Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
NP3,0.1455271642776784,0.8118337008357988,4.817800351917626,4.322971920815655
NP3-PREF,1.2793469358768004,1.0640054045441,3.669397937750612,10.521408387270647
NYF,-0.3942470154306782,-2.9779379096599063,-7.760090522222429,1.0323110086348786
PNDX-B,1.1619990237364974,4.343485059897732,-4.407752683959686,9.755092367532603
SAGA-A,0.282485875706212,0.0659568453783165,-3.864800045005137,-3.9211145306958572
SAGA-B,0.8842807001136259,-0.797992666696459,-3.8741320844342,-4.124420126781225
SAGA-D,2.8715218427612186,0.9803326061253528,5.936841872249738,14.298522629173217
WALL-B,1.2793147887283458,-2.8776050933257213,-1.3712290514881105,-2.3535892474914166
WIHL,3.2363142955261472,-2.782601386002276,-2.252992637308753,9.514849141792968
BURE,-0.378657495046968,0.9451656102601896,-14.93592794681925,4.667900761502475
EQT,1.4601836519644809,6.862836906232355,0.1180101885552839,8.689867537793994
INDU-A,0.4333308598097923,3.0558949253551284,-1.136380904924006,14.796349454554637
INDU-C,0.2521346790039651,3.175456148309318,-1.078723787514798,15.12109436168343
INVE-A,0.2650476222790156,0.9242769969203986,-3.1724266077337027,14.460890606751885
INVE-B,0.1064193982735864,1.008695050451156,-3.4087853996614346,17.807976782007206
KINV-A,-0.3328736051714808,3.952939674299016,15.30716155923956,-17.857757078801683
KINV-B,1.6035535228935078,3.637839110460837,6.517949309264108,-20.980376913668795
LATO-B,1.2317346118203116,0.5567678674642607,-6.841215947714085,3.9557454874916687
LUND-B,0.8064519965541396,0.0690528216858369,-4.939202294456957,2.0794037950858657
SAVE,2.927856169538546,1.7193728368780858,7.272080885846728,31.344352420027512
ROKO-B,-7.809378864263293,8.809502123819064,0.0,32.90889533307295
STOR-B,-0.6330760800475854,0.9351769531424942,-0.7260608776525018,-5.129387794575424
SAMPO-SDB,3.409307530775711,2.4764995187481795,7.823769362746506,3.203448030094691
ALIF-B,-2.5035291554470875,-6.582487620430951,14.525956687473606,-0.19006592224520835
ASKER,-3.10032262883646,-1.6568421878488195,0.0,61.403569863246396
AZN,-1.100168016196472,3.547630837044254,-4.81844103454813,2.225109743996545
BIOA-B,1.512481266764076,10.395198479751818,1.4628768175570646,29.543681020380784
BONEX,-3.2831108010710985,12.26019432740945,-10.975758935014497,65.37169193717828
CAMX,-4.271631982475356,7.07584050039093,6.131830836317166,41.486347388772636
EKTA-B,0.1956261252740485,-3.0330525100853465,-13.638581417877893,-10.830928496919423
GETI-B,0.2495331904940437,2.3625575580336644,-0.5626243133988992,-2.325806973242417
MCOV-B,-2.563170332666792,7.95588350733967,19.05587951908084,21.148583660116003
SECT-B,-1.4014003736171554,4.085390516559997,19.980981845122827,25.95400642267265
SOBI,-0.7893398468145227,-3.0457508154321173,-5.596170552160401,7.961159229983572
VIMIAN,-3.613029290382887,-15.136967371647398,-2.0281520026319058,-8.225307589156861
VITR,-3.6969104569501248,-2.1524522384934794,-20.682900760079423,-23.227463859995034
ABB,-0.0221302359465839,8.707006342029404,0.252516634898597,30.00678351960908
ADDT-B,2.2561898298486844,0.5108448948939139,3.929624760909091,27.966211283467036
AFRY,-1.6586893067229709,-3.974969883718686,-3.835003034444325,3.384687420790411
ALFA,-0.3855871786928094,2.5317006587418445,-5.593045531468229,15.212411155506134
ASSA-B,1.186794807420325,5.181717484687296,-2.2610449608558616,14.096345637008966
ATCO-A,-1.172590476654476,-3.464202445999933,-7.796342977843884,10.10948552126103
ATCO-B,-1.5736062150025083,-2.382465533494913,-7.893399366277758,10.006893585222176
BEIJ-B,3.6444785939289774,7.94987928845602,-1.5272150713904455,7.576946116488137
BRAV,2.2733480954490144,-0.2992933743445702,7.187250942775996,3.08222017691715
EPRO-B,-2.1755636590900496,-0.5447103701641699,-0.7424838578369567,3.139383160385245
ENGCON-B,5.968797812499073,-12.084050588682686,-11.567199103958442,6.135069877942234
EPI-A,-1.5327709861822534,-4.438646416218465,1.7302175071634367,5.762292106992262
EPI-B,-2.151980104947023,-2.8464402611111503,1.07866432091184,5.543004505039062
INDT,-0.9784055056944284,-6.730860654942651,-8.035992979522526,1.095229970254863
LIFCO-B,-0.5575663500342982,-7.332638325954716,5.686448585444171,23.672147867684878
LIAB,-0.3038363619187396,2.782305094058009,-2.0572411826921524,10.19211976207146
LOOMIS,1.5773509675795565,-0.2429476335428892,7.455097415724339,16.471444034121397
MTRS,0.0953291086505032,2.638787881602631,-10.031133215747989,23.56696157732763
NCC-A,2.2936989190614256,2.116088735731212,6.045182434276756,22.61480483348526
NCC-B,3.6214081381409233,1.8319083785057169,5.47888280233819,30.334202874793803
NIBE-B,-0.258430741500377,6.997277827295892,-2.4479469817823687,-22.511135795539317
NOLA-B,-1.5663781129903556,0.001711500426463,4.712367984812781,1.1332185616558466
OEM-B,-0.3234315862939873,-2.8452253819157525,9.13860620996761,23.786894506804536
PEAB-B,2.7708124930417504,-4.725944154017969,-0.6568399101143205,8.144866809220774
SAAB-B,-1.0337754462682904,5.81103233711917,40.35096877637335,79.15195721003647
SAND,-0.0209317239617642,6.591395539407062,5.765758666134462,14.47533662499756
SECU-B,1.451254878409572,2.2813807484219577,2.151226592543008,26.18062833939736
SKA-B,1.827676240208872,1.09364142186696,1.2910098442831717,16.346055399648527
SWEC-A,1.914962674456338,-4.012711072340954,-4.65087021525861,14.470887798392384
SWEC-B,1.6982058817310222,-4.096474458643411,-4.675780719137897,15.529938125238218
SYSR,0.8140242252464178,5.698590642435769,5.288587150007709,17.429755997902664
8TRA,2.701099179040911,3.0893128465299577,-3.1061662391766687,29.947764991079783
TREL-B,1.3995067961382208,-2.2850438941681523,-3.240730609392919,16.38171725920754
VOLV-A,1.8207826515641647,4.098531200915218,-3.08253346625828,18.151719833004986
VOLV-B,1.90513809899432,4.103564420010124,-2.971527122776952,19.524619932432042
ALLEI,-1.9537157395713776,-9.187922475401402,-1.3727311866934937,20.61075977716711
BILL,2.696969856254066,-11.131811071974472,-5.273470959218606,-9.789429821404404
BOL,2.303127398683495,1.3281678305759033,-6.813946555668636,-0.13593308128563297
GRNG,-2.009114906931925,5.406937367279412,0.6486137352890645,15.773034418202503
HPOL-B,-1.126256929193001,-5.140518422650263,-4.754641600545534,-4.019612452341992
HOLM-A,2.7247956403269757,-1.5188107121773264,-4.956380582243632,-2.2039621137133203
HOLM-B,2.508121106374095,-1.001634567110314,-4.492912776755092,-0.8466514306031403
LUG,11.106345807797718,-3.1564240895986826,40.02534624096359,94.38972813816626
LUMI,7.63011539044708,0.8127468492165322,3.906780750141969,25.367848419046936
SCA-A,3.071562736831261,1.0139768625622936,-6.428352799427508,-2.7268790257828357
SCA-B,2.7315920695010663,1.05131708782081,-6.686984244335727,-2.623390674439474
SKF-A,2.686308492201035,4.538454570160345,6.153162898181778,11.165784202555784
SKF-B,1.687543605961204,4.647035396273452,5.826743742992236,15.904780964528742
SSAB-A,-0.569979955122748,-3.2508426290603265,6.7022006827902825,13.558938339453007
SSAB-B,1.8747000997931604,-5.445972017160062,6.071222354437534,14.637787320931839
STE-A,4.779411764705885,2.4057828265546317,-2.2295771391630685,-10.10203118445505
STE-R,5.263157894736842,3.412104846369408,-4.935790975794911,-9.782325219478494
TROAX,-1.2490849351184734,-7.202859042468253,-20.605440112771888,-13.186013160801679
ASMDEE-B,-0.6601286850958659,-0.7123796860012381,0.0,39.881977267020254
ALIV-SDB,-1.4288298064749465,2.976234820829922,5.529148474842107,9.893757423477334
BETS-B,-1.1170126415196089,-11.437498038602882,15.189732983757429,37.91655577351154
BILI-A,1.1930320833295212,-5.311955243905371,-0.7486803433676937,0.010725735024452732
DOM,2.028724459979161,17.95009235471014,-7.681782285874103,-5.961203274873094
ELUX-A,2.644836272040295,-0.4638335213739379,-15.072343353545634,-20.576756697251454
ELUX-B,-0.4803681379373345,-7.243517674157339,-19.678984410195003,-25.229302531741382
EMBRAC-B,0.4598121739167611,-5.0897077715094365,-21.426212291791032,-40.03411758874185
EVO,0.630519877294001,14.27249117274616,-7.694214288454009,-3.6578359223846113
FOI-B,-0.019642506383819,-5.463121146846906,-10.616279996479014,-15.99479526220028
HM-B,0.2314450895499739,-1.0724395661870505,-4.60853312716709,4.725354768693579
HUSQ-A,1.09849004964525,5.251812635664422,-6.51304153627428,-7.994449265509074
HUSQ-B,0.656452479826972,5.670537976697139,-6.429101057503078,-7.97839019749913
JM,1.6331385430441672,-2.6515457796893247,-6.504624398885526,-3.9495596444497183
MIPS,-1.345940905593558,-4.246080001636159,-2.765876066327232,-11.30357092057932
NEWA-B,0.058612761800726,-1.7958465810422892,13.247091581897196,18.647722289065772
THULE,-2.1864998537368034,1.403735557432541,-10.79171042876412,1.8300174195859498
VOLCAR-B,0.2664993711672843,5.405583903499836,-14.323159115056733,-37.00452312900917
ANOD-B,0.1968162668685519,1.6366603832218138,6.827480974162118,3.1717717060453676
BETCO,-1.6819474854445051,3.3173713585179607,5.790666989927097,-2.7772438489518825
HACK,-6.621392748404517,0.0,0.0,-33.365171182152366
HEXA-B,0.02766763835308,9.230929844646871,-5.088564041152013,-2.535111882921648
LAGR-B,1.574179386193312,-0.0878650709029344,4.716425482481147,30.691439830505196
MYCR,1.3089561621482089,5.849127152416704,-1.6705634563600074,47.56556217178698
NCAB,-3.416316134601321,10.649541353174255,-8.906897852911058,-1.614082298040509
SINCH,-2.443437331111181,15.116156882919284,17.99776233954231,9.531858783075586
TIETOS,0.0353069380764078,-3.802828342290391,-7.051120314075446,-13.932855292150414
TRUE-B,-2.4519301568784906,-19.935812159359426,0.0409454547510733,-12.823953186199743
VIT-B,1.6258016976557603,-11.367199120836858,-13.305297988417694,-3.1163017413755156
YUBICO,0.199147565138248,-1.5903191015034497,-32.20723450740015,12.631986698704022
ERIC-A,0.6271745170266196,-7.923105290080056,-6.020820178617167,-0.010483950166617628
ERIC-B,0.8063421319077674,-7.740424148027458,-6.283482753670384,1.9582227725674306
HMS,0.1624799255339568,-0.1374383280899368,-2.7580007748062,-2.370378497277037
TEL2-A,1.2740934335184506,6.417744402725642,14.41141347067932,17.546906959017704
TEL2-B,-1.02443117974916,8.380226985768328,14.85752912616757,18.76279683459763
TELIA,-0.7245372359197001,0.78610345349861,5.401315201943636,4.480985007693694
ENITY,-2.8684536864474293,0.0,0.0,47.62142402201977
NORION,4.6178301709037255,17.640446719708134,24.938637253227725,20.28441040953457
TFBANK,2.901984939389794,4.311993640672701,6.466651701648055,34.10672562305681
APOTEA,0.0398074889446224,17.755317441289968,0.0,61.28409715032133
CLA-B,-0.6777702460038724,-5.045170743181661,18.10233725455085,21.464372053261993
DUNI,0.2629850460104971,-3.5530851919436834,0.2497119580690968,3.8921550626273893
HUMBLE,-0.2202954301859609,-5.549299924334485,-18.22444622090331,-21.90744790376017
SCST,0.284718900335454,-0.8738743853824041,11.028781086411076,36.345470591110974
EOLU-B,3.793844093035829,2.987522927326145,5.801457306089778,-17.22430377776916
MER,-0.771357475832394,1.887158443400328,0.0,-9.376469199755256
ORRON,-9.34705291456416,0.7367374294287086,-14.094664117251671,-35.12274541875474
BESQAB,-2.210884670948876,1.396792612546366,-2.911076774098862,-22.819258268260466
BRIN-B,1.4319806760547096,-0.7285423372800658,-10.739965762146998,-15.732654725346496
CIBUS,0.1422105277904161,-2.9592367966246047,6.7284920599034335,-0.9451400697341961
DIOS,1.3513530137426932,-1.754272327249428,-5.748384920370416,-4.5319520074396324
EAST,-1.3123343770558875,-2.139072088663585,6.193670872242806,25.583897748459393
EMIL-B,-1.6098373402555888,0.7453460249468062,6.996480473482418,17.531821080937494
GPG,-0.0059876750438931,-3.409976196915645,-7.438525063700683,-17.397739348041995
HEBA-B,1.3742932517820758,-1.54722850106473,3.3454544799168047,-12.080503604612158
INTEA-B,1.328146353407438,1.198515340497296,0.0,128.61227514136635
INTEA-D,-0.3662061196491887,3.213765764076685,0.0,40.23872012111749
JOMA,0.9026413685830346,-1.9967146528433444,2.0275277618948824,-9.713314695696141
KFAST-B,-1.287031310571692,16.766382334331333,-10.323069184924558,-17.96445854597981
KLARA-B,1.9657574074475557,-1.996121808984244,-4.293052570691258,-7.387622666496219
LOGI-A,1.6322763052322409,6.326543496989966,3.759689870861539,7.3577776010859575
LOGI-B,0.0849213260332951,5.693037564560294,2.738387559363296,8.854629304747853
NEOBO,-0.0816675406826824,-0.2467059065860389,-4.413128203100445,-3.8044870443787127
NIVI-B,-0.5927975261905303,6.335005556221692,3.5043749567773683,-10.426219228377908
PLAZ-B,1.2408394821211803,-5.227710246475501,-5.732300310462123,-1.8526035375677208
PRISMA,-0.419074680049218,-1.3699170615465626,2.461198002367111,-9.080502622439091
SBB-B,1.582412813144394,-9.736264590894695,18.679246928319664,-19.804186119029733
SBB-D,1.0335051860617963,-6.027429577315625,17.151055691934395,-1.19784020447683
STEF-B,1.2048192771084338,6.508572015193516,-2.2311885290340805,5.629887036736814
SFAST,1.1359461417588352,-2.577497720337992,1.6786275484647115,-8.205256359792457
SVEAF,1.8671327465340752,2.336187845200405,0.0,0.0
SLP-B,1.4725892595724082,-0.0272165283945484,4.760979193207346,7.50900152448164
TRIAN-B,0.98653242320681,-0.3456765689024765,-6.420443687823581,-15.901642191593679
CAT-A,2.791016491846393,2.596798621788204e-07,3.8881014514218446,-2.8861898498376615
CAT-B,1.7378086037468492,-0.7102887850577718,4.01534824003104,-1.3028073577580401
CS,0.6475513892301741,3.47011269017098,24.23825623961272,49.06228973898803
CRED-A,0.3502118018072911,1.662774974523867,2.9555593382378333,-2.718781336909881
FLERIE,0.5490755350381362,-3.567410911544301,-0.2066228386338208,-16.056516168697044
HOFI,2.079204122167557,7.591751875328787,6.1612421478187605,41.88871479104386
INTRUM,-0.7617496595653583,4.530243744141926,49.21661302043141,-31.714501566350084
LINC,0.610139715199473,7.923239912658149,-0.5945174615946852,6.051827995920966
RATO-A,2.6200848811800905,-7.823900552709434,9.895007422243676,-8.047423781182307
RATO-B,1.693947180104563,-7.438780705231583,11.277029059994632,-6.67827129910743
RESURS,0.5917137907524463,4.704866173208815,9.074228046021558,10.916848427056646
SVOL-A,-3.1847133757961785,-0.9338717819283124,-5.826382415717579,2.0453497658309727
SVOL-B,-0.8436879713718901,-2.2315645384291627,1.6353285962229749,-1.258496309807522
TRAC-B,-0.6823351023502696,-1.2724550898203508,0.8491863412288247,6.530467590269873
VEFAB,7.736301365031879,4.540160165787397,-0.886393726313231,-0.4987628432187807
VNV,-0.613001449180515,9.150141546543187,-1.5334100928314662,-12.76851590525111
ORES,-3.2512635973999364,3.5395617816144544,7.525736655112336,10.181083332877972
AMBEA,-1.5946474644205602,4.813288223318092,11.44281918271917,37.85733987254356
ARJO-B,-3.395330630300614,1.3113336254074686,-2.6395399944664706,-14.510698423575564
ATT,1.2009368914529772,6.554305718593639,11.822250298256884,45.14180088340672
BACTI-B,-0.5305034755357873,0.9168166509873642,-10.091605262921268,-36.59806302430047
BICO,-5.320599176627,2.2977220971476044,0.967492227038286,-10.878867652482892
BIOG-B,-2.506676210072016,-4.509648223593193,-4.921287215797976,2.8234837797318724
BINV,0.8283729102657922,3.752048649083258,6.851673752790734,-5.602964542005262
CEVI,-3.768584119525715,-5.283265834831206,-6.766495977758763,-20.655079780515905
CINPHA,-0.7556075582503163,6.595017198445051,-1.7943974476773177,-42.03210436293967
HNSA,5.0594392936898815,10.696251596463204,-7.277015775973076,-29.55549500739856
HUM,1.3286809215075863,1.4293493087136009,-3.552875772131747,-7.146845297780901
MCAP,1.5482695810564733,29.43788435467708,7.253187230007378,46.600721744788245
RAY-B,-8.941387559808605,0.3179936401271981,31.886632758914395,61.232572830715306
SEDANA,-0.5667201071495603,23.80010757599584,-9.471602711126256,-18.433468567522347
XVIVO,-5.616535053511225,-22.455834521614936,-30.313510756969716,-5.820710412854979
ALIG,-1.2952704442405838,9.947781806349932,17.532018447226633,37.87105790252354
AQ,-1.34757182812103,5.561221751033343,16.26982412731457,53.82558644296018
BERG-B,3.676818683919828,3.88183993967412,0.8947916838953983,50.84248694212241
BTS-B,-6.908129150520831,-9.898430510146785,-13.172747981263663,-16.595984023856992
BUFAB,-0.3385529496701177,6.458702681466718,6.746389014667739,19.409965226591154
AJA-B,-1.92232247940369,-1.3315785399086355,-0.1731410248233206,-2.9211644774746914
CCC,1.136360945534067,0.0,0.0,110.57287118772257
COOR,1.3809261033156963,9.724370302444166,17.865295168291574,-11.004037051684822
CTT,-0.9316064530788508,-1.659784388899861,-3.495310604791082,3.873738897223089
ELAN-B,-1.0280565761537883,-2.081554613851728,-16.741945151973994,-25.92093142975984
EPEN,-1.597550347164031,3.8915181999142137,2.783567185055807,20.480905405735903
EWRK,4.053803921651354,1.6521071397469236,-16.156445776034246,6.805418046997125
FAG,3.099468496067049,-7.272901723135074,-11.626857589386285,-6.817744291301587
FG,-1.7537870970622058,-3.309186823006172,-4.565515552656892,-30.917127081201613
FMM-B,1.23966757593251,-2.4324682915593745,14.335141270759506,2.813891461506568
GREEN,1.697914079792729,-9.48096502760994,-6.835012990293228,-5.301404067891213
HANZA,-0.5444666829985556,18.543061075871005,18.51852084575005,26.47626917688093
INSTAL,0.7451327387811225,4.081924725099311,-14.199916915055775,-16.62182051495066
IVSO,0.6259780907668232,-7.919764827943979,3.933739323390399,29.48640943164893
INWI,-2.5165677671899177e-06,-8.4936416574081,2.716507331925529,21.429422840356317
ITAB,-2.0908280009153306,-17.29882432405275,-4.010921966658647,22.613024929803636
KAR,0.1686366372325617,7.939859867694676,19.937561819901703,21.721914386706565
MILDEF,-3.748267543132643,-10.196873666178655,13.143029302941406,41.436757843989305
MMGR-B,-0.1170465608680926,-4.591140511945454,-4.640620789230912,39.65159602701367
NMAN,-0.9900991879739736,-3.428493838918318,-11.251031576042228,-0.8499924608631027
NOTE,-2.0791762593237864,8.09798342292335,13.932566828378787,-0.7692277658671975
PCELL,-7.970113960992686,16.76773048002402,-10.914637953065624,-45.60144197322453
REJL-B,-2.145659805370144,-0.6199545965509572,18.130798311436557,14.4854063655103
SDIP-B,-2.5233989642142007,-6.9635360487293685,-4.2265139148875175,-9.005975979051007
SDIP-PREF,-0.8264462809917312,1.837637678349933,5.888480530058541,10.168823970022455
VOLO,-1.4058471857261512,-6.525572821145401,8.686968784389816,-5.548081470682453
VOLO-PREF,0.2778895984428372,1.23787901293424,3.499050954931098,7.617194225756951
XANO-B,2.580541502603812,1.9544394390307664,5.338251052870074,-18.358374319421422
ARISE,-0.11631665386245,-1.058749593158782,-2.217362629272964,-15.422085919306571
ARP,-3.7138924571510654,-0.7373018417207675,-24.969202656307424,-11.195454050510223
BEIA-B,0.5533295172676926,9.497743606886186,22.846072575769277,12.657031487637994
NPAPER,-0.3377676396110049,-18.57105035058568,12.289041332049305,10.446559883128991
RROS,-5.303695401195628,-8.322651926876693,-54.88083680759767,-42.08284366637476
VISC,1.5304200451828185,-2.8831747094771645,-14.980788490593785,-8.869687911689539
ACAD,-1.6781127921308912,4.145161826933434,13.67650067658435,25.305381212408484
ALLIGO-B,-0.6458983938863567,-5.071051983728375,-9.407173235814977,3.1761392581163506
BHG,-3.8559562015471096,-1.6242774672410456,7.844798154121419,-12.752756662836351
BONAV-A,4.651160020776459,-4.843866053188766,13.055443687518055,-32.47943028077579
BONAV-B,5.036222847010315,-4.471612229504399,18.99384346656065,-30.689715410017115
BOOZT,1.5058561070830945,6.050747827951503,-19.222756896109644,10.017728513717605
BMAX,-3.790089199215485,7.284133654049872,11.471691212241836,6.657246179115117
CLAS-B,4.070793796152601,6.484563572922849,27.430277560849454,58.01889551746127
G2M,1.2518406225878127,-16.39475443370011,-32.39460034605378,-12.56156987174516
KABE-B,-0.9185069376587822,2.837734635636482,-9.535052004440493,8.130376014773555
MEKO,-2.3401267322678483,-18.85082471874548,-12.544598891481916,-7.68326074695016
MTG-A,0.4975124378109453,-8.702761627906975,5.217177678367559,-1.2871917680477907
MTG-B,-0.3124536548243005,-8.483946136354135,5.142044540814277,-1.0718938855244442
NOBI,-0.237529667190575,1.941453508211663,12.61165835399748,-45.460722923156204
PRFO,-1.0988991794986185,-7.000511511201438,-30.80262101634748,-37.04504094295843
RVRC,-1.3561263157348422,-0.237539431457729,1.4162215854967437,-1.3811532690991668
RUSTA,-3.01287838413961,1.166311394324964,1.4462420717012106,31.987317989934084
SHOT,3.870654214592818,1.178600141914346,8.223779896576247,28.394419846443462
SKIS-B,1.053857773446838,-1.6494548779558431,-4.222622144412335,3.4764654472001055
SF,-6.207430639029887,-23.888090741375443,2.0743998807099184,-44.12644635835876
SYNSAM,0.0562133555516369,-0.5552650526473236,13.91292108618838,-1.4263475549636362
VBG-B,-1.136604721443927,4.695545297722963,-6.863256354535305,31.771101541430035
VESTUM,-1.918090716507935,-2.7721780121644257,-3.903532055484865,-12.617161674031951
CINT,2.663708423974073,-4.795868917316386,-16.020945898077766,-52.99675363873045
DUST,-0.346778132706911,-13.479455399849,-49.41352867432464,-63.98774152304614
DYVOX,-0.0391059430912646,10.771282893570351,45.81725235296621,68.48352079999613
ENEA,0.266663617621493,7.002225186749031,-18.261011981113285,-6.7742772093394965
IAR-B,-0.4042242756919457,23.83547849578262,11.23814101025979,15.059409630881927
KNOW,-1.3000326487450322,-7.791798569852437,-7.565925074713944,-22.923985777573407
LIME,-1.4511873350923483,-4.625295686748199,8.020561785599165,9.21659851306449
PRIC-B,-0.3275100827633057,-11.10766053630832,-39.99621493490535,-32.89194301312002
PACT,-2.829793420964746,-8.750879298256432,-10.199017818909075,4.690071949899899
HTRO,3.8187238534813366,-9.64274222071187,-23.31549298799835,-42.479684563253116
NETI-B,1.6429618399838724,5.784694734276389,-28.16245881849724,-2.7326370706689085
VPLAY-A,5.8064506899925945,12.41659404652554,-6.09868177864193,-82.50167301946149
VPLAY-B,6.640868363895216,25.143033478210263,8.091020414211487,-77.835890075612
MSON-A,-0.5190331115386171,-3.8269533233087807,2.0200325502114147,-20.32474208352555
MSON-B,2.071751414069732,-7.132800728082675,-0.5547897853254914,-28.87282773085702
CTEK,-1.6124647970145376,-6.5866737619516265,4.003345616794926,-43.868452533400024
MAHA-A,0.6564572776646684,2.598980649837026,-25.291790519759576,-35.33935506404025
ACRI-A,1.7597567723335563,1.0124434797605095,25.21809792954669,14.399051892754432
ACRI-B,1.2161618743839298,1.691533356216245,25.87677532316758,20.98678100233762
ANNE-B,4.126903931905747,3.0304512731466526,-0.2697498938077287,-16.47260166789848
FASTAT,-4.257486673933151,-9.943129810057789,-15.490992211667209,-61.48458205461379
K2A-B,-1.0091327033232187,-6.247184197444369,-15.4256976715291,-35.640545278153866
K2A-PREF,-1.6996450405814791,0.7102351967193605,-7.621051141733829,-14.390470954749357
HAV-B,6.140084805275143,12.534722503734596,2.5127634522778743,7.804669205862003
MANG,1.8472291562656016,4.6937068785281175,-2.0654705536075304,-20.560982926231997
NAXS,-2.430554231007896,3.3814347288432494,2.8036863548226645,1.6065893778723916
QLIRO,-0.912107247398974,8.494913798304259,-2.726721679138905,10.703380488854886
SEAF,6.21681025868148,15.37629811457788,3.132753708213107,-37.40536396152485
STWK,-1.53568529981165,-2.706978155530624,8.588518576514877,-29.885540146207745
SFAB,-0.1355065225791696,-6.323778357409386,0.174895078448039,22.489701889943415
ACTI,-10.250680652785215,-7.568846491190731,45.158406943558106,-47.092320607779214
ATORX,-8.3427455231122,6.446976282085664,-77.653276776257,-62.36689200867003
ACE,-0.1861854771461119,7.207806131113561,33.43691107279551,-41.1935232723096
BOUL,-0.7751930534363307,-20.468557029228272,-2.639010716957941,-29.8833990756431
CRAD-B,-1.5260579131225147,-0.0230285248734562,10.07494114106069,-2.325839904012861
CANTA,-1.1674411985159188,60.3760988154879,5.992051055444872,-15.829802216604715
CARA,2.643321321882301,1.0370784617785238,22.04566485040517,13.6637061258164
DEDI,2.681487673384201,1.3903321525155738,-9.115202577379868,-15.74921802674919
EGTX,1.9176101246617605,18.391456447754702,-2.6047613588070484,14.598679931316184
EPIS-B,-0.8739014243889365,-43.07358864262108,-34.648701701416016,-72.68527627210216
EQL,0.9625441430077016,6.869717160816322,12.599948644532365,50.37238112435587
IMMNOV,0.0330722995474082,27.821455483021463,0.0486328681010979,-74.05886597617285
IBT-B,-1.7306515796591568,-2.7565524234922614,11.00315079643193,-9.97809670936073
IRLAB-A,4.289712029263836,-31.349289436580275,-49.30481029357876,-53.79154720722043
ISOFOL,-4.164824516372872,-5.4163353539106245,-50.39628303209477,-11.471398148650124
KDEV,3.7244709525314543,1.485500636260116,-3.119493615196168,-27.705271797155216
MVIR,0.1102330537436026,9.302605988568272,-15.182623775202368,-32.77274088611013
IMMU,-6.659138452142477,19.54556607128368,-1.13130529383443,-43.06782607028937
MOB,0.341069986904047,2.3017620129414462,-10.964910092198766,-11.453690820271678
NICA,-13.818286706399938,34.09856562130535,-21.43211067786708,-49.59258448896444
ONCO,-12.22373094233319,90.57918350246536,46.19965084036788,-51.03111672842889
ORX,-2.704009746910678,6.31635181502064,19.515180398823297,-7.8543253589776985
QLINEA,-0.5068527415871675,-1.4868503941056248,-60.30915196419176,-83.28379931742074
SANION,-3.200358634848209,-5.147719010334856,29.05477379121171,31.71753532569226
SEZI,-2.867851504731152,22.72076109521927,1.5886989012195267,-24.357322369335765
SYNACT,-6.123418879804578,10.091599744009786,25.400295685828112,-33.637766267429
VICO,18.470649885025487,10.781016274325742,3.55525670635187,-28.28224946411225
VIVE,4.29835769360266,2.35948804600213,-5.6806050752757065,-32.07164180440285
