Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
ESGR-B,1.7755196613448592,-7.131500959451619,-11.403863759610145,-7.225433844657136,-5.588239781996784,-0.030313614286802903
ALM,-1.4398729983534495,-7.99686595815913,-39.72118956959842,-1.6194393260063331,-36.38743782268269,-0.4983968485326783
FNMC-SDB,-4.127394463108519,-5.861837972948696,0.0,-6.645570646931443,9.259259095734862,-0.30997531352236674
KINV-A,1.4156138370690243,3.514595589909831,-1.7975490555539977,7.377043688288665,-9.921420236481248,-0.2848848632638389
TEL2-B,-1.197118866688034,-2.669834630431241,13.44107444564561,-3.014833743796641,-0.6767102459499075,0.14818165546270312
BYGGP,1.112875157585207,3.925715523480311,35.39705714641169,5.9999974568685,54.36892547664967,-0.15717949251725616
ADTR,-2.926156577300585,-2.895706719217005,1.036321199659794,-1.4718431657722353,-0.1081301158898928,-0.17919324721964336
VH,3.616814898074272,-3.390309901729497,-6.791037060993693,0.0,-11.29706652169753,-0.20879312108342352
FLUI,-5.775078476852535,-10.152250044891776,9.901408384178504,-32.240436418061655,5.084740831330814,-0.7156343728975048
PRFO,-4.427886811427713,-24.827294600901904,-37.09816405675212,-33.10929679268132,-45.18678683218104,-0.4010946227188884
VIMIAN,-1.402054141179048,2.085984363980243,-18.319098443277014,6.671347082406176,-6.350183579373869,-0.25201418333889447
HAKI-A,7.638886646815998,2.21475103641529,-9.52157636504726,18.09523446219308,-3.125004423782163,0.05502194357697765
CLAS-B,0.2510526113480865,-1.2175231664270765,20.02805769276363,-1.843577123887041,0.5028162967014138,0.4766651720012145
ARCOMA,-7.783612801700723,-2.5664967837257326,-6.447786951597728,-13.118282172125497,-14.58773899446234,-0.10878625881040405
RO,1.7510662651745197,-10.984728003655707,24.21750790272201,-13.999998569488524,-27.118639615855123,-0.01295987522438824
NORION,8.935901221624576,-5.76368040791777,31.397000394419628,3.6036059772756257,5.022835928527547,0.20529556964128193
ESSITY-B,-0.6770276070445407,4.371614633874311,-5.150088336997202,5.844417429780369,7.315083522072774,0.012467849738067027
FREJA,10.948906345216024,20.0574857546738,19.571641402867968,37.18411174501186,53.846149094117536,-0.020037268228684457
NAVIGO-PREF,-1.4732965009208052,-0.9654526479185894,10.92543074038332,-3.6036036036036,0.2857184330899986,0.07313755875072392
ACRI-A,-2.2222222222222223,-11.69305789463694,15.568108166214436,-15.384615384615383,-13.143071949839811,0.013324405721534482
REJL-B,1.7744263008117565,1.9038122207258967,5.524517342348306,6.057390722704747,3.9583365122477288,0.10576669871330124
BIOG-B,-2.8417839499306647,-1.0375102433277157,0.5531532393447381,-3.984824019765776,6.638561982156865,0.03238309071726975
INDT,0.6176194994703235,8.16913334251002,-10.034989042658404,15.945943196614577,9.625208922908213,0.018812675763625775
CMOTEC-B,1.0997439827001274,1.5796497182304496,98.13606711737428,-19.3846189058744,78.83957855733328,-0.2875453140331671
GOTL-A,1.5567086730911788,1.169941502924847,10.06515330613608,3.007518796992481,5.384615384615388,0.08482979574932026
HAV-B,-3.8690498897007575,1.787336582417641,4.426254721613492,6.2499988235925175,-6.104657545548486,-0.03952571129466753
BOMILL,4.953237762128693,-4.086376825542995,-23.097067565762124,-10.355028542336663,-2.884616394925854,-0.24731155530095217
TELIA,2.8620936165099877,2.5889886830009896,3.675588247551653,6.668162433772817,9.411143565804323,0.08925398131855866
CLA-B,-1.5895810466353857,5.4389716811885,11.070039768670943,3.0635879191839743,13.71173199416702,0.11883367255381128
COMPDM,3.4624082630671795,-12.136375441803986,-10.197945887918326,-8.181814713911573,-16.528925098736813,-0.4089905036828859
CNCJO-B,0.8610095431243908,3.4315677910770543,22.364021306180028,-1.006036201860272,33.80527391027033,-0.030670089285073976
CLBIO,-0.5497262854605351,19.870603722644308,36.90473775248302,-0.2506322932180782,54.86380566359328,0.06977506436010139
MMGR-B,-0.1459523023284655,3.0971788628665338,-2.5361725853660726,1.6089051649299302,6.901035431979685,0.23154489641813325
SAAB-B,2.541446943157501,-5.549830149812302,19.20015105560802,-9.69248031286538,-2.1423721969516696,0.7277396973170651
NICO,-7.344633826173267,-24.07343747641491,-20.764080586012582,-20.388347997619515,-48.75000121071933,-0.300026219446049
NIVI-B,-0.9912809407002268,1.449100571446577,2.6263669066006856,6.282053238306284,-4.570651898505718,-0.19180726609657983
SIBEK,-4.810226398914408,6.0396122488043344,16.369000541605054,-7.969804617186538,10.60318662083808,0.7452444432876517
SDOS,-1.5801328500608531,-7.376431580244329,-10.785301302891932,-4.38596078453517,-14.509799705015435,-0.23751475751213103
AXOLOT,2.0875745339731995,-13.935144290308076,5.333610238812976,-17.4897135996827,-9.684687405860902,-0.17990870140225068
SBB-B,-5.708835696811205,6.550742438398779,4.565168280228896,1.9841251069335764,-0.0389018242219929,-0.36156261185993654
MTG-A,1.6949152542372836,12.340194033910596,-0.4707986789689414,13.513513513513509,24.752475247524757,0.036949443223478484
IDUN-B,1.2994683992911922,-1.282798833819235,0.0008667779097484,2.38805970149254,-8.533333333333337,0.04465100924641874
CORE-B,-5.291802258858176,-3.6256497559677823,-9.634535010869437,-1.3164568392058595,-20.83319573457737,-0.37299611073072847
CLEM,-2.6077729644828977,-2.7935855176234843,5.7989649478566285,0.5494421424680374,-10.294119709503311,-0.13163993383539552
INFREA,0.1540837936171152,-1.2777618288055554,-0.8201879730123374,1.9607843137254832,-18.49529683098505,-0.252779948223704
BOL,2.1167626393026904,13.310878966886566,10.943015361305171,11.231603762211574,37.37244241339932,0.13284169294286885
QLIRO,1.4416795883078757,-0.7595855938811712,-9.737846328687882,5.449591167364898,-19.037654015411853,-0.08255854861424461
HUSQ-A,-2.0991730686938626,-5.7435843435562814,-1.1172861413031914,-10.424827037751038,-13.8890559931794,-0.18705361108481
CINIS,-0.0353781147659532,-58.21684103741469,-79.48359694017661,-65.65972151798137,-77.21198131682733,-0.825635814598126
VEFAB,-0.6116181194784331,4.1401284082977,13.29546541043215,0.6637214587376983,4.119000226306713,-0.21685749338807914
EXPRS2,-7.780976688307371,-5.744466082660183,-12.53522468341641,-18.49056573217983,-29.613029638877908,-0.6662994139632755
ELUX-B,10.422611914973125,5.1271723043122455,-22.549283539968048,20.516716113762623,5.592537771724149,-0.2322534151165282
VOLO-PREF,0.1545595054095827,0.0928217821782213,2.9473129230960757,0.6211180124223503,0.6211180124223503,0.05586816933000516
ALIG,-4.969363748493402,-5.922584661971997,10.246083220849563,-10.512816600310494,-15.188334795247638,0.15473149678925124
XPC,3.936311448268249,-10.568783692843327,7.7916878807002306,-5.241934175561402,-2.4896254528160022,-0.4800533257207755
STE-R,6.321700293755342,-1.6493445807601597,0.440222541530082,4.310344764587515,-0.8876871999201175,-0.04612409594142697
ARCTIC,-7.453725576920374,-46.36149015705299,-61.88488847769455,-36.206893893966416,-72.59259272341212,-0.5805339118654737
NCAB,8.062864565580725,4.154154378439413,0.4167772900440484,12.596899597312849,9.313258337033204,-0.03865197620078009
TRUE-B,-18.69918440134209,-12.830321099316528,-29.86835646283026,-28.466435616750207,-39.090526492691325,-0.21379925934819644
LUND-B,0.3717472118959063,3.766114986633219,-0.9672845457388176,3.762137203304672,5.7731958762886615,0.016210803507484828
VIVA,2.8586686777992365,0.7320099963259924,-4.414707192412653,9.065158164592413,-1.028281517194285,-0.05824107871466844
ORGC,0.9356371034818302,0.8809568522465162,-15.916980999825157,2.8901706222559387,0.5649712187014932,-0.33570173375619294
EQL,0.1355458517406369,-18.086938130305377,-9.959311108299824,-10.993980246992452,-38.75647826515949,-0.03321757495548938
MCAP,5.575326215895607,-0.6699434419606817,22.22485109709807,9.876543209876544,-6.875934230194325,0.3300264628295775
CINPHA,1.7859341409205225,-1.8316914624718472,7.345911253872499,-8.32396733649501,-7.386369978593265,-0.3992119984485627
CTM,9.936105710901908,6.326657491726332,-9.75009047699064,26.521292187590205,35.74536481478911,-0.5477805710227895
EKTA-B,-1.6386826498813338,2.774680949474297,-5.049180550709848,2.4410770964599093,6.135967836763867,-0.13814218254263766
GABA,45.08094518340226,-9.967485700360964,-45.13946196815915,37.05881334609282,-19.655171705057704,-0.6745820312375106
NETI-B,1.1382963261615513,-13.11020641611723,-2.1486536629080923,-9.165689645472986,-6.755125999474276,-0.004799793708017974
BIOEX,-13.267185920304431,-10.851187920850148,2.8741874119572164,-22.62295304944012,-34.44444562182017,-0.5519730770261732
ANNE-B,0.3522964756485583,3.399934766107503,8.72037180594658,10.199295577891432,7.674686270628528,-0.15215741253217363
HEGR,-6.352328868996213,-7.082876574147458,-63.32154962889426,-14.88095284555776,-23.11828298118845,-0.4412700745218753
PAX,3.690147746980379,-7.3309957912711665,-2.757814728292305,-2.017293220601524,-13.04347486738805,0.09687651158154131
SHOT,5.978102732275681,-1.5072830698333743,9.900115506101582,4.581442706398198,9.02121889289933,0.2320718022133883
CCC,-4.866565544253392,-3.64835310935437,-4.861541880018085,-8.734944154327017,-14.887638944460358,-0.09427019303116912
GENI,0.735529425125481,-4.341885259022037,-9.877545755728278,-1.3569968792751077,-11.350843008744103,-0.156949830458455
EPEN,1.0134025816659116,-2.2839808069194443,5.6342285242280905,4.568529327664428,6.735747164770811,0.1315254205549492
VBG-B,9.198165521008276,5.4609636395567644,8.763663657254686,13.30417675262101,31.16412862883069,0.24823108516978465
KARNEL-B,1.7510645917971284,2.97270992714398,13.023082686619158,12.565446524967182,-5.286341490138424,0.30595511131354947
SGG,2.113609343055218,-4.182066061200764,-12.119155796883796,-1.778899556254232,-12.1590874411843,-0.1633384771366988
SVIK,8.067542213883677,18.634259259259267,37.18883304539701,22.5531914893617,45.822784810126585,0.36323182387439523
EPIS-B,1.5060260329795283,-11.291616407531285,-55.55275260939405,-4.532580564412059,-20.5188644225365,-0.7019106651139005
ORTI-A,0.4654738961851034,-8.835104960488822,-2.8851990611113885,-12.203394159165171,-23.598824955124208,-0.16801184771299482
SCA-B,1.1544610284696004,0.374807030692847,-3.99478772450684,1.154462257366573,-2.0809225034621903,-0.002714586349291004
TEL2-A,-0.4554326610279692,-2.565502413613884,13.992565337932469,-2.460679584025826,0.6857510546540269,0.1455402034331117
BHG,1.1713862861739766,4.170601115251033,10.846496855443686,9.262052113275532,28.180217491667992,-0.271933562380399
TINGS-B,3.359172999262289,0.1228900740639502,1.7991472003174678,3.896106469689564,6.666666666666665,-0.08964775871436681
HMS,7.297421141402943,9.92313868976183,2.3485513026561917,26.52868874755489,28.33969091925903,0.021975685795653455
NEWBRY,-6.303234842564239,-5.4902584369319545,-14.169733001382165,-13.38582359352748,-18.21561334995114,-0.37333161295427164
LEMSE,0.4184096490013216,24.357246037207293,19.193024356169104,42.65734522236242,75.86207073735571,-0.09051179870571113
QAIR,2.0954065823579384,-2.069507581740811,25.870359606408837,0.8810521976604591,14.786961116667976,-0.21777903316925584
MSON-A,0.0935448354016476,-5.698660665885854,-2.9908851643194607,-6.9565233976944585,-6.9565233976944585,-0.3212723814025398
FRAM-B,-1.7189068042086864,-0.6429567955128243,-19.721274208532677,-8.301887573318211,9.459461055882844,-0.38974368493462586
BIOSGN,-3.8421599683445486,-0.6315006092876148,4.649806878868081,-6.841048027131269,-5.316972081561822,-0.49778616243706
HEXA-B,0.490195161789391,3.8223554875000136,4.247529439694619,1.212647520905996,7.7455064658856765,-0.03867517327811265
PDX,-0.7769385207448752,-3.261156589461242,-5.418866840487477,-2.789077792868111,3.591333158983168,0.07993248395915398
INVE-B,0.8495791670923871,5.404906712173511,1.2717702164269524,4.855814817279924,10.264905135430924,0.14227073539104595
ACE,5.580697721208228,-18.38102597821592,-1.7259922807472832,-3.6697212923249456,-34.715021349458105,-0.41517943091502885
XINT,0.6199316554720532,0.982374443562792,1.3655500488514958,2.9268279563522404,8.483288558344437,-0.25654504954735213
ACAD,0.8419444076713953,5.961071305405339,16.121513441962186,8.21355223272191,20.733101765632345,0.19491223495532384
W5,0.1483678108176169,-6.632034869971203,-6.527307089823562,-8.163264114526037,-18.674700664044565,0.1929291931820718
HNSA,-7.410763109488151,-2.9472795053411085,22.10559454593048,-23.31165533150702,0.8552639215276603,-0.24728149142316824
STORY-B,10.85844186935366,-0.7298987440975748,-8.689623615122645,11.0759493670886,3.7234061261153473,-0.14759700696828382
FLERIE,0.2868926430463017,-2.6354139658441613,-6.310181604152898,-4.964535489355781,-8.532423060074578,-0.18969797021937018
TEQ,0.8697647621458552,13.80347659599466,-0.7096544899393655,16.73203013301674,15.823611957309836,0.06039772327544157
HIFA-B,0.6825925259206775,3.6923444118973374,-4.122603874911731,5.988025533631114,4.733723135940626,0.06429148643386307
LOOMIS,0.7492019814057472,-5.4443666356563805,4.077701049299103,-3.801896486631273,-2.731408184036588,0.18508723842307195
ELIC,-2.6205117403717733,-3.006150193829193,32.81653776117632,-23.797469515770665,-0.4958712208686044,-0.0016565296051039846
KFAST-B,-2.787129598017277,-0.2578509324665284,3.4723302220776477,4.33525593338393,-11.1931157618667,-0.351696840617604
CAST,-2.704150134357492,4.317271357868252,-4.528381134770132,3.851636104224432,-4.316009166584223,-0.11448121863080041
TAGM-B,4.166667026598097,3.26120854077064,10.440052235043089,12.745096633698004,1.7699069236414733,-0.11965879626706633
NTEK-B,2.237821285933956,5.739339767988256,3.736019978059293,14.778325678569848,-9.514566069667774,0.12350984779404373
BINV,18.25283964151084,-4.188357600987009,-6.229362096846527,23.10536109530468,-14.5057802701119,-0.037793368399407834
ATCO-B,-0.5257067987890809,3.611948373621837,-0.0876552495665033,-0.8304568203165719,13.156932652237716,0.07587491711439953
BEGR,1.3698615206664293,-2.9704220323856987,-29.38378420123617,0.1934206434147212,-24.1581304208633,-0.2749643172421671
OVZON,-1.6439517356165008,-1.382883788288265,12.152495391110897,-9.090909090909092,-14.004915616929791,-0.04380423244134468
CHARGE,1.5159710337822432,-5.417860761339941,19.06228075207865,-8.980579996032533,-9.855765924298431,-0.2729864525968124
ATRLJ-B,-1.308682076155088,9.172362107837357,-2.6425434073882834,14.658732734964008,8.272476679288854,-0.008874949482615913
SSAB-B,-0.4326106258181242,4.503231744355118,-0.925412006106068,-0.4056823513959084,6.50758946851171,0.17100860003220686
NP3-PREF,-0.0920479601626047,0.2723064472878264,3.930664386297228,0.3294905443585572,0.1671484314462512,0.04606286709988794
GRNG,6.381360621190043,3.3501164456995016,0.2010253612628936,19.217686026666424,6.859756257121297,0.1286466515784801
BEIA-B,8.77258334885454,4.998631047835101,15.36273009139117,19.183673469387763,10.815939278937382,0.09184964323025091
ANOT,-4.300094062046099,-4.2404061130678405,-15.936307787169362,0.1915669848221446,-12.978372055587284,-0.48929661580295847
DEVP-B,-11.26803893129892,-3.530597543397555,-16.025290610769062,-17.191981790887702,-23.94736942492033,-0.11600056900326972
KDEV,0.289182845621865,-5.056340548390017,-5.581392688830295,-0.8009186480493757,-16.31274395616964,-0.29957799564181775
NBZ,-9.090907026941077,-5.3729327147925865,-40.92664101365813,-1.10496641722726,-40.72847240985734,-0.46267068914480414
BUY,1.2084616626436533,-2.790014988633802,-11.532590444549768,0.0,4.687504947651289,-0.23872369079034517
LYGRD,10.841425274765356,-9.171076239446444,40.86591936284555,-2.142855135761923,39.08629288039776,-0.11669485735702911
HEM,-2.02945660138252,-7.111755188378701,-21.885204697124813,-4.965160649923384,-18.582090690954413,0.06660815271639753
FLUO,-1.1461279816178889,2.5565673942366764,-2.0701810436654102,3.500003814697261,3.759398352471521,-0.1652954541375482
KONT,-1.6930655564963435,-6.4145163220915,-10.716119352894186,-9.774438696040388,-21.397380685554413,-0.25131860271813267
NIBE-B,0.2076051409431706,0.4180082634306274,-7.847832144015541,1.7292710980030934,-15.903504264204384,-0.26010870715839207
GOTL-B,-2.3494860499265786,2.344454463480617,10.304375503644271,0.0,2.3076923076922995,0.09193274487607339
SIMRIS-B,-12.280700493130402,-9.874298450587188,2.11759383357213,-15.611814319462402,-28.57142781116525,-0.3340535585592045
EXS,5.280637661906336,5.686205686205702,11.015522008768391,13.214285714285712,18.726591760299627,-0.06115558805076182
LITI,-6.725382361366503,-1.5723333664544186,16.327657221955548,-3.319506770731395,-11.742425857058814,-0.12978848997837467
MEAB-B,-4.6865095871054665,-8.026561384903964,-15.316354905342466,-10.149252592627676,-31.27853674481077,-0.1529396678124053
AAK,-0.0598894332931718,3.765963412495781,-3.5894505529421616,7.6612903225806495,5.784471654743162,0.11448258989582483
HOFI,3.080021608076756,-0.8582779325891453,11.066058287183392,1.0622185816550056,-0.4980079605587661,0.35347508340647904
NAXS,0.60514602076104,-12.21379739186612,4.417686421838678,-9.932274914128405,-7.889371213756391,0.01231791903732371
CDON,-14.395636553791944,-7.546834460820091,9.268165917960015,-27.445648596507542,-23.054754536329057,-0.42802540387608856
INT,-10.8301647828899,-33.859224798729954,51.76871289060529,-39.62121443314985,-45.41096099435467,0.5444762236002849
ISOFOL,-2.4112692299170666,-10.212031558921208,-39.15426391862585,-11.54094262651345,-20.922192062997468,-0.46808620074922036
SENZA,0.4280535974078615,0.903713833343873,5.77774614504351,2.693600098835347,3.3898272208872093,-0.17958383898968266
ADDV-B,1.0597996911680707,-9.122179852734538,-23.47408302494213,2.89017068864037,-26.24309442298092,-0.4167223234481173
GGEO,0.3758558465290699,-0.0176842308868315,-4.8347312601219725,7.328603815170709,-13.523810250418522,0.0993352982806166
BERNER-B,1.5855936363017045,2.4673672787366554,30.13572489677768,8.933712985482046,-1.818183799842732,0.2626655262317006
PRISMA,-1.1144898945075068,1.1104731554663718,-1.77619072627095,4.051167695875746,-2.2044133370374364,-0.09106964049670319
K2A-PREF,-1.7454914107075905,-8.143474302113281,-3.0800507517718523,-9.93547993321573,-9.93547993321573,-0.15864938607078782
SINT,-0.683371298405467,-0.1455736511691353,1.3110442151787518,-0.9090909090909038,-5.21739130434783,-0.036478238034904686
ICO,-7.295234233034753,-12.3499545276557,-11.756979966119223,-19.266057955617622,-18.518522197817436,-0.6165691871704013
KINV-B,1.8175261176029875,4.31985529767498,2.537924618445448,7.3915173827501235,0.4012490029575488,-0.28177042271386155
IZAFE-B,-1.6766156655117386,38.39074989444923,56.12930901278421,30.56603947582097,100.0,-0.1602132593732014
EMBELL,1.6149106233016304,5.626410158358781,7.241789450555257,9.946238406063657,5.141387973132772,0.05190777962752757
FERRO,5.3706923882968205,-5.593827588527801,-11.992467735056774,-6.718346205472714,29.39067901270438,-0.5639092511129711
NITRO,1.6028281521268888,-2.3452003581256475,-11.284490581022077,4.4692743476017815,3.0303050206075266,-0.5415152807016969
SVED-B,9.851570004203918,-0.8508744880878278,7.0918071858008105,14.09432635416139,8.563723171748405,0.1028364460847837
TSEC,-1.0128916920864226,-14.143410218814594,11.52452411734416,-18.867924528301884,-24.028266503115447,-0.26362851004052823
PEAB-B,1.3472290099140334,1.7502465769972049,-1.5129731888059017,5.1167819247478485,3.523049195090921,-0.03703137943821311
OPTI,-1.9108316468787776,-12.86104362978549,5.380998829230509,-10.465122468410648,-16.576379294169385,-0.5290271030850904
HUM,7.830983403861746,6.256883413048464,5.2168953394594695,13.657957739676707,26.75496284535388,-0.08906209528375497
BIM,-0.0172685700365776,-1.8241617082936945,-9.824574913359406,-3.0150726074455125,-8.962266661878305,-0.017378376534828432
TITA-B,8.549223207570378,-4.724292088343769,2.043309509909065,4.750001430511475,-3.678157492410894,-0.23711396544413899
BOOZT,0.0481478342599055,7.816572115882389,-2.121011416732565,6.618783765650038,14.175825852614189,-0.07571511308638434
STAR-B,-3.15973825704959,-16.385341542758432,-12.292615420432488,-13.35077783479488,-30.021138069104055,-0.40045936893384393
AFRY,-1.089195461136825,6.54246568765707,-4.250583581986392,1.7565074435346162,12.00000000000001,-0.07091104335114184
LUC,1.049659922959386,-7.581154481639185,-31.86035810334968,-7.5931277724591855,-17.834400079270374,-0.26488576867012037
LUG,-2.16232678544237,5.761340020345577,37.8667738055848,9.2687074829932,24.18638764431138,0.6982626265346994
SCOUT,-10.552059683532867,-5.89240906612511,15.50432543175859,-15.7894669766239,-24.705879568641187,-0.5482483718684881
HANZA,-1.4456700245529446,10.787725308914249,25.721916465160344,22.630562070177884,15.693435052098126,0.409511816568084
BACTI-B,9.687032003161104,-23.87111400480661,-23.712750215611187,-7.0707054165428,-38.66666793823242,-0.42853494464172415
BOTX,-4.60405297042256,-3.600340521192893,12.046467019301229,-8.80281701964818,-6.159422968996808,0.1559286437098617
LYKO-A,-2.945218712141901,-3.4050705221350084,8.497997000701636,-3.927490323230498,-6.194696738332706,-0.18781982707755862
DIAH,-4.238617246363308,-4.907631669135311,-22.78542970912678,-2.399997711181645,-26.06060325825725,-0.18532275259780806
TRIAN-B,1.0555837304050046,3.4402472910555257,-0.6365699079319388,4.771784458136419,6.09243588043169,-0.238405775667467
REALFI,4.141442117922865,-2.650067855926158,-50.855970778492136,8.860763008253336,-36.764704851130745,-0.2821069694332815
DYVOX,-3.076477392637441,-8.165796307104387,18.619761999496586,-6.249997331135237,-21.36150422523978,0.36444520158940374
GIGA,9.301484637602629,-3.9824864220303966,1.6065815899670308,-5.625002002343504,14.828891616550411,-0.30959034933276597
SBOK,2.5860231562316227,4.9809278232799725,12.301818966300946,7.382548502765496,11.888107908445145,0.15598132421203204
RAKE,-1.8417740346160891,-8.513001326691228,-13.143407922667738,-11.842107032191617,-17.429573961936807,-0.4087910664195027
ORES,1.432183256848276,0.4638092265585941,1.083314007993064,1.5177091694065892,-1.7944510404758085,0.00745416248023445
INCOAX,-3.0453713221174543,-9.866675848324055,-24.14743073478836,-11.279617436466816,-22.962965942740887,-0.3341845671612639
USWE,-4.092852715416365,0.1468236043763007,37.51445927673601,-2.48447554488862,-10.285715375627792,-0.26936974581053685
SERT,2.578689743662401,-3.6677141347215496,-26.436225377148283,3.2442786080404185,-6.076383355567794,-0.1615490684014017
OGUN-B,5.190446332754303,0.1700143543595119,-4.65907184189724,8.775508647062335,-2.0220629741987683,-0.046461988474385985
VOLO,0.5439854202570656,-1.0064618217952106,-2.567823890168518,-0.7407435664424145,0.562850359014555,-0.12696015753152579
INSTAL,-4.093383933506926,-2.2074479807190257,-6.32220081342091,-4.47760970401484,-8.226416245946345,-0.272947867421251
STAR-A,-0.9035254609987546,-19.452531030860044,-10.880503362221235,-15.84158620347269,-34.10852296794644,-0.35864015199098453
SAND,1.5325038601483976,8.860730213057971,14.041829689857932,8.509038247050139,20.686770738678103,0.11353824035919557
IMMU,18.82778135744892,-8.209889766451841,-1.6840298985454951,15.624999767169356,-10.5199554321609,-0.4206478701593199
BRE2,-0.6029291650641382,-5.28804435832551,22.600748608446736,-3.511706312327223,-11.09191063936028,0.09920637288240619
IPCO,1.5910180245929095,-9.131305145689003,5.9731785107040105,-5.690533403968656,-10.060975609756095,0.3160784509037966
EPI-B,-5.667215769126999,5.880631227885951,0.76592270763853,0.5176266461152323,5.353525295038453,0.017877466625492833
BOAT,-9.383810325018118,-11.931616059467997,-8.156883160844961,-24.49664236226542,-23.986487466109928,-0.3458934304720813
SF,3.89069562353352,5.991247591863983,-6.583483462544999,4.438866878322734,29.356844636071862,-0.35779413056572995
ALM-PREF,-1.077616179563375,0.1140298395401973,3.5775251137520754,-1.3285097378897603,0.4282881771343172,-0.0004968383779829777
WALL-B,-1.8772439629089128,2.183061342261116,-2.9880928178389263,4.440248137316849,-3.026309867534638,-0.11261002312427104
PLAZ-B,-2.652554941958474,7.965343251867493,-4.311476076918928,10.863100272728165,5.338259183623051,-0.12338349917185298
INTEG-B,1.2928468669061388,-62.74151013962731,5.682653310112727,-34.9085363083514,-79.66666675749279,-0.4423051486900287
OBAB,0.5586592178770896,2.590554911004719,-4.6053473041486965,1.503757942834172,-0.3690050924800125,-0.16008100214697762
BEIJ-B,-0.4726300670876503,-1.4826232360278817,-0.0471589473406965,3.0874239020358685,-12.132939528463528,-0.009923666507567042
HAKI-B,-1.57116786225432,3.779013592685429,-8.373778841617934,3.902435302734375,-10.878662857608925,0.1042519884049502
ANNX,-4.725608232518074,-3.685216282813268,-13.379291331687943,-10.071939978069611,-21.383645912593764,-0.22800913709608306
XANO-B,3.1785652231020203,3.2971186634014327,0.9658858379778766,12.72727272727272,-3.125,-0.21202267552537157
TROAX,-4.633258259252472,3.9484388683876506,-11.743990143312628,1.146125196828529,5.059526309945528,-0.21556432015101312
EPI-A,-6.242809601829483,6.45584494454519,-0.3589157289388617,1.6083983221979017,4.446621028776265,0.0047726803921737115
HILB-B,9.53253682384776,-3.1565114745865923,36.831365775044574,-3.2388709299536638,21.93877119066723,-0.037826570808305426
