Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
KLARA-B,2.254121693044875,-1.613141788081146,-2.190334995253032,-0.042836755062745424
LOGI-A,-0.3689992316528795,3.5998728139342027,6.610246539241442,0.08673585373798698
LOGI-B,0.8064502502643478,2.2565429420699856,5.548205740514974,0.09075618831733512
NEOBO,2.44666831800102,-3.390699845637392,-2.789996923746411,-0.040340617551788194
NIVI-B,-0.6583291078559258,0.0513871003549346,5.419847258639566,-0.1259631066034147
PLAZ-B,1.8544968658588448,-4.907892918637489,-5.66036423655802,-0.03380640144827818
PRISMA,0.7673704228524098,-1.7538292502565511,1.729156886567481,-0.0877807703796426
SBB-B,8.76732632170748,-6.878757118930022,15.7153125394437,-0.17167060146380952
SBB-D,8.303476608356322,-2.4246155012392303,15.124360608479876,0.0029910546684683847
STEF-B,-2.037809968082497,2.465408805031449,-0.3347249243614892,0.013908953354822673
SFAST,0.2000392118130746,-1.4410142951393392,1.9027413131323168,-0.05554206516010596
SVEAF,3.459217806666468,-1.818636833920384,7.418409635484126,-0.011398238434944918
SLP-B,0.8939984288124135,-3.4430044584859694,4.93203371505953,0.07948076003253335
TRIAN-B,0.4800008138020833,-0.89642522324374,-5.419260728598994,-0.14645101155623397
CAT-A,2.2494888854979,-0.0408832303531237,3.462507793488227,-0.020097883055022914
CAT-B,4.100418357684173,0.2617725738173663,3.571950837781885,-0.02306511363773156
CS,-3.5306730604112886,4.262253170261297,23.050401301834093,0.39906820264965326
CRED-A,2.239469523019838,1.6407325698413449,2.593703149689268,0.021490258808170015
FLERIE,-1.7178923409053926,-4.450847818382068,-1.2149578589614694,-0.1861310629477162
HOFI,0.5733166392602297,10.178473365470367,7.454128127480544,0.4578701820077884
INTRUM,-3.217405910939032,-7.226562065499345,55.19118891912499,-0.3163248608269694
LINC,1.1502890937643462,4.549019589696076,2.198879130436564,0.11472513962671638
RATO-A,3.9348690286581967,-4.676910229097604,6.394039033777853,-0.061593428483053714
RATO-B,2.561201418078747,-4.55453157721121,8.004242484263656,-0.03684774440929639
RESURS,3.5575894964225334,4.436433290155853,10.139172536679265,0.14129234866420126
SVOL-A,2.6957637997432533,-0.2305327868852364,-6.507545040613468,0.050606813883361745
SVOL-B,2.828465084636058,-1.195391992605226,0.3352775666498692,0.03934251724477078
TRAC-B,-0.616332819722659,-1.8970599350011268,0.4039175820860076,0.07025718307946915
VEFAB,3.5377336316534542,6.581936678768686,2.694260359779593,-0.012581762043756939
VNV,9.29567115936503,12.104560917468229,3.7853691558819142,-0.02744239240714552
ORES,0.214979354015746,-2.015749961058732,7.975131114255716,0.10697589207829572
AMBEA,11.183299035136551,4.089877900263943,12.241356968578836,0.47801794556991895
ARJO-B,5.092085883085191,-1.7167332632890335,-1.1834172077725718,-0.11283999887786356
ATT,1.911769193761489,3.8136243016830473,12.084073841615975,0.4474340127602294
BACTI-B,-3.640257221686834,-3.172299109540006,-10.581692059962412,-0.38863929184386004
BICO,-16.55085166521207,-9.553194842364082,-0.1127169647512893,-0.12291226224754759
BIOG-B,2.898780398270158,-4.9618892568005695,-6.128253054572521,0.03334170059666519
BINV,0.8134416036578647,0.6010018659479455,8.07103990673244,-0.0677043538497567
CEVI,9.42395984934181,-6.201251963055991,-7.393997697993143,-0.17588883362014662
CINPHA,-1.2421622713864648,-2.615757411542808,1.9076405034142627,-0.45355024722633486
HNSA,9.554478010313089,9.902218500461355,-0.9772925078390906,-0.2209280470157039
HUM,2.0686262766158774,7.565420960393449,-2.0102109117765163,-0.02045334827358647
MCAP,1.127017971367648,17.552277284445733,15.996926463564051,0.48185940312424913
RAY-B,-1.8003273322422215,-15.329658485511048,25.214577143082057,0.6046132646833409
SEDANA,0.6335305625457923,21.308859351520663,-1.3720197393557592,-0.1315017154121526
XVIVO,0.1043870170769581,-21.75583939531908,-34.93348385899302,-0.01866871690000238
ALIG,0.2365834303933291,3.054023048772021,18.432855449359703,0.42499465034742223
AQ,0.4348723270833382,2.0272341167134376,15.759561034817462,0.564661054141214
BERG-B,1.5093222846996222,9.007032711787843,2.129201775844897,0.5611623765715597
BTS-B,3.5306931578031677,-13.023348130113645,-13.81855336711272,-0.14277992547201523
BUFAB,1.0661848075263736,3.8621956460523728,8.527389992822538,0.24979468422934925
AJA-B,5.704028719585167,-3.576923076923081,0.8229180695677349,-0.0029123917076321337
CCC,-1.424504164744714,0.0,0.0,0.21096207774995235
COOR,1.738840394056445,6.524894564265142,21.950081436147467,-0.11334412907778502
CTT,4.460883210042586,-1.160987282314874,-2.1237437986595835,0.06370825586350226
ELAN-B,1.568198797422962,-4.17947941014826,-16.437136450205227,-0.25694686527923427
EPEN,4.992778561869174,7.10846651671644,4.668668167009586,0.2619848911762068
EWRK,3.6069177014518528,2.4818953966842896,-14.75757268780938,0.053578332096086534
FAG,1.1040815708628986,-1.51977868115627,-11.3612753917225,-0.03338140957950053
FG,6.642289798386171,5.751571762202597,-0.2418701526647198,-0.25893098922379065
FMM-B,-0.034590899116629,-2.112819564513076,12.397723812647186,0.025682174326196572
GREEN,1.5219659036394697,-4.891929784345495,-7.707489147054961,-0.04968908999736055
HANZA,1.3262579142909725,13.403922965012512,22.61505925966932,0.34194742747628126
INSTAL,1.7571238856896605,0.6476666402061079,-11.9808159615453,-0.1595544754391245
IVSO,1.4445706865768506,-8.871731156076205,0.4156099453894281,0.29217647147685444
INWI,2.869517287674999,-4.232040529759151,-0.3519261319155257,0.2642001767749742
ITAB,5.591503008486664,-13.553246688402584,-8.231202114667099,0.2733867798903098
KAR,2.8770706190061004,0.9025812547734496,21.44787871610692,0.25843461274107726
MILDEF,-1.0043955490052925,-12.981137764364435,0.8667484455806501,0.2917460196818935
MMGR-B,0.091707659877015,-3.1590958832621654,-6.049878694240552,0.4361688545357567
NMAN,1.6929228252657889,-1.14589947869954,-11.372691457068733,0.04465005743885908
NOTE,3.814918163086073,2.300057774256341,15.72781659284744,0.03014311859384078
PCELL,1.497150024049989,1.0052969338801272,-6.725073834512458,-0.44570676751452587
REJL-B,3.7408816161599225,-1.802681366292963,15.879345137509338,0.1602512881708995
SDIP-B,4.047155143653464,-6.854191752307978,-5.504793254474063,-0.0708295003185595
SDIP-PREF,0.3028009084027295,0.5863092971902701,5.850515165657228,0.1075937018345503
VOLO,4.6877893647017945,-3.9029948500690415,5.155717649698808,-0.011601648672120879
VOLO-PREF,0.0309693403530575,1.0979786156686826,3.7602234159559136,0.07950872044804891
XANO-B,-2.269861521318345,2.095335755846774,7.420876516608069,-0.17397747350406956
ARISE,0.9495982680638794,-1.0552200403634089,-2.0900108649069904,-0.1773775784715661
ARP,-2.267396111946601,-11.334488764809455,-23.73656472190789,-0.1776231671595213
BEIA-B,-0.8852963818321828,5.050341676438482,23.842121200911485,0.1562460619154633
NPAPER,0.5194872632540921,-16.08304753400273,10.58317690163548,0.12933769089212466
RROS,11.604094185656034,0.7773273913000902,-55.41689676661912,-0.35595284233825875
VISC,-0.8198881427793523,-6.2228735594579305,-16.214601103703462,-0.13024025811024575
ACAD,3.944264113299748,2.707630413666014,13.417739321029082,0.28155211929502144
ALLIGO-B,0.3401337496879807,-2.6095922937796567,-10.073782846084438,0.03968940896011741
BHG,10.551556963259804,4.340429232537711,5.826382682059951,0.025860909625696538
BONAV-A,0.7016075249130332,-1.600064725919087,13.18465123412624,-0.3031056943339455
BONAV-B,-0.7949676320910783,-1.4622372313714471,18.198739572495857,-0.3016541835528129
BOOZT,6.229297658898359,6.739553891261162,-16.279701586967462,0.1403242277224428
BMAX,4.994902136034744,5.758691812235357,11.841886297201544,0.13292036472981117
CLAS-B,1.4768622172816095,4.255882608981137,28.15786705006784,0.6046581205160371
G2M,-0.7312650834074922,-10.67345981711203,-33.82592462362182,-0.19291166787383618
KABE-B,-5.337361530715005,-0.6403842305383207,-7.99682819906329,0.06601319948339146
MEKO,2.413112925195928,-13.350140900080667,-15.913789925078785,-0.03766882694146101
MTG-A,1.2531328320802004,-7.630336142235388,2.0080442489200685,0.01530497707767875
MTG-B,1.349656779832335,-7.699504006679336,1.8102609168468773,0.014604695381621235
NOBI,4.505787071883562,0.7345046858754434,15.750455126685829,-0.4347749428225547
PRFO,-6.217883020426713,-12.992935772860251,-30.5995242484073,-0.4017347591164562
RVRC,5.269949818883103,3.099412021047793,1.922061461479132,0.22712169057913845
RUSTA,3.3849406845114283,0.0328119536257803,2.173131603890325,0.35526071339182086
SHOT,2.249727596947568,4.593626158770929,9.770215365248278,0.32185027016538514
SKIS-B,1.1920152802199604,-0.2417040933203022,-5.645979619395284,0.05278971983655256
SF,5.305951862150375,-19.075695591374505,-6.602706606004056,-0.40403045991410425
SYNSAM,2.8291625204433712,0.704971852642492,15.12602342309634,0.028899215194458927
VBG-B,4.349069141050741,2.174901976904269,-4.135175534448042,0.33613939779252955
VESTUM,1.5233827445414565,-3.2048519764948096,-5.7506144507374,-0.08394311650330266
CINT,1.331258975770664,-5.923577056704192,-14.813273802130787,-0.51855861216393
DUST,4.9713687088557705,-9.370996876177156,-46.85134944537964,-0.6226529788961765
DYVOX,1.9405723190936723,4.205474879290753,44.23178240810227,0.727688847626969
ENEA,-0.0130709845403074,5.796621839164646,-14.493473783144289,-0.07384008841459655
IAR-B,-0.0336959928008236,12.162366442270232,20.29661418981084,0.15880657945103716
KNOW,0.4550258239450737,-7.228212011509037,-9.244745352978285,-0.22704949516425021
LIME,2.364517550301076,-11.01440184008991,3.865490043882535,0.053735809115973865
PRIC-B,0.1647431790683518,-5.932308636335329,-41.0792876282933,-0.3143304218591433
PACT,4.207328125241595,-7.833456306340625,-12.730897780691905,0.04883547849321923
HTRO,7.706758315407019,-1.8068903920165025,-22.651832544859104,-0.39717446708640847
NETI-B,8.390346787395057,3.7071147222631855,-22.42613861872992,-0.03663141461468111
VPLAY-A,12.911143454003613,30.86213408652407,4.273847560503359,-0.7956951308874249
VPLAY-B,14.328766948116831,24.733758478291385,18.435344402296423,-0.7552982265209094
MSON-A,0.1727122259660541,-2.672715788587559,1.0902055284841066,-0.24465316424829153
MSON-B,2.200486945183487,-2.349347674721307,-1.7046127723093267,-0.27561885327809676
CTEK,-3.486460232683259,-11.125592301461406,1.3027250707833502,-0.4508958391837231
MAHA-A,43.44673332958282,12.549275876912896,-19.886952411373024,-0.20666861090890543
ACRI-A,-0.4559251628871784,0.773414170913609,23.7528874795541,0.1492997365163211
ACRI-B,-0.2338256297273888,0.9123808393347864,24.89672320222652,0.2037060798935466
ANNE-B,2.1031171239512063,6.101687305850482,2.3497569730144647,-0.1410404970591489
FASTAT,2.339180871321542,-9.141002307245769,-19.305725635112744,-0.6085123030106425
K2A-B,-0.19926598750972,-6.444195087398782,-14.185725962868572,-0.35611317981363144
K2A-PREF,9.162271147875863,3.228666070765038,-5.913185923934552,-0.0992344252190358
HAV-B,0.0889666127789745,36.8562052468762,11.962474261085932,0.21534686473528164
MANG,-2.6290165530671863,4.699765521459886,1.0169666074508894,-0.20012847773128306
NAXS,2.8898100115426346,9.690679781564334,5.467537352126698,0.06542714574205455
QLIRO,-1.0462048302182083,-0.3085476870146461,1.951034070937942,0.10245571336540515
SEAF,6.594108454017607,7.449954936313433,7.780279848450715,-0.35988543937236683
STWK,1.1600892671023024,-3.6914549006332087,5.008382748829274,-0.29337270214132893
SFAB,-0.9312989352438094,-4.179921886966869,-1.3613847798884553,0.22473649012752817
ACTI,-0.8596031553503412,-11.946956317681016,32.60576468236267,-0.47557237307955935
ATORX,-2.793768762906992,-15.101560960748314,-71.65020335241249,-0.6367957153761066
ACE,-1.69597677635319,4.503085164151038,29.703497450517563,-0.40143035717893527
BOUL,-0.8317361093452538,-18.65729967075257,-7.112492854566789,-0.2741437412697335
CRAD-B,-1.6636998687748668,-3.019478155310185,9.932852764747482,-0.03161810581694946
CANTA,-9.883213462855831,23.9982028416536,26.292974984309087,-0.17402925491800458
CARA,-1.9607844446743488,-1.7239597634537462,20.359699648044536,0.11190797946425701
DEDI,-1.1343541525049623,4.101664955169242,-6.00395703931109,-0.15232282893155913
EGTX,-4.359025664792951,6.624569354220239,3.408451147068049,0.12725030372264245
EPIS-B,4.077908072244633,-20.12479298415565,-43.88949253121982,-0.7088342581639011
EQL,-1.3188853037782469,-5.330984434905676,11.385947882694335,0.3082236402582339
IMMNOV,16.53071277431433,17.429721592243194,8.708772448312303,-0.7270392752284678
IBT-B,2.8327509567125952,2.357357765432664,6.2450872728222775,-0.08327779088000942
IRLAB-A,-0.4870117454590036,-18.72794028784441,-56.63260226660065,-0.5484135938423876
ISOFOL,0.3080119485299964,-5.8017824037768335,-48.45090215379065,-0.10651700148111765
KDEV,1.4610376700443009,0.0365406648932456,-1.75305631053012,-0.262157486533375
MVIR,2.186797326349794,4.367301788184103,-10.897299029217107,-0.32837400678518824
IMMU,-4.127314053758293,-2.701547088894887,6.959375093971636,-0.44270928923189734
MOB,-2.719355487701543,-3.912057805239417,-10.494121159018768,-0.1477971865905615
NICA,-2.800657865593457,10.661416218871906,-12.82706513025628,-0.47243980846428846
ONCO,-11.118192693919074,30.802567694367607,68.73461969632618,-0.5264524153508003
ORX,1.4881637454560792,1.651622202849623,20.37949219346592,-0.0763778515257224
QLINEA,-2.457758618511192,-6.01313803438142,-53.76117418773427,-0.8313951188032851
