Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
CHARGE,-1.138572872447681,-4.941662274145362,14.1711875304709,-4.812835997278453,-17.20930732863194,-0.28014473477403423
NEXAM,-1.4539589301308669,-13.26645040525606,-1.2166600001349086,-16.438359654090572,-19.736842352927887,-0.28485547461270677
AXIC-A,2.056660485824528,-13.068412425994827,27.491478530814963,-4.710140451867129,-21.02101577486183,-0.4306491865100368
BESQAB,0.5227185968601605,10.425361322858963,-1.8285639065695936,15.207369221371092,10.132154888803257,-0.16741285080564983
SYSR,0.3361767345804413,-2.346019270861506,-5.229819333405213,1.3054830547259757,-18.92078057820513,-0.01408915409035727
ANNE-B,-2.377106393461823,-2.9454574720275093,6.69633310548565,-3.5347822512628246,-6.312289165889807,-0.1832408233807724
HEXI,-0.513111373657003,-14.393088797092052,0.1926687871271056,-9.585492167972989,-25.744679191631658,-0.46585520092183486
SEYE,10.71542411073598,-4.926298346018785,25.761880000575744,4.37650055047818,32.69817847038312,-0.17226487326431428
CALVIK,1.533361282485729,26.19632809383405,0.0,42.85714603473332,47.59035805414136,2.4710064146582136
VIVA,-2.5938204745982367,-1.151056130913571,-5.591894753329103,-4.851750164669488,-9.4871814434345,-0.07829087512566069
BILL,0.4193572864155399,2.630017337501566,-10.95437722245162,6.875750112577284,-3.538377848656904,-0.1303505644681645
SKMO,1.7006796343841033,-3.06627189149169,0.2435438582627755,-0.9933812477823878,-6.853579315165548,0.017438000467623116
DICOT,-5.653835107820586,-42.15798991975148,36.02605354998258,-59.03614501092064,-55.164837295371846,-0.056509143559295816
GCOR,-4.146228757534464,6.2851846006383685,-4.49909068148025,3.365392991777316,-12.955462734259529,-0.2426463802501878
CATE,-0.2786002665271089,2.4343062537597246,-0.6009356760731496,-1.6056167958451997,-0.1383351668103771,-0.03391925760291126
TROAX,-2.067002572470894,-1.4165677004748172,-9.415398445177958,-3.916088184276656,-6.530616396949407,-0.23866817603651924
TELLUS,1.8609155977598348,12.191308543166969,-8.355571723977869,15.200702960294857,20.320730531054785,-0.025363231674833564
WBGR-B,-0.2630380940628544,-4.109301344069194,-11.594043097273875,-6.952958794149977,-15.348833660746733,-0.4524658537573082
SINCH,-2.9220851957144323,-4.83276400397675,14.7801073894812,-8.639238953418504,-4.403973146047702,-0.3055389514479818
SFAST,0.0382564228497117,0.4727678154575003,-3.2957642923087347,0.770712165934917,-5.081673288154676,-0.1940379568252778
LIAB,-2.8006616359540426,5.416770851617966,2.508266239305612,5.857207997418024,-2.055540611198481,-0.05518549486850366
BONG,0.548448991178238,-0.815956059189562,-5.16946724329243,2.167182348315877,-4.069766887801629,-0.035945098551978694
GARO,1.3220992202666468,-4.810165896080963,-8.720636023637955,4.463207325231133,-13.31331285463273,-0.4718553292414077
LATO-B,0.0903669090335913,-0.3669937437368866,-8.348183793926742,1.1744290033548044,-7.256777004299408,-0.07990729769033267
NP3,-1.782178217821782,-0.7686793391717344,1.050059447973562,-3.588941715926308,-4.329136071730922,-0.06769580744163672
EWRK,-0.3251453137069957,-14.14958248367858,-10.039502209763674,-16.132074032189713,-21.04795494618872,-0.017550410057316723
EKTA-B,-0.2166336198145344,-5.849493843597861,-3.56842856082915,-7.689165682828447,-7.436216990675392,-0.170277126842592
BOUL,-8.091909051609324,8.792523229296707,-26.018888630292903,13.114751054855622,-10.9677395041601,-0.38955911436104385
NIBE-B,-10.259556421058289,-0.256443505587952,-8.720253579726405,-8.310093395191142,-28.61485000479943,-0.29445741936158776
TESSIN,-6.824558761775284,-3.674130213910885,-4.7007413105751725,-6.562506002664748,-9.393940420190171,-0.5639286038458577
NORION,0.6354348769559245,1.3843519545650524,26.385651151667503,10.55194831332784,-2.5751116058150614,0.1976067596298905
WPAY,2.7972051406980536,-7.227196141030554,29.209103346784687,-2.649004112957354,2.797208568497278,-0.18923079072107774
QLIRO,-2.037404963814294,-4.79353597247662,-10.46511452780912,-5.390835801233496,-22.68723062902676,-0.10007361464718312
NIL-B,-1.8621034226697808,8.11055847498563,-7.564251829965533,11.428571428571432,4.464285714285721,-0.04624957011215358
LUMI,5.263161790415539,17.97021456591931,33.828677313523706,23.29545620798077,61.37768304112687,0.24187176243322295
PION-B,-3.0501077065004,-5.360822614432678,1.330175676643951,-8.561643611917269,-12.459012523385535,-0.2133472821011153
WALL-B,-0.8592849707165678,-0.9817957080162174,-2.9437812661606118,-4.037289198115923,-5.38353858814582,-0.13086458204037033
HOLM-A,-1.360544217687078,-0.0679809653297102,-6.072199850410968,-0.5714285714285672,-6.199460916442046,-0.015564038899419708
EVO,-0.7858259632043134,-12.367485152508484,-4.541632540632339,-12.699726199315595,-26.302327000817584,-0.1874060164789595
MMGR-B,-1.4030131601115376,-2.870503360391259,-1.5548547211858363,-4.0100306456895884,0.2617761050363931,0.20536308040970508
NEPA,-4.823150482526392,-1.3450066602794115,-13.283336316912994,7.63636502352627,-14.697407116246133,-0.35081525008556036
SEB-A,0.1038182966613872,0.4842752022766932,9.384230077858016,1.8060572687504937,1.6084269813638752,0.1444523692031192
QAIR,1.4304288169543866,1.4065927453116471,22.616721148196447,2.18340614990844,13.592229054418969,-0.22945737784803866
OGUN-B,5.778649174365377,1.2816435264580606,-4.3864731176527085,5.882352941176472,4.247105782514082,-0.03784559217735173
COLLAX,-4.088354294165278,0.0,0.0,,,-0.5708676904152454
CAMX,6.59267848269007,-8.876847141929925,4.586337678534078,-2.5738077214231603,-7.741935483870965,0.39270670430633037
HUMBLE,0.4578135709539618,-6.9747630959123645,-5.335545340197367,-3.517590558624317,-6.909092989834875,-0.29607979261988604
SKA-B,-0.2718044225542809,-0.386223614101371,7.094855902793378,-4.2594036237690975,2.4640657084188837,0.06915688979017864
ORT-B,-9.232688166812729,-10.993891646635674,23.81197903239667,-15.160346854971095,-29.36893242087999,0.25735270419962997
SEAF,2.885456187896465,4.782554203739954,14.448493788306727,6.969697648390816,6.006007575553629,-0.3065464163092195
ANOT,-2.2151300043784667,-8.404620173832548,-11.702187792822809,-17.50841921883547,-20.967742710778424,-0.499597390327049
HUSQ-B,-0.8886324823924355,-7.244057707171289,-3.456258053013052,-11.812323781097966,-22.37043267417045,-0.21382375561300426
AMBEA,1.6801404263265498,-1.968704111397351,10.929434591718682,1.103232079625638,-6.28195122581916,0.1997286560518572
CINT,-0.1212120056152289,-38.93547887713135,-20.857802331417087,-47.84810262199316,-53.93431296764445,-0.5975655544309615
BALCO,2.832008378950528,-18.265989367273345,-17.12745245788379,-25.793650012738368,-23.36065141272391,-0.3687292159888914
AGROUP,0.7949155967901353,-0.5061695372820713,9.384732752909676,4.276319607638301,-8.645532951123391,-0.17682019995583875
META,6.382981912261368,2.679192534016633,85.9789081642186,1.2891398357941286,95.03546159252194,-0.27155486932452355
CLIME-B,-3.533636456109933,-8.72034328864706,-0.5939999310981093,-10.812295489335156,-9.72221983067777,-0.49255431371045977
ICO,-6.631762501422246,-15.157199041820682,-11.728702024009127,-18.73417723047067,-24.29244784368377,-0.6222332311669273
CTEK,-0.4065059136977472,-0.4327656110831508,-9.116246663433069,-2.150542832573765,-1.2403089313450577,-0.4657629512307474
HAKI-B,-2.6864065558157245e-06,2.011493339392429,-7.768179975304642,3.398052634117854,-2.739727816990678,0.10191458002624931
ACCON,9.714288443315846,54.06655892002663,11.083420765296417,105.44748431748414,111.200008392334,-0.42052606682188487
BOKUS,-9.980964090035858,5.864639380779953,21.022921974661745,-5.688769080502132,-8.119474472364862,0.2328940818546965
HUFV-A,1.5905223622694618,0.877744126436425,5.358775056090897,1.558846416545423,4.156678370153966,0.004453288352862961
CLA-B,-0.9712151341289148,-0.5587751237607055,10.38365868367872,-6.1369908999090335,2.329745489729995,0.1002186585739695
STUDBO,0.6924408798107853,-3.663349131785998,18.70115494031838,-4.644810718777936,2.6470562248494645,-0.33642956771485577
LUG,7.504215851602019,9.99063000961146,36.33720092181913,10.789283128168004,39.76920355119154,0.7364171706587057
DMYD-B,-3.427396171676954,-5.579834127668608,2.5374718150714286,-6.521735211332603,-14.74137915442305,-0.12595666621738255
INCOAX,-2.902729475337842,-39.155132514813886,-28.266071938367084,-43.08457418738111,-44.19511804801937,-0.419672116757702
UTG,-12.949327636895012,-3.2758041449549102,28.42328441627603,-19.920318422350658,5.789475691945922,0.2445396230553647
ATRLJ-B,-0.8253382944192793,2.280269689799205,-0.0496817986035416,-3.765396073287264,4.473522530145302,-0.022952074694414515
ENZY,-1.808786277912873,-9.503320059588996,-20.71784854735296,-2.5641061693801315,-17.74891674361084,-0.3422001956945222
TFBANK,-1.5887009403983778,-0.1989836370182145,26.444147035067378,-0.7871348535027467,7.503089716113909,0.22694636102764676
SAFETY-B,-2.175264170160261,-5.603924630889943,14.917840185818669,-7.953219766154607,-17.591625880863017,0.06744771137934436
KLAR,-7.426038884887888,-4.221280791546378,-33.072402386452964,-8.366527502083198,-4.365903863533371,-0.48254168939044695
MOMENT,-5.243793268384148,-2.836540619461956,-11.626621329048692,-10.174422593874889,-12.71186589076011,-0.2206471105503527
MAGI,-0.4149340648969475,-17.489300481564257,-0.1097230540927744,2.857151615376763,-39.99999602635691,-0.23077714486355716
KDEV,-6.16844575099207,-4.562435737751369,-7.620546426383186,-9.08045928187502,-20.899999141693115,-0.46420331986111696
NMAN,-0.5607438607379284,-2.158010423427255,-9.096640327170885,1.012662090832683,-7.745661211840682,-0.04635470005497222
SPEC,-10.578962509848193,1.4338278221130274,-75.0782689227706,-3.1728632565722448,10.349125653017357,-0.6170675325524282
FLUO,-1.3856804001023673,4.337349933165233,0.3215126206859369,-4.899778815533995,5.955338886636574,-0.16784380195089132
ACAD,-2.245320575655058,1.5027858626268624,15.702384115746009,-1.6765330888114938,7.783780484586145,0.18127549345875105
HANZA,-0.4016064257028112,4.586692878080354,25.40058461029381,-2.0537112997300437,8.202444721673885,0.3313797406563752
RATO-A,-0.979609609922313,-1.1980743917498224,1.417485292904024,-5.793448848513949,-2.3498635224795783,-0.06848219415875278
SPRINT,-1.0477285755735442,5.4375846450708405,-9.90034940018416,-7.356950684953977,12.211221154573426,-0.36795177957557923
IDLDX,9.316770241522756,2.51120590171846,0.0,20.21857967992957,-6.7796620871273365,-0.44272480789314717
ORTIN,-15.59485831355316,-49.73128120170794,-10.747646577234784,-16.000003814697262,-59.22330357776932,-0.7748474551793677
ALM-PREF,0.0246961368498247,-1.699390608518066,3.136988344829403,-2.7611080041962555,-0.4321707930871388,-0.006441496205459085
ARJO-B,-0.2139642492524326,-3.009759935653161,-5.28674685065866,-0.0649303600987583,-11.855663514843895,-0.2798580414668034
AAK,-0.2169227106882444,4.025956269264623,-2.926613677972966,3.732494218627824,-3.263234372133439,0.08717463677436088
REALFI,-6.651109868515402,3.999806621829293,-49.7110353105452,-1.7199058650850807,-22.779920220906323,-0.2729132205712328
EGTX,1.614436431421637,11.001791690613812,17.290196205045767,10.689652847761844,23.461544457272176,0.020972496598941293
ORES,-0.4851097380677859,0.8188417687077666,0.6434976813854578,2.354406396552844,-2.2059343993270253,-0.01295074123626605
NOVKAN,-7.276776879638043,0.0,0.0,-12.751092697585165,,-0.9998710113379492
AJA-B,2.0239570425444056,3.3384049413787387,3.97755114097248,3.6790139081641415,5.63521890928389,-0.03992948712020972
BUSER,-17.563084793428914,-24.273337795215856,3.83551229281884,-39.705883513066176,-40.058481392197166,-0.6213883390869885
BOMILL,-1.2183045999663316,-0.5761794024171394,-17.832428649402992,-4.458598121580559,15.830118940031523,-0.2560497066526398
CI,10.806366155286282,35.97678883085995,-25.65602882705127,33.7748452203487,167.54969044069742,-0.7216830944238126
ONCO,2.806440278788188,-0.6857845053064068,62.85174319786473,3.0947745657830428,35.110230292435915,-0.09013151572144229
FRAG,-1.8711060384625544,-20.554959128664297,30.843039998835508,-4.8387146393044205,-20.67226989080189,0.990902538547523
BYGGP,6.182022659280062,11.451355203026486,33.634181972009216,20.064721463209256,36.397049387846295,-0.1388174092132236
SHB-A,0.4629427146910408,2.631471967072512,1.627350506903093,2.585856119791674,0.1973165004117039,0.15780588193065093
SGG,0.0,-4.162458077828974,-11.326756524877409,-0.6711409395973145,-17.225952195784945,-0.17523676155525802
HELIO,-4.153351134269954,-35.39842758782431,-40.71166915920636,-11.764700726241706,-61.86440549544719,-0.5500002869504287
RO,-3.065233270475699,-12.957219283191415,13.909435011088709,-21.94092840268797,-29.523805415008432,-0.09888801305206762
LITI,5.16027950814654,1.1306661101741105,14.25369484115614,10.699590383132197,5.90551189971551,-0.08578946066927129
CORE-D,1.239235454736395,-1.168707967142038,7.084287973639057,1.048218029350112,-0.433833585650123,0.034931772768945546
CEDER,1.9202379875190283,4.982943841064727,7.907216407336387,10.695186729423533,8.947372436523438,0.0946494475742854
HM-B,3.4905876592597225,5.375130238308294,16.949932260679443,5.164503388095465,27.842081918465887,0.06284963284767531
IS,-4.6886993230057685,-18.40190690004143,-17.023893623090032,-25.525523246456373,-34.39153339036457,-0.0542945175341043
SKF-A,-2.5270758122743726,3.0761597618456946,8.990775084733356,3.404255319148941,-2.409638554216864,0.06838556480955882
ORTI-B,-2.8186803616760736,6.716349970263657,-18.068846655684307,3.12499700646316,-3.750006208816914,-0.3169331354358209
CNCJO-B,-5.120164000253072,-0.2496667598665097,22.803753377815923,-6.391749431177518,2.165966865550284,-0.05817945590861995
HIFA-B,-1.972155185628609,1.0432545547317902,-3.781192676096421,-3.4285681588309136,1.8072344097764812,0.06783796317225521
STAR-A,0.701866068289619,-16.124904893443983,-17.62857957291759,-5.7142803620318094,-31.535266040760177,-0.35858393654963283
BIOA-B,6.9899053425675,-4.550429515491585,26.92960470423977,-1.4046863568666357,22.22221870766785,0.2316059721207031
ZAPLOX,-0.54171259011941,2.5783497458986675,-0.2709905104681139,7.999994951136125,3.611738832353062,-0.522978480798978
LUND-B,0.5778082460092036,2.3293941210645115,0.4443272255119354,2.5974025974025983,4.710441759995554,-0.0010096482377157656
KAR,-5.203787083754297,-1.0264725879681285,8.556683260226928,-0.5725248912629266,-11.69491784047272,0.17387401934152402
GPG,1.933816799954816,3.3746373200463404,-6.1629576276868585,11.408538794844135,-0.6497980203859277,-0.2585355573245477
MTRS,4.645259710764125,18.71624013914428,1.8626107536322585,43.44394965644385,20.28427394400827,0.25918999880002636
NJOB,-1.6018291342429498,-23.20534235596995,14.045836995508669,-5.494506646146946,-33.846150319251656,0.0605415954676658
BOTX,-3.913041022864975,-14.364435620175136,7.157676233885914,-20.788528015636157,-23.79310213286301,0.11083422970479573
ENERS,-2.061855731966906,-3.4825862152115854,-26.342598058753392,26.666667701469528,-9.523804772163569,-0.6516974684234718
MTG-A,-5.96892886345053,5.686138956100932,3.3383132953878825,-3.361344537815125,13.861386138613852,0.023019472930204676
TRAC-B,-1.058631921824102,-1.8620634540078305,-3.5698815425099832,-0.8163265306122436,-5.813953488372093,0.009600807609052797
GREEN,-0.9284253136836448,-13.102532659320998,-17.564655028071254,-12.370056417867502,-28.1942061702825,-0.1686625466746836
NANEXA,-1.3081026589964708,-15.772283685465965,9.02236692961383,-13.333332518227104,-23.87387227745049,-0.1887712430237224
SES,-9.891872411948926,-6.060720082120813,-1.1742929687306578,-4.255321442460303,16.42949210057254,-0.16404104179181123
CCC,-0.1937991898499701,-5.042326496300471,-5.214455159529318,-9.649125937988869,-10.69363878255144,-0.08041101370798676
MIPS,-3.930947532034211,-7.757257411014576,-13.270488494605978,-7.08708891997466,-24.389055555563843,-0.27268013156289084
HPOL-B,-2.717232668567103,-0.8044650683116031,-3.968043908663245,0.4935149678266359,-4.903683015542848,-0.029992951816592228
CTT,-1.726714454932008,-10.63825698315962,-2.952405690991574,-11.55875592494754,-20.85837171824705,-0.035947323921424856
DLAB,-3.4926503418162107,1.030736062695992,-10.617725145367316,-6.250004656612851,-9.482760126752366,-0.20140692105790647
SVED-B,-2.4594285850246864,7.2565738199250625,6.555101728382355,9.96636034181324,9.96636034181324,0.11467861247395739
VUXEN,-0.8849574401315397,-4.221054199222417,0.0,-5.882351526928797,-1.321590900115599,0.02492957809194629
SERT,9.056125661189132,10.628989687732044,-20.606645857643347,29.300573838382626,26.901678539860853,-0.1099225691214305
FASTAT,1.213460799820686,-6.717088925779517,-30.38954513711925,0.6858786043845821,-22.32803886399475,-0.5654724275281419
SOBI,2.3835350705226745,9.243697774087597,3.4905837946931424,9.178435668584209,17.068136635154584,0.11561358257018495
CARA,0.5788678856344908,3.73039168511557,3.0021018851992176,4.1198443546411,-0.714288439069477,-0.05104420429864509
LIDDS,6.723583783876223,-7.769538252122103,-21.451997093508865,0.6711398069586982,-29.411767026132345,-0.7234642463506877
CMH,-1.60787440203181,-17.45899607758178,-26.46872484126131,-17.670684961255066,-41.76136467544255,-0.688802043708272
SF,3.1293366582807915,8.730996321719363,-0.9258776868444544,25.751876717162705,29.15058453517627,-0.37203410159776373
LYKO-A,1.6278757669468302,-2.030048238101013,5.503007703805783,-4.978662657273503,-5.248222621620124,-0.1911836949431145
STE-A,-1.310043668122271,6.793949768497896,0.2056901213150451,13.682090810210212,-4.132708990199374,-0.06877822451801974
BRIN-B,-2.6548692139434444,3.6238301719273114,-5.5641981755675225,-1.5432156907439154,-3.3333344893021977,-0.2608799329463676
COMPDM,-2.794651007301096,-7.253670815893296,-11.433823206721575,-2.834005361618719,-19.99999682108561,-0.3942424852859875
ALLEI,0.4033528090336995,6.015551549429414,-2.521178509567873,5.890052238383414,12.20527494867618,0.25324508861526973
ARCOMA,-3.765688054825103,-13.015787236332518,-6.936571547762241,-19.29824313738777,-13.411763135124655,-0.12056248780535972
STIL,-1.0209869540555936,-10.842520481440271,-8.785201928177681,-12.531328320802004,-24.784482758620683,0.050090011384534394
HTRO,-6.648152597443565,-7.106366774130659,-18.94390550252446,-9.78689179235882,-28.799831760443983,-0.3464529376270752
XPC,0.6261160085128257,-7.938076246184645,0.630812560675283,1.3513473602928985,-19.064749512549785,-0.46964087791878306
THULE,0.6972576316275905,2.644784058584196,-10.809236278974897,6.244649552675363,-13.093932579758938,-0.13751794290054287
CHECK,6.462386417969277,-9.137962573401431,-33.004113002427474,1.87969739484688,-11.147538343766294,-0.47643049006659866
ATT,0.7292045299687666,11.345058957960974,11.727976263233575,17.266187050359715,17.60461242567395,0.22182720796558786
FLEXM,-8.041550441431674,-27.88168044485417,-32.32046272131685,-17.301037434272992,-55.41044691472577,-0.38421610398602446
INTEG-B,2.1561097033725147,-44.34867384534094,-27.401708091133344,4.860274537705478,-79.57396422617535,-0.4530888986000243
MAV,1.7214411865498451,-17.590920345254617,-2.704059643554455,-30.107525697242654,66.66667462668889,-0.8199056955624082
NBZ,15.175097745528552,28.1028820614219,-41.21973010364187,18.400001525878903,5.714286626601695,-0.41244039149403444
BMAX,0.2791271518374786,-10.287325098260174,2.2699558387680523,-12.612612612612615,-21.52103462985924,-0.11996886587389133
ENRO,-0.1186231417571441,4.027839855938163,-8.494901450365008,5.249999385327109,2.6829286553475606,-0.18246589603111485
FIRST-B,-15.061570224468868,-15.497091139353508,7.442232887588466,-34.7087346616412,-28.45744510523168,-0.35661569728055575
KARNEL-B,-0.0584433469021058,10.401342409149086,11.4455908141277,17.52577427702475,3.9513652789285647,0.3443397456786135
ADTR,-1.664143673851458,-7.149092927986015,-2.299542495261669,-10.024149575156382,-13.216847361341644,-0.19210431827263985
HUM,-0.760936558092902,9.506284048654267,6.916811844603429,11.255923967118765,13.956310421169428,-0.12448810922644726
NIVI-B,-1.602149345080646,1.0906862516290277,2.116952472428709,-0.3448376303796574,-1.4228290773225405,-0.19221099761692884
QLOSR-B,-11.297855827614018,-36.166407737008335,-43.00709141678341,-50.26177967071944,-52.5000004656613,-0.8187189127036685
FING-B,4.261441767550581,7.420401744115243,-17.64806933401312,-2.4838961079296173,11.578951383891866,-0.7678654099129313
ARPL,-6.850847966884246,-8.95339632121743,12.660038467152155,-17.109633067316288,-15.423726227323886,0.024745170004621064
AZN,3.5800110912563867,4.897455288178755,5.515693421504261,5.923125393824824,8.978930307941656,0.12548098807878483
DSNO,-9.677420533286398,-29.96819111624078,-25.628282200354484,-41.42259208138553,-45.52529144526073,-0.7596665995459686
FMM-B,-0.5524876433477777,2.310463330549262,3.5757168620820963,3.2258051284435263,-0.3460220857774976,-0.060042687890497604
NYF,-1.92171206459676,-4.649533199638375,-6.2770324756048765,-10.864480827268808,-10.52261737069039,-0.14606146630157513
DOXA,-1.0988982446172322,1.0878719793244067,13.521623509561238,4.400002956390381,-1.8796974369666877,-0.5704699351605007
SKOLON,-1.3617991836379395,-10.730712997516267,-3.2426245145462405,-9.459463203797949,-16.25000238418579,0.19584504570449024
DEDI,-1.3753802977637646,-1.0751975904069373,-1.2927508792789573,-3.8167940201519146,-7.15789794921875,-0.05160756775271169
SOF-B,-0.6489125189374451,-3.8387045530418633,3.4926713199585517,-8.829567083565292,-3.89610218038019,0.012829540940911155
SBB-D,1.2658178429365476,2.080653635894109,14.600964083275224,-1.3641145654092024,7.244714778491335,-0.08401798060146404
EXS,-3.827597298166606,7.273480091091017,11.47994158727625,8.727272727272716,1.7006802721088343,-0.07528844828597658
ONCOZ,17.28963057157788,-6.687054780073845,-0.1954865134773049,15.607978601695429,-11.15760365721461,-0.13243694397272476
RUSTA,5.095041180007953,1.683250338920968,-11.259089672408171,7.063487219432041,-12.43035802317868,0.229019644642533
WIHL,1.265823617125683,-0.3178663969158402,-3.1695774068626204,-2.3376623376623384,-2.6915098500934542,0.0018657461617033189
EPI-B,-0.3143781551493244,-4.074409073698118,1.001608516593867,-8.065368106427684,-0.6938282174996591,0.0020431494449144605
VOLO,-1.250951008145456,-1.501007039063691,-3.538634727533714,-0.191575263135546,-7.787613320139652,-0.16119332935231445
FPAR-D,-0.1437698624396456,1.702312593279075,4.292617956191824,1.0930452869823082,2.291771008403143,0.07580896767291212
