Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
ACRI-B,-0.6475124528119837,-10.713641747208952,4.307550378971476,-1.8000030517578147,-18.191550647073875,-0.0036414098516966975
CDMIL,9.451121751116755,3.0386194259062336,-13.020045616255905,18.24561671206826,6.9841294061570025,0.08096157088107092
ADDT-B,-1.443972726340831,0.3137372430378843,-1.1674597984400636,3.100261714391306,-8.418567416523947,0.11389660419564729
PTRK,1.0033470332423229,-12.301285017143716,16.335967032966142,-19.466664632161457,-17.48633327322927,-0.2666241370877446
SHB-A,0.0948002607857047,2.6943260225004515,1.663042945405606,2.095083405390441,-0.3539162974725784,0.15981349186263127
FABG,-0.8028190654345282,1.7184870516645738,-0.3489450865990866,0.0613534377396529,-3.6006402140227545,-0.12269900143442025
INVE-A,-0.4011859144161577,4.456962216902637,3.019693431977354,1.4031318156159989,6.148929787423363,0.10679361728949166
FLERIE,-1.2853440891712569,-4.031182431383923,-6.529707555387525,-2.538070967695716,-9.112422423955246,-0.20947158519429376
BMAX,-0.0103269894956325,-9.945860879021875,1.969891190779199,-12.792790043461434,-20.525451045659228,-0.124290659564811
MIDS,7.104296981304708,-3.9888862874875968,48.81479396460059,8.533913606918198,-21.88976200568976,-0.2979144936563468
HNSA,-4.331341310238778,-17.369613132826256,19.922974223691085,-23.00469964409593,-16.219667858252084,-0.2881668060224071
STE-R,-2.081111415235919,7.554108126768491,1.134190534138857,14.687498410542798,-5.0603757907371705,-0.05570723992981086
ARCTIC,-6.301367925778854,-34.04885813525398,-70.97210470833085,-22.272725117600643,-74.0909095424594,-0.5847898924567982
SEZI,-2.361911812120171,-10.038481277056478,6.148798799265395,-10.409558355224313,-21.641788814083185,-0.285287350530012
BURE,-1.46014054754318,-6.54689795742231,-9.158111035237994,-8.151380964893008,-13.383665345529892,-0.13045740935759464
ATORX,-27.08018119090556,-55.17486486387372,-65.9123666696769,-67.6707311461966,-76.11173736940151,-0.6916808409170858
CLBIO,3.017684505586115,6.381802282233262,41.50884342940551,2.5906736775402672,62.295078250933145,0.07730074729273428
BUSER,-2.942694561747259,-25.57671357340089,3.1826830402431097,-30.370371776680205,-27.0186330229912,-0.6031538637943912
STAR-B,-8.36012932027737,-16.76925480012094,-18.02353475101012,-17.867432265738813,-37.15545788294423,-0.4120295366080641
LUMI,3.1038782611258737,18.541572210612177,34.497121303498865,17.51874402377085,58.058725841756974,0.23601634246343672
ERIC-A,-1.2358855183734756,11.079912718821214,6.479104889308579,3.807383852510915,24.59016225343955,0.024963621422589455
LATO-B,0.0388213448188522,-0.5627947120439487,-8.299709401794447,-0.982067925588448,-6.567285758330166,-0.08436237206345809
ATCO-B,-1.4310149888759414,-1.632990481938236,1.87298025093338,-5.300957702990694,4.280058645802365,0.04861413981197549
XSPRAY,1.1521182918788146,-32.78998384115178,0.1160073154528182,1.1718720023055074,-41.46892741575079,-0.23051781402784766
ACRI-A,-5.1844961151913855,-12.23971186144794,9.163981956181356,-18.80000305175781,-20.748559864661782,-0.016224886304723962
AAK,-1.4021130648712292,3.767271051660375,-2.819441611684886,0.8435630023026164,-4.502539640994041,0.09115643433417397
CLAS-B,0.6447153922012767,-2.266163861155629,18.355974239121903,0.7424258981465925,1.4206728485299136,0.42784345849134353
GPX,-0.8057799500889702,-1.0067120299746428,-4.939208508306956,0.2808986130333757,-5.80475015368248,-0.1034304611379645
MYCR,-2.048927650739701,-1.0317833878204876,2.510468848415468,3.036339616146888,-4.82758620689655,0.19401805553021823
NEXAM,-2.399481230856791,-13.092487335832054,-1.638163298400385,-14.000000272478374,-18.42818580521707,-0.2870482394852705
HEM,-7.473857023973439,-13.612611796323437,-23.863877916613895,-16.66666901489514,-32.040664212315015,0.001820564844870587
VH,-9.23156140810686,-6.110788464336373,-8.487008039666101,-14.975846701512484,-22.46696127779918,-0.24691907633871701
SVOL-A,-0.124843945068657,0.8435100088127753,-2.820089313023787,1.265822784810133,0.0,-0.05426856448778583
ALM-PREF,0.0741278524758954,-1.725594309116324,3.087712888314084,-2.527074022480369,-0.4321707930871388,-0.0060192068661611975
BYGGP,10.737315217110922,13.03713968282676,33.79390885750353,26.60256100672793,33.89830508474576,-0.11881058312551074
AVEN,-0.8900669760636778,-12.08070659324972,-5.998302372154172,-17.10261449728937,-17.600002288818363,-0.15193699118333082
FIRST-B,-11.83294401378601,-19.0067103751441,6.894324391817178,-34.4827555832523,-28.494621898579688,-0.3673064775438458
QLIFE,-18.09710655661457,-19.40711633793577,-12.550350583640627,-27.39130470838349,-58.76543510034655,-0.8765586491285576
COLLAX,-6.439619754334824,0.0,0.0,,,-0.7568619693830158
BULTEN,0.7600643260771853,-5.742942318861152,-11.03832371750666,-7.973733697626195,-13.79613722022146,-0.11344567294016927
FPAR-D,0.3003821243556265,1.7462432943088684,4.263846498139801,1.7548239970159862,2.422509014838869,0.07716053945138324
NICO,-2.9807143892970718,-16.901408710016177,-27.4041426923606,-2.9239807257405603,-52.571429525102886,-0.30053755117500724
MAGLE,-1.3429744025737929,-2.073848297794758,-22.10094932489573,-7.281553263218832,-17.672414856206476,-0.09913680409038605
FLOWS,-2.479336498034584,-0.9365993195648004,-3.129511319766059,-5.144689800935809,-1.6666650772094729,-0.2753812570804244
JOMA,1.5767122195648204,4.156140377977553,1.939700333684718,6.012656948081663,9.4771228182285,-0.18081022514156242
TOURN,0.472192003111805,-12.516639413370587,-16.44807456734719,-11.342597881584782,-21.35523585815514,-0.4795463435850923
ORRON,-2.636915899339741,-3.484731224487021,-5.634880435058511,-2.985762786113244,-8.213825292759559,0.2740462440390141
RO,8.0230727172601,-12.605118446217132,13.24441448190243,-8.44444191308662,-28.658006808243957,-0.05654004310521965
ADTR,-1.178257927489445,-7.41096759023408,-2.463468444754084,-10.622002303641809,-17.97933244630715,-0.19174542853706067
NCAB,-4.552129088067276,3.1267392873733173,4.112207431277244,6.557378715098938,-0.8579614039918582,-0.11777670832486475
ANOT,0.3806819717454665,-8.341290726367466,-11.882838459608893,-15.939598542461408,-19.063008259130957,-0.4944541089274611
HERNO-B,-1.037287248681956,-3.343810502494001,-7.398939096214724,1.1461307089892123,-25.527423167848696,-0.4493195988813685
SEYE,3.0546546151589067,-5.103966488979331,25.317001140249676,-3.980984448456437,18.998529066250903,-0.1852018158336476
SFAST,0.8805513785650744,0.3611773079076669,-3.2532082518753724,1.934234103614396,-3.6563037831145775,-0.20026222344250355
BERG-B,-3.5004730368968846,-2.741994847258004,5.164064779934951,-1.607717041800638,-8.638722608722748,0.18515166629371738
DMXSE-SDB,-14.440945635125118,-1.8030814188594868,65.03337608566102,-24.994729165531936,-11.024999618530272,1.3459112529177881
CANDLE-B,-12.438386598084923,-10.767876776269851,36.59036522729749,-23.737368872184707,-27.053140942370245,-0.19800617678817123
GPG,-2.6015256019463773,3.21092079793259,-6.444295382693699,5.006919111847874,-4.946340061685783,-0.26626686702885416
DEVP-B,0.9440780066525354,-14.472049418213537,-16.909875262003755,-17.261903275167523,-20.11494296972653,-0.1400763370410606
FRAG,-16.737646880200728,-21.382173941591528,29.042850649792832,-23.70731539842559,-33.16239060560684,0.8779443199862587
NOBI,-2.6865347286047414,-15.16653519344469,3.539506437276194,-14.740292225077845,-26.324302864281503,-0.48993260599335553
ALIG,-0.5949798385141357,-9.056115056569606,5.824125684481969,-8.666666666666668,-14.375000000000004,0.14472041979161365
NAXS,-1.2651208658414417,-12.38132077196243,-3.667855918838783,-7.712081959699146,-28.12256550788661,-0.02955066987370003
AXOLOT,2.714211209612979,-11.775753367320302,-2.961545130030584,2.116406454804731,-26.89393759800054,-0.1920193207082389
VOLO-PREF,0.062735257214551,0.098151096668455,2.555775534748661,0.0,0.3096040593705051,0.05186317983814526
DUST,-4.144654023941713,-0.7127102442270933,-24.248333774915736,-17.059377574698775,5.200239900682191,-0.5856063294165363
NETEL,-5.37425498171324,-38.52544614693317,-31.465021291559324,-17.28526046331378,-61.15537738859085,-0.4674863804408129
HEART,-4.077537801616236,-28.35592141622053,25.10709696023733,-45.43725932414296,-16.326526526771445,-0.4786022394354317
HUM,-0.0212298308711794,8.713711897737793,7.084165413307561,13.630874806239612,12.410493457930992,-0.11410154585288723
EGTX,-6.528663816855958,10.129068004882583,17.54375096904083,1.2068912503837348,11.596951143230626,-0.00048204353671099653
SAXG,-2.2579692276760084,-6.3821166100062205,10.50231789139548,-7.05882627933776,28.108100271120584,-0.6195851580007508
WISE,-0.3690036900369056,-5.158535402583518,-13.455393630778415,-1.8181818181818188,-8.47457627118644,-0.20084065726843348
ICO,-7.024791541905359,-15.880425533422754,-11.684544365216311,-19.847327179141228,-35.18518500349141,-0.6247117085724734
WPAY,0.3508743516258909,-7.539579967164994,28.77135784426861,-2.7210938968575293,-5.921054901838996,-0.200502713112802
FSPORT,-6.6232328290733005,-27.446037059885235,-9.397170648578424,-39.43661964441003,-44.51612757470432,-0.5852209048372707
CHARGE,-6.215006466136256,-5.387510417535438,13.691184233432594,-15.40404362722798,-19.85645832038097,-0.29068266165367307
VEFAB,1.7667878102630166,-3.487631876928929,12.11713417542994,-4.42477455993574,-1.818180044820528,-0.2317270842912219
MILDEF,-8.505874025376336,-20.444300600192847,-6.16046635763757,-34.30437014464351,-12.799997965494793,0.3027119713445525
BRIN-B,-1.6544163246416812,3.11492951531574,-5.389854452349876,-1.2307739257812478,-1.5337424030768432,-0.2650156671140427
MIPS,-5.647342116704693,-8.349262093322901,-13.45817273627471,-9.518074127564946,-26.695948549357528,-0.27802564631926363
DUG,-4.991948363949392,-25.158179866630505,-25.549573499008066,-13.235298306987133,-51.73824028680439,-0.39615492931384766
ESSITY-A,-0.9299677358132432,3.3948194662480287,-4.150886791572504,-0.5714285714285672,0.9671179883945946,-0.006568272960774446
SCST,-0.9242889909761648,1.392683664213028,5.321400784186949,6.117908683702034,-1.6090090342452124,0.268884929470506
SVEAF,-1.0288616644693025,-3.197753672766889,10.77373481020478,-11.806803331547677,0.3562325505503283,-0.0014046951402032493
FING-B,1.7770185278638488,6.304551878824789,-16.91945306652891,-8.039300072034571,9.521281851962549,-0.769242031869013
FRAM-B,1.7915301936305483,-2.767330348512836,-14.820934510264475,0.0,5.485237161108603,-0.39532140388071635
ANNX,-3.053435864728359,-3.534609880487332,-10.051334899547523,-1.5503861641813277,-5.925927338776759,-0.24967706247206234
SIVE,-2.5714267828026696,-7.78018958890504,-1.3932532701753506,-22.07495104410013,-13.319774463540012,-0.3656572092356355
SOBI,0.9592289547268368,9.240945488652244,3.902555222841008,10.137345074384864,16.057882021277337,0.11431023836192544
BIOVIC-B,2.5459661436870227,-3.253395686916269,-33.56258902854724,0.6944458816706911,-9.090913337463924,-0.6567977974552046
PEAB-B,2.427668772863323,-0.490578073297034,-0.608107441113415,3.5977650695213192,2.781499146028721,-0.04486518721578037
EMIL-PREF,-0.5384879539455768,0.6161827823681447,5.151642851761245,-0.3174615284753268,1.2800144599227403,0.06593692322118438
FREJA,-1.3998743146648602,6.847889999025934,25.431817252086187,-2.4096362008327765,22.264156701429823,-0.048689734584376754
BIOSGN,7.043459557195811,-3.583370820307018,5.07640093996844,0.0,1.6260134530829309,-0.48973192112458175
ANOD-B,-3.816497239109199,-4.814325154060808,3.004551247364549,-10.090087340758725,-10.251793353726868,0.01839840114059621
CRAD-B,5.279127797253184,2.018076389484877,-0.3562230558530781,4.360904550193845,4.518072185330868,-0.10549546251401976
VIMIAN,1.562501035899048,1.0314520600969597,-17.79489402838438,4.141212690485596,-6.349200619434203,-0.2585236057251923
MEAB-B,-0.4097036643197644,-3.714270498029568,-17.523657605950113,-3.363915461177636,-17.922076931247467,-0.14433328132817647
CORE-D,0.5668696199874005,-1.1062507076976535,7.005202745883138,0.0,-0.4489790197176213,0.032875101026780484
BIOG-B,2.171013816784132,-3.478791838063777,0.5777362320011876,-1.9924083906255772,4.55465572976006,0.03716534878706845
PIERCE,-6.666664406105309,-0.0080808024392029,21.99473569842173,-10.116732701498766,-10.116732701498766,-0.28423451688307333
VUXEN,-0.4865105615275638,-4.186795143627523,0.0,-7.786883804241307,-2.1739130434782594,0.03280104846799681
TRAC-B,-0.9376273950265028,-1.9035431496440816,-3.6010763179676366,-0.4098360655737654,-5.813953488372093,0.013440328593384399
INCOAX,6.634660617791559,-39.04528980523068,-28.797517715453303,-38.71921302606385,-39.01960875977926,-0.40240898821324034
PROF-B,-0.7263922518159852,-2.463984885460124,-4.564755264911533,8.370044052863435,-18.54304635761589,0.06728069797479952
AXFO,0.079131359263788,-5.32297182802629,5.404340529764858,-7.841778329724947,-11.667484881630497,0.06537078192558843
NITRO,-7.826328563415161,-3.2674591481712234,-10.004250371781591,-10.136986167150363,-22.73262240224838,-0.5376959699889619
BOAT,-0.1919429713745778,-20.609523112864935,-12.520411775232777,-26.50176749891322,-29.96633433418828,-0.36566272287268553
MOMENT,-2.597400108071288,-2.713434095586272,-12.35729944182652,-7.894736108283862,-10.256407295554204,-0.21581886123615568
WYLD,-14.59074467714979,-20.238432139626287,-66.93094688405765,-17.241374327049186,-62.49999727151583,-0.8638276414557724
GCOR,-7.657660003916297,5.505285649035569,-4.880816431147252,-0.4854364437391179,-12.393161217528323,-0.23545922906171568
BOKUS,-7.801421708723863,4.274698173383559,20.389306556985705,-7.114147212088051,-8.066825909192598,0.23409375562742296
GREAT,-7.726512414289775,-19.88778025579649,-6.726756146102473,-22.429903376746907,-56.77083405769531,-0.37813476315760286
SGG,0.1488697349911422,-4.230500333562785,-11.128260983448564,-0.5376364484882101,-15.137611708951182,-0.1711586427323316
LYGRD,1.3628688603559242,-6.677266577363807,25.63980858268674,2.586214781232954,-2.459013990675485,-0.14797485839318492
USWE,1.1080354821000318,-9.342038990746833,31.01377749768835,-10.975605359324137,-10.429441320007015,-0.3061699914192776
TITA-B,-0.8840066537752047,-5.969773230193155,-0.1502773564423022,-6.565656261582264,-7.499998807907104,-0.2583279489091622
ERIC-B,-1.3554547390090237,10.88890806383542,6.424222760359598,3.592273105596888,24.14829570869996,0.02447825186152075
ORTIN,-11.690498791376696,-51.07398656701342,-12.29564399200329,0.9615375798129212,-59.22330357776932,-0.7745738969735101
SKIS-B,1.008228712816521,1.8714549924701904,-1.9568472754897637,3.682541620163682,4.079037223861137,0.0015573861325430816
ABSO,-3.753609239653518,-12.468407750631842,-0.9038859715801258,-10.313901345291477,-16.666666666666664,-0.18037532046847804
SCOUT,-36.34627533138847,-17.41720596928343,7.464317540022749,-46.80850951402136,-55.7522088884419,-0.5841842115039138
ELTEL,2.1085036456861146,-4.996624265536907,3.3315892989128577,-1.598177393433975,-4.434595919119966,-0.1429964431759354
IMPC,5.464634960694927,-43.22004878311175,-23.1351629077041,-49.42310725443573,-58.473710116257294,-0.4304103619649553
HM-B,0.3338178237935473,5.237896991411703,17.255833446484868,1.0137674261436749,26.88012131330324,0.059955946701854
MTG-A,-4.880066170388756,4.260089686098665,3.501798945764139,-3.361344537815125,14.999999999999991,0.023003537112441963
TROAX,-4.0701882363578346,-2.1558661995698984,-9.248784676967665,-7.489600055701984,-6.582639323800576,-0.24887595928116135
VPLAY-B,-5.127111679322526,-22.91566825743716,36.49675498153434,-31.09387421487414,-32.71212502019559,-0.7224419261424366
EPEN,-2.0386993129267497,-4.980792384855737,2.0277019149811437,-3.898303791628044,-12.500002943439114,0.08820717162092118
GGEO,0.2805057608294271,-3.4485886170016284,-6.920366149894094,3.125002865608017,-10.810810542879612,0.01387126663889826
CMOTEC-B,-23.293740681479296,-9.212208885947158,94.78762442428489,-23.49397734563905,20.189269750233606,-0.33256968166370793
BEAMMW-B,-1.101930609224822,-5.187274997526018,-9.503249786509624,-2.445656275957575,-17.28111087672112,-0.1358115313023187
FLUO,-7.621247927013801,4.337349933165233,0.444132775291052,-6.542054408814158,1.265822784810133,-0.17913635336651956
MSON-A,0.0,-3.2724657495567,-5.196033006003606,0.0,-10.833334922790527,-0.305106494683116
WBGR-B,0.634433357687748,-3.3308668359430484,-11.570123286018202,-0.8620681681899223,-17.85714316124819,-0.4499829426616283
YUBICO,-5.746281777266842,-18.86332037067451,-25.85881655996698,-23.5361044985982,-39.75172371699893,-0.04126623932467943
DORO,-8.78525035788026,10.57011949780581,7.580262726944807,1.0817326428975482,6.997455606581049,-0.08450395026800961
LIPUM,2.2441738915903664,0.5138485595849134,-19.3070611423106,16.256163883910666,-19.178082997097825,-0.12137367713864122
RATO-A,-1.3070156057443096,-1.930521613789545,1.3991287972134816,-6.565652965416691,-2.631578947368418,-0.06671278739761932
NMAN,-1.475365402495009,-2.3896115032758733,-9.05328685739222,-2.595795345503582,-9.633020860620237,-0.05924700483820822
BOTX,-0.5258506714347789,-14.53183539038908,6.593209056300575,-20.90592278920024,-21.18055081845789,0.11821781312162538
HELIO,-3.190319753263656,-36.1264819632172,-41.60390215391812,-12.000001788139317,-63.33333271245161,-0.5393893506815947
BRAV,0.2631926017112692,-9.921200200426949,-1.3574083882341947,-14.438502673796794,-15.0743072274666,-0.07841891764562015
SKA-B,0.0682641327465023,-0.963994236304876,7.176919777673728,-5.283165652913191,3.919930682592821,0.07286812155174016
SVOL-B,-0.5111022010372859,2.884911463324936,-0.9974925232319896,2.7297542842104283,0.4448398516123442,-0.10664278317342457
INWI,-0.7879667004695396,-15.716768381333235,-12.369429593054711,-22.9270994145363,-25.697422459726702,-0.010504543692576918
SEB-C,-1.177233939679709,1.4373679635727994,7.470294216703702,0.7709217232549914,2.120537453388094,0.12669612538796882
VITR,0.9316757142051288,2.0014412030631217,-9.081176257380138,1.131546090933333,3.249097472924189,-0.2767480150462901
ALFA,-0.5679940166921958,0.7386836003997919,4.137183594232558,-1.5438906251062257,2.1276567520262857,0.05586521187292082
STWK,-0.7633571689487905,-7.219264162655641,-7.837088492870727,-8.937199581083599,-12.731481256635435,-0.33741267502721295
XPC,0.5386027388481387,-7.941491836984747,0.0175692570005738,-1.3215820280703785,-19.713263218477607,-0.4700011273129656
CASE,1.3024603424161376,0.5822410725829233,30.59905496547356,7.692307692307687,-4.761903526175148,0.05151179486127733
STAR-A,1.0101053408562377,-15.733815546437263,-18.200710339627754,-3.225799967331056,-28.879305472271767,-0.3514665878921669
TALK,16.14256085089917,-2.9304030811115616,12.77470770637639,20.434785925823707,-0.7168417861123877,-0.030857733492939188
SINCH,-6.106842506346915,-6.955652453929999,14.535104778069272,-18.13813557526037,-10.358433522972666,-0.3152594576305746
ARP,0.6952763594504913,-4.610528647859122,-29.917858634328248,-2.3255813953488413,-15.151515151515149,0.059903309628255075
K2A-B,-1.746307440187865,-3.3711621375168264,-14.16087665716789,-1.91570706229659,-15.091215465781715,-0.4819285747661217
CNCJO-B,-2.439021651430718,-0.9496523982363898,22.8035741109404,-4.722790967204338,4.416318482990511,-0.05096228154191218
SIMRIS-B,2.464820122548649,-11.446922708015055,-4.171625680952689,-11.78862327872664,-19.9262013112802,-0.31500128513602677
AEC,-7.671419971888568,-11.824567493230877,-11.87562785131568,2.1276544953836574,-34.720001220703125,-0.45202544762061414
BAHN-B,-5.186239694147625,-4.019842763189945,3.0216623783292684,-9.523807052350296,-17.262833222392683,0.14374460001987077
AJA-B,2.469135802469136,3.82266437238037,3.8871664872286047,4.132842110180102,6.090223535327888,-0.055674601079663266
CLAV,-5.735943828187037,-13.260875202365746,-2.25924976874782,-13.175230301662634,-28.36956207378143,-0.03934963180102413
KLARA-B,-1.3618930734002732,-3.832460003567439,-0.8197341245208415,-7.558856006753956,-7.32919426842934,-0.2596797024223616
TRANS,-10.67338470432679,-23.201406060501785,-17.788013066399337,-36.378466189912494,-41.35338286559911,-0.36409233941042973
SFL,-10.389145517756605,1.0315956749603754,-6.711308065600997,-10.357141671132052,-7.03703903203472,-0.1395967102047484
EPRO-B,-0.0605695828217317,2.747612122008983,-0.9122196084230711,-2.7982348795010714,4.761904761904767,0.01000510695214163
SAAB-B,2.9125093130052604,-0.5272967918289961,14.398134061456584,12.222568125555489,0.8319784740226988,0.7304171732766425
SEDANA,-2.8699801480676017,-17.46885405751876,-8.580631851963592,-22.30391824580021,-42.012192377513614,-0.43382456492485
SNM,3.064067817539444,-0.2488643686404136,10.505764139912593,7.721517449711968,8.269719657975516,0.38244418920095113
BEGR,0.9481299182486,3.1289544124281776,-27.79927514788623,7.952286402924713,-10.6238795742145,-0.28851433142247807
DOXA,-1.6175033264609346,0.5414499263842203,13.50424085426616,3.9196014216456474,-2.268424399055025,-0.5676781262643302
NANOC-B,-12.710909123345129,-16.340434706299053,-9.841086584100328,-16.73819224273918,-29.197078450066925,-0.4545508235034823
ITAB,-5.522140281663559,3.748327837687595,-13.742816750138726,0.232023875048748,-4.950492868110934,0.08125307342947363
PRISMA,1.3224814314855335,0.9530452983085244,-2.142627590286126,2.2587237307770014,-1.968503966571833,-0.07487979581839843
KINV-A,-5.185531506465891,-1.7119586136444749,-2.5749521435028626,-10.398231600900976,-12.526996398777424,-0.32265100257454093
BESQAB-PREF-B,0.0624056537955858,2.4378811147865247,7.1956110789841095,2.1231423193133425,2.209946811477104,0.0638307600978314
ALCA,0.4464285714285778,3.512014604959792,-1.1556201370559616,1.8099529937821268,13.636368015033762,-0.30382792795018143
BRAIN,-3.0451485261379747,-26.02853278635932,-43.97185725215446,-33.17249426098581,-45.47244071391343,-0.4527327861346431
GRNG,-1.4860319700900475,8.694977325512198,0.2387821647699643,13.1914802900871,-1.476953306164286,0.10071139391442974
LCLEAN,-7.248633320771286,-23.187451854475796,-39.26439006629234,-28.52852780288153,-58.68055282482567,-0.6114301305237999
KFAST-B,-2.1673691390431697,-8.386420506706225,1.756414103217479,-12.868633153324115,-18.136020741095017,-0.3722243338844725
HEXI,-2.180151875575732,-14.474975661168685,-0.3634923584985671,-14.105798991225203,-29.25311298246065,-0.47544746301909113
