Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
XBRANE,-42.80852626646245,-17.658360919770978,14.33045821127332,-54.19403981646556,-55.5851858633536,-0.6973025013530618
IVACC,-5.910163336682399,-1.1275672401099108,4.451144829926856,-2.0669317899954742,-14.811642175349116,-0.6350776371089917
VO2,-4.874587936708387,-2.270938459218922,3.425017811011202,-4.739332208735814,-25.555557223504437,-0.40987931931245725
GPG,6.1466900649214855,-3.417310859830533,-7.145185771824061,2.749996185302739,1.289618764490763,-0.2349683749322835
AINO,11.231100860206542,-14.92098412821788,5.387249778855259,-1.9047587285505707,-12.71186483485094,-0.3242789334562871
TREL-B,3.697750712549841,-0.5376197523610744,-1.0111337588509766,4.264219295173199,2.7464981687358003,0.2096382935392418
SBB-D,6.577541738907926,7.947723541107256,11.555303523020026,9.988959062426606,26.78117027120568,-0.060754368237130096
SIBEK,1.7832085601470604,8.824655785775057,15.392495700499472,7.820409901534409,18.723598607723567,0.8291750210115487
SENZA,-0.3311255141196694,1.376300423890947,4.221877904567133,-2.272725161582778,16.216219699321943,-0.19094128580851488
VER,0.1619431666474065,2.959566018412053,-25.361177214926105,-2.8279628407119617,-14.689655961661508,0.2341416385142916
HEXA-B,0.1942087696253057,2.331548183614613,3.3472957731356945,-2.155172413793105,3.89016018306636,-0.04860405153468472
PCELL,-1.009728600465241,7.609956514462632,4.151436045913687,-3.908596821001342,-3.618820170269399,-0.3476265533845221
SYNSAM,1.361832451407902,-0.3435834447376489,13.835426915353857,0.5128192086505168,9.906540630019723,0.05865906700463186
OPTER,-1.68029101463118,-8.81610079073151,-8.907953491900159,0.6976726443268522,-27.531382030024183,0.05065317010530901
DIVIO-B,3.318244690435966,-0.7262098784535145,-19.256460332114,4.182500802283018,7.450978100551864,-0.3996712397615314
CEVI,2.7472536086805848,3.340978548401896,-3.1406493657994243,6.492023633395605,5.411503063025691,-0.1872320474313358
ACAST,2.210082637319058,9.568611511776332,11.118700847141032,17.30123206601093,12.392711635891215,-0.0626677657487944
KONT,-0.2956191730132926,-6.352241751960436,-10.236077957068163,-5.597965009495798,-12.91080190573669,-0.23862044528696846
UTG,-0.9508714826297754,13.965773737678408,24.78572642849177,7.75861714597843,35.86956803424604,0.2899293798540137
EXPRS2,-7.22008587051064,-2.486784191030585,-10.193591335886063,10.438909639192095,-27.969050040784797,-0.6506217444242869
ANOT,-1.6451469701811523,-2.6452650926358543,-17.182853514629645,2.01834866147923,-16.890883852687434,-0.4849351421960587
BBROOM,1.529315402325229,-2.57428894821003,11.2302911876803,-8.076915670428486,-8.076915670428486,-0.41522716089245737
NP3-PREF,0.3393095876224739,0.1553548646682297,4.196806939511387,1.1400601479580663,2.814564412740639,0.046439876168702376
ACTI,-44.85511278164887,-17.04074314295629,11.42063525292954,-56.32318297875607,-64.04819028445708,-0.5098198433861566
VICO,-3.118427277451059,-0.4950837169821759,27.34750087035332,-1.776197204260599,17.7848776915273,-0.12257323718258384
ACRI-A,-9.931644980309292,-4.040136588467751,18.27353963215613,-17.948717052996766,-9.869679981961731,0.007351352550177381
VPLAY-A,-6.055899363593636,-0.778058124857366,55.42385044625948,-19.86754663649014,60.26490672701972,-0.7400529593996237
GREAT,-4.7186931200229845,-18.8691746846,6.681850803114767,-17.968751222360858,103.8834913701272,-0.32884978100171136
HOLM-B,1.114558730168585,-3.265605434004062,-6.297657583241202,-2.113461060767574,-5.223477171594004,0.003119918918410347
BONAV-A,-3.2553858571087404,-1.8275109584245424,-0.4338322287907901,1.4423132471786282,-8.658008515031678,-0.39991378648153275
ESGR-B,-2.2051772268525114,-7.780724217609696,-12.3278468100024,-9.198813980084108,-13.068182618657396,-0.044427067058919856
ORES,0.0859851782316801,-1.5974546633683016,1.5182988706104663,-0.8517887453174944,-9.767440677613248,-0.003400741513409189
PREC,-1.0380662402048502,0.7811412759815098,-18.5905224591626,2.5089582150497947,-12.538228997619749,-0.24330649084887057
ACROUD,4.477611466086596,-6.59851272800132,-14.05383051052814,0.0,-13.529412744366986,-0.49989364598402053
RATO-B,-0.9438833539090564,5.738225637158193,2.721065556314783,8.15402347961307,10.66048741707979,-0.046639045947167834
SECARE,19.180907856348664,-7.424580354533113,-9.23673574738763,20.386912499696308,6.167985257045516,-0.264477097943432
ANOD-B,1.4597215160991537,0.7151150473465767,5.011965158205459,4.259257846408415,1.2589942125003306,0.06919028995143939
ZAPLOX,1.6363246995911862,-2.323172943275136,-2.583332859584241,-5.567450248629225,1.3793131325200436,-0.5341697247809277
DOM,8.259978334714052,-0.6829802841161448,12.034214444178891,14.600658019385126,11.268170365056209,-0.1753233359954779
SAVE,-2.3772663146456097,2.804009202432709,7.509846284735596,3.4277244471843997,3.4277244471843997,0.16224665722266685
LOOMIS,-0.5374911026560832,-5.92722742328057,5.578253509958874,-5.268385191602842,-1.1923213404573696,0.17581270685740535
AQ,1.4403414438633708,-5.108596752236085,8.30938303702563,-9.364044684031125,-9.680635971728291,0.3367820021337813
DMXSE-SDB,-9.512406456738102,26.26404853452985,0.0,16.498268089621803,46.074336201589496,2.364803126746536
GARO,-2.308424061475354,-10.753350130705432,-6.4291112615978125,-14.922276034272189,-20.29126324160561,-0.47307448597412527
NOLA-B,0.2654309368945368,-0.7242298181937153,2.6696116985594767,1.1226212332500871,-0.0853229323591664,-0.12813599591517133
ALZCUR,-3.2258111622633137,-20.91325963442349,19.17384068441031,-10.902262816320274,-22.80130498062636,-0.2454159562613597
FLOWS,1.1711114669551204,0.0520751065090566,-2.997774847870072,3.66666316986084,-5.471126712591834,-0.2708079547315879
MER,-1.65880907366499,-3.512539782346236,0.0,-10.703837492604729,-6.191543721007164,-0.19086576704822222
PROF-B,-0.1308329699084218,-17.315736333477567,5.1215611953986855,-14.869888475836436,-27.531645569620256,0.04379559564998514
BERG-B,1.963267891070294,-3.8467884073663217,6.646851244724599,-4.87444608567208,5.643101737029843,0.23589955599238865
ITECH,-18.431725545618388,-6.33771466968734,5.960241984373187,-18.651683678787744,-36.76855761931973,0.0701742819897726
PRIC-B,0.240752150771461,-2.669195314525721,-29.565778517274765,-15.808825817436055,-0.5428902337433983,-0.32994841758841087
CCC,-6.231797845484766,2.5497074150598533,-3.938564060929389,-9.039549788155,-7.999997820172988,-0.08128806156622537
TEL2-B,-3.1611073793822246,-0.8138605879018429,15.275383073667978,-1.0456198555496177,5.336358998225088,0.14848647668285309
INDU-A,1.492070358622736,2.696432902795587,3.297812031872743,5.606465712390496,6.236442722691038,0.10742633442457405
SCIB,1.6442453417678662,-6.349738499764109,-6.567090199153911,-12.59639978750714,-6.077344109150928,-0.49486231749486387
GENI,-2.065148921247973,-5.67515353819453,-8.888457522568203,-8.366535257186957,-16.058392991927672,-0.15664012776471015
HOFI,-2.218403108373207,0.5150441983355846,12.009927287783222,-0.3604515753049986,2.326807908232298,0.3508358662496851
GBK,-1.1406867373034597,-4.645366846689391,-16.758623017934916,-14.40329767225963,0.9708728874782356,-0.785939223096708
INSTAL,-2.045452941219357,1.6494943552083805,-6.69324947540138,-3.146067897323213,0.7009357594886856,-0.2553773672569353
HIGHCO-B,-2.3932463640238204,-8.11882861118943,-1.1486414433260168,-8.771930118089976,-20.76190766834077,-0.13623109627826868
TAGM-B,-0.5736110937037374,-1.7963320442878172,11.279818727392165,2.970302140397729,-3.405568111775592,-0.139858430118867
MODEL,-10.99915745156507,-7.81733730213216,3.952529850317895,-17.187498253770194,-29.333330790201828,-0.03435543809568842
PAX,-5.454544235523749,-8.021628063921563,-1.6205539345143454,-9.565215179885644,-21.60803678135008,0.06338663161767677
CMOTEC-B,-3.700675505972374,0.5302987478698291,97.90107358853972,-29.49101558108285,106.57895163375812,-0.27828157343721116
EFFH,-2.2556379877623924,7.985481399420677,15.348171320581224,-18.14814818085303,18.18181992040773,-0.19935613384261341
VOLV-A,-1.8245622156563173,-5.240389227674623,0.0204354922657269,-5.58002277167059,-9.308883402085764,0.12984545712384477
SKF-B,1.5121523648420554,-0.0917403645904626,9.173091879467556,4.646112377965306,5.194235521367707,0.06394172036464862
KAKEL,0.5376385104271597,1.119930957338816,-3.1537936944005938,1.6304410360261867,-1.578943352950246,-0.15338676083378167
DSNO,-0.6622542289075891,-5.9483028973173,-23.666889066469945,-2.439029265698056,0.0,-0.7321675623706083
YUBICO,-0.2124940377725022,-8.906490289701157,-22.76450597605089,-9.865641822741722,-13.069234451712342,0.035778716361098306
VISC,14.616142814434546,18.61137357137678,-9.817229930872736,35.365861459263634,37.88820022942679,-0.026915429642899835
AXFO,0.1994164579569195,-2.469140818804345,11.599226682362495,-2.551888450409978,-1.5544419197479398,0.11373674848730198
VIMIAN,11.649166181514724,-2.970060588032273,-18.660307470988585,8.698541720558861,-2.906285607233716,-0.2263703188302112
OSSD,-2.519495849825472,-7.80887090344499,7.973188921555094,-9.09091030346383,-13.793103012131011,0.11272252820629003
ACOU,-3.3344600866340333,-6.446936950657446,-29.822544204183853,-10.591904939171323,-23.67021561599847,-0.4097723502838587
CINT,1.426820402335176,-6.101668580182334,-11.793155980181186,-9.59302780917033,-13.611111736591964,-0.5054738544069748
CARA,-4.606524447333106,-2.896335532576156,5.517681326106227,-5.152673061671564,-13.11188793700041,-0.09555768294493083
ATT,-0.1593958607445106,1.0839322297211864,9.092418323757585,0.5839438333998581,2.0740763346354107,0.17733126562593848
QLIRO,4.405870424889428,-4.644293601489183,-8.344917190352714,0.7731939251534703,-21.48594563627352,-0.10301548086290635
EVO,0.2348365387189404,-8.53057644525071,1.3830943754075389,-11.576895299340784,-17.507958648749877,-0.1678882570694008
DMYD-B,-1.4471488111997044,-3.013183026787579,0.3410170431880407,-0.9208050732665174,-0.9208050732665174,-0.13570882148585528
MCAP,-0.9232954545454626,-5.932656333511488,23.2428649355194,-1.0638297872340383,-16.34182908545727,0.3108201196077398
ENERS,-9.63855392113977,-20.421859503901945,-29.701585825175663,-34.782609575919246,-37.50000242531909,-0.6735035133450991
CTM,2.917529211013823,3.5018970091078163,-13.012579763395982,17.89473882342312,25.139668004119443,-0.557982485484025
SOLT,-11.242599898178344,-49.64917351161723,-61.21840761413729,-0.3797601369083359,-81.80815814748502,-0.633543621807511
SEZI,-1.4561448811148368,-6.239084657006979,11.221467927834542,-9.062498672865347,-15.895952203828312,-0.26572976071082177
TSEC,-0.3157397584604946,-15.793072302848843,16.09079829605782,-15.96957786094688,-19.34306317827912,-0.2577243381154105
BIOSGN,1.178382134000564,1.1508424643725408,4.667670675435141,-4.961830845427063,-4.230766497420035,-0.49054956275185146
EAST,0.8853199980041396,3.345295705485772,2.0918962679179565,5.8315352212322535,3.592018425024301,0.10236044135842648
NGS,-0.784179255520976,-2.148527608114724,-1.061212932992362,0.6920408373887188,2.464794851300267,-0.4125194499637461
MSON-B,6.350799707156135,-1.327894958184019,-4.849526569046767,5.49999475479126,6.835436436672016,-0.37256714568712723
ELAN-B,4.859780740160505,0.4549442000902206,-8.474102436783857,7.885307501862049,7.117437625797618,-0.15242580867335653
CEDER,0.7583983912971174,-4.223305506877523,11.14593951181584,-3.6269372189749016,-2.617800994837072,0.06327421567441349
BICO,-0.7714833833896141,-3.759335596703025,-27.796888983302157,6.571424575079066,-40.51036736793081,-0.5384601051195912
EGTX,-4.437460403626655,6.489061053826109,10.943240527017709,-0.7259607446205685,0.7366475712259124,0.017135006587326362
AZN,-1.494310366387401,4.985394991630841,4.492813947902528,10.911650827173537,6.294569261230065,0.10495201002191235
ARP,2.176400604566162,-4.93095842425462,-31.04484038159687,0.4504435616418112,-25.042019371225056,0.09870937152572656
NEOLA,-4.536863292398547,-3.765689827607584,-7.921020119173421,-1.4634132725648952,-12.1739120519454,-0.09184528684425763
FASTAT,-0.6987343071471004,-11.00853756103023,-28.4966739473998,-8.877924541253691,-24.437624378226957,-0.5516836301058339
SAFETY-B,-5.859512559612174,-8.571620289726505,27.143749383423103,-13.777775234646272,-9.345796162597452,0.06719413857445344
DLAB,3.092787306067324,-2.7967585264251413,-9.563139519836527,-7.563027651344701,-10.569105139490375,-0.19115576275810076
TRAIN-B,5.234007644902658,-2.846534744921302,5.211311292039603,3.5422321799331247,10.465111379174896,0.015135762810700282
TESSIN,-2.6194197763388485,-1.379771369683474,-12.589325690028884,-2.469143041830524,11.267599537067108,-0.5590694472759645
RAKE,2.69498078564344,-7.364677815029302,-13.60316305529248,-9.694792553156429,-10.973449116707712,-0.3957120604394545
FRAG,-7.647002679989066,-13.508883047842032,44.39305938422666,-23.616234422293317,-7.589280734560844,1.0816909781125235
META,-8.451912313870372,38.77851797810459,79.0293957610614,44.32431692272501,100.0,-0.2831929433454985
SF,3.4110314823245376,0.9811835082407036,-9.787929090433638,-12.822462025239522,12.097558742616243,-0.36739995858317365
VIVE,-3.963412249843437,-1.5564026802554978,-1.2114022697316318,-6.567794095250745,-6.765322647005789,-0.44111166822284886
NANEXA,-5.298311339774921,-8.138970764790422,16.515203263017828,-15.36748004399221,-8.87290448940461,-0.16825390338266433
FG,-5.470252076134647,-9.159595600631542,18.03485637770004,-18.030513557730654,-1.005028946650921,-0.3432770030726511
EMB,0.5530418018312072,15.757984589965368,52.83433458679079,26.58227504283424,108.33333798994632,-0.2158600481302304
PRCO-B,-1.1299424374029994,1.20068560441279,-2.647109033056086,-0.9433997912352998,-7.894733760055194,-0.1618756208302604
FLEXM,0.1990692278000397,-33.30973055868676,-20.706716207043478,-34.20479563113291,-48.46416532220561,-0.344925377021452
SWEC-B,0.3985056626112889,-2.717506667292918,-4.316406148061859,1.560464141003104,0.3855982141333536,0.03370924762590466
CFISH,3.4033301285456288,-1.6073421143330884,52.93756121827678,-13.032888753833427,-10.972575324808131,-0.3610075761990392
NICO,-1.283316834085115,-17.07596466793907,-18.860217959244142,0.0,-44.44444297272479,-0.26922824503955334
TELLUS,3.209025166807709,0.9720642241819376,-13.09493261946585,9.67742077252012,7.207210980571577,-0.06393970443430819
WAYS,-2.060400535022313,-4.850144502607224,27.39054102532359,-10.10362141282557,-17.380950564429874,0.05598318062173946
PRFO,-9.020050039076668,-17.623835093589253,-35.77154349965904,-29.836906492383708,-41.79295050148109,-0.35843240214326344
OBAB,-0.5235586409237915,1.7658699093517476,-4.409196935197303,-4.316542764472764,-2.2058836935300308,-0.16606972962008293
RVRC,3.606498166106261,10.047141936774777,6.819677372873831,17.35967266882732,26.626286326475768,-0.06314221163541223
ICO,-2.091021819200009,-7.276459779212066,-13.622914551074652,-12.334800605394136,-10.762332174170009,-0.5980014087725712
MYCR,-2.14466757902718,-4.728425139153499,2.1717328029345526,-9.620830582824414,-9.039082143498566,0.20068969990355434
PREV-B,-0.845504040344946,-4.540384314740014,-22.014391695967987,-5.4252157093938935,-15.019764554276003,-0.06331622620912358
VNV,-4.734120203930512,0.942285588033274,20.4111972603296,-7.524266806909264,14.58646484273791,-0.34930904161644827
K33,-8.347436418244914,-22.457905897886757,-17.2120385842744,-22.434373101235604,-46.45799149038127,-0.35706331369420774
ZZ-B,-2.704433573767922,-22.437226487752127,-5.751419007299817,-20.52287681429994,-48.03418868627304,0.1917100815758388
EMIL-B,5.673371681055215,10.66154034779406,5.472358154305365,20.220254149932472,17.58068374078572,0.25077773532765324
BRAIN,-1.95351349151651,-13.153656180207465,-35.45413585994065,-7.683357655126977,-48.43953256006447,-0.42190890612558396
TERRNT-B,-8.997325353567778,7.66059349114381,-14.3591382228569,-0.5624308369893471,-13.333332846367274,-0.49127529868328124
NIL-B,-0.995785738404376,-2.552810660005032,-11.075515407178026,-1.147224632645738,-8.818342033018322,-0.08665505753269453
TALK,-4.677844902439494,-13.853406106050928,26.04160170818185,-20.29520266634667,-26.77965972383144,-0.0833931853848946
SHB-A,1.3815592933637428,1.3123638323966007,2.404289497548963,4.266778505460356,4.613462411946445,0.16447795982283075
NAVIGO-PREF,-1.2345679012345627,-0.1738439253871994,11.360541615520518,-3.2166346956078784,1.6894318541079922,0.07807607019800167
MINEST,-1.189285245901982,-30.50339067068268,0.0867159798192089,-6.421051607898054,-54.873097174691466,-0.4451740576220028
WYLD,-6.396255827567535,-27.88028748201008,-59.36343993942388,-28.5714254036646,-54.88721683416702,-0.8516260524703299
ARPL,-0.2659571938462896,1.0616852082690909,16.019431069689645,0.6711435169794333,12.781953269815748,0.06479839872924575
BEIA-B,-0.5847953216374223,-1.9727998734877876,16.09261199493282,-2.569169960474305,-6.628787878787879,0.04823477268893983
NXTCL,3.0995115193575904,-11.358114631513557,-38.98153533785703,-4.242423768068337,-19.250426421976908,-0.4653278230627289
HAKI-A,1.818180084228516,-3.018666037286744,-9.244964983575246,5.660371756630234,-20.000001362391885,0.006830023041398459
VSSAB-B,-0.133155792276969,-0.1418313979257127,3.188214894307648,0.4464285714285809,-4.6610169491525415,0.3259061351284751
NOTEK,10.807646954422989,-5.626335340697323,4.257360711925775,11.81102379943102,-11.250001192092896,-0.003536360667039329
FREEM,-4.336396597483021,-7.860325685621339,18.35669620183757,-3.957779906560044,-42.5867505157964,-0.43388856816881316
ISOFOL,-3.9037012708623102,-8.472972025796299,-39.90438264320791,-12.777778799805295,-22.997277480761504,-0.4692004529595283
HILB-B,-1.190475999002461,-9.095827713125871,38.04152955946742,-23.38461509117713,-15.234042228536405,-0.12291316280490117
