Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
RATO-A,5.0696094579642805,2.7807767138882817,0.2311304264275756,8.40107952826774,0.7556655700132975,-0.04834423637239316
SKF-B,2.132718831166651,-0.2720087217521466,9.413394735092648,0.8389261959748318,7.609668963499261,0.07309461744516477
CAG,-0.2169197396963123,0.2609830361026509,5.110356767224602,-1.7094017094017144,2.678571428571419,0.09734000477779614
SHB-B,1.373262642038082,4.160044538833891,11.173735067464028,8.41407418992639,9.193636073878242,0.2795510338216074
TINGS-B,-1.5544051371816676,1.2259882572823937,0.0081955619574837,-5.000001192092896,2.702700090373522,-0.10638533956705976
ENERS,1.382488281483451,-0.8226691985559103,-30.64646536490856,-8.333338183971517,0.0,-0.6532780601897499
SCIB,-4.863137168790105,2.758055047757723,-5.171298070498496,8.484847280714302,-7.01298204677091,-0.4819294850566921
BOL,4.0472964279991865,14.087060053588344,2.829766283699598,19.147036845903976,32.06611570247935,0.12306565211155895
VIMAB,-1.4331711050294602,-3.7226852265996815,-14.764210710963882,6.984120112097592,-4.532580371883011,-0.15361948661621116
SECT-B,-0.3906259895302184,-7.09887548727056,11.777589860268328,-5.81717274593303,-15.204339450618932,0.16154323303466933
INIT,-9.090910378753197,-3.696498617166787,-32.59211409824492,-19.04761994867189,-17.297299909626474,-0.2524782498639364
JM,6.110239784011537,0.8604967532290788,-6.385475433859798,11.77794192708772,3.832752613240409,-0.14492471271576401
GENO,1.857784437527579,-3.6181772142053688,-1.3816069181588602,2.8017224015294278,-12.637358798557576,-0.19921653100263592
BRIGHT,-12.37859302973392,-22.98510223498065,-73.6571644232386,-27.645055169385515,-49.52380854391454,-0.6337428717861004
MER,-1.889108755158042,3.5071443586996085,0.0,5.310335261756416,8.994148069841245,-0.05549320450240136
SERT,22.579498422838224,1.4307344521617285,-30.7973839629199,30.68181843838087,14.999995032946469,-0.12807486580491
OBAB,-3.5923778936446995,3.3959972253224597,-4.756060269685627,8.677679371552284,1.544400094292242,-0.1772631340909252
IMMU,-10.746810158076228,-12.134226491682284,5.617171897331629,-24.12903078140751,-19.452055331398554,-0.46004080560223926
PTRK,-5.070117386093734,0.9419076789509228,35.44236111559146,-12.437810709221475,21.3793129756533,-0.2764068990586316
BEGR,-1.6994955081313785,-10.087133926098131,-26.17187842898967,0.0,-25.25697112134065,-0.2684521574212396
NORION,0.3756608353903837,-1.9188815457884751,38.931732024167545,-5.516257517435919,16.376308843199073,0.1974113493665286
NJOB,-1.6266472339211056,-13.714744312765978,64.13465064668445,-21.60493967973174,77.62238146990728,0.13617225343368822
BICO,1.9694313680001667,-20.69421503302661,-20.32072051983825,-13.495933509517554,-39.19999803815569,-0.5477066836730475
GRANGX,0.0,0.0,0.0,0.0,0.0,-0.15906687758037819
QCORE,-10.322839213713292,-28.634505282001022,-67.67071907166174,-37.93103816818243,-19.642859613712936,-0.7064610979271203
CLA-B,2.9654053345408955,3.472627128710424,9.84333985460536,1.2145695393460887,6.189323337962049,0.12259373131080475
THUNDR,-0.379508827750523,-7.210142455245529,-60.7101165673592,-7.8947397659249745,-64.28571537180476,-0.7575741501015402
G5EN,0.3584240973981774,-2.2694454023929533,-12.865442959882245,1.427006666884978,-15.073530391425791,-0.2695730118701003
NBZ,5.539355961034935,-28.731715618295183,-34.053165477966324,6.470583749477465,-39.66667097144639,-0.46683990675950093
HAYPP,2.1933607178208514,4.078457224881824,36.90142066987011,-5.227270993319422,1.5834385821183572,0.26205457340725946
NTEK-B,-0.8789086828983556,-8.138779380163,9.15738214941886,-4.245290063631668,-14.164906704036184,0.1000041660440596
ACRI-B,-3.4114259198880648,-1.123672180055492,19.183261453339664,-7.843137254901967,-3.636637663259046,0.06638772820385164
RATO-B,4.733570843380456,3.5226250866432998,1.906756473549197,8.825180517297792,1.7875927676390235,-0.040655588480848714
NDA-SE,-1.1776905901355743,3.165625615675531,8.730477619482102,2.0777521226029494,8.129212958519272,0.10203168035332011
MEKO,-5.880826025222535,-6.675550705624439,-25.348516919927043,-10.161087061132534,-33.60805675263616,-0.1473905019837486
WBGR-B,-1.840493582444686,-8.783914251535656,-19.247981105087877,-7.200002670288086,-17.876109943961925,-0.4300044919729512
ICO,-1.5047864893184768,-0.8768742996117478,-16.76245153904653,-1.818180044820528,4.347833598569206,-0.5918041936774844
ONCOZ,-4.054055098985755,-6.586298710600534,10.564169338545415,-12.34568191944616,-19.88716916648597,-0.1542221013953895
ACAST,11.69370662459089,-0.0524052852705074,10.502456236380736,13.611115349663638,22.016709329745645,-0.06361829166278121
HOLM-A,-2.0156774916013407,-1.2168141592920447,-5.236811041121109,-2.777777777777779,-5.405405405405405,-0.006305222534129351
AZA,5.05154474192765,-0.627267011738855,8.275727470450619,7.021650338541563,1.8090732593470935,0.08542573057946523
FRACTL,8.925467716446041,-7.487187881799108,6.754303355991268,12.430938964528892,-8.641972031546818,0.10424192767858598
HOLM-B,-2.2291744808392835,-2.0853162620981336,-5.437620321439044,-3.687395190298604,-7.013813582511574,0.0027172461448268237
MILDEF,-3.970357871128691,15.551055938578088,-6.577498340384613,12.163744474712178,12.492670411588168,0.44408616778299637
VICO,1.6518438927846495,12.460702520781258,26.72657772902248,9.40171281540232,72.27456913140998,-0.09066054087551068
AJA-B,2.760736196319014,1.6447112011848266,-0.6074317459186044,4.280155642023353,-0.7407407407407418,0.004742306614230252
MOB,-4.15892290995679,-1.5452174515207395,-0.031729152238869,-7.821227085842941,-5.821920268910019,-0.31437960209677196
HEXA-B,1.2006889265758924,3.87409215990743,2.568168684073508,4.448480669995902,16.23560229319643,-0.033704746982532674
TOBII,1.5966020669899212,6.873228512220857,6.632720102111203,13.324795982960014,-38.6828402338502,-0.4122163864584636
FNM,-1.0179747346575252,0.0043314429963855,-9.287749241710207,-2.8692847949245426,-2.35042412831925,-0.3269708128612603
CALVIK,5.118829126454727,2.287602828701095,0.0,6.153846153846154,7.142854604238802,0.6186385136114143
FG,-4.232264206055588,2.2176932392573776,13.144570093079652,-12.648219079215528,8.688529593045601,-0.31046825997133876
FLAT-B,2.9537674116498915,-16.267150912924393,11.583540415115417,-24.69667183703732,3.999998762800882,0.024075469626191337
EMBRAC-B,-0.8820628145993112,11.401004374948933,-21.20738724151285,18.432703197067116,-0.401144394639219,-0.3172842137984758
ALCA,-0.8662162270446786,1.3016138296817616,-9.686082299859148,-3.738314258509734,-17.599998474121094,-0.26282132781248635
VSSAB-B,-0.0888099467140269,-0.7929515418502253,4.8566651404705805,3.2110091743119185,-4.6610169491525415,0.3204978535224088
NOLA-B,4.031097239034136,1.0020839468907337,2.79504725759616,1.150371044359444,5.665234741734837,-0.09405471403221499
ARCOMA,-3.499238532206317,0.3971378882712249,-6.311905057409273,-3.687637123002574,-13.365852542039825,-0.16192069505160356
TENEO,-1.838237944681064,-6.747121329948169,-2.5467545299467176,-4.301083768342185,-16.169551160199227,-0.5440240791101241
SVED-B,0.3123250976544603,-2.107837528078567,9.938918219375507,-2.150539031087395,-1.798561200438609,0.11682752906464611
DE,-1.851438601647536,-1.272903355746724,-11.033201640162122,-3.296703296703296,-8.333333333333337,0.12807816806755024
SAND,1.351351586167456,6.623926082605265,11.424910532369022,7.878787878787885,16.542991220768364,0.10744138770457501
EPEN,-1.02785031924785,-3.444743193599608,7.214015269876928,-6.864271163685032,1.186441971083818,0.18358188151509358
K2A-B,-6.676504650323135,-7.271856352039825,-13.121902697214455,-13.65188007692213,-27.194243429561137,-0.4685207789369368
HIGHCO-B,-1.4518271283917117,-6.779313593983111,3.759654442791784,-7.4380210233949695,-18.545455932617184,-0.11908046928145855
NNH,0.8620681504715569,-4.495307762181559,27.28820875430652,-7.874015866287354,16.99999809265136,-0.29856928446708697
ATCO-A,4.368112080908366,5.655592169109423,-4.971690490146488,7.868016127067756,6.48293548337151,0.07428125566051591
CORE-B,-3.3228714701637845,-9.86324777046511,-8.901472828878548,-9.2736469743532,-12.473369533013011,-0.34391341279867294
LPGO,2.46744338791908,-11.387793090661036,16.62460487287492,-10.74627237453779,-7.716051199653851,-0.5977953481518923
CANDLE-B,-0.024933911629139,0.6676022753280954,55.92079532001432,0.2499961853027255,46.35036143212925,-0.1214143563585619
G2M,1.6749945723516082,-19.731100869073096,-46.04912768050303,-0.1442965698756015,-46.60493784008221,-0.21858447586654495
BERNER-B,4.423289914311036,-2.0511135874076536,39.461320219893366,5.36722494148103,42.91187238273952,0.2737963318306684
PION-B,-0.0325634289309325,5.0201757871726365,0.8031982828760099,8.098592465653653,12.454209223218292,-0.15771160468988443
SHB-A,-0.1884753678122466,0.0762684173572486,2.976662374690897,1.5000025431315178,-2.870812145387547,0.16153169272474455
TFBANK,0.0098615257919849,12.985589279843502,21.783086593470337,12.702136334008696,25.49828598179769,0.3378901741026834
LATO-B,2.044423727173792,-5.190314637420535,-8.118997364731175,-3.062075494908978,-7.744508541510731,-0.025790805612866397
VITR,3.810376697636141,-1.6030467666028754,-16.82272106758756,0.4354069894332291,-6.612687755439294,-0.2566815425987925
VOLV-B,-0.8932811405674231,-3.136328308017526,1.8338546765840509,-1.6417365559271646,-0.5533013523530639,0.15596276692918143
NOTE,5.057543404898794,-0.0200571512996824,12.652689874058357,5.12413987948539,4.461942257217855,0.15264626839567907
CHARGE,-5.820634933274863,-2.4372411582228937,27.753647048731168,-5.2763828427282,8.022921794402427,-0.27578396506760283
ALZ,55.93793124427887,-0.9163984590723973,-37.71543289657513,58.59375130967239,23.17960977186322,-0.2584068713920391
SEB-A,-0.0325621869990694,3.124054294399352,10.642007000037651,3.8331472861976135,11.83970878040026,0.18339004507914636
SKMO,-1.185771495941442,-4.606295973613523,8.294541141002044,-6.832300344140185,-12.536441203224502,0.04545347964376045
ENEA,0.4016054002631068,-0.5723402596306967,-6.592484314862522,-0.1331537631862334,10.132161057978584,-0.2310316027370939
SLEEP,0.5043894958586466,-6.10748664463858,-16.209546851573382,-1.824817543653745,-14.738509448418943,-0.148362728862106
LEMSE,17.84741220751518,10.50888304386866,5.644891870548139,21.403514172855644,56.56108499654562,-0.0450168755348489
RAIL,-0.295421396243849,1.7356680524559769,2.132955213227508,4.247105782514082,-0.7352969019469913,0.10393784603001865
CMOTEC-B,-14.320686443570594,49.647403887553295,92.38833518330117,28.146454262804287,184.98726765943027,-0.2673898408268067
GCOR,-6.574728677015592,-11.881493442362814,12.78037292721418,-16.347823274608764,-31.039424691688023,-0.2518146883331652
VPLAY-B,-0.9768229742097096,5.604972087170196,50.15547378787996,-12.461903893012794,84.22177752838675,-0.6942480460935643
NANOC-B,-6.571933099256265,-4.699030508759146,-2.557462670504624,-20.060785868227715,-9.310343863706128,-0.3646444950502289
BOAT,-1.773535643001995,0.1708229776531662,-6.22797438611041,-3.6789310886412574,-7.692312394843659,-0.3219464543146632
DOM,-0.0464039530186096,-3.281893966697432,11.99103566970216,-0.9199981689453128,2.8227492771631724,-0.19384928966256598
PREV-B,0.9215960684469316,-5.331962095210742,-22.161693745986604,-7.22221798366971,-29.237286046605416,-0.03338626601876293
FIRST-B,6.721393579005889,3.499547323753516,10.087398232643515,8.900521468875677,16.853930176305187,-0.26062711568079555
KEBNI-B,-5.626540561605994,-3.9653836261786433,30.4666547333384,-11.181429505558071,-11.181429505558071,0.38956282716877766
NREST,-2.680450377060397,-0.8406215169617556,32.014318172967954,-10.540537791209182,9.240925615922514,0.522768434626111
IVACC,4.94781339138047,-3.3168272517048263,2.7276515649836246,-5.565218418892948,11.613563909993683,-0.6267164770301962
FLEXM,-19.79361986967002,-16.39871314698478,-14.097802746264088,-27.078890520934927,-48.33836653450162,-0.3151839516763324
GREAT,0.0800651210672788,1.726664556497188,-4.836459754910512,-8.759122817312681,43.67816406947529,-0.29809926693146516
EGTX,-4.114689145633622,0.3475084863855604,8.986876412331393,3.0000019073486373,-0.3868468207228859,0.0032748940405034066
SDOS,-3.0144149602795136,-8.775705097156848,-9.354623820070698,-11.553783384656658,-16.853933888583693,-0.24016430754814677
LYGRD,-4.9773762164809,1.9843106087779956,43.34578173613245,-23.17073161867245,36.21621342973176,-0.1387151932556525
RVRC,3.8139006005303018,4.736891330904519,3.797027403355903,8.466723876413763,10.0427368366655,-0.05305504524099125
GETI-B,3.14215824837412,0.6431850328473622,4.110740029949164,0.4239255221607063,13.313847390045485,-0.10084595088275927
VOLV-A,-0.8823518093069617,-3.106297003506065,1.7059816474952454,-1.4619882714792864,-0.589972725478416,0.1514235815841456
HANZA,0.9174303230812372,-7.299788426779544,27.5226494367238,-11.409394985157885,12.820513029514435,0.41176121990214143
FREJA,18.20084088270072,12.391254294524234,13.011514845318043,48.68422219407675,35.60000610351564,-0.0268562860105358
K2A-PREF,-3.313838172996877,-3.819713778295705,-1.902939830095833,-6.88360437417338,-9.26829082209889,-0.14240411976517642
RROS,-3.2048173787357346,-1.6480010986328182,-43.68131062279978,-9.160310900730073,2.94116943401328,-0.21159789305775178
GENI,-1.8725038626103183,-4.6722589503797405,-6.641858250343488,-5.424063034748883,-13.291136664601122,-0.12364708001134994
MAVEN,0.2785475104844446,-9.053860569084977,0.1014363303305404,-0.2409693651091449,-0.956936925734886,-0.16599299813998047
ADVE,-4.632569018130785,-3.9704385450262967,10.288654653678355,-7.737227307144767,-27.63359338793592,0.09453111556716443
HUSQ-A,1.028071473308413,-4.110108778940244,1.4150390638472388,-1.9193858527591257,-5.018588849866634,-0.13396651071213883
REJL-B,2.4327788226632814,-2.5637827410375538,8.164575742823486,0.6289292080968512,-3.4205246214143337,0.0884122029046206
DVYSR,-0.4114093402146229,-4.750967041168231,18.87081887489082,-3.1724180024245707,4.3090546285029285,0.12657918966725124
DONE,-6.098993847443087,-17.792187757416265,2.359286466169113,-17.07035762456559,-33.79373586996659,0.35535770136115996
ALBERT,-2.25911003828735,22.335024556132048,11.385088953424916,44.21767648286217,38.56208661451066,-0.4609047225674632
ALLEI,1.9212455629390188,4.065341638570558,-9.347620896021956,7.780981854683788,-6.382976691770459,0.2312556049230028
ARJO-B,-3.997523697639084,-3.493030598982948,-2.2865053801477195,-8.882354287540206,-11.63719814957812,-0.24615444345572413
HEBA-B,-0.7275648388284248,-0.3929525198983556,2.814326073846672,1.153213763000216,1.153213763000216,-0.16935122779086598
STWK,1.2596873256795145,-2.8980051785914904,-2.987040902072381,-1.877932548627992,-3.240744215634239,-0.33612929722734675
SIVE,6.232694377290472,-4.419071604783591,-1.8062106478483289,-4.081634763179798,-1.5191222249885783,-0.38057071497596806
META,24.82534062347092,55.57069228066439,64.63744857491366,107.75194930296756,164.82215021761,-0.23095156647655557
CFISH,-4.8320153944045785,4.965156954907448,64.06880305267123,20.50847489133165,-14.130430400834626,-0.3572416498418207
SSAB-A,7.586814935083715,5.063667565749834,-0.4968722040005602,18.22568578350574,3.509911952027789,0.20246413315395428
CINT,-7.907661967483831,-9.7744359843053,-13.097420221215858,-18.35994036282672,-32.10621480268323,-0.5069722115051483
PAX,-2.1864207443852823,-6.579230759776523,2.016588243927075,-13.265307810543849,-11.917094963630914,0.09384006291241564
ALIF-B,2.746184159912448,1.997510009465997,5.434134408455343,1.702356255256987,3.69540348218198,-0.12288883227155545
ABSO,-0.4542013626040835,4.85791395459596,3.1072528148844403,6.048387096774199,13.85281385281385,-0.11297373434391933
EXPRS2,2.3589696639623394,-10.230913622911167,-5.767829301484855,-6.728974578161761,-17.690725424855025,-0.6419258506406726
CLAS-B,-0.326524063267943,2.835989712194398,24.046464696069155,10.741448594930292,7.913729973434447,0.4938694866633604
4C,-3.582191672574584,-7.276339769100883,5.252839891644928,-9.717869650597043,-13.513513823122912,-0.244046111256897
GABA,0.3401344202578713,-18.642191336374,-57.57086250858545,-11.499999348074184,-22.368423524979097,-0.7094164686107859
BETS-B,-3.938455021195965,-3.154529101194348,-4.2996778812427525,-7.061063015402736,-24.80699752506058,0.2778003837274938
W5,-4.599659904469196,-3.4634735899467404,-0.4318830279479384,-5.0847457627118615,-10.256412450927044,0.20790463451833396
BRAIN,-8.508484979431907,-17.862220240940164,-26.512751333796825,-14.225499507649308,-50.06134890357804,-0.3629029782941041
EPRO-B,5.639524910797583,-1.4226663387559793,-4.329367327992705,6.38298138015625,-5.3857308771494194,0.024972216583756923
HNSA,0.955329037588213,19.757330079269305,15.538153306114708,30.59451495214141,50.50038168998139,-0.2120817215523767
EXS,-1.753104455807163,-2.478985610485817,10.114299989426804,-7.8767123287671215,-2.1818181818181848,-0.06269386247504183
INTRUM,0.6078715341033004,-0.8669570297819827,25.223565627504524,6.926499727129154,-24.43114186218893,-0.2814902328493728
NEPA,-4.228858207317311,-8.636363825029571,-5.908954229803739,-6.948638498756365,-20.61855710646161,-0.29581232172726435
HUSQ-B,1.13114886644846,-4.279846266422151,1.5712155821050713,-1.767195465566351,-4.124485857978977,-0.13340125346867027
ALM-PREF,0.5735152912047726,1.4393345526178134,3.59144105241034,2.151844021383975,0.2424665507451795,0.003007720618291243
SFL,1.4125303496878598,-5.12027558552759,-4.223543940240829,4.089215344087638,-13.580248639671154,-0.14068104989526786
DUG,-17.751041687383047,-7.96728092344522,4.223113470961949,-7.713497717905671,-50.37037001061668,-0.24023705516637306
MANG,-0.6656426011264721,-1.8790192926045064,4.75789473684211,-2.020202020202022,1.5706806282722583,-0.18998728603169446
DEVP-B,-1.495167843267593,-2.1626897638442792,-16.581462072382507,2.439022120941492,-18.048784209460745,-0.05646781299964021
CLS-B,-7.546516392959305,12.068072534176638,74.01259846451455,-16.579771921680564,150.78369456114166,-0.5710054574722158
CLAV,-12.11914393439276,-4.881373027830966,18.60050538971829,-12.159092596247143,-9.90675888334296,0.01694596595564013
VH,-1.7094009353217157,-4.878046351493805,-3.0301295020765573,-4.608294768854848,-11.91489037047041,-0.21767033580107276
MTG-B,2.362203908851851,7.222917137199786,-5.230194762148612,7.714284261067705,-3.662694204318173,0.01610082821162151
TELLUS,-1.206972467642188,-0.9782647518346232,-15.426731895677063,-1.7777760823567743,-9.42623006884239,-0.08333218758302163
IBT-B,-4.992661272994624,8.367014923401463,21.275045466948008,-13.733337402343748,33.40205556338596,-0.04257804164030532
ELTEL,-0.800710979474646,-4.735671417279554,14.099557630216486,-6.694563966854028,-20.35714081963711,-0.15649097555781155
DORO,-0.7633547701402625,-2.061476582578066,9.033568104282809,0.3797506984276166,-3.174601252357168,-0.07687048482766912
BOMILL,17.369414437062815,7.328605327530833,-29.56917356773693,38.14814115748022,6.267801792656336,-0.2150616367508753
XVIVO,-0.9326083566237434,-4.553700228086196,-42.71833322763053,-2.030162484867337,-24.39570344180644,-0.16889366445156995
PREC,1.0531952424321054,2.1711886543594545,-19.43551301662748,5.718271708061273,-2.882764726910303,-0.24148619754998701
SNX,-7.711136443232676,10.483041522183012,35.70518572031764,-7.371007232834592,30.449831351439684,0.30456503312491123
TESSIN,-4.502047313808567,14.025264183460088,-18.042735250706816,17.05685864578843,10.06288711387018,-0.5524877395593524
DMYD-B,-1.4935991394140669,-0.2058346504116718,-2.308477054606426,-6.10169707958258,16.38654822406216,-0.17144833090086942
TITA-B,-2.960933897016775,-3.874669963762798,5.618814388641899,-8.235291873707496,-2.25563694120795,-0.25461544836685934
IMMNOV,-12.272623627926862,-34.892723541700335,28.71223665916414,-47.734371522092175,-18.51400171945974,-0.7645095773163348
ENGCON-B,0.1056558287248861,-3.007634200739423,-14.97900218903835,-6.53513627876886,-17.698149503165705,0.02336739770383245
ALFA,2.6164325314318173,1.1476495600468426,0.3543708804072599,2.8026677117284127,6.547619047619047,0.10224631482804103
FRAM-B,-1.3282773997166866,11.941883900084536,-26.882187863858505,9.243688219037338,21.49531669060323,-0.3773674628765227
ACUVI,-3.0985937206185503,11.748607943624425,29.728817030265336,0.389099109542812,37.23404406421922,-0.17013930521705956
EFFH,-4.7981720903307234,30.972568530988827,11.169637904483896,50.60241266680594,30.89005464341723,-0.14013922701824433
FLUO,12.107622892220594,0.2147099114272463,-3.76839395570688,11.94029638299332,7.14285714285714,-0.15863577729617973
IS,-4.956268367484102,-5.986185895266661,-12.271378749593676,-9.944748797698534,-14.882505080868103,0.036912536416502384
FERRO,4.18332370076945,12.143667380509914,-25.930036116762217,5.962060303488115,63.59832277026016,-0.5469222959379788
ONEF,4.182225155813399,0.0747375603388464,-6.090435377762852,-2.1052644963850065,17.72151358812828,-0.12825308364344234
SUS,-0.9449857746854792,-12.449521933259504,-26.31995219265256,-5.067382154439015,-41.10367688845631,-0.21082034699965413
FPAR-D,-1.093044515219353,-1.2192880803420392,5.383103034444265,-2.752301467263496,-3.944249089842233,0.06905636724902808
NELLY,0.8167424510763619,-0.1707128299200959,61.855646589765726,3.5386590304729904,37.87085698406833,0.29678421549607426
ACE,-3.0856835229220585,-21.872440017136217,14.908523688684468,-18.616352887815868,-25.3748589013012,-0.42599654762845995
ARION-SDB,-0.5366746806018446,0.4311888163010984,6.371593822196085,1.090906316583817,2.2058766812190767,0.04423130168832334
BONG,0.5258233988494905,-4.235781997947466,-6.01944585849745,-0.9146405176735928,-6.340061844542156,-0.0357850102992765
LIAB,-0.8125936761006567,-4.309707821997078,1.0291761958372532,-5.102040740669622,-2.447549436152674,-0.008818985650449584
SPAGO,-3.3192799733795257,-24.243633465182768,6.818448291793744,-26.5999972820282,-28.03921167596577,-0.5806856555972681
CIRCLE-B,0.0,-2.65972025330018,38.24867368601741,0.0,-19.31818085607172,-0.7842534209905865
ERIC-A,1.9673034820859752,4.9149481647483535,-6.3611243534850415,6.740447447171927,11.936425545494366,-0.026186705955785983
AXIC-A,-2.632415603282373,1.14846639413646,46.71247679108908,-21.882954679540862,5.862063182236788,-0.432748874393611
XANO-B,0.8724098928397989,-8.260246352886355,3.914960640271784,-4.639176507809872,-8.5667227307752,-0.20531967758400083
MIPS,0.6886163121689071,-10.454643866138802,-8.569371950368957,-9.280501964827614,-21.23132421563675,-0.19310124173223053
ONCO,15.72421172314938,6.488653655781876,87.14342998239096,15.789467079817964,78.29232947723187,-0.31179147861178513
NEOLA,3.3210344683106188,-2.1218971482315814,-7.463496743645575,-0.8849549119871458,-6.276154342405171,-0.05185495261653006
ELAN-B,3.223532117140819,-0.1547729313231542,-10.92265213433686,0.5145784579527746,4.642854418073372,-0.165331404924841
FRAG,6.397775872330304,11.763974584149553,46.996692261561705,6.250004139211551,43.66197876771663,1.3204200906008836
QLINEA,-0.347747856886706,-34.25683029223739,-53.551636150404015,-39.52120982141176,-50.173011042888746,-0.8010017989518556
SYNACT,2.914801627531177,12.77206879838456,13.664594556233522,16.02628901036478,8.510643862291767,-0.3008555771334226
ORTI-B,6.1059166789724175,-9.339747217779488,-19.56031480200313,5.263164499129891,-13.38582359352748,-0.3081087155087847
EWRK,-3.814260752615522,-1.802192864911989,-8.835748798161807,-6.451610256887053,-2.2471923757490964,0.029968233607374772
ADDV-A,-4.32098557782066,-16.24196702937507,-39.209420051453016,-21.0909063165838,-22.7757964241285,-0.4213117120272617
OSSD,-5.668419888321883,-4.788314242273346,11.861765605724086,-15.414013412062689,-9.413370592118564,0.11152620462031893
TALK,-1.716064789806826,-8.858240565318502,38.47214022912958,-9.67741538533058,-5.970143730110733,-0.025996246202621087
VOLO,-2.806170310106676,-0.6499027955802102,-0.924737049150632,-4.909092296253547,-9.043479587720793,-0.03387238429844974
TIETOS,0.6074225455830116,-1.0147864708528922,-6.680239349916296,-2.3783637095174397,-7.640993089374215,-0.09898124853675228
ALIV-SDB,-1.0998380083553665,1.871386172229334,10.689788814572234,-1.86125211505922,2.096844982382584,0.10175302307897605
ARP,0.7841340688719448,-11.100175742932738,-29.09508798343107,-8.958331743876135,-29.74276490848989,0.11180495496245246
UPSALE,-6.143872632499094,-7.261066626946736,7.612684400454871,-11.111114209468145,-7.87878903475675,-0.19719185569945408
INT,-26.95883212488695,-17.099485285395925,81.9123220489284,-54.39024390243903,-21.822741477516477,0.8628056202549241
EAST,-0.902840931822958,-0.2439404937391207,1.6287763901714016,-1.2848014539959318,-5.995001216208406,0.08383643385366346
INFREA,-0.2338263713052294,-8.344048781927631,7.256401739145067,-5.185183772334345,-21.951216533735707,-0.2587816046889577
INCOAX,0.8958097647685472,-7.318395637575108,-22.787436514739507,-10.83333250549108,-25.17481876227574,-0.30902191143189606
WISE,-0.3093845375422787,-4.872465313910644,-10.294959125221324,-5.537461630918483,-14.95600792472629,-0.16596303573189675
LUMEN,2.3904412866113613,-2.628260936303477,-26.152986815314893,7.75681489257789,-1.908396890992703,-0.029456190874582622
FIRE,-0.321188296142183,-1.2252480419986431,1.6504373996899118,1.6949152542372836,-5.56138812385909,0.25125023250759426
BRAV,2.3407738495352675,-0.3763682945171053,3.800479161576716,3.867403314917128,2.844637232730163,-0.02123801148794302
ENZY,-8.65594060288977,-5.429864415815316,-8.021188556866097,-18.604652452236813,-28.08219692590277,-0.32214253423627837
VIMIAN,-2.5530119450900703,-7.247576336198904,-18.18826622316238,-10.27616865225297,-34.780577883891986,-0.23829452115593663
ALZCUR,0.5714325677780877,-21.104832955840592,31.42344198886588,-17.499997951090364,-10.508472466735965,-0.22831108316103432
AINO,-8.447376970501907,-6.10599168786974,9.08739307481854,-21.138211234372783,-2.999998584389707,-0.34884419694942137
TRAIN-B,-0.165471170441677,-2.824675270239923,5.524525946561091,-4.73684009752775,5.232555689587448,-0.0005339762875173903
