Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
RATO-A,1.4012719415555337,3.094137506466265,1.3446667751138777,0.505052451126109,7.859072063039885,-0.04513360586244419
HIFA-B,-0.2280506321405573,3.3345122228921333,-4.074597563704223,6.060607593140577,6.060607593140577,0.08775730593727715
SHB-B,-0.6264271623822769,2.131620189660679,9.77349148962195,-2.513970706961421,6.619144808554256,0.25822130047494984
BORG,0.1884405328355696,2.126568001533367,8.552471916777042,3.7398361578220296,8.319180957964377,0.17265648171907744
BICO,-4.71869229545551,-0.8270416767102159,-30.78412074339293,-2.5069679321047644,-40.37478911938334,-0.52929953025179
TOBII,-22.202520230631738,-28.2404843709734,-1.6727835425982718,-52.52497441168033,-43.82797230712634,-0.5054216307452526
GGEO,-1.918048343367648,1.6393454433309111,-5.090803738332536,3.2110060137256813,-13.461535287326498,0.09500736460816595
BOL,-0.3438841399889353,12.861464168974996,11.827273360199293,5.484916396217221,34.18966777167469,0.13320773859047885
DIOS,-3.74094497300004,3.443988531738557,-1.304854731862039,0.9262786867309858,-0.2241008836345148,-0.08262885251933583
BUFAB,1.5346464198330867,7.461830990833898,6.613023141060865,14.48397554055969,7.431527071220922,0.09582380561157278
DUG,3.1557494465030103,-20.749745516970872,-15.53771248141294,-13.636365945427888,-38.08554128483579,-0.28217349488643817
BEAMMW-B,0.6030722142295502,-8.291015354287111,-4.849252000349966,-7.323231289379706,-12.20095150691385,-0.1319087576242991
LIDDS,3.628750566161908,-10.060879726384629,-21.88222086206653,5.693946993362675,4.210525696627654,-0.7240407457595766
BRILL,-2.97541868421154,-7.800573830828204,4.8404070306994,-6.639007474372727,-7.40740995112027,-0.2415649443965342
STE-A,4.359925788497219,0.9517066245466392,-0.2800354875312528,8.695652173913038,-1.6394229961073647,-0.05827628859626066
EMIL-B,-0.2583953042568319,12.590437387620671,7.573580422137123,17.44422397952785,19.88473856194437,0.24553949428409005
QLOSR-B,-7.118051555463119,-36.43085727656514,-43.30097743388896,-43.68420634697336,-55.41666517913757,-0.8150743370197232
STAR-B,-6.388644759888357,-16.237240603819977,-13.099454351940915,-18.846157262840148,-32.299469024630575,-0.40289894324134534
PRIC-B,-1.988791848577511,-2.8750103248394203,-26.895696277588254,-10.978047217726694,-2.7262813295530264,-0.33152593789641405
K2A-PREF,-2.6850417544325142,-8.102250014377095,-3.734866921627764,-8.666666666666668,-12.73885350318471,-0.16300582900449467
LEVEL,-9.02964673353546,-1.1194016846966162,-1.653793346459127,-8.474568565903095,-17.933126486492757,-0.29956490951883763
STE-R,4.033062260715678,1.3002945241319848,0.2402690975736497,10.271899934308838,-0.7027005486112015,-0.045581486961906004
SKIS-B,-2.022837680881051,2.188854258279865,-2.7109388057996,-0.8788506769950022,3.202610389859073,-0.014498112093027982
OEM-B,2.9050971379545087,10.428310127339788,3.186367131024682,11.624643200259532,18.955219325734607,0.158997042315967
BILL,-0.4132960923159218,2.4143879977758904,-11.508895177329416,5.709134824794426,1.3832817847172274,-0.11791966738820125
SWED-A,0.3426649420377765,3.230809523242193,11.14197194170376,1.1161428507866056,8.17163951361357,0.1941090271259851
CORE-D,-0.5421184320266936,-0.8270548848493702,8.128167884209503,-0.6249999999999978,-0.0503893794535081,0.031795269743570165
SODER,-3.6777597666206967,-10.396232738483704,-9.829991663618452,-14.396889700777828,-19.41391716182044,-0.24499915922537963
FRAM-B,2.309564009421784,-1.480977473414136,-18.446475076118755,-4.7169809623221255,20.81340665370384,-0.3810105697200208
8TRA,2.9461553871766544,-6.187255927773144,-5.510047334583016,-0.7832878408265298,-13.881019830028327,0.08146775266761308
FING-B,0.8748431693549585,15.432052674716887,-21.7156724999726,0.6986564074345614,-8.389828433185054,-0.7630909635305279
INVE-B,0.0826323758391449,5.487608162024636,1.468401211888316,2.6234276137681034,9.530432659646747,0.13431535868698363
CMH,-5.462184684541415,-13.033945888776294,-25.21392876752664,-23.469389244597505,-30.76923076923077,-0.6839112715242552
THULE,-1.4231731711544595,2.5664545460207,-11.373907624343632,5.236050192378627,-5.5829272333929865,-0.13412776740967114
WYLD,-2.9733930686645262,-20.00500775924733,-63.24894429789871,-15.068492713772496,-42.5925924329008,-0.8513561323736689
NICA,-1.8853405861752537,4.101577133470434,-11.532710775153292,8.974360933749082,-18.78981314893605,-0.4138326781356617
AAK,0.2083002931510612,4.551676423255528,-3.590686057684599,9.512192640847308,7.074716757218713,0.11127691407526519
INDU-A,0.015137901586546,4.453931313363593,3.7861545479543097,3.0681195022635555,8.010897519478032,0.10194195716590704
BILI-A,3.000309016443067,10.391090590373397,-4.150801822953084,18.18988514206854,16.051399842395785,0.0251845013498182
TENEO,9.872747406728536,1.2762863413472214,-7.748565712366533,6.281833839652373,-2.187499825377015,-0.5276542840955397
CINPHA,4.246158356254671,-0.582434717447655,7.713638473187865,0.2366918131967432,-2.419355193130024,-0.3795857240126891
TEQ,-3.506811058027717,14.168409613854264,0.045284886000814,11.483872936617946,15.046608896605653,0.012862730478698792
FG,-5.831097195022658,-11.406686562703024,17.335989894730655,-14.84848369251598,-1.4035074334395548,-0.3455986104094215
ADTR,-3.948827582174904,-3.5251812130824773,0.6517695863832945,-3.590729635103307,0.1699094898488296,-0.1832960167121377
AXIC-A,2.8528537263168348,-15.70687283288438,39.39507497793845,-7.118645245848754,13.223137320427458,-0.429591371131525
SKF-A,0.5248284214775985,2.985198736071835,9.159477447061512,2.049180327868849,5.508474576271194,0.08639669408119177
SAFETY-B,0.537700825391585,-8.778773464126635,20.93495097854728,-7.692308534552961,-15.100319586627007,0.06728895063720564
HAV-B,-7.710990195011989,1.522528487241636,2.473956073052348,4.467351271542808,-35.319149747807934,-0.0740669426821966
XANO-B,5.452761495701385,4.859202878243561,0.9918845554127168,16.03603878536739,1.417325237604583,-0.19823060808770387
VOLCAR-B,11.067492167294198,39.25106128863019,8.119955759736849,59.38968065251742,76.82291361399835,-0.12859911877208718
LUG,1.5783716205657172,2.4211608776789117,37.560705212596254,0.853374709076804,20.40604024607171,0.720907359640999
DORO,3.625092385636723,3.733207284206415,5.936850525220518,8.354120738883108,8.62500190734863,-0.08585017673733619
STUDBO,-1.9553054395133385,0.4827648353766862,18.719515099639857,-4.619567206794873,16.611295733693577,-0.32431970133728794
ACARIX,-0.7142882155520164,-6.150492919824254,6.395498195612189,-12.989046084091427,-26.93823775925378,-0.2565854738643325
LYKO-A,3.833619756330663,-4.723175096761004,7.813291169797671,-2.192982407218924,-3.183787260235782,-0.19333677155842421
BUY,2.7190351639405472,-2.647060141947016,-11.259012425100506,0.7407400212333881,-2.8571401810159047,-0.23452575739191373
CAT-B,1.1273214665386162,-1.9601476445941997,3.5212754754361884,-0.8130081300813052,1.8363913958263425,-0.028676875430788562
CAT-A,-1.1280707917702884,-2.028345489721441,4.688027164850507,-8.024698044355505,7.194244801754435,-0.028802346495869213
CLA-B,-1.9977825431855996,4.617815662522533,10.919644260643585,1.669539402230158,13.205124458774552,0.10935032026237934
BACTI-B,1.5531663007136158,-22.671840367465588,-24.581940023957213,-16.666665108375266,-41.17646981178561,-0.43732740354263056
NAVIGO-STAM,1.3548753900446946,-4.384653702833585,0.2072048043246696,-0.2564100056083429,-7.819898144414095,-0.4789559393544338
INSP,-27.37789268016028,-9.750014856866578,-13.373780479023544,-33.52941362090587,-40.36939545321941,-0.5839585485602902
CEVI,-1.484770154833555,3.256489580843406,-1.1116488042654062,-1.3029283041512407,10.04843003036886,-0.17550436669724845
BERNER-B,-3.978777817136736,3.679665236889915,29.309724852492348,-2.162160100163635,-2.688171987878696,0.25058692424983176
SKMO,0.7073077027519838,-3.803784753166281,2.8128012967751115,-0.3333346048990937,-4.472842340751926,0.03980036019816624
SHOT,3.49302884891916,-0.1048510607961789,9.724183573693503,3.615815760725627,9.4925336695429,0.2220714097878047
KONT,0.4126582911629213,-6.632077110785698,-10.878124729436326,-7.828281307911333,-20.65217019479524,-0.2444404224097938
TRAC-B,-0.6863140896245412,-1.7609264694217488,-3.1092348985801794,-2.380952380952384,-6.818181818181824,0.029621492453655973
XMR,-1.408454052811283,-9.554140351255077,-12.901771951323964,-8.196722813204937,-23.287675776766072,-0.7514290155752561
CORE-A,-8.096282918654554,-5.199483212109974,-6.140554685664897,-6.666670905219185,-23.31416166624861,-0.3675016035541645
TRUE-B,-16.33678081292698,-16.38341595887983,-30.80226999188772,-28.915663688860118,-39.69335552183127,-0.2258219299568449
CHEF,3.864733342481857,23.067777171907945,37.53569433869154,26.656845460044053,60.4477657616392,1.8246183212923373
LCLEAN,-4.127402688711826,-20.8060933441412,-45.78713006874048,-8.668738619988293,49.89837226009433,-0.5947703888572292
NEWA-B,-3.115076606702489,4.128317528628879,0.5266142231828176,-0.7908624795638808,-3.586675493570035,0.1531387625901457
ERIC-A,6.062237013551863,15.371366867839573,1.9226560122232128,24.05541323307887,37.8408976863863,0.05348437892395741
PTRK,-2.692183299902556,-14.37062529521748,25.71360767747141,-16.666666666666664,-16.43454394180408,-0.24797963683434754
MAXENT-B,-12.554109599627342,-5.063291224512795,-27.135520001715484,-18.54838292956593,-19.84126833951515,-0.8268789378863255
INSTAL,-2.439026064319413,-3.2854337529811053,-6.354785585551589,-6.369915124447911,-6.369915124447911,-0.27281444244889685
ELUX-A,6.072252113758652,0.7277794982966845,-21.682765413595547,11.290322580645151,-18.823529411764707,-0.2384933789402165
SCA-B,-1.4369627847934516,0.904422361343792,-4.128659144911792,0.5263170250031646,-4.057181312392711,-0.005932287247486179
LATO-B,-2.080330814318357,3.5852661401900416,-8.696127287646704,2.412749115667401,-5.336522831365165,-0.06226586699943237
OVZON,-6.263250720067923,-1.517682671712914,11.204701914958155,-14.0077764411219,-17.43461951175297,-0.04591720668346455
SGG,-1.054021450298836,-3.2997828158570384,-12.21781679926656,-3.4704427657162085,-14.659092643044216,-0.16379612875279626
BBROOM,5.191869691836396,-7.639061931469933,10.006651348518512,-0.4273500354724069,0.0,-0.4163818338222117
SBB-D,-2.0929037479254298,9.846361880283323,13.304044666015312,5.791512371833907,18.39505803637762,-0.06882897193483861
BIOVIC-B,-8.043841115077893,-10.256410511207392,-37.058557479199855,-16.946310117558163,-21.17834582310025,-0.6697372789094351
FIRST-B,2.6653479349690987,4.692021386348847,10.875885280432389,3.9999961853027344,13.972595581352664,-0.26115732195677444
SBB-B,-5.59987669291683,4.955878452136454,4.5042685933271125,-1.7843290376065024,-0.0394760175192909,-0.3670693259916098
ABB,-0.1089864735833309,3.405734406723261,12.826163686596828,0.201375626341238,10.256408522471006,0.25499491785293604
HEXA-B,-0.1837346498737072,4.167965139136355,4.51107156601451,0.7330798843358854,7.898386191000295,-0.04356196960195258
BONG,3.3434654585922527,-0.5862088148165778,-5.935721623122427,8.626201459704452,-4.225348210765056,-0.024197529134692974
AXFO,-2.6183493433849705,-6.9880081874039,8.501741658484192,-7.812499830668629,-12.194727951017326,0.08014801862033294
VSSAB-B,0.881057268722467,0.9606831524639728,2.0654591321123217,0.4385964912280604,0.4385964912280604,0.33451842973033186
NYF,-3.5923562397105737,2.6442269385314137,-6.823281449698608,2.259881215166648,-4.204719767452813,-0.11066180357526056
LAGR-B,1.448013692393956,4.743805825690477,-0.921405380780298,11.185472990739488,0.3710595417756313,0.19519537858071767
CARA,5.983867487192237,-0.0112529133663033,4.071121617539824,10.136453879677298,-5.360135212805472,-0.04719292372552475
XVIVO,-2.5835368415500306,7.161651137073751,-38.33161686758658,4.166668481115554,-0.8152173913043459,-0.13796906506543893
RUSTA,-2.858947214043292,-1.5677424782702942,-10.45730540804852,2.9288702928870203,-15.205215520161374,0.17826410445513718
NEPA,5.088128037426501,-6.323986707075363,-12.758303841190294,1.6077170220805348,-22.54901722457394,-0.32061603533218386
CORE-B,-6.615938957821946,-4.354825520386799,-10.055375487672716,-4.400607611618668,-23.753651459174595,-0.3814214282620789
SEB-C,0.7945997406354673,1.6306028893643656,7.407394696051217,-0.5370569368365663,3.81166103385826,0.1374366857166518
HNSA,-4.615384615384616,-4.628314353524439,22.027221930048334,-20.26749190235356,10.556344464430945,-0.243197651085294
NEOLA,-8.227847782915966,-11.468060824284676,-9.242700529308246,-23.684209150400616,-19.069770588108742,-0.12870611778054697
STORY-B,6.119947305069993,2.4297290691622058,-8.837348373615294,10.586728649008448,5.0272486287885165,-0.1484488240414542
BRE2,-1.108416805918278,-5.360823968117327,21.636601813687665,-4.833332697550452,-11.614062905149511,0.09849617310740122
VISC,-4.244410010658971,15.041220305225526,-6.135090082116626,13.763704131430954,17.780584549453526,-0.05994356734765405
NORB-B,-1.0438381505659546,1.724430457307596,0.2952120227267996,-0.4201616694398002,-2.066115637342103,-0.1695095104356158
CRED-A,-2.108665516568129,0.0010275513800697,0.2052937562183818,-6.907216893524226,-4.075496945685575,-0.10001796581611966
LINC,-1.6995210036918,-0.4224084896363898,1.242468665693127,1.5449524587975103,-9.511887770940186,-0.026863243315719654
BUSER,-3.593196327680756,-11.714723303956928,10.02652818707628,-15.352108573137802,-6.240243923417788,-0.5779962482137576
LIPUM,2.18223249425709,-19.18795084660801,-16.60242412090357,-13.333329429403252,-35.213114003666114,-0.15059426680858334
CANDLE-B,-2.225560577821604,0.9440634288942188,44.04770562586779,-1.7587959204974912,-2.005020103166999,-0.12486460799535015
THUNDR,0.3281769424098535,-2.3798622141380417,-58.41263823578058,-2.283102879047272,-10.833330694585976,-0.7559245394494284
MAHA-A,-1.6194739014682091,5.649704038503952,56.11156508787898,-4.797439272653548,130.15464025218293,-0.0787925310280313
NAXS,0.100098571164872,-10.81172759828252,3.5319753874426665,4.43864437807735,-8.633957525406588,0.005250614493158334
SOLT,-21.335686783822663,-44.81348219237295,-69.44398273493731,-48.42105098048073,-83.57908797381998,-0.6599684795425155
ELUX-B,5.329386259668753,7.537066899608444,-22.07007856819997,19.11538197444036,6.499310160271721,-0.2415551568538441
KAMBI,-1.3052021066568342,-5.60178206090988,-1.4915756520651258,-1.2522374666043443,-21.423486458449183,-0.16908303100898425
ONCOZ,-7.471365651138735,-8.450939198742303,2.3584626511710347,-10.229275412729043,-19.077898514193603,-0.16074757226075465
POLYG,4.490882768394897,4.310029994790001,-18.51164136444348,14.077668442152124,-1.0962917533834715,-0.27915520450992537
FLUI,-0.535577513608781,-11.479851242515164,11.198978013480106,-24.85548801556573,26.21358989579303,-0.7094851613052887
JM,-4.237043126250244,0.0071574653383555,-4.933422778642157,-8.731243191572325,-7.083331214057075,-0.18777353140712794
CIRCHE,-2.6907447929224424,-21.457935061673155,-28.406652871089072,-22.35294026899506,-34.65346213287375,-0.40586874961104924
HUM,7.322402826067856,8.804222245714898,5.576809875104513,14.45220682451984,22.44389112834564,-0.08529009338918714
EKTA-B,-3.653071080411374,2.398294848753336,-4.834746084850243,-3.88506321344182,3.6952698959736185,-0.14779293741759347
STWK,-2.8330052273392266,-3.778097678422512,-5.809007027861099,-5.555562722189977,-9.490745871318785,-0.32540411782859535
SINCH,2.346942678157564,7.509953673416778,15.928529562897705,9.021601632419006,10.353695414335306,-0.2702224884313651
EMIL-PREF,-0.347992464904984,1.0771691961668468,5.35967808645001,0.3184725563203816,1.6025635110149317,0.06678461160252946
SEZI,-1.3703280233873665,-4.655139271737768,9.65029074163133,-2.0168048639635616,-14.390602456796698,-0.2663164530306579
EFFH,6.252736288450504,4.85054051695521,18.983198913739365,-1.6194316352106997,32.065218623678234,-0.1910715659210035
VIMAB,-6.821375174553163,-13.896457766454311,-16.336856297723322,-21.597632969140733,-30.98957930730336,-0.2045997059528487
BURE,-2.4355670235351483,1.3621154981032195,-9.616102680181344,-4.899924874944261,-3.5014004853961778,-0.08746127618613175
INIT,1.6260163258252829,-11.743602071145784,-30.361641617756955,-5.660379338946264,-13.043479462727536,-0.24184351790387604
INT,-7.701080508558297,-33.66984131317835,47.64840500787712,-21.760154417762468,-46.35278521969772,0.5634444914960597
FNM,-0.8422217420211292,-2.635030364372836,-7.667923151501988,-4.540537241342902,-0.1131204438857613,-0.3699275324414961
DICOT,-8.26019536561564,-33.58450208691039,52.973348004933904,-41.1832905083405,-29.09090242185768,0.03767497991491697
OPTER,5.40300849192498,-1.3090318111541044,-12.81542350938746,4.845808093174053,-22.60162849736408,0.07572957575024053
FIRE,3.415856768411004,5.332071704609615,0.6323643769259366,10.12235630663647,4.210526315789465,0.2662190463674854
ATCO-A,-3.7499606815688153,3.26115735229885,-0.2481736620571614,-6.445411397882972,10.491196358534792,0.053127476834890386
CMOTEC-B,2.87673975726036,1.1757909120013958,98.359746900754,7.569723423998576,96.36363983154295,-0.2749511017642704
ANOT,-2.1596266807206743,-6.071402731031274,-15.557111308171583,2.156862773743096,-15.83199001212976,-0.49243459788803545
ANNX,1.2947476360915655,-3.4132715251726724,-12.94767252250008,-3.6231883557196864,-6.338025567740124,-0.2150465195430996
ENRO,0.997808452225912,2.5301920408383927,-9.957760112571838,4.533999043623238,-2.122642321730273,-0.1958240368631482
NANOFS,-2.691509940657354,13.166700149401326,-4.977472352044889,1.4950191507149937,12.376086665775055,-0.3616654482891304
GPG,3.8104549037695934,2.4165699638590064,-7.1842109198623145,11.54856089788967,5.1980158287268985,-0.23719767572444184
GARO,0.745829311942668,-8.047853494662565,-7.593418351513489,-6.483517888519041,-18.1730717208962,-0.4718979852175783
PERP-B,-2.3913083117040133,-2.277362813020928,-7.322163771269845,3.218387805859524,-4.872881976635579,-0.6142600761436167
NCC-A,-0.0916590284142936,2.067546075404616,11.940899045655168,1.3953488372093092,12.95336787564767,0.1454422993449489
TRIBO-B,8.714409849608323,-5.434072442194462,-12.642777244843328,-4.545452492952995,-16.00000198682141,-0.29669964961214024
ESSITY-A,-1.6113744075829384,4.199589127686472,-5.057350652751269,5.06072874493928,5.91836734693878,0.00605763256145786
VIMIAN,-1.9240730297042743,2.9458685777939606,-18.358021943403184,6.075418324719184,-4.705144414953399,-0.2434834038967607
PRO,0.3224642435689839,-11.883563550605157,-20.60758696189286,-15.662652540490653,-20.22791676004162,-0.04204518237681665
ACROUD,-1.2693939714610187,-3.471748613592505,-12.21334151406896,-0.7092212822396138,-19.075140874119377,-0.5110769794236503
ALIG,-2.4659024456807064,-6.559737856021732,9.470845588634024,-11.38923441844202,-12.700364508206496,0.1566483514539252
ORT-B,14.311706640850108,-14.546302596613844,35.81020199369452,8.333337900739156,-22.745898868152725,0.39370751325252495
TINGS-PREF,-0.495970129974055,-0.6407902122905179,8.913308734638614,-1.6260621086858884,-1.7566747520046833,0.16818487047698572
CLBIO,-0.1251526260853481,17.534569122788703,38.17859587617448,3.100777104088892,51.136371600069744,0.07122962263077715
SCOUT,-4.460833871884412,-5.734717498606587,14.37877010991165,-10.81966937597456,-10.81966937597456,-0.5310661318748043
INVE-A,0.2261249594268479,5.381332377493632,1.415318949673814,2.608412025298445,9.232907164173444,0.13329113576115859
NOBI,-4.409778442935067,-3.550012142557709,7.738350902145822,-13.821144199818802,-8.105766908471546,-0.4713113173570094
SALT-B,-4.135071286644068,-11.46664718034269,35.181023182574606,-10.666669209798174,-25.472747721418465,0.24859751169972744
ARCTIC,-2.4139712797758666,-45.08377097035601,-63.61658257566959,-31.654676413241145,-71.85185270217873,-0.5761496152625751
TITA-B,0.0258433661296857,-4.530424825126564,1.9464307529743203,0.0,-13.422817288473375,-0.251933958404585
SAGA-D,-1.285647111158031,0.5703594367232397,4.195921018911674,-0.1494745468464731,-0.4578958845078307,0.06936295479233223
DUST,-5.218522351428705,14.85671310041558,-28.827773806395257,4.683345478427681,22.784020597460295,-0.5680902906981765
AZA,-1.5129225335236762,4.6459490082266885,6.860205563775076,0.7671199432791154,2.651409523767345,0.05193691375334564
LIME,2.359723026450573,8.822405556748212,-9.391173574445318,11.214625559394143,2.230706649997916,0.02256514791421038
EPIS-B,-6.596791520219497,-11.588358272162733,-55.89224709255154,-14.6478881959616,-35.53191123409678,-0.7102699503355424
DMYD-B,-0.0759832404420272,-5.276038253323286,1.8637862916943668,-6.071422884658794,-6.902652387658648,-0.10774192097300717
ZZ-B,-3.849413165392981,-18.96385915236468,-15.265501724467727,-11.682237604075285,-53.90243840411426,0.18084680981991075
LOGI-B,-2.5504398691190024,3.406198343996741,1.1844189744526816,2.127657550770312,-8.68014307156163,-0.16073215900197313
ALZCUR,-3.4852513500691704,-19.333909638750114,5.287764272900968,-19.99999823393648,-43.45549414716705,-0.24389339175616775
MTRS,8.990025651426386,18.662800073407247,-3.289668058429564,42.85714285714286,22.041422873083327,0.2652725435212453
NIO,4.841785093272241,6.2588617330173175,5.179061181961756,11.111115392477444,22.222222222222232,-0.028721989293184147
SKF-B,0.6317332751784883,3.300564105528605,8.964646714844681,2.431984232501172,6.973739447017024,0.08734284805774606
STEF-B,-3.679920968140276,1.759235988941945,0.2893494872304317,1.298701298701288,-6.6985645933014375,-0.060694813648834
VNV,-0.8257462156474852,-1.8383884293521584,19.893000892584915,-8.050516587384493,17.91497453023576,-0.3407461236964804
OPTI,-2.326181505301416,-12.170398979698527,3.919016455255624,-4.881099845526238,-18.803416844028696,-0.5369496508886131
GETI-B,-0.639449912292835,5.3988450206670775,5.531741446476493,4.12371288821427,11.85502329490613,-0.11660576234611852
K2A-B,0.3948138154399944,-3.92326854482214,-14.106184172792153,3.2882025877223557,-14.147904618765994,-0.4757251917084272
LAMM-B,-2.364604048005784,1.303318082706118,15.541559809551158,-3.75939835247151,1.052635594418172,0.025749531908568768
GIGA,3.472717859793951,-2.406972431805407,2.0901001715652923,-1.351350045186761,13.17830087760219,-0.32109028776701476
HUSQ-B,-3.1146876325049986,-7.009409341623117,-1.726899478248773,-12.66018012712844,-16.982349123569417,-0.196091569656772
BRIN-B,0.8454138413201554,5.136182620821109,-6.535566847935721,9.868427450637164,-1.1834252077232543,-0.2507786315364895
ESGR-B,-1.3509265783540911,-5.683300979580744,-11.640572060966102,-1.8750011920928955,-9.77011406054692,-0.04019727263966666
DSNO,-12.704774780911835,-27.62503453386842,-22.94624771606905,-33.73913081787484,-31.04072339001551,-0.7427153641092057
NCC-B,0.2849511178402421,3.2359085857267806,11.241358760728584,3.412320828550808,11.554187187891074,0.1516465157635989
MSAB-B,4.002331746220182,8.680468250891526,13.73556065479142,21.088431755227237,21.917799808089388,0.17048249925249337
HOLM-A,0.0,-1.0821778829895097,-6.0591530448153135,-0.8474576271186418,-5.898123324396787,-0.0074337352582535265
SENZA,6.070497371119985,1.6589243937328433,6.029690627356043,5.863194484407375,11.683845503126689,-0.18104247304554988
STOR-B,-1.0180456501526374,2.6859182129697303,-15.98885232458303,-0.6072916894909852,-13.556338102068842,-0.2941833071578347
FLERIE,-0.6704735457421019,-1.9956195689013247,-6.316884930420397,-4.761904761904767,-7.621245485464289,-0.1912540233992892
CRAD-B,-1.4294277149863577,3.995045727794425,-0.1677270285874871,1.3782448000362768,-2.6470633114085484,-0.1159900153536827
SINT,0.5025125628140678,-0.490953723065726,1.3328056733901912,-0.9009009009009028,-3.083700440528636,-0.03359697606992629
BETS-B,-0.7338215229645536,-1.7783422971794771,-7.424904125536001,-1.195221101465671,-7.405099018338557,0.30611079435734334
NANEXA,-5.680044365485938,-10.510264213477743,15.0069857309434,-14.01425527890443,-18.83408397765152,-0.16141060407569308
FAG,2.435691547074726,6.08036472057802,-2.879328193044309,9.622413730457112,11.662533131308985,-0.05968955523593433
SAGA-B,-3.152124257651898,6.243569368272228,-2.5455713853734565,6.5326633165829096,0.0,-0.10027310437566694
PCOM-B,-0.8832203344701419,3.725570730825588,11.620508492197889,14.124293937513864,23.92637956047754,-0.2781539129469317
CATE,-2.5981949463801945,6.6238229851979,-1.7291480199892135,5.914573317966587,2.1841879516162344,-0.019562553312400865
PROF-B,4.930467762326164,-10.896665665364967,0.6335680133058278,5.957446808510647,-24.085365853658537,0.06587538968934159
BALCO,-15.1775613448795,-4.773187735444438,-16.438380813429063,-19.181037140516175,-24.395158964438867,-0.3616692433535573
