Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
BUSER,-5.890603274321361,1.5524861267960892,9.538389467630491,-13.419351682950651,5.669293526315977,-0.574550375182773
TRIAN-B,-1.1874047950410629,1.594460435287622,-2.255466174909877,-1.1363699058226984,-0.8290147862020203,-0.21945456318311451
JOMA,-0.3629135104797654,-0.9736018997701008,-0.5200210797606925,-0.9836040559362158,-4.1269817049541135,-0.17679035058850334
CIRCLE-B,0.0,-3.4276388428623674,40.81593636802652,0.0,-16.470592231280033,-0.7852432868933539
EPRO-B,5.625719936514483,-2.2916667833287567,-4.379614272363507,3.703708708972498,-4.874439543750919,0.0274159691042275
IDUN-B,-0.6758742286218076,-4.69922706396325,4.91480697565906,-9.625668449197866,-2.873563218390806,0.04801387709105187
BTS-B,2.990406806856896,-4.0409447319241805,-19.75139045285322,-2.1208907054883874,-22.7615037223784,-0.14301051997560454
BOMILL,21.696574180708616,3.785723899487686,-29.98951024095119,31.8021222623986,5.070424568934584,-0.20977824489989083
NYF,-2.579534040208197,-2.1760724416950707,-8.387288526057631,-2.0093368111016474,-9.594266750130442,-0.0747672229604589
FLOWS,-3.0561924309818167,-1.895673677416584,-1.8106999002452624,-5.750800644598497,-1.6666650772094729,-0.2630203334218423
THUNDR,3.8899425106409673,-7.462687309166355,-60.80759081586498,1.8604619249000809,-62.62798850912007,-0.7555185515949087
SHB-B,3.494494268761529,3.951034588270241,11.19719656219826,10.249867526325485,8.262393716649097,0.2855173955521464
EMBRAC-B,2.1900590427380755,11.27098102293376,-21.559020777235897,22.357770852859502,2.6003836141317738,-0.3118453207085802
SAGA-B,0.8776388613062831,-4.137195422477317,-3.59662486780813,-2.610838941752613,-6.125360295067006,-0.06835692283385963
TRUE-B,-3.6965439395889033,-7.855953326234559,-25.005966361765932,-8.870601095622177,-40.150147862480736,-0.04715711763990438
ADDV-A,-0.865803131092357,-15.341200428750795,-39.33625007430755,-14.869891704788529,-18.50533777634708,-0.38347378246744235
SNM,-4.402927971866561,14.432525227811505,14.495523551849915,16.97860559878841,9.374998370185516,0.40630949641506353
BACTI-B,-1.526341888551063,-22.23158186674916,-14.666144116689887,-42.363113659177365,-31.034482758620683,-0.4035236522020257
ALLEI,2.4310291328980567,3.9805735681668217,-9.493414733307086,5.633802816901401,-5.897110574915587,0.2325433925578686
PIERCE,-1.0526307843068266,5.454318747788228,19.632204356406056,-12.639403965597673,37.91079071237677,-0.3052379063676428
INDT,4.496291273382366,-3.709760195652508,-12.520434387443007,-2.093802318300764,-11.17021572633804,0.005132584675716423
PEAB-B,-1.0656520799721116,0.8571720530107102,-2.4283795612835424,1.4160423476145434,-2.083341197834765,-0.0002523614984561995
CLA-B,2.393938455862011,2.914988331970844,9.847760628413932,-0.1155985624103239,3.721493666938458,0.11862631249069144
NAVIGO-STAM,-3.34572174400799,-2.7195145894748345,3.170122256123963,-5.797096107684119,-1.2658215623466695,-0.49080118450314925
CDMIL,-4.46281117841232,-7.481037932311723,-4.408192563132482,-4.304639442276114,-18.591550370337263,0.015187252387025119
PRCO-B,1.7993854635721872e-06,-1.6149969183325146,-0.1875681426935229,18.43576097617892,-6.194688473006249,-0.1610933580982402
BIOG-B,0.5467527759549736,5.922886160331144,-2.561390874628594,4.026842593818514,2.069611368845403,0.1037382490957881
SFAB,1.065248370011867,1.2402260596378316,-4.3916269408379085,1.6064318964673865,-7.664228292283415,0.10849606982875004
ATIC,-2.201370104068892,-5.368485653551124,56.3249073342754,-0.3676484509735012,5.038764274619778,0.2210476692384875
SES,-1.993975502031368,11.118078753412666,-19.9925685201132,0.9690029262878764,36.9251098554364,-0.1671777336210375
NAXS,-12.296566222342385,-7.161518876522043,10.11839925006644,-27.881046401180765,-12.908248458754368,0.01863906483412947
EOLU-B,-0.5518204938169664,-13.197410011138762,-6.38368807302179,-1.5439376122096449,-25.716843495206167,-0.2592700556572888
AGES-B,0.3508785314727247,-0.8005570408687225,-2.9279364589699304,-3.050846164509402,-2.721085875648521,-0.01627738677880708
ATCO-B,5.671267348058612,5.02271401799793,-4.498739826412598,6.78144321119547,9.869843525148704,0.09609477844824976
SGG,-1.5668418300709763,-4.772218323861656,-11.671113010609014,1.1688331504920768,-10.45976836105873,-0.16467713207321522
SEB-A,1.1476777324802232,3.316139443006038,10.586867377863925,5.698887125112728,12.458518187924206,0.1913067012154499
HUSQ-A,2.6759152369881942,-4.49055339931975,1.4616926409619186,-0.5758142914525477,-1.3333347865513434,-0.12768625443664827
BOKUS,-4.76190259937791,-9.292156836179515,29.72101086911644,-23.076920255401323,3.5598718286393494,0.2078945681725941
SWED-A,2.2223780329337948,3.713587904884938,11.747479351330012,6.656804883986367,14.399042806077311,0.222348257633751
FMM-B,0.8771949393132719,-4.449256585590773,7.070257071752774,-24.38356059871308,-8.30564773527066,-0.04761813186658259
FRAM-B,0.3787902220604495,12.575157565389814,-27.29950060934806,10.416666252745532,23.831774087043488,-0.3688503442904638
COOR,1.479824278911383,-0.0825199313061875,21.568676429282903,0.4178834149341615,2.25923099399703,-0.05694648211717379
USWE,0.4339785727414345,-0.2226896187289969,44.37151145658856,-3.5714196510051366,37.28813983968736,-0.261281405724453
SPEONE,-14.586799681887063,-11.055202847041974,-16.02125226319691,-17.204303487296237,-37.39837605211432,-0.43146682663933567
VER,0.5171271269986965,-0.8984483884840626,-23.999921262992853,11.97119680293337,-26.95244228534629,0.2480868668653573
ALM-PREF,0.4518266719467561,1.375167638936929,3.5665042718008926,1.907757309239644,0.2371361948671158,0.00240804694364094
NREST,-1.5843704319018947,0.063220495541927,32.30336205535085,-8.163265306122447,6.69125223605973,0.5458086201691961
SEYE,-0.2522171931587296,11.690923259264888,20.33110657672289,-1.8901340168693936,18.1365568229249,-0.13978545521628982
SBOK,2.386796392693668,3.6148487618460474,12.685714982209127,8.254716684063723,9.02613584200882,0.15183464082545584
HUSQ-B,2.944380541342268,-4.756599387444355,1.7144582268045945,-0.2305971261930328,1.0509869396736704,-0.12793031882634098
BOUL,-5.478392630864324,-12.955873790635602,-25.426594052818075,-20.967737965975665,-50.99999904632568,-0.38610926484198926
TOBII,2.531788022776824,6.412288613831163,7.728321852518327,15.7826621886332,-38.95993071755012,-0.40734751272496006
SNX,-7.856450389427491,12.034772877372038,35.59387684743432,-7.090468013904527,35.2313148901547,0.309659155864904
GPX,-2.0920502147702544,-4.103360264964307,-4.135600752962945,0.8620681386593221,-9.302323145774915,-0.08917647990294797
SOZAP,4.311548422774259,-6.871317129183454,-24.006151733979493,0.3344538275801056,-31.66286907697525,-0.6589277134619829
NAIG-B,-0.9708728874782327,-1.9514532560114175,2.1730199573925737,-0.4878044241882984,11.7181829001084,-0.21136804799631304
BEIA-B,-0.2203967140853581,-2.584221415466293,20.411161199564926,-1.5810276679841917,4.402515723270439,0.07886239161340414
OPTI,-7.065783842433746,-7.576991283946945,7.072655934373451,-24.433962824336973,6.800003051757808,-0.5068459974795876
NCC-A,0.3752345215759903,4.132069942365917,10.851491094619083,4.90196078431373,19.55307262569832,0.1735186534838582
KNOW,2.633098621309906,-5.269098589467277,-16.506235111133925,-1.4760133317333168,-17.337456985744247,-0.23492131493322244
SVIK,-2.1645021645021645,14.68573130771523,33.331511609749455,5.116279069767438,5.607476635514019,0.2864922572791042
TEL2-A,1.6093404859577227,-1.1664171656686655,17.473121656937362,-1.8292682926829285,17.51824817518248,0.14283857326571914
VNV,1.4790792495063532,11.36459682848688,17.093195159777878,7.005839604862252,37.43974152412377,-0.2987042123186997
LYKO-A,0.2985029078241604,-2.508585411233557,13.237299610500836,-1.4662757254357506,-0.8849647146145223,-0.14878391647183575
VSSAB-B,3.76940133037694,-0.7919049714034365,5.068528014496471,5.405405405405395,1.298701298701288,0.33350925572020595
SALT-B,-2.5867534360675006,-5.79158854401999,53.40232530723918,-17.433160692789794,23.51999664306641,0.30185192200080935
CFISH,-7.901693895330706,5.958781155620898,65.5134059523915,13.33332816436692,-16.526952433925224,-0.34826404218236506
NIBE-B,2.077887184110055,-9.575289062718982,-2.061829503877504,-3.2603025431016563,-13.482619368571935,-0.22776224420771263
CARA,-1.4976971731723503,-5.727318707606469,9.65930444863342,-5.8715610329164285,-13.050848750744835,-0.08916081866202918
LIME,0.864100549882168,-5.95727076623032,-7.409672152957095,-4.747774480712163,-18.939393939393945,-0.004471140800273887
DMYD-B,-0.3209671862910641,-0.496806448281402,-2.505193428364449,-6.521736876951056,18.057022068949543,-0.17501297753380174
ALLIGO-B,7.779148230645284,5.305196593719792,-9.596768657286312,15.939274363519228,9.89208660241234,0.006651481936323478
SYSR,0.6415889779830555,-9.074173884092458,3.1984298395788846,-1.8404907975460127,-10.91403644944804,0.037444960595647725
8TRA,-1.225017114488191,-7.806983502476593,0.1737690975428169,-10.461723271034783,-7.038838524701041,0.0884530705681359
FPIP,-0.5826679214881424,-1.61232560918685,5.545754363618046,-13.60759839398833,-3.191494686275653,-0.008310570981587273
LIAB,-1.1238229324060045,-3.76725322726334,1.149269178868473,-4.757283034833892,-1.407036709426035,-0.007679066547483182
VIVA,-2.711769904708384,-5.870900281340377,-2.319448492656476,-7.200002034505204,-12.781960134789792,-0.08382958305032673
QIIWI,1.688953154709786,-10.937009247000647,3.688059172513288,5.0909129056063485,-27.74999737739563,-0.42775136004253245
NORB-B,-0.6396621020872171,0.0597368959224408,-0.8402930113480955,-26.265826089281664,-4.1152264666530325,-0.175284002132867
GBK,-4.883226578672431,6.807564863542994,-15.53482697189108,0.0,10.891090628096055,-0.7792005253763694
SAXG,-6.422019279742634,19.21167061973261,0.2885245589511335,4.081628681073313,27.49999761581421,-0.5601909604333266
K2A-B,-4.770575167369675,-6.515966601789165,-12.979462118799356,-30.26666641235352,-24.53102238636981,-0.46369635405381104
WBGR-B,-1.0130847215638268,-8.849557335407178,-19.586947248727515,-22.47934034113166,-14.727271686900744,-0.4274151747110373
ORES,1.5770755441440576,-1.6707798952112378,3.6497690967066303,2.0442942884884685,-8.549615991024574,0.009647800515957705
ADDT-B,-1.7367169944009468,-5.011600064303597,2.4231266507277107,-6.911316851228023,-3.0564128581293426,0.19662984051212917
CX,-1.5873049075447832,-4.223561405661602,-0.9978686142804906,-6.318689437753466,-22.500003467906605,-0.011345545898921006
GENO,2.367242149285535,-3.858771654785293,-1.037269781989274,4.347826086956519,-13.669062378946828,-0.18312497905978575
VOLO,-2.033270337473504,-0.2433998013712628,-0.7403029552509756,-2.033268955908163,-3.6363636363636376,-0.031409232286238375
CORE-PREF,0.221372509559272,1.0249080990169257,5.44259055911765,0.5940601383483513,4.742267405990752,0.019468329122250605
EMIL-B,0.827116903098211,0.0935056511019071,4.237065151769317,0.1241763882495083,-2.4380541092421937,0.19078794304807545
NITRO,1.272752892260916,-4.082435880745501,-14.27759623748999,-3.896100276999048,-2.8871409553591687,-0.4833945376026324
SDIP-B,-0.3016000880534444,-5.4533913748667,-10.189704477920603,-5.907626305202173,-19.63302892282468,-0.21512387893474838
SINCH,1.374063561018702,0.2040785572234566,19.09929366373902,5.109983986016653,8.336237821026838,-0.3393012884455745
KLIMAT,7.555795781989995,13.564186334042107,25.57711462638525,6.666666666666665,61.29032134017389,-0.2520658799793215
PACT,-1.325004661220618,-0.3756164314173875,-14.383118056974164,-2.03208719345338,-6.910572099909396,0.09000199364446115
CNCJO-B,2.2960254483317137,13.64324462383365,14.25629094229271,13.180238316427229,37.99806901662055,-0.02063304745522665
HAKI-B,-0.9708765551106332,-3.7922653339507817,-6.93958188305355,-0.970877472018683,-8.928571580624102,0.08217641814963428
SSAB-B,12.976884229083874,4.278701563916315,-1.647579166286325,21.77205616517046,6.31404908235409,0.2595406007144847
BILI-A,-0.4548955857239646,-1.2239345899292824,-5.5335373640853565,-1.8910996741917985,-10.99083288035847,-0.014117193130570693
CMOTEC-B,-21.164344392820414,53.25990997567439,91.26724818967816,37.93103012131016,159.99999046325684,-0.28231013719099907
CAT-A,-2.723735889856678,1.4206792959934045,5.12547349498772,-4.45859756540915,0.6711435169794333,-0.019341451004611265
PRISMA,-0.3783076463690001,-2.9138095790961844,-1.170036502585263,-2.6694029090238547,-7.782100936292924,-0.11546566190289631
AMBEA,-2.435318263601419,3.2718552876397884,14.825892927082968,-1.3803588015484425,7.166671752929688,0.21922362970558895
FLUI,-2.711327524032048,39.23019903528819,0.1074460547290881,34.55881414528976,137.66233364111008,-0.6926539879111311
BURE,2.363893594866357,-0.894505836282105,-11.460682477208088,3.625815969037149,-2.656681930652549,-0.04455425764542509
KAR,1.3841488225394751,-3.607569103936551,16.731981792576974,-4.890384061538466,-1.742160232433354,0.21712867654581003
MODEL,-5.750796337104498,-6.608981667743222,8.25039873143116,-9.923665289153316,11.32075251018767,0.07156072069023334
EMB,8.74439689615363,20.517740629017435,39.10706449197143,-3.960392300071269,106.38298533415028,-0.21846289151689746
BESQAB,0.995729139816782,-4.931482713598979,-4.019382643005893,-0.930236106695126,-10.878662857608925,-0.20565996540396414
SCA-B,-1.2266213136876656,-1.6307184022285828,-3.87456964690879,-3.4211548737069664,-1.0076581775483429,-0.011336016227794676
TELLUS,0.2673794234694611,-0.7211425264763671,-15.499645084967732,-1.3157882353605488,-4.661012711246704,-0.06939514089790044
BUFAB,-0.3961835879322828,-5.267308738327053,7.473273494263492,-5.635442723479223,-5.1036713407826895,0.10889309548438786
INDU-A,2.1235688026138035,1.0568323200167722,2.614017032377705,3.180589701608838,5.22264998282862,0.11261997341734764
OVZON,5.616206660074988,0.4492018956822928,23.94907740986976,12.93952851628446,-14.936438820136788,0.002439465648536032
NEPA,-5.759161903851126,-8.240546611598283,-5.463139666760005,-9.467452449176772,-21.53846056033404,-0.2946264008249557
CCC,-1.3666056530435808,0.0433944007875886,-3.3640513146561903,3.4267985704272697,-11.229948105839693,-0.07113882060344168
DEVP-B,-1.375474651822634,-2.0804676052700706,-16.686894372657047,2.431608510508032,-19.76190294538226,-0.05576654621945065
HM-B,4.8307178231095245,15.930768853463176,5.052867302656313,21.88345965942302,34.253726788421176,0.07303090238689047
NETI-B,-11.026870175243587,0.1831868319885738,-6.836428207477815,-20.67594745311615,-0.7462679485599422,0.044676981458518394
BETS-B,-1.295980334838824,-2.9524603216336645,-4.060090341157808,-3.7037055081108328,-22.06718188539648,0.2751280124375546
MER,0.7563003605777828,3.728560730536633,0.0,8.371382997082378,11.218138854938676,0.013806336471219094
CS,14.77322324683824,16.460090537210952,27.17768243079916,21.411861913321207,38.81561095507173,0.18676717292052203
RESURS,8.315432601948132,12.456866162929794,13.173725956055264,26.29695267796517,31.962613970319808,0.002840282455337295
K2A-PREF,-3.15082663711274,-3.318434947740703,-1.912508536549937,-7.862409589567642,-7.52157655843556,-0.13876853931481525
ADDV-B,0.9736750809595724,-13.289555641333068,-25.60410758724549,-11.2519781233,-23.80952496802028,-0.3717647762494368
BRILL,-3.251703029838805,-2.002439172408568,6.112566922513213,-7.307685606578151,5.24018017365202,-0.20799533206555587
LITI,-0.860299409198562,-5.141417630982115,22.321263399366952,-6.822743359127436,-8.679242404002064,-0.11695450554647657
AGTIRA-B,-2.7064110240174952,-8.843304800965129,43.02267041856307,-3.0716774927414536,-5.01672558157189,-0.5181695855493336
ABB,2.769826887979967,4.290874632611686,10.4004308725847,5.735961728826822,21.563149503439828,0.2652766190564366
AAC,-2.6724420365945414,-0.270124394550602,27.80354162789727,-13.344050056677691,-14.84991757421409,-0.05119830051649721
KLAR,-3.0976957526127924,-4.599530567243945,-33.09047964217342,-26.060608167840893,-11.272728198815951,-0.48094655739744696
ITAB,-0.2942873920404425,-1.6736889303405271,-17.063090916206107,-2.7554508618489404,-25.53845919095553,0.07867327187818351
GPG,-1.910828025477707,-3.0896457679082325,-6.777090939822078,-20.618556701030933,-5.117993498507367,-0.24549092941397643
SODER,-1.983216292301369,-2.317263593978278,-5.213210823467005,-4.460962351702758,-18.412695990668404,-0.20370198841202458
NOTEK,-1.6519383153924565,-8.730715677105238,10.90501149699026,-10.801394770249562,-26.43677890025125,-0.0297179439356412
AZA,5.319487151805021,-1.0883658774130558,8.179127988383698,6.058846213268887,0.2202087358733395,0.0888942861385964
AVEN,-0.4182415620429637,0.4581727651144834,1.0390442226265386,0.2004053976057518,-17.355374506315925,-0.06729381080192132
COMPDM,-2.8620982770917744,-3.708035199531645,-5.668256374799847,-8.196721439623001,-11.81102379943102,-0.3984875705841634
OSSD,-4.6075806546337885,-4.327312374355699,12.389682487951172,-15.269084169459456,-4.107648218179072,0.12344013325666192
DIST,-5.742463232119581,-37.90796532705907,-80.3964630548681,-25.373820689109607,-70.9821440450543,-0.7949477243004336
SAGA-A,0.9431557481519216,-4.331073501438812,-3.4465944532861394,-1.980198019801982,-6.16113744075829,-0.06641197017734624
TROAX,2.099508608417675,0.002878275699699,-17.453937024754733,-0.6993006993006978,-2.338372791751941,-0.1798351593568378
KFAST-B,-1.4941898335057866,-6.18591599422783,5.995196025139743,-3.65358573483866,4.398822673704195,-0.32513429680399464
LPGO,-6.616125952708993,-11.873672311279668,16.46992150767634,-23.011363828785655,-17.878791792223993,-0.6073088741595791
VICO,6.625926051805534,11.786279131904962,26.250326902900493,9.225698961162742,80.4081687201697,-0.08575660068613744
HELIO,-44.96422575216636,-21.116610562237906,-20.02331746129441,-58.33333178112901,-62.96296388278769,-0.5549949304532635
ZAPLOX,2.5479014907304744,8.24178408240969,-4.703051762064245,4.0598277807827765,35.277769223407795,-0.5190131075636542
FIRE,-0.8859366070656562,-1.3632186587035182,1.8009891482869078,0.4489355025018238,-5.789473684210522,0.24874610354627458
VIVE,-0.9965358221819324,-1.920789190827841,-1.457286394156276,-12.78626012809766,-1.0822564718128147,-0.4334592334668752
ARCTIC,-2.5974000841354314,-47.22593415343926,-40.3468017195378,-39.51612564034437,-70.87378444135864,-0.524550304313216
WPAY,-0.5714280264718192,12.424515423119658,45.74633368650174,20.833329194122065,-5.945946642567057,-0.11836426204225348
TELIA,0.5295457936729725,0.2382981648981345,4.247611313577376,0.3373599463432741,9.140948542910232,0.06743808190088951
GENI,-1.2823113130598047,-4.425639852337076,-6.390061101948696,-4.150194738039604,-11.657561653913715,-0.12759426611625513
ARP,0.1611782047716829,-11.493783630118884,-28.873131291754117,-9.375,-28.921569513538216,0.11306902308072919
FSPORT,-2.7484157749973708,-4.030840514039965,9.24108963922447,9.523805018545438,-4.166664941995157,-0.582398805359946
UPSALE,-5.3272444417175695,-6.511468907691698,8.271557794496964,-5.182923460772527,-5.182923460772527,-0.1778792717866673
HILB-B,-7.305575322426577,14.788097091922795,43.390029600737165,1.7241362300696397,-19.453921515400896,-0.08571031960206099
NP3,-0.8097165991902834,-2.8568730312790054,1.6778381546168473,-2.39043824701195,-9.665477495866217,0.035775106430792736
MTRS,-1.6463751943117535,-9.559039962749363,-6.00235804512053,-6.060607386041306,-9.968606299472416,0.13961058132875648
FPAR-A,-1.2161104247165706,-0.2386627265203713,-8.630102597472394,3.014554696336602,-6.860905025440522,-0.15699245414156082
STORY-B,-2.341343191620463,-1.906269803552664,-4.250730347691478,-1.8575851393188847,-20.231503555942965,-0.18863125859113394
AZN,9.098895158293075,-0.2864523358336795,2.4146624157196825,6.147271531886922,17.225650343452248,0.11594664451662573
SECT-B,-0.8049843264085169,-7.12868473805076,12.198251161146604,-5.651755055816665,-15.732801167331878,0.16411007940432065
AXIC-A,-7.291010249129213,2.2887999622981683,47.01670619919827,-25.69269454850818,4.609933245332631,-0.4374320753299039
ESGR-B,-0.8902043091838628,-2.803414101229958,-11.840014022714024,-6.179766973421208,-8.743161425279355,-0.03801019406669137
PRFO,0.2227180007111949,-4.857764070311939,-33.38613397416712,-25.0,-25.92592360024546,-0.3218885894597301
ISOFOL,-3.43698703273689,-5.230628941349479,-41.70643246759811,-9.76470611334671,-11.020878221209296,-0.46251051701337
MCAP,2.600140548137729,-8.373845014648591,27.31744307585105,-5.501618122977348,9.363295880149812,0.32971629862317475
VPLAY-B,-1.4499414201198908,6.347400343253801,49.87542325268716,-4.733728593247499,85.32374113059291,-0.6934068110136221
FNM,2.4770761731146466e-06,0.0649765970842228,-9.41063940780368,-5.714284157266425,-1.7021260362990345,-0.32548485170163466
NETEL,-32.615490157345775,-15.10212890620672,-8.30644380053478,-61.19999885559082,-42.490116230472175,-0.4115245408848718
ADTR,-2.9875808810420463,-1.4294218041785889,-1.2193507775912442,-3.6666679382324254,0.0,-0.18173801482883511
