Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
K2A-B,-0.849857999784921,-3.124885819013814,-14.067855259139808,0.7677535808090719,-11.616162467569657,-0.4818617652035547
CNCJO-B,-2.0291061947759297,1.986601613969545,22.83455485970685,-3.042596395969921,26.40338921533152,-0.04319510082386813
SOLT,-14.178369686617062,-43.774734367547296,-74.99196140685193,-37.19247539216579,-84.04411834957895,-0.6789996508153542
ONEF,-0.6622520738890041,-1.0628994690643097,0.1257398253858368,-3.2258051284435263,8.000000000000007,-0.1330021843888336
JOMA,-1.7586378833533514,4.958310410438854,1.3090018176578613,3.1847194888451336,6.578953725149184,-0.18418787033483275
STAR-B,-1.7636114291721117,-16.56986431684751,-15.711717491870669,-7.9710092502739744,-30.601090048450764,-0.4060170627102735
CINIS,-19.621745827954527,-57.85341296475073,-80.4396267414623,-36.89094700856592,-82.56410097699658,-0.8428157941282634
REALFI,-0.5701243290066634,5.292226271543076,-49.91220237130455,8.457715278633637,-19.259258212703102,-0.265496828068566
CORE-B,-1.677393804977802,-8.181470260552343,-11.0959155605603,-12.282354691449338,-22.66025019586739,-0.3892135342291675
LUC,-3.755865938947739,-4.939007725286866,-31.268947539548257,-6.81818407593342,-18.543044580011458,-0.2765397071668525
MAGLE,-1.1898589322788682,-3.08833823678566,-22.2014194484374,-4.499998092651369,-3.535347891734264,-0.09521138130105011
ORT-B,-14.989488526616151,-10.0124344962709,27.96529842363195,-0.7017570629454517,-39.00862433964222,0.24486168903750305
ACAST,8.362992038930432,34.54761360491412,19.50629141962265,56.79711968750125,62.83422203536326,0.04028776323400507
XSPRAY,-0.0195683297219279,-35.762405003950015,4.184710015392103,-4.841717415044666,-40.88165154117917,-0.22935578844789772
CANTA,7.802260088854722,20.860926189069964,33.95173094269923,43.36632668650686,25.259507064243248,-0.2742551810654196
SSAB-B,0.0679318024644845,2.690032471644525,-0.7432055249700037,-2.223697626803711,4.098939500652077,0.1874253239422139
ALZ,-9.219059763873014,1.9545853587719115,-26.137253307744185,-28.12500291038296,10.085473063743034,-0.3105526471778606
PIERCE,0.6240228836609176,2.576411529444215,23.93768353783889,1.9762846445765088,43.97320941527738,-0.2645177951529559
NOSA,-24.062213998190952,-5.00608477032213,-11.94219258971378,-27.08638719856349,-37.12121229225392,-0.24480737140924502
CS,-3.0592978671025373,8.235235688617314,40.2322772504785,-0.12969970959813,41.62409893507,0.13663015754206032
TRAIN-B,0.025391609085708,5.208332722003646,5.744789206796638,8.839780926788055,4.787242353205667,0.016052953914102552
VBG-B,2.6964691234057416,11.714397273882838,11.525180689027872,15.006145744515331,32.81249712136665,0.24102860177665408
ESSITY-B,1.052310963673193,3.3871947781775686,-4.378071717820752,4.477609435660956,5.513682491057481,0.0037934100270486937
KLARA-B,-2.6456433163721744,-2.705924023056041,-0.6944488601314852,-5.562579844605342,-6.155781979988417,-0.2603553283995046
RATO-A,-1.8630246621327893,-0.0838963363908176,1.2709989408741305,-3.608241594614281,3.3149191647752208,-0.0650555571985112
DOM,-2.744820958783232,-8.68350922313306,7.457879163430377,-10.727499459662948,-21.94070541667803,-0.23271961517387252
TROAX,-0.25287938099736,0.0168603958048108,-10.15058595672223,1.4285714285714235,0.5665744115072924,-0.22359784534892058
OVZON,-3.2258082808793125,-5.157343128411153,8.501209214133972,-2.398798421779025,-8.823533497368874,-0.05579499659529685
ORGC,-1.5918929070941918,-0.1906635083395506,-14.973125353373844,0.0,-5.555550404536735,-0.3374096738631236
INCOAX,-30.82860155824873,-31.49714667497688,-26.72195439670705,-53.201970371029816,-56.42202022992519,-0.44395841875291764
LUG,8.748977923139824,5.36200654107885,36.72573644174674,7.179487179487176,38.05735886665962,0.7184542848215414
ITECH,-5.145157070241468,-19.56069343071081,-4.439839081897722,-30.379749076625995,-43.58974358974359,0.016329445252634356
AGROUP,-1.120000617187506,-0.8628900396498431,9.350771249967249,-0.961542106003832,-11.461323015652503,-0.17775177056268054
SCA-A,1.8164456546200705,0.9133010398240804,-4.039666430629962,5.619837232857705,-0.622086324874549,-3.2652097408103486e-05
ERMA,2.973167025970148,3.8872969121264713,4.527915370315338,13.599996566772464,8.812261621376116,-0.41195078001682384
SEB-C,-0.151284446161817,1.7773084159387318,7.465371020555768,2.4390295477494384,3.703707192224348,0.1231320568652643
VIMIAN,4.095905783709267,0.5114260954368615,-18.2741872870152,9.453784360742668,-0.4458579342332847,-0.24201649812483195
BONEX,-0.707860244643172,-22.211473866147948,-10.034208147600468,-21.184506107049504,-27.66550309982034,0.500525436754953
LIFCO-B,-0.2495182165320872,6.409969309870666,-5.928067036487753,8.635258010817882,1.868622694743527,0.09050304406078524
ERIC-A,-1.157893130653783,14.630470315365084,4.759243154484426,2.2875799611216774,28.233066788471284,0.03143346379970291
SALT-B,-15.611117652576851,-18.36981401828173,26.21231705282193,-29.04564175784996,-36.03491494224444,0.16993193614364444
ARP,-4.493064560049244,-3.95824802722098,-30.17675865260389,-6.018523710418211,-17.97980106238163,0.029254316365189936
DSNO,2.3541432549138785,-31.59460909323316,-24.47242719868438,-33.884298640207454,-42.44604385958518,-0.7424071749783689
ARISE,2.1753468485853933,-4.377699172739808,-6.229734455568641,-3.125,-9.752543298204063,-0.07332670915404438
INTEG-B,0.0135808451217575,-50.99984056587963,-18.24874984464242,-28.42104964894988,-80.0189573275497,-0.45214744535009643
VO2,-5.374369906068437,2.297823855550368,0.6110599401779642,-3.286392859173648,-15.226342132221449,-0.4157030675493293
NICO,-17.84037737687249,-20.5372123195866,-24.971134822415387,-32.038834221076065,-46.1538450957755,-0.34975747341792185
CORE-PREF,-0.2083333333333333,-2.316489929620611,4.994299906011387,-2.6422764227642226,-2.471360825788982,0.010380302053085266
NANEXA,-5.9682757186389805,-15.345601866911338,11.269361909954508,-19.999997685256453,-23.87990619192333,-0.2080718244654609
LINC,-1.6599248849979642,-1.7756828807764236,0.3160559651355807,-2.758620689655178,-11.98501704993501,-0.06181835672312319
SPEC,6.632655830755163,0.9383153314840552,-76.08802707310473,10.115918162003725,27.2838095065238,-0.6074310879176948
BEAMMW-B,-2.358750985879789,-6.050299136985563,-7.859947907824119,-1.1111100809073515,-8.483294427385701,-0.13834741962289943
KJELL,-1.3129079533503891,-6.561162652705385,-4.38049806474658,-18.738737407418416,-8.704449865544472,-0.376931774790655
AAK,2.177182929891676,3.806227011726561,-3.3224998320868067,9.669627539839908,3.106065229936084,0.10345152113620304
KFAST-B,-8.266130125977167,-4.96003540864411,2.117144298934224,-16.94915486054347,-19.672130851815783,-0.38086182242092426
ANNX,1.515149358656549,-3.296703589987999,-10.76379179593725,-2.8985548309857667,-7.58620952737743,-0.22321162091884938
ELUX-B,-1.091539105941283,8.531808146808075,-19.958988003695328,14.584950072672353,-3.0839850420811943,-0.2509325893508667
ORX,2.522524567182907,-9.990268822371434,48.16559203306039,-30.26960466926434,35.47619410923548,-0.017244210972091834
MCOV-B,-1.5628171300994496,-4.456251939187085,7.603279839461536,-6.007751937984496,-10.845588235294112,-0.049141141708402
ACARIX,2.643576258643343,-7.569679599531998,5.407503473896372,-4.251696628982272,-21.69679588965033,-0.20120724549220326
BRIN-B,-3.08903829080308,4.579718256591153,-5.949426269660388,3.896106469689564,-3.614460046275037,-0.2545001552853451
ABSO,-7.616043262730962,-8.039784500621634,0.2454699909505496,-17.670682730923694,-15.637860082304522,-0.17929381391024257
QCORE,8.941414201633227,-11.313256835829826,-65.37055055345861,0.9523800873701972,-38.37209737513624,-0.6775072604851688
ALM-PREF,-0.6027775350608169,-1.383721451383777,3.2699172855168213,-3.001200370240853,-1.3874598612651834,-0.00621481864032658
UPSALE,-2.699309595471646,-0.9513152399789276,-1.2256041399920414,6.529208225509686,-13.165267962174877,-0.17802673445616746
BUFAB,-2.16086425110814,5.966383002706936,6.951410412725055,6.433314337430929,1.2525492822386577,0.07264992525744418
MAHA-A,-2.8749009831134327,2.638593046080312,57.127896214731855,-2.777777777777779,124.0717045866179,-0.0862211955723522
NFGAB,-2.702701820315949,25.36706726922986,-18.879299392186866,33.333329408747844,24.13793594838145,-0.38999655160530144
ALBERT,18.9287285048416,5.832052934917482,24.08387047819252,27.49390756436576,72.36841568656239,-0.43872675842382625
BERG-B,-2.752293577981652,-0.0886064346603991,5.546522978416936,1.4354066985645897,-8.562386796832888,0.2030701824047736
BALD-B,-2.5676878628352573,-0.040204087639404,-0.2929509745055788,-7.164671304121217,-0.9481472439236138,-0.11256428953218622
ENEA,-0.4143483982500732,-5.385676405039024,-3.742355594551065,-9.715026290776008,-8.047501131827683,-0.2620257230278972
PRFO,-9.406325325829918,-26.83827747395498,-38.69233044926993,-21.45888992371405,-45.3992299643832,-0.4274321244721381
PTRK,-1.875420673855414,-14.421644572991251,20.194146470775955,-14.3274895221311,-14.577259799462585,-0.26826440514071104
TEQ,-3.267064488014573,7.706370651457202,1.7325722174457527,13.351492123481856,19.54022812109384,-0.010592701264706794
SVIK,-2.3117076808351933,13.38462839266086,39.55423681078577,-1.132075471698113,37.17277486910995,0.3145784009219845
STE-A,1.8600531443755484,5.732763399932237,-0.2409979707993586,15.230457398242002,0.1092062031355034,-0.06521289570276179
MAV,-28.473177150793568,-5.264529737756019,-5.036505820694469,-46.39175401255999,23.80952856116976,-0.8255918563843755
LOOMIS,-0.83987997124716,-6.590069826264086,1.447868313789547,-6.39386189258312,-12.356323120054002,0.15155281036775325
BOKUS,-10.959811360121464,10.265736688516736,23.00019633258158,5.6402083978609685,-2.677919523730865,0.25483111416686244
LUMEN,1.235481473567123,7.426556082839338,-21.20561740172092,12.040819440569203,-0.1818154074929023,-0.006391448231518715
G5EN,-3.9870698204292903,0.4763960484791656,-13.090422711260109,-4.193550027826776,-9.1743120693057,-0.2905102220388738
KINV-A,-3.450599280067114,2.125852085090989,-2.44066307420229,3.743959371817063,-10.520831743876135,-0.30716579499230423
MEKO,-0.8506115952542005,-2.938673927098157,-25.248887442813324,0.8108087488122973,-15.034173256070805,-0.133191281197943
HUMBLE,-4.786213937074543,-5.0164880923024056,-5.676257007584063,-14.937290207972763,-4.358976208638499,-0.2759938580311916
NAVIGO-PREF,-0.18570102135562,-1.7001808911921197,10.018044513241708,-1.82648401826484,-0.1616022394030136,0.07417805784187514
PCELL,4.271958921599973,24.046321175479584,15.018639375200108,40.73359647953028,50.20604539109716,-0.311584987992087
WIHL,0.2269295566637399,-0.4892737833513664,-3.496624137848104,-4.578186304482868,-2.368421052631575,0.0029743143955287543
YUBICO,-1.1874507040773574,-19.69198201666904,-25.352690551501677,-21.77927339094534,-32.46377032736073,-0.026804513582323386
CX,-1.82648115988656,-0.5393115695213689,-4.7960871900167135,-1.994293386531876,-6.010920874211911,-0.0086461137925824
HMS,0.1730436454527931,11.531896365711829,3.912622357325001,15.62361139433972,16.816143497757842,0.003997636550162165
BONAV-A,-6.1032863849765295,-1.4983347313353264,-3.8044062544134825,-8.256877523190475,-18.03278560377005,-0.4075461799071539
MNTC,26.74330893932902,-4.429114918617918,-32.67823541756161,40.69036839858637,-3.584229439687281,-0.411324361025859
K2A-PREF,0.4045067038206306,-7.541473941214387,-5.101674871423521,-4.137931034482756,-15.655341367715236,-0.1599677106536922
ACOU,-8.49194626917856,-10.285039465078649,-23.67345947503572,-17.491748395848184,-21.1356485857642,-0.44467272730289187
TALK,-7.92838727047232,-5.372700892102153,15.010461159735428,-6.89655314160863,-19.402981356805302,-0.08037302610883412
HUFV-A,1.5176591867902895,0.3677854211353363,5.126630127437686,1.2549067478554,7.04809928436152,0.004024879148033511
ATT,2.0382781876946967,12.133121381181171,11.11407301668373,20.735291873707485,21.62962736906828,0.2348826816859777
HAKI-B,-2.18909968097261,2.9933784479080088,-8.088918155933838,4.477609957460427,-1.4084471727988102,0.09423315693293821
BRILL,-0.3984059960658006,-7.728127022594345,1.99664632957746,-6.639007474372727,-9.638554562953372,-0.23945912696220772
BURE,-4.401857976335018,-3.103193296946222,-9.469813695966208,-4.129129223731997,-9.239516902606738,-0.10114627065639414
STOR-B,7.757611251943261,8.613260030080259,-14.474590925796004,21.23128743417979,9.890108287826106,-0.28724814480546845
STABL,-4.849599563382257,-7.56572813969612,-32.316870205144745,-4.907973291511758,-38.81578823536055,-0.5660983158165735
PRISMA,-0.7308126728549252,1.220564066097114,-2.1585393922372864,-0.8113543962916525,0.0,-0.08769526996375221
KAR,-3.776979077449091,-0.2940960293625842,9.31759854077744,0.0,-6.140350877192979,0.17623199743580686
INFREA,1.366745640120718,1.65174388909961,-3.1736286192061725,8.536586784167621,-9.18366969599912,-0.2376029298196084
VUXEN,-1.7391279613588444,-2.3105680050542228,0.0,-7.377046168859613,0.4444461398654509,0.042351899853593666
OSSD,-6.7868681301363285,-14.325269275267342,1.679594832420475,-17.095311522181767,-33.73640005147765,0.06813123469967941
FIRST-B,-22.90376953126324,-6.635842646045854,8.893782763807287,-33.49514355229341,-26.344086331623195,-0.3353456301322141
EPRO-B,0.6078980976325082,3.079863494242806,-1.840162494597996,1.846149151141829,2.954889278862072,0.00944377504170757
KAMBI,6.618297934324209,-2.776822637721357,-3.257872997089183,8.16875973920621,-12.107954314007827,-0.14243319151301037
FNMC-SDB,1.7062554510631496,-9.490068432398632,0.0,-12.893984139084512,12.592589191285075,-0.26315139330465354
ACE,-2.7325956861051104,-8.815851604971755,-9.330644441795464,0.6734000247088368,-35.6297088952766,-0.42706935752807085
VEFAB,-1.7074246911956887,-1.3520283714178156,12.46758553715942,-7.391297452165713,0.709224814966336,-0.2241985748577242
ELIC,-7.454579357763906,-5.391511466357865,26.153441148220363,-22.142859867640908,-6.996592404570123,-0.046012576005191486
WPAY,-2.7777784676463613,-6.808180797542914,30.82996402022506,-8.496731873370123,-2.0979001741372683,-0.18797754658393595
QLOSR-B,1.0101001462535626,-37.131970452439006,-42.84253032049112,-44.99999906867741,-51.11111331869046,-0.8115408938327064
ORRON,6.388875629338806,-3.5940149389170197,-6.620935040158958,6.080145981136931,9.30231847628471,0.2962894899795503
ORTI-B,-2.6804166970793664,8.87133002997043,-18.601795718112392,2.60869321841144,-2.479346252335912,-0.31879887425466324
INVE-A,1.8647728659401384,4.647896189861275,2.2732644122208194,5.492624593515494,7.545827644638603,0.13096778145957222
NEWBRY,-4.1456969390830505,-13.239636678476622,-15.234612552376914,-16.666669978035685,-22.779920220906323,-0.38649177130866197
DUG,-12.192396237455686,-22.46313975058633,-22.06431526622607,-24.032260917600045,-54.27184475570543,-0.4007101566640361
VITR,-0.4818789228588783,3.534296417248643,-10.439749063946584,5.243727048424907,3.938726226173306,-0.2720349786659728
VIMAB,-14.357201578173154,-18.13713143084081,-17.35362866400359,-34.36578655517586,-36.96884071767911,-0.24537924344367912
EMIL-PREF,-0.0316356786277278,0.8524440998419233,5.24900549508888,0.3174615284753157,1.9251125621071008,0.06930495890344268
EVO,1.7224634432781871,-13.288262407480714,-3.792863381701344,-9.711431906975244,-23.453307639509514,-0.17087625708102505
CEDER,0.1984143972726812,4.207589972156703,8.581240875067591,6.315793489155008,4.123717320308828,0.08380421297348906
SBOK,1.0951989527739991,4.729132429668998,12.608761814920625,5.494505494505497,15.10791156306075,0.16663937812968999
EPEN,-4.11419170462397,-3.0824818931573077,3.060586710929516,-4.0336160098805145,-12.423311124617276,0.09674048942915725
GETI-B,-0.1267637292728905,3.422281942740699,5.823080843000805,7.035419490825845,6.983515697571985,-0.1307972424753674
EXPRS2,-0.6740020238599601,-10.76007467954136,-15.628610134940953,-12.40876449555105,-24.15350100951702,-0.6650042004216974
EFFH,3.535355182422667,5.049075773299244,22.018720216822025,7.894739869118661,40.571430751255576,-0.16038056480965757
EKTA-B,-4.222187136263663,-3.617048120359623,-4.240071064774323,-7.0528980969753015,-6.6277993092327065,-0.1671718472897894
GOTL-B,-0.6622516556291391,1.691110445974252,9.679972911369324,1.5037593984962516,2.2727272727272707,0.09642828893456734
BILL,2.488186102076237,2.205539326872012,-11.2940432871265,10.361737133080396,1.1235955056179805,-0.12346269345545302
INDU-A,2.366951893582835,4.122189909739767,4.335681105715591,6.761002982261499,7.606969711747524,0.11654348259249447
NAVIGO-STAM,1.109105752124571,-2.0019196136774746,-0.9550990055111216,1.5544088815740986,-7.10899831310372,-0.4736317092147193
WALL-B,-1.8489147622469853,-0.2409117257440483,-3.143312374461561,-4.984023669691862,-3.837209621389648,-0.1303893397922179
STWK,-6.964787304546154,-5.991786919014712,-6.925703356053218,-16.97247240862618,-15.02346934371266,-0.346100737783103
TENEO,-2.249279507560201,5.02850767681596,-7.827816350095008,4.332127827643162,1.9400419292941784,-0.5368236473137238
MILDEF,-6.4312075455314925,-16.434478588609988,-5.090864788417489,-28.71485834565769,-2.8063011172023256,0.32016831360578757
EMIL-B,-5.680601448695001,7.188589011449934,8.146976920118396,-4.000001387162644,12.911259219027096,0.2106442601237215
FREEM,-2.390997657817452,-7.1946953430803,8.68572242637997,-9.87012689442144,-28.305786793108638,-0.41564853518466527
KINV-B,-3.3129371132070733,2.078089632627626,2.300378820894737,2.848722526123937,-3.435549689797468,-0.2998219782832432
POLYG,-6.043131596457436,7.959555508078512,-17.10198691306587,1.6166321684704332,-7.600598527833013,-0.3057168555012315
HELIO,-12.167466417402055,-35.286617280066785,-38.21653746739668,-15.048545234355482,-63.23529559082164,-0.5602578949676071
NEXAM,-3.297400790713632,-12.930654533333872,-0.1488508605378354,-15.277776857952984,-20.779220055399804,-0.282370144964576
QLINEA,1.4856442319119696,-18.938168144646525,-57.71887292659866,-7.122272473773183,-51.20656372433465,-0.8006891728335271
DUST,-5.070176883583184,5.179156968279243,-26.01989611268901,-6.622522186712465,10.55488257669226,-0.5788851600236047
SPEONE,7.998649792832113,-11.589188083058405,-26.10493137222861,3.2258033504347416,-27.272728504228205,-0.42463720365623847
LUMI,7.364853372203922,17.033318404386407,31.840717232242483,17.203568988031638,61.208054608441344,0.23145614251812296
GPG,-3.41669205990516,3.518409130139732,-6.564103803730434,3.65831812983397,-4.959355540480626,-0.26300877230901987
GAPW-B,-10.63641525676109,-15.68823391682496,34.12076184357675,-38.90359402161239,-11.013215951568467,-0.2786986352337306
CTM,-9.58252592225726,8.625162169976727,-7.291761915975209,-2.790705978450958,9.424081188143395,-0.5762177031285138
FAG,-2.26079221757856,4.883715572254445,-1.3978609640304551,5.15970131389607,5.15970131389607,-0.0767290276113245
EMBRAC-B,-5.115312712955699,-4.120495028430902,-8.604143360138297,-16.259035255520395,7.581531779444206,-0.35692646757898205
AGTIRA-B,-0.7666132106759853,-12.972572574208671,13.569176251216003,-13.382904306938482,-41.75000190734863,-0.5395440068477124
VESTUM,-1.0484193788959166,0.0707292901875668,-11.496299899682022,-2.4390249305540124,-11.11111335373154,-0.3660296007635091
HOFI,-1.2585698366263462,0.6280894344337559,10.031357609280375,-5.577296593393122,-6.85328048136472,0.329853738975705
BOTX,-1.4202146737637855,-12.461606535822336,8.908446394966532,-16.607770255470143,-14.492753422878746,0.12914038521794113
LEMSE,-8.969564181397562,8.5419553357913,22.07217044299952,-25.545848414089555,40.32921778398473,-0.12206850604357844
MSON-B,-0.4658017510058996,1.2761931481148254,-4.752080654922173,1.4999985694885254,-1.93236536922804,-0.3635023034807655
NIL-B,-1.5088680547762423,9.94239407982573,-8.22855171444661,15.339808788114384,10.204081343781212,-0.04257123701303045
NEOLA,-10.105391357960682,-20.869308482313507,-12.558179572489983,-30.952375546063717,-34.090908352008555,-0.16373273634472774
RATO-B,-1.1942343506019362,0.5698221465211676,3.299053518289104,-2.8947328266344607,4.532584485550251,-0.05029625520868797
ANOD-B,-2.137232395395782,-2.9264022267723915,3.796435196889984,-6.618963617069918,-3.1539901944589666,0.04990312501607819
AAC,-9.784558894854808,-15.995851784047376,13.43066481681269,-21.9417460913797,-25.55555414270472,-0.12069076456692418
CHARGE,-1.5986780728008425,-4.8268633112750745,15.293299305777422,-1.9230815836259407,-8.928574904060849,-0.28012543025302217
PION-B,-4.626332629398953,-3.734154130560748,1.414028348433804,-9.764308385839604,-10.6666644414266,-0.21248241017163416
FASTAT,-2.505819063545178,-6.9989547501312295,-30.457500051489223,-1.5214353721996865,-20.53571535483456,-0.5610127587822851
SECARE,-3.561642753270365,0.689655800908984,-8.948559824738409,8.307694655198317,-4.087193375523679,-0.30027231680577127
SAXG,-3.305869002469726,-3.1051007475937733,11.069206539610878,-4.039407515480065,36.79775179312874,-0.6005756094420859
NETI-B,6.737319742876842,-8.223523608563672,-1.2322804521085915,8.880309638535945,-2.0833367826760707,-0.08367975953799356
BYGGP,3.1268773133483827,7.484487826445954,33.79900167022451,6.521734237155941,44.7257305185268,-0.15766433374388977
SF,1.4378871510665363,8.061064455615748,-2.3348229349450857,19.426450936898966,31.8961964296258,-0.373033842493652
TOBII,-5.617165183676612,-42.64896045112231,-6.386792580455918,-52.28519336385653,-52.83132481235848,-0.5231484618126678
SLP-B,-3.033257320064417,0.1268504794705828,3.9455329521698,-3.864739685621044,1.7902833510409444,-0.008130659564416942
KLAR,-4.9701807616337375,-4.499716347187855,-32.76965771962294,-4.016066444098776,-3.4343473508204103,-0.4708052095902878
BRAV,0.2562635403395359,-10.465051789845294,-0.593842578149631,-13.156471820932037,-14.36199077254685,-0.07512616367633607
VIVA,-2.530962266522598,0.814332661747786,-5.204371449098851,-1.36239779184123,-6.940875725013096,-0.07249526574320753
ISOFOL,-0.984363634305389,-8.737813311352308,-38.20338354158508,-9.403970916722605,-20.64964914852482,-0.47768180478795963
TEL2-A,-1.124338624338617,-3.068417162750773,11.33892558277165,-4.777070063694266,-6.158244520495925,0.12524178119888907
IBT-B,-1.8022578124704796,-10.401135101740609,24.33586164091873,-8.906251192092896,9.586463159740944,-0.05466350945732723
AXOLOT,-6.307246967773597,-12.128598975501378,-0.5147677718065655,-10.275684187395218,-22.00435360644468,-0.20788719520213061
TRIBO-B,-3.589314051546076,-0.64687240723055,-13.217460414026393,5.479456435570063,-14.44444554823412,-0.32458258892846237
BRIGHT,0.3848609629889299,14.742031147034949,-72.12879683425537,27.75509692688189,-19.74358845039228,-0.6200124452101119
GABA,-12.872401425473226,2.276647551141297,-37.23846007403985,11.510792186350828,-34.8739521447341,-0.7042146494451832
GUARD,-6.197656988350038,-91.3791609059189,-5.612733778256876,-93.00000011920928,-93.93939414268932,-0.6232651419448008
SES,-3.793505781434906,-3.6603051448128094,-2.463440710656541,6.3783799457758805,30.677290805117032,-0.12386775844485054
GRANGX,0.0,0.0,0.0,0.0,0.0,-0.16313932868777448
SIMRIS-B,13.059068795280012,-17.079657831833913,-2.6240545360698,-6.198347387324588,-21.99313010403161,-0.3032439835366958
SPAGO,-27.748965225090277,-28.85349883608618,-10.69014822381842,-67.4242431768263,-59.43395939956302,-0.6213441132116919
NEPA,0.4815372512163748,-1.7660034483660154,-13.127779220558718,6.462583820350587,-5.722896030773117,-0.32410399505150134
CORE-A,-2.887748701976291,-8.550461936423886,-7.700509015830962,-7.3333316379123215,-20.68949192839973,-0.3738567870594557
OGUN-B,-5.971305873537802,2.199325425473213,-4.331870097255906,-3.386455651599296,-10.51660642565334,-0.06863496669882874
CHEF,-1.7417389764483169,17.961289660420757,39.54273632263729,0.3681019039973199,65.92292965040427,1.7296935970648843
TRANS,-23.90034918298553,-12.672512988785703,-15.797608644478256,-31.28295173092306,-41.98812732033639,-0.367625320249787
ORTI-A,1.211408635679424,-6.35439510265527,-5.7402423993510965,-6.498197400600536,-21.987952823856283,-0.1716111112181108
SAND,1.614140605416276,7.152441582348878,15.798720235276548,9.033226113615388,20.60281163667273,0.10933494954085288
IDUN-B,-3.548941041785912,1.5107495642068531,-0.1379573131624246,1.5060240963855387,-3.7142857142857135,0.017647953451271237
BORG,1.2044377060144602,2.1964317752578557,8.281412280690477,6.5897794646238905,12.13170899955831,0.1587146392467771
STAR-A,-7.136461142113984,-16.550384612365633,-15.612842978768912,-15.258861582184934,-33.82978929821427,-0.36915183380379224
INDU-C,2.2712993573676723,4.0524908540395455,4.346926172082466,6.523445926163296,7.509252506564668,0.11962675156085156
ENERS,-5.000000698491922,-1.6715816062767526,-26.57967349399599,26.666667701469528,-9.523804772163569,-0.6575292551671841
SAVE,1.704712274280628,0.0824139636927113,6.628754770267771,-2.6952273522710346,1.6606520229298205,0.15297661087381909
AERO,2.4287241329901272,-14.929930645680097,-28.98463191187424,-4.901956201103741,-40.36885209860132,-0.5751062742488011
OPTI,-7.842868695873524,-13.179447363194871,0.0401405869330656,-9.599997202555343,-27.175081587295047,-0.545628469677231
