Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
NCC-A,2.851323828920567,4.9257399294796445,5.808275381769288,0.2413585652541579
NCC-B,1.4121968722948752,5.43237850415743,5.298290216710868,0.32376544373925076
NIBE-B,0.6210362690959228,4.056047796187435,0.2683943164716046,-0.2291022714700428
NOLA-B,-0.1401540361124452,-1.6811356902008718,3.6558513498155545,0.04797664660345502
OEM-B,2.0498420329396865,-2.2600835945341786,7.410988422516073,0.2678520466499723
PEAB-B,0.5634726434995054,-1.14549470410289,-2.25818704108894,0.09131512192213198
SAAB-B,-1.9821807179902309,0.9703294728742048,36.779865759623725,0.7623668616467121
SAND,0.9635519310508784,4.230346757694088,7.372266115227505,0.15042788488092107
SECU-B,2.812832195061739,3.1829033731820027,2.2649234618479364,0.2579214625414634
SKA-B,0.9439924915106486,4.21403345291091,1.321267214014266,0.18498154699402014
SWEC-A,3.4155597722960187,-0.7532956685499165,-5.184242393731624,0.17829161736843901
SWEC-B,4.093422108293511,-0.2692381839161491,-5.207226559171284,0.19747451357666201
SYSR,-0.7570293006567703,4.796992089650465,6.104563883486658,0.20153924103208642
8TRA,-0.2486723823051236,6.863314234203085,-1.9507749946675104,0.33796226841673005
TREL-B,1.4406601491786228,-0.4749362325874839,-3.105398038579147,0.1817171209858801
VOLV-A,1.7449875858808657,6.296281249328644,-1.7532323573573063,0.2142237466237502
VOLV-B,1.8795306788063395,6.3317507603415,-1.6188665764059793,0.2310449798452785
ALLEI,0.9911059793931972,-7.179596673650769,-4.135728828509025,0.21403321906426886
BILL,0.6980219508832652,-5.405699067886576,-7.769674241984285,-0.1073505941930124
BOL,0.3623768907567986,4.117453692483493,-5.90225677178793,-0.019013328427015752
GRNG,1.4364618403257363,5.113591449297284,1.6712313593887036,0.20137733887630316
HPOL-B,1.2356030529272894,-4.783285144990415,-5.071214667854594,-0.019110588704332354
HOLM-A,-0.7072905331882542,-0.0489423024634156,-5.687290369053426,-0.05824440608701176
HOLM-B,-0.4818019826100836,-0.5176489667481591,-4.97873833071125,-0.04667197873346096
LUG,-1.3683533841491495,10.0054555882327,38.75047923177254,0.9305494188149703
LUMI,-3.503893537215345,7.391368217772228,6.358276530572877,0.23545783394383757
SCA-A,0.404732611781126,2.6460430762338403,-6.03606250851916,-0.06255978815389951
SCA-B,0.03112906977678,2.715144751645703,-6.287786764325102,-0.052974010467873534
SKF-A,1.8947368421052635,5.358885635702251,7.298267490763932,0.13187843925581189
SKF-B,1.882473024384545,5.1932069022410845,6.952938915172357,0.19420320961628912
SSAB-A,0.1721653374033062,-2.215365334183419,4.919716122942739,0.13286029102322905
SSAB-B,0.4014627691640507,-1.8740233675338664,4.224499002262835,0.14365198851281358
STE-A,1.4492753623188457,5.012175265556414,0.1201178447506849,-0.1047481316719775
STE-R,1.645868344800441,6.653035725066384,-1.9923780294299749,-0.10189520585865952
TROAX,1.9267581941901992,-4.623628426468631,-21.39782539491516,-0.07738746483509251
ASMDEE-B,-2.769927741911634,-2.9154732132252934,0.0,0.22518687126920578
ALIV-SDB,2.864816472694718,1.9234980655522231,7.188272694201283,0.11612099492588812
BETS-B,0.4344820348247284,-11.692746442195254,11.119662555291212,0.37103384396949735
BILI-A,1.2712207792917884,-3.883801635783629,-1.651828609579875,0.017966197950395113
DOM,4.936527384030798,16.190397981263036,-1.1829527753282814,-0.010657779905924092
ELUX-A,-1.7802332719459826,1.2052683896620264,-13.066960411665764,-0.21084438083783508
ELUX-B,-0.3316699631142817,-7.849565631374852,-18.278251337729888,-0.24258079770052365
EMBRAC-B,-9.213779500224136,-11.55801010488567,-22.652535257590053,-0.4161797928407609
EVO,0.834623632422,7.164930833578059,-2.680179090898521,-0.01696676855840762
FOI-B,1.6949152542372927,-3.624069290381408,-12.013669978576033,-0.13993116730642885
HM-B,2.226001619274912,3.632956753093077,-3.354785125279806,0.10256135723812454
HUSQ-A,2.2278140350305606,6.418369793000803,-3.225217283110005,-0.05418002091133123
HUSQ-B,2.73137821506489,6.605831681792719,-3.0954708493734047,-0.04001237949058467
JM,-0.1668484500029108,-1.5980731753716442,-5.71562151245813,-0.031104295749891042
MIPS,0.3187852581127196,-6.558933360505012,-2.186658431507104,-0.08406265114107503
NEWA-B,-4.7194193002309,-6.720702592535775,11.669858026093216,0.12866975618136856
THULE,4.0974517619778,-1.2927753983591912,-9.491310913420268,0.057455376812551195
VOLCAR-B,2.0859068102224203,6.117107899186295,-11.859682767731334,-0.3379538631838953
ANOD-B,-2.1659344007072767,-1.8908691157444584,7.832488530497515,0.047478473550088385
BETCO,-2.781862079165864,-0.0206025312106664,9.809340058223931,-0.023379602949249345
HACK,-1.11284027338432,0.0,0.0,-0.48225425031332947
HEXA-B,-0.5929193069532606,6.667035625732056,-3.444481157190713,-0.021557445245102613
LAGR-B,-0.5558458489129905,0.5817922178328288,4.521227483575005,0.3406927569338256
MYCR,-0.0374802987142273,4.159956080280551,-0.1826454516903619,0.500319132445685
NCAB,-1.5410956045731226,2.8994299647818043,-5.587070283317088,-0.011403856919834698
SINCH,-2.6778353799640624,2.764009412422005,20.96991899936779,0.14327610645677114
TIETOS,1.6428310833487676,-3.7187913004746753,-6.758199221500108,-0.14091378426181034
TRUE-B,-1.8613933491565464,-18.72533353215646,-5.90744813893244,-0.0936172156714612
VIT-B,-0.1754091600928353,-10.143376456898338,-15.24221545589857,-0.028665128451295097
YUBICO,-1.6519857213138238,0.1978949227062618,-31.126924629331548,0.12313269156979612
ERIC-A,0.884953674773439,-3.720113293548512,-7.288013271356987,0.0016930145490725579
ERIC-B,1.1937230660172775,-3.5228408978275896,-7.541749964388976,0.02197124600161371
HMS,4.40900699681313,2.180686671424448,-3.606387000854289,0.02949217484482758
TEL2-A,3.1446540880503147,8.27374872318693,14.787437064944584,0.19115947437786884
TEL2-B,3.2152609568508184,7.502213005441424,15.176047987993543,0.19518965967795787
TELIA,2.33901632906836,1.803915365015088,3.978269775323907,0.043658217983591596
ENITY,0.919324687348043,0.0,0.0,0.7854641902130111
NORION,0.672124693648152,19.320756538414276,30.45433739375442,0.263949126434734
TFBANK,8.428862475898718,10.93700724311968,8.180553296640596,0.44011076951519357
APOTEA,-2.463126242261924,12.342713530033404,0.0,0.4776668420931238
CLA-B,3.384884902887047,-3.507161783593867,14.82904067644392,0.23918993573620528
DUNI,0.3069505657887682,-1.85488062195812,-1.35736170691528,0.06350449341635112
HUMBLE,0.1581436601146902,-5.410122705762382,-17.910409351864303,-0.20057758392694824
SCST,3.4734507812851803,-0.6754939546055313,11.16138349302694,0.3788415263889606
EOLU-B,0.5802719996532311,2.5312805898009256,7.269271257230001,-0.18107731180866116
MER,-1.565349356704842,-1.5918517173096554,0.0,-0.32465843011419393
ORRON,4.978660294036227,-12.180983123878548,-13.00860918635855,-0.3731290307645534
BESQAB,-1.5250536224676532,-2.2072604244677176,-1.0999195444351455,-0.23893202059246588
BRIN-B,-1.7617158077659538,-0.4103712675802486,-9.339674399353596,-0.15611137415319365
CIBUS,0.1947534727815979,-4.483329836080608,6.230292059315968,-0.005546281219067861
DIOS,-0.3607871377556666,-1.789951358618743,-4.790861054900013,-0.049530741513411414
EAST,0.5025138745186866,-3.57533243558101,5.703485025623472,0.2851201117933573
EMIL-B,-1.201324644925803,-3.033163468372093,7.277911324593463,0.16674674941211642
GPG,2.2254817095527213,-0.4513059063734425,-8.118770380388343,-0.18597089749674744
HEBA-B,0.2595708412337683,-1.3160008079082006,3.17654060599156,-0.09994578317366976
INTEA-B,-0.9613509802607936,1.1855782422176335,0.0,1.1314372680673603
INTEA-D,-0.487037963191712,-1.5699431654926843,0.0,0.29497103546693526
JOMA,-0.0979410766013619,-2.8852259576056003,2.00022623499346,-0.07205634279338669
KFAST-B,3.332081881265108,8.280857361792753,-3.796303263432395,-0.13444819661861962
KLARA-B,1.6778141111205995,-1.7452080436540758,-2.510056541962252,-0.04528030333604316
LOGI-A,0.3683267020086231,4.4163834227658665,6.03144221398558,0.09025080034597055
LOGI-B,-0.6953724923074597,2.974800644603428,5.025125973212917,0.08605138586360095
NEOBO,0.6852616649945307,-3.12361803193201,-3.0294131845297283,-0.04606012155482453
NIVI-B,-2.078882007221509,1.1198080387747529,5.193167245041063,-0.12793497165682455
PLAZ-B,0.2987631415209308,-4.959572121089296,-5.594087099507378,-0.03795021867039616
PRISMA,-0.7679892312667949,-1.9615617859550056,1.8693534548412647,-0.10066235470461093
SBB-B,6.926801351400921,-8.106953665906099,16.15614536544489,-0.17898204296593034
SBB-D,4.152359939020819,-3.695820473340446,15.298455738759769,-0.013510097950232614
STEF-B,-2.818270165208946,3.844989403572512,-0.6148261017646207,0.014782268280488786
SFAST,-2.5054502538257517,-1.4422205395959111,1.983947011656564,-0.06372051052946948
SVEAF,0.994605327415898,-1.5315705364883632,7.086623518275181,-0.03975807317070357
SLP-B,0.1650407461685417,-2.849039670197874,4.956570401778125,0.0791752458038315
TRIAN-B,0.0106345998863406,-0.6322150493432176,-5.596794021371152,-0.14730337362700996
CAT-A,-2.4556606171579025,-0.0545403142274172,3.472741173940936,-0.0356446274569584
CAT-B,-0.0168628784152682,-0.4163998455941021,3.5792009572373,-0.03855568882346372
CS,-6.71641841627381,5.103910649433614,23.26474002380717,0.38596596985832554
CRED-A,0.3312521937911236,1.6458746401218205,2.5615707555917804,0.014693043907479275
FLERIE,-1.125684983192925,-4.119192371951545,-0.9216930624747938,-0.1779809166603351
HOFI,0.5957611549009209,10.146517548606194,7.0493064925029545,0.456518460670722
INTRUM,-6.130829176872486,-5.155054403908892,54.67388142266225,-0.3205018013168903
LINC,-1.123600257334434,5.176081842840328,1.763062094915704,0.10706890488859955
RATO-A,0.6802721088435374,-5.395664896165693,7.054631682760531,-0.07245805842046049
RATO-B,0.0283212377034485,-5.21619742425011,8.67007210415256,-0.045498232495285285
RESURS,1.3333333333333337,3.901141761484445,9.927104581523588,0.12977982434951496
SVOL-A,2.46433203631648,-1.406649616368297,-6.50114861248658,0.04629836601501003
SVOL-B,1.0156477003762991,-1.613222499943148,0.4124701409548237,0.032285021452161944
TRAC-B,-1.802838511699267,-1.659751037344411,0.5029313481471046,0.06761262006297097
VEFAB,-1.2258345878410914,7.290274721766352,1.9117997249621124,-0.027857041939922222
VNV,9.092644867836688,9.692915041132544,2.6442072677398487,-0.039429334679713546
ORES,-1.40148580224721,-1.558188718002158,7.875124199817169,0.10228006408982071
AMBEA,8.63928665792184,1.9595462843460243,11.758474736588584,0.4533815882386043
ARJO-B,2.376594747147934,-2.737111091685442,-1.372824560784638,-0.12437197915740716
ATT,0.235848831150107,4.1481168583323536,11.907950474406285,0.439284183023982
BACTI-B,-3.2597256545416404,-1.7358955037301,-10.657743118531032,-0.3846903776043976
BICO,-21.71732378882265,-5.2610745782088175,0.5346073787268656,-0.12534434694163876
BIOG-B,0.7027032339176297,-5.940643386358746,-5.957054332870945,0.02328680355231394
BINV,-2.757622982237037,1.6087941341884329,7.893480354284546,-0.07571196967869187
CEVI,3.726329547354684,-7.878446436420424,-7.295742298515612,-0.19445351245902776
CINPHA,-0.6158736803153154,-1.242665314808416,1.7309006655065808,-0.4434826391143005
HNSA,4.415232431998072,9.409109649359726,-2.201321025957764,-0.23753387771960532
HUM,2.806086903210596,6.399785590008585,-2.39550485438354,-0.023276399759173283
MCAP,-0.6381039197812284,19.78379952319424,14.3579604578564,0.47543122620053335
RAY-B,-4.9476857598865,-13.737188312681669,26.59253861052666,0.6020193764241821
SEDANA,-4.376606910383467,22.46644482038481,-2.721294825502883,-0.1481784806109263
XVIVO,-3.092559005460362,-22.63996959164244,-33.991010376026736,-0.02576588680694658
ALIG,-0.7444168734491244,3.935627334641411,18.2498407218511,0.4229545244172197
AQ,0.1552795031055959,2.2676743237653665,15.920250378941189,0.5645934880940031
BERG-B,3.355704697986577,8.62873436588685,1.806905993056078,0.5677390875164743
BTS-B,-0.9254218835057098,-13.648841781694014,-13.754018590786336,-0.1561301259785891
BUFAB,0.2222812725073872,4.22391356995908,8.317900769676177,0.2464279438928365
AJA-B,-0.2012072434607646,-4.172451025759677,0.5389850395169704,-0.0247463475655485
CCC,-1.2961065675922687,0.0,0.0,0.24112451536699275
COOR,2.281302055706056,7.131625761619595,21.261394005506293,-0.11293155949555156
CTT,8.194476146998396,-2.7136258660508017,-2.369391770628365,0.06989128295834313
ELAN-B,1.1419227371208427,-4.168837522279756,-16.385314073236003,-0.2569052879668148
EPEN,6.649115878303749,5.3105938799066745,4.1032468359508645,0.2586428690355913
EWRK,0.2759882566282646,2.748790829453928,-15.109543128677236,0.04230973356936829
FAG,-0.8459857605770751,-2.159358262809005,-11.3474475570315,-0.04062164822301917
FG,9.968352439101396,2.1364633658874803,-1.0120185685747385,-0.26110737934567485
FMM-B,-0.9319955943604232,-2.0158293292623912,12.65276324071705,0.0233543105450138
GREEN,-2.4094312911264426,-5.553190377741444,-7.547469892015335,-0.06292933168475523
HANZA,1.5165051536559655,13.936659328842598,21.64097438387839,0.3395325996215981
INSTAL,-1.98510975411368,1.5209253989263785,-12.305105276359166,-0.16830246026139706
IVSO,-1.6763378465506087,-8.422637498892932,0.7482208107186216,0.2823394094884073
INWI,1.4168970591365804,-5.290322282290588,0.1024899523197665,0.25601485088185716
ITAB,3.955198246707961,-15.388262187278611,-7.562377073430671,0.2631554882747904
KAR,-0.0348285447378387,1.5582168339781952,21.293187489854425,0.24746037152295708
MILDEF,-5.12407451116087,-12.343643102677152,2.3296881243435803,0.2819673122596027
MMGR-B,-1.0314634473510882,-3.08743436698258,-5.954043215379295,0.4333415576927
NMAN,1.1355569501767022,-1.9985166300546389,-11.405619203770469,0.040685468665683455
NOTE,1.6693599894488331,2.249827257945733,15.336446354472727,0.020369710354127823
PCELL,-0.0980093303985165,1.832181804398204,-7.619254740047341,-0.448489287531708
REJL-B,4.10787037327597,-2.831665227306622,16.278096928343167,0.15804880721189463
SDIP-B,-0.047442293437919,-7.590003982256249,-5.134047129520756,-0.08384006897571183
SDIP-PREF,1.213040181956023,0.4493184068235499,5.959615930758719,0.11058503082219895
VOLO,3.235460415517206,-5.080593565214646,5.63417622368512,-0.019274271486778627
VOLO-PREF,0.0929656027269945,1.1480075854317364,3.730058301082973,0.07965975913146406
XANO-B,-0.2196449296072229,2.7965030766511982,7.041750217784385,-0.1672119174961798
ARISE,0.5414871587227661,-1.4708018318089409,-1.9583144746115764,-0.17926353062333023
ARP,-4.616558010135133,-9.405136599653712,-23.96093840446081,-0.17791709713544546
BEIA-B,-0.8232816389048353,6.149906511665704,23.75744556149965,0.158797992174037
NPAPER,0.750223519057949,-16.75340649643225,11.034887798534225,0.12911328247645493
RROS,7.591574926213015,-3.099774581784492,-55.72232991479238,-0.3664108852090132
VISC,-5.405401553894345,-5.252014278594138,-15.81969168295034,-0.1390624245869988
ACAD,3.208918321227942,1.8379023443124107,13.390020559970733,0.27374901401116913
ALLIGO-B,0.7194257593650719,-3.1997945770910765,-9.78500037026929,0.040416776329780246
BHG,11.69328197123528,0.955483943192745,5.523967512650715,0.015905327996591945
BONAV-A,1.6949161897296303,-1.666666351359705,13.12893478614914,-0.3016649243984736
BONAV-B,1.4684067019278144,-1.0287394226145767,18.44774195261948,-0.29594322379563165
BOOZT,4.8555393037820025,6.226806363319224,-17.01584728248283,0.13137347556186718
BMAX,4.335812341828693,4.749841402399253,11.42634900333558,0.12454279832658388
CLAS-B,0.4906231285139449,4.737205599388705,28.377044538825448,0.6005402290596615
G2M,5.253522565731277,-11.796046801012642,-33.54684645234718,-0.17765603581301193
KABE-B,-0.0999000999000999,0.1360489776319488,-8.225064962093017,0.08839126372284656
MEKO,1.8249426518377725,-14.892563989505248,-15.323978283690042,-0.041737118451628086
MTG-A,0.1502253380070162,-7.861954415428634,2.6020221030786588,0.011965746236793473
MTG-B,-0.4561139717973488,-8.00394760129532,2.477737755408702,0.008897574424179044
NOBI,3.7759769233048974,0.4855353038921181,15.205789079962605,-0.43794899641491825
PRFO,-7.8455790784557875,-11.215780169782796,-30.516972620671574,-0.3995751348165669
RVRC,4.443664379480569,1.8177924906162368,1.5965500860014044,0.21761857434631393
RUSTA,1.7285947229369731,-0.527043339134765,1.8432285682572476,0.33763874878114786
SHOT,1.9052584865379336,4.368606736620563,9.4588618600986,0.31776249806926304
SKIS-B,0.3110421828880015,-0.3924389005105704,-5.564138137405142,0.04972859091134629
SF,3.59173194469325,-21.532250369890505,-5.264841715678739,-0.4104068626041889
SYNSAM,1.6297370073270687,-0.1097485678962198,15.173573849433506,0.021630401139266953
VBG-B,1.170688067285274,1.9764490264660817,-4.669100638916943,0.32006190460354245
VESTUM,-0.5760634478493076,-3.749795300590774,-5.509427921587422,-0.09087833480783747
CINT,-4.408154857140037,-5.103615587971206,-15.219703522594546,-0.5268376243814965
DUST,3.5139417051048545,-10.897267354113172,-47.333720999346376,-0.6261188994199873
DYVOX,-2.9832835838199845,5.446481176654252,44.58677651083264,0.7048995147118855
ENEA,-1.7553054098893204,6.195922005503626,-15.278727562279167,-0.08007215188717998
IAR-B,0.1236083663637572,13.967009639629229,18.841835584821887,0.15955349144828368
KNOW,-0.2620107343382929,-7.476243515970239,-8.931168217317113,-0.22876382268929885
LIME,-3.774128493229624,-10.028772129915238,4.752613112917842,0.03898995720027032
PRIC-B,-1.517629120904601,-6.504562308710604,-40.929633576026816,-0.31732086482861055
PACT,2.1675225227935293,-8.92226460458532,-12.401784225595886,0.040477660516201164
HTRO,1.904504584566153,-3.076802787443176,-22.89487414320221,-0.41052681626578014
NETI-B,3.7689612644031616,2.678795873038504,-23.63681710400733,-0.05669747886988652
VPLAY-A,5.852414832923932,29.191320463281013,2.0565638018999777,-0.8030120401812209
VPLAY-B,8.49998846709736,23.29566394350813,16.186252669934557,-0.7631274454775664
MSON-A,0.3460220743590678,-3.036401430262531,1.277200922170992,-0.24504051259929593
MSON-B,-0.049236782909019,-3.3225451649996742,-1.5038283024677186,-0.2830520187791601
CTEK,-6.3276354207438175,-9.753910923724678,1.8577969736157705,-0.4526353049915671
MAHA-A,4.397015475131346,0.8741218061914855,-22.3520173021118,-0.3198531254288448
ACRI-A,-1.1363629056730982,0.9483032274799754,24.43716847222744,0.14812535039444863
ACRI-B,-1.090343870746297,1.1342157778382709,25.225715855710657,0.20096519422882198
ANNE-B,3.24786802981993,5.832549344700863,1.7926104429717875,-0.14032774829945582
FASTAT,-4.047490562104674,-9.868280519430115,-18.69267900399515,-0.6170729464352356
K2A-B,-2.173911763089774,-6.3541022612002,-14.295156036916149,-0.3591427764891584
K2A-PREF,2.747460668370569,1.3812586830042832,-6.4670876962359,-0.12406034952659539
HAV-B,2.2201670143960865,34.52803348825196,10.38482882614119,0.2085209698259125
MANG,-1.2584704743465636,5.483508628612279,0.6397245844359283,-0.19515129306377654
NAXS,5.778652311681614,7.443525867684597,4.89462876150003,0.06555056868275133
QLIRO,-2.2913952890138245,1.1843157109260587,1.087342243272278,0.1010281710264882
SEAF,-4.275685762090493,8.75902288480465,6.986457505577564,-0.38230840413005807
STWK,0.1855303490351496,-4.0754578689437375,5.786462097280269,-0.2959908017040678
SFAB,0.1079283459045663,-4.57061869735591,-1.025168740395278,0.22963267773196527
ACTI,1.2558000249015815,-12.26624781469024,34.09376772210509,-0.47019426834284295
ATORX,-10.144190384927809,-11.88563684165966,-72.69988877599916,-0.6429164860225933
ACE,-4.623075270195232,5.177851183155114,30.512835462192346,-0.40692252661921924
BOUL,-0.158979327714339,-19.05178623847276,-6.237537396337424,-0.2714569787347876
CRAD-B,-1.6683918883259363,-2.700762012869548,10.344063324972236,-0.02972547197450326
CANTA,-6.482106967292806,31.50650860250293,22.71966940604931,-0.155041703230281
CARA,-3.832871737621276,-0.3818236271628047,20.787564014428085,0.11013096158864788
DEDI,-2.2282368006132525,4.275694539109152,-6.373317231334341,-0.15586754784152979
EGTX,-3.202463174919977,8.930015318211627,3.082478511458613,0.13825315597213228
EPIS-B,9.978773121576118,-26.32654525174815,-42.33026491194399,-0.7085480121649217
EQL,-4.319926329789837,-2.877938439786308,11.774957171695297,0.30577271305562803
IMMNOV,10.591091270218463,15.269342412554945,6.600779715058941,-0.7359890081062436
IBT-B,2.770680055501939,0.7583113966021794,6.89255576672341,-0.08748311368769668
IRLAB-A,-3.649168068361592,-20.86612231214772,-55.332122877990855,-0.5517873089593704
ISOFOL,-0.4004896596475437,-6.25286239570359,-48.95094424296916,-0.1084322366595788
KDEV,-1.1044172050289631,1.2339164724088536,-2.107378697098103,-0.26627913152968696
MVIR,-5.798575725485095,5.618291661183168,-11.945883524252396,-0.34587012609544043
IMMU,-2.680728704107818,-0.1294223359383903,5.70172693000169,-0.4371031645272364
MOB,-6.26265508664611,-1.7219820100385703,-10.749292990549502,-0.15169970781014042
NICA,-1.9287353698753649,12.562555267428428,-14.084555726635797,-0.4700910470040248
ONCO,3.618419536975041,39.12008847993784,65.41729795849001,-0.4968182493224814
