Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
AERO,-3.757412409342979,-21.80009333954057,-26.691714874224704,-20.435966877618384,-21.08108003614941,-0.5996841819167227
BOUL,-0.970087035598502,-11.5765390492848,-27.65868085236473,-8.239701210630578,-25.304875943470662,-0.39707556034932856
RAKE,-3.900508409550038e-06,-7.358289668519726,-13.490833954538273,-11.89189732553646,-12.989324447305853,-0.4013277697767842
SAFETY-B,-0.4376398310793029,-8.455564887795578,26.36259876990024,-10.000008383949687,-4.767450963954001,0.08059118107623786
TOBII,-1.0807835796871936,-0.2485110481803961,4.752957101313275,-9.69899787782218,-10.596028014971948,-0.43223410333166523
BURE,4.939623489012765,-1.965708391939927,-10.474899467202764,5.363693949739057,-1.0351967309754295,-0.07169272399599325
BEIA-B,2.481339519870892,-1.95031252472506,15.767884358379034,2.008032128514059,-3.787878787878785,0.06543042826648171
ALZCUR,-5.97938262310224,-20.486589289516036,17.184436960417948,-13.63636815186685,-26.451611563516785,-0.2502544971379178
DIAH,2.243400006249916,-8.023518976568917,-21.811509873290845,-12.711864201305456,-25.899277169736056,-0.17800869749511172
DICOT,-48.78790912785414,7.575071829939148,64.14494684194814,-43.25581425973181,-26.83658041627277,0.006054557541481431
REALFI,-0.8428368560012967,-8.021341094923349,-50.1862703773159,-1.4778311237724773,-42.85714285714286,-0.3007649723826421
IPCO,1.9186302495079768,-9.361124967957576,7.59451707923736,-8.098157636958392,-8.547008387769228,0.30515969300085977
CRAD-B,2.769792401252343,2.313552574386804,0.3371709247601812,11.67763548998626,-3.5511362866675555,-0.12809548462201448
KLAR,-3.759707342408135,-6.851924058060534,-34.34765202629709,-7.647059854751658,-5.040323864726782,-0.4742253813989621
VOLO,2.834165217856035,-3.070126636521526,-2.0921360912290234,-2.3636349764737163,-0.5555541427047173,-0.09508338723742749
BIOVIC-B,-1.8932887067920827,-5.883497263742077,-38.265901961213736,-6.24999816186328,-13.373860264970729,-0.6682987419052238
MODTX,-5.605379225702913,-58.14800269889581,-17.522447795770077,-4.100229213118234,-40.34063707532282,-0.4290631995476877
HEM,6.308412936971111,-8.812297405124475,-21.300753591079285,-3.899265216784198,-16.336627893801413,0.07891537122011805
OGUN-B,-2.920283214925673,-0.553352820681113,-4.3912029510340735,0.4081648223254186,-9.39226251524562,-0.05730304342736081
CAT-A,-3.0982219160517657,-1.2755430580651406,5.0467120274312585,-5.161291553128155,-1.3422806334599358,-0.038394660194492225
SCOUT,-2.621720490163669,-5.025221617378644,18.240388892074456,-11.455108016344584,-15.882349899070936,-0.516149407357902
IDLDX,4.870906009083437,-10.338408578799154,0.0,-2.233251464455077,-31.59722035382809,-0.6028819502766866
TREL-B,5.07186634164664,-0.0379830526317994,-0.8522951505576298,9.37231664633764,7.13082342111806,0.2188680388586941
PREV-B,-1.358442654274338,-4.785700443207205,-21.95521830238159,-1.2364690264255351,-13.648646586650129,-0.06846658791301363
INDU-A,2.096672986671569,2.888354898114019,3.378245171280367,7.973779551089932,8.865633427098697,0.11501185851839701
LIPUM,-4.30622260413208,-22.546206747917456,-12.41799367172291,-21.338914070590896,-35.83617840753701,-0.15476486197984296
ONCOZ,-3.0324405129254504,-8.695791760329753,6.212786386656038,-11.57555971829809,-14.463450282531587,-0.15543262797770185
LEMSE,-0.5628573947750353,37.39769270125121,15.989370639674966,46.206883851186696,88.4444342719184,-0.05343525528700899
BOTX,-5.520167279199375,-0.0212265918722184,12.773045509643987,-4.3010712257996575,11.71548614686282,0.16476532227582164
INSTAL,1.0216523259600887,0.9404487588027648,-6.580953156227552,3.677623449523648,3.112837405881264,-0.2499372990091283
SEB-A,-0.2094456555028337,0.5592485232936522,10.110087187517768,-0.6584345395018842,5.630110559456303,0.15066078624117574
NCC-A,0.4672897196261681,1.4747024515150144,11.822072125531506,1.8957345971563957,13.756613756613769,0.1587990904708536
TRAC-B,0.2830570157703148,-2.4380621745305264,-2.779661442884344,-2.3622047244094446,-5.703422053231943,0.040256222022977184
GOTL-A,0.8215085884988798,0.6766917293233082,10.364051194717854,3.053435114503822,3.846153846153855,0.07988509030882884
ADDT-B,5.5355417577275166,-4.61231250101261,0.470894373385936,3.935487808719751,-1.4298660919056738,0.1710990344219676
ELON,-0.2673817190894431,-2.947892264522462,-14.4265975771939,3.611108991834855,-19.26407224871364,-0.20674728264265096
FLEXM,0.5718124332424946,-33.3228665074558,-21.48963325611973,-34.99999844509619,-43.37121419081777,-0.34793244457618455
ANNX,-5.223881345890401,-2.375055227094905,-14.095398121038674,-9.285715648106162,-19.10828048691817,-0.23669809516774476
ANOD-B,2.0298177625845857,0.9538657994370509,5.020965228880754,6.168222873010376,1.0676129287826577,0.07165781607974764
ACCON,-2.2033240858810896,2.613937294436334,-4.88248495662357,3.160035195538713,-2.316600184088602,-0.4832322407751002
ORTI-A,-12.079512013307104,-8.978394002797373,-1.612815056101315,-17.85714316124819,-32.15339583650844,-0.1885930186574487
HAYPP,-1.6979440189057746,-1.9649565809437644,32.77222225186407,-6.666666666666665,0.6535947712418277,0.266142709731618
CDMIL,-1.7888454933064624,-7.048774993654601,-9.982479669220751,-7.5907567490872125,-22.865012152911145,0.017545282378909732
HEART,1.316756357284138,27.87651814959448,29.95830779175662,36.45321085711741,97.15302766476796,-0.3865397378562706
CTEK,-0.7948675703238622,1.2348742462964886,-9.033066704019795,6.045749877089768,-10.729026297864497,-0.45704991843354814
TAGM-B,7.526882109597567,-1.1566113273456533,11.230875981483072,6.5830733748657,-0.8746333636544312,-0.13254414650908686
IRIS,2.442122611753978,-20.96555841655228,-53.02553972081754,-12.466118029315307,-43.33333019624672,-0.7728761277467251
JOMA,5.030056067300436,2.863651407049589,-0.2790759100496362,11.036793265923771,7.792212939379128,-0.17250970003433141
DSNO,-20.77539237934898,-7.348118725558539,-23.065138238620364,-26.562506002664744,-16.071434035821063,-0.7461281850807429
NREST,5.250481695568404,0.1708114698766645,28.008900255300706,5.555555555555558,8.168316831683175,0.6078123438184939
HIGHCO-B,1.033834043120086,-7.91067960621403,-1.542394541236148,-8.898306557310931,-17.307692307692314,-0.12794077126574932
STAR-A,-4.159642815731799,-19.022258718216044,-8.344110797607112,-25.869568583532576,-22.500001693313777,-0.3575109175812441
INVE-A,1.6960160302457414,4.241037531426367,0.7094280279514731,10.250090429422864,9.901690103839057,0.14057746338460708
HUSQ-A,-4.892685514460914,-4.802944626249003,0.2970479517379377,-4.979676270218569,-11.958566208275576,-0.17173675349566198
DOM,-0.6246448207889698,-0.2422207951548264,11.874299804808343,3.360492010500904,2.153783591488301,-0.18039359560215273
SVOL-A,0.0,0.1648281983009958,-3.755453186491352,1.2820512820512775,0.0,-0.044531025000548174
NEPA,0.2805066487786127,-12.28393951640618,-12.212838236160378,-11.18012514339174,-30.91787602086916,-0.3377224122899387
XINT,-3.7002990794212662,5.54019331998662,0.8426794642980187,-9.110628225850926,6.07594642553595,-0.2454607552343676
ARPL,0.3322284483038262,0.871313801874508,16.139465416938652,1.003348321861708,14.393943936809528,0.06921641343893659
BONAV-A,-2.43902139305213,-1.922728643948122,-0.7205339621336855,-3.19634186202693,-9.787230796002325,-0.40342547179760235
HEXA-B,0.1281991905158823,2.056377162702669,3.4382896080065493,1.7977528089887729,4.90968337340385,-0.048680214780406184
BYGGP,-1.0152268444746446,6.6811082468403225,34.95093453633829,4.000002543131509,47.86729952071313,-0.14741434271012477
DIVIO-B,-2.1903322370287985,-0.7645023847375134,-19.221396092581603,-1.893937598000539,0.3876034807728246,-0.4008678001657985
ALFA,1.935113893078304,3.3931137845414265,2.206057002196061,7.558139534883712,8.440797186400939,0.10764965827896344
COOR,-4.711722061889918,3.9944820318529257,20.01376815914461,3.428275919475388,3.069306897576496,-0.06889948558656145
POLYG,3.8390331842052032,-0.0176784460222428,-19.31453617351333,9.966416386589128,-9.181963573682571,-0.2639389652107319
CLS-B,-9.485429686530694,-3.0602426911749805,76.27391616786393,-22.587487227034757,22.278064443625656,-0.589951521469587
NCAB,5.408444370886648,-4.140924853857068,-1.0051303823974016,-1.0556607546423291,-2.9190193627142147,-0.06105481700059501
SKF-B,2.1962281824288623,-0.0378520905256517,9.14342016790297,5.151512509300593,6.209006181777887,0.06857853235923539
BACTI-B,-12.88308561291262,-23.808699784139865,-21.258448488315,-23.24999809265137,-49.67212989682057,-0.4425050595596516
NOBI,1.795848517349017,-7.4774766329605695,9.58802670732001,-8.144416801323452,-3.4847815430572693,-0.4714311741174616
TIETOS,11.66253120954602,2.362014911981344,-5.077119408729739,17.090474780227428,17.449825225413917,-0.07484520511679693
MMGR-B,1.6928015846045392,1.719378741986554,-3.648539201019204,5.419350900957665,5.148005350199036,0.2312365349792922
HUSQ-B,-4.74639895357478,-5.01562055788314,0.4330580262262339,-4.54823495361365,-12.096172498827972,-0.17255846603553104
SEYE,0.297791760608414,5.425091701168609,25.631767990555183,0.8987417944007481,31.050578907769943,-0.12969768040855845
LOGI-A,2.201775433812277,-0.503531057729302,3.8784187853980576,3.6666679382324254,-5.182923460772527,-0.09860651492531758
BRILL,-3.854127670252223,-5.197814273487588,6.179148525561069,-7.200002670288086,-4.526754341253902,-0.22733663515084446
ORES,1.855030523540392,-1.4256200903671803,1.413874202299283,2.241377994931981,-6.466880426090849,0.0019556308456698535
VITR,5.158449798512751,3.330297610580757,-14.070959155671352,15.35463482436159,2.777777777777768,-0.2721847519911561
OPTI,-0.0525335014425443,-16.955696902192262,6.967981272045456,-13.127854626942426,7.790371036721666,-0.4997442689284398
PRFO,-11.946911810125028,-20.217232857156787,-36.04176329859442,-33.017237975963035,-45.19592542099177,-0.372813415912721
NOTEK,-3.162828701583014,-5.477228218481881,3.911942458175348,-10.14493154242514,-23.45679608301252,-0.03714191895544339
EVO,-6.085357257839935,-9.000279982000132,1.109659460572639,-17.040140646880964,-22.764790355717977,-0.18103505230331995
BUY,-2.1658012805392293,-1.9047607769210104,-11.92127731294718,-4.37956655328442,-5.755398830119473,-0.244875415465299
NITRO,2.127081231410838,-3.929787945896753,-11.428496691066108,1.904761673062616,7.0000036614282335,-0.5121802564580581
OPTER,-1.344270131676155,-8.465245041558227,-9.433141307373155,2.850358210053372,-27.83333460489909,0.05061686659694864
EG7,-0.7773197677417145,24.558608563216428,6.989622430813601,29.359169237394543,37.12480900148039,-0.12775246752160918
SECU-B,1.4503030918801834,-2.1679398735213646,0.2191112385402104,3.668727406959072,-1.9244007228576,0.0744949554818608
ATRLJ-B,4.190148192805749,8.718384650771508,-3.8967975743703738,19.625086381252043,14.907918129645337,0.00265640882070306
EKTA-B,4.313823334163338,1.840779229916075,-5.865992042760385,7.625687787739088,8.326454909345514,-0.1224279933157435
XANO-B,6.292964052890325,-2.846279593429152,1.456905246711362,13.773583466151983,-1.1475422343269703,-0.2287008902973725
MOMENT,-6.184014826054007,-3.172099595354726,-11.5680173729361,-7.16417959310559,-15.945949864439712,-0.21834914275001016
KAKEL,0.3218916838003973,1.2383240392284018,-2.974731955023461,1.6304410360261867,-2.0942387986459976,-0.1615392990385348
NEOLA,-3.7178274980897617,-4.462659044898033,-7.91873708883126,-2.884612739438741,-12.1739120519454,-0.08143798090107601
HUM,0.7872144741845605,1.9876886448678883,4.314837767168259,6.42317175832654,13.270779796749244,-0.12129655031493991
CMOTEC-B,1.6808464946834516,-1.4962570510155588,97.6646462801702,-29.999998637608115,96.78715167069664,-0.28770659560095535
NTEK-B,6.2296622080256885,0.2236517808097226,4.040722884382858,9.592325963588388,-4.393302317237091,0.107905137695822
INVE-B,1.5528753744960175,4.3826075410259495,0.7385997520206712,10.318713341560205,10.105448154657305,0.14221447331896808
REJL-B,2.8164559785652337,-0.5228514375597584,6.1495308574997125,7.439819812735937,-1.2072480475005751,0.09187212854098781
TEQ,10.021108875894406,6.083359545725479,-2.8854706388215883,12.294038986882171,17.97603232262648,0.09373596559582897
VPLAY-B,-20.29269245334721,-4.5027133173674905,52.49465892753683,-25.286410248124923,11.386470051626764,-0.716761186713394
VIMIAN,9.143543890372356,-1.8179416827858847,-18.50917070537865,12.024870665749688,-2.9922203913500645,-0.2375688928443742
SERT,-10.682064267788022,0.668459614623587,-27.917877439183165,-5.534348257889288,-17.22407808407943,-0.17842046131610345
FLUI,-7.98859032753169,-2.3540886535217567,6.8744930905352994,-33.84615580240885,8.403361613918324,-0.7168331600885622
SOZAP,-29.944692320964226,-29.15251706031429,-33.20662777495747,-55.81395291272653,-67.56097500697264,-0.7150196656137321
SKA-B,0.2120904624039397,7.726580080906767,5.614402815292673,13.12527276961706,16.001753188658707,0.09080757271650097
MILDEF,-4.065039099716564,9.099376299849023,-4.881744336715372,-6.534651954575343,9.259259095734862,0.4265959427363821
FLUO,-6.285714285714287,7.235648726099998,-2.467711770710129,6.493506493506485,-0.2433052988653039,-0.16683173068406743
DONE,-8.489346791428492,-24.40952547426315,-10.10863785522947,-28.13687994624129,-50.69565151048743,0.11439520197090736
ALLEI,5.902321952119156,5.886094480721988,-7.263602852348691,13.110183997168722,16.943042910642127,0.2596618845730758
NETI-B,-2.4264333903139743,-12.773287195277284,-2.92505662390768,-22.54098600932452,-6.781747684105898,0.03734674355407619
ACAST,4.38413299304735,9.802647201264556,11.2823613285203,22.997714891526645,9.026372964628248,-0.047012099833020016
ADVE,-10.53800482810574,-16.281857636783542,0.9833437773799376,-26.619434048354183,-34.8314606741573,0.026442619765498332
KAR,2.761600708870064,-5.807614688466459,12.435400738013934,0.1831543802437218,-5.851975560199141,0.1804107639660122
MCOV-B,0.6008916456677695,-1.89777135468168,11.26338839537256,1.5655577299412915,-5.636363636363639,-0.008252302063895822
BHG,1.7317556913589192,4.708697345938719,10.934115177994318,6.144843803216871,24.44254218495785,-0.30634652922424555
ARCTIC,-9.171863059602876,-46.12358486143231,-57.67414589568845,-34.193550123756545,-85.32374113059292,-0.570553946442389
TRUE-B,-1.0733811690887778,-9.013222974494242,-28.014352030061414,-9.017558832699002,-21.755101729412463,-0.05178812591494841
NYF,1.2702685072573092,3.7012223510011646,-7.312613625973449,7.634188772567718,2.5117704202052726,-0.09438213710685972
DYVOX,3.975238464143792,-9.92960883265932,21.90350781727309,-6.440384184165748,-15.086886812265965,0.3905217804037091
ELUX-B,5.055347280359109,-0.9893749082764222,-23.32958898940223,11.25439290189043,-4.814445140099888,-0.2555972098536633
LINC,2.220355151988064,-4.092892751510533,1.5593806782008417,3.5360680451375304,-7.575757867668919,-0.04192977557391053
DLAB,-4.494382273301535,-2.34982338637486,-9.822109323745634,-15.000004967053538,-17.07317356833522,-0.20042673112203602
PEAB-B,1.7351690350054798,-0.0131930797334314,-1.8199692343546807,2.7999979654947937,4.613299412029348,-0.016604805585544113
TESSIN,-6.68740531324537,-2.386446448383297,-12.072187187131254,-18.91892177615395,0.3344475979975669,-0.5689931939605941
SPRINT,-1.7681735617681784,15.061679970799696,-22.378024316273017,24.99999733907836,26.811595220096084,-0.365132053638184
KINV-B,1.5730769517728571,1.4385015128096554,2.5103731206040183,7.007628269318578,-1.180745792356086,-0.2884958474124817
HAV-B,2.194168100727783,-2.5483303842859644,8.68820069795268,18.88111729547037,5.263160381096532,-0.039525726161605546
MOB,-0.8538639475171413,-4.816755663184277,-0.7373830292560779,-5.170393915670091,-11.41602635616733,-0.3193877840803244
BESQAB,4.949585419157175,0.2020572047732001,-4.883375147464354,8.530801917147478,-2.136752171585743,-0.1859949554729966
PRO,-9.91292896069213,-7.393623282559117,-20.247340818990136,-18.975906625405127,-29.581154237494456,-0.05334930799158977
SPEONE,-7.48474466685378,-14.36509777629389,-22.409339893274584,-24.607332947255436,-39.748954705331705,-0.45518469957486696
SIVE,-11.471201139415136,8.85353046299041,0.8767570610718349,8.440045188507138,3.213301353101428,-0.35213870933885427
EPI-A,3.670495494007785,6.053654446353101,-1.1509315085701717,14.063686285725584,12.263131529652949,0.02846704218159135
CINT,3.5351462931361466,-5.524929673823023,-11.718424041906484,-1.6975329196084243,-11.033519255430749,-0.5132149484043651
ENRO,1.7369725395631377,0.4586694511091334,-10.28714534770887,4.5918385577743415,-5.529951575344638,-0.22701041492013985
BIOSGN,-1.4084489906061777,0.7568593423440902,4.68613789849632,-7.824423595204378,-3.39999794960022,-0.4967098663499978
PCOM-B,-5.950094827442606,5.008566958853758,13.247168189342146,11.36363913451346,19.51219849044694,-0.264322604387373
SEB-C,0.3196994683024501,0.7530662887628252,7.786226885140132,0.6637151150371778,4.838705991447689,0.13702791265786662
QIIWI,8.543414245219626,-2.405686954403347,-1.9237208917699515,11.91335472846018,-17.553193816614133,-0.44233227698402
MEAB-B,-3.186647031298665,-6.857758074120864,-13.346576516178663,-8.069167385724263,-24.58628795770393,-0.13384559326293222
CLA-B,1.3924203475124182,6.577941359197853,10.91767279353112,10.34276192124497,16.43401088181107,0.1279487940394961
SILEON,-15.701882957333396,-8.640180164822308,-30.703071091678517,-30.239521449642105,-47.045457427166646,-0.7291358486821757
ERIC-A,2.4212777143045234,13.35495897164146,-1.5612035518067748,19.05390870877035,28.55820684530532,0.022187921314248182
SLEEP,0.7604577352495971,-4.609917151169967,-17.731968222646184,4.330710228307377,-12.541251923243257,-0.1491335993391425
MTRS,9.33536477627913,-4.592099417008556,-6.613301683422705,13.12335922966479,-6.30434561466825,0.19141111842595349
SYNSAM,4.116638706288153,-0.0445766138568686,13.865488924102737,3.760685064853764,13.457945351288704,0.06710262801927525
ICO,-0.2233820512412352,-8.038893729667324,-13.261086461676737,-8.636366050105392,-7.373275585498873,-0.5958942602441325
AEC,-4.688971265828358,-24.446343127819283,-4.917512448117873,-31.556684670765037,-25.643384991419783,-0.4760897761541081
CFISH,-0.7844276120525376,-2.0907417982011283,52.47657848166566,-14.518146190757308,-13.544305806892664,-0.3591183055871503
BTS-B,0.8412286992558909,0.8873692988758589,-18.363837644499117,8.228567940848208,-8.50241840749547,-0.1711988840622315
SODER,0.1996023212364305,-4.330889148327021,-7.678988478225681,-6.691447072811863,-14.041096829947463,-0.20235828061021877
MCAP,2.9829545454545374,-5.699551269171517,22.988848961604592,4.88245931283906,-11.1791730474732,0.3247647743176765
LYKO-A,-12.967797314762969,0.3581088563307398,10.60678037496705,-10.31390339088375,-12.917273336396162,-0.18220956541051814
ORT-B,0.4846538981251285,-23.002288901870024,44.27387511743247,-24.879228900440275,-5.182923460772527,0.29753155863745717
SFAST,-0.4245479490273768,-1.163457204556115,-2.8131347253653334,0.0,-4.62107221906094,-0.17402354368785666
TINGS-A,4.444437992425757,6.11956321572541,-0.7692981078030675,11.904762445393624,7.428567068917413,-0.168690224935373
ELIC,-3.09433916851735,4.166667260213963,35.205519179950464,33.74999627470985,1.102364924609045,-0.006898448141481883
EMBELL,2.9866113358777087,2.9037727317383584,7.02120788329972,9.890105283544129,8.40107952826774,0.03166983722659111
RATO-A,-0.0508658644936474,4.20310531198587,1.0419973229249146,7.377051572416193,8.864268416059428,-0.049098179147205157
BALCO,-0.8828215233946174,5.12106598160501,-16.540658587537603,7.39130766495415,2.066115637342092,-0.3297099195654801
MYCR,4.343622660668929,-5.383047655606434,2.130097019210586,-4.795455932617188,-1.7128151340832898,0.22310998531614779
NEWBRY,2.412190629445625,-5.841566862294791,-14.090100541022212,-2.419352512826056,-9.022556458369202,-0.3585953981753912
SBB-B,4.566556532352185,7.399074037128963,4.268094216742578,14.905576571107982,16.354758317952033,-0.34353955701696015
NJOB,-16.332668140326792,-28.304597221891743,45.72779886667959,-34.251969206081135,-36.74242838163552,0.04753542115242548
GARO,-0.6448564895533072,-10.764902597221973,-6.577932556308426,-11.583423700986106,-19.223305429564075,-0.4756249740517514
KEBNI-B,0.1861396980016128,-17.802917518467353,21.670476918551568,-19.02654643196573,-22.784804587294406,0.32250474378771776
LATO-B,3.4585962660188283,-0.3909256680543575,-8.841594658676764,9.009009009009006,-3.3932135728542923,-0.04594666613402154
EQL,-1.2803251325117253,-20.388402363805856,-7.31318633753541,-9.147289187409156,-39.40020649071352,-0.039976991092391834
VOLCAR-B,40.60926240983095,10.658945437753529,1.0072296286593092,62.78828568652244,67.34149750337521,-0.16751177310380794
NBZ,-15.174360789694129,-3.211092244440319,-38.6706949897612,32.35293924292901,-40.0,-0.4703895603582916
TELIA,4.23543439669917,1.0035092141234454,3.751919679682827,6.248241351168615,8.581338250005178,0.08495323020203638
DMXSE-SDB,-4.79817827107537,25.606106770087685,0.0,21.68421396060008,60.89074307121947,2.600227207109012
VIT-B,-1.1974422785424772,1.4961414817145091,-23.049777239301587,4.660763360757736,-6.532085442194591,-0.07136557156472267
SOBI,2.363740117656325,6.163673533772194,-1.5825277303971093,13.583817832982836,16.61720577846253,0.0891735768400872
INDU-C,2.2199269180421712,2.933362151994654,3.4261195304149084,8.285476286999739,9.21125023008116,0.12127714259591826
STUDBO,-0.4975132902215223,3.277002402122993,17.884471719882676,-2.9649631370178064,18.03278560377004,-0.3251537382612213
PLUN,-22.88861931696178,-37.91321436078359,-78.50969059016818,-63.65384566889711,-12.90322492040067,-0.787433592575812
BBROOM,-11.283378973241255,-3.675432979406652,10.93674502160166,-17.600002288818363,-17.600002288818363,-0.4367934051882534
SNX,1.970445191887071,2.800426280196601,37.986760848790944,-3.7209266840025457,34.85342181442655,0.3411439441761879
SINT,0.1359311282283694,0.1997639153727402,1.6609052624927358,0.454545454545463,-3.4934497816593857,-0.01845050630519407
K2A-B,-1.206205387012843,-7.060750389432423,-13.924903525377704,-6.859207889124519,-15.960912709830676,-0.4817440372034506
ANOT,-6.886175005287222,-2.438602365319108,-16.97626234242852,-8.680553893762744,-19.07692002615269,-0.4936191090975257
SANION,9.377217522789486,14.264872273845494,35.62638447898223,29.36241591944844,61.128532581182895,0.12363385335047083
ENEA,-9.291743022992998,1.936730820123788,-4.402611348384452,-5.548035709695243,-5.548035709695243,-0.2539910686700837
CANTA,-4.916705452876963,-6.801483923868558,33.4172063810644,-11.86440906270786,-25.358854185402045,-0.36672979844701614
KLIMAT,3.3623937771741144,11.422545224532223,32.339276930293934,15.277783480691465,62.74510482236646,-0.25131179249380897
AINO,10.396569647304291,-13.92988855729437,4.951045827218866,-6.3636357478858985,-11.96581087726194,-0.32538146722740247
ENERS,-16.666666666666664,-24.637680931202905,-29.826940509482284,-38.09523571941512,-40.90909042803585,-0.6874881898878962
ALIG,-2.790634982173903,-4.15039839765459,12.086768615679173,-5.648268857115745,-12.39571077084073,0.16189785101435095
FLAT-B,-0.0451594388515022,-7.921121915166479,6.680031060293401,6.296693274214338,-5.815600777404651,-0.04184827120166379
DORO,5.237982688427321,3.718587085486807,6.366388538589475,9.7256899608009,-10.931176840247748,-0.07062230672063419
SCIB,-4.733189163289873,-6.726279759008448,-6.855773491296501,-18.346248314955872,-13.424655811762989,-0.5049592804702732
GGEO,4.449651238281904,-6.013383846753293,-4.195859658197055,-0.8888880411783817,-12.549017224573944,0.09095749420034793
EPRO-B,4.686086856061277,6.144182760621355,-3.772999360894376,17.736479814162376,4.65465247018837,0.018766766795961454
4C,3.6051820092280313,-7.504532737956018,-0.6049687154238986,-2.950818421410728,-13.450293213017927,-0.23522164475210994
HMS,9.586966543816558,3.3080754507490164,1.0324784157808022,18.45182244393697,22.817654582006487,0.018711598036895483
