Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
INVE-B,0.4412345339443599,2.34723704667294,-2.5865201523175503,0.19891061037765567
KINV-A,-5.706441773855423,-0.7511053976309566,14.687181503374331,-0.17529377706955274
KINV-B,-1.829520691308712,1.010147678814601,7.11179779011331,-0.19476244275405397
LATO-B,-1.414126607903882,-0.5839751048982463,-6.556953470692108,0.04277958459355102
LUND-B,-0.181863649608307,0.8890448737298157,-4.646037764547143,0.02976075820139945
SAVE,1.655358846537483,3.59911161768445,7.7179569883155,0.33832829995379754
ROKO-B,0.688093371657529,-5.27032323273995,0.0,0.1676344305010522
STOR-B,-1.7878547977708077,-8.569400354277484,-2.917932661686669,-0.04680070495288924
SAMPO-SDB,0.8907474167370694,4.68723200085657,8.437670089204843,0.03567171042340034
ALIF-B,3.5517183869852635,-6.188792569097906,11.09940837753338,0.05401269080453308
ASKER,1.5282763348134747,-4.4041303202362245,0.0,0.5784988698186198
AZN,4.579332572349429,6.452159751225346,-2.9899360832384527,0.02673854072270898
BIOA-B,3.582893937701752,13.60567653360688,3.4905689475417585,0.35124589024357267
BONEX,-2.437370124436677,-1.1131405863317694,-8.229567597684168,0.5871670674904075
CAMX,5.203103605659524,0.2776591200341637,8.444628270085827,0.46212482968880786
EKTA-B,2.8290491459073897,-0.1597369765968299,-12.823471499650058,-0.07943343033289962
GETI-B,1.092289559376492,5.057972916096075,0.8775906098327056,0.010546435043240043
MCOV-B,-0.349328920757488,4.043920728441347,19.72837571850049,0.22277853408192994
SECT-B,1.1710974598775283,0.1407292548948055,20.115956097273337,0.28614882696907995
SOBI,3.1522767504746967,-1.0647877887314334,-6.377177994602986,0.08416722649477593
VIMIAN,1.9761867861634013,-15.362181805612009,-6.4325843425535645,-0.06430417982966907
VITR,0.0441655676571805,-3.7919464320258074,-20.500474492390783,-0.20966868612783063
ABB,-0.3853017523416515,6.468912087864738,2.9225188691767365,0.2972583056604614
ADDT-B,0.3482671551400579,2.831025061360219,3.684263583237093,0.30499648247852496
AFRY,0.6238692174670076,-4.017771711561161,-5.478238771833942,0.04849661729774124
ALFA,2.3470229428714413,2.4276033491358167,-4.460160697430371,0.1534456209908135
ASSA-B,0.876268666837271,6.127522515066937,-0.5950958918336743,0.14956608623014578
ATCO-A,0.6577827520040898,-2.554073518176012,-7.899156006455789,0.11668122190130048
ATCO-B,0.3947477609670042,-1.8412684566442197,-7.851689753574889,0.11340430687799885
BEIJ-B,-1.820621871027792,7.211450718098887,1.4851279040020078,0.09086736622654068
BRAV,0.7572945477680515,0.7085673894680081,7.07577527394212,0.02588025473597977
EPRO-B,-0.9839118792662948,-2.908352291054373,-0.6390089028600984,0.05568404175959918
ENGCON-B,1.8082694982599588,-5.781034431977355,-12.716781551016853,0.07421005787367374
EPI-A,0.5888353371112961,-4.877870128680567,0.1388642750640209,0.07211642764178272
EPI-B,0.7006743361587253,-4.363958590372423,-0.3009176488739675,0.06727380960090978
INDT,-1.320833149641661,-5.589792030481489,-9.111970530896192,0.031082653547754413
LIFCO-B,0.3243730077465047,-5.5538537996277215,2.5503225267721854,0.2709396980594081
LIAB,0.4967487978128097,2.349501713866786,-1.3942761444247458,0.13094831029606868
LOOMIS,2.4184128651036927,3.600248970891917,7.891298068901115,0.18814279195521566
MTRS,-3.4477748477809884,2.223917287996259,-7.939012626863548,0.21372295873866554
NCC-A,1.5228426395939088,5.139563430645245,5.774550745639335,0.23700099716605338
NCC-B,0.3679451766552599,5.486733089825871,5.242717661427479,0.31940508908116994
NIBE-B,-1.5255309254793712,3.658282455125969,0.5404054475362607,-0.23498404163403563
NOLA-B,-0.0526037589798194,-1.7113904939235247,3.585206741627517,0.0479317986590071
OEM-B,-0.2802775578063305,-2.1902251600022,7.247229735268956,0.2577249229566885
PEAB-B,0.5038495869414298,-1.02362284413086,-2.364767268278165,0.09098806333343323
SAAB-B,0.3628057246418485,0.4498009439284638,36.60513829002057,0.7738043124651464
SAND,0.1172917132477762,4.014710497610215,7.526270994868622,0.14708767564492242
SECU-B,1.9554016236340737,3.2539538472908904,2.343909103717345,0.25518783561965797
SKA-B,0.0251191203271076,4.36804101128088,1.3141515916415472,0.18199889171938843
SWEC-A,2.426725496375666,-0.4017829116705294,-5.178636298347328,0.1757066593828911
SWEC-B,2.506406063832636,0.1615206608083784,-5.186101915688109,0.19292596584486899
SYSR,0.3628846926384332,4.675393018560343,6.165385737893868,0.20592626589372265
8TRA,-0.7504408996226676,6.842296015934774,-1.770792827717612,0.33608809064871137
TREL-B,-0.71905423706431,-0.4789550459414411,-3.121639014676344,0.1730082613924162
VOLV-A,0.3151932150687581,6.367161785255463,-1.59518260896975,0.20934232568508304
VOLV-B,0.5892847271723998,6.426889515275411,-1.4577440314370005,0.2267826514895157
ALLEI,1.0530908672439063,-6.604509752787406,-4.4871186999536254,0.21527686097039678
BILL,1.01702942602838,-4.911442600608599,-8.106082309747629,-0.10590648760414167
BOL,0.0094384857734009,4.154784232316851,-5.779933266337925,-0.019715846929111103
GRNG,0.4254652310435542,5.394998222733663,1.7687989670598765,0.19884380854035855
HPOL-B,0.4233970477787205,-4.569769938915145,-5.114759649363935,-0.02141385081764835
HOLM-A,0.599781897491818,-0.1470027767191059,-5.740602553033038,-0.05476254137307579
HOLM-B,-0.080580177276393,-0.7803255297798167,-5.003046683574642,-0.04645934457321499
LUG,0.2648159985389545,10.30730149839632,38.59296092993573,0.9436657046343386
LUMI,-2.7855167765854354,7.055524413178273,6.54250252284487,0.23758950626918285
SCA-A,0.9188643836985828,2.5555023065818894,-5.958071914514383,-0.06105223657666026
SCA-B,0.9649061741197666,2.65852847518139,-6.195865963280607,-0.04998710987908228
SKF-A,0.9251471825063032,5.239865462913791,7.4433322612736275,0.12862182476786765
SKF-B,0.9182068091788784,5.161749898697072,7.0883541531770735,0.19101884490631438
SSAB-A,-1.6883557407100784,-2.225125621213193,4.7588772473405205,0.12526063512252406
SSAB-B,-1.758166179354032,-1.8675789610561813,4.059854501390261,0.1348675289668435
STE-A,0.5267778753292311,4.778025073177723,0.4191978485718458,-0.1072509161525309
STE-R,0.9389693352069612,6.468264947781114,-1.619489571780096,-0.103409179689126
TROAX,1.4811508922044958,-4.100919415540009,-21.418598164073558,-0.0777639248008204
ASMDEE-B,-2.544712791386184,-3.305388998239614,0.0,0.2149107449906862
ALIV-SDB,2.56410256410256,2.280177751875861,7.336019130209174,0.11698021284057214
BETS-B,1.2163650421651626,-11.44757897208039,10.641248800315353,0.3737846656093793
BILI-A,1.5085653398443075,-3.6646830559133807,-1.7644851419898653,0.019092614700515043
DOM,3.873076497228604,16.135144599348727,-0.3864106791035956,-0.011536026131293675
ELUX-A,-1.5990159901598984,0.9812445658924258,-12.916973067326644,-0.21067370892951953
ELUX-B,-0.3253201001109562,-7.863592462337962,-18.191516117145103,-0.24264351576880672
EMBRAC-B,-7.094389163275741,-12.967374698602487,-22.81215960949961,-0.4156823430625507
EVO,0.4558690481239366,6.437365185731824,-2.1496066240106035,-0.018937651228682517
FOI-B,0.6698187549251334,-3.4430283431615027,-12.090363945706155,-0.14260206940761455
HM-B,0.4968507771293463,4.136240131356712,-3.1950793708039584,0.09836756892227605
HUSQ-A,0.6266792821470633,6.52907869776808,-2.8824465741679144,-0.05802936691886562
HUSQ-B,1.1492616236690238,6.783646586903572,-2.727637047856611,-0.04356538190684389
JM,-1.2612386972415794,-1.7525841647673974,-5.679762817211681,-0.03537158606471347
MIPS,-0.0199649913081549,-6.475827310625877,-2.3423067339953416,-0.08566105397751245
NEWA-B,-2.812835731274544,-7.41699011312716,11.35613923176106,0.1320587738608343
THULE,3.645985777045471,-0.9075935219525848,-9.345258205482953,0.0574014282309907
VOLCAR-B,1.9531677156970448,6.317746294824062,-11.522922583647096,-0.3369271127789675
ANOD-B,-0.3499754612871238,-2.338549690416138,7.9599323150547905,0.05265212092380822
BETCO,1.0955072295875203,0.0176488306490162,9.898555838707892,-0.010219030605287172
HACK,0.3471870202185341,0.0,0.0,-0.4406073566673575
HEXA-B,-0.9464604745579656,6.314763917351464,-3.2725543194694366,-0.023213796833498446
LAGR-B,-1.0176551765876003,0.4350418426355401,4.46837012226563,0.33759499478907173
MYCR,0.0234521575985043,3.78887786299456,0.0683894629211101,0.499528862937618
NCAB,-0.1619478361061612,2.6312389710392656,-5.358661387823903,-0.007268779648516355
SINCH,-1.949732401668345,1.5509777044551327,21.344384348568653,0.14249227291193622
TIETOS,1.204530750343021,-3.5842780482852348,-6.722651169667271,-0.14179548373118167
TRUE-B,0.0298850248990301,-18.362864829236248,-6.532253892719633,-0.0884463566094823
VIT-B,1.6136772707868494,-9.945105928902278,-15.499405782773646,-0.023490756484840558
YUBICO,0.733410023062546,0.376180891973945,-30.92215030718292,0.13244249150935583
ERIC-A,0.990906832603797,-3.2465651812975027,-7.378577452469537,0.003042396269436809
ERIC-B,0.6742396009467027,-3.096118897986857,-7.636083620709414,0.021032034674584255
HMS,2.8560724347272037,2.6058483816057234,-3.5616363163586544,0.02605979966734484
TEL2-A,2.84463894967178,8.580544430113356,14.908292915569277,0.19217916727138085
TEL2-B,3.273774832723645,7.804112447417069,15.31660533858149,0.1976594109267369
TELIA,2.301862573591351,2.129284301650913,3.948008664945636,0.044783313857481355
ENITY,0.4429164768912483,0.0,0.0,0.7716569496143562
NORION,0.9880853068747142,19.073984019378,31.0422034263157,0.26733882899894956
TFBANK,8.516851579451657,12.140801343206142,8.550298694192806,0.44794492715679923
APOTEA,-3.7734200836742,11.215780568440865,0.0,0.4344157617268338
CLA-B,5.909004718812454,-2.795448692327989,14.660422515184909,0.25198560999047226
DUNI,0.3069505657887682,-1.702586535749755,-1.5000735495168265,0.0634446964437918
HUMBLE,2.540476284939789,-5.068353074671344,-17.921630193729843,-0.19380113596138393
SCST,2.939647645442988,-0.3704932147594098,11.157200668905356,0.3779734663423231
EOLU-B,1.0385518299947487,2.242459530056996,7.34818265668018,-0.17997374249772546
MER,1.4655442984586078,-1.812766753889524,0.0,-0.1778154574390618
ORRON,3.1368836049812985,-12.158747278158332,-13.018626248826369,-0.37704677573406165
BESQAB,-1.746725709184497,-2.4784937020204385,-0.9511753545696394,-0.2398674616501545
BRIN-B,-1.7081235778549788,-0.70816390962431,-9.19284642399179,-0.1568371634358382
CIBUS,-0.0612068180739735,-4.676240288309328,6.171254360290558,-0.0072764838362630035
DIOS,-0.3306890418114858,-1.9425885457249037,-4.714369629826767,-0.04997544988537139
EAST,0.6948139868766553,-3.46713572519243,5.582709732743961,0.28573692739159373
EMIL-B,-0.799834272465276,-3.3327033842584988,7.26521219091729,0.16699017836897156
GPG,1.4139414520036055,-0.1217036604274485,-8.069978120696913,-0.18711942829685857
HEBA-B,0.4061732251498013,-1.3526951666953189,3.100774352603819,-0.09985922562559735
INTEA-B,-1.766644502106094,0.7799956521397586,0.0,1.091019623653347
INTEA-D,-0.4099964500763865,-2.0940587674242983,0.0,0.28620962854585175
JOMA,-0.4584156962577655,-3.078388539770983,1.9345236585729824,-0.07402058238037834
KFAST-B,-0.3376289720939355,7.637019201687337,-3.207735487444891,-0.1452826017860116
KLARA-B,1.4255060812497204,-1.7622552163873688,-2.352429262865199,-0.04603082515721324
LOGI-A,-0.3689992316528795,3.911043239230296,6.318226418084623,0.08681840768473803
LOGI-B,-1.8840177801572664,2.4464846863830747,5.252021372323928,0.08060295643747328
NEOBO,0.3737623750137793,-3.379504652977648,-2.9383040202428474,-0.04827647547127589
NIVI-B,-1.485655759096213,0.5241869787285169,5.302143311151579,-0.12747426398777162
PLAZ-B,-0.0285231860643644,-5.00704567600364,-5.6498959144275975,-0.039740476751366605
PRISMA,1.9378292736760905,-1.788193084316071,1.804823927212608,-0.0786478144757109
SBB-B,3.9699068964386393,-7.683327293381939,15.822360275244955,-0.18618614573723102
SBB-D,4.018909023035293,-3.107972141258751,15.092142144258547,-0.012709381900417371
STEF-B,-2.784562774792374,3.149407911312673,-0.4804221025728121,0.013073402140965529
SFAST,-1.2547780183882766,-1.4975091993543244,1.9298228519854448,-0.060187454269757024
SVEAF,2.349257376628197,-1.8958053395485173,7.226824141068608,-0.0270490717329942
SLP-B,0.1020161555787902,-3.287868956768913,4.951430878794107,0.07727223071180078
TRIAN-B,-0.0532756919097744,-0.7676366306295216,-5.522964348151606,-0.14778494097376194
CAT-A,4.8332175528997405,0.095393554338312,3.4885329416240696,-0.0114763364329592
CAT-B,5.289672476310664,-0.0402847757632324,3.5584798095960246,-0.020473456107286236
CS,-6.077347089703156,4.5994419211653454,23.11162523094979,0.3873113614975725
CRED-A,-0.121105514784511,1.5472940398749904,2.5622697992125354,0.012957382029818998
FLERIE,-1.3395483972490387,-4.315553627588143,-1.0602262873346031,-0.18165631750279598
HOFI,2.0904229460379247,10.3718406000664,7.251162795288311,0.4653884970243565
INTRUM,-3.0959084060013784,-6.217734653812163,54.92019130945444,-0.31472731103017915
LINC,-1.1511517173349888,4.744430063052477,1.9487171020357044,0.10603287334749822
RATO-A,1.3347876082880084,-5.244953131488347,6.685552940740511,-0.07072485824302954
RATO-B,1.6872346678708456,-4.911114577540684,8.321820337985066,-0.0400791737619286
RESURS,2.7639968873043643,4.052210950421523,10.01541406477934,0.1362263474886416
SVOL-A,3.225806451612903,-0.8190427437931923,-6.493362992734976,0.0506542201649276
SVOL-B,0.7496776462219835,-1.422160040221882,0.3397228642035857,0.031630906356501454
TRAC-B,-1.2298232129131397,-1.766837813349444,0.4656653078483925,0.06893799049790883
VEFAB,1.322626233037664,6.812378874816622,2.2682942111418027,-0.020153380986475122
VNV,11.715596841068562,11.046299844344729,3.231460710203909,-0.02555297746799079
ORES,-1.6041019520765316,-1.9076663146022348,7.906456781711735,0.10033457688678582
AMBEA,12.30210943199006,2.9733898199338875,12.001892094657274,0.476019292877111
ARJO-B,4.660326245735548,-2.2718924317092672,-1.291334639981069,-0.11616860302726462
ATT,3.311253786964216,4.007225050196139,12.015032144107506,0.4541683142574533
BACTI-B,-2.758133349662247,-2.4221927161813537,-10.632130982418897,-0.3851622981240622
BICO,-20.47335577546728,-7.234028924022922,0.1669373436247537,-0.12836446386172617
BIOG-B,3.8783324551546734,-5.431364540858655,-6.059261817934245,0.035300588397464416
BINV,-2.2157383671344264,1.0972195474290405,7.986123323920773,-0.0756455101066239
CEVI,5.621808132873196,-7.239767299627451,-7.394232383440996,-0.18832426050319884
CINPHA,-3.442384765071432,-2.077506047982652,1.8046232020680952,-0.461305950956148
HNSA,8.171464152030843,9.602114152155064,-1.6497596556361551,-0.2266561810780776
HUM,2.57049859531174,7.047445525655127,-2.2078545897949344,-0.021265536372097937
MCAP,-2.1971315227342045,18.33956268168932,15.147356931233436,0.4650624690456697
RAY-B,-4.676258992805756,-14.640137558339475,25.869934471789477,0.5953284642927019
SEDANA,-3.9167701696091,21.7694582782347,-2.072926655737449,-0.14623595294290326
XVIVO,-2.720756404232796,-22.271391739856064,-34.516992721782074,-0.026837479331716763
ALIG,-0.0124341767842011,3.453156086744834,18.31601378496292,0.42486473610054976
AQ,-0.1450161865420655,2.120907596936332,15.814649982932242,0.5620645593186366
BERG-B,1.737709787613255,8.835510151299621,1.9755874426156568,0.5610378289075364
BTS-B,-1.1659613709711951,-13.48737264324426,-13.796401165348811,-0.15692843081109842
BUFAB,-0.1902214264386197,4.108236353338838,8.400887009617108,0.24480985078835005
AJA-B,3.1300160513643704,-3.991370010787492,0.6557835548963531,-0.013058208869846544
CCC,-1.424504164744714,0.0,0.0,0.21707737447917652
COOR,1.4529144160137746,6.815091645418042,21.613480365363262,-0.11478001704115293
CTT,7.46606334841629,-1.956434940774587,-2.2524882472420784,0.07057760218023024
ELAN-B,0.0181841532010761,-4.171893954389167,-16.431503110655992,-0.2602755231034084
EPEN,6.759826442307509,6.253668669079097,4.372810791049498,0.2641815373984171
EWRK,0.9952064244394844,2.505006784762015,-14.96970518457672,0.04418051721555272
FAG,0.1366608539255429,-1.827095767883404,-11.370879574405944,-0.03698497302607773
FG,7.259441713579294,3.855220662665641,-0.6638546340817415,-0.26268105593591073
FMM-B,-1.3157892129844977,-2.2541124395150143,12.513192049000384,0.02094844949009711
GREEN,0.9174297387340432,-5.183166701619694,-7.637267900449418,-0.05189820098611586
HANZA,1.2973156856187813,13.61250252328575,22.1242827803002,0.33995963199107027
INSTAL,-1.7300530474647071,0.9773530994837124,-12.1715119426219,-0.16882158609550668
IVSO,-2.173913043478257,-8.881267738883638,0.5528699455440665,0.2771219558042257
INWI,1.429583554580382,-4.802068925358255,-0.150770552640288,0.2568777687171675
ITAB,4.130308641526686,-14.637297420193333,-7.906825587081951,0.26477434025360846
KAR,0.9430656498208873,1.0250709895180443,21.36051209669762,0.2501008792112227
MILDEF,-2.639299197073459,-12.797636676568974,1.5677450259586725,0.2880345058834146
MMGR-B,-1.491362964567898,-3.137512594649594,-6.013171192114036,0.42971068966825476
NMAN,1.4869009265320663,-1.616124573764976,-11.405024076525336,0.04267356721184612
NOTE,3.61665802212117,2.222613180494889,15.55231590162021,0.028044443565712784
PCELL,0.8916643863764715,1.385212287615557,-7.214023333733223,-0.44690262843735895
REJL-B,3.7175879831354073,-2.3986188350190467,16.030019646997456,0.15789363216727104
SDIP-B,-0.036947418133465,-7.33422777890059,-5.381429494860354,-0.08408932038917483
SDIP-PREF,0.0758150113722473,0.4416692049954406,5.9050821998592005,0.10630108864014276
VOLO,3.871926950507369,-4.494381938650373,5.401551025145827,-0.015713799828099506
VOLO-PREF,0.0619578686493149,1.1229791635739916,3.7451475064572506,0.07958414677909609
XANO-B,-1.7141062273507974,2.4620536154535344,7.198734829953668,-0.17190598278426494
ARISE,1.0677191072704382,-1.304964138464483,-2.03710083502754,-0.17752425359593416
ARP,-2.6412178578842744,-10.247093266945775,-23.830611741384654,-0.17503646746081014
BEIA-B,-1.689708141321036,5.5832623768397935,23.783729399869124,0.1541480215102755
NPAPER,0.8964828807880928,-16.37108067840497,10.80642081166438,0.13041214716565874
RROS,9.756099789754694,-1.3910280654885607,-55.58480035198531,-0.36419042779527133
VISC,-2.8871370052852745,-5.837577128442491,-16.024323458252876,-0.1342361488877395
ACAD,4.13129688110781,2.1718002501839995,13.409700036700777,0.2795271039543319
ALLIGO-B,0.3780689491892158,-2.8252322927310423,-9.959793029667138,0.03972636561274734
BHG,11.582383003240023,2.614752013739396,5.669722586865725,0.022159892997528186
BONAV-A,0.82644390999626,-1.6579968985339482,13.196958451935354,-0.30333548614977635
BONAV-B,-1.1570236990828056,-1.2277152505471731,18.312769312125063,-0.3022720905690113
BOOZT,5.372352568635462,6.573878434079432,-16.682664628784334,0.13538177953103592
BMAX,4.18094481841681,5.265056445203276,11.603602997844524,0.12690065449813326
CLAS-B,1.0917900990389833,4.239177345768503,28.44835090275265,0.6026068018574038
G2M,3.1398325035949,-11.103176636022418,-33.65328399372733,-0.18230837475494654
KABE-B,-0.5005005005005005,-0.1,-8.08086471252408,0.08612463169953966
MEKO,0.1855303490351496,-14.175390642403768,-15.640817110043564,-0.04609873544480514
MTG-A,0.2506265664160401,-7.7669902912621405,2.2775309832467188,0.01195475355500708
MTG-B,-0.4266020497596763,-7.882571209375364,2.102229673098424,0.008550379195604974
NOBI,3.0537585158751206,0.7483871431334103,15.418928811009655,-0.438188095016916
PRFO,-7.778055597873958,-12.222568261019475,-30.57579301544101,-0.40256234045454486
RVRC,3.2986096810710146,2.440975115597115,1.7253046255101825,0.21603773352120625
RUSTA,2.3866041515052108,-0.2813779364238398,2.024075107966268,0.34508280373534284
SHOT,1.2783292255331056,4.408070263323544,9.605042954685196,0.31592123841250586
SKIS-B,0.1167923059745554,-0.4418476268747837,-5.61693896999616,0.04854996455519833
SF,4.2477385124518845,-20.32076591783883,-5.999748289253522,-0.40778454875020265
SYNSAM,1.568198797422962,0.2522765807336644,15.134495700378734,0.022836968676310354
VBG-B,1.1114347167597702,1.921324292822956,-4.456800457337204,0.32004154825117337
VESTUM,-0.0427187845683393,-3.599078495494633,-5.67269049205674,-0.08949947927771407
CINT,-2.0313135175397408,-5.585744283684041,-15.049773240438617,-0.5236369244274786
DUST,4.860900726293982,-10.122547582007629,-47.06920130049916,-0.6235734846114809
DYVOX,-2.0411450222554657,4.710457173986029,44.39746389672786,0.7068760281316542
ENEA,-0.6674507006921315,5.995451368251138,-14.90878661290964,-0.07633414206459788
IAR-B,-0.0224665186393888,13.069986188431336,19.56516878694559,0.15896254340653315
KNOW,-0.314794584955135,-7.367807941343912,-9.099924014492991,-0.22903175786204943
LIME,-3.45632200670848,-10.699867163284967,4.253621258342779,0.035831531719737075
PRIC-B,-1.6949185771750757,-6.031647829031573,-41.03283408483048,-0.3178413245944326
PACT,2.318493013631344,-8.485077608683476,-12.59985253755466,0.04117943295232096
HTRO,3.152122833835492,-2.4750697813627265,-22.79664707202195,-0.40712235876329184
NETI-B,7.667999280404107,2.924254323321283,-23.03723376616982,-0.042752038361898115
VPLAY-A,3.534094438870536,30.709172375875166,3.0506200636557588,-0.8027195592125351
VPLAY-B,17.03316299403365,24.220733126228996,17.327505664425843,-0.7550732788637293
MSON-A,0.2592922536606163,-2.8547418261979765,1.1837110339468695,-0.24484668638819584
MSON-B,2.551518711167628,-2.8506069999740324,-1.570058150463252,-0.27583212571488225
CTEK,-5.367438567767027,-10.430959432550411,1.5739343164121102,-0.45261911055987447
MAHA-A,72.65847101489298,7.631994915368417,-20.961770760977743,-0.17254185530482358
ACRI-A,-0.6069782418555435,0.9420245481043056,24.02509484544072,0.149445799051118
ACRI-B,0.4672870471612246,1.1103239849683988,24.995281852511443,0.20703906173965536
ANNE-B,3.26827388565072,5.984798279558875,2.074979066381932,-0.13894469543908816
FASTAT,1.2887490714236976e-06,-9.466390265051986,-19.02550338829421,-0.6116284919428975
K2A-B,-1.4876026752566476,-6.338049497985719,-14.249681798489483,-0.35816307969440475
K2A-PREF,6.97443115138015,2.3056225226298457,-6.229147218524736,-0.10887307559011239
HAV-B,2.390620160248086,36.47276233301751,11.14181080030266,0.21915687529332595
MANG,-2.131782945736434,5.316869068272276,0.8153501890480676,-0.19763289858083422
NAXS,4.025761799185676,8.543663038185812,5.187486640638654,0.06439069853690405
QLIRO,-0.955694346239196,0.3399880944931207,1.5497190355181216,0.10417165573447384
SEAF,5.633802064466799,7.85803027337452,7.456152333938627,-0.3620747704259457
STWK,-0.1393409859798116,-3.96966926372176,5.370636148419116,-0.2968543328448118
SFAB,0.1617713425649455,-4.306095308300312,-1.1647100588846415,0.22995302338336465
ACTI,-5.8219150847982775,-12.26664470951144,33.346243245160586,-0.4840936997502133
ATORX,-9.117468910141664,-13.71542667838164,-72.19283624197637,-0.6435545037715695
ACE,-0.928147189630014,4.958406198445439,30.103530520073573,-0.3993820699501862
BOUL,-1.1164301734341169,-18.84965869743557,-6.71218519184007,-0.2743560999000958
CRAD-B,-1.5398284723694131,-2.808957231423129,10.104652018184064,-0.030184937419967195
CANTA,-8.561641372129289,27.87723840443191,24.519576624729872,-0.16521311913000147
CARA,-3.461471816500439,-1.087367635708291,20.55692365269596,0.10869396026210065
DEDI,-1.821965327726333,4.180225497150517,-6.1924505153693366,-0.15453897393399807
EGTX,-1.3648771421052148,7.897425267636014,3.364081764234795,0.14306422281669873
EPIS-B,10.04983395771396,-23.30081749370316,-43.13342413406105,-0.7059821911337573
EQL,-5.189500814276603,-4.4695975096524885,11.569898526824996,0.2744764472075716
IMMNOV,25.78296432252844,16.66535015021237,7.704743696771878,-0.7218869605256143
IBT-B,3.7643859640598953,1.6596281758973506,6.569041918106539,-0.08219821778825998
IRLAB-A,-2.1352285031500777,-20.05566492853377,-56.00123036824972,-0.5507143430354247
ISOFOL,-0.1336206425197228,-6.0688277447080825,-48.70064646809203,-0.10781910791525195
KDEV,-1.960782541866008,0.5487816606471174,-1.9783633731897527,-0.26981878455238784
MVIR,-1.0305041623697442,4.923403401836836,-11.423085314360607,-0.3354048255402797
IMMU,-4.9331946789212,-1.781659445671136,6.507977676149442,-0.4432576091101965
MOB,-6.794069967124819,-2.934883926405552,-10.655160465725787,-0.15701924221440056
NICA,-5.0425646250768335,11.810793202216209,-13.401878525441576,-0.4757456784445956
ONCO,-15.603434176994336,34.81276838619784,67.04073142484027,-0.5325022154001884
