Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
HUFV-A,2.9688409586283373,0.6337447311762358,2.468659209979202,0.025948780045614628
NP3,0.7978205876629739,-2.1573099487966108,5.16916268502664,0.05624490740766119
NP3-PREF,0.0323232097568116,1.4489499100072425,4.377658605703535,0.10962889622077854
NYF,0.8085951390629728,-4.2703456086418266,-6.384514083463231,0.020776277614330763
PNDX-B,0.1836159041654224,1.481343599033679,-1.7967401776930352,0.12467385950888876
SAGA-A,0.5215742057847294,-0.9859154929577438,-2.152945023224582,-0.01365083219646801
SAGA-B,-0.7031548380035796,-1.058609009245176,-2.1665971670389097,-0.01810213024915952
SAGA-D,0.5283260647878883,1.196663201306082,5.906868286221861,0.14743828875251563
WALL-B,0.7820841312967867,-1.977524068969243,-1.20335454269375,0.0017660518269926317
WIHL,0.5277154031333177,-2.341079047176859,-1.229889655011217,0.11339774805658487
BURE,1.1069545145106332,-1.378187224524115,-13.30850179590576,0.11633390406161559
EQT,-0.0029231772945543,4.780549295354491,4.592959017103074,0.14460686525047728
INDU-A,0.3415880591180345,3.927224304432072,0.4710076279340475,0.18890210830740806
INDU-C,0.3389110092173655,3.964021929042599,0.5240158871247753,0.19318123825514544
INVE-A,-0.1593937244818097,2.733568155993588,-2.01407488493485,0.18653221250259677
INVE-B,-0.2662036065622656,2.81652813819076,-2.1893969682019603,0.21315803015860668
KINV-A,-5.814560999603034,-3.834528658439809,14.61795811024646,-0.16921321539169765
KINV-B,-1.1417361119592062,-0.2723500128243544,7.611953901798716,-0.17834308627834894
LATO-B,-1.2635663994495816,-1.107790800389619,-6.3270156326072495,0.06233466223274009
LUND-B,-0.1690629276335264,0.9322846390854777,-4.357222308542456,0.06128184923901103
SAVE,1.9791258669767584,4.143245671509148,8.121350849053655,0.35976405264173184
ROKO-B,0.8418098912662143,-6.28569550246941,0.0,0.14918577860359084
STOR-B,-1.7511129435828692,-10.135587598174792,-3.6445120088735217,-0.0590679666450693
SAMPO-SDB,-1.1427526709004776,4.387176623219627,8.738671722150825,0.028691842512579724
ALIF-B,3.3055376627034603,-3.992232891612377,9.765010752111555,0.07637398873412704
ASKER,1.4647521297605532,-3.898432051467213,0.0,0.560179869472313
AZN,0.206916937629329,8.260014454251255,-2.495038761273918,0.02413959104750285
BIOA-B,11.47294603381281,16.382577484333883,4.162100728746426,0.4121043057779634
BONEX,1.7391904244747118,-2.992838119179261,-7.432761840321334,0.6169016775883116
CAMX,3.93549341618583,2.2804654752356783,9.056852875649804,0.47377599173094587
EKTA-B,0.4077229701829007,0.8757714600481654,-12.374133691133093,-0.046493670544765164
GETI-B,1.919804106071537,5.877146521940773,1.3691896577101494,0.027525663647076648
MCOV-B,-1.4705882352941175,3.3670289579691475,19.795558824304305,0.2693194358198199
SECT-B,-1.55973104533968,-0.4176052172481021,20.374037544639343,0.3042241064341733
SOBI,2.6149829391578634,0.6792333020627459,-6.144929096824778,0.08892486856460535
VIMIAN,2.878335551121562,-13.60813028254936,-7.209402876582467,-0.04843903073738309
VITR,-0.7846275907171012,-3.157312137700467,-20.05700644988661,-0.19216744060759117
ABB,0.5343957063172231,5.8616074158926175,3.6350606844169686,0.3055276868756387
ADDT-B,-0.9447796868082804,2.9729904054515948,3.930114711615973,0.3164159268705278
AFRY,1.4106967889326056,-3.0176312553002624,-5.698153278631211,0.05499041711665842
ALFA,0.5125338041151659,3.3473625122518857,-3.896249021306438,0.16254830316853286
ASSA-B,0.1670981734208685,6.407162414335356,0.0050521856455832,0.1713464931693891
ATCO-A,0.9250954944484746,-1.4669880018381247,-7.805003307734877,0.1250950382622955
ATCO-B,1.4519934832781132,-0.6293399168356049,-7.736445272006956,0.12970398751800816
BEIJ-B,-1.7749770307881516,5.647989769140568,2.330814675809941,0.09578373141725449
BRAV,-0.9535059430319168,0.7458250506090804,6.969404793476823,0.021437706629464648
EPRO-B,-1.636765069745593,-3.706846854651192,-0.3744949891498558,0.06540093690121407
ENGCON-B,-3.048476929202619,-5.533000130877866,-13.128509848613598,-0.0039006869266372535
EPI-A,0.7827012271438555,-4.080545043962738,-0.218019379216896,0.0747593127514461
EPI-B,1.025820285882988,-3.6192761835806624,-0.5435952396953879,0.0724240327930088
INDT,0.4926973822945813,-4.768069011843636,-9.373705693726809,0.05611882508382604
LIFCO-B,-1.1453059328975472,-4.702056628563414,1.6502449149133458,0.27230194044847145
LIAB,-0.0379695279781101,2.5815810316757446,-0.9598577026918976,0.14459760817537348
LOOMIS,0.528082299770134,4.139585596309706,8.130296155837634,0.1868022276853496
MTRS,-3.301712927274424,1.709746261393549,-7.531870498578982,0.2336703047493598
NCC-A,-1.0350921484473674,5.491637370832002,5.567537155173223,0.2235493777833908
NCC-B,-1.7205280034967634,5.451588852800609,4.9873935845119215,0.3098522760724556
NIBE-B,-6.54268897903499,2.48836274890543,1.2793348712832235,-0.2490237479096219
NOLA-B,1.0039264241300665,-1.3299573644770932,3.5276458565844937,0.057327499669380666
OEM-B,-1.7817720559526926,-1.7818424382053857,6.852671100598047,0.2711900183466682
PEAB-B,-0.7153297731782631,-0.4877415794822307,-2.725266073278802,0.08708464537748872
SAAB-B,4.463141699196503,1.2904321637487517,36.08006734009744,0.8081109255740786
SAND,0.433226675843716,3.78280322347952,8.08698452232867,0.15191704979235077
SECU-B,-0.8616375692620297,3.4071114395610698,2.5312083190326606,0.276539858084085
SKA-B,-1.2870171175408205,4.63991203642336,1.3669865720235197,0.19301397558438826
SWEC-A,0.3105590062111801,1.1052499372017024,-5.104695302224084,0.18810734689570108
SWEC-B,-0.5862359848306299,1.394051178070986,-5.038588937354981,0.19914825128445224
SYSR,-1.40552113665571,3.5356257410800915,6.629119665868082,0.21348185324725133
8TRA,0.4878585627211382,6.586575476570276,-1.0192426803606052,0.35407619218463093
TREL-B,1.5684182206098485,0.1793279554669977,-2.952696774605401,0.1897664443979521
VOLV-A,0.1766976888265062,6.49200303288668,-1.039830139948484,0.21708371777457924
VOLV-B,0.088362410425657,6.532271023406815,-0.908979328818349,0.2321850314951277
ALLEI,1.036079954615496,-4.927854590609686,-5.44577530811082,0.21795174183476518
BILL,4.2497042726220124,-2.7079876934125324,-8.61048181996027,-0.08548820111824262
BOL,1.7577767513310198,4.516700604931461,-5.175891955781276,-0.01658844909316448
GRNG,0.1308891664438139,5.416466546192397,2.422750599638841,0.20097526566939172
HPOL-B,1.118941434805152,-3.752792139480384,-5.0555484466515965,-0.005597048670421989
HOLM-A,2.17983651226158,-0.0326868598823285,-5.678932757132229,-0.04687892167870378
HOLM-B,1.4968780198488751,-0.9672922086714508,-4.922948195292897,-0.03672492519744597
LUG,5.0378063223102805,9.85216974480164,37.76173912666724,1.0030895912199265
LUMI,1.295311386124647,5.992511692314848,7.195375693298384,0.22769207800465963
SCA-A,1.949258944014728,2.8087927625035367,-5.514122841305165,-0.04643709882012814
SCA-B,1.9682191657966168,2.8736687251907296,-5.758196885959077,-0.039935100892073194
SKF-A,1.2868410128684078,5.602314571278275,8.076531477255,0.11056072493454216
SKF-B,2.0987172787249,5.625236823558668,7.740141258918706,0.18182958213510658
SSAB-A,0.176058351650647,-2.212611490571206,4.405802474012317,0.12134821597140566
SSAB-B,-0.4817711364746891,-1.8948046637233225,3.66217419699793,0.12469189209218334
STE-A,3.3434650455927,4.721802841122469,1.57223749956384,-0.08871763925784737
STE-R,2.8311961621048285,6.50281664510985,-0.2296488557782436,-0.08236674236522745
TROAX,2.023243389935406,-1.72603405171116,-21.155178000813788,-0.06828136019381914
ASMDEE-B,-2.834494913171078,-4.766785454675645,0.0,0.15721632816182352
ALIV-SDB,3.4482758620689613,4.280732187708942,7.88885997678515,0.1259698741964077
BETS-B,1.8600017124668449,-10.262772729256865,9.28424570966661,0.3930511446722955
BILI-A,-0.1865682022721258,-2.8602463926887323,-2.0647172720165563,0.023202468645571406
DOM,-2.2920293505750937,15.813497518503894,2.0699179372485483,-0.008628429995491294
ELUX-A,-5.660377358490567,-1.1317000373087882,-12.613973439686992,-0.22882917874817132
ELUX-B,-6.434516846736045,-7.343396200900705,-18.20183555261253,-0.24836052190987645
EMBRAC-B,2.233467444704135,-16.061085480786446,-23.010491302509312,-0.39579603965501486
EVO,1.0706351016015998,4.282659122828611,-0.6627409679767341,-0.0042434097236744295
FOI-B,0.6698187549251334,-3.0224294065950743,-12.322378149176766,-0.14215068711457224
HM-B,-0.7295202164550441,4.643176758406028,-2.63557321702154,0.13549548345131535
HUSQ-A,-2.543128330702863,6.355211011439417,-1.7416965387148282,-0.06422003518970143
HUSQ-B,-2.3561862436531844,6.790687597703723,-1.5638646363547797,-0.046773002852835366
JM,-2.235616297609973,-2.079329799137258,-5.59279929120354,-0.04161157128292725
MIPS,-0.3127631304026239,-5.372393202992472,-2.6056326514869794,-0.05227556103755504
NEWA-B,-0.9753853055055856,-9.516524000028175,10.600836454833452,0.11175899766742114
THULE,-2.20155175995601,-0.0072637778201688,-8.784499209224446,0.05595954271261361
VOLCAR-B,1.6522859143969306,6.808816243066673,-10.314348560669808,-0.3287188798823495
ANOD-B,1.4385834057700213,-2.8315408161984874,8.297597396783035,0.0628713112930368
BETCO,-4.415583233205666,-0.8841349888691455,9.967503904876066,-0.027405000021865522
HACK,0.7392457635434505,0.0,0.0,-0.38339894657713103
HEXA-B,-0.0046476168732953,5.263723816386621,-2.5487224691531964,-0.020323590374189626
LAGR-B,-0.6108221941569233,-0.1446411890974335,4.581583758686837,0.3424028705953326
MYCR,-0.1546147220111088,2.847918117502848,1.0124350222733969,0.5085915942652015
NCAB,-1.3277267158316195,1.5993478664673149,-4.323555399971212,0.01962577597589199
SINCH,-0.2303168516145618,-0.1346692634745897,22.682882851220008,0.1671809098613639
TIETOS,2.694194205230209,-2.354025707136488,-6.5631020558826565,-0.1303177019023063
TRUE-B,-3.3903372580791813,-16.903217822787727,-8.497273083088844,-0.08168584146352031
VIT-B,1.9568545611987909,-8.083646161494448,-16.19938095439462,-0.011890695726001765
YUBICO,2.674031244305114,1.153987494239788,-30.170876790364098,0.14387017839107785
ERIC-A,1.9697148103098177,-1.65770592833431,-7.4850592733030465,0.01510169464875144
ERIC-B,2.3078421448115622,-1.5744496055628017,-7.770768012626663,0.036378177188340244
HMS,2.6399628738454464,4.404273627497593,-3.0172309236336763,0.04644476735211889
TEL2-A,1.5072285450630505,9.24059139784946,15.32248089893398,0.19489104787638256
TEL2-B,1.4091455496926355,8.402874382807774,15.69139775037127,0.2085684686651217
TELIA,-0.0648981789139269,2.966376621155535,3.841092338602177,0.04793585506889708
ENITY,-2.253305731259021,8.884666085890359,0.0,0.5834081363608918
NORION,0.5466079296933252,17.575429151410468,32.764132635346535,0.2699863211402487
TFBANK,6.526156520689233,15.0496518588218,10.852857508795024,0.47131617082719357
APOTEA,-6.107136233897948,7.279566722484315,0.0,0.32914714976344217
CLA-B,1.9234323669281976,-1.073151200209261,14.19369290676771,0.25953278955076065
DUNI,0.7421988546132172,-1.0155569816727918,-1.756065230954208,0.072018951127226
HUMBLE,2.7096779115738405,-2.6993094789704943,-17.79082833960238,-0.16552096090334067
SCST,-0.4127959135293334,0.1115788705371486,10.995531263370871,0.3076355949330787
EOLU-B,-16.472901287083364,0.5539366895052996,7.15858362668826,-0.24559232713820078
MER,4.256779500182254,-0.8630798630685018,0.0,-0.057774979812406646
ORRON,2.0169901898070326,-9.829196772791692,-13.119876004383055,-0.4035290926243793
BESQAB,-1.4454678088679902,-2.9419257557971226,-0.5328141872546724,-0.25304948946856165
BRIN-B,-1.693889443426431,-1.5192133666465828,-8.682382435579385,-0.14277830113537981
CIBUS,0.8537455084071647,-4.625465441282332,6.010105389764242,0.00636671942794953
DIOS,0.4238938617219996,-2.171906631723539,-4.4390900898704215,-0.04188273505342177
EAST,0.1515502785468282,-2.966744683564612,5.283695803084809,0.28448875486815606
EMIL-B,-0.0418252597270741,-4.028324395895716,7.224126356342034,0.16313444704788904
GPG,0.3368654927721995,1.046529121745694,-7.756536144322225,-0.21770913074539433
HEBA-B,2.0738825526648896,-0.883251215731516,2.9498074307380637,-0.08498837704931295
INTEA-B,-4.534137926697458,-0.671648692616477,0.0,0.9445118653901963
INTEA-D,-0.504781531408987,-2.6159455872665034,0.0,0.2702745024436253
JOMA,0.7879215913644648,-3.1971020714960225,1.8976682499613104,-0.07060551674855897
KFAST-B,-2.5062638505731925,6.232861010464566,-1.5658547590581773,-0.14040048072772948
KLARA-B,0.4520331192022815,-1.3306230884568797,-1.9100551456873256,-0.04550863315692921
LOGI-A,-1.143033906153483,2.553542325961828,7.1717357103456125,0.06514625015812125
LOGI-B,-2.0935993279743643,0.9975389774434764,6.020937362540215,0.06237816387771877
NEOBO,-0.0241033513083568,-3.4053213345845554,-2.5541324508423773,-0.049377962481285564
NIVI-B,1.772612262601423,-0.3334946315590124,5.748332682499523,-0.10750179351762368
PLAZ-B,0.4422915379226697,-4.600517652396148,-5.761060830947504,-0.025715505590858778
PRISMA,1.2454833329109622,-1.1987930002218852,1.6732983982890337,-0.07931504086780183
SBB-B,1.8142944803554248,-5.781756165204632,14.957990181809729,-0.1849603161350737
SBB-D,2.5216222204443826,-1.4189294785922302,14.888551915629847,-0.030011687125011788
STEF-B,1.4029042579374815,1.768359883779181,0.081972715039234,0.014998786293817679
SFAST,-0.7494091655544938,-1.858429578421812,1.8926321536234745,-0.07440149438077459
SVEAF,2.951994244331456,-1.504492572351954,7.789577326585341,-0.008885390596200415
SLP-B,-0.2816156807536258,-3.5603188580557736,4.780876810730751,0.10014790513512128
TRIAN-B,0.4912420840142712,-1.0608180795304327,-5.192694422410943,-0.13911057302819096
CAT-A,4.347827972949045,1.6730145569965575,3.564007261848412,-0.01643102552966047
CAT-B,1.1329561812554472,0.681048818064487,3.564005373837457,-0.04998148001870373
CS,-10.10313016852836,1.5705939673857034,22.703803323636887,0.34090874065913734
CRED-A,1.1535095311824546,1.7341897026901267,2.7615785963952444,0.03019561184618036
FLERIE,-1.067945126736502,-4.515913499463977,-1.5028429198766382,-0.18300353808119707
HOFI,-0.0097076472448465,9.722843086054112,7.869628446581365,0.46734588958828605
INTRUM,-3.6847726018594034,-10.002814789242088,55.25977356204811,-0.3197359869258751
LINC,-1.7666938030684995,3.7706403988158215,2.7301428537183448,0.12335956934784043
RATO-A,3.633916554508752,-3.5565937861358248,5.870698632638451,-0.05624111014327071
RATO-B,0.6420426049871084,-3.7761217576088746,7.442376544514041,-0.03706226265929191
RESURS,1.32542501924762,5.076048985617548,10.301473954691744,0.1325973556151443
SVOL-A,1.0807374443738007,0.8980115458627362,-6.50113924193125,0.0838215437664358
SVOL-B,-0.1091672520010485,-0.887253925420294,0.3648192693660537,0.03645695605849508
TRAC-B,-0.5417956656346662,-2.202709862992979,0.3075104650426966,0.07974640006407974
VEFAB,2.810301782086757,6.457242385797124,3.602183797275021,-0.043452074466482915
VNV,2.596352827623775,13.645413250058702,4.967313629172156,-0.01981297666037518
ORES,0.0992717525821166,-2.289188122800999,8.116333245306114,0.11616829257405814
AMBEA,8.811963447888282,6.459609008930285,12.754505502825458,0.5130018507960836
ARJO-B,5.253821248053288,-0.3783991853462143,-0.8562805136359988,-0.09820799530415913
ATT,0.235848831150107,3.1191102913383983,12.163548666490115,0.4641608622274318
BACTI-B,-3.881030371175019,-4.323986358644694,-10.559314986225154,-0.40237910673198796
BICO,-17.5746063161779,-14.630201701010648,-0.8153932902936453,-0.13975691104591748
BIOG-B,3.5090429857241783,-3.723701451329886,-6.2479160189374845,0.07177882487041565
BINV,-9.916010617446746,-0.7582287267583482,8.097424485400609,-0.09859033131236405
CEVI,5.700710673557191,-4.576258625152897,-7.384547172828437,-0.18258393948220586
CINPHA,-2.393183636377758,-3.850324544024133,1.9067145690122944,-0.4644026191133164
HNSA,3.204462008042689,11.34383949405742,0.2225900839792533,-0.20650688248243698
HUM,2.5956469053147617,7.694549939659347,-1.574230161872828,0.010391773358884526
MCAP,-4.301075268817205,14.748030246946216,17.60572139303484,0.44953306551147443
RAY-B,-1.16601887840088,-16.408812426511552,24.06147808102443,0.6427620443666273
SEDANA,-0.4541588613870825,18.35032959922601,-0.0032687193116618,-0.11269133368112516
XVIVO,-2.017130944096231,-20.591384116254428,-35.7746113202643,-0.019686431401073956
ALIG,0.1873790733818742,2.242828792020366,18.61995587704311,0.42145066371525997
AQ,1.1683196679717722,1.9264000868380344,15.590601635943017,0.5876758631248342
BERG-B,-1.014855125753784,9.203340828782515,2.441753323680405,0.5643822072095408
BTS-B,4.677301436699175,-11.410528498758156,-13.789403424182488,-0.12807050178511803
BUFAB,-0.9559671688652112,3.379714476731713,8.659673861560847,0.2546834171594301
AJA-B,5.531581012161629,-2.149712092130516,0.9961258334556304,-0.0033964770200509697
CCC,-3.4837243983579915,0.0,0.0,-0.02478195739270994
COOR,-0.8292035130121062,5.957720207322296,22.60189309924827,-0.12048134864710824
CTT,0.862641008626405,-0.0442184390890976,-1.8807975063972573,0.06209425829948523
ELAN-B,6.076949864110496,-2.735030392591692,-16.107055372778312,-0.24320427633926278
EPEN,3.0895355746796294,8.115477755049767,5.345455104771911,0.2657909617630252
EWRK,3.870028486902968,2.873239293344709,-14.263215066694782,0.0715758890762066
FAG,0.346878476504416,-1.1535350867319172,-11.223313294223791,-0.013427907764508973
FG,2.7830976884800065,9.050327489252757,0.5015752272534331,-0.2636733187048207
FMM-B,-1.2131715771230551,-2.123761653770084,12.093894877359542,0.0005757474327130474
GREEN,2.2275954566725216,-4.38529791910285,-7.800274439506827,-0.04325531811537431
HANZA,-2.275531832820709,12.261872407818112,23.52208400756807,0.32875201842329616
INSTAL,-1.7422668610789105,-0.0784183236087332,-11.592719343604571,-0.2110571421395776
IVSO,1.0051880674448843,-8.5924301253742,0.0889760721677611,0.280998271039798
INWI,-0.5658860238448808,-3.355347098953792,-0.7842203897826574,0.2621411015900361
ITAB,-0.4329016557298683,-11.63413561398342,-8.629375979977809,0.26749618957348376
KAR,5.985250212281266,1.8746615545017808,21.72840406933078,0.28383864763543
MILDEF,1.2105578546471631,-12.7727834536708,-0.4810091014904454,0.3124021432938313
MMGR-B,-0.2243668257135747,-3.634836508406544,-6.124525700156908,0.44761991917538024
NMAN,1.902653627570956,-0.383721815328981,-11.204648306098768,0.058865157045138616
NOTE,2.4748006749745515,2.834725242090258,16.092435826653855,0.035203014944579225
PCELL,-1.654345313123098,0.3787615606341327,-5.836557927876205,-0.46124902208040364
REJL-B,3.5699682367137706,-0.7038898182914032,15.57073520462469,0.16520596873866178
SDIP-B,-0.4826362551361071,-6.137362894276021,-5.726706671024056,-0.05365632661608177
SDIP-PREF,0.1133358519078244,0.6923311016433328,5.809866158685648,0.10450916027597335
VOLO,2.7900141084981174,-2.613420710207576,4.613285029244867,-0.0025487073032832708
VOLO-PREF,0.0309693403530575,0.979292653934628,3.7998920573469777,0.07721243235775743
XANO-B,-2.917261916232809,0.7096061982970409,7.795403540793146,-0.1850489724581179
ARISE,0.3203301550557743,-0.440683138272668,-2.2434637484471165,-0.21028019489176075
ARP,-3.031521009791799,-13.3467868096467,-23.578446419258174,-0.17658303363086225
BEIA-B,-1.6425120772946862,4.041013268998799,23.98784938180413,0.16648617305822877
NPAPER,0.8907066050712252,-15.629351005558108,10.08871043600992,0.1347014828059061
RROS,4.987736161595005,5.343853610098575,-55.05210592401729,-0.3650351343655317
VISC,-0.0133515678512196,-6.5540651048153205,-16.475822029650303,-0.13515395510699035
ACAD,2.629535637191529,3.5239248074525644,13.53159850650179,0.2922789136209831
ALLIGO-B,2.294099274434239,-1.9651225307120517,-10.082482618402718,0.059027145142626525
BHG,4.5841959125751774,7.800937327507401,6.182307331999883,0.046017445097462195
BONAV-A,-0.9942019208865502,-1.973524163824626,13.010995278213649,-0.33735451995484755
BONAV-B,-0.998337552046366,-1.9191863107985123,17.871045117331047,-0.3138226429889158
BOOZT,1.7248741901880689,7.483791439579848,-15.51610060322272,0.15046200698479528
BMAX,0.7881914321924942,6.352999879415343,12.324292510484218,0.13129068488822804
CLAS-B,0.4258744170402282,4.183905027625252,27.692602343949847,0.600390572570306
G2M,-24.727135678396465,-11.660072977091374,-34.45420222289561,-0.2703652900627712
KABE-B,-6.281972580315119,-2.048424597129806,-7.870094879951305,0.046030860449317146
MEKO,-1.1380611525400688,-12.00687875967821,-16.46781530495097,-0.017341608137560915
MTG-A,0.2506265664160401,-7.338597306084537,1.4520889610660916,0.006755415251489705
MTG-B,-0.3322254543009462,-7.679868101026592,1.2370828676552303,0.021970293708578614
NOBI,-0.5281347752347987,1.1151391477797856,16.394585884040588,-0.44343576557023767
PRFO,-4.95101643955735,-14.705748862810257,-30.621946877449968,-0.40766143266845567
RVRC,0.5816712967630626,4.010632110912493,2.3041443339417924,0.24783365340541308
RUSTA,0.2277884421025978,0.5023499315586223,2.4061923640002263,0.3360678681497935
SHOT,1.6580920821942864,5.209335706765274,10.062105186086272,0.32684007097047707
SKIS-B,0.471365237933209,0.1357830954362492,-5.656757295828984,0.04972703736361428
SF,2.55791280183781,-16.797173145638624,-7.844032066012109,-0.3871107819090335
SYNSAM,1.2043841959541144,1.392483666711756,15.103136703504177,0.07139854055657291
VBG-B,4.067919713877044,2.9872504273856144,-3.5049110869883027,0.35168114619022073
VESTUM,-2.07557195616006,-2.8639386177658053,-5.807285179410466,-0.18663708236349075
CINT,-0.4175829950952949,-5.850603125193075,-14.295054480910018,-0.5120953759744071
DUST,-2.073732044362776,-7.909137758817797,-46.51558717452557,-0.6299995666577137
DYVOX,1.77953184158101,3.5417119584175696,44.01047052252531,0.7503912298177662
ENEA,-1.2734718441538644,4.715425979132971,-13.72469996511744,-0.08259417178251272
IAR-B,-0.0336959928008236,10.223839835896651,21.877923740627093,0.12568692916196023
KNOW,-2.3834544130906377,-6.816474896136068,-9.65814330604648,-0.23232689956675978
LIME,3.815439219165921,-11.054403872461323,3.146077159380595,0.05510112190041494
PRIC-B,-0.7875772560171638,-4.758928604357145,-41.040036148920585,-0.3133993496864681
PACT,1.552390150063436,-6.631235838750438,-13.056187476166777,0.04345105287618867
HTRO,3.617114643575388,-0.1242394171914623,-22.364944665369592,-0.4004999041492331
NETI-B,5.490651791278348,5.540896337519653,-21.172125555787705,-0.03947535027883187
VPLAY-A,17.922322065349785,33.24603954671213,9.013050092449216,-0.7875279823753432
VPLAY-B,17.613082796152646,29.10087273931341,21.091603262279943,-0.7446832018674823
MSON-A,2.7397233430072485,-1.7661878242005375,1.004779888469038,-0.23771694920422282
MSON-B,-0.854700635746799,-1.9584385270834443,-1.87237390696564,-0.2733505504088991
CTEK,-2.256786397003395,-12.119426402264228,0.8194004064133016,-0.4407324289536716
MAHA-A,43.120690087592514,25.145814533153228,-17.41661002761997,-0.17443542098851272
ACRI-A,4.805147344303919,1.093942504262342,23.424993981381835,0.1631587705249169
ACRI-B,-1.2925943988335549,0.2670656656450638,24.604060879015638,0.17935976898272155
ANNE-B,5.4635032297229245,6.503231000733701,2.960422376732017,-0.13929167116139862
FASTAT,7.273117735408157,-7.746814027695223,-19.490721646918136,-0.6030660677143229
K2A-B,-0.4676022161715493,-6.522213030839868,-13.898223311753346,-0.36522486974549195
K2A-PREF,4.103983441027714,4.713295919808068,-5.335679570689967,-0.10980939363569842
HAV-B,-4.269667170923919,32.57463013503486,13.585341180576036,0.1845041148521116
MANG,-2.0771513353115725,2.817044645581211,1.4783663149203985,-0.1881179302416257
NAXS,3.213847020740353,11.809828481684349,6.103071393666362,0.07807433819572163
QLIRO,-11.07158797551795,-2.8383803166249164,2.7904032655727558,0.05565414720595596
SEAF,0.3194923222933217,6.840524648679818,8.480601027462123,-0.395220672704654
STWK,-0.4168594812971159,-3.166487201436572,4.337205395494422,-0.2765717630450486
SFAB,1.3905727506996213,-3.812688601894856,-1.701397559544443,0.23516804854878393
ACTI,1.0421360379132265,-9.869623823475075,31.10775730891523,-0.44815682643726085
ATORX,-3.1181230708425574,-16.8574128316389,-70.63730614737025,-0.6390598428159248
ACE,-0.7835680583249672,3.0217083696538314,29.165434016256565,-0.39002482177092235
BOUL,-1.0249860687028876,-17.911233234906977,-7.964366194942821,-0.2770230665992707
CRAD-B,-1.370683478493776,-3.106595546536368,9.585054439410442,-0.010835855500231917
CANTA,-8.68236797210244,17.195730749364984,29.895547274097595,-0.15497954403562286
CARA,-2.3479169710723187,-3.172470095002668,19.86189297713686,0.13958278826161252
DEDI,-3.846154919558806,3.525135898063869,-5.7142797890133945,-0.17082896909780054
EGTX,-2.2988518956531085,5.189259712381523,3.79944121059466,0.10318222532938237
EPIS-B,-3.641120202821265,-16.10234219685875,-45.67872768198077,-0.7163190007474318
EQL,-1.7231171143883754,-6.028052026486312,10.968739450471451,0.2898851998044938
IMMNOV,43.71257276651981,26.173431053067542,11.822665176721122,-0.685752922788277
IBT-B,1.629913710450626,3.766639851169762,5.763574708842631,-0.08592668151190952
IRLAB-A,0.5213435123849868,-15.557837635760649,-57.915040238645965,-0.5590405140603646
ISOFOL,0.0522311173081841,-4.948146950833429,-48.01117453997155,-0.09369164807625119
KDEV,0.5398777018588833,-0.6658022413008627,-1.2337288228572394,-0.2779059767746085
MVIR,1.322254400496525,4.571944543792887,-9.980327972861698,-0.322438973858729
IMMU,-4.237173887293633,-4.212008852861496,7.584024032072703,-0.44587687309347535
MOB,-0.684311137411022,-5.899180800053559,-10.211370351003298,-0.14498147616362744
NICA,-2.7224409731163552,9.02772681030965,-11.705860856915036,-0.4702757304564379
