Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ATCO-B,-1.3535544209463086,3.979838631678403,-5.58225193824263,0.058598134673065516
WYLD,-4.028434646166002,-23.467536060965596,-50.61889850401317,-0.838131278333532
MSAB-B,-2.9924368201428737,1.5630222025407967,11.959248118712676,0.07699447209172283
HILB-B,0.2286572318472916,17.615417615942373,48.11126570180102,-0.06064972790879897
QLIFE,-3.839729220179,-18.35677670039814,28.087695210945707,-0.8719571598107689
LARK,-0.8695654337257411,-3.628593337187069,0.0,-0.3542323025103117
AXOLOT,0.8140288856600539,-0.9591928097305106,15.942237018239494,-0.21508250319332534
BUFAB,-5.733268684858605,-1.3103180040926672,8.464070539036806,0.0968007911791764
CTM,-3.044786463899878,-4.782164813495948,-22.42318647371696,-0.5799208544925137
FRACTL,-1.8538711153774468,-12.650028853780684,11.725376827543435,0.05550378867496342
SFL,2.382723824292192,-11.347282845655371,-0.6891574858067099,-0.17454058243006354
SCA-B,-0.6193580954886633,-2.3017595801943824,-4.193392957603438,-0.011293349172499245
SHB-A,2.327697471235008,-0.3920576622487786,0.87685698018348,0.13283083572586807
RVRC,-1.763529571096937,5.044965936986725,3.0585149882342533,-0.08329238552219498
FIRE,0.2115570519509997,-2.781986943051912,2.6287584778707758,0.2476439514376716
QIIWI,8.83339763881367,-18.553821631237767,6.137835837281401,-0.4439724842090276
MSON-A,0.4366812227074298,-1.259056178280381,-1.1287955473147346,-0.3251365395068756
SYSR,-4.169715316143675,-8.036503744586831,4.719732856355312,0.007424620058621656
MINEST,-11.310873594630817,-34.99346333200814,24.855486622733743,-0.45301350612564184
CAMX,-2.618181818181818,-0.8494498045832773,11.674088628695213,0.41661829350398416
LEMSE,-8.546724832025108,16.622711924627968,4.616533292215455,-0.02795343639590442
INFREA,0.2699571355578091,-9.50652602920476,10.453456902288886,-0.2504509978947096
INCOAX,-10.604734100753491,-4.418047818673329,-21.00636241211305,-0.31952477324743944
DORO,-1.0025062656641568,-5.646991782120194,13.797487472231667,-0.09636756638854316
CHECK,-6.9990376621428245,-11.138249802997947,-29.274354616289585,-0.44692784281445697
ALIV-SDB,0.0170386777986067,2.5977274451502024,10.34632607297102,0.11341820387855872
XBRANE,-0.2833314016904655,-6.979808790198424,25.80670401505234,-0.7934420041216446
BURE,-1.5249646115621172,-1.9314605780144931,-11.779278527027255,-0.06615485259316423
SPRINT,-2.132121268056004,-1.5620703047364166,-34.4583793521747,-0.38982074664250144
VSSAB-B,2.6445540116539696,-2.2263125602594496,5.933639499476652,0.2921624389055677
BBROOM,-5.649384548650349,6.013829891096294,12.856246599445845,-0.418505441543491
TENEO,-6.386698596399808,-3.9431211319294746,0.4202747418636028,-0.5438975774059579
FNM,0.6486478291992803,0.1667635648629134,-10.176251006237344,-0.31503518846976375
BERNER-B,-1.9552328577028937,-2.9054086628422624,42.80669316957388,0.2563318816983631
ACROUD,5.40725506024975,-8.550325834558386,-12.449480080274077,-0.5054757597345327
NITRO,-2.308107477828187,-2.199590369120992,-15.50043925641952,-0.503065570960252
HUM,-1.6798445231935597,2.863823021838821,1.530700808325387,-0.13395593506527548
MAGI,-11.787366128150731,-7.73386458099657,33.86130571642694,-0.20102096554049587
EG7,3.11893557649602,5.717350659703671,-3.2123347469428363,-0.20546990202193338
PTRK,0.0272570463613249,2.8768510995248344,34.93961312114412,-0.2846230479202485
MTG-B,2.5084843378221904,4.498645136819808,-6.101005587991208,0.002314810172332482
GOTL-A,1.0558069381598794,0.0754716981132075,12.484418375849788,0.0792097926311468
DIOS,-0.837880419875107,0.2543148371307651,-4.476519944460425,-0.05263172811247019
INTEG-B,-29.047250886391414,-47.88078117374649,66.25887029844903,-0.37372313972626614
EPEN,-4.317569503402006,1.1550508848014789,8.243828165869061,0.18484959234286102
ANOD-B,-6.673806040942052,0.3294190793961071,7.024213568525467,0.0400303902831054
BILI-A,-1.0484385241917618,-0.978120720121573,-5.395390074633307,-0.028785249205607544
BETCO,-0.1517945834476949,-8.00477945834067,5.768319388031005,-0.10804378205940901
INISS-B,0.319644807503824,4.346263625682984,4.091443112197353,0.058962076048657774
SPAGO,-6.489878281324797,-19.509455490163266,13.968077661123216,-0.5763968809359972
ENRO,-1.0050264162769411,-4.354513215739334,-8.265819828299168,-0.22749146308384716
GUARD,2.0044526437874124,2.633263342282575,13.648740076534732,-0.26452849008002244
BIOA-B,1.3197131191742963,10.927464521111718,20.395138734960845,0.2052867859882963
JOMA,-2.5259058616597203,0.4227648489671725,-0.1185587254452654,-0.18999000212927108
DIVIO-B,2.7607383520771576,-2.3659770634756745,-19.609967710877008,-0.43749001211436966
BTS-B,-2.463268801392537,-5.02617475963194,-18.93642635679875,-0.1653356006656519
CINPHA,-5.043803414822466,2.0097602362602243,5.254158490369277,-0.4285701041525374
XVIVO,-0.8932142853205288,-5.065137181761895,-42.50071050047798,-0.1902787459318448
SAAB-B,6.239243208788186,2.6102178956116893,29.024153416202083,0.7476979659115055
QAIR,-1.9784205285395116,2.7109409691566047,23.896032976684136,-0.22240480707263133
OVZON,0.594172435089458,-5.961692833668431,29.340741379976432,-0.03482034969055425
GREAT,-5.631661000566217,15.811738507166048,-12.823665090971254,-0.2971031301380862
BEGR,-0.2493764126152138,-12.757647950416503,-24.760587906195887,-0.2713851225469627
VO2,-2.061858204044876,-8.35695393277559,13.01414741536366,-0.4653223275724846
CDON,10.196885348438284,3.1524711685432423,2.488426970015207,-0.3378867249098815
TERRNT-B,4.80142087297061,-9.513184174689377,-15.882085830278392,-0.49767958424557734
BEAMMW-B,-2.385049885350377,-14.167467713169014,17.74288881896794,-0.11613215983439606
BRAV,-0.9072247490935312,0.6982207046710619,4.066193120706372,-0.032438832524925076
SINT,-1.044030866999551,-1.625435384477979,3.663855515718046,-0.017019476931430466
SCIB,0.1628643546309466,0.6832459769621715,-5.002986010178838,-0.4740665907412268
ALIF-B,-3.690269625944108,6.723731106675491,5.736906701823761,-0.12262361316299242
SIMRIS-B,1.1658502728173388,-9.273919078496728,22.48770206433796,-0.32132779851939874
VOLV-B,0.7225756675736881,-2.8001456691118,0.7230945078211478,0.12027367744799533
SBB-B,-2.157380703559605,2.056011911652877,5.4724383583524165,-0.348788378840165
CEVI,-1.5930435852364706,2.210264366834952,-6.351265132821215,-0.18317465058554405
MANG,1.3896037056098816,-2.3225417253167127,4.206611137304204,-0.17411492366168546
DMYD-B,0.6036224674610937,-2.4272718528533512,-4.042950488263954,-0.18482441325657306
ALM-PREF,0.9802767310350232,1.047832217246056,3.448245756590673,0.0006544762652871405
VIVA,-2.47844541877257,-3.779357738042645,-1.0677248304160565,-0.07481569107028796
DIAH,3.542230508919585,-8.249999682108555,-16.49153068426363,-0.15138520242533815
SEB-A,1.747932974812571,3.211060786225851,9.486197700756536,0.1750055758667668
FREEM,0.6406827839662605,-21.798672440042893,40.26061245324017,-0.45221219650667455
CLA-B,0.5361165158975402,2.020623861013615,10.045074968144034,0.09820315891755804
BRE2,-2.432605324782481,-2.712519134311278,34.36173108077877,0.09699998220517103
HOTEL,9.359608059232151,-18.178154530598416,-44.24092585398554,-0.8095529405529316
ALCA,-1.8232826077876712,2.831594878118004,-9.40725510124353,-0.2456039946936044
AXFO,-0.7633122882365866,-0.6463055007814771,14.682290427765745,0.11698656920296768
HIFA-B,4.504505975149113,-0.5495166617255427,-4.328695571071961,0.07359530288621996
SVIK,2.5878003696857643,9.953762512067478,33.31366177159295,0.2842622938883923
SLEEP,-3.838699985485957,-10.955356708275165,-16.852166622009168,-0.2089015771275753
AGTIRA-B,-2.100268967166852,-8.225460816406665,46.63931846180323,-0.5186308362191843
SALT-B,2.1606130590576877,-3.334460091768304,54.504885049319086,0.2916644321428976
KINV-A,-0.8409237655166041,-8.763479270438152,6.957527649012916,-0.29461481120639577
HUMBLE,-1.2661170294528474,7.205120991675377,-14.522472790930571,-0.22462438071004343
DOXA,4.75121483206151,6.447375028691914,10.164351921890804,-0.55994553050353
SEB-C,2.1541196489838,1.6593293231878443,7.661431609587825,0.16523867224022415
MIPS,-6.147449238572753,-7.894736235269785,-6.886565651372288,-0.20127910987130881
IDUN-B,-1.639344262295079,-3.4595735228787303,6.236134666716362,0.053933023851722384
FRAG,1.848496651182508,11.492767364953735,44.94060814346248,1.2347832048693537
NDA-SE,2.6296820725336336,3.479865015972767,8.089159798407515,0.09514845767557567
EOLU-B,-0.7352973776399202,-15.302248280812805,-3.449306713130238,-0.2863044132264504
BACTI-B,-10.800175379333036,-15.968548869408227,-12.280023443187234,-0.4081323351630436
NOTEK,0.2269290402176272,-9.83494766029556,14.803838360674607,-0.021240100403491113
CALVIK,-1.496257928235294,0.3064221000978095,0.0,0.22112378375412622
FLUI,17.87072470841362,27.907918749496552,-7.828968407859451,-0.6904048268199325
SAND,1.371565178327108,5.552182041003041,10.996218050785732,0.10073451640109665
SVOL-B,-1.372135257733755,-0.6841171681070787,-0.8007575306562114,-0.049366582587994756
BOAT,-2.0223129599080254,-1.8816293774506003,-6.6909274764378885,-0.32385731035877807
SECT-B,-1.5838511922510103,-7.657323590135053,14.652304697770276,0.13822319907091862
TRAC-B,-0.351699882766708,-1.2121680049413277,-0.9050042358219372,0.049692190129275726
SPEONE,1.1445281580066031,-11.039022090453445,-13.51395604182836,-0.41115061052491886
JM,-1.0762226563029962,-2.688511322737712,-6.841830729864065,-0.15886182271475557
PACT,-0.8308490327210961,-0.0553591638128835,-14.57401592463308,0.09489356068632704
MODTX,2.02412727988601,-67.86892889124276,8.151257506907264,-0.4158769118405049
SF,11.224487884399164,11.08844034302424,-16.295486469445656,-0.4070806841636051
CIRCLE-B,0.0,-5.559989179265572,47.45513421293006,-0.7869788476378321
ANOT,-1.6649334310772974,-5.214361931809064,-19.639094459619947,-0.4951201155720443
SUS,-1.5314839931954622,-18.28630270132832,-20.91862482518819,-0.2340258794231319
SFAST,-0.5948980528371445,-2.9753491490656803,-0.9906132469300328,-0.11763309142828082
ALLIGO-B,1.641760983608404,1.6806089055348958,-10.544912794255056,-0.011147472455650953
TREL-B,-4.468119643670079,2.250431582932742,-2.307097081593527,0.18537781416067123
BETS-B,1.498595599287801,-3.822914003672628,-3.058789296756867,0.22189595726997413
ISOFOL,0.030872960601056,-6.001507936281134,-42.07187895438045,-0.46113148235334134
REALFI,1.707688323118511,-27.444334772709585,-42.30114144664323,-0.30658151302658265
AGROUP,-4.002407839688543,4.714185910816058,11.98193279897381,-0.17067059418699004
HMS,-5.142807730292351,1.4803797838767088,-1.0685897694835376,0.003603017088537719
ORRON,-0.2030398979329345,-0.3912955686299845,-12.630542348945616,0.5712172625484491
VNV,0.9461179025024122,9.84492331373784,15.3345460043453,-0.30843250300392466
VOLV-A,0.7814220625443387,-2.839667886844314,0.5959515517095494,0.11728607117682732
KONT,0.7302939345623395,-4.428399401431759,-8.945476251181725,-0.22358914551557862
SOF-B,0.3482775441882256,-1.0169789584432125,4.428350083936588,0.050978844457139516
MILDEF,2.489093411394224,15.037194194897909,-7.0480578690154445,0.45095403497323017
EMBRAC-B,3.3572795030558584,4.088671841742319,-23.192924519124805,-0.339209869746099
SYNSAM,-3.5944994378202906,6.202941061518235,14.5285494473527,0.05698189063229764
IAR-B,-1.1653994268481376,0.0448427073554559,28.937668629173885,0.15219688255646657
IZAFE-B,2.074108312906139,19.201065223320494,30.45116907069853,-0.28017990939851734
EGTX,-0.7535359214989846,0.777921447946878,9.110383493893927,-0.005227366927774257
SWEC-A,-4.23861852433281,0.4605097148624714,-5.410069762036076,0.034323575701746156
NICO,-11.60714238197828,-18.82881417372107,-10.422956628377252,-0.2702034452990537
ATRLJ-B,2.3806877877493497,0.1590308142419426,-6.266524799961328,-0.016728601251053465
MAXENT-B,-7.798538455130771,-3.3827803004960653,-33.24076465465446,-0.832045183375606
NTEK-B,-2.1095058992317983,-8.823720350058698,14.023085041214564,0.08500241333109204
PRCO-B,1.983004082905759,-2.844035662261025,0.9280406334809768,-0.23688863445666086
TRAIN-B,-1.5317282542378003,-1.2905663285913285,4.717340882755079,-0.014106979383517015
CIRCHE,3.5761612140579757,-5.212674396897168,-25.938874722495125,-0.36031663469972086
SCOUT,1.463105383959175,-3.0467494493715828,26.600168204437523,-0.5245979392763895
NOLA-B,-2.0739263067477087,1.9055086505666357,3.372629201190132,-0.116141180797116
NYAB,-2.7082714871547826,-1.01981226709936,19.553336548153943,-0.2984120875550188
XINT,-10.41666840571035,10.131036418971396,-1.4372584082360256,-0.25846659173990527
WPAY,6.884056419136229,7.700313085647818,49.0507410195881,-0.11619369428636805
CIBUS,-0.72777247961254,-2.97520854232571,1.3351124809777064,-0.0590049438433391
NBZ,-2.6171658556424715,-36.37701355294946,-30.350352108431533,-0.4921028299395588
ASSA-B,-1.89035640065029,-0.542534394515959,4.698690523101452,0.07316027172210227
ESSITY-B,-0.2952978072277847,-1.8967221057055683,-8.302043070944594,0.0005720785751210933
SKOLON,-2.5225805487409456,-1.9002815595512128,3.600310617501956,0.2613170395705122
VPLAY-A,-11.605941384582923,31.63972277815017,44.50006390266689,-0.7294145054402139
HERNO-B,-2.7125704063937395,-13.10851306400459,9.723186549328084,-0.46209832049587907
EXPRS2,-2.503751069500033,-22.955206771924743,-3.0109432969015097,-0.6725388598886978
IVSO,-3.927492447129909,3.7324892663511946,-6.807529578316737,0.16940009199843598
KAR,-1.8394046708087568,-3.1052927627708704,19.095436303700225,0.19864074662727393
STIL,-6.293706293706294,-4.505386875612147,1.6886232966635062,0.1092708305832919
VOLCAR-B,0.8573042882416204,-1.1526960262772057,-4.826525475689711,-0.2681900924721031
LEVEL,-5.77305499625112,-4.770932984593883,0.3431956136650723,-0.3191863117460265
FPAR-A,-1.8488036716566223,2.212241510837583,-9.034504169009622,-0.16113547675498174
LCLEAN,-11.887383395112549,-2.732416753273098,-66.73555835756757,-0.605361827630819
BONEX,-3.256067730131136,-3.1596696286134893,-3.1852816416102736,0.6291688104754443
FPIP,0.2896476698932834,-1.2513403147530602,6.152423896911396,-0.024686540159239767
CMH-PREF,-2.6275127595395413,-9.383753221731215,0.0,-0.34446025992266527
KFAST-B,-2.8350834604655795,-3.005499716827384,5.604576553889559,-0.33683242148794434
MOMENT,-3.187368795207916,-6.124161902189827,-10.841841537175052,-0.26255484667697815
SBOK,2.4014513064957894,2.593901214811185,12.553698408051831,0.1266981115710355
ELTEL,-1.6038170534802214,-4.858131319981399,18.506933858076817,-0.16953439969218564
FMM-B,-2.5695954726595374,-3.085224549788774,8.378467327421216,-0.07525716772406155
USWE,7.120352995788193,-0.2890176042694142,44.94786211364296,-0.25787584124049456
SOBI,-1.5600155633917123,-0.3196451773951702,-5.786278302129019,0.04625877900206499
SKMO,1.5146628547395726,-3.747129995852426,10.592532058173134,0.060790392103128754
HOLM-B,-0.7726940877005881,-2.359990824485052,-5.42354161663509,-0.005298216282684121
MCOV-B,-0.6724303554274735,-2.8990373852697493,16.72904564564189,0.0011990441301132915
EPI-A,-1.5984008484069678,0.4052310782559587,-2.6749150292249406,0.03547264529530847
NANEXA,0.5398073391245498,-0.273654599559205,16.478424204885048,-0.15150121436096298
NOBI,0.9099445469454028,0.6560909995828113,13.664217715762506,-0.46035494679463307
ENEA,-0.9250551351353564,-1.0453974987634471,-7.498604165036784,-0.2353408104335888
BAHN-B,-3.4883746277058285,-2.42479262765038,11.236408420783166,0.16422715896434048
FLUO,0.574712844128562,-4.960524797177257,-3.292956459421202,-0.19690936028922856
HM-B,10.24023428507838,9.029138151000344,2.5610527706997117,0.03848040132755903
WISE,-2.791793835539016,-4.491133255287767,-9.015710836707887,-0.1736228952181511
NEOBO,-1.1282350071939184,-1.0574828852085123,-2.772173915016852,-0.05420964004754514
ACTI,-1.6652504948677074,-8.990342471005548,25.821818476629343,-0.4142883342791537
ADDT-B,-3.051394638250573,-2.2309626433451486,3.3596624155939265,0.19279599270339354
SECU-B,-0.8050452092970499,-3.295173546278319,1.9955272630100176,0.0809540710536425
