Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
BURE,-2.1041086620106757,1.6965628388420058,-15.25347237929913,3.116650666739318
EQT,-1.3961118731693407,7.756389123258804,-1.0342892300431026,7.401239165466422
INDU-A,-2.376401557911949,3.708697676429399,-1.3392047194807652,14.104100491947435
INDU-C,-2.468323284644676,3.786578198904453,-1.268181311131485,14.568752230778292
INVE-A,-1.855384081844988,1.539555270022637,-3.3215840853183694,13.697393020339677
INVE-B,-1.8104866450772945,1.6668256001675346,-3.5642395771536264,17.432757150294776
KINV-A,-5.310670404710995,6.3766753807683445,15.266974170688746,-18.624120834284106
KINV-B,-3.2886813150883105,5.349859186559425,6.091048752286063,-21.832011441098842
LATO-B,-1.9033695561767048,0.5818949859122731,-7.030497757349911,1.829465293348509
LUND-B,-1.7140041002010098,0.2423676224976172,-4.934928977253073,1.3858462934682736
SAVE,1.8518496536549651,1.2868408480478513,7.46501459629619,29.205173720645416
ROKO-B,-5.456970325639987,12.633212881904754,0.0,52.212228382345074
STOR-B,-6.070636193496968,3.4732408672332653,-0.7999770558687604,-5.353421408730408
SAMPO-SDB,1.1214615419854694,1.939583855252706,7.663109791219314,2.017681679049166
ALIF-B,-1.5393552134766226,-5.944380859441053,15.114188867619236,-0.3533754927013688
ASKER,-5.002883392543672,-1.8362847085255345,0.0,52.391500308132954
AZN,1.2631355482432798,2.7999650822748903,-5.334301527827449,2.686751342244653
BIOA-B,0.439541026243105,10.872631311460824,0.676174310327702,27.919841107392607
BONEX,-0.6813553734901646,13.273535968680324,-12.005212946037968,65.81937324512757
CAMX,-3.6952489656156335,11.132251977992343,4.677535134417414,40.793279154933934
EKTA-B,-1.6869255427129428,-2.353763018416388,-13.82698042926532,-10.40234054532998
GETI-B,-2.225533352386357,2.8073647829893744,-0.8675311078528839,-3.4249725086336724
MCOV-B,-0.7480386790731659,8.3758452960019,18.855828032874214,20.593881124324696
SECT-B,-2.9035135871995648,5.595710173398681,19.568524456357736,24.41656492445079
SOBI,-2.6484851024192677,-3.198089647548926,-5.228556177993933,8.115159224923385
VIMIAN,-6.368330781137402,-13.215364406012467,-1.2299415419024071,-9.308351464773168
VITR,-4.5504966256282975,-1.0338707908463989,-20.877564827770215,-23.821911191395127
ABB,0.3257775824244423,9.586430057304582,-0.5394603884738008,29.685246184141434
ADDT-B,-1.0224422546136973,0.6969410488630925,4.151240294451756,25.564081593936795
AFRY,-2.3152979691907296,-3.8350891473270186,-3.395016856396177,2.9496854839966113
ALFA,-0.7332035864679654,2.737561738393039,-5.942717192317986,14.46905888281993
ASSA-B,-0.43705663204883,5.32759562640897,-2.716183538590439,12.386772983114502
ATCO-A,-3.0883874500684425,-2.7094235702111327,-7.729612505498131,9.352636880091358
ATCO-B,-2.8887005436466264,-1.4607681096812566,-7.872734883706185,9.255706207343906
BEIJ-B,0.1786702951232996,7.894839837209673,-2.519429846124817,5.667502119185985
BRAV,-0.0660718505813596,-0.3904966910742028,7.111860068134959,1.5139537507445011
EPRO-B,-1.671431333221111,0.5815900186276597,-0.871919341062464,3.1348767840590153
ENGCON-B,2.702703681370408,-14.660215309719538,-11.311166330510112,4.543251628171929
EPI-A,-3.238539581644441,-3.585204865991127,2.125687659059022,5.2143603646279235
EPI-B,-3.8514669318549855,-1.8845621302641555,1.4266066950955807,4.974996727827463
INDT,-3.1234336134227143,-6.470662183079565,-7.714219098210203,0.18178071900154524
LIFCO-B,-1.5437401654857192,-7.455421729127945,6.467813418893188,22.836908099353437
LIAB,-1.7390473473926569,2.708506910032438,-2.4897546020938144,8.943567117097606
LOOMIS,-0.3680634901661873,0.5231190767102925,7.570957287510495,16.48112132812034
MTRS,0.1257070109627708,2.106614193422545,-11.01742476654728,22.064471130129814
NCC-A,-0.1858242633395244,1.6898823021271978,6.043577816848054,21.479320320810213
NCC-B,0.2752461891032104,1.034941482171042,5.496297194390129,28.482099039320552
NIBE-B,-2.006635624387811,7.686588151737926,-3.1566595957043933,-23.53329074585678
NOLA-B,-3.8038852192088553,1.261704736321798,4.910724612918329,0.4489141779429051
OEM-B,-1.562726631709031,-2.316888649204048,9.56048832164811,21.965127747459935
PEAB-B,0.1702458995680154,-5.825541722727644,-0.0288496462691062,7.271644078794104
SAAB-B,-0.2709745576571774,6.56368354405667,41.15270132316083,79.11307028317192
SAND,-3.215060940917229,8.000647241910306,5.11759451073065,13.513412211132557
SECU-B,0.949300933967616,1.7583897389673946,2.1811190005383048,25.0105686870705
SKA-B,-1.7650930937091365,0.8500502145853142,1.507594323505939,14.716130553384543
SWEC-A,-1.4084507042253558,-5.303970223325051,-4.340406590147173,12.855269602366315
SWEC-B,-0.0392806933419449,-5.474975271552167,-4.346462575128493,14.161340193443039
SYSR,-1.1000515753460651,5.745369698630743,5.068094661738709,15.829321645908934
8TRA,-4.08961275621597,5.022914734994885,-3.218042143909729,28.510196109231778
TREL-B,-0.9235701295695512,-1.4161928594067132,-3.249553418726757,15.968900364534178
VOLV-A,-3.1637491181944166,4.544099664517593,-3.218300868110268,14.870241646730499
VOLV-B,-3.134917886285008,4.578650195844772,-3.105163944067475,16.153551174318427
ALLEI,-3.531740646504823,-8.222256825779672,-0.5375280869713327,20.765092892444102
BILL,-2.6600787467383205,-12.30297611750423,-4.332448848217408,-11.281640045402352
BOL,-2.0782073698687125,2.08451723344722,-6.895061449171297,-0.7129741479606544
GRNG,-3.123388337607285,7.062674668673654,0.3902994656738828,15.309486990658971
HPOL-B,-3.504167479531632,-3.87719497166268,-4.67674707881311,-4.356523912475629
HOLM-A,-1.939360830374221,-2.2743046286904014,-4.652717363844787,-3.7129880551984185
HOLM-B,-2.5158907683918192,-1.7218756446676218,-4.27427591872069,-2.6755090094049083
LUG,1.3653821621780524,-5.286504184804013,40.51411048743383,89.62982078044392
LUMI,-0.0204237457018778,0.5765296112357249,2.966575970572355,22.246939590110703
SCA-A,-1.9043055503540192,-0.2617561539025989,-6.375880290678923,-4.52733433855621
SCA-B,-1.9176981635568653,-0.0973887899058733,-6.61944412988027,-3.961911967933196
SKF-A,-2.9335634167385725,5.757824619034586,5.718337733873166,8.461872683656235
SKF-B,-3.1044608912155347,6.017823470284558,5.392842934921966,14.758061935251089
SSAB-A,-5.022958142467494,-0.9065293326259296,7.224519526006181,13.863203941229152
SSAB-B,-2.863280505715259,-2.9665698557172515,6.617159324442831,15.287243775714042
STE-A,-2.912621359223306,2.101506652433152,-2.81991812677798,-12.665258858395967
STE-R,-3.1915903253333147,3.104775006912013,-5.722544532590407,-12.385736883751397
TROAX,-2.63692190300002,-6.504835298019379,-20.599406643771832,-13.86432021023577
ASMDEE-B,2.4823196717060863,-1.1902568536554847,0.0,48.321627473801286
ALIV-SDB,-3.0018930857297352,4.021905270955811,4.962173848943692,9.34156357842788
BETS-B,-1.858371490036044,-11.599540433121106,16.334425484190312,37.91601002559168
BILI-A,-1.4841345945981494,-5.059878073995962,-0.3189740350411146,-0.1527193377046876
DOM,-3.1780760362150806,20.29473944820194,-9.52648049121218,-8.021844248618692
ELUX-A,-1.077996195307539,-0.9670936950515074,-15.674198594673838,-21.71365442641188
ELUX-B,-5.743497883148387,-6.76438743687329,-20.072861870299896,-26.22860945692864
EMBRAC-B,-2.7069599171106,-4.185902671984292,-21.835760592546603,-41.532481579765864
EVO,-0.4265775008698587,15.450705569862569,-9.445713041288824,-3.7928035367769564
FOI-B,-1.5181004281821633,-5.478494425843498,-9.973029304554364,-16.298937295902782
HM-B,-6.094056724766115,1.061676622437772,-4.641766587735604,3.762874343250755
HUSQ-A,-4.505840769782569,6.454796052211539,-7.497427990405113,-10.348616273962708
HUSQ-B,-4.775974038303134,6.868933978903377,-7.412282487399461,-9.74064670725613
JM,-1.9320615121718292,-2.478674198872275,-6.63823578455029,-4.406540112808899
MIPS,-1.774642593147426,-2.81872972118779,-3.499603323694931,-11.101622725830229
NEWA-B,-2.057133738432776,-1.0890346044252002,13.273775279964656,16.476304803438026
THULE,-4.0267528176001495,3.6899321027332967,-11.328431129649388,1.22689107669951
VOLCAR-B,-7.5222161381168,7.816049462434591,-14.728729951634085,-38.404124259988436
ANOD-B,-1.2959359089675797,3.346419356089489,6.001972986704704,2.3099575113001425
BETCO,-2.437299096621093,5.675351862863571,4.372493654009254,-4.958145936119774
HACK,-4.828374202703829,0.0,0.0,0.0
HEXA-B,-0.8903981115607107,8.789143593676922,-5.68106053308964,-3.9243395887929466
LAGR-B,-1.8695666178464885,0.3205189494205291,4.763024720164148,28.61466252715834
MYCR,0.0425882759324621,5.77516089440782,-2.084321016983901,45.25832805181611
NCAB,-6.045092798532771,13.338817393984325,-10.242706064167136,-3.51034946687111
SINCH,-5.3029184752018965,20.55308033849199,16.400646315328398,8.135187520511433
TIETOS,-1.3375968595793832,-4.427902100055543,-7.160976886653192,-14.794295065857998
TRUE-B,-4.776898661257265,-18.60798194585948,1.8220270112078367,-13.802216162137492
VIT-B,-1.9771534796972512,-11.833050254488969,-12.95678142044726,-5.989569659224725
YUBICO,-2.4669059999185268,-1.8217224832464167,-32.65005308141948,11.227853492131711
ERIC-A,0.5687333146681803,-8.3104392951888,-5.309788429683658,-0.9512766638110293
ERIC-B,0.2061536945299188,-8.439781866274954,-5.552337600590651,1.51791844255178
HMS,-1.312963977922082,-0.2276969121445239,-2.466243755905797,-4.377259923947385
TEL2-A,2.9702970297029703,5.907025515553994,14.450930119710684,17.952135317637683
TEL2-B,0.9059391336666592,7.912471587609578,14.894421750465437,19.10702214500375
TELIA,0.865184264524647,0.6207689842371176,5.93709068003067,5.415647658802114
ENITY,1.018188793019315,0.0,0.0,96.99901280543519
NORION,3.802837269341949,17.469995264518275,23.062403664962893,19.03694669667628
TFBANK,1.6687890021475849,5.173304008199856,7.238974762948981,34.10389444695034
APOTEA,-1.512547803540183,19.886830131334087,0.0,60.12426082457583
CLA-B,-0.7431638449196285,-5.007478638182914,19.184799013410768,21.689128913414947
DUNI,-0.5132698725232067,-3.7017567063994528,0.6362114304816197,2.723413448334089
HUMBLE,-4.409889855538578,-4.010375273701537,-18.83784534409308,-22.8099316429738
SCST,1.1841799655599607,-0.91770116138734,11.071507378843744,36.9586540564181
EOLU-B,0.0901713255184799,2.8890581812053435,5.362018318656352,-18.652369070457198
MER,0.1277319055394078,1.0418585351263494,0.0,-8.495152713576015
ORRON,-2.873857618086712,4.436820722041395,-15.059469522275332,-33.78990979949473
BESQAB,-3.035413465337729,2.7106608705314623,-3.6063106756053434,-23.30880309548573
BRIN-B,1.0797870254730777,-1.208959958518945,-11.377912927218985,-16.06642798275839
CIBUS,-0.7487071466953251,-1.933022899972358,6.568110863347398,-0.4741905599005558
DIOS,-0.8732997537109445,-1.4181025160080936,-6.226666874384675,-4.668373345168897
EAST,-2.242431003116073,-0.5344857846516204,6.126289306142729,26.947551314271244
EMIL-B,-0.9026858117826404,1.8926177879691883,6.6783710078475815,18.140646988356423
GPG,0.5408092897067504,-3.816143967579532,-6.983404638604172,-18.025351205576577
HEBA-B,-0.080708402393775,-1.2749001505881992,3.0149971489873804,-12.625587986791597
INTEA-B,1.912477762231564,1.8958907240565648,0.0,132.8775999236031
INTEA-D,0.2767949700826596,4.355387448309108,0.0,43.07129152453333
JOMA,-1.218731556013494,-1.5347699488543225,1.9346529097496736,-9.578085906852674
KFAST-B,3.188554892971782,14.995957698211226,-12.556000110907087,-17.51711907738207
KLARA-B,0.8296120610503203,-2.4575466784155884,-5.070029764474668,-9.304295181883315
LOGI-A,0.0311577197879556,6.033570926595913,2.815619538786582,5.786016962845597
LOGI-B,0.4250214356688447,6.455866242755424,1.8159950265014575,7.838678993771309
NEOBO,-1.0459008706708328,0.5515442052926699,-5.377639536912072,-4.044388762950691
NIVI-B,-1.0713429957027332,7.256368815819782,2.6801949821436555,-10.308293495301102
PLAZ-B,-0.7997793588084284,-5.051824193599826,-6.0461910080412204,-2.0370262516279825
PRISMA,-1.0967121607034986,-1.5508447317608585,2.7139340680940705,-9.627924237959718
SBB-B,-1.5799416826422117,-8.84568514298011,18.491195623267828,-20.24354256010331
SBB-D,-0.0187199430102323,-6.020154025488287,17.334130493813007,-0.8358752150365967
STEF-B,2.18978102189781,6.2674526838349385,-2.97453451972405,6.183563280152349
SFAST,-2.082570163769517,-2.11217236308324,1.2133192933232462,-8.83969606716989
SVEAF,1.149784071404695,2.754599406290233,0.0,-1.4009305695857677
SLP-B,-0.0372102115796759,0.0099238339780362,4.61015471717441,6.352403167046927
TRIAN-B,-5.051241052042179e-06,-0.0518794222861186,-6.88372658421927,-15.993135067032881
CAT-A,-0.5449566587180983,-0.0816770252496399,3.9013958339026553,-3.6130450147777715
CAT-B,-0.0338869472519367,-1.092639332687474,4.023719657564198,-1.8737173478815539
CS,-7.374420712498882,7.700583737299807,25.140531830721912,49.077529537282636
CRED-A,-1.398358244858564,1.9508266648268853,3.0740430897814184,-3.5754257302040404
FLERIE,-0.275103338111098,-3.6937277284527497,-0.2126589073200622,-16.91043508148805
HOFI,1.9326665820700144,5.718742509171836,5.979142136543579,40.67406646887941
INTRUM,-8.619549800838596,13.495379639432088,46.91597288177872,-32.427326768932105
LINC,1.0470528352368158,7.648224419069541,-1.6567495464089137,6.935956381495978
RATO-A,-1.5047859057213466,-8.661537083458093,10.743267048562805,-10.20095990442239
RATO-B,0.3711091667250682,-8.220584250595833,11.856573062498567,-8.490950244948504
RESURS,0.144352081551647,4.70037079272661,8.708464995449324,10.55657945293107
SVOL-A,0.4450095359186196,-1.2926706827309251,-5.554619279327127,3.368548235701363
SVOL-B,-2.373247869482644,-1.691500565909135,1.9076476360863532,-2.701438458562677
TRAC-B,-0.8295625942684723,-1.0152284263959492,0.9869342469186648,6.6596430236210535
VEFAB,-4.543413144282181,4.049693100073687,-1.795601982738566,-5.33130846202935
VNV,-5.587859480681049,12.58057740376576,-2.6126700007208075,-13.659485142845485
ORES,-4.78381165554129,6.861974181952555,7.377331468859979,10.38153994220037
AMBEA,0.0331767282407379,5.043042276971037,11.296543052003177,37.92555860991516
ARJO-B,-3.1093547698559045,3.3943000779129315,-3.5947667125407525,-14.166520776833224
ATT,2.905928535611301,4.8959829498207705,11.707607460209305,43.923295017267016
BACTI-B,1.9044439617337765,-0.8940401129134627,-9.79958795350657,-37.47194195994553
BICO,-6.602856738109997,3.725600141608045,0.8306014833323411,-10.536192354516615
BIOG-B,-3.9943260322899854,-3.671874994528484,-4.624368500811832,1.4756386285437406
BINV,-5.472638026444286,6.130350522606856,5.733897055229235,-8.362629381147213
CEVI,-3.2514811897653804,-4.640068368638445,-6.967626330325566,-20.96340835077295
CINPHA,-0.5688293074732771,6.403581558819243,-3.353892707209052,-42.613755737231514
HNSA,5.035350825764862,7.5741118989723715,-9.104695797757618,-31.342673965404654
HUM,2.3300154216894464,-0.0299673954687516,-3.515019670521637,-8.11998039173547
MCAP,3.236957888120682,28.441107612819884,4.970684349626875,43.99412370509324
RAY-B,-7.26673355310306,4.766052015136045,32.9367949449125,64.07657185345732
SEDANA,-0.6203147344616576,25.02827623547489,-11.356507693639204,-19.961226724848625
XVIVO,-6.171077485592384,-21.594195335575773,-29.368329987134413,-5.183661164990106
ALIG,0.6024105632957567,10.752314601756986,16.814694691595054,37.24515986294523
AQ,-0.9760048017715242,6.378836581380846,16.189144821604565,54.9206280558328
BERG-B,3.031280232183159,2.073732718894013,0.5394314458748372,48.53635138671415
BTS-B,-13.807245993225806,-6.057885635676274,-12.76244466055307,-18.607841600435094
BUFAB,-0.7179048779637949,7.375672041725647,6.0910545178054445,17.337641753623913
AJA-B,-3.0256012412723083,-0.0930088358394082,-0.3882635761029317,-2.566236483795803
CCC,0.6253604166503943,0.0,0.0,112.34776041280927
COOR,-0.503888476938619,10.499791491068358,16.720277333359974,-13.413369034400136
CTT,2.213096052931779,-1.7149981343168252,-4.071062654362404,3.739822143510607
ELAN-B,-0.62543405766985,-1.9687980269124752,-17.054245692803104,-25.097835703741822
EPEN,-1.6641448561558068,5.2845814733550505,2.5150491559903823,19.768377254355272
EWRK,-0.6560449859418959,1.0493219475318347,-16.16826186682744,4.71689019676691
FAG,1.6837708317369762,-8.90135055845005,-11.844442207314804,-6.798419576270954
FG,-5.4527252112629485,-0.7250694510699927,-5.7499258525732975,-31.663784378955175
FMM-B,2.0618576229275183,-2.250587199412615,14.728618192939097,2.9884026096423044
GREEN,-5.614461969102196,-8.554807560176059,-6.613030706806991,-7.851511346803875
HANZA,-2.324742090649056,21.76603538515215,17.42886639948898,25.763150770528377
INSTAL,-2.665557496086372,5.026489905371843,-14.87479207979254,-17.98779083012031
IVSO,-0.420757363253864,-8.176406616679067,5.06887893181995,27.622598872068526
INWI,-1.0771601471626142,-9.171682679844254,3.543646681004443,20.43369399516919
ITAB,-4.4125757322917,-16.601223005665506,-3.041946761463823,24.035983673270177
KAR,-1.6583754358141385,11.328557605218746,19.007101919765123,22.31599693107773
MILDEF,-0.9705386187607906,-12.917396673752648,16.957500522254332,40.19476512991107
MMGR-B,-4.320985504277904,-4.403629452537052,-3.955220908488199,39.351236071431295
NMAN,-2.751863719370579,-3.021531476051669,-11.151008118966836,-1.652531726568074
NOTE,-1.0845770384264015,9.965595437906256,13.486316927344422,-2.270523002218361
PCELL,-10.263264327861474,23.957627038983976,-12.398886495203811,-44.97050022215807
REJL-B,-4.238697204414635,0.4861984187455526,18.652040287155423,14.291206204380158
SDIP-B,-2.7889608436531126,-6.809162827129156,-3.996793056514544,-10.445953718767298
SDIP-PREF,-0.2624671916010456,2.268555715078202,5.78607742004393,10.898492183023013
VOLO,-0.7380087877111734,-6.8920497003808565,9.443054840664498,-6.670404411291042
VOLO-PREF,0.8696197143028217,1.19569536667504,3.3761397350298696,7.835810981213842
XANO-B,-2.7355632931142253,3.3598985111651394,3.947013634199955,-19.461486679463757
ARISE,-1.4329171056411916,-0.2713692528570741,-2.754689681667551,-14.5372190306864
ARP,-1.91427816243881,0.2207133329254153,-25.215940760961285,-9.658308416130879
BEIA-B,0.3632192697380954,10.769947484330004,21.996742464026664,11.706017787249777
NPAPER,-2.675158123454997,-18.328420443761708,12.608566141954183,9.643594955608247
RROS,-6.410694746430637,-9.922394469128568,-53.84383442400038,-41.72332402429657
VISC,-0.3984059960658128,-3.528790383885769,-14.604989703948757,-8.779545653807785
ACAD,-0.4135478059295612,5.330695539927048,13.799539113525846,25.946712001345794
ALLIGO-B,-3.521918873038105,-4.0652737003610095,-9.543798254965695,1.852080040621562
BHG,-4.89937516712309,0.599080419869034,9.24401752129409,-11.561085106016078
BONAV-A,-4.418012514216389,-3.8869833608426,13.828393234405365,-32.587123989974586
BONAV-B,-2.7588545887435814,-3.563803864379796,19.82711737655596,-31.704436280758763
BOOZT,-1.1176009177122477,4.7480375146268345,-19.92634017811009,6.744112706051908
BMAX,-3.677464718200623,9.670137658904506,11.512973178947634,7.280797493625624
CLAS-B,3.5501199444201594,5.687275582843808,27.073351301114577,51.45120635026292
G2M,-1.227884093750841,-15.935516960307597,-32.22933447373157,-12.763098293271858
KABE-B,1.973041609689397,3.1349478180279653,-9.989497500325063,10.306430035233994
MEKO,-10.92988906381963,-12.599970143157558,-11.75336302393108,-8.662030009097677
MTG-A,-1.3944223107569775,-9.255242227042656,6.092147875956479,-1.9418019693379973
MTG-B,-0.9403427053100216,-9.16691491374185,5.931014751332878,-1.8601620146900477
NOBI,-3.960884733259974,5.327467676403696,11.476398655841535,-46.06456562402933
PRFO,-2.1295854396305933,-6.893352025671752,-31.132615539951708,-37.37658920477808
RVRC,-2.556831817770023,0.7716284845238126,1.367029849021691,-0.033389864515254164
RUSTA,-2.4374512224596554,2.217904329548528,1.3582623322787424,33.39209107782326
SHOT,0.2842317124396354,0.7972109032068482,7.911696782343538,26.290747778573078
SKIS-B,-0.5245738641501224,-2.419140138739116,-3.6320571487091295,2.3550955764390036
SF,-2.555299743071697,-23.868700891262723,3.801556633146741,-43.72868147905762
SYNSAM,-2.66789115991467,1.6457832502714629,13.757680407152254,-2.327950609084528
VBG-B,-3.524788889904332,6.915499661339954,-7.57552825811356,31.11762144153363
VESTUM,-4.848671799743019,-1.0278917311817848,-3.307740648364345,-13.844117763048535
CINT,-1.3860040369172792,-4.844177493506593,-16.227744604729406,-53.59770924398318
DUST,-2.145665624794048,-14.100141353816468,-50.076722479105214,-64.12090042110634
DYVOX,1.4859264987313003,11.299757216190384,45.45559322374606,67.49563330199595
ENEA,-2.5776643116428524,8.645699050223001,-18.99956404749913,-7.557916704554191
IAR-B,0.1122308777080775,27.610208058666053,8.366466520189146,14.139735767919404
KNOW,-3.7881305637488873,-6.620754397943809,-7.191325389846423,-23.90409099108217
LIME,-1.7378805697112183,-4.092936989322784,8.620047197753852,7.980755046397525
PRIC-B,-3.038139009692144,-11.37886881092864,-39.623054701083866,-34.17643772830494
PACT,-2.037057740241097,-8.495692687256941,-9.60094372650798,4.737858127089578
HTRO,-0.981093761607152,-12.0706632558157,-23.69989698713484,-44.53344862137424
NETI-B,4.099781466908326,6.622777766982574,-29.86749134372193,-2.3445021589481474
VPLAY-A,7.908848454159528,10.094450508677522,-7.501193982115936,-82.52384780639018
VPLAY-B,3.873319015077787,23.49830485169937,5.573637161476936,-78.46404252119758
MSON-A,-0.7765344318958913,-3.8652927755223625,2.28695773385475,-20.308222942389108
MSON-B,-2.242376864884996,-7.383207053566958,-0.0951800589208716,-29.954678287555247
CTEK,-5.434204690365393,-4.848807704058277,4.385442881255206,-43.21101932954372
MAHA-A,0.5608455781242836,1.676259356808385,-26.113476466938742,-34.795916671510426
ACRI-A,0.8403349712197938,1.5200871969861365,25.45841761653897,14.467439126715199
ACRI-B,-0.3530802408631901,2.221687290238495,25.978973324304903,20.431780989944272
ANNE-B,-1.0373172521730871,3.425738637970202,-0.7998570118212676,-17.437846155446877
FASTAT,-0.4692034602873889,-10.266058592003226,-14.068964774795557,-60.41218607164309
K2A-B,-4.3151988444497045,-4.151056055610279,-16.541076239790655,-28.228822066503987
K2A-PREF,-0.0126423629254319,1.2517282826566845,-8.06269453891706,-13.793251079522085
HAV-B,12.500002509669258,7.793773462080657,1.1576104923996706,7.588008763307941
MANG,3.238866396761133,4.25240054869684,-3.080817119627745,-16.48012380850693
NAXS,-0.5505857870680033,4.449715904595074,2.597007187805281,1.885501642257914
QLIRO,-2.00081650721224,11.31081106488844,-4.016564212945887,9.697470702527777
SEAF,6.197546324949586,13.805010533140557,1.3543320890716433,-37.45330469389913
STWK,-1.94306077396208,-3.1340271112101457,9.559610804076916,-29.747228844260455
SFAB,-0.5792769118283081,-6.263416532129748,0.6226287052064885,21.469422238970903
ACTI,-2.5322526305978075,-4.819506813591833,44.83070832976922,-45.6203639874937
ATORX,-0.9338494297467326,8.98993751334098,-79.33139572227937,-62.090029560697836
ACE,0.0524906348681475,6.727471348720873,33.69085778149711,-41.40986714771356
BOUL,-3.6514233453869394,-20.674715640116,-1.5624950653618568,-30.652773137147037
CRAD-B,-2.324256442734204,1.186010878463262,9.648075953397068,-4.398958343039272
CANTA,0.9599998547363242,68.34926019945077,0.8505356020913566,-15.011231993007756
CARA,-0.2942731555276794,1.2443042394859307,21.628750834828523,12.23958828933438
DEDI,0.4123461135483505,-0.5100338651896906,-9.812438454837569,-17.489367886493913
EGTX,0.5168392989689824,21.991521031878133,-5.512215453818434,13.178576424572874
EPIS-B,-4.0384058347057055,-42.66794067245118,-31.80299025276863,-72.67986708749507
EQL,1.651843096604845,6.217382830285458,12.62652904196678,50.11682378782702
IMMNOV,7.850073473315837,23.374923608470876,-3.215318812745751,-75.13191171283819
IBT-B,0.3165828898810697,-3.137397944346017,12.56748642940434,-9.18672860948625
IRLAB-A,-2.585411383519319,-33.91694657888707,-47.57052133245188,-54.99935350909894
ISOFOL,-5.371115267387109,-2.845034271533902,-50.38862365530766,-13.851753961123059
KDEV,-2.000198638215091,1.2249966804640942,-3.5148944236697357,-29.045274433780953
MVIR,-6.353197096623629,11.889924467487006,-16.264915831033917,-33.975712554195084
IMMU,-1.0881382373224229,27.22012312819006,-3.6639618473702353,-40.30079493641159
MOB,-0.3211872432999706,1.8924988967359289,-11.59100374834305,-11.83389360500774
NICA,15.384613718362436,32.03774712939333,-23.54538073430188,-45.38696528578953
ONCO,3.6602161912569735,99.22146255911343,40.41057253440773,-47.24552853845623
ORX,-3.975099965666811,8.760197097898446,18.493509796835284,-9.774887119460928
QLINEA,2.217936354869814,-3.513342431485934,-61.88889699516573,-83.55945110778259
SANION,0.5143091826436429,-4.274675245692259,30.00372158596505,33.747191951205544
SEZI,-3.277261128128393,24.54847586858199,-0.4033836630137304,-22.798206441801618
SYNACT,-4.680606614113801,11.09998759613409,26.216452976638557,-34.9370639895133
