Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
PLUN,-28.28245423949253,86.78042423862165,-83.5708642993714,-0.7341603085500377
ERIC-B,1.7217332601229638,3.0482236798464664,-7.930096435260257,-0.022309073497356113
SIMRIS-B,-11.86569747679506,-9.78245936759503,21.22274219956603,-0.34410358662955354
IBT-B,-0.299102475243556,15.336597059167554,18.22776794018597,-0.026690730840735366
NAVIGO-PREF,1.0035009042700134,3.247807074627742,11.979561726561473,0.10176677980546134
EMIL-B,0.2765685504349174,-0.7706408891372385,4.752973526617049,0.18792678083304604
INWI,-1.5673597132568866,-1.0177698768640573,-5.86715317790693,0.09653184992047792
ADVE,3.145427647397968,-7.54414031281356,14.629162745419672,0.07438171339097654
AAK,-1.6512877613804056,-4.315632546378637,-5.277104160764384,0.08291805005486386
NP3-PREF,0.0974948348788348,-0.035577706917971,4.499894312093201,0.050918710072009876
XBRANE,-1.4139873454960674,-6.679764487197172,25.425941581475115,-0.7925786304208647
UTG,-2.018506623508714,18.414501297570737,19.573719015453403,0.33145703766620116
XINT,-7.07862670349098,10.524975140655489,-1.5319760039766392,-0.2445978652633065
HEM,-2.970618830797998,-5.436558547888733,-18.26487652793462,0.09433758937718162
PERP-B,-3.878939136524145,-2.768566001093056,-4.924589969208193,-0.6229746125715891
BUFAB,-5.633062619761272,-2.181210350105298,8.301826628427454,0.10901052368952913
INT,1.379216184235734,-9.417583283178107,88.11814098665891,1.0747397126604539
ACTI,0.0729566212052002,-8.579558976415825,25.05673630007665,-0.4086389374654489
ORX,5.528513008392881,26.02427592700716,23.268470047761703,-0.023947647614795287
NNH,-5.968228190637408,-3.815974144878589,28.686640179783897,-0.3065976228617744
SDIP-PREF,-0.8390541571319561,0.179404063523166,5.3225920617031655,0.08862547242142349
EVO,-1.2900817773605453,-2.5404853651542663,5.009959034038315,-0.11826331366051113
BEIA-B,-3.5582344934862835,-0.1824392516109103,22.121482779323124,0.07832370760247453
CLBIO,-1.4761392029253608,6.922625675060804,24.544000384040174,-0.03430053212000972
VUXEN,9.856705692030234,0.8142176057846869,0.0,0.37812579862200413
CLA-B,1.2048158439362375,1.986901115641688,9.92258523664585,0.10355923669792855
HTRO,-3.3196717391304524,-8.06357099959375,-20.85587140499829,-0.2217207252282687
NORB-B,-0.3496541826058725,-2.6300108622765737,-0.685119193289792,-0.18054822659649927
NEPA,-2.9011280617575355,-6.926764148441361,-3.2446236642696658,-0.29948752073405593
CTT,-4.950495049504951,0.802874378992194,-1.0374354427763843,0.028211072207912302
VPLAY-B,-7.946217911695474,18.35141642757308,47.59877702471106,-0.6911013913531023
BURE,-0.4035760593292946,-2.0125699579546086,-11.719204748244035,-0.05529112675453718
NBZ,-0.435596548492338,-37.03964879016183,-30.991970315589647,-0.4818664097403018
ADDT-B,-2.896191277264154,-2.931597613101556,3.206783917647612,0.2038482892743605
ACRI-B,0.440176983634176,1.27692641633855,20.823179136799133,0.08526444750777662
PTRK,2.201680669132107,2.662128048374228,35.08745465087279,-0.2691670799150284
IMMNOV,-5.059105347403573,-13.894181935131272,31.04423254567073,-0.7397974556619824
ESGR-B,-0.4711443199954913,-2.346446434871439,-12.106353836834916,-0.02757475528451958
SANION,0.724272033021127,9.91594762958946,25.72871736261713,0.016103261539144542
NCC-A,-3.3440219880897897,8.053259416918285,9.63752691778534,0.1682739103520512
BONG,-3.857566618625673,-1.4216349331505742,-5.493896018445755,-0.04468003745586835
APOTEA,-3.2654685442364477,-11.875114846882315,18.89683321210544,0.08409016554359816
MSON-A,0.0,-0.7079965384471825,-1.2563691624567028,-0.3195755995434363
INFREA,-1.1244674326176378,-9.686230343840975,9.964193811990622,-0.25173352290579876
TERRNT-B,2.4924283236535727,-7.647628028858756,-15.865966185478026,-0.4939472263074477
KABE-B,0.1561454383225493,-6.1387714082324845,-8.866652921652022,0.02669563606649028
HAV-B,0.9827143542170664,-16.407002257483402,15.277563452941385,-0.07350026552264477
VOLV-A,-1.308574747887528,-2.97755851265849,0.6557313871822605,0.11571044774137951
DRIL,-1.314023947621256,-7.574480800113413,-11.333739353831266,-0.14692008355311292
BUSER,-6.14972992721157,5.97302515230209,10.310337668657285,-0.5621494118225419
BOOZT,0.422557573650497,4.834564041256529,-9.382178536523403,-0.10045923176729388
PRISMA,-1.2526119825278526,-2.8830940817218904,-0.5923506143474216,-0.11854154063611322
HEART,2.58988877908299,18.180197843379997,10.677418195357893,-0.45635108043880834
G2M,-5.2041886956636505,-24.65175243079608,-44.60934493711438,-0.23280060711948736
STE-A,-0.399318036604064,-2.487057197576093,2.1396358885335505,-0.06940258906260333
CAT-A,-1.462173711516879,4.117023640783389,4.910462167951034,-0.00022053091114349055
FLEXM,-6.051628529043946,-11.58091615864388,-11.547626837254198,-0.27306351705231746
TEL2-B,0.510207974180876,-2.144947684256464,17.987476633787463,0.11974002419988672
DIAH,-2.991842332164113,-7.74506510911475,-16.69047384769086,-0.17232960609289594
NJOB,1.2084616626436533,-8.815427036372757,64.50085409184331,0.11901088852592112
TESSIN,14.701601698055642,9.611334191796914,-21.00626381132522,-0.5504093209287666
CINIS,-3.070851987820034,-16.276464934955992,-80.05754769481509,-0.7630916337753693
NANEXA,-1.7836993630073437,-0.5880785376739409,16.602632831034793,-0.1423535383915805
NAIG-B,0.5316573155839521,-3.722663953385568,-48.92548747184679,-0.37311559737149946
SBB-B,0.5260044252308635,2.247737575263583,5.213950087481162,-0.33742945261462887
HUMBLE,-2.484331575933197,7.104667236419848,-14.24062464354937,-0.22841686469505806
SYNACT,6.959707089373267,4.898864926847999,14.69996460182162,-0.31426185331825585
BILI-A,-0.1907745588669118,-1.0383590939374732,-5.382672819099196,-0.023672527140304545
NTEK-B,-2.1246115444760387,-9.019829545907216,13.346085851208857,0.10908052094021792
KARNEL-B,-2.35633315800858,-7.05552460306286,20.97242199497737,0.23058727030340376
DIVIO-B,6.6260469867315726,-1.7068413448954087,-19.59429993048768,-0.4253350847186592
EPIS-B,-5.2383731339521775,-21.522000808619357,-54.54040476075853,-0.6949800566376376
SVIK,5.694760820045558,11.189909325768706,33.20567560353222,0.3038886855931613
PLAZ-B,-1.038961548553537,0.0503810866007591,-7.615892504314492,-0.12639510419712563
FIRE,-0.4781500096926311,-2.5149049794847325,2.5048094706534165,0.24050808326229256
KAR,-1.063829801624785,-3.175966594552489,18.71825034890253,0.20746964398206535
IDLDX,-3.6085051409116913,-15.64154980920343,0.0,-0.6731308634306621
BMAX,-2.1928282071330383,-1.2307480521297207,12.842403631721488,-0.0494130990619116
DICOT,-2.3986795166007697,6.044658297997086,67.03066692419696,0.14744296597081363
MSAB-B,-1.7532231210554468,0.8069899979548424,12.01947247141412,0.09257658149555681
IZAFE-B,4.55701987472297,19.058109444774896,31.04518581143705,-0.2741096794960237
MILDEF,1.6206277429485432,15.589433957797636,-7.055525714436572,0.4503544636852559
GGEO,0.109531530739179,-5.545208681423798,2.5031944852107664,0.11096081326876606
ORT-B,-3.133905120708503,-5.910735623797462,68.41542920194294,0.45724951158742666
KFAST-B,-0.8010705089682787,-3.4520095528717105,5.921257398722385,-0.32000064823298346
JOMA,-1.527464537107692,0.1432017443786628,-0.1900309884812584,-0.17756409279568364
ONCO,9.083409059111464,-1.739583519561834,93.64669936073324,-0.407485485431188
VBG-B,0.2520526989543515,8.205036210217752,2.343042473384673,0.19788073995265254
NEOLA,0.0476394180501045,-5.730712332547213,-7.34082398374947,-0.06281801816391774
GABA,0.3289519200935764,-22.94043158009277,-58.57736814828163,-0.7110448435481433
ELON,-3.77255102144568,-12.830044538363431,-8.581697330268307,-0.22352948116411253
ORTI-B,-4.770712045214308,-7.528683781218352,-18.901847802282187,-0.32392079638569926
DE,-0.509636112877447,-1.6861267750483406,-10.2860432565292,0.1351325584952907
EAST,0.3538093864455999,-0.5539198220109618,2.21896816861218,0.098469293939079
STABL,7.586716646486746,-22.40709369635087,-18.555335620062333,-0.5606834518936179
NCAB,-7.66881099236368,2.1328877084106685,-0.2849590651006295,-0.03025690757091526
OVZON,2.150535316034938,-5.334864378949755,28.269810225252968,-0.019267214314486414
VER,-0.6186233325391056,-3.412794614213896,-22.5019624248265,0.24675092981299263
OEM-B,1.666195332687227,4.6951697142992845,2.8555292271037755,0.19053584413249447
G5EN,-1.8378337289992384,-3.700002203337769,-11.393692502106887,-0.27211225489693436
CINT,-5.735812783891982,-6.225214826599015,-13.788391922298125,-0.4991295851883829
CIBUS,0.6713426293997848,-2.8846048271098312,1.139928133704558,-0.04624115470699308
HILB-B,-2.411454302833058,19.03480305598727,47.26649412095118,-0.06418943653144238
KDEV,1.0325335083059746,-6.655474560163565,-1.6170799459875849,-0.27672064475371705
TELLUS,-1.8712876793712097,-3.288456487867717,-15.854179680320712,-0.08370638210919434
FNM,-0.4759837652029521,0.1299823388441188,-10.078214235468993,-0.3150215768581691
SENZA,-0.1663891926643085,4.210015045092063,-0.4298958531368891,-0.2033982644423018
OSSD,-2.030248394865349,-2.0918385132869104,14.50831262439233,0.14013776054924199
EXPRS2,18.83828283399962,-21.332822058314,-3.370660553939693,-0.6519317613005513
VO2,-8.7470462657233,-8.76542236504976,12.46300871487282,-0.4633549040102314
XANO-B,0.2132217840306011,-7.577101061625223,5.374818250846145,-0.1951361537531524
RUSTA,-4.023264633144115,-12.010862385925996,-3.1026626297932407,0.1688219042863226
WBGR-B,-2.031557384659005,-8.187997128629284,-21.268431977069437,-0.4281580053033309
LUG,2.855206303482169,6.998937013033019,36.40571596945225,0.7504564980160988
GREEN,0.6543483268800937,-7.679186922183713,-11.4923733025719,-0.09911305612851007
TENEO,-5.553594737755378,-4.66716085283365,0.0252982727781838,-0.5408059933222903
ESSITY-B,0.1726391986762409,-2.106906619018266,-8.2136677406083,0.0007305861090050048
HUM,1.3921421880753495,2.7780606234455827,1.8157583829612705,-0.1263165843376367
ABSO,16.220735785953185,-3.897147448774615,2.1898293426834714,-0.10058786728116764
KINV-A,-0.467838041963633,-8.432754240058033,6.376991522004875,-0.28952995574443263
NETI-B,-6.798692212274701,9.7320548535323,-8.686223994945086,0.06714769718892732
KAKEL,-1.5317282542378003,-0.1856504060942584,-4.310570197021417,-0.16142332988060526
DMXSE-SDB,4.81231621560063,10.732459358029102,0.0,2.16228257195383
ELAN-B,-0.463789887726094,-1.507432460868327,-12.05942269714507,-0.17693292044587705
HIGHCO-B,-6.2098509746433095,-5.9074796118795865,5.653950932215516,-0.12554584527382673
MAGLE,-5.447073060322743,-8.561225302270714,-23.93988655511176,-0.14788523222365346
ATORX,1.6474587603893416,-1.7464929254254202,-64.25751154014085,-0.5914817566524637
NEXAM,-2.351739662122838,1.2212785624876754,3.99591000155768,-0.24164886520420004
CDMIL,2.127662071814901,-8.22518675812515,-2.8370223974554944,0.027190615179137012
MEKO,-1.1939584229784803,-4.210624989302218,-23.7396050217948,-0.1299434841747441
NEWA-B,-0.1716506932206764,-1.4845402438224102,3.029854701843001,0.18629435883895828
FMM-B,-4.163672913206041,-3.458313089317389,8.141057688742666,-0.06736200270580595
LOOMIS,-2.009562874096445,0.1866714561121378,7.447753438206423,0.18584543569411793
SCA-B,0.4897009720130766,-2.305848683566643,-4.104855428817113,-0.004484006937254037
BOL,8.880088618350333,8.14712595699197,0.4707616575459081,0.10818896469095463
HAKI-A,-1.5932528123560437,-11.219380581958529,-5.144882673040436,-0.0028376664577406396
FRAG,0.143573511588418,11.865986018523648,45.500008345144735,1.2463916037900913
ELLWEE,2.1689477055790736,26.776462361669257,24.5267035172829,-0.668100878029525
MAGNA,0.2673786055094019,37.753222397360325,-92.64132922911595,-0.9615112073253731
BOTX,5.453235114361399,2.1846629627614425,9.248508375163714,0.19087356254326981
ABB,1.3515572967178462,3.055590964483179,9.685230712612451,0.24430723045591707
SPEONE,-1.4423114044333245,-10.844406087633525,-13.862878611410387,-0.4035696811960606
TFBANK,4.813805829500171,13.040464599431134,19.200937007444992,0.37525230581568736
BOKUS,-1.9159292639708967,-6.040089026412148,31.58336812850501,0.22511934773346032
ICO,-2.0824093337038376,2.824601702050992,-19.537683504956547,-0.5910301450437485
CLEM,0.0535098552368331,-6.540654104610407,12.799575239863223,-0.11145363940452424
PRCO-B,2.699078236399775e-06,-2.627226278062621,0.8061794108978173,-0.24405748669058835
ACARIX,1.6307020063536408,-10.09122790839958,22.353350438561478,-0.2516407165829906
ACUVI,-1.4234854985065044,22.6356635945857,26.709929182200693,-0.15292009764787218
EGTX,-3.2729931899562072,1.3490965778283748,9.101201924354562,-0.016409504747266768
SHOT,0.3301451734045154,3.111045044882511,10.881025953964365,0.25047385640987696
LIFCO-B,-1.2445044244111485,-4.546045476317571,-5.430697664885907,0.08943780068474494
EPEN,-2.753462851748353,0.4990550029934108,8.106448715609412,0.20711445700280406
LYKO-A,-0.4626241138571191,-3.114335508475559,14.856023716624984,-0.14953997018902587
INISS-B,0.6645375404377463,4.035437875330328,4.202353289632217,0.08227776037656609
STAR-B,-4.822633167511123,-6.558051986373266,-4.318489164885783,-0.36278982900096823
TREL-B,-3.0696023287871204,1.608409908629544,-2.310278076296356,0.19867657895482904
SNM,7.64323892713024,10.9524284637974,15.124620332650728,0.49028676532005644
ORTI-A,-0.6110481375908134,-8.681513233133737,4.659121105199389,-0.14744867307365483
ALFA,-1.6218699940273598,0.6210711640061333,-0.3869731777291631,0.09172578242553397
RESURS,4.234525833982547,3.367003768054256,11.457859942867774,-0.009274302770188703
SAND,0.9423324627888382,5.572794031745347,11.051359402627485,0.10924850681079401
LCLEAN,-5.16782029730095,-5.229779889418721,-66.08184381667928,-0.5982093484999755
LIPUM,-13.970306509619723,-7.08778415920988,-4.222489354552473,-0.13570230293743735
REALFI,-2.198639235463624,-27.089474836419324,-42.6854572658098,-0.3102706481861647
ADDV-A,-8.346972001132782,-12.956763311302051,-40.37955830463497,-0.3349402952679429
WAYS,0.4983354845395204,-6.512060622083325,40.14494796572078,0.09732035705623021
SFAST,0.1919356530121973,-2.849259214520156,-1.1197892258438282,-0.11405475154138545
HMS,-4.579977558122254,0.8550217470674746,-1.1226575505285064,0.013786896324935904
ZZ-B,-8.269077931282691,-24.861900139874844,19.700454027861912,0.3012969068305351
WALL-B,-0.7325991618897033,-1.8153376944977957,-2.8415693067134606,-0.08688815513468984
AGROUP,-3.910273417415059,3.52077309448675,12.399259448893469,-0.16939170611495968
LAGR-B,-5.733902741853508,-3.667428158412785,1.7659732684134424,0.19951459404849792
SKF-B,-0.4879305388889747,-0.8453860737500071,9.614744382227238,0.07004819028261622
HUSQ-A,0.6428255341612559,-6.351117851044305,1.5577546265756188,-0.13700410015421283
IVACC,-4.141104671298044,-3.369828151412892,-0.7329416286466759,-0.6329032664175993
INTEG-B,-18.30522848476744,-55.63915038362354,65.92427888559222,-0.3655015852500756
SAMPO-SDB,1.3157923418776378,-1.0490286969308844,8.825312422237598,0.0237624370727052
GRNG,-1.4237875206708464,-9.858219805861896,3.5536987688790584,0.05284502435159033
MER,0.7062460096651341,4.55626527873764,0.0,0.09636137775635412
CRED-A,-0.6104011709986786,-3.0432606028685822,1.8906841883957188,-0.04725114383863527
FERRO,2.181399997468,9.60110676982988,-31.666787950310898,-0.556736221525417
ADTR,0.0658317803635408,0.5494145103138358,-1.6607738076652,-0.17163715332684393
ADDV-B,-1.6507410581795474,-12.7422138646586,-25.82707523302893,-0.3703075552148076
CARA,0.8879682653510601,-5.1841502193016336,11.30129636522685,-0.100211724324764
STUDBO,-3.15619313098643,12.333333780307974,13.55725516655254,-0.3300433743853669
ARCOMA,1.1723806600355973,-0.8310721639729426,-5.491911814974581,-0.15406669654914518
BEAMMW-B,-1.8011349994930987,-13.414024783543669,16.064185748953967,-0.11525384090794111
WIHL,-0.700741391157132,-2.5916992248138278,-3.2384742487097227,0.04960084897407957
CHARGE,6.080204910930487,-7.747756908890781,31.97668973325052,-0.261011620007056
SEB-C,2.2915988195612917,1.821584205373834,7.693913565288526,0.16499666646956324
WYLD,-3.571426908352564,-22.594912613870548,-51.33398802312198,-0.8385447419839767
CEDER,-0.2057621042121502,-0.2667767409976536,12.46004953209055,0.03218077399559327
ATCO-A,-1.704421284676476,4.134406955736258,-6.254370878444974,0.05910753634520072
PREC,17.899247988278287,-5.068443050200386,-20.60576175832504,-0.2222735961850636
LINC,-3.8279468221806936,-4.922966565115925,4.058812550856588,-0.0493673305306761
BILL,-1.0769106092942304,-2.295281686096447,-12.294817497445656,-0.11222804151230126
CAG,-1.6745384285100924,1.765271344927026,4.8660454052493165,0.0931544097227126
VPLAY-A,-11.605941384582923,31.63972277815017,44.50006390266689,-0.7266057773322585
IMMU,-3.6908894560626457,-11.36102341234494,9.152945273089829,-0.45365797284595144
CCC,2.673144467579448,-3.2464745762333305,-2.3800606638504007,-0.06486652568811091
TAGM-B,-2.0912560799079523,-2.8564383619806155,15.07101555595662,-0.14193358357476937
STIL,-5.704856199905702,-5.337855931446938,1.462663587374899,0.11610871232708564
BONAV-A,12.20196473496923,-5.49615682226258,2.2164814195120486,-0.36863618267603615
VIMAB,-1.6821315826882115,-4.646017872703253,-13.500583029275646,-0.30405009421333806
BONAV-B,10.84202461151317,-4.950775934952103,5.42713722307653,-0.36845524163541954
LUND-B,-0.0656655216082998,0.7633966837493721,-2.7987130025539173,0.013288200247190574
MMGR-B,-1.3801766291961992,2.410565931805906,-5.894027392524889,0.22246601306056002
ISOFOL,-1.909722010488005,-6.069817639154682,-41.9182612138562,-0.46025311137559066
BINV,-5.679344190076407,-12.575429065474378,5.120052575015787,-0.06769311689078916
CIRCHE,-1.7264266052691206,-5.263951589800079,-25.931172311881983,-0.36297594328816585
SECU-B,-0.185107602111049,-3.607016652958409,1.93850003397722,0.0866491930225215
ELTEL,-0.6968665537480531,-4.903909126766852,17.81009080747528,-0.16025220048881517
RO,-56.9753675774446,-13.390594445732267,44.15459682275876,-0.379596761026597
BORG,-2.2653703025066685,2.6407574626058707,7.449426132884726,0.18131035166023568
K2A-PREF,-1.6643353119969184,-2.0532607043837143,-2.150353993255981,-0.13388673070264667
SBOK,-0.5649717514124294,2.6920397346302845,12.539980103890809,0.12753771322960517
STAR-A,-2.747491404489789,-2.25916314801618,-3.0418248982418814,-0.31320074148729693
IMPC,-5.260009782429717,-15.054583024853956,4.634020637381817,-0.31513722772813935
BRAV,-1.912967432205348,0.3360302109821159,3.997848181034268,-0.02654983131290012
GIGA,11.690245163356051,-1.4456588490718607,-3.1519845277228837,-0.3251827282027572
INTRUM,5.060351527446281,-9.919878950103785,31.322331800019462,-0.28054867973664543
PRO,-4.041873063159287,1.673368313293671,-19.568163787235264,0.0038970045304065337
SEYE,0.1152848228765326,13.42426805966424,18.426221807572727,-0.13727318690445556
SKOLON,-0.9037099910440842,-1.8354242625727115,3.4002849910083786,0.2665453363747543
CATE,-0.8945691074778356,-3.1674326897951763,-2.0426458539532075,-0.003954558583446732
SECT-B,-1.0489973441274214,-7.532794867905414,14.287175747726987,0.164365526766022
TOURN,3.0623046308279966,-2.7201380209732755,-13.316652424272233,-0.4382333695843421
PREV-B,-4.516695869838429,-4.947698626983605,-21.46068557434768,-0.04986323255135894
NICA,-2.2147970062079,-15.351963061410668,-5.12499537036373,-0.4665674643136952
AQ,-6.950669969617011,1.3249071471400813,13.636856853371564,0.3483647724302483
SODER,-0.3802252359716638,-3.677116690628392,-3.5516539223264725,-0.20424140973922644
KLIMAT,-3.99571002556341,18.39598568029666,22.820152691564687,-0.2824232075244937
HUSQ-B,0.814314956225739,-6.661587295470923,1.809916837005712,-0.13889485161258808
NAXS,-3.1766766557064146,-20.50368319399905,5.18329856341861,-0.015826029644890882
FLUI,26.73506351341457,31.654218183467,-6.125764297875476,-0.6871777614572593
GCOR,-0.6685785392942788,-15.822481101239882,21.5372441146176,-0.2455472055992225
RUG,3.983446779462578,4.593907745799867,30.323899041384937,-0.09400571731034302
INSTAL,-4.576142852026472,2.527420450693619,-8.291969285489765,-0.23422853216469852
MVIR,-3.9024396980893874,-14.02088714950554,-3.736843758392852,-0.33606959655799307
BULTEN,-0.6535933465182896,-4.39548675955916,-8.58108884742793,-0.08186869051713819
PION-B,1.0709502495667174,1.8196688400205516,1.268181072421399,-0.1380056762296734
DIST,5.919908689698098,-43.14138565319022,-79.35476968537013,-0.7780002208366146
FAG,-1.321269281691816,4.899733116373964,-9.084101982010568,-0.0878799140305484
SOLT,6.985198468840098,-37.72336945888043,-39.13546304874356,-0.5486708426580209
BERG-B,-4.119739181979839,3.148727847527926,6.709320651158462,0.24317102384942624
KAMBI,-0.351114151190055,-9.020383982713186,9.813060152210506,-0.13609573567614242
QCORE,-3.9704552927516032,-27.17672230177345,-67.97456998185677,-0.6974615306411276
CLIME-B,-2.3747739050576278,-0.4972632288566015,3.6452156612513433,-0.49320662754031963
NP3,-1.5317286652078752,-1.9874260289930783,2.5478298583706303,0.04592621106471051
HEGR,-3.5294132826649864,-2.7348659915776072,-65.45993203312922,-0.4105661179559462
OGUN-B,-0.644902939825432,-4.215890404687031,-4.169017391543229,-0.02898455833851754
SYNSAM,-3.445979812992958,5.600871630826451,14.406080343323262,0.05593091686946838
PRIC-B,1.927803901953708,4.878259910732428,-36.37355825275954,-0.32100351299678864
BIOEX,-11.088227037741037,-13.096659001158386,11.279866915001977,-0.5543330816075058
VIT-B,-1.5567816601060291,-7.215438942421685,-23.686406956614352,-0.07959934444970251
HEXI,-5.39345620313537,10.169491390113846,2.9023347610036194,-0.4483032166314793
AXOLOT,1.5249643634385457,-0.9517897404049904,15.612328656068296,-0.19814432849572072
ASSA-B,-0.8259369204554076,-1.0617175974025288,4.760860848612023,0.08105664008445812
NOSA,0.6720996872635653,-10.171102464360963,-4.8365306684699805,-0.12111459808196412
EPI-B,-2.176973507894149,0.1656561672391077,-1.8883290227557508,0.055447380563458326
ACROUD,4.976141737489413,-7.932723024764765,-12.550251744857729,-0.5066707720174437
