Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
EQT,2.163567241036158,5.49494352098636,1.8994792982306417,0.09335309933481972
INDU-A,2.104400925809393,2.6390500488109003,-0.5012737096935685,0.15757578795160865
INDU-C,2.1490694829616785,2.6419629477480817,-0.4547323264060122,0.16174378071340745
INVE-A,2.1350480726271983,1.0432319393170342,-2.7202380792608705,0.1611646776114981
INVE-B,2.26878078490633,1.0752992812041833,-2.9304040014706403,0.1890352035910996
KINV-A,-0.4091383655289511,1.164998286798258,15.180323721894805,-0.18025806777261066
KINV-B,-0.682287711685435,2.214452621874936,6.970738484372542,-0.21203296682369333
LATO-B,-0.8634470308513507,-0.2066397885590815,-6.509890723316691,0.02301621641310647
LUND-B,0.5398696443171153,0.3191214833023378,-4.748784959182653,0.018332746940010303
SAVE,1.086236817941811,3.1164268682975464,7.339494524977414,0.294851884584451
ROKO-B,-5.144024344491228,-0.9316693234660058,0.0,0.13188205558557553
STOR-B,-6.274422150515385,-5.552661520694032,-1.73881275803728,-0.110659523620522
SAMPO-SDB,1.5954542744070852,4.453596830732719,8.12293375378531,0.03520600386740802
ALIF-B,0.6403317519184903,-7.848005330530919,12.789556953455492,-0.010581984391874855
ASKER,-0.3861381968670121,-4.48925971788461,0.0,0.5577501593563434
AZN,4.001691789828962,4.069184844245022,-3.791358527759269,0.03201585499293613
BIOA-B,6.8395172105498485,11.728216312412956,2.9319073003499105,0.3026603821951521
BONEX,-7.746206363491204,3.9660053610467942,-8.943788404370641,0.5609728086815544
CAMX,-0.2225803975746481,-0.189982993457845,8.232835994146354,0.39769460909857135
EKTA-B,1.8400754742681813,-2.0270821765367666,-13.259705306847644,-0.11180703729197305
GETI-B,2.6733602951459945,2.8148513322189017,0.3368034245403351,-0.01387846690055361
MCOV-B,0.3875253736851859,4.706882559802144,19.48758137163394,0.20853614097352358
SECT-B,-1.3673582593453633,0.2029399010953743,20.41373311692366,0.25476334983787385
SOBI,0.8052697557895571,-3.0738246328602576,-6.21976377127908,0.07838465338145695
VIMIAN,-3.0226713790749886,-16.930835623810115,-4.760220376159637,-0.10385178055185962
VITR,-0.8677726509558377,-4.624966837386131,-20.63169845605485,-0.2305809115386951
ABB,0.96849407930006,7.26958750925087,1.9143830282613967,0.2894489658117161
ADDT-B,0.973311560835526,1.8723545527441945,3.767433580184737,0.2702972960672625
AFRY,-0.4748819724851377,-4.413927503599865,-4.916129274446164,0.024720770851820673
ALFA,0.4573849081903868,1.5084324463157364,-5.00449823532353,0.13796259496531427
ASSA-B,1.9565872480990127,5.226925237347225,-1.2186650670915062,0.14137875786391074
ATCO-A,1.6000785621232323,-4.0449678921640935,-7.843677653428044,0.10437255337484364
ATCO-B,1.5460202430106338,-3.2326317149777197,-7.830749257697053,0.1030150868024915
BEIJ-B,-0.0293169158604581,7.894553254936273,0.5076102439458385,0.07269296019706228
BRAV,0.1137676270674299,0.2215197864935354,7.144889071407377,0.014505411315052008
EPRO-B,-0.5113952508491145,-2.2894518853150863,-0.6909477120201598,0.030266423657096198
ENGCON-B,-0.0499761557593682,-7.885650067165669,-12.163262616937743,0.05423895402726653
EPI-A,-0.769603827672523,-5.500224155700691,0.7742782556191719,0.05055037967924636
EPI-B,-0.8202418837137373,-4.761904641986452,0.2143619440441315,0.047185308538022275
INDT,0.7851153495044637,-6.632457868093704,-8.601269211794127,0.007825761651728547
LIFCO-B,-0.1978581185149303,-7.040150904829426,3.877736039114311,0.22929631596704114
LIAB,-0.9474592316414856,2.131777168423836,-1.4782303765931484,0.10173946885363905
LOOMIS,2.271597706742474,1.8147506475009585,7.66885968407912,0.17378904116168292
MTRS,2.8701136738458635,2.189233556761982,-8.504655457654275,0.23415600447740603
NCC-A,1.550387596899225,3.653310477823009,5.915095804895489,0.20874853002780558
NCC-B,1.4522853234002144,4.208330558574426,5.466101137936912,0.28901000166894675
NIBE-B,1.3797935244769108,4.409809473663106,-0.6925024528892285,-0.22820594017990936
NOLA-B,-0.3406419054995643,-1.615537174831634,3.95929906910681,0.01400263375863764
OEM-B,-0.133754204401268,-3.368946961903364,8.054353410453423,0.20218628044549258
PEAB-B,0.9381845527446724,-2.0018265574367105,-1.7821198972766832,0.06583580303546199
SAAB-B,0.0357968834922115,3.039660887182649,37.75205565025608,0.7797251095717088
SAND,1.0937009752364355,4.102375198975236,6.913011247250514,0.14409507280242462
SECU-B,-0.1454998561482317,2.7658776115699903,2.14009715991642,0.24517420474417229
SKA-B,3.865660067396987,2.7753682338000565,1.337761078585532,0.17081171306230214
SWEC-A,2.152264696434304,-2.3954348780334818,-5.111064826199228,0.14432147069609802
SWEC-B,1.737133921104978,-2.0248295411591517,-5.155672119142773,0.14985437237027033
SYSR,-0.768114674376943,5.358705152912589,5.670668992649366,0.16753962767825392
8TRA,4.306823324154842,5.5765998078124746,-2.443567914804088,0.3184836355235421
TREL-B,0.9255528357914372,-1.319833673135193,-3.166657680944466,0.16136757244532274
VOLV-A,3.1144776730072854,4.735736246837915,-2.2195301619114,0.19548497542016263
VOLV-B,3.150655652528493,4.785224101439623,-2.090655651274584,0.20846578019270479
ALLEI,1.584074525336284,-8.479084755321157,-3.096966627532588,0.21571230131572827
BILL,1.7401374717789908,-7.759147896417925,-6.821173809666754,-0.09937013101663683
BOL,3.003885820131562,3.28394749590024,-6.16021388462452,0.013491410063708908
GRNG,2.734108308846566,4.324374059344896,1.467568281024796,0.17804487006775171
HPOL-B,0.6723476053635241,-5.665291744204934,-4.9751140624450985,-0.035072813013055426
HOLM-A,-0.8690928843020067,-0.3949575285397491,-5.409872035710053,-0.042804648753211993
HOLM-B,-2.001598821361781,-0.6353812589171772,-4.781597858524672,-0.03656107388625862
LUG,4.849279525869982,7.129557764222694,39.40883352572217,0.9468759301730496
LUMI,3.4596681184902542,5.802745813647765,5.959438691727206,0.24489415028693284
SCA-A,0.0783115233318163,2.052232008411704,-6.2028657066623,-0.05105236885683406
SCA-B,-0.298785761272492,1.7220270904204562,-6.52649586123152,-0.042802503232259426
SKF-A,2.432778489116512,4.62623917120658,6.938516136622461,0.10819934177254531
SKF-B,2.097840768549158,4.4328524005038,6.588455128152397,0.168946047349535
SSAB-A,1.3214310238015217,-3.335502127832542,5.493739615165388,0.13055597954085263
SSAB-B,1.3313082307751607,-3.1125131173172305,4.816919646027302,0.14473057244542908
STE-A,0.85163603765128,3.696060298086359,-0.7547502792319387,-0.11482909062075441
STE-R,2.297999497401614,5.009147092633367,-2.9889205937040773,-0.1057999886422103
TROAX,1.6019001560744244,-6.243917093581397,-21.16549220283557,-0.12898856856051044
ASMDEE-B,-2.432309957026407,-1.0124456360114915,0.0,0.30485279640726226
ALIV-SDB,3.140646335912608,0.9353866509850104,6.6476777591198095,0.09751199965712454
BETS-B,-1.979147903192604,-11.885087819067593,12.527218431689713,0.355902232346762
BILI-A,0.5313701962293608,-4.629725082130469,-1.365232549391068,-0.0008859578957808312
DOM,4.631616439992324,15.764022174666714,-3.5105897578675997,-0.052072863133716396
ELUX-A,-0.1871490954460457,0.0624219725343462,-13.807945530943725,-0.21206323409853078
ELUX-B,1.5904021456084598,-8.510231443155803,-18.69434123650185,-0.25884696278021746
EMBRAC-B,-18.470604246390756,-7.976024103506975,-22.026696929694587,-0.443405066449441
EVO,-3.694364410611725,9.199681822901894,-4.474447342201174,-0.05642900455277655
FOI-B,-0.7678676904902495,-4.407889783934365,-11.492737234101298,-0.15366600540206954
HM-B,3.702895398299061,0.767627373669759,-3.817018604253169,0.07029550169849674
HUSQ-A,4.567968740896925,5.049142394379317,-4.351309875888125,-0.06918360181689165
HUSQ-B,4.7087773289799895,5.003738450651079,-4.256009102192745,-0.06395011096793624
JM,0.6893708578486711,-1.8856320892735696,-5.876321767458765,-0.05464114928044517
MIPS,-1.9180283511885765,-6.530843011042722,-2.185127332428946,-0.09997323073945052
NEWA-B,-7.415381843706043,-4.243913515781647,12.621688363534789,0.14494374588517278
THULE,0.0967480132998596,-1.8939278548440963,-9.97386320234573,0.020953453227967378
VOLCAR-B,3.0141444843582934,4.10392725234048,-12.788617584150824,-0.3612082286636721
ANOD-B,-1.722573412621116,-0.4764136559807174,7.528955789133931,0.025417018533046676
BETCO,1.0389283998397538,0.830663733793718,9.09317758930563,-0.04143830444686725
HACK,-2.75664768445452,0.0,0.0,-0.48299765319337595
HEXA-B,-0.4085803249739445,7.033031191552473,-3.963523276780905,-0.03878103915896469
LAGR-B,0.5309418396829526,0.3038195126133977,4.774405972679379,0.32534843067953534
MYCR,-0.4482383423492719,4.652647713304417,-0.7977501140293867,0.4558734689328181
NCAB,0.3594388766494416,4.133422857806873,-6.495271999580446,-0.028092130895779888
SINCH,-3.8990955297561927,6.318239844855757,20.039547728291836,0.08594923156107015
TIETOS,0.2552348800611774,-4.325159503635189,-6.869947525321381,-0.147512157080386
TRUE-B,0.4148648814829768,-19.93302360939937,-3.8940655097933674,-0.10511468507041677
VIT-B,-2.401197606451778,-11.606856669494965,-14.591899082863764,-0.054787025646754306
YUBICO,-0.37525326434908,-0.4737949124542263,-31.57661316959889,0.12259761386384316
ERIC-A,1.427396248717003,-5.110438993178828,-6.932713906802719,0.004413379943103646
ERIC-B,1.5680829957230014,-5.037331757112925,-7.188646621387784,0.02425553776856737
HMS,2.5323084061089296,0.5321710813147174,-3.4855649697972955,-0.01565656346505595
TEL2-A,2.01471058522546,7.634586259121578,14.486244898736922,0.18503529208147085
TEL2-B,1.5431483811487532,7.287393468365398,14.9350790274475,0.19559734980979449
TELIA,0.7198355399297143,1.439044514964858,4.299317738353571,0.050528191977787795
ENITY,5.742180404766762,0.0,0.0,1.3124358888475962
NORION,4.533252359661335,19.5898340899552,28.74341746394248,0.22745605689687176
TFBANK,3.014013536340228,7.458258115364789,8.22661238220206,0.36997513004577387
APOTEA,-2.0975380686584386,14.399179309520004,0.0,0.5177462761072933
CLA-B,0.553331259022469,-4.272805509758991,15.77736770096514,0.2214124580651904
DUNI,-0.1316941343570176,-2.4473806444095447,-0.8837606535681658,0.033568370168518324
HUMBLE,-0.7450764596584367,-6.957167936453275,-17.898577368509276,-0.2304160639631997
SCST,0.7525104380092963,-0.6190540928382887,11.183031379252837,0.3506231645412192
EOLU-B,-3.179961179136006,2.446038234302617,6.608852370254227,-0.19948504388764055
MER,-3.087297782305098,0.0660007515490613,0.0,-0.2514190912337959
ORRON,-6.198647857180966,-9.334324711006117,-13.173773542051432,-0.4088264336761278
BESQAB,0.9573570383068996,-1.668805832560781,-1.8005333451222325,-0.23602081614697246
BRIN-B,-0.0594931651620009,-0.2610645833774983,-9.877200397893844,-0.17401116882121803
CIBUS,-1.8162961618117373,-3.764710030389234,6.437851482323523,-0.035378363581740624
DIOS,-0.3136684535127872,-1.4893193114886725,-5.061685104844195,-0.07464947325558036
EAST,0.5431919337837097,-3.423235671788612,5.980553187564089,0.2735381770761105
EMIL-B,-1.4743255981823495,-1.2491176070214791,7.322989231921655,0.15513588606092665
GPG,0.753506169766579,-1.774238816370617,-8.217782904965441,-0.1858714376938123
HEBA-B,-1.065204953814124,-1.0918843186786538,3.35853584824216,-0.13926373259749047
INTEA-B,0.0446066534427032,2.333193138715062,0.0,1.2381569772412369
INTEA-D,-2.5401800194996484,0.0844486414413136,0.0,0.2915788921304119
JOMA,-1.6927054835832618,-2.803265517970863,2.12779686902943,-0.10937549940998659
KFAST-B,-1.1735642776339723,10.857002350661832,-5.715958734845648,-0.1904373147296443
KLARA-B,-0.1890354351722204,-1.531320549779433,-3.083311315516999,-0.08795271038527086
LOGI-A,-0.9506293589657824,5.329455769129124,5.233009932296989,0.04791583952677447
LOGI-B,-0.9118575923636484,4.09547662951626,4.255792720594206,0.0568987256845066
NEOBO,-1.864161516057252,-2.0925368299883758,-3.2693811387576828,-0.05133168038288283
NIVI-B,-2.992198644889126,3.031706146760171,4.822710170852859,-0.1231623314959489
PLAZ-B,-0.6369448486877715,-4.881793976057845,-5.585101355624165,-0.06565047053582973
PRISMA,-0.6223639214337778,-1.5651562266670038,2.102707435616704,-0.09547459368977007
SBB-B,-2.615201393356388,-9.165097587730031,17.31952187782821,-0.23917943734985048
SBB-D,-2.2113654153684483,-4.786048224090561,15.990298028776335,-0.060298595256926935
STEF-B,-1.2464046021092974,5.705888314583962,-1.0187038917044728,0.019502771224231497
SFAST,1.291144752626577,-1.845635900197237,1.9985049230990493,-0.09928733396849998
SVEAF,-2.4123403717243863,0.3356190925493219,6.683026616535797,-0.06231938660136227
SLP-B,-1.8550971408504304,-1.4672472934141687,4.837373378545222,0.04863888779389525
TRIAN-B,-1.3652268240033116,-0.2280746371906067,-5.72647969103202,-0.16996852048896138
CAT-A,-1.920437777587985,-0.8028302645171431,3.812642456071516,-0.004460420591201331
CAT-B,-0.9251458873040268,-0.4421062534891655,3.92095375126,-0.032243070899255044
CS,7.54615493080765,4.833300006769115,23.74802159846662,0.4675455936324293
CRED-A,0.1533924742259244,1.2745698844259532,2.7263002506321645,-0.021066945456525654
FLERIE,-1.6355657382361932,-3.7898944432520967,-0.5804976046171657,-0.1782170681739974
HOFI,0.1783571299454637,9.178242305964144,6.650346121210007,0.41753558760795584
INTRUM,-2.5261713691155148,-1.3746990224948292,53.52478988819247,-0.327770719145248
LINC,-0.4350556687372877,6.257925389757685,1.1900983296975354,0.05300641315638277
RATO-A,1.092896174863384,-6.851267361226861,8.432012017834028,-0.08539490444353814
RATO-B,-0.2546005600234716,-5.952027076231479,9.766662722333756,-0.0665217620587617
RESURS,1.3247379676519355,3.828996293387709,9.5879243669308,0.10828698452855501
SVOL-A,1.0362694300518096,-1.6059138414478602,-6.423954179503731,0.0417798116103949
SVOL-B,-0.5317201169353739,-2.308835663039994,0.8355067005754144,-0.011105914601156175
TRAC-B,-1.182754673788639,-1.45134606707774,0.6828750914100884,0.06560172144875387
VEFAB,0.7634312364425591,7.336265012849378,0.9616939258611922,-0.023189418028305098
VNV,14.88302512896202,7.231308373121095,1.0258860667564762,-0.07867031356274612
ORES,0.3607747731431248,-0.8648720873572354,7.8229045951451,0.1004476796398075
AMBEA,-2.5606331831349123,1.5359534496689673,11.57593515192683,0.3524084245071224
ARJO-B,-0.7498579052583892,-2.632016804685299,-1.597010366089675,-0.14071810270534058
ATT,-2.820400842567004,5.552985448460364,11.928797253976516,0.400042618532644
BACTI-B,-6.101692329018802,0.8133415088119428,-10.849099905821417,-0.38643235455129843
BICO,1.948092233776264,-1.658846583459326,1.3480815670749446,-0.0926395149795688
BIOG-B,0.6232834920124083,-6.425464902502267,-5.505362495699117,0.02248040880664326
BINV,-0.2503665884354608,1.7728788177533965,7.539659353740183,-0.07675949868745335
CEVI,-3.564950994854607,-7.928702142034756,-6.943949098607435,-0.23521298203379148
CINPHA,-4.700804513775106,1.7663402947396163,1.2786668900479126,-0.45083992581291765
HNSA,2.336604118657448,10.125751582942224,-3.741595144904307,-0.2844389980477888
HUM,2.395673138811941,4.500914565147351,-2.802581677335529,-0.06359958121024656
MCAP,-1.773533424283772,23.04851435286219,12.02749858954803,0.4388069686072458
RAY-B,-7.93704518531054,-10.559137831865105,28.77906874026474,0.5685926698738222
SEDANA,11.424027425463834,24.466594204801577,-4.128693430555849,-0.14262004961306918
XVIVO,-1.0331109659561255,-23.259255702403053,-32.58515662897325,-0.051619011275794824
ALIG,-2.391172018617594,5.815642715124169,18.164422086070477,0.3805757086219419
AQ,-0.0670708129437731,2.914941059309926,16.18454048196162,0.5276578283343045
BERG-B,1.6613321140070076,6.7975388221506,1.4599504541701125,0.5204045101550234
BTS-B,1.9736842105263128,-15.147004093784892,-13.419097178093898,-0.17025793985446158
BUFAB,0.7924715497987822,4.700457649923536,7.902799013621667,0.20796296871621944
AJA-B,-1.2444801284624627,-3.8298200911126505,0.314639674061237,-0.03438974072848322
CCC,-0.3984051851311278,0.0,0.0,0.4397727400002096
COOR,0.3072768573324056,8.089540294182424,20.30711400148633,-0.11993457464986546
CTT,1.1753860336483113,-3.4619320962933307,-2.6379645012906243,0.05220597039843078
ELAN-B,-2.4346292120130943,-4.26450235602736,-16.551024039744338,-0.2615901527943739
EPEN,2.816420626460273,3.1971147824373403,3.430972427524025,0.22484680981393623
EWRK,-0.7026611710478725,2.3544551807935914,-15.429705868252228,0.04785609736387042
FAG,2.454912467128102,-3.453611663739008,-11.21543684959076,-0.05024261772197669
FG,17.94186135010624,-2.495438966220821,-2.238380180884198,-0.27125888975201684
FMM-B,1.984940274790851,-1.3504396688458482,13.10815869960657,0.02933453858308921
GREEN,0.314026384275075,-7.047643381585654,-7.1490953710430185,-0.05712582360043672
HANZA,2.8985493425009854,14.480069429926784,20.49097802782037,0.28813043217932877
INSTAL,-0.9188396432860796,2.820073330015417,-12.733876047822696,-0.18266072794076438
IVSO,-1.876590330788797,-7.857331262272502,1.6770404760106363,0.24564596566102082
INWI,2.0508922120089066,-6.685906746372382,0.952885100098052,0.22125230743965796
ITAB,-1.3358313178758898,-17.39585046070689,-6.402273569769654,0.2230315589170404
KAR,-1.017414425170774,3.28429509839908,21.13157660573419,0.20258110594881584
MILDEF,-5.048892310050648,-9.978189259198873,4.950178695170719,0.3699266796585976
MMGR-B,-0.2089852183870357,-3.6229508713459415,-5.656631773679422,0.3984198912067407
NMAN,0.7039743601367646,-3.3355633060828107,-11.417807770248505,0.0011213537080863034
NOTE,-0.8455828049168428,3.4661463888683337,14.66695504338669,-0.006271458418515841
PCELL,-4.692993076676801,3.993178811256917,-8.656304217122218,-0.4731719006413555
REJL-B,-0.1576450218216261,-3.525404537801771,16.970231475181986,0.13963796918708127
SDIP-B,-0.2784622773961934,-8.273814891050558,-4.633697786145441,-0.10436409249610457
SDIP-PREF,0.113765642775886,0.5102893552893981,6.02339946386619,0.1046544819067019
VOLO,-1.204366109804612,-6.486467168449438,6.699050359219844,-0.06892329208302328
VOLO-PREF,0.0929656027269945,1.3110890598769769,3.687959363202425,0.07835819497137053
XANO-B,0.8032752585484847,2.7545802296987554,6.479514586208665,-0.1820854769476633
ARISE,-0.3224845138218501,-1.813473039889528,-1.904251798959537,-0.1833698390968468
ARP,-6.934305921501004,-5.747996520554137,-24.250873049415056,-0.18612333590714114
BEIA-B,-0.6862371330537596,7.482379937715136,23.60530809658812,0.11088137691752697
NPAPER,0.6205866695784577,-18.013515606345866,11.584399915219755,0.11105189807838656
RROS,6.317133081057282,-6.730626041874105,-55.98084391499255,-0.3880190265344944
VISC,-2.3061318135125632,-3.751403224296827,-15.34979236169725,-0.1262667064850731
ACAD,0.5599361826560292,1.82922532634832,13.532819142620124,0.24855093907421155
ALLIGO-B,1.0139643389956126,-4.773182590100299,-9.451584479923708,0.04220907162216392
BHG,5.613701009302707,-2.5785789582806977,5.643379287611573,-0.09141984167345019
BONAV-A,2.716471662802323,-3.789611502028777,12.850006594801414,-0.33743155559655347
BONAV-B,1.9140392460198905,-2.4629893417586537,18.62845973625776,-0.3191870530616102
BOOZT,-5.812403075614284,5.736915217238599,-17.90384559014883,0.030029581683584716
BMAX,1.908599732428813,4.224837203138273,11.057020795006617,0.08406798833590101
CLAS-B,1.085327831407383,5.847846758755343,28.30880251015873,0.5792930998426893
G2M,-2.8750468356731345,-14.10207680985747,-32.90207405186133,-0.1618018757127403
KABE-B,-1.1097899326199014,1.1262976472002897,-8.693168608856608,0.06889364824653033
MEKO,1.3283137232843314,-17.276050546767248,-14.372286301983555,-0.06390718198813361
MTG-A,-0.5994005994005938,-8.366898571951667,3.870714980617671,-0.001670594691048688
MTG-B,-1.804007346453872,-8.267857751925863,3.4313377073774896,-0.008699337050850242
NOBI,0.6597167506056728,0.0059577244633661,14.644030583089904,-0.4543050487024295
PRFO,-4.0767386091127165,-9.418715907738342,-30.21631392554029,-0.3799885141429291
RVRC,1.432458060417519,0.0374991727096974,1.4372599284353638,-0.01947762250127305
RUSTA,0.4000040690104166,-0.952179792202944,1.6533893460697633,0.3261400836567889
SHOT,3.1355576850871425,3.237058068349681,9.092022940744265,0.28149390693682674
SKIS-B,0.4666827588800281,-0.7130527136877757,-5.327308015345081,0.035540676065329624
SF,0.5427016655192045,-23.184940335406985,-2.8150487796446617,-0.4377052979851659
SYNSAM,1.5755300502330922,-0.5621590430202746,14.58972879261156,-0.00808278082081082
VBG-B,1.639585877087502,2.0931169936747662,-5.2759251148856965,0.3098236272239392
VESTUM,-0.2027919378129832,-4.509040500911732,-4.937598530783028,-0.12069349935158868
CINT,0.8781043853153935,-4.341442830254376,-15.516967835156462,-0.5387948628210686
DUST,-0.8610092557582203,-12.081494993294278,-48.076567055958336,-0.6408298913924569
DYVOX,-3.185216094783399,7.882233106960242,45.29898816664052,0.6551326670982427
ENEA,3.507163438297647,6.684416969177542,-16.288836819597183,-0.10520778313452372
IAR-B,-0.0674441565154135,16.932621887227103,16.54653052323289,0.16561088279202485
KNOW,1.4163319323720225,-8.311155790594608,-8.404176115123429,-0.22549171496529263
LIME,-7.446068197633959,-8.099050932439699,6.140201243723103,0.03849243332220964
PRIC-B,-0.2403838639140064,-8.184353574038434,-40.73752563831612,-0.3261595063416938
PACT,-2.190417212390652,-9.844559883835938,-11.655561199696416,0.029249430480556615
HTRO,-0.4834449427189051,-5.140563595008256,-22.964350637318866,-0.4227042768356124
NETI-B,-0.3474839839404981,2.453909505401648,-25.24368271129005,-0.06063724692635908
VPLAY-A,7.700890904513395,23.110743846329417,-1.8674575093316603,-0.8150477719436263
VPLAY-B,1.876812343012576,23.29892598289693,13.257131418134753,-0.7787483129477613
MSON-A,0.6071141919689608,-3.627548327338384,1.6000517878973504,-0.20094306663059136
MSON-B,-0.4242571453920438,-5.038392538773625,-1.2712828692293925,-0.2909386612243313
CTEK,-5.129305783686612,-8.776914812842675,2.634623768433988,-0.4638077723491755
MAHA-A,-1.1259237948561014,0.8009811768046246,-23.31217477736642,-0.3411392356190257
ACRI-A,-0.1139403578233908,0.8734959684165239,24.8891323688123,0.13050673893506337
ACRI-B,-0.5847945823802853,1.3673726965721642,25.558273299303245,0.16694869255515776
ANNE-B,-1.589526310766607,4.072397675647946,0.9633098697755672,-0.17367387112025967
FASTAT,-3.046801472224117,-8.796623660350152,-17.715695290528327,-0.6148635744814437
K2A-B,-1.9863233444280917,-6.317684210052883,-14.499775382899765,-0.3562254592181666
K2A-PREF,0.342943850854363,0.4209191474950314,-6.985021697459513,-0.13730676891924232
HAV-B,11.850212749960646,30.480905915897228,8.04938976031333,0.1843167334231406
MANG,3.0828516377649327,6.406970784213224,-0.1407549584133077,-0.19928934071158877
NAXS,12.363392018350565,3.910853549235404,3.907884927168668,0.06499578461901456
QLIRO,-1.793339346395115,3.451655242070512,-0.2194749968352883,0.09121300799053333
SEAF,-6.666666962379636,13.1539249007723,5.848381830533854,-0.39651656568915294
STWK,-0.2770067247071823,-4.176251725007572,6.865230804647764,-0.29629790821400037
SFAB,0.7678862662544439,-4.962485583554491,-0.6129795865489746,0.21139503959213424
ACTI,-2.065287519482588,-11.562821549784037,34.553175423593665,-0.48373511557037296
ATORX,-7.763575628225638,-6.314428415535501,-74.07835452345954,-0.6333267956317471
ACE,-1.2875548610020582,6.927446419639777,32.24860247172446,-0.4011670659518356
BOUL,-3.0823029413261254,-20.63451984047774,-4.537260602086905,-0.2990972156703492
CRAD-B,-0.9915627162139248,-2.955707922446562,10.530285401821418,-0.0321831984220724
CANTA,-1.9928117070206568,42.459555421117805,16.87771955209553,-0.17559669202949724
CARA,-2.2607511906015145,1.079000643539599,21.788895750879604,0.1218638289668017
DEDI,2.205885558569128,3.893836422030836,-7.1422458417696815,-0.15805117740842967
EGTX,-0.963594802131261,11.99712281851122,1.919766917331656,0.14571182826899243
EPIS-B,9.613507226375392,-32.82055243213062,-39.951818788308216,-0.7111574219283638
EQL,-5.691778861428884,0.3920785432272455,12.102549996406491,0.3311600649272306
IMMNOV,0.7765286847786262,17.30294457972396,5.014561332494036,-0.7479591803658134
IBT-B,-0.019958837201104,-1.45719830879408,8.163123754586001,-0.09679495618907363
IRLAB-A,-2.674472388061081,-24.66511789406523,-53.26479391900886,-0.5481491012249371
ISOFOL,0.132433029889737,-6.308609430041594,-49.72396334987674,-0.11628560864844328
KDEV,-0.8900900611333008,1.5890118940776348,-2.414697265671824,-0.2732181183905168
MVIR,-0.3967865910032337,6.079410442006921,-12.92290090481746,-0.32692854493098245
IMMU,-1.0011110818338858,4.602457374454046,3.263997297921711,-0.44172601216626983
MOB,-2.7583550311626848,1.17288758104767,-10.871067770926247,-0.14963029558815688
NICA,-2.040820359626097,19.44048576262535,-16.466703386672428,-0.5028247143114071
