Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
PNDX-B,0.9916769245628152,3.5553250473018805,-3.529922870805731,8.257557344303867
SAGA-A,0.5191127890514367,-0.3667481662591692,-3.298721513026128,-5.286532611186967
SAGA-B,1.1972632512212322,-0.9338053689147672,-3.306228564257049,-5.521193798533563
SAGA-D,0.5143299425112552,1.501621389313616,6.003741285936826,11.332588303533786
WALL-B,1.2895475789689856,-3.041445716988325,-1.282845350576534,-4.948441432930584
WIHL,0.8787726334719097,-0.7781107928513074,-1.868037293635978,6.582238785567784
BURE,-0.4919915359028083,0.3183831248440987,-14.59604637958904,3.9442566503410603
EQT,1.4566715101272747,5.953374090900189,1.1599079790002291,9.440358281887429
INDU-A,1.3584132114813163,2.4336657047901724,-0.8486053354625542,15.402603780199442
INDU-C,1.3427961170576108,2.413950468126803,-0.79877030582874,15.773371952948189
INVE-A,1.1542529276139948,0.5168233300755262,-2.9865771821511453,15.766547603387583
INVE-B,1.2044351301655751,0.5435357424507545,-3.2149759052472486,18.553777937414353
KINV-A,1.822506369138827,2.2586860795968158,15.32032813877594,-17.604835499168058
KINV-B,1.260946307750837,2.9065119965812407,6.82759060298047,-20.87596107817341
LATO-B,0.3742662137559682,0.0780985103662198,-6.644951464838934,3.060266150420765
LUND-B,0.9933084175993367,0.1648531583539901,-4.832088379296458,2.0894915173922612
SAVE,1.2667637756339418,2.7124641799879416,7.221978657900058,28.98416670257362
ROKO-B,-3.46706979889802,3.838082569792721,0.0,32.138496676634595
STOR-B,-9.751447655296785,-2.571783344230298,-0.9846507610784077,-14.088564305084306
SAMPO-SDB,2.139537722565407,3.387254814184045,7.95881528196005,3.187077147219064
ALIF-B,-1.646191818596926,-7.38040061771072,13.775659124428236,-1.678284281960718
ASKER,1.9377581411582296,-4.550324015127166,0.0,67.63096130905448
AZN,-0.1731155019927114,3.788107233197298,-4.373191626734398,2.517019227504491
BIOA-B,-0.5940235002347966,9.102692114039275,2.178844483267766,27.30636251170335
BONEX,-3.610692930034366,8.826888837772469,-9.851075452865144,59.38011624722461
CAMX,-3.756222658017797,2.400519031141863,7.446088987921123,38.78768491467868
EKTA-B,0.8495726894959366,-1.983610020100182,-13.522132129416898,-11.578842598743844
GETI-B,3.065210103653818,1.9890056618200775,-0.1463863204732425,-1.6405694137927251
MCOV-B,0.2214839424141833,5.527638190954773,19.27619401201869,21.067658056147877
SECT-B,-1.6421189827849438,1.9502949939510237,20.34489579611672,26.33867254911191
SOBI,0.4703791474908031,-4.049309538024469,-5.857280074579157,6.975464625616712
VIMIAN,-1.2907211245071235,-16.496444025093535,-3.323889502024176,-8.593380084242074
VITR,-1.8205503568095047,-3.667618205274464,-20.674377094839567,-23.002462822587155
ABB,0.5642947530671268,8.04964952508887,1.0442243406819764,29.04775346222861
ADDT-B,1.4650047394974508,1.0355117834100278,3.837043465732428,27.378929078484603
AFRY,-0.8877655303771794,-4.1456044995439,-4.477009631145412,2.9026544031714785
ALFA,-0.6367586039640872,1.9716921724897285,-5.32572591364938,13.58102096768774
ASSA-B,0.9870431512906808,4.929280745420261,-1.803675280734338,13.855281651227225
ATCO-A,-0.7802617517890396,-4.146498312978515,-7.877326454080838,9.861846222413085
ATCO-B,-0.7782877613090425,-3.3418826763643703,-7.92292082919962,9.700801736326238
BEIJ-B,2.818399268185257,7.949351474597481,-0.4642995810610236,7.972323165274231
BRAV,1.431980571115384,0.3702093915241483,7.168367228091438,1.7829643821726693
EPRO-B,-0.9824994643670748,-1.4195343041503627,-0.7049915857891326,2.8229875857815667
ENGCON-B,1.9429755608721453,-9.532939964890746,-11.819909965886929,6.618257094818336
EPI-A,-1.047083385926497,-5.240221293080592,1.2626325806557794,5.0155833265876915
EPI-B,-0.9469118487715208,-4.638638987426198,0.6397314894462742,4.605514044417691
INDT,0.2638547099900467,-6.959248768386996,-8.32875297919982,0.6550119505267071
LIFCO-B,-0.5272012867488247,-7.388132265010911,4.855005032718025,23.491919635321736
LIAB,0.0382923153803589,2.064544855073034,-1.7935533237737014,10.114828513536178
LOOMIS,3.472789184580092,0.472366137074121,7.523003463180158,16.983974717239935
MTRS,-0.3305189356755316,2.256168491466392,-9.236443233491832,22.450765203373436
NCC-A,3.547209181012004,2.8985507246376687,6.04309555268958,19.626345760272645
NCC-B,3.751248100629173,2.967626006325215,5.565029765332604,28.77591711925398
NIBE-B,-1.0018631287082504,5.755054406115534,-1.7228762481340094,-22.87214776462352
NOLA-B,-0.3564912734678156,-1.3314810018840713,4.287420254124146,1.4631734103836003
OEM-B,0.6810765150092013,-3.367956430937602,8.683110652211136,20.495721336825557
PEAB-B,1.629018176350996,-3.210527503458793,-1.2179094937395305,6.136012840496496
SAAB-B,-4.15500702431267,4.317402799834431,38.98699106938507,76.51792574463678
SAND,0.2365479697360627,4.866358998603455,6.346304978189346,13.658099870777264
SECU-B,0.7373525533718811,2.1116708259129178,2.1240425976016883,24.06563033787632
SKA-B,3.048968390508791,1.2906795051567324,1.2666642817985028,16.073608150684283
SWEC-A,1.22897800776197,-3.266174446252033,-4.954970583989534,13.996969074125886
SWEC-B,1.294353869779319,-3.072179049380188,-4.977656700155349,14.84474552130106
SYSR,1.437201688748435,5.548960481158736,5.389859757552563,16.1850826773124
8TRA,4.793230812446723,3.874549086441799,-2.8984771065934978,30.684114840200174
TREL-B,-0.2365814731308166,-1.0257691263306172,-3.268079196176584,15.709965577230456
VOLV-A,2.903504730550324,3.973363598521356,-2.769223564879084,18.411092151675355
VOLV-B,2.8778811067249457,4.100935010333517,-2.647206838354124,19.930244835973674
ALLEI,0.9447630061659744,-9.15452939997817,-2.293060883717693,21.371252037208688
BILL,2.911825572315228,-9.817666162993504,-6.09855913643391,-10.26640374927127
BOL,3.801310703534816,2.0910807873674315,-6.535242098597764,0.30814771119409556
GRNG,2.765006843117946,3.8153485173480375,1.0740811101725505,16.36586685072634
HPOL-B,-0.1737640424356497,-5.798082333966862,-4.894524526550324,-3.3470048546000997
HOLM-A,1.9853141147674769,-0.9855665661352933,-5.145125335583699,-3.6313728864823314
HOLM-B,1.7973692734433806,-1.1924139232948048,-4.613405013606402,-2.5503671947789797
LUG,9.283031800973134,2.1320475239039305,39.95694127191508,92.64499213595359
LUMI,6.740751730636512,3.404055551758339,5.004373789659582,24.814180673260577
SCA-A,2.365933622040936,1.420526326702396,-6.384757928220651,-4.126942107697462
SCA-B,2.59852746115362,1.3042073303994186,-6.630380707862325,-3.270934256388036
SKF-A,2.031993082576735,4.067308557545227,6.502012423979915,10.883171795094793
SKF-B,1.9768330444056448,3.849945649094249,6.175838365553884,15.97832939409769
SSAB-A,1.642707560466377,-3.6814254602806953,6.221642730025205,12.170197128936522
SSAB-B,1.6514263263792517,-3.449214305802592,5.577757290567764,13.380671554613333
STE-A,4.014598540145991,2.5218887096258373,-1.514711693886276,-10.951452475099666
STE-R,5.093732551335563,3.679126634076457,-4.005327403422595,-10.6009659842631
TROAX,-0.8485938169236696,-7.328717139460688,-21.010761798231247,-14.053618782248389
ASMDEE-B,-0.6319483462709027,-0.3262658207411923,0.0,39.10898625258321
ALIV-SDB,0.3045123189074425,0.4393119300066739,5.898883756538184,8.270739254867454
BETS-B,-0.9718303685938872,-11.415992354516328,13.936110911858718,36.210663932723165
BILI-A,0.4731209047379032,-5.226975922904127,-1.0987916969059608,-0.5347705240535849
DOM,2.454153287405866,15.70769520612781,-5.735845442024712,-7.077666500224533
ELUX-A,5.853051058530514,0.3875484435554472,-14.583488997350836,-19.614232764942628
ELUX-B,-0.3516624867715384,-8.801598777898429,-19.32219915174684,-26.80234509746263
EMBRAC-B,-0.436035941261163,-4.990404533235153,-21.332594616772184,-40.096925613273804
EVO,1.1104509681783217,12.632889973980758,-5.946570557373776,-3.5553419182207557
FOI-B,0.7874015748031495,-4.9472344884365045,-11.11315471129025,-15.035944398653367
HM-B,3.628880223530696,-1.2902784355474533,-4.298970075887742,5.978183633797318
HUSQ-A,2.147527101660982,4.195041727862335,-5.552819086572283,-8.033582666551665
HUSQ-B,2.5669785067261293,4.11998242164231,-5.4492818371592575,-7.692743537665947
JM,1.4887797986729323,-2.250553786328522,-6.223787196645217,-5.545122607887121
MIPS,-2.9359789212953062,-5.867564328246939,-2.3668571331071084,-10.059341673737476
NEWA-B,-0.1943719323489247,-2.789873022232588,13.134283331776953,17.99104308237287
THULE,-1.675648668624182,-0.7967317572724074,-10.428254245961496,1.337023450571695
VOLCAR-B,3.838256427227218,3.730776153270373,-13.636825011702284,-36.45971709804322
ANOD-B,-0.5574541123160569,0.6698039398212807,7.228040672434608,2.3172192155649363
BETCO,-0.6129603974179815,1.7568329072678852,7.333693650723759,-4.544772615513681
HACK,-6.100069522137925,0.0,0.0,-49.833518602155266
HEXA-B,0.6589916118581041,7.812665020586504,-4.52896912222715,-3.281074358175051
LAGR-B,2.478758648540412,-0.0805156121929083,4.8167046699147225,32.89135528050275
MYCR,-0.2955950948445507,5.337398462372651,-1.223683488520314,44.3809870383391
NCAB,-0.4537693817670342,5.25289363398124,-7.724541981391162,-2.017940636864879
SINCH,-4.58062441565311,10.87927749692856,19.17874862383465,8.114306555055206
TIETOS,0.1886986198201076,-3.915236682363376,-6.917880556769172,-14.726420553606223
TRUE-B,-3.3121405883774893,-20.66067484956181,-1.797804439272433,-12.767026052839691
VIT-B,-0.8390957159400805,-11.428126006233825,-13.854258376991703,-4.886677820668495
YUBICO,2.0219905374564098,-1.272794912279949,-31.89040962740377,13.002424151100112
ERIC-A,1.3888888888888888,-6.873269968129901,-6.522204614134437,0.03202181888084521
ERIC-B,1.5849157855731897,-6.846462849585272,-6.790731901732301,2.042721296770944
HMS,-0.0675238577539154,-0.7163510324278022,-3.2078877770785863,-3.1343091960877145
TEL2-A,0.9055627425614526,6.952611553095803,14.393774917682885,16.452921238690756
TEL2-B,1.7671958266647303,6.143009878155034,14.875367609207853,18.854535064601507
TELIA,-0.2842463713306757,1.0247530068330468,4.849805834162236,4.709281045074221
ENITY,-0.5791260974436939,0.0,0.0,54.279770962407994
NORION,5.401238656919741,18.483846005296908,26.85243486055608,21.75169466780005
TFBANK,5.186476675771404,5.537247254558882,7.629438396469129,37.045870380158654
APOTEA,1.1738116378841434,16.136289712636394,0.0,61.28633777808019
CLA-B,0.3693802523033995,-4.950421699166059,16.919667961173836,21.689133336130915
DUNI,0.5267765374280863,-3.0432010057201406,-0.3450178178286004,4.665482456928283
HUMBLE,-0.9900990099009924,-7.009575295203814,-17.80932477207146,-22.070473507023415
SCST,1.6042799999481645,-0.6272667303801006,11.104352444553168,35.49046912153653
EOLU-B,1.2138534197061936,2.4768597850845326,6.277838053856932,-20.915167985574335
MER,-2.6131294422236024,1.3658753390474017,0.0,-18.92044878191935
ORRON,-8.825053530876371,-4.198029875437686,-13.532299014235065,-41.19650799722335
BESQAB,-2.122128978747637,-0.8757622274926149,-2.2410607239958877,-24.15034318685403
BRIN-B,0.4159209959202162,-0.2843922609162334,-10.339772230585492,-17.1445961563076
CIBUS,-0.3916863195323816,-3.347297418057702,6.650384168415887,-3.1373315587501227
DIOS,1.593630411856261,-1.6207833942938394,-5.356958689368593,-7.081413093902134
EAST,0.1167891101201847,-3.204259452038737,6.1503933893907625,26.602426926222943
EMIL-B,-1.4141429554332383,-0.6341039189257933,7.381947636608893,16.45196961883797
GPG,0.9696980020905108,-2.663895919110878,-7.864907605102217,-18.155337878974887
HEBA-B,0.9630830747860528,-0.8088133587471374,3.485933727516061,-13.011535145031738
INTEA-B,2.6430585622005744,1.7214600896456596,0.0,132.5766155562631
INTEA-D,-1.133904544192383,1.840708526241792,0.0,35.83157851352814
JOMA,0.9382100434635472,-2.362751884672281,2.1703698838577816,-11.289328163054124
KFAST-B,-2.218965947292534,14.23716609105727,-7.968331681021193,-20.360133850109985
KLARA-B,1.782781327652595,-1.7808350772357742,-3.651711230945608,-10.739136867643484
LOGI-A,1.3202336995756914,6.153444485254857,4.26256254561862,5.770574240518922
LOGI-B,2.265839152060228,5.11768849769584,3.5153395590415424,6.4476451976283045
NEOBO,-0.5167931304444398,-1.1184280475443402,-3.677279555721452,-4.2133067467349345
NIVI-B,-0.2296184993495843,4.795822341290322,4.261692578612427,-11.052266963422374
PLAZ-B,0.3533579726294808,-5.135425875821399,-5.590400910626473,-5.670500214367746
PRISMA,-1.0437584523263144,-1.7240702454222026,2.2672936776293784,-9.929949046880992
SBB-B,1.018121657191701,-9.631725529148778,18.451749407597568,-23.98810550608519
SBB-D,2.314552513776684,-5.297301549188524,16.84036254170666,-4.529618191452023
STEF-B,0.2879078694817631,6.266891030544078,-1.6109693083602583,2.513027449296934
SFAST,2.3391790443175977,-2.306648411280356,1.8692109172923548,-9.003226762658223
SVEAF,-0.9032390777632748,1.128667961355433,6.189856358831988,-4.080333025703786
SLP-B,-1.1577228628952954,-0.724207705398424,4.803968663059721,6.193116588271708
TRIAN-B,0.6867382079253374,-0.2497712702303154,-5.821458090995439,-15.989953278512225
CAT-A,0.0680724808582478,-0.0816218594078289,3.884873385329408,-4.2716203257635925
CAT-B,0.4029533365621672,-0.361348500897115,4.0947300057739335,-3.6665291867874594
CS,5.380332536290442,2.5658317585214934,23.685993412896728,44.35134121278499
CRED-A,1.008169576321004,1.3987466213702613,2.8869648900514853,-2.3575263008234426
FLERIE,-0.8586156491015087,-3.661631252829845,-0.1882957148564784,-16.94957342582828
HOFI,4.818425016076145,8.013256131603473,6.53143691543611,42.433505282289865
INTRUM,3.1779929207112456,0.8128098766741608,51.53986700195725,-31.726042261049958
LINC,2.8503341759813423e-06,6.810322475366069,0.4461825861933903,5.931312561699964
RATO-A,0.764613459862382,-7.211270231459014,8.99173656013786,-8.614501462536705
RATO-B,1.3298466879117807,-6.949687838211656,10.580597156795962,-6.404383745157793
RESURS,0.7862789129138065,4.547322839164742,9.325756450018313,10.13086630368858
SVOL-A,-2.564102564102564,-1.2158054711246122,-6.043312350770778,3.283098531548445
SVOL-B,-0.0273664425532925,-2.3601708619618536,1.3018308506077454,-1.2703244083695053
TRAC-B,-0.3044140030441443,-1.4253563390847754,0.7505208736446027,6.086040789161795
VEFAB,4.4487465598637606,5.81360876897966,0.0952613806201222,-3.0447021463559043
VNV,0.3544278653839933,7.004313532189927,-0.3616888946933664,-12.504195600053091
ORES,-1.066924447947604,0.7721628055959932,7.738420941380298,9.911974425437919
AMBEA,-1.2263276268216214,3.2667691282383915,11.570575000300916,36.897827658198956
ARJO-B,-1.2211976784160217,-1.0205793905160083,-2.008633478227474,-14.36860951577492
ATT,1.4387490285438949,6.616052202412296,11.99048185068592,42.849511686418
BACTI-B,-3.5380515162899693,1.1069109061091584,-10.397484351433848,-38.11184405210256
BICO,-0.0168347085780917,-0.5335232610578232,1.229881289577893,-10.585856039909302
BIOG-B,-1.6934927908401318,-6.014704914301837,-5.242036672479547,1.7412689469273435
BINV,-1.4765445269373274,2.4278615097144263,7.477973083088975,-7.084440202563902
CEVI,-2.266285877752159,-6.593164244563278,-6.902570223492213,-22.11560317323913
CINPHA,-1.1376607725109182,4.662792439702803,0.0325464471998143,-42.290582052493974
HNSA,-2.972866054076034,10.798845923672948,-5.507527457875889,-29.775382199954947
HUM,6.094509408840115,2.826127992074503,-3.1549044714748646,-5.2583559325104945
MCAP,0.7869249394673193,26.46889952153109,9.62266724013134,45.53573508211177
RAY-B,-7.682579829276007,-4.98362822553996,30.657006751229964,59.870725178854876
SEDANA,9.317867640261806,23.914130284836087,-6.997965848507751,-16.36115918129405
XVIVO,-5.980256860151585,-23.647343366720705,-31.422060609798034,-6.49369928387623
ALIG,-1.619529398401963,8.171003160731795,17.911472308898563,37.58029826954281
AQ,-0.4513253668493342,4.135956719764648,16.160659496210222,52.14991197521823
BERG-B,1.1969532100108886,5.100640439158266,1.1819549369348672,50.91383972180441
BTS-B,-2.94866386951333,-12.926225338920764,-13.304301301943134,-17.314852273531635
BUFAB,0.6068522634885599,5.433487107493996,7.257369981008352,19.89251776445038
AJA-B,-1.952969310482266,-3.0225726654298164,0.0907894897971225,-3.2644039746478226
CCC,2.0547156491802974,0.0,0.0,110.22235967298242
COOR,1.4793800582516348,8.64119031343408,19.10300768920068,-11.607934673051323
CTT,-1.1441647597254003,-2.6595981645654203,-2.8966462423688326,5.0970065861905
ELAN-B,-1.2564172104449691,-3.09359584039665,-16.670868201470114,-26.09084653473407
EPEN,3.978147600998331,3.207049264781796,2.938776119598105,23.42092287908255
EWRK,1.8141427662383784,2.329986884436347,-15.73499163210817,6.017555567321953
FAG,2.691669655957329,-5.46765635639794,-11.402884885659004,-6.30563721537235
FG,1.1821980176705635,-5.519053242969071,-3.613018280199856,-32.15878320129018
FMM-B,-1.1103403034240855,-2.9302792984373776,13.752294711601984,1.8648276452014834
GREEN,3.9098282417426,-8.684464746044993,-6.855512675752184,-5.402733400053306
HANZA,2.252086819876673,16.275632176812582,19.54433597608859,28.981448521331423
INSTAL,1.546945472404191,2.942104973824172,-13.355872063200676,-18.14957565036146
IVSO,-1.292967518133088,-7.838521231144817,2.7404011097125576,25.11574190020436
INWI,0.6226968347232164,-7.844890195337868,1.727975331837497,20.97644503278131
ITAB,-3.5332391629834268,-18.389026941060973,-5.194743368000239,21.59719065655117
KAR,-2.434839760900896,4.973271178259703,20.57948971435848,19.131072373695734
MILDEF,-6.389300785506147,-9.276694893273444,8.346972608992278,37.37641812362802
MMGR-B,2.0966289492014725,-4.043686050551849,-5.134138842723574,40.97786254311653
NMAN,0.0594865843201625,-3.658788838654646,-11.355318598518451,-0.4479734139544944
NOTE,-2.273209478991934,6.056508781015044,14.116398459638452,-1.2138168724839637
PCELL,-6.692109026291061,9.450623479147438,-9.648577829368651,-46.54505768824495
REJL-B,-1.2666125670354234,-2.3232705933343394,17.495787661743574,14.058082825533603
SDIP-B,-0.812336497677381,-7.723232339751577,-4.402716440950889,-10.532941818636532
SDIP-PREF,-1.435045317220548,1.0890777323226752,5.995125364468072,10.045516187869087
VOLO,-0.8958593696686215,-6.625771231045261,7.787530172162957,-7.0325118233632855
VOLO-PREF,0.3407640478258433,1.2680944770744362,3.605587381409808,7.835819497137053
XANO-B,3.404390333003709,2.1482658000649195,5.999897579364794,-18.143982714916962
ARISE,-1.0828225375129803,-1.7990581968947643,-1.9294908790725336,-17.84905549054504
ARP,-2.1015735098443,-2.2092820280438543,-24.61020430166114,-14.647851860054518
BEIA-B,-0.5903637402399585,8.554535681799386,23.33990609398995,11.906289183693008
NPAPER,1.918208489944973,-18.643298508266646,12.048663700505866,11.171053746724047
RROS,-1.6126141926281663,-8.044826989466253,-55.83802436087906,-40.563051298984355
VISC,-0.9592648417318036,-2.610953440924941,-15.142592203642696,-11.318575080300198
ACAD,-0.1707481959260807,2.6548870103680446,13.60838726500464,24.365763732705158
ALLIGO-B,0.8435549143184725,-5.555152690455469,-9.315186989476532,3.710004256147248
BHG,-1.387554099940677,-3.636241294040752,6.528706442630533,-13.215561826920597
BONAV-A,6.247344160902216,-3.739159566451389,12.842245334263175,-32.99595916986322
BONAV-B,4.502975451718131,-3.2422477666860177,18.704577398633816,-31.780075084818794
BOOZT,0.3392808153127663,5.974513219140425,-18.55265721755279,1.9386125834423673
BMAX,-1.5045490498897762,4.74811620127831,11.278784369680505,6.495194244227154
CLAS-B,0.835944427854882,6.542471814770831,28.079848986992594,57.61207453822057
G2M,1.2518406225878127,-15.249477259064324,-32.58000253840328,-13.923872793585323
KABE-B,-1.96078431372549,2.335660967974955,-9.101723106101277,6.716554765002614
MEKO,-1.0146284547898317,-18.98298522500872,-13.413259939194916,-7.822746993945751
MTG-A,3.174603174603177,-8.062750820868299,4.449686173926181,1.3156382471705141
MTG-B,0.8278360128797043,-8.101533222816693,4.387316398039059,0.1116612000722883
NOBI,1.1481485896262018,0.1389975529559393,13.638568313629024,-45.90340426848335
PRFO,-2.0065325489356924,-7.8913441610616655,-30.450902089443375,-37.56469258384506
RVRC,-3.7140822714815647,-1.07276885093092,1.36738403162024,-4.490964345080939
RUSTA,-1.239476497408891,-0.2459643114838748,1.5058555589971092,32.00446181474188
SHOT,1.9396918333170865,2.0422008023741856,8.545381468339437,26.129520298136597
SKIS-B,-0.330721211933923,-1.260099209387649,-4.855539458173079,2.9192217637487916
SF,-4.421651792881572,-24.12155650192909,-0.3878343778127972,-44.46897226587452
SYNSAM,2.3194914673229268,-0.8733372749961802,14.187714659219353,-1.3357708291048098
VBG-B,-0.9614691695522416,3.138980480115542,-6.157803052627338,29.213795177764702
VESTUM,-3.596504961196874,-4.65465477959089,-4.488927733908465,-14.529573386192475
CINT,0.1803783617871818,-4.751207199300948,-15.773712462543529,-53.95540376957846
DUST,-0.4672343122944907,-13.064392502263743,-48.85157734797501,-64.1921077627434
DYVOX,0.6092812245095774,9.443124357139352,45.90107802861251,68.31872909603693
ENEA,0.2284010922078463,5.484693799076683,-17.46161758647859,-9.091192036597807
IAR-B,-0.0224656617891827,21.38318370459194,13.11696583330361,15.896254340653314
KNOW,-0.4517036328019564,-8.446000035689604,-7.998642497954365,-23.249215297726987
LIME,-2.14190093708166,-5.507627697523208,7.307907688975394,7.176307169763296
PRIC-B,0.1527408350947062,-9.462662665384364,-40.4491603852306,-33.16516613814837
PACT,-2.3098133706830324,-9.076897548174028,-10.927163353046748,3.523348480938515
HTRO,1.7286959094023877,-7.581273659462126,-23.160089610416787,-41.4786734531965
NETI-B,-2.185994193222335,3.890271700463267,-26.66763867768111,-4.676261342331845
VPLAY-A,21.6134854716602,17.78471066049065,-4.383496281878636,-81.40331084469024
VPLAY-B,2.2043662632400887,24.00109480518897,10.712657515682675,-78.32544043029233
MSON-A,-0.3466217682754512,-3.801265847630876,1.841970402964574,-20.32474208352555
MSON-B,1.9637497280350584,-6.356091025955951,-0.914876231899422,-28.636286571333258
CTEK,-0.6298121261591665,-7.875396601059142,3.3224979504559,-44.76963498884927
MAHA-A,-0.4267449002719123,1.456310731846749,-24.26884480572073,-34.77720157100887
ACRI-A,2.3981718146771325,0.9375242256949314,25.187369826773956,14.629073666765247
ACRI-B,1.4095538138672452,1.3733420534259135,25.743853939281603,17.97622468620672
ANNE-B,3.143768936423156,3.699633028567946,0.4610907726306264,-16.27004603191352
FASTAT,-1.3021927030978635,-9.242688859206629,-16.786150228712557,-61.325453158734014
K2A-B,0.30639921082335,-6.676097860689156,-14.819373146280537,-35.131483281364105
K2A-PREF,-2.6593716102939453,0.3626804469073373,-7.316192965402263,-14.942482600022988
HAV-B,26.90631498204911,22.669873109142817,5.266979468318259,19.368999450922875
MANG,5.679012345679013,4.922279792746114,-1.205497683704024,-19.801344503851183
NAXS,-0.3858303383744922,2.142447397347969,3.06571753618937,1.405198076725389
QLIRO,-1.426174338913886,6.222495811507543,-1.5006651788800611,10.365256268982193
SEAF,-4.000003521259014,15.403736163245792,4.591329451888099,-39.8616821595144
STWK,-5.219776560919239,-3.618711391793597,7.645515762933462,-31.351023214021478
SFAB,1.81817871691588,-5.399550404624248,-0.1698798152024785,19.333034334547072
ACTI,-10.192516856278855,-9.547713840225256,39.80187161599611,-48.78334174630125
ATORX,-10.890711408995452,0.4860901829886785,-75.90849006552746,-62.98816240229475
ACE,1.5840525460609174,7.482589305175445,33.05466908052577,-40.41355571714168
BOUL,-0.9714813503439376,-20.33255002308554,-3.670322890305575,-29.054226877756417
CRAD-B,1.2805558942018327,-1.3125775266789008,10.45126591572648,-1.8450242359870028
CANTA,-1.998398254033468,52.78605425947185,11.290949318724978,-18.487362920874094
CARA,1.1864413168539212,1.4477807876995774,22.217260218947224,13.587054422035894
DEDI,2.0386258075257744,2.518974315172841,-8.265191895434452,-16.695240144637392
EGTX,0.1430605283296029,14.12477729255266,0.0454294932471492,13.20213604284437
EPIS-B,5.608026198660586,-40.041730500401954,-37.44271408398336,-71.99219984092193
EQL,-5.1955008034279535,4.027369101037183,12.441827848756104,38.35544800936359
IMMNOV,-6.546728710835446,23.556653774458656,2.903799704073933,-75.47134507612029
IBT-B,1.4694174522460972,-1.7423369513585678,9.503842727047592,-8.678061742079901
IRLAB-A,-1.3199210719113574,-28.293609611242488,-51.27910773024975,-54.79058269917242
ISOFOL,-2.3337673812301536,-6.5824885243882445,-50.01475491067306,-12.863786328199645
KDEV,-0.299103000017045,1.761292705132491,-2.667259096361456,-27.621913005821376
MVIR,-2.8591802305029232,6.843750549780646,-14.171142084159143,-33.68622128372388
IMMU,-6.872569029203908,11.930649858060027,1.144191826766937,-44.794801613761635
MOB,-5.163850202188328,2.2046801403337217,-10.810375742146569,-15.27397034015464
NICA,-9.86997817483646,29.82429213029375,-19.169178147724804,-49.361820799939274
ONCO,-9.781577428744455,70.3233081346461,52.31051630746588,-52.97444904167411
ORX,-0.5891019923637479,2.867358692355782,20.74806693525985,-14.321530993254228
QLINEA,-3.153988138216625,-1.151701233671471,-58.5738551216511,-83.74462556469737
SANION,-0.7556086256556134,-5.483189615051644,28.306686008571862,36.59386002046301
SEZI,0.8759108834086458,18.47521483444708,3.678266865547777,-21.883347862625634
SYNACT,-3.946978614233407,4.618792634620515,25.84227430795468,-33.92888882143864
VICO,14.705300967089904,17.670412015429555,5.3294394842759285,-26.525443456772045
VIVE,-0.1456228150362492,3.2608698574799844,-5.223189824683836,-35.168204101188024
