Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
VOLV-B,2.718708131288303,3.972993810104114,-2.775929229912549,19.70659601785618
ALLEI,-0.2035159563867517,-9.384302834570816,-2.0346825931103893,20.91661880750262
BILL,2.142941796271374,-10.389651951862538,-5.847990382694394,-9.811109628208847
BOL,2.640057147615444,1.430372550789722,-6.682997465820248,-0.7187227168169663
GRNG,0.982823301815789,4.501834546126199,0.914347779172734,16.020567049321777
HPOL-B,-0.91326944570447,-5.5605032079833565,-4.852789399359804,-3.711263134833953
HOLM-A,1.5795206971677591,-1.237224314147397,-5.083978770964494,-2.0132541597382314
HOLM-B,1.033787427717315,-0.8925269036706729,-4.582751501324256,-0.6646579208116066
LUG,10.543000996728637,0.671204595360812,40.0287225824724,93.75440655343661
LUMI,7.221977415715215,2.761795451823948,4.6118973248728805,24.687950664630275
SCA-A,2.0246768436378684,1.129345656352563,-6.408779325883216,-3.661999931161952
SCA-B,2.2641922100248,1.2482483068879493,-6.659734704807736,-2.7521283649549755
SKF-A,2.1645021645021645,4.14788097385031,6.393801585306925,11.230693365170774
SKF-B,1.1891798895822587,4.029400885547426,6.057695487516288,15.60630229197879
SSAB-A,-0.2405520995638634,-3.6182370763645744,6.331479079103556,11.373215963738126
SSAB-B,2.5593456209458005,-5.95786226691148,5.699442161573116,12.694083093141417
STE-A,4.757548032936874,2.4424990216985814,-1.749990227055806,-10.395902608870156
STE-R,5.313366410345555,3.1842115258456936,-4.322874740034677,-10.229479571066358
TROAX,-2.149739441752057,-7.2801261053151585,-20.897089523049395,-14.31243537711968
ASMDEE-B,0.1440263406403801,-0.4400460443177693,0.0,41.4471142264913
ALIV-SDB,-1.6646957154552855,2.0677232760461624,5.7361011635645855,9.022308839748593
BETS-B,-1.404997520622355,-11.429067436286775,14.3611234795141,37.11661986020993
BILI-A,-0.0945773358389142,-5.271995846265013,-0.9943705059818372,-0.14207877981292638
DOM,1.615169033439829,16.4358658104174,-6.437248479968806,-6.920454452754255
ELUX-A,5.853051058530514,0.3875484435554472,-14.583488997350836,-19.59821760254149
ELUX-B,-2.1995025600898552,-8.408186477380935,-19.452356553828924,-26.973613538943255
EMBRAC-B,0.3986553469677688,-5.430740113321039,-21.32543230717631,-39.59082646411098
EVO,1.0941495977377929,13.073763762411222,-6.5306341033086746,-3.4027129370070353
FOI-B,0.8270972823946412,-5.208138883703571,-10.964881766099184,-15.225979212284201
HM-B,3.340722338713213,-1.7123045577517082,-4.415151329786432,5.775520905882825
HUSQ-A,1.3627014368619457,4.486053905099176,-5.886506723802453,-8.373332985649295
HUSQ-B,1.472996866603098,4.853430691560204,-5.789989312992477,-8.023365043183261
JM,1.372756071805694,-2.959380534903359,-6.346112491442282,-5.150740266664622
MIPS,-4.012514160952032,-5.509375000999739,-2.442146437896493,-10.066442902486228
NEWA-B,-1.464153628992752,-2.3468322589674693,13.173487130259598,17.82984736015445
THULE,-2.936858715632752,-0.1627308892356727,-10.568083552389751,1.3669289720686484
VOLCAR-B,2.3345116055436166,4.061052632425256,-13.918973936142828,-36.738205784620924
ANOD-B,-0.6990461875536282,1.1384641144963878,7.094159182186442,2.4752246171230174
BETCO,-0.1314029268090895,1.845379092029276,6.828169305860779,-4.13890122556907
HACK,-6.929348790859678,0.0,0.0,-50.56443939330016
HEXA-B,0.445393250937191,8.09905307382626,-4.73125193485571,-2.7853078782585916
LAGR-B,2.4338983974664696,0.110436378605087,4.767589145260607,32.805885901214026
MYCR,0.1242750304193663,5.632582488600748,-1.39266372368665,45.70387135284093
NCAB,-3.729558640299771,8.695218619119602,-8.13709784079771,-1.3327112164891353
SINCH,-4.295910776183032,11.930118052886932,18.80752117132882,8.17828272126997
TIETOS,0.0176955881024997,-3.942672806421448,-6.981945762529479,-14.510299031898544
TRUE-B,-2.734052341091896,-20.39177607048852,-1.185890692905733,-12.505677426858908
VIT-B,-1.6806722958456075,-11.233229002501824,-13.689436088968256,-4.529165269609314
YUBICO,1.3421099813026662,-1.704462850411966,-31.92057870651544,12.831820004986305
ERIC-A,1.2235864302943396,-7.1712533173996205,-6.407683403645985,-0.18021528305838252
ERIC-B,1.1011018974215314,-6.889319558745445,-6.666345922197029,1.7575164879885197
HMS,-0.3934339854067881,-0.3175750982645998,-3.0608189244434736,-2.3812322781807227
TEL2-A,1.2987012987012987,6.714711385212388,14.41041471424728,17.27633598021312
TEL2-B,-0.9328101840415018,8.656813189683602,14.865698745293727,18.502345924463715
TELIA,-0.8926288783786994,0.954955664963646,5.02967990394639,4.629485160552638
ENITY,-1.11940204676729,0.0,0.0,49.501077951196606
NORION,5.6733210877349896,18.262921504728617,26.244877241903573,21.47473662303714
TFBANK,3.4077585182756533,4.990458242768672,7.4903649614680115,36.271351785527315
APOTEA,0.1096855805990543,16.276998267478884,0.0,58.823523432843295
CLA-B,-0.9335088904799724,-4.854262684103861,17.28541625600033,21.156084824858024
DUNI,0.4390779363337055,-3.237455951830725,-0.1881562919740213,4.274792810286443
HUMBLE,-1.8243862258061052,-6.689364602818988,-17.838599186909494,-21.8428670356703
SCST,0.7588521662716161,-1.0119985485731608,11.059299237322485,34.90361669797557
EOLU-B,0.9684350629952488,2.325069224158404,6.026369216544908,-20.221965352943506
MER,-3.549814064117244,1.656092878219383,0.0,-20.752311127804866
ORRON,-11.338193302166715,-2.9125399718074654,-13.696886446848824,-39.66290231465458
BESQAB,-3.6144593145506025,-0.1117513152650973,-2.446591911937198,-23.169593268471843
BRIN-B,0.4159209959202162,-0.2843922609162334,-10.339772230585492,-16.61254582340561
CIBUS,-1.094501663414278,-3.3640068192772814,6.69890176304601,-2.597149547269395
DIOS,0.9589625193917438,-1.737240753048835,-5.470212226757215,-6.355772904994284
EAST,-0.8281984110509856,-3.210557951694178,6.159660289583833,25.782335175072426
EMIL-B,-1.6723769653867164,-0.2670083436567721,7.267404547246725,16.701811445046232
GPG,0.2313771149420074,-2.8970639743532605,-7.735368382947088,-18.929202028466563
HEBA-B,1.06554396895844,-1.3976881176035527,3.452596520406436,-13.150021879934348
INTEA-B,2.9962542757075763,1.2143633272226209,0.0,132.2892978123128
INTEA-D,-3.47195570227815,2.127879174573688,0.0,31.53187284457224
JOMA,0.2263177383336909,-2.2934044056646696,2.1227174423061994,-11.221223509225265
KFAST-B,-4.121213970762311,15.662853495387516,-8.819438983283566,-19.84136055557024
KLARA-B,0.6847583537610171,-2.027530181457564,-3.8697208630963935,-10.294300351396801
LOGI-A,1.3202336995756914,6.153444485254857,4.26256254561862,6.672852220516767
LOGI-B,1.902338201921876,5.37000090244982,3.242298744381225,7.080201161605459
NEOBO,-1.4315936140616052,-0.9691591342753708,-3.9065125436340367,-4.5363526693631195
NIVI-B,-1.340667436786468,5.273950568528689,4.001486499804562,-11.278284619307644
PLAZ-B,0.3391759731947363,-5.236374408637383,-5.627347276145273,-4.261132750355035
PRISMA,-1.3013020749425368,-1.5608377208729685,2.350705327955405,-9.952427742151027
SBB-B,0.3824268553566256,-9.661932181957871,18.538213088838315,-21.66423550649438
SBB-D,1.041605902123932,-5.331837435636162,16.873832564680242,-3.2596381502544514
STEF-B,0.3842459173871332,6.381891574268039,-1.8042608525841288,3.8132436731776576
SFAST,2.3809544603050536,-2.57306986151543,1.860509111732272,-8.772768279860554
SVEAF,-1.53320162820746,1.5196927731871672,5.991971951267678,-4.587818045214376
SLP-B,-1.1808576755748947,-0.5144315441892834,4.751418562315696,6.024925165912376
TRIAN-B,0.561024379668778,-0.3028798850778337,-6.053988886441326,-15.903470909793116
CAT-A,-5.89032067379641,0.4898623583233166,3.889620278052423,-6.04028465255465
CAT-B,0.5370950303189703,-0.2745039400719816,4.05629435468178,-2.905254977581595
CS,5.967651679319934,2.6431411805980654,23.7806159855963,45.74834321709631
CRED-A,0.9015945185832032,1.2020189218101034,2.9099250553500027,-2.4604173747039604
FLERIE,-0.8813107741703894,-3.679940720240578,-0.1541582693499697,-16.98577283263949
HOFI,3.696203275685735,7.582525803054403,6.376881106843521,42.30620610608935
INTRUM,2.585190869829676,1.2160263921662209,50.70413287456146,-31.938834731909417
LINC,-0.2870320459514857,6.959795072728133,0.082092493011775,6.175887848283912
RATO-A,0.8472308190759722,-7.502907595277884,9.289604368294128,-8.383927636328103
RATO-B,0.3804019642193004,-7.0063350460095455,10.802367410589476,-6.447043425718091
RESURS,-1.2898624590459922,4.531835082544205,9.17276001862422,9.611541919743715
SVOL-A,-2.564102564102564,-1.2158054711246122,-6.043312350770778,3.2800544049572
SVOL-B,0.109411694245198,-2.459847307323044,1.4122757862007709,-0.9705111233614283
TRAC-B,0.3420752565564338,-1.4015889671713209,0.7880369383462837,7.241365766771102
VEFAB,6.014815211481851,5.24587837889529,-0.2509923011518978,-2.40740082564862
VNV,-0.04046940652098,7.510742331777756,-0.7438675880562091,-13.36032944701172
ORES,-2.152954086477885,1.506947258233328,7.659664450937881,9.86470314881991
AMBEA,-1.7820140903439747,4.143288598264958,11.506056746647149,37.529100592666296
ARJO-B,-2.585327538193849,-0.6045659723002851,-2.152063155177747,-14.707985739970464
ATT,0.7277987143148449,6.716788211473282,11.924600651626392,43.48029465904651
BACTI-B,-3.5380515162899693,1.1069109061091584,-10.397484351433848,-38.11858651833258
BICO,-1.6256052723245416,-0.1149441063072131,1.1559652307670387,-10.371699541429269
BIOG-B,-2.1705290836578186,-5.20211948115826,-5.166914770898302,1.7477234723399127
BINV,-0.1435851840166924,2.6558404071172763,7.24185738182721,-5.929230781069039
CEVI,-3.1539473251896566,-6.262364445952348,-6.876643886856228,-21.78138464575764
CINPHA,-1.8210573446816125,5.554096032380226,-0.5304634379902894,-42.42470373750432
HNSA,-4.208798114623168,11.015034377008355,-6.086249973840653,-30.06571190314361
HUM,6.535597019026901,2.141054149496872,-3.327026104158742,-4.891218728522462
MCAP,0.7117976677267978,27.498117360829514,8.801563041628585,46.487060204622054
RAY-B,-7.46176425150625,-2.8544843318525777,31.09696969149491,60.56608508923382
SEDANA,7.184168599421905,22.59335113622556,-7.958133953771733,-16.985372370342443
XVIVO,-5.67971981208536,-23.76113910683994,-31.04962853362431,-5.421654931382891
ALIG,-2.2420460182161324,8.791439510354863,17.76015460384122,37.309493841826495
AQ,-2.341545113723634,4.465069209937993,16.132689392372175,52.493075200772395
BERG-B,1.8532938794580247,5.004088307440723,1.1002818904016685,50.94784848686362
BTS-B,-4.896420552787394,-11.965441737256024,-13.245809497229809,-17.851994881270162
BUFAB,0.1158959324001447,5.827418331438388,7.10189261175146,19.727784789364968
AJA-B,-2.458366375892145,-2.467321525253305,-0.0062705040895395,-2.792621900106007
CCC,2.156641398031582,0.0,0.0,119.02893023805996
COOR,0.4364996902306384,9.115037916432245,18.6848467442051,-11.414921286488877
CTT,-2.383134738771764,-2.6214553855265965,-3.162182894625412,4.293272051655794
ELAN-B,-2.606554124140849,-2.8637893083199617,-16.667921290391504,-26.12523302491011
EPEN,0.2904501228041808,3.3441632900361085,2.770864567733869,22.722818334134143
EWRK,1.9877421580705523,2.0938435293485997,-15.908303983930804,6.419347727027969
FAG,3.4792634692826696,-6.170191525633349,-11.464246686050435,-6.149138488481409
FG,-1.4352417444159946,-4.975516322954078,-3.8937960428741896,-30.359345857208563
FMM-B,-1.9064151228403967,-2.9011847314487453,13.937788649401348,2.548706178605231
GREEN,5.5053976244909455,-9.27341697822141,-6.868493944048557,-4.298928739483355
HANZA,-0.9271045750951864,16.957945575123613,19.143038244961893,28.14313572621905
INSTAL,-0.526760356716271,3.436568175570604,-13.67397853703176,-18.561714664882235
IVSO,-1.533112059427856,-8.299031827932051,3.10078728251185,25.381027986415393
INWI,-0.6662648964129834,-8.037188924090605,2.0318830371728023,20.625281077848847
ITAB,-4.48208463643548,-18.232178970276173,-4.79363997575336,21.6706015252786
KAR,-3.665814151747653,5.944833227338964,20.37705458911302,18.792525544045336
MILDEF,-7.617027095964536,-9.557224998860134,9.786026067257255,38.05003012518211
MMGR-B,1.6307912927317685,-4.431200911611234,-4.972136900649765,40.35296012255576
NMAN,0.5467058719978596,-3.800421174257048,-11.301773838489702,-0.3968123183680894
NOTE,-3.161011665948441,6.827036410467489,14.06271082702423,-0.8904694346030251
PCELL,-6.8423766802040085,11.217005610014114,-10.017346481634132,-46.819236487044456
REJL-B,-2.1772745836101066,-1.7767554022918903,17.730684861772435,14.156171492121604
SDIP-B,-2.4252419102564517,-7.329105606692378,-4.369386018312016,-10.44270782177068
SDIP-PREF,-0.5275056518462612,1.3788951942172016,5.969576281204734,10.311843496332852
VOLO,-1.5601785850803251,-6.4303090848316105,8.098652383641198,-6.506957813382252
VOLO-PREF,0.4338852352614971,1.2433913220094273,3.575970277423398,7.721234755993933
XANO-B,1.3082317977533695,2.097993010434734,5.739814255900718,-18.68990285515225
ARISE,-1.2850482973097528,-1.529967211639156,-2.056661301671419,-16.965845932603894
ARP,-3.242677566875951,-1.8346109973087452,-24.764341539612836,-13.598907316293406
BEIA-B,-0.8390541571319561,8.787652476972855,23.17949163825123,12.336243146616898
NPAPER,2.3669402690655263,-18.802211344735813,12.126888699969632,11.163405980898379
RROS,-9.629892552894203,-8.358046196728404,-55.5440887170473,-42.253302042204076
VISC,-1.306784844421392,-2.6343853496404583,-15.113611561610254,-10.974625254374148
ACAD,-2.303416632996079,3.1484075197148416,13.595619617064504,23.93364658417154
ALLIGO-B,0.2678937933101992,-5.5007047525935215,-9.362129528974403,3.3741753188865076
BHG,-3.236971534819126,-3.0167710753818766,6.934870094075653,-13.871003971258267
BONAV-A,5.781587849847758,-4.36598990355441,12.869300873087838,-33.109103567663325
BONAV-B,6.099437322374495,-3.682859585163415,18.77333181282521,-31.215137751264
BOOZT,-1.4852284024349345,6.079024183172716,-18.76674665981223,6.598413074734366
BMAX,-1.967613293022467,5.397418940640879,11.319316618816044,6.942370309607693
CLAS-B,0.8217265664473424,6.683660401422794,27.85382739182717,57.5574770017423
G2M,1.9167008197837752,-15.719167237604715,-32.52138142590146,-12.480745616796884
KABE-B,-1.665034280117532,2.477115786092817,-9.24473123777549,7.267328048594979
MEKO,-1.548930913863325,-19.01856742656695,-13.100360594204227,-7.662756905590717
MTG-A,-0.5964214711729565,-8.295350957155888,4.633938575246654,-0.9802327511736819
MTG-B,0.9360618273948642,-8.126677612799034,4.633447265765446,-0.6520290725405165
NOBI,-1.3470196168382542,0.575453170516402,13.305799931468124,-46.07694975847462
PRFO,-2.4616810291879587,-7.747022622499957,-30.571914172106183,-37.691179430030985
RVRC,-0.4223979225447683,-0.6278287914143718,1.4339035977557752,-2.2056824381659235
RUSTA,-2.110820982747553,0.2446598465687615,1.4705609641313928,31.766166994881683
SHOT,1.873250672929119,1.5728286585535056,8.414176293780598,26.593950557724067
SKIS-B,-0.8360894555667276,-1.415918634917967,-4.667892215088641,2.7855714734400516
SF,-4.422449331150456,-24.247543838975783,0.4641622578124762,-44.268226742458204
SYNSAM,2.371097062774297,-1.2634701163180324,14.032698877883057,-2.2993069771358288
VBG-B,-1.3210159192248376,3.4717143846995437,-6.438012658509012,29.594025669388536
VESTUM,-3.0892943771565893,-4.393914946642912,-4.216029757115642,-12.992360773948718
CINT,-0.0623731692133122,-4.659645942824704,-15.870748993284527,-54.07983427353481
DUST,-2.0602800790811533,-12.938183444892465,-49.07958523237673,-64.37947980423141
DYVOX,0.647076381783431,10.099224301237609,45.927327950105074,67.93268038530147
ENEA,-0.2413489105151834,5.92245412057721,-17.734756039853078,-6.763987973890407
IAR-B,-0.0224656617891827,21.38318370459194,13.11696583330361,15.621766835317064
KNOW,-1.6620509225894258,-8.372727847568633,-7.871737666231637,-23.179564979906996
LIME,-4.2794294094120815,-5.271266922610629,7.52667144858078,7.364856601114567
PRIC-B,0.25144910379273,-10.2108530166243,-40.28499893099112,-32.41587296523172
PACT,-3.1171010035915843,-8.960175801098341,-10.686001020735915,3.644189396051045
HTRO,1.7919515960104817,-8.302888428059918,-23.213759137376904,-40.988784016071975
NETI-B,-2.183301284018281,4.377495004223695,-27.169922558516568,-4.130366075324199
VPLAY-A,21.6134854716602,17.78471066049065,-4.383496281878636,-81.433860675647
VPLAY-B,3.5274955164251205,24.794750076046885,9.865559135990225,-78.20383684330616
MSON-A,-0.3466217682754512,-3.801265847630876,1.841970402964574,-20.308222942389108
MSON-B,-0.0757001542332985,-6.69586032576786,-0.8283965485548739,-29.72918416243182
CTEK,-1.127977854197593,-7.741918826201237,3.5803871868672905,-44.31374809226365
MAHA-A,0.2325009201072415,1.7934155499335973,-24.6078282030108,-34.81110856267979
ACRI-A,2.710957074117585,0.8548988117683617,25.14550714874729,15.944302008207334
ACRI-B,1.6483519773920794,1.352425360185906,25.72683885163921,21.027199833990128
ANNE-B,5.126082474550372,3.33227253505169,0.2313096397522093,-15.88953748438483
FASTAT,-1.8600367174656989,-9.340761935518833,-16.41735228173867,-61.04043728471946
K2A-B,0.30639921082335,-6.676097860689156,-14.819373146280537,-34.91753224068667
K2A-PREF,-0.4312533636857563,0.6408136314072873,-7.3797218267801,-13.913023452131057
HAV-B,33.97947577599267,18.923316914741584,4.1865664788851,20.644927389837587
MANG,5.679012345679013,4.922279792746114,-1.205497683704024,-21.906202365508733
NAXS,-0.6645692325158015,2.509860308575999,2.9635712345713148,1.6837227288052592
QLIRO,-3.428091588681001,6.917179818681515,-1.9048296274425915,8.668812979198638
SEAF,-1.386747519831448,15.719278954399792,4.163067852767996,-38.995867176406875
STWK,-1.773531519144378,-3.1533514772539606,8.005646285807583,-30.188181200455467
SFAB,1.8093449966027213,-5.766489414814031,-0.0427279733162994,19.686202186060253
ACTI,-11.687511050199028,-9.23401663953486,42.188426769891066,-47.69903622190997
ATORX,-8.878850830202579,2.3957288525369225,-76.49044752744152,-62.93754758040622
ACE,4.667902338064041,7.23027090402417,33.10147555472046,-39.852485235890775
BOUL,-1.3424901152127462,-20.36300270631288,-3.321083858555226,-29.054226877756417
CRAD-B,-1.2202221155663475,-1.0379227297843143,10.302070288162415,-2.6908795458133405
CANTA,-2.345620372760209,55.63226227269647,9.491154656858646,-15.735968869740946
CARA,1.6516268563311929,1.1853489866937728,22.26511261739486,13.587054422035894
DEDI,2.5115864902033262,2.23040127874525,-8.572149137794522,-16.048063021150362
EGTX,-1.004304062535449,14.82938226595091,-0.7622824997074341,13.2503359550459
EPIS-B,11.56025167331986,-41.78629713468,-36.54731811409339,-71.72061302778543
EQL,-5.5661765649199815,4.991970084387119,12.520093996211063,39.03404946551146
IMMNOV,-5.839895099736536,26.396981468231385,2.075198118567906,-75.01653244054759
IBT-B,-0.0995009692747201,-2.208815511885756,9.976189535087103,-9.751948523584996
IRLAB-A,-1.5056424995208604,-29.502409093313293,-50.604073389628034,-54.79058269917242
ISOFOL,-3.4786032867809755,-6.27209130994628,-50.23160340151465,-12.319494551559362
KDEV,3.393214487105157,1.6392118968210991,-2.7799966021537506,-27.093861608007707
MVIR,-3.4587246935319045,7.975051731666401,-14.452684454472044,-33.22400663446192
IMMU,-7.439547801917555,14.835779099384336,0.4255120005828226,-44.19583849804486
MOB,2.979099196925333,2.5971544491855028,-10.789062041564884,-12.616841633101295
NICA,-7.9988252453713455,31.78623802380712,-19.90003701510362,-49.64226851471082
ONCO,-12.223054284847809,75.81387527794772,50.24997548521747,-53.48962152240786
ORX,-1.97512670427134,4.15185259718026,20.29463246826379,-13.950742896468748
QLINEA,-0.920812414174147,-0.1948307232680471,-59.13025481753256,-83.36474012597515
SANION,1.2787124686609246,-5.678300478867883,28.506619287777863,36.58887322627533
SEZI,-0.6999125443932981,19.548163684273806,2.947127425607924,-22.78355203544945
SYNACT,-6.720061622376043,6.553709575462899,25.57084879708374,-34.5677730583732
VICO,12.899936593388706,15.485997816617752,4.69965728435557,-27.556569162607303
