Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
RATO-B,-0.9818718447408428,6.45393169107992,2.43113376822523,7.259420230431757,8.914282662527896,-0.04462408855591482
LITI,2.870811450379778,-1.6665065857567565,19.24897418913781,5.306119334941006,-6.521743186705454,-0.10934613042316221
NEWA-B,0.6533627209397934,2.3513898947244662,0.5408882825086061,1.4234861676160282,-6.403943231793907,0.1787414604228057
MINEST,-2.501619761679458,-33.99871943973955,7.148837403688144,-6.562496371722393,-50.51034401203024,-0.45589554063836735
FASTAT,-4.706190440637722,-10.234566723876048,-27.512509194784805,-11.686747567645703,-28.83495137765435,-0.5533439328480507
INFREA,0.9463735921204356,-7.323491017593152,4.34435143709287,-3.7593984423271887,-14.381268534851944,-0.26087250937810325
SVED-B,0.2022427782745251,-1.9505330038184592,8.751669784179466,-5.381941937921897,-4.553412510684163,0.10209229655212138
IRLAB-A,-2.85817815667968,-6.378078718092723,-57.03158019900333,-10.200671096467904,-20.08928492234473,-0.507938141607576
XANO-B,0.8204172332929388,-7.0937359997435125,2.541033375644222,-5.792166067611904,-13.4585322119835,-0.2264115884945751
GPG,-1.6393460522930807,-4.426759702297798,-6.988969610012163,-5.263163429846762,-7.747560660207686,-0.25142702301692943
CINPHA,-3.076926948918976,2.950850620139507,6.176339264890494,-4.545458587303775,-6.185566897689643,-0.406465123295785
SILEON,-4.15119906322337,-3.472766100803484,-30.961271041114923,-16.4705931026629,-35.74660938579491,-0.7121659310495416
EAST,3.6417549058052896,1.0346928067769807,1.7025796883033977,3.16122228847584,-0.3852711212865345,0.0991004707056391
DEDI,2.7039093859856163,-2.1706004471188707,-2.730840616391797,6.459061477082506,6.214040772221141,-0.08909944176967977
STEF-B,4.378818737270873,-1.5982764667568503,0.513166544284728,3.015075376884413,0.4901960784313708,-0.048402125993473155
AGES-B,3.389830508474576,2.0831890402335174,-1.9898817206551285,7.017543859649122,4.452052065390699,-0.005741350779172927
ACUVI,-1.998835484632346,4.42589036592541,32.31725458782074,-14.406779661016945,35.89881648914193,-0.16683211639649853
MMGR-B,-2.130823151647101,2.791360986976278,-4.477521517809012,-2.589393974885468,-0.6289308176100628,0.22118201185730957
ACRI-A,8.51485079408287,-2.906971288684898,19.65560619188401,5.38461391742413,9.4103050855203,0.06551690382366315
ITECH,-1.69775455694211,-3.24673958417956,10.991069821879943,-2.6970938101314346,-18.07859995479667,0.17391251787023077
BETCO,1.178780802642159,-1.5076999942555924,1.468690315828668,6.094419291091069,-15.342466798547196,-0.08062415217812813
FRAM-B,-3.3771092506927185,10.40682775181196,-24.200411435694708,3.4136561374064733,20.8920145227129,-0.3756877165497632
FAG,0.3184720816215938,0.3984469976889283,-6.00734005879206,-2.499998183477492,8.620689480714482,-0.09763223063239435
ORTIN,-41.68734817948095,-24.56714792807338,13.359679606828816,-68.314606133562,-63.13725623414711,-0.7474712018615028
NOSA,-0.8035045614968194,-6.847934642122586,-9.370432326218896,-2.161381206226232,-27.76595513304739,-0.133739266756713
VEFAB,1.3692608507016992,4.795408761811728,11.913469348492267,10.869572478616906,11.407773788445862,-0.2227996001258694
TENEO,-2.633966609315561,-4.413807766571712,-4.634006949876596,-9.612138601606668,-10.666667991214274,-0.5416786879842157
EKTA-B,-0.8661769048987433,1.5025883970418177,-7.18331018111775,-3.3535350452769896,1.5460610217141069,-0.13340034943063894
ANNX,4.227406782905716,-1.2381228520617693,-14.52277655115338,2.87770203728166,-11.18012514339174,-0.2211000513477015
SAGA-D,1.9041944860452464,0.1197997656708478,4.851257681358039,1.036786964203329,4.531303628218963,0.08055850689710797
TREL-B,-0.1517935094926393,-1.455425408912455,-1.5148704225006056,-5.229449366141415,-1.8242055855773431,0.19476643077661704
NITRO,0.1201442176194146,-2.402480782060533,-12.29993554318036,0.1335096272640612,3.305783563387288,-0.5150648114584975
ANNE-B,3.3248674459278966,-3.142123888703615,8.375237468265484,-1.9715257712984544,5.667054629323021,-0.14756097044484406
W5,0.2700276875601257,-6.698242785063134,-3.070460843742662,-5.91216208596923,-8.085805007526792,0.20490756381904918
CMOTEC-B,-10.570624105160888,14.307102090158777,96.52426062734526,-22.90322005066472,126.54030556675772,-0.3008031227241317
ARISE,0.2341866758456,-3.224342917410996,-3.779777238894513,-1.382490855566887,-8.022931029620628,-0.04392096295482606
IMMU,-8.684119017385754,-15.55642649754842,1.886851340476147,-20.260486967370817,-42.782968188970514,-0.4757563140319102
CS,-4.939540287074672,21.01135326391121,31.025429236555485,10.03238190702691,22.62315142157829,0.15808934443201994
MEAB-B,-0.7793806189456202,-8.57769351010397,-11.218056920716837,-4.057975437330164,-20.813399334289684,-0.128368563616154
MILDEF,-1.014710246821091,12.124970873833728,-6.240599321309697,6.495638293397699,15.307334292208164,0.4213194556652058
VITR,-1.4094720629877524,2.2860007623460645,-15.813879212633452,4.761902529618989,-5.801111172816009,-0.2718785525218389
OGUN-B,0.7798466211000661,-2.564002174824862,-4.192377215500374,1.612909428163012,1.4084522176937897,-0.06538007047524141
YUBICO,-6.065593743057331,-5.16020463810001,-22.897818928818225,-9.757033931358627,-13.269084289373613,0.03603989748316727
NGS,0.3355693448788012,-0.4010686558136928,-1.4411591205955443,-4.777072941276517,5.65371343265475,-0.40551566168822284
MAVEN,-12.52290952040838,-6.88494091101704,-2.219205530994489,-13.317195532555504,-21.318686293772338,-0.18858046389962502
BBROOM,-2.2108863018085243,-2.5037301330162043,11.416958937198608,-8.910896417942748,-4.958682652664736,-0.42249156581655667
BICO,5.905007759906044,-11.564128706434229,-24.55897018966561,6.746770023106774,-36.91971312059017,-0.5311859690317442
INTEG-B,-5.154306940567149,-58.80673301019581,36.85545572816223,-46.63636467673562,-71.84652384574535,-0.3850621361942743
CFISH,-4.3905263860123735,-0.7340298015212856,55.94914945408839,-10.298105922718005,-21.74941068902068,-0.3868150686212075
BTS-B,0.9719222462203086,-0.2219688009375145,-19.42435550810314,1.1904745194327937,-13.425925925925933,-0.16089781756356625
ALZCUR,-5.18575635364986,-20.232142033694643,25.970030984922744,-12.81138442799139,-19.934637467402496,-0.24234241927318922
ABB,1.9462208828796683,5.408506341600841,11.406143427398865,8.953848031850953,12.163443906141593,0.25785100746397727
KLARA-B,2.8304346696349074,-2.880056510855268,-0.4818792293642238,-3.883491549912932,1.2787711309131922,-0.2534011965119214
PCOM-B,4.864867957862643,-3.9260486382694153,10.83546754654162,6.0109296024865255,29.33333714803059,-0.28200781394725116
NICA,1.2658276237280732,-9.118798092135,-10.125757920511704,0.0,-14.285709420028914,-0.45745861779334607
XVIVO,-3.683735818054613,-4.474452137094479,-42.28851456075856,-8.688246747001315,-26.17079853137309,-0.1942545206184234
AAK,0.653803208214283,-3.117082331483584,-4.960518864882374,-1.266829821737958,-3.5576225792309346,0.0904141673837664
TAGM-B,-0.5453958491602142,-2.9455721495151423,12.397850928505884,-3.125,-6.344406558698057,-0.14933219717154966
4C,-3.371569872634652,-8.713035078483458,2.2390334871020587,-5.442178238877515,-24.45652224616428,-0.2505227666670714
BONG,-5.177794696746453,-4.195553726489182,-6.21424483936376,-15.0838040449076,-13.636365945427888,-0.034613140254643904
BULTEN,-1.2231293777203616,-1.712204148634347,-9.116305986140215,-0.1872701984285463,-10.570468789183051,-0.09483577182643854
HEART,4.719763047096355,36.91437697671365,23.78267093077408,42.35588236812573,111.94030169416686,-0.3921520418074488
VPLAY-A,1.6042820195652885,3.1439602189458933,54.56566043314817,-8.275862125664347,87.32395536770485,-0.7299290254544208
VBG-B,-1.3590841310940265,7.34041847989811,5.273657678434866,0.9439899670337092,9.18992550095885,0.18930303929243908
QLIRO,0.0267487917897915,-7.031676696815822,-6.589850592861087,-3.1088005069396907,-26.95312310825105,-0.11835197282391097
WAYS,0.2202672552503682,-3.4710038158084133,30.787975253459827,2.824858635299665,-9.677413858596651,0.09591586061424073
MSON-A,-5.609970850855645,-2.43266722168579,-1.694422842445077,-7.826083639393677,-8.620689371678269,-0.331946833894081
FNM,2.33018043727651,-1.3702785927783152,-8.585585579823046,0.9761405159092852,1.5267192720509026,-0.34860698517356037
SFAST,0.8142655478219228,-2.4547073324879527,-2.2052707553970667,-0.7633580839735754,-5.454548922452062,-0.13836687698294947
VIMAB,-3.9881828905051577,-3.202745694074561,-15.411362734095036,-7.14285714285714,-16.87979722103945,-0.1648537457873046
HMS,-0.4551424951959035,0.6504108994167561,-0.1321522606591149,-0.495498244826853,4.642343680541239,-0.004248670965477319
ALIF-B,-1.9113833148105004,2.353244808190449,5.5367393205189765,-5.736838892886508,3.645835035009126,-0.1410486811776327
HIGHCO-B,-1.2738823932830916,-7.794277386318697,1.4663630312040783,-6.866946465715607,-20.36696967728641,-0.1263728093289811
STIL,0.329364073980241,-9.055299539170507,-1.7343658017479564,-10.407239819004522,-12.77533039647577,0.10300795199192248
DSNO,-0.6568151680950427,-4.918033074835907,-26.36767261826642,-13.261653588717504,3.4188040175059387,-0.7335329392061822
GRANGX,0.0,0.0,0.0,0.0,0.0,-0.16313932868777448
BRAV,0.0805336356963087,0.747560986949789,3.480300722981091,-0.1606872290635275,3.1543979216971607,-0.027812121338364637
HILB-B,-12.867651418960008,-1.493888124485419,39.62631448087188,-27.90874663693813,-26.22568668630617,-0.13431424960491234
BIOEX,-4.092071523531081,-3.1818738095554986,8.06525724599144,0.0,-20.212765755077037,-0.5245365788648022
NOLA-B,-1.8404889880824893,1.28187751297615,2.760728222992768,-3.150908350283854,-3.630358091810326,-0.11846569879068114
ELIC,-5.500898996937993,13.998231587021056,38.48257201005988,31.406552918496036,20.070429186195927,-0.006846017683704075
FNMC-SDB,-2.785671694025334,10.817110348273795,0.0,20.000006692451567,23.465707575565343,-0.12906189245697375
STUDBO,-0.8264487779192343,5.830903945319242,16.374817970391916,-6.25000038805108,16.129032754253036,-0.3265333255435061
AERO,-7.324365724955786,-16.093916055661197,-28.90205074906449,-11.931820413913618,-16.89008341070751,-0.5921495026905296
SVOL-A,0.1902346227013388,0.4074875843626552,-4.304645849200303,-1.8633540372670845,0.6369426751592355,-0.05154121678874524
TRUE-B,-0.7300753071023256,-9.45648230712105,-26.78474541059659,-10.265810277025343,-27.882135547646868,-0.04993231090629635
STORY-B,-3.677876206232692,-6.325885036618447,-6.385892681786536,-10.128913823339367,-22.62156645989072,-0.20591777291211366
SHB-B,1.477927108967918,4.291227374022251,11.051197875648528,7.050651756389703,12.643684941870712,0.27153473509797643
DUNI,-0.8666216466273247,1.102705931219355,-1.68172611394521,-1.9853646364398123,1.7353645948749996,-0.015746075628528255
DIST,-1.508158044110541,-34.25269278169235,-81.61015704571416,-5.8823560348431165,-64.44444429727247,-0.8010117634269344
JM,2.7420553485912222,4.971074137816453,-5.564290222434938,10.866375465031776,3.5665273246916485,-0.14959217926137736
MEKO,0.9136774744796,-9.696566227904253,-25.331423764846463,-10.194176420301115,-33.81037747759122,-0.1453922684543214
USWE,0.7108986531678255,3.052504435610246,42.54634099441022,8.974356309588604,21.42857142857142,-0.2536937266870921
IDUN-B,-2.7777777777777746,-5.3173241852487205,2.3958898390809376,-8.78186968838527,-11.29476584022039,0.004948744311753739
EPI-A,1.384171348253608,4.849372929437785,-2.1536886510634723,6.39083779012628,3.7039369141309786,0.03689619345173689
HAYPP,-2.149743581081345,2.354636579823797,34.6128800615492,-7.151237849093983,3.2594525416826503,0.24703448982065157
QLOSR-B,11.488126467594896,-0.4631884242681157,-41.48297171309689,15.00000279396778,-8.730158671496435,-0.773493604415303
AZN,-0.1430081452465307,6.629273823020468,3.6627719558498,11.489066296424856,16.439486232036373,0.11618296778297554
SPEC,-6.488152901446415,5.9291978421291125,-82.4214274667571,20.26490910587304,4.971105096860562,-0.6005093865186573
DIOS,5.526796749400418,1.9028161569764908,-3.218917002945577,5.967606460521724,6.128396094360866,-0.05144869539989627
VIVA,4.2841039446518,-5.341230776440137,-3.5109720397857065,-0.2695376771803537,-7.384232056576301,-0.06854649975064042
CRED-A,-1.989266215192805,1.9206262945751615,1.2807730451956183,2.7814549326107274,-2.211521118884996,-0.07865392697267781
BIM,-3.913995268490517,-0.434856348774308,-7.769199409549577,2.6929912730242034,-12.538228997619749,-0.052597737590317384
ELTEL,-2.032429347439691,-5.675820853362331,11.313584534226408,-7.741938196368103,-23.73333401150174,-0.16909055677688678
VUXEN,-4.032260402804506,7.433719250950185,0.0,8.675797496008286,-4.800003051757818,0.17259946800410453
DE,-2.9237092872011665,-2.982759193045525,-11.279116590144469,-6.387668344517228,-13.441952503521405,0.11680173351827183
NBZ,-6.005217056113647,-15.735281963027075,-36.97988173127296,2.2727318908557725,-41.93548201026084,-0.4744789281155246
ONCOZ,-2.316733626535972,-7.9947827676715,8.604054241266148,-10.317461518864055,-18.470415074715152,-0.154387211362371
CORE-B,4.6116979275123215,-9.21189569024795,-8.818543361382472,-10.787392809277508,-3.5572400571245444,-0.3472170461965468
KLIMAT,-0.56818435465389,12.342598946470732,29.19743593450249,3.773581268088644,58.43620571460866,-0.2604771204963525
NFGAB,-1.0663446260615346,-1.2634542522683478,-23.801034319564405,-4.571424211774556,-21.96261186622213,-0.4270770780331806
SKIS-B,-0.9152208736351984,0.6976007757999969,-3.667716300023123,-1.6403823996943956,0.7756929359498788,-0.0018858712526912402
AXIC-A,-0.5984036861541546,-4.544300791349029,44.85778271513857,-8.562690306512966,7.1684605884683394,-0.4266427353268424
PLAZ-B,7.334273782668744,2.3290464850710046,-6.616916668817018,8.20336539144748,7.152848522232702,-0.11410510284153597
CORE-PREF,0.2830570157703148,0.2556582093775473,5.680172102898041,-0.5972813086160156,4.9709211886612925,0.01688237524514924
STWK,-0.5090228976807774,1.6845460346577472,-3.4657084750799974,1.4150906899257576,-0.4629647208502563,-0.3266719679488579
SEDANA,1.781171814877553,-10.7198636770298,2.5962248895114217,-6.569340372702892,-17.948718732473946,-0.3904995726516022
VOLCAR-B,-3.7344184183175617,5.598268716339782,-1.813132921473374,5.999475036060886,-4.060544618165018,-0.2582420216593364
NCC-A,-1.7608897126969467,3.402012458073801,11.681310474998504,-11.297071129707115,12.765957446808509,0.16249257965257558
FPAR-A,4.773225917381242,0.3757377845666995,-7.816573892478237,-0.563908332252383,2.5193858337220654,-0.1562132433645924
NELLY,8.415195062957306,5.483283128663572,59.15338622423745,10.49456789880312,42.90171708990367,0.3427445852917086
MTG-A,4.90111779879622,10.656517602283545,-3.84632980166678,16.1904761904762,22.0,0.010516693216253481
BUY,-2.474526259342005,0.0728348788633827,-12.371956419449925,-4.9645343900631245,-4.9645343900631245,-0.2411164834172902
BRE2,-0.4540087913313391,-5.076343900702202,27.97353821027234,-8.64197440017307,-7.801255166116283,0.10498680940090588
GRNG,-1.1744940840957971,-7.339748829267025,1.0686514895099046,-3.442620449378841,-14.699494681080273,0.03363225001830594
LATO-B,0.4766004750798802,-2.4505704925708574,-8.567399090588342,0.6947419989251857,-8.664828881000075,-0.04151154110214472
HAKI-B,-0.5389544888483184,-2.63333745424488,-8.48262260377101,-0.4901979575474668,-10.96491264761248,0.07814899224232996
PRISMA,1.1143206119844895,-0.8308433416000367,-1.528578079585918,2.2964476807517453,-2.1956058036394777,-0.09095400588680902
VOLV-B,-1.595543894632436,-3.622643537790518,1.262106124465471,-3.5636319247159043,-7.466850467810183,0.14687960600957894
DEVP-B,1.0544810949124246,-0.8365289308042931,-16.537676723513385,0.8771907320705097,-7.9999999999999964,-0.047352574356478994
HUM,-1.180640257173477,3.7583291708215913,4.105282180099657,2.57352758993874,17.887319645411527,-0.14152852420769746
SPEONE,1.8606160327058223,-17.331456524099103,-19.214851637699223,-11.98910030852305,-34.87902840581967,-0.4336717583150561
HERNO-B,-3.5982825129464544,-10.342835873130458,3.0544029287824523,-4.266668955485031,-24.895402581723943,-0.4645334130356369
OBAB,0.4548896324431469,0.2889299627251904,-4.706010470403537,5.577687638458495,-2.214023516693342,-0.17280602289284264
MVIR,-42.1800918413733,-43.33643678389053,-10.890362391729312,-71.40624806944587,-72.54999876022339,-0.4896757977668498
BRILL,-2.112101935155063,-3.4093127106735075,6.238473228483578,-3.5999965667724565,4.782614599779689,-0.22700208713363346
TRAD,-0.1614637843272272,-1.8541012226444904,24.247695347667168,-4.8717962198551845,0.0,0.06908908796613922
TERRNT-B,5.31760943783983,6.152123181365266,-14.864254797914594,38.127540791926926,-6.261506464888111,-0.47468042672348476
IRIS,41.89944731842307,-36.86809371295364,-53.03977223175511,-18.936167420063036,-48.51351253389007,-0.761624978317444
SWEC-A,-3.5501099591580307,-0.4939352257096361,-4.193077522372899,-7.250755287009058,1.9933554817275656,0.045119677782746725
PDX,1.466275659824047,-2.0407691504167955,-6.5610854048131255,-4.41988950276243,-1.7045454545454586,0.0835358407938167
EG7,12.91938261528044,19.27372842285519,2.362192896971632,33.62963641131367,36.66667557726016,-0.13315733263068186
PRO,-3.3343522974314697,-0.5173459688427491,-19.656719460249803,-5.671640652329179,-16.622693643184704,-0.008639024581927446
CDMIL,-0.2079023238697005,-8.68822463451728,-7.368909219996935,-7.987220641973347,-18.87324158574494,0.02585928654987235
SDOS,-0.2178667932442424,-7.212742561868024,-9.706860096128144,-13.257580649370905,-16.42335934735264,-0.2387754740980903
EMIL-PREF,0.2865334384753453,0.9063856903636922,5.596829289846084,0.9615359927070743,2.909346389854295,0.07966564553137179
KFAST-B,7.0201939126846895,-3.831417238804894,4.628450875524207,1.3003888672104005,4.56376055426273,-0.326007405269769
MOB,-2.430242544241213,-3.601424535534533,-0.3435710794298421,-8.135595886937551,-8.239272805007069,-0.30744096701044044
OEM-B,-3.3323709469060505,2.3672990520871524,2.116311138253661,-1.7518203623973494,-2.886002758912243,0.17283150464330044
LAGR-B,0.6864978404150435,-4.57016379705343,0.0690843947003152,-5.46105518422495,-7.11691052062553,0.19192872887706147
XSPRAY,-31.24999967217445,-15.560907368603097,21.2689625684994,-47.61904761904761,-48.78957242216864,-0.18040379636078274
ENERS,-27.184465553053904,-4.007455228552184,-29.7510520591902,-34.782609575919246,-28.5714254036646,-0.6595081114544962
NAVIGO-PREF,0.0,0.6859653184101834,11.54755534957867,-0.552002217693004,3.0974675480364366,0.0872181475318099
OSSD,-2.103077872296647,-7.410455492044941,9.48850883945574,-11.27516372156242,-14.819588420722752,0.11510646799150615
OPTER,-0.8301524218492029,-10.949051151557116,-6.302843526224476,-1.7777760823567743,-19.999998619114116,0.056476565626097264
BORG,0.9458601579636796,0.7061913657882963,7.353093280030263,-1.5898250806696268,5.993150528342084,0.16382666944410906
DIVIO-B,1.9798271345097616,-0.1864265271835613,-19.373506113737974,4.597698918221393,-2.1505418841710866,-0.41891633064742406
NETEL,-6.223836949428979,-43.098683614030506,-12.659769367147208,-55.555556489980695,-53.24675244250771,-0.43046062873087665
CIRCHE,-13.095953369815309,-12.54552145484776,-26.113109454687965,-22.5806426803478,-33.02325612342053,-0.3987742973989591
CLIME-B,-4.8454142480935225,-1.6145946169861696,2.200247880447214,-9.570705678046776,-9.798487056964078,-0.49467024368386103
XPC,-4.333605593269732,-6.319418488132564,15.122194663692705,-12.35954817891618,-15.523469704595517,-0.48440784581756713
HUMBLE,4.700592659988296,0.8698859306784821,-10.66258770108291,2.8639590434441864,6.157635554764229,-0.24691652210793935
GENO,-5.931829672232989,-4.767926410297843,-3.3476479475324323,-13.617887518380522,-22.445254394715786,-0.20797061675450812
CORE-D,0.3748438150770536,-0.7974448227739513,8.815198318830584,-2.4093511981012505,6.462521181552305,0.040001441243115554
NEOBO,4.90885586989323,1.6249341118528209,-2.019655782257555,6.084338588385108,1.148769469800892,-0.025362582494221075
RAY-B,-3.192584963954686,-5.40487880913413,-4.923101285463639,-7.843137254901967,-33.89592123769339,0.4235368093959575
FPAR-D,1.7469044842934254,-1.0816513067728066,4.83598348247068,-0.261433919270837,-0.7197938391794279,0.07988997093266192
NEXAM,-1.4508641952360637,-3.893712859414359,2.625716855505391,-11.330050360346789,-7.692312394843659,-0.2536180615848814
SVOL-B,-0.9919158759759528,0.1711232181241168,-1.6206779897511447,-1.372369586567801,-4.262873434644376,-0.06398961984142382
ZZ-B,-2.4619710512750634,-26.49076131692114,2.05860169348369,-17.06666564941406,-46.379309687121165,0.19674017672638233
BOTX,5.844622688268451,0.078463879340647,12.390267406738928,12.075474577130008,24.789923172315163,0.19593906831823693
SWED-A,0.6985647453877205,3.8613336316747007,11.80830794015031,4.570175926026376,12.617182731628418,0.211297681515217
HPOL-B,-2.383379412915596,-1.4646897535876957,-5.52979656042764,-5.739126896512681,-7.61363289572976,-0.011098027047005021
ITAB,2.0646231664281585,-0.5798457106907606,-16.68578938025178,-0.5681839733083893,-7.112527291587234,0.06822446000244642
CANTA,-3.593837896731632,-3.124192664830717,38.686355895769445,-7.818178697065869,-19.905209592909124,-0.36152014853317294
