Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
INVE-A,0.7892727676328991,0.755827213123167,-3.1184202372231398,14.592529048836989
INVE-B,0.6184954799956492,0.8329343117928748,-3.351751577765959,17.933857240949713
KINV-A,0.1571090408212686,3.4854186245303542,15.315276916792122,-17.789257701747296
KINV-B,1.992644738595484,3.21821804941465,6.632594756342543,-20.916454946359952
LATO-B,0.3965101031607309,0.4684806401171423,-6.785687884327518,3.6257589780968047
LUND-B,1.1778442636558508,0.001664542052217,-4.930085582160023,2.161584617272938
SAVE,2.003913889780736,1.7960388587031504,7.249063567130919,30.990071979893784
ROKO-B,-8.049517722030771,7.396885260816001,0.0,28.039322212148022
STOR-B,-1.1625363626712548,-0.1760147444357377,-0.7572741541627924,-5.6173695062721745
SAMPO-SDB,2.308991781386206,2.7287628925236103,7.841584855575181,2.92210904660295
ALIF-B,-2.894273255640764,-6.868516597934865,14.288655720286563,-0.4915492212015149
ASKER,-3.274855164011867,-1.8606312438259447,0.0,59.07420031241528
AZN,-1.698283705187089,3.644365546046072,-4.691011409912646,2.065993775593733
BIOA-B,0.9191320232407066,9.88349559141294,1.708421362961385,29.236328188646986
BONEX,-4.457427668930606,11.405635786786952,-10.600424280380713,64.41899864872806
CAMX,-5.316717056264281,5.597171824142272,6.559682699049513,40.46403920868755
EKTA-B,1.5000642045878898,-3.4077071983223197,-13.554815994791698,-10.58256657398533
GETI-B,1.9434991694469117,2.044788665719523,-0.4359015028226392,-1.8416253743831046
MCOV-B,-1.9392608854738425,7.012803946904745,19.119050106661906,21.127379255583346
SECT-B,-2.478598295704353,3.247685203659132,20.09764032235428,25.21336257143494
SOBI,-0.9296955942484956,-3.182708508535088,-5.705816283933161,7.795821122058499
VIMIAN,-4.11867690571943,-15.95118213747224,-2.370328463859018,-8.825574600953544
VITR,-3.5449888200151944,-2.748355826661601,-20.698752615137234,-23.396889836591438
ABB,0.7553450200710836,8.419739746351855,0.4950189709295141,30.317125650230526
ADDT-B,2.1928741436723285,0.6094589865771418,3.890841168835287,27.962699531886926
AFRY,-0.8825075046330508,-4.125677542926582,-4.064354496829798,3.496262369908343
ALFA,-0.5468607522308127,2.410865589012931,-5.500146612770385,15.106286992548856
ASSA-B,1.386185445856008,5.141688358776795,-2.112160622819931,14.198623705305401
ATCO-A,-0.4255937359944549,-3.563517524770972,-7.831538168035131,10.287137758005581
ATCO-B,-0.6413938169988977,-2.5972598383495686,-7.899475514323176,10.222268037683246
BEIJ-B,3.414374548536192,8.082694039505256,-1.1765587573406997,7.6732600743916635
BRAV,2.383296225216319,-0.1953099691325052,7.181262510242199,3.189642321134367
EPRO-B,-1.1610199435121693,-0.9592390842178758,-0.7236364724547232,3.3498455244080683
ENGCON-B,5.544935942018936,-10.88062805500252,-11.645026268883708,6.386840307881547
EPI-A,-0.7811905196216612,-4.712325790616066,1.5817519464779983,5.864172395596956
EPI-B,-1.7676195679110174,-3.1248295899397047,0.9364408339267284,5.517664137352973
INDT,-0.3299740586383146,-6.799041559086598,-8.152770171292133,1.208886165961287
LIFCO-B,-0.7659942042789679,-7.303401431158578,5.419676033222457,23.48121903710725
LIAB,0.7796156041500482,2.6516890167328007,-1.937128095642048,10.53095968441089
LOOMIS,2.903323591461217,-0.5549194107549736,7.444960669154452,16.885520395348742
MTRS,-3.356038695988101e-06,2.588785912242442,-9.774223682486436,23.5129299460205
NCC-A,2.9682164433937515,2.3937600860677724,6.0330173957686455,23.011741143370724
NCC-B,3.769070170791768,2.202590323536452,5.484379046030418,30.57075670628846
NIBE-B,0.2320567801554403,6.607799604172815,-2.206053122066226,-22.406660666855714
NOLA-B,-1.1007908043303627,-0.4196287212157838,4.588551383864086,1.1321787719597465
OEM-B,-0.7071295443184586,-3.020257903007473,9.009417195875594,23.5189819741745
PEAB-B,2.638698882437196,-4.434300499572858,-0.8493864096657153,8.137143186044327
SAAB-B,-4.20551971522657,5.1668861138929305,39.93572859408335,76.82567440909287
SAND,0.9351276036480736,6.122503030982673,5.986446178825338,14.763913792894012
SECU-B,1.3439757468330271,2.333181301517524,2.128781008208698,26.153863088282137
SKA-B,2.098449107867987,1.2385969706340534,1.2532105966323457,16.49542370387205
SWEC-A,0.9055627425614526,-3.5317608885560943,-4.757537877900619,14.21329992436473
SWEC-B,1.6653748766896483,-3.5679600573282686,-4.779084497262503,15.661749051330798
SYSR,1.5323686188123706,5.689355309992857,5.321420214091854,17.73569687504313
8TRA,5.285012307450334,3.063980672282561,-3.034332795861842,31.033270491721197
TREL-B,1.583988049955224,-2.615861070803521,-3.2523338144206373,16.299356131207233
VOLV-A,3.1258923170962287,3.999049645126826,-2.9855096889445467,18.655972706085965
VOLV-B,3.211744227262288,3.995452772461583,-2.8724218922549483,20.033651233831428
ALLEI,0.470505285383863,-9.318262049459998,-1.667015801140284,21.429146903964202
BILL,3.807447280447903,-10.721041355915151,-5.55103608669467,-9.437462174413813
BOL,3.874096747892677,1.406225772297389,-6.761367683037241,0.41300750887942606
GRNG,0.6590729506227522,4.912467283518918,0.7720245979863521,16.690918777959208
HPOL-B,0.2556974546421708,-5.331006376583036,-4.8017571843652265,-3.6720660688032924
HOLM-A,2.17983651226158,-1.397098334228906,-5.027239317778707,-2.3751815515997143
HOLM-B,2.28967311156316,-0.9065102952994384,-4.541590594920356,-0.9145912957418845
LUG,19.863014768021323,-1.052064374124744,40.11133779187548,101.03294991673818
LUMI,10.297411228955998,1.8863448975518176,4.270367840708933,26.968106543741865
SCA-A,3.813893818277252,1.0554914071342432,-6.407794303931523,-2.476071894500942
SCA-B,3.966463948499045,1.1512354473706203,-6.665104312959584,-2.197679965138999
SKF-A,2.208748375920309,4.338002711251692,6.279898517195835,10.998530594846144
SKF-B,2.285091133191187,4.318017516502221,5.961406090911385,16.087059736588927
SSAB-A,1.417091183071178,-3.3715058951520613,6.527381039597705,14.22458010769947
SSAB-B,3.8788354635394833,-5.65906200566936,5.889001566891077,15.25528600866204
STE-A,5.914718019257224,2.419369898972762,-1.9875165297117652,-9.70077473442289
STE-R,6.610621859138124,3.311127263633451,-4.628090314092976,-9.338591683632924
TROAX,-0.5606344333487752,-7.229476729210492,-20.72900296727695,-13.088776700559734
ASMDEE-B,-0.1985775853679683,-0.5868256754051493,0.0,41.07424518470606
ALIV-SDB,-2.3483543385619807,2.5524199172439483,5.634980513116632,9.445803512429407
BETS-B,-1.665439993462968,-11.4777545951636,14.771022414844534,37.47788253445976
BILI-A,0.8670270805125979,-5.214809976840992,-0.8881491961297067,-0.1024955915284842
DOM,3.6704689103834176,17.137287690726975,-7.043952886036532,-5.472982507238633
ELUX-A,6.316447779862411,0.0876314471707653,-14.819198675059974,-19.439041701345328
ELUX-B,-0.1398987049336597,-7.666662872477266,-19.536145209668703,-25.259281849009895
EMBRAC-B,0.589801436048797,-5.4815632127257725,-21.380539909170952,-40.10302338431161
EVO,0.7796535479683244,13.684733421307552,-7.118775808394477,-3.5885231339580437
FOI-B,0.5509641873278259,-5.349027788124855,-10.820567835036446,-15.871560210424585
HM-B,3.984701973152379,-1.4758113969263025,-4.514016827966468,5.865191396203273
HUSQ-A,3.24264124035642,4.876380316307727,-6.176483583116742,-7.37042541256071
HUSQ-B,2.7860326815543304,5.2179015690107,-6.090618214520201,-7.376342462706697
JM,2.5082509545802103,-2.842437388921491,-6.41366311525662,-3.747752115044767
MIPS,-1.2746587277873551,-4.76871787413138,-2.5454098749212704,-11.40966053152841
NEWA-B,1.0228045214524912,-1.9820537846887087,13.231153292577222,18.959123552599234
THULE,-1.0124593920486775,0.696787446276126,-10.669269612924971,2.028881729576937
VOLCAR-B,3.255098344424993,4.573999593879631,-14.100365550536722,-36.48984658102437
ANOD-B,-0.4654504379034856,1.4124383104541889,6.968657984804303,2.922660268734134
BETCO,-0.18162337842941,2.506626072073143,6.300626309785841,-2.4901088801967064
HACK,-7.148562866134375,0.0,0.0,-45.25144537731053
HEXA-B,1.0965628251926651,8.626598706057504,-4.905324322737535,-2.293807854030716
LAGR-B,2.1250456278052705,-0.0666913900041167,4.747875991714034,30.960431415789593
MYCR,1.3426425639513515,5.917817831723196,-1.5241236387697987,47.672656368751
NCAB,-1.59890639722048,9.6258399409397,-8.50593939380296,-1.1826746392366028
SINCH,-4.851825476383893,13.537494384117968,18.415055422252884,8.26693900125246
TIETOS,0.0647481374693941,-3.815886661581588,-7.004799835859103,-13.921068606034936
TRUE-B,-3.933896582030756,-20.23254483306226,-0.6019218288819704,-13.546490888818974
VIT-B,-0.2826622015325893,-11.222582528143253,-13.466570085338748,-3.765639000001897
YUBICO,2.274819165939066,-1.490552932329766,-32.067371403991416,13.401687922351524
ERIC-A,1.43314572899444,-7.500836819817458,-6.214843000308632,0.31155791684003287
ERIC-B,1.077906173110461,-7.30738769809916,-6.4794588578066135,2.1066656986282517
HMS,-0.8177546309961309,-0.1050967777162265,-2.905574004390648,-2.7109544811772746
TEL2-A,1.3689700130378055,6.490801804928839,14.39791803552538,17.655783846981965
TEL2-B,-1.5555536179315477,8.447174541097839,14.841063824295322,18.616830172920373
TELIA,-0.7894132644368298,0.7763888697123177,5.203607542576264,4.406330367729816
ENITY,-1.5882047328955002,0.0,0.0,52.756700795209845
NORION,6.242121325737423,17.88534752600236,25.583769895279517,21.298881977771188
TFBANK,2.2038151306389024,4.571878203007087,7.342689087578338,34.42884305433671
APOTEA,1.178272228921613,16.856241615228125,0.0,62.71662373065203
CLA-B,-0.996379947431404,-5.018806548926231,17.70322752026012,21.235983612835675
DUNI,-0.1316941343570176,-3.4479839718267646,0.0215232686784764,3.6990008216966297
HUMBLE,2.390853827118198,-5.824767540018386,-17.994209655198652,-21.285995611538432
SCST,0.2215430021138812,-0.996407975496681,11.02943183208462,36.25913126912741
EOLU-B,3.386491526061138,2.6466313685381992,5.895555253749315,-17.352980773466054
MER,-2.0671023538430635,1.8811312684550805,0.0,-14.746577820722795
ORRON,-8.370661808945856,-0.8435768306238365,-13.86404759227085,-35.204477663415865
BESQAB,-0.0853990508049426,0.7745268410133949,-2.653569558011113,-22.356157275569764
BRIN-B,1.220600909644597,-0.5153404779918695,-10.530025952605866,-15.719492632920307
CIBUS,-0.3735281659690531,-3.189306120173295,6.726592589957681,-1.1980650632069323
DIOS,2.02516300310578,-1.7152003245662306,-5.591931958292905,-4.287478926576604
EAST,-0.5804765538113786,-2.6447758158422063,6.181548372363347,25.64676452446055
EMIL-B,-1.966689646970552,0.2596638875014473,7.132506222199758,17.235238765216977
GPG,-0.2347111939938548,-3.152730619089552,-7.607044328497578,-17.451707631029223
HEBA-B,1.7141024946102774,-1.563146248618758,3.4043543911213905,-11.976800103787987
INTEA-B,0.9786778969929386,0.9936378944020936,0.0,126.48841245403975
INTEA-D,-1.3674332427498064,2.7223540890790145,0.0,37.337032634372136
JOMA,0.0968683065927462,-2.1546825537277914,2.0702996767363264,-9.994239593811216
KFAST-B,-3.642067489548505,16.910583088049304,-9.582696910893125,-18.423232402984745
KLARA-B,1.2304963439903671,-2.04776432055256,-4.074609185329418,-7.612055111098681
LOGI-A,-0.2770034967060399,6.169531119706146,3.975143118587559,6.696379460769308
LOGI-B,-1.020163980790901,5.383059726036305,2.9674244508338976,8.404730244988269
NEOBO,-0.84289200538359,-0.674418067880548,-4.15037210256788,-4.23148924773632
NIVI-B,-1.1202546787515566,5.795277903364267,3.742251871616219,-10.657517698767482
PLAZ-B,1.0728389201309183,-5.233305378890937,-5.673683767943533,-1.9421301794843027
PRISMA,0.0799013720153927,-1.3945793259926504,2.389725059994531,-8.739753464034294
SBB-B,1.046879826931069,-9.685109968790997,18.55912575291567,-19.97562267371554
SBB-D,2.5432723538968816,-5.624882546145826,16.971360493937773,-0.6284518614499413
STEF-B,0.9615384615384616,6.519178573257535,-2.013965097242536,5.624608453193236
SFAST,1.0267727275831031,-2.652339573174693,1.760010143519717,-8.253540864129572
SVEAF,-1.4011709745780314,1.882677752360048,0.0,-4.259446302465831
SLP-B,-0.4839349840020808,-0.3388406345536808,4.767148995265933,6.7096520864107
TRIAN-B,0.9329982221031596,-0.3770710807491492,-6.237883718618209,-15.888352438932484
CAT-A,2.981028251903735,0.3535492702095511,3.963954366553683,-2.669735152597974
CAT-B,1.295642695288043,-0.4822659388167847,4.031844277971408,-1.3562009737541847
CS,1.0776689869245004,2.953356502736632,23.92148311543017,49.00801270078192
CRED-A,0.6634370843066425,1.453020744448133,2.9425705268824096,-2.6752128555139754
FLERIE,-0.5493225210254365,-3.643422037005087,-0.1793672924196634,-16.847368843644993
HOFI,4.525370559601539,7.480921136939889,6.255105611743923,43.01084019418611
INTRUM,-0.7978905216133114,2.33958717650412,49.940421835461706,-32.03062629754039
LINC,0.1746546963725112,7.369604932910724,-0.2672391923224024,5.826997750351026
RATO-A,0.8196773510258222,-7.7062747048928095,9.598459378909352,-8.614499059857705
RATO-B,1.6592751578854394,-7.254960901262828,11.049422030004994,-6.672383255798053
RESURS,-0.734632364547862,4.646366232328298,9.121860095891169,10.443252693837834
SVOL-A,-2.8753993610223643,-1.0745891276864656,-5.93478047886908,2.043464631898395
SVOL-B,0.4728129599757328,-2.330290028989656,1.525219984646734,-0.8973892036950315
TRAC-B,0.1897533206831119,-1.3034684246011004,0.8026006663480854,6.794624558018136
VEFAB,6.252451129837386,4.812659134228658,-0.6162791079840428,-0.8027604990137882
VNV,2.046987803306672,8.299662382941559,-1.119518677882065,-12.086676331581714
ORES,-3.457067438670161,2.484978041387397,7.577399191103627,9.750464732254716
AMBEA,-2.051620427726529,4.525880775715909,11.46160783508729,37.54649317133529
ARJO-B,-2.7976183981852207,0.341638553833119,-2.358725717631117,-14.550752403181033
ATT,0.4526261715169976,6.652339971001636,11.86450076487047,44.88224605880555
BACTI-B,-1.5630179776457829,1.0280871863439738,-10.230426036477253,-36.85479851008504
BICO,-0.6896562174866082,1.1349441662470994,1.070678580239392,-9.770311458946813
BIOG-B,-2.43776769227318,-4.8681266310713305,-5.037097570930051,2.658132667426716
BINV,3.1302774148499988,3.2341989380551577,7.078451522147724,-4.9960661122101735
CEVI,-3.78805198172591,-5.726929833183842,-6.826661412398713,-20.860668418484895
CINPHA,-2.549059799316641,6.207623295341439,-1.1495723057174323,-42.88778640461346
HNSA,4.048219090142711,11.133948698791814,-6.644019782608833,-29.548426786545345
HUM,2.054429236556435,1.9198346274894915,-3.465931837274624,-6.732477731877506
MCAP,-1.047199878585518,28.372981082081555,7.996591375337969,45.29785412110823
RAY-B,-8.634843417452107,-1.2994028148726229,31.48024978583706,60.45367389827403
SEDANA,1.9668755391952828,22.581054159647618,-8.784900882303747,-17.858675858281238
XVIVO,-5.01106592331274,-23.082877599576364,-30.666416333043006,-6.162110209439708
ALIG,-2.0550412817544177,9.40335026939622,17.65593346239754,37.382708943276846
AQ,-1.4386301147701106,5.039224734595832,16.238933190924087,53.553554776715664
BERG-B,3.491467042429929,4.550662956294003,1.013608479256576,51.09124285163502
BTS-B,-4.555538508627863,-10.938447568041628,-13.226218224325168,-16.27945249886018
BUFAB,1.5466695575975091,6.239208885329565,6.943312540500914,20.195341718607196
AJA-B,-1.536037810161483,-1.7414860681114444,-0.1187087901389854,-2.9185384594365815
CCC,0.8298283832311049,0.0,0.0,94.55509153329406
COOR,1.5489095591037154,9.412287897262862,18.270711884069417,-10.90763130282828
CTT,-3.0123231401186645,-2.1237056028755616,-3.355443136957013,2.9893605239809773
ELAN-B,0.0524749401183668,-2.303563459307655,-16.726665188949667,-25.727152578009573
EPEN,-1.3796605345684554,3.7132565650756137,2.732896294899261,20.46042527253413
EWRK,3.3519560414458605,1.940088206072256,-16.05838979282025,6.671051201915246
FAG,3.57281405350016,-6.671320347551251,-11.557466184940491,-6.500274490752311
FG,-2.468286977961394,-4.07760579975684,-4.198530117298544,-31.214605769976433
FMM-B,-1.1748437087957715,-2.7292277992514085,14.186212944111215,1.8703880250779292
GREEN,3.136631641080068,-9.462842075946506,-6.899488128334699,-4.914030287057802
HANZA,-0.9271045750951864,17.660898986602856,18.81999522767228,26.21805112227502
INSTAL,1.3565010441142002,3.729586543229721,-13.9449091055298,-16.503247436645097
IVSO,-1.1957205789804943,-8.168867570144764,3.5363957457633117,28.441528072752643
INWI,0.44532359887063,-8.220726972133322,2.3967090273490954,21.585600499052028
ITAB,-3.057169420300533,-17.677107520120785,-4.37297388735594,21.740047925423546
KAR,-1.4920336567027652,6.907865199814924,20.18931710516384,20.805906509073367
MILDEF,-5.429070961448996,-9.86203150408323,11.465886116455524,40.134920831007626
MMGR-B,1.0298528929205113,-4.5871793737187385,-4.804237914630683,40.031825709596006
NMAN,-1.279920892998297,-3.706578162161691,-11.303800780813509,-1.125346468257371
NOTE,-1.8853990681241743,7.494253149351973,13.994826764998278,-0.804004154969673
PCELL,-6.91149982615692,13.62582650214149,-10.464471616261342,-45.79302257567883
REJL-B,-3.439088319140013,-1.1430545159069063,17.923177610825185,13.751477082123076
SDIP-B,-1.7724864118483907,-7.072673584061594,-4.289199211235872,-8.887477181669423
SDIP-PREF,-1.694915254237288,1.501230379407539,5.924100849526115,9.740333700752334
VOLO,-0.0185155134964956,-6.369183457119987,8.381533486155488,-5.131546009824184
VOLO-PREF,0.2159497677156177,1.2249340826403066,3.5383198870082118,7.609982015614225
XANO-B,1.389110155811892,2.159657868910565,5.563161850239623,-18.556419304194637
ARISE,-0.5243180839707876,-1.268298470647038,-2.1089736228991995,-15.573613285518883
ARP,-1.193980445976591,-1.2440615838554825,-24.856115045792425,-10.608211362689335
BEIA-B,0.5341472720335663,9.108317375738917,23.03633082587014,12.644781945450202
NPAPER,0.9012885359735416,-18.795241622582203,12.198001903425556,10.751430553758933
RROS,-5.553587616011051,-8.110424491137334,-55.20636229440539,-42.304924055962225
VISC,0.4350521176198914,-2.642980136009828,-15.059875432626065,-9.160711860368853
ACAD,-2.579770400457673,3.550087151999338,13.63829752078471,24.703052877999234
ALLIGO-B,0.877195598689016,-5.281409922694295,-9.40963275959673,3.566154801696353
BHG,-2.8051818360851084,-2.378360558090172,7.386232167781828,-12.716214373703261
BONAV-A,3.834556397710837,-4.861453709412711,12.899493898061955,-32.6410061416188
BONAV-B,5.145416789076212,-4.28265557119038,18.84376383318949,-30.59073106607383
BOOZT,3.335182821836781,6.2159031871836605,-18.95553027394602,10.788191281193239
BMAX,-1.8320087083750696,6.299717958814696,11.4133362567027,7.0926285499746555
CLAS-B,1.8301310104171915,6.54999923706054,27.62678734374091,57.112940741210004
G2M,1.5481055222874816,-16.102297417705078,-32.45993705433272,-12.497903463091564
KABE-B,-2.152641878669276,2.668166840794015,-9.414900206314854,7.622861613693188
MEKO,-0.8052283246110445,-19.019807520734663,-12.811043353928344,-7.421748658645977
MTG-A,0.3976143141153138,-8.462238398544141,4.932295257122499,-1.2860249074293062
MTG-B,-0.1635881664562465,-8.307046058193484,4.868881744509887,-1.0053559874841356
NOBI,3.2474676133145723,1.3623547105516087,13.041942672831777,-44.84156502687265
PRFO,-3.181189317964746,-7.315614545469645,-30.71545034895253,-37.606968367320846
RVRC,0.6328820513479066,-0.5517205099267304,1.4509026454630618,-0.8164763516919527
RUSTA,-1.555424098950586,0.7045418915661702,1.4919521558185818,32.71825034632616
SHOT,2.9600215912096117,1.3709992755431246,8.319905642121448,28.1377292620979
SKIS-B,-0.4272944939431889,-1.5337918502853023,-4.460836515885707,2.9187167077620257
SF,-5.161379812979094,-24.103473427444545,1.2898877786195408,-44.11223008465742
SYNSAM,1.034807859872532,-1.1015588166720918,13.969365827309518,-1.2408453392600327
VBG-B,-1.0854679751353369,4.013698733022275,-6.654878340605806,31.515345751419368
VESTUM,-2.423667581090692,-3.8127725722680097,-4.007378519703735,-13.101804094984837
CINT,2.9564491610204864,-4.620079137119648,-15.917768733855178,-52.89034396782293
DUST,1.284316288504362,-13.040026202091536,-49.23977643357132,-63.76449257768875
DYVOX,0.7963817894358788,10.425215909403684,45.90878598613856,68.9722997946616
ENEA,0.9223378211089486,6.472914979829124,-17.994386488389694,-6.644523546953119
IAR-B,-0.1347982559488494,22.596814920261384,12.154590132588606,15.131068586457408
KNOW,-0.5676942836377453,-8.051249836199423,-7.716949394198466,-22.861174763439116
LIME,-1.3114319777453938,-4.869319757038081,7.79405129553999,9.110281214967507
PRIC-B,3.873435879179656,-10.60804068164063,-40.105096044402025,-31.92514403051454
PACT,-3.10767028456333,-8.802031749536674,-10.459554783675982,4.3860119019439425
HTRO,6.769860441093048,-8.828130490388228,-23.22832154002786,-41.79093410943852
NETI-B,-1.4638924141344205,5.028553820662427,-27.65392605417031,-3.837608578469631
VPLAY-A,25.62188995713329,15.301878096283062,-5.235619505717743,-81.21334256507907
VPLAY-B,8.236926529856978,25.354003177466915,9.03043695548556,-77.60080911125242
MSON-A,-0.4329020771356545,-3.814122420659028,1.9310126847109217,-20.308222942389108
MSON-B,1.9429706253212693,-6.862514068068924,-0.6934296806457383,-28.85071381842176
CTEK,0.0,-7.134622751745018,3.7612971438477727,-43.709195833455496
MAHA-A,0.1805052431522432,2.2194106395532223,-24.958833107828283,-35.45175542177821
ACRI-A,1.837673444769328,0.7716058258457204,25.177380734507945,14.385011460177587
ACRI-B,1.2558857950282876,1.5058550238988968,25.79763351108189,20.965749785666212
ANNE-B,3.764594730621027,2.961018268037139,-0.0580458615169718,-16.522711718909644
FASTAT,-1.647730779624974,-9.710029842925998,-15.935757910346052,-61.16614797067651
K2A-B,1.1254016260637751,-6.550480707664972,-15.058703674517004,-35.23498699986051
K2A-PREF,0.8371383132099666,0.6922278765632559,-7.51995402103166,-13.648216995732021
HAV-B,16.2372658051005,14.85789003706801,3.115967059228262,12.209140650301698
MANG,4.218362282878412,4.882365188423899,-1.6509252860324044,-19.77301148115923
NAXS,-2.4050190406778245,2.949619808568201,2.8671616691626047,1.4844651839369227
QLIRO,-2.3680925977114597,7.920490078485715,-2.3048213311701358,10.072239736393662
SEAF,3.223804237150458,15.610665711926014,3.685124417868276,-37.81124274002347
STWK,-2.2624417128066736,-2.771667073562103,8.293918154446231,-30.077919241568797
SFAB,0.6775098694435976,-6.176103031515452,0.0306208423522839,22.798401736097105
ACTI,-9.113857788541152,-8.389071271444791,43.771868988774045,-47.139757521410296
ATORX,-7.90814600928179,4.503325383321035,-77.0834567857122,-62.458971612550116
ACE,0.7535887718185044,7.176048863948568,33.20658857289454,-40.94237084333503
BOUL,-0.8392904565327369,-20.347627533788742,-2.9697317619843946,-29.93380487453896
CRAD-B,-1.0416662067543003,-0.5753733283178446,10.186551069475112,-2.3237426368987513
CANTA,-0.879298403065855,57.82063569356081,7.742745512815309,-15.725872507632621
CARA,2.0861840824164606,1.0785402438508296,22.1653864270682,13.587054422035894
DEDI,2.4696693964836527,1.878214013376022,-8.842809512766921,-15.6169717048658
EGTX,3.195862085276066,16.498189873959785,-1.6794737258896302,14.849925032759081
EPIS-B,-2.9215761186501084,-44.07034831766367,-35.65855096213678,-73.17883206286527
EQL,-3.1342046923536597,6.153983870110038,12.574091402923909,43.95217192879719
IMMNOV,-2.2801261824508243,28.44919532682128,1.110500055074974,-74.09864170525631
IBT-B,-0.1191433886683155,-2.2420654244804705,10.437601860694611,-9.426130986012094
IRLAB-A,-0.8277380741149514,-30.552246700724623,-49.88070390274131,-54.60100650161503
ISOFOL,-3.2834490695684275,-5.881739037243051,-50.375085515992815,-11.512604658375224
KDEV,3.94552247682141,1.3724776054340355,-2.9449145419041525,-27.637374840979422
MVIR,1.8156271982912329,8.859211716921626,-14.752221623668463,-32.391327222561394
IMMU,-9.380692874564453,17.637606224400663,-0.3737147549116111,-43.759208829061656
MOB,0.2200186458542188,2.345271520013145,-10.892956619234951,-11.476234767194015
NICA,-8.667827386502697,33.72228679853131,-20.675323782898666,-48.50089324742761
ONCO,-9.634677447770272,82.86731772283503,48.31927331431088,-50.84862174323235
ORX,-0.1696130681489922,5.388151472156125,19.872291255649422,-7.166647710135465
QLINEA,0.7247726224943816,-0.7781371872111053,-59.7211279013878,-83.13109881905075
SANION,-4.718697447038947,-5.797875591147951,28.74540397130666,30.70650497486682
SEZI,-2.814043370380233,21.110974037425876,2.222760761830996,-24.487994044604743
SYNACT,-7.229902243078169,8.48164471850847,25.480871726842857,-34.11079954635129
VICO,21.31353444850193,13.264316693055218,4.134698819128264,-26.97945459881723
VIVE,4.315039189554614,2.777180212872583,-5.498194917850229,-31.910700136302605
XBRANE,3.217537054440119,10.092317926266212,24.352059234459205,-85.17936247997993
