Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
ALM-PREF,0.4518266719467561,1.375167638936929,3.566503623099235,1.907757309239644,0.2371361948671158,0.00240804694364094
ADDT-B,-1.3293777068694443,-4.976830158239308,2.429668507138315,-6.48318416117164,-2.610550725989902,0.19800335635745325
SDIP-PREF,-0.306748466257673,-0.2556162909535845,4.978423723894228,-1.5151515151515138,-1.5151515151515138,0.09434623890242277
MODTX,-3.0687826496266384,-66.15432829695439,1.145236784025104,-66.07407435533604,-63.359999656677246,-0.41422751609932307
HM-B,4.700291316282992,15.91779555776319,5.050250794566459,21.714082972660087,34.06715962424207,0.07265792067014742
SEAF,2.724708425952933,0.1756925160607242,15.334027248547017,-1.501500103959097,21.48147827640325,-0.30049903219421403
BRE2,-0.3818703204663908,-4.915311555454098,31.471652230875748,-6.555327386141963,25.104576843212545,0.10927808971058783
DVYSR,-0.4486815706582813,-3.681495778251267,19.027793475016413,-2.0689655172413834,8.728938257053809,0.1300207088653258
CAST,1.5270535445865674,-2.200525249989829,-4.631270005918119,2.6984840135950705,-8.070412808847694,-0.10600816159262039
CLA-B,2.872378989740506,2.958571439010465,9.856506969599549,0.4046335564159564,4.261710674214547,0.12008004756739843
VIVE,3.083888043015093,-1.5624341731728475,-1.3910258109027658,-8.778626865929695,3.4631974872127325,-0.4270600714022875
FIRST-B,4.220950042144119,2.101621665845702,9.934781459854916,5.2631592156154205,10.49724106226677,-0.2678413655840248
CDON,6.630585996965908,9.494459518429691,5.85651928329651,23.125004768371586,51.53846740722656,-0.30253808128202186
MER,0.2611554361967363,3.683314066380644,0.0,7.779469471293798,10.610676636771355,0.00010355850783327902
KFAST-B,1.736975004602228,-5.911957056438222,6.047768277242814,-0.1353146444565967,8.211142649328163,-0.31905591264496547
NIL-B,0.0578389586475172,-4.615666816860608,-10.837718813896746,-28.904107498796016,-22.305390486785047,-0.03650553302745818
LOOMIS,-0.633824221811091,-2.1325019391986477,7.059073772476501,-5.951814372395614,-1.3868191568169763,0.18668310627962814
HPOL-B,-0.5683489957871366,0.7663592836711481,-5.976512766503547,0.2362633722824414,-8.319831792258892,0.013107827563900276
MEAB-B,-1.851305166190708,-10.021151558169578,-8.6179858832486,-16.499996185302734,-22.144521356879764,-0.1257206352357504
SVOL-A,1.0876519513755525,-0.4458598726114577,-4.460536724882865,2.5974025974025983,0.6369426751592355,-0.013272075027370933
ALIG,1.7704772400564723,-2.360461131281306,16.406553607676567,-2.560973748928164,3.3635166513256376,0.16997999635848804
EXPRS2,6.582094123618916,-11.93707294166564,-5.343630558702731,-7.23982060566517,-21.45593984529429,-0.6395281919346416
THUNDR,3.8899425106409673,-7.462687309166355,-60.80759081586498,1.8604619249000809,-62.62798850912007,-0.7555185515949087
VOLV-B,1.0371290567216438,-2.915350976317768,1.9286640173366971,0.5837307799662517,2.3385369165849434,0.16836771874561074
FLUO,11.561865694143258,-1.4147879268430772,-3.839820708320868,10.000000000000009,10.000000000000009,-0.1761230999631569
MVIR,-5.193074127574506,-18.77041544833361,-5.257737431803195,-28.008089356581436,-29.504948601911074,-0.34684094236677276
MOB,-2.28125944448756,-1.171218661522865,0.046539576831242,-23.090908744118437,-4.729730527941422,-0.31124205655023407
FOI-B,0.3885330253071559,-5.098359675522699,-13.556701043584717,-4.7808764940239,-12.61425959780622,-0.21574132021668802
MTRS,-1.028277634961442,-9.508226780032992,-5.993435621383612,-5.405404223260457,-9.34066042649273,0.14159252785463816
CARE,5.557949853807187,-7.574068529484074,-13.54254572923498,5.150218035332621,-17.50841962747748,-0.0682500117137328
TEL2-A,2.4590163934426266,-1.091362644215778,17.488647241944836,-0.9146341463414642,18.613138686131396,0.14549121448963898
IDUN-B,0.1174398120962939,-4.631237049896389,4.927811389954982,-8.823529411764708,-2.011494252873558,0.050331651386940957
SEB-C,1.5931889121586564,2.6318738409540616,8.501762832808273,5.316738537460619,9.787730098662095,0.17734292563406284
IPCO,1.4456656842648523,-3.2763576598493778,11.258562538751107,-1.033432795284006,5.304008165919294,0.3613475473897527
ELTEL,-0.4434638445096404,-4.77799186682916,14.683164364030535,-25.16667048136393,-11.527094780948987,-0.1529043429830359
ELUX-A,6.712564543889843,-18.272612181741454,-17.771775839937025,-12.676056338028175,-27.058823529411768,-0.2843687996160562
OPTER,5.434281669203099,-17.637382632973686,-3.0596112756277383,1.3392908460632569,-12.692304757925177,0.0641896689987631
CEDER,-3.495043764000224,-1.732622869887639,14.767511580887057,-7.499999999999996,3.932588724397323,0.04712847129143549
NGS,-1.361673349698041,1.1760755877647635,-2.1760567231388914,-9.726441852679056,1.7123270893795397,-0.4071188179980916
CORE-PREF,-0.1409301389168489,0.992459155451116,5.436275897945101,0.1900679289573936,4.321615729661454,0.01844320455800652
META,35.857243426391605,50.5700382570703,62.78850548110592,110.7033721920994,176.70683377431394,-0.22400093576158597
PNDX-B,1.3330307317051542,1.6186417049434916,0.3386387648357467,5.281690330028632,9.657693889675969,0.09199208441667306
SECT-B,-0.9219550096956094,-7.138503203671121,12.196304349611944,-5.775245636209203,-15.84309686279559,0.16372897204125225
TINGS-B,-0.1292835920234979,1.429320822713651,-0.0409616970743571,-5.504590527255315,4.745761418746697,-0.10172959231328493
VPLAY-A,-4.867257376255166,13.567837536323424,49.62874716829994,-4.444448957717883,84.28571197451373,-0.7290924897679996
HUM,3.698334665664976,3.136219611467033,2.9793644413649565,5.7953201801064,16.734698029602455,-0.1263650269966231
RAY-B,-2.710355987055012,-8.151891209036188,0.2469622990327216,1.4767932489451407,-32.34880450070323,0.42574991485825886
LEMSE,11.576012560502557,8.784706332636736,5.236266645821158,24.031013267901912,45.45454446934474,-0.054258387473662184
ACRI-B,-5.5214708324346535,-0.676949616132633,19.438657656705992,-11.494252705566687,-4.158085366908482,0.06412143688013061
ZZ-B,-8.481829011771659,-26.277403017734457,12.953394290712437,-26.46048716610039,-55.416668785942925,0.29907973108762054
MTG-A,3.8602941176470615,6.022217891249261,-5.388137301310116,9.708737864077666,-4.23728813559322,0.0044743846496055895
LIME,3.399655334482226,-5.74145721964618,-7.371827980959636,-2.077151335311578,-16.666666666666664,0.0024346990107035893
BESQAB,-0.7125908858419348,-5.077561752101798,-4.045692114050618,-2.7906994486963987,-12.552301455578364,-0.2094158119812468
EMBRAC-B,0.9573189366424016,11.152326954824924,-21.57826377944672,20.7159940241773,1.2237082198558236,-0.3141654146708758
STE-A,-2.760292822867073,-3.10683146515444,1.9832920974424133,-6.654929797942232,-5.376227084466345,-0.07800101172816265
ARCOMA,-0.9301336401374152,0.6093582481437303,-6.152188448492183,0.6593347629364921,-5.954824818640314,-0.16058878081514139
VIMAB,-1.1406812288931767,-4.025376185552506,-14.534364118624776,4.000003521259021,-1.1695895017748923,-0.15471443306565902
DLAB,-5.243792921992855,-4.009184606190824,-7.951796785621419,-6.363640994079745,-12.711862951337247,-0.17926521619964497
NELLY,-1.046987299503245,0.1355262726385827,62.121546477325104,0.1291969924414715,70.89305977424729,0.2850252502245949
HUFV-A,-0.7177033492823012,1.569713908716613,3.6129218216352177,-0.1603824804624509,3.663614972340734,0.006901374391712789
CARA,-1.4976971731723503,-5.727318707606469,9.65930444863342,-5.8715610329164285,-13.050848750744835,-0.08916081866202918
SIBEK,1.5700751276494622,11.933173357174436,12.4105219750407,22.429912289591147,34.01535440099983,0.8466691944648155
MAGLE,0.1581440357691073,-7.715508585465552,-25.60529819577862,-13.636363636363637,-25.19684927027018,-0.14706726340726062
ARION-SDB,-0.2502691001616742,0.5030539845417061,6.420404916565094,0.7220175093222592,4.104479152180662,0.05443793948875553
CTEK,1.055328169223973,-5.468726604739825,-7.463563742439463,-6.370367827238866,-20.50314058755216,-0.45156979288753074
FNMC-SDB,-6.100798074245737,23.19456340074389,0.0,22.06896018755156,25.531916512575272,-0.07793273741805062
OBAB,-4.484138403892559,3.8936439517738,-4.711720684825482,7.377053985862325,6.504066490482452,-0.17147306615888336
INTRUM,2.980918113186942,-1.5204382366388762,25.814084926155573,5.582917360129347,-25.101924289257138,-0.2741951680671467
XPC,0.5185509057433486,-5.109765902101965,19.070697086604184,-5.617972386082293,-21.495328230792143,-0.47678452391705184
REALFI,2.808423204075126,-22.182329600935333,-44.76127843336234,-5.092598571453333,-39.5280268767357,-0.31106522000912806
FMM-B,-0.4392354433466078,-4.562286382583239,7.048348586219354,-25.47944996454944,-9.634550105572693,-0.05108770115689443
ACTI,-1.466491164903556,-5.830927321902967,20.856710253732576,-3.558717382938825,-26.756759623062376,-0.4070306256549421
ANNE-B,-1.5490527234394589,-1.9486520681183432,8.115011720844159,-7.741938196368103,7.249999046325684,-0.15400437299645697
HAKI-A,2.3696691289814096,-11.063444126219869,-6.00028475484702,-8.474576134203637,-10.743802890500064,0.019133724309073674
ITECH,1.777399529562094,-6.7905260443692,15.966407492460563,0.2083301544189453,-7.053143045176635,0.185367830908008
ALLIGO-B,9.193378830305782,5.43712332848422,-9.573374675011529,17.64705712034951,11.510794427193694,0.010338151584607935
NEWBRY,-0.8297107948690017,-1.662910788162934,-14.070612460963948,2.868849655788064,-9.386281308792343,-0.3558191342654119
PION-B,0.553204041617814,5.088570497125308,0.8153618676351639,1.3114741796192542,14.8698828416445,-0.1578376422174329
TRANS,-5.582924450697113,-9.439684317010212,-6.883230583797896,-13.010591772214674,-28.03504174324508,-0.23167321230465532
NETI-B,-11.230065446923565,0.1653223324956205,-6.839621274045643,-20.874754412284,-0.9950239314132636,0.044021806484845216
OPTI,-7.276318026973256,-7.594474504386762,7.06929254900823,-24.622646381354908,6.533330281575522,-0.5071541296427446
NORB-B,1.2765924981299868,0.2303162109710357,-0.8084743561816898,-24.68354762737,-2.057613233326516,-0.17087657674605583
IVACC,3.7772575343445407,-4.163012368023356,2.199653026199747,-8.26161454525758,8.886620516394196,-0.6262514872689711
NITRO,2.378349963716196,-3.986980796145053,-14.261683039036845,-2.7272686457266992,-1.706038192809134,-0.4818308907279233
NOLA-B,2.2101753006013105,0.802391142255081,2.869557774204624,-0.3303067967951989,4.502161859949938,-0.0976239499126409
SKA-B,1.7475566269762717,1.9298623562901367,3.2442317897647124,4.999998695829988,9.834600044760023,0.07783207488208799
ACE,-9.726351141024011,-21.837584065399515,15.658989910380855,-25.97560594083288,-28.67215031251604,-0.43220186562271534
HTRO,1.210520544756297,-8.85687584135453,-20.147397544350994,-10.377782660698465,-8.418602167173873,-0.22600688112434963
CIRCHE,-7.583581005021589,-6.21494686801701,-25.762192426168912,-11.458328870745891,-18.26922547887749,-0.36834627125715735
ATRLJ-B,0.9733187516314962,-1.3863456443841669,-6.531432165652771,-0.0969904946251709,-6.006109786149416,-0.020356853462667468
YUBICO,-0.6059726362964484,-1.4349577067533803,-23.839685968909976,1.7557550582620207,-0.7610350429603452,0.06595543756646616
ACARIX,4.190446649400591,-7.219147556193782,19.41317687017066,2.568213829692989,-22.262776421969544,-0.235047643762749
FLOWS,-0.983606408725848,-1.7143597405635802,-1.7772646542978818,-3.514381133946143,0.6666660308837891,-0.25868679707833653
G5EN,1.950160860369552,-2.25356841443448,-12.7153504237297,3.1798263409205108,-13.827837816953492,-0.2626765014658169
UPSALE,-6.983836968378785,-6.650344404738225,8.24458799009152,-7.012192959022356,-7.012192959022356,-0.18187347831047174
EMIL-PREF,0.5745188152075712,0.611418688171017,5.673767411937184,0.3245459443427023,2.253857304980067,0.07969381548899102
BAHN-B,0.7526529437795302,-4.358352894359909,9.717166993955605,-4.071661136598337,-4.692552988645593,0.17444838833251342
GRNG,1.2162969370482477,-9.965999088880247,2.285368449448452,-13.011697846982685,-6.520033662829672,0.06213820157401617
HILB-B,-6.237740944938983,14.892273849748412,43.41491123962316,3.017236347289365,-18.430033307645964,-0.08277625424995072
ENZY,-8.075596755405789,-4.597983135913752,-7.59793297641276,-7.758613513709323,-29.836061037345964,-0.31962018555607563
K33,3.507478211848974,-19.57945370134552,-8.044475686875469,-15.090544043800424,-52.04545531514263,-0.317944898611638
CTT,-2.433477370934726,-2.4060016868646583,-0.51512992767054,-20.55555555555556,-15.88235294117647,0.027259418759424836
KJELL,2.637846724429905,6.571409684946797,-6.172452521640217,11.77105967220382,-16.532252420371652,-0.3620816615844926
RAIL,0.4447748944395948,1.3599824260803648,2.175816555438704,-15.312498807907104,1.3084126410083163,0.10563668938265636
SIVE,4.222310116426023,-4.989957261617224,-1.6870566264199207,-6.85627179815137,-3.4736834510211367,-0.3779635843894935
TEQ,0.2587322121604177,3.54990016612702,-4.830505742904445,3.887401588734507,-3.9652999619002927,0.13338005252004725
NOTE,4.722575780511525,-0.241895058002397,12.777674546446104,3.614462742735847,0.1012130273606359,0.1583639428484065
BMAX,-1.2913509422089744,-2.102382830860389,11.517396293539758,-1.0638338166410355,-2.787460359381688,-0.04711903743946522
GETI-B,3.1790138865568425,0.8641662911829069,4.059387442956832,0.3762877563508793,13.29970107842815,-0.09870640831923272
LAMM-B,3.744153116035832,1.7460323515392635,19.165186674932585,7.258066418184939,14.326646938088006,0.039284810183893626
BERNER-B,4.284102823422146,-2.698551607452473,40.02554888089398,0.2709985636476508,42.85714496122301,0.275308354612122
BOKUS,-5.300774175675773,-9.336359408528748,29.711545336654567,-23.557691337794207,2.912620160650614,0.20600276691016295
NANEXA,-4.794208423346862,-0.4726558415009221,17.11398365807408,-7.877464332425399,-3.661323835289743,-0.13210028149863517
RATO-B,4.850564390470858,3.0299289004048666,1.869668480674413,8.50704354299625,0.6795665123804584,-0.036271711837079446
DOM,3.124052327727041,-3.5701753600398485,12.052630605611904,-0.1956917360217414,18.770381069080045,-0.18118905577359168
GOTL-A,0.1506024096385542,0.1357261348212904,11.832000645882,-1.4814814814814836,1.526717557251911,0.0755647053290287
NEWA-B,2.513289276701508,-0.3554559883858429,1.8347134033861656,2.522525271853881,-4.849494562174495,0.19782343460944185
BIOEX,11.337407339864166,-10.4178075605242,9.624566842100814,-0.6060600368335001,0.9230760427621608,-0.538665608134977
SPEONE,-14.586799681887063,-11.055202847041974,-16.02125226319691,-17.204303487296237,-37.39837605211432,-0.43146682663933567
QLIRO,-0.7573773122268486,-8.269848260550326,-3.772115018156875,-2.8132954400219345,-16.299562284509527,-0.1211575223824094
SERT,18.647163736420996,-1.0277183298696513,-31.28306526152551,16.10017375979691,6.219310558636004,-0.13599040820903674
WALL-B,0.2639725278198299,-2.325939145008049,-3.129249380752785,-1.0059497588516653,-3.5205031048388125,-0.088419543176674
VESTUM,1.122273575803716,-4.419402459136746,-10.652963185768057,3.132532806108479,-14.570857998471842,-0.2933742522851749
PLAZ-B,2.564551444501094,-0.4190409467951292,-7.510917685167754,3.430577645043442,-0.8730505818242418,-0.11498406921028215
MSAB-B,0.4098350243746542,-2.3544321488214024,11.533407480788505,-6.666667877681675,0.684927569743965,0.0931626466840707
WISE,-2.4725283992389864,-4.973241038838025,-10.150706832249474,-25.065967084095853,-15.727006007185896,-0.1625138825750707
EG7,6.094180992354131,11.98659882268113,-1.4442020559323414,10.215828167368612,10.693638193057309,-0.13341311256905153
SBB-B,0.9318010759415376,2.0227193069750444,4.0675687496276085,9.6554653882861,-5.081001744247804,-0.34045235850685296
HMS,3.7669814304460663,-1.8787909877454223,-1.0084727001281035,-1.854303288407144,7.132531591208591,0.020821365277236215
AGROUP,-0.968445684866562,-1.0020405338778142,13.731973473950376,6.734006561022254,29.3877582160794,-0.17125197806581682
ORT-B,-9.891250211514697,-11.230634648464395,61.104095880483136,-25.321887603952558,27.007298253850152,0.3636631184709329
IAR-B,0.169208180211852,-0.5608521553962942,27.983873403960445,-1.1135857082584244,0.1127464565460867,0.1758371929050233
PCELL,1.9637503400706091,7.581051868388262,1.8903855889643897,13.524879069823402,29.600006103515632,-0.3089845883349248
SHB-B,2.893276486766565,3.895845157454565,11.186009949800168,9.535949192358007,7.56134518491216,0.2834312445804945
BOL,5.75300679369338,13.38714553992666,2.317983972583806,20.30594284535323,32.463679746829065,0.1389305438967039
FNM,0.0973930488248034,0.0736385043782534,-9.409121715208247,-5.612244897959185,-1.5957446808510634,-0.3253024298190882
LITI,-0.4914023720856442,-5.109932528338636,22.327862830355716,-6.437719260237895,-8.301889671469631,-0.11604369256350278
DIVIO-B,-2.782935281211608,0.8381372953899192,-19.56057191834464,-0.7575772969519168,-7.420494141474054,-0.42866618899678344
DIOS,1.048546633551792,-0.5084674747558156,-4.164452638981114,2.1995310169940607,-1.514004472060937,-0.04102936346916741
INDU-C,2.494998293132922,1.0445538751398884,2.6695853268872547,3.670716897035264,5.841833167150301,0.1235085882237128
NOTEK,-0.6139686485751202,-8.644745752988328,10.92187341741941,-9.756101289115104,-25.574712108189203,-0.02681816636642609
FLEXQ,-11.928171940786042,6.57201602455813,31.73196955860684,-2.369668203603948,40.710381819528486,-0.40119014714990053
IS,-2.7656499725676293,-6.188551796443425,-12.055479737536356,-11.170214823383509,-11.405837372219974,0.051709874176828485
BONAV-A,-1.1910016759091109,0.5589062851351287,1.5760869113103129,8.737860212273073,-10.40000152587891,-0.37655258495013444
ALZ,49.77755603335082,-7.190482783294229,-38.21515368939979,32.70072647184967,11.260711235913655,-0.2788169969301072
FPAR-A,0.6664643798194808,-0.0715685168993871,-8.600660841473175,5.197505362385946,-4.88722227731544,-0.1525615139499611
UTG,0.9409763299912176,13.649621358011563,20.66456084678076,18.00000190734863,34.09090835200854,0.2902172093403108
CEVI,4.291698146594485,1.995795213368896,-5.785937118761212,5.498276351167464,2.7901786189450384,-0.15957397311060284
SYNSAM,-1.2493574164360637,2.314912166021401,13.870687216744203,-0.3454244519321192,2.8520540683373508,0.054261633485382266
CHEF,2.305259993314144,17.737844292718762,29.911626186175745,21.684592211933108,40.00000314614207,1.61491809909672
NOSA,-2.473905558831593,-7.473073855298399,-7.467218198797805,-9.066669146219883,-20.97334871128608,-0.13337712493011766
ATIC,-4.159132007233268,-5.53467714383328,56.28587453703656,-2.573532144503532,2.713181331935588,0.21423224904016336
ENEA,0.3876458513614836,-0.4550768565969382,-6.727481432432432,-0.7926003940678217,10.117304742865896,-0.2303264916179193
QAIR,2.176810999153439,2.686920949887305,24.228213254948315,-2.127659574468088,10.047848898560895,-0.20801982437345412
EQL,-5.61763882822133,-20.184171483187487,1.37635080190064,-42.55514867010821,-25.771968806104816,0.009002998865477174
ARCTIC,-9.090910862852857,-47.563359206731285,-40.38507247613061,-43.951612564034434,-73.00970826592608,-0.5350725400210589
CAT-A,4.247108133017957,2.048858293336781,5.247754430612492,3.1847194888451336,8.724840118736932,-0.00029062993121808933
ORGC,-3.737256461108062,-1.745153167439648,-17.591359988469986,-1.7341023733535632,-6.593406665384183,-0.3292782082372909
DSNO,-9.377460482331692,-0.5329999796349923,-28.49155701104013,-11.877395532871793,-16.967510520649775,-0.7429482772877973
SCA-B,-0.7194820507415142,-1.5862341810449352,-3.866480769080761,-2.8706264113854685,-0.4433720582242451,-0.009930068084533339
BORG,0.9852216748768498,0.734418064059916,7.362999865255802,-2.5356553293377604,1.6528925619834656,0.186652443461939
IZAFE-B,15.640599285288486,24.831237849214503,35.400407654618526,44.7916639179716,85.33332406150006,-0.21443797677403487
B3,-0.8153585720960859,-7.045685791685692,-14.912062629395011,-9.339624081017838,-21.869919939738946,-0.0491309396453693
BOOZT,2.3780086196293624,5.161737044417576,-7.793280697138568,13.397948014678374,17.553190002318587,-0.09230114552695057
ATCO-B,5.51575355101436,5.008289628427351,-4.501394724527364,6.605758042791732,9.689077079390596,0.09564365483932202
NYF,-1.5757388688853724,-2.088485449356322,-8.371903844024358,-0.8894416188236165,-8.561056618408735,-0.07213493426759443
GENI,-1.2823113130598047,-4.425639852337076,-6.390061101948696,-4.150194738039604,-11.657561653913715,-0.12759426611625513
QCORE,-10.470997925960196,-28.17410791215541,-67.47245709285508,-35.66433213743348,-17.857141716747872,-0.7050624786219711
SYSR,0.754714094872493,-9.064815728769078,3.20018160057174,-1.7177932832870058,-10.80268069418976,0.03776900534478278
EMBELL,1.5541293167229309,-0.5436512876306098,8.171310043458629,-1.0443804677536028,8.285718645368313,-0.012425235347774177
IMMNOV,-4.381645694315556,-34.639401632673604,29.667071649771,-44.527735060122495,-15.813424037271416,-0.7591100819178765
WAYS,-3.0515764784882635,-3.346209961087336,36.49124362812436,-2.972968848975932,-6.266312686657471,0.08894414794018224
BRIN-B,0.5290993944414094,-5.405405840793607,-7.077330236614543,-0.6535972563600612,-10.588236416087426,-0.2262165661182497
DMXSE-SDB,5.773899687005734,14.544553977912996,0.0,25.34848307621815,33.457007925619855,2.343799884431563
GREAT,-0.2394240123672885,3.306124431358215,-6.133189115546878,-12.587413753330612,40.44944422215855,-0.29552028632084437
ALLEI,2.2471117575133746,3.963700924006857,-9.496398218876749,5.422533062142376,-6.085318268293937,0.23174742400025639
STABL,1.1049762539981598,-18.923761096649358,-20.518845557523367,-18.906937073957742,-32.389157562460646,-0.5639236836740553
CINT,-7.09854351086636,-8.784230771202495,-13.143366530211193,-17.406878929338,-30.87530262578324,-0.5028850488996053
JM,5.338797742072028,0.1640978197779838,-6.629615831145783,10.06006716387562,2.949446901019104,-0.1420627224633506
PTRK,-3.485255678752102,1.7402227137886483,35.629964108002135,-9.999999999999998,27.20848399478344,-0.26946865433275713
ONEF,5.302746299431582,-0.6204223864468369,-6.171973600763187,6.870225895591164,16.182570775098192,-0.12745432328170292
ALBERT,-2.1364517570819483,23.52440329509359,10.852469492996557,42.95302689985603,41.05961111876893,-0.46027010390129053
HERNO-B,-2.490169873893388,-11.262559975025049,6.898272512068511,-7.231924781023546,-22.50000248352677,-0.45614155869577677
FABG,-0.3652215135803479,-3.9320927552834894,-0.1311585950546841,-1.5822784810126556,-3.774756109605693,-0.10360962461739709
LATO-B,2.612850581287745,-5.517172688031426,-7.99358261934862,-2.519949536410959,-6.674704884769755,-0.020685289934341156
STE-R,-3.8424264802137698,-3.330508059728732,2.077685691633371,-8.79573255867161,-4.13437252058001,-0.07055942501854673
PROF-B,-7.662082514734774,-14.4250168123739,13.664961807686684,-34.72222222222222,-22.18543046357616,0.042788119665617685
SAMPO-SDB,-0.3759398496240654,-1.1556610576025643,8.54064349061043,-1.1194001701525846,-0.3759412783294169,0.02450525836370221
SKF-A,2.997045166737017,-0.2358291922850173,9.760533338833383,0.0,8.92857142857142,0.08486319075034188
NAXS,-13.32880944826702,-7.246980429358345,10.101651419968224,-28.810414378202964,-14.030564866663708,0.015341387750346547
ESSITY-B,0.9939846217096376,-1.6723782056803804,-7.776634568296902,-4.041972168631625,-6.264237047205268,0.01435640557488993
CIBUS,-1.3224862267605246,-2.665973318783386,0.3056387518862515,-3.223614413697151,-11.0766896435314,-0.053349153696927054
AFRY,5.475903536081933,3.6408163187683535,-7.3179581551470845,8.865714892200739,0.6630537335655218,-0.07717825689911784
NAVIGO-PREF,-0.5268354391745657,2.553751251399233,11.851480506657689,1.7021008286464356,5.979292469645947,0.09243960535727203
HUSQ-A,2.853748098425201,-4.475238398177531,1.4645598747167268,-0.383871313051054,-1.1428542364211314,-0.1272655484018247
MANG,-2.351738241308793,-1.7677782241864226,4.7173284249276906,-16.956521739130437,1.5957446808510634,-0.2049686675719472
STORY-B,-3.287483651011752,-1.9888764331507751,-4.265697160909628,-2.910214828632929,-21.087063180679657,-0.19081565464471195
NDA-SE,-0.5836556084579612,3.3927857255327023,8.670158582344495,3.162851113860743,8.11001392983217,0.10545379773651886
LYGRD,2.952309642528077,2.0156005107832216,43.34223475110407,-27.272726693197423,43.157898039038535,-0.12046162256538073
SODER,-1.983216292301369,-2.317263593978278,-5.213210823467005,-4.460962351702758,-18.412695990668404,-0.20370198841202458
LPGO,-2.263374001921118,-11.523758429118724,16.54010123531893,-19.03409148635697,-13.63636815186685,-0.6023326100646934
GPX,-1.3377933644108937,-4.038513572199162,-4.123902716099499,1.724136277318622,-8.527130063684252,-0.08723648455409405
CRAD-B,4.0969276806618895,-3.797196311595045,1.975994028582056,-9.305551317003037,-4.810489060882683,-0.13079584670639421
EKTA-B,2.280720493194465,2.577060878362852,-8.679902326904152,8.95061178122476,5.597961327729006,-0.11976283044053404
SHB-A,-0.0040978175116529,0.0935257575572378,3.027719628209116,1.6666666666666607,-3.2897356129064748,0.16518117731938764
AGTIRA-B,-2.0883312333834394,-8.792240582458973,43.03414757634611,-2.3890843026106223,-4.347829900544364,-0.5169051365195676
CINPHA,-0.3890165994528536,2.4046946610514786,6.11338781544546,8.056261173584023,6.289308326992504,-0.39797238926764456
CHECK,-2.286904244861076,-14.776754831313736,-29.8155437084971,-10.759498207371498,-28.061227592911475,-0.45532286481786055
INSP,-2.9680340829706253,-6.734097706449909,-6.5713399968991535,-8.10810832580221,-12.144700673401577,-0.5754121454850343
