Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
IMMU,-14.387973840542797,4.037891638765133,-2.097555604568972,1.1844360993009009,-22.337660166199424,-0.48458751553986934
ELIC,-7.619689763733051,-5.133535801862596,27.102538129349902,-23.676878132439995,-5.5172441575529145,-0.04470244138000157
SAGA-B,-3.137658065430679,2.873039367031014,-2.1632321096946887,-1.8147029148660063,-0.3875909964270452,-0.11560340824907933
NETEL,-14.773343941556128,-38.24931188240586,-25.526729240360947,-19.75435224920709,-61.41732150426732,-0.4651430578810427
STOR-B,8.913620559507484,7.524387236247437,-14.832099208941557,18.682683048478776,14.200301070282052,-0.29100342560622927
HTRO,-11.586344318627813,0.2133212030091437,-18.59970953141672,-5.050499109853246,-16.658887746081795,-0.3442053700984228
PION-B,-5.553587616011051,-3.1052910537083296,1.2791798824608285,-10.101008398194022,-5.653705007969756,-0.2101241000975298
CIRCHE,4.884510485095498,-20.307783708306022,-29.66669101781144,-12.61829923471398,-33.41345955457906,-0.394366321071811
ACCON,12.430910765806406,46.83382687366748,5.295378496371519,80.37735991649413,87.08415205151483,-0.4277145609054058
TESSIN,-4.530257608067149,-1.0291273577470963,-6.146828874612949,-4.848487927237177,-1.875008367350861,-0.5676125621342218
DUST,-6.633906079176484,6.677150763925062,-26.489030327494397,-9.970385965077444,13.362339198963946,-0.5789343920561725
FIRE,0.6711407833923427,7.065868251734714,1.3429369972900598,9.877915290348426,4.540658067927872,0.25257475464126
ESSITY-B,0.6999968014940448,3.343345514364936,-4.485565499054492,4.790184406629439,5.837667231992283,0.007817372176870396
LOGI-A,-2.120717172300434,1.008436041339742,2.6601993250571514,-0.6622541651882585,-7.692307692307687,-0.1100797608633588
LAMM-B,-0.4610786349703544,-4.5511019058370925,13.671160073905368,-12.826598353681709,-4.427085144238263,0.02578218185233272
NEOLA,-11.312215723603842,-19.39013658902125,-11.98904274417107,-31.308413245332368,-31.94444582418153,-0.16535596470610525
CLBIO,-2.140669274828188,11.3444190003206,40.66023579517695,-3.030295440608144,53.60000610351563,0.06813785400934136
FREJA,-11.341395792233005,16.522439127452294,22.80253775288768,-13.725494176923512,14.925373559222257,-0.05290248388177021
NORB-B,6.127352499123968,4.564488930608815,1.6719679932877831,11.81434239208552,15.217391304347828,-0.1540780961735284
LIPUM,23.078375046907944,-9.553867966273035,-17.99660718291038,31.5524202658098,-10.309278215371908,-0.10101227663384449
ESGR-B,-5.008077606152829,-5.864104575910149,-12.950926361410367,-6.962027646776658,-1.3422806334599358,-0.0717541016164629
CASE,6.847251678906314,-3.751448499914378,32.92900201695233,2.8985479203023967,23.478259211001195,0.05560220485562306
XVIVO,-7.546226573217246,3.130153977718174,-36.955431093988594,1.0315515271612563,-8.415843121521815,-0.16004788316460916
INTRUM,-5.843563800724247,-7.928302259623805,11.349359170004416,-19.404158049889688,-21.31649396754441,-0.3182379915831526
HEGR,4.979809307330395,-8.044555788019235,-61.69354430724072,5.405400180747066,3.9999961853027344,-0.4243223738028299
WIHL,-0.3997004945466353,-0.4206063942039518,-3.597625951693073,-1.3903775954628994,-1.9148968635721464,0.004106747910382458
NEXAM,-0.1260208206274463,-12.590879765803503,-0.0454191706517199,-16.13756348446611,-18.508997665643147,-0.2769799892064366
NCC-B,-1.3970398230912775,1.4463587759194407,11.565610548144848,0.8108178796487842,9.814575663723858,0.13357316213325987
VOLCAR-B,2.4343197338244145,42.37183668259623,13.416440828466486,67.1583074972304,76.16581007273817,-0.12798210136680643
AQ,-2.4867708720858137,1.1333357379603737,6.135195626429626,3.8895205144706457,-3.7095042168948433,0.3520793680479184
ENZY,-1.790283884391327,-10.139730428101291,-19.051960419791524,-6.341463329535301,-23.200001716613773,-0.33798986569674594
INSP,-18.17316697569208,-19.95917963345502,-16.536044181908878,-33.43653425024834,-43.71727644532877,-0.6044811054749702
WISE,0.846520919911509,-6.258625522585655,-12.7171982742369,-5.517242694723191,-14.106583240791048,-0.18059116369834627
MNTC,23.09039291205712,-7.587583749671553,-32.84085179729032,26.49999618530274,-13.3561692602035,-0.4283989202253835
PRO,-3.805499904951804,-10.087441504480818,-20.18509818048084,-13.880130662403513,-17.77108852498873,-0.04866087930001317
BURE,-6.1133765240175055,-2.2413147773204525,-9.538692847415234,-5.86924873480158,-7.921517930074384,-0.10500315725423048
LPGO,-1.2229563898380442,-23.968242703941517,0.2617731296157672,-15.322581905014951,-40.34091063028525,-0.6261466730587761
ANNX,-1.901142873881116,-3.5923756613089872,-11.137629230556112,-4.444447270146124,-11.643840537820047,-0.2228512654986985
CALVIK,0.2053380273379439,31.60027978762317,0.0,39.42856924874442,62.66666412353516,2.5584662534647915
EMB,-3.5402773570181214,3.802726809640946,57.92085479294079,-6.930692426574748,91.05690480720531,-0.2515155871857905
SSAB-A,-0.3576401811540267,3.0219512752947506,-0.258841028299977,-4.293894270158583,7.005687249503656,0.15880340599499565
BACTI-B,0.2949852507374673,-17.81021171690104,-27.118838976270887,-10.761151281688274,-38.18181818181819,-0.43848262035596286
FPIP,-3.82791761677924,-5.871815096466316,1.3039596083705045,-8.803890452856411,-17.984706533708295,-0.05361463872604888
THULE,0.3417991093253095,2.2001510786244705,-11.36521994074976,6.110160318401814,-6.736966633195984,-0.13052204233067277
TALK,-8.704883227176223,-5.421686891882585,15.744506938020322,-11.885244524052796,-29.276314902008394,-0.09321811071566677
TIETOS,-1.170420396494497,10.586096386610972,-1.728477979372179,16.054496655676665,16.75585648048785,-0.07299795372523032
SKF-B,2.7914749700885797,4.736201720383412,8.93897752718869,9.117774022803026,10.328637060621949,0.08775493024118308
PREC,4.6552810829666775,-1.5610169073891105,-15.958297932795526,0.8191102007264695,9.569728765271268,-0.24677072507957454
NOTEK,-0.6280024667436265,1.8664859885317648,0.4893245849238077,9.795916810327654,-3.584229439687281,-0.016917535837539077
TRIAN-B,1.3647162605735494,3.604434002272004,0.4706887439264419,8.580513301080138,10.81081081081081,-0.26060494245882104
NYF,-5.359251108505625,-1.5824019427862448,-6.733951389761443,-7.580352008895064,-8.019525744153079,-0.13915123494335557
ACRI-A,2.257027747266203,-13.073630960564248,12.318762067838044,-10.48386513752676,-11.0153499976529,0.014623298331455814
SEZI,-5.775604593282237,-6.052261186539713,8.117880620850338,-8.006810891903203,-17.557252853124115,-0.2802360603037958
INDU-A,0.8564216363940492,4.083644548105446,4.157586597137326,5.312988174880329,7.982741930412995,0.1146201088899943
GOTL-A,-1.903367496339678,2.07741742639366,9.58031394243101,-1.4705882352941124,1.5151515151515138,0.07575227135804985
SENZA,0.5496261341484497,2.6824241661073454,6.511553303380612,2.9801296270770328,14.76014211506662,-0.1601144889660283
HOLM-A,0.3125888036374035,-0.4131763640480067,-6.199447784541405,2.0231213872832443,-1.3966480446927387,-0.004182686887434284
BIM,-3.655076979843373,-3.297759551129216,-10.88379217643898,-8.739495757912252,-12.419354913137958,-0.03647094927339711
NICO,-18.032789059178096,-21.232243674767098,-24.348463372922016,-36.36363882663816,-46.1538450957755,-0.3147839958745354
SFAB,-1.3054840377278107,1.229020147993925,-2.305023353954035,-3.939007108424464,3.8461473969617854,0.1046141623229373
MER,1.846606376432235,-1.4276094506722907,0.0,1.0249673805218906,6.692019387505344,-0.08071996943696813
DOXA,0.0563150320854699,2.4363976935346607,13.675214424670612,1.7175579248528638,-0.744880466048381,-0.5606124066801601
HPOL-B,-1.2367518013930443,0.6592050445964225,-4.359796982197046,1.2681103667435023,0.7812518626452158,-0.009011241362202216
ACAST,13.314969261596785,31.905347949292857,18.575926046462133,55.02513051680236,62.88278517202643,0.04876635940978713
SSAB-B,-0.3895009401791336,3.22271648810779,-0.8530211362261768,-4.852798471060438,6.790119352648394,0.19237845167329914
ARION-SDB,-1.902278255728331,-3.408271894776982,5.694865267620828,-5.395683601315826,-6.405697935848331,0.032713542660170125
GABA,-10.62394058130548,1.9017073634184944,-37.79313166871137,3.921574117754467,-33.472800510318,-0.7006474315040407
HUM,-0.5472520919070241,11.366352330937683,6.256870022365966,11.834319526627212,19.16771294235815,-0.1119796192319642
SKIS-B,0.9835222953485848,1.0853867359949618,-2.4878813149011854,2.4793349146987165,4.947910509589892,-0.014412409668297932
MTG-A,-2.5559105431309925,9.805297316260312,2.1440210807434767,1.6666666666666607,23.232323232323225,0.03577038964367185
LOOMIS,-2.0009719834690163,-6.391679882964365,1.751575040399217,-6.915983714681905,-11.235955223690352,0.1527043941304469
KLAR,-2.015014400756689,-4.117893353733588,-32.818045740554886,1.0183289746677815,-0.4016072428500883,-0.4679268411073474
DIST,-3.030304672304273,-6.293850646874286,-84.42466585044495,-2.1406726156478206,-51.661632535204326,-0.8002998080241792
VNV,-4.40153298998458,-3.849048757765303,19.265029947357288,-7.802015933081508,-0.1816571966202662,-0.3567869543490011
ALBERT,4.21491357563993,4.897484620727342,23.1036076741769,9.489047538110707,48.51485288747328,-0.4612121282488928
INDT,-4.292015201156994,4.959582350959919,-9.03194352373414,0.9306312452760146,2.227940164101949,-0.006468651505761591
SOLT,-16.42706749626765,-43.53515493716497,-74.42623695616398,-39.69571292556007,-84.04099664896243,-0.6797948736156241
QLIFE,-2.843602618685768,-21.6137912189989,-7.253678163627981,-20.233462818436088,-53.3029609416046,-0.8719138219350157
TEL2-A,-0.6272697259821648,-3.066632693431372,11.681744444335129,-3.833865814696491,-5.820325084787004,0.13489627812268545
TINGS-B,-3.6106714893702927,2.2997357229823674,2.419527004443802,-0.9677394743888624,5.13698616715037,-0.10065784599788064
SECARE,-6.292381860317027,1.508728412123919,-8.906930206272055,5.0151903788933305,-4.426008910879176,-0.29302897992874166
AZN,4.303636652374147,2.4962400140633183,4.946715477722155,2.0192606399503044,8.204283360790775,0.10793903073862365
SYNSAM,-1.194174342634626,2.929786408683949,13.834727562441396,4.1379336653084575,10.622716508878405,0.037798530821018694
POLYG,-3.821650427982116,8.56827448573627,-17.269545185066743,0.2212440027441253,-4.673651640413901,-0.29792851426515365
VO2,0.3649664213206692,2.9156296519971887,0.7318769889543257,1.851850012202405,-9.465021101024815,-0.41102659817720544
BEAMMW-B,1.1758280097274731,-6.211530492561543,-7.344989899647255,1.3698616715036138,-2.1164001140624777,-0.1293371135411081
MSAB-B,-3.438392173946262,9.824405648276196,14.012650288437928,8.709679880449839,15.017070445222046,0.15139222705150313
ORTI-A,1.6148065093775057,-7.431811257856056,-5.4226583846535386,-9.154929518344924,-16.23376663588899,-0.16860677447197847
LUMEN,-1.0483731119423392,7.891968288419353,-21.63104698688726,10.585812023956764,1.127816664504766,-0.01325132256590944
ACAD,-0.67502410800386,3.594333495304451,16.1148133840562,5.209395704424957,16.780049392113703,0.19130493587377284
BALCO,-3.727537197697015,-17.620288732586694,-16.969018737824168,-26.13168178390948,-28.19999694824219,-0.36885090799519227
FRACTL,-2.386115059617729,-11.586620175276463,-4.643507099749333,-21.348313108452555,-20.75471698113207,0.04546236531386749
ORT-B,-10.22591915224273,-9.87998293846807,29.379754942744924,1.003348321861708,-34.913793599563014,0.27664832648871185
DIVIO-B,-1.1288409729519695,-2.5417303907057103,-18.574119839724677,-5.223879933118248,-4.868907168887537,-0.4092703005815238
CANDLE-B,-6.346751747406416,-1.5644042848397104,40.72406295581631,-7.161123647904399,-11.678830694076304,-0.16057392196977716
ATCO-A,-1.6961807993554032,-0.2227573645844058,0.6241633285933502,-4.682267137261508,7.333112881869974,0.04890419700278548
PCOM-B,-0.748128964117647,2.40040873565677,11.095349974667686,5.29100659252606,-9.545456072515655,-0.27841208290165853
SOF-B,-2.0344998621875177,-2.9072013108628063,3.749343990608113,-8.091289344703878,-1.555557250976558,0.022592933874144183
LUG,9.17063582066984,4.029459225210046,36.84181486164313,9.977151561309984,30.13189260213116,0.7304174814219773
BYGGP,5.885927449781591,6.881120359097218,33.90388215358949,11.14650302506104,48.51064479097407,-0.14909744174598083
DLAB,3.4482781606701844,-0.1767609050948562,-10.811484010310448,6.730774521122518,-7.500002483526769,-0.17767984289376615
EG7,-7.634420417487561,7.326159687327991,15.85965485082478,-11.098133639400388,46.34616178168376,-0.15750921849187316
ELUX-A,-3.37423312883436,2.7256971797699765,-21.8152365391691,-0.7874015748031482,-24.09638554216868,-0.25816757539540147
VIVA,0.1073510679898117,1.013935488519598,-5.099091906809612,2.754820994538898,-3.617574930953493,-0.06541084462647917
INVE-A,0.363348460684436,4.721586361911803,2.064593835628419,3.807154846897398,7.232081906279908,0.1274710639622998
KAKEL,1.2035015164778162,-0.7061381771664568,-2.0014903463443874,-1.069522752832308,2.777777777777768,-0.16903065468694278
ADDT-B,-0.1063998972827718,0.9554029824913468,-1.0265683559425285,6.258328459562224,-3.227404376013565,0.12507502472398402
ALIV-SDB,3.084559475270338,-1.83472172092448,9.665030042868816,3.839285714285712,2.6316824189429378,0.07430447880016255
GPG,-0.7922929538580296,3.586692857024385,-6.669445709987406,6.79993170663098,-1.1587129795397555,-0.2579684286871372
ALLEI,-1.8944521462629955,8.272619358609516,-3.8811044501831233,6.475298231396365,17.365715352049136,0.24860758070865474
AMBEA,-0.1028215242459719,-1.6078314922954016,11.468059556912806,-0.1581003543416503,9.826089610224177,0.20766754595597292
BOMILL,8.588354519557933,-0.2035980512514741,-19.55248215568501,-6.779657877759792,21.77122351511027,-0.22954760954969877
LATO-B,-1.2844490506073325,0.9453980601261296,-8.796692416949341,0.1294232302882392,-4.720853740501618,-0.06833551271536642
GPX,-8.444932103874494,0.7544879261347529,-5.261785426526389,-5.633804235778117,-4.285717010498047,-0.11556652945193802
NIVI-B,-1.2803652088951314,1.3780729599640074,2.233176125857377,3.125,-0.8413425167282718,-0.19148355024108854
LUC,-1.9149924911416785,-4.914879343822379,-31.25136738303346,-4.545459060957757,-18.39378456364808,-0.2757704052286569
AJA-B,2.28640142709875,2.922442406649725,3.2260790954221386,1.7094009514225572,11.512715258970552,-0.03238241995688418
BTS-B,-2.5320472561742,1.5863785383072333,-16.952802643347745,-2.0234307721020306,0.0,-0.16861720274344605
HIFA-B,-3.002312790982594,1.6789954527499529,-3.844200130159317,-4.000002997262142,3.0674817461689097,0.060142885756673925
VSSAB-B,-1.1910013233347987,0.8631429079907447,1.5722090635912018,0.0,-3.4482758620689613,0.3190281819594911
CDMIL,-11.198170120999754,2.503179773943607,-12.725599768505983,-4.561400831791396,-24.86187792905781,0.03790859040462702
OVZON,-1.8144595781360129,-3.889966959290387,8.996094230533977,-0.8862607107350429,-10.889779874245695,-0.053807362156462646
SVOL-B,3.5717449790443374,2.1395262239085784,-1.66761307512434,6.734313025466632,7.030525977241808,-0.08817594398729234
VER,-4.283021833832739,-6.285762285380383,-24.42198800064688,-15.99684633645887,0.7561429516346418,0.10269266205901606
NOSA,-15.269330297632823,-2.9968915395338755,-11.623912907786774,-16.520472626480355,-26.982100237481067,-0.19617087034433067
G2M,3.203684526808731,19.208003766067428,-48.53999666062354,31.27818672240139,-17.48582603790504,-0.16778468506005362
ENERS,-5.000000698491922,-2.1526404787661333,-26.56331335166576,18.750005002220995,-9.523804772163569,-0.661303944567832
MMGR-B,-4.583488086553291,0.0374814498669465,-1.7309313693193396,-4.020096745708535,1.1920550011641051,0.20517340697867947
ACOU,-6.59935323994645,-9.349461070739167,-24.00755236306164,-10.689661069091894,-20.552149639691752,-0.43759834406872433
NDA-SE,-0.0186446796993114,3.8727161274712714,9.460479053390396,4.786708367728965,6.591584729646494,0.10880281821374327
NTEK-B,-9.15347779627378,1.660524438797081,2.449611362599163,-5.714289347330725,-12.582783353065064,0.0703716669195873
KDEV,-1.6393432398409642,-3.6000083073196945,-7.024097746874617,-3.863634054572118,-11.96670203043434,-0.3499416308489035
CMH-PREF,-21.321794837176107,-8.66628280978686,0.0,-20.63492003421874,-31.03448502657381,-0.5019870501400867
EXS,0.1267427122940359,9.446525176862258,11.37667070799069,17.037037037037027,9.722222222222232,-0.0855604555636611
RATO-A,-3.150219887352513,0.7766182777745698,1.2294321784467366,-5.822782878634292,1.9178103094231516,-0.06459636186432027
SAGA-D,-0.5368370116150847,-0.3029712993517214,3.841066888891261,-1.622427808264093,-0.6069200987825485,0.06816738777589637
SFAST,-2.10986259313166,1.0720047252353064,-3.3372038846698757,-0.9615329948400752,-5.33088159563736,-0.20254382870855547
RVRC,-2.320096190734788,18.34027555423637,12.481313471490072,14.154405757836576,31.84713478970003,-0.08176140929207876
HAYPP,-2.735154735318341,-7.039912577695159,28.50966479393558,-5.935481902091732,4.441258364734457,0.26465093471975965
PCELL,5.635140349672324,26.00712511701047,14.051992740431729,39.44896734749377,51.18805940154572,-0.3148337319248833
NFGAB,-1.7288431801305224,24.91475451794837,-19.4838474749492,33.333329408747844,20.00000211927626,-0.38999655160530144
IDUN-B,-1.9050326983224304,2.184903248300303,-0.0817208569755481,8.832807570977907,-5.737704918032782,0.02975072246038568
AAC,-9.950520587268937,-14.992054968562025,14.617814929007238,-18.26346904163685,-24.306835641542545,-0.11941153323572318
BOOZT,4.954303486407976,6.487599862187732,-0.1914539886649893,11.09979823280842,16.187429926774865,-0.06864728361017547
FERRO,-1.6533621668480971,-3.366205416055497,-8.549074095844912,-7.50670160745257,29.213481239762285,-0.582073100945792
SVED-B,1.123794132919547,6.641561063831845,6.991337464017711,9.123337785387276,13.195104296777371,0.11832910273625741
INISS-B,0.6936088484479215,1.7819769746255565,7.826178468036299,7.672634570524583,10.498688084507268,0.060922472382274995
ELON,-2.239214813209204,-0.4999463222632594,-17.035689462269612,-2.185790356319839,-21.49122711620756,-0.2267969372901396
GIGA,-4.498269753464051,1.7032656582887578,0.291174564830224,-6.440679801671301,13.580243400833924,-0.33947503539990587
CINT,-6.1539332739119175,-39.2804946693516,-18.05146792776348,-44.49399479617706,-53.169317908927546,-0.5916236954779341
NIO,-1.0378038987411096,7.678801361089213,6.376835254726487,4.705887302807965,6.374505435801137,-0.04048851663257724
MAHA-A,-1.7155477098938512,3.349270137186954,56.85015020077494,-0.3366973455101063,131.8537935073453,-0.08229698895581306
ATORX,-7.57727365767113,-52.36369719447482,-66.12552957374493,-65.44574195879196,-66.70625729667017,-0.6558956406149117
PIERCE,1.132369280929415,2.538436507741595,24.156168981271364,1.568625955020675,47.4943075525903,-0.2627838763982744
CLA-B,-2.641765798244238,1.3935558636677294,10.581587954351663,-4.040400256368216,8.917201205177072,0.10282022424249604
SCA-B,0.4224113655078341,0.8828353863777236,-4.189765534463917,4.347826086956519,0.3184725563203816,0.0031849491856008605
SCIB,-19.026990417277204,-12.148712234843396,-9.065498851753972,-26.80722591444884,-37.53213326250238,-0.5480406675985674
SKA-B,-5.327516017598458,2.760503388965295,6.743300467923147,-9.12149304541472,3.1395881421663496,0.06660314142581858
