Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
STWK,-2.5322527138686666,-2.4515286274689294,-1.6969142645911168,-0.3540845991670939
NIVI-B,-1.1867311471524429,-2.565507361880744,5.92061411396942,-0.19957819689357215
DORO,-1.1264080100125229,-5.844920707826422,14.421319573582736,-0.10074745025855136
XINT,15.0047018210011,8.813594360656218,-1.5122494290274278,-0.21942504733747825
CIRCHE,-3.830909084621501,-5.289759717084135,-25.973400839046185,-0.36796392191227834
ACE,-8.011088348819705,-16.196607388903715,21.812351620981172,-0.4159480437800399
NAXS,-3.658019643646432,-19.678851831954017,6.307827750655294,-0.019220287609167386
MOMENT,0.0880574222230608,-5.429412998449095,-10.654787331511454,-0.25314557483181344
WBGR-B,-4.723699674025307,-6.178251769639441,-22.41862914586374,-0.4324055428011606
BEIJ-B,-2.134371697952947,-5.293421845723544,4.465773855689252,-0.01667963639634451
ACTI,2.379233088327831,-8.806996610927591,27.270381773409873,-0.4032840385132287
SOLT,9.931109844559934,-46.28430480719123,-36.71021934726503,-0.5687978490674337
EMIL-B,-0.3153296800192714,-0.4778190433660723,5.136640594021868,0.18873782066879774
PRCO-B,1.0486208164846638,-4.0782726001445795,1.255145254099692,-0.24030576894013134
QIIWI,0.7547189536659834,-20.238381349000857,6.742060623445595,-0.4593511133098451
VIT-B,0.7646931363267628,-8.029868437535912,-23.48985109732756,-0.08323357156742239
DEVP-B,3.165299796852835,-3.9630714117502888,-16.667300064651325,-0.045917574731991095
SAGA-D,-0.453812163120224,0.82656804976873,5.227878187137657,0.07508573813966546
VITR,-3.898459281904505,-3.613406853283267,-17.557974865146004,-0.2879046273217336
VNV,2.506829261287829,9.750117100731714,15.127978799428254,-0.30625138150332065
CX,-2.8089920087770692,-3.00784703103785,0.7694516738643055,-0.007324038807800637
KINV-B,0.5070815564815236,-3.2128128570058223,5.867647368012317,-0.28379427827855486
SCOUT,-6.891984602133315,-6.943760080866186,26.98014957020839,-0.5424698348618596
NEWBRY,-1.861907641838133,-0.8995162659817513,-14.312066363911937,-0.3569718485048915
G2M,0.2331020953304272,-26.429291421385127,-43.54813298572581,-0.21971614396037364
LIME,-1.159147869674182,-8.507223113964688,-4.887241310832957,-0.0305922559405456
BOKUS,-5.978108134344616,-4.235876296145056,32.4364110696181,0.2088116305468919
HEBA-B,-2.3969942552500467,2.8090074873316357,2.739728174528888,-0.15727279280823525
SKMO,-7.013648995274299,-2.8668304982724204,11.55472365479168,0.04172069147168811
PEAB-B,-1.3651261965810204,3.913315908067347,-3.058647445719086,-0.0018530010080516357
ABB,0.9141095025608084,3.1928870905153386,9.37720501957509,0.23471121981559961
PAX,-4.278657962725896,-5.052083114576008,5.446707583728159,0.08161155034347423
BOTX,2.3477607464699206,1.8913062026913416,8.088235293267749,0.17739174799829271
CLAV,1.927142384668929,-4.969088399274998,24.561068342105017,0.056290718718885024
ERIC-A,2.2757369136479,2.0000545418612643,-8.30472669854443,-0.029718860813474746
SCA-B,0.9215088740725068,-2.115773985730115,-4.362288582917626,-0.007623107327916712
MTG-A,-0.0951474785918119,3.424522731745709,-5.727766446339632,-0.022486273290288183
SF,16.853132208711223,6.376145861083253,-16.49351884937448,-0.4109770815302758
NXTCL,-2.855460755713896,-9.882743539667375,-38.29860915155795,-0.47806088954259485
NAVIGO-PREF,0.3079630444346628,2.971822053094139,12.003836178075998,0.09636552148364985
ASSA-B,-3.290818330647339,0.6533800901539334,4.6233358666645525,0.0725445775412279
EMB,-5.615290202197047,24.679735574290877,30.615898197224077,-0.2883456647416992
BRILL,-1.7681721518179043,1.1325245365403849,5.629886204201971,-0.21261777595105613
HIGHCO-B,-3.634829314868435,-5.673165528080748,6.833911881468674,-0.11568500002171378
AAK,-3.292510268222062,-3.0023447134128434,-5.18998308710552,0.08084905370644635
MER,3.487404443374241,1.8282204269204656,0.0,0.040691154501724114
MNTC,-1.4432997669597518,-11.124652979742432,-28.183733706703055,-0.47804206343633426
PRIC-B,12.494720497897688,2.5363584256290888,-37.644602013764015,-0.32513524882620026
WPAY,9.0909093626886,3.733091329791114,50.75322611845409,-0.11449563424220033
HOFI,2.770566692523425,-3.362376624701926,11.91530003880212,0.32002171278753444
ITECH,-3.689399785938362,-10.50277455130366,21.164042735067977,0.17467364747987246
CMH,-4.360054643459641,-11.578162446811756,-23.047039765387098,-0.6782890840048192
BACTI-B,-15.28239200026285,-12.455465756597992,-11.767630842407566,-0.4070247678789122
ELAN-B,-1.112484415600936,-0.4360215453467507,-12.73500976926968,-0.19676713264170698
GUARD,4.203932009436059,2.6912834649175164,13.161516099742045,-0.25951962806870754
LPGO,-11.404955772565064,-8.549489502649518,15.7946195830416,-0.6120961142777286
TELIA,-1.6026615240966675,1.3966643614455645,4.471454791553492,0.05916423747309829
PION-B,6.959202207777326,0.2267719174815545,0.5302149852786651,-0.14502506445508245
RAIL,-2.028317477679519,-1.8407221246581993,2.4252322149468193,0.08019108374402495
CHARGE,-1.1929473954012944,-8.107335632614486,32.982617962168135,-0.27596159248699714
SAMPO-SDB,-1.2923749974465653,-0.680854345892459,9.004336198187298,0.0157909173558608
NNH,-3.685091819587761,-1.1507574854555864,29.08189793102112,-0.3075671061727755
MODEL,1.5873023321719275,-8.002335521668202,11.01114490554562,0.16671057730235472
ALIF-B,-3.143854879240508,7.65443840488123,5.906463801436852,-0.13051073416818182
QLINEA,-13.244818134734782,-29.40351259506412,-51.95014498008135,-0.7978184347569954
OSSD,-4.813122368897267,-1.0825339839534585,15.5568537787727,0.1370903036215192
SCA-A,0.985619398785226,-2.060387456781388,-4.18524537589873,-0.009441011497768992
EOLU-B,-1.0146284547898317,-15.787381410480316,-2.507799284649943,-0.28443048949305216
FREJA,2.0323531420467615,-2.9934818405691255,12.137304503256898,-0.10858683458245999
GENO,-3.068784683469742,-5.748823479934271,1.471100639352459,-0.22536950046302973
HNSA,4.9797242701823645,4.884045446572884,9.042033132149166,-0.28214872674361113
MAGI,-12.384470377303318,-4.545133845474315,35.34909787446922,-0.19783780969294695
BINV,0.0839611350312477,-14.17082263242534,6.0967960873303335,-0.051509210169848885
SUS,-1.8801733812629216,-19.37009426588715,-19.511925713810648,-0.24227206193309236
SWED-A,0.7110748506048629,3.156365879463231,11.266719312455027,0.2195374026294048
QAIR,-0.6211195366445972,4.405021194019158,23.85405298365518,-0.22002195363547727
ELIC,-9.517115301952604,-12.23811352776322,44.93476167182457,-0.05770590054318747
NEWA-B,-0.9578902717808064,-2.063862904684819,3.784855309451885,0.16847323110686396
SALT-B,-0.0749437207374682,-2.2657359108363604,54.05707876916289,0.2837722180753923
ONCO,-4.2673478702653,0.14303922586439,94.37895943100216,-0.4285753199988288
BILI-A,-0.9226521372435762,-0.7683869893804263,-5.2026982705562395,-0.029523778913703613
PLAZ-B,-0.6510099888705385,0.4206708329163473,-7.727988026864395,-0.1386556552442737
AJA-B,-0.5173099880620817,-2.0043674933707636,-0.776167650594585,-0.021540092996632065
ORT-B,-4.629628705716766,-4.639970999476025,72.54683900251115,0.46606509179799804
STE-R,-1.4793975747734656,-1.8152853026469744,1.7971035069141523,-0.07010526416109053
IMMNOV,-11.02280716975507,-5.3923738548000015,29.13909341107984,-0.7401958425577613
CLA-B,-1.0469581018550231,2.779315425889823,10.284404042473412,0.09765386166189494
RAY-B,-1.0621557828481465,-11.477921716116462,7.5999309902665235,0.40823032348911825
SAGA-B,-2.435396140333908,-2.805766241877908,-2.865333727107649,-0.0895038867101765
NCC-A,-5.777777777777778,12.185879537295571,9.271034869322143,0.15329281793062277
ARION-SDB,0.3902074027509662,1.2862885910676138,6.889930300416712,0.08683535437709922
RUSTA,-0.4837977002822944,-12.36396569898009,-1.9558260260570857,0.19774167298824508
ARP,-0.8707270046447048,-13.67613569822351,-26.59223942971497,0.10355223396366098
GOTL-B,-1.29081245254366,0.106415323806635,12.537129854295106,0.086426279039713
BICO,-2.827666755185536,-25.697039506515008,-12.84628311437113,-0.5542578655179153
TRANS,0.9730406432976676,-11.13095713200003,-3.236559405153215,-0.19535060954425443
MOBA,-1.9264455210033973,-2.592972151043897,-15.083475300072378,-0.34858627260675146
BETCO,1.916226530684646,-9.228046553810191,6.556116653656262,-0.11279152510735002
SFL,1.0101018209658157,-12.578492567944147,0.123615913866405,-0.17470313841052276
BOAT,-0.5217371436192887,-1.749710198314423,-6.721282544987313,-0.31439104621080627
PREC,1.35379481277431,-6.680268134807184,-20.99987040705701,-0.25993123833071063
DOM,-1.324194191322157,-4.145350423590703,11.979227579497708,-0.2052782352247815
DIST,-8.969209565174625,-41.9151413453536,-78.55323322995056,-0.7874114036780822
LEMSE,-9.479921341645843,18.422078451790235,4.634610987813468,-0.03414618434471761
ALIV-SDB,0.6203790260899086,3.068508812384153,10.218922300402031,0.12007438524917502
BBROOM,0.9120877999263468,5.81977935905487,13.262315059141596,-0.40862124898308183
AMBEA,-0.33948992567664,5.573786314285222,14.350105265200822,0.226719986626696
BRIGHT,-6.31723081555217,-25.741423340115528,-73.29806529015063,-0.6313060615431866
ESSITY-A,-1.8729641693811052,-1.1709790350488902,-8.432573266491369,-0.0007785167786286129
BYGGP,1.3605422802395897,13.953487801298218,27.950988364136332,-0.14517355839703328
ENZY,-0.2132204356429098,-6.551368831912326,-4.098752695977207,-0.30718087059238275
KARNEL-B,-2.719840343110671,-5.723005711603023,21.653443870629253,0.2428184293198119
SAGA-A,-2.378592666005952,-2.9154238429712316,-2.7746643603560597,-0.09150031221995691
BUSER,7.441305889306564,6.546256051634533,10.73109439575266,-0.5462016514717922
ACUVI,-2.314565287128377,22.56303585961303,24.96106182371011,-0.19175358716115543
STORY-B,-0.2016709693816628,-3.524599272672658,-1.637177066456441,-0.20323694934667347
MODTX,-29.01480121436185,-59.52568718504739,9.670488925037736,-0.4357513280320958
ATT,-0.5524844106002046,1.9264971920210012,11.108501913814942,0.15360621033641908
NIBE-B,-3.7327588859476935,-12.078187376626545,0.1181614427846653,-0.25971712851016315
MEKO,-0.6031344681798545,-5.172610980143417,-22.74813403957862,-0.13114681920360616
SES,-9.355309652822449,35.70880403249594,-25.69534292977245,-0.1253331221387931
LOOMIS,-3.4773033560519235,2.083965167445164,7.806415267120949,0.18383081227281672
TEL2-A,-1.4128728414442702,0.2265718421549585,18.035787200835617,0.11002598451105494
SVIK,11.718564297599242,7.097398299475585,33.979536086820985,0.3077035790478275
ATIC,2.5457161168783817,-7.56943005984102,68.90386568156268,0.24111859887911646
MSON-B,0.3220245345529907,0.1289755922342729,-4.6544060553650315,-0.3940216414180321
ADTR,-1.4177386027915897,0.5436582247720856,-2.110657277093458,-0.17580659941125776
SEB-A,0.4493193306409908,3.1769057701685837,9.287524025341988,0.1755575886715668
TROAX,-2.0574980239481193,1.54550745614133,-18.71503764156769,-0.2042105557219852
ADDV-A,-5.49019359616492,-10.32493957066653,-41.171463690612704,-0.2884223390531905
AGTIRA-B,-3.1932742399866902,-7.671158666417862,47.811050573159626,-0.5199884486109256
EQL,-18.552599319617777,-7.620556926519438,5.709508196640825,0.048659374355021434
KEBNI-B,-1.0371681989267294,-3.0907099556896465,38.57863775057693,0.40330911412868775
HILB-B,7.476638117068981,15.177609411924417,49.560294155638154,-0.04906922885913234
ALZCUR,-7.1478599589423775,-15.925292413968204,37.62185562933497,-0.21939565277315065
ESSITY-B,-2.032520932871989,-1.0856449850608825,-8.423135094831123,0.0013511716492371484
ELUX-A,-6.534325889164603,-18.913480885311863,-15.590554681628216,-0.30207556950740344
XBRANE,2.8089000330020717,-7.326703417808618,26.373956320302504,-0.7919901998889786
VH,-0.7561447407899649,-6.718390558030291,-0.9528748270797504,-0.21651831376220332
TRAIN-B,-0.3259079660669275,-0.4057337617994815,4.499971522262665,-0.00837455988297875
OEM-B,4.341532376486901,2.3188318701246113,3.0404899539557144,0.15689701137907597
SAXG,5.234751545155243,28.040354578244106,-3.872413482974456,-0.54912388034045
HOLM-A,-0.3378378378378346,-2.224179696102176,-5.593375006887865,-0.013868376661256177
SNM,15.806331476004043,3.644210734812929,15.225235954352446,0.503967391240925
NANOFS,10.152187384403264,-6.662687201850567,-14.007742601376464,-0.3976928136928205
NANEXA,0.8082571837380756,-0.1613922540166349,16.39866615731578,-0.18940625366116692
XMR,-1.960781697109244,-6.8034868198709715,-5.964773123304319,-0.746342834721033
ARISE,-1.7107291790306998,-5.220954557636992,-2.3684735956963636,-0.02950103707256968
STEF-B,-1.159858799798291,-1.8414018414018407,1.3083530688709686,-0.05231839801575877
CLAS-B,-2.9721109975567974,10.495278132886842,24.679570401967545,0.4691142240066277
PIERCE,-2.298853859644833,12.903225863484764,16.70714469636047,-0.3354219575945693
ERMA,0.3382192804342944,-0.2548903530499661,0.7953154170250871,-0.44675613911618506
NOTEK,-4.547163606990816,-10.222672464036975,16.37859943988794,-0.03192960664331068
BTS-B,-3.4580557492935116,-4.643518981816728,-18.55826812871825,-0.1658274605937664
CINIS,-1.4803463341271654,-17.66370671124972,-80.60644130488205,-0.7627057683526461
FNMC-SDB,21.81870735924312,19.998627902800184,0.0,0.3168969137554214
DURC-B,-1.925931555560846,0.9693060575883478,1.4107586029910308,-0.18370504869731763
NPAPER,-0.3183145659020845,-1.6084033726656806,-4.460188441380305,0.12777086783743452
TALK,0.6312672347062007,-6.336950224104836,45.60112636484615,-0.024281524507367536
VIMAB,0.581396178918112,-5.06154430752666,-13.438487303271245,-0.30600058877937353
BESQAB,-0.9717742676816074,-4.650547500533845,-2.6690424176278436,-0.21340625881714625
SPEC,8.879745840486684,18.957161047469143,-85.61582781308799,-0.607806406830182
SAFETY-B,0.2969301105343493,-0.5283714357099453,38.71794083458119,0.05177004205311686
PCELL,9.703251198612165,1.366908777302473,3.050731037791334,-0.34123183093208354
NCC-B,-3.5792553834863488,10.945651398807588,8.317611153274635,0.167617452386156
DLAB,8.775142958254383,-5.657124293437475,-6.198304671822301,-0.17144489811794683
BOOZT,3.592048490650617,3.0482630627148213,-10.3467690897946,-0.11810816824981252
IMMU,-3.2884714052821313,-8.48718905172489,9.388228074959,-0.452145840588009
CLBIO,-2.095499956535903,7.536018175805112,25.00981350157075,-0.04733064539168519
VICO,7.400375056397085,1.3870995531584762,20.76133666633361,-0.13691401604944176
ANOT,-5.926945272128058,-5.287207140570322,-19.638056431320457,-0.4961197821096769
SIVE,-9.927434087364158,0.7843139900776624,1.5090526724519375,-0.3993446171284092
LAGR-B,-5.492153294182261,-0.5435834489918727,2.541933837293701,0.1977232638472004
BUY,-3.623185795511786,-0.0434584607552838,-14.314973210321098,-0.24652770734885943
JOMA,-1.0918456172414512,1.05140204558784,0.068192591158518,-0.18200025430205713
PACT,8.116377196543972e-07,-0.1762848235141236,-14.665370330637437,0.095908625669334
GOTL-A,-0.907715582450832,-0.120882441825318,12.678952319334824,0.07074323573916397
ENGCON-B,-2.9860353041406276,-0.8009151362700341,-15.797447586280814,0.023211578443434577
SKIS-B,-0.8768587511118373,1.176470188928016,-4.54114363922061,-0.019915928869874255
SHB-B,1.6966107198350795,1.14503807949513,9.473910738712627,0.249466982273435
LYGRD,-5.705224404782904,2.169688504262799,41.881200717497144,-0.15357642763043244
CAST,0.0993441788561386,-3.928482776817841,-4.0294946143646415,-0.11808463735130581
ORTI-A,-5.982906749245195,-7.178217171933494,6.6379703495446325,-0.1553349008067324
ORX,9.776077409089831,23.74854663518279,21.311269515492967,-0.024097190043889327
ALM,-5.356804709053516,-21.89301868912225,-34.33395157627448,-0.4901407772145022
ATCO-B,0.8043100686761758,4.076318893470436,-5.777491086026968,0.06080017320611808
SEB-C,0.3564256332327417,1.6392695436016007,7.586410763555378,0.166057681133833
DUNI,0.32261564449864,3.962002987039861,-2.281520860242383,0.008800231678737891
ABSO,3.761348897535663,-6.287983145612181,1.5613416213495517,-0.12905130909003082
HUSQ-B,-3.1892244527568128,-6.030444394494619,1.8092441103851151,-0.15039684914650941
UTG,1.6442660296079198e-06,17.48620232190328,18.685548405348253,0.34855834246914896
VUXEN,4.233042963162367,-3.3776058884242435,0.0,0.09107989750763146
INDT,-1.925079107334374,-2.173359907407286,-12.060831225396177,-0.03082125431824545
BUFAB,-4.688329067745353,0.0641393038612913,8.782191302978053,0.10177054466645363
IMPC,-5.87564360350463,-11.85196393343508,5.220831096776161,-0.3185458358325428
SGG,1.217088346578415,-4.585850861756522,-10.91241142737828,-0.1634323322008947
BILL,-1.653665717513236,-1.6042173201739889,-12.138154473624848,-0.11375181770242782
FLAT-B,-11.73982222933521,-5.890366595579498,13.854546883139571,0.01800660193818837
ARCOMA,-1.8418158082934848,-1.177729383083043,-5.223850476191506,-0.15296006724962086
LUMEN,0.2326282438768745,-5.1260899842589325,-27.68830456783542,-0.04246464708227238
ANNE-B,-2.774692654902066,1.8723718074376343,7.862022451897872,-0.15429600073784344
FPIP,-1.9536894650400551,-1.215153001174701,6.30106802445811,-0.021896346147869283
ACAD,-0.7956492611278367,7.23157013890151,15.043609877237122,0.178579209855519
MCOV-B,-1.1072928598701708,-2.3562746998732567,17.200849651900832,-0.010096198585826888
CARE,0.4723042372581187,-10.291965089551471,-11.395515959163232,-0.08004166140246316
FLERIE,0.973675461346807,-2.384361002690271,-4.978054701542279,-0.17503951318543354
NITRO,-1.242814585634858,-1.8185153748670129,-15.912344178118932,-0.4820533443897659
VPLAY-A,3.4955440033393015,34.90522501008655,40.87075420848107,-0.7209050657637154
ATORX,22.711487518613023,-8.430609990585014,-64.59238512429927,-0.5862439190466099
IBT-B,-0.3368896014512121,19.377974986527015,16.733092811683782,-0.04539642054399662
RAKE,0.3511331535816168,-1.132833530158848,-15.6286613766582,-0.3937194866910716
NREST,-0.7092198581560284,4.365075323064161,33.84216497192375,0.605442792636508
MSON-A,0.7005247212924408,-1.8731746515657808,-0.8830601807341236,-0.33282649317216684
FIRE,-0.9291394854363352,-3.556313464243653,2.8717910549827574,0.2399842424430645
HEM,-1.6380349783752797,-5.611283477592173,-17.668691303034443,0.07935439364529584
TRIBO-B,4.34429467302003,-8.899245363665417,-9.157804444768166,-0.34307844942599175
EPEN,-3.6632897824537305,2.718887545439041,8.480557570586216,0.1882285977473197
NANOC-B,0.775193860741693,-0.4896695098999143,-2.2882754083222876,-0.35553671717678503
SPEONE,-0.4005360470863668,-12.171669198941473,-12.997347249129982,-0.4142248901694613
SAVE,-1.4363187758940077,0.4298046124942354,7.742175270912527,0.17452124629507204
BONAV-B,0.3273657463724771,-8.532075031952562,6.52057089496295,-0.39314202156919675
JLT,-4.733007325345677,-8.474952238824072,-17.68121244142523,-0.29685323292229104
EWRK,0.2870494669053002,1.047823109070078,-9.740713227688126,0.05585970231701376
AINO,-10.064241236210565,4.194554395974809,10.01877792837239,-0.3364798760968274
SOF-B,-2.173912232224113,-1.1007921111588204,4.664934668281386,0.04296371196272308
CI,4.007627318503677,-24.47935345661755,-63.12022389795653,-0.7942104482188543
BOL,6.569341166576244,6.075248647979717,-0.6249336919206299,0.09331181844799064
HUFV-A,-0.9714818088015122,3.92105857076444,3.2257625106534475,0.0053359942606170385
CIBUS,-1.4286974246233286,-2.962539851541641,1.6877230988631822,-0.06506327316791527
BORG,-1.7285511748107436,4.126391526429609,7.416592575379391,0.16721077199334689
NP3,-1.852581789515171,-1.518270484680091,2.978359959556361,0.03325996871022374
NEXAM,-1.7311640916954407,1.7880280019586094,3.84403233316616,-0.256032123615188
KJELL,3.634471664622581,2.006227461153234,-6.560367094262102,-0.3703645106400083
CEDER,-0.6179230134175728,-0.113157122468157,12.771408882509249,0.014019237269204066
KAR,-4.887021449015805,-2.513575442059463,19.848761528891668,0.19085535748446314
DEDI,2.074966359042799,-2.11622881766653,-4.342664188436955,-0.08569163894659171
VO2,-1.263456718018147,-8.675215183160239,13.69295627266215,-0.4546767974156909
VIMIAN,-1.1738487002971258,-5.9087041392638335,-15.542017845472312,-0.24639983146059152
CFISH,7.1098785343352855,3.8948581696593942,75.76763427152517,-0.34236291872081626
QLIFE,-6.084658212141946,-18.177391048279688,29.403613761992336,-0.8727278501081864
GBK,4.247106300635893,7.831800085069229,-15.935407084912484,-0.7851153100900524
ISOFOL,1.7545992904152887,-6.7336605117032615,-42.39114272687841,-0.4543527511066926
ALM-PREF,0.2607240259282529,0.8244707160190419,3.386888222212664,-0.0024010420591931148
IS,-1.8139912479718163,-6.699978519398105,-11.128810213026986,0.06010200163159607
NYF,-0.4745053534391967,-1.5201698121806873,-8.189730238523413,-0.07358212692878408
LOGI-A,-0.0333223529965408,-4.8026897086321565,6.933914592113089,0.021577834112338046
RIGHTB,-12.64367651212544,3.818615140407459,-17.087166700591368,-0.7925058869176116
SINT,-0.3171726325328449,-1.6225372202906367,3.872171221573357,-0.009721322139988331
INWI,-2.3480361520792945,0.0614817761394549,-5.729602763978989,0.08273501616715673
FOI-B,-3.6647134770086383,-1.3752032440691988,-13.19061963456811,-0.23551225788112096
SECU-B,-3.2031722863940577,-2.434433666016385,2.1982229447600905,0.08693713391522628
CEVI,-0.4835275643209265,2.5129686293986766,-6.367615931283255,-0.1892775403288357
BIOA-B,3.6362330084826193,11.410307738855083,19.18792202310754,0.20692473030920766
INTEA-B,-1.402613036810901,-3.599451734899354,0.0,0.7700530718812337
DSNO,-7.726931028501209,5.267315810260565,-31.5032181132949,-0.756972337905074
ALZ,-2.6684905592758046,-17.13443318485433,-36.380626699847475,-0.36678900569418194
CORE-A,-5.3973294839408155,-1.7801267666737464,-5.461609907185044,-0.3203250176930017
APOTEA,-3.26362902125618,-10.648225075259512,0.0,0.1142768544282664
MIDS,3.030308409811864,-5.355021650261974,72.61938445432892,-0.256881412481325
CAMX,-2.634020986508679,0.8422113446587995,12.071121437272613,0.415252280342743
GRNG,-5.420711323384957,-7.326875037047363,4.135920009790689,0.05433954680861097
GAPW-B,1.724797345342929,14.277625212745132,25.616340717101643,-0.19952340925114664
SOZAP,17.052493375299374,-9.687868132397051,-16.547893849472977,-0.6595411160229777
AQ,0.1707167044619673,2.6174776434210436,14.34636158526369,0.35669255696744373
BETS-B,-0.2028676996903072,-4.5247785488784436,-2.2838020855410583,0.18817368164567538
CANDLE-B,1.4932883872978788,0.9608016978828132,58.17149363452699,-0.12245782886642642
K33,-13.590602755249067,-14.814549841783116,2.382498664595224,-0.31634202883639095
NAVIGO-STAM,-1.3801743375276556,-3.398623080809924,2.53402185806434,-0.4944303285161067
MAHA-A,12.823003883321803,42.30961799147112,12.393278285942596,-0.07584845655784667
ELTEL,-1.3810938802726125,-5.1129257339695675,19.72640687702692,-0.16936305919864392
PCOM-B,-1.369865626504974,-0.9981552798895792,7.292939658127469,-0.3055629453196288
LUC,-4.185503839310118,-10.039095914261058,-35.09071463395318,-0.2624302473096245
HOTEL,-4.137235996081135,-22.10956564635352,-44.60312615880614,-0.8287275034392441
EXS,-4.81283422459893,0.1714163274051918,9.91661296888356,-0.06185293905508027
META,5.218258259561321,19.60070811299652,52.96174059393011,-0.3712133907624059
DONE,-3.446589675474381,-18.67122476302452,11.542549559028837,0.47908091918258244
CORE-D,0.2008032128514056,1.953077017565414,8.076724615620364,0.04545407794556189
SWEC-A,-5.334566759173608,2.161038306451617,-5.375935659936008,0.0342125626246792
XANO-B,-6.005222556243032,-6.253059306959133,5.971052446754212,-0.21929239909425524
DUST,1.932882234911127,-2.7539680060303233,-42.700575464447105,-0.5741842233410087
FIRST-B,-3.83546313749918,-3.683477822612794,9.08135257583467,-0.29741812587638383
NIL-B,-1.159475814917331,-4.460101848052837,-10.47947988866062,-0.030469528471815055
IVSO,-1.0034446607758043,3.9092408727318007,-6.084577878906842,0.17755564166511584
ARPL,1.040618419919365,6.373862210353437,12.385150758607669,0.07873734666468213
ESGR-B,-1.720615375085693,-2.3021264266751045,-11.601959266061272,-0.05242540351041758
LIDDS,4.1916197452033055,-9.46546860798196,-17.541349793260075,-0.7255567355532674
SKOLON,-0.8366906589885417,-1.5978531934453497,3.919891543285965,0.27013667344429737
CORE-PREF,0.7322382742924972,1.449566334725351,4.673640834126788,0.016095561304920958
TINGS-PREF,-0.7111230377029323,0.938279498670345,12.359643694930474,0.17857938778847648
FSPORT,-6.61213688107197,-2.9376735395218394,13.332333130875703,-0.6059309566043066
STAR-A,4.549427477313468,-2.2575670868940687,-3.152271687194483,-0.3115043186780957
INISS-B,-2.98142458695834,5.339030301440765,3.955255681606299,0.056516059516850126
FG,-2.234262764736367,11.229930006389951,9.37749717319604,-0.3095700028506664
MOB,-3.015902116071283,0.3178738285269072,-1.800172356753596,-0.3206361333893817
SLP-B,-2.109908484233887,1.8007448071836911,2.65423180319795,-0.007724291900223612
SODER,0.9870934699819468,-4.489085482723707,-2.551739903305074,-0.19168206787883002
USWE,-1.084876039988836,-0.6844971099932883,44.68260701535279,-0.27336848542253034
WYLD,-4.817859680660326,-23.56745021872546,-50.29892545308559,-0.8387472769731038
ENEA,-0.2814613616977374,-1.060867261130821,-7.815680363032613,-0.2343526901468781
CARA,-1.879697110453558,-5.415496865621163,12.588262925694082,-0.11682696340193044
