Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
NJOB,4.709139375246644,-32.75463756201308,39.314521543143655,-29.477614230742034,-25.59055062677805,0.0871561460139838
XVIVO,4.563479989192792,2.8151701807507488,-39.69676641003988,8.083141020021877,-4.829689958002259,-0.1357222588472129
SNM,5.322902219889562,-2.2802901759511798,11.730459143319267,-10.599575492408386,11.333330472310376,0.3755487298610358
ELTEL,6.989369260171133,-2.345821201162023,7.159003667353196,5.345217376159339,-1.6632000968346272,-0.14131183967095173
PRCO-B,1.313322252222314,2.0290972899328694,-3.0223539004864284,0.934583021049562,-5.263153051515312,-0.16192594734213983
TRIBO-B,-3.1402051899775416,-8.402203392766229,-12.616822920073725,-12.048193347894188,-21.785715768227764,-0.33502315824204
ORRON,-1.619099212432477,-2.9913655983213365,-8.70445327082083,-10.857856291997436,-12.56097603525028,0.27312477083354425
SVOL-B,2.2009749851248888,1.6504688801567322,-1.611066301240918,4.71349930439946,3.6596522308474544,-0.09001430417686185
MANG,1.917255297679112,0.4663422546634249,4.989223277720125,1.0000000000000009,1.0000000000000009,-0.2375063311900859
BOKUS,6.879916543448425,5.801772208568816,25.13210337142513,22.02898108440896,15.977959666563924,0.29074230421320024
MTG-B,0.8032128514056224,13.341526539264018,-0.8377490923052013,13.883850703683589,24.134522150487125,0.04164955302421136
BHG,0.7334971339205348,4.275932181007063,11.021926543307734,5.486466684814606,25.1736067994327,-0.26561189607184055
ARP,1.2800326777265296,-2.359338654785002,-30.6729012809266,4.883717381676966,-20.318021749166803,0.09518992748286648
NEOLA,-6.327237256227821,-7.116620785703801,-8.271563624968243,-11.448603362971877,-12.672815009163186,-0.06917174303327278
ONCO,-0.1357363152105012,2.2244132447610547,71.06476553379397,-4.2750932003909,7.291664390100472,0.08471606804083787
CMOTEC-B,6.090373961925979,1.471234464738869,97.7762883434356,-24.15730081232425,100.743493698925,-0.2727074834899148
CRED-A,-0.1479598918992188,0.2572865973799921,0.6991258503177779,3.250521998158784,-0.5833735160500675,-0.0842051949613587
ARJO-B,-1.4276467437582474,-5.90807003053356,-3.508760683504601,-7.827669888866851,-9.583331724953958,-0.28826938886055264
NP3,0.1114413075780131,5.510700007838834,1.199859718141982,7.157057654075549,2.8625954198473247,-0.02130449805768886
GBK,2.2886535650849456,-3.4585388048271075,-16.756908999303867,-6.808504421498096,-1.351350045186761,-0.7765325508618383
ORES,2.746691340302814,-0.1219266443380416,1.184683327137054,3.06122323199971,-0.4926158361922672,0.006718337619892489
DE,4.555813948921321,-2.3750233383838424,-11.14338313676592,0.8791242327008897,1.1013215488880237,0.13875895226594626
REJL-B,1.813688063069302,0.8480213462948617,5.862029429327293,5.106386225274262,3.0239848589536544,0.11463117934512534
MSON-B,0.8424209641240816,0.3081823793227357,-4.827513762140209,2.518895272808197,3.5623435757265565,-0.37133431415421436
SKIS-B,1.6346363471060374,1.816794662594636,-2.924834712926702,3.428567553323414,5.573551960230239,-0.0027485269855368477
BUSER,-7.252544047601648,-7.55109562548038,10.632573852957917,-12.981449945531043,-11.0787137560745,-0.582201919335104
ANNX,-3.370787993738813,-2.298010463535396,-13.710236495543382,-7.857145581926616,-16.77419600948211,-0.22616026216891727
OSSD,0.1970616118930541,-7.894002151356867,6.592057333711473,-8.70165272818042,-13.368282642565244,0.1261335780396271
GETI-B,1.7366329921925037,4.058661891600436,5.2735965815666,10.22222071518133,16.008318102301455,-0.11690178435979925
XBRANE,-42.51318865986887,-40.62074011205272,7.956346711947125,-68.68764521758763,-71.40854932753862,-0.7291760460287764
COOR,-3.2277761295285186,3.357904987832943,19.628813410656637,-0.6204221637399421,-0.0411965222560373,-0.06283663974392362
PCELL,26.95691046536037,16.565643604612802,7.127931306744436,46.08530049148525,48.83268903624594,-0.2954219575743898
DYVOX,-1.7213217154652931,-8.578612932316311,19.95634020263427,-10.586181785171478,-21.44504830620412,0.3709493853566914
W5,0.3875279068088089,-6.478669190486796,-6.146083583409473,-8.108106714865881,-15.919622732908213,0.1955092626302668
CX,1.6027471235446764,-1.55527912530836,-3.715877456110591,2.011496489327458,-5.080217776366136,-4.793692358617818e-07
ACARIX,-2.54898898243223,-4.272625068485633,7.658931028626712,-6.799338240156505,-31.37973471202733,-0.2660359937821122
VIVA,0.5646716118026182,0.0322774814687754,-4.306992355248236,5.056188564351483,-3.856040979849573,-0.06534571457829041
CEDER,7.104986838788925,-2.1987126567787967,10.367224948142791,4.123717320308828,4.123717320308828,0.08749696732648249
SLP-B,1.2643412655516864,5.114195411228621,3.212695644660608,5.231147459123808,6.658448369270986,0.01494984302540936
ATT,10.325707044217248,4.435052860955517,9.467336851324376,12.907799254072485,14.69740161956432,0.22108629922806422
XSPRAY,-0.6685776101610418,-39.80343147130307,12.916436459859154,-56.66666666666666,-49.31773803767062,-0.19982699785614788
KABE-B,3.5160515396374805,0.4430990611564407,-10.562138907964489,4.175824175824183,-6.876227897838905,0.0497924395129834
INDU-A,1.294204384368114,3.888540617425001,3.5799077388236253,6.538047454014695,10.567296817303507,0.11501291668395885
HOLM-B,0.8197685803031883,-2.145816610917515,-6.294054781091049,-0.8953502361782273,-4.528298596487534,0.007069681028904373
SALT-B,5.774730442678208,-12.715840501354544,38.72228124620719,-4.269080503127976,-17.133260442573217,0.2920355326131834
TRUE-B,-17.163509790624527,-9.525310935799183,-28.93838997991261,-24.30086797238814,-35.17753817355219,-0.21110387991814006
SPRINT,-0.0563080991646416,13.569509555156708,-20.303419319924977,23.26389046983777,18.333325054910787,-0.3618475337188216
FPAR-D,0.7782061585501858,1.4981183361024135,4.458836192229936,3.462048637746684,0.517456508011449,0.07929498961037074
IVSO,4.577292718683829,-2.385116870726666,-9.171268723122711,1.904761904761898,0.0,0.21046467481392805
SFAB,-0.5167958656330822,2.8243484639570133,-2.9576106852036856,2.6666666666666616,4.336039045957696,0.1108206856992413
NORB-B,2.006687043082556,1.9260269571625028,-0.1217192773034707,0.8264415259734426,2.953581574079256,-0.1626314097776611
RROS,3.9340351618294815,-7.685231896272189,-38.019421418672245,-2.4193487604002417,11.418054917065025,-0.22748558108320527
ORGC,4.274982153901121,-1.0404756045549997,-16.2828550177834,0.0,-8.375638510965866,-0.32892385447633765
DOXA,5.3144837506638805,-1.1032455597434176,14.606233111829978,0.5586631244266282,10.316657142505758,-0.55840275058376
JOMA,3.0640643693739555,4.536042726801397,0.10526132973088,9.900990348312089,8.46905019383508,-0.16564803119862126
CANTA,16.375074388049057,-3.4834744550620957,32.05386873902463,15.851270481718435,-6.18066355027258,-0.3174703655743123
HEXI,0.6353226467936883,-8.343426279588689,5.150493136423138,-13.157895252810292,15.789470473741885,-0.45938519435818403
SIBEK,-3.7766139025883465,7.408238689125024,16.211069633355553,-4.199996948242191,9.485717773437496,0.7666946604744889
DSNO,-27.352883040872573,-16.453142777031925,-22.891744322309428,-43.220970388210425,-36.302521113630114,-0.7415545084786015
SWEC-B,0.6491443192114656,-2.5906536257289003,-4.4068272975514695,-0.1275490716515892,0.5134807677070752,0.03893571792276096
ESSITY-A,-0.0380083618396133,4.123792939686567,-5.401353778046237,6.910569105691056,8.453608247422672,0.018487004190169687
BESQAB-PREF-B,2.3422659713823557,1.9021909782282789,7.779159714541464,5.206077234961692,3.491141378324003,0.06871750303938584
INDU-C,1.2123050413190863,3.9318551705698255,3.628826826490518,6.570126146690436,10.29697678614232,0.12007102268791381
FING-B,9.608014009849516,18.010189096218028,-23.391066218617706,52.3748388149611,15.242715201466472,-0.7569562429930291
4C,3.322907047889172e-06,-5.994104549669362,-2.1395948231728124,-4.333330790201828,-15.088753222601026,-0.2412628204794155
CORE-B,-5.015599709954381,-3.1620636228804253,-9.316166732906648,-3.885383308522672,-15.444966524446668,-0.371566025391865
ALBERT,3.612173009307363,8.54872618695564,18.106205722781297,-0.6833652365280773,36.67711772122666,-0.4679261712812871
RAY-B,-1.4115092290988056,-6.758726816230662,-8.647142896261922,-9.92063492063492,-27.243589743589748,0.42482926940410004
DICOT,-46.70678693687131,-13.29127956777654,59.72402906751045,-51.34310223615665,-41.56891402693973,-0.024058139661339628
CAG,-0.5719313682358167,-1.5505890505890436,5.03737310186071,-1.3100436681222738,2.262443438914019,0.09193805739455074
WYLD,4.595879135229051,-25.78216902396383,-61.026691507583365,-14.28571428571429,-41.071426789561336,-0.8504651215402654
ATCO-B,0.3063908930325897,4.090911002316171,-0.5590209049095501,5.378303589262079,14.342359382210358,0.07810108799169901
WIHL,-3.27945323146311,2.8930497744622934,-3.468576528246284,1.0863660693609225,-4.417047241666228,0.007135943313579363
KLARA-B,0.4634895355001668,0.4858778809162726,-0.2542482930063143,1.9059793441653208,0.5012586290047416,-0.24899986299554655
LYKO-A,-6.934854504657871,-2.227831794502317,9.287461476846277,-6.766917293233088,-11.554919615456738,-0.18783511871671876
NIBE-B,2.876463758814668,-1.0745157990061054,-7.24158535322526,3.5097170759398777,-13.473258938560306,-0.25227394985698204
FLUO,-5.243358403898351,4.194226837274653,-2.2053978745422707,2.8061185018166013,-2.891568103468567,-0.1726264239235955
LEMSE,-6.805784162525952,31.75654496840628,17.91361484423674,40.35714763159663,70.86957166235493,-0.06215252604891863
RATO-A,2.1491821134738536,4.1721540744229255,1.3661267303955005,7.446816929221334,10.684935687339458,-0.037945015034470564
AERO,-5.020353692347232,-22.224567605317507,-26.236633258450095,-22.86501751949581,-28.93401239461929,-0.6084256857290498
LITI,-2.261678243393851e-06,-0.5309332739424285,16.824233130102346,5.416663487752271,-5.24345125795711,-0.11042046839641462
AZA,0.6369789079377257,5.471319172551126,7.137287285890991,8.163849757008922,5.622379329654725,0.06697521510021298
BACTI-B,-3.3214756810165005,-24.856263934220173,-22.82596559987404,-19.30693751771615,-45.66666920979817,-0.4392005330316896
INISS-B,1.6409495219604209,0.8895483770772569,6.648747142931212,2.722768397462727,11.260055895031806,0.049488961264868125
TEL2-A,-1.998710509348804,-1.9149412184919377,14.678299948951532,-2.4887440575622977,-1.2465679331145507,0.13884959887062198
BYGGP,-0.6979722040002834,4.996669274973342,35.41361758403712,2.9605250981045383,44.90740131612352,-0.14705720326054628
BRIGHT,12.581614358928205,3.0363634302202374,-74.09704213384194,27.60000228881836,-21.813722625689834,-0.5976679738103308
VNV,-0.8895566067493029,-0.3678927863892697,20.44219182520233,-8.520522391918629,19.353207410420147,-0.3435835319869791
FRAG,3.346919417215028,-17.281026203827924,40.652164140264325,-21.29964391110296,9.87902756753254,1.1231267936761764
SES,7.091760704322006,-3.5615026985889324,-10.065010729327147,1.747573512204359,24.761906045905093,-0.12106008395865275
LUG,-7.631421744324973,8.539229501485806,38.13917893475567,1.1447260834014816,28.051305924412915,0.6696404941492318
8TRA,1.3691086060709048,-9.346203363624392,-4.261717073847197,-3.170401576271276,-11.633507235094442,0.07799828659071917
CLEM,0.371745592712895,-2.87806849952457,6.3801762426005615,3.8461473969617854,-4.5454527939864935,-0.11621811179043906
AXIC-A,-4.936016951970901,-14.56862697852809,42.92761800753344,-17.98107753763103,-2.6217292007923665,-0.44432771557456263
BEAMMW-B,-0.4340731687341294,-7.960447462806496,-3.7492592877246698,-9.605908176900012,-19.223662003641607,-0.13246381224594517
ICO,-11.590849947215192,-10.781436900712285,-12.185361379208675,-20.370372210019827,-21.818182212262105,-0.6134021519606594
ISOFOL,-2.6592013344766525,-9.529476259038198,-39.38324374640015,-13.062499268911786,-21.810005726602377,-0.46734519855950896
ONCOZ,-0.2316071046680519,-8.924225057488897,4.864644195393801,-6.510849438860555,-8.496731873370123,-0.15434450154135382
VISC,-6.3565005809090485,21.719107677677165,-8.013725428818187,3.493446508240128,19.245280121744024,-0.06226643887524752
ACAD,2.07829646720686,5.464369906298034,16.001844944026463,8.196721439623001,19.32203217414812,0.20081425432589906
HEGR,-1.9354866099282728,-6.06060488712252,-63.610781433652896,-8.982034731306177,-23.232324935139317,-0.4210295253311841
VOLV-A,0.4854692428900372,-5.226179955772874,-0.9020833134611482,-3.2641016733389927,-4.398827176307263,0.13654985579836132
QLINEA,-2.9232370748614875,-28.26373936601102,-59.70876437301019,-12.879583187397303,-53.777779473198784,-0.8131734031477644
CHEF,1.759562547586905,25.16170824935193,35.999999976030345,18.14285278320313,55.45111985384261,1.7949717124401494
TELIA,2.128477189419917,2.0521002144591467,3.7327489158180858,4.012267606890174,6.0812814536490345,0.08623985352441754
CFISH,-1.9607859554723368,-3.1407681556060045,50.70851480636935,-11.84210666659138,-14.97462294465337,-0.37144568505511
NEXAM,-6.394009936506219,-7.02656325681332,1.7686330643735118,-11.202187874747915,-14.698161448553716,-0.257622334259488
ERMA,-1.4690069855021033,5.679665490051285,2.7007058495308907,10.000000000000009,-1.0791356726084111,-0.4258134086649923
DIVIO-B,-0.8012242398378074,-1.421694742390391,-19.123954011460217,-4.41177340681943,-1.5151545939038449,-0.39494694548992204
VIVE,1.9773360788019196,-2.991507893816751,-1.38261562288399,0.6578928019614017,0.218337798259105,-0.43252032145107333
POLYG,7.233066724244799,1.0570931037729991,-19.13052184735344,13.625302301406329,-5.068852392277135,-0.2615854314084032
VOLV-B,0.5864690042588052,-5.369386932180682,-0.8131136567088862,-3.265301592938308,-4.4704954057568695,0.14113187099320101
IPCO,1.1475274098566868,-9.503022041448506,6.663306061233558,-6.2420401603553,-9.191862180287902,0.3244304502817166
MAV,-7.205236001205099,30.894542425628625,-18.84024386093656,-26.72413301695128,88.88890728538499,-0.8079630795100814
INSTAL,-4.292479703996308,-0.7503617701247464,-6.420760673718466,-3.294118245442712,-6.306990374846189,-0.2659587545443146
ALM-PREF,-0.6031344681798545,0.5115998604172499,3.618080313467417,-0.6031362977043098,-0.2658479607118624,0.002065676007458439
EXPRS2,-10.1706356371647,-4.134721521560575,-11.777362175762612,-11.088295165145256,-33.51247523192408,-0.656927732573113
BONG,0.49937399775856,-3.184867032392506,-6.296607651828409,-1.2269963327602884,-6.39535291709713,-0.031513220860252544
NICO,-22.16215906916438,-21.95409954068545,-20.132080503580514,-30.09708265926072,-59.9999973509046,-0.31099552481101367
BERG-B,5.614143920595541,-1.8152020092683332,6.303570338876156,4.76923076923077,7.362469519702386,0.2446698032251291
SVIK,9.95770857362552,17.820257292987876,36.232266655340624,24.34782608695652,48.57142857142858,0.37712937771967625
MTRS,19.981889111655978,5.78074448116699,-5.352438756306157,42.09115087744513,18.47988346923928,0.2632020099330712
PLAZ-B,-2.0041607206819,8.724969679375695,-4.6140527696796045,9.130439205446097,8.125942773581961,-0.12336800526736602
INWI,-8.12176039864668,-8.394016743767748,-7.787584408338883,-16.23595162723841,-18.16684489524406,0.034659319072965156
KDEV,2.8405825297037706,-5.690292629359274,-5.274660034274093,-2.527472664229946,-11.03309498649001,-0.30588101617001073
INVE-B,1.3801286075169892,5.231767176008231,1.0538724743814238,7.668770361052912,11.57709466203194,0.1427862529188182
AMBEA,1.7560760624517735,-3.752354020809755,13.948584100857431,-6.622511239743545,5.838198424450503,0.2310589516798509
NXTCL,-2.1155323554857093,-10.157172536165127,-38.97339421557003,-5.99999811774804,-24.70488915898047,-0.4448237148845363
THULE,4.507021764405933,-0.5448032818083852,-10.948891104222367,12.406289725941113,-4.421497843142442,-0.12298448146775254
HANZA,6.97967578379496,9.786896754381273,25.868534763485226,33.92505030396818,24.131628114862423,0.4461814043341521
AEC,2.709209450140224,-24.425799701627252,-6.5840115822618825,-27.465987592705243,-22.875223652158915,-0.4609154213196167
OBAB,-2.3934165343916085,2.1156342222356788,-4.5334404559161126,-6.451610256887053,-3.69003684842667,-0.17151874954850432
ERIC-B,1.7649907019616191,14.51457244183204,-0.2951700418222217,17.625901678035618,29.7601940712513,0.03287911629912843
KNOW,12.591242268137696,1.896615842320558,-16.709014336895116,19.342359482455528,7.678885836761173,-0.20848079332952385
AVEN,-11.688309938273449,-2.6873464236059337,-1.611907403349005,-16.666665108375266,-15.84158733701848,-0.14346219282429906
ITAB,2.720072253773125,0.6747850217907555,-15.790805236212332,5.791959443365324,2.7554508618489404,0.0860776840433537
GRNG,10.762719177409538,0.1302957872258843,0.1693081808708992,20.976026849197304,7.616146052988326,0.13367778772514005
SKA-B,0.7540412287375187,6.989963489263887,5.959378495545298,9.020090426626748,17.550838852277305,0.09102448609806868
ARCOMA,-3.3913462504354284,-0.5899822831400447,-6.473193055968222,-6.881723980611909,-10.537194479408118,-0.11156476533305337
FASTAT,-7.552950175431941,-8.990616304193507,-28.937018841406186,-16.0822264431567,-29.255861229694247,-0.5602507261679954
AAC,-2.2288276967688088,-9.709676486170016,22.46471564178368,-12.654869957307804,1.0235414854002034,-0.07818992835202954
ABB,0.9442931003461922,4.096827428520542,12.349603017996577,3.868873557997144,10.701919639160629,0.2712742416117462
HUSQ-A,-3.82040812209112,-4.939504493723533,-0.5218543295837973,-7.341271132778859,-11.886791013321783,-0.18439351480233723
LUMI,4.302207837366658,13.650646962033123,25.747584187168165,7.887126914594389,48.542224790972746,0.21006846792017453
ARPL,0.9933774834437108,0.9358288770053396,15.898587865567194,1.328902370302032,19.6078431372549,0.07435068270014389
AAK,2.626205850545153,2.575846745960126,-3.635526493594331,10.874900016256904,7.533709551427292,0.11372144401071815
INVE-A,1.293863188191246,5.055283216325501,1.0184053656941618,7.385981316759804,11.209018831399488,0.14164328323550568
DORO,-1.7674657365232525,3.350148554098044,5.880572421502999,3.5487900737807943,-4.66744474030234,-0.08763077250800433
IDLDX,-2.941175251871057,-8.234369991524689,0.0,-4.473681568769172,-36.31578771251278,-0.6603298980384109
NIL-B,9.27456382001836,0.9754464681364882,-10.266872930118858,14.643541908821533,5.3097345132743445,-0.04732916124168929
HIFA-B,-2.050112611706685,3.8438799328827,-4.295659348371127,-0.5780341244511877,2.9940163359560623,0.07249747758790148
JLT,5.154637984305099,10.16467840689935,-16.160822804292295,23.63636311092323,6.25000038805108,-0.23200970357573325
FMM-B,2.0773643152516907,-1.1681418645648007,4.672742533666272,6.343286609458532,-3.3898305084745783,-0.055887307280672816
GIGA,7.988169606499738,-5.255782201904342,0.8017518397315772,-11.5151479246421,13.17830087760219,-0.3235583870161056
ONEF,1.0657852047561525,-0.1394597496845386,-2.574371122780933,2.61194321965299,7.421873399289347,-0.12985690672552208
BUFAB,6.903825188120687,3.675860431418756,6.468868069318271,18.76414861535469,9.94238428138454,0.112204258689093
PIERCE,0.3541903593368283,2.405172376021603,26.323398775099367,7.142860577458632,37.68898147791502,-0.272630465062376
PCOM-B,-5.642484820344754,6.504394404665824,12.632956075021283,11.797755141704355,18.45238521830308,-0.27492964611966697
AXFO,-5.221810628822894,-4.368176903303514,10.146939135672548,-9.962343545177143,-10.627534216557832,0.09206366434401336
NIO,0.6632845956319838,5.874089803727013,3.355818225747186,8.860761531110107,29.648236750846003,-0.03780454815543666
GGEO,8.984466769142097,-2.094356679752936,-4.497723347468064,6.1403555553045885,-5.098034449147892,0.11691789777802697
LIDDS,-0.1051522925900693,-12.511499349166876,-21.50821733663428,-14.15662512032856,-28.74999837018546,-0.7289384731335489
SAGA-A,-1.773533424283768,6.716490342618657,-2.788784795854769,10.769230769230775,1.8867924528301885,-0.09599606315296938
SECU-B,-0.211489933658091,-1.0884787308071826,-0.1558220394670858,-0.035312888137351,-3.903598018242793,0.06840850584711511
EPEN,1.94977044624167,-3.5353378510914597,6.019607811537373,2.491694320581206,7.304349152938183,0.1294309011153083
ZZ-B,-3.940886699507387,-20.31820383906433,-10.825877994360154,-16.428571428571427,-53.93700787401574,0.18336087168038895
SEAF,0.7633573226346342,2.08216394379006,14.171834910846515,4.430375401359932,0.0,-0.31513390170515165
CLBIO,-1.6881863229219158,22.9173024640968,35.576250991617655,0.0,52.30768643892729,0.06745317290643582
TIETOS,7.296834149939499,6.04921051433055,-4.096860797013698,17.186588143624103,17.685250608213686,-0.06630375807206912
CHECK,2.859336436133056,-11.50397237807805,-34.050500213641726,-3.942648623649692,-31.28205125070104,-0.45692378998491123
HEXA-B,3.3780844297281,3.460945876047578,3.9516837162343776,6.657727298170979,11.90810761044434,-0.038040646573120895
UPSALE,3.022426663437042,-5.907895439966972,0.5854638410337697,-6.764703638413372,-18.925826086871687,-0.1868457720014709
XMR,0.3460185589707195,-9.63101886486914,-11.89172432042081,-14.70588456845765,-22.666665921608587,-0.7591964239790518
TEQ,4.776399344125734,10.83718274672709,-1.5489172808487106,14.596673173631824,18.229859455863902,0.10535589675426449
ALM,-1.9766071501060096,-8.950673683563174,-39.47538053438456,-2.800003051757816,-40.875912070018174,-0.4934194811633902
SDOS,-0.5376328292984389,-7.247340283899417,-10.544413916605892,-3.0567656947101063,-14.615380383101996,-0.22519383144510874
ALIG,-2.8356360703952888,-5.16186537565874,11.05007317680356,-6.589145185502221,-13.620064889051095,0.1612532092246508
MILDEF,-14.259974977397444,3.949544326698314,-4.581156649267954,-20.37401305031984,-9.152163106768164,0.37355945269393365
PROF-B,2.6747195858498656,-14.452317685267188,2.56967012699512,-8.461538461538465,-19.32203389830508,0.05164425598636502
BIOG-B,-1.4205337710361152,-0.1770147912059179,0.3649971038558216,-3.544771950131653,8.49947346772062,0.03937182771336478
DIOS,-3.701562527820101,5.902295664608507,-1.6215050579839307,2.85647393232471,3.014230638059856,-0.08132016983341062
AGTIRA-B,-2.4593607130224138,-17.27015776538304,24.972816676481006,-18.75000620881692,-24.39118224492917,-0.543803336178907
MAXENT-B,-8.683241970019049,0.392894721901023,-28.694205292604337,-11.81102371443462,-10.756964779352383,-0.8210681695919397
K2A-B,1.1599202217609172,-5.81345436946803,-14.013135925806866,-3.4482767573136064,-13.213701919374545,-0.47657987984188943
STAR-B,-0.6804698264751499,-16.51154395104983,-11.564117017010428,-18.8165691742764,-28.911919546702048,-0.3875121112714486
GOTL-B,0.9579955784819456,2.1222155328115626,10.379488888220967,2.238805970149249,5.384615384615388,0.10336540074663114
WPAY,-0.5486930540981928,-5.886909476886632,35.67159235710683,-20.76502657487682,-3.3333301544189453,-0.15320218327489699
ELUX-B,2.5595246075311744,2.575650780193554,-22.98042753661793,12.051482941280444,-3.493452803277075,-0.2485296056921915
NEOBO,4.166670978345256,9.326437289118864,0.2340927568907172,14.082001485306671,11.239863895316391,0.006627049718087363
SHB-A,-0.5569476509852197,1.217319888965536,1.9911869232055963,0.6535910231946662,2.325577563851988,0.15935045199864883
DUNI,9.390914160594267,3.4192190582522,-0.5969168980719154,9.928357093783148,17.763163508470893,-0.007744139957313156
NANOFS,-0.9884924690096414,13.047817536760158,-6.913811901985407,-16.301370220932366,5.709341033345683,-0.36883178145430673
