Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
KINV-B,1.6309723966099734,0.18067641045778,7.478590320216481,-0.18575323645267017
LATO-B,0.2099469648036575,-0.8312110430631922,-6.380812256071758,0.05439718564966256
LUND-B,0.7467294703376479,0.9319094850097162,-4.442535132977982,0.04156314590125243
SAVE,2.653074618930142,3.9543703084789423,7.986219861170259,0.3425817605090078
ROKO-B,3.334426587952334,-5.94615270717142,0.0,0.2201682462894181
STOR-B,-0.5001917029417904,-10.326995130166637,-3.3706431597399518,-0.06485848707238351
SAMPO-SDB,-0.036286685075944,4.542436746484139,8.632598660744755,0.032814268874188146
ALIF-B,1.0593978550640069,-4.86920983732448,10.197621559112209,0.052257395655246563
ASKER,2.828799875953309,-4.085878957085034,0.0,0.6133186915771678
AZN,1.0311322625421315,7.78383216044902,-2.6715509554482497,0.02266528893036357
BIOA-B,0.0766545887955508,14.852240486820737,3.8035156254566536,0.34228843467093806
BONEX,2.34979393630962,-2.5229052716464864,-7.619987563324424,0.6185227972387801
CAMX,5.274955170352653,1.57246068848279,8.820481057086822,0.46719349669549315
EKTA-B,0.7515054413384781,0.6541815943693522,-12.522416497514048,-0.05095165051842354
GETI-B,1.438302673281271,5.60096975433908,1.2160009338783295,0.015273406628150354
MCOV-B,-1.0646108663729728,3.7319116527037135,19.78671395281841,0.2351540952686173
SECT-B,-0.6792621689561825,-0.1732256085234328,20.315195790348977,0.2866866505472405
SOBI,3.3623064454187994,0.1655389376981803,-6.214113999172955,0.07935785789685545
VIMIAN,3.2917087189250487,-14.253271001075245,-6.959896964225298,-0.048245385740611324
VITR,1.4503371737488064,-3.153952484880483,-20.185737229531757,-0.1971618592253519
ABB,-0.1063029609483641,6.074474497303797,3.4208044662356567,0.29941100779686836
ADDT-B,1.0912934661515228,3.098272573239248,3.881790085743898,0.3042508831729882
AFRY,2.894107757923116,-3.287802307735341,-5.63599612013613,0.051836975704393495
ALFA,1.6866362925475404,3.1730792309723324,-4.06163880953504,0.16068544007797758
ASSA-B,0.6845805061398471,6.416617964331052,-0.1798813946683957,0.16511439566466346
ATCO-A,0.4892097495339509,-1.8276565557554567,-7.8353057808111375,0.11377645128431868
ATCO-B,1.0508042107752669,-1.0391434571208786,-7.766765762100443,0.11764555095255735
BEIJ-B,-0.6461827962343019,6.25520278645977,2.104340293220692,0.09358063804494643
BRAV,0.8511293933965242,0.856260066746436,7.032454884591004,0.025032817708537047
EPRO-B,-1.2074656250587144,-3.358287609709148,-0.4550689119485649,0.060073430727822785
ENGCON-B,-1.757881558828835,-5.701857353412644,-12.976177675479574,-0.005136793495355563
EPI-A,1.0286613471446795,-4.351626146038459,-0.075262521534754,0.07034511661507326
EPI-B,1.315489506523172,-3.843593212879641,-0.4443705275618017,0.06892002995461755
INDT,0.0595064237679609,-5.019137320215413,-9.280539223418849,0.038885106674591885
LIFCO-B,-0.641584413538046,-4.874750205243103,1.949765416545959,0.26735299494438736
LIAB,2.6078681348906443,2.772769052543643,-1.0630700313662331,0.14412495220329014
LOOMIS,1.00621249650826,4.046445255526133,8.061163260842093,0.1814799369317428
MTRS,-1.6393482897905811,2.162274727535166,-7.634037511836272,0.2315701648072841
NCC-A,0.9081735620585324,5.605285592497858,5.659321130309074,0.22534163840834354
NCC-B,0.122347237396831,5.607717390558563,5.101301972289521,0.3092199070746864
NIBE-B,-4.799338334615791,3.280713812304232,1.11881677226702,-0.2490952719814966
NOLA-B,1.9392010961589952,-1.3868554205906412,3.547684242795298,0.05189069307874661
OEM-B,-0.9565790095062736,-1.8063603700105704,6.978583508121365,0.27002943036771176
PEAB-B,0.7475050335481933,-0.5473616992429663,-2.587759195183125,0.08386462760458224
SAAB-B,4.435075439593162,0.8812430644182787,36.2826513257343,0.8006220846827103
SAND,0.8845131861261726,3.863688397864505,7.925067911928033,0.1460135271445857
SECU-B,0.3731068296923654,3.406936200486821,2.4909980643718623,0.2714815808522246
SKA-B,-0.1540561450374912,4.743255418111883,1.3640568922751888,0.18500096507687136
SWEC-A,2.148863282466514,0.8353221957040651,-5.150402661606486,0.18469892884873085
SWEC-B,1.520957103245998,1.1836245137122443,-5.056542431080989,0.19206705114210942
SYSR,-0.8092984318166709,4.093314942408231,6.503022115265996,0.19309404853072398
8TRA,1.5379405175639853,6.773423833833521,-1.2580773570997743,0.3518986321129871
TREL-B,0.9930511061903028,0.0016876942454909,-3.0158979445210248,0.18116664760747048
VOLV-A,0.9392879251216868,6.573431139524027,-1.2207006467472854,0.21366598590304253
VOLV-B,0.7794160896032141,6.620556698450911,-1.087585079273406,0.22959872442436002
ALLEI,2.004294917680753,-5.389480628920803,-5.103919529802767,0.2213394036912466
BILL,5.13530708211858,-3.4262645676731056,-8.502497759367404,-0.08885990907850316
BOL,2.5168597137297977,4.499918058136123,-5.352546611500459,-0.015591170885266514
GRNG,1.121137756461878,5.557603348895178,2.233511974697325,0.2058848530638715
HPOL-B,1.401094556317363,-4.0752635542279885,-5.066110650639181,-0.007973400884202952
HOLM-A,2.046384720327422,-0.1634432034867945,-5.723429883057653,-0.05046449582765378
HOLM-B,1.787063917554901,-0.9490302946807034,-4.9512816626618825,-0.040450234827017484
LUG,1.4094819696137737,9.63803225642532,37.989142493439786,0.9535529715428244
LUMI,1.5734104636412412,6.299172134922923,7.005684942479751,0.22823315648177456
SCA-A,2.7907017978951902,2.716820411286041,-5.652508894882476,-0.04569438509253099
SCA-B,2.662479227100905,2.7745910029588785,-5.897608397411864,-0.04369722227506956
SKF-A,2.8309741881765245,5.600984788534239,7.89335638741884,0.12540519362350233
SKF-B,2.7305474372666554,5.556783759568414,7.54012994382178,0.19723485716862643
SSAB-A,0.4572611712211405,-2.132903555524865,4.507355117823861,0.11730402467608658
SSAB-B,-0.0071763461551795,-1.7677708510811931,3.7786709008982102,0.12113228807658483
STE-A,3.8394415357766194,4.62504784287335,1.1840765940890796,-0.09055297328175715
STE-R,3.827578249719336,6.496252843135482,-0.6833984488930559,-0.08116928863025163
TROAX,2.970870159731508,-2.340778876100511,-21.22754412133468,-0.07253390550230854
ASMDEE-B,-1.0772738646896003,-4.265305275145563,0.0,0.21245505483724436
ALIV-SDB,3.653207481209575,3.646937333550736,7.709381756393477,0.11643263342790777
BETS-B,2.18197902744049,-10.663326968064275,9.767032408631518,0.3858256353575138
BILI-A,0.9929569997659212,-3.02981646990246,-1.9844324639884796,0.019796292531049975
DOM,2.134284833968664,16.273373229664042,1.3453210230911727,-0.008602555252991584
ELUX-A,-3.5087719298245577,-0.8572493477450587,-12.674130907475254,-0.22203592878008482
ELUX-B,0.6935201493714916,-7.127108509391461,-18.062231548520774,-0.23417037612287017
EMBRAC-B,2.2750899086543823,-15.162466107091218,-22.959319032800646,-0.39285895874955756
EVO,1.5149387064625883,5.0083264996819885,-1.0620591923159972,-0.016967590356859352
FOI-B,0.3351074315000963,-3.1870229007633566,-12.270300961014316,-0.1526558704987584
HM-B,-0.5978846125036821,4.590100741710681,-2.7846163338714702,0.11819826518517407
HUSQ-A,-0.0888882101176718,6.641136156693451,-2.088803139049488,-0.05756451082656744
HUSQ-B,0.2973872956562127,6.973784406632746,-1.9149127878234256,-0.04424794833511392
JM,-0.8102826246200064,-1.9143015121993605,-5.5602131428213175,-0.04195807138535146
MIPS,1.7984857077198144,-5.647640413686745,-2.5145008529928305,-0.06866870674437697
NEWA-B,-0.8272051753212009,-8.770752103514154,10.85909219883406,0.11886659769364893
THULE,-0.4146412447495536,-0.0857620958348152,-8.944397630647343,0.05228651897147585
VOLCAR-B,3.283773721658781,6.804151132688767,-10.688274476013126,-0.3273687086979109
ANOD-B,2.620890646760093,-2.7812666928941856,8.190275126496223,0.06353957312363456
BETCO,-0.8856077200057466,-0.4027984714086849,9.997109847500967,-0.017253319879407147
HACK,3.363704663615563,0.0,0.0,-0.2918262914057239
HEXA-B,-0.2182317866953826,5.628414646480379,-2.7847075899577,-0.02722822589900198
LAGR-B,1.1490221444636717,0.1674109537241237,4.5533795584876815,0.3411664423330576
MYCR,1.8639941508356368,3.189638055772587,0.7485891043775748,0.5058297016391569
NCAB,-0.0476402802487818,2.107331789498309,-4.677731820706319,0.011358449597663078
SINCH,1.4173747164397286,0.2031802236808997,22.334077907351038,0.16561878762758275
TIETOS,4.090965205060341,-2.872496177398251,-6.594912222013548,-0.13039990325101392
TRUE-B,-1.2535849389428084,-17.34154657080577,-7.867377053791187,-0.0807861706627494
VIT-B,2.3914330578104743,-8.907984254204363,-15.948027261271026,-0.014485805788251427
YUBICO,5.588930193949226,0.952738280191989,-30.392799749083864,0.15254691183246227
ERIC-A,1.9228218168511049,-2.1241311081163112,-7.435538420697071,0.007682571418498041
ERIC-B,2.100808661096293,-2.0725833392445674,-7.716739959692879,0.030894595204473907
HMS,3.4735915685504324,3.8454214781967018,-3.21438826972023,0.03571630997310615
TEL2-A,1.3910355486862442,9.0694538098449,15.183169284595891,0.18410031602155708
TEL2-B,1.7032985936961418,8.251459207492681,15.554689242287653,0.2048418823761371
TELIA,0.9306669954587328,2.746669993450505,3.8655342576367193,0.04719646479172224
ENITY,0.0371392442328257,8.862764674973356,0.0,0.7693780594727531
NORION,1.802450253514281,18.18538030504129,32.189310246243174,0.27821824225426317
TFBANK,6.885915705482044,14.485858813866464,10.3860257505647,0.462362575291867
APOTEA,-3.980079717853635,8.63753299447105,0.0,0.39106526492064453
CLA-B,2.850752366771975,-1.5048637757936114,14.357717763316908,0.24710309442815936
DUNI,1.639344262295082,-1.2199071575083618,-1.6842200835613097,0.07689045668669436
HUMBLE,5.714290173022776,-3.501516469328204,-17.81778463565243,-0.1611117206367193
SCST,1.4043758438304184,0.0165244188494397,11.141989054536715,0.29946364386582247
EOLU-B,0.298609785074405,2.1385768604208746,7.442651764222222,-0.20325821000820166
MER,4.30431682082562,-1.1287917433132424,0.0,-0.06612103615061837
ORRON,8.094145398772962,-10.645923537799284,-13.083118733408838,-0.3891790441948695
BESQAB,0.0874095851736888,-2.6879881613291507,-0.6759035790707846,-0.23717997026336213
BRIN-B,-1.6591297914899092,-1.2922814112004588,-8.856279956197916,-0.14683081701921585
CIBUS,0.2918017280540664,-4.725947351147798,6.0919424807040725,-0.004281235923361271
DIOS,0.1617997127399907,-2.1552688720567,-4.511156627513968,-0.04895484607592915
EAST,0.5579350327626811,-3.128796397364741,5.400729206304548,0.2908573487746704
EMIL-B,-0.2816334435729183,-3.785410489899515,7.242240813230308,0.1717277026526347
GPG,1.858559568455063,0.7660027659583313,-7.8614697805906175,-0.20546427752148588
HEBA-B,1.3645251470904782,-1.232191645473962,3.030226401219442,-0.09720740610759393
INTEA-B,-1.1189163345259523,0.0429524971733309,0.0,1.0709439465270876
INTEA-D,-0.8506146114017059,-2.6602680011808526,0.0,0.2642023128006348
JOMA,0.3937029184705908,-3.1889221346414485,1.919652792283983,-0.07035438071015443
KFAST-B,-0.8862814039914415,6.97022372698987,-2.056819859403696,-0.14308906304284408
KLARA-B,1.2323955749872002,-1.5256574730684636,-2.0052950160042435,-0.05862603216542572
LOGI-A,-1.0175807905066756,3.004700632962646,6.91479744678888,0.07103472294698676
LOGI-B,-0.9815999951789716,1.5626966215716884,5.815436078883391,0.06769557037546758
NEOBO,0.7536885029278477,-3.494787297742662,-2.633782003005016,-0.046718080857151345
NIVI-B,1.584860854812671,-0.2127041964207197,5.584771779092529,-0.10967180739996252
PLAZ-B,0.8990980818621701,-4.83757163822969,-5.661385072885883,-0.028620708174195153
PRISMA,2.275014192025607,-1.4405906511473634,1.7057235395618178,-0.07333204265596682
SBB-B,0.7308548395079059,-6.543374322869175,15.386151757286624,-0.19397841688189554
SBB-D,2.304945492540246,-2.066585254654797,15.063207880012754,-0.030919460358605155
STEF-B,1.3031718711581046,2.083333333333336,-0.1285995148992394,0.009059373003542426
SFAST,-0.3098277006687272,-1.624354288146889,1.9058667605195792,-0.07123805021489782
SVEAF,3.5846069301286683,-1.6935470294438988,7.626880222480185,-0.005943910904262384
SLP-B,-0.1919376052781944,-3.5923135067448744,4.874215240703805,0.08301425165544352
TRIAN-B,1.1415724798385256,-0.9615391049073932,-5.298207003346127,-0.13940532084703394
CAT-A,5.121295965760365,1.0211030493683608,3.5132810125000904,-0.01643102552966047
CAT-B,1.6042758931069077,0.3959474510744383,3.5657794255189392,-0.04287201784825556
CS,-7.093988680651638,3.0328560027767,22.96720472514201,0.3515440761914497
CRED-A,2.336210526964305,1.6943562171724995,2.691975614273693,0.027052047281019842
FLERIE,-1.007496595239654,-4.521152969472525,-1.354905031322959,-0.18177082347674367
HOFI,0.5532358870399703,9.98195889551093,7.706047719898282,0.4614810954014861
INTRUM,-2.551767107721597,-8.531219137362784,55.42676338708019,-0.317974790992434
LINC,-0.3251662076864473,4.214998337962158,2.4843704494106382,0.11753995165528464
RATO-A,2.8138532383157275,-4.208998792560923,6.122088330731111,-0.06466143420377757
RATO-B,2.244527306570463,-4.137880755892458,7.752640261755653,-0.0403541355305449
RESURS,1.6295775757189193,4.784812390191664,10.210853785932157,0.12786058860726635
SVOL-A,2.1711366538952785,0.3588823378620881,-6.4997534315124135,0.09329193502526256
SVOL-B,2.312035738734356,-0.9627872525543631,0.3563451993182214,0.035717121076110026
TRAC-B,-0.3861003861003861,-2.04976930640648,0.3538549506534803,0.07332316453362253
VEFAB,3.651357247052049,6.275911528346506,3.1380474839578363,-0.04068258879121445
VNV,4.104099960342117,12.97651847022313,4.353330557230412,-0.03503407456463137
ORES,0.5623536336281554,-2.152452086708096,8.053093696136314,0.10957348126630317
AMBEA,10.115953193599628,5.230824592749917,12.497315895849846,0.49543922270517404
ARJO-B,5.981991111575636,-0.9920281871055916,-1.0246299962718082,-0.10256177183802262
ATT,0.0442037246395925,3.368973444129428,12.145627648552455,0.4507195925524332
BACTI-B,-3.306975036810384,-3.677030310610825,-10.550196233040252,-0.4006716609494274
BICO,-18.10232076685473,-12.040227144928636,-0.3836761831095443,-0.13636752820826448
BIOG-B,3.083105618322082,-4.400689885927863,-6.20839907727304,0.05422042616833522
BINV,-3.044114137912837,0.053668434931633,8.165767749668689,-0.08342880615724613
CEVI,6.326994457241773,-5.392866006482214,-7.361482067515311,-0.19273354989972147
CINPHA,-2.6845635992916064,-3.418640245896675,1.9947982947503529,-0.4628516085391615
HNSA,2.8571418549235448,10.545575674164809,-0.3919919891440165,-0.22616133438378017
HUM,3.3419692860654595,7.709268989186131,-1.767948041977894,-0.014938135118348295
MCAP,-0.9160305343511452,16.297650965004166,16.834004065883924,0.47423968199480493
RAY-B,-1.7298490982701469,-16.126443168487995,24.630019343997446,0.6436590047275741
SEDANA,0.0732219128496586,20.055090131801347,-0.6821086296247922,-0.1256813760949198
XVIVO,-1.2835370788906644,-21.155499332833084,-35.35436911229031,-0.029422391144984683
ALIG,-0.2493765586034948,2.66782765458277,18.53176442578065,0.42026837954722396
AQ,0.351383451059486,2.0868938435507918,15.6915748541606,0.5732751365878395
BERG-B,-0.0294898260100332,9.182819241419294,2.260342755543852,0.5470555851917771
BTS-B,6.612104418131766,-12.154236367537264,-13.760150891214874,-0.12451960565438347
BUFAB,0.1571841671905727,3.704452752480622,8.635611358987742,0.24399766109408838
AJA-B,5.263157894736847,-2.9942418426103687,1.007458331075733,-0.015367217075178186
CCC,-2.4529346895586954,0.0,0.0,0.07963261747954142
COOR,0.9051874202158584,6.2632976694309965,22.30137420209212,-0.11889027613946179
CTT,1.136110492314552,-0.6066778850411852,-2.0423401035091984,0.05621175062809636
ELAN-B,6.864697242799582,-3.4621430505438977,-16.302564265351418,-0.24320430460625098
EPEN,3.0206725783113098,7.683352651349846,4.998062007175708,0.26254591061161703
EWRK,4.162844886357029,2.627319581331737,-14.515714754484058,0.0650213292943802
FAG,0.5454979265327896,-1.3381603844844632,-11.301663535583426,-0.006848032096606893
FG,3.7679432080109097,7.596770660124233,0.1215759684074577,-0.2658774269130897
FMM-B,-1.4863460934671555,-1.945499097922488,12.238873562834003,0.00917666717579868
GREEN,3.698582375825751,-4.659899126676572,-7.745863684777548,-0.03126367361595506
HANZA,-1.2345685657146783,12.970711713668262,23.0850348929214,0.32636019479970546
INSTAL,1.9675228775171467,0.5037751390687966,-11.750801339291876,-0.1876383058956047
IVSO,1.4116501703715798,-8.771981763277873,0.2696262435772484,0.2904235613309034
INWI,0.5936278259834977,-3.7132483632822497,-0.5613036402309133,0.2589044262706057
ITAB,4.052201093673189,-12.437732505848873,-8.398845659595262,0.27328658192121713
KAR,6.309420916162487,1.4396186840136005,21.576276892431505,0.2759597824668174
MILDEF,-1.0945530096884986,-12.892146567528808,0.1488738168554718,0.2943646685342627
MMGR-B,-0.4203864474693217,-3.297930892049983,-6.0983863312337485,0.4807488271336917
NMAN,2.203466080804517,-0.8068462095743854,-11.300057061565411,0.059360986637432056
NOTE,4.154507450028563,2.59774316847025,15.96073837337676,0.03385064992002218
PCELL,0.9909332308073656,0.7377098381930781,-6.246868118811607,-0.46264002007615335
REJL-B,2.9283117250261106,-1.3183965442048555,15.754255977221506,0.16768519105793867
SDIP-B,2.5869769000491387,-6.402562878215147,-5.586726890460389,-0.05654429564998409
SDIP-PREF,0.6051437216338967,0.616485272851817,5.8341568240044905,0.11054209282624194
VOLO,1.8638136326030763,-3.308114938148902,4.868466568299802,-0.028068948002263783
VOLO-PREF,0.0309693403530575,1.0354878107690468,3.783263101910185,0.07721234755993933
XANO-B,-3.03701492710588,1.6398708819430925,7.580464198268764,-0.19463667395043394
ARISE,0.8599309738269145,-0.6343431437998464,-2.212207910800762,-0.207749399981776
ARP,-2.0965186918733023,-12.222222254600052,-23.6492478651326,-0.1637180126933978
BEIA-B,-1.137020620543453,4.595847611368666,23.93757007786107,0.15300576865016935
NPAPER,-0.4186262847624952,-15.970834588665554,10.331498436463558,0.13008592758647186
RROS,11.755924017789583,3.7609248615520814,-55.215886045995546,-0.35468567373530346
VISC,-0.4922168560509046,-6.493345619135525,-16.35625812079641,-0.13303668399642798
ACAD,3.5021226965084966,3.211695280215908,13.498397296891136,0.2839936100719571
ALLIGO-B,1.0558052242020766,-2.27725057278303,-10.114812254779627,0.05131728791618828
BHG,8.816394836413524,6.169333255492415,6.039715991233316,0.03570828499767331
BONAV-A,-1.0351982669553836,-1.9488430264049983,13.14721987061696,-0.3378733002497135
BONAV-B,-0.8814215644338312,-1.889440797870992,18.072421780443086,-0.32567983473253803
BOOZT,2.7120290685567645,7.126354206070948,-15.877546789490545,0.13464486789521124
BMAX,2.663522332354781,6.159848464315234,12.09977401695093,0.12825457039518007
CLAS-B,1.100293262514637,4.234469445212701,27.931083821236268,0.5976478455750127
G2M,0.6036215899863324,-10.203344284970628,-33.958687092529175,-0.18867311102010276
KABE-B,-5.641233766233769,-1.3215859030836936,-7.916605573024292,0.05133185006630381
MEKO,0.8161829676690898,-12.48843134066499,-16.195040299604866,-0.0012892235656406514
MTG-A,0.2506265664160401,-7.476115388182916,1.7179108624490027,0.0
MTG-B,0.3117463920497931,-7.723430712315113,1.5032920048352922,0.01685651166897073
NOBI,3.0330822415458725,1.1061781845996,16.136480976096255,-0.4402984038699691
PRFO,-5.1094856394896935,-13.84421865898792,-30.58241095338124,-0.3936258116738971
RVRC,2.666951202231944,3.6919356562383214,2.131382307935554,0.23785012801575878
RUSTA,2.4721168553092565,0.4139451471770144,2.3175207508905227,0.35111185623046315
SHOT,2.7350055612517346,4.907834451021992,9.997159962486585,0.3104227479325341
SKIS-B,1.3893326975159548,0.0142191701102693,-5.636595895898879,0.04851549062032179
SF,2.6884959831265,-17.933251667251866,-7.216480467514871,-0.39431215830664845
SYNSAM,3.535355290296636,1.116218486471759,15.147174433067018,0.0779804226388785
VBG-B,4.276551290537353,2.534495878679489,-3.800535798775564,0.3288626639260943
VESTUM,-0.8826979650893971,-2.9217442398942235,-5.774635902438647,-0.12349967993365418
CINT,3.1263255899291504,-5.852112363395383,-14.51565244331,-0.5135199483300256
DUST,1.4861981567315088,-8.448201235354134,-46.69946508628597,-0.6289464295890071
DYVOX,3.3037841741312293,3.786839730691087,44.12690067375548,0.7456688649290084
ENEA,-0.9913893535372984,5.68545404902984,-14.104196562231172,-0.08780077153725518
IAR-B,-0.0336959928008236,11.18465413168656,21.08786915117139,0.1274291048459495
KNOW,-0.5950306885186085,-7.001725646061439,-9.408978562548546,-0.23086919907433223
LIME,1.3573325464738928,-11.110528248439389,3.480290202550555,0.047988920130127566
PRIC-B,4.4514946829136655,-5.185108539895627,-41.04033851532869,-0.3082208173455834
PACT,2.7774755868033454,-7.2027437099868825,-12.887489129729342,0.04205931946151442
HTRO,5.146409951418036,-0.882994689262644,-22.485556168140707,-0.4013565296019388
NETI-B,7.083629527892059,4.568200381068813,-21.78685434107117,-0.04715520000058937
VPLAY-A,20.747485555026856,32.03846521636039,6.65317100599747,-0.7891192311444668
VPLAY-B,21.306808555536072,26.753985572597998,19.75434625783906,-0.749595878383944
MSON-A,3.181424635557025,-2.219604240747054,1.0474890182273604,-0.23441057850428337
MSON-B,0.9978139760381912,-1.7737635568707129,-1.7708109789717197,-0.27192321002111997
CTEK,-2.5385332053678638,-11.682280952966243,1.0913992648289068,-0.4455619651346825
MAHA-A,47.06801293641681,18.69205082274158,-18.72475553209402,-0.18945984435024588
ACRI-A,2.203644930156142,0.773414170913609,23.53884284951044,0.14446003912513516
ACRI-B,-1.1718779802322443,0.6131118399305986,24.74369084194511,0.1871174392191215
ANNE-B,3.549291046572403,6.150129183928099,2.654393784561079,-0.14779216651011762
FASTAT,5.553154705588056,-8.562848761626315,-19.492913501066635,-0.607436074389081
K2A-B,0.4497774585200956,-6.4865861229274095,-14.070009006892542,-0.36139730674863446
K2A-PREF,4.521146914227977,3.9676528478870607,-5.652335901795424,-0.11050057781853007
HAV-B,0.536191658569671,34.68135204436407,12.834222113395402,0.20167554935925414
MANG,-2.845927379784102,3.757254862030341,1.2448132780083034,-0.17846281996626145
NAXS,1.5992504963323009,10.660005900086276,5.770624895754352,0.0630705103571989
QLIRO,-2.055096004353989,-0.991384807058136,2.429415411689655,0.09628613380709083
SEAF,3.580563848968591,7.13796370100798,8.16438023390878,-0.3917108083081108
STWK,0.2320203316460596,-3.527620896402764,4.6826728268900135,-0.29591925863289437
SFAB,1.040121535232846,-4.029141418772404,-1.5576626025814415,0.22556828829950737
ACTI,4.700125027643963,-10.83080485409402,31.89847591315668,-0.4448715244607757
ATORX,-1.5753679186079543,-16.23173226722332,-71.1068358654005,-0.6363086719465237
ACE,-1.2567290238131663,3.477291548116543,29.39479677708436,-0.3938635698168198
BOUL,0.2241478201918921,-18.31022818447862,-7.533325068119407,-0.2780597281494387
CRAD-B,-1.1316234712029831,-3.1523098705194528,9.76028701936861,-0.01603410650374959
CANTA,-6.919126469777108,20.50993506181452,28.13916682757032,-0.161018120033122
CARA,-3.072031465433322,-2.496126437273396,20.11061980399285,0.13958278826161252
DEDI,-1.1240643797969758,3.962432682365365,-5.813557826155269,-0.16134549084912275
EGTX,-2.790608583442392,5.813795435799992,3.612675652184997,0.10108362376049573
EPIS-B,-1.3543572744998844,-18.162093173097144,-44.810869591978566,-0.7156772736196239
EQL,-0.6159665115672831,-5.858999964789098,11.233085179259849,0.30706207098803073
IMMNOV,30.859065794498125,20.36662605498401,10.095185595259531,-0.7053376919018639
IBT-B,2.7965269760087663,3.095858677162496,5.987660770845616,-0.08243981045218884
IRLAB-A,-0.0976267055870004,-17.208647931217964,-57.292310005686375,-0.5576994269531275
ISOFOL,0.5398505544394522,-5.321183727653561,-48.22721292028731,-0.09385423612112431
KDEV,0.9174309139492396,-0.5776819108116106,-1.4994208832947202,-0.27402437907981503
MVIR,4.235356370892665,4.708845206735795,-10.374028764155366,-0.3154124539606047
IMMU,-2.448556346921557,-3.603265676824009,7.454423459294198,-0.4430958878895811
MOB,-1.399989080563748,-5.26201913341876,-10.283896168316202,-0.14364606096929
NICA,-4.587769519998091,9.302325001144617,-12.289927567682968,-0.47533058470681544
ONCO,-4.45724064253609,28.118254947622944,70.59886074038391,-0.49743188220815315
ORX,1.1427146882734356,1.867445857068031,20.17525059364784,-0.07579416154280427
