Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
NP3-PREF,0.2591535032322322,1.6505546966312628,4.130831389006121,0.09427220575464923
NYF,-1.2453992895344346,-3.645069919279108,-7.036532715832429,-0.024558416334509947
PNDX-B,-0.6274983274739645,3.0279529217088053,-2.9369365114325645,0.0841911448778907
SAGA-A,-1.4615747289014591,-0.3383140682266699,-2.912201362941897,-0.05762553317061092
SAGA-B,-0.5687189328162026,-0.7600560006226313,-2.9165005560347863,-0.05551536404566515
SAGA-D,-0.921999997387262,1.843531328260271,5.931061653749917,0.12001603365145108
WALL-B,-0.0088939499753367,-2.381861119182153,-1.316933568855484,-0.03974773209903448
WIHL,-1.504996183847782,-1.0475634917542682,-1.6627511432877848,0.06364935299999996
BURE,-2.392946894855099,-0.4485797478386881,-14.381324640690616,0.03050626106957499
EQT,2.3011075868471926,5.742993353332623,2.2744948972866386,0.09613801355762153
INDU-A,2.300669988333566,2.656883248005752,-0.4979189411264141,0.15840124756298435
INDU-C,2.443554992082243,2.668724410976356,-0.449696282581533,0.1629859610303468
INVE-A,2.2285458929366126,1.0516282715667429,-2.718688639630342,0.16155912293549446
INVE-B,2.5494075836504733,1.100514172581404,-2.9257572113427885,0.1902455791632458
KINV-A,-1.2185366822879962,1.09251053249016,15.165419700262204,-0.18272910768941464
KINV-B,-1.2972262601814206,2.1589625144519187,6.959808030907413,-0.21384106482084353
LATO-B,-1.151632215736048,-0.2321854663074551,-6.514463311263451,0.02191526088448592
LUND-B,0.5398696443171153,0.3191214833023378,-4.748784959182653,0.018332746940010303
SAVE,1.086236817941811,3.1164268682975464,7.339494524977414,0.2948518584561719
ROKO-B,-6.485482288600827,-1.0492615924816726,0.0,0.09122517884823544
STOR-B,-5.8996526388962405,-5.520971888512203,-1.7330204888682688,-0.10935324505451594
SAMPO-SDB,1.1009146314148508,4.408130393433941,8.113865683822993,0.03314876643944298
ALIF-B,-0.1753399905716352,-7.916128354593675,12.77603147554441,-0.013559704486978963
ASKER,-1.3262918302543198,-4.569870388157841,0.0,0.5158474591815279
AZN,4.125673753316305,4.080589189642023,-3.7892543979848416,0.03247333662229157
BIOA-B,6.519988048168939,11.697185792024,2.925798253039159,0.30120562713669075
BONEX,-8.394464828956878,3.9072304493219017,-8.95422451790059,0.5569383261921963
CAMX,-0.4299094119453331,-0.2083780222474203,8.229207259943454,0.3966188766375147
EKTA-B,1.6877252960521445,-2.040442636596836,-13.261962767749608,-0.11230030552615544
GETI-B,3.900712311811357,2.926684224872949,0.3579724981290617,-0.009513872321803118
MCOV-B,0.2214839424141833,4.691606121502546,19.48434315455185,0.20779533112763904
SECT-B,-0.5430122892254865,0.276268848410772,20.429172267384075,0.25863224560394293
SOBI,0.278344369056333,-3.119590945777928,-6.227914719402059,0.07629268973625125
VIMIAN,-2.2272549633606458,-16.869776740908396,-4.749592414753642,-0.10114497948271628
VITR,0.1248826461477492,-4.539844758353563,-20.618312286,-0.22773815384527263
ABB,0.5442491824232725,7.229842563072168,1.9066975457756612,0.2874384275450519
ADDT-B,1.187988408093562,1.8917278651773493,3.771173231268128,0.2712978779387627
AFRY,-0.4146631086501071,-4.408756972404553,-4.915202571483925,0.02495016054017496
ALFA,0.671622931237203,1.5277036350340552,-5.000995118039037,0.13886118382939028
ASSA-B,1.6544822210726569,5.198983739419929,-1.2239297933212054,0.1401227400252798
ATCO-A,1.5387787789618068,-4.050258343704617,-7.844606307665018,0.10412537329729443
ATCO-B,1.2701924535049651,-3.2565841276689413,-7.834962455101337,0.10190295495031942
BEIJ-B,0.2872079546398712,7.924318082284931,0.5133230558351171,0.0739495829282455
BRAV,0.1625110643786583,0.2258604662506855,7.145740809482201,0.014688282276852593
EPRO-B,-1.3494679346443414,-2.3625620039667274,-0.7045129905719363,0.027047539156758393
ENGCON-B,0.7364827529590451,-7.819942587686787,-12.152218551291066,0.05730417894675699
EPI-A,-0.516331486981651,-5.478670300633816,0.7782854439762701,0.05154175497482205
EPI-B,-0.7161866105667776,-4.75299814556606,0.2160146486084842,0.047591611178483983
INDT,0.7083720568350709,-6.63893786446442,-8.602392898552596,0.007541295080760069
LIFCO-B,0.0639947703427515,-7.0181325480352745,3.881896089511456,0.23048953591527188
LIAB,-1.3787822199196,2.092884488937013,-1.4854885072983048,0.0999628716370835
LOOMIS,2.1374134291212146,1.8026326505352563,7.6664650386607,0.1732171437569856
MTRS,2.2785601346431394,2.135651099945556,-8.514159354276758,0.23151576872094992
NCC-A,1.782485145957111,3.6745406824147056,5.919267059047485,0.20977263227181475
NCC-B,1.405674889222011,4.204051746082851,5.465261506312655,0.28879033324285963
NIBE-B,2.107373359459479,4.476736199715974,-0.6798709812928261,-0.2261555698661133
NOLA-B,-0.4192868135531716,-1.6224395777070335,3.957976741547146,0.013706387128255892
OEM-B,1.6018978565758173,-3.218396917082377,8.083796340728307,0.20988727048635303
PEAB-B,0.279668263075219,-2.059502844656895,-1.792750217134241,0.06325400277829307
SAAB-B,-1.1848127609698889,2.9288287503968067,37.72684469581315,0.7716581331682582
SAND,1.1696171308721903,4.109337012020546,6.914388812457707,0.1444135315855002
SECU-B,0.4936801763617536,2.8238846957291086,2.1512048999110545,0.24812025251910708
SKA-B,3.980227116665568,2.7858078835523643,1.3397496899166617,0.17129180371016672
SWEC-A,1.863753213367613,-2.4206697604414984,-5.115603625774844,0.14312101390746812
SWEC-B,1.9092056934565245,-2.0097366659076337,-5.152955652581836,0.15057560730076025
SYSR,-0.4877025315474058,5.384598815298505,5.675770986499249,0.16875938689905268
8TRA,2.6039908722236067,5.418503340070522,-2.473125446379952,0.31044125880141094
TREL-B,0.5401361057305861,-1.35377556104398,-3.1728644259030143,0.15972201625801752
VOLV-A,3.0515565741735275,4.7299279656058815,-2.2206157621197358,0.19521387419060487
VOLV-B,3.024775148107121,4.7736001438853135,-2.0928304177936146,0.2079176446957467
ALLEI,0.4074509697602113,-8.57690209569959,-3.1145469241856145,0.21039579599398683
BILL,1.2188026613099818,-7.802786036951723,-6.828822189450704,-0.10108455759796964
BOL,2.8040359742404366,3.2656926114701883,-6.16351879577923,0.012760479708295858
GRNG,2.0651558823576006,4.262860196112802,1.4557963495098858,0.17519099129312843
HPOL-B,0.5643608226488135,-5.674480986562768,-4.976755204300062,-0.03545643856508218
HOLM-A,-1.603696656700184,-0.4599567099567222,-5.4215949166328725,-0.04543372055213779
HOLM-B,-2.627923371897324,-0.6906349924805267,-4.791602841012415,-0.03883985975234039
LUG,3.827942628624253,7.033601717472189,39.386654397319056,0.9397980626737978
LUMI,2.44294490491993,5.708234169915601,5.940767239097463,0.24033521846517103
SCA-A,-0.062656881219174,2.0395104153002963,-6.205161028715998,-0.0515475104644505
SCA-B,-0.2428324075575563,2.064310627067458,-6.452218151037334,-0.04138260445151498
SKF-A,1.282051282051282,4.520278720743257,6.917522697378645,0.10356349385151287
SKF-B,1.4411701251963744,4.372463832335971,6.57652037996088,0.1661509837653692
SSAB-A,0.4928907825498832,-3.4073393940171512,5.479907530902699,0.12712039764204408
SSAB-B,0.8108316744948848,-3.157732308100475,4.808243568605265,0.14254724800029184
STE-A,1.656963725929238,3.769726848147656,-0.7408775250573502,-0.11221469226479042
STE-R,1.96514617058497,4.978397619238091,-2.994640714136182,-0.10688100489343832
TROAX,2.134601928474821,-6.198727241990124,-21.15845049373837,-0.12729685987453565
ASMDEE-B,-5.0998859302050645,-1.246567626298868,0.0,0.22975287103353725
ALIV-SDB,3.3039046145444577,0.9500532911904284,6.65055164308372,0.09815725801295083
BETS-B,-1.8665359574233813,-11.876024482444816,12.528997994140196,0.35647765739433357
BILI-A,-0.3946477126743359,-4.709116306305293,-1.3798110782649728,-0.004303980178387401
DOM,5.236732611227492,15.824176138063445,-3.499126413955491,-0.050035442238376304
ELUX-A,3.1696706028589148,0.3617764471057962,-13.757302485052609,-0.20233686990984012
ELUX-B,1.2269955808546795,-8.540457419932178,-18.69913401036837,-0.2598313246113948
EMBRAC-B,-17.781611264885715,-7.919662794041114,-22.01802386559829,-0.44170231304770313
EVO,-3.84210924383387,9.185729660807434,-4.477043225838957,-0.05696303766703836
FOI-B,-1.2005510726235038,-4.121221270332496,-11.652914535124657,-0.1546580696606239
HM-B,4.553916323727006,0.8440803505946054,-3.803026527919937,0.0735543788857651
HUSQ-A,3.745868091341442,4.973014627250729,-4.36533576987404,-0.07191269599905059
HUSQ-B,4.347187592177545,4.970246459620838,-4.262183728390857,-0.06515436669059738
JM,0.1881158963338346,-1.929567988749188,-5.884189788180162,-0.05638735521616456
MIPS,-1.292653930317482,-6.478118838111706,-2.175542670100677,-0.09785633841530395
NEWA-B,-9.294900534278854,-4.403999650803252,12.589654987213134,0.13636097280449655
THULE,0.8328419064531533,-1.8293831894966992,-9.962657562466294,0.023728508477590227
VOLCAR-B,2.7536460487432524,4.079994206455111,-12.792740081358827,-0.36180877156076374
ANOD-B,-2.049700571866224,-0.5053238124474291,7.523280357599502,0.024154471487390916
BETCO,-0.0146485271121662,0.7364099047607081,9.074446684176197,-0.045153765436779736
HACK,-4.441093761432264,0.0,0.0,-0.5498621251240003
HEXA-B,-0.0742585900587143,7.064274398646974,-3.9577206652381616,-0.0375877806943925
LAGR-B,-1.1161488754051003,0.157206173026403,4.746048002056967,0.3172686805810805
MYCR,-0.9980025587611596,4.602150529380669,-0.8072776967161024,0.4528936044816694
NCAB,-1.773017186037688,3.938363957206935,-6.530561893767592,-0.03578471979546605
SINCH,-5.000001375491811,6.216381405646054,20.017814005132777,0.08134873104754026
TIETOS,-0.1187666578134312,-4.357308440155914,-6.875628116941567,-0.148691183912671
TRUE-B,-0.0423534801401444,-19.967186884619693,-3.90000521734666,-0.1066259949119579
VIT-B,1.2037928079785536,-11.31520382267812,-14.544276542558787,-0.04201524337927631
YUBICO,-1.2372924619852332,-0.5500575987403323,-31.58741252694368,0.11899415397191415
ERIC-A,1.5507061000929938,-5.099887479695209,-6.930853832719608,0.004866151233145377
ERIC-B,1.7410713793886212,-5.022517582086559,-7.186039622224841,0.024902340459225902
HMS,1.5039403226837862,0.4402216106641299,-3.50241737550195,-0.019332104014427753
TEL2-A,1.495386573337572,7.9326923076923155,14.519273228371835,0.18485177342022951
TEL2-B,1.685765108991622,7.300771152105156,14.937869341013329,0.19621991465514976
TELIA,1.286866396554341,1.4900550541171127,4.309186834985641,0.05271676981883755
ENITY,5.75316656043214,0.0,0.0,1.313993935618821
NORION,2.659888901900329,19.39978830230417,28.69981567050429,0.21923154106328724
TFBANK,6.049919502408963,7.5212824671889,7.362748445816507,0.37852135139521614
APOTEA,-2.381449088308896,14.371419645277696,0.0,0.5106819062538086
CLA-B,-0.0190929080643929,-4.322038813499667,15.767349973574868,0.21883239802014742
DUNI,-0.0329211766333164,-2.438763797037726,-0.8821644576357948,0.033946767828739954
HUMBLE,-0.0265886479424387,-6.896722826148345,-17.8888847076726,-0.22835881507461964
SCST,0.5644970404951423,-0.635699772731182,11.179695900847332,0.3496887125356485
EOLU-B,0.9725879294802768,2.821920882701444,6.682836362189428,-0.1869552630463316
MER,-3.382274654919179,0.0398641180584669,0.0,-0.2610697976447208
ORRON,-7.026679439256253,-9.402096632426158,-13.185027146923064,-0.4107500871633639
BESQAB,0.0870317034790284,-1.7948714659032707,-1.597981178787356,-0.2380348628660125
BRIN-B,-0.5049007303496781,-0.0534304476211192,-9.738819481133202,-0.17468727116520477
CIBUS,-2.543718784714488,-3.827353909612401,6.425734223129813,-0.03802444912399294
DIOS,-1.2790107190628237,-1.574061764865265,-5.076965002082201,-0.077974801652403
EAST,-0.4158194973243249,-3.506246276158765,5.964526210272299,0.2690261687751314
EMIL-B,-2.965234370590592,-1.7882098611218034,7.298160950036444,0.1469841847260991
GPG,0.9760575960357472,-1.7547010240020866,-8.21434359866464,-0.18520537327465914
HEBA-B,-0.6291364373395861,-1.053471785926164,3.365877235411044,-0.1378622030891662
INTEA-B,-2.9473793617408712,2.0633212740894304,0.0,1.1289806831447367
INTEA-D,-1.8388984687749976,0.1466873747321742,0.0,0.3069092333657977
JOMA,-1.1060512528283704,-2.752294184703513,2.137421584226896,-0.10741422431259395
KFAST-B,-1.6190828544428004,10.814364760462611,-5.723853575558352,-0.19178853160507903
KLARA-B,-1.0975134689803805,-1.6110605833199714,-3.0978924810937136,-0.09103327008118034
LOGI-A,-0.6744272562952125,5.354950218933758,5.238019525387864,0.048995944068931596
LOGI-B,0.1821500585875576,4.1956628879295454,4.2753026369907525,0.06120289221328856
NEOBO,-2.775298235896907,-2.172017501105147,-3.283875629859552,-0.05524261695623289
NIVI-B,-2.1506987138409714,3.107992742509615,4.837577478935407,-0.12036154343738914
PLAZ-B,-0.6369448486877715,-4.881793976057845,-5.585101355624165,-0.06565044293323075
PRISMA,-1.165124115368395,-1.6127762918491262,2.093690905595285,-0.10021009135822823
SBB-B,-3.826885202348195,-9.264773716903692,17.299327804318352,-0.24268597599030395
SBB-D,-3.003321278891549,-4.853662794012162,15.97654310781627,-0.06311565352003157
STEF-B,-2.5444071051368278,5.585969180859697,-1.041353225335083,0.014530639528107958
SFAST,0.4897488575801931,-1.5746611480004922,2.0327806651449416,-0.10082118013595431
SVEAF,-3.259456390818533,0.2603888099028254,6.668303157946968,-0.0732430255264408
SLP-B,-2.533871062101399,-1.5267568536943252,4.825907518745623,0.045954085647491594
TRIAN-B,-1.9379413432630384,-0.2787926777664912,-5.735609793336069,-0.1717531173436363
CAT-A,2.529049763801335,-0.4219982883454368,3.7263296182125383,0.011526184405200812
CAT-B,-1.5317296768265,-0.4957616493836576,3.910647958584785,-0.03443829138826582
CS,3.528987832242165,4.461677964604737,23.667701761014197,0.4468777689099881
CRED-A,0.0958811783417298,1.2694084920732234,2.725312339182069,-0.021275073136805767
FLERIE,-2.3631150511210364,-3.852549281849947,-0.592088605174814,-0.18394226829123694
HOFI,0.0891877803033211,9.169786201228856,6.648653839788694,0.41706817639751437
INTRUM,-5.535240012752306,-1.637955959766981,53.46276783880127,-0.33549642698519233
LINC,-0.0994030084177233,6.289126378548943,1.196088721834229,0.054319103775992916
RATO-A,-0.3539380611352922,-6.277111520257864,8.11314821256949,-0.08862776403871087
RATO-B,-0.2036684931360766,-5.947706914059147,9.767510313562411,-0.06634533734935688
RESURS,2.449489210125697,3.932062412076829,9.6086273369972,0.11283615241985512
SVOL-A,1.0362694300518096,-1.6059138414478602,-6.423954179503731,0.0417798116103949
SVOL-B,-0.7794617622721777,-2.330455316692598,0.8314540865064813,-0.012017980328350442
TRAC-B,-1.182754673788639,-1.45134606707774,0.6828750914100884,0.06560172144875387
VEFAB,-0.0901790069866706,7.256307497776154,0.946326686776524,-0.02626288347139727
VNV,13.912698616289305,7.1390444632863534,1.0081513191849003,-0.0816063771837201
ORES,0.0656164221915635,-0.8909413075289393,7.8177829838710675,0.09924795657385688
AMBEA,-3.0185192828222065,1.4949193874866418,11.567650673695642,0.3500589234365179
ARJO-B,0.1279046931138913,-2.5555508215963,-1.5829175593243316,-0.1379129081991719
ATT,-3.480550299143006,5.492132777142869,11.916362865927429,0.39652574671684326
BACTI-B,-3.655617733397603,0.2809375280616452,-10.855921343805148,-0.38248829301728404
BICO,0.4153130372861834,-1.7934963917414335,1.3227209063629717,-0.09772173666578687
BIOG-B,-0.0898660966847082,-6.4857385884416825,-5.516064464011579,0.019790271407576165
BINV,2.115911147884969,1.986382528794484,7.581830996180614,-0.06870122086083086
CEVI,-4.548751909598413,-8.010416948285979,-6.958250988904459,-0.23809834596711787
CINPHA,-5.651565958499647,1.6812313231679423,1.2625049946435474,-0.4560921861355308
HNSA,-1.571320654163881,9.753184607995337,-3.811393906033465,-0.2946855401574092
HUM,1.9329887265568084,4.458323503894492,-2.810504718040697,-0.06517235289192058
MCAP,-1.0905786125416608,23.11881095798445,12.042541188269828,0.4424972832723757
RAY-B,-7.322847962117361,-10.50942882222963,28.78964186936377,0.5724269991545397
SEDANA,2.0786931759098115,23.49112270719457,-4.317664439043655,-0.1701860320620162
XVIVO,-2.4674963906830336,-23.362532489213987,-32.59883097464133,-0.05672225987144186
ALIG,-0.8446558878734303,5.958804151106302,18.19466755820236,0.38862071112514185
AQ,-0.8571726764018418,2.843244630403905,16.16965774709796,0.5231766125487385
BERG-B,1.6613321140070076,6.7975388221506,1.4599504541701125,0.5204045101550234
BTS-B,1.2838831808009743,-15.201086619564672,-13.427934044782711,-0.1723444646234361
BUFAB,-0.675942717420264,4.565457823004375,7.875896136954494,0.20141597419019952
AJA-B,-0.8828250401284065,-3.7986411365040262,0.3204427484963102,-0.03308339292033635
CCC,-1.9384213576636995,0.0,0.0,0.18189556340732738
COOR,0.0421054234385837,8.064575227518251,20.30175555041533,-0.120796974377401
CTT,2.003223578171768,-3.390132135071408,-2.624853580747239,0.05539135122367633
ELAN-B,-3.575296381756936,-4.362241421715854,-16.566987396941492,-0.2647880084626093
EPEN,2.359529795922895,3.155425154796692,3.4229161248227147,0.22282273246802498
EWRK,-1.2025873711768564,2.3092939617641477,-15.437279271515244,0.045901616428705605
FAG,-0.0251218079974553,-3.6683916564235086,-11.252195450513266,-0.058832710615333794
FG,13.201210818473658,-2.9154703295549536,-2.3154060228039444,-0.2824372904907727
FMM-B,-0.4804384770686309,-1.5673563329391953,13.064330399340932,0.020041933272412438
GREEN,-1.100823781975924,-7.166493466366224,-7.169908255825706,-0.06206994217969608
HANZA,3.0610420032437933,14.49605983860372,20.494470361117244,0.2888857789782655
INSTAL,-2.3006156808732494,2.694955735198,-12.755363492408549,-0.18689254047093018
IVSO,-2.307080350039777,-7.893194208335777,1.6703730409511095,0.24362427044746138
INWI,1.0156472914501469,-6.773328734933353,0.936663633025733,0.21664234533664328
ITAB,-1.0190943541273203,-17.371611191595427,-6.3981097875683,0.22448206701461437
KAR,-1.328272058549419,3.2560298267987933,21.12556003651266,0.2011830680438902
MILDEF,-5.66153569769321,-10.028127497457442,4.940749991377401,0.36666641301929226
MMGR-B,-2.0942378209474826,-3.785607623363685,-5.685675192286026,0.3885910905838872
NMAN,0.3819505464068962,-3.363477373384005,-11.422580458642932,-6.598878961705523e-05
NOTE,-0.6515530076128384,3.483823073251499,14.670601446739347,-0.005552452119883533
PCELL,-5.254450162800337,3.942088394957048,-8.665396800277048,-0.4743169237250865
REJL-B,0.5040937006319357,-3.4681329059292594,16.981979362347587,0.14242958314367216
SDIP-B,0.0052494915005923,-8.250205373402666,-4.629497608987284,-0.10342154670515824
SDIP-PREF,0.4548900682335059,0.5407404480184387,6.029339093703081,0.10604717234694494
VOLO,-0.3572102877285813,-6.414947978626513,6.712817588944893,-0.06597750032152694
VOLO-PREF,-0.1859888406695668,1.2860539535259874,3.68313672266988,0.07724439921918003
XANO-B,0.3781912232581045,2.7160015751114703,6.471927033529745,-0.1833651577183555
ARISE,0.4686580265746073,-1.744087363607033,-1.8914650140618376,-0.18097556866645126
ARP,-8.592321117563756,-5.887615941197407,-24.271996609618768,-0.19147672529407878
BEIA-B,-1.201602136181567,7.434121552395388,23.594808235226992,0.10874554813468817
NPAPER,1.15915790203302,-17.972449807965994,11.592304570751033,0.11325242840620331
RROS,7.941123652071778,-6.592549958807779,-55.967540866904265,-0.38991847733576823
VISC,-3.7948981691819337,-3.879468927639332,-15.370955047892496,-0.13120418552685875
ACAD,0.0457353677769038,1.7828876047878155,13.52335752471844,0.2461822713702
ALLIGO-B,0.8419451437630265,-4.787931424308746,-9.454136871453096,0.04155088409311958
BHG,5.768395140812031,-2.5650100688444555,5.645999644919971,-0.09092415244080632
BONAV-A,1.2231124478551116,-3.3349643880561928,12.940656558876174,-0.3390132502945933
BONAV-B,-0.2019544208675018,-2.647617944479539,18.5901911886287,-0.3244607784060871
BOOZT,-5.560802497867409,5.760079094183871,-17.900012014680385,0.031041168300959487
BMAX,1.908599732428813,4.224837203138273,11.057020795006617,0.08406798833590101
CLAS-B,0.0982469183185494,5.756301798658629,28.2885642088468,0.5735613182533319
G2M,-1.711759373841289,-14.010318978866009,-32.88969801959331,-0.15810783558147012
KABE-B,-1.1097899326199014,1.1262976472002897,-8.693168608856608,0.06889364824653033
MEKO,1.8561988745083613,-17.235477646359136,-14.365742448535068,-0.06210115836475272
MTG-A,-0.9009009009009066,-8.382245047688922,3.574675098530342,-0.003343744975005003
MTG-B,-1.443626727959356,-8.237915275055148,3.436962202663594,-0.00735618356248835
NOBI,0.0468510438395989,-0.0485319194591132,14.632890288880606,-0.45553815752327065
PRFO,-5.596926953916938,-9.543262173964091,-30.233834422024803,-0.3836257295452522
RVRC,1.7130587641895365,0.0624944883397139,1.4419917976705898,-0.01847233898444367
RUSTA,1.0592218196435887,-0.8939423592654292,1.664403209250621,0.331443493446822
SHOT,2.710073317200932,3.198208154774064,9.084254807552592,0.27952735478246304
SKIS-B,0.0583625668118774,-0.7491588721930138,-5.333819024554412,0.03397980769080999
SF,-1.075090117944153,-23.301698704650924,-2.8353435246389163,-0.4410716402366145
SYNSAM,1.0756660826024766,-0.6064615524624599,14.580686481729538,-0.009895744013505792
VBG-B,1.1178879461260145,2.045956780781484,-5.284492493514243,0.30732627848362837
VESTUM,1.2361474967913888,-4.385393202884509,-4.915441203208953,-0.11601733086527788
CINT,-2.8047757817252643,-4.65725938964188,-15.568985562875724,-0.5450960105244667
DUST,-0.9718284721599152,-12.0904076393304,-48.07754427870368,-0.6409784572247161
DYVOX,-3.327302372922917,7.868924941710799,45.29584819628602,0.6542360372899263
ENEA,1.3824894976787427,6.485894941766925,-16.322233361661766,-0.11207191846692222
IAR-B,0.1348605669837135,16.952761291253008,16.550872712614463,0.16648411437874056
KNOW,0.1575922181190816,-8.415921374018149,-8.422292745145885,-0.22906838527143136
LIME,-8.07799442896936,-8.151256204267515,6.130227273750274,0.035883739292354555
PRIC-B,-0.2403838639140064,-8.184353574038434,-40.73752563831612,-0.3261595063416938
PACT,-1.115560760330936,-9.756431117547134,-11.640757666277713,0.03341551663435616
HTRO,-1.18216353127968,-5.200166833996125,-22.97350016956464,-0.424207085928337
NETI-B,3.2138482374572126,2.7771429998310526,-25.194227408899327,-0.04832418290854468
VPLAY-A,6.870231587770895,24.67709011410456,-0.9794350780319702,-0.8138081243406186
VPLAY-B,1.6849143273599476,23.279080995973715,13.25285445260752,-0.7789030294136537
MSON-A,0.6071141919689608,-3.5469289098183787,1.523605691207126,-0.2007795034396782
MSON-B,0.6979056175719777,-4.942425613250867,-1.2536613179496308,-0.28798979787036816
CTEK,-3.8379254915302337,-8.670384914556346,2.6545118824824088,-0.4611300599971633
MAHA-A,0.7361508458301659,0.9675573621832964,-23.286301083309716,-0.33657263369828705
ACRI-A,-0.4559237201420649,0.842912028479511,24.882550755239173,0.1290723936538174
ACRI-B,0.1168713576708961,1.430377936099582,25.571890455191674,0.1699909138927458
ANNE-B,1.874491351487434,4.389994308414918,1.0238925793825937,-0.16301912336152813
FASTAT,-5.22670052370638,-8.976269865833277,-17.744406723316168,-0.6180782894320699
K2A-B,-3.7520371467504887,-6.466477508017958,-14.524385870787968,-0.36053078921382886
K2A-PREF,2.053752140665139,0.5737608212451167,-6.95770824272438,-0.13188207041974542
HAV-B,0.3244339565709652,29.241388708478357,7.7854982581106205,0.13726574226992816
MANG,-6.718221362977284,5.982993545743262,-0.0409626216077805,-0.22622456954206283
NAXS,13.876580901313204,4.051370487846843,3.935178799498704,0.07036256982584743
QLIRO,-2.9499759946435744,3.3465288022842925,-0.2393247022349687,0.08644892171475571
SEAF,-5.824040751318991,13.235346104241415,5.864767418152513,-0.3945187200526852
STWK,0.1384434081212915,-4.1404932720474825,6.872159952986484,-0.29521386317210785
SFAB,0.7678862662544439,-4.962485583554491,-0.6129795865489746,0.21139503959213424
ACTI,0.7305709081170749,-11.336624154256802,34.60226862875447,-0.4783300562835566
ATORX,-7.581172405454156,-6.299128267726584,-74.07744164316932,-0.6330607303472817
ACE,-2.948406990436698,6.772767614282893,32.21377623452942,-0.40490902494120207
BOUL,-1.053307098918863,-20.550793446981505,-4.978599344227309,-0.29506021655719095
CRAD-B,-0.858242531158092,-2.94413390105086,10.532582927791957,-0.031701335191800184
CANTA,-4.652683146072537,42.15978450331094,16.808400525542936,-0.18392266954132153
CARA,-2.0609774323912595,0.8728220305076261,21.528237875742544,0.12174613009411228
DEDI,3.2420540168017764,3.988914907757872,-7.12512802204334,-0.15489097457862377
EGTX,-2.4128684499183133,11.857494604778084,1.892442343687791,0.13948641668768502
EPIS-B,8.431308728737433,-32.89767602833625,-39.96091102783979,-0.712326576938072
EQL,-4.688019828071681,0.481080062486224,12.120523232291877,0.3452058545597525
IMMNOV,-3.746098110587582,16.853114466134713,4.92361038699005,-0.7522011530918918
IBT-B,1.2355506462677184,-1.3467017605317284,8.184848569263766,-0.09260880571842456
IRLAB-A,-2.674472388061081,-24.66511789406523,-53.26479391900886,-0.5481491012249371
ISOFOL,-1.1648030276492412,-6.418236462484743,-49.73582064501083,-0.12053987560767743
KDEV,-0.8000022125244097,1.597107270582555,-2.413198134162687,-0.2729737986935885
MVIR,1.4316195798542426,6.249392810270727,-12.893495772653504,-0.32237704519524557
IMMU,-2.116077717316054,4.500194591860106,3.244188436879178,-0.4440584632504858
MOB,-4.174837162449266,1.0464211711555302,-10.893027274543195,-0.15422059561037404
NICA,-2.6076063825679427,19.383391898886902,-16.47661725067691,-0.5038890891822807
