Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
TEL2-A,1.424694708276794,-3.56457999969568,7.678694272705715,-2.287581699346408,-8.959491863750413,0.12109758089873557
ITAB,4.583376871271098,-1.0114949284593535,-12.848110256894262,-12.230221092348147,4.931185072635103,0.12807886613097774
BRAIN,-2.2706193989577605,-20.7040827973016,-46.81734027504875,-7.849001038031722,-44.35817214969626,-0.4388828958599075
NICA,-10.82428858444057,-14.061711501500158,-9.3485894429587,-27.905137486949407,-27.61904703336328,-0.4796987541944122
BACTI-B,-2.077151335311581,-7.044740125511882,-33.448981474919606,-10.32608509739762,-39.56043787136533,-0.42923850594424173
NAVIGO-PREF,1.4109347442680724,2.7079981851827784,9.04814357937776,7.476635514018692,6.320593555975829,0.10261278097933468
DOM,1.7914099195983513,-12.740899357601718,4.246769225539077,-11.21575672422026,-18.825830174450363,-0.22809619789245006
CHEF,-1.1904761904761905,8.653472601753876,43.23477922458636,0.2415421991194488,47.424513543090185,1.6929927648356915
SALT-B,-5.2160953997991335,-23.949345025001254,10.579987900547197,-30.7692297045056,-48.98395950464424,0.15793264554630992
SLP-B,3.266856721640844,-0.3875782275862709,4.059101081634547,0.8363256907519157,7.242699871240643,0.00786481475463896
EXS,-0.763358778625958,2.966304422117424,11.548204555435955,-5.678233438485803,4.181184668989557,-0.09042406701788697
BIOVIC-B,-3.817916036047761,-4.665244159356807,-30.45825536329736,3.968250120007566,-16.560514088145773,-0.6524819255855289
WIHL,-0.8042887326507085,0.1847907263008392,-2.605589249808695,-0.5376344086021501,1.3698630136986356,-0.004008081866567315
ACAST,2.700176939556547,32.37822054716481,32.114439139433934,27.76699621700547,86.50795161129876,0.050721099024907845
SIBEK,-0.8008223269314342,-15.120387783180664,14.330482755686033,-18.123666787750093,-7.125576386570797,0.5512135484491001
LIFCO-B,1.1970159551097068,0.730445865289731,-4.443766395532768,-5.913978494623651,6.253796747181872,0.0869821362469052
MEKO,2.397119380825948,-2.3500489255921417,-24.491528239046563,-0.953882537625106,-3.600152588141492,-0.1423136933471767
SDIP-PREF,0.4672897196261638,0.3909304143862392,1.2108090974301824,1.5748031496062964,-1.9067066753008288,0.06826421796218751
SPEONE,-2.9097410740075573,3.630770013007888,-26.591828394564125,13.541668822506049,-10.655739039788704,-0.40650040910321716
TRAC-B,-1.0761589403973486,-2.4626564392410155,-4.171816890459107,-3.238866396761131,-5.905511811023622,0.005421025328923745
HNSA,20.99297464117581,-13.091036636319478,19.36965007212551,13.50293349723508,12.987013308711193,-0.21147833660651782
BRIN-B,-0.9493689051119174,-0.3594637067804343,-4.5328383359090765,-4.281350132155337,0.9677394743888624,-0.26034078949427164
GUARD,-3.4587621673446938,-89.33989174614486,-25.981835626298803,-22.56097609730153,-94.4541484625229,-0.6302802020293599
SFL,-6.034833022594128,-9.639878018129542,-6.982128224474321,-20.00000493279802,-13.754651156400987,-0.13691146234900986
VOLCAR-B,0.2863587622105176,19.214684291192597,27.303324589346552,-1.1353142993323573,73.78640576936925,-0.17206453047249548
FAG,-0.0604284914980634,-1.3941840162342367,0.4926242120852271,-9.419502536752711,5.0825923190704,-0.0732846934089948
EPIS-B,1.9714465613211904,-8.137140043827687,-57.17028575021296,-10.9792317832478,-37.50000194025535,-0.7069408588352205
HEBA-B,1.1053320873146495,-2.473049723300258,4.071978830561605,-4.454681688409656,4.537816408301598,-0.1968095669550114
NYF,1.1893022364046677,-5.556401510090235,-5.775086922289529,-7.563028596581633,-2.195823796841867,-0.14577243146169638
SHB-B,3.6390916578295767,0.9812094741888068,9.305554275645346,5.53964013449304,12.068967251558549,0.28653443722884275
MYCR,4.839867413548927,-1.841187490960696,2.659121129217094,-2.0134228187919434,7.352941176470584,0.2356033139098226
EVO,2.744057246237955,-9.367533122546767,-7.591177653396029,0.0923892151803995,-16.98595146871009,-0.1009329312169982
BUY,12.018666588881567,19.29287273616599,-4.888623455026811,43.283575317806175,40.145981781166014,-0.14944976805870402
SILEON,-18.91891506466262,-20.845900937552106,-31.215324049985977,-48.59550358625751,-34.64285449714072,-0.7306600215124195
QAIR,-5.593579683489418,-5.293039574981774,19.274297384701278,-12.663754003662277,-19.0283425820434,-0.2461550624426564
SEB-A,3.41216331643121,-0.5607527445169611,8.59521828771485,2.766367004839765,6.168652712804623,0.1676884188391723
GOTL-B,-0.436046511627907,1.925925925925926,9.109533998815728,3.007518796992481,3.787878787878785,0.10037129128543976
PRFO,4.961828356256157,-24.574879129341063,-42.082969490332175,-9.174312247680948,-36.744425873620365,-0.42220452914872497
XPC,-2.540305129776087,-11.15451344548214,-6.353830423768464,-15.106385096860397,-24.716979137473505,-0.4779636687151795
EG7,7.087588771625876,-14.93786835996481,15.005450883373324,-14.778322982482573,7.286826060888774,-0.13792540591779556
GOTL-A,2.8240405503258508,2.1903211484386493,8.853711758318926,3.649635036496357,6.766917293233088,0.09568504856084203
ABSO,4.4629720451201536,-12.15750473892814,-2.2776840027902625,-11.250000000000004,-14.800000000000002,-0.17381594852240556
ELUX-B,4.784894681647554,1.3315684795693317,-16.004870374251766,-6.935683805846093,8.88970783162537,-0.2538527581915925
WISE,-3.2629543419696345,-6.429596202715512,-14.894917862229908,-3.8167937819853943,-15.436236885537705,-0.21325094091388563
VBG-B,5.039787798408488,9.770442652083064,16.084934408101446,9.151051081616025,36.36363922967494,0.2693068147527966
TFBANK,-0.4276957313010584,-4.292963250275135,24.837646552576263,-9.46003272776612,5.111940960633743,0.22226035822509949
FSPORT,-2.7624331952552765,-23.305083265706276,-16.18306184258717,-18.518521073587245,-31.78294251281876,-0.580388425734935
K2A-PREF,-1.5398284723694131,-6.022151749722663,-7.31612918590154,-4.727797861714711,-16.874999999999996,-0.16939439103556808
NJOB,0.058516485375308,-16.044410007090214,-0.199060287314513,1.183430783985151,-48.18181627709672,-0.045979898945566866
BTS-B,-0.5627855016081698,-21.27603499169216,-18.92108083592627,-27.16149515483459,-28.08350586844216,-0.22395718388803676
ALFA,1.0491819606170512,-1.4825048613941785,4.467824988325172,-2.7595282380830866,3.811079571603715,0.07287171280123483
INT,0.4748544793418516,-46.980534718607096,-4.30047197432576,-41.59347425409503,-77.18137292300953,0.3304511437239013
ARION-SDB,0.5251289964355618,-2.8779604830159924,4.665129177774782,-1.4705938038939936,-2.545457319779832,0.0331318009757775
ANOD-B,0.3814490468682982,-6.505743218057054,1.3184730218276517,-8.592323029954718,-10.71428571428571,0.04201951638378487
ELAN-B,0.1791814057427073,2.566245525209818,-0.7691514345706336,-5.384615384615388,9.430603496638357,-0.1833341494317472
MTG-B,4.060692804016086,-1.9990543949644928,5.2621751049156895,-5.77674379601013,21.67338776352752,0.07004528671481403
KARNEL-B,3.634507296456364,8.121329513532448,11.905846610361005,10.077519379844958,13.05732621426583,0.36588814562724803
ARCTIC,-5.413108756163474,-23.30215940786795,-74.94607305431722,-10.270274841846328,-69.25926165080357,-0.5854464597309758
INVE-B,2.2838843551508283,2.6993241783508557,4.777833396682969,2.5430331310504206,11.860306806404818,0.13301172732783706
OEM-B,4.232808269520924,1.8922854241268676,6.688244734483541,2.470743157579136,25.079369923425094,0.16128440182636594
PRO,6.41835757162004,-1.6741881971994763,-21.104159652895923,5.2631592156154205,7.023412736661938,-0.004866901827794257
VUXEN,0.6944470889406296,-3.2664364767483627,0.0,-6.827304745521767,5.936078388372246,0.08686273763717711
MOMENT,-9.156453494586808,-13.187707159530271,-14.45857335834956,-24.096384590432415,-27.586207841532215,-0.23324009707080484
SCIB,27.077567184617383,-10.371795534110614,-12.355669319588708,14.687506810296467,3.672319594715368,-0.48771971679842885
CCC,-4.7619016944908505,-7.883275889072702,-5.455069402599172,-6.930688207914349,-11.320750190225038,-0.09491228492071047
ALLEI,1.234566947705619,3.8075589751342407,0.5939862601438998,-2.2646024926386343,17.310440929878013,0.25536201941976255
FPAR-D,0.0919435738681385,0.9486464841985308,3.995904292706776,-0.7812579162415734,2.293545000640118,0.07781874390671706
SFAST,3.252922421309908,4.224601388417383,-2.447473397732578,5.6074773078447215,8.863200226772626,-0.19447315383884667
ORX,-4.0207531406967485,-14.175307628696771,47.29691785499893,-8.480564251702628,28.85571704967525,-0.09246126809647748
PDX,6.630881689382244,-4.1266540500714175,-5.285127810232897,4.482964652235966,-2.455353778691871,0.06916728795770499
ARCOMA,-3.2170134717741856,-13.216296793555212,-8.980591255856408,-12.128713221868315,-18.57798523839068,-0.12852181185016842
SKMO,2.4016032213145992,0.1269122590556937,-1.831172752382903,2.333335876464848,-3.459114781484418,0.056503975848979815
IZAFE-B,4.756169004540169,7.126732901503655,68.20351458206709,0.5780358770018479,88.61788696681403,-0.11889920198005788
MODTX,-4.116726519405768,-8.922639124119272,-63.81669968013637,-0.2709992299047337,-67.99999927437823,-0.4689193408631731
NTEK-B,1.536058721509321,-7.55715973640127,-1.3278099420637932,-16.30901013514343,-7.363417070018818,0.046562117821454585
AZN,1.4841440083483048,8.315332060685225,8.07273428877821,12.247515229240149,12.644787644787648,0.1472537464020689
BEGR,-0.9225085147807826,3.356217055226268,-25.956018710261823,3.667956667689576,5.294119143018539,-0.29574618614317005
ACRI-A,3.0245718065386,-10.018710963631404,4.199538629292377,-0.9090943769975102,-18.23604707386498,0.009065260272793862
TRAIN-B,3.076926041401845,3.311257476425185,6.31107606165142,1.25944581962516,5.789475691945922,0.017480625235001712
CORE-PREF,1.263201490991929,-1.1514491673492413,4.028224409258368,1.0330578512396604,-0.4352723252835311,0.01800243114828759
ZZ-B,11.972661399409755,15.16921843650978,-24.01331276945488,46.89654646248653,-1.2746304340868986,0.36169514878356623
EPRO-B,2.4420167478978607,0.3173916994961611,0.6144065652820407,1.8320564095300584,9.884672339190567,0.03651984248347562
YUBICO,0.9970302999259236,-17.167973240346807,-26.68736125497546,-4.673686780427633,-29.96133378098741,-0.026340811152120946
LUMI,0.7388308487547028,13.351767767769012,39.25219086286078,12.72966530986257,56.894979955943214,0.24817627877879644
PREV-B,4.102879111135263,12.938474841325792,-14.292159745903646,12.433864703180731,21.95122485173031,0.018124192637404946
AGTIRA-B,0.744631449106342,-9.969240317835007,4.852515680213042,-2.127657631718149,-20.962203282556736,-0.5360999958866393
B3,-3.01376982238632,-10.706770696760191,-18.93854770401496,-11.13636710427024,-24.662818257096475,-0.11751958171777288
HIGHCO-B,-4.361530026769229,-9.380952744256886,-9.80931102627121,-12.07729424085776,-19.111107720269093,-0.16431607262239678
BOKUS,2.0635767703785546,-1.5673450129967774,17.97346357611941,-13.657835221611949,-13.055451846642908,0.2614989761556674
STE-R,2.321740214977668,3.749474806500831,1.954497640032778,2.3875100437930064,5.1096898009669545,-0.06361601216636492
NIL-B,0.8473178419316443,7.409258071063256,-5.419708641990803,0.1650202827332858,12.407408820258237,-0.01448138452578207
GRNG,2.594256523219178,6.549387017949096,1.1901404068744807,0.711643837049003,4.204953138201706,0.1321546192056957
KINV-B,6.2153490100594375,-3.099021047712108,2.7658179023924294,-3.019539482031197,8.011873858786211,-0.28223770341416876
SVOL-B,2.982142585924758,1.6668105686897927,-0.6205980875478251,3.139169222519067,9.154812079971686,-0.08774394749626324
CAST,1.1865486598094552,-1.353168947214979,-3.4442402627223214,-1.6025641473501606,4.278713806967982,-0.14285746622053974
VITR,4.030314562436524,3.186224727785186,-6.333232776821047,2.5815238658557504,12.518631470786978,-0.27021275202722506
RATO-A,1.0566215273917572,-3.523445362942929,1.3222795700694103,-1.8421072708933008,3.611108991834855,-0.07411427238904822
CAT-B,2.186880986216477,-13.68363208876931,-1.9686527973014627,-16.422761746538363,-13.175674217125222,-0.08364503154125891
PCELL,-2.5680157704413906,6.891266377427406,22.89296710181094,-4.724021551995595,45.1515160929292,-0.3566896032850859
ATIC,9.984401697022518,2.0781915772586927,13.15433824534375,17.50000317891438,-1.0526289019668345,0.24307525873657676
ONCOZ,-6.392695497896001,0.119566967870148,-2.70140809317009,-4.651166758223946,-15.530903771162295,-0.1632062684719927
K33,-1.214835851748053,-11.227153719887925,-31.876884562374773,-2.8301954207516022,-33.40517229267134,-0.3497214153064476
ORTI-A,8.097783347394543,-1.829909452506763,-7.520167268517955,9.266409941705266,-8.70967707202287,-0.11926218172760528
PLAZ-B,4.319027995540955,0.2937247460901876,-1.2619453125850897,1.476508018954492,13.367217120903918,-0.12172283802559458
BOTX,2.428258576481469,-12.62922294375191,3.91421981567293,-10.424706159683083,-26.81387948084017,0.12450580278623535
BILL,4.125956648596728,3.666018045077746,-9.573658879816902,5.785590908496863,5.605885364851804,-0.11336698792474187
PEAB-B,2.399476221784926,1.8937330469536064,-0.3688691394340884,2.2006432986953817,10.158169882179768,-0.02684651661780535
NXTCL,-13.00960597491445,-12.76277634313744,-38.616421924474935,-25.306576850818885,-40.707962874640245,-0.47012887074767196
GREEN,1.884240058125604,-6.227516116006179,-18.995543077454546,-0.3311207808121219,-22.289151959290287,-0.1738058964355368
AVEN,2.016322985272585,-9.395388353671844,-8.684169067294368,-0.2347471442380788,-13.793100446573003,-0.14301783173214477
PIERCE,5.263154486017991,-3.891653503530922,19.20542650641745,-1.976284644576498,-5.703422218683107,-0.2929998124976698
NEOLA,-11.308199497849584,-26.065574385600204,-19.14818424258891,-34.06593334615816,-48.49785034434602,-0.20947163199469854
QCORE,-7.13100818668689,-2.8672675235143266,-62.70296127404363,-7.053937752469574,-42.56409868451016,-0.6830236894198933
8TRA,2.352193261284163,3.163776553053484,-7.8936043888809,5.781868086863606,-2.5423710810104083,0.11057186153106269
HUSQ-B,2.396811562278052,-6.298990031233124,-4.950352040807997,-2.565205092403,-13.00714346861368,-0.20650573323596488
ALM-PREF,2.093596979022877,-1.2547665195901925,2.6982362271219644,1.4687939075406886,1.6595898913260188,0.001451333599862048
SSAB-B,4.395779846282202,5.25485825628267,2.102780819961751,11.16768845135976,24.71439342936561,0.23455857943104697
FLAT-B,-1.289135253387088,-11.98685961007268,-8.631521764197963,-17.45379721985326,-38.625956276873055,-0.12121069603766854
TALK,6.1946871535414125,10.181197934027905,10.135667208045517,21.51898021073546,3.971113515609748,0.0088862026155625
ACAD,2.756763614027676,0.7648632492081069,14.548041024568834,-0.6979376532014747,5.402193285385071,0.21782252934805468
INSTAL,2.9360066170377657,-8.519228017229546,-7.679168826355536,-3.700656372630673,-1.7617452751918394,-0.2513344684565557
CINT,-0.879195487676466,-35.35553407949272,-27.90911463515184,-15.678670393041294,-54.601044817430754,-0.6160927559863175
HUSQ-A,2.2096291535861416,-6.269194151582799,-4.919608206976738,-2.4864897856841206,-11.97760243654804,-0.20457890823651792
FNMC-SDB,0.8729357541244506,-6.668679013476131,0.0,5.762706275508256,13.45454129305752,-0.21972423332834623
SUS,-49.98128680315453,-21.80081503615857,-32.52447260635294,-61.8095216296968,-65.46824402137577,-0.4281151751406084
ACROUD,-0.9900989055613554,-1.2017886424299231,-3.951143227846228,-0.7092212822396138,-4.761904279197893,-0.5201488652478601
MTRS,0.3258580439242377,15.341319925221995,6.337927683253833,-2.91534854817358,32.29380146688909,0.26413694779846364
CAT-A,5.845178342445047,-13.240131362885696,-0.6582554105496503,-10.666669209798174,-8.843538827228404,-0.07769886133612236
CALVIK,-4.703221646195193,18.542143555678336,0.0,-13.754642780894487,39.33934711397524,1.7581561473175427
ENEA,4.043681480486226,-6.439852216950729,-3.563891148622715,-2.083333333333337,-6.374505786485174,-0.2723209782371765
HAKI-A,2.301789283247175,3.8972550453860793,-8.481553742210803,-3.225803474481748,1.694913610443605,0.022306076159299915
ALLIGO-B,2.033841939208236,1.386241154151011,-0.8042243573834058,-1.1589416312175582,14.807693774883557,0.008894617668931293
SAXG,5.130361774928667,-6.869272510459973,8.562925625616174,-1.960782480441492,-1.4778288095344094,-0.6098408525612482
EMBELL,-1.1867920850424791,-0.0412631875331636,6.931072221188102,-6.356973574128711,2.133331298828134,0.05194040341953721
PRCO-B,-2.152642609115558,-2.601734045836709,-2.311408702249774,-5.660380753557426,8.108108108108114,-0.15726473127554397
TINGS-B,-2.043462047236157,-0.5740448917875747,2.0318848710569597,-5.624997615814209,-2.2653684926618567,-0.10385685150749469
CHECK,4.310036237378686,2.187349754668005,-32.54693413035747,8.270677500430445,-6.188919313792485,-0.4483621635729744
INVE-A,2.183047939654604,2.517911205932978,4.567392697343984,2.087456477162619,11.125175398741028,0.12036663684254734
NREST,-3.0079803560466525,11.326256166686054,23.82559790481514,4.405286343612325,10.232558139534875,0.6462495849233667
NFGAB,-1.7288431801305224,13.933237460821193,-10.658713770297233,-1.818180084228516,44.0000025431315,-0.37807149447128807
VISC,-7.356206580677585,-17.581859721740468,-2.915774379885803,-30.68783231640029,-11.605939962532563,-0.13517643468984897
DURC-B,-1.055408597516163,-6.01350972763809,1.0810323090619,-11.579778182658352,-8.138274305659788,-0.16242909512427928
NIO,-3.628120723237256,3.161917814251784,8.491423817653958,-4.850750418010918,15.124155807139484,0.04670053206233504
MEAB-B,-0.6643480523988268,-2.672578220418548,-17.90959928406584,4.318934287658216,-10.285715375627792,-0.13794227824533234
REJL-B,4.264412233001618,-0.2039399556604412,2.6801155553937983,0.2003977376017429,2.249485561956366,0.14658362215439702
HMS,0.8718357798776848,0.1565012787139365,6.125783599652929,-10.966542750929364,8.371040723981892,-0.02737821622710268
VPLAY-B,4.599490913253644,-18.813240305448467,24.714143509502644,-6.405485074962325,-27.109074682210853,-0.7102145520258251
GGEO,6.820808957950159,-1.5210180381098664,-7.800666776189768,1.7621128717675738,1.31578823536056,0.03415376374763146
PCOM-B,-2.3653720807800283,1.8556491532890025,10.404934995672578,-1.522841165181832,-11.818181128541315,-0.2683928104193545
SOBI,1.982667950436312,6.786515935977716,7.177117982163766,3.618817786225837,25.40146208157505,0.11896575100516316
ATCO-B,3.0883279238650605,-2.767342253629697,2.529898354792032,-1.7158545314781892,5.962029939994684,0.0660518309621192
NEWA-B,3.022099186506264,-1.8140269799145157,0.8204732281445803,-1.0398653048263706,4.483068398601997,0.12277317266259802
BORG,5.028116703538285,-1.12844512977331,7.320355324273323,2.242152356195648,2.403414287065919,0.13955327651182436
USWE,1.6005595048607917,-8.30781016194582,27.08143254904006,-7.006365867254727,-10.429441320007015,-0.2974082108264128
ADDT-B,2.508034660118569,-0.6757878094729269,-1.9898507907985905,-1.786820148332724,-0.1878541374393694,0.11432553455738881
BUSER,-1.367303527588444,-28.86712783790234,-2.576582841595037,-28.59560468708319,-47.25000191852448,-0.5973190349273171
SAGA-A,0.5475360876057712,-2.560869143466874,-1.3561728767442387,-6.481481481481477,0.0,-0.12740412262709744
SODER,-2.309916691086784,-11.499148823742487,-14.39083224363974,-6.451619708096567,-22.22222628213837,-0.25903197441526293
NMAN,-0.5517785990268192,-3.759230329300252,-9.137734321688251,-4.20272121353581,-6.174332407183936,-0.04992591612619124
LYGRD,4.068861180968563,2.371035352433652,21.30693504823474,-2.919705234584302,-21.30177527314445,-0.12140305587317235
W5,1.7285921964800883,-7.138507945786546,-12.27060618752617,-5.185183772334345,-16.065572519771386,0.17291026617770533
JLT,-7.086614360466778,1.882553900558955,-9.45497751050414,-18.05555969476683,2.906973923522816,-0.2725887542518065
KAKEL,0.2014087181545321,5.931298998896901,0.3640256053366046,8.152174082054753,9.340652661138993,-0.1517329002522374
BOAT,7.126006624845601,-15.38215815271465,-14.90417268311162,0.8888922797309018,-21.18055081845789,-0.36013030751356
SSAB-A,4.036885213882715,5.193486041977153,2.580042296480345,10.706004114739564,24.441137615487342,0.2003366338157775
MANG,-2.9514757378689347,0.7255870200544237,6.621538130926479,-3.960396039603964,0.5181347150259086,-0.2037406117936036
REALFI,9.664984085057032,0.4114224138657403,-47.0616117022313,5.813953230482882,-3.397024333678289,-0.25692998142097523
HERNO-B,-2.98719488738317,-3.066571175100859,-8.624101667000032,-0.872092177056838,-16.625917882348773,-0.45625471526539485
INISS-B,0.1191904217506669,1.904483205394525,7.454972778081085,1.2048192771084263,2.689482721473957,0.08343828068826409
NITRO,2.9520851603153107,-6.822768506314891,-8.316303971227065,-7.2192537658101745,-11.928931898364093,-0.539037522156569
BERG-B,2.007507752570582,-4.644068851744626,3.7127593759734903,-8.088235294117652,-3.9938556067588338,0.2336577578606276
TRAD,-4.214559911962336,-12.406309170103832,8.399967014423364,-24.6231159391206,-20.0,0.01924936871292693
XSPRAY,14.58140856558372,-21.509182072306157,-8.816646166017449,16.541351712142948,-32.46187588355117,-0.18778463272478618
BIM,-2.557853796831309,-12.6068892552271,-13.116662035961228,-17.09844175545254,-17.24137874335655,-0.06543950978304003
SKA-B,6.253602090606138e-07,-3.18997080312696,7.319940511761101,-7.259599262799254,5.172413793103448,0.08103223261937775
FOI-B,0.2110764900995097,2.1269169968588995,-11.063440233279827,3.423236514522832,-2.446183953033265,-0.18348761407281478
BRAV,1.2072329771800618,-7.656850637282591,-3.3149920135511795,-0.9791866000559146,-9.558407729527929,-0.06091108767425324
ADTR,2.821086139743598,-3.942554450087437,-3.511734565341498,-0.7168417861123877,-5.717741883652372,-0.17755034531590086
BOMILL,-0.4888298785342065,-6.837550207780803,-13.784713570286788,-5.940596201846504,-1.041663648491531,-0.23764346074122555
JOMA,6.420404002951696,6.023870255946768,3.130259040163489,9.66767646663591,20.99999745686849,-0.17611986554807146
VIT-B,2.325281202295173,-8.367682732936736,-21.97647422540218,-7.533836523129866,-9.21283267754134,-0.1301451211165484
KABE-B,-3.648938707369428,-5.180088037007432,-9.141649721917483,-12.88686013660123,-8.178041602302565,-0.02210501716880786
DLAB,4.325701700864794,7.3477196287360655,-8.986948945229141,13.8888861294147,16.037743912341142,-0.12004231370598661
ESGR-B,0.3334304448805438,2.721384193570499,-12.664183038510778,3.115264945592422,-8.055559794108069,-0.06665035227466354
BICO,1.3629498163844396,-11.416592326990765,-32.0327532199929,-11.480790747053216,-15.66964414578922,-0.5002097121535676
GRANGX,0.0,0.0,0.0,0.0,0.0,-0.15926656037711806
RATO-B,2.2733551222692427,-3.1924699095204776,3.4032018863217064,-3.848152827527873,6.509211526713865,-0.05953649524666249
NETI-B,0.9718534636751596,-3.271883327109408,-2.3968826598412285,3.4928846088007504,-17.440656899558405,-0.07746618886011081
NBZ,-27.419352076722863,17.669386984074702,-36.74764767879629,0.5586603340340668,-35.714283433495744,-0.4668419488929558
KEBNI-B,-0.0117239003306377,-9.638809566568558,-1.1755099633414214,-2.5142874036516494,-30.36734950070772,0.3374376793410754
WAYS,1.220602059171095,-3.797687223881368,10.46710318727021,-3.133898922907685,-10.526315789473683,0.0828516482867312
BBROOM,0.5944209988613183,-4.755681232181108,5.494809153175825,0.0,-15.38461044695232,-0.40915343881517496
SHB-A,3.6028939940747575,2.19470921512366,2.0415922415602936,5.4443517528335095,9.15871967062769,0.18718297773222892
SAMPO-SDB,1.5256100730398765,2.2735726055589733,4.962291133298612,3.903350034569808,5.0751893312384055,0.0415804465124785
VH,0.3904064981165451,-10.84037802887055,-9.635166475431705,-15.094342678201688,-17.05069416061281,-0.24049905440805852
AMBEA,5.462821847786441,2.392791267229992,9.440442979862482,6.7588350676045295,10.317460317460323,0.2929191935396809
ANOT,1.372108435992881,-7.6204184056511375,-12.99094646591468,-5.353726650869916,-11.92171083886443,-0.4901762522585713
