Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
HNSA,-6.007220480161603,8.171768676018774,20.689975361828587,2.0796220027115453,23.33093990523778,-0.25087014624577153
VISC,17.898108316655133,15.74845958330639,-10.49666057514488,33.13252935909296,37.60897332740305,-0.02879665001359777
SF,7.888311821286388,0.9169799345722482,-10.263111871798635,-7.727975521080954,15.697673773881604,-0.36511442174328657
EAST,2.3890783367118327,2.962766146631831,2.028641325231749,7.142855373517065,5.760008489406454,0.10704944478256206
LATO-B,2.5508450757675627,-1.2702823392414575,-8.879005353954254,4.248794051064064,-7.608697841272349,-0.043805761520907205
KDEV,-2.9448833452342305,-5.741689157979012,-4.432286909807795,-5.363126155131381,-14.444444979615213,-0.29331200145757186
LYKO-A,3.265538225812814,1.2764716279207902,11.360139734618018,5.56368265384064,7.934124521306907,-0.14031305621889267
BUY,0.3717468494625123,-1.666908768955114,-12.035756506448973,-1.4598526172921569,-3.571425226269876,-0.23839040987457782
OGUN-B,-0.4533812414590354,-0.7667925052631978,-4.285475409768649,1.0000000000000009,-5.0751893312384055,-0.05271175709321574
CLAV,3.169343274841072,-13.59990798834812,9.788925611233909,-13.169640885209866,-31.87390404700296,0.0026823570028307042
NXTCL,1.03317180291027,-11.739296923017385,-39.00004087329705,-5.876389989994635,-22.583334740665173,-0.4691675456325666
MCOV-B,-0.6379277015271515,-1.855505805570328,11.86196767830461,-2.4667931688804545,-9.824561403508769,-0.011555693057796246
CIRCHE,-13.6786216961731,-18.303135782838027,-26.722715624178107,-29.155317422823845,-38.38862478913797,-0.40693281776390333
NOVKAN,-9.390445417187768,0.0,0.0,-26.050424124593142,,-0.999999125101543
KAMBI,-2.1651242634791594,-9.46137145144353,1.978952180341098,-10.148511330091804,-23.25580957718636,-0.1538091080027868
EPIS-B,1.7153117490038128,-16.641580952189347,-54.49272972598583,7.643311270676389,-15.905756353606826,-0.7077754287256133
EOLU-B,0.0838000343464393,-6.9863252150523065,-11.860098724187614,0.1197586516420212,-22.73567390754048,-0.2747693138500814
VIMIAN,2.4346412189226823,-4.241508973308888,-18.80419774088378,0.474902643049524,-12.88235047284294,-0.24425583828859143
AGES-B,-1.3898108476937712,3.8630741425679633,-1.104200175120698,4.195800138409478,1.016946566306931,-0.023265914992970593
STOR-B,0.3202581421834691,-0.9420467234306296,-15.993853479862793,-0.4334346616439166,-21.56097874895765,-0.29114906105613525
SVED-B,-2.3587474777503026,-1.167412353721204,7.924830061511516,-3.2608681380110416,-6.968640929733416,0.07241605679667185
SUS,1.955148390890056,-6.345257160164273,-30.867607915838395,-1.4999983045789975,-42.69553763757445,-0.2310020254265701
QIIWI,6.796117753367575,-5.9328921122984495,-1.4434771187476396,14.230774521122513,-23.45360976778769,-0.4293108634521201
ACRI-A,-0.4777057973012016,-3.27283060558426,18.672165636494103,-8.759122817312681,0.5918767332014463,0.03828622151521199
DSNO,-8.41276450873194,-5.947926345279893,-24.542285603938343,-14.67181544929359,-6.355932417425469,-0.7385258832349468
ALBERT,1.833971630421419,10.430102161859423,15.569516962235893,-3.872439213307732,34.3948932868088,-0.46419024582355195
SALT-B,-1.1331440722072998,-12.76627321100547,42.2342513296916,-12.74999976158142,-16.004817489582745,0.24861395843769518
XSPRAY,-0.7763656527664589,-41.87943425826556,17.285192786707377,-51.301113132932194,-47.91252254406487,-0.20548766633947568
VH,-0.4287763390628003,-2.61668532610053,-5.462585005217146,-0.4761922927129847,-14.344262519340244,-0.2133577194536347
PAX,-2.196811009544518,-7.653400898649568,-1.3812755582195126,-3.273805131176777,-19.950735907746708,0.06832452756303908
MSON-B,-0.1014203840977685,-1.8465966810733736,-4.912469164821476,-1.253131634004412,-0.5050500185316276,-0.39622491193112896
GPX,9.292652275915025,0.429016089015269,-7.092433002379156,12.571430206298828,-11.659192297732844,-0.05545476493537427
SPEONE,-2.795426623420224,-15.074998370512128,-21.280978182789596,-19.47368470585577,-34.615385105232136,-0.45299998210759596
MCAP,-1.8220413939501072,-5.915052260169109,23.594026412144657,-4.80274442538593,-16.036308623298034,0.3015448310945892
EFFH,-1.3157902992332926,9.216325760381446,15.070003574041284,-25.0,21.621620054224124,-0.19369284604524017
THULE,0.6855184233076239,-5.219354517440751,-10.96674170288323,-0.3107908654645941,-14.856192780984967,-0.11739100852517981
NAIG-B,-5.367229285724745,-3.0174929440863174,0.0497792560980583,-8.93203403691507,-24.959998130798343,-0.22640554566041327
ESGR-B,0.1914463131788177,-7.763846371213097,-12.321626712515354,-7.6470599454991905,-9.77011406054692,-0.041489944092987896
SAGA-D,1.649970079241171,0.9945639929667452,4.671317482327072,3.275385177211998,5.136207903518009,0.08252497507997436
8TRA,-0.592045431232707,-10.78929929872543,-2.51231971004225,-12.854558505762103,-14.657212469893876,0.0746631009596943
TREL-B,4.264608039671578,-0.771260635116567,-1.1401162695406628,1.682035156481243,32.34462275339665,0.21524686465116138
KEBNI-B,-2.7050593999485706,-17.94578033423313,22.88901554877481,-20.357141450655718,-27.1836732906483,0.32820746653291755
CTEK,1.3761476518810605,1.010102334265562,-8.966157497866089,2.00000176062951,-11.126004282330037,-0.44010535298729603
CLS-B,-14.775357548220388,4.582444791330915,76.35965648810135,-13.817328262406503,22.05638271028063,-0.5845137199625798
SEB-A,-0.049524316862732,0.7662543664407144,10.31493910626199,-1.437877976881652,7.70827184730245,0.15856318905080036
JM,2.7831550788741737,6.569269328078012,-5.025519804565231,12.82051282051282,14.074074074074083,-0.15359706425595154
GAPW-B,-10.045568739351843,19.0217911766624,35.65546719513027,3.890161861006569,30.911191252507653,-0.18159392963089227
NICA,9.381405942760452,-5.16705619421456,-10.640824465469535,8.979592829731665,-20.059875900984903,-0.44380539865106594
SDIP-B,3.773588914293708,-3.2101916920427227,-10.75942113272666,0.8839812726605611,-11.013640926333434,-0.20717189693124993
EKTA-B,2.4901082828462524,1.521117776133847,-6.370685835710088,-2.795699437960497,25.68826325161704,-0.12447396270545763
JOMA,2.407703430273756,1.6644911147645274,-0.4871713764328185,3.2362459946449817,1.592356707243181,-0.17687727567262956
K33,-3.5911644140923613,-21.600901217217903,-16.556279102477745,-16.50718027428475,-45.211931596416186,-0.34653720659735143
GABA,0.1964651520222492,-19.172136950265124,-54.58945857484802,-17.741935322351278,-47.78157059507634,-0.7333193468342142
PRFO,-9.783796141963183,-15.574060500129288,-35.52710393355328,-27.68459292767973,-39.51802788100815,-0.3607420704343307
NCC-B,0.3205748434432864,2.5606315980702936,10.933875910567265,-0.2811578546799809,13.19149098497756,0.16523041570503216
PROF-B,1.2603215993046526,-17.59186304705968,5.890360265546547,-11.742424242424242,-24.83870967741936,0.04719747570080224
PACT,3.9263499410173166,-2.193486769107653,-14.159191042374978,-2.497400170641217,-4.387758216079396,0.045811008425683086
ADDV-A,-8.675801049031433,-17.79604079090242,-37.313362124566666,-24.00000095367432,-39.10256263302152,-0.4034242661924229
FPIP,-1.699924819027264,-2.4302296902760623,4.179575509238539,-2.5640984437851237,-2.5640984437851237,-0.0318504865746736
INDU-C,1.9162855099461835,2.596890676252094,3.266388134983832,4.666666666666663,5.227882037533504,0.11962972612124068
NIBE-B,3.714101097261384,-5.312471648682716,-5.6929651648481485,1.1546629191672375,-14.386367797851562,-0.2472262883196109
FSPORT,-8.759124405160879,-4.249370237953948,3.5228743070079576,-8.759120435540291,-25.149698675313505,-0.5792556937656226
ADDT-B,2.510051208371644,-5.367321810484533,0.7621623920150765,-3.831889265328925,-3.091853365327501,0.16398711724698334
KLAR,-2.665590268400606,-5.805372979106565,-34.16782062295909,-10.074630351129176,-8.712121981809295,-0.47212124224798213
DORO,4.625552028293522,1.502917950126798,6.508797056256401,7.412062360525118,-13.636363636363637,-0.07720199379324333
STUDBO,-0.3588202951162665,4.13313300069181,17.38298436529956,-0.2762428392097171,16.828478814579697,-0.3294881926081956
EMBRAC-B,-2.050834367404037,12.60059923916611,-17.504689756750913,4.3581631990680325,5.454906164025175,-0.3200671519605981
VOLCAR-B,9.91721946705749,6.070517252863066,-0.4888411044778827,19.92753852113742,18.033627442035492,-0.22900574721247258
RAIL,-0.189756938566924,-0.8988671502602025,1.5724635232768174,1.153843219463635,-2.5925954182942745,0.1134605695842954
SDOS,-4.347824013751478,-5.953548475790188,-9.93757999735962,-5.579394003393934,-19.117646156504087,-0.24357938261565826
HEXA-B,1.396289758536437,2.6346962533438893,3.2732252188796767,-2.2090047081857023,5.839079056663077,-0.0436321758434669
LUC,-3.881417288418216,-7.458211984841092,-32.68170286658007,-4.841150468811717,-24.67065577602929,-0.26667270542106003
STORY-B,2.0762374504760324,-6.963889515676135,-7.269959071731674,-6.995134079652743,-11.104654711346296,-0.20492141619994153
VOLO-PREF,0.1545595054095827,0.1052110409704093,3.2264400453969846,0.3095975232198178,1.2451432888913816,0.05657426136502974
SFAB,3.837763681584853,3.879999585205084,-3.360071004551864,8.882904714719174,9.76934175817281,0.12561093695874836
HEGR,-1.81363103120814,-3.5933914573180017,-64.49276032392495,-7.647058328542755,-18.22916210706645,-0.42340201283791923
BIOSGN,1.2170416160538475,1.2985942534521164,4.581399486643722,-0.5976018984199083,-4.4061305088192615,-0.4868677453421919
SEZI,-1.5561554627196483,-6.37569985778886,11.439853977249644,-11.684369697990594,-16.73819224273918,-0.26391000594395786
CNCJO-B,-1.9407558733401489,7.32119151794285,19.415929946142956,1.2658195249076298,31.163349808001705,-0.03659440239745748
SOZAP,-37.051604277103,-21.43350736033536,-31.746908387818724,-49.62962889376985,-63.34231526616366,-0.7181263863726308
ATT,1.2327806808020147,1.0108419072286745,9.24803785598435,1.7492778488754857,1.6011734386893073,0.1775549495066271
GGEO,1.9976552386821649,-6.821418238328319,-3.7035086523029386,-4.405282179418912,-16.538455542727824,0.0783163165874492
FLOWS,1.075968999551703,-0.2017454710260327,-2.980174850455218,1.9736823530408287,-4.907978107323608,-0.26972942905216224
HUSQ-A,-3.915664978606937,-4.216034053923961,0.7700437884669132,-4.1082224229886055,-12.841535256487314,-0.17282377426820728
VSSAB-B,-0.5328596802841868,-0.3010448025500296,3.407863179960619,0.9009009009008916,-4.273504273504269,0.3163679502466006
SCST,-1.200266202951874,-4.555670067104401,6.3652471643557735,-7.299269956852949,-2.1338749146675107,0.21508983937768966
ORGC,3.8495977339263936,-4.81736081769292,-16.830327597129056,-2.793293485019055,-7.199999491373699,-0.338732832652081
ENEA,0.8392511462956255,2.414575654424815,-4.586230082124308,2.628120946257484,2.628120946257484,-0.23496898072945172
NAVIGO-PREF,-0.91324200913242,0.0137308934809505,11.388346205240287,-3.193153569212104,2.1602162608399533,0.08028235095402292
FRACTL,-0.0620722998561402,4.768221139824117,0.399409852493272,9.972682180464364,-22.29729615284829,0.09513231425019564
HUMBLE,-3.8601599969826985,0.5713455937927929,-9.42945601512779,-10.810811101069609,-0.2518889267302482,-0.24673546949766423
CLEM,0.4206104801144379,-2.2811325321184635,7.60011463145059,3.804352051369042,-9.047617231096538,-0.11288535048609627
SIBEK,2.625225268433011,8.668009031334908,15.169643734285971,4.822141341521102,18.12917674944685,0.834398913649989
ESSITY-B,3.16283117254642,1.9246691348305176,-6.172948962895186,9.672070942666355,8.456488336359836,0.023962448934186087
SSAB-B,-3.751928743696711,8.445720255616733,-0.7591797563873764,8.56825464293669,39.380954560779394,0.20433671162065337
DEDI,1.981740774219105,-1.9410916155816056,-2.6394956966340017,-2.34542058215369,0.8810521976604591,-0.08434470043898712
BOOZT,3.90258340710484,5.91021120947242,-4.225609138894771,7.485802905755579,15.53829105116038,-0.09603595624438088
IS,-3.40908912665534,-5.263755130325689,-13.332011143512032,-2.416916165831573,-17.60204193344813,0.04582661108067154
ACE,-4.2016831101624605,-23.56507954069396,4.79241803424098,-17.985612004386077,-39.03743768223084,-0.4400983956964971
BMAX,-0.8944516531683226,-2.64377016864721,9.63063471075855,-5.13698616715036,-6.101692329018804,-0.04867025331970243
SANION,9.878732524512111,11.90917422602922,33.964460270839815,22.405265538979545,74.82352537267349,0.10358985653624031
ARP,6.206899236980735,-5.549766143386204,-31.064315206361364,4.054052196397784,-21.025639721471023,0.1277421994083987
BRAIN,-2.3941052506788765,-13.940661360528232,-34.5402483591591,-7.450524850452367,-48.70967476474623,-0.42089371768750994
NETEL,-5.643295957474312,-44.88917911396103,-15.232627849506663,-56.57407431118445,-55.7547180336028,-0.43492804414977604
BOKUS,11.141985769260476,-2.4872665615173903,25.97352952298337,13.96011891422626,13.96011891422626,0.29241045750308126
KINV-B,2.392279715532401,0.9914808024926416,2.640016876566936,2.4378830737160184,0.2983728919573103,-0.28367569380446434
LOGI-B,3.918226757134625,-0.4929071567163732,1.9528551778671863,6.442953441106636,-6.042651391002984,-0.15518005048742223
TITA-B,0.0763947274220583,-3.745280738928121,2.9842931014265237,-5.0724590942236025,-6.872031702666936,-0.2509546681644188
MODEL,0.9933757450511538,-7.062624954318757,4.563280963258361,-2.400001525878903,-14.084507231437083,0.10293486070970559
STABL,-10.114658576658297,-18.870431568102585,-26.566559740618533,-13.752454300276018,-46.59367442464843,-0.5889426432353586
TENEO,0.2580213202494585,-4.266204905207957,-6.492777821653899,-2.8571379914575923,-17.19938733320565,-0.5371783989421256
LIFCO-B,2.322246333515914,0.5921068835828168,-7.002812384504507,4.831800548308496,-3.70786859748069,0.08900198662379633
CATE,4.833043806300934,4.0133804890430405,-2.370941469224862,11.861229577956788,4.19214240328194,-0.006672492371333494
ACUVI,-5.464696806928767,-0.2919247618215431,33.660795405539254,-15.357140132359092,26.46745492209437,-0.1759637690614777
BRAV,0.3484304198564332,0.9207570799529384,3.098009276011846,0.3753334843121569,6.910331480841458,-0.033121619462905594
MTG-B,4.386541358140284,13.17444703342868,-2.606119130058239,20.34220736375838,23.3918132133828,0.037179903146190574
IZAFE-B,4.897219781163568,44.28403269185967,48.55347088353874,54.22222757928179,131.33332604832145,-0.1656387791370202
BINV,-4.349395152587547,-9.466701117530915,-2.8083692878887194,-10.169491525423725,-30.44619144013939,-0.07062020230953692
PRISMA,0.0408323697419581,0.3688526136264481,-1.664053580316235,1.2396662297629923,-3.1620524157513485,-0.08989192162818738
FREJA,-0.9901005497085276,25.28274477523283,17.569851933318787,36.54618683085287,37.65181761052621,-0.05201992507253972
EMIL-PREF,0.0953292486495462,0.963832249878336,5.51932419359095,1.6025635110149317,2.909346389854295,0.07790292275967992
HTRO,2.0141916535082767,-7.983503485197541,-19.280971915192115,-2.881271474846736,-7.037572045942886,-0.2764367298769843
ELUX-B,5.888526193096292,-2.739296380853957,-23.510597506495017,4.089906541320443,-9.076278476095345,-0.25466329464377935
ESSITY-A,3.401094605160277,1.9245328126867804,-6.223271761214074,9.97920997920998,8.179959100204503,0.021799028610895776
IVACC,-1.3157916112667354,-0.5774743194473243,4.542321056886387,3.960392300071258,-9.638553722459008,-0.6301360295908893
BRILL,-0.6541285529168148,-4.029503533399438,6.281079963789936,-2.799997329711912,2.100838231599389,-0.21668029592939175
CAMX,-1.7837317741099776,-2.3418865196964287,9.710597163463628,-3.0679327976625315,-7.847222222222228,0.3978088533921458
XPC,-4.700852150926269,-9.999999816601091,13.365096798052807,-12.5490160558554,-18.61313364471323,-0.4892154286105336
EGTX,-0.8075834921890614,5.944498691574061,10.828472108543789,0.533811573296239,3.8602947782737873,0.02494163632355506
BEIJ-B,2.0496472068891864,-4.591081038447328,1.4893557049705444,-1.0006377366319152,-9.79411405675551,-0.009752815102146983
ITAB,-0.3122464545058355,0.1088252634926102,-16.226223288679545,-0.6912490496218227,-4.751384487439059,0.064969692092961
CANTA,-4.213034389036763,-5.605162066499165,35.138630430318564,-12.363633242520422,-22.87999725341797,-0.36962678463145926
IMMU,-12.986446357195527,-17.682882971435486,-0.1998679371391545,-29.929577866803804,-47.63157995123613,-0.48367700946494985
CINT,5.971128339460689,-6.935559514706428,-11.87349216335386,-2.1212101289172614,-11.446196427885091,-0.49956367751965525
ORT-B,1.9884519399344425,-23.85836404467386,47.70063130088968,-22.815537261675168,-25.7009350375761,0.3096574518684463
SES,0.3945187613385043,-2.8248584682839035,-13.822477227862134,-20.214521638797237,22.71573893951837,-0.13892662055668548
CAT-A,1.7612541749068096,-0.1823148588424469,5.119510931845453,1.9607855359147883,0.6451637514175879,-0.004222091034929765
ORX,-3.160808873386494,39.43810314491533,41.55715367999891,32.13058508213496,78.0092596476297,0.02776842877068675
VOLV-B,-1.7303704515941054,-5.135900757848323,0.3361571020753685,-7.050361907739433,-8.009968134172185,0.14002403814260345
NYF,4.971053420558935,1.8331102726723705,-7.544086763314341,5.15693793041796,3.139386820813228,-0.08430120347830172
RAY-B,-4.641350210970464,-5.607774414529239,-7.057625158878625,-12.572533849129597,-38.16689466484268,0.4002453028422859
STAR-A,-5.992301662022597,-18.04829676874416,-7.571545715827577,-23.660714939065564,-25.652173603189464,-0.3405283731862926
STAR-B,-3.266507796845304,-16.45388919706423,-9.454332553979288,-21.232878867763503,-28.42323842267499,-0.38864217229766496
DMXSE-SDB,-8.73036737528671,27.41976212084012,0.0,17.819144669540755,46.688736964148326,2.4304240751658877
MSAB-B,2.875401171630023,2.428170032559441,11.803004345278516,5.921056470382302,11.03448538944638,0.1195707690125154
HOLM-B,0.6730720985556726,-3.5371023863517035,-6.213788915481356,-2.8317634262512548,-11.392405063291145,0.002139869073845002
ACOU,0.702575439917579,-6.053557583482325,-30.34873801421011,-8.787877758891337,-19.08602238404349,-0.3988693616009875
EMIL-B,8.725697657970615,9.300086929611476,5.201121101072125,20.313261851946464,18.992460231396223,0.25546226972071007
NORB-B,0.1669447487034348,2.375662376199314,-0.6056073311205614,6.194688473006238,-2.8340110984520828,-0.16850053935768483
HPOL-B,-1.19468335660316,-2.760818116289756,-5.369945122635935,-7.950028117415552,-6.300574506638368,-0.015641554985522887
SVIK,1.3322567622123582,16.241963489605325,34.669424416598474,6.808510638297882,37.15846994535519,0.3400470548216432
SVOL-B,1.3414198371699144,0.1693428423551471,-1.7448922212076414,0.7305963942993765,0.1816572029142538,-0.07360927740321754
VESTUM,-2.2356112466405844,-0.5391831904109644,-11.088667120780125,-3.43249655138701,-12.083341197834764,-0.3304650016404955
AZN,-1.886204208885425,5.406542271063233,4.39269944366012,10.266292922214436,9.90208312515497,0.10842328975932847
ALM,0.1803233591421236,-11.857162223780144,-38.82289373325678,-0.7936537971601432,-37.027709018741696,-0.49274884265112606
SAGA-A,5.387523629489606,3.350590993455106,-3.284515982997476,12.060301507537696,5.188679245283012,-0.08331885332499667
LIAB,4.410441614134173,-1.924434100892929,0.7829310789291132,-0.7604519444585844,-3.60110934070339,-0.017659298476121355
DYVOX,0.0582274437700522,-10.79405702109904,23.23548087232686,-11.653812193459478,-21.47753535582205,0.3762130911931727
GOTL-A,0.9723261032161556,0.5716864751015427,10.569427033975115,3.053435114503822,0.746268656716409,0.08004333674947262
SLEEP,0.0190132812106888,-5.154379638962184,-17.479441311736657,5.622488513969337,-13.770494304719517,-0.16243908373055616
NEXAM,-5.888825416302356,-3.7809789112328,2.380048519130731,-15.97051764010371,-14.28571257845629,-0.25991718518903095
SAXG,2.11094334391792,4.818459008643797,5.265895346981568,-9.956714746438644,31.979688673750072,-0.5706531619726846
FNMC-SDB,-10.086458752977803,7.523549408645766,0.0,-26.24113778981807,13.043474505063337,-0.2524880824877339
VUXEN,-1.726974019589851,4.647158755698023,0.0,7.657652239493551,0.4201696835099522,0.17644413056239006
SAFETY-B,-2.5505223954275493,-8.38853511823826,28.288796842401936,-9.999995761447478,-5.263155546508358,0.07511466673070588
BERNER-B,-2.8864302768624355,1.913453356149639,33.88471060845386,3.1518579542336944,-2.964955577797101,0.23587428978512914
BOTX,0.2470874910655704,0.4538678176987024,12.677294296066444,1.4285700661795575,18.82845218336755,0.18263171617663243
DUG,-3.940089238691959,-24.53803796961453,-6.064295355063141,-26.25000437721604,-45.37037496949401,-0.3046277726959371
BUSER,-1.391944433554531,-3.530842227412127,9.727225251241585,-14.267521582005926,-2.1802390683309136,-0.5785896886904792
MER,-3.4125358458332906,-2.738584385935796,0.0,-9.2059514888716,-6.881521450474781,-0.21003408140604662
TOURN,-3.794643519997453,-4.587469187848946,-13.66766253762028,-7.11206752589848,-9.071726774307132,-0.4634397691422415
FOI-B,0.7850625928283447,-4.562298766782086,-13.223047973396046,-3.1600407747196746,-6.8627450980392135,-0.2244740040478712
BALCO,2.323687156691827,3.607027958756684,-17.040566997524863,10.08772465514216,3.2921858828253603,-0.3269014090763497
WIHL,3.811326760701273,1.5492198982180263,-3.5514021717958686,6.94143355500505,31.37907323750828,0.034716546290843864
VPLAY-A,-6.70778532331824,0.301602361660752,55.30867139653244,-19.86754663649014,60.26490672701972,-0.738053219427478
DMYD-B,0.0182818094897059,-2.880381296849268,0.0431578289805179,1.4842286769520152,-1.7953389297634348,-0.1241366139931418
SODER,-2.93185405297718,-3.810975755133277,-7.469193271838391,-6.84410376150918,-17.7852327944668,-0.20199678885931183
AEC,-13.247622899162026,-21.5116780758068,-3.735785599667062,-34.45945837098897,-28.413281454564487,-0.4799601898689926
LAGR-B,1.2790168626968108,-3.254470052874716,-0.6849879585086708,-2.7297542842104283,-8.134066752105573,0.18886398747302047
KLIMAT,7.016652785594345,11.700028080425422,31.166333971930023,9.844556641183663,61.2167143201626,-0.25016565947369696
INWI,-12.987008790949462,-1.919520444837124,-6.315741297340408,-15.143171297210444,-16.24999668287195,0.04882862441990854
ACARIX,-1.1811695250520216,-2.8886241728013755,10.92692365129052,-1.6556276359513955,-26.84729076695398,-0.22918945554774084
VBG-B,-3.531012670088409,5.525900314206462,6.369422940830926,-1.4529393603396223,12.23021582733812,0.18858213744683416
VITR,2.2979426457185244,2.9190724224709106,-14.729168100208303,10.603713058701114,-1.4482800713900843,-0.27257562975411675
STIL,0.1264222503160556,-7.813155563843173,-2.7771797631862207,-5.714285714285716,-12.389380530973447,0.09316745153392803
FIRE,0.8042308115347538,0.2208231665003616,0.6334921332284154,1.104972375690605,-5.960948478770911,0.2451686001827671
DIAH,1.5531626660817768,-9.487418947631266,-21.18078195126444,-4.672897279559296,-19.04762301225138,-0.16524878730868375
GPG,6.139435679252392,-4.091815986557151,-7.155399418293527,1.9999980926513672,0.3044261219201205,-0.23699701626040304
HEBA-B,2.564101956097903,2.9040204212735543,3.512158758660153,5.431312474048178,11.29848372536264,-0.15847346537366835
VPLAY-B,-3.806855220701935,0.9651021621705018,52.91210947875109,-3.60257965820342,33.78947827426355,-0.7000439722217434
BULTEN,-11.6111279989241,-3.1412651695622413,-9.444672546529938,-14.743588758296443,-20.01718448996548,-0.11860762301975836
ORTI-B,0.1805073960542367,-0.2251241409638286,-20.896783445712465,-0.448430061781413,-3.0567656947101063,-0.30957803583207744
BOUL,-1.165124494059772,-11.797016089611898,-27.40509728190589,-8.888889085118167,-24.9999981827852,-0.40161013196557094
PRO,-7.13367868437664,-4.128156660360267,-20.02857860909947,-23.13829576769467,-29.51219605236519,-0.033720741987172675
SSAB-A,-3.537910598133207,7.930772312276385,-0.1851972035635675,7.204301994136442,3.3874854196285664,0.1708100589988606
QLINEA,2.4664163716920857,-29.7740654211545,-57.207321611448016,-6.986091916375747,-50.6049824697015,-0.8072020183516675
ANOT,5.216467919301908,-3.0182047694862173,-17.534287437445858,2.77296531683755,-3.889788647440706,-0.4754060991213187
SAVE,-3.7151438365111673,3.0035155526895267,7.55164909101235,-0.3633720769051773,9.330147077567762,0.16394491490699825
RUSTA,1.6042803868800235,-5.715932489735876,-7.93046921317127,0.3943217570711699,-16.676532701986968,0.20210488405466998
BACTI-B,-7.40740759978905,-22.282424416122957,-20.21075395845494,-20.187790568456176,-42.95301867371165,-0.42907082728228674
HEM,-0.036085439169087,-9.544949863385485,-21.27527300877273,-10.064930360098757,-22.300141438054133,0.05576987215551843
SKIS-B,1.0184566561571466,0.3756901567041483,-3.4201451177599083,1.9267823113684912,2.718444626693972,-0.0032802671164285924
ADDV-B,-2.566889296979816,-8.5287201833747,-24.288685245775643,-9.563765017294845,-26.766307923911103,-0.3978548057863339
SIVE,-8.997809890675432,11.616234744957122,0.5315891840830527,9.831464850470706,2.356024978028981,-0.35406062616080103
CORE-A,5.363171606666763,-4.339928394985299,-4.856199501224374,0.8260484676249735,2.2664122837886325,-0.3280021590353914
