Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
GCOR,-7.390512576449486,4.4426242560806335,-5.101330429967591,0.0,-12.499998715417105,-0.2347671946293769
TINGS-PREF,0.069589422407794,-1.411714194516632,7.223949508111019,-0.558497084775389,-2.435158835592155,0.1634994084548984
NORION,-0.5925937295712405,1.2844353085918965,25.36758952499623,9.640519015735816,-4.005726739106253,0.19146408692192418
ACUVI,-6.333755358997695,-14.067172764367388,27.689521499013324,-15.94936947241129,-7.563801477836785,-0.2256364720705567
DSNO,-3.529415958342905,-29.39417381102856,-26.336221444369997,-33.2126721362244,-42.34375463842276,-0.757837627897612
MNTC,5.614231386515986,13.065417460225763,-31.124324442012536,40.00000200773541,-2.2058836935300308,-0.3998194109203126
KJELL,-2.044483988395735,-8.537961844146366,-3.963813958224548,-13.233829835467937,-10.103088262952989,-0.38760561196305854
PRISMA,0.1832639295601292,0.8625998098420918,-2.142455301325489,0.4081648223254186,-2.3809538226368665,-0.08261521956838536
TRAC-B,-0.8567931456548324,-1.905066837428968,-3.6340967206850654,-0.8163265306122436,-5.447470817120625,0.006756890968238727
TINGS-B,-2.030294253060819,-0.0579746015666158,2.1887236455156565,-0.3278701031794284,0.996675193549934,-0.10276363482316342
SECARE,-1.5367129337128491,-1.761254152506473,-9.32356916255294,4.216860478944429,-16.525940078975733,-0.30603636952229873
RROS,4.254504128104822,-11.321844289826563,-35.70416641355737,-3.716814771722865,-15.264797623479287,-0.2582089894856816
LYGRD,1.7964136583214558,-6.405124906845439,24.352846914713467,7.207210980571577,-15.60283082332955,-0.1478749677198259
BUSER,-5.27313093107312,-26.28369294460216,2.4473993729672507,-33.135215045240194,-32.73543076337242,-0.6070813593312334
REALFI,-4.260413253689728,1.6643965152402769,-49.30362776645268,-0.99009807501782,-11.30820849222618,-0.2942128731551935
RATO-B,-2.925896757916261,-1.8950321404237829,3.4649776103437704,-5.585102551444132,-0.6715211729030113,-0.07935735658214305
WALL-B,-0.8728736899409373,-1.4313561252899083,-2.8951116448623413,-5.661729482158606,-5.328965919591844,-0.1400693799023719
DLAB,-7.1494891577546085,0.4757913144736024,-10.940324244078,-9.090911061310525,-9.090911061310525,-0.1892961257165603
FRAG,-18.478260447037016,-22.089360467484163,27.503995091870408,-25.0,-35.34482971241294,0.853520365485249
BIM,-7.035411354318416,-7.093627481829959,-11.754049640286516,-15.10239264023834,-19.758063585775545,-0.07918635891813819
SAGA-D,-0.8633526581047333,-0.3164328541630101,3.68985535909066,-3.4782630809839232,-1.3354655994636255,0.06776680599589269
CLS-B,-19.234254412422157,3.910168172424143,65.2477510646812,-3.1250002024614254,4.852939918379495,-0.5935145714826568
MAGLE,-4.613792260329332,-2.0911577110507555,-22.172624598509383,-10.679615156310462,-21.36752171585737,-0.10750672156850549
ALM,-0.4184132340562833,-4.373224619625404,-39.30570560698968,-4.800003051757818,-30.000002243939573,-0.5054111598040208
NOBI,-4.227782105271526,-15.562860351573862,3.0885152974382284,-15.42856649801011,-25.75250616105713,-0.4928408562967539
CEVI,-4.773709793232725,-8.535202069380862,-0.8087414332042799,-18.03628009275129,-13.70786173959796,-0.19093774257802587
NETEL,-6.234414537406935,-38.96127636572557,-32.55203897065675,-19.82942548850136,-62.54980074950822,-0.4687346890103994
TFBANK,-2.654256084889527,-1.395623796051245,26.24187618776696,-2.685405572796984,1.5017903615196282,0.23713130648907765
ORRON,-4.098095202366512,-4.4570965131463245,-5.496954795840135,-5.207380208402002,-5.858124683427035,0.2727347728616518
BHG,-3.6433702150287,-1.3105020769910474,10.636810765665732,-5.35714285714286,-2.716592427811859,-0.297809670674948
CATE,-1.0642981759846455,1.8897377314920392,-0.2931299219689872,-5.59037935136738,0.6080210724489277,-0.04345295057665288
EXPRS2,0.340524517629958,-5.208680987013695,-16.265409216301272,-17.383174671336644,-21.59644832218444,-0.6651469025665042
INWI,-2.316212157007085,-15.632964112368814,-12.685709578077592,-11.875407090811477,-26.395662302570287,-0.01847012506857293
CINPHA,-2.565842065538508,5.17618494771318,11.319547088511662,10.089399355691286,10.654684567015329,-0.36305050387053395
GRANGX,0.0,0.0,0.0,0.0,0.0,-0.15906687758037819
DVYSR,-2.6264064728236085,-16.97077611405317,7.658339071607681,-22.253921274877296,-25.95108542133592,0.05279934720061075
ORGC,3.4379673707961973,-3.144544165547789,-14.06354450200238,-0.5747120924395444,-6.989247001710142,-0.31807120349192664
BONG,-1.27970825905794,-0.3461463621960176,-5.459393807392707,5.19480607444871,-0.6134981663801442,-0.04033332849808302
CANDLE-B,-9.549229660526732,-12.32905154840513,35.63852791179315,-24.31761643322391,-25.42787564273916,-0.20537979998076283
ESSITY-A,-2.490020908572519,3.2418854743121868,-4.130165353776046,-3.024574669187141,1.183431952662728,-0.009231104338288554
RATO-A,-2.013422818791946,-2.5379380576722874,1.3533388096531875,-4.947920443696963,-5.1948051948051965,-0.09969707172749742
STABL,-15.295913132269328,-6.395339888257139,-34.36048660770352,-8.974945412193946,-40.17963930266133,-0.586167192817062
CARE,-1.5091369650392743,2.716814665970752,-13.812077193517691,1.2244866818797773,0.0,-0.06339087420928757
MIPS,-6.333288241891795,-8.812091713953638,-13.643864521131643,-10.977078777592476,-26.494021981926696,-0.28039717964988464
SVEAF,-1.991426787646516,-3.610652110354372,10.701364981559855,-15.441493137900476,-0.8163257362146625,-0.01448621656030935
COLLAX,-11.242606298079508,0.0,0.0,,,-0.9179232365622603
HPOL-B,-2.838889857284836,-1.5254048656278527,-3.967173330013068,-0.5552184585969067,-5.620612372358402,-0.03678499829192727
BYGGP,10.09934265418406,14.048337839962691,34.003818706650485,25.078376185000156,32.11920701287865,-0.11658811159615556
IDLDX,2.119459781798049,5.842765228746345,0.0,13.368978715883316,-7.625271694597746,-0.4757814517677338
ENEA,-3.482151135627272,-5.636452812780337,-3.587343934246819,-14.46862438301788,-11.170205102888277,-0.2717538168714543
SANION,2.467274529195942,16.24231883122308,38.2729036796236,9.55586179526049,15.78947511218729,0.14485378108102798
XINT,-12.724649455868573,-25.86069399462157,-0.7003107148119904,-37.64988174123894,-32.467533271777995,-0.34384589946110966
EKTA-B,-3.302524623185463,-7.061507621501642,-3.390880031762204,-13.314566741855794,-9.19058994980585,-0.1769904196233657
SIMRIS-B,-4.574796668466098,-10.2805162428755,-4.627417480561397,-17.073174572974224,-26.618705652964604,-0.3239098659088627
SAXG,-3.142174395631778,-6.868710165501354,10.38004437364112,-10.192302930989738,24.866311881972347,-0.6218071481233183
FIRE,-1.926444833625216,7.021602179220931,2.628978712880773,7.10382513661203,9.988778539052268,0.2586314154128715
VIMIAN,-1.6360842869197392,1.0819933629391116,-17.75762672045143,0.2700875132997549,-9.285280267797791,-0.2598237107410569
CLAS-B,-0.4830891815810949,-2.0232277015363587,18.290839865659724,1.3896984352540054,1.2501783404006206,0.4252055177406222
SHOT,-2.2572204845303814,7.26704807866418,10.066166911839751,9.48014931541139,6.647702792794186,0.26430429979604786
BIOEX,0.1430591091742488,-23.7565457251721,-5.921790072128853,-21.64179655511851,-34.78261223684087,-0.5856632868806455
DICOT,-13.45685289219115,-43.53129020148875,31.980976979100813,-62.592203486362976,-61.82795843646378,-0.08457828676690482
BACTI-B,-3.2355622707966143,-14.241998641318048,-30.5358157198986,-5.882352941176472,-39.62264150943396,-0.44869361077123393
AGES-B,1.8786157538535655,-3.7150414139341184,-0.9861388050576556,-5.369122533839754,-1.0526289019668345,-0.02578648831805186
TEQ,-3.094755567470701,3.520359523071903,2.9709024542568327,-12.98283140592883,14.386455188606906,0.01762425924166
NDA-SE,-1.7088710298521597,2.992002393175329,10.063759495770569,-1.0903426791277204,6.9383652835971255,0.10462614825802063
K2A-PREF,-2.6288681949419384,-7.370627387442188,-6.114355243487628,-8.29875483643444,-23.35259762802565,-0.16980872299818095
G2M,-6.131176872019729,15.906899861705805,-45.693472332268975,25.596186697592604,-1.2499988079071045,-0.16562769917533837
TELLUS,0.4830890276175331,12.886767557097492,-7.530766780717739,13.272642552253554,19.78833698239269,-0.037162264743012874
BICO,-7.697617114162153,-5.890863920469123,-31.417393895349832,-16.976950418318935,-23.11166226212169,-0.5060366127909479
FLEXM,10.31745897338985,-28.262354723774312,-33.44133385899726,-7.641196671169692,-51.56794281808445,-0.34550242407305665
ALLEI,-1.321529829705364,5.002029341631073,-1.91338232354344,3.396470764819104,11.951916467298808,0.2437982604212674
KNOW,-3.8628441503075983,2.0021599645270878,-14.71641477324987,1.0564961851567969,-4.204973848985071,-0.25771123145594443
NP3-PREF,-0.5244170975981565,0.3858670351789956,3.3863042516994777,-0.6441215989785753,-0.3231013823845607,0.043977098190080444
HELIO,-4.921699356755712,-35.80007514673186,-42.51158669031245,10.389612148897442,-64.58333216918008,-0.5348044284347471
ACCON,10.174588666589395,53.850904715051975,13.904209065237028,113.6186736857593,122.04245017341157,-0.41355659287845303
DIAH,-2.362905598574123,-11.259692699432836,-24.26099263640834,-14.117643208927143,-30.476190764527377,-0.20609332781518563
SCST,-1.2063218547388368,1.289181149757928,5.207854867930484,6.861640460540808,-0.2955060736687276,0.2695536074525764
CINIS,2.359960254108228,-60.69029430942698,-81.12378124246298,-31.264919387562983,-76.00000198682142,-0.8380130520297169
INTEG-B,3.544224109523371,-38.55748113554663,-33.619476645034204,3.900708300449796,-79.19526636247805,-0.4456809553536255
TRIBO-B,-8.110440977426686,-3.416666131673587,-12.730446333578186,-4.0540555053480425,-21.978022697797904,-0.33739557899825434
VNV,-3.919087288386928,-7.066128846426392,18.660144064098123,-9.13748668948372,-6.830120208057999,-0.3622166825652112
STUDBO,-0.144299318210942,-3.803441834187253,18.589319055854688,-4.155120811848967,3.592818175491064,-0.35180600108976645
QLIFE,-21.33131735170961,-20.41258775426387,-13.799991246233198,-29.090913228752115,-56.78670393041294,-0.8780401165124193
CHEF,3.043373317844676,13.585019074706292,41.18321451851883,8.176100628930815,50.612963744608486,1.7691259279659954
EPRO-B,-3.6236307695038255,2.117603113361381,-0.759438359918918,-7.456143530769943,1.279998779296876,0.007563558155167627
IMPC,5.491168725426752,-41.75942621283254,-24.246785628379182,-1.8518500803374915,-61.02941021787252,-0.426334733168235
ATCO-A,-3.9389153181318366,-2.680089691040477,1.335369151878761,-9.699696033924551,0.4201541931033725,0.030796819301113443
OEM-B,-2.7831734962833736,5.8857397040820505,5.691620869452792,-0.9234888515225248,12.593706012306315,0.1329568079560337
DIOS,-0.1958474230837074,-2.5448384502900536,-0.3010954831362846,-10.028251388107934,-1.395758970327865,-0.10615084964100074
BOMILL,-4.888589762245267,-1.6999012766654191,-16.931996168924318,0.350883136936031,0.350883136936031,-0.268814199217728
ABSO,-1.408450704225355,-12.938689217758984,-1.1493831420787626,-8.968609865470857,-16.460905349794242,-0.1873136555428554
KINV-B,-5.529338377429302,-2.5133047448212915,2.3880657434509343,-10.6636150252979,-8.912738311771307,-0.3224325253206096
QCORE,-4.490955703567766,-5.875827603441267,-64.50043035877366,-6.000000238418579,-45.664740621260925,-0.6811975758759914
TEL2-B,-2.8874948651808148,-3.4062864017375043,8.983842584347194,-6.836508155357601,-10.584632420988838,0.1293894684606376
NEWA-B,-3.7385652493009536,-0.2497965084800292,0.7883858984088493,-6.3903293012621205,1.6885582340742555,0.09679790905305952
SDIP-PREF,1.37524557956778,-0.8958689938367053,1.883564581898881,4.0322580645161255,-1.1663782022617752,0.07234840465767367
ALZCUR,2.1065649392000627,-17.461032086374857,-8.449378301125387,-14.522826995274071,-43.40659660959621,-0.24670525129127852
IDUN-B,1.659751037344405,-1.1311023852780913,-1.116124187957166,7.187499999999991,-1.436781609195403,0.00485263289749116
CORE-B,0.5479587494129353,-7.728065742918797,-11.326341926780946,-14.941490339379529,-19.00654406130268,-0.3983984389388173
LOOMIS,-1.707278857260936,-7.0301432254267615,-0.1912374102863432,-6.269762362452836,-15.042980381160776,0.13652116715808704
SNX,-1.5904623544794616,-1.3628781054715164,33.52114750132883,0.5076064479612397,10.306397746459716,0.3362708967563095
SSAB-A,0.89737314183507,2.8065920759854657,0.7865341700304809,3.3767978403023147,8.681895420445995,0.16810711992606464
PCOM-B,-1.049474262011399,3.33608760720985,9.879135244854458,-10.810811101069609,-10.810811101069609,-0.27124420563314255
COMPDM,3.806225183273418,-7.042305780811656,-11.71911532056695,2.40963624697752,-14.285713140847122,-0.38434777449473
GOTL-A,0.2194586686174103,1.832538736591173,9.16909281936764,1.4814814814814836,3.787878787878785,0.08327262843533223
ELUX-A,-5.901116427432221,0.8038585209003215,-21.79494426481696,-6.349206349206349,-21.333333333333336,-0.29318729496733753
SFAST,0.4216143396211931,0.2305024971731298,-3.2372294690329304,0.7692300638503236,-3.499080354088924,-0.20255050376267425
CMH-PREF,-0.2601931425182127,-15.555881325984766,0.0,-15.44117911309517,-14.814818085302806,-0.3779060048599723
GREAT,-9.547734626272176,-19.440445645043813,-7.287475340403045,-24.29906050600178,-53.71428353445871,-0.3812172628082442
FLEXQ,-6.336089577639272,-7.930334764971472,34.808153163407134,-7.272729006680578,-10.132163291219864,-0.3935955532903651
BILI-A,-3.85534628916036,4.879757771986169,-2.2793571127873715,5.231037628281254,3.820493410809589,-0.00962385451115666
LOGI-B,-0.7801966785089643,0.1234333945448166,1.3809005409195334,-4.477293724681974,-4.717597329360324,-0.16211467629100162
STAR-B,-10.60631117627998,-17.20339868097948,-18.738815524630684,-20.72463808803844,-40.08762714847848,-0.4195253190717453
ELIC,-2.6755239589694,-8.37748032242219,21.79541170139742,-15.838508879870282,-19.940914452525792,-0.022231249789006702
OBAB,-3.389172779030527,-2.343453308958109,-3.4242045946961936,-8.148150973849821,-5.703422218683107,-0.18568368149150793
SKF-A,-5.224787363304984,2.1852495654333253,8.766475134175442,-2.904564315352698,-4.098360655737709,0.056471153543034
MTG-A,-4.086738949124275,3.25525318635894,3.5891332924623383,-9.4488188976378,14.999999999999991,0.025453862536836347
BOTX,-1.0118782423143649,-14.426624567183849,6.074038488355454,-20.77464682316642,-19.064745980262643,0.1157465890565621
ACARIX,-0.7480344767789862,-6.801563150206014,4.055897538540136,-8.417500646720455,-4.561397124525501,-0.20759489425794708
ACAD,-1.2685592206826624,1.1357751566051,15.354301347782574,-2.33463176520583,8.540542190139355,0.18371476516367857
PRFO,-6.871330983216017,-27.70897597165875,-40.28373587977555,-26.204081944056924,-45.29632615995165,-0.4448012349105255
EMB,-3.99584713684526,2.358440228930873,54.3785417646055,-7.499998807907104,8.823527761809192,-0.2609139342215484
SKIS-B,-1.2094252125473162,2.05932362707404,-1.8639604365136004,0.8821733977285584,2.8920307348871743,0.003141296706717256
FASTAT,-6.20670808074647,-6.323002142655937,-30.410750949481837,-10.092965828887657,-32.30000138282776,-0.5789154066868931
ELAN-B,-0.4777064018353142,5.855779584340224,-2.4427998559029764,10.229275412729043,5.932203389830515,-0.18890396340450755
FLOWS,-0.69513340324578,-0.9832838660751868,-3.1997088452896225,-3.225803474481748,0.0,-0.27734311885439467
EPI-B,-2.73086638945703,-4.043413319300886,0.85635318066923,-11.923276686230722,-2.0972664421014864,-0.006272377294085807
TRUE-B,-5.996887530878458,-29.516385361308934,-35.48611760885612,-38.070806379841486,-46.450757743716665,-0.2997632590923224
ALIF-B,-3.906162962979991,-1.2213136135954792,7.374602644289016,-4.440871088292142,2.2324036768179623,-0.14867685599211966
SYSR,-2.844520528967652,-2.507281642177294,-5.423300056429416,-3.608241594614281,-19.783123995313733,-0.03060811054060697
STE-R,-4.736417384430427,7.240063811860691,1.202250138615502,11.192087098849155,-7.427569800197887,-0.062398224100139954
CMH,-7.352210683852702,-18.801177179018627,-26.789221223360027,-23.721878917878016,-46.71428544180733,-0.6955051944244934
DOXA,-2.448356559820096,-0.1260850135306631,13.5635882137776,0.1964611235440339,-3.0418311271305787,-0.5661876397445322
RO,8.108107685401121,-12.23949265761537,12.545922348881128,16.056341669952623,-29.270383868250505,-0.04961086962251526
RUSTA,1.2307745198808877,3.1921722173063696,-11.254624159092064,3.377849920403775,-12.575517258821456,0.21318104448736053
JOMA,0.8785186494030335,4.053713948444396,2.098352300923714,4.388713590193993,8.46905019383508,-0.18479013651008003
INTRUM,-5.454631398056632,-13.093951430594132,8.372059445028725,-18.220792544421805,-24.45544252301207,-0.33062321816142526
GABA,-14.704012524184154,-7.063416463100364,-35.149050378736675,-12.418303836379408,-43.93305700200644,-0.7167760700026846
IBT-B,-17.26618705035971,-12.606098711097133,18.826490507343745,-24.46634015197403,-13.207547169811315,-0.10408893035087996
MAXENT-B,-6.059181672744852,-9.887412121827554,-24.337480165213684,-21.568624815634653,-19.354836189970104,-0.8221767108972229
MSAB-B,-4.356810106685775,3.4626840422292817,13.418745005626542,-2.335366397923211,5.530249669592702,0.12759175773518172
SAVE,-2.562987983091546,-0.5013576622907154,6.48348415249612,-2.1152509308306144,-5.292872379340608,0.13751820751872756
CINT,-5.136878224737768,-38.10919854861255,-22.46918251857179,-52.26006048893377,-56.16204438496614,-0.6140207473847719
FREEM,-12.60101560034629,-10.120520425196316,4.501444566004074,-21.08108003614941,-37.06896206215634,-0.4552564637782538
ANNX,-3.300073252141854,-3.851830064007068,-9.95594527261809,-3.0769201425405623,-5.263156385161372,-0.2353617510087388
SVOL-A,0.1251576714327617,0.5157901228826087,-2.722877667377079,1.2658254894432952,0.6289370088239155,-0.05426854040700302
EPEN,-2.608695652173913,-5.352909906992367,1.7929100260651754,-8.646002125651398,-14.373090682817956,0.09309822031766135
BRAV,-1.1154243841936275,-9.684649830624704,-1.5884901386794796,-15.705125200730109,-14.656566651861755,-0.08052560098268735
CX,-1.9325067055655023,-1.163122053334503,-5.324063503484239,-0.2932506703687498,-8.355791379030597,-0.011777773830018323
CIBUS,-2.3065613277626986,-1.2099312292856872,-1.298779600670223,-5.784989498106374,-7.267256130655575,-0.09631074974887532
SFAB,-1.9192607887212487,-0.3850107033035876,-1.9172575882321816,-8.40544242707162,-1.3315579498241803,0.09844026056354793
PRO,-7.097732657905574,-12.884429541973786,-21.015622662294376,-13.494808546743542,-13.793103448275868,-0.07162930186688232
ISOFOL,0.9750803164507608,-6.911853160343087,-37.43185302248085,-2.916670391956821,-18.909511573811574,-0.48810328055310004
K33,8.198721741761789,-13.402659646843782,-28.4200180882195,1.7192055375108373,-36.49373678071742,-0.33266511080310424
NOTE,-1.787224307842446,-4.990199117757129,7.375081728594806,-0.5707762656499527,-10.298661335885784,-0.03494816819855995
SEB-A,-3.1842928331878544,0.21842149874359,9.215141832582168,-2.669964771642319,-0.5344567922600185,0.139477299688483
INVE-B,-2.596937882848266,4.421559365788803,3.3112057165528688,-0.5704164362242525,5.176958755648453,0.11381707322641987
PRCO-B,1.4354094232859436,-0.7974173029340303,-2.048908175348222,0.9523845854259694,-7.017537402020412,-0.14135586371962694
LIPUM,19.782973659340502,4.373585314549485,-19.342257782815608,42.786070737581184,0.3496516787969028,-0.06850129144360184
KAR,-6.1338289962825225,-2.525637006269614,7.770786806401697,-4.536864757375891,-18.284788635214262,0.15834954145986235
HNSA,-3.5939225244176614,-18.49664148201423,19.81157314777424,-24.272409791737072,-18.22752763257871,-0.2831212156261669
BBROOM,0.7326011124824708,-6.885523882983185,7.557206757192521,-7.563027651344701,-2.22222010294596,-0.42152648581768126
ORX,-2.837646951140223,-11.241471343448367,49.08042696362182,-29.64889804857156,32.27382996523869,-0.0689646107484837
NYAB,-1.5921418270070675,-8.784723386312281,7.901048241807929,-10.88957116907966,-18.053599185624027,-0.33647320914458256
AFRY,-4.52549113735903,-2.708627826432153,-2.758353736920504,-11.764705882352944,-1.574799207744415,-0.10127534989835563
HAKI-B,2.2514050145735034,1.921788610193671,-7.493691086549265,6.34145969297828,0.4608224451857046,0.11460868611397457
HUFV-A,0.1083048220665849,1.4998028500952134,5.435485073083135,-1.8209477235982765,2.779978020799345,-0.009237794853244607
UTG,-2.9833790661178043,-8.088081373785943,28.081698542366528,-16.14173402773841,8.951406998945345,0.2654030269051757
FPIP,-3.3457273965047483,-7.86285305870025,-0.4504054535663653,-11.155627821887748,-15.597841846641767,-0.06372502504179334
GRNG,-2.847529965575541,8.403601100927501,0.191032990400036,10.900386980704411,-2.3077846444254257,0.10117280627447789
TENEO,-5.654006053316933,4.872824581214874,-7.563430349967461,2.757350161710459,-7.450324361781268,-0.5436070668123388
LUND-B,-2.969714789767711,2.067560787613328,0.6717373956325134,-3.3203125,2.230480694071302,-0.007985956244765502
KAMBI,-2.4514372759443748,2.0710307078934376,-3.8604245017506216,5.601467758172163,-14.243106065760935,-0.1697275669422743
HANZA,-1.7697674544063025,3.387496356340435,24.96200020228332,-3.200000000000003,9.20577316543707,0.30089164642683053
FNMC-SDB,0.4211188878235726,-7.068458008368804,0.0,-0.6410250532086104,13.97058353034275,-0.23435843153256575
SEDANA,-1.3752083532239774,-17.26667622975322,-8.949575848146555,-23.73016376404039,-40.75215743834836,-0.4332583549377075
FAG,-2.404357185786284,0.6053238427867175,-0.3217911774936302,-0.4830936124831653,1.728396945529509,-0.09362330216790193
NAVIGO-STAM,1.1889698651583367,0.1570898626772484,-1.1656876841116284,4.43864437807735,-9.502264005526994,-0.4657227776399886
ARISE,2.0311059567030383,-0.1932150028521514,-6.428105485602662,-0.7716049019328541,-6.676340162914696,-0.05570725688892897
SWEC-B,-4.75608096277269,1.7453065329394464,-3.7460965127827808,0.1285327380444512,-3.2898838305147398,0.01751792450549039
