Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
BEIA-B,-2.834729898377604,5.694580538177439,15.298897508721335,7.283464566929143,7.495069033530566,0.0425969865854694
AQ,0.8983336283928719,-2.0569333014746274,5.268806528933979,-0.3785813798534154,-5.876341430419885,0.34836406514943374
CLS-B,-18.50167746698627,-0.5758877005855058,62.52320542329085,-6.712331988391307,-11.443434432938004,-0.5868148722217711
FREEM,-9.71786502097359,-13.282226593977006,3.103243031616789,-19.327726378278133,-35.99999745686849,-0.46348301263295666
LITI,2.593007132372875,5.36110300443464,13.207069477188792,4.59769669751724,4.198467336218825,-0.07453740704895018
NANEXA,-0.9726921878855146,-14.16010974699398,6.370616004624095,-8.648646732940591,-26.83982255051739,-0.19198178935447496
FAG,-1.073984759984114,-0.2309686228876048,0.0125229345526288,-0.2406702189103771,3.884709718758339,-0.09002810480444978
MCAP,-0.0553199336160712,-5.575289037470416,15.368738229755188,-6.5517241379310365,-12.297734627831714,0.307015582246575
LATO-B,-2.085848969224547,-0.2124417625356412,-8.253938849957688,-6.115703740395794,-6.154485245614816,-0.0864102700838223
GARO,0.7923520075700177,-2.8746042804732665,-9.754316360902898,3.966345382336312,-13.065328800552766,-0.47338668699418585
AZA,1.3841735839387692,-0.7965920054933918,6.583533293468092,-4.571878454549172,0.2220422807803546,0.034996545558330094
SFTR,-0.1384185566049622,7.207971575386196,-12.673214316327778,21.980684869484257,5.64853491789572,-0.13162449552229516
ALLEI,0.5836330473651034,4.817191281073666,-1.2408636051695845,-0.1233026831104155,15.549217921742,0.2522837277567618
VERT-B,-1.395053763676249,-6.989087961188274,4.141394163055246,-8.797648759216525,-5.182923460772527,0.057239437590482334
WALL-B,-1.7195575861340855,-1.699991950732311,-2.8786365814062926,-7.863117003865638,-5.439536076016216,-0.14379212577993794
SECU-B,-0.908127624675416,0.7947384348068048,-1.87424670691109,-1.0631611335965463,-2.632509240228831,0.08887357685780284
NEOBO,-1.468342689657399,1.0263582388448182,3.783443257965092,-10.319917887555196,6.105006417797632,-0.029093047381548276
NCAB,-2.448138830514336,1.0091476275633071,4.832032212575045,1.2609147148378683,0.9671179741227665,-0.12213595251654152
ONEF,-2.76738953967353,-1.9363353324055668,1.058092756155598,-1.5151500920837613,-7.14285714285714,-0.1411614558474653
NOVKAN,-4.7845971586715015,0.0,0.0,-7.0697691761654085,,-0.9997088359431756
INISS-B,0.2127205414147333,2.8139565971954874,7.571460427192441,1.43541220040595,8.997428952982345,0.07663278553074382
SKIS-B,0.2460024600246037,2.219148410199168,-1.623730898476557,-1.3317173056192289,3.557818501059496,0.012162705538155016
FOI-B,0.1604170844194929,2.0253682487724998,-11.402946894156624,-0.4980079681274896,-2.2504892367906093,-0.1899707023917273
HOLM-A,-2.223489167616879,-0.3918450792208517,-6.037309627784428,-1.7191977077363862,-6.02739726027397,-0.025222158215775337
WPAY,-0.7741036950367001,-7.679314704205092,27.4172180556429,-0.7042247017941761,-6.000002225240076,-0.1854920985416464
SHOT,-9.947311659063704,5.629403490138299,9.65626415399974,-1.055211463459993,-3.286206322113272,0.2368475344309895
TAGM-B,1.5473879072831052,-2.4344206788708624,7.570247064245024,-7.352941176470584,-6.804731624190918,-0.12783914256953022
CORE-D,-0.3984063745019872,-0.9020015685517018,6.735396309420588,-0.2100840336134446,-2.4720901486522395,0.029505867443945677
NNH,1.2773745095788651,-5.017764806124754,13.367801974063942,-1.3333299424913236,-8.6419693006341,-0.28558846002198734
GPG,-2.69869005053099,1.835285248815459,-6.195678340486759,-1.7177965496964265,-5.705385522287232,-0.27271770126682304
NICA,-10.690718447587718,-6.213895732979092,-9.641676844638866,-22.519081677112798,-30.47945485103412,-0.47032080093958784
SYSR,-1.511204565121223,-2.460100295515343,-5.681696683785338,-2.9525070689424004,-12.752455692060916,-0.028474928753087325
MOMENT,-5.966274934532296,-5.803298004161368,-13.189887456739612,-6.752405363728253,-17.142854418073384,-0.21687427992160524
BURE,-1.6968033730031868,-7.809699992944928,-9.077084961433584,-13.94699666796554,-14.126649863238985,-0.13291717469537478
HEXA-B,-2.652521899718151,-0.860783785417587,6.633837791043749,-2.781458300996831,2.4662648684442345,-0.05528940634348034
GREEN,4.5513362422833765,-11.329175872636172,-18.5872861668228,1.0227290066805672,-24.01709271292401,-0.17660516743766574
PRISMA,0.938010259030942,0.6650787964496976,-2.0810491672147395,-1.0000000000000009,-0.8016062397742774,-0.07838407101987932
MAGI,2.9139635464170066,-14.668560600286233,-3.6300619782452825,-0.6696475375139399,-37.1024744984785,-0.2234058808954822
PRIC-B,-1.4653845529928493,-12.815542547754152,-24.01213491394512,-14.66083262859864,-10.241650548033531,-0.3503769348653699
AAK,-3.045834427115701,3.1591725521050638,-2.524734715473392,-5.37158802121005,-5.162241655547028,0.08707710401208901
KINV-B,-2.882823214682773,-3.749432214141124,2.312404944816775,-9.122245356031245,-7.980456821096816,-0.30989814110080216
LIAB,-4.340458883263372,2.358303703716918,2.499530667376308,-2.103677990572728,-2.935659277134639,-0.06938774426166894
SWED-A,-1.2451575864476332,1.9442609628602503,11.51792295271918,-0.3461405403692441,8.070570755476192,0.18639318595590093
HEXI,-8.583188912814158,-15.022231807376173,-2.107785605691769,-21.859299492671624,-22.250003781169596,-0.47894105467896375
IBT-B,5.457909343200745,-13.90021651773496,17.004254233634217,-4.522614285485171,-3.7162174570725792,-0.03965792748996555
FLUO,-6.500235062971796,2.313254106587786,0.748329754967779,-3.17072984648914,-2.933987085991108,-0.18751786100380152
HPOL-B,-0.2300504012083246,-1.79081110489864,-3.982746051305567,0.0,-3.738314258509734,-0.03128136153023975
LUMEN,1.2446592555146665,5.0279981496772,-17.935785540043707,12.487098331871094,1.869158878504673,-0.008797199299584335
TREL-B,-2.3194587887499982,3.6048790489551146,2.2001103359261416,-0.7861635094382535,3.612482875621148,0.1757505527566785
KFAST-B,-0.3100801807965446,-10.264614889757269,1.2021252182344198,-13.225371649848883,-17.669655884143097,-0.38929097815461744
QLINEA,1.1002910761034008,-8.528169904564587,-55.02843280845452,1.7090632264849193,-49.32673237111309,-0.7995292135282968
EOLU-B,-7.88981447147272,-4.024211249771237,-15.84279020221323,-12.544374789078006,-17.337809228077163,-0.269678356932437
AGTIRA-B,-1.618401154043409,-10.058990506222624,8.759383956802319,-4.545459919276595,-27.81250286381688,-0.5378163736493629
BACTI-B,3.571425124901532,-11.34564543147829,-31.34804190796868,13.355043557753078,-34.83146396504194,-0.436964718560961
META,-4.297242159380235,2.2134418806151928,86.27717092985804,-17.20779330734661,59.8746022931532,-0.2876260888140565
NIVI-B,-0.3664182180728267,0.2560836880703141,1.5891892638049132,-3.510345763435152,-2.824409130923744,-0.19149620872837847
TITA-B,9.549073822246068,-4.435994551592175,-0.7590858478672464,13.77410424894734,0.7317124513698703,-0.2368939811104992
KLAR,5.978799422639438,-2.033381141828791,-33.273294646267715,12.526536564445111,-0.7490652171947554,-0.45423909041459587
BOTX,0.0881862804127568,-13.816688856711616,5.1798561021099285,-14.981272980157144,-22.525592648388148,0.11838910161481375
IVSO,-6.073317526901324,-10.055774278215234,-11.333489661051525,-15.296052631578949,-17.86283891547049,0.12034057905073503
ATORX,-17.45699994719592,-61.3184429975318,-66.183761987154,-30.98591206400565,-74.71946223247255,-0.6951497479708253
SPAGO,-10.55456044173546,-40.88014327957687,-17.37502761735964,-56.709957226572726,-59.99999940395355,-0.6188025670293268
MODEL,-2.921771337215414,-10.388512674574882,-4.3232318306416735,-15.573767608482605,-27.464786414895748,-0.05609524150722722
NAXS,-0.3322250715340154,-11.244349055515896,-5.368648911458092,-6.97674601992534,-32.50531840140065,-0.028128819689004603
AFRY,-2.385560679585742,-3.922395041592989,-2.6839718718575654,-11.874277527880816,0.5312003722090619,-0.0987991042410914
SAMPO-SDB,1.3426485381851447,1.3609256806411638,5.0979778532487146,3.7664784509828575,1.10091463141484,0.03685002901651657
DIST,-0.158979516934967,-4.881441928940995,-83.9137592270437,5.016727675045041,-57.90884532139089,-0.7963410307517815
CORE-A,-0.0981823363674057,-11.024050473420134,-8.916905255541613,-11.52173356432984,-23.46118394628856,-0.4028457977165306
INWI,-0.5835318829983108,-14.901051351299673,-13.27047658065466,-8.244677127459799,-25.28424348665732,-0.016082324873851195
TEQ,-1.5544070983173786,2.338026991227516,3.325518535865303,-7.787812240080694,11.61202234203662,0.036134259457968554
EGTX,-11.789228274797669,4.7529211238059865,18.306278968152345,-7.517479792149007,1.7307722286360905,-0.011985147283931852
SF,-2.0583041408460088,8.081509409185928,0.5642064346496483,1.748809764412118,26.98412983746097,-0.38195796130714743
COOR,-1.3534515519901682,-4.30529752307153,14.732703753351425,-5.444494573305181,-3.794437176356502,-0.09932829541700405
AZN,1.847706038625716,7.258802963456248,6.283135882420679,8.9747684445864,12.532981530343012,0.1395457951846648
ERMA,0.3224664772661246,4.6101919489041085,4.458473241095728,2.564100100869404,3.7037001061669184,-0.4071407749128716
NIBE-B,-8.723912391606136,-3.807277888206686,-9.262603286661216,-14.71375535095979,-19.71795543749516,-0.28474656107965257
NBZ,2.6001384729403147,37.27570975335101,-38.84095161192687,62.22221339190484,-2.013426845951305,-0.3933489535316529
CDMIL,3.8286824165639306,2.801868035617558,-12.90332230114035,14.28571428571428,2.893889413154227,0.07486850112828458
TOURN,-2.335453640990582,-12.769701855281792,-16.53430713948479,-7.0707062801138925,-22.36286404104422,-0.4811590643700102
PDX,-3.297998572557338,-1.7179111907525666,-4.911502594348932,-5.632185661929778,-5.848622308035411,0.05404666420622828
FIRE,-1.520856975501841,6.266201475959071,2.9695365544556784,3.809522194837145,7.92078858897749,0.24457329252333104
NEPA,-2.1845454014583288,-1.8057249343024533,-13.598891402313344,4.895103496003261,-13.294793864114308,-0.33911028067429105
CLAV,-3.8718286049327775,-14.72270037809662,-4.530247904805958,-15.953307561449837,-30.397425058974655,-0.04657527183365351
ONCOZ,-0.9151698313173108,-1.4020951953968073,-1.3007920039999106,2.3636384443803227,-15.338345357875603,-0.16042104676050906
VOLV-A,0.2860982713798055,-0.375036474108346,-3.128778019279593,3.0959753053263706,-8.767125377916308,0.13051472626906158
INIT,-2.676400619652951,-8.608640245703352,-30.482405611851934,-5.405408235428677,-17.647062535929326,-0.24578812924606952
ITECH,-2.2034372851570203,-19.925556552749452,-8.81029290987581,-13.599995930989584,-26.02739248802486,0.004047646575209285
AMBEA,0.6590315937677463,-0.688772684782535,9.957101169683945,4.224211732000871,0.6274533739276889,0.2342901444098735
INDT,-3.481825018607471,-1.3121318470815184,-8.131387516362244,-13.133639688884768,-5.828476343826383,-0.02830652680898571
NOLA-B,-0.6289301818523323,-0.3975751497017697,3.142364567528862,-0.919731177387184,2.7753658833866046,-0.12240780916803262
KAMBI,-1.5714760889320338,2.709174835042733,-4.039304325456996,3.280139049769759,-13.639729228307916,-0.18285090975506013
HAKI-A,-0.7765319825377409,3.5746207079576395,-9.4837295743612,2.678573177177101,-3.62006306173096,-0.0004229005018947518
ATT,-1.2558526271517485,10.332274236899847,12.163046606675357,13.276826965123975,21.884488189396343,0.24387325038174668
FLERIE,-2.193783649522321,-4.982876128956761,-6.719643987855164,-7.187107362696887,-11.570242946232678,-0.22203803790647403
BESQAB-PREF-B,-0.0415652968203852,2.2872199584545942,7.144313830557978,1.4767867630974818,2.209946811477104,0.06392102529194843
W5,0.1484375894807037,-8.480808230970057,-10.593055423700562,-5.597015084708346,-15.66666920979818,0.17030466549758994
DMXSE-SDB,-4.424184856284813,-9.269188553007572,63.43448371756454,-20.43685460313361,16.77510972135563,1.4215681012014616
VIT-B,-2.774214802436311,-7.771727120128805,-22.798720243151863,-14.65614481090196,-17.989928998139227,-0.1373836438973287
SVED-B,-0.7128310857944643,5.305893257106115,6.303115635175452,11.171696258470853,4.505318822703641,0.11668289723522807
VOLO-PREF,0.2820432466311429,0.1363341827637338,2.5061143817105025,0.0048258249156329,0.6240542288356243,0.05511990924387189
MINEST,-37.3711727033444,-27.801638790530504,-30.28382679815732,-53.529411805954766,-77.7150915527324,-0.5498908831666605
NREST,3.0025020850708874,10.92094900850925,24.295060607043297,13.043478260869556,14.087759815242483,0.7032488068839293
ENZY,1.9025311907209848,-8.594978481442315,-22.41454232517724,1.822921177760484,-17.857145003768615,-0.3343629956103248
GREAT,-4.458599148189378,-20.859682290187465,-8.326332203090123,-19.11764554636424,-48.4375,-0.379478918822037
SES,-8.904480451911933,-10.54359425773742,-1.955671598594342,-13.347022411346964,6.163517504684202,-0.17039846116415958
FLAT-B,-4.639171917536049,-10.880958000950455,-6.034105249316855,-18.27308923547779,-25.149422130365483,-0.13089359856496074
CORE-PREF,0.0625390869293332,-2.0354822819092493,4.45186373847632,-1.2345679012345734,-3.041869746170267,0.011704911945596308
ARJO-B,0.7721735868193959,-2.250440672262555,-5.666160452040837,2.305661533327341,-10.541479337789672,-0.2679860714555068
KJELL,-1.5614425874472369,-8.801980691892782,-4.007891043924621,-9.751042537137645,-4.395610499304025,-0.3978672598739339
NTEK-B,0.9839469398719624,-7.889715659971282,-0.2004169352088259,-14.660832934543055,-13.71681561568242,0.04802272786552142
COLLAX,-11.699780437686362,0.0,0.0,,,-0.9295507257068609
AXFO,0.9680354015817,-4.225756153402713,4.410892865233305,1.165415828389338,-8.154641217617986,0.059591931369272766
QLIFE,-19.224553889074127,-23.391090513061588,-15.966823805992693,-30.555558315029742,-60.52631529414422,-0.8769669623705107
SEYE,-4.664406470550532,-4.909953379571949,23.770838740876076,-11.520186816876944,-3.434869051804234,-0.19869950191664265
G2M,1.4077783654521645,14.417539007311277,-44.64263463325335,30.97072880998781,7.323231289379706,-0.15040699029965943
SSAB-B,1.710051955677114,3.3281841291188234,0.6425977724943539,4.166665051364671,13.259670099636669,0.19761948289525177
CIBUS,-2.232059771594228,-1.7923219806365691,-1.3719132754222496,-7.06101678770178,-7.690713132379212,-0.09171629099492618
BOUL,-6.5255702999715295,3.622208698522369,-25.94943344340464,8.163267093517002,-12.541250152159057,-0.38939521688574974
NP3-PREF,-0.344206869163714,0.3725573219213455,3.3129480503078934,-0.158891536559147,-0.158891536559147,0.046021939244008436
ATCO-A,-1.5185622220739932,-3.2957067242788725,1.4476883104694944,-6.9038876314516,1.6182474035147942,0.02987948242699101
ACE,-1.0425570605015957,-8.449382112752565,-14.095421653583651,-3.660570027461374,-43.23529343016556,-0.4421581780580236
VNV,-2.919706079319542,-7.7611878284497795,18.30647952240986,-9.83050702255852,-8.0380239933584,-0.3499389432919203
INDU-A,-1.7946685906958415,3.341449046609299,5.203894320437154,-0.9104719673966644,3.815578730622371,0.10432285835358845
TRAC-B,-1.0629599345870786,-1.893149366276271,-3.754085743023973,-2.4193548387096757,-6.563706563706562,0.008565696678058732
ACUVI,-3.36554743244332,-14.457557408270429,26.47566252561508,-14.705882824357063,-16.11570827655293,-0.2172376060627984
TINGS-PREF,-0.5856107083101012,-1.474033085617581,6.91693798143301,-2.06190934386431,-3.7660185846432936,0.16027482665060044
NXTCL,2.470835682015247,-12.680159881867125,-39.32015250997611,-11.771061262632356,-30.527213220310223,-0.4449479623761773
BUY,12.987012031971467,10.441767617615795,-7.631159950452537,32.82443401064838,27.94117582607436,-0.1743350572152913
DIVIO-B,-0.1139358724436133,-0.0531421197761952,-17.663420840850776,1.5444046543172218,-0.7547073051906383,-0.3879197444228518
YUBICO,0.5826099889565353,-18.72482801454143,-26.15659477618861,-22.979799958308057,-32.5469929104277,-0.027425425806567705
ORGC,-3.578824312235393,-1.8349680085075493,-13.825702646602087,-3.550299405759349,-8.93854581179796,-0.3157412616298144
GENO,-2.7643087594552544,-8.167811165886969,-7.131793537642894,-12.826090273649791,-17.319590775008052,-0.2758912046956121
SHB-A,-1.2766619165502688,2.129898724396361,1.6516481271524155,1.882162937149645,1.7572550491969707,0.15769164837923366
PRCO-B,-4.990407427603581,-1.1666504208251929,-1.9315089253923376,-7.47663742986372,-4.807692484037418,-0.15542724454225743
BICO,-6.681618921676209,-8.124180428872755,-31.761465768292275,-19.62248062320563,-23.708335558573403,-0.5067765464881585
MVIR,-0.9273928664645744,-51.66509964282692,-41.6235329176182,-20.36363926012648,-77.94561901346206,-0.5318072101013599
BEIJ-B,-2.9816012380178307,-0.0420061814200367,-1.7908222317514833,-2.923583984375,-9.395345052083336,-0.031224700279554596
CINIS,-0.6202272505527473,-59.28375080757103,-81.45240987894618,-24.285716508022517,-77.03333538638213,-0.8397919956584485
MIPS,-4.029348575333848,-9.168507783720187,-14.028386520487828,-18.301366518621577,-25.82089248581312,-0.28529079348340103
LEMSE,0.4842603218305863,-6.184338040182394,21.845148395097294,-21.69811055515094,32.79999732971191,-0.13479701340762773
LIME,-4.805352798053531,0.4414606322706804,-9.460621114565964,-10.969692634719276,-9.821738425131157,-0.027534734109882053
EG7,-4.521846152913748,-13.784474354079284,15.026323493406412,-27.99539423664307,7.388312983775647,-0.1985363147265251
ICO,-15.138327871729707,-18.31708349874237,-11.94915444367318,-32.08955144212994,-48.09886121138389,-0.6410899311552343
GOTL-B,-0.6574141709276844,1.8449635470912031,9.35664210418929,-1.449275362318836,2.2556390977443552,0.09832715182378515
BRAV,-0.2251955236404972,-9.0309004330186,-2.0661075916502547,-15.608465608465604,-13.173651252188412,-0.07450880744485333
CAMX,0.2692339071550913,-6.233265502838172,3.107794727791896,-5.315870570107862,-15.416379903647623,0.3856235494237774
ANOD-B,-2.898265130289317,-6.115800270308849,2.3706040941856843,-13.29225235646546,-11.579893491188288,0.018074656289828406
DYVOX,-1.813428495394009,-11.915382887979638,7.633806560861737,-16.139533464298694,-29.0715951155307,0.32140260270664567
ACTI,-0.3709866464877492,-45.21651194364373,-15.674172329202978,-18.12499988358468,-64.08991363780555,-0.5280825888940607
BETCO,1.158727097336791,-7.505699205848194,-4.453497086979283,-11.075179697841431,-11.147013498851344,-0.1301588244766233
DUG,-1.4850482852475575,-25.92190863758493,-27.86045991078775,-17.368422483583366,-50.62893209468966,-0.39528144768717266
FRAM-B,2.0408163265306047,-3.295836491912864,-13.468927364571469,3.3057818671050843,12.10762235951426,-0.40729828294403425
DIOS,-0.8154305718548259,-2.610486422205626,-0.1507600493705767,-11.16572652948472,-1.6394057244715876,-0.11286457018802953
MTG-A,-3.829787234042553,0.9970775313735574,3.697510581825677,-9.599999999999998,14.720812182741128,0.023467592129807535
CLEM,-2.2477749551965007,1.356364185143233,1.2662301775517444,-1.0581950244841989,-10.096146880522028,-0.08443844421652968
STOR-B,-3.1222148785802046,11.483274001946334,-12.29626327863234,8.643450797333152,9.387582234954106,-0.3064487033116111
CATE,-2.5204861612240297,1.251271541866501,-0.0015986102212849,-7.134180981869909,0.3271265357834174,-0.0482579315720576
RUSTA,1.8168066264959688,4.8771189850080985,-11.124491063214816,4.750783795545521,-8.873806969558718,0.22528524784359405
ORTI-B,4.131536697213126,5.319242684479944,-16.36755501440823,1.229506995337748,8.333335947572174,-0.30654656381563894
CHEF,-1.7635233748157273,13.257373533916606,41.78118926061657,3.2338288865382925,53.9888639152438,1.7168266523453615
