Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
SAAB-B,-3.7559389613396825,3.702186991539352,38.53238669808346,0.7612951625904909
SAND,0.54589542966112,4.399343111664115,6.551325660081384,0.14149679542520954
SECU-B,1.314399326782824,2.53097570510582,2.145945317310607,0.25016708826737055
SKA-B,2.758082855712852,1.5550227935940928,1.2647892749395535,0.1614424457366137
SWEC-A,1.3884404262189252,-3.0369442705071976,-5.002025032469806,0.1397763978043638
SWEC-B,0.964630225080386,-2.852573535769312,-5.040918815865184,0.14457685693832012
SYSR,0.1247689189033756,5.534585761641482,5.490028197546439,0.17071839091647867
8TRA,4.014492648692905,4.259829670608224,-2.7650683628084765,0.3108433728982172
TREL-B,0.5545047298670045,-1.3417266262459058,-3.223666664631496,0.1600362233435062
VOLV-A,3.100832141573152,4.027341077404357,-2.579879852324525,0.19124001849800343
VOLV-B,2.923439109955583,4.1280305832478925,-2.459380074258574,0.2035064372036277
ALLEI,1.4049671407302915,-9.089104174773755,-2.556834372686323,0.2146774160833369
BILL,2.331302027872703,-9.287028406423584,-6.35742602057745,-0.10074381901775864
BOL,3.050238562367982,2.154149402137529,-6.414866690955891,0.009212098024430793
GRNG,3.35237451426695,3.848255254319194,1.197928195813679,0.17725545643275953
HPOL-B,0.5103535854003984,-5.898638016639839,-4.91263793481484,-0.03571241293439775
HOLM-A,0.9523809523809524,-0.9006579656994864,-5.226534690416586,-0.037656800680068936
HOLM-B,1.1806148673263388,-0.9775808386610776,-4.649282557257396,-0.026571084439689696
LUG,7.650790416458476,3.812321552827487,39.84904714467385,0.9427427163377224
LUMI,5.699280161822997,4.22959038955597,5.3777412957823785,0.24577203187118424
SCA-A,1.2139331509748088,1.4522872539641687,-6.341196421299326,-0.04965833021560395
SCA-B,1.668174944158164,1.4231304212508669,-6.581750512837386,-0.03757724032040943
SKF-A,2.1111589831969004,4.164796696885379,6.643920024623275,0.10376232363430704
SKF-B,2.0310751241855907,3.936056557273184,6.318506810074045,0.16532145885212524
SSAB-A,1.1287797833231097,-3.7762661188764,5.95266594885369,0.12935568051948
SSAB-B,1.2649072143431452,-3.555623955074221,5.284758000299167,0.1440573268684604
STE-A,3.0881017257039107,2.778088855815548,-1.2677366267725316,-0.11240782243211223
STE-R,4.90630131444072,3.910210359281413,-3.653586499824632,-0.1032872461000851
TROAX,0.445765240418774,-6.902754518977253,-21.06244409695806,-0.13304507495313755
ASMDEE-B,-4.896859095798007,-0.7454363560634091,0.0,0.25856502282824056
ALIV-SDB,3.695532266960843,0.4998198431249229,6.1827245208748085,0.0960790528920692
BETS-B,-2.5853548884929616,-11.631923069189453,13.47118667865387,0.3580981740725271
BILI-A,0.6446054784023201,-5.075871576098334,-1.1822765942533833,-0.0014566386922196806
DOM,2.1712623942397964,15.444172280290871,-5.012217248538984,-0.06520024987208839
ELUX-A,-2.5608994378513392,0.1501313649443141,-14.327363089031012,-0.21903576588135576
ELUX-B,1.3958830395281343,-8.798071406501661,-19.09259362636656,-0.26048516493158136
EMBRAC-B,-2.1814824828816763,-4.957191342220719,-21.37701941394644,-0.39964785919541956
EVO,-6.37569968891584,11.304947684761023,-5.467153486854111,-0.06221544949421931
FOI-B,0.4530234390388046,-4.685915968910746,-11.345908229816011,-0.15044498709152632
HM-B,6.5561615642712,-0.7495597284486354,-4.117719150809256,0.07419433821609123
HUSQ-A,2.36367034821754,4.230925273499048,-5.170893502176175,-0.08033827748074385
HUSQ-B,2.8190531547296005,4.157697899011816,-5.0648790295116815,-0.07424976756000878
JM,0.6781791881105963,-2.2511685939892483,-6.113007874505684,-0.05604956298178276
MIPS,-1.885490694463593,-6.08616033616456,-2.282497501403887,-0.09802616540633147
NEWA-B,-0.4142331054348709,-2.849868851735285,13.099401064294527,0.18075129803611478
THULE,-0.5635421816079043,-1.3806419057080168,-10.262691113042903,0.019977351633654106
VOLCAR-B,2.639221110517924,3.6251833782158895,-13.328613130808206,-0.36441796180378727
ANOD-B,-1.8404875037207435,0.2278726605672553,7.331450070036626,0.02672587776438884
BETCO,-0.8778335680437201,1.2847662667340882,7.9250975223474756,-0.04757540863465226
HACK,-5.199630376107005,0.0,0.0,-0.5092116060864957
HEXA-B,0.8637492169897225,7.457234174398837,-4.307193276576184,-0.03482811700310995
LAGR-B,1.2503294708331474,-0.0017475857550968,4.822175663643475,0.3271800568889247
MYCR,0.1432933233254546,4.961540581061193,-1.0642942787738785,0.45927745032355083
NCAB,-0.4918679039756892,4.753751037709436,-7.240355915789216,-0.030902918423885928
SINCH,-4.430656637792333,9.183093263990964,19.506515805105856,0.0918803307110998
TIETOS,-0.6814778645833334,-4.3226327200082375,-6.885204256487948,-0.14995645434284954
TRUE-B,-3.615977086607901,-20.70472856594413,-2.497095486700164,-0.1161309562741425
VIT-B,-2.547766671699212,-11.63467919055618,-14.079757099110552,-0.052986279455422225
YUBICO,-0.081147581597874,-1.0279774655021072,-31.832637061329933,0.12297340018622727
ERIC-A,1.549531289394489,-6.305091306695772,-6.651689383295109,0.002147473598844485
ERIC-B,1.7715028400093522,-6.206282467103097,-6.910363755698884,0.02235155543296763
HMS,2.069299589057607,-0.4779731379774946,-3.280414398514362,-0.02013769732864301
TEL2-A,1.542416452442163,7.406640436253185,14.422418799113707,0.18148609316810238
TEL2-B,1.700353899149341,6.677161521767892,14.878841750990516,0.19248159357308636
TELIA,-0.8882118462421164,1.0479239882571876,4.63859556087189,0.044191507774344
ENITY,2.9048936005604915,0.0,0.0,0.909651024318916
NORION,4.853476294587722,18.844206220617583,27.44878790266264,0.21967344383585385
TFBANK,8.208958124598455,6.305830738458209,7.070402034866949,0.3805542969633653
APOTEA,-1.3358941311023866,15.336896725151284,0.0,0.5423238306951277
CLA-B,0.6809621796305513,-4.692294242980258,16.529581758726525,0.2221170955572711
DUNI,0.2525566681721045,-2.869027629240386,-0.5558871134150176,0.03476723041821361
HUMBLE,-2.228709546696133,-7.204057338536549,-17.833354338163907,-0.2338953023155762
SCST,-0.1048186040274561,-0.6746628580190341,11.115363516319684,0.3461975554278369
EOLU-B,-0.5170278387206666,2.421299056133392,6.388411081940213,-0.1934880303484251
MER,-3.8030243126095775,0.9479587948386944,0.0,-0.31708397177154235
ORRON,-10.28734160735915,-5.922797064614372,-13.423809759770805,-0.4103553443465916
BESQAB,-1.3043445089588994,-1.4482819010866246,-1.9926506334722816,-0.24174450676147108
BRIN-B,-1.4294277149863577,-0.4388028385057643,-10.004189535086956,-0.17827900549244136
CIBUS,-1.8725049737973047,-3.532270884571408,6.562335666528249,-0.034404474693638165
DIOS,-0.5906217635276825,-1.7037845333845183,-5.282083516638973,-0.07644312838982792
EAST,0.2340904147721415,-3.3763788881073613,6.084873922097856,0.2731993069078298
EMIL-B,-1.823707419601584,-0.9086027331980792,7.348819871133784,0.15528817340427015
GPG,0.7908004638572823,-2.483494826637253,-8.00435097776214,-0.18684559028832126
HEBA-B,-1.9987125827253305,-1.1094103500310326,3.43271958089653,-0.14184940745965524
INTEA-B,-0.1092051745085635,1.6109445442588282,0.0,1.2208407892315987
INTEA-D,-1.1299438902509875,1.065142513580953,0.0,0.3409406085716049
JOMA,-1.6872182038591903,-2.573181046158215,2.142361010372056,-0.10858078294441509
KFAST-B,-3.356693780836302,12.58305709231762,-7.167053196857559,-0.19550592393529653
KLARA-B,-0.7720525265609944,-1.8582460083897745,-3.4910875558189627,-0.09119186310556393
LOGI-A,-0.9809940891896508,5.888461729035433,4.710037041145107,0.04800550679096882
LOGI-B,-2.344223704173717,4.748212062967778,3.669122734771745,0.0522210448663718
NEOBO,-3.084743617322427,-1.663161403799374,-3.5554003522572417,-0.054436053509700044
NIVI-B,-2.3207489107477874,4.033536432988384,4.445645903712219,-0.11958880394843396
PLAZ-B,-1.3167235553277183,-5.13096162684459,-5.607421161954872,-0.06799326611438883
PRISMA,1.0040153059443562,-1.7286293640470796,2.234075017079036,-0.0832424583116701
SBB-B,-2.898693977274546,-9.583321550949988,18.105573850892227,-0.23919460012850702
SBB-D,-1.2754782838596646,-5.225234332411817,16.586724070720095,-0.05680197466667236
STEF-B,-0.6717850287907896,6.061377169321592,-1.4240312526174113,0.021188485017264558
SFAST,1.2219606406110173,-2.1067654823771917,1.919738535320598,-0.10045438991963263
SVEAF,-2.4402937306962045,0.7792174805052029,6.333899948728051,-0.06150012611909217
SLP-B,-2.59740204061724,-1.0478457875524938,4.81136605384437,0.04738669349288216
TRIAN-B,-0.2322648039463343,-0.0485415254800189,-5.839686122563022,-0.1664048784783514
CAT-A,0.4098350243746542,-0.4217116429342466,3.8592107580050174,0.004747436237460212
CAT-B,-0.8751244158175069,-0.5855772833132552,4.072738118254367,-0.032301015847861825
CS,9.294635990502606,3.160088381440369,23.71191142256493,0.46447774795159047
CRED-A,-0.6974230249299302,1.173083180001675,2.803571179974546,-0.024243482689027984
FLERIE,-1.2288959441535678,-3.7815505417775617,-0.3602759180299672,-0.17405034993730029
HOFI,2.6614095223071748,8.607468822302588,6.603752692391048,0.42635901882522287
INTRUM,-1.8973835601079367,0.4217551829411214,52.25000324022086,-0.3255565130653725
LINC,0.1122085035798395,6.37931072375022,0.7535807151056636,0.053983031427601524
RATO-A,-0.8490799391077809,-7.259703592091933,8.69110145380841,-0.09211941997979667
RATO-B,0.1476067376727849,-6.676839327479901,10.331940382510217,-0.06646250391202857
RESURS,-0.8605247172858352,4.10989609582829,9.348658618911044,0.09992913374753853
SVOL-A,-1.935483870967742,-1.4997458057956363,-6.260778513106907,0.032861444995067934
SVOL-B,-0.942099378526402,-2.4292291203451577,1.1311412791134885,-0.011735044218608492
TRAC-B,-0.1904761904761904,-1.486151767619898,0.7562346652768362,0.0698310632635728
VEFAB,1.0856472014720406,5.899725760766284,0.3638562097733449,-0.027857041939922222
VNV,-2.4117835039319977,6.333009652845091,-0.0113364565039255,-0.133410377174212
ORES,-1.4818437151769477,-0.0065134461537157,7.746522459141346,0.09642111688173616
AMBEA,-0.4350740091801046,2.7952182858094177,11.605083043512424,0.3675002509102563
ARJO-B,-1.2808102000378032,-1.6143994949496416,-1.799451627911553,-0.13990058941866568
ATT,-0.5090886896306818,6.36487434019728,11.968836466367836,0.41414226950919164
BACTI-B,-3.2908015082477817,1.2994078897700083,-10.664742284485646,-0.3786803005303385
BICO,-0.5824818092679942,-1.306021443729677,1.2969541257632975,-0.09908741615936367
BIOG-B,-0.7103401929586036,-6.271269280413766,-5.301528195401625,0.019286061848211133
BINV,-2.218140038351057,2.114942565124045,7.431911728112498,-0.0818058072650718
CEVI,-1.8302848534276217,-6.988569899931065,-6.8847547590851335,-0.2267356921770335
CINPHA,-4.471076430490874,3.189136105256496,0.5009631388251331,-0.4454041740481647
HNSA,-0.9765766895830506,10.173955553447064,-4.916976935378019,-0.2946479894305435
HUM,4.658746479618821,3.5009044930714035,-3.025032574942829,-0.06096769978458394
MCAP,0.5755831566191993,25.22761760242792,10.46042637892202,0.4515368253627685
RAY-B,-9.54855472556024,-7.30091825982237,30.08224518123297,0.5823109082404563
SEDANA,4.5546101864931865,23.27832235102776,-6.106117169011919,-0.1684596352055594
XVIVO,-6.460892242191307,-23.84765617237457,-31.767955032330374,-0.06546801019616377
ALIG,-2.9008367609585384,7.396109875183762,18.0493019919766,0.38370363729281487
AQ,-0.9926453233279166,3.615318165974848,16.189728513572724,0.5256730061256438
BERG-B,2.3901310717039324,5.80499902107943,1.2831423354347211,0.5192812208438458
BTS-B,-0.5370585670020415,-13.824223631230623,-13.318822713594026,-0.1717337854238412
BUFAB,1.4461241885480738,5.081844217734894,7.486664006060313,0.20970049745545016
AJA-B,-0.0399840063974387,-3.391532756489494,0.1956081174090565,-0.02923795225049297
CCC,-0.9111625044059278,0.0,0.0,0.3757693046721664
COOR,1.2342572388789947,8.540860259102974,19.481357863517893,-0.11866334038659898
CTT,-3.4926470588235268,-2.995720399429386,-2.897176129621023,0.03687366193646735
ELAN-B,-4.07545711396425,-3.393850571870697,-16.655782215643374,-0.262911405460445
EPEN,3.3424255055134204,3.090608951950784,3.143026266058999,0.2253010407545184
EWRK,-0.4072581246254841,2.3106062051021774,-15.63234402527951,0.04859677110411198
FAG,1.916489552842344,-4.86597277105004,-11.36434907865215,-0.056182095143316846
FG,3.400413456531205,-5.455499631134555,-3.249945209058365,-0.31172288513662083
FMM-B,-0.6211203834347262,-2.332165160717471,13.549143709192531,0.017724753310154773
GREEN,3.4603927714964344,-8.177419138917312,-6.957898840463267,-0.049624796023165274
HANZA,1.855219514664498,15.453266723976483,19.833053533821392,0.2826381259912798
INSTAL,-1.4019779525228415,2.798954964137776,-13.089063646597207,-0.18444033163260298
IVSO,-2.265167115475995,-7.960344073480102,2.3355085530379247,0.24614623002309122
INWI,0.7555284374209664,-7.678757780741797,1.4434055061797917,0.2142008668206068
ITAB,-1.5513866155429892,-18.13329067087497,-5.598387781043466,0.22445126916216362
KAR,-1.2027491408934756,4.374025170259396,20.76734379773574,0.20368603231327587
MILDEF,-8.373017085198914,-9.54447929434394,6.943593518821266,0.3635645235183691
MMGR-B,-1.9198135386730195,-4.086081481875968,-5.298454627042952,0.39128270576953095
NMAN,0.6791370103081819,-3.5531249583119524,-11.395377822691747,0.001519263509653701
NOTE,-2.377772675480016,5.037771245092481,14.30283404743814,-0.008812278759489978
PCELL,-7.215111874391297,7.27118673934994,-9.2733497392965,-0.4735348399970436
REJL-B,-0.6165753153836535,-2.9365528329376267,17.28909998744748,0.14031079047990014
SDIP-B,-2.4071877238926187,-8.25165124009975,-4.499723015270041,-0.10913589386951461
SDIP-PREF,-0.5295007564296436,0.8679856838619271,6.022555237771607,0.10345645777961976
VOLO,-1.8910292055321207,-6.629138391356316,7.434301665894781,-0.06963727244655138
VOLO-PREF,0.2478153822996525,1.292763890064075,3.633596637480733,0.0785067993816646
XANO-B,0.0317550224459271,2.220346964755464,6.149683954195013,-0.18667356001711433
ARISE,-0.9958997031821324,-1.817556023204472,-1.9356852430920124,-0.185278564093586
ARP,-8.18682134072945,-3.383548783441509,-24.523561798289123,-0.18271844355179678
BEIA-B,-0.1524390243902352,8.157124603272727,23.442957537989443,0.11322686803285809
NPAPER,0.5161326418640793,-18.71311459741067,11.928371526850528,0.10905207017719754
RROS,4.729120381898263,-7.238044356489192,-55.99432461843875,-0.3960008328164215
VISC,-3.1853547485482303,-3.084664546328676,-15.20572978479376,-0.1261041989395032
ACAD,1.7359259392100772e-06,2.557520665762329,13.591430104050024,0.24858363687686102
ALLIGO-B,1.2269919581486786,-5.387266045924484,-9.328874065229236,0.04228787380889454
BHG,1.2780087360374304,-3.776827255137335,6.159730695391005,-0.10776232731124247
BONAV-A,0.8940008575030258,-3.910660776611412,12.765584621582946,-0.3422813375946957
BONAV-B,0.8331896308341383,-3.349329978746914,18.59214641765484,-0.32494502203481956
BOOZT,-0.3558740903175283,5.861716051869721,-18.314965138837287,0.04940269211823933
BMAX,-0.9467030074099804,4.451646163454124,11.144570882872037,0.07354988541345442
CLAS-B,-0.6445586800428883,6.090288974584121,28.161128438494607,0.5684649412821294
G2M,-1.4732986033132365,-14.898285311937052,-32.65111128130954,-0.15784681972426662
KABE-B,-1.9030802432803589,2.2344351732990986,-8.959175596510002,0.069738622746645
MEKO,2.3288632457958576,-18.320683344193327,-13.68415068450076,-0.06112893864898683
MTG-A,-0.7481296758104738,-8.355425541640004,4.127202890836236,-0.0016721204654495114
MTG-B,-1.4469711368294784,-8.196616291748052,4.0698530848865655,-0.005860147530730608
NOBI,1.1524828055880394,-0.1710806518762584,14.029183653662647,-0.45521693548046827
PRFO,-3.4839922937008674,-8.424592942370948,-30.330474062770733,-0.37540205689466577
RVRC,2.228396031322587,-0.4694706772432233,1.495217983495003,-0.018505794840163903
RUSTA,-0.2259992605106447,-0.5986285515787756,1.5841773845197855,0.3248422965537978
SHOT,3.3715962819909704,2.3384262158511104,8.728490166381274,0.27713612760018336
SKIS-B,-0.4803942988315083,-1.166444736842086,-5.046626810988269,0.031800716631608106
SF,-2.6366735890782302,-23.79325503125477,-1.1534968943784665,-0.44205116102293296
SYNSAM,2.985074584376287,-0.8068683345946912,14.312865750648925,-0.005686092535652221
VBG-B,-0.5155766518079491,2.449077307660789,-5.8327563979769055,0.30071670270836437
VESTUM,-0.1704664922470143,-4.6893730752756015,-4.591853006975987,-0.12027288600059771
CINT,-0.0903845618937984,-4.935955101251795,-15.664083009283472,-0.5417772430795526
DUST,-1.3137594518746096,-12.969960956110164,-48.62405587404135,-0.6423948254656816
DYVOX,-1.431589652526175,8.993707704354868,45.71907896456256,0.6695871555874204
ENEA,2.336075257142189,6.289325678658862,-17.02866149379423,-0.11188010316726738
IAR-B,0.0224774756873068,19.16751469108544,14.78719050898383,0.1663751555077313
KNOW,-0.384481083538285,-8.728386453010911,-8.142294924171537,-0.23033552497027676
LIME,-7.327001356852103,-6.429333197907672,6.917182317496649,0.047866272174403424
PRIC-B,-1.181880918555973,-9.249806622251011,-40.55861680275951,-0.3291170062905976
PACT,-4.451098654446963,-9.544918084247971,-11.141731812207745,0.025863330969859488
HTRO,1.953373330948013,-6.783591707526751,-23.05079170787013,-0.42056112965580217
NETI-B,-3.86043102668816,3.4297413811131707,-26.226296428859325,-0.07100963160891471
VPLAY-A,9.52652443096486,21.634747891343828,-2.667656889539071,-0.8156528725845712
VPLAY-B,-1.0030271893785847,23.477451646537965,11.511484999072684,-0.7828018499797957
MSON-A,0.6071141919689608,-3.708033087404662,1.6764851219311343,-0.20110689527452752
MSON-B,1.5507739080193503,-5.640783485789282,-0.9907763355122644,-0.2872576394768708
CTEK,-2.5489360091653754,-8.113353650380715,3.086732472991044,-0.4569815592399843
MAHA-A,-1.0747136527418693,1.096973646159274,-23.92409555920256,-0.3416416126845727
ACRI-A,0.152320601221854,0.7597269277441544,25.144831441640655,0.13076028602861056
ACRI-B,-1.2925929239456866,1.2131301505937326,25.658458368047334,0.16267515803328925
ANNE-B,0.8314757959936121,4.111291981229064,0.6444125263123571,-0.16778499987170326
FASTAT,-2.162613666515821,-9.224757928911584,-17.111083829168937,-0.6134666538654082
K2A-B,-0.6493515842860486,-6.607235358683475,-14.705806580444056,-0.35319566264219604
K2A-PREF,-0.9283972738949944,0.3676197213540857,-7.19834183056403,-0.14156775607334238
HAV-B,24.11254498456431,25.337815443794483,6.253143784986419,0.20016208560796023
MANG,3.984450923226433,5.798889574336827,-0.4223297243338708,-0.19945199552800574
NAXS,0.9109995639629932,2.103606296372384,3.2172297775773884,0.018824193831517233
QLIRO,-2.109701422196397,5.242325443508881,-1.0346454026532002,0.09454653774393318
SEAF,-3.633001459271452,14.782486315231012,5.086854087309241,-0.3891526207530196
STWK,0.871160724058587,-3.7341106160679782,7.43206965366158,-0.2924283859511515
SFAB,-0.8364819939753851,-5.377111996344606,-0.3465595331108262,0.20474712344395507
ACTI,-9.958197203903914,-10.264425097589989,37.75058454530043,-0.4926901810081017
ATORX,-10.214936831835306,-1.5499340670360604,-75.32418858761392,-0.6316968136385861
ACE,-1.5283587024492624,6.918032003796175,32.792544095471776,-0.40297136896285235
BOUL,-2.5236628933404543,-20.455685602151885,-4.101932913269884,-0.2962702138223813
CRAD-B,-1.189249084327044,-2.1408047934696146,10.478821927969792,-0.030313050077225512
CANTA,-3.548385305533639,49.06425935148454,13.094596959635926,-0.1768058260718781
CARA,-2.033899598202463,1.4024475145936006,22.012927766964832,0.12393275796169712
DEDI,4.210974729958855,3.150227791504696,-7.87295120922286,-0.1562991137077
EGTX,-1.0025027463165428,13.19607699882319,0.6840055859141309,0.14461634394560408
EPIS-B,6.76926412138332,-37.74321518343316,-38.30405565104621,-0.71815833005622
EQL,-7.196353286892713,2.704450427123714,12.291980961786658,0.34011154987206926
IMMNOV,-8.244457464341949,20.96576144276987,3.5695349392879403,-0.7547805705438593
IBT-B,0.8152726369209631,-1.6409468449148217,9.069964362056073,-0.09336663094827868
IRLAB-A,-1.8617888015688104,-27.273818046756983,-51.91821870307258,-0.5470967206158976
ISOFOL,-2.259079781599307,-6.587870531415264,-50.025603269714495,-0.12160353964081838
KDEV,-2.0881194014719533,1.6720173345351954,-2.6222858213947484,-0.2763438183623643
MVIR,1.5073855367856512,6.822592775086108,-13.65211079111864,-0.32263274725180935
IMMU,-6.530855903487059,9.345109658650166,1.8814254036034852,-0.4472452705831428
MOB,-6.914897608202993,1.9211870851556212,-10.856383329643588,-0.1594612583731284
