Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
SECT-B,-1.8456890566621635,1.931973643643437,20.34102324970692,0.262419774644995
SOBI,0.9989720996391982,-4.003724255734914,-5.84915788131318,0.07183693818398962
VIMIAN,-2.566627170998053,-16.594797165604874,-3.341198222570496,-0.09031732960914207
VITR,-1.234566133173462,-3.61705671240868,-20.66641078217455,-0.228328985391543
ABB,0.904424529485411,8.081689170864221,1.0503979854138723,0.292093311010319
ADDT-B,1.898165774941631,1.0743912016305213,3.844536192802465,0.2758039325999091
AFRY,-1.1265749125706337,-4.166138215049629,-4.480703787806927,0.02810877775359666
ALFA,-0.2517457390431333,2.006405558162278,-5.319422913513542,0.1374370646526728
ASSA-B,1.5413051468817502,4.980420930876242,-1.7940837120624644,0.14086598226930525
ATCO-A,-0.4427834492613326,-4.1174624104319015,-7.872231916443733,0.09999968623009758
ATCO-B,-0.2950476941091154,-3.300034680731436,-7.9155660508375805,0.09898213478038964
BEIJ-B,2.5792870747071706,7.926797513464644,-0.4686005743931096,0.07879001179431855
BRAV,1.041890948495123,0.3353952687601463,7.161532920579412,0.01637644437532093
EPRO-B,-0.5677419110126574,-1.3830876347115886,-0.698213656212515,0.029821218327023225
ENGCON-B,0.2401749967644269,-9.673219796399826,-11.843449877796562,0.059545203328196905
EPI-A,-0.9557099404277876,-5.232432417087689,1.264086188479434,0.05051440252188488
EPI-B,-0.5851288692359327,-4.607639117296165,0.6455020906541077,0.04746703848894529
INDT,-0.04257000776594,-6.985032298930192,-8.333229673384162,0.005409807513990117
LIFCO-B,-0.266420791538059,-7.3662755059431,4.859156094349244,0.23611647929315138
LIAB,1.6722422607538463,2.2122379684880658,-1.7660453117536747,0.10778032017112427
LOOMIS,3.3362122775675758,0.4601373218162649,7.520597101232738,0.16926557680251553
MTRS,1.187858362812256,2.393535904427064,-9.212202909361384,0.2313854461098266
NCC-A,3.079331941544888,2.8559158256388195,6.03472916544376,0.19425164227070768
NCC-B,2.9016770364665696,2.8901796499929926,5.549874547264704,0.2838299460800855
NIBE-B,-0.2149730900510512,5.827930450487435,-1.7091712209219598,-0.22645861752267527
NOLA-B,-0.0434587026441638,-1.3039382027446569,4.292711630027464,0.015810589364030125
OEM-B,-0.5189062785165584,-3.4718638596329683,8.662724678200012,0.1996188049756198
PEAB-B,1.7494494756935153,-3.2000629526774245,-1.215978876292397,0.061826589401882126
SAAB-B,-3.5143181474731837,4.375933215629488,39.00040799143156,0.7695208399570921
SAND,0.2365479697360627,4.866358998603455,6.346304978189346,0.13658099870777263
SECU-B,0.3688237170499204,2.0783811251411377,2.11768010948803,0.23897270971369422
SKA-B,3.126763381410137,1.297685483764088,1.267993230813631,0.16106163330448897
SWEC-A,1.5195602974458418,-3.24094350247138,-4.950436729773935,0.1411821485948419
SWEC-B,1.6992786941792375,-3.0369601342714025,-4.97132594012183,0.15014810559143887
SYSR,1.9983343970917784,5.600985017690146,5.400098434280627,0.16423112557851494
8TRA,4.319718831497251,3.831038237837218,-2.9065530231873864,0.30464035623641506
TREL-B,0.4300910639699981,-0.966947320816149,-3.257320716824092,0.15995714321749843
VOLV-A,3.2863825814747165,4.008523237457466,-2.762689180396903,0.1857460029918161
VOLV-B,3.1969032314524077,4.130254785887312,-2.641751450950649,0.20068286481817754
ALLEI,0.9447630061659744,-9.15452939997817,-2.293060883717693,0.21371252037208688
BILL,2.4903094903834115,-9.852384101850957,-6.104646211462376,-0.10403086066634348
BOL,3.48280978477654,2.0622148912965668,-6.540437816133236,0.0019360662596887845
GRNG,2.5621737291190945,3.796755748210692,1.0705364501878567,0.16280514948367975
HPOL-B,-0.4435356077385761,-5.82098910800566,-4.8986164774160965,-0.03443771348206859
HOLM-A,0.7625272331154715,-1.0935732370845237,-5.164612054016227,-0.04061495456852915
HOLM-B,1.2204286842493817,-1.243312541618728,-4.622619851291638,-0.027555832553362358
LUG,10.53381292460614,2.246298031964537,39.98307371305594,0.9346759387547487
LUMI,6.914865199219921,3.420045160379434,5.0074960660868095,0.2489010915744847
SCA-A,1.7992432823021085,1.3695112245568677,-6.393934806804849,-0.04324269635850175
SCA-B,1.9246716578781515,1.2435868510293704,-6.641262185554458,-0.03507260306197868
SKF-A,2.420051858254103,4.102933237358289,6.509044138509636,0.110395300577115
SKF-B,2.6020364779865663,3.907260798055396,6.187123560782499,0.1624178338079041
SSAB-A,1.7699115044247788,-3.670413111965084,6.223770980281751,0.12222255706261187
SSAB-B,1.7488069956773271,-3.440768510667045,5.579384117742301,0.13420951191581243
STE-A,3.60565951620265,2.484704385814397,-1.521656043775124,-0.11081798690079292
STE-R,4.669887581156718,3.6402190066905566,-4.012489228904888,-0.1073537018287899
TROAX,0.4905597554274801,-7.216353695962438,-20.99327123914037,-0.13625687669429554
ASMDEE-B,-2.1908120053635,-0.4642038953160968,0.0,0.3439877403756153
ALIV-SDB,0.8852821836960446,0.491150032434453,5.908986418843892,0.08502598497698721
BETS-B,-0.9718303685938872,-11.415992354516328,13.936110911858718,0.36210663932723164
BILI-A,0.4731209047379032,-5.226975922904127,-1.098791788165079,-0.005347598708420831
DOM,2.365469598703321,15.698908865130749,-5.737492738320327,-0.07107537796765828
ELUX-A,-2.682470368059895,0.2376188094047172,-14.455665805012591,-0.21868336047276338
ELUX-B,0.4391876426902929,-8.736056152629727,-19.31187177528907,-0.2658776103450544
EMBRAC-B,-1.846740639904088,-5.110817894040699,-21.35137981756657,-0.4041222174734379
EVO,1.522728887626863,12.67292646973242,-5.939134754255018,-0.03409699162956348
FOI-B,0.0788022064617764,-5.007859869750728,-11.12350378199842,-0.1525773313753831
HM-B,4.499926101290948,-1.213234124451548,-4.284990175400346,0.06308659512574666
HUSQ-A,2.650242774012542,4.241244523573502,-5.544396585879069,-0.0786579910867784
HUSQ-B,2.399280331233988,4.104579975286997,-5.452090872286693,-0.07748811788618648
JM,0.8603184276725512,-2.305527075717268,-6.233597473405974,-0.05762411361957909
MIPS,-2.227235258773832,-5.807548933205126,-2.3559427715881545,-0.0981741561509053
NEWA-B,-0.1943719323489247,-2.789873022232588,13.134283331776953,0.1799104308237287
THULE,-1.8087844235665915,-0.808471892852582,-10.430290403414286,0.01286291158833519
VOLCAR-B,3.957755584541975,3.741739731230373,-13.63495145412657,-0.3643253256172502
ANOD-B,-1.692475559700024,0.5685721130937871,7.20814850042453,0.01883764680039035
BETCO,-0.5472421967993603,1.7627473607932171,7.334859976354728,-0.04521420699562517
HACK,-6.447984980172436,0.0,0.0,-0.513729733623181
HEXA-B,0.6172568611952042,7.8087408221506465,-4.529696389961509,-0.03295935719312304
LAGR-B,2.242856152252399,-0.1015255155203021,4.812642836480601,0.32777700470433246
MYCR,0.3375835346792877,5.395907215058035,-1.2126547636267275,0.4471983338683547
NCAB,0.0566906398379748,5.300021494542798,-7.716066058211764,-0.01832232869235595
SINCH,-6.488431337652031,10.697583894264351,19.13969316603318,0.07313699292132614
TIETOS,-1.0865710383136469,-4.025119148223444,-6.9373062255378,-0.15129756968977415
TRUE-B,-3.916976248313044,-20.70534376127888,-1.80567156238464,-0.12968677765340386
VIT-B,-3.0312618552167674,-11.605127644288231,-13.88332794517293,-0.05669079633753582
YUBICO,2.088256240644244,-1.2669476121515493,-31.88958612684165,0.13029658945171785
ERIC-A,2.012491325468429,-6.820650694645704,-6.512939748169833,0.0025983045085509193
ERIC-B,2.1101269166817183,-6.802130228110362,-6.782941308886188,0.02238160424912139
HMS,0.1928647651571955,-0.6933264158129933,-3.2036718340794823,-0.03040919967052713
TEL2-A,1.4867485455720824,7.006986235041845,14.405075603085535,0.16701165763798875
TEL2-B,1.5640115919856847,6.124100220337271,14.871436347909578,0.1876644792493829
TELIA,-0.8791580704641642,0.971511827644501,4.839482866954818,0.044776780244409675
ENITY,-0.6798616746591682,0.0,0.0,0.5322625733104849
NORION,5.263153556367385,18.46989294564005,26.849266884988747,0.21692092414044173
TFBANK,8.433731470560549,5.534765521212227,6.835539809661719,0.3797456854162826
APOTEA,-1.019787316578745,15.919097846044982,0.0,0.5562542750820465
CLA-B,0.5984977243336906,-4.93081224004341,16.923674929608204,0.21791974675345105
DUNI,0.0329403529124859,-3.086091630494605,-0.3529800626882883,0.04474742319522185
HUMBLE,-1.466120269605031,-7.049550661005702,-17.815738095221096,-0.22209230153308945
SCST,0.6612803957937989,-0.7107724970594179,11.087629118041669,0.35022879571662724
EOLU-B,1.534620576283668,2.5059451816237788,6.283548306777756,-0.20822313423372707
MER,-1.9186690083536555,1.4280922703552943,0.0,-0.24597895369173173
ORRON,-11.412064605120293,-4.41797705790862,-13.56916409753376,-0.4181303725401777
BESQAB,-0.5620403118670908,-0.7381344256588481,-2.215694314178982,-0.23705569195138354
BRIN-B,-0.6543692114494423,-0.361565063644146,-10.169374514808275,-0.17458500350951311
CIBUS,-1.370958036744324,-3.4320228938281865,6.633957256671072,-0.034906934696603775
DIOS,0.2838933264872215,-1.7358508671207922,-5.377654285292676,-0.07527251887818032
EAST,-0.9353761080706317,-3.2954395079733003,6.132761930726485,0.2610834537398874
EMIL-B,-1.1410671269459849,-0.6099782374688136,7.386678312630127,0.1657113713092071
GPG,0.3000995167058038,-2.722243971386858,-7.875182100722871,-0.18356880089275374
HEBA-B,-1.2067566015345574,-1.0003496350075751,3.4492877263333304,-0.13708429680341294
INTEA-B,0.7393101563755552,1.5498509088325585,0.0,1.2540400027459424
INTEA-D,-4.707086583283312,1.5201517799833768,0.0,0.27757952005994935
JOMA,0.06476585127471,-2.43902465479987,2.1559512759162054,-0.11574509574154312
KFAST-B,-1.4496267809684893,14.312371573952376,-7.954515828893198,-0.20129154826281137
KLARA-B,-0.1520513580445487,-1.950552490108925,-3.682596948235705,-0.1137180635728412
LOGI-A,-0.0306690667324324,6.0694758017575134,4.48537796206096,0.05336183909577308
LOGI-B,0.1943172244875902,4.926472364590946,3.478199041598245,0.05642981995478946
NEOBO,-2.849741019924363,-1.323510981052329,-3.7146535412104207,-0.05218685735172168
NIVI-B,-2.093879981740359,4.624569126042488,4.228299961863933,-0.11670555774382929
PLAZ-B,-0.6650657856887566,-5.222360476434146,-5.6058754283522605,-0.06026046042276112
PRISMA,-1.0437584523263144,-1.7240702454222026,2.2672936776293784,-0.09929949046880993
SBB-B,-1.396961494431867,-9.830182301142669,18.411370126154875,-0.2466598967555097
SBB-D,-0.0437883675773519,-5.4985463141304685,16.799307877432103,-0.05351474287961078
STEF-B,-0.1440230436869953,6.22673262277526,-1.6185354588223595,0.023493056646594068
SFAST,2.17510692687502,-2.3210135843337474,1.8664999025767528,-0.09057410079383799
SVEAF,-1.698966299695705,1.0574618494073846,6.175933855424735,-0.05126225868445078
SLP-B,-2.5059255741100337,-0.8430997794949231,4.7810261760162005,0.056555409965194814
TRIAN-B,0.4016065471364656,-0.2750816827312785,-5.826011189642007,-0.16078178288697242
CAT-A,-1.1588274106853635,-0.1905023166129882,3.86394832283556,-0.04707650503111993
CAT-B,-0.9584646502392222,-0.4819429978924602,4.071540043780409,-0.04152137025691194
CS,5.380332536290442,2.5658317585214934,23.685993329609893,0.4435134121278499
CRED-A,0.2618306481573927,1.3316818796964562,2.8741081359652867,-0.02625492126558593
FLERIE,-1.684423797647373,-3.732875203625784,-0.2015143994167998,-0.17606270157444137
HOFI,3.917023778051562,7.92805551375459,6.51445129196996,0.41976502549357253
INTRUM,3.8803850005941367,0.8758863356520695,51.5547420014606,-0.3155363138159222
LINC,-0.4485410936144833,6.76847804648431,0.438177809351377,0.05755166589779126
RATO-A,0.0273263270442013,-7.273188439272412,8.97968094291508,-0.08862778800022442
RATO-B,0.3072322360497119,-7.035786840925903,10.563671812717091,-0.06755577387707412
RESURS,-0.823484287128076,4.39950663970997,9.296068609247534,0.09476238363999934
SVOL-A,-2.2508038585209005,-1.3575234712001945,-6.151978279339994,0.032800544049572
SVOL-B,-0.3558748095653629,-2.388841355428204,1.2964408732636443,-0.013905529649039461
TRAC-B,0.038037276531009,-1.3952441677293628,0.7561752193338087,0.062208081856751196
VEFAB,0.5342370991607842,5.450224575544377,0.0261258675014434,-0.044101446097455366
VNV,1.1736127891082062,7.080950886317305,-0.3470964780144918,-0.12240182030767122
ORES,-1.795825047455206,0.7071165603515325,7.725596688901527,0.09611899375791855
AMBEA,-1.67765424284631,3.2257512017624244,11.562257898994984,0.3666624299082024
ARJO-B,-1.11277760799985,-1.0110281065699571,-2.006871298961554,-0.1433386364665128
ATT,-0.5243180839707876,6.433111286650399,11.952995187788144,0.4181904982824074
BACTI-B,-2.9451135406726863,1.2469501083678654,-10.53716521866042,-0.3801342777852079
BICO,-0.8761120835430184,-0.6095377396573151,1.2155336060931468,-0.1087103249205783
BIOG-B,-1.788053090600891,-6.022707762719361,-5.2434619399220574,0.017050931139731107
BINV,-3.1286829256229747,2.278814380240906,7.448514851353651,-0.07662979872129594
CEVI,-1.9469044553143435,-6.566269422270353,-6.897845146676669,-0.22021678407132472
CINPHA,-3.707933632449408,4.427287633850314,-0.012121252076842,-0.4374395529169893
HNSA,-4.391177493390532,10.663543494764662,-5.53261021732898,-0.30155699506039835
HUM,7.034847502799354,2.912122284263636,-3.139010132687316,-0.04946002939310967
MCAP,0.3785011355034065,26.426001071893413,9.613528597205333,0.4531693390535363
RAY-B,-10.416996987474242,-5.214908325819046,30.60678264439614,0.581182153955319
SEDANA,8.305982661317273,23.80833281139292,-7.018041168554396,-0.1665150852356666
XVIVO,-5.418664123151534,-23.607220722902557,-31.416678841587515,-0.06288573227700012
ALIG,-1.2927422381625835,8.20173598487322,17.9179947687816,0.3774906191231291
AQ,0.6556706829099086,4.237414536393042,16.181789039666263,0.5277430318747918
BERG-B,1.894998446722592,5.165147505635598,1.1943037085402894,0.5129912684130171
BTS-B,-2.3743922777652764,-12.880466786715871,-13.2967756968843,-0.17134549753172856
BUFAB,1.2397560741292435,5.492068293860158,7.269025678137392,0.2017153266635734
AJA-B,-1.593625498007968,-2.99141995825926,0.0965906588237947,-0.03133529397627455
CCC,-0.3984051851311278,0.0,0.0,0.49509635408180475
COOR,-0.0467033559090861,8.49695457495466,19.07219034505371,-0.12102890156111312
CTT,-2.796882164144885,-2.803155220820889,-2.922854488549336,0.04444361746055914
ELAN-B,-2.694078856336193,-3.2180583465012624,-16.691232594648415,-0.26490271375986074
EPEN,2.5991786711562206,3.0811540869943745,2.914526339669303,0.2281005620426495
EWRK,0.8154212289301638,2.239569892153552,-15.750111892473669,0.05630715825335941
FAG,2.5771896055603003,-5.477435702573816,-11.404548404291228,-0.0634444311810144
FG,3.209019265028342,-5.345942396976537,-3.581776732777524,-0.3165749532671327
FMM-B,1.3840804050538005,-2.713256531189736,13.796156116486143,0.028089499767149917
GREEN,3.436125387695077,-8.72390407058387,-6.862407771225499,-0.05563303260918706
HANZA,0.9457979118549936,16.14593270252883,19.51601233027499,0.2836774749750297
INSTAL,0.9961701828224316,2.8920157196735534,-13.364433857567493,-0.18314476234839672
IVSO,-2.431323018629614,-7.933370156109194,2.722647516295514,0.2458060267719775
INWI,0.3252314918397429,-7.869745651732905,1.7233525871027595,0.2084382421059996
ITAB,-3.323266857343162,-18.37315386193015,-5.191998996232052,0.2169475605010962
KAR,-1.9708641594868008,5.015928240581088,20.588586101889625,0.19340026431800306
MILDEF,-6.1738689756808105,-9.259040799192416,8.350380340412823,0.3749258901857244
MMGR-B,2.914388018678096,-3.973014050023728,-5.121479307137189,0.4139609954100636
NMAN,-0.2618393296920424,-3.686551640231131,-11.360064017985623,-0.0056645901807579335
NOTE,-2.3690619645194224,6.047632516842239,14.114560793528838,-0.012496132316564434
PCELL,-6.513158230322552,9.467499301303445,-9.645555459507074,-0.4650739575307251
REJL-B,-1.1730536690168676,-2.3151110782297915,17.497470656069687,0.14098037392159135
SDIP-B,-1.9790709525550023,-7.820589316589312,-4.420084720259372,-0.10923475506251723
SDIP-PREF,-1.0947527368818335,1.1195327614454669,6.001073530968792,0.10185848481007653
VOLO,-0.8958593696686215,-6.625771231045261,7.787530172162957,-0.07032508246700608
VOLO-PREF,0.3407640478258433,1.2680944770744362,3.60558645392577,0.07835810981213842
XANO-B,4.544014130016749,2.251681532287415,6.0201530002993096,-0.1780960670867343
ARISE,-0.2924010103058426,-1.7297866544452671,-1.9167268896062288,-0.17606776884522923
ARP,-2.2595910653869544,-2.223059464837722,-24.612299952902823,-0.1469876511442726
BEIA-B,-0.4188880426504275,8.570719808161416,23.343433216598825,0.11977687259850489
NPAPER,0.9536907089719292,-18.71639078092018,12.03458253739484,0.10779696340403899
RROS,0.8312234969358753,-7.840968805091222,-55.8183883080044,-0.39492703225118786
VISC,-3.209691727427979,-2.806438167765413,-15.17504095696472,-0.12068388564671007
ACAD,-0.068286815113245,2.6641735110528404,13.610288352849317,0.24413007270927634
ALLIGO-B,1.532566307823746,-5.496414664548793,-9.305029324607172,0.03972171529972601
BHG,-2.0172889302039554,-3.690558218579682,6.518189865020446,-0.1342080110666305
BONAV-A,2.4327788226632814,-4.0697681138253134,12.775948887854844,-0.3390132502945933
BONAV-B,1.9086577465451036,-3.4677896930118224,18.657904947646774,-0.32414398442193193
BOOZT,-0.9636265591557592,5.853705368332252,-18.572539350619916,0.014466272871176855
BMAX,-0.4018863254866638,4.849494513369767,11.29938984311511,0.06934643084295478
CLAS-B,0.3659193576408763,6.498663746923144,28.07015537621689,0.5733945273719363
G2M,1.7479332289713652,-15.210608081518265,-32.57475500839303,-0.13767689009908013
KABE-B,-2.1376740537360224,2.319701408676808,-9.10454205929308,0.06645381782841842
MEKO,1.2121919932768632,-18.814850919821104,-13.386026324684543,-0.07060191638131486
MTG-A,-0.3984063745019977,-8.360715589631248,4.393363626680423,0.0
MTG-B,-0.6007664259185735,-8.220551100318257,4.364822683108338,-0.004159995697758712
NOBI,0.6087073352817207,0.090958997920081,13.62879540537681,-0.460105186174247
PRFO,-2.4276389813586445,-7.92641060700447,-30.45584126963596,-0.37663931726727073
RVRC,1.1594462952920466,-0.6429710047767063,1.4485481624147352,-0.027312493015441475
RUSTA,-0.2847067994813446,-0.1612972851136834,1.5218814737347537,0.3278349799324105
SHOT,2.2109435861260422,2.0667376237172848,8.550258135229276,0.26253978272690515
SKIS-B,0.0777755146523118,-1.2241331105826905,-4.849039439065573,0.03075191464171345
SF,-2.971765761437303,-24.018234541581197,-0.369607323758101,-0.44159801073979954
SYNSAM,1.8154610270777056,-0.9179405925669336,14.178637169889027,-0.015164311076237613
VBG-B,-1.222065804341147,3.1153074328450234,-6.162087347969599,0.2908794769190126
VESTUM,-1.4862012132559834,-4.4741012026671365,-4.45647626767548,-0.13843444433993612
CINT,-1.570971951381405,-4.901041578859806,-15.798319541446473,-0.5425489049387031
DUST,-1.0765893247600873,-13.11296665085561,-48.85682247300342,-0.6427336972968822
DYVOX,-1.7150919412837449,9.22263664496241,45.84877272666295,0.6686909779956063
ENEA,6.828486213847819,6.098768850956581,-17.35952795905101,-0.06910325749757329
IAR-B,8.572353447449615e-07,20.30603634525256,13.920375601950466,0.15880655369154217
KNOW,-1.704940718522651,-8.54997320778144,-8.016672035031466,-0.23608001272204737
LIME,-3.7146305484779454,-5.641038619223558,7.2820808478627,0.06537316207798627
PRIC-B,-0.8300580811195866,-9.543568459257044,-40.45917357511382,-0.3340868094431385
PACT,-2.5967119565373373,-9.100544162029443,-10.93116545777266,0.03410972529560863
HTRO,2.726727978081273,-7.497494753872373,-23.14732706895133,-0.41266205330369565
NETI-B,-2.966626756752224,3.819105567092152,-26.67839678657529,-0.0495786527395331
VPLAY-A,17.990653880226187,19.971968324025053,-3.453874640597444,-0.8137474595296379
VPLAY-B,-0.6076279744207673,23.709716424871264,10.650642890009154,-0.7854839472576791
MSON-A,-0.2601917965581304,-3.788383527110307,1.75290569650431,-0.2030822294238911
MSON-B,5.3423575672194055,-6.068887244040737,-0.8621645978223874,-0.2776611357033296
CTEK,-1.765692043635914,-7.970079741267693,3.304711475080345,-0.45003941603273
MAHA-A,0.2713554006512196,1.5190476103262598,-24.25917935281715,-0.3460826724567059
ACRI-A,1.3719528206557106,0.8455039036550899,25.167540349237587,0.14201447733231598
ACRI-B,1.4095538138672452,1.3733420534259135,25.743853939281603,0.1797622468620672
ANNE-B,4.093159645855479,3.7867130195987344,0.4776239570586079,-0.15984340876067316
FASTAT,-3.262556990112004,-9.403971060169878,-16.81211424025729,-0.6161096979305406
K2A-B,-1.036602588834982,-6.754062634313894,-14.7400819341555,-0.35490599126812394
K2A-PREF,-0.4823543765230269,0.5565208228131676,-7.281641267457138,-0.14244211052223854
HAV-B,23.56479184584994,22.316591951548727,5.19440891165975,0.1816170277772038
MANG,4.850563449289564,5.271301836187335,-0.7448741904932529,-0.19785196061806176
NAXS,0.5606194859855821,2.227953322764065,3.0821632405679917,0.017609311331650668
QLIRO,-0.2932578501639804,6.327739294188136,-1.4808182465646766,0.10832803163100002
SEAF,-4.000003521259014,15.403736163245792,4.591329451888099,-0.398616821595144
STWK,-3.5648973718287467,-3.4762662436425127,7.67328948717661,-0.3091175877548703
SFAB,0.7281503956935687,-5.492543960037605,-0.1870614131193092,0.18857706290656107
ACTI,-10.670233935636494,-9.586582976709312,39.79324121970835,-0.48883234877166015
ATORX,-12.222454013693106,0.3688396504234081,-75.91513283709189,-0.631913532316598
ACE,-1.3636848371690904,7.206454474094554,32.992230808637785,-0.4105982089335515
BOUL,-2.6687639716279974,-20.458517902162253,-3.6922343072049326,-0.29506021655719095
CRAD-B,-2.660043805124042,-1.6586659276430438,10.382358554078174,-0.032757350274868036
CANTA,-4.456554691724544,52.497456133504414,11.224223158346048,-0.19247780932598746
CARA,0.2714596557838261,1.3655284422918963,22.19974648977624,0.13205331804874265
DEDI,2.90492081475162,2.597659325445777,-8.251194716351288,-0.16433333168774367
EGTX,-2.4390229302148048,13.872607558880247,-0.003573886886301,0.12113834675101764
EPIS-B,6.656290092505016,-39.97982006094698,-37.43528834748386,-0.71888873268829
EQL,-8.21152043656406,3.7535964243801394,12.385967615468706,0.33966486426335707
IMMNOV,-11.099947478459097,23.091191039443167,2.809381628386881,-0.7591650885342555
IBT-B,-0.4975124378109453,-1.9148559180327245,9.469702721614215,-0.09337947906143163
IRLAB-A,-1.7450081161268032,-28.32256656916191,-51.28200036179456,-0.5486267122384247
ISOFOL,-2.3337673812301536,-6.5824885243882445,-50.01475491067306,-0.12863786328199645
KDEV,-2.0979006821444948,1.5996109511347198,-2.697150654443089,-0.2810757571584558
MVIR,0.3504121099251903,7.143245727592468,-14.119758522147327,-0.3288433034238172
IMMU,-7.407409802987789,11.87943831530458,1.13422037584438,-0.44911488705172653
MOB,-2.624191459732929,2.433334316250825,-10.770522529649249,-0.14444417013908661
NICA,-14.192396712655212,29.369286703431463,-19.248377361968625,-0.502630439305161
