Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
HPOL-B,-1.8816395476797527,-0.232142473392778,-4.040081068872226,0.4252715202221591,-1.8408497369852173,-0.026455159296441044
NANOC-B,-8.511110116957544,-15.325884046501296,-9.025454252129958,-10.344828294942287,-25.714287173991323,-0.4472137816601519
MIDS,-1.7378264195099955,-3.310790421167404,49.894743949111145,-2.96609899806608,-14.232213617325872,-0.3131867851988518
SALT-B,-4.391420456269681,-20.76061075626836,23.28245385184286,-20.43164947377073,-31.72839568675497,0.19238677044811636
COOR,0.7276224942503793,-3.531263768458859,16.213271603342854,-7.376057892375876,-4.160567393488435,-0.08750340722132599
HEM,-8.138840400668158,-12.43974029968535,-23.28148179271134,-15.659339699639396,-30.438064410993427,0.0010125962311300363
VO2,-0.603803634560019,1.1130422447559474,0.5430158482190083,-2.283102785839375,-8.547000709448128,-0.4100448005706919
TALK,2.4765162992103558,-4.951299312902268,13.759129941555692,14.28571428571428,-8.745244501070214,-0.055902447178619696
NP3-PREF,0.5586600932943547,0.1101113820722648,3.509031013325512,0.4979603751506634,0.987401071523597,0.046572809349340494
ORX,3.8024831857200008,-10.962420292402102,49.066807837196585,-24.60733334591584,35.84904811610643,-0.02739814815532049
JOMA,1.3657090719253766,4.444022916178338,1.6349608691195263,5.69620608443,9.868427450637164,-0.18121812386184855
TOURN,-6.784052483794064,-12.019318400847247,-16.208219240610592,-17.620137324740515,-26.829271365696496,-0.5183042582096964
THUNDR,-1.2172295487350664,-1.503274716739479,-56.98331798069326,-1.8604688556726257,-14.574898516755274,-0.7529383560337979
ADTR,-0.7145542115510144,-6.856084114803704,-2.097554853444124,-10.142544774369943,-10.437156808060989,-0.1890834741622378
INVE-B,1.547356333334072,4.84779516727524,2.795464547112241,4.538864758400507,9.683042804114985,0.12246171957586616
HIFA-B,-2.028982867165009,1.137430235010421,-3.7906137624111382,-2.8735604621977107,3.048784875713784,0.06788600306182624
BIOA-B,4.815865309992941,-4.58930445688974,27.075214735782044,-5.56282711402879,20.85427236823112,0.22524475134502353
LIME,-3.757225433526012,5.18607161091856,-9.154954334333135,9.781044457536916,1.157760675073316,-0.0024834642569604437
LIDDS,-0.6764001247978907,-7.744350522530631,-22.03166378888407,-6.68896441911635,-20.28571699225171,-0.7286820037891182
NIO,-0.442477448213715,7.244544857393334,7.168435342752531,6.719370680489045,33.333329408747844,-0.02925559530322619
XSPRAY,2.6496557971303454,-34.65770659730051,2.2472901039268325,-4.387571284103098,-38.47058913286995,-0.21668983658942098
NIL-B,-0.417012905855796,8.916826908624126,-7.799677789910726,14.149142703304584,6.989250141940229,-0.04142016009382532
SVIK,-1.182754673788639,9.445465174544864,40.14084381529534,2.371541501976293,32.14285714285714,0.30781621802433357
NOBI,-1.9820350357296503,-13.02864491405558,4.405270303601256,-12.729781919326433,-22.4897954417288,-0.4843977708447096
PREV-B,7.133525808585239,9.49615104947348,-18.057900440593997,28.125,17.81609453696973,-0.007436098806149816
KAMBI,5.007795242332831,-0.5205825517470506,-3.4788268184964584,9.28764227289911,-11.208793444511224,-0.15311344422291073
ALIV-SDB,1.4985189057327102,-0.1322521142936677,9.582412935269067,2.2827041264266823,1.2018010791968736,0.06951401571948779
SIVE,-3.6354432196252575,-6.650930181738432,-0.8934662318758313,-22.186931200229854,-2.2792001117782346,-0.36942743234442377
VEFAB,-0.5382635594917404,-2.828944914482289,12.337621318375868,-9.381664218597606,-0.9324000514850715,-0.2351391221217658
PTRK,4.627769559612454,-13.550183201681715,18.26014265132112,-13.812154405032118,-9.037896627040157,-0.2587909922685757
WPAY,1.8131134508829976,-6.979761607804703,29.663351198643227,-3.311255141196689,11.450389459495948,-0.19073143669276205
NFGAB,-0.3558740903175283,24.88889005401988,-17.39026689182566,34.9397536372046,34.9397536372046,-0.3745468348095671
FERRO,2.337512028992132,-2.3439672515639924,-8.083463005923614,5.278587208445029,47.131140572958905,-0.5810223322792367
MMGR-B,-1.4841349151442165,-2.3341834500666456,-1.5637665387271695,-3.870160465886463,2.257631977881447,0.2072679608707908
ORTIN,-16.60048018240479,-49.89453604908923,-9.443277990055494,-23.91304667069617,-60.000001816522506,-0.7750774249024537
SBB-B,-5.37203584937747,-6.742493113179735,4.418230111102475,-20.08913199744701,-13.722099382919872,-0.40376559207677254
K2A-B,0.7987865809281238,-3.5052303899506634,-13.808921164281346,1.727450132992714,-11.073822872278203,-0.48004291311260505
REALFI,-8.059287201672607,4.213931262314034,-49.67357153870732,-1.7326716312811796,-20.12072039831735,-0.27444074159587617
EMIL-PREF,-0.3164568995649978,0.7439035193033684,5.215008106421618,-0.3164568995649985,1.2810354648273403,0.06687915541157952
SAVE,0.7640205630933135,0.1718394672621627,6.635716707189782,-2.2377601036658645,0.2869506261029553,0.14349218436782007
LAMM-B,-4.139432668505998,-4.573803762591335,12.506718602881064,-14.355226107603425,-3.825130517892073,0.019553757596355803
MOB,3.26202067487538,8.169414289494567,1.8069216475049703,18.3252460051577,22.641512376353724,-0.29814740276522034
INSTAL,-1.866757455460049,-8.855345879630054,-6.3506163449110336,-13.313163338365008,-9.119743456307916,-0.26568042168867445
VOLO-PREF,-0.2509410288582218,0.1105305740484445,2.614868362000212,-0.313479623824453,-0.0048461100946028,0.052677079414716
SFTR,3.155337757483264,5.433762793603387,-13.99198475312302,17.511514408392337,-2.8571446736653683,-0.1280834699747928
MIPS,-3.4003539723770104,-7.356559908642243,-13.027026370292932,-6.43239320165031,-21.56764667501241,-0.2700309556939793
CAT-B,-7.074974444482191,-6.469136422278461,1.9986135475536984,-13.014829368342074,-15.78947592570138,-0.08701687038782036
SOLT,-4.602326191120625,-47.38436597307453,-76.13111357396464,-48.98447074708048,-84.41605895308314,-0.6833780391663854
BICO,-5.498440131334529,-3.049420492493125,-30.88782927667274,-16.36059398468708,-22.74479374348485,-0.5005372296134329
HAKI-B,-0.9389644581518504,2.0799376301202663,-7.876285217403865,3.940892485102476,-0.4716998956176499,0.09666323297230983
VUXEN,1.5901061782400556,-4.018992683611809,0.0,-7.630520673246588,1.3215824976990032,0.07601455942774682
COMPDM,-1.414140051888552,-7.428185703917606,-11.283659431594666,-1.2145737264080192,-21.29031831342384,-0.39193962589678866
SAAB-B,2.291691324971225,-0.7618580191542691,15.010780260069362,10.377656371249344,4.978802374076441,0.7316242333120222
VERT-B,2.5886811044525087,-9.035408470759426,5.895391288378046,-9.577469086982838,-7.758623052106461,0.1402915425814546
CINT,1.524062798503808,-39.12074659410519,-20.12065426223357,-45.63855237292175,-51.27429835422181,-0.5951548739206125
VPLAY-A,0.0,-7.647685291263409,48.50666014884727,-9.022556458369202,16.346161781683776,-0.7369829412322186
SVOL-A,-0.6211180124223602,1.500441306266546,-3.0499358229937097,1.265822784810133,0.0,-0.059895094085746226
HEBA-B,-2.327052301703921,-0.3093150809519497,4.44003906382974,-6.515150359182642,-0.1618098306724991,-0.19198518849629054
KAR,-2.148401130836315,-0.5029637566415064,8.91660587951071,4.030714683919734,-6.228371144705525,0.1856745176772363
MAXENT-B,-2.6830370818953675,-7.922284752898673,-24.90645492410941,-17.05425859615113,-2.283102879047272,-0.8187445405715528
ACAST,2.2320665258242367,37.30196628843977,21.396256399957107,41.50942886966384,65.38038042669095,0.0016759486011099778
JLT,-2.1582736445454658,13.698329590522636,-12.047961790729811,5.154634107374378,9.677416460405762,-0.2266961396507705
PEAB-B,1.6362935160945389,-0.2757823378351653,-0.8419571175941375,2.9950101334967894,2.451493894438306,-0.04552256696884582
EVO,0.4444697812981175,-12.746141791327412,-4.2235745144400925,-10.587907675183782,-24.93567394234284,-0.18496628324591646
BOMILL,-1.973682314343252,-0.3213319269779753,-18.318591678177896,-24.937028520896533,17.786568481557484,-0.25744499312286495
BILL,1.68434429366629,2.525786236507688,-11.030912271839798,8.930739005560827,1.4140271249136305,-0.12786534065404465
DIOS,0.2496486925123665,-2.084589462964931,-0.6024874723334561,-7.885304659498205,-0.0072073287253116,-0.09497453490122887
ABB,-2.215435038550161,-0.0023510374553632,13.525966903029923,-4.72373334572791,4.654084211625387,0.22934620778257186
HTRO,-6.881620210967324,-5.301943349503154,-18.82232271837568,-9.59256710444205,-23.58325946584096,-0.34300104395579634
NTEK-B,-6.326033193825249,-3.6794002519863658,1.775900960996288,-10.879631203551977,-12.5,0.03746277651268315
FLEXQ,-8.420137839713771,-2.997641536752023,35.72183625582292,-12.083331743876135,6.565662598490962,-0.3896594002124415
CRNO-B,-2.5382806862421465,-12.435826983039483,2.107709324363094,-13.206391164149256,-24.19527587383994,0.07974904092692747
NDA-SE,2.332044490755537,3.738759376123091,9.865007231787375,3.016163403408312,10.913951876018736,0.11106620885849039
STAR-B,-6.618456963327709,-16.577048966142,-16.715817924085886,-15.021457992314712,-35.01093947422051,-0.40885632532997584
USWE,1.023892086927392,-8.437500109151001,32.10039621943454,-10.303029147061435,-8.074535154863083,-0.30415148097156197
HUM,-0.8325439146472636,10.142538294323346,6.773651717851337,12.023807707287016,14.476888038538284,-0.12410147274911731
ACROUD,5.337083207770478,-1.4123517383726236,-9.65865553419331,4.89510416640615,-4.458598121580559,-0.5103847676821944
ALM-PREF,-0.7153441791743179,-1.593392642990971,3.178959364049685,-3.0120481927710885,-0.9279981491304046,-0.00798484935587973
FREEM,-9.455585180638964,-7.681726423368223,6.876461807579365,-17.708329258796972,-31.30434453600064,-0.4461730171545313
TITA-B,-2.3746685580704066,-5.202602042874148,0.4730883267920811,-7.035175126832094,-5.37084484749718,-0.2589459543076621
HELIO,-7.120739034855944,-34.576757557396874,-39.886253338036965,-11.764700726241706,-61.86440549544719,-0.5502465036804451
TRAC-B,0.8130081300813009,-1.8042471658949424,-3.5084253824165086,0.0,-3.5019455252918275,0.014768357605244864
SAGA-B,-1.5687754671365814,1.0907822390085218,-1.7192503685881415,-5.5963288753404505,-2.6490023682161024,-0.12422174313696577
IMMU,-5.007583917713907,-0.9990231690107508,-2.559452254448208,8.30449829844213,-15.4054034026197,-0.5105877153884054
ACCON,16.45730745856096,53.04909010693094,9.711707571435106,115.35432568278765,119.0190156362497,-0.41559342704410207
SAGA-D,0.6701392019673685,-0.288608078587291,3.7778074865840185,-1.1695950788175535,0.1459838999515295,0.07145607721954339
LEMSE,-7.202217850216906,3.628429787058682,22.362957486094967,-31.63265633811452,33.99999618530274,-0.12914020099875623
ELUX-A,-1.7027863777089696,2.8171255769536785,-21.779780697409187,3.2520325203251987,-20.625000000000004,-0.26522462451282314
RUSTA,5.548144458260267,0.9107396849963354,-11.317163847700794,6.408226563559594,-11.396941379352633,0.22759247018910989
MAVEN,-2.052788166853793,-9.637756730473,-11.850034501914063,-4.571431023733952,-29.08705122891362,-0.205169529087727
LAGR-B,-3.177140416541377,2.7764607939863515,-0.959061097113247,3.412320828550808,-3.195152214593866,0.1633344437045443
MSON-A,0.0,-3.481870611648612,-5.015596156229757,0.9433907943081188,-7.758625367308469,-0.3054531373585381
EG7,-13.872450041981107,-1.167022435676425,16.302849460778415,-28.02197894329117,15.316908251574922,-0.18041645395781547
TRAD,-3.603869006112929,-8.523184036650399,15.329629538420834,-13.421052549024036,-11.081083258022062,0.03209161430475582
TRIAN-B,0.3996276054449277,3.33312948944964,1.0366250879984025,5.989581108507269,8.475480454099449,-0.2602619002245997
VOLCAR-B,2.466238697811552,40.23155292742058,17.302823507803932,61.499308376517135,75.02507819029161,-0.1881333051915719
PCOM-B,-0.8470345712048923,3.2726150868225083,10.33268957192405,-18.442624472572188,-0.4999995231628418,-0.28068946428528785
SYSR,0.6590026363260133,-2.388880987124408,-5.157031923038543,0.7761946318674218,-18.27099666312552,-0.013145960555785874
TAGM-B,-4.062497043982133,0.2569079936214152,8.452116096494786,-0.9677394743888624,-5.538459190955525,-0.13970355557845282
ZZ-B,3.4897725356421225,-13.406573741453029,-22.02436648781197,-4.140125009088758,-40.689654420749314,0.21563615928621038
ERIC-A,-0.0738659352194312,13.190206461426415,5.660530314568386,4.640880605792463,29.673222907450693,0.03771521689024482
GIGA,22.37159540361849,2.7339042681838155,-0.2278953087518509,30.99630635959996,45.49179791250859,-0.23832668819872527
ASSA-B,0.3120428151306361,4.607306223297127,7.5735778003090894,4.714710975708036,7.309129283255578,0.09721248055259557
MTRS,6.080782138579244,19.24781130506705,1.1591558609202557,42.02037178530966,26.838518758232,0.2630126105639212
DICOT,-7.650822987397378,-41.16052744917699,37.75907893762776,-60.09708497400428,-56.73684015696728,-0.05481484614136001
CLBIO,-4.379370263773903,7.883702688702492,41.20703047701211,-12.971697646385849,48.19277948268874,0.05495598145662606
MAHA-A,-1.3692546774419234,1.6245431143528628,57.51031207354951,-3.4858457283287403,21.369855139487925,-0.08420198246111876
HUMBLE,-1.8540100190702145,-6.288727485528291,-5.416602331135676,-7.343940012602045,-2.824130825018878,-0.2987862109960997
HNSA,-5.010221505592937,-14.95061559278198,20.238378252425484,-24.73478695096634,-16.53250860285115,-0.28746969417799584
ATIC,-2.7718574733112518,-7.800582703481079,19.821356397559978,-0.4366828957883872,-10.93750430736684,0.1599772418161287
PLAZ-B,0.8216159990647192,0.2721040966465535,-2.9135519725407266,-4.73684009752775,4.851554418629123,-0.14017288359048274
CAG,-2.0408163265306123,-3.374233128834351,3.5356912476541247,-4.845814977973573,-8.47457627118644,0.08155247546533362
TSEC,-3.6168327289981055,-15.126221078283148,5.522187137166212,-10.684932389715406,-32.55172597950903,-0.2706393728605482
DLAB,0.0909949789892852,1.9575096682671609,-10.553285552402787,4.761911790117157,-1.7857125751218117,-0.19217670363126405
CRAD-B,3.5588858678827724,1.356163436715636,-0.3317439586468635,2.571867801634342,1.9548918071546015,-0.11206711591818763
SPRINT,-6.5312053500437255,5.941325145580699,-10.631301481817314,-11.29476803407875,8.417510681172736,-0.3766961811523102
INTRUM,-1.82328581458232,-12.028862763267258,10.015294178155337,-15.785108390102776,-22.607702663612773,-0.3261406238775092
MSON-B,3.228958600817918,1.3386198348121057,-4.638635754758534,8.20512017946684,0.956936925734886,-0.35771137039156453
DUG,-11.093928983496,-23.597165342513517,-23.868196814325955,-23.588038238855024,-51.063828775385154,-0.4096879473433521
CMOTEC-B,-9.404995093428049,-4.459766073004543,96.25004521186165,-2.277435512462722,49.36707791103985,-0.28788147374766104
JM,2.610391622163778,-4.524886658639811,-4.267897443283796,-9.788362004282348,-3.740298635075978,-0.19648386991355027
MAGI,-1.9204393163772997,-17.613154883445713,0.8409581063129334,-5.506607975784239,-43.921569825196485,-0.23225601347141323
ARPL,-9.824046531251632,-7.6131121588365565,13.108182913122068,-17.725750182872634,-15.463917323057863,0.021144473286534016
ISOFOL,-2.212546884446854,-8.261459804468974,-37.90277136951641,-8.918916741977945,-21.582311588120877,-0.5018110247049643
AXFO,1.0563754797944829,-6.226606918493217,6.039531703487934,-7.003486447217988,-12.947647625946912,0.07441121077164592
WBGR-B,0.0655445341844778,-3.963575440057842,-11.989912476523408,-3.9832297270482098,-13.990608680639438,-0.45179068910159703
QLIFE,1.386892644763893,-19.48402132174146,-10.32765274290818,-13.821144199818802,-53.4065978749622,-0.8690777792056583
SSAB-A,3.27971798228206,2.4415176424244183,0.2063671381235271,4.546976319925444,11.878352787833911,0.1751901570933596
STIL,-0.7914075749010773,-11.038471209454356,-8.411537797224948,-11.809045226130657,-22.0,0.051628503939446846
SAXG,-4.454095381494287,-4.6109677132714,10.787819966153055,-8.599036816618666,26.13333384195964,-0.6207780457470058
SLEEP,-0.8370873794690991,-9.977972787753671,-20.503457682990607,-11.32437213815326,-21.694913961119568,-0.18374491003743232
EQL,-6.552092900949444,-16.14878888315057,-15.627066049660735,-12.709027710841603,-35.79335940527887,-0.1166802567002071
NEOBO,-2.3232676670073955,4.584858430563341,2.9239279915305696,1.14286150251115,6.3063133241192615,-0.022828588631016
FPIP,-1.4198813912350985,-7.236187771699626,0.6837699217595831,-8.427052787030364,-15.373966527270577,-0.05121839432530284
BRAIN,-2.514642559588934,-26.345968797127377,-43.135182481290336,-29.250002961605748,-52.75459045338538,-0.458780999509557
ARISE,7.113918402481179,-2.585717647192808,-6.286920084930644,2.799370663970868,-4.341534104553624,-0.05921980816159489
MOMENT,-3.96341228506383,-2.485431470114161,-11.563338289340813,-11.516849831519773,-11.516849831519773,-0.21701970665386194
PREC,6.342220861102916,-1.73442618243659,-15.416569435206467,6.236707234998429,10.790828056949442,-0.24246204653867465
CX,-1.2310343584854353,-0.6936933814100205,-4.994935571240102,-0.5763710620809492,-5.219784192943189,-0.007840154931138432
INSP,2.1928868613806345,-26.65750564559773,-18.0456473323764,-24.528300914247197,-39.84962375127146,-0.6015517221468645
GOTL-A,0.4398826979472141,1.7606684571769553,9.36888598202415,1.4814814814814836,1.4814814814814836,0.08367684268907527
SINCH,-0.1946604457485623,-2.996300825827777,14.876387320411473,-6.259685246696956,2.299629057131192,-0.2975491341768417
FG,-1.1594750982348048,-18.708859963743198,15.097805671900366,-16.666668704432254,-24.63768115942029,-0.3704189425975032
CASE,-1.3922252742387392e-06,-0.5516845288794614,31.579073788537823,0.0,-2.8368834140619748,0.045849116979171045
GETI-B,-0.1272865171751158,2.739183070338222,6.074088390627526,2.903979835242243,7.170730218654731,-0.1384053904786957
CAT-A,-7.735982716849335,-7.217173870600786,3.118343149039102,-13.33333333333333,-15.584413493377223,-0.08466959841668353
MTG-A,-7.108239095315022,7.20471077242812,3.183885853971756,-3.361344537815125,14.999999999999991,0.023035430841567672
STAR-A,-5.6890766200488585,-16.518515780770173,-17.04362246974458,-12.921349161156726,-40.38461273943874,-0.3687370864356092
SEDANA,-2.183754873472978,-17.37481949763306,-7.9585198742411585,-23.34384831945743,-38.08916952156467,-0.43329801002609614
ORTI-A,1.808174406042524,-6.203092521536824,-6.353472972827948,5.714280153502638,-13.666669527689612,-0.1755521948759976
KLAR,-4.323460429065163,-4.437644810114296,-32.786162589745,-2.448984507171781,-0.6237049775825843,-0.4777812270953229
CTEK,1.697558105106613,-0.1337563233523426,-9.06828067902998,-1.8045095314010215,2.031251757871333,-0.46266574699676266
STABL,-8.512817948370824,-5.877129362380235,-33.19661564740194,-3.671704053025737,-30.52959560849331,-0.5704579448858951
BILI-A,-1.644456512575725,7.621302903230193,-2.691734663113122,8.699395871544645,7.2753353098822915,0.00035791565660159286
DIVIO-B,7.0182215952319975,-2.243955126157112,-18.19534823035299,4.94295858406566,0.7299285157551072,-0.3912563442396553
MAV,-10.876129891587164,-14.22648326634882,-3.5491131921350725,-39.17525723704828,51.28206107900171,-0.8244261031381894
LIAB,-2.2904930442452525,6.2583645293081895,2.449333666239169,6.732396745361213,3.3843300200528503,-0.05234023306387647
NJOB,0.6325475238389908,-24.816256146002925,16.191899614746873,-14.215684670386308,-40.47619163468696,0.06518532739053517
EMIL-B,-5.232346539216044,4.430257338346295,8.243163744727733,-7.168458879374551,9.612867020691796,0.2035252198616726
EFFH,2.9900333212734624,5.106940733433068,23.06287471964077,12.217193496200183,45.88234997125653,-0.15456998321138038
SEYE,0.9489837487142824,-5.009377263922088,26.09058172360862,-8.487296309038062,21.92307692307693,-0.19159543586439576
