Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
DUST,15.041770368568368,7.850724533803212,-39.14318621504365,27.37430911702468,21.63604040876843,-0.538679822909433
SIBEK,-2.6735935816819394,12.11023346806007,12.980558689194732,19.62174795924965,20.47618684314547,0.8102210304219943
DICOT,8.315864299008558,4.391595698129123,64.32510186857002,1.6393426604503158,44.63452527172025,0.190836648077378
SBB-D,-4.966513418511711,6.781074594881155,10.091381730934067,8.471343270943787,5.188388665095145,-0.0927512472280031
VICO,0.9879262842504384,13.201852671950784,27.152482810807367,13.98229997377818,63.244617647604514,-0.08456158501345701
ALCA,-3.4449316754127155,0.5513001518185031,-9.59931151927658,-6.132080649175076,-17.083334922790527,-0.2681204075671859
8TRA,-3.5359186841476244,-9.262002954621291,-0.2005179701747495,-11.853187310452917,-12.589501989924468,0.07441814401109537
STOR-B,3.153402513571698,-3.456203140033199,-14.047471185705335,4.422552289178205,-14.618683092637486,-0.2895160970658679
SAGA-B,1.2013857285845286,-3.751175353505292,-3.639583916918022,-1.09452584489661,-5.243088579596589,-0.07206980221905257
GABA,-5.9293049918741385,-18.06035657724968,-57.40665310165573,-17.49999860301611,-26.339283486951672,-0.7166579729436947
ONEF,4.428042935136227,1.1722529402004231,-5.934822380640001,-3.4129693721463794,20.42552866834275,-0.12460812073406435
LOGI-B,-1.6327633127564734,-3.90205032042404,3.0741367569485654,-0.675678244466027,-10.256406822812314,-0.1728519182201893
EPIS-B,-2.446044852944471,-16.5859312260793,-54.60686063257185,-15.249997718259644,-37.33826145864191,-0.6870661322511467
G2M,0.6464877811282931,-18.97619092799639,-46.243956345743285,-0.4360495539146858,-46.48437654250299,-0.22056814447630613
ESSITY-B,0.8953984112675565,-1.234071632431572,-7.576735806711106,-2.8605027974347275,-4.359574760174468,0.012883095461548422
GENO,1.3815098325179211,-2.893585167260392,-1.643669957821513,3.2467531931368754,-12.956201775491005,-0.19216048832300292
MODTX,-4.771958431046167,-65.7998582064216,1.2983465979370934,-62.4166677428616,-62.4166677428616,-0.4120845206899454
ANOD-B,5.27325316563549,-5.3229729695851065,5.466337927402693,-3.852884425626157,-4.521736476732341,0.07825950608768806
XANO-B,0.3986973894280484,-7.772020685745735,3.683421605595333,-7.666664123535161,-13.841370300892386,-0.2070322275209041
LITI,3.742881517589015,-4.190378069394981,21.363786124503587,-8.73163031533779,-6.934305273658936,-0.10192309903114283
AGROUP,-0.8498585950442432,-2.222085224565785,14.141183691444118,0.0,29.62963369957045,-0.17194546926500298
FLEXQ,14.134851795640529,9.81266675093256,33.60109168223593,33.80952562604631,76.06516487660524,-0.3480475305651606
EXPRS2,-1.4269828583965756,-8.488076276464431,-6.183748747456237,-6.570747310158209,-20.16393505415268,-0.646314229288091
DOXA,-2.258424595634562,5.213954094718499,13.199394269887437,10.22964400286128,17.33333580582237,-0.5653966698335379
SOF-B,2.5532785584446547,2.036861070425836,4.197324446258316,5.88234609691658,7.284766650417018,0.0626660177060907
HEXA-B,1.917831252880828,3.735272952404826,2.644460194182185,6.725007109288206,16.8549517725914,-0.026003283608069472
CAST,-0.4602171273890031,-1.816259806209264,-4.7116852548224095,1.409472939559664,-6.75863785379005,-0.11380370564914088
MODEL,-1.7571860769581389,-6.3154751047458255,7.832893027750411,-3.906249941792339,21.782175506660707,0.1159177024301925
ACRI-B,-3.225807723891144,-1.684737967563951,18.924001189738725,-7.509880141605185,-2.5296464795210305,0.06640241046077322
BETCO,3.947693583462635,-3.791642513427405,2.9583977199318183,8.462862836007945,-10.985121870245152,-0.08603559478390443
NAVIGO-PREF,-1.4588208308941242,2.0011918280423884,11.771744153169236,1.2356956032987254,3.579114009465334,0.08583771198657053
GBK,-8.697536718215567,4.593798038592132,-15.61076707898902,-9.051726042657403,3.4313693407726165,-0.781602411985948
CLA-B,2.6151119167758243,3.8368543692939463,9.892690237979664,2.8136076471937166,4.094958566389262,0.11716233095614892
NGS,-2.6254552376528557,1.0816987151998685,-2.106318788735804,-4.870125346248811,1.7361093864397548,-0.4060714961921207
SILEON,17.979395769341867,-5.401158120653786,-30.030027204540872,26.33452044859348,-11.250001192092896,-0.6944962305846384
LUC,-1.3833135933768537,-8.321060175225718,-33.554269161157265,-8.298755631423004,-15.969580628807112,-0.2592879742864137
WISE,-0.2407976808897571,-4.7509828607550855,-10.382899012315274,-5.537461630918483,-12.12121212121212,-0.1665509988372963
FRACTL,8.011630893036575,-5.915718030469237,6.093062528710724,12.379642885552578,-7.995502094045348,0.10820661079834926
IDUN-B,-2.6627218934911245,-4.80482172027263,4.191827451245311,-12.26666666666667,-6.000000000000005,0.031124018770030126
CORE-B,-2.627755131658916,-10.402192951481936,-8.853983468087243,-10.811170410080816,-10.770535486038536,-0.342355072148261
IAR-B,0.6317653369701064,-0.563146065084684,27.607359116892454,-0.4464302820210819,0.6771991923863796,0.1786888641349731
MAHA-A,-1.0176772602431376,35.38796192978313,30.451234187883493,22.384099836940653,140.9387139297872,-0.09377122113046876
ISOFOL,-3.91025955262817,-6.1450899136357,-41.55324080994948,-7.980356006223765,-25.050002336502075,-0.4620558991031959
DUG,-14.029404977809188,-8.57936921551595,3.119109105065066,-5.737704384084519,-47.3282421561194,-0.22213767614023627
BOAT,-1.8404926321410084,0.2117623429322877,-6.140702138902783,-1.0309317542147367,-5.26315921561541,-0.3182645747025976
CI,22.18763122385977,9.9435522544926,-62.27656969749851,60.24652810424291,-19.99999541502716,-0.7649356135367684
SNX,-2.589395807644876,9.105095428419428,35.87091714751427,1.8041257131542252,36.206896551724135,0.3223963997927768
ZZ-B,-10.31722481938177,-27.24252873650422,9.79669323025503,-27.631577626489843,-53.28185328185329,0.2574746016635876
KLIMAT,4.6293844742994725,12.357185819081357,26.69269577574784,-8.43091092983358,56.40000343322753,-0.2549938578320293
SBB-B,-3.051852002555941,1.2014229772444731,3.680390699685816,-0.8484811820783977,-7.848295240080249,-0.34993681910216334
ALIG,1.2867879289700868,-2.180956194381899,15.782325420648927,-3.284667942192576,1.7925756123321923,0.17128522098430565
ELTEL,0.3560352278464112,-4.549509763256459,13.639545508253592,-1.742917669859989,-15.700928798585135,-0.15580864943729367
RAY-B,0.2649276543713086,-7.278636483881947,-1.598033183258735,2.0746887966804906,-31.950207468879665,0.44611989543388075
KEBNI-B,-9.235307818942417,-4.841077904106475,29.67826876992451,-15.789473684210533,-13.97849638788169,0.3800916997997761
AGES-B,4.005623823505669,-0.7878413696428608,-2.8865880277863822,1.3698616715036138,0.6802747127023556,-0.0022698541263759253
ELUX-A,2.6293469041560598,-16.228506465823507,-18.171564058993766,-13.571428571428568,-30.05780346820809,-0.2887370476252279
BEGR,0.9633933347478394,-9.343534630966658,-26.43563967812096,-0.1904732840401823,-19.999997670413883,-0.2604398818104935
HAYPP,3.5575054508389927,4.366400882163894,36.67878831086629,-5.133926955868972,5.459059068458472,0.2678825223245498
SCOUT,-3.746767973769945,-2.248042462053628,22.762069532061123,-1.6501634259018405,-9.969786207503216,-0.5267316557068025
FSPORT,0.3508820875713364,-2.915928429927581,7.964575595405609,-16.374266967455164,1.4184425644792276,-0.5734097854080866
MANG,-0.7672634271099744,-1.748919489395917,4.814580699536444,-3.0000000000000027,1.5706806282722583,-0.19603580665456244
DMYD-B,-2.647006168285513,-0.1348330960308759,-2.0585453975812595,-6.324784471638745,13.457559122872343,-0.17506778602639517
SDIP-PREF,-0.2302379125096019,-0.2862302704083952,4.814394111153675,-0.7746622077255627,-1.1462935487527748,0.09434621587419811
AAC,-6.695938268622942,-1.438926949169119,26.820929402704724,-14.429528010567482,-17.475727136553022,-0.06806421887410252
ELIC,12.240256554447882,5.694315073522792,40.59548791172104,10.612855486909536,29.3706357831788,0.0034072010621872817
QLIRO,-1.0815084385712486,-8.128150509938703,-4.679577022703792,-3.846153846153844,-22.52066359967117,-0.118828951971378
ACARIX,2.247195579918516,-4.696344515612689,17.848122637044874,2.7419386160609127,-26.443414922181184,-0.21381022895638258
INWI,2.956792739835554,-1.3954875023754263,-5.955229850346209,3.5413171826321976,2.7901786189450384,0.12058734587790054
PTRK,-6.9452006943162985,0.228410704382438,35.1661274056914,-14.035092918946956,20.350874516001927,-0.2776779188289461
GIGA,-1.0624159895088197,7.964728236790506,-1.3123915541623703,13.740463711416684,7.194246393597337,-0.32398417079394193
PREV-B,0.7270540379900085,-5.32052333808376,-22.19592186343156,-4.040408266167872,-28.494623655913976,-0.03959286216973157
SPEONE,-10.92534244148668,-12.904846272879896,-17.111492338545283,-19.53125448684049,-35.3556495790453,-0.42259782313275573
CX,1.382490453890421,-3.790732818275914,-1.358409853626753,-4.087193375523679,-17.75700609718761,-0.0024004604213597736
BINV,3.2053521425813774,-12.702561777489366,1.550375215774195,-2.006690264630906,-20.48846553511457,-0.03651008541265088
ATCO-A,4.2682926829268295,6.128946502530993,-4.734909023935793,9.545159073602893,8.709470236777017,0.08095118516974664
BONAV-B,-2.573849032762307,2.8936055755141634,3.89284149777712,8.880309911023843,-14.545455333615154,-0.3811520057331538
HEM,-2.363823737516215,-8.00214249191929,-19.80929190170397,-11.49068532693317,-19.43462897526502,0.07440952521073663
VOLO-PREF,-0.0308546744831912,0.3653201633860509,3.532251920756166,0.6211180124223503,1.872049674660614,0.0573618831520637
INSP,-4.775687232290713,-7.298096182545606,-7.298934463218091,-11.081083258022062,-13.1926150003971,-0.5765988040049349
LUND-B,0.7887434059679258,1.451905622479068,-2.4026903923089664,2.6926264143930734,3.0769205390787318,0.016508759669624062
HM-B,-1.546714855677903,17.108023847076083,6.009482053275641,16.083440723303543,27.30627306273064,0.059626565109550445
QCORE,-3.818949968000286,-28.623033005701647,-67.76662503931252,-31.51078908403097,-19.322028453238183,-0.7019734698071527
EKTA-B,2.079946569114972,1.4020984339527505,-8.067394711853726,6.15518029942812,4.919659705614343,-0.1285048992176786
CHEF,0.6929127885410933,18.87695195315174,30.16506202049485,20.88496115355365,42.29167302449544,1.615701718966498
BILI-A,1.4853743600160572,-1.247703419324975,-5.554326707246291,-0.5770951403553437,-9.685717703944665,-0.010209618202755677
CATE,-0.018743203372598,-2.0935396835871694,-2.810574119734333,0.8030217159888942,-7.659027148230779,-0.009550624185090228
BUSER,2.920123351411336,-0.8515468426381764,9.76146407352946,-2.4423347293382918,5.735290340795696,-0.5574810208501144
VERT-B,-0.9901000783388813,-0.439361244123594,12.33320928217792,-3.581265191138927,-3.3149191647752096,0.21051483201414412
CAMX,1.330980219133753,-1.2963070491232072,10.053079107440263,-4.702627939142468,-0.1449275362318869,0.43167302904935556
MAVEN,-3.229709126970575,-8.593352813095745,-0.1743920854648472,-1.2345725525951368,-8.466816824910406,-0.1598809210761849
GOTL-B,0.9036144578313252,0.8046151510551016,11.376213324334412,1.5151515151515138,2.2900763358778558,0.09686688684119438
MNTC,-4.382467462058924,-12.988214194343971,-29.07788197174728,-13.599998474121088,-27.51677538767502,-0.46963753804881014
SALT-B,-4.421160270927342,-6.561917832078712,51.61721005297123,-13.625864308660995,19.87179957433112,0.2850627512936965
KABE-B,-0.3337041156840934,-4.329133321981947,-9.527929487551011,-1.103752759381893,-10.040160642570283,0.025806310099515395
SECARE,3.357278066496473,-8.34206718465845,-9.424247705401392,-10.30534177018846,-26.023087363689623,-0.2735101315076264
CTT,-2.231423970554403,-3.4943610691768066,-0.2861908166770427,-8.405172413793105,-15.000000000000002,0.01998763157281158
BOTX,-0.3871897604447982,2.503968332562329,11.409908661403753,-3.7414979447020658,23.043474943741504,0.18158928567993526
QLOSR-B,-5.210920440027593,-4.293722800406707,-42.40971608652373,9.142852216350803,-25.39062616529012,-0.7876459234518067
CAT-A,-1.0282803292059193,2.139950387575836,5.077784836542308,-1.9108292635635735,-1.9108292635635735,-0.01286811199443838
AVEN,-1.2173231413694068,0.3383975112111558,0.7265762740447853,-1.00000381469727,-17.15481358539811,-0.07044302990288398
CRED-A,3.922205164363573,-0.5890529440252577,1.425193663671497,2.297387475192303,1.767535839287948,-0.04670412814240421
TRAC-B,-0.8723235527359194,-1.7683259328503624,-1.6739000945765494,-2.34375,-6.716417910447758,0.05924423914198096
ALM,0.2405775390487053,-19.033860442066512,-36.6955414081434,-15.54054162901103,-42.52873563218391,-0.4930701909054147
XBRANE,-0.3035301273353423,-4.77566867925807,22.344727114519166,4.571420716822483,1.1049675673342474,-0.7869705339196156
KAMBI,-3.3942558746736338,-10.615655669180144,7.054535122871034,-10.339259076113628,-20.48710949361153,-0.13448585238703015
EPRO-B,4.643665022344765,-0.573919850413479,-4.370130779809741,6.74342490175428,-4.277288193726292,0.02771265679888213
SFAST,-0.8921617690961862,-2.9257827987020826,-1.903203302068068,-0.3898631672582975,-9.557521287402915,-0.1290183276705289
NICO,0.5747092476544601,-20.608364720165227,-13.506759100602398,-35.9756121051801,2.941173720662249,-0.2653097771952603
XSPRAY,-52.34739799540395,13.923209248724092,26.26570838958933,-40.28697639594975,-48.574144445329225,-0.31096493183239393
BONG,3.341581716216159,-4.174573549647596,-6.022194351382876,2.140672615647832,-4.297998624652733,-0.03490195865928114
SKOLON,-3.4198851871541187,-2.6570502352570724,2.5056087404103007,-9.226186353873588,-9.226186353873588,0.24892514005780875
WPAY,-9.826592654373176,10.99704874174166,44.52290048234091,6.8493083575181135,-17.89473882342312,-0.14285029308677322
REALFI,13.3186138759005,-18.515409817467503,-45.63826195273472,12.682926659070604,-34.37500126998534,-0.28979858857468144
SUS,-0.8897408575081912,-11.456151415879525,-27.04799625779662,-4.658724712442918,-42.78283598577977,-0.20874479170022087
ICO,-1.0082483210502928,-1.3116217882462151,-16.480472098569045,-2.262441242227664,-2.702700090373533,-0.5907480467983133
HNSA,1.932149304996356,21.107711924596824,16.114401585222033,36.64174255163179,54.973014399746575,-0.19917350338348117
GUARD,4.921079951787465,-2.705633359673276,14.608752583342415,4.629629547867431,13.853904015876829,-0.25534471379658086
VSSAB-B,-0.5328596802841868,-0.6879520197565718,4.653953412382334,1.818181818181808,-3.862660944206009,0.31026338976478485
DUNI,-1.4788598471321075,2.9992275753607576,-1.9111346020427036,3.614452696669157,1.3933498176223136,-0.0031230919476507024
K2A-B,-4.354301399893273,-7.739321174628709,-13.209711707497846,-12.43611641065574,-26.5714304787772,-0.46222080677420774
TERRNT-B,0.9922834410500788,-0.0418795246493095,-16.23791539918478,23.616730886446117,-9.306933001062037,-0.4754452675454004
ORTI-A,1.115507255731966,-7.386513583966181,1.7906973014175838,3.3088203390680304,-11.07595359318292,-0.11973158640327597
EMIL-B,1.0373943771347447,0.3199648947302862,4.075060822063231,-0.4728901278028274,-3.1837512138971014,0.19190468901561641
ERIC-A,3.158922505290401,5.238430204183611,-6.051467018600406,8.776309114058755,12.203515938139464,-0.021423454728370817
PERP-B,-3.1686277796407105,-5.228893762881623,-5.907923754300903,-13.636364921408097,-17.23485394108153,-0.6156065034693232
RATO-B,4.738952963546892,4.317952812271757,2.044831555981302,10.570937679083482,2.408372121913338,-0.03420474881127311
IVSO,-0.2890173410404551,-1.6579819990525817,-7.865707679806014,-3.2710280373831724,-19.455252918287936,0.17648115442296963
BHG,3.3973407742656376,4.033807432789739,8.320225186227875,0.0714812655142393,15.99006092770152,-0.31217939512310555
AXOLOT,-14.19355085563461,-2.3396474344561016,12.461618132829951,-18.902443493556557,-20.517926394671584,-0.19909735097971937
NELLY,7.7798822874664015,0.2689060128346252,61.60444217395556,9.230765318259216,47.15024991866592,0.3278192727302134
SYSR,0.5317817410486942,-9.007055995064336,2.6380571901181944,-4.221954083930147,-12.160083093753435,0.03318307533286169
SYNACT,4.143585374374592,13.939326281209272,13.3952765908774,23.8145446089463,10.07025564456814,-0.30907631623896636
KLARA-B,-2.505163498618239,-2.483251214907677,-0.4656350846720692,-6.443612438087976,-9.472421431645795,-0.26369512277712914
SINT,0.54347826086956,-0.5763688760806921,2.848783022848572,1.83486238532109,-3.4782608695652195,-0.019681198126025312
DIAH,-4.536859430804983,-8.745902336455845,-18.453184419957715,-8.181814713911573,-22.307689373309792,-0.1687993656725375
DIVIO-B,-1.4449797734544385,0.919833794150534,-19.52214019164205,-2.2058867034097096,-4.659502074786303,-0.4139777187040944
DURC-B,0.5952358245849567,0.4724594143680323,1.5856626116594126,-0.2949919891361063,0.8955201106285005,-0.17020471997523423
BIOVIC-B,-1.8768505443771408,-4.2197550450257015,-40.569750078894046,-4.792327796607621,-12.60996598427504,-0.6679523542106016
STE-A,-3.133903133903132,-3.902016413255854,1.793906469225653,-3.211949950666082,-9.635937975984966,-0.08804347882679087
INVE-A,2.906545249563081,2.290401347948547,-0.5560050684825896,6.659695577568603,6.14156174175946,0.14984124443248747
CS,8.056503086326035,19.14026339802925,28.21730810075695,23.32546962974396,39.06454678310381,0.2072905209134306
OPTER,4.912766122643783,-15.826087003185888,-3.774625887440069,2.4663729292650816,-14.976742766624271,0.0659067307332406
CANTA,-0.0559374525513534,-3.404177908032486,43.17359575361312,0.7518789579387564,-30.838707954652843,-0.34954204395242694
BBROOM,-0.664999559926474,-0.4551090126891373,11.846367025403604,-2.049178325562906,-4.399995803833012,-0.4183231688321226
ADDV-A,1.108645326156406,-16.21460934044189,-38.99415676065684,-13.962268326875638,-21.64948783020665,-0.4273361861831234
ALIF-B,1.952519825062913,1.886493805806264,5.430207103441577,0.6020832632127826,5.028573172433037,-0.11939262413624274
GPX,-0.3359472651206255,-3.3235906077492885,-5.086313059220697,0.0,-4.812835997278453,-0.08095375213690958
NAVIGO-STAM,-1.3141563684677475,-2.772421486476921,3.212321903388877,-1.4851471125267302,2.051280044866699,-0.48485440644084854
AINO,-8.614943650559832,-6.539146452919961,8.515156802285896,-21.311475610066665,4.347826791170184,-0.3445239206376487
IVACC,2.001535702913184,-2.7093836228818504,3.1340617630882908,-6.525573600123879,7.070700259442764,-0.6267785172108324
AMBEA,-3.368385291010888,2.640717604798641,14.68071891356104,-5.089822411002776,5.22821830021396,0.21564537809379325
PIERCE,0.3372662026373706,4.227083849791683,20.321024701611535,-11.194030169416692,39.99999551212085,-0.3001920830724363
SPRINT,9.728139952409997,3.107057474574831,-30.10713852392269,11.666665010982149,29.34363089858718,-0.35699679166065323
ENRO,0.3047260981533303,-3.024034784805703,-9.811106634090422,0.5089068750999015,-23.74517265670325,-0.23446934596704594
FREJA,15.086055829954622,15.23802156832978,13.510244437454688,50.88494645371993,31.660227707972982,-0.016185454049534975
WIHL,-0.2375264878391853,-3.517560367244078,-3.496445842510699,-3.0075139293816333,-7.574200744760118,0.038015681572202586
MSON-B,-0.4004006124207187,-0.7796589428925634,-4.719257095728463,-0.7481348652370268,-8.294933660307368,-0.3888834941754321
VH,-1.1406905461270294,-4.658326678486096,-3.326104890899904,-4.147472323669144,-11.489364948678526,-0.2164150586678546
NCC-B,0.6129155570411979,4.518800214785516,10.330927191385394,-4.046762700986872,16.294274602988757,0.1751710357483538
MILDEF,-0.977625174166196,14.53307213884177,-6.560275941957304,12.73665895556524,18.231049102361773,0.4531756437609198
VER,5.030182621608552,0.1257114191470833,-24.178510195927704,22.305530435081057,-26.602926396191485,0.29272111089644093
CMOTEC-B,-9.203592547598197,45.386556962324725,93.65702516875363,38.20755777939622,193.7343418299779,-0.2563381012132536
ACOU,-2.1981547313483336,-4.415346845954585,-33.52294012751767,-5.246915919554329,-1.2861724502339578,-0.3975158656501524
ENZY,-4.866283132944315,-5.767164637253332,-8.50122902119218,-8.43881092500377,-26.19047503197972,-0.3153556334625658
STUDBO,-0.5767673515555286,7.7920537852891005,15.353235193382138,4.927531464514101,17.915308282607256,-0.32502060447240266
FLUI,-12.15854462208441,36.1779712588271,1.4818898875763764,20.58822910678446,97.59035230911547,-0.7005627214778437
NOTE,4.849688901390285,0.7141877206071955,12.530161084088675,4.707113045841882,5.036721163331315,0.15487132607436016
HPOL-B,-1.6180425747068323,0.0827417755438101,-5.8806520023750695,-2.6300408179281365,-8.310396862047186,0.002895880513853033
BYGGP,2.189778619916564,10.120569981222852,30.862453653841992,6.944444628409396,38.73873053409025,-0.15375883276084046
FREEM,-2.859959004466057,-10.735508060577532,32.76981799654602,2.6041704501647,-23.93822031295063,-0.4249867414355132
XMR,-0.6309144905368462,-7.282831524618081,-7.497717302200709,-3.0769249505897545,-5.970146245449381,-0.744838510666457
SSAB-A,11.442090118786858,6.891158071640478,-0.3791458508467403,23.74126902547029,10.465874916725593,0.21914131766288136
ATORX,-6.468537091768402,1.5387874821474308,-63.64125689899183,14.21053176441358,-23.85964389799834,-0.5647077921616819
NFGAB,2.3063263361045183,-3.7673591955974777,-22.547658916264854,27.2058731750636,-18.39623295059806,-0.43182188844715896
NYF,-3.003668959879909,-2.9225302689813164,-8.409234698087607,-3.263814643559293,-10.5646525582202,-0.08149794112939335
PLAZ-B,0.0145780500971435,-0.4540305867605536,-7.376034265638867,-0.509780737409482,-2.596987154752417,-0.12376536298340512
FMM-B,1.5768275731019747,-4.616999350965091,6.8088979203133215,-5.13698616715036,-8.881575294313626,-0.06258360791195638
FNMC-SDB,0.3850400998604011,17.48739868683812,0.0,10.606065094197367,25.86206811503482,-0.024420552600861734
NIO,3.1035166596584625,2.682008836717789,0.5137898845501168,-1.00000381469727,57.64330076085136,-0.0796796581144057
GREAT,-9.164639373930518,-0.5564977690478032,-3.734472367183451,-16.41790949174994,40.88050412545123,-0.3162756667690828
EPEN,1.5287446852465558,-3.7335638272755456,7.134615080030116,-8.669660567218674,1.4950127903249122,0.1918843373080057
CDON,-1.85533785898594,9.446734558833388,6.91081796597198,6.41399653607686,20.860924099020934,-0.31553672362862273
PRO,-3.4772166006704643,0.457721512596337,-19.68170639500768,-12.972970910974446,-5.294115403119259,-0.0032583780272145146
MMGR-B,2.503130820874719,2.2759268362690466,-5.204124249405337,2.6315769346011875,3.018869843872829,0.23508200839387294
ORT-B,-7.307899169044756,-13.942196355389727,59.21866893088965,-24.342102731473915,3.2934084546936138,0.3580494851011662
LAMM-B,4.193137490558382,3.721862907418224,18.87017270675121,10.81081081081081,11.716618930980482,0.04637487687770814
IRLAB-A,-2.3719533861769104,-3.0947055556365606,-57.61276560727395,-1.7301103432493137,-20.33660957684281,-0.49738021623558404
CLIME-B,1.5235199461196485,-2.519411337680113,2.785295748831484,5.957504347885978,-6.917158308665428,-0.4771887906132878
TRIBO-B,2.2239544184233706,-3.034201362502826,-9.224534908363784,19.090907243657696,-3.321034468310613,-0.32405028461684504
HAKI-B,-1.0669275312787103,-3.1652105686196634,-7.314863477009924,-2.8571446736653683,-13.924055013405356,0.08191941398506275
RVRC,5.971098986353911,5.413297685365014,4.046412313901207,12.595416976098516,12.786738336733716,-0.043710660041300975
GRNG,2.62711735095008,-9.134311679798516,1.8136342068652191,-10.22979692123094,-4.041203326029185,0.056852057111237864
K33,-1.310905052504433,-18.838077756074064,-9.780944940268895,-15.822784959353076,-49.684740854154086,-0.3284652714313915
NICA,-2.823923522289959,-11.956124593396506,-6.838433746131563,-1.6806806028663912,-6.772911431866946,-0.4618505372587468
SDIP-B,1.3606239201268546,-5.30225086857936,-10.517621836597128,-4.006493783840204,-18.5202214712193,-0.20011766337405512
