Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
INDU-A,0.3189776439352436,3.90657770767156,0.835397376639249,0.19271940900220885
INDU-C,0.310978688829609,3.944721930329905,0.8916158669669643,0.19720870714891947
INVE-A,-0.5653878092787389,2.640283554591431,-1.744524782451341,0.18683878104593354
INVE-B,-0.6703256558657642,2.7212189682301267,-1.9190385258035896,0.21417734461772509
KINV-A,-4.156429604418299,-5.86211773335928,14.607373170248362,-0.16997072601372165
KINV-B,-0.5875016721395487,-0.964380107336101,7.915225193680593,-0.1788742947810149
LATO-B,-1.5773622646787149,-1.465321124735697,-6.168881145375096,0.06510027823380105
LUND-B,-0.6349471879748613,0.8289477049216007,-4.1680648558046665,0.05938885800691507
SAVE,-0.8880016460784835,4.148331089265115,8.38418273248343,0.35590477002142973
ROKO-B,-1.2778642351445582,-6.363651290134545,0.0,0.09647926172343535
STOR-B,-2.3459365491633104,-9.951283815749555,-4.196231088745932,-0.05712919011948714
SAMPO-SDB,-1.0709736725088852,3.9355510019728026,8.973393109712841,0.02863424936221448
ALIF-B,2.9240418590672763,-2.1799819517389274,9.08965786051657,0.08491279925082784
ASKER,0.3283196730875032,-3.556670931194951,0.0,0.5113136558851805
AZN,-0.8729198679177369,8.280436242298093,-2.1022326339984625,0.028685419873795137
BIOA-B,23.146819853265693,19.64638238301372,5.353634868989374,0.49260274264423165
BONEX,6.867096362929182,-2.8787968566327424,-6.895933729039432,0.6657282672638634
CAMX,5.244096769520505,3.634643967031471,9.704036760709531,0.5052352206844932
EKTA-B,-4.127611003002226,1.0485376456855002,-12.114037899333676,-0.06077243784593289
GETI-B,-0.2225888600930607,5.858428163533173,1.7187222808041993,0.02648489311704294
MCOV-B,-1.9209456963428109,2.3943715247569632,19.87084360864944,0.2688648106956357
SECT-B,-3.9013204052492743,-1.0794419433332954,20.42205352101042,0.2925758645488259
SOBI,1.8680502611459608,1.820850699562223,-5.878013729682754,0.09791891039609135
VIMIAN,-1.4058124700665795,-12.327310943963072,-7.746030565353017,-0.03630285014469392
VITR,0.7757593408435373,-2.853812083214754,-19.69301075510061,-0.1756102645663582
ABB,0.3497998057161331,5.333455370982774,4.148307861610193,0.3067429234137855
ADDT-B,-0.4060112362448794,2.753347392029815,4.113949295169256,0.3231688252363727
AFRY,-0.2516851244483279,-2.4941548279675008,-5.756099319743788,0.05505468891226095
ALFA,0.3336031527701939,3.807426685594262,-3.49777637832297,0.16861258781203636
ASSA-B,-0.0238034930931493,6.205204671847697,0.4671196197516235,0.17921092236594927
ATCO-A,1.1041643056344672,-1.0647680198835687,-7.65973560394231,0.12913874327917507
ATCO-B,1.460105277497774,-0.1930625706010785,-7.58153740909195,0.13198156446058795
BEIJ-B,-3.9686998675801792,4.209263659936015,2.7660191683554927,0.09964299052643644
BRAV,-1.5330200205111923,0.5974587864633989,6.881331033927696,0.021705493522314434
EPRO-B,-2.439027632104392,-4.327534944981518,-0.2237453582143765,0.06296775224867024
ENGCON-B,-2.380949535522361,-5.115217936791313,-13.382278801211283,0.0038679326572064188
EPI-A,1.400378873821317,-3.3645174983892288,-0.4253496873735465,0.08095909256172873
EPI-B,2.204408817635267,-2.852406791382496,-0.656231743673364,0.07946097154892984
INDT,1.616041200047544,-4.133479033649607,-9.457447806033862,0.07140859927998333
LIFCO-B,-1.5634038783883837,-4.334050417418038,1.0990348033408193,0.28088028526038
LIAB,0.2461201939752639,2.6099286160997446,-0.6531053318326838,0.15349923334370996
LOOMIS,-1.669224289942986,3.8578029600095647,8.256230420780755,0.18392476378321154
MTRS,-2.458952570557338,0.6505150121965486,-7.241271648584583,0.2393858648194951
NCC-A,-0.2267573696145067,5.558510638297866,5.465832451119625,0.23120723649539277
NCC-B,-0.8797029118736372,5.207649145398273,4.8124228695252445,0.3126873495600473
NIBE-B,-8.346031161319964,0.4074160921924087,1.6828431284848462,-0.25193382228006533
NOLA-B,0.243438843398111,-0.9797002223707232,3.5302479905387694,0.047712933430625215
OEM-B,-1.7699115442576838,-1.7932171501867271,6.627034492601855,0.26283014275193306
PEAB-B,-1.2550650435397754,-0.3454398301404239,-3.018965605540556,0.08233833127535228
SAAB-B,3.4036270878416963,2.0048595834581837,35.448269982391544,0.8248125667592336
SAND,0.3074849514900947,3.520363627715441,8.442815025081755,0.1504083563967693
SECU-B,-3.281749085536241,2.8878870946454227,2.624274500617256,0.26474882047636106
SKA-B,-1.4584804423154931,4.152340036289469,1.3904650569536297,0.18829136899771703
SWEC-A,0.5242059821153218,1.744368450774927,-4.956875871041834,0.19978620779604417
SWEC-B,-0.8158037587405237,1.942173132217032,-4.903463836737396,0.19943589518734384
SYSR,-7.397663449542398,2.191585746613409,6.78180182198493,0.19688917328680722
8TRA,-1.0513286041466818,5.7465927557691066,-0.5185479022404624,0.33425937313251364
TREL-B,1.7487170456768293,0.7174065810619932,-2.770958974750397,0.19805033433238184
VOLV-A,-0.7815154604145468,6.0143224669586735,-0.6597196302573272,0.21503181026326046
VOLV-B,-0.7200643363034155,6.096533030821679,-0.5221028858454964,0.23102158265389816
ALLEI,0.0142649757617869,-4.222464346785116,-6.064271828856386,0.2140497359053919
BILL,0.5402995004597344,-1.576702057042478,-8.93806772848457,-0.09035080738055778
BOL,1.3989260243257975,4.515304356465583,-4.677261586858188,-0.015573245033188132
GRNG,1.4492764840529744,5.12683579739877,2.91809196570085,0.20830984862206803
HPOL-B,0.919592999414348,-3.2618611568701272,-4.9894259148727365,-0.0025950053770312786
HOLM-A,-0.5178522758244691,0.0327171601505001,-5.657353284888982,-0.05410400080668287
HOLM-B,-0.7275675219513308,-0.970283829145338,-4.903123017188202,-0.045700098895933516
LUG,3.3766702780787377,10.339386581610814,37.19244857564992,0.9997112252786535
LUMI,1.3790571511395486,5.541622907972903,7.627209463449372,0.23190173566940975
SCA-A,-0.7562868273348441,2.844536382454925,-5.263043241719394,-0.04872019659378879
SCA-B,-0.4666208414592181,2.941643876341605,-5.50284032953744,-0.0446976913091941
SKF-A,1.0309278350515465,5.692119944211996,8.466121579396214,0.11633193612290271
SKF-B,1.5320898336406574,5.783718929353059,8.166116967800253,0.187514825352612
SSAB-A,-1.6294943583141197,-2.4804723525803998,4.19160751699545,0.10752425524876097
SSAB-B,-1.9324559107080628,-2.201482110725701,3.4160762143667758,0.11355459111879895
STE-A,-1.6464471403812873,4.321099258723559,2.2262380795414805,-0.09940424724688124
STE-R,-1.5723526683913986,5.9901329706030095,0.5607320204713332,-0.0904221464474968
TROAX,0.1140862147263763,-1.0024003305342886,-20.885601783483267,-0.06805291334627628
ASMDEE-B,-1.9260816009623756,-5.021997172005429,0.0,0.1632716026718275
ALIV-SDB,0.9276756571035863,4.716845362308416,8.202564598607555,0.12132633129034343
BETS-B,1.4230435086247408,-8.983492282822853,8.327359891840786,0.3981829060425093
BILI-A,-1.7826838311379505,-2.8116744910193487,-2.1613191137419863,0.02416473016060605
DOM,-2.9143918639192243,14.435555388496432,3.607547161554328,-0.015357838427613069
ELUX-A,-6.547997457088373,-1.908206535295586,-12.562227645691898,-0.22804703092116585
ELUX-B,-3.016947710606539,-7.74330739039767,-18.346083920424235,-0.24184412080417916
EMBRAC-B,-0.0400560291864844,-15.801376850304894,-23.12333216519488,-0.3946359197382525
EVO,-0.0916194052481143,4.435612758901272,0.1903673419485405,-0.005109655399238688
FOI-B,0.2944062806673209,-2.502966053044517,-12.368938655823742,-0.1435928217677631
HM-B,-1.2267979046622828,4.179410058340471,-2.2389882952125486,0.12790329506361142
HUSQ-A,-2.338867096213428,5.416698072296889,-1.0069012117903686,-0.05644588414979035
HUSQ-B,-3.0838583268892603,5.926134388940408,-0.8264789589766823,-0.05130863237568484
JM,-2.6679887073329693,-2.4806585259963603,-5.62386858436469,-0.04728153083361886
MIPS,-0.2629890469107343,-4.848014916833314,-2.84082121212786,-0.05226376051156101
NEWA-B,-0.2063392711875949,-9.903666779858156,10.03611584284014,0.10795662304447018
THULE,-2.0532553097717914,0.0813270256787627,-8.490249863088339,0.0592742367704322
VOLCAR-B,0.0947576820604796,6.853752777684625,-9.443568513265069,-0.33158318841561385
ANOD-B,2.3897072848151737,-2.7703305197848938,8.509064068963216,0.06988693924392386
BETCO,-6.190800579517161,-2.6482724584683317,9.803636095261758,-0.035338880762314284
HACK,2.598684119176941,0.0,0.0,-0.2831745844580713
HEXA-B,-0.0325646709109298,4.59503830381767,-2.097841791609663,-0.015333900227593178
LAGR-B,0.0207431804763388,-0.6155798204779523,4.698043097249655,0.35224062929887245
MYCR,1.3763404738193648,2.30805022109594,1.563346872741906,0.5223831604247651
NCAB,-0.8153469840191272,0.5951765802515816,-3.5026802025041133,0.024905698744595917
SINCH,-0.4590104438569073,-0.9616151479480776,23.37571144659978,0.1549582560029279
TIETOS,2.306801555065957,-1.2539721190758504,-6.457070479524546,-0.12354816604949104
TRUE-B,-2.424270487995076,-16.472353651987078,-9.654445275877064,-0.08450472366953021
VIT-B,-2.655795625474129,-7.000701546092943,-16.751552508822936,-0.021736888014534772
YUBICO,-1.5423742359031978,1.3461317171390006,-29.7362876285448,0.1301437206727183
ERIC-A,0.6791827413728226,-0.8084332248155728,-7.577469738731771,0.017024792318444337
ERIC-B,0.6196860448525412,-0.74761391546139,-7.869208538075889,0.03710687022649828
HMS,1.8343668541069655,5.061784682189038,-2.5446325650773014,0.05527783670166886
TEL2-A,0.7018614586512089,9.34997330485851,15.632305353818644,0.20548511076363862
TEL2-B,0.7512810015335272,8.490659959156162,15.959479599955024,0.20914446958055088
TELIA,-1.186990822225955,3.1669864315052267,3.808283310241073,0.045845932845934634
ENITY,4.078893497931881,8.864955457531634,0.0,1.1901170862926689
NORION,-0.2877653931542266,15.893211463116115,33.80897288654538,0.27110546968864746
TFBANK,-1.6639582459360565,15.44172044891522,11.619765530485497,0.45608402576624374
APOTEA,-4.4423010740880695,4.6540967624703855,0.0,0.3259413898479828
CLA-B,-0.5901869773314702,-0.37971610743882,13.804370906513109,0.2531629210590076
DUNI,-0.1852470537958559,-0.707608678019247,-1.8953142961408571,0.06679878090736802
HUMBLE,1.056383350807951,-1.0702591406059776,-17.693084787457376,-0.15424268923267093
SCST,-1.2778198121288376,0.3391508534358859,10.694591831222551,0.29915798614255285
EOLU-B,-17.037860381895797,-2.5466647946812238,6.489746891882478,-0.24548685121269553
MER,3.571125606216518,2.1431142926321844,0.0,-0.051948792714193504
ORRON,-1.0289324180970014,-8.144624658756237,-13.247682528219038,-0.42006348058404963
BESQAB,-1.9349204598719791,-3.2010894289502376,-0.4850354893354662,-0.2508125597024282
BRIN-B,0.0606418879295246,-1.657918445134498,-8.369832222503883,-0.13173464315616246
CIBUS,0.357345649455769,-4.126898854789889,5.734090324425442,-6.889694503531274e-05
DIOS,-0.284464909832643,-1.8126223968351385,-4.385970279366172,-0.042791194566362045
EAST,0.9445157712872464,-2.569239280176132,5.064888341156665,0.3022716934017371
EMIL-B,4.058272632674304,-3.699512747953299,7.234069844372152,0.18509079325540223
GPG,0.2392390149790877,1.7106910895439555,-7.6723198515034685,-0.21060504176003103
HEBA-B,-0.0966803860129399,-0.0933713444494403,2.715257378156297,-0.08781478561796663
INTEA-B,-2.5814562038931546,-1.83573526495174,0.0,0.9551809294532847
INTEA-D,-0.266664626736145,-2.9854590103999894,0.0,0.26554342261406694
JOMA,-0.3931856732594117,-2.8644178147251256,1.8212455447550413,-0.08593678239148039
KFAST-B,-1.8720959792011556,5.408842323349184,-0.6953403456859585,-0.14519503094310993
KLARA-B,-0.7260926101320729,-0.9154269116432628,-1.7506086236728728,-0.05764689874188411
LOGI-A,-2.635660673418508,1.754275932430658,7.565413023017295,0.08314563541866105
LOGI-B,-4.055389139441954,0.2951334772299803,6.317947499806744,0.06878905400864976
NEOBO,-1.3134149043772805,-3.1802710903245948,-2.536893877962253,-0.05403418246804037
NIVI-B,0.6319325539325092,-0.432325529497494,5.983478237908013,-0.10693247059238042
PLAZ-B,-1.039441188942777,-3.934013728890257,-6.016083284669231,-0.028734370148944532
PRISMA,0.1203879877755179,-1.0207722047298464,1.568487579453715,-0.08662669121150057
SBB-B,-3.4724734234610186,-4.368278882596483,13.561148532433256,-0.20080563455361078
SBB-D,0.5268598677729088,0.356135665494222,14.050920551078908,-0.021550114440378354
STEF-B,0.0246366100024692,1.292673188261117,0.4361120474075633,0.007336180796552849
SFAST,-2.8750459821385315,-2.48373610113356,1.7931820486839165,-0.07828403997154265
SVEAF,0.5580812834541523,-0.9986383943361352,7.953956612565895,-0.02762744857211863
SLP-B,-0.1916942676063478,-3.246947140840629,4.547687455818776,0.09314159914078712
TRIAN-B,0.512165442916911,-1.0034865978386611,-4.948606269817344,-0.130484760593352
CAT-A,2.8345432099046413,3.183241221791844,3.436531987765532,-0.014626644541663958
CAT-B,2.293350545898531,1.514085966104843,3.644690315821832,-0.039991761699342154
CS,-6.1050661007064,-2.209072174616656,22.203510220637977,0.3832143378381119
CRED-A,-0.1705943611201238,1.7775337963273456,2.9203040933337574,0.02654642015905595
FLERIE,-0.2825552662241908,-4.456593634304483,-1.8155972462397,-0.17905990478646816
HOFI,-1.8864234493225875,9.245035522268594,8.069478852081636,0.46965978389588936
INTRUM,-3.9637979887875217,-11.84165008058337,54.79950138324708,-0.3224546941040103
LINC,-0.7547150617875393,2.768943942464228,3.335446275342949,0.12148392544536057
RATO-A,-0.8574492916392337,-2.7618547408005107,5.36224158142214,-0.06435452705977318
RATO-B,-0.4659528680471931,-3.036341468174387,6.857118625613041,-0.03903988378431367
RESURS,1.0031162817640185,5.445526205696485,10.583631936231091,0.1378301587970283
SVOL-A,-0.2525252525252561,1.538461538461542,-6.316996653188284,0.08162255009972608
SVOL-B,-1.3098048004755765,-0.8030320842632918,0.3572526714974491,0.02822177865640585
TRAC-B,0.5825242718446602,-2.402971497877492,0.259078265138326,0.08103164362373305
VEFAB,1.2334169390780705,6.300342017111997,4.452982842988174,-0.021859713114896873
VNV,1.021563972757236,15.249154209036822,6.280798005696024,-0.0103959591402214
ORES,-0.0828513056163289,-2.620454362042828,8.231154546603623,0.11433646161423772
AMBEA,-1.4226060354457328,7.668485913475837,13.010572598568112,0.48942954862728705
ARJO-B,1.271732641842502,0.6836774300903353,-0.5197899162757386,-0.09502982374816571
ATT,-2.7490356810744387,2.490306210307259,12.177049573680067,0.4626395525821576
BACTI-B,-2.4122787296093438,-4.861255303401501,-10.419587130864938,-0.39187291171229466
BICO,-12.177985556189231,-20.028093461503047,-1.666705011283261,-0.13130321200029937
BIOG-B,7.5323357849353245,-1.7825117471611318,-6.072814683135388,0.09723276247096724
BINV,-11.349991508930016,-3.2340876121107134,7.968873846350985,-0.11664657246159138
CEVI,3.206995248030595,-2.5900250694813187,-7.314691458700738,-0.18101824501867725
CINPHA,-2.266110827098846,-4.416748614398292,1.9764725811579456,-0.46692432657804406
HNSA,1.8766759459474025,11.848868723590405,1.4820480731228558,-0.20563569214162836
HUM,-1.0022005049816172,7.890712052207936,-1.2072612401525125,-0.013083141593189906
MCAP,-3.9029699891152254,11.713307971580951,19.197440755349877,0.4426113675289598
RAY-B,-1.0455563853622147,-16.70813635232644,22.927367618679774,0.7311038171489708
SEDANA,-3.793360980884152,14.590482592408945,1.319444462842212,-0.12230342730629251
XVIVO,-2.419984885341659,-19.843745466234225,-36.44718586643793,-0.013358837977167748
ALIG,-1.100276410542511,1.7013809908510735,18.800538760553163,0.42368972848319797
AQ,1.0377394625058587,1.8724026080884448,15.401961984873251,0.6155307933157244
BERG-B,-1.8829060662148616,8.649788315065889,2.825870968351149,0.5672626969106747
BTS-B,3.801480738981376,-9.7407542649497,-13.938257800287124,-0.13399345271050245
BUFAB,-1.589663546911038,2.5704398474632035,8.723518789738694,0.268664710038681
AJA-B,3.328173374613012,-0.7528038101090937,0.923127548254441,-0.0010245021101646934
CCC,-3.7417849374012873,0.0,0.0,-0.046892838467715525
COOR,-2.350282344551362,4.779765588180521,23.16485842408056,-0.12545960768974918
CTT,-1.7935258092738382,0.7803200634836581,-1.5266907342627525,0.061073559721130266
ELAN-B,3.5273375097248683,-1.0091132290094815,-15.568162434438426,-0.23302655241892567
EPEN,2.1671820592308517,9.044259559702668,6.07701315659313,0.2830077614162181
EWRK,2.1660622276554067,3.5978757121097007,-13.767764099439995,0.07445653842487565
FAG,-0.9064901212319574,-1.1489456529022588,-11.038839432439724,-0.01618771195216462
FG,-7.260438528710979,9.111903122688233,1.0850571153082578,-0.29531248297897916
FMM-B,-0.4509175888318953,-2.131847799209756,11.87031810544226,0.017088479551635283
GREEN,0.7925565923548606,-3.85316185606605,-7.86278508882057,-0.04519403491493168
HANZA,-3.306077256121508,10.145268821546562,24.353526489257906,0.33386788245399623
INSTAL,-0.8525395105390863,-0.8593020694644488,-11.216117844781229,-0.20098193517316043
IVSO,1.5220207253885971,-8.351635305989193,-0.1650392172107526,0.3039960420260239
INWI,-0.5385054224123799,-2.907036432872878,-1.1392895033502943,0.25808342051513544
ITAB,-2.3725682860967585,-10.487649607991404,-9.16026459823903,0.2758395852076019
KAR,-0.1873639474994166,1.974884146551031,21.934715098979165,0.2644537566470673
MILDEF,1.1019673850472982,-12.280906273018186,-1.7329501919235684,0.3204664840790845
MMGR-B,1.0925389202554043,-3.245114816644379,-6.115372595362854,0.48524401043984877
NMAN,-1.561043977406718,-0.1093865567838841,-11.039342783204876,0.05241061957709303
NOTE,-1.5429811589273543,2.827847883216704,16.30986307494698,0.03581238202608672
PCELL,-0.799217056382317,0.2685261785203112,-4.83555396409762,-0.45665103127532425
REJL-B,2.7881610540147017,0.5607587170064454,15.167557645084894,0.17634928560299445
SDIP-B,-0.6175449499429044,-5.552755346287064,-5.875949144556869,-0.05032628115383264
SDIP-PREF,-0.1130795326046028,0.7978723404255406,5.809517673498798,0.10769712959840927
VOLO,-1.310996562917482,-1.4357501775028836,4.067354452630455,-0.03349508908392007
VOLO-PREF,0.0309693403530575,0.8732952504022862,3.828331483328146,0.07728556082529403
XANO-B,-0.3684112783079905,-0.0160161077875997,8.117444658409847,-0.18637581994064623
ARISE,0.6964634379471497,-0.017409523124709,-2.209107477336252,-0.20854386775778055
ARP,-0.1412145979144759,-13.269412122685589,-23.56485168945276,-0.16784485180489328
BEIA-B,-1.3042631886315057,2.756441030564896,24.065113307675556,0.17067125099906555
NPAPER,-1.625504751810624,-15.199925072933866,9.572230867035552,0.13243024331260655
RROS,9.28961716088462,9.776163210069637,-54.414371810000674,-0.34063531625703747
VISC,1.7426295213247147,-6.506918338711004,-16.647384303913203,-0.12223643492259018
ACAD,1.1433598882283666,3.9709206333656377,13.677201227758957,0.29500506620701783
ALLIGO-B,0.9157176956607632,-1.2147400928041268,-10.109822944669096,0.06045997856865837
BHG,-1.7937918073482455,9.278995967055897,6.342828617222088,0.023598515896299466
BONAV-A,-1.8710995067120608,-2.3072555986737258,12.83447428622137,-0.32635191276123143
BONAV-B,-4.610223988362775,-2.612245541103487,17.47641383796104,-0.3230222316245459
BOOZT,-1.591511139737736,7.804224404314213,-14.7907827821338,0.1419526156685591
BMAX,-2.390103245868055,6.134251645436353,12.620455242854526,0.11373324142079078
CLAS-B,-2.753771889050656,3.880404223782859,27.1321435648751,0.5839894420600396
G2M,-21.3427344146078,-14.476702026293363,-35.29979034566571,-0.2730165270551642
KABE-B,-6.230464680141692,-3.584200586651672,-7.847420705447703,0.054131928674267416
MEKO,-3.826149776048912,-11.563861522615676,-16.957388918949178,-0.02880891042576772
MTG-A,-1.054746358613759,-7.127530553223249,0.8000812306326025,0.005131816338705741
MTG-B,-0.6080084191160076,-7.121855450175032,0.5912855349749181,0.026168374444957232
NOBI,-2.078140945511991,0.7706491127456142,16.86792385303361,-0.445472034384108
PRFO,-3.5850093464225927,-15.959097153349145,-30.70573127562872,-0.4073271476700556
RVRC,-1.7743959141899972,4.14833156114366,2.5658647186930725,0.23810579757017325
RUSTA,-1.979877634318972,0.7758538830883172,2.325251125466456,0.3208758343119795
SHOT,0.8756936313140723,5.28899633602515,10.28780964870861,0.34018605968294535
SKIS-B,1.09833192298895,0.6842053943284864,-5.640467192392601,0.06051152894372458
SF,0.5586577296677511,-14.765093528538658,-9.039552366394735,-0.383612929419595
SYNSAM,3.4236805971933064,1.9302768858667,15.134119446349988,0.07762447016719265
VBG-B,4.217496277286299,3.758300861141632,-2.818287018470289,0.36470626443556453
VESTUM,-5.360397618578178,-3.4636533699009293,-5.891745365313195,-0.19672842222948606
CINT,0.7178905572875681,-6.26665571294978,-13.715986706831073,-0.5064612878640192
DUST,-2.5174405866071883,-6.886501581801324,-46.19561035922221,-0.6313509140933182
DYVOX,2.203279069091173,3.145113089149989,43.67101864631291,0.764057612922864
ENEA,-0.6605060128901127,3.367289042528485,-12.870086164338025,-0.07172953873038967
IAR-B,0.3254423509857251,8.435347836694365,23.458594864302643,0.13753663924221637
KNOW,-3.601697219704625,-6.832911542418669,-10.196488121551017,-0.23439842843795888
LIME,2.541501395622147,-9.972225896045494,2.544142433065593,0.06293447377542716
PRIC-B,-4.431984577597945,-4.410992633663442,-41.03254713835154,-0.3268544171047981
PACT,-0.9327738520337892,-5.371129669472522,-13.431552789756266,0.036797866026095916
HTRO,2.4602679307796484,1.4982768909960984,-22.091471891457267,-0.3957900874640601
NETI-B,3.2794320922637183,7.278101689175517,-20.01836811897501,-0.037463024121468624
VPLAY-A,14.43661777843935,36.81801630700686,14.492552971143509,-0.7856049424678222
VPLAY-B,6.270101020622004,32.481169410275854,23.51072117679568,-0.7486963835195402
MSON-A,2.040814340536656,-1.0267616261952293,0.9193837627978482,-0.23790588658876832
MSON-B,-2.618055379170654,-1.8491848074844213,-2.0551750162548803,-0.28276197278309256
CTEK,5.174525688273793,-11.86788400507969,0.3955347885701573,-0.428092536727647
MAHA-A,32.934028787564934,40.37648575056284,-14.421626167435589,-0.148774837582624
ACRI-A,1.46561283064015,1.6580089972817913,23.27000580422332,0.1423837078952246
ACRI-B,0.1173261833643719,0.3138494678726266,24.249808370129838,0.20297527768369972
ANNE-B,5.234401599329854,8.47300958339479,3.489942741902018,-0.13256724914512408
FASTAT,2.755027991928711,-6.319754568277674,-19.78000865974546,-0.606799692329259
K2A-B,-2.188554094084466,-6.78551145182984,-13.646681110248965,-0.3654443917878135
K2A-PREF,-1.8441403926234352,5.48973354156676,-4.777782693204454,-0.12385066760920604
HAV-B,-9.800324020750056,27.55430768439951,14.894740366873869,0.153249801390706
MANG,-1.2594458438287155,0.7818846466287617,1.8302140419811737,-0.18439887235113328
NAXS,4.689858017431091,12.991454295623006,6.9147332232114085,0.09521779837924083
QLIRO,-10.212476197034269,-5.46027911504896,3.0865437619367584,0.0665183047765181
SEAF,1.7164675160405591,6.521297270449216,9.240542352202883,-0.38805469500943235
STWK,-1.2575654978809807,-3.166155034073195,3.481389022352761,-0.2679265359740919
SFAB,0.2022947036980904,-3.4077571162395417,-1.9495932936371856,0.2280410159296924
ACTI,2.2650834363935712,-8.403689520274567,30.18007042195689,-0.43609395507409
ATORX,-11.326390605189536,-18.42749384612365,-69.86857018555335,-0.6532140265527899
ACE,7.34581940776806,3.0027100973869945,28.94883993916413,-0.3686866275621503
BOUL,-2.666238886701497,-17.260259688071535,-8.82704859860969,-0.27668868649687295
CRAD-B,-0.7018063266626361,-3.0824904438687475,9.16789180702082,0.0020144784186588716
CANTA,-3.1307520402461098,11.515461677546837,33.53590637094302,-0.13975170536749548
CARA,1.1638310010574942,-3.660387191456307,19.274747179028587,0.15430207349790526
DEDI,-3.5022787437659164,2.425438531308881,-5.688338671843859,-0.16479217076034725
EGTX,-2.384084641880742,3.118527102772275,4.351075585095267,0.09837114516629253
EPIS-B,-7.57484379192308,-13.127352398754274,-47.00535226492136,-0.7206666426878501
EQL,-2.0778602214202686,-6.20099456143026,10.426412280833464,0.2788341251010207
IMMNOV,-7.178910706382499,31.36615506088152,14.28842072873244,-0.7225200229292046
IBT-B,9.935006059311888,6.564027885510354,5.920883335395503,-0.052553316196561006
IRLAB-A,2.1172633743949865,-11.924360695836512,-59.129311844935785,-0.556795330725308
ISOFOL,-0.719089051324183,-3.9620396095702297,-47.68846987361282,-0.07056911018963385
KDEV,0.1926751410637161,-0.4763725063410073,-0.7934956784673504,-0.271138675201839
MVIR,0.6639937457449809,3.742928234149503,-8.915566928235421,-0.32078387643455564
IMMU,-1.5221689959883271,-5.171333245927757,8.112069691959055,-0.4340163115921257
MOB,-1.5531339176261252,-6.532548840704831,-10.07118439997916,-0.1451037635097625
