Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
EMBRAC-B,-3.3647038987570537,4.470321100583839,-12.582066694540684,-11.712356346228924,-3.539478334566326,-0.33307948599930537
LIME,2.1367692613466955,6.971643178170956,-9.48902493448008,12.333437727923656,-3.498796346309907,0.013663250981459374
PREV-B,6.884053945560642,4.265953954575189,-20.33835459325612,14.307002522248323,5.068488970194784,-0.022377738083872223
SFL,7.244317177615773,2.653834829070665,-9.601093779633588,8.63309395707521,-10.119045380494418,-0.12003812342809905
GGEO,-0.0878316446118741,0.7477553926187436,-4.944456817603787,4.597707827287612,-15.348833660746733,0.09986924053761492
FREJA,7.758621870880809,21.01822070060722,20.11194209286684,25.0,53.68852699293116,-0.0232655331179199
CTT,-2.4214353959379804,-10.946962745457888,-1.049624913559163,-12.718896821896596,-10.870591107536764,-0.010692109304362485
NOBI,0.6983521435694332,-3.771532828852948,8.135008672101394,-9.183261833592937,-7.986826415955139,-0.46173009787801866
ENRO,0.1462027585622294,2.4463299601964863,-10.034135495771508,4.3147258420782375,-5.733939623774376,-0.21061117273548868
CNCJO-B,1.2684118063693337,3.4215716510940166,22.467384881424817,-0.2016098330593019,31.201213316144692,-0.029174099104617213
MSON-A,0.0,-5.309736361022992,-3.281423867013099,-6.9565233976944585,-6.9565233976944585,-0.32091196935121424
FLERIE,0.2238234021138218,-2.2486931538906303,-6.298672767238289,-5.176472383386943,-7.249715697509695,-0.1879095179811644
ADDT-B,0.2303409296731672,0.7846872201722567,-0.2793720152751231,5.990787668969255,-3.651594361123711,0.1489404088320867
OSSD,-0.5355767878500407,-8.149210596175804,5.664300127922012,-4.831624119945699,-11.32332786282494,0.12633703402750385
FPIP,-1.8577163788816016,-4.657702586685134,2.5877229056648376,-8.088160347023777,-10.970419757345562,-0.038518453921813856
PRFO,-5.435265089219961,-24.81576930714562,-37.27759255454015,-35.60989677279398,-44.65517522038508,-0.4036535319557064
ELIC,-0.0485227888676172,-3.0421829352371166,32.34821063339246,-14.7586230573983,0.9803912402207572,0.004917522395590845
KONT,-3.6873959485610506,-6.892134790715647,-10.787551971927426,-11.392406132946665,-25.84745433096965,-0.25642901636201443
IMMNOV,-0.7955105011419262,-34.03384439798629,12.13095759014846,-19.59545250474388,-47.000003973642826,-0.7680469540060989
ASSA-B,-0.233629145205314,6.3098767268687945,6.581496201840693,8.07472696697471,9.226558731331092,0.1110004708200425
EG7,-3.2882025877223526,18.52681070983915,12.237577661725073,7.868018738005711,40.72847770999426,-0.11571917058137537
HOLM-B,1.6009531386941245,-1.2149041689393565,-6.436345632223377,-1.2101193131530683,-6.507027383051833,0.010547228549376841
GENO,0.6110833639479054,-1.1306754715120582,-5.242883093157416,-3.757835061415027,-12.1904790969122,-0.265432154496671
RVRC,5.970519204131287,18.43435463783972,9.83448693235202,27.05078531726024,45.071371165023336,-0.0362638641071118
BUSER,-7.260624372074803,-10.775411440539678,10.101344416600204,-14.723033893842906,-10.68702227557622,-0.5846025795725391
NAVIGO-PREF,-0.3690036900369056,-1.1448901493574768,10.830405080873035,-3.57142857142857,0.7607643503970474,0.07723993182538091
NEXAM,-3.398926947218508,-9.356250584351685,1.1025039269417936,-9.99999735090461,-18.99999976158142,-0.26261862275423975
SUS,-3.6752474732644576,-3.86290284952962,-30.928376553396,-7.233575738273434,-16.334662626127226,-0.24658593452854094
NORB-B,-0.6677821843510766,1.844766578470622,0.1976188198729093,1.2765924981299914,-3.2520371219660227,-0.17034432950633915
IBT-B,-1.4531492418768732,-10.307115214046217,26.606887891260342,-11.54422383889646,17.29622444313952,-0.07013021484087345
INCOAX,-25.125683460268363,-12.1813290407448,-24.331778102260355,-33.96226171073887,-43.319839678468895,-0.3806890065359436
PTRK,-5.003166905368104,-12.607925353004044,26.471257576806863,-19.35484036363908,-16.2011155325845,-0.28075335254685263
NICA,-3.0396296176939246,3.835396565950588,-11.595693148076856,3.7037000698281854,-19.74522621860174,-0.4204221477342681
DEVP-B,-9.743910387351663,-4.764738843877504,-16.129440293219858,-15.497079023905991,-20.38567430870696,-0.11592591097268423
CLS-B,0.4101083395588499,-11.868951584478117,76.87088876233098,-5.124998092651367,28.86248428926772,-0.5826609918457482
GRNG,4.196275939006604,4.8598376570358806,0.1674613890325223,16.277128132939467,3.645840310861504,0.12673633679326457
CEVI,-2.4918727108819683,3.336317321764226,-1.2715836230651187,0.8968644384842461,8.695648167719883,-0.16698908655669165
QLIFE,-4.147469164264976,-25.027639553468237,-0.6154990015150572,-18.11023799431024,-46.25323035621831,-0.879319814159762
BBROOM,3.743795417287358,-7.517102704000866,10.04406919118864,-1.7094001418896276,-1.2875524623216728,-0.418952859976503
IPCO,1.206805524506058,-8.401165347651999,5.598758541413491,-6.463876268048374,-10.815706281863667,0.31605402424083606
BETCO,-3.233787651544924,0.5657969052267356,-1.847015118616918,-5.097083737976216,-14.62881494730609,-0.111074002960043
SCA-A,1.112875157585207,0.6432202881960369,-3.943298672808161,0.792393046102946,-3.0487805587205763,-0.0040854491786924685
NORION,10.315856575218596,-4.408483577571761,31.02307646294477,6.456461186599993,5.192878220716568,0.21534012665525948
DUNI,3.860473609725626,6.485539366446619,0.1059122722628906,12.646122974328833,16.483516483516492,-0.003180261296838238
WISE,-1.550668950780298,-5.609640383301122,-12.172080459760954,-7.142858533052953,-13.880130662403513,-0.18202142439007363
BMAX,-4.799367858744552,-8.9900107759086,6.21390754453325,-12.949635154384788,-14.78872856339909,-0.08340436185892963
BOMILL,5.354658614817084,-4.730354770684449,-22.513908714643183,-16.758239216532957,-2.572342983919773,-0.24716507412184174
SEDANA,-7.776406778702177,-12.462953299173613,-3.281117567833016,-15.780998599895549,-33.629442346213054,-0.4037635981264013
IMPC,-9.489051989166624,-45.91479132335012,-11.619435876061717,-52.74390348059872,-61.34663681182651,-0.43481546669142
XPC,3.73626477274108,-9.71505640742421,7.059254472888568,-5.220882188246911,-0.4219417772029943,-0.47926747411236037
NANEXA,-2.998236069825923,-10.425707873189708,15.37890410264544,-15.000001625581184,-17.80220103831025,-0.15693856595413458
OBAB,-2.1005238404949704,1.8568046972573744,-4.603273162006048,-0.3816808341898237,-5.776174503252751,-0.16707487437937052
SIVE,-2.3769959876496776,-1.174539532183785,1.7398893350968978,4.210531668823769,3.181573735295995,-0.3519166387525423
BURE,-1.2747897242643822,1.2186366909112902,-9.661415854763687,-2.1754428796600838,-4.651164975171074,-0.08105575291361367
PLAZ-B,-4.156289451444336,7.514533268933418,-4.213123847007964,7.976368935448108,3.6474605387062153,-0.12745526549461816
PEAB-B,0.7831993093119676,2.011409479697728,-1.4877744361034206,4.355678396259233,3.255032445424333,-0.037630790729504815
VIVE,1.274313444579703,-3.148275542603249,-1.5780665861309648,-0.8752687996739339,-9.036142018719572,-0.43306022896632157
FG,-0.6809503944834778,-10.968830107909426,17.554215654292843,-11.669125653316236,5.09665664923169,-0.33916895503746547
SFTR,1.6725336316587849,-2.673064664913648,-15.625875487146915,-2.9411835418260317,-7.600002288818364,-0.1413718333321432
ALFA,-1.2764486089384373,4.010513406356641,2.958402437269001,1.656962336621448,8.06950569006446,0.07511448405185162
K2A-B,2.129265262131596,-4.378378928244651,-14.057418836244914,3.632888270125068,-13.831476801834208,-0.4702838362111381
NEPA,9.238035319800698,-7.796567284517534,-12.68034689200597,1.5674041170150588,-20.1970375774003,-0.321386622262948
POLYG,5.499436358132862,3.396382882480538,-18.723665209404945,10.58823080623852,-1.504146640957016,-0.2680796648910879
STABL,10.11699691671421,-21.510371969633997,-30.34098241357971,-13.043478026131671,-37.254902189944815,-0.5812333110304241
ACUVI,0.1256796527650622,-7.113394456199827,34.482190133328544,-11.645100581794232,32.777775658501525,-0.19960836685039562
MANG,0.5976095617529881,1.7842660178426624,5.241257901896455,3.0612244897959107,-3.809523809523807,-0.25393578444757203
NANOFS,-2.217258538534056,13.54103211900212,-5.528144406494295,-5.692305931678188,12.415184985357342,-0.36263566435823913
CDON,-11.706997817651358,-9.058466435649796,9.185959302204108,-28.000000000000004,-22.41379140248334,-0.4262048485730865
HAV-B,-5.988024557353642,2.0221138201999773,3.465093013191562,4.318934287658216,-19.072164340307573,-0.04626565837530827
XBRANE,-13.11550004983187,-56.59006164676271,3.075249343116941,-67.2281797574063,-70.4827591468548,-0.7196457395948108
ATCO-B,-2.453190791732619,3.400737465289192,0.0855348082317263,-3.842353190277814,10.188295942217016,0.07032990041418352
VIMIAN,-2.6680499576133063,2.478000879092212,-18.33489591653594,5.104891835660985,-5.471697524729258,-0.253844658134765
ADDV-A,8.878152889336889,-17.4298440742206,-37.47239485615624,-2.7272700672307915,-26.460479663756075,-0.3721015124153705
MIPS,-2.873402295187524,-3.623641152536996,-11.346446437189847,-3.3408884209296663,-16.20029479351682,-0.24444351330834524
FLUO,-2.268339228547257,1.4691471442295534,-1.9736090733037948,1.2499999999999956,4.113106455938476,-0.16976974563621983
UPSALE,3.838892011220328,-2.4375265562900967,0.1080407748123151,6.451612903225801,-14.948451935845842,-0.16777826535077212
STE-R,6.7321122180437465,-0.1233369006737121,0.3392817835452081,5.8206090615364525,-0.5145075032201629,-0.04174036471376341
ALCA,-0.2227188484174871,5.073481119304447,-3.578681104053772,7.692309808448994,13.417719587495046,-0.2692779580712099
MAGI,1.7170138025960875,-20.800770452756392,9.920081549237477,-10.430623660121784,-41.68224235759236,-0.23023595521914797
HIFA-B,-3.0233862579734327,3.3486623182783597,-4.112609326217164,3.030307408973054,3.030307408973054,0.053556839238861675
CI,-11.99649439088711,101.57624780328058,-39.83532853889153,136.19271315729594,129.71429534834274,-0.732136719183783
GREEN,3.0028725453394083,-13.15269608083421,-14.400029510331612,-11.31178159856706,-19.8453592536984,-0.13579263023585053
TEL2-B,-1.3216173909981956,-3.0629172469211285,13.11278701917421,-3.046583386759916,-1.0143431400826186,0.14617179628932409
ICO,-3.1059181079466325,-12.804963444497629,-11.49706701672324,-16.284404045985035,-8.060451660873657,-0.6128204535676463
CANTA,23.65686072371113,5.791807218273092,32.76626562330993,26.032311751844016,13.225809627219466,-0.28507291780767796
VER,-7.521073302635156,1.3722054981179006,-24.316857710436164,-7.14872539116711,-21.36395072563201,0.1521156698736268
STOR-B,-0.3437141727398882,2.3169215598339683,-15.995481462147849,-0.7250805773138858,-13.790997464902745,-0.2910533165743552
DOXA,2.6131926833361643,0.6474111343003603,14.325051246753,-1.4705911356064805,11.783111188456964,-0.5594700600141947
VOLV-A,0.5926236233333629,-4.39012079279236,-1.6397491795335566,-5.22117278239107,-9.550175122323743,0.13786230330475702
FERRO,2.2429368668916285,-5.909116107396989,-11.04903963265525,-14.805823107760808,25.80645299120465,-0.5667170182751441
LIPUM,1.897690909177281,-19.596656468080223,-16.06203172440157,-14.086955526600708,-35.424836658342684,-0.1617389356334744
BONAV-A,1.1029409992292647,-0.566623392583098,-2.309241429292556,-3.508768701010212,-8.713694390994275,-0.3945289583006826
ENZY,-1.8810401595307555,-11.666964882615376,-16.775363568240444,-13.452917890566518,-28.51852172359676,-0.35812229609717916
SANION,4.711345407719275,16.288042488884276,38.61218799000113,36.50518304647618,87.85714820939691,0.13353603419912274
BEAMMW-B,-1.06878886948908,-8.573862775071412,-4.417829139362446,-9.296485482525052,-20.13274534669701,-0.13610532153099797
BIM,-1.6931574642340474,-1.7584353603064449,-9.937783837656736,-5.008342660448939,-9.1054337191804,-0.021640055648549206
AGROUP,1.3071889110191863,-3.4151880888906563,10.455671075152305,-1.8987353614766669,-4.9079710092355455,-0.17067555186145356
TRIAN-B,0.6761453187995116,3.935430596966644,-0.5018000865061577,3.846153846153855,6.355036902786537,-0.2377924482675704
DRIL,1.6906421822079822,3.4509773463863413,-14.62700905050289,11.94445323796942,-3.3573108854717204,-0.12797390370123984
SOLT,-19.181038793704765,-44.9135660921493,-68.20844217445983,-55.12820552008315,-84.05224886582792,-0.6539505716411749
MMGR-B,-1.2990134758521816,3.1585012917886868,-2.3675950582584497,-0.7325988558516738,4.90322974420363,0.22799192253798983
AQ,3.497388217194683,0.8351057363797595,7.177072059313408,9.242756280954056,1.5527950555836112,0.37549282661928385
KARNEL-B,1.3112727037087233,4.091515290474096,12.796920546480688,11.512028651391136,-5.531289070108924,0.3103850771449612
ORGC,-0.7092205297238691,0.9450176443403254,-15.795228169674177,1.744184354113676,-12.5,-0.3383351905309554
BALD-B,-3.959163194874688,5.646530090516039,-0.8334744960555507,5.261571498408957,0.6942484251821757,-0.09052767712521981
VERT-B,-8.663728177151722,-2.563956214440576,8.399184007581175,-13.611110051472986,-20.25640927828275,0.17272445066281406
ELAN-B,2.685107999729369,5.47183380531902,-5.769039961674855,6.949149956137446,10.314681175676355,-0.1557396971998687
ZAPLOX,5.683416243701868,-4.37906999216824,-1.7805443242871362,-9.09091237491153,12.219450333685678,-0.5353260889324296
ARPL,-1.0589029019053402,0.8005339436088912,15.583273718414471,0.6733968028727721,10.740739327889903,0.06959534742440598
SKMO,-1.5509078712606017,-3.994303261956586,3.0182997689384363,-2.666664123535156,-10.153843806340143,0.026749001193743904
NIVI-B,-1.6001903212303086,1.4808895271518885,2.57072000394495,3.128911079169727,-4.378624536007159,-0.19293651486836805
EAST,-0.6754075318976968,5.765190537091231,2.922619765152981,7.296140852380217,6.828291403440856,0.09202043127090809
NITRO,0.9074897897680564,-1.7930768744534649,-11.26795866910907,-1.1936343821089324,5.673762043203312,-0.5417312935060041
PREC,1.4299750044876938,-0.9346832448025194,-16.598157256543278,-2.6244896803337747,-8.93643556569047,-0.2387228918549782
HAYPP,0.3775532187020949,-4.555395297441265,30.829224627476552,-3.01886984387284,9.517040913385898,0.2637228099706792
ARION-SDB,-2.045213579142271,0.0358945759804136,6.00410981379742,-1.798561200438609,-1.0869606531259235,0.03749069079601841
CAST,-3.57190865179823,4.044436215566106,-4.576435400471193,1.172607896709743,-5.251310877263437,-0.11715919750274217
SDIP-B,-0.540884528194485,4.479168292000158,-9.940509443319804,4.756632024096064,-1.5080650594128664,-0.19294483988374722
BOKUS,4.267702804072628,9.92643092482658,24.81379996687785,33.95639266047456,14.058353129453115,0.28887440037238266
SBB-B,-3.412651734670461,6.059952030588302,4.4727215158638245,2.5862062522468587,2.5460265530874,-0.35840304218265784
SPRINT,-0.7394731028992721,11.265821737120724,-18.148162765169925,15.181519255496688,16.33333101537502,-0.3626881619617862
ATRLJ-B,-2.458472925538238,8.923764840426543,-2.436156935094949,11.814618159254152,7.045956664104858,-0.011956809646024302
KJELL,-2.7488539821761013,-2.113867118695232,-4.266149475326128,-9.758455958031698,14.180926700921216,-0.3733732400911245
HELIO,28.11957692586045,-46.21193667115352,-32.96590729436748,-6.250006548361542,-51.61290351654191,-0.516970863823349
VISC,-3.088609749406357,16.981578554996066,-6.571742629690146,12.98700582191692,18.44059140083192,-0.0585479140109999
BOL,1.1673151750972734,13.2969254408919,11.386159548137387,8.087681178419892,34.56713187787071,0.13155902618156845
BIOSGN,-2.6713607001063533,-0.2973116705321322,4.649756012464346,-7.11462150283576,-5.622489431097,-0.49565946134017036
NIBE-B,-1.5571517887840711,1.2364187834233025,-8.246780344643126,-0.509379706689661,-17.386460100065328,-0.26262578974410944
DSNO,-13.692765916457471,-25.14015300009176,-22.8785969000827,-35.83673850202096,-32.24138006337618,-0.7471586918525294
IVSO,-2.529402287739656,-1.3195548489666065,-9.286708014897412,0.0,-3.66242038216561,0.18640262450410794
NOVKAN,-5.274974254104902,0.0,0.0,-17.254902189944808,,-0.999986971752834
KAMBI,-1.0714265205422342,-5.891842536159358,-1.1164816027688993,-3.400169137096165,-22.57162940188322,-0.16699296138038622
SBOK,2.340423115997499,5.183062040068036,12.373118696646626,4.793021514393203,13.981036977523198,0.15646853097892
GRANGX,0.0,0.0,0.0,0.0,0.0,-0.15916665652186057
SIBEK,-8.179956696087443,5.099919019344292,16.47591244429866,-10.199996948242184,4.465325795314179,0.7060337889416879
BUFAB,3.586050255946555,6.55217278077111,6.577681020866411,16.073403783643325,6.90286977706509,0.09759830901013977
SHOT,5.083783926981712,-0.7072603321079369,9.825912202251796,4.225352112676051,9.662124094026336,0.23206238062431161
BYGGP,-0.6033684503735998,3.7766939928595296,35.22920829560372,0.9677394743888624,54.18719415475608,-0.1604161170817956
CINIS,0.1669454745044046,-57.35495930609059,-79.64152823039724,-65.74394535924739,-75.52534052007667,-0.8253019424632824
BRIN-B,-0.3935778931146594,4.90376726517304,-6.657811873078915,10.402692510686595,-3.2352896297679234,-0.24279005787620067
KDEV,1.156069642976716,-4.73987970910465,-5.780544486065066,-3.6343604237758953,-15.703274523033638,-0.2977954757313793
NAIG-B,7.526878776485338,-5.592129893387554,-0.4107787077719073,0.9803912402207572,-4.186053423058556,-0.20605562871397654
ABSO,0.5492184199408582,-3.897685749086489,1.5945081752431658,-11.194029850746269,-11.194029850746269,-0.15920200893022396
DLAB,8.208953024722804,-0.6026894522172305,-10.806955313588723,12.621359110934783,-0.8547000709448138,-0.17101652931079536
MEAB-B,-1.691672120792867,-8.306017584974997,-15.614148409789754,-8.059703769968518,-27.69952971765687,-0.14795706688347154
SAAB-B,3.9362896864562553,-4.396266814825627,18.842250078736477,-7.453198745534606,4.2760168341103855,0.7383218928405162
SWEC-A,6.529209621993119,0.1251172974663854,-4.166586143630304,7.232704402515733,9.294871794871783,0.07106949087052006
MOB,-1.4532514298423034,-5.938328749062473,-0.6107888641450879,-6.0642064363605535,-13.28210325916901,-0.31688528760710044
