Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
INIT,-3.0497593966177607,-9.668252522642993,-31.48012004973999,-14.68926515621536,-11.176473640653006,-0.2634030902573474
LYKO-A,1.6777594686286768,0.3337686830513908,11.754403200400212,5.873496138940459,-0.2836836145279298,-0.14419518606844406
DOXA,-3.4003091012123945,-0.1042193203454779,14.83535712179859,-6.542060656134585,9.170304653912398,-0.5764504678210203
FRACTL,-1.7147130665563717,3.567199455138624,1.632176599095498,9.103446171201512,-20.90000152587891,0.07758852898656388
CS,-8.984373013178503,18.253660989268663,31.63027816014512,-0.228956726144236,23.3500846270972,0.14150616563997787
HELIO,-1.828682280263199,-49.00863801506937,-25.702540446198675,-56.77966208712735,-61.654136433462,-0.5485370454657819
NAVIGO-PREF,0.2277904328018223,0.3355327049604945,11.479391732405048,-2.704555730259739,2.6267044309599585,0.08700624357970743
DIAH,-0.7374941830525134,-10.096049071427563,-20.834160403799725,-8.62384966312547,-22.187500861473364,-0.17879612126823863
AGES-B,0.6036214729897031,2.841771460737107,-1.5582931437545786,5.263157894736836,-2.912620160650603,-0.009086902131439478
ACAST,2.5552306243056675,9.001089371843248,10.702453717824495,14.262115497522853,15.277777777777768,-0.0633979856122997
WYLD,-12.152269140168508,-25.777004614733716,-58.0754051958821,-28.5714254036646,-53.84615439723228,-0.8510923426208621
HUMBLE,-3.795020927987347,1.2357771999061402,-10.111741701471356,-11.160714238197832,-1.606923510370173,-0.2605341263691221
EVO,-0.2144149711128278,-8.989472753332391,2.121323311415214,-11.9145851434863,-16.685795311037644,-0.15051838439996268
SKF-B,-1.0854906590152733,0.1618231821742608,9.304133319170736,-0.5078277328584457,-0.6759572730693497,0.060207649789636886
CARE,-1.1033890989484014,0.8240632600601584,-15.733555965130565,0.4149393356301267,-17.406138590168574,-0.07071184967507738
REALFI,-1.357243684789724,-10.358911270834358,-48.58786396851997,4.62725094866383,-41.857140404837466,-0.30572643681336753
DORO,2.103961360137877,0.5275200090687138,6.564842600319329,5.095541401273884,-19.27592713942935,-0.0786486817198837
ACARIX,-4.450262073687947,-2.2705475538876896,12.284708041322451,-4.575163016758643,-21.293799976126003,-0.23942013823378583
CTM,-3.166164569738429,2.3570267786381955,-13.555516788621423,7.435896275938569,16.908480130832192,-0.5626258232718033
MMGR-B,-0.7956204619791796,2.2889110940315422,-4.248754303259344,-2.564100653230794,0.6305169996950077,0.2242770174515174
STORY-B,-0.1995997852074074,-6.964940744531894,-6.86783642233134,-10.12582055992536,-21.38364905617433,-0.20028919615040663
ATORX,-18.489419457227587,-4.032373814557345,-63.22569264052389,-15.20988015964272,-41.57876586783596,-0.5887047497949602
MANG,-1.329243353783231,-1.3118062563067607,4.9426839276732,-2.5252525252525304,-2.5252525252525304,-0.22999154624895657
SOLT,3.157630525400886,-50.285122362867774,-58.52309867775594,-45.333333810170494,-77.93326223977184,-0.607782272505968
ONCOZ,-4.090509983604693,-8.460802519946702,8.080647074751136,-12.539681554531478,-15.749231482860038,-0.16353708461230565
SUS,-3.096330275229361,-6.565088467492032,-30.85723689603375,-8.102226422514969,-46.45120509136852,-0.22535528846507125
NNH,-1.3100428243075537,-3.48954737821128,22.32661846071063,-4.641351671135119,-5.43932743853529,-0.3116035879217137
SSAB-A,-6.176378680299342,9.576902313040424,-0.1130966180386157,8.305771058153045,0.5458882645085872,0.15865554543425087
MVIR,-28.038103143873386,-51.99307817274309,-12.907748662486767,-66.72618852907156,-72.73170593847196,-0.489019535998779
NEWBRY,-2.327519246280197,-4.886146050574977,-14.087760535215354,-10.984855634395242,-9.615384968074835,-0.36491895367897176
LIFCO-B,0.4450865629749919,-0.1920998929995919,-6.92749293657721,2.7692307692307683,-4.95162043218762,0.08548187565645016
TAGM-B,-0.3513225327650286,-2.235683471222538,11.84605689885502,-1.2658215623466695,-0.3194839506663327,-0.14949091531945968
IZAFE-B,8.320250722025593,43.18467977553164,46.351733347971816,58.986179893553526,129.99999006589294,-0.16607228732057133
NP3-PREF,0.1780239373208241,0.0194254526718958,4.306587488461817,0.4870179532290963,1.8146505249504676,0.04716359268623793
NEPA,-7.841822938486749,-11.010378280258676,-9.904309967861872,-19.590645068639457,-33.25242842049407,-0.32854724607969243
ELAN-B,-0.9556907037358768,1.0713031260976458,-9.34243400951091,-1.213172883333935,-4.040406505432992,-0.17665981216941218
NOBI,-1.880040407786688,-4.501754233659598,10.574174521146604,-12.929494391599327,-11.577255695501307,-0.4732259280095388
MAHA-A,0.9124475288776877,20.63791672708831,41.64586190609224,5.209513500809915,135.189869612804,-0.112807336719834
LAGR-B,-1.1970350517117962,-3.873470132713887,-0.3018300226735091,-6.221822751074324,-8.364580423823009,0.18943094481772427
BERG-B,-3.067678684376973,-3.875211161364637,6.857261421074576,-12.3032904148784,1.5452618088142025,0.19436244807765624
BRIN-B,4.012845353098384,-1.217732922252177,-7.332797901774686,7.284770554175712,-2.702695891296014,-0.2272515223050845
MOB,-1.1687786031545804,-4.074495286549555,-0.5373421446226532,-9.131400185127523,-10.329675765417925,-0.3134545854734744
IMMNOV,-1.431315335445565,-37.47704994165523,22.413365209030715,-38.26247946063637,-34.25197229181964,-0.7699149866112233
RAY-B,-5.38573508005822,-5.215231788079477,-6.071062532340794,-14.150943396226412,-36.0056258790436,0.4154050448876998
CAT-B,-2.585784671278465,0.1139697631618739,4.0433399623748745,-6.987577474189488,2.218435299673116,-0.020870206437044958
WAYS,-3.76569140057114,-4.318351694049635,29.40928700889385,-3.899725533074694,-13.749999999999996,0.06308799101138796
GENI,-2.055876880733217,-5.5278873991579,-8.37750830247906,-8.01980046942683,-18.07760116768756,-0.16004026422358286
NP3,1.9321766561514215,0.3005853504192338,0.8858919650469838,0.0,-4.336807411165267,0.0027111163915785053
EOLU-B,0.31197302742641,-8.40953015617302,-10.837057588407491,-1.762632229019545,-28.424660710774752,-0.2657328308650655
NETEL,-8.536588630227044,-44.0388236292179,-13.955221929094714,-56.96721218924373,-54.391891301007874,-0.4399446246404475
RESURS,0.2390039513785349,17.159704288075503,16.081022285388176,18.83333841959636,29.6363691850142,-0.006788403842652668
AXIC-A,-6.535726612350447,-6.674672875385259,44.51041233798459,-15.076923370361328,4.545450029951326,-0.4346412862105239
MEAB-B,-1.1455547432773543e-06,-7.730674958873515,-12.002867183626831,-3.197680930307034,-20.1438881827176,-0.12371205147760311
FOI-B,-1.6723116003386913,-4.629237074273719,-13.263975358827407,-7.654075546719685,-10.673076923076918,-0.23107635782046743
MINEST,-1.2193602996277586,-32.35769576008888,4.345159963762059,-4.535869389374946,-56.49038439495323,-0.4547829066952592
HMS,-1.5351565593209753,1.0812521209847867,0.1011020906203438,-2.74093591153356,5.313550228735764,-0.007415647983196605
CTEK,0.3700303364297115,-0.0985753819274041,-8.798595570871344,1.8779399828413144,-17.906678817095067,-0.4468538275705546
CHECK,2.3864543447968307,-17.245333708934098,-31.912032406160638,-14.46944773132448,-32.14285627398479,-0.4609468857747975
TENEO,-2.5547486063172435,-4.095204802591341,-5.598968880316446,-8.873727565489077,-17.59259599935097,-0.5426741333737777
ENERS,-21.05263077274708,-10.461828284290178,-29.731609656540908,-34.782609575919246,-31.81818085607172,-0.692461420588665
CLIME-B,-2.669638549803698,-1.7591234549417305,1.9020108447853412,-10.882860043229035,-10.37874896505462,-0.5210402345247944
RATO-B,0.0981903587553179,6.647634288636069,2.527979197143932,7.13496084607792,8.637133606937475,-0.04079022405122046
BBROOM,-2.085996109727392,-2.62001422240666,11.261271439969594,-14.814818085302806,-4.958682652664736,-0.4220460699953341
CCC,-2.341517166099537,4.120211259250775,-3.5969635246355223,8.917201205177072,-5.524861762012845,-0.07147195001553086
DE,-2.8162539919151666,-3.7675494718173006,-11.370042507041276,-7.0640194632089255,-13.552365883823436,0.11378586463743123
LOGI-A,0.5025119206253621,-2.832030629118277,4.344456110870619,-1.9607855359147772,-6.832300344140185,-0.08292853990895432
ACRI-B,-6.6130495457668,-7.850247289963423,16.33673823417616,-15.38461954264716,-14.959902176428564,0.037852942221132446
ALIG,-3.5506808468791604,-2.3698474953743816,13.263250842534882,-7.204972735102877,-10.216346528579512,0.14344190481846097
PERP-B,0.4805576990775799,-3.176684880383164,-6.637574633295673,0.0,0.6564492744928208,-0.6198159522797957
THULE,0.3950544251874065,-5.806669962897329,-10.922281324055364,1.0324122575193106,-17.464504060918795,-0.11179083456467198
NICO,-2.629015807111285,-17.6423409438868,-17.62180093721147,-9.9099110709451,-29.078012505477503,-0.2838698338383391
ANOD-B,0.5710051654261552,-1.3052651596151144,5.027567647943658,-5.536333572972884,-2.325586791184564,0.06368029037826983
DUST,-1.7111045522810324,17.491672097954595,-35.10104136891045,24.27672389187283,18.18181170023456,-0.5601846407921338
JM,1.4317363756331791,6.086968521059678,-5.336331357914432,11.283176330603473,1.0716616289498049,-0.15328587558124196
HEXI,-5.945418717576311,-4.478166566458517,5.510287338795582,-15.720523193429436,7.222220014642877,-0.47184437802512413
JOMA,2.4311195509553487,0.7906432455138345,-0.5507272339829923,1.2820500280416924,0.3174615284753157,-0.17116804049245904
EMBELL,0.5994224586130377,1.9665162803453244,7.244482827845931,1.5789433529502572,3.48525271756277,0.00521183628643751
PION-B,-2.925529132309189,2.6270903383670703,1.027160401384574,0.0,-8.463949093523615,-0.1660627978429028
8TRA,-2.340813618041735,-10.729733559317086,-1.821495090291036,-13.63910154553948,-18.739351991050945,0.07155637177739615
AINO,-5.503056779793476,-17.537586355528497,5.583854075419803,-29.75206499615618,-15.84158620347269,-0.3656815002156637
CLBIO,6.448307459914809,26.932571072532077,31.27923512999248,40.06733133162344,54.07406842267071,0.06617478113034636
STUDBO,0.5494533025934931,5.348460028919527,16.896661764358026,-5.912596731900399,17.684894189294397,-0.319804504051332
ZAPLOX,-4.279275900485395,0.4797674813474194,-3.3497737168569346,-7.407403078820196,-1.1627895694091173,-0.5358917147678204
SWEC-A,-4.113924050632911,-1.1016524787180717,-4.253721398763848,-5.0156739811912265,0.6644518272425293,0.0344119472836506
AAK,3.0366200421680967,-2.4662800241097047,-4.702457607481261,2.7977679233293973,-1.531393496578226,0.10045550508371703
SWED-A,-1.0805180095730953,3.7928323313003625,11.726373287642016,1.9762846716657068,10.385056808867963,0.206665586021193
CALVIK,-1.662846008928199,6.451809371705496,0.0,4.255311994683075,4.573170838080864,0.5246468885916968
COMPDM,-1.0812965246238375,-13.71505467314838,-8.249580933388119,-10.181817141446205,-21.58730305301415,-0.41507492121142564
ATCO-A,-1.9069465499585947,6.504230101650312,-2.936642669141363,2.080749132618398,8.841063644712332,0.060931849949323436
LUC,-1.6244116156503507,-7.519726169906471,-32.91214626530828,-4.283601899072698,-25.43153178926898,-0.2634585700156956
SF,-3.745248279365864,1.439646756133676,-11.27214812390411,-6.830120208057999,-1.9354841545040191,-0.3872471247692507
INVE-B,0.2205742037517434,4.192911158645226,0.2509628090157395,8.011973594638455,4.99829024253482,0.14187377618524555
KINV-B,5.304097332872848,0.3425178591189726,2.8040254074762574,4.809946711488311,-2.55236033976437,-0.2715454057668104
BESQAB-PREF-B,-0.0641976076191092,0.8122322803310451,8.164311085716436,1.9650688665309837,-0.7649741060994919,0.05604325992672443
SIBEK,-2.075359817883289,9.176040943872897,14.710394740008583,5.519826983302956,9.87826470935753,0.795651860857711
SAND,0.3452450414118984,6.760677559756287,12.2896355181449,4.848720167527065,10.552142246612984,0.10274790220335484
NEWA-B,0.9335895279606152,2.833025969177271,0.1532101883804262,3.616636577925392,-6.065575021212222,0.16912647724617647
AGTIRA-B,-12.050901082147313,-14.203881487809724,36.50546826805897,-21.40468571447709,-23.701299907666986,-0.5470554435735813
ORTI-B,1.5412518289655617,-1.4474622711517249,-20.47815446379282,-1.3215846538256693,-11.811021922119346,-0.3097878982584885
CANDLE-B,-2.8381484319682517,-1.664487887403881,51.07211366516661,-3.553303227562954,-13.636363636363637,-0.13254833499603258
AMBEA,-0.2515319373788293,-1.1852786483864028,14.358779288085568,-5.086010155255039,5.838198424450503,0.2092564956406393
BUSER,-1.1627895895566949,-2.5412926682214083,9.526598586520372,-14.249681983281835,-2.298846735729265,-0.5840400583271274
MAXENT-B,1.886792523560753,-4.470079285481885,-29.636570777457816,0.0,-0.8163281690572566,-0.8186763768682667
STAR-B,-6.159571746740957,-15.995277973316083,-8.779358552845368,-24.917312520556862,-29.64876207986961,-0.3908522665596831
AGROUP,-2.470325492072387,-3.7249814136016286,13.40502336136797,-7.87878903475675,7.420496247645292,-0.17503553811292105
RO,10.877193672248264,-14.29602343268774,31.68770997986741,-2.4691346668830105,-21.65289388915468,-0.22118650928787387
PRFO,-19.999997093563973,-11.422305072586994,-35.01414094572933,-29.01408235791704,-43.999998304579,-0.36478725870906203
ACCON,-0.5417979187552705,2.478683138059995,-4.84316005557002,8.324551958971703,4.684318252977371,-0.48150155893452173
SOBI,1.6241607728338108,7.142358763933801,-2.695277012095277,10.968667966344592,10.889681887372117,0.08632695293150183
VIT-B,-3.992918409714531,1.920682985895968,-23.4251073300656,2.7505358547398995,-9.813782172347109,-0.07442780497194335
XANO-B,5.683675829231852,-6.2893506686169385,2.062401754163006,0.3448289016197536,-4.746313884786646,-0.21779916520393106
BMAX,-0.8751558726937612,-2.5684755154014747,9.94755630818782,-5.128205128205132,-9.461662820958082,-0.06743334735912221
HEGR,-0.8109778919420466,-3.607937028179596,-64.83519324682295,-12.637363321149753,-18.041237810236023,-0.41650665719777624
CATE,3.520778749951898,2.394846475704672,-2.595509630435369,6.195502697633537,-1.406051595512181,-0.0024870331606204887
NANOFS,-4.55312184283845,11.674631219427695,-10.24514146552409,21.3290438091204,-2.4137989434275475,-0.3851447184452609
PRCO-B,0.9433962433904262,0.2269277790172218,-1.9493706450310893,2.884617324411587,-8.547008686342949,-0.16220832481312752
KDEV,-1.012629267276146,-5.713611471639204,-3.949055861513853,-2.901788179201892,-16.346150319251663,-0.2837714680501817
CMH-PREF,-1.5544026363482444,-5.365647663673379,0.0,7.258067152130465,6.40000343322753,-0.2516841885252793
ANOT,7.764875573412194,-5.220440915178351,-18.189235649359947,2.4137954954302154,-7.187504911271159,-0.4796862865434979
SANION,15.652575130700008,9.12316221891859,32.32729704485331,24.292837033409697,66.36971427576184,0.09421499851135318
VIVA,3.3426141340420483,-4.051742530894432,-3.700674070203226,-1.0666707356770888,-7.017551239795683,-0.06779740951287072
DONE,-11.134108846489106,-21.292739890592443,-5.833899763220107,-23.827625721382415,-51.45395659672618,0.16854427325348253
HM-B,1.9559111146284185,11.523887598762023,9.264327594873077,15.818831558399538,22.322354903460795,0.06309122666142142
QLIRO,-0.8551619495468059,-6.0318412519140985,-7.365446150549877,-2.879587085991764,-22.70833651224772,-0.11661038324753825
FLUI,-11.555842948025653,9.36176100634859,4.445807155549801,-6.802721176701776,29.245276568240875,-0.7126834457275246
SFTR,1.548270273211627,-7.672903262972504,-15.782951085600796,-7.083336230781223,-13.398059115399496,-0.16642350882818846
ADDV-A,-11.330051162064883,-17.00089505050405,-37.49427330482934,-24.400000572204597,-37.20930260189127,-0.3496090968910581
ADTR,-0.2668455816523244,-1.633965339648993,0.0934976051418398,-3.2362459946449817,7.553958414035455,-0.1732030415601047
CEDER,2.0742406100117456,-5.244647029103348,12.048671217339976,-4.102560190054083,-1.0581950244841989,0.057624179515019636
SINT,0.4070556309362305,0.07241785100027,2.084352688750419,0.0,-5.932203389830503,-0.011461828941492724
CHARGE,0.0535038585316776,-6.521955842782884,23.1347191966984,4.178275736871151,-17.62114447220743,-0.27562525102524504
ARCOMA,-0.588621012507721,1.151098236587245,-6.706714807933703,-1.298700092333016,-10.588234744132452,-0.14983819013498667
KLARA-B,1.9698734197793424,-2.048074225058679,-0.4619516052064625,-6.272186330585061,-0.9999990463256836,-0.25309275604821113
GCOR,6.089968855037753,-11.040328272500386,4.758509734443239,-0.9523800873701972,-36.39143927099619,-0.23908404575905207
CMH,-3.9166491950573694,-13.025239087161294,-22.660448626106422,-8.455882965229367,-25.22522322566455,-0.6797706203464182
SAGA-B,3.660885611744593,1.6272097712780869,-3.37515051580178,6.009850713419795,-0.3703717832212128,-0.08558058649043576
TRANS,-2.0152898051585093,-9.496856049916802,-10.966143741815449,-10.047848745731947,-30.71253527511101,-0.2605612582183665
HOLM-A,0.748416810592983,-3.074605211762747,-5.667225658475863,-0.2849002849002802,-6.666666666666665,-0.00784193029403668
DOM,4.716258826893553,-2.839029978516725,11.846609605393526,8.514194463594006,-1.4218009478673022,-0.18986170531688296
ARP,1.1547335402661287,-6.877715746473104,-30.8364980067252,-1.7937203238353017,-27.960526666647844,0.1161658265414387
CIRCLE-B,0.0,-1.6348016803939016,31.05764888316969,0.0,-20.22471663201937,-0.7817848058424719
PRO,-6.925727444737508,-2.350204065990986,-19.79973228372128,-11.343281304658348,-17.728526265089982,-0.026190017579287628
SINCH,-0.6101769881429329,4.458389740394688,16.290820579627557,-0.9404364910596484,-8.166229231046385,-0.3424604560310026
IMPC,-3.099608677124664,-8.512746814083012,-1.8616086037635784,-4.7337301897445005,-26.31578688935654,-0.3308256836005691
CLEM,-3.614460600012509,-2.0322270230931654,8.050858907080778,0.5464501947475942,-11.538460127700668,-0.1270934468853664
VOLV-A,-6.728749022104232,-4.341829663814744,0.7229302671198233,-9.475218869650682,-13.630045679805036,0.12343359692107869
VPLAY-A,-1.065452531845191,2.248852694763716,55.317862795492175,-21.686748285773973,80.55554175818462,-0.7315723494606233
BIOA-B,-0.8357658564940689,7.4692409882583455,27.713113628639007,3.747393246191288,36.779502127923934,0.19889065775003223
DIOS,2.8682790508079514,3.550992334629357,-2.8899540777208768,6.087666059050156,5.363231001141977,-0.05540161922467157
VPLAY-B,-2.699645469729242,2.153142462555788,52.532156042974,-15.949122128168105,41.43797282970396,-0.6948895221308702
TINGS-B,-1.3394291888159635,-0.195630661169489,0.8301141180341117,-1.9480470421542664,2.027028289652799,-0.10739643943012833
BRIGHT,16.04166178369071,-16.989485128022743,-74.1233288169889,16.041665386098103,-35.307783916617744,-0.6082830525246206
PIERCE,3.838386920967488,4.1736818899822445,23.24803212085155,7.083336512247729,42.461194338515874,-0.27136632532175453
SEB-C,-1.1749200597450205,1.2541414247249152,8.140893217151795,0.1112330060331512,4.046242774566466,0.1537017483522949
XPC,-7.499997889002138,-7.890697223072521,14.250642594079382,-16.8539283201658,-21.276596194391463,-0.4907390926170989
RAIL,-1.057400071787764,-0.3574775421020221,1.5975524208366028,-0.1904732840401823,-5.24411889907973,0.10506930866874886
BETCO,-0.1064442027765022,-1.0644503477931289,0.9087956619485656,3.477521985630472,-16.55266583679169,-0.09068785964162418
HAV-B,7.01698453283905,-10.955776591604888,12.294999269469365,12.457914706710804,14.776636041377266,-0.04075408098570754
ABSO,-8.220271348762967,0.5456588027603857,2.012405893139225,5.022831050228316,-4.958677685950407,-0.1638056122300806
OSSD,-0.3717493416864116,-7.488926907644926,8.84535067748721,-10.547396341710302,-12.303665885440118,0.11896906333620483
SDIP-B,0.3834459576880033,-4.090415171097569,-10.81030199772167,-2.933039923224734,-12.387614100798094,-0.2218769850918597
TEL2-A,1.1371125303060277,-0.2013144985490802,16.399917658394003,3.950981123037312,7.370422201918148,0.13376777551798602
ELUX-B,3.1567727414264293,-4.45472863469298,-23.74000103568802,2.497161709388496,-14.299273554216484,-0.25658939516778523
SALT-B,-6.328059875659851,-11.70416131368093,44.267917221655175,-16.56366041178925,-4.9295761877997,0.2324925192659404
ESGR-B,-1.1406827101760708,-7.524612632851061,-12.18043573493916,-7.964603661974179,-12.112673907212812,-0.059086323850959355
STAR-A,-6.442130028447791,-16.840794328335434,-6.575012158974057,-27.083332945282255,-23.91304615427276,-0.34907233814338
GREAT,-7.423577454412862,-13.565335473000212,3.650091638565245,-18.46153552715595,98.13085178358938,-0.324148942088735
HUFV-A,2.2473722822151725,0.6481008854362927,4.318444013162966,0.5485929357426089,5.423176884977687,0.002830251588095578
SOF-B,0.2057628867066907,4.059609421295311,4.345339041317837,6.7982508608584125,4.059832386437967,0.04302196057306462
IDLDX,-1.2145745600986149,-14.16060507621753,0.0,-11.380143426386812,-31.46067215066626,-0.6797109592139767
SDOS,-2.3013459489717327,-6.480954385804679,-9.718811385127957,-3.433473232857809,-17.582418158238323,-0.24282037699949122
KAMBI,-0.1793708263534587,-10.173368659603204,3.0118573708735803,-8.092481871052648,-14.90825653290223,-0.14967942332903672
GAPW-B,-11.37026535642159,22.24619424641388,35.46190099107587,9.615384968074835,53.84615186613861,-0.18441110040940567
OBAB,5.740181573539871,0.7457007502524333,-4.590086941469589,4.868910861100018,4.477614914555761,-0.16069916849443633
FRAM-B,-5.303030645113889,8.726988384925537,-23.44182305868365,-1.960782480441492,20.192312100935418,-0.3763029595571258
HANZA,14.115736704519836,-2.048384641763496,25.836751189358644,-1.5552158121863835,14.259923273632635,0.45479090535667543
ORTIN,-33.1908084682735,-40.33991152980728,11.092021775155033,-74.35897435897436,-66.21621665160441,-0.7602186819561481
SAGA-A,3.2071376898963133,1.4234005087067094,-3.426684464077237,4.90196078431373,-0.92592592592593,-0.08862300102997234
FASTAT,-3.507614605787221,-10.876489094292754,-27.98953448786842,-11.205847731255504,-27.67857533548013,-0.5540866629473553
META,-14.447771736613246,57.0534219623766,76.48946894612595,43.84105596378816,92.55318182058367,-0.2803381042458255
ICO,-5.275780507653298,-5.033020923950881,-14.624640638563646,-16.6666616367386,-1.0025053072035384,-0.6013472653039282
NANOC-B,-0.8990995704302088,-13.703921250041532,-3.519978838374004,-15.358363052249224,-17.333332697550453,-0.37775716564816164
ALFA,-0.5289107698648093,3.2765361707734675,1.467305076259758,3.97212685331374,5.740613988023968,0.09878445826348847
BESQAB,2.31023351612406,-2.7064216494329565,-4.99433391482931,2.3584904811610574,-11.065569253289407,-0.20020338263592852
PREC,-3.2719829138879617,1.7576972552431176,-19.03333777903277,1.574808524872462,-10.978667145896992,-0.2561891642573668
STOR-B,-2.880235766630597,-1.036594141161474,-15.76481592737429,-1.574974480901381,-25.779893026889013,-0.2943407609087275
SAAB-B,-10.586733828850088,-2.171330706224956,22.78180750302338,-12.198141462987332,-12.695139746828954,0.662374180591567
ELUX-A,0.961538461538464,-8.194791819920553,-19.62348260181261,8.62068965517242,-20.75471698113207,-0.2583192824528626
NDA-SE,2.466423447533246,2.406094159460224,8.937776886211951,3.5900784004964104,12.593118399653402,0.10466480599713646
K2A-B,0.3273648251358731,-8.78271610056432,-13.601699464495072,-7.950526879799968,-20.09202372103973,-0.4716772135314308
PTRK,3.0927832799153734,-4.767099051248748,31.7765103823475,-1.6393401615722336,23.28766801160871,-0.26006975505011753
LCLEAN,3.968010108185082,-22.601872199956123,-54.089071996228185,-14.861464247348756,27.54717651657841,-0.5861981542063266
ACROUD,-0.997153007944756,-7.485502675423178,-14.384440656533853,-6.711412819058604,-24.043715935985908,-0.5096693565984589
MYCR,-4.578209226314481,-2.1568291092427554,2.548749341004891,-8.916876884112735,-5.317780531616057,0.1631987199723146
PREV-B,-2.970296431377744,-4.2165152399376575,-22.170228547301424,-8.608316281216212,-20.37499904632568,-0.05636830403816584
BONAV-A,0.4934924414058942,-0.393242308601273,0.3952459542167555,7.692309808448994,-7.4380210233949695,-0.39072729904187853
CFISH,0.3189347958293576,-1.0329989512182176,54.29604899109157,-7.978722156308359,-18.39622111030189,-0.376580851737633
AFRY,-0.1258175887498363,7.276910521896962,-6.046161050467696,4.383218618512963,5.908515509774448,-0.09278276905252258
SYNSAM,2.564103072484833,-0.4106418450783932,13.880376793643576,-4.051863807271849,5.903397400683108,0.06067843778942272
CARA,1.9667776362123848,-3.269301396576868,6.659101399214876,-0.7434901800260629,-7.13043212890625,-0.08003165115590449
IDUN-B,-2.528175449284195,-5.606670500287522,1.7395258585516091,-5.882352941176472,-13.279132791327909,0.01220600080545986
NAXS,0.7175805449341162,-16.519913437340307,8.037282373880014,-15.483872608471938,-12.392218223099992,0.0008240425467669343
HILB-B,-7.052201787729355,-5.09699478806248,38.75791674917652,-30.17921215562187,-23.60784493240655,-0.1282247957702498
GPG,-0.7593574903123808,-4.801076641531862,-7.107149909615093,-4.050629048407828,-5.904801050883957,-0.2516956825101101
LOGI-B,0.5815510026689268,-1.5996882595068924,2.15262500339653,0.3957811360198793,-7.645626882320522,-0.16444800987468167
PAX,1.8323862135626712,-7.987838357136022,-0.8767119125506607,-7.880428726371036,-18.115941361286648,0.07069385698893504
ARJO-B,-0.265528600072861,-6.485060073118539,-3.1770883723844325,-6.666668978604406,-12.895931262953898,-0.2636478751292396
