Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
INDU-C,1.7493755642374382,2.33430021675163,-0.5724614144189525,0.15867802596175618
INVE-A,2.41741435370692,0.6297484032905717,-2.799738128505803,0.1605326072924984
INVE-B,2.379248127891728,0.6691714581855845,-3.019541163480003,0.1877389622509842
KINV-A,-0.219517518218722,1.2834771220919552,15.227698187728976,-0.17985936320519746
KINV-B,-0.7741307938266004,2.2270220175117488,6.927228398940788,-0.21274634249864732
LATO-B,-1.4727076392796823,-0.3723878475108678,-6.53626955472603,0.020554671473112185
LUND-B,0.2955970309505421,0.0341510952406572,-4.767796597873717,0.016663156482931596
SAVE,1.7364255231080497,2.8686576990432013,7.266973704185292,0.29610417063755645
ROKO-B,-7.278370434317903,0.465041362249058,0.0,0.10960732061552436
STOR-B,-8.39520545050088,-4.890432870217931,-1.46676192121405,-0.11484675703544567
SAMPO-SDB,1.4385834057700213,4.02716757698586,8.054257404859351,0.03249460564840545
ALIF-B,-0.2653201981511704,-7.935203565234585,13.190052525690312,-0.01297450705540193
ASKER,-0.0844785462542014,-4.825807508870962,0.0,0.5639215473321675
AZN,4.352035259574414,3.6654338110960833,-3.9724332070974513,0.031358002591240774
BIOA-B,7.828923672103912,10.668765805329258,2.75589505729382,0.3011539269717005
BONEX,-8.834644366591712,5.483321272518029,-9.192944023888352,0.5619739928235472
CAMX,-0.3596847019208728,0.1241303215128665,8.259125767825354,0.39883916447183654
EKTA-B,1.0839553404597762,-2.348613691308039,-13.359091406940816,-0.114873028743404
GETI-B,3.043302533029121,2.317610630968085,0.1900741227205861,-0.01486708612450749
MCOV-B,1.2377609458710597,4.874646413763702,19.408938082426136,0.21170261375054533
SECT-B,-1.2282239951531768,0.4521931327799453,20.41747595946386,0.2562363452879617
SOBI,-0.0367500732685365,-3.662320690456464,-6.104890027950647,0.0739994440757652
VIMIAN,-3.780070079957946,-16.802687151173675,-4.293089707076117,-0.10394151319595502
VITR,-1.9105487143624176,-4.440464931132027,-20.63810578297543,-0.23229087213930688
ABB,1.2171282770323275,7.298489303892852,1.6511169121397506,0.28961435643081224
ADDT-B,1.4640618530109963,1.3944324528643477,3.822078431004676,0.27057487876863173
AFRY,-1.0893529322960869,-4.538611284076636,-4.778511122368639,0.022902598839676713
ALFA,0.3290225950715863,1.4616165699571828,-5.087803995392007,0.13728611047427486
ASSA-B,2.0207628057963234,4.941893158931864,-1.3875664561427132,0.14003041419536388
ATCO-A,2.137850557043134,-4.40017500739258,-7.82219410063949,0.10546153213737397
ATCO-B,2.0839746409344264,-3.529010611295426,-7.836568146239036,0.10422479219926006
BEIJ-B,0.4712830938190354,7.705289948911208,0.2333576231241328,0.07286667694254167
BRAV,-0.2278677295113069,0.1641142807197431,7.156479647999557,0.012867981314457877
EPRO-B,-1.1142044673233311,-2.176874445723184,-0.6878972901377496,0.028686076907908697
ENGCON-B,-0.3013553326085401,-8.573264352727513,-12.075617665578832,0.05164562677851903
EPI-A,-1.1059151543364532,-5.60173967647442,0.962186356268518,0.049784437058834285
EPI-B,-1.3157896474840167,-4.858121369769759,0.3771727624857798,0.045803281023700126
INDT,0.4874708743150395,-7.040529067946406,-8.485840762289296,0.006122127177457859
LIFCO-B,-0.2795910033012985,-7.410204519848511,4.243045877904752,0.22881022197815537
LIAB,-0.7194244604316548,1.83349107043586,-1.5377097759426106,0.10183695976983609
LOOMIS,2.9537162455625503,1.2973942496911792,7.656182493450419,0.17396079681393206
MTRS,2.639516979051876,1.851157413734336,-8.70121150651377,0.23174999913576166
NCC-A,0.4412146379444558,3.258830465776927,5.975494933746542,0.20276951237016339
NCC-B,1.654231744849033,3.6375629922044426,5.523195082030028,0.2875475653999129
NIBE-B,-0.376403756495361,4.537572422461252,-1.004629948394682,-0.23321880175614562
NOLA-B,-1.0921819983844931,-1.6837048045180345,4.048038084130299,0.011340513638628202
OEM-B,-0.8178495293049309,-3.567638036125899,8.291036774692653,0.19939687802941553
PEAB-B,1.0688063137994817,-2.516215086540096,-1.6196180581076254,0.0649595881500975
SAAB-B,0.5533676573640469,3.345682198488726,38.12109763347363,0.7847885949865308
SAND,0.8044049811018041,4.075788430708536,6.752112874871983,0.14215941115072162
SECU-B,0.2407689837672479,2.6111226062006865,2.1490480329579587,0.2461270947108838
SKA-B,4.146077544845284,2.0654265855113416,1.3043269065864649,0.16889298568847977
SWEC-A,1.2903225806451613,-2.8761200576477246,-5.0486617551491895,0.13964022389337383
SWEC-B,1.308863610929499,-2.5570498361360627,-5.089456628315278,0.14661985290129587
SYSR,-0.5295374886945411,5.492026359310688,5.586621323610302,0.16851913223456183
8TRA,3.936826096353568,4.75541579813286,-2.614784429043213,0.31297055790625805
TREL-B,0.5266815494893304,-1.5060541990504974,-3.1925497169117314,0.15921876875172525
VOLV-A,3.2581844357613425,4.19612382935186,-2.400495362587984,0.1932330766730299
VOLV-B,3.233789045243201,4.278764649517217,-2.2759882730086347,0.2060636804606253
ALLEI,0.7718031975729298,-8.899148365517554,-2.808295322607516,0.21179668912526317
BILL,1.1609569839766098,-8.597908702785515,-6.596519528400623,-0.10289447079782543
BOL,1.5975920914085433,2.56376474696138,-6.278659058808314,0.006139828297576422
GRNG,2.425877827642916,4.017070896368744,1.3507969063239895,0.1750778317915873
HPOL-B,0.330624524487154,-5.911697409220347,-4.936464785241503,-0.036642072115801616
HOLM-A,-2.0408163265306123,-0.7293354943273875,-5.331454724587015,-0.047236557940724344
HOLM-B,-2.917291966394341,-0.8560407308985721,-4.723693574096962,-0.039930967320711885
LUG,5.416739507650337,5.543243062265497,39.65604304950468,0.9403789873139679
LUMI,2.7452845624305646,4.863419078250935,5.693775558685619,0.23751762926741948
SCA-A,-0.3301335353349741,1.7174096940238783,-6.2812622107608505,-0.05358092756630817
SCA-B,-0.298785761272492,1.7220270904204562,-6.52649586123152,-0.042802503232259426
SKF-A,1.4617368873602776,4.118173679498652,6.807033951643454,0.10210729280574671
SKF-B,2.0205077778726728,4.001116774339664,6.46331607705508,0.16631465158102543
SSAB-A,0.5501328259309813,-3.629746774440179,5.713597697650202,0.12711084929895788
SSAB-B,0.5762749278631548,-3.420586569372308,5.050070978366236,0.1413160527226256
STE-A,1.534296028880869,3.219555732504543,-1.0159811288824947,-0.11492765855593046
STE-R,1.5522707304700127,4.365308190623786,-3.331311290935287,-0.11078058631807475
TROAX,1.7981890295517755,-6.6894098671234925,-21.095319255163115,-0.12909841262313382
ASMDEE-B,-2.73472792591127,-0.8721537429864596,0.0,0.30670095820394194
ALIV-SDB,3.827137886833909,0.6329872020491573,6.413657536245138,0.09792830911357564
BETS-B,-2.4010989669146854,-11.862102376351508,13.015454158131256,0.35599109028271214
BILI-A,0.0858356001039431,-4.874419626447716,-1.268802048888638,-0.0028795463440226543
DOM,4.260222380059437,15.4333324617258,-4.258584585664069,-0.05651870316757168
ELUX-A,-3.5691922354414456,-0.2124468882779326,-14.055871138568374,-0.22221428940860855
ELUX-B,0.9701539882754444,-8.810401100885604,-18.888990267857096,-0.26135209582642405
EMBRAC-B,-23.17976790608456,-6.5949443347359225,-21.6899338065088,-0.45047892761350006
EVO,-4.284748691225293,10.16996928714959,-4.965418642804803,-0.05701354675251291
FOI-B,-0.7678676904902495,-4.407889783934365,-11.492737234101298,-0.15366600540206954
HM-B,4.404321821723319,-0.1555515463697127,-3.9633946251229935,0.06922804083602241
HUSQ-A,4.328526243229492,4.506176368651635,-4.751794241966441,-0.07252414431215914
HUSQ-B,3.9706628050592983,4.374384354405227,-4.660282860579398,-0.06906777381182772
JM,0.1883805189178443,-2.056853897583006,-5.977752375995738,-0.056875307325568114
MIPS,-1.894818803559803,-6.490562405081526,-2.20537626627231,-0.09945345483688739
NEWA-B,-9.890672691759676,-3.6648181619741855,12.891702045767204,0.13793460063992757
THULE,-0.3423676623420337,-1.869704949691544,-10.10879438479452,0.0194512526316708
VOLCAR-B,2.0565420725809105,3.645034816292805,-13.046997148490966,-0.36487107193447244
ANOD-B,-1.520634049094339,-0.2167631441920203,7.43645055180286,0.026701173572448278
BETCO,0.5709235382762379,0.9815786811741428,8.539899965022059,-0.04309875462824386
HACK,-3.453713533748521,0.0,0.0,-0.4787752069277067
HEXA-B,-0.6182295595831686,7.115116499843846,-4.118304969172908,-0.03986316765193554
LAGR-B,0.7684249875965738,0.0331940839877325,4.819718340822505,0.3253064431902877
MYCR,-0.1762453782237719,4.717980986259891,-0.925551875570004,0.4570596564510172
NCAB,-0.5681818181818128,4.286820376909443,-6.820317173482132,-0.03149008539814979
SINCH,-5.3329513028735525,7.514887787795999,19.823928695055237,0.08385454792123981
TIETOS,-0.6347509620699561,-4.358532341151091,-6.864235163640994,-0.1499996006176728
TRUE-B,0.1818437977207627,-20.456533483879763,-3.149681772089335,-0.10558307799040623
VIT-B,-3.403025771987455,-11.738637868823316,-14.321042203200951,-0.05726032951806603
YUBICO,-0.6715330992083465,-0.9089381409500572,-31.724888211993385,0.1204991693163413
ERIC-A,1.2693173521378018,-5.830994339936487,-6.786384262577844,0.0021454753637444313
ERIC-B,1.379552334822832,-5.7285820650637245,-7.047549872938158,0.021959201111228177
HMS,2.2972523459079848,-0.0939110158535775,-3.373161365346,-0.018273747891827785
TEL2-A,2.01471058522546,7.634586259121578,14.486244898736922,0.18503526062722986
TEL2-B,2.121553427984721,7.018968808976589,14.910970856270298,0.19616650468660568
TELIA,0.7262411930282135,1.265437627987562,4.470161858644856,0.0502760232731112
ENITY,4.969373364652762,0.0,0.0,1.1744112049335471
NORION,6.065183369471475,19.185052362826674,28.111961028522305,0.2288530871500556
TFBANK,2.93697972129976,6.988561438889475,8.067568047927331,0.3665912686566022
APOTEA,0.1169839163616467,14.889289336389831,0.0,0.5730859842353841
CLA-B,0.1845822033629185,-4.505171596119487,16.13619185914455,0.21982869426050455
DUNI,-0.0329556655906672,-2.720783659419295,-0.7287121168287406,0.03359953555828232
HUMBLE,-1.4627677366144296,-7.199447398493351,-17.82999960785652,-0.23232409847102986
SCST,0.2199157607456435,-0.6926251829984413,11.142956848932856,0.34771378336960646
EOLU-B,-2.903973447912988,2.3299065419754874,6.497454155603482,-0.19964770829240652
MER,-3.9199080336320975,0.4023789986205222,0.0,-0.26537737871548217
ORRON,-8.378134465875679,-7.786502553587722,-13.275187533346482,-0.4100708272655317
BESQAB,0.9573570383068996,-1.668805832560781,-1.8005333451222325,-0.23602081614697246
BRIN-B,-0.0594931651620009,-0.2610645833774983,-9.877200397893844,-0.17401116882121803
CIBUS,-2.1776599649160104,-3.6347129473738096,6.492086774588148,-0.035976446544557006
DIOS,-0.9278446014302036,-1.680492354081543,-5.182161293237258,-0.07732799361527298
EAST,-0.202366259714429,-3.427209064266275,6.011623392197664,0.27066087255298443
EMIL-B,-1.4743255981823495,-1.2491176070214791,7.322989231921655,0.15513588606092665
GPG,1.008144357547019,-2.224076737089689,-8.136423476116171,-0.18602431369856431
HEBA-B,-1.0971298237609828,-1.132556900803701,3.399409948385713,-0.13938160776622632
INTEA-B,1.388974674609722,1.890015354900312,0.0,1.2754459420881745
INTEA-D,-2.7598640991717422,0.5902927503178718,0.0,0.29805829737670986
JOMA,-1.5274639267032093,-2.6820167938904538,2.130270851714932,-0.10848720713349091
KFAST-B,-1.7162610967156957,11.485835756548855,-6.426466426229122,-0.19194567953044772
KLARA-B,-0.6564016784716021,-1.631608347464166,-3.290577904243233,-0.08995389469918158
LOGI-A,-0.8289845598398172,5.486460422934676,4.947731069114727,0.04796063125588468
LOGI-B,-1.1790426224956445,4.41680446881402,3.944373988755439,0.056086278675400836
NEOBO,-2.097899252271626,-1.9250000128041995,-3.4046583255571097,-0.0516160614476332
NIVI-B,-1.922188904100713,3.521853030216145,4.649467895727765,-0.11913937214704529
PLAZ-B,-1.544126148058274,-5.064824817789656,-5.59774599490261,-0.0688263126013392
PRISMA,-0.4016087267895462,-1.6432299758514508,2.1539647297919227,-0.09410867670686007
SBB-B,-3.519974313935482,-9.345479833792076,17.75355268861659,-0.24104118104588257
SBB-D,-2.741269321417514,-5.0127224627809,16.29548599610448,-0.061759615495293296
STEF-B,-1.1990407673860912,5.8805606337599095,-1.2157407367983146,0.019520754694112297
SFAST,1.291144752626577,-1.845635900197237,1.9985049230990493,-0.09928733396849998
SVEAF,-2.488548783445123,0.5749224637649425,6.504349018742461,-0.06252048466517846
SLP-B,-2.551911282643431,-1.2623216836821027,4.845216183100901,0.04689433596511705
TRIAN-B,-1.7658877886042086,-0.1899741377818437,-5.7661657227922,-0.17100172083609144
CAT-A,-1.920437777587985,-0.8028302645171431,3.812642456071516,-0.004460420591201331
CAT-B,-0.7749310642568268,-0.6726673055066478,4.032081197417079,-0.03227203629637365
CS,8.68774837175277,3.813121648991239,23.749461729930868,0.4664256155372788
CRED-A,-0.1984541257315044,1.1085813709930492,2.776707390775427,-0.02275579443844089
FLERIE,-1.4035926724176837,-3.811253028621988,-0.472393464999822,-0.17613693301366762
HOFI,0.432555143949177,8.922634170025727,6.646478092099856,0.4175193677536224
INTRUM,-3.380092432577163,-0.6390697511156258,52.912609976606376,-0.32974442930370607
LINC,-0.3611918199284268,6.257114189253148,0.9869219111053096,0.052617381276971464
RATO-A,1.092896174863384,-6.851267361226861,8.432012017834028,-0.08539490444353814
RATO-B,-0.5161308566872935,-6.402293490693892,10.067658553874386,-0.06817256067352928
RESURS,1.2567352349711012,3.78237406066581,9.430114591308266,0.10708311165917395
SVOL-A,-0.3880983182406173,-1.6038696537678272,-6.351452686023151,0.03734427917853078
SVOL-B,-0.5038951221978121,-2.426160417409996,0.9910441010213348,-0.010812085668999716
TRAC-B,-0.1524390243902352,-1.4423076923077045,0.7335928021340645,0.06976511607209246
VEFAB,0.3160330518430521,6.495599072558507,0.6725120045884694,-0.027831959076981105
VNV,2.408114411211536,6.041546466807852,0.4037483715378909,-0.11879988347224724
ORES,-0.4251123316382004,-0.4913608347677288,7.783019771895747,0.09874142833782185
AMBEA,-1.8337847840993688,2.1042687875779698,11.613725150787952,0.3582382999306537
ARJO-B,-1.518838185036555,-2.21240045623439,-1.7043658093784435,-0.14207114342735105
ATT,-2.3038791165717494,5.937964166752868,11.952263486504458,0.40397656432043405
BACTI-B,-6.101692329018802,0.8133415088119428,-10.849099905821417,-0.38643235455129843
BICO,-0.352037511738319,-1.6748546286642347,1.3417373485642587,-0.09951472844067932
BIOG-B,0.3907937381816574,-6.545193174881972,-5.363718213574876,0.02178452586993318
BINV,-1.0800869055562938,1.8158417388338692,7.453093653732333,-0.07927400412622121
CEVI,-5.28211101335065,-7.63738003953429,-6.891894650235078,-0.2382875369537164
CINPHA,-5.977941640512217,2.294046929910155,0.959570246230006,-0.4557113015290186
HNSA,0.4223988429184859,9.95580216431359,-4.32504650356317,-0.29054889421515506
HUM,3.086099992989904,3.9689384571972335,-2.910007152954697,-0.0636557738933966
MCAP,-0.9541117673784576,24.170223969009157,11.273396875882778,0.443716727712719
RAY-B,-8.864954432477216,-8.922157496000725,29.45572987599344,0.5749898047807751
SEDANA,8.828287602357976,23.49684748458308,-5.1165981429649445,-0.15420529403852756
XVIVO,-1.5857942401523724,-23.63061414519545,-32.15694895062444,-0.0516649126454638
ALIG,-3.540902642338809,6.501950015707024,18.124187581834803,0.37750144664118923
AQ,0.4074036075519671,3.120579535302188,16.219134933475235,0.5308763527838136
BERG-B,2.819491265706401,6.32474176415003,1.3800222983854349,0.5240228443273396
BTS-B,1.0320478001086395,-14.618309989796868,-13.328354934318472,-0.17039935555357466
BUFAB,0.9686024528147306,4.757300188421032,7.696297620056904,0.20771741185146997
AJA-B,0.2405773857257394,-3.721432983323044,0.2889586939791177,-0.029211680941606533
CCC,-0.5009119049362929,0.0,0.0,0.437304414101946
COOR,0.8884538933628142,8.480568904617455,19.919427204997906,-0.11843891043061783
CTT,-0.9672961768770126,-3.296213808463254,-2.786014400851448,0.04500941432983785
ELAN-B,-3.6360405241236777,-3.8209748647043016,-16.58813165696991,-0.2631626065367675
EPEN,1.6862553742089628,3.010843620668192,3.2914542719125834,0.21897460020835746
EWRK,-1.721268648710323,2.298545780285476,-15.51985005630404,0.04398071603017151
FAG,1.7034671270475972,-4.245805833803233,-11.277967285515668,-0.05495750234005192
FG,15.003421950297207,-4.285246464320328,-2.7916312896568365,-0.2830099344507958
FMM-B,0.721895729098211,-1.8489782844721765,13.291810499684384,0.02356820477588184
GREEN,0.7358095249742876,-7.709222437624549,-7.031138803118352,-0.05717647260923986
HANZA,3.10400994688022,14.96723575647905,20.16928722921151,0.2884283151818192
INSTAL,-1.5551956341603903,2.7374626385482688,-12.86472874934008,-0.18471152541224534
IVSO,-1.2698412698412698,-7.927043142756929,2.016831462722944,0.2492545430526636
INWI,2.1801410957492435,-7.320856978281245,1.2387960846543686,0.22037962611950812
ITAB,-1.4858998018227487,-17.819679143698526,-6.015935765331282,0.22325649511076961
KAR,-0.9458323746842732,3.906082878220534,20.969894483598825,0.20417999387205987
MILDEF,-5.551153308220075,-9.810841028072034,5.914335219189469,0.3720944572974034
MMGR-B,-0.0523268270920124,-3.9819119965281646,-5.496820075561271,0.39884818999780003
NMAN,-0.2148505972774049,-3.539273230808265,-11.414028593772848,-0.002052984729337126
NOTE,-1.1319114012541125,4.238661904866428,14.50027798914898,-0.005917208135851504
PCELL,-6.576981367071447,5.579548079133463,-8.925678273957802,-0.47449803363004484
REJL-B,-0.1679620112211818,-3.3942832517423875,17.141424070054764,0.14017406463694915
SDIP-B,-1.358937718633047,-8.422145771621151,-4.559733115445125,-0.10729617023627602
SDIP-PREF,-0.6823351023502696,0.5938403141090565,6.032156948207538,0.10195612360314765
VOLO,-1.4269624964622192,-6.590900642531958,7.074631483951989,-0.06898401298041767
VOLO-PREF,0.1550387596899224,1.311131713411961,3.666410391307944,0.07843240545025343
XANO-B,0.4270114034832116,2.473097695327276,6.3242152555608975,-0.18437220658982412
ARISE,0.2051017334954809,-1.7898262770266582,-1.929316234847743,-0.1819219851158429
ARP,-10.533912916860183,-4.732446562678293,-24.404723436450784,-0.1937965534770485
BEIA-B,-0.0762776506483556,7.746044791452639,23.545725344584707,0.11311785485563686
NPAPER,0.9536898817793756,-18.484122063959727,11.780075258172564,0.1110010761701512
RROS,4.170456317873914,-6.983242991041079,-56.10179306480544,-0.39251510132771095
VISC,-4.113046575722317,-3.499160341284444,-15.283851499687268,-0.13055190508931402
ACAD,-0.6161589200440554,2.118337987848942,13.560120554868234,0.24452919554269847
ALLIGO-B,0.6518400491300268,-5.18776999597441,-9.36849909393119,0.04026936773655221
BHG,6.835005807656517,-3.267918734720089,5.924992762770013,-0.09001266508321515
BONAV-A,2.716471662802323,-3.789611502028777,12.850006594801414,-0.33743155559655347
BONAV-B,2.486047351938096,-2.989237644793002,18.602404919700103,-0.3198002591420003
BOOZT,-0.4657873523693825,5.985096339475734,-18.061277016183432,0.04994213884901777
BMAX,1.894070806334894,4.258469234071359,11.08670519576416,0.08352617804011819
CLAS-B,0.3131157298720494,5.797190730845695,28.25711872514733,0.5736063520616224
G2M,-1.4732986033132365,-14.4854955010011,-32.759743068901074,-0.15771468486438556
KABE-B,-1.6328939602596917,1.9127436041382668,-8.825290460633761,0.06967276566515634
MEKO,0.5882343912619735,-17.85534716892041,-14.008869502850718,-0.06650601721097749
MTG-A,-0.5994005994005938,-8.366898571951667,3.870714980617671,-0.001670594691048688
MTG-B,-2.8540079609279347,-8.329979333801852,3.76508673806569,-0.011745466194378884
NOBI,0.4396623088318362,-0.0929702110835834,14.39722473199907,-0.4555314586468413
PRFO,-5.373277742630842,-9.00043319345532,-30.2620719665225,-0.38129445805358075
RVRC,1.789709172259501,-0.2508233852488855,1.4744913490285971,-0.019207510431130004
RUSTA,0.4061546471724714,-0.8175505780167677,1.6446741897417498,0.327670520258706
SHOT,3.2319744946776177,2.69829223320954,8.908694112706671,0.2788287653991437
SKIS-B,0.0714355869636539,-1.0003456334578418,-5.233144247946678,0.03356411525998704
SF,-1.9874027121206148,-23.39435615355185,-2.04014602530294,-0.44144552240891155
SYNSAM,2.158542222905685,-0.7424906382550981,14.443406906952704,-0.007486720606130981
VBG-B,1.5335387881930846,2.133377746426872,-5.513947192801101,0.30889754243012546
VESTUM,0.8968601418270405,-4.724121753252102,-4.75719927375923,-0.11767134809745328
CINT,1.3738534898432146,-4.74553949094429,-15.561538120821565,-0.5389100790401642
DUST,-1.0731482876365614,-12.640086346165829,-48.3522678596686,-0.6417606005715116
DYVOX,-3.5067083846368767,8.403919073854995,45.52520128176763,0.655445668101494
ENEA,2.733399606541654,6.482002177211658,-16.674966012216085,-0.10910203126075235
IAR-B,-0.0674441565154135,18.03104699159313,15.661605360562792,0.16577402151697163
KNOW,0.0350360028762603,-8.721655675091574,-8.269577394551053,-0.22970124376947731
LIME,-9.316086418054224,-7.396080230394777,6.535105391531158,0.035393278072325174
PRIC-B,-0.568801739204862,-8.77340073870226,-40.62883223428159,-0.3273882175044335
PACT,-2.71786319550938,-9.8352688680048,-11.370979866747485,0.02927649788076625
HTRO,-0.6473557563542848,-6.160063568645942,-22.96448745855685,-0.4245859627069386
NETI-B,-1.214678234447653,2.89766365264326,-25.71975316403021,-0.0630378609773441
VPLAY-A,7.700890904513395,23.110743846329417,-1.8674575093316603,-0.8150477719436263
VPLAY-B,1.0555276762292216,23.38221805435861,12.393832183786463,-0.7803333870542993
MSON-A,0.6071141919689608,-3.627548327338384,1.6000517878973504,-0.20094306663059136
MSON-B,0.0500249647748156,-5.439924311642423,-1.1402277702287118,-0.2905691704511866
CTEK,-5.397729568321961,-8.557177518432358,2.843326316759758,-0.46357501270486656
MAHA-A,-1.0747136527418693,0.9173114967901448,-23.60912184525127,-0.3413902426565155
ACRI-A,0.0380352454524072,0.797484685545098,25.016753122531217,0.1306333895996017
ACRI-B,0.508411724529538,1.1871787833728062,25.63497434497613,0.1701586273490836
ANNE-B,-1.627829036516204,4.009841331642522,0.7858666732309623,-0.17447294173135786
FASTAT,-1.3864296372263032,-8.941623437363253,-17.40267246620618,-0.6124465027459374
K2A-B,-1.0560490512431833,-6.40491470395289,-14.594250932860392,-0.3539979796285938
K2A-PREF,0.9395624478336688,0.4822547876602,-7.0794128226756765,-0.13560595707715573
HAV-B,11.791728745152795,27.60552371544517,7.0957630799773215,0.1704085359648415
MANG,3.0828516377649327,6.406970784213224,-0.1407549584133077,-0.19928934071158877
NAXS,13.880240055768256,2.9359374601354378,3.565530908576956,0.06505705662991978
QLIRO,-3.48639162710284,4.211635654994936,-0.6599315732203599,0.08653119184104785
SEAF,-6.481482639779331,14.088525054697406,5.479362688786937,-0.3954608733688506
STWK,-0.4149358254568225,-4.153778177571993,7.150255511599804,-0.2965236994160797
SFAB,0.2293295308148853,-5.233686431330528,-0.4712150963942946,0.2088996672872081
ACTI,-4.959583856182344,-10.850108218411304,35.85673145397438,-0.48639896399849036
ATORX,-9.68793310774396,-3.9250866670073714,-74.70657615157779,-0.6333832529632057
ACE,-0.6045722502449148,6.709383344956525,32.66700567216457,-0.4006218385628929
BOUL,-3.0823029413261254,-20.63451984047774,-4.537260602086905,-0.2990972156703492
CRAD-B,-1.003248492170272,-2.645716020608863,10.567273207397813,-0.031248012434014538
CANTA,-3.3879052560340788,45.93031893047733,14.973890132470643,-0.1775790809276908
CARA,-2.2607511906015145,1.079000643539599,21.788895750879604,0.1218638289668017
DEDI,2.810654775215818,3.5380605676070624,-7.49056900685455,-0.15818344605658496
EGTX,-1.3605403560320906,12.310754647967242,1.3990611148970418,0.14309283514613402
EPIS-B,5.991208145677962,-35.281091550540594,-39.17633342129256,-0.7166203159624247
EQL,-7.949792939056718,1.230550176086139,12.172201521724029,0.3123435476840577
IMMNOV,-2.739724391597088,18.907034312639333,4.301475071891304,-0.7505979436598678
IBT-B,-0.0997039399379956,-1.6724502577363884,8.623911427723934,-0.09687892617162952
IRLAB-A,-1.0902159479389355,-25.99807882445988,-52.584790066897405,-0.5457988345840643
ISOFOL,-1.2594167643195882,-6.492281695327211,-49.93354062662755,-0.1201299334938074
KDEV,-2.85427927589258,1.4488344660644283,-2.516713550665555,-0.278602286726107
MVIR,0.5796841218079835,6.3314402081631584,-13.25535178987383,-0.3248871633857474
IMMU,-3.848489137407156,7.185614269773327,2.5945007465616023,-0.44412223595792155
MOB,-4.610578523177937,1.4134679492627813,-10.864393958960065,-0.15418503177979737
NICA,-4.438968052373717,22.600151449319227,-17.406965339360674,-0.5042065691113335
