Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
META,6.277635133008581,30.194541411107835,81.295299606429,36.28117713087442,131.153858850694,-0.25468376266316906
DONE,8.402406201043638,-24.226003891961778,-10.970031230015442,-14.377405533294318,-41.18165796698168,0.264376939307001
4C,0.6641013305200154,-7.080221116257639,-1.0492828590275272,-4.000002543131509,-14.285712663819115,-0.2411619622704102
LAMM-B,0.361012666520953,7.187080543461195,17.07718345851365,9.736844112998554,10.317464562420398,0.04837129886183544
CARA,-1.3297347998061677,-2.8386319111302494,4.918535081517427,-2.66159268401962,-12.776831179762372,-0.08886736594796696
ARCTIC,-11.56462902241388,-46.12490262900572,-58.40248454954371,-42.647061530487726,-81.25,-0.5758457222559321
FAG,1.707317041400506,0.4926611541344309,-4.821244812011296,1.459859637698413,9.881422726246967,-0.09780615497375234
ALM,-4.054598960543238,-9.893289470924625,-39.241758028444295,-6.27451129988128,-40.98765526288821,-0.4937682156346155
MOMENT,-6.6585604832707705,-3.6388140519457193,-11.707796801627342,-5.538463592529297,-17.02702990058912,-0.2207449549591297
INDT,8.487871942646795,4.479267539989611,-10.949497091192695,20.180998236884907,14.878896889853513,0.028167915457291137
ONCO,1.9698761764043715,2.675865779156408,73.15454815709701,9.543568916272838,-8.333333333333337,0.07571185024204596
MTG-A,3.3634126333059835,12.57850018470632,-1.8150790380238728,17.757009345794383,24.752475247524757,0.032217737205191055
LEMSE,-3.061228213534673,37.35108559662894,16.74755015057951,51.99999375776812,89.9999880790713,-0.05676869070543311
MANG,0.9591115598182736,0.466578760523382,4.802147280023381,1.522842639593902,0.0,-0.22821845716037736
HTRO,15.74298789241386,-5.659060255515072,-18.8088072464145,18.50497161958833,11.291110173302798,-0.25896044880406877
TEL2-A,-3.8769625120153863,-1.5024228789499816,15.311785713733894,-2.23459936861834,0.9919824053030712,0.13518324487118205
FERRO,-2.6345908379427114,-1.7776771526902917,-15.644825909798971,-6.077342462613721,22.30216296253098,-0.5681193651269218
CTEK,-1.1441647563961566,1.5177334683946098,-9.066584344746014,5.8823552327814665,-8.08510859915257,-0.45703224292029254
PCOM-B,-5.398948806456723,5.408945493198482,13.181520243377726,12.500001693313775,13.793103920766114,-0.2622966497856104
NOVKAN,-0.1496673007524412,0.0,0.0,-7.524750091295429,,-0.9999955312175196
IPCO,0.915548190969228,-9.499016693035175,7.276140621904846,-10.430562513567745,-8.317820389567954,0.30032091363578806
NIVI-B,2.619822412051238,0.4365232952677171,2.747952613560899,6.25,-1.0181489944668165,-0.18732483638398556
NOTEK,-2.4580559482438957,-5.242532354917443,3.65601246175082,-5.660377358490565,-20.88607690441666,-0.035158410677600394
OVZON,6.550215081740625,-4.773786738769648,13.487136746296366,0.5494421424680374,-12.544803324775412,-0.04853809078117044
NYAB,-0.1538489426381721,-3.860376579200412,14.649518578617023,-1.8154366107771656,-3.851855242693869,-0.29370218318689656
TENEO,3.1991745335634767,-4.920341762969959,-7.690280549627674,2.803735506462868,-9.6880152094604,-0.5364862180067418
MAHA-A,1.5727408050813094,12.130305013328318,50.04180312725765,3.218645443797264,144.7368501956444,-0.08213790566111123
NITRO,0.3139091176168173,-3.7516746257938154,-11.437886451367191,0.9615424765386572,7.929518425975224,-0.5142387449558773
ACTI,-33.1324825405037,-24.917999629484992,9.022030678721093,-50.61804823518858,-61.213593967662746,-0.49913584627283447
SYSR,1.1236000447693584,-6.365472652231439,-1.492396507259571,-0.3816735727572018,-16.558331956587637,0.0022566406262489735
MAXENT-B,-2.5080920779881404,0.0647667292104373,-28.63724949223811,0.8368218054247478,-1.6326563381145132,-0.8166925357969008
INSP,-4.292527544737415,-11.25846524500831,-11.022960245459592,-14.245017196194198,-28.672984476662023,-0.5748301728968128
NJOB,-10.983861314954408,-30.140373338541128,43.553809393341446,-33.72092679403518,-40.62500103480282,0.053723287326498115
VNV,0.134068996027236,0.030175386066155,20.52065590732172,-2.6079921480040347,23.00565745314873,-0.3402849470375805
BRIGHT,10.885981316496633,-2.3455765608695183,-74.21362353567295,17.57811904280999,-28.84160911401502,-0.6075244555019645
FABG,4.236076053152619,4.523733575020116,-0.6838409532217868,13.043173055613622,6.554292830866659,-0.09543590851772366
UPSALE,7.839888689077518,-7.964439937079486,1.0838629238364546,-1.5105740877629392,-17.258890325908748,-0.1743734999500598
RESURS,-0.605379516945571,14.188797664218985,17.60012811157482,17.66666412353515,28.36363358931109,-0.011337374555241198
AVEN,-8.232665557999683,-0.8594666915410496,-1.0758334609281357,-9.418833902798609,-7.755104225409681,-0.1395175428445421
IZAFE-B,4.600057023465233,42.01306560208814,52.03061705251507,63.01369797768106,137.9999860922501,-0.1597915613666605
BONEX,-7.668231611893582,-11.695203014611929,-6.03031559234658,-18.28254502241161,-27.025354219536517,0.5934850787568575
SAGA-B,1.891619929682402,6.56344398712786,-2.913375622890988,14.889228741740324,7.418108595240347,-0.08508727192981946
TESSIN,1.120095923791169,-2.3931004374645664,-11.7223627536135,-8.19209238720079,10.169486816639694,-0.5600220023186846
ENGCON-B,3.716391953494242,-1.2051194663487692,-14.232770366428642,5.483948090854307,4.234793703774931,0.036583483330290045
DEVP-B,-1.089199952979388,-0.2525269977703149,-16.16381290477088,0.2985029078241608,-13.178300228103124,-0.06746432567554828
FPIP,-1.7689111534612167,-3.857287134029198,3.850833047872473,-5.776174503252751,-4.395600326471028,-0.029893454948122122
BALCO,8.910891911806099,6.190595581490604,-16.132161186625325,19.565217391304344,12.244897959183664,-0.31127045354760186
SENZA,-0.1652890998689722,1.2179610673771466,4.751973535010831,1.0033435215412778,6.713783121649075,-0.20017526190173274
BRAV,-8.435822898309503,-0.0465736163246632,2.743725133469083,-7.901907356948223,-7.19385264384278,-0.059086678439101314
BAHN-B,2.002068877434068,-3.69336183378818,6.925055395764555,1.7211704410722506,-3.431376246142215,0.17231101745042054
EOLU-B,2.181125064198919,-4.431756363962764,-13.061329578155815,2.9868579344703328,-18.52552508332842,-0.2675562143220592
8TRA,0.1177080924881445,-10.141230104131036,-3.568950608787357,-5.428376798097167,-12.097260727346129,0.07144839112883217
QLINEA,-2.2997713294284705,-29.45803273062417,-58.79020156508638,-13.680290354131808,-52.32210045512051,-0.8104636372903401
DIAH,2.040817676235269,-7.52006461792644,-21.941799773592837,-9.649118110560304,-18.25396921509125,-0.17789832623158797
VSSAB-B,1.5521064301552108,0.0887705281846376,2.833043487750801,0.0,-0.4347826086956496,0.32658459014557994
GUARD,0.7446345898469401,2.147650839697058,14.641700634602689,0.4366828957883761,12.195121951219525,-0.2383668512941911
KINV-B,2.976313408667532,2.00715608423526,2.502666115712957,7.041230004805388,2.826039547022141,-0.28479717477340083
STIL,-5.810084463782951,-8.044624364526456,-3.622547351706936,-8.457711442786064,-18.58407079646017,0.05179659362410827
GENO,3.40166923553596,-4.562263073794223,-5.013967989003688,1.3245083861447071,-13.883673202824877,-0.26318240960654404
TINGS-A,3.810044171497573,6.354241109582085,-0.421052535947351,6.818175168076968,7.428567068917413,-0.1685850218464352
NOTE,-0.2833468690788704,-3.0707652398974474,10.700070111317658,1.6666666666666607,-4.43864229765013,0.016791630086104625
LIAB,15.477452877770853,1.2493650419021296,1.1169648224465138,22.04081476951132,18.298714420589747,0.010445509480795812
MODTX,1.3315288994387025,-57.25613561204784,-19.41264471994295,-10.020042210598856,-40.680889713026815,-0.41956899074213794
SEYE,3.963612173303032,5.616141195737376,26.17595287532053,7.317073170731714,33.13162183271912,-0.1199499041119011
TRAIN-B,4.616223427184464,-1.5383789129673744,5.249451400114135,6.388886769612623,6.685230109117346,0.015746137264806448
WISE,2.264684959760112,-4.7651149576651,-11.7921585963459,0.0,-7.371798359509041,-0.1748326903660219
CINIS,-8.960230378379975,-59.93319018240184,-78.89495402808889,-66.37168169600429,-77.38095195858385,-0.8295845322408332
KINV-A,2.235332965071261,0.5751715104891163,-1.1757833965064546,6.124849063350313,-9.809812714786736,-0.289784699093117
CIBUS,0.0545540030794265,1.0059437247863572,-0.6404425956870006,2.6660664450843585,-2.51903867883575,-0.060239626331950236
GPG,2.30179028132992,-2.4061501969140395,-7.203412531539069,1.265822784810133,0.8022838017423872,-0.23996833800415507
XSPRAY,-0.3626641900769825,-40.69292394858737,14.580009181556688,-54.21052564654434,-47.00507536757416,-0.20212702050431974
GAPW-B,-16.576142538504765,7.574879682063106,35.96090392867296,-10.489510116416731,0.9463738214701588,-0.2123413052487676
SINCH,1.923966666063279,5.622354480749654,16.09456038250791,10.000000633670636,0.7914829476637353,-0.3371302067798393
NETEL,-11.226874602405468,-45.82920502047735,-17.202639347598065,-58.90747782050122,-59.46601831628711,-0.4467796519707611
SWED-A,-0.2225785802174688,3.4316538131237464,11.444943580500372,1.809796424569932,11.547426236335625,0.1936667393313931
AMBEA,0.2971187545191381,-3.705479109283815,14.102365763020286,-5.735847904997049,3.3940383862113066,0.22434555994133265
MIPS,7.800433543878984,-6.999482156621357,-10.64317542511276,8.158507868324127,-7.890815829520781,-0.2124360122631681
SAGA-D,-0.4538143867394263,1.4934904230316293,4.600566476188823,0.5917182469050486,2.8404154972033746,0.08234854635999955
SFL,2.4546469295211013,2.613710091385461,-9.686883963872376,4.727276888760645,-17.241376475403356,-0.13637152754795479
QIIWI,7.809257259637767,-0.6931587771402337,-2.175226131183515,6.8493083575181135,-18.11023799431024,-0.4412108987574942
SYNACT,-0.1124825064591599,8.44637446790475,12.37932821024456,5.714289347330737,5.714289347330737,-0.3241784902624456
ORTI-B,6.719370610132314,2.919906115625682,-20.91012703016468,17.961171565782806,-6.538455542727817,-0.3042490602103832
SPAGO,-2.1803193987056213,8.638129853042416,-1.1308495596493464,23.88059292089588,-9.454548153995423,-0.5419352314525531
MODEL,3.2745604646410214,-7.502329784281332,3.5443602377303733,-3.906249941792339,-17.449661035977073,0.11088206193586858
ADDT-B,7.733192216983037,-3.5795927837222985,0.3791144912027988,6.538459582206535,4.217065691940269,0.18013807505881974
ANOD-B,1.9460793047168237,1.456362639619711,5.056306009548916,9.177818942794923,3.6297641658544544,0.07302016307102366
SIMRIS-B,-5.80912928236341,-6.985720138468422,4.810523979192456,-15.613381664059787,-36.94444747986605,-0.33710935711904055
IRIS,9.484597693598364,-17.06292966007267,-52.95377612588174,-5.026453503842565,-36.34751937943535,-0.7665550227806015
QAIR,-1.7699072995642144,-0.6287653666587731,25.799626467891866,1.8348694489809687,13.265307810543849,-0.22429460835603732
ATORX,-61.23654252348483,-22.721315817045344,-63.84276825826781,-75.29481873893285,-78.41831306155103,-0.6883215885371388
ERMA,3.0927823286816816,2.870993307943976,2.410736840148577,7.692309808448994,-3.44828068146934,-0.4142468782752631
OBAB,1.1194044084691264,2.180875430058649,-4.470871213028131,-2.867380817199772,0.3703717832212128,-0.15842541232660046
FREEM,-1.008491611823119,-7.574568779109538,16.162579014169893,-1.0610069510715747,-41.71875057043507,-0.42470164123428955
NDA-SE,0.4357176299234911,4.027485558803896,8.93672887301482,1.629394921251004,12.60177207204094,0.1010260062253645
PLAZ-B,1.6307912927317685,8.951697126272439,-5.028158954090883,13.556856062126844,13.627270164691229,-0.1083336138628388
NORB-B,-1.1725281894025936,1.9554266453612783,-0.367103862506384,2.60869731073794,-0.8403313529497414,-0.17209400959776933
CAG,-1.840490797546008,-1.340250756593179,5.295337473434577,-3.4482758620689613,1.818181818181808,0.08426370327313992
KONT,-1.8970229589788457,-6.582277635984784,-10.482600593475436,-9.50000286102295,-12.98076878990646,-0.2621011525847676
NEOLA,-10.144926534683554,-5.470819279002804,-8.03989514435478,-8.823527005579457,-19.13043248405524,-0.10015437154434392
CTM,3.590217421278833,4.002169124150973,-12.366248141683853,21.38263861768848,31.839350013797898,-0.5533777332741698
STORY-B,1.835173611876582,-6.308616148623646,-8.059971601098848,-7.064549975834056,-10.340770364454654,-0.18941812052094475
SILEON,-8.42490746520718,-9.608635275036244,-30.60361731269251,-11.660775003622614,-40.61757773521608,-0.7240748298173573
WALL-B,0.5036222771578837,2.596178365009638,-2.94253171749938,6.110071983727039,3.456117493370892,-0.11252389868187529
OSSD,-1.2270867229543574,-8.405950197808611,7.410277860807195,-9.31849890072124,-14.323260623709256,0.10464556344184373
ALZCUR,-6.627761206908048,-20.02266966766951,15.057732960039887,-12.156860728485642,-28.434507104264014,-0.25341970467937736
FOI-B,4.155817102385165,-2.7628673864165747,-12.889163649532575,3.092783505154628,0.0,-0.2081442518260278
REJL-B,3.1754278751911467,-0.0312239800166539,6.052147592771594,8.06979473516849,3.1217482285474496,0.09430115341159073
DVYSR,-0.5297265052932152,-6.078110609742804,15.119840057826783,-4.113477341672212,-8.02721296037946,0.11405237903029963
MEAB-B,-3.422980818461489,-7.029609033031352,-13.690906396013638,-8.933718482163878,-24.761903853643503,-0.1358055715368347
TELLUS,11.485069309795568,3.808192979500978,-12.62973158857436,17.777782016330292,29.901967888289207,-0.03847763891161149
HERNO-B,-4.171361512411345,-10.769075607537308,-1.057371700224341,-8.847182895940708,-28.57143000251241,-0.47980885720752187
ELAN-B,4.52660622151021,0.7695260129259555,-7.69919814902927,7.269500643966875,4.490498109847207,-0.16051767808743223
STAR-B,-0.2450593397346239,-17.110766467179545,-10.811531047515857,-14.778326885951063,-27.76617588752516,-0.3876507478252935
TEL2-B,-2.8624571525350584,-1.4908781566603624,14.742988627190556,-1.5963147604724282,1.276080530158774,0.14495012769047966
CLS-B,-1.751717989235957,-5.855639702903009,76.51401723369618,-15.686279805957415,31.856898160415813,-0.5836493397772402
IVACC,-2.135403378025836,-2.3215369388773985,4.30682048295143,0.0,-10.66434375289166,-0.6299789416041248
SWEC-A,1.585247492720795,-3.1459547533997503,-4.2490057971523605,2.9508196721311557,2.9508196721311557,0.03655195746129336
FNM,-0.0110702674412416,-2.2216923724115123,-7.614441461824033,-3.0075139293816333,-1.526710952100219,-0.35854568439418033
QLIFE,-3.3898313303714374,-24.566899499384533,7.40958868685357,-20.83333747254461,-39.20000076293946,-0.8770474924367715
WAYS,-2.758032565105522,-5.017823530875045,25.87921472051174,-6.301367772768618,-17.19127991593257,0.040398480331709674
PRO,-10.830201081787925,-8.929682239992113,-20.32425565067725,-25.21490189014416,-28.296705254493748,-0.06146739644194721
ORES,2.8405173121131355,-1.0229659466529646,1.3190354889786242,2.3850045877095383,-4.603177025204608,0.00531892000216172
SEZI,1.229084803550703,-6.606721263441545,10.857491725490137,-5.723372586608866,-15.527067742869573,-0.26334445808572493
HAKI-A,1.633392274502431,-2.3948586287587053,-9.44200173711143,6.666664850144155,-12.50000279396768,-0.010796283452694788
IMPC,-39.05545931080201,-25.0726813642349,-6.599834140501404,-50.16025626330215,-68.26530781054385,-0.4282176504403332
MILDEF,-9.62742196863123,7.751518709875785,-4.751213896421149,-11.817722185966362,3.9551431218618927,0.4016173471628537
HAYPP,-0.1666000475715155,-2.530728950394584,32.50629981467576,-5.461164947414121,2.365312861826041,0.2696236817867146
CLIME-B,3.647707112529732,-1.3099960518762352,1.5079107647925083,14.48805501088466,-1.0077815271988475,-0.4728223000543783
SKIS-B,2.7655562539283505,1.2859683426911552,-3.107911459396723,4.007635606909132,7.495064719935529,0.00100573942611204
EPRO-B,5.130106986233736,6.9701593881335375,-3.5926220012491736,18.42545401126914,8.602148395360153,0.022390857097541517
NEPA,7.492999726660106,-12.036466536719056,-12.259607864278784,-4.062497615814209,-21.68367304736404,-0.3256878602268224
TRUE-B,-1.8341509951196044,-8.726940636654016,-28.250391861503758,-9.177820598909292,-20.734248876617777,-0.05386432803004504
BOL,0.949404379105556,14.583391203726556,8.840695013683757,13.94465356629686,40.79786027061307,0.126305718689959
IMMU,6.083410164369431,-17.210386036452814,-1.456914620895907,-10.597015796405618,-36.74762827649304,-0.4535243309666116
TAGM-B,8.73663921609146,-0.6308161029620436,11.12190691047197,7.453408864337407,4.531722263288796,-0.1286547465213973
STABL,-3.795808790979009,-21.31282600011731,-28.063470477531915,-16.477269520239048,-43.316193294952434,-0.5910369459951852
ATT,11.031718504430232,2.0414118217036497,9.169470513997338,11.959647319702515,14.2647013944738,0.21733276009313607
MCAP,6.922670424519985,-4.799436544137376,22.8120398307092,6.866197183098599,-7.18654434250765,0.3396725940371399
ACARIX,-4.582757391215567,-4.036758323430684,9.004985034239917,-8.674300028319525,-33.412884433066296,-0.23673316591863858
IBT-B,-3.919696222700904,-5.0586942685259615,26.14364424481237,-14.346593849299303,19.405939083288203,-0.07117023245194887
NNH,2.0408147722744725,-3.666978585039831,19.46440646364168,5.022832879590466,-14.814814814814811,-0.3094046344412471
CNCJO-B,2.6326644335178826,4.999160801947812,20.77180791437113,3.09917345601316,33.49463740007155,-0.03217869068318557
BILI-A,11.706192644592992,2.160110229982073,-5.270680682990428,16.488092524613652,15.17696757571143,0.014071672075987252
DOM,-3.281855090538164,0.2489537595196822,11.617078026157484,-0.0403560476381459,1.5163969058114457,-0.18521558348613332
FIRE,3.700469553798009,1.2153349828414162,0.5253910653703555,5.555555555555558,0.5291005291005346,0.2534242392420949
CATE,1.5748371516134243,6.6732828655315,-2.0716050222528715,12.476367266062072,7.2072072072072,-0.013546878606312984
AGES-B,-4.475616506648669,2.731265121426748,-0.723984555361209,0.3508785314727314,-1.7182130358953218,-0.03677705402982845
VOLCAR-B,34.97115702140336,14.951839848165491,2.035174710947035,64.80374191347668,73.65106666818517,-0.16548519277047768
INDU-C,2.366451192811593,3.2794457621957,3.496401264285819,6.953018495700514,11.440557733282342,0.12288529927755443
BBROOM,-7.229960326566995,-4.643242341225941,10.774751700735164,-12.345676710891183,-11.249998758236613,-0.4317412477623426
CLAV,0.1182482222027799,-12.186172934960112,8.398941911844094,-16.447368627439907,-28.38346203305252,-0.0018517908136042038
KLARA-B,-2.472700219834678,0.304678580699731,-0.254299438601398,-0.8928593150380304,-0.256739165910802,-0.25568365736366483
BEIJ-B,1.7720740224726164,-3.714341443524504,0.8108741040873573,3.483809249361447,-5.686435548592228,-0.011696421633867748
CAT-B,0.1987401656009445,-1.8051708214418856,3.8951395734489194,-3.04487416573368,4.31034482758621,-0.02690262985748737
SWEC-B,2.086820700238459,-2.8945258701634344,-4.311915323227969,3.7303644204191855,4.207753872231068,0.0389190378621751
GOTL-A,2.0104244229337302,0.9319104163535316,10.286479954336428,2.238805970149249,3.007518796992481,0.08533365470317666
CHECK,4.49527036680576,-15.376400474652186,-33.5104581998146,-8.934707312527014,-32.56997327345974,-0.455057473898404
ENZY,-2.1711989143868533,-11.689512467555742,-14.975031407556047,-16.949147234288798,-27.94117582607435,-0.3437608166265945
ITECH,-8.402366712177578,-9.20226785572176,3.828251543311536,-21.020406606246013,-32.401745392245495,0.08591952758233812
ALLEI,8.04893844369726,6.924994883743025,-6.937900919182829,14.149661939971292,22.481754052377955,0.27305955201970256
W5,3.461042402629762,-7.263739450722271,-5.519676421524259,-5.574322963736211,-11.128775564687375,0.20459205163880667
NREST,3.102625298329356,0.9414780041003964,27.76650220548746,6.403940886699511,11.225542427566529,0.5933853777725622
NORION,-2.052968348641505,-5.477871008942921,33.425238238060004,-5.159334517683933,0.3210285158727233,0.16963611770440346
PIERCE,1.061740649954655,3.750184143403094,25.44680283808875,7.983199944478514,44.05829900854224,-0.2777348808773116
HEBA-B,-0.9340126418750836,4.096270788452272,3.737278020054195,4.523417372118588,5.2032470703125,-0.16949427239581938
ANNE-B,3.9625541740428263,1.806494650017065,8.723483928657991,7.909602023642925,15.7575780695135,-0.1399827642800211
NANEXA,3.807979258307776,-9.22796986591944,16.238476345208912,-8.277402750017092,-0.72639731179307,-0.14530928721422265
CHARGE,-3.0944647541751724,-6.606499647555619,20.67979131530648,-11.194031090020095,-16.588790695347754,-0.28312899035282413
LUG,-3.7091443261109074,10.859909847442934,38.58986523337424,9.707112970711297,42.05657270333567,0.6802735471942098
EG7,-0.2945844352921294,24.499240607974134,7.917781892919104,27.351669827179315,39.904614373676296,-0.12466927988975185
EQL,2.1333776324375093,-19.617057552586623,-7.825119465277861,-13.018600987368057,-33.84113359351865,-0.012413987301781115
LUND-B,2.155965903761451,3.026062921958308,-1.3695133213808002,6.567531390183423,9.322033898305085,0.017938887259566494
AXFO,-6.630242318813664,-3.365600980381542,10.91328012774299,-9.522166473234805,-8.911739566350185,0.0865722018695938
BURE,3.3856463838809367,-1.2951250434931685,-10.312599057471031,3.944491888989132,-0.4895083554141144,-0.07343210887597995
IRLAB-A,-2.818847371878093,-11.311189611474946,-56.5041178534708,-17.28188260429253,-21.120002746582035,-0.5099250993206865
ATCO-B,1.678799730887015,4.001149086209235,-1.0749902201918868,7.537849738763369,15.682153175738575,0.07795460114582808
CI,25.874124533320117,83.84810639542887,-49.25737149765445,218.24611429022468,149.99998344315492,-0.7223947832068918
DUG,-0.5076147353855767,-25.24664784224424,-9.237542197598213,-30.82353140821088,-41.20000004768372,-0.3048436765993995
ORX,-24.579124579124574,27.29298783776155,43.59002165200545,-1.5817249591277616,36.585365853658544,-0.0504707846437622
BRAIN,-15.74812924446631,-12.73824742889602,-37.04205085320203,-27.3224037308468,-56.81817935517991,-0.44291061048940306
JLT,7.2555192788968546,8.30201485189724,-16.558179383556435,25.92592320051923,12.707183775944486,-0.2404565046430357
BACTI-B,-6.1236281675967374,-24.3675446269578,-21.797292232436924,-20.34313576535871,-46.72131147540984,-0.434275198531031
FLUO,-4.345829631970304,6.530471670740015,-2.329670899207866,8.051944088626218,0.9708682130449064,-0.1636935249438518
CRAD-B,2.161098361632204,2.4493710003743927,0.283360596306811,12.666664123535163,-2.028987718665076,-0.1289790563739397
OGUN-B,-1.1119956101591233,-1.0181212425957271,-4.443722566886687,0.4032273570407474,-6.566604221574512,-0.05440185896197591
SAND,4.023445291002901,7.610363724559092,13.233675322601483,10.19547977224926,23.23188865806309,0.10999354231211034
BEIA-B,9.848484848484844,-0.9126466753585406,15.607029881799631,10.642570281124495,6.165703275529855,0.0872621401087843
DYVOX,3.927430889781758,-9.480800737062262,21.285059713085737,-6.672447552706451,-14.72684533181946,0.39086499579855616
ORTI-A,3.211011599100404,-8.737062147011832,-1.822572321107611,-3.571425226269876,-20.353983358946337,-0.15526241939120755
ACRI-A,-9.799097144512162,-5.46971906543669,17.49749601187222,-20.577619516045765,-10.795585229342397,0.0028257352896812193
EXPRS2,-12.094605886765429,-3.002048148094687,-11.128417551834492,2.485207608131712,-30.85828254557421,-0.6577549698585018
KAKEL,0.4296481995884075,1.0638315713920676,-2.8270042480607627,2.185800778990399,1.081085205078125,-0.16143811050093437
NOSA,-0.6719252601295138,-4.203514303990404,-10.819933569009422,-5.5555583150297405,-17.274940989953357,-0.13170228062168188
VITR,6.296171456536386,4.139193486986289,-13.731896368018347,17.04105264128326,7.0871719117174825,-0.2682412664895307
VOLV-B,0.1961604499421766,-5.515902292396589,-0.346505138308016,-5.6159420289855095,-4.683493730217448,0.144946246010349
PROF-B,1.4366565084893388,-16.106647187728278,3.7125095607255862,-11.742424242424242,-24.83870967741936,0.042780565239091795
SUS,2.539115154129028,-5.45373781308681,-30.75699228382654,0.4491789812201219,-38.22514153106138,-0.2327950748570936
NANOC-B,17.44312167050263,-18.6497441258016,-5.014650684950177,-5.244750435343171,-1.4545440673828125,-0.3801674557233039
PERP-B,-1.1177997921473777,-1.340346863113114,-7.019118173575374,-0.2169246983125816,-3.563942913495044,-0.6257129655148377
