Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
BEGR,-1.369863700902484,4.492709821304724,-26.426410094144217,5.675149926565215,3.846153846153855,-0.2873340066446717
MER,-1.9415422060465743,-0.78298857299437,0.0,1.6555237426950198,-3.991098753749156,-0.1253696787776124
THULE,1.076507016249971,1.618352651136345,-9.903795519782836,-3.377849920403786,-3.8198053147996633,-0.13848535377224835
ADVE,-2.6222325201913894,-11.898831721247848,-15.91143257154575,-4.295298027071803,-32.25652852387883,0.027934429306199382
IMMU,-7.349104117051533,-11.398558037012334,-7.060256380421603,-29.8365124208931,-24.486804021401177,-0.5146966657757593
RUG,4.702199140686232,-12.24691912458784,16.565664548424675,-14.138816926115105,-8.493146504441352,-0.12659568188357395
BILI-A,0.9771999517832176,2.053089511877734,-1.422473090165039,-8.080055144293407,10.12073901892576,-0.0019678931507308706
NJOB,-2.906978835506401,-17.37919154932964,2.5410390826263334,-11.640213242083352,-42.41379647702853,0.027742956287162057
LUG,0.5225342913128674,14.679929888690808,35.95942989232081,24.413904607922387,28.83624001588445,0.7995796183757067
AVEN,0.3851728484192483,-10.253639315996638,-8.039812787796281,-1.8823511460248188,-16.2650590296632,-0.15181646564210027
NIVI-B,9.243448435227824,1.9075072314010209,1.7689410822912932,9.491342447329142,11.894821316389548,-0.16776139475870389
SNM,0.1537182419467514,0.5923500107240376,11.214440459291424,1.4371286978526188,11.15485247107786,0.402822422432642
ELUX-A,1.151315789473689,-1.394745377878689,-21.34652296525004,-2.380952380952384,-17.4496644295302,-0.26917832360827976
CMH-PREF,-62.95060037076795,-40.9492275909121,0.0,-79.74452535690347,-80.31914821663322,-0.9184464252672222
EMIL-B,0.6581497359507307,-1.9909194034001023,8.570340265780853,-11.413970486980862,6.576531891910831,0.20274710504859828
ARION-SDB,1.1278188399108342,-3.293827441208009,4.8746548270292775,-2.536234613277122,-0.7380101849600251,0.029242131442625663
ATT,1.842752762752288,9.390959293401028,12.770693322615346,4.145732556553616,30.14128812084722,0.2587214371250266
BIOVIC-B,0.1446166850833701,-3.761177409425711,-31.292666200172057,2.973983790638357,-13.166142619151366,-0.6525083396648417
BERG-B,1.2040351448096285,-4.665880747037279,4.042530057783897,-8.66372980910426,-3.265940902021769,0.22643316432793625
CARA,0.929134189993374,2.7864119772036173,2.5374181384574905,1.651378946566795,1.465207095448906,-0.04139331971610072
TESSIN,-0.4614338092344666,-8.3106687960046,-3.782966158409476,-8.76133090322867,-2.893885822245557,-0.5466587556736415
NOVKAN,-5.5437236516564505,-26.04248399368536,0.0,-17.175403838430412,,-0.999682155433603
SEDANA,6.735219685767797,-15.080335369183166,-9.95120937406985,-0.3838767904045359,-26.90140666291958,-0.41470490575924945
FABG,0.1970665368056523,0.2181451558296993,-0.0463634046333122,-4.237785289520934,4.709390803998326,-0.13085149309558552
BUSER,-7.196316170789534,-29.203756078362176,-1.2179068324800195,-33.93442824783259,-51.3872136316758,-0.6043740409435698
SCA-B,0.2509342344059652,-1.6721677202360117,-3.774947649501683,-3.2936520046658035,-3.751974768760336,-0.03318457758237503
SIMRIS-B,-3.778726521483048,-10.871150283501036,-8.066633623952418,-9.77168494916697,-19.999995173712858,-0.3321898439759071
SDOS,-0.1426532229720968,-5.491644189404407,-14.44171107725704,-5.40541092032255,-19.23076993614967,-0.2523256120420604
ARCOMA,-3.182311260173166,-13.108684406710305,-8.506862896075061,-17.090069805437224,-18.40909462822362,-0.11958155233328038
VESTUM,5.481120686522846,-3.1085524127744324,-10.4226421814983,0.0,-0.9153309588224356,-0.34272067378314075
KABE-B,-3.665413533834592,-4.0890354891455205,-9.17297412234796,-12.712176763351602,-8.463654840782908,-0.021398588125208673
MCAP,1.4037680088659077,-5.114094430228901,14.131407740044914,-11.451612903225804,-9.555189456342672,0.32746328766848176
SAGA-A,-1.1887072808320978,-2.123327515997671,-1.4330690563023014,-7.638888888888884,1.0126582278481069,-0.13522222565339548
TINGS-A,7.90537010647177,-1.8575147409003157,3.1606006690558663,-3.1088005069396907,15.432098038657015,-0.17897259017544187
KONT,6.212939939599397,1.5179261751175452,-10.841996021555978,14.444444297272474,0.9803912402207572,-0.23579905902641185
FRAM-B,3.3015984698095595,-2.8532084989052318,-12.256014407441397,4.938266759770915,8.510640672344483,-0.4068449449083795
IVSO,-7.297452595288263,-12.84970287774588,-12.540746936592123,-24.61059190031153,-21.555915721231766,0.10810294004074206
NCAB,-1.8247449616376084,-0.5756446569199352,5.152334184959603,-10.948273231243268,10.504920134981832,-0.1066618378889721
BMAX,1.684531367147617,-7.1211833870661785,0.131114732207714,3.319498856421843,-12.63158028585869,-0.11241281913273682
SFAB,-0.5863551693845647,-1.2553625927545478,-1.6033049902226153,-3.116885098544031,1.2211690137666542,0.0997992643786012
MVIR,3.4561193532730754,-46.78637086394676,-46.17886759197864,-16.206256446193134,-76.10294103836047,-0.52445930147534
AEC,4.502568199925978,-12.469422445783067,-14.689901770329596,2.5791342512542004,-26.47059177091301,-0.43996454866500867
CHARGE,-11.773650579125762,-10.411556617565388,10.43554162557689,-20.32967000577117,-29.268288711647607,-0.31474532836017854
NICO,-10.31390295482561,-16.76442360224277,-32.34365665651091,-2.777783296726144,-46.1538450957755,-0.34396960476997296
MMGR-B,-0.723207419563684,-4.245675741744157,-1.700211682307345,-12.615742284002264,-2.075225039930628,0.19875608103077358
KDEV,-5.341612026052283,-6.623361591143364,-8.936304880851946,-14.09244606233382,-18.41541628802189,-0.38740048483472456
ZAPLOX,0.9636449909181216,1.1474888406734391,0.2108909117287285,12.16544537575288,5.251142065155356,-0.5197246657386057
TRAIN-B,1.5503866264716586,2.8653440231840817,6.041687163097686,-1.7500019073486306,2.343743946403509,0.0013353922626553327
INVE-B,1.532654466478026,3.1615102316978825,4.278924950704739,1.6370341240111277,12.570518864610758,0.12827405553235938
BURE,0.527829757503077,-7.561285737201885,-8.973120586012286,-11.103251503487188,-8.248177410042201,-0.1167585207879126
BETS-B,1.2056726897292152,-4.470788279531942,-9.959468907080248,-6.0268788420308805,-8.433365353632071,0.320382322456382
REJL-B,2.1584215275543923,-0.575046135932013,2.7682841552872155,-1.3157925218654,2.201256226973358,0.125014363042939
CTM,-4.034197135373071,-10.17691032975104,-4.282291707229329,-21.57205092870805,-22.25108016004389,-0.5735809054984133
ENGCON-B,4.36634963309336,-1.8393455320848595,-11.886595260620805,0.1277119670799908,6.643887150588679,0.03448714041541856
VOLO-PREF,0.2820432466311429,0.1177740049335307,2.4263727011102203,1.25098914129258,1.25098914129258,0.05662775186701707
DEVP-B,2.545969159251649,-10.642063016821997,-17.08213779478326,-3.3333333333333326,-13.173656661272029,-0.12507076654527283
NXTCL,-6.452842697007838,-12.300480304857713,-38.83284658020988,-17.6931681063224,-36.74698350213109,-0.4525007773211748
LUMI,-0.7208617514455251,15.2936574571955,37.996202094690105,13.615014729694307,57.76660832142342,0.23598407214766692
DUNI,1.2411504422701167,1.0201150635216003,2.83523601708607,-5.8459158443314285,11.860049453657018,-0.024952189201692176
ACAD,3.860200989391392,0.3865207033185703,14.726883928524217,-0.3787893292223176,11.91489037047042,0.20384832146503062
FPIP,5.633803447513278,-2.5670653176527205,-0.9537596774568684,1.369476319834506,1.369476319834506,-0.06861993027703639
NP3-PREF,0.1967834545181606,0.2968008452689365,3.2349008619478243,0.4960995562159009,0.4960995562159009,0.0468561164756911
XBRANE,1.8436795315539896,-53.055912526278114,-22.633702066696166,-3.872544230153408,-72.02567612381475,-0.7195195994982054
SVIK,9.186746987951798,5.66518141311267,42.3137352245296,1.3986013986013957,55.91397849462365,0.33101771519232903
INCOAX,-15.5025568158683,-33.5627133304021,-32.74006191102052,-45.85152977661924,-55.3153166214799,-0.4600651747630111
BOL,0.9150501731744042,4.656500154482277,18.313865683149288,-0.8113120188962819,33.21917111904686,0.12448967562973334
FG,-0.8706001167188624,-16.978776468317793,10.741624220752849,-19.193550848191787,-26.754389829705005,-0.37709308640993544
PROF-B,-1.275195392842449,-0.7755102040816351,-8.247316275702106,0.8403361344537785,-20.79207920792079,0.058399034404682304
ORTIN,6.422021104521404,-60.03226849868012,-25.575810327825604,-4.395606626909709,-70.75630142328284,-0.775001203400139
LIAB,0.2356764052567996,0.1695568936430014,2.489800112288067,-11.707185729583946,4.792862696870714,-0.05610640249051102
DIOS,1.1271110696226665,-2.341365614571406,0.0061509606191322,-3.003003071805088,4.57191223901563,-0.11173910415905697
QLIRO,-1.7831857820392742,-5.021774816581284,-10.43808359101572,-9.399474010008843,-3.878110167193649,-0.10004985775000141
AXFO,1.7227194551052236,-3.131310801078598,3.60972854554089,3.7262310999881088,-8.219721685044224,0.05923136699950704
ENZY,-2.503292061139996,-8.404132043050701,-23.54732180886076,-5.128206225463517,-21.610164996776803,-0.33101824650982425
RAY-B,0.9896536212325634,-5.577029265599114,-12.5910018406508,-1.1013215859030812,-7.802874743326493,0.42215244155263254
ABSO,0.4431314623338285,-12.757731958762896,-2.1677251351891345,-19.367588932806324,-18.40000000000001,-0.18116992122274134
KAR,-1.340067075402578,-5.477843087169608,6.042437407363731,-9.929081803745731,-10.24734875163018,0.18058702183734776
SBOK,0.6400322835700675,-1.3455847907481984,12.417765803107072,-3.1847134789700027,8.830541320999563,0.15734346075937822
ALZ,4.420936507473335,3.425060733779244,-21.35129558522772,-2.7777796592375337,15.789467079817964,-0.28018206243188215
TROAX,2.9948879266451844,-3.272759474283023,-8.102074658631349,-10.984845054890224,2.1739130434782705,-0.23862444140683814
EPRO-B,0.949757947288952,0.9089217368742316,0.1736653607779561,-5.451930543390238,10.3852607767273,0.02376831899297116
SVOL-B,1.2053615817493746,2.15699988778584,-0.796576936195458,0.8983296031628063,8.153085043527364,-0.10032199930880692
ACOU,2.376597355436726,-7.042348860618667,-19.904174703050884,-3.780073205152623,-12.225708398387724,-0.4360465048891371
LOGI-B,0.7270307462393077,-0.6128213939440442,1.6890311656739003,-3.9550027361495377,3.173847273271946,-0.14918913376758858
ZZ-B,19.543793143758958,8.028352971024535,-24.20645987528869,45.128207736545136,1.3126472960170332,0.3438656883141533
DIST,0.8940011522422769,-3.9204853489295086,-83.46354627891412,-10.985908705997394,-23.954005488863277,-0.798907370868211
KINV-A,4.809761849607698,-3.636405682742248,-2.614620270360225,-4.885993566291358,1.6241317580550696,-0.29765515454628544
8TRA,3.329506113447747,2.6517385616288784,-7.832608057716621,10.504770296946852,-3.3989248968211982,0.09761804759606796
SPEONE,2.663871807660367,2.246297254322664,-26.479919295056035,13.20131724296456,-7.795702521236358,-0.40733083793676694
ALCA,-1.113581507570921,3.06675145258363,0.1011031955943039,-2.202643097776069,1.8348694489809687,-0.28731272613050396
VPLAY-A,-2.1621665160441204,-24.71105292726685,37.73928741845572,-25.20661629269761,-30.916029700768288,-0.7467459080696024
GREEN,8.909754896440452,-8.111293208832736,-18.87101708349506,8.934702347878364,-18.01724269472319,-0.16325197681832093
JLT,-7.322070840801441,4.763437099548675,-9.968125761376388,-11.274510949724071,3.4285681588309247,-0.277092086974565
VOLV-B,4.85372276001448,0.774205024167086,-2.99523772606518,8.055235526158366,1.0039506532173448,0.1548043957625087
SBB-D,-6.111300662971341,-3.870558693395732,15.040477903963447,-14.904587316239391,-0.6024119227211244,-0.10421384305904824
CANTA,1.0309303689933091,15.795217068141335,35.9806878269597,15.878379140307718,34.50980905476382,-0.30356060769164106
4C,3.0029745020895406,-25.414322305384847,-16.15917593796251,-29.96515732701645,-38.719509606698885,-0.31038463376375414
SERT,0.6918903261556808,15.850331033985606,-16.124648022213062,23.91304934670824,36.25499010824063,-0.10553681509335888
VUXEN,-2.481499590206524,-3.349322023432733,0.0,-7.4380210233949695,2.2831050625997884,0.02361470912551855
AJA-B,1.8637151375584695,4.2076728057099215,4.819573795454422,5.441975616710915,12.52700966537954,-0.03656100899257986
VIMAB,-2.4268177989532,-31.12183345111765,-21.16346079224334,-30.357139968142167,-44.28571292332241,-0.26289395917405733
SFTR,-0.1796768862322364,5.992636293520751,-12.000372391595366,5.9322080986147885,2.459013990675496,-0.13129498065361556
CX,-0.319676288402644,-1.370099124877754,-5.997530016121614,-3.380283839266063,-3.651683406687678,-0.009343648002569482
ALZCUR,1.3916481794013025,-14.53572348198244,-12.470712167235732,-3.7735815105932047,-45.45454661360515,-0.25105781408222017
FLAT-B,-5.033354802475691,-11.771944100832538,-7.985555373264981,-21.385543235772897,-40.00000146156981,-0.14095687220189623
CRNO-B,2.7165917085888363,-13.964094531088444,-3.1878907768350486,-6.421405019363413,-27.249089422020777,0.07955585873491344
BETCO,1.9772989475227856,-6.888733779876198,-4.614127399520673,-7.933883036463718,-4.13080511912689,-0.11909643596439023
EWRK,1.010102059669843,-11.956913580600236,-11.97045653482684,-8.15273622443553,-18.498166220477497,-0.0181135711840128
KLARA-B,-1.4027521453507734,-4.5817247535577845,-1.676062383717658,-8.852873746370216,-5.06493345644402,-0.26222805454569864
DRIL,0.8827229842814209,2.5024557292137417,-12.908519608793018,0.0,2.3017880356437592,-0.10518124977470733
SECARE,4.665824386619963,0.6089798672670476,-9.48155994909071,-3.9845835243133454,-3.737115441885008,-0.275106457870287
HUSQ-B,1.5953337358416224,-6.463528431231201,-4.697620480459772,-2.6642716746774986,-12.603746028106666,-0.21220860490383464
SFL,-6.427035637099589,-6.693158666849655,-6.900735993907407,-11.623618184000016,-7.8846127394387455,-0.12455696930508942
BONAV-B,1.8713126597330516,-7.291956102265834,-3.5651980647859087,-8.944543584109299,-2.115378090615572,-0.399489251830642
STEF-B,8.551760656605776,-3.643043012398599,-0.1889377528734467,1.4851485148514865,5.128205128205132,-0.10535452290915481
NEOBO,1.7699130364593776,0.5475713744717554,4.2127648591148175,-6.562500931322535,14.122138863350052,-0.017817996986380646
ORT-B,-2.2767088667941406,-15.120704065368438,14.105821728560931,-12.264150038045008,-38.0000008477105,0.2342443551811242
SKA-B,1.456983922292164,-2.94648089849361,7.189128309213933,-6.769462359223466,8.253272443879634,0.07316748898088599
TOBII,1.8186754749524268,-42.70518565284628,-15.337175658866698,-11.411764722381912,-48.3539060666738,-0.5492395673249145
NDA-SE,2.075327629543973,2.888794162244982,10.286747255336492,3.5235383108354723,13.581941110154984,0.11409188541073467
SLP-B,0.5924466884519651,-1.2095792375324517,4.055013947774844,-5.780346820809246,5.706876281399387,-0.001662021567621963
OVZON,-7.281772313537813,-5.24285759025108,4.725514118315333,-18.86543862273129,-16.8918918918919,-0.07735476330921909
FRAG,-7.971016086884713,-26.526700488494605,21.461059323483195,-30.09174172258785,-40.70039175603869,0.8565088417218256
SEAF,-1.184626896831268,4.612501414286115,14.494346704243084,3.636367445806554,12.871290712431694,-0.3089909835765269
HULT-B,-7.363424009058097,0.0,0.0,,,-0.8354480996438545
OGUN-B,3.9269434262628415,6.837606869418346,-2.926725955973812,11.787818900063174,11.350299853130409,-0.03286120113608215
PCELL,-11.70581685164729,12.152347786931552,22.243312667221744,-21.22004652434549,39.07692249004657,-0.3679635491205214
MOMENT,-6.928644385337019,-10.091116700326229,-13.95503905313521,-22.63610199697078,-17.177912405452588,-0.23491552921950487
ADDV-A,-18.79665391467912,-0.5757218314123453,-35.27762558160168,-5.277046166141142,-39.15254481117532,-0.35851036966232686
FMM-B,4.43153406959328,3.297871431923592,2.4490524550089314,6.740021413083763,9.427717354998189,-0.04798268754387691
BHG,5.583826383504354,-0.2873236305064535,10.897806408398264,2.1497882406534385,17.464111539436455,-0.27115856252656056
MAGI,-0.1831478238846508,-10.96797795450052,-6.634505322345258,-6.638114297967057,-39.23344923189676,-0.21177525245791085
AAC,-0.2759152316234441,-21.3934552402118,1.8069401117252373,-23.10030002768844,-39.47368373020685,-0.18110851812110418
