Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
ACROUD,-2.058200402955316,-3.360767624753628,-11.541203443081564,-2.1276638467188413,-18.82353229918692,-0.5107938684498219
MINEST,-5.285193916935846,-28.45547214262229,-16.332760648198054,-21.64502622475285,-59.94467633738147,-0.48800677924088576
MAV,-23.832922104077355,7.6150189811088,-8.226158980782044,-36.73469281085504,47.619057122339534,-0.8177691210111387
KLAR,-0.0594864521466773,-4.8095443099816855,-32.97750479952545,-0.7874031453886321,7.92291217823704,-0.4672606754926676
LOGI-A,-2.131784927662819,2.090614861801425,2.615106208739527,4.8442894014179005,-6.191950610652741,-0.11567533078645276
FLEXQ,-9.774435071861156,0.0585146118235545,37.43623867703416,-25.517240063897496,10.655737064180126,-0.3962979452001143
GBK,-7.248989678461462,-0.1573383637006439,-16.9164404359186,-4.186053423058556,-2.8301861329449007,-0.7950134521521204
OPTI,-5.812141330523389,-10.797361326559573,1.6713837929516815,-7.042249909440623,-21.935483010907674,-0.5443949088839
CTEK,-3.409092032419452,0.8330500652938142,-8.819833568657057,-3.675348242636056,-5.555553964507276,-0.4882941779821879
RATO-B,-3.230878119661967,2.9392701953788785,3.2138937198364186,-6.7239629804664585,5.188140250360696,-0.052887960459403915
ARPL,-3.2151126798279006,0.49966765053707,15.068759453384336,-2.666664123535156,10.606065094197367,0.06855235925535208
ORTI-B,-3.052810206518289,9.179354689347404,-19.321900086205435,6.818175168076968,-5.622494151324176,-0.319257811468464
SOLT,-18.271828413132685,-43.303466211142336,-73.12949534609568,-40.26315764707211,-83.76251804127712,-0.6818792467654557
PCELL,1.8038719286599716,26.99379878353308,12.30977701957212,32.707940069411265,54.32726773348722,-0.31036790818076354
VO2,-4.021941657600382,2.669982451448267,0.965307830252136,-1.8691681453631317,-9.871245777023574,-0.4165347627618261
LIDDS,-5.139703623022154,-6.814528808031077,-22.408794763823263,-9.24092662844207,-10.13071994886856,-0.7311178574762072
CLEM,-1.181525670782364,-2.9804091680262745,4.329862573062909,-6.122452752980356,-8.910896417942748,-0.11855146408214601
SKA-B,-4.816514871853768,4.822811974463033,6.642932065865838,-6.3909774436090245,2.722774863737887,0.07202904547411038
CDON,7.687095561189575,-11.512645276816649,9.26413998759078,-12.876714419012202,-3.636365948301368,-0.40790653171648406
NIO,3.29341270613804,6.991271951502541,6.1616602558505,10.399999618530265,9.52380997433595,-0.03331416849465174
FOI-B,-2.7229476667678894,0.6787330316742048,-12.307739579279694,1.585623678646941,-4.662698412698408,-0.1939314710084945
TREL-B,-1.511311163567014,6.478456329825878,0.9732602900741744,8.673755044600995,10.592249543409428,0.21102437569783272
GETI-B,-1.803785726790963,4.417462907460816,5.678468638451766,3.9029018134354887,8.17641216574614,-0.12437326903766122
JOMA,-0.8139841718239927,6.110045029731106,0.8940386912100395,8.94039965142257,8.580865855726639,-0.16954827730367983
KAMBI,2.340482613080333,-4.098249338504305,-2.4897274204029283,2.2222222222222143,-16.967509025270754,-0.1596689274754064
SAGA-B,-2.278010953341978,4.33036444500063,-2.3528371784647115,5.947582366315229,-0.1899378649955152,-0.11134406219305248
NOBI,-13.909440304032572,-5.405227497455414,6.416671941224764,-16.59152038177931,-21.376962077056525,-0.48671317405384595
EOLU-B,-5.875506406059572,1.752100802158536,-15.953898021351264,-2.9976018636213686,-25.77981511387256,-0.2664744359887278
NTEK-B,-5.438404362164361,4.791811719887636,2.860231379044573,4.92610855952329,-18.468902441873503,0.07907158574711182
OBAB,0.3787878787878841,0.8249311969727123,-4.434468475313084,0.0,-5.35714285714286,-0.20179291529861199
HERNO-B,3.4973015924923945,-6.601869339180406,-5.8604119573745725,-4.461938068989701,-22.55318611442022,-0.44423062479007325
SAAB-B,-1.0136542283399474,-1.7022502305574505,16.970669898854005,-4.888473567466312,-1.5359613608453948,0.714061600671295
AZN,2.843237704918039,1.9847049065771432,4.712794421044744,-1.7135862913096656,7.0666666666666655,0.10444047804093493
MOB,26.25811840745512,-2.322253045300473,0.4012500789570408,28.875378599989943,23.904149659196605,-0.2821495512961676
KJELL,-2.454777967261101,-5.063677797009811,-4.516996936803797,-12.038832506368092,-1.7353562123449962,-0.3762538883297585
ALM,-3.604358142966985,-7.673258448182402,-40.200388705964144,-6.122448979591832,-36.11111111111112,-0.5049428982963438
HILB-B,-17.25978520115185,-1.458829576071889,36.21533836136899,-11.42856961204892,-8.823525836860913,-0.08873849535470557
BIOSGN,1.483052609238509,-2.3017064299594043,4.574823842049336,-5.335964654680003,-4.581667985013826,-0.49097940856229383
SCIB,-6.080869328343319,-9.282579220785845,-8.222445991464756,-14.244192770771203,-25.126905703483825,-0.5274494562354266
CASE,4.454687417643048,-5.924855329019399,33.9236042965574,-0.7299228407856018,21.428576902467466,0.04411212789433816
ARCOMA,-8.310860721402019,-8.71861429982813,-6.316693586783789,-19.396549199268097,-19.74248643776845,-0.1266887003642324
NEOBO,-5.2837818271886885,10.14181805751486,1.790812636783533,10.4320897970275,8.292971512848402,-0.019157869507537617
BALCO,-10.745451575038205,-12.320203163574984,-16.730072639076223,-22.84483176774545,-26.938777067223374,-0.37379466564796615
SVIK,-11.764705882352937,18.45670781538989,38.82720650436762,4.741379310344818,21.80451127819549,0.2985470027492787
HOFI,-2.173910407327454,0.2312546767730011,10.406908267924338,-4.024144807441066,-5.544552944674352,0.3225944977464914
ANNX,-0.602410503768976,-2.482009338036073,-11.897966273882757,-1.4925359325276832,-8.333332229543588,-0.21832935692631672
SDIP-PREF,-0.5112072355485692,-1.3681481121811627,2.59261960976638,-1.9379844961240345,-1.9720165792468047,0.06720977427841235
BIOVIC-B,11.84833739790876,-11.078522007338025,-36.4167128776433,-1.666674945089219,-12.979351473307322,-0.6553191249187849
IS,-8.181494242600076,-15.448284988182776,-15.618483219883052,-22.59036190002089,-31.830240152648603,-0.015907087786088958
NREST,-3.837471783295711,4.5008490663751255,26.544443783069827,8.341807419807147,1.9138755980861344,0.5602946868989029
VUXEN,-3.512487047504543,0.4420640030090242,0.0,-5.394195534572432,1.7857126131349377,0.06111532740868153
PRO,1.0064705670501444,-11.895109854238008,-20.405333474683523,-19.48424311490895,-12.187498807907104,-0.04097944444343493
LATO-B,-6.242144272674295,2.283050703974161,-8.804934607859579,-3.326132591033337,-9.098291703550853,-0.08098570667110006
MSON-B,-0.7371023721453345,1.218601992967267,-4.95866150489826,3.06122151080499,0.9999990463256836,-0.3674801357557955
AINO,34.40860219360956,-10.851226736170876,1.6900407884448354,30.208332201517702,0.0,-0.25800058409089544
NNH,-5.660376604031224,1.2051254490134202,17.919913729041056,-4.661018490209123,-12.451364466704597,-0.2811299376035945
LAMM-B,-5.730128514903019,-2.169981119899474,14.431891390419963,-13.55931858975904,-5.555551630969813,0.014429127297895139
ANNE-B,-5.280350864099527,1.8993108962946184,7.852374884930461,2.958579948438378,3.5714310042713304,-0.17377826527962104
SYNACT,-3.196961075530056,5.143152545233417,13.35072309180689,-10.165978108544916,14.308336895765006,-0.3635107608343814
STUDBO,-4.586638238243279,-1.0810517819449128,18.56459194647512,-7.16254051473716,11.589400888843414,-0.33251918675958814
SDOS,-2.8677189755561545,-7.654194497714672,-11.86900080062556,-12.133899060361497,-19.847328383205287,-0.2475263298289243
BETCO,-4.574939387795675,-1.915476226782908,-2.830727849589865,-10.200800761640316,-18.631726333272848,-0.13022372801156434
ICO,-2.6227686534147354,-14.573104392323804,-11.95050659263414,-20.31963656735608,-16.10576592429843,-0.6099468214825466
CORE-D,-1.190724879883014,-0.8609646836344563,7.745408839713643,-0.4210526315789442,-2.490338850209617,0.02924981944868854
LUMI,11.16985918588379,14.294038006968712,29.709697923157595,16.320878180206932,56.35786198559494,0.22270063491539838
VIMIAN,-3.204534353517094,1.3824268898396126,-18.47014329493657,2.58560359685156,-4.675320332398858,-0.2546961792395799
BYGGP,3.8960999131737575,5.6172431472819335,34.10643872526254,7.006365867254738,43.58973940971145,-0.15393164976864604
DICOT,-3.517476546617143,-43.66590902599462,47.29089261838096,-58.9587236151593,-34.992568460763586,-0.007322323103825634
ACRI-B,1.4733328297468458,-15.86354936975466,8.624206727620027,-16.051501689190573,-19.792880176890822,0.011953634704407357
NCC-A,-3.405057137510953,1.4313027914673917,12.017134028006918,-3.9156032053051737,8.746676783823503,0.12745922858980308
WIHL,-0.2422594606956594,-0.1301126970920036,-3.678501963032976,2.4322881723209067,-3.890041432201952,0.008245265127523771
ESSITY-B,-0.0379916020077369,3.653877788117152,-4.665416942181694,4.7789724047449855,6.647754097343661,0.012499896530522081
GGEO,-7.456144758392099,1.8493700852474304,-5.851676207840169,0.7159840706802312,-13.34702485917637,0.08917729347930736
SCOUT,-0.3297890594094779,-8.704668235041932,12.75426096659912,-5.882349301568668,-16.307684689583578,-0.5200967847657338
BERG-B,-4.253720126258824,1.4919453258481774,5.740341794950247,-2.0000000000000018,-3.91461604083152,0.20094715132711838
SWEC-B,-0.6323396567299074,3.4489193993265306,-4.030416341767161,2.675795353712896,4.49652082201486,0.04874399134813667
GREAT,-0.7276495322653721,-20.49586688741848,-2.3996778872405606,-21.721308688199848,87.25490920225609,-0.357770011098705
CFISH,0.7067166213969686,-2.97142874706034,44.25315984596107,-2.840906397000797,10.85899624001927,-0.3596565313722685
NCAB,-4.60353566815731,9.826100665518616,1.6542215772408957,5.212356761981818,3.809523809523818,-0.07366127377858689
ESGR-B,-6.339598561500607,-5.474585570785345,-12.495388921862734,-8.125001192092896,-10.638303176355643,-0.06221616405549346
GPX,0.7772714079275995,2.584548004108776,-5.275358339800247,8.045976145262145,7.1225071418591135,-0.08343077976897062
GAPW-B,-6.352406543678982,-12.13722944312029,35.56288003405877,-39.14530175363916,-2.5191729794926565,-0.26228888058064304
SKF-A,1.8702745722244285,4.247905085870742,9.098176891514196,5.3497942386831365,8.47457627118644,0.09079640308218351
PACT,-0.5813968274020437,9.414758446727818,-11.642588137354595,12.376774419117307,13.747230538149768,0.06339586615029957
DE,-0.7751954882379883,0.4807055117504456,-10.897544137015624,2.2831050625997884,-0.8849591131132817,0.13050691543711146
TERRNT-B,-3.874089013186304,-5.472522951786147,-14.390333637057685,-22.0039280221234,-20.59999822676184,-0.49781092672918426
KLIMAT,-1.535204222454826,-0.5423039147372911,35.96291889574708,-3.875965410453308,32.85714614148048,-0.265175069100279
SINT,-0.2607469489182313,-0.5899644052866699,1.1994773921190351,-0.8939407687016288,-3.9500777257136632,-0.03391216997610236
BEGR,0.0768317841456431,0.0076836221996728,-29.264311869295483,0.1923047579251768,-21.654137632900618,-0.29617155627573233
SAXG,-4.677843164839276,-1.9783142557308164,11.376630609849132,-3.762377228599878,35.00000728501234,-0.6044646219736662
LIAB,-4.887602152576663,11.303945660745905,2.01596893279765,12.264713148069628,6.35319474223921,-0.04144983995658813
SAVE,-1.4611699395852846,0.528218649624675,6.642927035749567,-4.399443565655147,-0.1458878177439615,0.14434000223988996
ARISE,1.192446070459344,-5.487900790671273,-5.8622766047863015,-5.124228219826543,-10.672518843432888,-0.05518662267677865
CINIS,-19.18103154122998,-56.6355135839822,-80.07231122447706,-73.16636818139943,-81.97115350172982,-0.8390197958249248
HAKI-B,-1.3308855546614038,4.658981373337152,-8.357218823019004,5.392158833525396,-3.5874406476706144,0.10875236493537632
NEWA-B,0.0173947276424583,2.404701982525076,0.6407198139302722,1.500438572332241,9.004739336492884,0.136092537462565
XPC,-3.099081223401083,-7.725149138280207,4.392803299279223,-8.2644611305979,-20.71428503004873,-0.482416137152171
ADTR,-6.238729713777123,-4.549887415528263,-0.5901717500650254,-10.324072371560169,-6.910800985750032,-0.19306786920557062
MANG,1.4420686225758328,1.7918607005466742,5.71489726027397,5.154639175257736,-4.672897196261683,-0.24503589524559988
TRUE-B,-12.52301898137434,-22.86227431803294,-32.05887974415027,-33.1322242389976,-43.85816846388715,-0.22572890666801648
AFRY,-5.148077351309581,3.772643300003032,-3.684356449753265,-7.008250259952065,6.689185065192138,-0.08769323094869141
PIERCE,-0.0783702046792907,2.0718346830005503,24.93566279681676,7.594933245214364,47.9118349103441,-0.2777430774051034
VIMAB,-8.054431969884792,-16.17338757535839,-16.617502517993525,-26.900586426035865,-31.50685110466184,-0.2198909457198247
NELLY,-3.1740947864343965,10.613295542889723,53.02723184055499,6.21335900673694,9.951452422809547,0.4077722630773388
AXFO,1.5795317870385974,-8.15365416468736,7.556274189580174,-6.44592750489501,-10.849054187856176,0.08733788127340691
SEB-A,0.6827864994171333,0.2594673117101869,9.4297585643961,-0.2998843027656628,1.4987578676148638,0.15030702821172492
IMMNOV,-2.0280773399374943,-27.82523126297854,3.223729081072962,-7.782668684647143,-44.718309822205015,-0.7655513932152878
SECARE,-6.316066959267247,3.637161501827919,-8.719827463320385,2.0143906847178483,-4.318484499510166,-0.28599773713261867
CAT-A,-7.8771672304794,-2.270355734109448,4.166303290643687,-11.538462478968736,-3.4965034498667724,-0.05946428377345214
EMBELL,-4.031660459142373,5.187843162094937,7.580180301705536,0.0,0.518136712035222,0.060391427259877783
UPSALE,-3.7864676905411287,-0.3772190898759502,-0.6725240268599549,4.02684830087876,-13.165267962174877,-0.17564927157196764
NFGAB,2.420856974585261,23.618784878342783,-20.648113746932022,27.16763566596569,17.64705402365887,-0.38562169067539465
HUMBLE,-9.545285507198988,-0.9012290303836652,-6.069254535870285,-10.060605135830968,0.1349558581344334,-0.2772876857293731
KEBNI-B,-3.73661162589472,-16.28598951500093,12.74734133021583,-10.582006877682248,-24.7215971772938,0.36693132768762204
PREV-B,-1.775151941824865,10.003761030849027,-19.506166177125937,12.162160149701108,7.792198641681591,-0.031822556940536706
TRAIN-B,-1.896334737556683,5.607475616903255,5.82234861348829,8.683468929612005,2.917767776817759,0.02223464357439453
SKMO,-2.027027027027032,-3.658378102471647,2.039747672055844,-1.0238882077549305,-7.051284324174434,0.020510413825806317
VITR,-3.334021843477913,5.77884187600986,-11.215977786030958,-0.9817735591519884,5.373132050926999,-0.28612842555594276
SSAB-B,-1.5722718162246383,3.800338571687809,-0.9867630417466215,-10.320389921771678,4.900903100365994,0.17589445016743155
GUARD,-62.8405190818288,-79.6503805170639,-0.3425955673983209,-93.75555568271211,-93.86462884369276,-0.6213704914690209
ERMA,0.7947969348121707,4.381927925048051,4.073783378490914,15.76762914891594,-4.123715478977585,-0.4189268020088719
EPEN,-3.88715964009479,-1.7500323341944333,4.26190994468994,-4.404568999255543,-1.842549873971222,0.11195339265947601
SNX,-5.583510094074651,2.304486185131496,37.08741541461541,0.5102060179767554,36.33218701019005,0.34602337936288596
PRISMA,-0.8863791944379809,1.8339950966247969,-1.9829223555634243,0.819675270763387,-0.8064470231593623,-0.08448929919975667
OEM-B,-2.6332642330031386,9.95762639651635,3.671174295975758,10.495633728553022,13.64318818571617,0.14244910659081866
VISC,-12.340520139665037,6.60225716974364,-5.321496295498066,-0.6234496847642768,4.868419607920638,-0.1065503298222974
HPOL-B,-1.6172554817753395,1.1150744813836302,-4.487917227327955,0.4186584695087481,0.5991611962671728,-0.007552079070939577
BUFAB,-4.278802271618614,8.125873746262977,6.692425055710404,0.9700775505787184,1.3426233091022866,0.07059000189293996
NYF,-4.744504912086732,0.1648441025100052,-6.85277514564056,-0.6353240398838,-6.941895644091245,-0.12996720583871335
LOGI-B,-1.6100206140370843,2.8708137959958866,0.9985861876120264,5.047747468079233,-5.2890565697778165,-0.15987467441444192
HIGHCO-B,-1.1148845528024696,-7.7535313185885695,-4.578230650142195,-6.422016823515476,-20.77670051056204,-0.13949037760154148
SWED-A,1.099579559898036,3.1458208687229714,11.188895104757083,2.588315513977824,6.654541015624993,0.19606361743315115
TESSIN,-0.3935769725045298,-0.476075327268613,-7.041621923819388,-0.3030241455256433,15.845076195959184,-0.5625865877066645
ACRI-A,2.135561926469939,-14.185017081090928,13.176714732987346,-9.836064164147052,-12.15230856231091,0.02029879224726483
BRIGHT,0.7777025165589105,13.235239160688304,-72.85591069910802,38.83927674555456,-22.15269590531769,-0.6180380508177863
BOAT,-6.976746410973063,-20.0510382576185,-9.88682482948554,-30.136989433158213,-28.42105397006922,-0.36224886863229855
PRFO,-4.275091503543607,-26.11243373246,-38.048446679679024,-37.14644949494655,-43.779239750100174,-0.42249248526246763
PDX,2.106307616084628,-1.6356751091411004,-5.085086090689952,3.0017694448081667,4.916065226748079,0.11514799421544675
SVOL-B,-1.3404818827823812,2.4875438591656334,-1.7641843936548658,1.4705867915830284,1.6574613969140506,-0.10130176504785937
CRAD-B,-1.8258036146134535,3.523069308084726,-0.3350679325584758,-1.7964139563091508,-2.2354694994196067,-0.11444732728826468
DVYSR,-9.959285722844935,-9.385021760576072,11.988813009810457,-17.503583188535377,-23.128345382268343,0.06780012988790185
ONCOZ,-6.29058817505252,-9.018773960892084,1.1363152874436264,-15.692814963293888,-22.187975826926763,-0.17481487869079415
BOKUS,0.7797333334114495,12.500439426555138,24.21525896169051,27.684973666393663,16.265983731070023,0.3070031084546383
NAIG-B,-3.63915842517622,-3.585759586880997,-0.6380387971695323,-6.467661484996656,-6.930692426574748,-0.22374144202046897
IPCO,5.6658507376222,-3.859324291753856,4.452076677873708,-0.743492561103698,-5.7647076775046,0.331160635337737
CORE-B,-3.795640514336794,-7.020878779467385,-10.668917274339597,-3.212431021519257,-20.69335115371772,-0.3846867031959348
ORES,-1.6678238906485623,1.9294430844865047,0.7372227334112681,0.955872875999253,-2.856918559050392,-0.009542669439248974
NAVIGO-STAM,-2.4327129738276887,-2.9682078648301324,-0.4088982546001266,-3.826532970612717,-8.048778814194346,-0.4852243229819556
VOLO-PREF,0.2165178902919769,1.917470526561536e-06,2.7619355111188235,0.3096040593705051,0.3096040593705051,0.054293498206425594
CI,-27.131403708852314,71.94717634249984,-35.05107550140568,30.43478542555027,82.9268314844082,-0.7515865820786122
NEWBRY,-8.643081477644696,-8.385985733522785,-14.762812461763122,-14.644356807054637,-21.235520098180597,-0.3843445048073205
DYVOX,-5.93211592302981,-9.550531722594163,14.564515043354383,-10.707454217614698,-24.06503940985455,0.33707548125492015
BBROOM,-5.089411340044691,-8.965689804900283,9.808415044431836,-13.02521707109,-11.538461146583522,-0.4329556192254994
TRAC-B,-1.9846091535034447,-1.774347549331639,-3.323647726465104,-3.585657370517925,-7.633587786259543,0.021346270729723393
FIRST-B,-24.05384718478373,1.8312557441583572,10.432881499008364,-25.24999976158142,-19.189189972887945,-0.3227218417704022
LOOMIS,-5.038344737346761,-5.777028611874336,2.4654178443430084,-10.491964968209713,-13.1514854352891,0.13987935813478503
CIRCHE,-7.488989136139051,-19.145145735963837,-29.163161908949125,-24.999998226052178,-36.20253289859466,-0.4052031878862754
BICO,-3.360577669207306,-0.4835719717241467,-30.76755833935084,-2.7422234786780075,-39.37321478137654,-0.5278364375876979
LYGRD,-9.72222579931852,-3.757611200220041,37.12132770945488,0.0,14.705880290496689,-0.15296435365353933
FLOWS,-0.6293468696331328,-1.4429352185379345,-3.0264664134260437,-2.280128168239337,-7.975459853492516,-0.2638808182607203
ARP,-4.751026787887954,-2.018709245160686,-30.33133231053966,-4.794517147717714,-15.927415230271592,0.03461470273903111
CNCJO-B,-1.3826764964542242,3.3021267141671298,22.674600094483164,-2.6104402750534605,30.663024732587,-0.034141205587985946
DOM,-6.98980235087556,-6.420170621299616,8.391679436439107,-12.15830075237938,-19.36329561259822,-0.23060257084918145
MILDEF,-8.463521514246256,-12.48846938757712,-4.694108832516036,-27.843721019525592,-5.870971679687498,0.34193522593301706
TRAD,-6.620020974290587,-1.536830994862978,18.068482667782387,-6.720430055840576,-7.466665903727209,0.030297005956013257
HUSQ-B,-2.779327011133223,-7.246499924278951,-2.5459932981821307,-9.644891291665049,-20.21904662606875,-0.2004386433550992
VIVA,-2.9490606093311067,0.9417631935003752,-4.935888155941958,3.724926017830055,-6.701027126922354,-0.07274047667020933
BONAV-B,-4.039481802561574,0.6105423769712435,-2.233010024237148,-6.249998403446988,-13.366335815640584,-0.4013175063428257
ALM-PREF,-0.782973371957325,-0.8890913281666475,3.407013994430549,-2.6410618211739623,-0.309249422812563,-0.0053009024701909935
TINGS-PREF,-1.0595844227329083,-0.629744662024351,8.420764767879785,-1.2377458881324577,-2.4351507550985696,0.16526555195622739
BIOG-B,-3.753088708594723,-3.6191600333157896,0.5638937470783991,-9.93530527098101,2.5249803465839937,0.018856078572015766
SAGA-D,-0.1488117944626623,-0.1099454915458855,3.983197195867524,0.7507507679512804,0.2836584586594304,0.06709639885083107
ADVE,-4.93527231336853,-18.10773222281853,-6.785916993811172,-22.01327189729603,-36.34311230563665,0.04673929730134074
ORRON,-7.295116781567347,-3.2335504688266568,-7.198821631716348,-14.419005377966744,-1.32030258289505,0.2311208354240304
K2A-B,-3.365296842336649,-3.213479676632143,-14.22238864468558,-1.343573342588189,-15.599347492603933,-0.4833133461205875
NOVKAN,1.8115124000007656,0.0,0.0,-17.164180100322625,,-0.9999318325150934
GCOR,-1.8712866115616145,4.1270625002871615,-3.2556773082496875,12.44770721000501,-19.17293135364654,-0.22065337721338885
USWE,-7.525509754129864,-3.329223651627278,35.01196529548544,-17.61363814931267,-13.173656661272029,-0.3088057637323952
DUNI,-1.9682069238502775,9.207398342047185,0.8419452704883577,9.282695294385968,13.846152169363846,-0.01342347973981095
NYAB,-10.328637663843557,-3.657691408377909,11.282018414183536,-12.917931831127172,-22.040815055494438,-0.34969902630165783
ATCO-A,-3.5810985025073787,1.451461700468704,0.2866354011451069,-5.839030491878372,5.923205685934208,0.04433341234488686
ADDV-A,14.84139793505556,-7.886879098683089,-36.90061329728401,9.734514581353327,-15.64625949639834,-0.3081084857308011
MCOV-B,-6.958407254090283,-2.265634030747878,8.524588931958077,-10.266159695817487,-13.868613138686136,-0.04918562751547495
TROAX,-7.141881161995446,2.839567239762401,-10.76121952737083,-4.225352112676061,-0.7299270072992692,-0.2274985780045452
NDA-SE,-0.3045602686646967,4.230371361501164,9.273651076652737,4.733921181152878,4.973815898519463,0.1097753957122598
AGROUP,1.809954876656164,-1.8214129928920395,9.562466709261509,1.6129032258064502,-7.352941176470584,-0.16745377022290242
LUC,-0.8084556454101206,-5.633803373613441,-31.23243838133699,-3.62537598420819,-15.831134855112747,-0.2716005375086957
ATIC,-3.559605959141321,-7.0340156619362615,24.926091544117877,-7.171319191445291,-17.95774806328556,0.1771591419659131
POLYG,0.8313809963607558,8.281600370489162,-17.72615556370448,13.15789984023672,-0.4649870472911099,-0.2847366956538703
SFTR,3.563943948780927,2.07138441234634,-14.943031010600984,10.267857950636916,0.8163257362146625,-0.14796153455995287
VNV,-4.22341858118032,-2.432297086634009,19.525554254678863,-10.056315119151748,10.69306814767561,-0.3515065806045542
ALIV-SDB,2.3551535775051446,-2.87135970381859,9.756368273848013,0.4393673110720586,0.8667351718415928,0.07127664042854898
AEC,4.768452931026667,-16.917451414327047,-9.241656610379469,-10.742194207523104,-23.45058874812076,-0.44690405580873116
CORE-PREF,-1.6155758077879063,-1.89606002421934,5.234339150639013,-3.846153846153844,-3.670346219970244,0.006723548445082939
ALZCUR,-5.511813458301335,-19.572343361698017,1.4114251388338823,-19.04761994867189,-55.84415557607401,-0.2546499011897603
BONAV-A,-2.7076603944307696,0.3962406073910686,-3.373298061608401,-3.6363601684570312,-12.396693824052608,-0.40032379100495064
TINGS-B,0.5340887848210333,2.3604310392015173,2.274334128670536,7.744104976355937,7.023412736661938,-0.08912985591296063
INT,6.393127873723101,-34.12740918396465,41.08896218482885,3.480278545486848,-39.237060562735394,0.5502763790020953
SEAF,-1.0494764092071571,3.180495419465134,14.013598911173178,3.124996973201677,8.910890543760397,-0.31548918126988024
FLAT-B,-5.701527393257293,-8.225314461608063,2.615534183594804,-4.421053434673105,-24.016735827342007,-0.1488042316071727
DMYD-B,-1.020606903975847,-6.036260952668968,2.3506848846585395,-5.688072543645473,-7.052447170454446,-0.10919179591083084
BTS-B,-0.9265111776013212,1.975519577946283,-17.049421859719892,0.8574441545510902,1.182794058194725,-0.1686171049747761
CORE-A,-5.1939247203578205,-7.334459154158448,-6.937141901472608,-9.523810998259652,-19.27621031422633,-0.36758106820012615
MVIR,-10.099464396172054,-56.88745218590627,-28.06631946072408,-31.586606289270637,-76.2386254723246,-0.5142076193064505
LITI,1.1419223197728086,-2.6406267993306445,14.89180571857822,0.0,-2.3622062617355444,-0.10191431751386548
STWK,-1.394424798974906,-3.6468346475069136,-6.27336518697231,-11.6071447578012,-8.333338484351927,-0.32958479736635526
DMXSE-SDB,-3.0162399411598395,15.077284260019916,65.5413831898623,2.760081916453694,52.0251351288288,2.357958522616178
AAC,-20.68049008050938,-13.576049689933296,17.055644895196185,-29.622642948942367,-30.79777702946489,-0.13559022112385388
HEM,-4.659633645864936,-8.476343510697497,-22.773128904971447,-11.371526754472704,-21.097369945938603,0.036097027324374364
XVIVO,-6.591333048792698,6.3105625580677644,-37.46673375144841,1.5204714055646829,-7.06637940716992,-0.15078764678697387
ESSITY-A,0.2282236591860109,3.6876355748372966,-4.736500139740199,5.189620758483038,7.113821138211374,0.013054883627079183
NORB-B,6.851552534331919,3.276893059655973,1.094746638510819,11.016950590861851,9.62343590426642,-0.15147969422524798
SGG,-0.2621261950438919,-2.131807169984836,-12.048464421723908,-0.7822666205918871,-13.71881960633361,-0.1687138539923818
BIOEX,-14.822548735221291,-18.670197763937487,-0.1754256745626354,-33.114754303396786,-44.71544904555681,-0.5775045600932285
SEB-C,0.6602452802049787,1.9059798159622257,7.412506678402682,1.5283859707426073,2.9900297419642508,0.1334257461477073
