Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
AZN,0.2454590083456062,8.39775717120889,-2.27451167899078,0.0322116756119768
BIOA-B,13.362314101566197,17.565938595692657,4.612978494259127,0.43859075576078177
BONEX,1.6972502533428449,-3.53924615834205,-7.197736925329373,0.6338539750949062
CAMX,4.430611497619919,2.9307563582638667,9.361900326036316,0.4963976215943282
EKTA-B,0.4103382366229176,1.184148883075327,-12.198882048549246,-0.04561068554036618
GETI-B,0.1357774733731624,5.8727492056230535,1.5468466210457397,0.027007802636911604
MCOV-B,-0.7549254280979604,2.9417339550399904,19.848631244173298,0.2754930417188781
SECT-B,-1.9103185186672769,-0.6692491468027678,20.42180975517182,0.3031062400660045
SOBI,3.049941391719347,1.2061766047959,-5.9975333902839685,0.0997722935757428
VIMIAN,2.0855466228598845,-12.939880407736563,-7.462927585379927,-0.025847535030909974
VITR,-1.5190450951917354,-3.1540498639068306,-19.88849249419967,-0.18281042091693422
ABB,0.2342632817380595,5.618236576509266,3.8860815316146784,0.3065190358402681
ADDT-B,-0.8977345743832431,2.8446264928190645,4.023702701793944,0.32113893540256355
AFRY,0.5838683721292631,-2.706052358828033,-5.717195122957426,0.05744033791164749
ALFA,1.103619262039838,3.623174158786999,-3.6976112780482566,0.17038743885371566
ASSA-B,-0.1489388719001306,6.341864974322339,0.2281076490975519,0.17845037082965876
ATCO-A,0.1199442297206783,-1.2099427831971477,-7.758162193151048,0.12490665003055357
ATCO-B,0.2358021811187697,-0.3736419835827639,-7.690253414855803,0.12665823644386753
BEIJ-B,-4.600411999007844,4.924098371834998,2.540949487290102,0.09917156468984989
BRAV,-1.1148026545746152,0.6494902387704923,6.923342222030336,0.02320892627005522
EPRO-B,-1.5306916530036556,-3.976118568720703,-0.3002492971048759,0.06761651943032287
ENGCON-B,-3.189490601020048,-5.310657508422192,-13.237130958559767,0.0017156129518474117
EPI-A,0.9085590898617966,-3.772402360722789,-0.3412804803187009,0.07813872428022917
EPI-B,1.2650983919008736,-3.314763442508163,-0.6259589855136538,0.07466853089043446
INDT,1.0769078359497577,-4.465255639030588,-9.4220516321097,0.06878868644499536
LIFCO-B,-1.5160289598787466,-4.502454258788931,1.3728670048671665,0.2816731710458973
LIAB,-0.3795066413662293,2.518212666511465,-0.8104709981302903,0.1503670946496809
LOOMIS,-0.1007126917830834,4.039637841159294,8.205137986788086,0.19043758910864939
MTRS,-3.4997064846181147,1.299905211583483,-7.404451737233806,0.23773490671544084
NCC-A,-1.5151515151515151,5.408858603066437,5.502809576319493,0.22518028735472506
NCC-B,-2.003885726099252,5.301121442315291,4.891628190774019,0.30824647682653095
NIBE-B,-8.098232230539164,1.4827751357911794,1.472020280149761,-0.24887676091981958
NOLA-B,1.646196218831908,-1.1553832345008694,3.549345429928445,0.051987981515206894
OEM-B,-2.6692204193115745,-1.829923659774875,6.71390934045993,0.25928898078756935
PEAB-B,-1.4915438491775734,-0.3751208485448309,-2.8704514516648105,0.08217353075533618
SAAB-B,3.329129114766066,1.8162106888746163,35.77760924822083,0.8232117905628185
SAND,-0.0124823280773589,3.654855499874396,8.248679117652937,0.1488026640686504
SECU-B,-1.3315589521949918,3.184852176503078,2.596756830028476,0.2742734264466222
SKA-B,-1.5211489678025325,4.500557563553193,1.3865621916343216,0.18931959570811396
SWEC-A,0.5880532342927816,1.4187959068365996,-5.035580054553742,0.1987558128403928
SWEC-B,0.2151850420151433,1.7325497838939152,-4.965545336468556,0.20284667727141525
SYSR,-1.99352711050526,3.0835769420686416,6.759783494365877,0.22330466833639262
8TRA,-0.9934356460971472,6.209091218104517,-0.7763318209602107,0.3356230331166872
TREL-B,1.956949705214452,0.4329541165382201,-2.8653560169780103,0.19748137379333142
VOLV-A,-1.1280243296185508,6.277262916884842,-0.8648114478344928,0.21385707104692786
VOLV-B,-0.9171164459029932,6.351466498733305,-0.7296936769552921,0.23041117041662096
ALLEI,-0.1428549630301339,-4.597058308089711,-5.785291796974625,0.2131055519259044
BILL,1.5546395332936975,-2.1751021728087903,-8.750504004873928,-0.0885826245374235
BOL,1.0361931907331776,4.428384800777943,-4.923265152477003,-0.017804187750896205
GRNG,1.0313824352185226,5.210066854885069,2.6684757891326534,0.20591947892471607
HPOL-B,0.7032650661605714,-3.5345761543583607,-5.035386169221108,-0.004155880279425372
HOLM-A,-0.3820960698689895,-0.1471630239276231,-5.670127539693605,-0.054152069782487655
HOLM-B,-0.0539673646531956,-1.1575193502314591,-4.903548192735295,-0.04401440447898897
LUG,3.248049355833783,10.038217187583705,37.49704251066108,0.9968858065121435
LUMI,1.3059701678428444,5.634495603879579,7.431803715403087,0.23137993248077482
SCA-A,0.1545624506642971,2.7865168951696675,-5.378496744111805,-0.04630043080853419
SCA-B,0.5562802979301251,2.849560189509348,-5.617101548096488,-0.04202681891595794
SKF-A,0.9933774834437108,5.612869382759225,8.258425952644261,0.11492076192164147
SKF-B,1.4299964170770052,5.7016307756975895,7.943262078382447,0.18575760459155277
SSAB-A,-1.5560514950612332,-2.368025452663446,4.299255413833798,0.10855701438350929
SSAB-B,-1.7841055142648408,-2.076700731999142,3.5462068514423164,0.11503188987593593
STE-A,-0.2601908065914979,4.523615266068348,1.917390369919604,-0.09553447648814928
STE-R,-0.578551892975351,6.126728694149678,0.1916343401947323,-0.08804108729769422
TROAX,0.3573937787593776,-1.2842221978149546,-21.03516972938736,-0.06811292327339624
ASMDEE-B,0.7382349839548804,-4.675180311837153,0.0,0.23437722431323849
ALIV-SDB,2.318765623653141,4.566267666570509,8.057286299321145,0.12525456411534663
BETS-B,1.9040447708891357,-9.647554924905153,8.8187998407928,0.39918580189002917
BILI-A,-0.9245869773928616,-2.833531236805337,-2.096539900373642,0.02742779611265722
DOM,-2.567839363829379,15.298525102016155,2.8363161269385424,-0.014139799378085738
ELUX-A,-7.59493670886076,-1.606675800224195,-12.592398989714404,-0.22998647940304218
ELUX-B,-4.880847559645754,-7.602966389612913,-18.295362840922035,-0.24585857180929271
EMBRAC-B,2.7474671669180424,-17.016377446859952,-23.06646758702908,-0.3913630922142939
EVO,0.5113932769818623,4.458690431647485,-0.2377322296489972,-0.004177961097615923
FOI-B,2.594339622641507,-2.7448581695848224,-12.321796497329071,-0.13760367653178907
HM-B,-1.058955603839821,4.347031737551169,-2.436029953337797,0.12869330240170984
HUSQ-A,-2.990388565414453,6.006000518704395,-1.3790170603106446,-0.05764915706176987
HUSQ-B,-2.6720931719862,6.4735780957133855,-1.189228892155287,-0.04915585161890079
JM,-1.862914160940219,-2.247112955222127,-5.598044099071588,-0.04341858755175121
MIPS,-1.8185411874523567,-5.226972331050192,-2.708372759110699,-0.05769276381295563
NEWA-B,0.0657074708953298,-10.23761326330566,10.354697417355323,0.10875542784175041
THULE,-1.9750226521884704,0.0276008511346044,-8.6311158642804,0.05932999439732933
VOLCAR-B,0.6787073425934436,6.831729085726979,-9.878702941706702,-0.3314959796022119
ANOD-B,1.1608650243215215,-2.874221194761157,8.411850447873066,0.06479758913548972
BETCO,-9.022724528677609,-1.7667680569844062,9.864963881127016,-0.04191842874746565
HACK,1.4939664932144592,0.0,0.0,-0.34234535994951876
HEXA-B,-0.5398874342238162,4.839212962693283,-2.3423480031156445,-0.017186901582450842
LAGR-B,-0.6047344442378392,-0.4197323590813102,4.64239226381483,0.35021588128990433
MYCR,-1.123383829466979,2.45917415956209,1.2540755771020635,0.5093456622097456
NCAB,-1.92510207137512,1.0326800401392406,-3.9104254528253337,0.021608652904216763
SINCH,-1.172135997381115,-0.7181804319185626,23.052752285725955,0.15250841594557252
TIETOS,2.6042533903124525,-1.8222195144144648,-6.507687478207161,-0.12447922590961247
TRUE-B,-5.040428702928805,-16.620646332443943,-9.07999952851108,-0.09139682453381637
VIT-B,-2.3978943562833988,-7.596244589338092,-16.48286364248459,-0.021580090285973186
YUBICO,-1.2493675144983352,1.231662917728619,-29.954545493680584,0.13110406727945656
ERIC-A,1.2421565223828035,-1.2295187640399432,-7.522423382566412,0.01793797599071567
ERIC-B,1.4516068341990211,-1.1531862852249746,-7.806958145588637,0.03906824699962641
HMS,2.261422226653173,4.744038364761908,-2.7698159847117303,0.05470714806873733
TEL2-A,1.3472137170851124,9.347796973349409,15.494256455521867,0.20690957837497215
TEL2-B,1.51320017058658,8.506056278857734,15.845476145173931,0.21118749181467322
TELIA,-0.0506390653480925,3.1957664550123317,3.8408974400753046,0.04984965892409665
ENITY,2.841901118729592,8.913497105278951,0.0,1.0555647760976221
NORION,-0.143678160919532,16.85891313038334,33.315053451747005,0.27260805699156787
TFBANK,1.7782782102924162,15.130400710124228,11.257093433067864,0.46946315683327344
APOTEA,-3.4595335047078186,6.119859565652377,0.0,0.3663539393713853
CLA-B,0.8444846988060063,-0.7087427293174989,14.01354387702456,0.25831949689251865
DUNI,0.5342897193821201,-0.8369016176457985,-1.8357424324981484,0.06918984261446659
HUMBLE,1.3582759005461444,-1.8265989604450896,-17.77781207206698,-0.15544026784063225
SCST,-0.4431622287802498,0.2748945821867188,10.860197306338277,0.30308172594426264
EOLU-B,-17.426176881045937,-1.0497459009246943,6.809882620683689,-0.24231569874465764
MER,4.106589456383685,-0.2731226661516458,0.0,-0.04280435407275707
ORRON,1.9793261820065355,-8.877407847423521,-13.174930878471416,-0.41543182922698363
BESQAB,-0.5694241808961105,-2.851063004265346,-0.537520100632768,-0.24655137333762234
BRIN-B,-0.4237246551526474,-1.53772702987975,-8.517651187051305,-0.13272594662035353
CIBUS,1.011757705631516,-4.39825950617719,5.901779489606416,0.0016708980627007097
DIOS,1.753578361765033,-1.9579606761939523,-4.366288626951872,-0.036465585324935934
EAST,1.6192146869427455,-2.774027358138118,5.179374406219671,0.3048855514663509
EMIL-B,2.7247117330968083,-3.940062570053693,7.232142335552395,0.17890915094228643
GPG,0.2879071404562145,1.3319188845976504,-7.671029949929036,-0.21140504849349584
HEBA-B,2.435877132532854,-0.3696567935030464,2.871657969367561,-0.08058252126072762
INTEA-B,-2.667102708633545,-1.1599154765265762,0.0,0.9791996095411348
INTEA-D,-0.3463873125183817,-2.902955791230459,0.0,0.26669913417472313
JOMA,0.9505060344109904,-2.9888715916727526,1.8804967503979,-0.08201419577400915
KFAST-B,-2.182090295495633,5.84019188119613,-1.0918752535296727,-0.14568311461369388
KLARA-B,0.4760754785061114,-1.06103289368541,-1.818722176843492,-0.054140902772170874
LOGI-A,-1.051330089621794,2.2059294095779767,7.414545791294989,0.09009175670291314
LOGI-B,-0.4307685214612651,0.8364792339972665,6.239070813744812,0.08381955563649313
NEOBO,-0.1926316499408455,-3.230692771631796,-2.5160887413034168,-0.049552051463201074
NIVI-B,2.303624506429072,-0.3210541315009013,5.888198156928814,-0.10210651479053268
PLAZ-B,1.2387853304221483,-4.217015542710998,-5.847218920821497,-0.02135169952454219
PRISMA,1.5860241500282406,-1.1196250870620266,1.630354110192579,-0.07607286953391146
SBB-B,-1.1424812733519374,-5.038243746633164,14.291710932584564,-0.19491513732555543
SBB-D,2.821971540270466,-0.5479654200678422,14.485456151147991,-0.01628492308205909
STEF-B,2.337023370233702,1.5843662534985945,0.3037989453107359,0.015559566512022283
SFAST,-1.0263911101402745,-2.0642618585129604,1.870286640952572,-0.07082373487129312
SVEAF,2.259648477575995,-1.223471292862892,7.912754810271549,-0.011807070766113426
SLP-B,1.112103971590916,-3.395901151612722,4.716645841516633,0.09788420637238593
TRIAN-B,0.4380777752949555,-1.1387172341831409,-5.056902385795882,-0.1312126066907311
CAT-A,3.7234057393641646,2.285093290744633,3.4984231109999744,-0.014639916070016912
CAT-B,2.3217253277164915,1.076134551315401,3.604423948554051,-0.041580897172602604
CS,-6.955151345396157,-0.2437802361188636,22.442977618366974,0.38826573635121986
CRED-A,-0.0379596892447057,1.7777758214278203,2.8436568784041847,0.026570969383141074
FLERIE,-0.8701744393247342,-4.518100454903755,-1.666167608580201,-0.18262985141289279
HOFI,-1.6042803121614428,9.390454263810565,7.973696237314179,0.471635047741636
INTRUM,-2.8098534482286426,-10.944136169865557,55.0494013316338,-0.31792777797630734
LINC,-1.6455178974565516,3.218026528518895,3.027522289424517,0.11874658467862487
RATO-A,1.5541303547675644,-2.948977647242968,5.618685128730676,-0.05687415257155182
RATO-B,1.2700943960716162,-3.3617557871700683,7.153862255747194,-0.033855685399342694
RESURS,0.8330419677874352,5.338208145443449,10.44034752414974,0.13600937155026238
SVOL-A,0.6329113924050633,1.3080276994101,-6.404531911276671,0.08398104422460895
SVOL-B,-1.2278315346130697,-0.8226448930564842,0.359810218380118,0.028564237903670575
TRAC-B,-0.6982156710628438,-2.348484848484844,0.2609666928434407,0.07691156288927226
VEFAB,0.4438261266597867,6.301089569781997,4.05390717287451,-0.02564749828208368
VNV,0.4776190917668362,14.615330085988663,5.610663881296107,-0.016438788367781898
ORES,-0.3476236800972255,-2.435479461661563,8.178107565127721,0.11382936465695992
AMBEA,1.8244252398290923,7.074281151021518,12.904192497447625,0.5019703272079534
ARJO-B,3.3065138033589005,0.1647157508820791,-0.6702916186761381,-0.09112735454521148
ATT,0.0295112813395922,2.8184829594876977,12.195740233115112,0.47784809208295065
BACTI-B,0.8740004809074639,-4.652776983049186,-10.431050850733296,-0.3846414296690831
BICO,-15.6058786419742,-17.315051440793113,-1.2453016525614469,-0.13141497697267102
BIOG-B,7.201476890487339,-2.7747300208527843,-6.177803327184755,0.09211685813262394
BINV,-11.801074104313615,-1.9055592201750435,8.014789009015486,-0.1135078502197524
CEVI,4.375513914484795,-3.785487787377918,-7.358684645695453,-0.1811677243469627
CINPHA,-1.0961325045702848,-4.126302112591701,1.9002750608518209,-0.46014702051411815
HNSA,1.5182692715514137,11.637794319940824,0.8521691134618261,-0.2088046236533906
HUM,2.85294420126923,7.914905467446711,-1.3676070447140964,-0.0010390378068910744
MCAP,-3.9740219576310567,13.132620751185216,18.439400375024604,0.44542974564926885
RAY-B,-1.4136904761904805,-16.622724029901665,23.49946841729558,0.7319723706455044
SEDANA,-1.318217710876501,16.925957392334546,0.6769076991003231,-0.11115199086042116
XVIVO,-3.334811200972186,-20.06093255787009,-36.10387621431067,-0.014313013807571884
ALIG,-0.9628645110922424,1.8985730903145697,18.72808398704536,0.42475035643493353
AQ,0.2117881149048122,1.9195126673237852,15.484044931972935,0.611538207452964
BERG-B,-1.9406057042046525,8.961009835645413,2.6507054296708006,0.567906562283985
BTS-B,6.190930778269609,-10.466917943892136,-13.87389908198653,-0.12913626380677934
BUFAB,-1.474274302336111,2.950578608593891,8.708097767193914,0.2704971659947555
AJA-B,4.402025710946635,-1.4284617156900496,0.9596274819628908,0.0002221230840560029
CCC,-5.811618158061776,0.0,0.0,-0.22007348396916382
COOR,-1.180491520557071,5.425871370039604,22.90159936474108,-0.1213362105400404
CTT,-0.7247968372501672,0.5077262693156758,-1.7083268824039477,0.06349291129181434
ELAN-B,6.386762130511599,-1.7788495594870544,-15.840847918417236,-0.2284447756892567
EPEN,3.0170408852654598,8.497286791400875,5.713128480105585,0.2826505706860074
EWRK,2.633969118982748,3.159433296340449,-14.012086223229158,0.07389287760433749
FAG,-1.749165304856173,-1.1550917609453877,-11.141500840331425,-0.0186781963762499
FG,-4.907979596507573,9.817133388469523,0.8229338465310906,-0.28816051967106004
FMM-B,1.0730377594816063,-1.9681026379779691,12.001393184639785,0.022986233764893393
GREEN,2.1746644926359795,-4.212405200045891,-7.796197174076734,-0.04143522050902326
HANZA,-4.247790957778045,11.24456121354904,23.93656751194917,0.3317580560063338
INSTAL,-2.181618044524367,-0.5030865927953612,-11.422460675825455,-0.20412979429052358
IVSO,0.4699400421325518,-8.46929694452685,-0.0514734206838649,0.2994326084846308
INWI,-0.3713850739133435,-3.0414664302634504,-0.9681271298066502,0.2592567157650536
ITAB,-2.513936950638539,-11.113134474481344,-8.867792604563551,0.2746357094907941
KAR,3.224705950364099,2.070671041490647,21.84633653376105,0.27827043397248374
MILDEF,-1.0005998258226991,-12.529126451651006,-1.098962334208342,0.31235150563193637
MMGR-B,1.0140864866262924,-3.357600300085903,-6.1228644030447015,0.48513489449431524
NMAN,-0.5247777822066326,-0.2675046016970537,-11.114987409494589,0.05577606161440829
NOTE,-0.2681274287684402,2.911897519744379,16.220918998145336,0.0397026144171031
PCELL,-1.293588410818813,0.255148984298471,-5.322830031918268,-0.4583670111282342
REJL-B,2.4663114993703643,-0.089419577217275,15.337060701559176,0.1726507720560766
SDIP-B,-0.6757783489221206,-5.830061502341155,-5.801549748678534,-0.050872215891147876
SDIP-PREF,0.3773584905660377,0.729816025543567,5.825733261225966,0.10919466573826342
VOLO,0.639266619399258,-1.9625399488545576,4.364990556741976,-0.02819651493368358
VOLO-PREF,0.0309693403530575,0.9231599729747426,3.818116634802194,0.07735887044317469
XANO-B,-2.014067476702021,0.2628365283650193,8.02757185725174,-0.19047808736456096
ARISE,0.2615534305564131,-0.153789095547159,-2.278960438427852,-0.21023866513950584
ARP,-0.3630463858493966,-13.51822770684325,-23.556126880800235,-0.1685461452434417
BEIA-B,-2.405898331393088,3.352851528034004,24.038558406315293,0.16774772449475073
NPAPER,-0.7382384600319029,-15.376761016261367,9.861596228205896,0.13627935399451374
RROS,17.89071367876404,7.874475782947095,-54.74114076927562,-0.32854364182515583
VISC,-0.5495227122697084,-6.693179787435224,-16.57307083908018,-0.12895366999292712
ACAD,0.917434906304164,3.6857902694261417,13.580724369929143,0.2920122519012338
ALLIGO-B,2.3238362454822683,-1.5788705252146693,-10.077962144234968,0.06443652662707833
BHG,0.5154648677539269,8.89340211147331,6.292663347351672,0.029617701154416087
BONAV-A,-2.944837135525923,-2.071487216035306,12.921275883837172,-0.32850585293035783
BONAV-B,-2.5324891795422277,-2.0529398471639726,17.703382702840567,-0.31696888188880623
BOOZT,1.8626905006842316,7.800164390901592,-15.104521707514614,0.1540927094600737
BMAX,-2.6755840084624483,6.352706923035502,12.486273332872967,0.11256790307127806
CLAS-B,-0.2873563218390804,4.191616766467066,27.44433367271292,0.5992519700635537
G2M,-23.7460144729456,-13.01094660178874,-34.91326898582192,-0.2741486562621267
KABE-B,-4.722623221282734,-2.720378766601132,-7.848190221798772,0.06348608194874816
MEKO,-2.5824295658408247,-11.801192112564266,-16.707691539938104,-0.023794717462448656
MTG-A,-1.1540391369794336,-7.250558451228585,1.1469407662803992,0.005136519239690607
MTG-B,-0.0503240545970627,-7.492760610560705,0.9427224342234326,0.027576435790979126
NOBI,-1.4424061309480345,0.971224783035676,16.665768938487858,-0.44459522200102264
PRFO,-3.892620482040295,-15.437002832152483,-30.637190009140657,-0.4059437898471503
RVRC,-0.6350558589507803,4.106979074617789,2.485238071897291,0.24224740749272966
RUSTA,-0.084404293335592,0.769362650003093,2.352814097683525,0.33502976910951743
SHOT,0.9122006841505098,5.2568409018132565,10.178854063623527,0.3395349028991945
SKIS-B,1.828008993924588,0.4474110001839992,-5.638324904851901,0.06236509787145894
SF,0.5649256515941778,-15.77750327684551,-8.458052600275902,-0.38470284975041225
SYNSAM,1.4882524595511932,1.5477056106053286,15.082149970303217,0.06894232338074224
VBG-B,4.02189631392128,3.453534838964091,-3.187310219085365,0.36111953209087644
VESTUM,-2.3791758304226374,-2.9669981531045733,-5.835883088557042,-0.1866716290648709
CINT,0.6873097613847152,-5.977268742987622,-13.990655766185444,-0.5063153502517423
DUST,-3.5311227992597747,-7.43777541080493,-46.354793009845984,-0.6329924747620725
DYVOX,-0.2823737689907369,3.106075789161966,43.80420412607265,0.7485951525491639
ENEA,-1.2638238581329493,4.083311876401595,-13.3104874645396,-0.07261760675911999
IAR-B,0.2694848470209955,9.29753100520866,22.685138260857247,0.13724562266105322
KNOW,-2.794868237747516,-6.786604193786114,-9.90128619926846,-0.2313229746525174
LIME,1.8026004728132452,-10.728889123380911,2.843426221158041,0.05839789513224791
PRIC-B,-2.1132203235358618,-4.390520098752038,-41.05821723349404,-0.320695704126716
PACT,-0.9134898396429164,-5.964508786322755,-13.245914750728751,0.03608222067553091
HTRO,1.8177050876071037,0.5332109991796073,-22.244607457240527,-0.3989959426738747
NETI-B,2.513841845376074,6.4414764093899874,-20.60536066976412,-0.04391657154553552
VPLAY-A,17.913830041923333,35.0606381794821,11.760678494542423,-0.7859065166682301
VPLAY-B,12.092151896537905,31.140571975596178,22.34540883585816,-0.7465151496938878
MSON-A,2.3890761654579333,-1.3965991447654869,0.9620781372965314,-0.2380951224218768
MSON-B,-2.176569828645554,-1.956554351869534,-1.9584802103050096,-0.2817788791665131
CTEK,-0.9368770119840756,-12.399430862521324,0.5614856407947163,-0.4402978308152975
MAHA-A,47.67140855156275,33.16588898999585,-15.88433211066926,-0.13940404248143912
ACRI-A,3.2403890884797586,1.4060842666568636,23.42282588414857,0.14814613056176573
ACRI-B,0.4691190303427355,0.3845862175531878,24.45265660926553,0.20474561434172522
ANNE-B,6.003541461344911,7.325423696384921,3.230509521687832,-0.13448794459486357
FASTAT,6.598443863203669,-6.89018628458129,-19.59394722937708,-0.6025715739876668
K2A-B,-0.8042895656565706,-6.606990520806788,-13.75549994511183,-0.3617237762543277
K2A-PREF,0.8955223880597015,5.319416701087371,-5.04932910366384,-0.11692259852999021
HAV-B,-3.6801429237583103,29.88315944266457,14.3097302116331,0.18301072819762343
MANG,-2.6460309535696456,1.7577728104043848,1.678805723436128,-0.1859422217184653
NAXS,3.406323874589784,13.036305872351372,6.488015238070298,0.08893049691105936
QLIRO,-8.968000792989434,-4.336954241249346,3.146560870246177,0.07645666559559539
SEAF,-0.2876346073477957,6.41409291157803,8.82410054150523,-0.3934778753903557
STWK,-1.4411867720025622,-3.247570764333078,3.903994563354285,-0.2681352036510616
SFAB,0.2022947036980904,-3.5509869516911103,-1.8313506565897169,0.2282716266728031
ACTI,0.0450635895220292,-9.004234576879638,30.490125635833326,-0.4413850829130572
ATORX,-2.5652594133598225,-17.319236923425628,-70.25705888835014,-0.6405133546041515
ACE,2.412190629445625,2.8486866644324245,28.996126147204173,-0.37988055566993884
BOUL,-3.0497593966177607,-17.636171778465435,-8.417557309362644,-0.27770045109791364
CRAD-B,-0.9398747137995286,-3.1134380636815697,9.381818852393446,0.001513009913831187
CANTA,-2.7272753045578377,14.343213829417255,31.757023102112942,-0.13498429206902685
CARA,-1.5192169822221293,-3.537808459513744,19.545536378758445,0.14482299272786125
DEDI,-2.8595454793078883,2.986077880656529,-5.692071310206536,-0.16127710733688372
EGTX,-3.508771227229591,4.1116126130014,4.068591734921542,0.09634548005199073
EPIS-B,-3.749747859397904,-14.36091998321313,-46.38099012814638,-0.7169993020018466
EQL,-1.072705601907039,-6.189901222390466,10.728408373234164,0.29317731616945064
IMMNOV,27.877235772323296,30.69152387704277,13.416804327486394,-0.6929173032933629
IBT-B,10.691346292923075,5.104330035627546,5.804445489411697,-0.05581675850846779
IRLAB-A,1.4823258548997411,-13.786331243684424,-58.51644894290493,-0.5580701700326496
ISOFOL,0.121747040801612,-4.283891323944941,-47.89868987350962,-0.06792056024180759
KDEV,2.204615494667768,-0.5436089588787553,-1.0037859158188724,-0.2669438827148404
MVIR,0.5020016110572252,4.11695272924946,-9.473387490851072,-0.3214808623325267
IMMU,-0.039458384982069,-4.532899501093374,7.8490525687261,-0.43027785328169055
MOB,-1.4281410601102866,-6.086271843212657,-10.167397309690838,-0.14310448424864053
NICA,-0.7021048558379795,7.807092668097286,-11.134173151470078,-0.47098598923403834
