Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ASSA-B,-0.5352231603670563,5.244821412290604,-2.4261024963927658,13.419393642703682
ATCO-A,-3.316772448745395,-3.248017922053422,-7.761507333448484,9.450787146931884
ATCO-B,-3.967148400915324,-2.108090856389917,-7.8807637569030335,9.263176621855585
BEIJ-B,2.4545802938421204,7.889526522129491,-1.8826553445246763,7.010282482718488
BRAV,-0.1537770501695321,-0.4494209009994001,7.204874230717885,2.17379261705406
EPRO-B,-2.516673049170999,-0.1936802749469096,-0.764974993842335,3.142295177834109
ENGCON-B,3.542587775522063,-13.207631365691746,-11.461585239258648,4.963891157095612
EPI-A,-2.530666380366768,-4.141839545074444,1.884907650505548,5.579066730473059
EPI-B,-3.252806406583495,-2.5733297108514805,1.2227343452239807,5.305457715405981
INDT,-2.4123732735400463,-6.6433353527995935,-7.917802081977306,0.7210970227764957
LIFCO-B,-1.7616349646867615,-7.377093718338931,5.943947332731431,23.264979597513367
LIAB,-2.3719157675182814,2.864393157685301,-2.201284729854385,9.461088602056433
LOOMIS,0.3178173943125425,0.0605242395306113,7.50820788073296,16.092907256564093
MTRS,-1.7115971851866432,2.573955831125728,-10.337131858737386,22.769236765072208
NCC-A,0.978059740946336,1.8797802434557844,6.114127481373761,22.00120687287295
NCC-B,1.712200596426931,1.4020265469744069,5.517977414345059,29.34827234130415
NIBE-B,-0.6656438317187734,7.292825816883748,-2.684615495904464,-22.615955139850406
NOLA-B,-2.044292378754049,0.4122540638884996,4.855892601288333,1.1342602629671017
OEM-B,-0.5281654274795793,-2.686958975207172,9.270806776002583,23.81104224333399
PEAB-B,1.3655791971007454,-5.189183252180567,-0.4482853235724775,7.554248305309352
SAAB-B,2.398364644020852,6.214142685000966,40.68167419803462,81.40816299665397
SAND,-2.3911036755822,7.046009328887486,5.55374534456123,13.634773685000944
SECU-B,1.1562698019872486,2.1583545880659942,2.171002759790108,26.00858919942908
SKA-B,-0.1655892457533682,0.941321503112426,1.3566673774524023,15.542904199148433
SWEC-A,0.3257328990228013,-4.492284718765554,-4.54421293127336,13.74995862513777
SWEC-B,0.4290155669005014,-4.524295817018842,-4.551287881579526,14.952070424344544
SYSR,-0.1564985013075456,5.818062046228654,5.2845694388399895,17.080537690718156
8TRA,-2.1065700779096,3.7846768340968304,-3.153724746584188,28.172997145564025
TREL-B,-0.4113547897752113,-1.982732187219716,-3.243117631716075,15.819932867755004
VOLV-A,-0.9491156348568764,4.2649436052421965,-3.142100224165402,17.10892273989355
VOLV-B,-0.9038002064877858,4.275625327345339,-3.031916249089034,18.456320911503642
ALLEI,-3.632585588529046,-8.89567725290656,-1.051928837489891,20.176458008767195
BILL,-0.824983469795036,-11.581426452575576,-4.9711374006109965,-10.863788600925595
BOL,0.1369956364979527,1.3393799983897887,-6.830609312203088,-0.8427348888855435
GRNG,-2.379180994659976,6.019044376798956,0.5707556916823013,15.817994005519376
HPOL-B,-2.9006020951625544,-4.734625643849565,-4.719153014081671,-4.428341130431058
HOLM-A,0.7096069868995696,-1.811555364990901,-4.875339204892063,-2.903751268778487
HOLM-B,0.0747229484476126,-1.322997090662483,-4.443684076289878,-1.7148068736675848
LUG,7.851256027043794,-4.414330797320007,40.15276607705778,91.55486209938637
LUMI,0.2701716492027732,0.2312241803988184,3.597803093106608,22.104709041042405
SCA-A,0.6690048164472584,0.3837530529304434,-6.433675529315246,-3.686521937817544
SCA-B,0.6446972003571072,0.4919011314924469,-6.687046565399761,-3.459703046686391
SKF-A,-0.8658008658008658,4.933224311801587,5.974353909592972,9.909254901871932
SKF-B,-0.8555172933194685,5.078945634699314,5.67151128444511,15.002751997651686
SSAB-A,-3.264305009322139,-3.109738637348212,6.895963929434033,12.625052527425694
SSAB-B,-0.870140188688514,-5.235579953129724,6.267328605891907,13.731380621241062
STE-A,0.5999077065066966,2.1745689585986807,-2.47523856798133,-11.446764752820249
STE-R,-0.2786022676577623,3.255694268939408,-5.23902839187232,-11.521268279622888
TROAX,-2.7919892584013257,-7.033946766334527,-20.508042322568524,-13.500164001686477
ASMDEE-B,0.2727425942759297,-0.903050037204187,0.0,42.4458984191038
ALIV-SDB,-1.3728323699422005,3.332742256110653,5.35672109111853,9.970520325986264
BETS-B,-1.0667470026478707,-11.524231291534958,15.574224250694884,38.04233828096364
BILI-A,-0.6594156862521183,-5.186574658338441,-0.6344204873635638,-0.5302832905042298
DOM,0.3786411258186575,18.881053451420545,-8.307121259874302,-6.4245868056508115
ELUX-A,2.272727272727269,-0.6273525721455459,-15.297918520040696,-20.7564589745482
ELUX-B,-2.686114481137317,-6.964749878906207,-19.80130431390974,-25.70891928986041
EMBRAC-B,-0.3644022723039593,-4.723969853343263,-21.511001290110556,-40.11253112850911
EVO,-0.1429826158751231,14.707002978820585,-8.277083355983288,-3.978432112511099
FOI-B,0.5882352941176471,-5.594017252230578,-10.401519340420366,-15.788382024614744
HM-B,-2.2835103332477487,-0.458297670071483,-4.641790542111349,4.087752611495055
HUSQ-A,-1.1887061438235809,5.790579997578734,-6.85381094492072,-8.627928889406423
HUSQ-B,-1.479840739847472,6.212007953371957,-6.76872831332098,-8.566320090361845
JM,-0.1748895242869029,-2.541621270682348,-6.56240009770352,-4.464455927963384
MIPS,-2.211984811234047,-3.6325632112196886,-3.002254964207276,-11.414763640820214
NEWA-B,-1.1448114751858076,-1.5547883906583486,13.278611262614165,18.267086247190868
THULE,-3.376435722443541,2.328863042353088,-10.94719333080251,1.6804887267951596
VOLCAR-B,-4.060397271092994,6.203680756470902,-14.482499100687022,-37.815370363203236
ANOD-B,-2.0904057363723823,2.00101964594682,6.642377851257083,2.431243057853738
BETCO,-2.1310223181769525,4.108462494720831,5.273298590044339,-2.73210773821293
HACK,-5.277402453258127,0.0,0.0,-16.11231801699079
HEXA-B,-1.0877125904919345,9.081563699763215,-5.276543920591849,-3.0198439785806386
LAGR-B,-1.425805713111112,-0.0562958100819401,4.695378106989042,29.387291503451472
MYCR,-1.171698143520126,5.754425792794575,-1.8237762461545928,46.24490758312412
NCAB,-5.045584616523833,11.840856919290006,-9.354577307879126,-1.9566318782471837
SINCH,-2.5954552945165568,16.481873490030367,17.483388971212598,9.721615021300911
TIETOS,-1.7647058823529411,-3.7862923764785767,-7.09357341048016,-14.454682613133684
TRUE-B,-4.187509761138288,-19.69573287139553,0.6392035709676501,-13.102806210884111
VIT-B,-1.9484938906336615,-11.489899947681668,-13.213498570060189,-4.246935712362665
YUBICO,-0.7948180488249434,-1.5005425658150056,-32.31590479452953,12.352804416619833
ERIC-A,-0.0139211748719462,-8.107900683922601,-5.82866386379134,-0.1957847619777353
ERIC-B,0.0083785560456815,-8.043941043698432,-6.084611355881416,1.6765947102661771
HMS,-0.6787098007540722,-0.2022475910140491,-2.676643268986693,-2.653239274856123
TEL2-A,3.369316323192676,6.4415041782729805,14.435097865923774,18.319126049053235
TEL2-B,0.6533835425231026,8.357047486699544,14.876880514283693,19.377604779331993
TELIA,1.4286498767805142,0.8291727883805613,5.598226712564257,5.295294946858786
ENITY,-2.1894433095539148,0.0,0.0,63.268257082676804
NORION,4.384133483798338,17.554888701801737,24.316253134655103,19.872617026755957
TFBANK,0.3269923591862766,4.149035749148287,6.3889346930187125,32.84135174114593
APOTEA,-1.418903168381607,18.496033188151827,0.0,58.71070984584448
CLA-B,-0.7397104949348502,-5.068001791946576,18.49787014982428,21.537679404443576
DUNI,-0.8762322015334032,-3.7285419658773375,0.4413593932970364,3.515296379723898
HUMBLE,-4.516127801710559,-5.140758984657062,-18.443539216500017,-22.9541494611344
SCST,1.023960108406183,-0.9121155728088124,11.047579289270343,36.67079318567205
EOLU-B,2.242152466367713,2.930044727299133,5.734360646701949,-17.71776891052671
MER,0.1459631004089902,1.729275270569899,0.0,-15.645674500498219
ORRON,-8.7513531037064,2.461226681659912,-14.349383484954142,-34.64514577582547
BESQAB,-2.583651152737766,1.907803730026052,-3.117485512674758,-22.837529754759345
BRIN-B,0.8076603046652496,-0.9833533081619528,-10.97176416427308,-15.994773959820673
CIBUS,0.1089603016108233,-2.740531957265052,6.717261737809246,-0.8802923807252228
DIOS,0.4913222400474499,-1.7099166124729517,-5.8944595864991225,-4.802340029970942
EAST,-2.841619537167695,-1.6763928333045242,6.211304446558814,25.16232576872932
EMIL-B,-1.4660383440115716,1.1133936454422335,6.895356317862748,17.708497601055974
GPG,-0.9161909153791236,-3.4957371053202944,-7.2998647907015535,-17.617940474833315
HEBA-B,1.4211866485646,-1.4075533133885494,3.2519956084857573,-12.044062941734158
INTEA-B,2.109706622367933,1.1835948622901291,0.0,131.44896955613495
INTEA-D,-0.4541992458065235,3.5247611568142974,0.0,40.43896995713556
JOMA,-1.1272117135605395,-1.9081317210072328,2.00273886227946,-10.303254978169797
KFAST-B,1.443954761830829,16.55969155003233,-11.086536284992082,-17.4438790088727
KLARA-B,1.703534395102059,-2.198239228451433,-4.52851245717915,-7.548195846348305
LOGI-A,1.91476303935076,6.310327994378671,3.481141176827855,7.364744972705983
LOGI-B,-0.0121358848324231,5.87101688068242,2.5191377124325016,8.818997403314576
NEOBO,0.9671381972293086,-0.0139795640768382,-4.713031093386013,-3.356913227523639
NIVI-B,-0.2618707381463939,6.74266554464007,3.2510019418159444,-10.298274342720582
PLAZ-B,0.0985484053722191,-5.194736237914161,-5.8061659986387255,-2.174787256235411
PRISMA,0.0797466420435156,-1.360811860359222,2.550864610386854,-8.619443892196433
SBB-B,-1.351485476858322,-9.791658096897592,18.744495488364034,-20.56652295657465
SBB-D,0.1942456311614559,-6.2613801983547335,17.357623993056446,-1.4860672520293772
STEF-B,1.4983083615273052,6.451944844618229,-2.4620357381329527,5.63517553486248
SFAST,-0.0732063718918218,-2.4393061002248424,1.5612883231178785,-8.546748347906963
SVEAF,2.2327906939054043,2.3963767240439693,0.0,0.19004400493387585
SLP-B,1.5102744370082108,-0.0272270109745318,4.765547689545863,7.516117046978965
TRIAN-B,0.5622095704105423,-0.2465526075696838,-6.621049132550186,-16.03307684615949
CAT-A,2.861037887265268,0.0545257050158876,3.808500817250593,-2.888793321950889
CAT-B,0.4396370859320012,-0.9048252282253324,4.015418677110131,-1.7982608942554212
CS,-5.110827158372181,4.581523343106051,24.55861092370192,46.698345553003115
CRED-A,-1.456125135571944,1.7906175712007617,3.0021597660603296,-3.260014566739744
FLERIE,2.619834235016163,-3.520971795826181,-0.250913849223673,-14.602689867362816
HOFI,0.5986828002419325,6.99816027699391,6.146264562920272,40.93595065395825
INTRUM,-3.93522466819074,7.640491757828125,48.53307775059392,-31.95666936994921
LINC,0.6234385485512388,8.135802350213964,-0.935070199885476,6.0136802497818165
RATO-A,1.397644885947132,-8.371837295398317,10.139769455266478,-8.54695509903256
RATO-B,0.7804949161602186,-7.795344579688199,11.49822362629114,-7.033762863143844
RESURS,1.9748639803600432,4.7780288936768,8.96501618341501,11.387558315065593
SVOL-A,0.3174603174603174,-0.7936507936507878,-5.718117914009876,3.3748092247291694
SVOL-B,-1.7356741564625615,-2.031634912748326,1.7535398045533792,-1.4409398378395943
TRAC-B,-0.8327024981074901,-1.2114866886030546,0.8976379576784009,6.536625416677722
VEFAB,8.075952633861,4.249360430529176,-1.2082951843714411,-0.5752920037963571
VNV,-1.8658958455960453,10.334351088148503,-1.875357777734916,-12.941650934436966
ORES,-5.022687301590302,4.534004707734967,7.476239757707807,9.829580624226143
AMBEA,-2.4470904393317645,4.945341358856214,11.410275877655993,37.471270173344216
ARJO-B,-3.944208794036526,2.245897139712618,-2.924754316049025,-14.470651740663588
ATT,1.6224222731511195,6.060131239239772,11.757684455857817,45.05079881831091
BACTI-B,-0.8592195926079836,0.9002994628932978,-9.999399882364225,-36.62446586769836
BICO,-6.445693334710337,3.308274861859877,0.98246559932023,-10.922559178055803
BIOG-B,-3.158217648986951,-4.186456583079705,-4.801978707701001,2.771808958237343
BINV,-1.4702071504586396,4.231638058389155,6.675843886369092,-6.218696823772085
CEVI,-5.437896104556966,-4.936551362768308,-6.769896988000585,-20.95835943958476
CINPHA,1.4230815770261906,6.790494595687776,-2.4110912457270635,-41.060213409887325
HNSA,5.101114500989165,9.78720231404688,-7.824343996511658,-29.857581188670412
HUM,-0.5934761308876821,0.9504103066822854,-3.549954291685554,-7.898123459411844
MCAP,0.0152695067949339,29.81169474727453,6.496385033510999,45.620147364746245
RAY-B,-9.72017673048601,1.8265798866260683,32.296648861687075,61.65593553818367
SEDANA,-2.0492339683846867,24.28319662349127,-10.10410823764455,-18.87408999909762
XVIVO,-5.4073759398837415,-21.84759121471728,-29.929442705262023,-5.204109396822442
ALIG,-0.4909599028217361,10.500965264693257,17.343043086500245,38.3576626395961
AQ,-1.9786925681165937,5.991675609215176,16.30726402223441,53.673996735778864
BERG-B,3.355064398155513,3.250697750779832,0.757625884999676,50.36048465070182
BTS-B,-11.191301219255472,-8.77627705462669,-13.1256991920188,-17.50170187653104
BUFAB,-1.0488819398268736,6.914246152337259,6.54673985155879,19.18027604694594
AJA-B,-1.4855355746677137,-0.967866821525358,-0.2274696504628743,-2.665199066135071
CCC,0.6253604166503943,0.0,0.0,98.88808026050707
COOR,-0.1318537610123202,10.017686659597102,17.50764299754807,-11.489216070761987
CTT,0.7716749886518331,-1.530457143578229,-3.597878360864064,4.509852273953574
ELAN-B,-3.8861890251029063,-1.7589296502519756,-16.803730655114656,-26.55575435145853
EPEN,-1.6282222691597297,4.114426993251132,2.778986496143868,20.57086975266791
EWRK,-0.4312789613528486,1.2800053839276546,-16.23199299711351,5.12066994005802
FAG,2.0833353201548297,-7.734447566031112,-11.71244852550277,-7.256190520476236
FG,-3.0672751892102155,-2.761757469186482,-4.884676058691736,-31.140856135472138
FMM-B,1.6890719312381428,-2.5267111704683405,14.455508510161504,2.9331263502283322
GREEN,-1.798304941401656,-9.427696129376926,-6.738051228324184,-6.306311488165339
HANZA,-2.0776867400262464,19.862272428419057,18.14476707208445,26.03930444387508
INSTAL,-0.5679666743658691,4.570868616474966,-14.424828503112144,-16.888503932011435
IVSO,-0.234192037470726,-7.89473684210526,4.285234882305008,29.2474410205547
INWI,-1.1043344291979291,-8.696437418029722,3.0195291892233898,21.02595492311743
ITAB,-2.4254522302757944,-17.001412154135323,-3.6040221734254514,22.917281200023076
KAR,-2.1611630929565595,9.15241843457662,19.658867421828717,21.055635001505557
MILDEF,-0.1729124217624279,-10.935206199384943,14.740245306071598,43.38620956559445
MMGR-B,-0.9849641304252712,-4.486037316518468,-4.472647405655432,39.45089657017486
NMAN,-2.158609365808556,-3.16937457505321,-11.249359109200082,-1.0877774916566385
NOTE,-3.041726697072572,8.763238289757808,13.77549073082694,-1.001397149215666
PCELL,-7.121497054629213,19.58869772297149,-11.368686194425583,-45.09660096455246
REJL-B,-3.296259593317504,-0.2836165685803114,18.316472446100157,14.18011341863128
SDIP-B,-3.9473661349166544,-6.7854188629284415,-4.112395849773243,-9.300104738929315
SDIP-PREF,-0.1126549004881755,1.960538425522356,5.842939071026152,10.456556114092507
VOLO,-1.5305159037914593,-6.480650692150203,8.99288503191032,-5.493884163523499
VOLO-PREF,0.6515206570686297,1.250843272143244,3.46134029447211,7.735882796098115
XANO-B,-0.8634476355458538,2.4674765997537698,5.02016071311762,-19.234166830756262
ARISE,-0.2323597146739435,-0.9180122921887052,-2.3175558452348617,-15.43503424090259
ARP,-2.9391668946228644,-0.2930553508766927,-25.050377817896678,-10.783581912779017
BEIA-B,-0.3246133282413682,9.804168239191522,22.68316963988036,12.311278090032719
NPAPER,0.5839000378600068,-18.410849202566894,12.390398735331877,10.913505675463231
RROS,-7.3077558685775506,-8.767526357393953,-54.52010557450431,-42.86690375322391
VISC,-0.0124616138953953,-3.219189686415137,-14.899165994534757,-9.402393055608782
ACAD,-2.132438052848,4.6265841679345385,13.724205285033763,25.283269556602118
ALLIGO-B,-3.5004737334275857,-4.815934659668844,-9.434526269976082,2.3156390678988448
BHG,-3.6488987162440463,-0.9031523964150068,8.358649780496874,-12.404901745914753
BONAV-A,-1.7664834140998096,-4.970520999243015,13.30172674934736,-33.92432236666328
BONAV-B,-2.2283657438732294,-4.67643742255528,19.239170029589648,-32.38626803231441
BOOZT,1.2460173533108936,5.989718448395877,-19.455070576616,9.86562229496939
BMAX,-3.028240143073339,8.264416240024774,11.567466360471784,7.2318106481905176
CLAS-B,2.4207447799294743,6.216437411900232,27.19387342390857,56.81824497268737
G2M,-2.331555983457156,-16.54153727857758,-32.336863972625004,-13.538185931111235
KABE-B,-0.6842619745845552,2.888522347829588,-9.69727420018186,8.209263289164404
MEKO,-5.32809699845328,-16.62770000781062,-12.279496873471492,-7.653460421141711
MTG-A,0.5976095617529823,-8.942499546526392,5.502673428819706,-1.2883607480358217
MTG-B,1.215579260729342,-8.671143641074961,5.417625021330293,-0.5823367927805245
NOBI,-2.273401461441848,2.8563241016232124,12.20222145812473,-45.763106830884325
PRFO,-2.1937856802993947,-7.083404705685011,-30.93178864246436,-37.26680417826208
RVRC,-1.3914883151376112,0.0991085931681783,1.4112108880575005,-1.2779462669734176
RUSTA,-2.33435363525198,1.673960725225889,1.3998808971001702,32.93109016045073
SHOT,2.72032989636814,0.8641247880376535,8.114741471832906,27.737517487396968
SKIS-B,0.2846786930065398,-1.946354245409477,-3.998113861844605,3.1915466517969504
SF,-4.421706643924318,-23.88748511131275,2.734519481807208,-43.65776203242064
SYNSAM,-1.5843450854899903,0.0559498417252689,13.906818493512924,-1.7988113471559597
VBG-B,-3.0402037337752077,5.445284444601213,-7.056485388652067,31.229098577337112
VESTUM,-3.11311615158536,-2.0075716310482847,-3.78667359102916,-12.720538078666888
CINT,-1.3048287440404456,-4.9077329165938455,-16.068892321962284,-53.651943881946494
DUST,-1.2734978751179071,-13.66763344651952,-49.6108818999623,-64.09482861970162
DYVOX,1.3550514653367671,11.156577904632927,45.710118077237965,69.2655325568085
ENEA,-1.543373935294187,7.469686844804023,-18.512779347516275,-7.279559466410534
IAR-B,-0.1234419095531437,25.11583403101091,10.29745865244425,15.203960963371731
KNOW,-4.30052811478251,-7.462170433849715,-7.425332455350409,-23.571673434830853
LIME,-1.971090670170828,-4.384972986556098,8.237191653291234,9.17655716643171
PRIC-B,-0.140952091230534,-10.998957554866967,-39.86095143010857,-32.720726478061
PACT,-4.2992979017288215,-8.611799507795897,-9.942248578125469,4.394203852653011
HTRO,-0.3531913849782437,-10.28955754562496,-23.37007720362748,-43.36267167632748
NETI-B,-0.0984268627104103,5.910559588024423,-28.711693768353204,-3.4056236731968226
VPLAY-A,5.228758612978257,11.629943464894485,-6.574417593046528,-82.63688513523608
VPLAY-B,5.487145808909169,24.458903310462947,7.220435275803684,-78.06262879710317
MSON-A,-0.6050152585414278,-3.83975863238653,2.109030007929912,-20.341287990575374
MSON-B,0.3792657800212442,-7.337986487322895,-0.431474181795786,-29.308701172546158
CTEK,-5.174749610916186,-6.138744627816884,4.298701098211753,-44.423256050035945
MAHA-A,-0.0903602416414006,2.5332203170279004,-25.62214539480177,-35.58663963797051
ACRI-A,1.4936811752855916,1.0605357525888797,25.258974134164863,14.269338897292826
ACRI-B,1.2161618743839298,1.8459315309177209,25.94500812677628,21.007851690151846
ANNE-B,-0.4891993111515168,3.1787063474331063,-0.4925878080731001,-17.750955247762434
FASTAT,-2.020198894318187,-9.875464731252215,-15.051967057588811,-61.11240428311731
K2A-B,-2.384739949502715,-5.606578564415624,-15.780161116358194,-35.805787513621176
K2A-PREF,0.4427596785311943,0.9759093587617588,-7.704460265516231,-13.707648048577026
HAV-B,15.905510104355155,10.959669661667515,2.0934675940546725,10.267146978913466
MANG,1.3039117352056169,4.540211806647788,-2.392344497607656,-20.838514083418534
NAXS,-4.811353283795135,3.771551871495827,2.718308487938589,0.8785099305205657
QLIRO,-3.012793751566787,9.393201632861354,-3.18400181584337,10.09155270730151
SEAF,8.688785869463336,14.857018536163844,2.4872380253127213,-37.18736394238724
STWK,-1.53568529981165,-2.8436017053277056,8.920012695327644,-29.908291040801537
SFAB,0.203113385932172,-6.431339674373306,0.33292951426731,22.678690466358287
ACTI,-10.308223010964005,-6.424567710843794,45.597903938104345,-46.79317217001285
ATORX,-8.206607752181796,7.295101408898358,-78.20851311036249,-62.32452334918078
ACE,3.408968174985945,7.288168744150132,33.62448743719959,-40.55847738092977
BOUL,-1.9183149920449163,-20.6247849311364,-2.302494170978558,-30.126230815274766
CRAD-B,-3.846155320083037,0.3629665623666926,9.957951847609424,-2.9999887268588044
CANTA,-1.0848775779922002,63.39255786685975,4.290522281259766,-15.75222835859259
CARA,1.9986226865987309,0.9672257674303022,21.9606115978363,13.294935878562075
DEDI,4.593795513089625,0.9272792404228368,-9.359098380611153,-15.405653792481122
EGTX,0.5645699810901424,20.49575850767777,-3.5769926083193284,14.345675827098336
EPIS-B,4.162391133425554,-42.65069709636048,-33.71775671628238,-72.02635194326348
EQL,-0.9755573023389448,6.850635827487241,12.560021713029649,47.51771721267555
IMMNOV,2.378140896635012,26.59065616863209,-0.9914386883240992,-74.06227815341809
IBT-B,-1.7662230108369246,-2.8101916232800024,11.487535839401142,-9.925953116503228
IRLAB-A,0.687931541451947,-32.80863793946988,-48.75759862625718,-54.45298755622363
ISOFOL,-5.240724819845208,-4.8618063236439015,-50.46967714455428,-11.498295246980316
KDEV,-0.1003014052055154,1.3912053403308196,-3.2793658258546423,-28.67059821466973
MVIR,-1.6670833405583592,10.311474152724411,-15.538761396610251,-33.04510224138679
IMMU,-11.325139476583038,22.99501717832443,-2.022400193313144,-43.700775402435845
MOB,0.534346559623992,2.166817179532081,-11.098658022312463,-11.447332746989513
NICA,-8.370047285511344,34.10791576065963,-22.06061981420792,-48.67294882610146
ONCO,-13.7339804962676,94.54529035234242,44.1860940002357,-51.35020153544643
ORX,-3.84615384615385,7.277322319633979,19.20029006065988,-8.090782428689547
QLINEA,1.3282754067214604,-2.338682014614731,-60.84786484919679,-83.26916284353935
SANION,-1.222104932553506,-4.670799585645416,29.414652820047305,32.86779704114065
SEZI,-3.388611125036526,23.473275510937388,0.961240282649064,-24.526758681105886
SYNACT,-6.866237536639084,10.48984127612874,25.752507598058838,-33.77525138868999
