Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
PROF-B,0.6884681583476739,-18.490460157126822,8.347764242292266,-14.598540145985409,-22.259136212624583,0.025981115467856863
FLUO,-0.9497983684051492,8.986049917100802,-3.174498676630947,14.062493480742244,-0.6802704023597506,-0.1600225384825903
B3,-0.8161993952165811,-5.690343987850622,-14.859198278956605,-8.918407390697158,-12.727272727272732,-0.054381909083281665
VIMIAN,2.266367387086805,-5.746459310554889,-18.77092798523233,-4.131148291415854,-18.64217894157537,-0.2346625650236217
TREL-B,1.076054616800871,-1.1960788371430229,-1.4491203552135228,-4.652385977757256,-0.4141358225969949,0.2005323772987242
ELAN-B,-3.2034605612486478,1.4154256541957646,-9.517972473769436,0.539573848904773,-5.733554392791218,-0.18077573717007345
USWE,-2.4822710425557277,3.42298403498369,41.906104672760655,5.769228182835984,17.85714285714286,-0.25681645332274083
MAHA-A,-0.7030802658924357,22.889805893784093,39.9888349120583,7.620171073301774,141.57895843077907,-0.11552148832750908
VUXEN,0.6060598400852663,6.948404460755524,0.0,13.698630375598754,-2.734377939486832,0.2902030398149491
ORX,-3.082581212596206,44.192427648007495,38.03638402156545,35.94306136782146,81.47269428725052,0.020106553521865633
SGG,-0.1681150348125605,-5.473791956375074,-11.645840297334606,-5.738711221087833,-10.23256168809048,-0.17688356517984538
AAK,2.984954415365216,-2.831634453812119,-4.834823646810831,0.6289332318799801,-2.809413085784873,0.09924004112709106
GPX,0.8143772203651092,-0.6251060504924163,-7.451719986053325,-2.9729765431561805,-20.22222412957085,-0.07586498334397873
SYSR,-1.3275419274869809,-7.622340463948869,0.700334924576478,-7.646349020110432,-18.984179956651325,0.004176376729283948
META,-8.80699589515353,60.87218593413951,75.41857278112329,53.68421019609615,108.57142461805932,-0.26320451715972726
AZN,-1.441262347021187,6.475724302156376,3.856297156062495,11.060553027651387,12.818365373430773,0.1149844849070043
SPAGO,38.075309082883976,-11.148745644447938,2.5262041976743768,35.6164362123806,0.0,-0.5236989645164116
MODTX,-1.621383482588944,-64.60533902793173,-2.5193541521709566,-6.458331043831955,-65.59386827583076,-0.4272607876962211
ARISE,0.1089870222076091,-2.823164681412292,-3.8539993635454186,-0.1552771300493027,-7.482009997470773,-0.03543590205143832
DUNI,-0.1693812804996009,0.8713857994116426,-1.6349082612602637,-1.153038214389024,2.611535893395023,-0.010399963900847964
NICA,9.571785412866516,-8.419839495475557,-10.191426121577212,10.59322080986147,-5.7761764235525925,-0.44888323272431796
KONT,-2.0279167119078028,-6.033457931586244,-9.267887325164637,-5.102041933448131,-9.268289874665092,-0.2438203198767711
DUST,6.54749839850676,16.818976510122923,-35.61269328125951,34.38885270080385,25.487876887468676,-0.552517444312116
GOTL-B,2.118003025718608,0.1666919230186426,10.76107979063228,3.053435114503822,3.053435114503822,0.09894492185052184
BACTI-B,-5.1094856394896935,-21.18671874397242,-18.620943434026422,-23.849367977275893,-41.29032011955015,-0.41505352744918456
OPTI,-5.153578272178702,-16.473442412424433,8.065218270985802,-21.23799141326699,3.21678344063947,-0.5039605692333725
ESSITY-A,3.565026887074283,0.4722455676952042,-6.766095013896008,6.557377049180335,6.122448979591844,0.024086872997306275
BERG-B,-0.6465857120328059,-3.7340811262007576,6.9860957983996,-8.430232558139538,4.704092499002344,0.20271603043316477
GRNG,0.6947372485258918,-6.972216519893119,0.9371497774274158,-1.795915876116072,-12.38164575538394,0.04214760053353128
BOKUS,9.251106010159306,-7.4275476957050515,26.62696603898097,6.285716465541302,12.048192494215629,0.2619934533406594
AXOLOT,-5.1808380447998506,-12.215213630584712,9.171389384594214,-19.834707944935904,-22.39999771118164,-0.20771700771763335
DURC-B,1.2621083329246556,1.1699713620631988,2.293369409138168,1.7699069236414733,2.9850746268656803,-0.17595471070955282
NYF,5.7249821282474365,-0.854425757428173,-7.927583274600307,2.8219305314630017,-2.813722240721972,-0.08507695087352773
KABE-B,0.5080627347028963,-2.1104527959174826,-10.247763918106031,1.7897091722595126,-9.9009900990099,0.030975457144507335
INTEG-B,-29.6034930757588,-59.47739992146887,34.0974852874701,-50.531287778928615,-80.07134300479309,-0.4325986797619631
YUBICO,-5.140905740054555,-5.972462902680167,-22.83223280700407,-12.542118769932545,-15.880448024841332,0.031977243776798225
ALBERT,0.2386587041917209,13.747421513352451,14.200678929308118,-2.552207307999743,31.249992083758222,-0.4610177695027715
DIOS,5.011753942589026,2.8559199244141538,-3.0380894514615533,5.85706063071656,6.417573299877932,-0.05236255273426205
SES,-7.33084244377242,0.8542655524827142,-15.550819583100765,-25.88709496000432,21.080372269092276,-0.15489493585640202
VOLV-A,-0.2452998097443469,-3.638708492680892,1.0083596012355205,-2.8943560697024195,-6.415618786485688,0.14551636430202497
CMH-PREF,-1.5544026363482444,-5.365647663673379,0.0,7.258067152130465,6.40000343322753,-0.2516841885252793
TERRNT-B,2.165918324053556,7.595910859960172,-14.747261292341117,22.549017011884494,-11.347518058410431,-0.4784713528675404
HAV-B,2.331605809573841,-12.167926973748555,12.817088665407097,1.935485101515244,13.669069239913313,-0.05399271649453985
MSAB-B,-0.7161466963427429,0.953007778602724,11.882329065332902,-0.326798628180025,5.902780583243383,0.09757004346300335
VIMAB,-2.309059943420832,-3.0925472305781323,-15.462454884330723,-5.172415683064424,-19.11764671508278,-0.16091479816558407
FOI-B,-0.3062625409230095,-4.596380929351549,-13.268909941896323,-7.450980392156858,-8.880308880308885,-0.22812594603070002
EPI-A,1.57931940965322,5.296388748308697,-2.0310761084887115,6.08273826277923,4.182898785437161,0.0392248694121744
FASTAT,-6.610701574578181,-10.55212690035732,-27.759531835259114,-15.035797994879829,-30.332676749066888,-0.5569582350331803
MAGLE,-3.079248304751211,-3.224231146413609,-24.47887844359231,-3.9999961853027344,-27.81954703912453,-0.14017761496443204
NELLY,8.265424912689166,6.74785634397913,58.86506339727187,9.929079996908552,47.15189695778501,0.338386376367124
PRISMA,0.4932209121828579,-0.3807884124070169,-1.574533406606622,0.6172902493352117,-2.976190386085198,-0.09217299419111757
HUSQ-B,0.169004854741721,-3.9695266068921695,1.2733765974514988,-0.2376216472965708,-9.421067897154613,-0.14245040852884372
BINV,2.951638978514416,-10.14826153295003,-1.252643016986136,-7.507982528442348,-28.252783500086508,-0.04420337304153832
BEIA-B,-0.2808988764044898,-1.9129339526096247,17.54234658365708,-5.333333333333334,-4.97131931166348,0.05711962042212937
MAGI,-6.555521192833119,-24.851513002570226,21.825841735661243,-31.21212079614756,-37.59450306063907,-0.23260864492565525
CLS-B,-8.115509390698563,7.486380790658344,76.34408617902555,-2.0681273816478,34.166669845581055,-0.5825394993115736
SEAF,1.2499987892806712,0.6415911719368284,14.18003627172168,-4.705884745376676,6.578949019519276,-0.3208819041044292
RROS,-0.1870432501363904,-6.260959756807424,-41.17039985683492,-10.518293646937115,-0.339558257722794,-0.23146352062787978
EPIS-B,1.583511017359392,-17.190359301197187,-54.64216422044085,-8.8471845046308,-36.32958299838857,-0.711208766369072
MODEL,-1.1437874249968984,-6.593406857324442,5.564618721404807,-5.4687484283931775,-19.33333079020182,0.09567457331698148
SBB-D,8.09003603749702,5.322457545820262,10.651173655573563,13.450287635975268,20.72184186026196,-0.0656602127093121
QIIWI,1.188329873402133,-7.924403008932875,-0.4653306348002655,8.076924840374167,-25.06666819254557,-0.4388506400767056
EKTA-B,0.7812796840545647,1.6396511967480327,-6.98571698577474,-4.392160153856461,1.3217097639853348,-0.12570687357627153
JOMA,2.83111116148272,0.4379657983388614,-0.5735643255201578,0.3174615284753157,0.0,-0.17127468416407887
ATORX,-14.263534594604463,-2.4185359873692818,-63.22449904045631,-10.248633134266594,-31.06018303190065,-0.5812057618657869
HEART,-4.36363847464571,37.068233770081946,24.849562393272663,31.82956506907661,97.74435233002352,-0.4028467580801789
FLERIE,-2.8994485524464038,-2.9062239046527814,-5.764630017913315,-4.836759549705183,-10.36447128384631,-0.207211786257965
MIPS,-2.253016129251611,-8.6514434894867,-10.005348489862635,-12.369525810049742,-22.160409702382864,-0.21833289597802552
ALLEI,2.0190610103057005,5.07484917760424,-8.279372179719582,9.045593133283791,5.878284675807732,0.23836444453236383
ACARIX,-4.189675184204052,-2.048737781858392,12.956750777055683,-2.479346252335912,-22.368423529278903,-0.2376144294280088
KLARA-B,3.978302542003978,-2.378130235631376,-0.4643805987946932,-3.708127735325706,2.547774376204348,-0.25009978855791115
UPSALE,-1.5682345257049897,-10.84602630552632,3.523910358163437,-15.954412300758136,-22.16359152424627,-0.21025722232831656
MMGR-B,-0.6819609744313848,2.615975256244965,-4.353628387896451,-0.9888789081195504,0.7547150617875475,0.22576489769137376
LUC,-0.15082941886046,-7.272727803219982,-32.967230982468,-6.364924412544393,-20.623500324966816,-0.259661926655419
CDMIL,-0.4888260203805747,-8.946399127971905,-7.77930873187558,-6.2499988235925175,-18.10344648039909,0.02668472540682365
LEMSE,24.68193490737277,34.377351541404,12.014585123272164,49.39024811305868,104.16666252745536,-0.008011558269822472
BILL,-0.0910433362575872,-4.69496624496283,-12.060460488018371,-4.302322032839756,-4.965352769201559,-0.12000612351931672
HEXI,-6.943104709049944,-3.3325552734803137,5.539923671512596,-19.583329996094037,11.884060499924033,-0.47207541431431965
IMMU,-3.2149994957359143,-15.837537645644648,1.3490975344387517,-16.4739863282795,-42.19999790191651,-0.47041109951418814
FAG,0.3061858672424219,0.3515080100700645,-5.829100521422862,-3.873234202541087,7.198952735801956,-0.1006774423980813
BIOEX,-1.0533063459431244,-2.726030293570897,7.7704250257020115,3.3333301544189453,-18.635171884779623,-0.5154200936730691
BONEX,-3.7173341313206234,-8.018036200329357,-5.398411559956966,-14.229506195568652,-18.60609487510724,0.6062647401782297
ALFA,1.3381335319467669,3.3840891173930943,1.3332051330519732,5.070292765491158,7.043907121372617,0.10392141833196078
NCC-A,-2.732746641963874,3.291551047746625,11.696596943686004,-7.488986784140971,11.111111111111116,0.15795489560942744
G5EN,0.6833252586328918,0.8354515586746155,-13.850630125173248,0.1061635952818162,-13.007378483066656,-0.2858102527540417
BETS-B,-0.1817302575358436,-4.110031608377886,-5.737029079137539,-2.498358250670696,-9.683309495734182,0.29593549286253884
TEL2-A,0.0715337321973441,-0.3044185462821919,16.526994270050807,2.979555331722006,5.335294225956555,0.13030040684405653
XINT,-4.951369909451793,10.93673496349474,0.0601144699045354,0.0,12.565447109342465,-0.2383639250299514
SF,-1.5321233669192635,2.611391520135325,-11.654615961603373,0.7332715382670774,5.268201272424489,-0.3824695313737069
XBRANE,-3.410855609789908,-3.395388842287717,19.51757684734987,-5.319154486883814,-12.622725707548732,-0.6376466796595046
STWK,-2.8227665512230846,1.761158917236886,-3.608441491195246,0.0,-3.669721399350001,-0.3360174343315867
MINEST,-0.9669625026105374,-33.14939608712616,5.781601899126971,-2.46516626085892,-54.44305119930218,-0.4542572971747074
ALM-PREF,-0.4796172173624304,1.364275333393078,3.603557521605322,0.5791147224795123,2.765609161282856,0.0004824898294060187
CINPHA,-3.453219544833546,2.143186962611177,6.139032793510674,-6.373119159228358,-6.8050766712344775,-0.4118685121972053
VPLAY-A,1.2947481643834842,2.634253590164873,55.19364293708398,-15.822784380354282,84.72222084248513,-0.7302780796687343
GPG,-1.0185391098323842,-4.661122182796626,-7.040225582859663,-4.292921751886302,-7.5035009969997795,-0.2518443774680381
VICO,-3.5904228810816403,4.61517055793238,28.21207463784473,15.308150075720416,33.949198451039074,-0.11943357337058469
GARO,-3.426792682691453,-9.452766912412978,-5.6465867448959965,-15.025385163384254,-17.333334463614,-0.4724848351553228
CFISH,-2.527075141101625,-0.7026100509943635,55.16777185220915,-7.660737991286604,-20.02369270623293,-0.38065134898914843
INT,-2.7558184710433187,-39.62084023718356,69.65496945753357,-39.9581575043345,-31.44904496805282,0.7966376284702901
HAYPP,-1.2986975241090686,1.923755814393268,34.46398058341708,-8.799996512276786,0.7575834932263215,0.26861073593222917
PRCO-B,1.03871524236427,-0.1131868036933894,-1.7068940330692812,2.884617324411587,-6.140349409550094,-0.16230996643440565
JLT,11.302355122789734,-0.1603847704942043,-17.582910459518956,19.75308959939424,2.645506449947965,-0.25292138722936963
LYKO-A,0.4499880896613041,0.0058068280190193,11.912855992415029,2.823170594841073,-3.351957509812453,-0.14765835131222715
NREST,1.245718930501648,-2.3911712400804,29.6156171982666,-4.000000000000004,10.151189720058063,0.5407954982824408
CHARGE,0.3727353250382796,-6.306125501660626,23.591071678616675,-0.5277039875413392,-16.9603521452946,-0.2742876694811117
W5,1.8083161820843376,-6.8019410585788185,-3.4873128137539045,-5.695144861689105,-8.60389507848306,0.2081217872904435
SNM,-6.965588475495836,3.041457985981361,13.42338329759968,-2.512560405862696,-2.389936277012994,0.3337596522320223
WAYS,-1.2174868971114703,-3.775493536330832,30.12056636032593,0.5633824308153512,-11.19402963829933,0.07227157704133091
SENZA,-0.8563891797920238,2.44297372063791,3.3585601914564878,-2.5889943666086213,12.313429682311703,-0.20431635980421448
PDX,1.9391883661535048,-2.072265454319964,-6.360060300563792,-5.94594594594594,-0.0574417576161168,0.08810067256301468
FNMC-SDB,-4.51977103572842,11.034439070716145,0.0,8.681679371464202,21.14695916325504,-0.14622151283791263
BUY,-3.0124887625976937,-0.7872851549323906,-12.283393976037956,-3.649631543230381,-4.347821955569664,-0.2443704809696351
SAVE,0.6546071001432276,2.9925624625030496,7.639716265873446,3.848949287740311,7.196406703710223,0.17542049725665798
SOF-B,1.1769565913522413,3.806747348279686,4.306624470154695,6.060604309138107,2.5104618872233475,0.04465693799544468
RO,13.18051677881416,-16.303608420338605,32.30565844799093,-2.268042694129868,-18.626605590578198,-0.22131993902524794
GBK,-1.7608935831251566,-2.383861604570688,-16.197083204699076,-9.787235251375373,5.472631622772939,-0.7873008436359973
OVZON,-5.024771127070643,-3.504699549054196,17.05270680091223,-5.625879164337699,-24.18079268460893,-0.04676759545671172
TROAX,1.2693967265636503,1.2134194141630117,-15.127259284816152,-0.1390799332390835,1.4124293176498215,-0.19708374379128357
SAXG,1.420874722221923,6.856401846748541,3.795522347958632,-6.756756524549723,33.37628964169621,-0.5641259525144061
NAVIGO-STAM,-0.1277119717464865,-4.474916065682149,1.9464444189212184,-3.2178187438078987,0.0,-0.485646908893301
TRUE-B,-0.76919364662372,-9.510376692359122,-27.014874957938023,-13.728965420478724,-25.43540845077004,-0.0502949006834017
ACAD,2.8840234814317625,2.4883133583022783,14.82179051851919,0.5999984741210884,11.28318227441869,0.1933715675960921
FLUI,-8.6901758837288,12.560248719559066,4.007935146169828,-2.6845612669198826,48.71794871794872,-0.7088212239137305
CEDER,0.272478527437873,-5.12873604380074,12.287680963171258,-4.663210643045323,-2.127657631718149,0.05339123924658229
MTRS,3.288034240909965,-9.032175353789452,-6.667662846443342,-15.85714067731585,-12.155109850759716,0.13358708809684883
ELUX-B,2.1950768459439485,-4.894855924814148,-23.779056807096485,0.07476806640625,-14.281137207321535,-0.2589482002517175
BRILL,-1.752953860835033,-3.754853974752669,6.250065514730061,-6.407765390196762,4.782614599779689,-0.22143454974105214
LIDDS,2.117484650655713,-11.067913767829904,-23.288501549952464,-14.326645209420564,-33.55555930844045,-0.7287480513270559
CTT,0.1890359168241993,-5.463968190144314,-0.1608184627314844,-9.97876857749469,-3.8548752834467126,0.014654828133751296
INTRUM,-3.524045600850437,0.4862334473744926,20.835094836314187,5.46926285292626,-30.87180877371646,-0.291636157642467
NEOBO,3.4584678813769254,2.360061674040274,-1.8899182081291204,3.3057818671050843,0.9809583210753424,-0.027619799891752228
ADTR,1.6382466725455032,-1.7927496535280787,-0.0305277014905374,-0.3278701031794284,11.76470134497527,-0.16975304681446446
HUFV-A,3.078763611742805,0.4449942905476013,4.215314650420656,0.2332719896819268,6.003285784511636,0.004004177154267818
SVOL-B,-0.5874780767838835,0.2447699364771807,-1.660141933997605,-0.4595588106391379,-4.328616633024096,-0.06561724421883108
ANNX,1.3119507132215396,-0.9529311769432462,-14.608216247639138,-3.472222314204698,-10.3225831062563,-0.22296863983089854
SFTR,-1.854361682944864,-7.252820766614016,-15.788543940341496,-7.6595674741853585,-14.901956201103738,-0.172199021924332
CORE-B,3.7169345882331215,-8.382026402764618,-8.905324838357489,-10.282776086514875,-5.732480583209165,-0.3523557003702631
RVRC,2.9272898961284177,8.800177675573437,5.639457134632965,9.218433533985904,19.360490981449097,-0.05918366399355035
LOOMIS,-4.37981990324257,-4.490652331118071,6.467311528408557,-11.031857637459163,-7.467849195166787,0.16913033736347094
ALZCUR,-5.653018818857081,-20.396002501052468,24.99738030768587,-20.91502870762324,-20.91502870762324,-0.2437369850498201
SEZI,-1.3279566129967495,-6.603240287847996,12.47996852916438,-7.8492937045966045,-12.388058915438837,-0.26981115977127557
EAST,3.607868219402673,1.5765357138316676,1.7653073529175278,4.78723404255319,0.4283371657964663,0.10204122960770468
SAGA-D,1.453576181342754,0.420285498034952,4.77072499430133,1.03615498170202,4.221982333706564,0.08027815976573116
NIL-B,0.4996139195048098,-3.235403486543624,-11.165767766889234,0.0,-6.773617362598472,-0.047034210347729255
K2A-PREF,-2.867962843528143,-6.7208428449326725,-1.991496710538165,-10.249996185302734,-9.79898941191456,-0.15205843785611894
ADDV-A,-9.826588881609672,-16.45740704526886,-37.586404023071616,-22.61904514115232,-37.09677072022871,-0.3446938187359361
RAY-B,-4.633843607778234,-5.267696166810378,-5.506622017257133,-12.190476190476195,-35.16174402250351,0.420392874629941
IVACC,0.8450718666363867,-0.4654298450061334,4.5457625283467165,0.3738269444399034,-5.291000507638177,-0.626943796558785
IRLAB-A,-5.328692386069229,-7.027819201586288,-56.997072716819886,-13.255032832158289,-18.325432249499286,-0.5113195168932579
HAKI-A,-1.8518491864041149,-5.8773393416225455,-8.50929317319334,-1.8518500530834592,-15.19999694824219,0.01662243944399666
GREAT,-7.917385311286558,-11.534069297296917,2.653276186894692,-17.054262591643297,101.88678158861624,-0.3227402789459838
PCOM-B,27.2822142675846,-1.1957522479703548,11.534592021042396,33.33333333333333,74.28572134095808,-0.23940771299618369
VOLO-PREF,0.1855287569573354,0.1052436079985064,3.32505192130109,0.3095975232198178,1.2451432888913816,0.05665393891577253
KINV-A,5.567771261230153,-2.8539947955257468,0.6501719486337237,5.433522483516984,-13.472489916568154,-0.27927807648680647
SDIP-B,-0.2681557847234218,-3.97216711922788,-10.781105791696476,-4.114097572379438,-13.46534502388227,-0.22267784205935226
CLIME-B,-1.3007390684250313,-1.5402510444522828,2.050588076618375,-3.623374186512696,-9.499997848417651,-0.5191095903205644
IAR-B,0.6831687448186583,0.0919203151851925,26.22284085712952,0.4469290791943026,0.7847585219570075,0.15505874156977328
LITI,-0.6754060265609685,-1.205176231656677,18.833589222525,-1.9607843137254943,-8.424905865705046,-0.11968949560653386
SINT,0.4979628791308258,-0.0994934876989864,2.201990864597935,0.0,-5.128205128205132,-0.01146965590791349
TSEC,-6.689392640221861,-12.906337701639227,18.884913381847426,-19.485297778485865,-18.28358118665272,-0.25505984776739754
NNH,-1.824499102659591,-3.2610518950448046,22.91798491222081,-7.377046168859613,-0.8771879924703185,-0.3117797412744254
GAPW-B,-14.897758981617423,22.59115019773138,35.19239288980561,6.326039867022071,52.797203426798525,-0.19316737969073117
TESSIN,-5.373830212345567,4.402976421968095,-14.295793578602495,-3.571422631871124,9.45946226567247,-0.5567988223231842
VEFAB,3.1903196413085047,5.033278466572801,12.037159136963709,12.470023295267165,13.012046974548742,-0.2160414712897284
CANTA,-4.206498675815029,-3.241321817857798,37.79460402300812,-12.869561236837637,-20.853075998955028,-0.3651942439885234
NP3-PREF,0.1942395922796234,0.0032380900159408,4.350770778089743,0.6504089851689487,2.645111256180188,0.047196689199197506
CAMX,-2.9538957707249107,-1.184940535685841,9.70243534225896,-4.816678648454353,-9.25291295407814,0.40253242238167375
MVIR,-31.68924670784229,-47.57575031069543,-11.865277156503687,-65.73751609792691,-72.36534068340033,-0.4823067380194831
EOLU-B,0.7807826136683559,-9.14349313429429,-10.261640239091214,-2.214453914101555,-26.01410899740405,-0.26522966701289974
BRAIN,-3.926983329696837,-15.694731141787882,-32.073213817929194,-12.94885895699528,-48.71794607277208,-0.3941365255516045
NGS,-1.7165928751413588,-0.6753131288307832,-1.4382914505379905,-2.666664123535156,2.456146456271613,-0.41005635778655536
FRACTL,1.0605115408608787,2.5933128738006803,2.270543330824694,9.607575544683522,-16.32231668764488,0.08406636926110234
CIBUS,2.963503853087457,-1.8737465147505576,-0.5376211334621016,1.0009903190518088,-5.790100423543255,-0.05738699501355227
SOLT,0.8555281276507234,-49.65291976737042,-57.37989939126524,-40.97320010363978,-77.37837833483955,-0.6060150973043916
MOMENT,7.976946912050215,-4.804527040278242,-11.153865995597128,7.878787703641077,-6.06860214745315,-0.19928799114464213
ATCO-A,-0.3628571101033359,7.094167919424711,-3.1540932280016274,4.037267080745344,10.088732644944454,0.06602939002097741
DIAH,-1.072707397021035,-10.296160194158691,-20.49134985466049,-0.3999996185302779,-22.187500861473364,-0.17890698692894114
ANOD-B,3.409932162438073,-1.9408304545198327,5.099897722958429,-4.615385919554615,-1.760563403929638,0.06953032989486263
VOLO,0.6505912966958294,-3.1037939947696223,-1.7249204905832771,-3.486241331887896,-4.36363913796165,-0.07587917654140441
MNTC,-11.55660314364084,-18.55420948945532,-30.023988426656445,-22.746778586286243,-37.803523203209664,-0.4787702545974496
INWI,0.0554332188052875,-0.4645728031394833,-6.043644496220844,-2.3268414397988324,-1.3661202185792365,0.09197029437656146
BAHN-B,-1.2749843445587092,-4.091479904690354,7.977383631841089,-6.219311508935698,-10.468751192092896,0.1642013613029123
SLP-B,2.7750442132963524,1.7135449803816118,2.168600424926852,-0.1193390213289791,2.447980507596625,0.005768545299467354
HOFI,-1.0746205665398216,0.6357321908601911,12.708428329677002,5.29128464646178,4.78723404255319,0.338498211407503
SILEON,-9.70807449284216,-3.8135044332435952,-30.846692976744528,-23.99999754769462,-39.68253564925545,-0.7149986834245345
DE,-2.803309895033772,-3.4433797665409287,-11.320244619225702,-7.0329687097570375,-13.141686705576582,0.11529502229432098
VISC,24.1299284563926,8.714844446679553,-12.320617690084084,26.627219535945446,33.74999761581421,-0.04757425608914967
BOAT,-3.43869651304008,-0.8608816740598203,-6.535137521874958,-3.472222314204698,-4.467357826005369,-0.32338425842283636
NORION,-0.1945273004408353,-2.166594468872156,36.94352965104388,-2.485386753965979,10.430455733786692,0.1951709563308941
KLIMAT,3.633576610371232,12.538156550398677,29.72225859093796,12.500008278423104,58.82353986148348,-0.2539498354102323
LUMEN,0.3612997603019509,-2.18138201992845,-25.331788838158182,1.832997054680696,-4.580155450365043,-0.03854869105082814
RATO-A,1.7076853600884565,6.175340440014791,0.7661856418193281,9.459459459459453,12.188370392960325,-0.042800756711080634
QLIRO,1.0397261919950038,-6.271863317364488,-6.968696628780066,-1.0443804677536028,-24.199996948242188,-0.1119551660133522
PRO,-6.9264067349199125,-1.3302407764842694,-19.70996021852089,-10.149252592627676,-14.245009430236356,-0.022444651818716466
SKA-B,1.0023713178480886,7.71361084842293,4.990955496529324,10.738257868677367,14.384747187718606,0.091681576582473
NIBE-B,0.4020474989167272,-6.41445333676446,-4.833840598175058,-2.0682258050799263,-19.157427232744077,-0.245455941231714
MAV,-1.6227143646014444,57.96219070554541,-28.723951338388755,130.95239599925983,102.08332969535472,-0.8045655981679195
NOVKAN,-4.019198059012451,0.0,0.0,-74.22126787211032,,-0.9999997429080162
INDU-C,1.5121076982712656,2.370309304682141,3.0952555369873163,5.596306917126914,4.82740695883106,0.11840270190081337
KLAR,-2.176081793803031,-4.995827409228694,-33.79883439054866,-10.909091106131052,-18.33333498901785,-0.47000410562404815
CARA,6.350418047551684,-3.659749962389029,7.002189430591861,1.459852642697701,-3.472222314204698,-0.07073957479090698
ENZY,-2.0912572949399606,-10.24656508919026,-11.800892517264314,-12.340424409437157,-23.42007810557033,-0.34890474987416753
INFREA,0.9065837780217322,-6.85806615288641,3.776887075578457,-0.7751893856784764,-14.95016592348719,-0.25437490066649715
XMR,-2.5210103632097027,-10.391565962995516,-9.604519660833146,-14.70588456845765,-31.764710458401325,-0.7614334777836684
ZAPLOX,-0.4434579001916465,2.1748971935332597,-3.5549627845149883,-2.391305911180397,0.0,-0.5297125949253392
