Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
NETI-B,-3.3025080053368177,-12.691455846437275,-2.106255400068647,-7.458908813301191,-5.791503350962401,-0.05554598274539779
ATRLJ-B,-3.227209085641062,6.944915418089439,-1.801032750657212,9.13531478520384,6.864283395951532,-0.02519237142569619
XVIVO,-5.799819801976327,6.796837311684905,-37.72780568850652,1.6762970499909713,-1.621929030076119,-0.15001946378191322
NICO,13.66245754315322,-21.70082594924349,-23.155568265329745,-5.714280524221172,-21.42857007699217,-0.251606651654377
VNV,-2.428633446136176,-1.977981780679761,19.709620211952465,-9.342836852602954,19.14672443624299,-0.34607863535362593
ALLEI,-3.605680363456677,10.476267369527786,-4.614550481432614,2.056553227969249,13.998563943142672,0.24807434586412547
VEFAB,-6.486006322975048,2.457897596071611,12.922044564420965,-5.393253514718621,0.4773265072407051,-0.23324132161192912
LINC,-2.31990211769366,0.1195293227108299,0.9806318042850208,2.2727250560256484,-10.336242510984716,-0.041772446925407825
CLEM,-1.446170759010764,-2.9625785867546046,4.729710566084023,-6.122452752980356,-6.598990325192277,-0.12041363492041679
ACOU,-1.6853949985575236,-7.9627712716718975,-25.122199350845687,-8.79478784357225,-14.373089643782222,-0.41432725247165647
IDUN-B,-1.3083048919226457,2.2628119364783985,-0.0070066936161476,5.4711246200607855,-9.635416666666664,0.033322803364099984
EXPRS2,-6.974025208091769,-11.752253467093766,-14.29791442816942,-18.377823448834985,-36.27254856782203,-0.677512553620431
HPOL-B,-1.0860011849813314,0.891948346373358,-4.530019960962018,1.140452477116849,0.6571123916502941,-0.00476154133940665
BAHN-B,-1.3988401328881217,-1.4392369971256205,5.056161459471747,-0.3448289016197425,-4.777597181925419,0.16407903914396638
EWRK,-5.765197561971802,-11.06387728999831,-8.640325442349011,-14.380950927734371,-16.449811523463186,-0.014359187035092758
ALIF-B,-4.550825633208563,8.654236959930541,7.704438759997664,5.44069631880475,18.82280551771265,-0.13483895690357117
SKF-A,2.4409763905562203,3.761833582461386,9.110608019503577,6.224066390041494,8.016877637130793,0.09131993868761534
SGG,-0.6700855763245185,-2.548014964210366,-12.1479871113622,-0.526317797209086,-14.96063309727409,-0.167138891849681
TROAX,-2.2801296860395444,3.407622383134943,-10.93056670343726,0.6993006993007089,6.508878143781804,-0.22161911094453546
BULTEN,-0.5456615573078147,-7.674613246319538,-10.790980002401348,-11.21323918698145,-14.361705797298086,-0.09275699076627597
ANOT,-3.6051660001411054,-7.747304817132964,-14.77293395944525,-7.235619636385405,-13.793099683119092,-0.49503541722187505
TRAC-B,-0.6060606060606061,-1.6686531585220457,-3.2281130167485363,-1.6000000000000014,-6.106870229007633,0.02449629611286519
MOMENT,-1.6343817432039554,-2.3294318431823826,-11.722338299848476,1.8808759154637975,-9.972296552830484,-0.21131964425757943
B3,-1.6169408144803614,-10.17143386326836,-16.030508455238596,-11.293634319992629,-18.64406402197266,-0.07547606009031316
AXOLOT,-2.826857834798852,-11.114101996432666,2.3031639101540726,-3.5087716677454805,-8.333332742017397,-0.19657050305196244
TEL2-B,-0.806771390878386,-3.432855379999648,12.107542187860656,-4.183968651595793,-3.458547641562748,0.14650547397466185
KABE-B,-6.3313096270598415,1.5814281309193443,-10.1737761552116,-3.57142857142857,-13.6,0.005578328770831087
SAXG,-3.2730857461860574,-1.3436927676711226,11.151110549064436,-1.980205498867016,39.43661621841399,-0.5999577894353014
RROS,-9.966721794576856,-7.600426840336211,-36.859377404132765,-9.824560728393038,-11.072669897774537,-0.263049846855147
ESSITY-A,-0.2849002849002849,3.8953350698555536,-4.84773017679023,6.275303643724706,6.707317073170738,0.010284746226757902
ELON,-0.1627807689872893,-0.3729923928659251,-16.986608676537987,0.0,-20.000001658564027,-0.21380692567083825
VIMIAN,-4.889354230440535,2.254825335062957,-18.46843960730453,1.674806506601123,-7.4920654296875,-0.25918521524157934
QAIR,1.237841442916837,-1.4722538189439045,25.226023603050923,0.8810521976604591,12.254902189944804,-0.214486557794614
PAX,-1.8776455147865247,-5.909841961768589,-3.4207554283636075,-3.28357753468983,-11.232872531838613,0.007067589368140448
K2A-B,-2.0860733995141434,-3.412597431490018,-14.171314534774831,1.3618710793710245,-14.869278830533473,-0.47712046304009625
INTEG-B,0.4020781573767283,-57.55574010447332,-6.154730978501342,-31.19935440732001,-79.8337290289049,-0.44793480370404715
LOGI-A,-2.384022956513895,2.2802160592341743,2.7139016175001096,2.711861820544237,-6.191950610652741,-0.09912348977068253
ELTEL,-7.133244456361456,-1.0345005730239063,5.7430251477916485,-8.203998749862029,-19.611654566576785,-0.1510433701011097
AGTIRA-B,1.4862032079497969,-14.686277090468543,17.25951899903126,-14.6428519426559,-39.18574899984014,-0.5374226284465632
LAMM-B,-7.200415029538178,-0.768674288657689,14.847413748655876,-12.926827407464748,-6.299206843306848,0.011383830038012022
LYKO-A,4.367013447484375,-5.962758632961538,7.19002056792135,-6.62906132085369,-9.68622893303599,-0.1957731606044565
QLIRO,-5.904058354209517,-0.1210955996959884,-10.373974181247222,-4.799997965494796,-23.06034571350539,-0.09320612648131199
RVRC,-0.80239240336047,20.436724626366782,11.150051438196478,18.73823173043725,38.26754681328044,-0.03566637776935433
MIDS,-4.298462704836943,1.0655737376539884,55.21332215859073,-2.6804147834466163,-0.4219405462501879,-0.30699719014049953
VOLV-A,1.1658192448371665,-3.3348660717135763,-2.321615185896589,-2.2238696336058017,-9.222304799608416,0.13264746346154577
BEAMMW-B,1.1450390238498618,-7.139240673623239,-5.780186362840603,-3.133156343328736,-2.368418823648988,-0.1291457896182585
UPSALE,-3.2756514210039014,-0.1481116712412911,-0.4637237882803309,4.333330790201817,-15.405407467403933,-0.17758681767807427
AZA,-2.5617545106121318,4.102819585060648,6.663907044384356,-1.0925976326995768,3.4867140382518924,0.05319733657515857
EMIL-PREF,-0.0948470248832123,1.070327068921582,5.323907038603388,0.9584701332962408,1.9251125621071008,0.06763028414960948
CLAV,-6.398254038648387,-8.275115682867016,4.464170667793418,-6.530086501680199,-15.41135464738307,-0.005141512752280586
FRACTL,-1.9696993271729368,-10.401565377516958,-3.8260744221342673,-20.80783431457125,-36.193297855395286,0.050906147428782855
TRIBO-B,1.1955598535769436,-3.945532780878806,-12.820238024074984,-9.541981520057252,-17.99307967398116,-0.3247557780693765
NOBI,-11.714845609167696,-4.3434824561384815,6.894746362546292,-14.469594858793878,-18.382041678919148,-0.48582792719977574
NCC-B,-2.544320040844834,2.899756186321497,11.364106390292084,-0.5623228596830621,9.26879520229722,0.13688299161734996
EVO,-3.1149273437675418,-13.340069790514066,-2.458252443308296,-13.293049460351837,-22.0493797019676,-0.17231948885118975
FIRST-B,-1.2345667383943577,4.376063020171968,10.815363884200476,1.2658215623466695,3.896106469689564,-0.2696708008689733
SF,1.0180742394548936,9.79574543805946,-4.560780366910251,15.837103799032782,32.50518005094951,-0.3465005741140651
GPG,0.9732360097323568,2.816830704628969,-7.02655761730942,8.355093542255254,2.2167526101080526,-0.2464349019434977
TRAD,-5.029429067743051,-1.1006455277001936,18.553370789176817,-4.054056579305588,-4.054056579305588,0.05005336523551618
PDX,4.5011387925882,-1.686296226961277,-5.188893931758319,4.678362573099415,7.701566357876644,0.11575705279660053
ALM-PREF,-0.7204760742134206,-0.7226646412553516,3.4551187393519216,-2.048189094267694,0.4182241742261228,-0.002571743403520843
BBROOM,-0.4587118788787163,-9.090909000523716,9.911768170801354,-9.205021713547168,-3.9822971039421673,-0.4263690727160484
CORE-B,-4.342065076729911,-6.434084125639932,-10.47303664135564,-3.694203523224737,-20.47923414010556,-0.3858659471105399
SPEONE,-2.8452439096259097,-15.295087418942924,-25.689075269691923,-9.3851086178965,-41.66666511446234,-0.4521404273915789
AXIC-A,-0.4937365410197789,-15.851710586409288,37.19772812764207,-14.657982327979637,9.623421362323704,-0.43755131431364136
HOFI,-1.2642699982650365,0.2874589502856046,10.589632357495883,-0.6182442912398778,-6.177048555454345,0.3311592129805274
CORE-D,-0.8350730688935281,-0.8564905566155141,7.887300381177321,-1.2474012474012477,-0.6734192592152022,0.030295437597469776
CINPHA,3.943083961968172,1.0404985835741407,8.297613736788916,0.5834328181488768,3.980698736122679,-0.3704327823183069
CANTA,2.8846172362389733,14.394660179135796,33.39039280012846,19.77611784282789,7.357860465168198,-0.29461257502262617
SAVE,-0.0359269645373209,0.6655569671864245,6.689006662791197,-1.2774931660331723,2.5811208277735087,0.1416211784922774
KAKEL,-1.9073569482288903,-0.2175091020772064,-2.3392900505091205,-3.225808436366906,0.0,-0.16819568403323648
SIVE,-4.32115422561135,-3.962831280572292,0.8741211233226995,-14.887505576700766,5.581946616891353,-0.36550050693920433
GARO,-0.9422863934083744,-7.006802129583575,-7.907319467985295,-2.886836078579236,-15.731460589550403,-0.4826705219646201
AGROUP,0.2921115880294308,-2.264941041901972,9.677307527750258,-1.9047631157769085,-8.035711244660849,-0.17249950477851383
BRIN-B,1.2658172546182784,5.2331117811696615,-6.330211356135733,10.16392942334785,1.5105740877629392,-0.25176827009937586
DSNO,-3.7835078942831495,-32.706089265010384,-23.268653810779146,-35.189871284777475,-31.428570288176477,-0.7433466195194142
ITECH,-7.894741795399794,-17.297664379780308,-2.304735966494176,-27.586212566434508,-42.56410517244258,0.05315234264215518
ALIV-SDB,3.4358697607483406,-3.3499230594397056,9.839519036070692,-1.9607843137254943,2.0242844827959683,0.07416054871292244
NANOC-B,-5.6023003728283305,-12.798396390882155,-5.992194592687895,-17.266187914150443,-22.297299909626467,-0.43087549613363574
BHG,-2.202706473996096,3.8993019877013375,10.42193134083598,0.2142838069370878,21.261885073751905,-0.2796310452695928
SEZI,-5.509125087904395,-4.790517461761164,8.995491472398596,-5.782315407662509,-16.060605425698903,-0.27472515110881834
AERO,-4.56287066728942,-16.404611135846253,-29.375389568902776,-23.24929801755282,-29.92327495167756,-0.5717169047642552
SBB-D,-4.071271490595606,7.836676230555686,13.505168620066824,8.749264304414183,17.2894268683093,-0.08174183506318611
ASSA-B,-1.027207945699581,6.100328050706287,6.860589796241817,7.121398159958692,8.161405764063012,0.10692324811897547
BICO,0.7668031930822936,-0.051394212408003,-30.717441869276,2.6654407978186745,-36.46188779994495,-0.5221314722943103
STEF-B,-3.701850925462734,0.7560483870967741,0.0991404989842953,1.049868766404205,-7.0048309178743935,-0.07504895723644256
NEOLA,-18.282547479392232,-14.463083431249018,-10.246267954011492,-34.151784930264164,-31.39535077137833,-0.1611994634432603
LUMEN,-1.7319264157250376,5.549704825340467,-22.55746391382897,4.400001525878916,-1.8796992211636,-0.023495919842820956
PTRK,-0.9771999396408008,-14.04893907558629,24.1376437712367,-11.370261531424152,-7.317072177911898,-0.24965025200053215
USWE,-11.7832381792308,-2.386518064913284,35.58502188531443,-20.0,-16.16766850053851,-0.30205852648846354
HILB-B,-5.835547457034608,-0.7929542122509909,36.49413935336858,-4.48430508615486,19.127518103011543,-0.06101802005393708
ALLIGO-B,-2.03327400584926,6.359022877678676,-4.915276141196748,-1.186441971083818,10.416666817183453,-0.024333575866068324
NTEK-B,-7.627862286535274,5.385437573483136,3.0957292303866923,3.201978080335266,-19.808609519848986,0.07143361462341224
FPIP,-1.6336267302757248,-5.12332365120952,1.9730635650258663,-8.814732018967353,-9.466058274268471,-0.045309012053345255
STABL,10.813224749987253,-17.847442017129794,-31.06781374163827,-5.162525796388707,-35.5006507292578,-0.5616195243398556
SCA-B,-1.0400119705659905,1.1142152155741425,-4.218174794209912,3.1870847490554466,-3.2971237950705445,0.0018886745218726908
CRED-A,-2.5765290230607447,-0.3467639201880012,-0.052613761166915,-6.574742203929174,-3.5047103006030755,-0.10296004664231984
SDOS,-3.8901641282234896,-7.100340277849577,-11.612175974137294,-11.016949238156638,-19.847328383205287,-0.2454968331483054
ENZY,-1.4589227612779323,-11.285194330118138,-17.867999798584083,-11.290327896950435,-21.747970631483582,-0.34179650522256766
JOMA,-0.6024096385542254,6.376161616723122,0.7798245870184544,8.910893831432931,8.910893831432931,-0.17240541025497758
IRIS,0.5284357310460878,-11.904441554374184,-52.440512418933736,38.88888535110129,-43.37979311165528,-0.7708158860973143
DRIL,1.2626905059740396,5.045515005519587,-14.230079002967328,9.066670735677086,8.201063056731828,-0.12061819403287033
SKOLON,-7.078158655729849,-4.766468758761441,-0.9916020266666068,-9.180325367411625,-15.548776197405,0.20881081090970866
SECARE,-7.965065946572232,4.7635960812457325,-8.607131684583337,0.1418418072639538,-3.4199727116069,-0.28821207778960223
NIBE-B,-1.4882333962389247,1.3150637422130127,-8.775406064035975,1.9353077090848547,-17.146069815989296,-0.26628190372516203
NIVI-B,1.2990101081157337,1.7757078358445315,2.371429330019793,6.649941348429,0.8538493103475986,-0.1859120130224281
NOTEK,2.0022671580367564,-0.9282133067466304,1.298169259266571,4.247105782514082,-12.052119449475828,-0.016059676898061093
HUFV-A,-1.2636345636782436,0.9156142387853816,4.953593728622764,2.8618151370926714,5.536918013833025,-0.007172423689244978
BUY,4.589917392984475,-2.2794134356725837,-11.000588638870038,2.2058802260453536,-0.7142850452539706,-0.2292323925708899
MTG-A,-0.7148530579825303,11.931009957325749,1.0450363512000211,11.60714285714286,25.6281407035176,0.03483445158889942
GCOR,4.817947732589915,3.3074331019102337,-2.949012493352442,18.012418374494988,-14.285718127044657,-0.21551510118510786
DOXA,-0.1126545684906409,2.452630620568503,14.07912205373491,0.7575772969519168,7.042252676557315,-0.5544520323195414
ENGCON-B,0.024972738348022,4.027980064535246,-13.40641404235688,3.104436424345103,2.972751842626531,0.04163132450685314
HM-B,-3.2710944691652264,8.26807607126963,14.01175305980868,-0.1449275362318869,20.16044134355681,0.04138555588242743
EAST,-2.052143746021498,5.631885737882228,3.175151680115329,5.668452461773055,5.546355166740313,0.08901357594964443
TITA-B,-2.9151480565720997,-5.037322561032952,1.6896754046260742,-3.865981725339352,-10.120483533549397,-0.25865899321020036
AAC,-4.308199666566374,-11.891379375601758,18.07701352818736,-9.411763209922642,4.524886799723649,-0.08664652673039408
CLA-B,-3.3932400256860817,3.765391271146959,10.799411980113826,-1.3112966794736725,9.418456383445072,0.10087551714541743
CDON,1.5916020233939792,-11.5815317335207,9.177685647201796,-17.808219178082197,-11.764705882352944,-0.43974790470077463
VIT-B,-6.3729844954570485,-1.685000500531772,-23.31816364236883,-15.97259016299556,-12.951086911687227,-0.11218624551678102
EMBRAC-B,-4.95113040633239,1.3576553651190468,-10.905578756644784,-10.526319940806228,-4.580535079272064,-0.3398816334205089
WISE,-2.43902608375314,-5.808531668575935,-12.486121717075278,-7.58620952737743,-16.25000238418579,-0.18624526958932042
SLEEP,-1.8174223415654165,-10.106662079402206,-19.25273320962375,-11.654136605310994,-23.202615336466582,-0.17767993148027283
OVZON,-3.859849860123776,-1.8618427070056636,10.329235809413657,1.6566241699442985,-12.337662337662335,-0.04625141964786694
AQ,-3.850164740472741,2.145437429185976,6.720375022573364,2.90340411559602,-4.259738674411528,0.34741697524506465
NCAB,-3.2286440614737866,9.376743864807656,1.4085440327598933,5.465001708018757,4.562740675857047,-0.07263333276198747
RAY-B,-5.3516143299425005,-6.4155629139072845,-10.579758658117727,-13.008130081300816,-23.159784560143628,0.35818246188198133
BONEX,-10.34483033739717,-20.10990504203683,-7.980243527243331,-24.829936013428654,-34.87229932168836,0.482744181708868
CIBUS,-0.5469909282547915,0.1912830302563669,-1.1773319718908617,3.3081961213427213,-2.8549926071762988,-0.07121966129011648
FG,-9.013024400198818,-12.639962199024673,16.88686589316112,-19.17808076010604,-10.906040547672768,-0.35382238507286234
YUBICO,-1.374178548590182,-21.00923814261516,-24.725364716268896,-24.814078889584824,-30.58693336184194,-0.021715172915034997
ARCOMA,-6.814354297906208,-7.261846140802544,-6.276062467268153,-14.94506102572175,-16.414691362779966,-0.11988826320660662
COMPDM,0.5881159184449332,-10.047793335180428,-10.500494247306458,-4.615380383101986,-19.999996923631148,-0.410373144451855
SEDANA,-6.845181262006404,-15.734443535183267,-5.374306813118277,-24.1167452605611,-40.55355225302964,-0.4306890540707038
LIME,-2.2058772598259258,8.818172990833421,-9.37870825175004,10.700388050431853,2.758486155004048,0.010156617443542348
IS,-4.561400908108771,-14.47605417758463,-15.356527320271615,-19.047615668670822,-28.04232674080728,0.013298276270656162
SODER,-2.5157216806866898,-11.93226644932249,-10.306820876322655,-14.901957792394304,-16.858235839927993,-0.25714064843288476
NP3,-4.530187829597039,3.753066014606632,0.8905679853812261,3.794598044853648,-2.228301780465592,-0.044419789220260464
HEART,-19.02944201124317,-14.792789163395026,28.63588843859749,-42.66409034676114,8.394164877483124,-0.47532339551039904
HAKI-A,-1.1824329290470994,5.501554823884274,-9.67568054081928,7.339451548005949,-8.59375285217534,0.02206388558223349
NAVIGO-PREF,-1.1547344110854505,-1.228955390034716,10.483958482126166,-2.283105022831056,1.6850566432158989,0.0726194076919433
CEDER,1.9172567931345883,2.249279834691846,9.625066771198746,16.091960952845618,5.208333126372766,0.08667088461501704
SCA-A,-1.1914211500958918,1.066050669145408,-4.118441847815184,2.640267869811308,-3.1152590036961025,-0.0020166106021236585
LUG,3.775050489358389,2.4557533904567257,37.1401212671141,2.7692307692307683,22.38182079841233,0.7258462363470841
RAIL,-1.6967930891475942,1.451987809448399,1.5675512863974703,0.7561393187974774,2.303264487686141,0.0684146417165361
META,-7.625430371236871,16.023956710991644,85.69357420297695,-28.169013256828947,98.44357660802952,-0.2908091404812967
AXFO,-0.0038253458641388,-8.316042704116532,7.842301149941844,-7.137786103643373,-11.846031121255283,0.08100036648641584
HAV-B,-4.037268265433942,0.713123478794481,0.858431992962345,8.041955267073163,-34.53390017147549,-0.06410187358020514
HIFA-B,-0.2849006912922874,3.235294683169326,-3.9819262477032056,2.339179003549785,1.744184354113676,0.08994376171911189
GREAT,3.2524518390533377,-20.80300865664116,-1.7869338713993297,-10.714284193759038,98.01979450113298,-0.3520991741314775
CATE,-2.646262860229496,5.7568401399470615,-1.6630523364763192,6.551875600038515,1.4191332824635694,-0.03161121519726717
FLAT-B,-5.011839714013516,-7.702390630765223,2.960607167958885,-6.2944245200210585,-22.109711011742995,-0.12884842112741524
INFREA,1.798700570746157,0.3687479135581259,-2.241030376446669,4.724412523471089,-14.193547156549268,-0.23455629970519132
INDT,-4.802675631681283,8.212601602832702,-9.368926077344572,2.6006763279211143,4.440652984966453,0.0029736878614279316
HOLM-A,0.5125284738041035,-0.8301801547410623,-6.149418281037874,1.729106628242083,-4.851752021563338,-0.0020141568175090496
FRAG,-10.24638009829037,-18.2675397811859,36.14234338541798,-31.74720865905093,-25.365852334776896,0.9929386273014382
CTEK,-3.551742587593043,0.9613901787966171,-8.69666448680969,-1.716063327546813,-8.959535819703735,-0.48421030088409256
GBK,6.135238170709598,0.2919388119088816,-16.85416347801507,12.322275042172404,9.216580748084958,-0.7820096516845747
SEB-A,-0.1543313460686998,0.2480918040174361,9.43925472141084,-0.4396829157328197,1.2293920009836643,0.14709716513612414
NEOBO,-4.816931452683775,11.206524348578911,1.61924385962104,10.8935169524071,10.487812565310705,-0.01457135743536253
BESQAB-PREF-B,0.835071476118055,2.654882536506679,7.462028274119786,4.094822518749153,4.596112393802754,0.06600249980725503
PREC,-2.6093063850395075,-1.3702438260885583,-16.223807117763613,-7.9946702886381615,-11.018041157927726,-0.26002260601508664
ACCON,11.848099142537764,37.83769335692093,2.5183162263439267,70.29703082483006,70.29703082483006,-0.4412761189298612
ALM,-4.186627481358878,-7.683729202271415,-40.19686755863543,-7.9999999999999964,-36.11111111111112,-0.5050867709431204
K33,-4.000003290176348,-23.082602451117413,-25.3244124715946,-24.812033901074404,-45.1553926234755,-0.37657314902471406
NEWBRY,-7.089391734778432,-7.2379709144095,-14.609093126737394,-13.877556978390038,-18.532819883410543,-0.3790017531842135
MER,2.042191439933703,-2.398725843065184,0.0,-3.0631765859266524,5.066768867053306,-0.09370890156361045
TOURN,-1.5020939826303834,-9.691335391143848,-15.385411295737525,-15.789473684210533,-22.17898630540345,-0.49058892363749884
HTRO,-9.292244419598722,3.710148239023044,-18.247557319730998,-0.491079435132935,-13.014004834995374,-0.3083010473826169
TRAIN-B,0.5317827121763563,5.419113110299421,5.865562781997742,8.767125377916308,4.473686218261719,0.03059487647820136
PRCO-B,-1.1764714752513945,2.5084429804087263,-3.761984554711269,0.0,-12.5,-0.15393341414168782
MVIR,-7.309718586180745,-57.29548806087181,-26.79104138198513,-27.540500872123896,-75.39999932050705,-0.5066852606991534
TREL-B,-2.154031087325232,6.427038434555851,0.8378121951087469,6.644518047868653,9.494037968448744,0.2090479304837367
ENEA,-1.8932848174457328,-6.290322606446955,-4.043335590725394,-9.999997992264598,-11.28404295774711,-0.26549110032811085
ATORX,18.22952670346871,-57.3984931254295,-65.88522844976879,-56.91705286080311,-60.017106081155006,-0.6372398365048537
ORTIN,29.9700711292118,-57.26761201349068,-1.8153115750199071,16.030537963337398,-44.72727342085405,-0.7585967460179487
BETCO,-5.534430409524622,-1.1179054334433007,-2.6085541696024923,-10.98725763536268,-17.490772655529284,-0.1300575923097257
DUG,-5.4284701474795725,-19.50200661708206,-17.63261066117501,-19.71014174762028,-43.353780327139305,-0.32879616077311946
SAGA-B,-3.3660064825161,4.951570952373437,-2.442032890522244,5.130783094397939,-0.8538913784151392,-0.11146598832626065
ELAN-B,0.5224003589837252,7.905435089473645,-4.943370488779848,8.361777565647621,17.810757332746753,-0.1698104511338301
LCLEAN,-7.07532001980266,-18.64721412222681,-44.71964770963777,-10.937499126885063,19.246864115995123,-0.5931326101851662
VPLAY-A,0.0,-8.430450066596531,53.37473226152048,-6.923070574652989,19.801985106156472,-0.7375235728113158
GOTL-B,0.7299270072992701,2.6370991908900243,10.096242665169209,2.9850746268656803,4.545454545454541,0.10530568082164682
NBZ,38.60314547777635,-8.46466368745698,-41.80066621900956,34.73685019564441,-1.5384532502414006,-0.4211363401512208
HEXA-B,-1.783430050128418,4.029258726357973,4.812072894595886,-0.6473888734383815,5.98526711908649,-0.051760707530328465
EPRO-B,-1.9463269723883565,6.803148052549767,-2.5933957541825463,2.4653288698045728,3.744152235585241,0.01966725324814833
VOLO-PREF,0.1855297883014782,0.0371212659328325,2.797078221602617,0.0,0.3096040593705051,0.05500775713695827
ATIC,-4.2161297220043705,-6.570291854335195,26.220059861316347,-8.59375285217534,-22.00000127156575,0.1815153018486062
SKF-B,2.9860358991736056,4.099470030764228,8.908002149431043,7.139877287480423,9.145044424428228,0.09464511097189354
DE,-0.221729490022176,0.3292404869824055,-10.912164550117197,2.505691197920923,-5.462181843418856,0.13194321300370193
LIFCO-B,-2.179229714173472,9.03521002521305,-6.28705166482028,7.913667090369447,5.386414978841825,0.09086280322431461
SKMO,0.6733993889908221,-3.671510381558402,2.6027364328349694,-0.3333346048990937,-3.858523306174777,0.039828175920481046
SFL,-4.442875593395133,3.0148922133162577,-8.77611528719898,-1.8115924814873563,-28.68420862755284,-0.14932291989700508
SAFETY-B,1.2437858450770298,-7.717735852731208,19.554379325178324,-3.6686328158549664,-23.388232062844672,0.06155696765385166
TINGS-PREF,-0.7698026551645663,-0.5660883874864197,8.598195071835422,-0.6899923737154756,-2.158691817423952,0.16689618718202714
FERRO,8.569774294777307,-5.926571098054477,-9.027855228450136,-2.088770895552494,35.379062304025524,-0.5661000900465949
CHEF,-8.49988027747702,21.67824026396153,38.0251260248544,11.273787121806023,47.00193206666201,1.6570027697603256
FNM,-1.739327873959026,-2.991124391910222,-7.548469220569551,-3.973508316503327,-3.1180433815174657,-0.37877587033044235
ARCTIC,-5.670374341966059,-43.92939976349404,-65.30533047289791,-35.97122124772677,-73.62962963617062,-0.583448431688719
ELIC,-2.566617120918831,-3.477766897567833,30.01795176832616,-19.4594599819253,-3.089431776815399,-0.009821147869256919
SAGA-D,-0.3564028481184575,0.0979421943837426,4.048689861222984,0.2989490936929462,0.5799143708840049,0.06778748804081602
GIGA,-2.022316610930095,-0.409750950011264,1.630434618673235,-5.704700510263761,15.163929380418528,-0.3348742467979329
EPI-A,-5.002384303938569,2.713301279659755,-0.2756087460281421,-6.280707106761319,3.3198083900926934,-0.008363047037700855
NDA-SE,-2.483754600309758,4.406840029341692,9.176783871230828,3.2247510718558914,5.12735208562185,0.10281821546391878
CLS-B,18.15306861116013,-8.972616675600756,76.3271440613405,-10.877857246596534,59.65812486922639,-0.5569981985812967
