Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
SAND,-1.9542459493141036,7.670012914951362,5.330614069995007,14.806146089671856
SECU-B,0.9907107761562258,2.0293247892483444,2.166985069619542,26.479946985798875
SKA-B,-1.4464982358820069,0.934053343614326,1.4212199207071674,15.637125965451304
SWEC-A,0.8814887365328072,-4.858048083493815,-4.434259003728381,14.186914773861513
SWEC-B,1.5380608529726594,-4.918884688552628,-4.44631323250284,15.92218007494608
SYSR,1.6896108821837446,6.022072239724318,5.184556370306495,18.16076989333293
8TRA,-3.01081825406498,4.774096541421074,-3.1847067165112737,28.92718616416743
TREL-B,0.0601367317534703,-1.5478741294152796,-3.2581472954335653,16.937114623114404
VOLV-A,-2.9664966399509987,4.687359188931524,-3.208528843188948,15.564321257419046
VOLV-B,-2.830695769587847,4.715068677613239,-3.094582148946792,16.839995506570006
ALLEI,-2.6038739412545917,-8.48720027445873,-0.7784675276152014,20.92497199966865
BILL,-1.0717228230449047,-11.93096385286676,-4.655518442663283,-10.444089209517593
BOL,-0.8675283755124376,1.7125592931346758,-6.852435834866848,-1.2321096947978227
GRNG,-2.870246136071233,6.716560002686232,0.4728704376910569,16.002854312643166
HPOL-B,-2.72327520477854,-4.196824692125144,-4.704527805880626,-3.3187308815805006
HOLM-A,-0.8738394320043662,-2.03317281968968,-4.780264774509032,-3.509657480246242
HOLM-B,-0.9715992407587576,-1.4810453387611946,-4.377028308025099,-2.074141897876547
LUG,6.309080973359269,-5.024017625025103,40.34619334272709,93.74864939826442
LUMI,2.250738965012146,0.5641081173151218,3.3171549640754305,23.445570452000375
SCA-A,0.191448142470638,0.15339247235598,-6.419724324494913,-3.2780402585453228
SCA-B,-0.4744979022404895,0.2302026045488221,-6.678927421634216,-3.3206021618342074
SKF-A,-0.7337073802330552,5.4811982154238335,5.846912610266855,10.434696322734727
SKF-B,-1.1250553948177664,5.712404604911166,5.515581516248756,15.515749029313985
SSAB-A,-3.847493896853309,-2.4981986990714686,7.065480183963084,13.049592561468891
SSAB-B,-1.65069510948388,-4.603822331856034,6.443817298446289,14.34521997339897
STE-A,-2.6303645592985645,2.2806652315208056,-2.6780858978783955,-12.099236528296952
STE-R,-1.8835300558956949,3.392087216416151,-5.516196739935919,-11.593607209225409
TROAX,-1.613141842219716,-6.670464462158518,-20.5283879295727,-12.889703244496232
ASMDEE-B,2.602386137893814,-0.9357899998131072,0.0,49.375148508168174
ALIV-SDB,-2.571041948579161,3.722209746238488,5.140563912665004,10.562288093889748
BETS-B,-1.387027437730772,-11.539951203735532,15.949214870691126,38.49588979214688
BILI-A,-0.9909433820649824,-5.070918845666582,-0.4825907900738503,0.2992077825314965
DOM,-0.1141556111172354,19.85054090859051,-8.931174570585606,-6.056927891534247
ELUX-A,-0.7001909611712249,-1.3686589653440524,-15.496394953526185,-21.71365442641188
ELUX-B,-2.239588206108974,-6.584372797496631,-19.939435830444555,-25.067698795519522
EMBRAC-B,-0.2781264470455796,-4.373232904968895,-21.65717687495232,-40.807355342377036
EVO,-0.0161774832990523,15.136726201611571,-8.862080180100747,-3.145147587403807
FOI-B,-1.0946051602814744,-5.584468312848336,-10.18824306450367,-16.23821171738703
HM-B,-4.328351346311529,0.4076918687096179,-4.655724805957004,4.9104333518200205
HUSQ-A,-1.851851851851852,6.372500259101085,-7.189246679858795,-8.494736845635774
HUSQ-B,-2.723446492948069,6.748080145591868,-7.1060550588403215,-8.377653002827689
JM,-1.2285370026428082,-2.4260659699652485,-6.613135552716007,-3.759233287482555
MIPS,-0.4533495091789006,-2.9870092973046107,-3.2497950736591528,-10.65643300580007
NEWA-B,-0.6832211222631,-1.2018445559822049,13.290322073135355,17.478531232234108
THULE,-3.3430692363458414,3.283514935260221,-11.11472916012089,2.6520313047778465
VOLCAR-B,-6.263744645300358,7.69114864285787,-14.661296027936388,-37.78559277909248
ANOD-B,0.4087447831031426,2.79878606684668,6.406967173759057,4.072321754998498
BETCO,-3.798190189969807,4.980848057855775,4.787569210010915,-4.376068138080525
HACK,-8.224610232893658,0.0,0.0,-32.60844530092586
HEXA-B,-1.0300652590060804,9.05822859456223,-5.479400412336572,-2.687167391267198
LAGR-B,-0.8779624498351429,0.2358498895353204,4.728505910853753,30.444789888671032
MYCR,0.3043118902072706,5.902945151647341,-1.9699393658132955,46.907263056739
NCAB,-4.393924539495363,12.833105643385764,-9.810591344640091,-1.5136312808464947
SINCH,-4.224771899126116,18.593186297107657,16.92447860306283,9.608290687541633
TIETOS,0.0588892205443837,-3.928846207714434,-7.126870641089803,-14.043365030044264
TRUE-B,-3.6135011500565457,-19.05525842023574,1.2387123729600469,-14.393503470277736
VIT-B,-0.0729787540928198,-11.541384255234806,-13.077704567257909,-4.149002038743155
YUBICO,0.5592707159001844,-1.5389738177692265,-32.48359338111576,12.369784850150477
ERIC-A,0.3195737868462204,-8.164046795977113,-5.592162561942192,-0.29436329388462523
ERIC-B,0.2007321181279905,-8.205883780240747,-5.841455135083245,1.481016692027115
HMS,0.0238635664593718,-0.0810603161699358,-2.604964482768326,-2.664028062405799
TEL2-A,3.2215647600263027,6.140963014654558,14.426547381768389,18.203578902852136
TEL2-B,0.4738696313717573,8.084163492745944,14.868865036289158,18.651583064662923
TELIA,0.834977744996055,0.6873071444578851,5.759499781568941,4.917227805866875
ENITY,-2.1203179039804407,0.0,0.0,63.372886964239704
NORION,3.28638361382433,17.51612375642288,23.70566285631644,19.14359316580714
TFBANK,-1.1754909392563566,4.748306725495918,7.1824622036184005,32.72159632342782
APOTEA,-1.1085306459314797,19.474913217215363,0.0,60.82443097381083
CLA-B,-0.7826281034894343,-5.068903489968514,18.854305285551455,21.82802183087469
DUNI,-0.2951817508285341,-3.679289407944084,0.5354882058140792,3.5081791298280374
HUMBLE,-4.116593964240105,-4.2688602019397885,-18.65682400925975,-22.15222652793367
SCST,1.838159392849784,-0.8982605218554074,11.044485386499115,36.3823628743996
EOLU-B,1.941748804681892,2.975210045722529,5.530459102080293,-17.091380624942275
MER,-0.0317957136842851,1.5005299853513137,0.0,-7.327698456360587
ORRON,-2.369328271621531,3.790023108970985,-14.6670651792871,-31.0298092849005
BESQAB,-2.4081102365313747,2.3523307697960725,-3.386041850888136,-23.197842039239415
BRIN-B,1.52740868001409,-1.0959711243865766,-11.156258728970892,-15.503674266157718
CIBUS,-0.108073508639339,-2.419673568661219,6.643137316156114,0.2193707760477892
DIOS,0.0383547548511916,-1.5995725818373792,-6.06062188254062,-4.083289712969185
EAST,-2.19084353656276,-1.0439160541528507,6.174608472296002,27.02316249295398
EMIL-B,-1.4827340020880904,1.4480009615459588,6.792304569985136,17.25703856776697
GPG,-1.204226195528967,-3.5187555117447458,-7.150616524201967,-17.60253523260754
HEBA-B,-0.080708402393775,-1.3095008755365838,3.1306730343386824,-11.617212664471065
INTEA-B,0.974025974025974,1.4639799605808643,0.0,128.17275109445117
INTEA-D,-1.4616972043854557,3.943482878960811,0.0,38.714760312718674
JOMA,-1.3179012744571306,-1.7310005214813369,1.964699569560048,-9.619800675814648
KFAST-B,5.093966840821688,16.023525453083206,-11.804094078463365,-16.873904752739442
KLARA-B,1.6819574048682049,-2.351623345685342,-4.8064088515882775,-6.775692262470223
LOGI-A,2.858914694791888,6.01568069050036,3.121093897028213,7.482830989335398
LOGI-B,1.493259258027706,6.1441708856184665,2.166673186669445,9.353225499618523
NEOBO,0.5124616496252913,0.1866989390349757,-5.044312745429608,-3.518469037034244
NIVI-B,1.058385524255756,7.072356541820965,2.9925576102635154,-9.971175791989694
PLAZ-B,-0.604530573262291,-5.142293722720035,-5.93279026953968,-1.7556984620570648
PRISMA,0.2991019335418878,-1.4463708903061474,2.6193274044102237,-8.478454885816245
SBB-B,-0.3706703057252925,-9.388649925636145,18.67459578257497,-19.157957590041473
SBB-D,-0.1314060682032208,-6.223594298889571,17.38991831381436,-0.34257800600075994
STEF-B,1.7935046049442502,6.417001960177446,-2.720279471496707,7.044683390244799
SFAST,-0.5120697355678037,-2.2781265671184205,1.3759598954045753,-8.216824020436064
SVEAF,1.7967148786809974,2.4964716034563987,0.0,-0.5716372714157592
SLP-B,0.5454969755022128,-0.0693785657407195,4.701556044214255,6.62487869215822
TRIAN-B,0.4348305767098913,-0.2021562234990578,-6.745069158403013,-15.727531700029685
CAT-A,-5.442179465780448,0.122599048911942,3.877002810610972,-5.178419498512232
CAT-B,1.6060836417939055,-0.8781040122210461,4.018633305874051,-1.1238889754550785
CS,-5.844154079283768,6.264406753645867,24.8643302190832,48.17902783971657
CRED-A,-0.9268837457352428,2.0093111810830253,3.0317027242479653,-2.1557862772296987
FLERIE,-0.0458542002243705,-3.6745872391684857,-0.2485852738774542,-16.707621572857644
HOFI,1.8623313556645984,6.573825308371214,6.077113103606176,41.41722463233239
INTRUM,-5.128118556184794,10.765991306026956,47.75193643576375,-31.780644034054383
LINC,2.922809996161185,8.335588203119247,-1.3042134837422474,7.758055674514819
RATO-A,2.09024511295927e-06,-8.548809043042299,10.424576792750395,-9.11663356311051
RATO-B,0.2623458262346634,-7.997606233530226,11.66513845648402,-7.579313777597574
RESURS,0.7919362298516357,4.759032364274056,8.822376083609743,11.02922274547562
SVOL-A,0.3811944091486622,-0.9564560785300666,-5.719341437606619,3.368548235701363
SVOL-B,-1.5403988811861575,-1.7906117563260957,1.8301313819649765,-1.0498339836511383
TRAC-B,-1.775595013222512,-1.1058805947844417,0.9311499918328416,6.3999700944276094
VEFAB,3.984839950634953,3.9084208250474615,-1.5542220993505929,-2.361361048657795
VNV,-2.063637558190904,11.640884745433556,-2.2226783426732517,-11.589462900804593
ORES,-5.683752370863574,5.703434617860276,7.431622558627131,10.064779728475104
AMBEA,-0.7860978329028564,5.050417770032371,11.374520091016636,38.256550118501664
ARJO-B,-2.040819685697631,3.0141388940188283,-3.2719800044068137,-12.660113685949826
ATT,3.0438044722208577,5.587432187066698,11.73128099489162,44.894040771890744
BACTI-B,-0.3984059960658085,0.0997003900766955,-9.914225516033024,-37.782184539522326
BICO,-5.058531901619397,3.754137382342368,1.0045191919217409,-8.393386056208385
BIOG-B,-3.056810176582396,-3.860071156437447,-4.719042704013607,2.2414602201528355
BINV,-3.4615345490284457,5.248954365535797,6.1839124086479975,-7.549668827764511
CEVI,-1.6822016937342306,-4.446422780560273,-6.872346983685876,-20.08229847261007
CINPHA,0.6909099919599241,6.774863336831579,-2.959091791454936,-41.66054707934529
HNSA,8.589263333238009,8.830568323667407,-8.440699904232245,-29.431025590640946
HUM,1.2589719618668338,0.5882521045672041,-3.529552444708248,-7.807680603557488
MCAP,2.9185867895545314,30.168759497720547,5.741439641411104,47.08532208919161
RAY-B,-9.407665505226474,3.3582425497434043,32.61314905991941,63.89288288501107
SEDANA,-0.8870029318957029,25.164923510624348,-10.74986636985445,-18.775858263967272
XVIVO,-5.49630175600702,-21.61042505662532,-29.644100217458902,-3.734864882794009
ALIG,0.2395182191724751,10.939866177544491,17.08198880798541,38.30273323715878
AQ,-1.0799544685719251,6.331475281302207,16.272149050497358,54.809254134262545
BERG-B,2.802241793434748,2.666535148286977,0.6361312630804019,49.726753265816726
BTS-B,-12.983629384546376,-7.377556555521974,-12.953965739347815,-18.109365382720434
BUFAB,-1.205819436698217,7.251328114513134,6.305574361357297,19.18923236820964
AJA-B,-2.5720966484801333,-0.5965755016657487,-0.3146832355670622,-2.028036487268947
CCC,1.340606394828424,0.0,0.0,133.8770985216109
COOR,2.2127687349747056,10.399127019549766,17.13159858363514,-12.053048921950927
CTT,1.567825494205857,-1.496906783476041,-3.822881989574156,4.318035011305055
ELAN-B,-3.018735881351642,-1.8057907314972608,-16.92275263448269,-25.44585598078124
EPEN,-2.822375702953232,4.596075401140479,2.665354622114781,20.12351333538238
EWRK,0.4309514345363262,1.2482920885618916,-16.223698230867296,5.176028480982442
FAG,3.5294077754799837,-8.209545501359814,-11.778342982414324,-6.459717077451044
FG,-5.730131712375238,-1.7273269991291882,-5.311744281331995,-31.314255628703325
FMM-B,1.339744995024836,-2.223565022766063,14.617135885527816,3.447425443677643
GREEN,-3.169322143981997,-8.996750309008654,-6.685303579299728,-6.657614117651544
HANZA,-1.5478752023030504,21.109076777757057,17.784799095996345,27.826333343162602
INSTAL,-0.6192437316637623,4.95030787194124,-14.657125504350615,-15.704170724220145
IVSO,0.0779423226812159,-7.975900157796589,4.675889575027828,28.651813055089615
INWI,-0.0109772509140252,-8.82526575738378,3.287547283228952,21.86026695435337
ITAB,-3.788799601414068,-16.851125132039748,-3.3353675859449607,23.23785535530556
KAR,-2.548724894058741,10.254008169843283,19.377754031512385,21.63860354081717
MILDEF,2.8885072810604453,-11.806963981199154,15.881961746745135,44.46846695372943
MMGR-B,-2.413839199780022,-4.405232540772233,-4.240060042050639,38.8942244219034
NMAN,-2.8751769257575885,-3.0085935173301253,-11.220354637067206,-1.1687107656629836
NOTE,-0.5884522678726007,9.707605536178566,13.61679179444883,-0.6388197235020932
PCELL,-7.136403811242108,21.742891990019626,-11.902132410226004,-45.010843390249654
REJL-B,-2.9794103677856816,0.1114088641984517,18.49733659819314,15.038908208308953
SDIP-B,-2.956137017087987,-6.5834302277393935,-4.056618742161784,-8.894162923651617
SDIP-PREF,-0.6374203224596883,2.1988372329546544,5.803453497484168,10.7593730715148
VOLO,-1.5849589004335545,-6.644643581825078,9.263332811733545,-5.342249577401881
VOLO-PREF,0.4641702936363084,1.2075522123436944,3.4187578528035565,7.724435668354435
XANO-B,3.299860890342193,3.189616634956964,4.531784694206471,-18.360935623765272
ARISE,-0.5364680023007472,-0.6195959914374067,-2.51807906534896,-13.447062591846459
ARP,-3.8069362775500633,0.1054817211645163,-25.150837011698364,-9.612076835933303
BEIA-B,1.6205910390848426,10.490836317674324,22.35449969919338,12.993379656367532
NPAPER,-3.768360535203083,-18.41520188859347,12.47321073424586,8.959231268098321
RROS,-6.395450850155204,-9.345742236185696,-54.15623500503307,-41.779058055521546
VISC,-0.9469239838268,-3.33614434667446,-14.787275966516956,-9.084781157266686
ACAD,-0.9180471312425844,5.013167172794262,13.76281469871579,26.682094376487786
ALLIGO-B,-3.213682055114272,-4.281345022649076,-9.476077466292958,2.179295880242882
BHG,-4.055964058098564,-0.1596509581503856,8.793038079135467,-10.758311210826399
BONAV-A,-2.605727467289274,-4.284896819395656,13.564815447016136,-32.81505752740108
BONAV-B,-1.729158826017918,-3.9751438682961977,19.563636039646987,-31.238358799380283
BOOZT,8.155039074516406,5.900635032509868,-19.687882112904543,11.551191829082619
BMAX,-1.7947840764096918,9.000977119535513,11.563944631749838,8.467171408276574
CLAS-B,3.613303360164108,6.045802882999841,27.12719276255921,57.04398618965452
G2M,-1.2008765544080169,-16.18629326054471,-32.28100040725314,-12.976213246641466
KABE-B,-0.5665168978316033,3.047749416217084,-9.839482870836996,8.947541018666417
MEKO,-8.259872769862346,-14.516158486913636,-12.005395541302455,-7.1652180379693675
MTG-A,-1.2961116650049822,-9.181455994205,5.788784491286869,-1.9418019693379973
MTG-B,0.5419901221135597,-8.974463223312044,5.656100554903636,-0.9380505068955158
NOBI,-1.890265894446508,4.051172260609127,11.826146527402162,-45.676288489677205
PRFO,-6.107564187389017,-7.073274498282254,-31.071496419991945,-38.06836244881936
RVRC,0.173017785330033,0.631261245532414,1.3986047656351448,1.152282930933124
RUSTA,-2.8182701652089373,2.0199082992504684,1.3893502856064108,32.89016189121157
SHOT,1.302551781164753,0.75132894445989,7.991050259516397,27.28579184187283
SKIS-B,-0.1488366355812785,-2.1565694052962323,-3.8115076942679114,3.63059806473518
SF,-2.532619179120453,-23.913519536688774,3.3238888914903413,-43.12309989615075
SYNSAM,-1.9063488790636085,0.879404419085366,13.864057722439696,-1.3556483339148828
VBG-B,-2.340994367374281,6.33735137778583,-7.318504775335922,31.80139239362041
VESTUM,-3.261978402358101,-1.460514760128052,-3.56574518668274,-11.731028289671642
CINT,-0.4575091582913196,-4.851731515616264,-16.1268626286843,-53.31449529173202
DUST,1.8311446045646256,-13.717945010022392,-49.86006041958685,-63.44774533864044
DYVOX,2.239690454629175,11.36978200254747,45.57326594485531,70.36788615894618
ENEA,-1.0333897704353785,8.174730407110697,-18.767354103293837,-6.874916603665859
IAR-B,-0.1234419095531437,26.37565140100039,9.314380992212708,13.510522903786981
KNOW,-3.454087216410201,-6.8844334157013,-7.309062938068803,-23.028877316916496
LIME,-1.6350555918901242,-4.070569929982189,8.436072848844947,8.814517612425487
PRIC-B,-1.4629965183603593,-10.76125583195372,-39.749036149834026,-33.65872165322285
PACT,-3.093203227863488,-8.503677472316076,-9.74401349387399,4.619731428074414
HTRO,7.257453444947302,-10.693817225446658,-23.49744738618679,-42.22358336477248
NETI-B,0.726514632474137,6.3654225399243565,-29.28722229306845,-2.8012859350222574
VPLAY-A,6.551953195292979,10.858400536761197,-7.0195779478849225,-82.5622483043119
VPLAY-B,9.38525534689916,24.08315256190086,6.414348355245276,-77.71897627038715
MSON-A,-0.6908489038642319,-3.852538424392481,2.19800506632592,-20.308222942389108
MSON-B,-0.8076727117369479,-7.343310286980964,-0.279603274092462,-29.24446116231081
CTEK,-4.576565404996463,-5.506518419938438,4.44457706676048,-44.44391743603963
MAHA-A,0.9067355064696836,2.273329303156843,-25.87617236319256,-34.60254336557781
ACRI-A,-4.944425240990839,1.1397113539998938,25.30668222221769,12.289984873699078
ACRI-B,0.0784939844521619,1.960783867751108,26.01469812770142,20.58958292877977
ANNE-B,-0.8815852225880337,3.4253323536198006,-0.644963005079378,-17.418219817516377
FASTAT,-1.506022672386239,-10.10181337522802,-14.52026019622878,-60.559549821068096
K2A-B,-3.373264361414069,-4.884703765961764,-16.142173060246094,-34.1616046170985
K2A-PREF,-0.7710780540875792,1.1610960606669565,-7.885484474203663,-14.011726766411392
HAV-B,7.223837372300089,8.804454810248021,1.5239453128187666,6.638021732410726
MANG,0.8572869389813415,4.302545760572268,-2.744456096375674,-19.740380449932815
NAXS,-1.44727603633918,4.245994586700911,2.67304708073847,2.20407290739304
QLIRO,-3.8461536960729017,10.711185795337997,-3.5885811650855666,9.332821078961695
SEAF,5.498720603819747,14.260666002169517,1.878401247826404,-38.14698900284868
STWK,-1.4466584002246157,-3.0334905186938355,9.215866746518614,-29.63950526822533
SFAB,-0.337606628772317,-6.336958125654057,0.485498971315397,22.55696534863858
ACTI,-7.670112411794464,-5.736924495842074,45.76744714945849,-46.65415881311614
ATORX,-3.6729027040531617,8.25789362409791,-78.76384138700585,-62.13536622866129
ACE,6.008541418155702,7.183516314955993,33.63961232006496,-40.52255723971302
BOUL,-3.543910328458145,-20.62133082964277,-1.984349128096075,-30.197747757660174
CRAD-B,-3.543871149274937,0.8851604399643405,9.79976352759602,-3.493150532745304
CANTA,0.4617098619946279,66.34708972536045,2.622752989704039,-15.393491300837036
CARA,2.35131501860951,0.9988126784758038,21.786562990382897,13.269132322376876
DEDI,4.028330417288026,0.1307603928286804,-9.619437593385667,-15.530695277727446
EGTX,-0.1064566873014301,21.19387596840667,-4.565579899524738,13.501955963429602
EPIS-B,1.4244194809135284,-42.61273150221598,-32.79801737798602,-72.32917513544506
EQL,-1.1682963091420653,6.692869003270192,12.568197922545194,46.94253757571802
IMMNOV,-0.606060030578259,24.72193998061862,-2.15746779241248,-74.76840681963213
IBT-B,-0.6937584679002089,-3.008747925546132,12.018606621783528,-9.679495618907364
IRLAB-A,-3.4869259437072557,-33.61360000420233,-48.15981600322055,-54.98333281369896
ISOFOL,-4.687915410288132,-3.520735903870493,-50.43754322638085,-11.878866980754598
KDEV,0.1406169123857623,1.2900337876690684,-3.414662910929968,-28.251963015878403
MVIR,-4.070781272763906,10.681395826767456,-15.881198999292806,-33.712230326352966
IMMU,-12.99619430536853,26.18707866793032,-2.803658224505496,-42.41407543315403
MOB,0.8839791650930083,1.967235393484556,-11.32026929753102,-11.291299169148928
NICA,0.8004771255504011,33.83858356546554,-22.83432696931863,-47.11731570234142
ONCO,-13.15360682142682,97.9230088516421,42.33651087540214,-51.65449248388484
ORX,-1.9607844925824585,8.349828862539258,18.86448450049464,-7.967560200848323
QLINEA,3.666730354803461,-3.275522316589625,-61.37087825141849,-83.15889035167316
SANION,-0.8356577927491955,-4.031223778608782,29.729879148876265,33.70210120314721
SEZI,-2.691806493482871,24.57187988868816,0.2701524373806406,-23.777287491580367
SYNACT,-5.602202604505788,10.851114915752152,26.005067256970708,-34.48885767140314
VICO,6.668170689182109,7.012849729666525,2.7590438984794816,-32.20505427094066
