Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
VOLV-B,-3.0938805028180925,-4.949930892386538,0.5786065863292628,-6.195012702606862,-9.957782229063085,0.13626584236085137
BETS-B,-0.5875607695425743,-4.124580499639493,-6.064695522560547,-4.104236515803139,-10.243904299852325,0.29918592407971834
BESQAB-PREF-B,0.6625311402484676,0.9057826016784012,8.10492511155462,2.391301030698023,0.9260491436272832,0.058787645985833636
SFAST,-0.0193362956008306,-1.815213655315341,-2.465174955775502,-0.7677535808090719,-6.509947917829839,-0.1522396821070663
NETI-B,-0.7507288088005246,-11.722418556887195,-3.820142187903296,-23.37917527596598,-4.294471707699632,0.04623297123850123
TERRNT-B,-7.6781511615611935,7.789116834133281,-14.491343055678508,0.6688993490501449,-12.33009601989985,-0.48872730959600796
TEL2-B,-0.8921525731323132,-0.5007434003207474,15.715586649177643,2.570288399945375,5.946121777479796,0.1513388079207738
ACARIX,-2.2420042741031114,-2.482156312156252,11.583286311082816,-1.983475031467308,-24.168799133339324,-0.23467977863643585
AVEN,0.1713163536118312,-0.3814881130368832,-0.4487832157030653,-0.6000041961669922,-2.0689659708320374,-0.09084034000493402
NOSA,-0.6574144062726552,-5.630462100180426,-10.09890635505359,-1.875903476946117,-25.274726642299505,-0.13233493544611752
IDUN-B,0.3058103975535168,-5.709342560553636,1.414615945320271,-2.9585798816568087,-10.382513661202186,0.023892935159843365
AGTIRA-B,-9.645447755321786,-14.986161146723552,34.90452861399269,-18.27586870272838,-23.794213327905663,-0.544550355415417
LYKO-A,2.9517638588912845,0.7134775016504507,11.617292007641748,6.557379472334679,3.174598631112735,-0.14452722276190044
LAGR-B,-0.7125883539165486,-3.682580480608577,-0.5107522695218351,-4.304026629661772,-7.113498534074947,0.18854175069844414
MAXENT-B,6.97869195615586,-4.180346952707827,-29.215027256626676,-0.3891000498754016,-4.4776097826343175,-0.8132347799871565
ARJO-B,0.7520752139394068,-6.508747592644065,-3.200220985238161,-9.545985530795797,-11.351971744692968,-0.2643997397130069
COOR,2.434864171671767,3.9893465318861248,20.327060876316065,8.686570678166827,8.919011584918813,-0.0518007190112586
CDON,-4.494382022471914,4.093567948103129,8.866923952653814,-5.555555555555558,7.93650793650793,-0.32178754338188253
SKA-B,-0.5894345715287581,8.58469980930545,5.289629609999825,11.012660803171158,13.650110627868518,0.0847182335015586
CARE,-1.3507970995715413,1.0673514141914675,-15.987766283658871,4.78261035421621,-18.02720852322751,-0.0715632548217553
HEBA-B,2.050393493871161,2.3189523926687508,3.3834428336332425,3.9872346967823713,5.844153511843819,-0.16073531302149924
SILEON,-2.258168705181712,-3.007519229471795,-30.5285874936918,1.398608452405781,-4.918028173572164,-0.7114301896464446
VOLV-A,-3.230685814113125,-4.835621078129533,0.4869996474916592,-6.162876990317557,-9.929576390226124,0.13050854595385974
CORE-B,3.344963270463533,-6.800882307646244,-9.058588746613124,-0.9672419738869008,-6.486100365766179,-0.352685220681474
NAVIGO-PREF,-0.0912408759124035,0.1470395491487419,11.438309165226467,-2.725701747982945,2.1602194108192307,0.08459210710854403
HIGHCO-B,-3.0023094688221645,-7.715259866991341,-0.0596404371233176,-12.133889810951429,-19.23076923076923,-0.1340639887353553
KINV-B,3.6757076084846583,0.7987427203135624,2.713437540190501,3.2974740476125364,-2.6449212942258327,-0.2744342132349604
IZAFE-B,6.363352865535456,44.05278585471704,47.43577144319386,57.27272173097309,130.66664812300016,-0.173363707076307
RAIL,0.3027998946352352,-0.6169113384900984,1.5916495665219703,0.952380952380949,-2.9304002176473443,0.11297204555404483
MCAP,-2.477596204533478,-5.6218905472636775,23.970765103154783,-6.565656565656564,-14.746543778801849,0.30664169745531766
JLT,6.204581610779095,2.4393041097940493,-17.36538280923536,18.01241983082795,2.702700090373522,-0.2570612032173556
INWI,-0.1555730133618824,-0.6316128081778929,-6.090716168047011,-0.1111711812270876,-1.910480381169888,0.08973191038927353
FLAT-B,0.2024250953256804,-9.717272506937343,8.207492167719224,3.1249919285380123,-5.035976619656846,0.031228856209899458
VUXEN,-0.3267978566730461,5.42635543915242,0.0,10.909089175137598,-1.2145794945047528,0.2295381402161183
HELIO,-3.753606844747358,-48.25697254664452,-26.44660254001145,-57.264956149193495,-62.68656753762099,-0.5523380682664809
ACE,-5.757426993951913,-23.34791747029487,5.832155341940311,-26.233766635889,-41.98161541909214,-0.44202764844235387
SDIP-B,1.2340031483282654,-3.7861138131114656,-10.801899958806562,-0.6726440522965893,-12.015887627424904,-0.21185874347025702
IRIS,21.11693030210392,-30.57911361622198,-52.95901171308785,-1.977400915907868,-41.97324269706039,-0.7680105889739008
NOVKAN,-3.5874463433668327,0.0,0.0,-23.46278118950622,,-0.9999987507757274
ENGCON-B,-0.1055078667115866,-2.3982105222942605,-14.54364044558336,-1.700433310457694,-3.7065400385726255,0.021878748435141482
ATORX,-19.726876948578305,-6.221526156807963,-63.22245351875845,-35.07521889015114,-44.04640092471593,-0.6005746389143025
ACCON,-1.2966916166536042,2.479174368772117,-4.866516902224769,6.583073506069637,1.1904750641601458,-0.48832266826048587
GENI,0.5598357324556726,-5.503872071569473,-8.51908574198684,-6.849315273018119,-15.151515563625273,-0.1462125023964279
FLEXM,-2.534114479754211,-33.65235283065609,-19.18966695948667,-36.170210175624206,-49.1525431947782,-0.3429871826304911
SECARE,0.5070100095925998,-8.450511493563543,-9.529370897461778,0.2976258730945424,-13.810736373188623,-0.28829072217892504
VO2,-4.000003949333543,-2.204424836852481,4.081045949581856,-7.692311011744868,-29.16667080587795,-0.41216538332292585
EOLU-B,-0.0119878724367404,-7.740464645857593,-11.331294996090056,-1.3017733421551436,-26.584504712930933,-0.27224284501152074
BONAV-A,-3.560164617508961,-0.546789804520529,0.067722001402388,4.390242041611092,-8.154505067571716,-0.39779204916238375
RUSTA,2.1815864562312206,-6.455238114351383,-7.709831560634712,-0.4687488079071045,-16.504246046913217,0.20287841755584113
XBRANE,-49.43110052391081,-9.25846544965256,17.113454235587348,-54.23341174170165,-56.98924731182795,-0.6972520295831162
UTG,3.5171844106831647,14.356232072860417,24.063142694425032,4.85829481184199,41.1444091558969,0.3048326585641776
BOKUS,9.348439967092022,-4.107357693671896,26.031488009205617,9.659084197411016,7.520882544519858,0.2788014394004201
BRIN-B,3.6352033252482223,-0.4697215863525713,-7.309782614665012,8.695653560672278,-1.8126842954092504,-0.23113497954890216
ACRI-B,-9.379248161024671,-8.782888600683005,15.796601688146824,-20.0,-18.621914472980627,0.02197634816501992
KLARA-B,3.355528979375249,-1.5632880200688724,-0.4118118797688385,-2.063107779320683,2.022754115026393,-0.2490108680888905
TFBANK,-2.1709154114728264,6.83502753649881,25.275566324699167,4.491332637457268,34.91629148701203,0.24678830241510186
ISOFOL,-3.0302993327595207,-8.22229357084463,-40.31482916275547,-11.111107840623069,-23.52628545819512,-0.46861267140972906
NEOBO,2.6573583310016,3.029168384167672,-1.569195222425087,6.968211168202032,1.7441815334505728,-0.027508631038434372
LYGRD,-2.3569041475621497,-10.784019574588028,42.22886764262371,0.0,16.582910659526885,-0.15673018994348464
COMPDM,0.9732360450178822,-14.514506225587144,-8.478153295239983,-14.137933529231184,-18.36065414867486,-0.41322329560555293
EMIL-B,8.326294185012014,7.744025545603361,4.901920704592949,20.832475562827256,14.767062994717705,0.24738132064449347
ORTI-B,-5.149055225992062,-0.6462036898027119,-20.722167049170093,-5.829601494574432,-15.662654755440464,-0.3230527649143221
PAX,0.0599197738773562,-7.493625372786633,-1.1397255699256623,-6.442574756043706,-18.536581644197792,0.08500654836711408
XVIVO,5.175092050372452,-3.638184973290252,-41.70926802480796,-2.113461060767574,-20.28985617416691,-0.1698030875589488
SFL,-0.6387519739967027,0.4992857450451983,-7.557137717229249,5.660371756630234,-31.70731664767653,-0.15453746786484612
GRNG,0.9940697598028811,-6.380016325715769,0.5868357767745951,1.596639937713373,-11.687357986811676,0.05295900422634148
GABA,-0.7092192619487683,-18.76178579525518,-55.36767847861871,-18.08510564517224,-58.26558150672956,-0.7334337137714684
BIOEX,0.3460226816091815,-1.0643589544673515,7.557511311094801,5.980068681976936,-11.63434487757008,-0.5110342952637634
EMB,1.5744035701614292,17.213543634309957,50.83009394266392,24.999998137354872,94.1747626751306,-0.19657158903669236
BESQAB,4.8689109480542285,-2.0183482597536653,-4.923894901302158,4.672897279559285,-7.4380210233949695,-0.1940866024205049
PROF-B,-1.5184381778741864,-18.018210271731405,6.690921761669139,-14.33962264150943,-28.616352201257868,0.040389784532602224
MTG-B,4.977904114561763,12.470928924545747,-2.96036751231925,18.10506878801055,24.65346685730585,0.03036985324102237
CARA,-1.1827562730465986,-2.8935566409152016,6.268276824814799,-0.5758142914525477,-9.44056198226072,-0.08346602309420093
SGG,-2.7959219002387625,-5.815470067307094,-11.70434111035733,-10.898201765414484,-14.087756539496876,-0.17950413287566802
DOM,6.301896998185677,-2.508749930620346,11.8944717617308,10.18711368258196,2.9126213592233,-0.19186685057556607
BALCO,1.8898902051292303,2.8305872457954586,-17.269581773803395,8.296941703845384,-2.3622062617355444,-0.32917801795657287
SEYE,0.7181337611735884,6.7390615614151175,24.08816429691732,-1.8086294954005488,30.364055069688117,-0.1260212697952141
MAHA-A,-0.457413648774427,18.68722878468946,43.311258084985695,1.1061989147312934,131.3924109616773,-0.10742250437470358
STWK,-3.988864056396931,1.7173037729979683,-3.932594399071048,0.485438736009347,-8.810572391104266,-0.3454914676306503
BOUL,-3.842280185238432,-12.31876400927842,-27.25733085130652,-12.773719102714288,-27.575753350341003,-0.4029050153614401
BRAIN,1.543360203220011,-14.949473554316391,-33.74516835196167,-2.0094585383123698,-48.38106950480786,-0.3993114690143392
NCC-B,0.8759525119808568,2.8400398023263813,10.906608256654772,1.6129003070505463,15.658747558243547,0.1637084667156632
ORX,-0.5150143197535161,41.67497113923416,40.35508407489042,39.43661621841399,85.04672514027256,0.03105721368287262
EQL,-0.1996002918053021,-21.06299782245008,-5.751296847354818,-21.77313899961624,-38.96236201701006,-0.022566734520714782
DE,1.918185313498288,-3.870079214021434,-11.328504428319642,-2.433633341263741,-8.69565389085306,0.12746746360413663
TRIAN-B,2.2189541372912567,-0.3688104278640821,-1.7340839265496986,0.7253953499036125,3.957217865919716,-0.2438306265741883
ATIC,-8.711964763010021,-11.508668653278258,38.04516666710665,-23.42657578172783,-41.60000101725261,0.15022041564794808
THUNDR,14.115489640309123,-3.0997423646265982,-59.55274161171624,20.289852777248885,-59.83871031316088,-0.7482601822109947
IDLDX,0.676593380779115,-13.760911944444183,0.0,-9.268289739925306,-31.111112214900785,-0.659651856407141
STOR-B,-0.9046498916969352,-1.0240323453977374,-16.00409404339119,1.361405019235784,-21.141913918996945,-0.29170707024699805
SKF-A,0.0837520938023402,-0.0920425069031875,9.555492038427678,0.8438818565400741,1.7021276595744703,0.06207000926664685
SPEONE,-1.873614946762865,-15.81114385350848,-20.755915726039348,-18.684213333182758,-35.3556495790453,-0.4498851826304989
MAV,-5.54414515406328,51.28921958603784,-26.258519442026984,129.9999941792342,87.75510398026356,-0.8082127517269423
ACAD,2.251980868035631,2.681082521743769,15.084060048689055,-1.1764675963158666,13.76975709677939,0.18795512599854658
VER,-3.088304098685001,3.2638481467003277,-25.29620816602377,-6.006236524328667,-22.006470294526117,0.21162286381529039
FING-B,-0.1783341230448326,22.16309755729966,-25.068495197595368,44.26545572972673,17.84210205078125,-0.7709397077479034
ENERS,-16.666666127706847,-14.69194270697274,-29.74511834113096,-28.5714254036646,-31.81818085607172,-0.6796674286756821
PRISMA,-0.408997171717935,0.1925996136443118,-1.659097073364176,3.177966050326364,-3.373017284665269,-0.09423160625527294
VIVA,1.6902205812482425,-3.420038206181692,-3.811175358305233,-2.393611031130971,-8.478797607376121,-0.07027960503280861
CLEM,-3.141362223786341,-1.8701177144360344,7.770505616683966,0.5434803453420622,-11.904761904761909,-0.12276656396526031
TREL-B,2.7661315051118414,-1.083411131424487,-1.2557440283482448,-0.2441075086151989,2.394202475967844,0.20720898441837177
BRAV,0.1982530644693831,0.9749612357919784,3.181485305905458,1.1357523920153767,1.9629259669155408,-0.028837525384368234
VIMAB,-2.8605483902973474,-3.005780779541498,-15.651416005050898,-3.264091953450498,-16.41025869882391,-0.17247455220921293
ORGC,4.710471572922843,-5.495066647200189,-16.911552134998768,0.0,-6.933333079020187,-0.3364277273305376
CLBIO,-1.2029721637427817,25.902293700936013,31.77237949309198,32.19177214239011,40.87590880116802,0.05805719649356633
CORE-PREF,0.1817814582912497,0.2458571742032457,5.774806576595511,0.3888579918482904,2.837363315010921,0.01688240869483404
LIFCO-B,1.3432483376260125,0.1321003970273892,-6.967456042898787,4.12815577465242,-3.3733528315480266,0.08799822854997141
CRAD-B,1.2022525558094437,1.7497676138758418,0.5308298593033294,9.3750013724754,-6.07345037628646,-0.13023108505681635
VPLAY-A,-7.350686645960941,1.3109931406136643,55.313252699844085,-19.86754663649014,62.41611146340522,-0.737541102065085
JM,1.9219166894838264,6.361912979203699,-5.186094089169514,13.922148199839878,3.678469880263213,-0.15631929182786208
HUM,-1.5790075075217198,2.7019770383225588,4.318517167128721,1.3447413607369674,7.662339643998584,-0.1286087903093328
HEXI,-2.8151754765455053,-5.039749500320265,5.563312788556068,-15.53191153427873,11.204488012787795,-0.4664825746289666
PIERCE,2.9235109508011425,4.468245787696113,23.65491217692624,7.083336512247729,45.36199275639059,-0.27757401536087534
SCA-B,1.6468838631511,-2.9471780152264806,-4.0952532482890405,0.4056795131845758,-3.621490745734135,-0.005736375869309529
BUSER,-1.3878730314662746,-3.1303952443689207,9.570900957136947,-14.772725305746617,-2.173910977784832,-0.5771829786890588
CINPHA,-7.141115967484655,0.6031763256878653,6.09784884143415,-11.703362867768252,-14.669657053174234,-0.43470444373416495
INCOAX,-2.1686760776014298,-5.435951233623607,-24.07256840447625,-11.739129848876829,-27.240143399804552,-0.3245814668844643
ALIG,-2.546776387459837,-2.838097419316636,12.958570577839346,-6.25,-10.287079702260138,0.14580356113529924
HUFV-A,2.4378620562093656,0.8472678710615111,4.443616765767947,3.282624839097048,6.788076772422613,0.0045570332104880595
NEWA-B,0.9416497757570328,2.959298370673687,0.0325640734985852,4.462653697900731,-5.596710330664867,0.18183534704703774
ONCOZ,-2.090594490910915,-8.344776671353033,7.657067099753473,-8.019643817478606,-12.324492677983011,-0.1555119560814574
TSEC,-3.0837004405286312,-15.013103585099492,17.80635817470134,-18.81918933461334,-18.21561222311271,-0.25599722647503886
EPIS-B,5.404600779033942,-16.479623766827242,-54.47557484747804,7.294831346832775,-6.467767371567512,-0.7048244096379568
STABL,-4.924625014449636,-18.297970540748,-26.02069018101463,-8.687261797174372,-41.74876802994678,-0.5795992842870206
EXPRS2,7.440909221317354,-3.7164289056385,-9.486864078092836,25.291376405474765,-19.17293348996537,-0.6350292189406818
HM-B,3.2349470883812264,10.866457761820769,9.713026541071956,17.120371679887114,26.81107896434005,0.06768325383596174
MYCR,-2.799888541081778,-2.8563990101441816,2.420982597888998,-12.519051062095466,-6.558142373728193,0.16526777779303536
KARNEL-B,4.896294258351459,-4.911247298028116,15.192020477267691,4.753818615489025,3.3500837092812263,0.2756640504414114
CCC,-4.39276683892312,3.721835958465966,-3.747601281585927,3.416144248627262,-7.500002119276261,-0.07354048638137511
THULE,1.5176208660479389,-5.477879621447509,-10.93452532235912,2.3288076074605923,-15.762864069949456,-0.11030916993267681
SKF-B,0.4804833585141465,-0.0665497554991419,9.268158732858128,1.016946566306931,1.836816608653713,0.06435784453276172
VPLAY-B,-2.6030428494184483,1.6248302375927108,52.694391387500986,-2.051667987993555,37.040193974278246,-0.6986957431545353
K2A-B,0.4232365556321642,-8.372995879821007,-13.690407982314907,-9.688588222997096,-18.56474392430593,-0.4757586823326695
K2A-PREF,-0.7101932617733958,-7.285941915806476,-2.077507797651403,-7.388538919436705,-7.388538919436705,-0.15046086729436114
GPG,9.98611835947677e-07,-4.671590292893187,-7.167401779072861,-2.3017845174017504,-5.159986096812775,-0.24945447407076538
ALIF-B,-0.147324285974106,2.136695275736712,5.747513941363814,-3.430079155672827,5.841530630453651,-0.14023446829776998
HUSQ-A,1.94513488879984,-3.85537633992952,0.9514079266663036,3.7563420794336944,-7.427540275635369,-0.1584009149604899
NAIG-B,-5.39054061466713,-2.3516072965092465,0.1591811362721032,-8.599032803748452,-21.4937803915664,-0.224836286534427
SF,-1.610992598395472,0.601393623052919,-10.832246089859684,-12.469634933482954,0.8395536412876936,-0.382780097071711
MODTX,-2.3851572953828635,-61.31303348033666,-10.61065297676009,-5.353320246689197,-77.15762197728974,-0.42855500338859576
VH,-1.2875494711164222,-3.015448306494591,-5.185294562966817,-1.4285677955264142,-13.025204090317288,-0.21569112051261874
INFREA,2.4832476224339293,-5.953440290848722,2.6065570947468384,2.7668015179781458,-15.584413493377223,-0.24853698980923555
STAR-B,-3.221309645854704,-16.525040211895327,-9.09249660645097,-22.63099358519121,-29.11134287312035,-0.3841939772303332
ARISE,1.293438579266683,-2.7019637636171265,-3.9682469415587542,3.174603174603185,-6.340059696163214,-0.0327735941674675
ARCTIC,-7.795474381213046,-46.17640434340832,-54.97069115491764,-38.54748812631389,-60.59699018060005,-0.5619122424797401
DMYD-B,-1.9357211491117323,-2.7871474769888067,-0.2376858434705532,-0.5555594310838297,-6.932410687862811,-0.13390973572912734
ESGR-B,-3.760355419887296,-7.803501442873703,-12.289653410340236,-11.176468344295731,-10.119041266624873,-0.05205348670519572
LUMEN,-2.0738476909222983,-2.5609167270105164,-25.07090493740908,-1.2244866818797884,-11.35530608335239,-0.04925272614195053
ATT,1.9015775769381955,0.9673165404601148,9.354184565054974,1.445086768931425,4.619968024763366,0.18538824443354107
PNDX-B,2.292772667471974,3.483677162389758,1.1186110710744612,8.284721535992134,5.574518135174644,0.07656856371438447
AMBEA,-2.2829632679217773,-1.753976793057391,14.306859863481405,-6.992483497562263,2.400657138428919,0.2252388547306845
EVO,-0.7894892291127928,-9.003678100085724,1.8056516508834008,-12.639766837984968,-17.851429966517863,-0.16490774489679105
ACROUD,-0.8559218425810811,-7.201482241421838,-14.53905210609542,-0.7142871587860311,-20.571428036203177,-0.5094301151211286
LOOMIS,-2.7267551628010573,-5.394292294164366,6.033340844241495,-8.560313998558133,-1.4675068170718286,0.17341671783098067
XPC,-4.421052235315376,-8.77314325955189,13.833480303424874,-14.339618737182192,-14.339618737182192,-0.4871633648407342
HOFI,-1.5905097712223988,0.3302966102890323,12.345567493466907,5.57962483879495,-1.9124323654356343,0.34742097358873214
NTEK-B,3.687738015506412,-3.647816134523776,5.356025945117351,3.34128319856255,-17.91469338945868,0.09618758574543262
DRIL,-2.694219106597886,0.23597313146394,-15.372132793438938,0.2695415191491968,-18.06167269014932,-0.14848571660101761
DLAB,7.773010909395437,-4.984143522479294,-9.2535101779598,0.0,-7.377051743279484,-0.1800552145782257
ENZY,-3.0067889864213417,-11.005610208404931,-12.943829413255733,-14.893613567498942,-26.19926303146668,-0.34694663436941475
B3,-2.565165352056006,-5.310376499839906,-14.902590386948766,-9.942640227142974,-14.519056663417828,-0.055281428191941484
ALCA,4.541155259945989,2.278775262223013,-7.6988338596666095,1.3761520867357158,0.0,-0.2630373657352564
ANOD-B,1.4069067739216727,-0.5089985026248769,4.985787512959336,-4.31034482758621,-1.0695160257408465,0.061318640593318374
CANTA,-3.929276787554291,-4.923789316557601,35.967553255131264,-11.89189732553646,-18.500002225240078,-0.36367566247609806
GOTL-A,-1.1235955056179776,0.4363526933493796,10.694554801186156,-1.49253731343284,-2.222222222222225,0.07169593460723833
ELUX-B,5.173585424394045,-3.7072105939671816,-23.610714976942237,5.94285510835193,-12.984980404916524,-0.2577245099026456
ZZ-B,1.751594786431384,-24.340995698120445,-2.7097193082521778,-17.335059504340066,-45.6170199779754,0.2030642565219365
TRANS,5.79910526123558,-8.461830661986541,-11.301691811663462,-0.8090568816592758,-24.69287646321342,-0.24383808008178942
TIETOS,2.3062247127751885,0.5230807338690806,-5.814213794632113,4.240280812037156,2.866431342328624,-0.10129252206847061
SENZA,-1.4876018988207502,1.906750583538382,3.6805473892214793,-0.9966767935156496,12.45282686151372,-0.20067508742181528
BICO,0.8764072613080598,-6.604191544857442,-26.44462749996887,4.63821903882542,-43.17380596374577,-0.5332163233022121
LITI,-1.0727059180277527,-1.0109049209067558,18.081544407619628,0.0,-10.752688319061832,-0.11829048181333723
ALZCUR,-5.887068404486349,-21.1556678053278,22.31038685947331,-18.402784331528967,-21.66666984558105,-0.24527137770780916
IRLAB-A,-7.051284385261374,-8.875374623271732,-56.86661647860368,-18.914475490099203,-24.73282924003225,-0.5141794197550469
STUDBO,-0.8810590616390804,4.759157094775028,17.133402850339774,-1.639349174618998,16.504854518753632,-0.3299530186669245
CLAV,0.7165623559020541,-13.933302763039563,10.343784789320551,-15.760266817109404,-32.59325045909338,-0.005468921254559556
FLERIE,-1.3026015767064951,-3.9738277557363832,-5.968996900106925,-4.368930106136537,-9.111873327054996,-0.20498272242097748
GCOR,4.855947896741824,-10.378994029731738,3.9919923469487433,0.4878044241882984,-34.810130163714334,-0.23892980990592416
NDA-SE,2.803133935929602,2.6693773786952613,8.969903651385035,5.370671430961704,13.726875501526848,0.10727840122471188
BMAX,-0.822015455086495,-2.593559753303176,9.805765948653203,-5.128205128205132,-8.415839278113213,-0.060415740882314384
SAVE,0.7779127246880412,3.2444321930936724,7.613347094848287,4.8869413931195815,9.270513968400396,0.18223514101640115
MAVEN,-10.704824396217417,-11.73375291761367,-4.341405292447872,-15.960107401320878,-32.60000228881837,-0.19586227433754289
BONEX,-2.483620749042168,-10.469953697854448,-5.680041662495111,-13.396483520250058,-22.51815837496479,0.6073803453427573
CIRCLE-B,0.0,-0.3928169128429531,28.815397422280487,0.0,-17.441862731720626,-0.7810459191648695
LIME,-2.85622075197677,-4.8226078943326645,-10.40509439010431,-1.7944535073409429,-21.409921671018274,-0.02548457477093835
NANOFS,1.3661702268282818,11.41538869311618,-9.848039811198344,6.560290268708746,1.864409012480772,-0.3734547088212832
TRAIN-B,-0.7548226886163342,-3.756120743669357,5.236928808468045,-2.73972602739726,2.011496489327458,-0.016901281803582635
GENO,1.7408982622669895,-5.7331621333204135,-4.280450262107361,-0.881060600077066,-19.354837607036263,-0.20943057972217072
TITA-B,0.9174309139492396,-4.0070443258947,3.210983288406645,-3.1784867870643496,-5.035972045679394,-0.24963145093005001
VOLCAR-B,7.667598279612757,5.35872075666146,-0.8633374986627397,20.042758864227352,12.864319170934005,-0.23515517545188336
INDU-C,1.8573993165976936,2.400286089838928,3.194158553712505,6.048274221495542,5.305686198410453,0.12080276147376989
LIAB,4.616624445537026,-2.6247147371912223,0.7810356150982442,1.0700373944223296,-3.4386589225947617,-0.019035313067683357
SAAB-B,-5.724136167450629,-3.546234144756534,22.34591467885588,-13.27846131106022,-5.727100844807631,0.6750435305497005
G5EN,-0.6742994853420995,0.5164079843906314,-13.682237994393423,-1.5906680291162931,-14.0740712483724,-0.2928578255668072
XSPRAY,-15.02074615971896,-34.41880325565946,18.329710985413616,-50.76923003563514,-50.57914911482453,-0.18961977407906894
ALM,0.2807849737959527,-12.624420889361849,-38.69195011386648,-1.1857677711748504,-35.064935064935064,-0.4924264732766691
NCAB,-1.27253328352131,-3.3918121066659244,-1.1164033773150976,-13.704686303374814,-11.83378395235729,-0.0693984962495583
RESURS,-0.0983577645121306,16.61095788992357,16.424623674734786,19.898818530989004,29.272724498401992,-0.010366651806317129
ZAPLOX,-3.1818178739429483,-0.5919304653954232,-3.1042027033932733,-5.3333310374506615,0.2352910817289055,-0.5490870185728145
