Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_20_d,cagr_close
LINC,-1.059086683232185,-6.957445354958682,3.469208432304117,-6.701706407859421,-0.054959801552058596
IVSO,-5.630946810170023,0.9956205299473913,-7.52376895416931,-3.8155802861685184,0.16146335999656114
MNTC,-5.872196111018233,-12.405823858245864,-28.65082744098852,-20.14652070954489,-0.4856883433058554
TESSIN,0.8310276349357181,13.151957195928825,-18.95132589796421,25.51725014991082,-0.5573501615468233
QLINEA,-4.004388471254582,-35.067508019186526,-53.14125231362039,-42.26208760344894,-0.8019269334777857
SIBEK,1.6816586482808926,11.270669280532198,12.155006631597152,20.370368244553184,0.8441308453808314
ENEA,2.002671225180616,-0.3777388490316331,-6.834037623689462,1.731029398363826,-0.223496664972323
INTRUM,4.644802479053258,-2.9809090024499927,26.551589911215235,5.990968544088826,-0.2740357748041006
GPG,-1.042987339416622,-3.026662244041517,-6.78772284202281,-2.992511206743853,-0.2335790815356663
NITRO,3.188723672460505,-4.062286149437587,-14.497646656102466,-3.8265270630563175,-0.47719213631568647
ACRI-A,-6.168222873010368,3.125711352640553,21.016159009443797,-10.035839696574325,0.05653225772921866
VEFAB,3.7799108262265455,5.46204331052346,9.814688956929,9.43396502264302,-0.2092512135548552
SKA-B,1.907651151748448,1.6845284297479244,3.1693158223297804,6.285218982145491,0.06541980066431985
BONAV-B,0.9239490989378956,-0.0674736691828024,4.449023504582984,13.147407368919882,-0.37775176941317234
EWRK,-2.926738222694342,-0.517215856551927,-8.965912384440372,-5.1509729138196185,0.03772156253290504
AXFO,-2.2735959714980973,-2.069852721244634,14.0440405397685,-6.203207060117855,0.11574830805974612
TEL2-A,1.2658227848101269,-1.311680199875075,17.52992815151638,-4.191616766467066,0.11100645690886335
ATIC,-2.3689851913274302,-5.527297259589784,58.332170111400494,-4.895103496003273,0.22119359768755698
BAHN-B,-1.964131252089252,-4.292532730128612,9.893419690253856,-7.119737484629329,0.16598271209371762
XANO-B,2.885139770375712,-8.573608958952992,4.420884829335527,-2.241377994931981,-0.19057262454638557
TFBANK,1.5226776442140564,12.881468292639456,19.88955555995767,15.343853201399838,0.35879725247234506
G2M,3.382071264993357,-21.626502310118017,-45.64722959184101,4.166669918904331,-0.2164666136686597
DMXSE-SDB,1.6879291945297623,14.15249735647772,0.0,26.393341630381407,2.1688083072144146
HELIO,-34.39261572074959,-16.51690255799912,-19.33700896715568,-43.8596464856363,-0.5269086947030241
ALLIGO-B,7.813337619508022,4.160458204704413,-9.826972945498753,15.961536994347211,0.007338594631965734
GARO,-2.697493629155443,-5.60966669238526,-3.7211605097290903,-4.716979151619727,-0.4399999582638069
BRIGHT,-9.421753974012477,-23.182057070924028,-73.48340310592334,-20.284691734203577,-0.6331089956158038
K2A-B,-5.714800903251806,-5.957547533240895,-12.880879997247394,-6.607140926073973,-0.4601098460425903
TENEO,2.979037535142956,-7.33103934914954,-1.5947544878134114,-6.510847448722091,-0.5416529857838361
ADDT-B,-2.4719130756694216,-4.623755646272457,2.5744546972930675,-6.06060806228379,0.2060391477293051
NETI-B,-9.783437470022545,2.6016080910393398,-7.149855051976918,-17.920795556973157,0.046604657796928795
VPLAY-A,-6.386067717660074,16.47366936813733,48.88315557435908,-3.0075247948591954,-0.7294758880144518
ADVE,0.1459389019344698,-4.699099882344979,11.638648869976915,-1.728396945529509,0.10287415437569303
AVEN,-0.6174096374100173,0.4280329785753611,1.1903293821646483,1.0121399457197144,-0.07104325303091652
FLEXM,-8.439665421929899,-13.884176331549694,-13.219068383233909,-17.540320138467358,-0.2891149229153691
XSPRAY,3.0785181285110803,15.805779222284077,26.783489246360283,23.52331289973284,-0.17087573361893538
PRCO-B,0.0944308662676663,-1.9444425120765696,0.0410490783994159,14.594598718591634,-0.24786498867215445
USWE,-0.6828053579779397,-0.0868275394815168,44.47381382407622,-1.2345725525951368,-0.26773433432495697
DOM,4.647617212364169,-4.154320585194559,12.062146454885424,0.783548544283863,-0.18301631920607897
TRUE-B,-4.068378639724537,-7.204069744683361,-25.6379363529724,-11.536763705446909,-0.05876837706759053
BONG,-0.4302396599450547,-4.034446393818199,-5.830271659712361,-1.519755407174006,-0.0453233126009035
PRO,-1.420702088779559,2.471923709745097,-19.20011501656589,7.594935409993342,0.012658615658417194
INCOAX,-1.486992986737929,-7.076360782215469,-22.313799950504237,-9.401710969221488,-0.3132460613614583
WALL-B,-0.0694612296128577,-2.412240931981524,-3.090252802744503,-1.099907307400616,-0.08800041722350316
QIIWI,3.509394646871659,-12.058107335877116,4.154423767448646,-0.3412965950654212,-0.42938160219974897
ORTI-B,-6.932390280647222,-8.73727337994692,-19.52585332990811,-14.008808883875446,-0.32814779182837517
GBK,-3.700590218327356,8.027074958153706,-15.540080691944974,4.090905100846176,-0.7872854774214272
EMBRAC-B,7.731840827052813,10.583091062189371,-21.904226547458126,27.85617219165477,-0.3006745155799553
SALT-B,-1.0574002032620429,-5.498322800090797,53.90121919275405,-18.969069195168665,0.30572313156593145
NOBI,1.6144341063769507,2.491292595859424,12.510370405478437,4.8572683283910845,-0.4467022451403899
SECT-B,-2.0635273951425206,-7.330779852788787,12.586837088620303,-8.155368923438356,0.16295438086407477
MANG,0.2044989775051125,-1.895877219380076,4.7631558206131865,-0.5076142131979711,-0.23210928881937398
ELAN-B,5.150598042353914,-1.3259719676398127,-11.314705139360202,4.795738542678563,-0.16371793565782256
ACUVI,-0.3316165251252157,15.30781303078447,28.766306238312765,4.440153032695426,-0.15959174904663476
GCOR,-0.7228931831784127,-12.807799808829143,15.257947793102208,-9.649124182932722,-0.23907212177633952
HUSQ-B,4.144657432870049,-5.394088992152408,1.7634001917223543,-0.3433737061539044,-0.12530109695041747
PERP-B,-5.966281057691603,-3.58884390181519,-5.283417859108919,-12.825649215254051,-0.6224865556816075
MYCR,-0.9946150564540096,2.4162521218165143,3.015741753955536,4.352009225568931,0.20481759567317614
PRFO,-3.1701085723619813e-06,-4.844747582664104,-33.275864576921535,6.804731624190907,-0.32125852182790016
QLIRO,-0.8350722791562033,-8.687985874068529,-3.3659989066718583,-1.041670598917377,-0.11915225137459318
DUG,-3.521465679642889,-7.891228318966041,6.560608198836417,-4.076736192555308,-0.12822834275592143
PNDX-B,1.1121202060137398,1.201275574771285,0.2707160345086114,4.946992782988291,0.08329745356733875
SCIB,-0.739177858390908,3.299698688359872,-5.087290611325309,7.736383861419371,-0.4672357263909672
CFISH,-6.221467978795818,6.738131777718589,67.24759793075185,15.780998599895549,-0.3458356918689278
EOLU-B,-0.9818031538905326,-13.583313499259898,-5.869840038260495,-1.5476226806640625,-0.2643885639918343
PACT,-1.214660620864258,-0.3000743656244694,-14.415382796839715,-0.8629940115423618,0.0921228604623987
SEAF,0.1884427778307084,0.06285454011493,15.255404112797066,-1.846152085524344,-0.3048854064118247
IS,-0.8432661986410834,-6.457403784166922,-11.791112531952264,-5.277772884309895,0.07647035482047437
ATORX,-7.524517827850687,3.7964060726438,-63.84342721723265,6.190481921172464,-0.5891113197801847
NANOC-B,1.261390491394311,-3.646184271945855,-2.4317937973189925,-11.076919849102318,-0.35552912221315147
SODER,2.622576818139841,-2.2587113348339907,-4.946201560217485,1.8867924528301885,-0.1906165227446065
FREJA,10.253583086885689,7.8734539394496945,12.281326671154025,32.158585866563904,-0.07232844429531948
ALZ,-4.620750608416892,-12.257887523261234,-38.499464724868965,-23.174159913566573,-0.37339899864018733
8TRA,-1.1657668066444506,-7.376864937368385,0.294339266276558,-8.209400684530488,0.08899401080538594
BOL,6.196818992826185,12.325984761884468,1.8887798295932865,19.15340336954001,0.11464611377739176
MVIR,-5.717682429095262,-18.63550932320518,-4.91028654108909,-25.313806618335366,-0.35470142484685285
MIDS,8.617235790288547,-2.091590438852702,76.95483246378913,10.838450394258526,-0.23590332751217646
BESQAB,1.8079133892958032e-06,-5.134430877631036,-3.8661849606920144,-4.090907356955786,-0.21454485989408456
INFREA,0.6632817864243588,-9.100581556657186,8.196980683605167,-3.00752305615184,-0.24471578263566118
VIMAB,-1.4043328705631943,-4.3327368936152935,-14.330587799720549,4.3343611659096615,-0.30525207129545096
BIOEX,7.913673883172711,-11.416606471497891,9.78967884030178,-5.688617475582614,-0.54625157334227
KARNEL-B,0.1893630439915738,-8.224848228644019,19.998331112433668,-9.345788894880958,0.23709810288948208
KLIMAT,2.874025538491712,14.680876421883276,24.952849929257976,8.498582287471624,-0.2628789009398881
AJA-B,5.01750291715285,0.3199625409708327,-0.7567748752154037,4.651162790697683,0.007591741190779322
NXTCL,0.4218548000072787,-12.25963716835772,-38.60657899688763,-9.461961342349746,-0.47204342761576723
VOLV-B,1.1813016787366342,-3.0771544369062687,0.537468827776147,-0.3972575398202616,0.12446460158203809
CANDLE-B,0.4520349235441546,-0.160466343851182,57.2185982637872,4.712039793483069,-0.12229542185632736
INVE-B,3.792139083692799,0.8883801243759731,-0.8367177214395483,4.4226489910135225,0.1512149755473915
STEF-B,-1.0483252365124067,-2.832298136645957,1.1504766955647865,-2.7638190954773822,-0.053436710979796076
IRLAB-A,-3.6022365589844,-2.251536582357566,-58.058714893894205,5.751390546539437,-0.49546451320712115
CRAD-B,3.5645473330338406,-4.64817228127832,2.1791843142713767,0.78125,-0.1358142883008009
BRAV,0.8073341138965872,-0.4020433115332765,3.7889905578597456,2.3255796269657125,-0.024207578993425072
EVO,-4.827934679042219,-4.171840175144129,4.644122897196006,-5.625000000000002,-0.13540033325617984
MTRS,-3.9028915900405496,-8.320194636093648,-5.95159377462021,-6.172839506172845,0.1359541126898669
KINV-B,1.3769898401309235,-1.644462814092105,4.2106975157275,3.88848172247811,-0.27217353499286634
CI,18.55670482970031,-6.221421195959518,-63.66922682932849,22.44604814768916,-0.7848106022730919
SHB-B,2.324234833309541,3.4675444847640837,9.68328564671551,8.320573537317678,0.2484854540366419
MOB,-3.233232425571675,-0.9448468052463768,0.1732559111009867,-6.5555572509765625,-0.3162148424461657
DEDI,1.1988301045739576,0.3576848032237314,-3.000197585906502,3.650437352502234,-0.0808470273753662
FREEM,5.605600254332239,-14.443540614368484,36.5507237702327,-3.652975344035825,-0.4266806668395363
ATRLJ-B,1.0769523989321224,1.0097458859798574,-6.024184897076224,3.627862570798235,-0.011423476070271277
FLOWS,1.0498669905133575,-1.9305022450476887,-1.5599021390599703,-5.23077157827524,-0.25140817369237667
BETCO,2.5470828370898437,-4.755508176209813,3.8472504083151033,2.48756222052835,-0.10127279922303123
DIST,-1.24169658294561,-38.59544963905804,-80.23292656379785,-16.948765168611367,-0.7891363137796802
CLA-B,0.910332005773872,2.692099368072589,9.815703307236353,2.2302527334639555,0.10850372609637438
TREL-B,0.6522720503445381,-0.9297590396919664,-2.2882837289382527,-3.1909108119211,0.20672188793127733
TRANS,-2.9838623162386813,-9.443934594315726,-6.33613418693956,-6.885760037776844,-0.22984182010859766
NCAB,2.696259819866877,-0.4071966075060397,-0.5722598360875412,9.741063899158409,0.00744733645527762
KLAR,-3.0433072219602404,-3.15877004278095,-32.85178420646899,-24.69697135265421,-0.477152619194421
VSSAB-B,-1.0254123941150295,-1.259024476140159,5.10584156399741,-1.7699115044247815,0.3253752486376964
BEIA-B,-0.3189792663476919,-2.172641104653428,20.742143883849284,2.0408163265306145,0.07836625306144529
CMOTEC-B,-12.82204623610523,57.311843593276215,90.1983188080925,68.69565481800059,-0.2706533705719202
PCOM-B,-0.2816898759880855,-5.865507760174548,9.322819590039112,-15.714282794874412,-0.30594159844979396
IPCO,-1.4673714921970682,-3.5229350368881973,11.462662975526452,-3.95617765019296,0.35147875202686807
MODEL,-2.5356552910146277,-6.310319812183675,8.802326304559289,-6.106871507167922,0.11724882873408582
ORGC,-2.8522995751476534,-1.6862328182645998,-17.655526453852005,0.2915449057909525,-0.32869318483439525
STE-A,-1.6095345988971703,-2.5383034049523747,2.10215005339407,-3.1053103008472305,-0.07688362422519746
BIOG-B,0.7493775009753938,6.289456387684678,-5.033365983315886,4.6109540077957645,0.07145604281347628
LEMSE,9.901689337946255,8.561408670969797,5.0671236866619935,17.228465355906252,-0.026868265917161294
BIM,-0.6633532414824764,0.0663786444675551,-6.110747571254859,4.537517472586639,-0.0608924166435485
MAGI,-8.051035245570754,-17.06195735240551,29.686501434636558,-24.27536474759524,-0.20805758804214436
IBT-B,-3.6405702942678064,11.150362846341151,20.443083937512025,-13.037810166730624,-0.04446756063721302
YUBICO,0.6135906909930344,-1.5894809964432643,-24.00188108268924,0.2277927552843506,0.06992247295463083
ORRON,3.8873170131627584,4.555305414693295,-12.303614643674234,10.531062927378995,0.31882488082492855
AERO,-0.9108504373546304,-10.982800350142352,-32.68826593539724,-13.70192197476614,-0.5878539545095314
MTG-A,2.7777777777777777,5.509964830011723,-5.536401171970814,7.766990291262132,0.0
PLUN,-21.776918375942355,35.31348814195,-82.04078763821657,62.00000047683716,-0.7447020805870166
CDMIL,-5.200792861845082,-7.524656243142311,-4.004737437920921,-7.096776654643399,0.004932485385933605
ANOT,-6.560636182902579,-7.195572187670877,-19.606256807415782,-12.962962962962964,-0.500509012526826
CEDER,-1.4522817677077648,-1.2497439869984353,11.92297509039722,-7.766991999228168,0.0013802089386487637
ALIF-B,-1.148663740705955,2.746255101917328,5.4296225491125085,0.6749139075621136,-0.12086441662189229
KINV-A,1.3220989941562304,-6.804055765168814,4.355543987246414,0.9323955639962912,-0.28764934796050545
ALLEI,3.8711918592442665,3.735768113206106,-9.59116066731957,7.517734825188382,0.23746873746709518
GUARD,-12.152938836624813,-0.1499798606244803,14.235879988797471,-15.350877706657462,-0.27423195418112933
MAVEN,33.520298151077746,-10.334345854852565,0.720201594366448,32.56657997390211,-0.10802775319559987
CINIS,-0.0172967915173427,-14.66906703608479,-79.10479762570645,-1.0273942543162828,-0.7599794531300077
SINT,-0.2267573696145124,-0.987876066457112,2.983038274659458,0.917431192660545,-0.004927198146456702
PAX,-4.394976544456234,-6.584911300671386,2.8897456466553275,-14.102564102564108,0.08757639806661577
ERIC-B,2.065838499621292,4.754738721012783,-6.928429778929039,6.1128406895837095,-0.015739737813146637
NYAB,-1.2012029126530872,-3.115998677247539,18.962002480134515,-2.6627263177704807,-0.29716670823695146
KJELL,3.0363414572967726,6.363827932060888,-6.267879797842961,11.290324400002994,-0.36605057579940914
ZZ-B,-6.521127230327376,-25.73269538866281,14.368392689583246,-24.09090562300249,0.29771294066422826
NFGAB,2.052785969681868,-4.631392018419127,-21.675319549658266,17.567563474918522,-0.42138225134626484
FASTAT,-1.8932894534497349,-8.813704259956696,-25.513233231318548,-3.739447317546518,-0.5422878188771794
TOBII,-0.2746294743323884,4.9950441762635975,9.66182154876427,13.996074591799813,-0.41047669741245785
MMGR-B,3.278691442412093,1.8050155765155471,-5.606536487018775,4.066079671821621,0.23609947862402003
CHECK,-5.219780174794218,-14.548976745566494,-29.73101111911832,-12.380955336405574,-0.4601907517705298
SCA-A,1.544895911129517,-1.7394053168548338,-3.692531681064617,-0.786163540874063,-0.000924390510904094
EPIS-B,4.3761112052224735,-19.22764071031324,-55.07823951265102,-24.572644316993877,-0.6865455436235363
CLAV,-7.751938049991791,-3.8174777146433336,20.99856955812204,-9.652931860592684,0.03397002548111461
BOOZT,2.40684337387297,5.260016863952739,-8.132030394525959,12.833611619207886,-0.09181332692702537
RAIL,3.364934590813753,1.0254680607184827,2.2322173613946856,5.103963838113201,0.10738393393310863
SENZA,2.4374145534235026,4.265402544797605,0.8965928556449904,6.143338711177537,-0.17469529380812432
SOF-B,0.9233410414464308,0.3750323627681039,4.236975843838093,2.3965107571966016,0.06816764341266346
MEKO,-9.378960709759196,-5.131781315162158,-25.19960917073364,-11.180124223602483,-0.1496001560661111
HOLM-B,1.213675181292409,-2.1293751298711463,-5.475695900317514,-0.5470459427272867,0.0055249942576216515
CASE,-1.8726577205492605,-0.1645213718207596,36.96258977984571,-7.746474947680548,0.034958206595518515
SUS,1.5703895421617893,-14.41134367094545,-24.755607498480465,-4.129162543670106,-0.20714412439282082
HOLM-A,0.5867560771165194,-1.225368438483192,-5.4433851197973535,-0.2770083102493048,-0.0066327704356019535
CCC,-1.37068459959324,-0.4195664424631096,-3.215717965081825,3.115264945592422,-0.08299907140594776
STE-R,0.8797808419933029,-2.924198252009219,2.1931998266148707,-2.036513728806022,-0.05635699925999582
VBG-B,2.314406295081227,7.061133479167317,2.986854724368504,13.623602518814714,0.19622297372201114
CINT,-6.508593479720817,-8.039921230637963,-13.228180342898147,-14.17092505366595,-0.5041497769154445
HEGR,-3.869405950058496,-4.138170235456155,-65.17586710169385,-11.666662472265632,-0.418295008246795
NOLA-B,1.964770017596258,0.823116665754826,2.907404369466565,0.9220439614271214,-0.09265577738321806
INISS-B,1.8244560957404783,3.0121395634014965,4.722262859626997,0.2427147385177797,0.08497481580071464
FOI-B,-0.6587890829237639,-4.843877490099311,-13.59107028830021,-6.8627450980392135,-0.22646025367145495
HAKI-A,2.3696691289814096,-11.063444126219869,-5.988150382881612,-8.474576134203637,0.02386879028756428
STUDBO,-0.3021112426913392,8.907633358789472,14.600174873590726,11.009178459151014,-0.32742173139984565
LUG,0.2822513697493019,6.831375846391717,37.19179180299205,-5.287646131071988,0.7434254365451218
NCC-B,-1.3605429182095243,5.144992330859606,9.394514823159932,6.912442288299547,0.16357426454986612
INWI,1.331986898623356,-1.9626213508060832,-5.935121981882986,1.9796379748791004,0.11349744754091762
MER,-3.015102544100491,3.4710124002511065,0.0,4.098215369369518,-0.08741694752133466
PRISMA,-0.7569374773126316,-3.073285796541673,-1.0532302327084195,-4.453442702399412,-0.1190424378387348
THULE,1.8001376034061929,-9.793428010733354,-9.973226191481912,-7.810855760125945,-0.10513878147757649
ARION-SDB,-0.855922700139048,0.7618226533639869,6.467719085858513,1.090906316583817,0.055693766129379485
IDUN-B,-1.263590949162507,-4.8484509562688665,5.145460352390615,-4.273504273504269,0.04557281801462021
FLERIE,1.0221067466009115,-0.6658480631791373,-5.1086557141738815,4.039171572856248,-0.16454626177814013
MOMENT,-1.812688538855834,-6.232294761063758,-10.832691430171268,-6.069365197447796,-0.24510376626990638
VH,0.3787893155389202,-5.189439593898105,-2.48400939693103,-2.304147384427424,-0.21279820268015337
LOOMIS,-1.0048749865141988,-1.735346876695553,7.057125354121366,-5.552917473993246,0.18168141940957105
HAV-B,1.1764712218182294,-16.159395733207813,15.24027364287756,-8.510641381602124,-0.06784710466839672
ANNE-B,-1.553220282988816,-1.4363559501777925,8.092257225240372,-4.961409309880449,-0.1553155958065564
ALBERT,1.6483544674740749,24.814262790765405,10.237510251657191,55.78948090501352,-0.45650122346499955
XMR,-10.216718980396696,-7.023604443014543,-6.622316336608749,-10.76923374505432,-0.7556880369660938
PDX,0.1543455339823821,0.8137488536627888,-7.902183891710972,-2.8286223057087723,0.0803713448595671
ALFA,2.924571596949258,0.8647336197014749,0.0867434622358678,2.9744047805851714,0.10705362423421994
DOXA,-0.802330241594233,7.394643444604995,12.517283760296916,8.800005912780762,-0.563855644373837
WIHL,-1.3813222409747703,-3.142757173330802,-3.682134631994892,-3.862659433476512,0.03907951733543258
MAHA-A,4.400349189622653,41.22305946304278,25.289823597417843,29.932893328900768,-0.08817941327537893
CINPHA,1.98800089033535,2.5031967189758197,5.9774099884155545,14.986738994136672,-0.3878126977186708
LIFCO-B,2.011674176783793,-4.161756610213453,-6.003393551569918,-1.2620137750924076,0.10479410634005104
CTEK,1.0859147792389054,-5.766568628596143,-7.097820876314803,-4.954953922923644,-0.4246349275664527
SFAST,-0.4446135522854968,-2.9819966697414024,-1.5938991580899526,-1.1516303712136078,-0.12018822674642682
HEM,-6.67113118542367,-7.102422541706438,-19.168909259217944,-14.032380398208522,0.07230486747887621
PCELL,-4.833739840332294,7.584835719606094,2.003876869736601,10.67251466065089,-0.3335266084655598
IRIS,-16.28175800285485,-26.8951542324523,-51.5384576077079,-36.956524696827785,-0.7796035532083794
ACCON,-0.9200262273453828,-1.9955607747406,-4.428421112657576,-3.7328104425273567,-0.4837190542901778
CIRCLE-B,0.0,-3.4276388428623674,40.81593636802652,0.0,-0.7852432868933539
NP3-PREF,0.3898625572503605,-0.1394007672194407,4.501266836771759,-0.4830905707438382,0.051019534811400424
NIBE-B,2.74632774834948,-10.031969566310924,-1.7366039472515589,-2.253670371568106,-0.22662734111214555
SEZI,-4.407100096115796,-3.62402869071738,15.781234282554388,-6.656344052622742,-0.27075876200464144
PROF-B,-5.631067961165048,-13.896876880893466,14.388554313984477,-19.8019801980198,0.04778813178831398
ELON,1.6855459571724671,-11.813440238804253,-10.09865501593055,-1.0752728969764092,-0.21960561346084007
DORO,0.0501544689346018,-3.3423011156323907,10.484351131702589,-0.2499961853027366,-0.07661747509991712
SOLT,21.957291137984853,-55.796544958127015,-45.581535922172165,-28.658538579869894,-0.5787943208856283
ACE,-4.457674827355804,-20.629250204076904,16.593434756275983,-23.930633365460587,-0.42060185351936386
VESTUM,-0.6991328943078959,-5.011143053639387,-10.516944117284757,-1.411763359518614,-0.28975150436250174
DYVOX,-6.269400342036646,-7.119443006518976,33.26381884837934,-9.27038888562902,0.39094675813434887
SAGA-D,-0.213717593593415,0.2285876665181924,5.158685100969218,0.7275884653014986,0.07587234382616304
ONEF,3.291712118347244,-1.225802599196271,-6.235654772853961,1.4869874505675895,-0.13404283568984132
MODTX,-3.67553915920006,-66.79252425584691,2.859922029298166,-66.09665497854321,-0.4273857926226321
SYNSAM,0.4939529381495361,2.9205525166730197,13.934338121270311,2.7874537135678112,0.06037445163280064
G5EN,1.6031223858921486,-2.5193748606243416,-12.489877079047254,3.991137722079241,-0.2637031268052844
BILL,0.2488426604497004,-2.8649039886991727,-12.189156471865756,-5.790650780534612,-0.11336587551385058
BURE,2.209152425704766,-1.1177620372205137,-11.51177984657125,3.6363636363636376,-0.04376786248033615
SWED-A,0.9112268156593002,3.5189208849436096,11.687039783608878,6.900447568110457,0.21716183450694126
SCA-B,1.4312147908839843,-1.6822399445975431,-3.850427899686415,-0.7083837105554935,-0.0017847262446082368
PTRK,-0.4282640925111496,2.2385208775750125,35.6537490726252,-8.823525836860913,-0.2664962147550157
FING-B,14.387391523789251,-12.932336126146806,-30.195289398580368,8.433732447940589,-0.7830791916238462
OEM-B,2.1826771696972287,5.969534334219431,2.7373848910248406,13.953488372093029,0.19294862182225891
VNV,3.4318441735552137,11.39428628300752,16.74479519801593,12.922816646141566,-0.29645597864542095
META,26.342393341871237,44.52221579898229,60.920271455606525,83.48625023798569,-0.2592518237285526
ALM-PREF,0.9433326408231848,1.29468246577462,3.5529930215399568,2.6404716449542898,0.0020415174024879246
LIME,1.0101010101010066,-6.727513616958625,-7.115720417199404,-4.619970193740686,0.002986969633023584
DUNI,-2.587993298011284,3.8285433121346295,-1.9661356202282616,3.0668075890161406,0.00716266054770931
TSEC,-3.286737149168178,-4.419730796700425,23.04944363238862,-3.396224975585937,-0.2029781346491314
BACTI-B,-4.368928335245379,-21.720626076129744,-14.192086580842336,-24.52107097697246,-0.4061728883444813
TINGS-PREF,-0.1345179369225101,0.2540638475940383,11.74053612190044,0.9523831788107452,0.17808040408583037
BOAT,2.11748596725881,-9.119836397903632e-07,-6.314492559545166,2.3972562921274143,-0.3107602492272744
MTG-B,3.296300565334564,6.184249433909072,-5.489543804046461,9.863279612909558,0.015000111817089046
CARA,0.6518407852425628,-5.78375068088956,9.984136578490013,-3.669724770642202,-0.08393533767876238
FRAM-B,0.8563296556802898,12.512311920866216,-27.74610709254459,9.95850626511572,-0.37323235283079514
THUNDR,0.6679374456642536,-11.118650366532735,-59.62055449547749,2.9268279563522404,-0.7610785610752385
RESURS,9.44574378083289,11.10532831909218,12.824466863604355,24.733091677016223,0.02809805562339518
CHEF,5.707274015473929,16.324309053913954,29.813870885926875,22.163119967761745,1.6441798222135358
WISE,0.5471944489944764,-4.836294716917027,-9.967035585953315,0.0,-0.17575390039564798
QAIR,3.2171602333251546,2.308571436623082,24.171597774518485,-7.599998474121095,-0.21043306606379597
HUFV-A,-1.1479593039191949,1.663046873835612,3.570665032819772,0.0,0.006848780101539997
SVED-B,-2.937419192153186,-1.62610310503419,10.44334922031502,-7.958474973770658,0.11389181223548794
BYGGP,4.271778946082804,10.610909006919648,29.999663437361235,3.6789310886412574,-0.15789749414327847
SEB-C,0.7998241903966512,2.373421679383996,7.77225275317995,4.783595446763589,0.1666309474490264
GGEO,-2.966765290305231,-6.126978676262782,1.053254991979638,-5.434782721369846,0.07565537250233634
HEBA-B,-0.8051554361979189,0.0709033553975308,2.7074996889689595,1.6501650580520222,-0.15814275065730854
ABSO,4.239595488136903,2.145411203814078,3.07275512020158,6.7729083665338585,-0.10986834824811142
FPAR-D,-1.939937282240766,-1.0389977635818688,5.622679116225667,-2.638522321211989,0.06898359021837441
KLARA-B,-2.874508669638585,-0.6991421116356314,-0.4107495846329406,-1.5404349954648455,-0.2614691406583384
KABE-B,0.355239786856133,-4.810212190379586,-9.242863639496957,-1.3100436681222738,0.02842605654079433
DIOS,0.0155584346198631,-0.6643994350560772,-4.233547115269523,1.1006361547658772,-0.04660744082548618
PREV-B,0.7810148758757804,-5.369682346268515,-22.023387241438808,-3.868201231502266,-0.03825733755739047
