Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
PLAZ-B,-2.7705160993235096,7.954281784598555,-4.3135300613597956,10.714293012813968,5.196867704630637,-0.12367819957299686
SOLT,18.209917309063258,-44.64534399101347,-67.04213391465647,-35.241938135378305,-75.95808401399817,-0.6153864589772254
HUMBLE,0.0610840936395599,-1.254676438495341,-7.024480667298411,3.6708795128486793,6.363633548777026,-0.2507703023837192
CLIME-B,-5.659386587718982,0.4608622351788201,1.2932642820198108,-4.360001881917319,-11.564544385655497,-0.4932450065905679
MTG-A,0.969305331179324,12.269883014419154,-0.4843570106684449,12.612612612612615,23.76237623762376,0.03488302606183202
NCC-A,0.8751727314601592,1.9057453999248977,11.921880325020837,4.784688995215314,12.886597938144329,0.1535029635732097
BYGGP,-0.892287227374282,3.742396595992578,35.35561505954263,3.6666679382324263,50.97087284253179,-0.16186281460896124
WAYS,-1.1242470192935816,-5.363378319827765,23.041808393265796,-8.533335367838546,-12.276213361587462,0.05868575196807613
SEDANA,-9.671848577075927,-11.459766406639895,-2.579859346331403,-13.410595163829086,-32.25388392214386,-0.4039748866579925
K2A-PREF,-2.3806128992781472,-8.196255115341378,-3.089546544054184,-10.580641223538311,-10.580641223538311,-0.16016221319494717
RO,1.7510662651745197,-10.984728003655707,24.21750790272201,-13.999998569488524,-27.118639615855123,-0.01295987522438824
NCC-B,0.6922005005460272,3.208168772748353,11.190237703476578,4.903844686654901,12.474225231052682,0.15947838367652323
SLP-B,-2.0479839724321156,4.880083782689675,3.3934006440279827,5.681818400751681,2.0731670100514465,0.005707049745693915
VNV,0.3720612067309145,-1.140239688561849,20.137286356684623,-7.48246331921777,20.020217123380867,-0.34325762470198073
BBROOM,-0.7668001753349797,-7.50938615753821,10.133474390913769,-5.982900496613697,-5.579394003393934,-0.42569791400110046
VIMIAN,-1.2265548850705437,2.1018044698756553,-18.316514058834272,6.8820260650446,-6.16522249481447,-0.2516446271561752
BESQAB,6.292517523988667,7.113579615675487,-4.182575597574531,22.549021899448142,8.695652173913038,-0.16950934185790467
ORRON,1.3404584417226022,-3.6611330060943392,-8.247597488735003,-11.147011915247395,-0.9009000301245074,0.27587064249466553
BRE2,-0.758094670134636,-5.301269482841473,22.597974705015325,-3.678926245651348,-11.245993629188932,0.09872919564804072
LUG,-1.613148683609804,5.812127092260911,37.878413741294885,9.948979591836736,24.959532470112535,0.7009033059427252
ABB,1.4550980519190797,3.69384994013418,12.598773853003255,2.6422782418082047,11.76099071852641,0.2726443659949953
PTRK,-5.7542792004337535,-11.3592500689275,27.25422795232202,-18.766756416029462,-16.986303460108086,-0.2791223319078291
SSAB-B,-0.2500493191476258,4.51999389852144,-0.9222529169212266,-0.2028379516468392,6.724514174303531,0.17160521232628345
RUG,4.060231802091581,-1.8681711327506505,25.615914554284796,1.3089004974185414,9.014086656167477,-0.0984739571691926
BRIGHT,6.520998396718509,7.073661079825626,-73.8260301632292,24.800002574920654,-22.86773781147663,-0.603157340333615
LIFCO-B,3.744625553709083,6.6632540662144395,-6.586872355945278,15.037120591074093,7.456643870800206,0.10699857129873025
EAST,0.9557958700045724,5.626248977377097,2.860248254846158,9.740259579410647,8.554359260856504,0.09589388430492507
FPAR-A,-3.3383022944909384,5.934195088690075,-5.709047715102391,7.0707646068179475,0.2889342959740526,-0.17596411707884096
BONAV-A,-0.4587120966080165,-0.6018598113775778,-2.0284913560108326,-7.659571221534245,-10.699582533960616,-0.3968140085278483
HUM,8.534116029158684,6.322870624598448,5.22989190267443,14.489317125671718,27.68212122632967,-0.08739858540142664
SCST,4.107572555169189,0.6304759080965477,6.05586098326717,7.367275403609841,5.538660340582502,0.2564825020045254
CMOTEC-B,3.176131949899177,1.7669659163892983,98.18308890695236,-17.538459484393776,82.93515397242368,-0.2834953712840379
PAX,3.416719999306419,-7.354020197975599,-2.761974911813673,-2.3054732549601775,-13.299225450568454,0.09606799960254975
USWE,-4.092852715416365,0.1468236043763007,37.51445927673601,-2.48447554488862,-10.285715375627792,-0.26936974581053685
ANNE-B,1.215867618938682,3.4787226583266757,8.736101873249364,11.25439704805926,8.70561590759431,-0.1501324693036603
ISOFOL,-1.898060677502308,-10.170118573992529,-39.1489922844852,-11.025145320428187,-20.461096031498737,-0.4673114429727684
MODEL,-12.969285470426875,-7.293149410389607,1.668744683981821,-18.400001525878903,-32.00000127156576,-0.06743890162598254
BONEX,-8.84919182079961,-15.42753564494217,-6.7131231207173085,-26.622075619904894,-30.525648392260862,0.5710895550778117
MAVEN,-0.9168904488197652,-15.400977118495728,-9.154968875911624,-16.458860014412135,-40.70796729049063,-0.20097833648908803
KDEV,0.1850991766746421,-5.065237686835625,-5.5829770424885,-0.9153336492697672,-16.409267808728465,-0.29978032452041636
NORION,8.231947914127272,-5.824058313767609,31.3838724176389,2.8528552093243675,4.261800885567202,0.20256682239126889
STIL,-3.0895167678901476,-9.553379508000956,-4.807375325398729,-5.897435897435899,-20.21739130434783,0.06433699175677177
NP3,-2.1279045239139234,5.542233252886987,1.146613436326348,7.891240271368738,-0.0780059744560968,-0.021841714469043816
CFISH,2.0171277611447525,-2.1887245327300664,48.87978737745687,4.302677278015321,3.2305472669213353,-0.3779381231175222
INVE-B,0.8639074991190772,5.4062323083754835,1.2720242934167978,4.8723835249187,10.282328556146236,0.14231591831970936
IZAFE-B,-1.6766156655117386,38.39074989444923,56.12930901278421,30.566039475820972,100.0,-0.1602132593732014
SCIB,1.1830594099088263,-8.270504330635948,-7.712986828428347,-16.666666666666664,-16.452444916650798,-0.5007709393248715
ERIC-A,5.442175020001214,14.534425317929257,0.8334962303870563,22.890028419983555,35.599935149827154,0.045396554415770396
ACE,5.880385593743596,-18.358136131050017,-1.7219364461466844,-3.3639111846312075,-34.507767652907596,-0.41471520384835003
FABG,-1.3722654590223846,6.353691756351208,-0.7217005046428829,10.250378937961743,0.2985752457915547,-0.1004142543846891
GARO,6.011711216338353,-9.407853879685266,-7.331487329014891,-1.7718699019215078,-17.488373157589933,-0.46170564508445566
OBAB,0.5586592178770896,2.590554911004719,-4.6053473041486965,1.503757942834172,-0.3690050924800125,-0.16008100214697762
AXFO,-4.690197658004829,-5.565685655317165,9.285807880949342,-8.497886313415304,-11.934905973615152,0.08866800495445193
RAIL,1.657043830658318,0.6332912066543761,1.5994376265833865,-1.265824181911257,5.2023061057057784,0.12378418297278615
SANION,-1.4817764053716984,16.37408710518674,38.37431142801992,25.297118535324618,71.82770624788782,0.11482715408320887
SES,3.437965609313925,-2.147203044195515,-8.425404797844568,8.125001125348131,23.131671893327056,-0.11708901550381245
SEYE,-0.1166171850388635,4.5744464543016345,27.91777008314294,3.69249770956519,31.36503916383704,-0.12645201637872616
TESSIN,2.94573489751863,-2.420575165343381,-9.468176801413051,-11.466671567492826,19.855595910626377,-0.5583851547138854
CALVIK,31.471222187396275,19.065366493309607,0.0,61.06193515194984,80.19801930337582,4.449603233154257
RAKE,-1.8417740346160896,-8.513001326691228,-13.143407922667738,-11.842107032191617,-17.429573961936807,-0.4087910664195026
WALL-B,-1.757190641333546,2.193884772609786,-2.9860935028651583,4.5819523375471904,-2.8947362697245405,-0.11230878548668377
OPTI,-1.795950553876322,-12.851877692273664,5.382722058885999,-10.348840742384413,-16.46803444717264,-0.5288740511703249
BILI-A,6.588069417413587,7.724572411446958,-4.508390246260005,18.511958585835984,14.89327021970297,0.030327668766322757
CHECK,-0.0377206781534287,-8.78122432844041,-34.266343041832805,-5.0179164300996,-32.74111530757388,-0.4720097220502095
STOR-B,0.6704580420064511,1.7276329135394453,-15.988661459590908,2.1649488894462277,-14.679293648767032,-0.29028631551352946
CLBIO,-2.3535297358662213,19.688342273825736,36.86157611273402,-2.2556428357406677,51.75096825771204,0.06435090638802365
ELAN-B,6.396970097785415,4.649961577632172,-6.151960839498234,14.920067184747277,13.908446861434289,-0.15052927339176558
EOLU-B,0.6523790077030188,-0.2695420991298445,-14.86527425397626,5.365855519364526,-25.517240063897496,-0.2635665800753043
CI,-12.28851281140956,102.27491550225132,-41.32344627065503,133.41232361367997,130.4093479600572,-0.7337217947974408
PREC,1.507182311651217,-0.8466095124074556,-16.862253289486283,-4.7368439214711895,-9.045229441938783,-0.23873355932387053
CLA-B,-1.2911099979648992,5.466523618441613,11.07564236553564,3.4104056566891305,14.094381641964391,0.11977499542538128
SECU-B,-1.0462561424056949,-0.6940600501051817,-0.549697268299961,-0.5663738419524389,-5.452713522121854,0.08528717067416736
CDON,-7.991085850309422,-7.0159862817342225,9.37171122294291,-21.46739071280833,-16.714700336847656,-0.4165748246336385
ACRI-B,-2.898703024408694,-16.5192141475586,11.303388570058576,-21.32780587401638,-22.55456122899262,0.015130336607802164
RROS,-3.961586175134108,-7.3267639268662865,-37.38624028894476,-11.671927920274028,3.512015944165814,-0.24330972923249494
B3,-4.27162951125037,-8.198765546559935,-15.416966419356662,-6.823029123301261,-16.60305440762776,-0.07769581027912054
INTEG-B,0.8662626536975108,-62.75787037484727,5.6799041542489155,-35.213414069036865,-79.76190476190477,-0.4429602329379847
ENZY,-3.934594852278554,-12.320786937187778,-16.51549496610867,-19.999996956358444,-30.111525827467556,-0.3625200217295188
EQL,-0.1694882937252799,-18.110149353848172,-9.963184543154805,-11.295180463327148,-38.96372898872652,-0.0356926427508818
ABSO,0.5942275042444846,-4.3209876543209935,1.5275202599777915,-13.186813186813184,-12.222222222222223,-0.1601876121850948
NREST,3.8238702201622248,2.984276609528571,27.228819853775725,10.073710073710076,13.8211364463692,0.6255371027665084
TINGS-PREF,0.2454961905458173,-0.751223174920269,9.211534703858678,-0.5434831484251612,-1.07820694178955,0.17126438529122834
PEAB-B,2.054056984200304,1.814031047592925,-1.501081780134233,5.933220873089184,4.32710966827432,-0.03516440556143541
SDIP-B,-0.5977921001254213,3.6166904989895703,-9.966589150599535,5.384178732705824,-1.9311127814016116,-0.19466805242318697
VUXEN,1.8404892373426345,3.892240945641624,0.0,-1.968503966571833,13.181816447864868,0.2655634894602661
SKF-A,1.8329938900203664,2.070513886579074,9.361621022824894,4.602510460251041,5.485232067510548,0.09294975468038857
NAXS,1.511332115429583,-12.140816918492268,4.431349026216115,-9.029345527964873,-6.9659617079672165,0.014849003173965203
SBOK,2.5860231562316227,4.9809278232799725,12.301818966300946,7.382548502765496,11.888107908445145,0.15598134472994518
LAMM-B,-9.912167673221834,2.7326636367932955,16.02319354067116,-9.11392018764834,-7.948714036207938,0.011614061735938597
HNSA,-8.618084614657416,-3.0512331028404587,22.08371346166001,-24.41220695505766,-0.5921062744555505,-0.2500004218832317
DICOT,-15.838149082412793,-23.601870458150906,56.64091846383662,-34.61077630590389,-19.705882636527285,0.023863581305803905
MVIR,0.9723291791972476,-60.74689483135508,-21.957198986586647,-62.707179659601486,-72.97297224732597,-0.48710644145876947
VIVE,-0.5130480057373624,-3.045113615788394,-1.5542494908706486,-1.5452536743368106,-9.898988792159448,-0.43548583414978004
MAV,-5.6179815492023595,23.85193513336975,-15.647376850094105,-26.95652448556373,90.9090851364303,-0.807798453763162
COMPDM,4.379858589773927,-12.062199922547476,-10.18541027813936,-7.272729006680578,-15.70248357276338,-0.4075229604744275
TRIBO-B,9.114810429935192,-7.1904992154927685,-12.633468112796356,-3.8610058824490534,-15.878380147142924,-0.3105852765217061
CMH-PREF,1.8867924188795129,-6.360422974438729,0.0,8.870968827347836,-4.929572912559232,-0.22225384824420413
ESGR-B,1.7755196613448592,-7.131500959451619,-11.403863759610145,-7.225433844657136,-5.588239781996784,-0.030313614286802903
CLS-B,-1.5852076471804608,-11.588143321542004,77.34832966025151,-10.778449474108598,25.844589750900916,-0.5848503169523701
SPRINT,-1.0740536421087612,12.260438536770184,-18.84920516543535,21.527780939675537,22.37761458054588,-0.3624283988142276
IVSO,-1.0989010989010917,-1.6810194159331473,-9.196255482189668,-3.3175355450236976,-4.821150855365475,0.18996363773598168
TRAIN-B,4.547831049470279,2.4528703672460956,5.618327114396325,11.111111111111116,11.111111111111116,0.019586170574120487
PCELL,7.331661944450206,18.93330285736071,8.554666051589646,36.45621864301918,35.994592318095165,-0.3244472636823965
MODTX,-11.574409350533337,-53.90070953040599,-28.38169765861548,-21.489364090091023,-88.3962270410598,-0.4669591998635573
STE-R,5.535740617613488,-1.718777697399832,0.4272210088968075,3.4482743501002,-1.706798600320436,-0.048103734335374515
SFAB,0.2587322121604177,2.511736591056799,-2.779950344834775,3.0585148206067503,5.1560423461434635,0.11249627522489791
BILL,1.2064729931472864,1.1860673293553026,-11.467661267307346,3.751461704286818,1.490829239970548,-0.11364775626128198
SBB-D,-0.7356680908573496,10.331999289482804,13.007557768802227,7.645435603574957,20.458780633019845,-0.06544834463600924
SALT-B,-1.7614185735441348,-12.344346387813973,37.10351958904378,-12.16389009251435,-19.85981545288776,0.2627596465774453
TROAX,-4.022679652442758,4.0040422208985955,-11.734332322194218,1.8624575437329316,5.803573962782638,-0.21417723577375158
LCLEAN,1.3384272194009017,-21.35732443338882,-46.818130131454915,-7.288631586812954,51.42857082036074,-0.5890894643809772
VOLCAR-B,14.661858449838236,31.844905985199677,6.118578529499234,52.18412462466713,70.5263238204153,-0.14497512685467506
HPOL-B,3.854197718780525,-0.9376433396183874,-4.7851535863370005,3.023121633535264,4.196642609069934,0.012694946656939265
TRUE-B,-19.006238417667294,-12.854369635720865,-29.87172538425836,-28.76041121726598,-39.34084114156688,-0.21460938133073126
NOSA,0.2327624672622031,-2.5572694097065884,-11.386903051749494,0.1453469609645985,-15.563722625689834,-0.12543042189030518
ALCA,-1.741849709379364,5.216165941969497,-4.070684471158704,6.280189319548324,6.796114527209496,-0.2727230738348032
BOKUS,6.33595276820135,8.783927552710153,24.95631898332017,36.16352288020688,19.613255040010593,0.29134427831463605
VISC,-4.814387438227233,18.799918739423955,-7.035855815550157,10.336822053558835,16.421570804475728,-0.0603154399470166
EMBELL,1.6149106233016304,5.626410158358781,7.241789450555257,9.946238406063657,5.141387973132772,0.05190777962752757
BICO,-5.127746057499303,-0.0687409698300024,-30.46946196962546,-0.1879742210367796,-38.78962736564818,-0.5338089879319727
PERP-B,-3.4004748356236263,-2.036919652829287,-7.268219991200567,-0.8888880411783817,-7.468882172058466,-0.6176551123789116
SIBEK,-3.892941093765125,6.124382733205702,16.386758350783214,-6.988672502169091,11.782325032590668,0.754606311322334
SNM,1.9387105758238752,-1.5369832549178923,11.339952133350206,-7.701021217228076,3.5578141196965785,0.3636619033354025
FPAR-D,0.9205347973715898,1.8115441966569623,4.441211926217464,4.6152212647295965,1.4903502257078038,0.08028902408026095
MIPS,-3.165097476946409,-4.2012672877727395,-11.160798215887898,-2.3014959319700323,-16.968213666622102,-0.24558769951318038
GENI,1.0230209906318368,-4.31714806066025,-9.87327420576892,-1.043841302864812,-11.069414250721522,-0.1562805975795737
MSON-A,0.0935448354016476,-5.698660665885854,-2.9908851643194607,-6.9565233976944585,-6.9565233976944585,-0.3212723814025398
EG7,-8.307831580275383,19.933122341329508,11.454771324389093,3.7179481379692847,33.49835361346967,-0.1266694632412363
STUDBO,-2.5069621048803854,0.984527630729656,18.800047821981895,-3.581270257368574,15.131580392079355,-0.32676054819757505
VITR,0.6058147421609413,6.857625584450133,-12.498299468743944,8.119975385016541,8.278390514108281,-0.27394804714350474
SPAGO,-24.92361187391123,-0.2829155551238145,-3.148975679151541,-6.26703026040002,-44.15584195673535,-0.5789324638875333
CAST,-2.784585899647049,4.30991595534938,-4.529731968117836,3.756535321846899,-4.4036305342449955,-0.1146842918154638
NICO,0.7838718294826026,-23.492116908764103,-20.676883871098685,-12.621359110934783,-43.7500023283064,-0.28352211502363434
GCOR,5.6574816371345955,-1.2782349481227415,-1.6671952915889587,2.8037355064628677,-21.428568387518077,-0.2250033836470593
HAKI-B,-1.154736173070324,3.8170132567168458,-8.36700380540822,4.390242041611092,-10.460251212981976,0.10700524772179798
INVE-A,0.8663951972382431,5.2130575175725875,1.2271831097128656,4.712914962608106,9.739130434782606,0.1401453015494143
STWK,-2.733317465219823,-3.2680673545813734,-5.3321946480647195,-5.952380952380953,-9.403666554150591,-0.3296655669896911
AGROUP,1.3779511237283928,-3.9818547551232313,10.741322673498392,-2.830187547556262,-6.363637519605236,-0.1714523760035057
IBT-B,-2.8997545920247667,-9.446927747411625,26.58369685700729,-13.569327674828468,18.623475028482805,-0.0717587193096072
CX,0.2570654872928699,-1.2077429782136693,-3.9312634780539826,2.3323593436006984,-9.067357871390936,-0.003150103504603652
MTG-B,1.4585180420160773,13.141022883407649,-0.1380003219130141,14.17040632444646,26.66666970324161,0.0562597533973237
ARCTIC,-5.189621626724533,-46.2417516888806,-61.87563595745128,-34.48275755758657,-71.85185270217873,-0.5772966711259501
ANNX,-1.2908108800294509,-3.3890856946740753,-13.329480691247923,-6.474817577192393,-18.23899174909752,-0.22039191866335728
PIERCE,-0.1972424193219213,1.1410796915265724,26.93525063514863,7.659571221534245,41.49888380629998,-0.26096973395652734
MNTC,0.3399578247434602,-16.062811610048932,-32.34633323531905,-11.454547535289416,-28.9051101699204,-0.4644525207211936
ARCOMA,-8.613206347579492,-2.638134138026041,-6.460539391019589,-13.97849638788169,-15.433404146507357,-0.111003500913191
DONE,7.697128677118813,-18.65802900392329,-14.11410452909159,-9.486169335363147,-38.21942485376494,0.28960294559340327
COOR,-0.4643369934149302,2.8846326637328756,19.105645591362315,4.152394212372812,3.043192437898279,-0.06129298781840642
NGS,0.0,0.0,0.0,,,0.0
OPTER,5.428443428522923,-3.719061436961156,-11.985304266259751,9.302325581395344,-24.8,0.07248467790848712
SAFETY-B,-2.7366884709351997,-8.148013424511259,22.492376156085676,-9.31034437399556,-12.04013788620486,0.06817395487143485
INT,-11.544058353259867,-33.904176787754906,51.75895511261837,-40.15151515151515,-45.890410958904106,0.5410690933993318
INFREA,0.1540837936171152,-1.2777618288055554,-0.8201879730123374,1.9607843137254832,-18.495296830985055,-0.252779948223704
DMXSE-SDB,4.243701061685388,15.659079024733128,0.0,22.883929428102356,53.44936219636622,2.7096969609457533
KAR,2.1120251516403443,-3.378640696467957,11.402364413484108,0.1801774308488157,-6.3973113706104145,0.19272493705359728
SWED-A,0.7881085384481965,3.1123808924492877,11.271473376909668,3.0894820670760215,9.258552674348165,0.19988071779240713
IPCO,1.5291318271401388,-9.13642670530385,5.972203389852984,-5.754475927893443,-10.121954941168063,0.3158550105569984
XINT,1.262809681864933,1.0400113662375337,1.376482708769701,3.6585403970846864,9.254502180932423,-0.25522543398374675
G5EN,0.4954792098383031,0.3632277672800621,-13.577482594337772,1.6339868737850427,2.414933715132483,-0.3035805588318776
GPX,-3.8001627810288503,3.629654728820581,-5.697201433517081,0.0,1.6853916782002765,-0.07882040229829801
BURE,0.6954280987532093,0.9354347965064578,-9.72948929971732,-0.3511236105553927,-1.9350401595097155,-0.07701094169665468
GABA,46.14427554897745,-9.8755751989605,-45.128847593116554,38.23528187188376,-18.965517684338927,-0.6738849919942957
EPEN,1.6007858101934769,-2.2325852956361008,5.644161177349937,5.245350877929034,7.426596068635027,0.1333544532977431
FAG,6.710155518593249,4.131791468428489,-3.520034481299661,11.980434054705924,15.22012386681899,-0.05153000407041264
HEGR,-6.352328868996213,-7.082876574147458,-63.32154962889426,-14.88095284555776,-23.118282981188457,-0.4412700745218753
K33,-2.8799016285967154,-23.741881426898164,-22.008017083353177,-23.614454521878724,-45.62607146026971,-0.3814628757927122
KINV-B,1.9596333414007905,4.332918425843482,2.54044211988799,7.558421763094203,0.557289337045419,-0.2814911405933874
MAGI,3.448276223208011,-22.301101755051423,10.866623823796765,-12.372092313544693,-40.56782429288211,-0.22914188195924468
ATCO-B,-0.5871872888515807,3.6063407598757977,-0.0887156263669179,-0.8985147928723736,13.079275428356096,0.07569002893035703
SWEC-A,10.233733417561584,-0.9262736262360682,-4.191797513615711,11.501597444089452,11.146496815286632,0.07735615986425315
ALIG,-4.969363748493402,-5.922584661971997,10.246083220849563,-10.512816600310494,-15.188334795247638,0.15473149678925124
ESSITY-A,-0.5870100359780387,4.371714297007787,-5.208412138951878,6.275303643724706,7.581967213114749,0.012541591908352467
EGTX,8.601968037887348,6.883590948545197,12.274386836334427,17.537314063537668,9.756105260394632,0.045874096593622626
TSEC,-1.0128916920864226,-14.143410218814594,11.52452411734416,-18.867924528301884,-24.028266503115447,-0.26362851004052823
VIMAB,-6.44067828938113,-11.613135373850335,-16.405873386809294,-18.10088770951476,-28.49740763024712,-0.1962542312654788
BUY,1.2084616626436533,-2.790014988633802,-11.532590444549768,0.0,4.687504947651289,-0.23872369079034517
ATORX,-28.022073343976334,-46.94130693882911,-64.84306284470591,-66.03181760892396,-70.76290960587151,-0.6559888621811554
EPIS-B,-0.3923934991446183,-11.44552660039977,-55.56753218672175,-6.515585220919206,-22.16980945578867,-0.7034729469192021
TELLUS,2.5588975710996285,6.7001834789778965,-11.561679575223042,11.233485312050018,25.00000590145004,-0.056845409517775614
SINCH,-0.102642927995544,6.772393791636796,15.895520736601274,7.785014105060228,2.3191094510244925,-0.3295390291806932
BRILL,-4.377389480068341,-6.966630497402972,5.441545667926779,-9.999999999999998,-7.02479631960542,-0.23903526870611913
CINPHA,1.89810130324575,-1.8218383155573483,7.347837087102313,-8.211478826982777,-7.272731016490008,-0.3986703258867498
SVIK,8.067542213883677,18.634259259259267,37.18883304539701,22.5531914893617,45.822784810126585,0.36323182387439523
DORO,-1.986593557661024,3.711057963229095,5.8071120750337055,-0.8474539481517107,6.22568501524543,-0.10040563792976753
