Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
EPRO-B,1.8010951030842337,2.5011245126367885,-4.41606308637168,5.863189551556869,-3.5608330438351765,0.00019470298443491352
MAGLE,1.574403447168925,-3.669275936397836,-24.97155233932268,-3.846150319251662,-22.48061786269011,-0.10012426959111964
STWK,1.3011122350858322,1.2324761380709934,-3.3554844047203782,2.3474179244571625,-0.4566227543908896,-0.32497976031453046
EOLU-B,0.6152749093403106,-10.732747227627184,-9.140281047943835,-1.4184361346167962,-24.181816794655543,-0.27750737227856226
ELIC,-3.3015614476968422,14.58102545925197,38.97339492207345,29.390022133706207,22.377626866406985,0.0017937360539441727
LOGI-A,1.3763028138687203,-3.511044445601988,4.8536647620811655,1.3422870339588666,-6.211179977057324,-0.048574660009259585
HM-B,-1.5770688380764917,13.725027656130653,7.906314745215752,13.095240377905304,21.27659574468086,0.06201003261880156
SFAST,0.523962880804501,-2.645002648036278,-2.13984310025185,-1.520920096237699,-5.818184939297765,-0.13874386847872977
BUY,-1.0189235980909686,0.1603749910256185,-12.621421090845386,-1.4492739851898917,-6.206898649580772,-0.23789423866724801
INSP,2.609724538597152,-8.209931550613819,-8.521341035368202,-6.233063052912858,-14.5679049592904,-0.5612774023552671
FPAR-D,2.3106712527273405,-1.2659901290182256,4.933168705106597,0.130716959635424,0.963293425132461,0.08094986563653572
KEBNI-B,-10.450690911395784,-10.370018471136166,26.290721919228265,-20.087531439166483,-31.73831746713366,0.3418255026217101
DEDI,-3.279598957289501,-2.1495559718280104,-2.729761519808596,-1.1363636363636354,-0.7981721466367886,-0.10351262650308612
PERP-B,1.366238277481768,-4.25352307768706,-6.3347926251452,0.4366808135300104,-7.444666019690405,-0.6115737058515794
HEART,3.8127596813945854,35.59582234453856,22.69707519873861,42.118860247336286,95.0354557163034,-0.40054022652266585
ACRI-B,-6.465513952847182,-5.280837225250605,17.720329252157434,-13.545815007398764,-10.670070459388748,0.0476184641603834
NOSA,-0.5243194674897087,-6.93954951556079,-9.149119184177014,-3.120561091930063,-25.841473908309545,-0.1314813301988773
SLEEP,-2.580405908615174,-4.887245267649497,-16.83964381073178,-3.518521344220193,-15.008158038242437,-0.14680438429306653
NAVIGO-STAM,-2.6727203745136263,-3.695789164176218,2.437689428334473,-1.53061683750898,-0.7712135989541014,-0.4897067932055408
STEF-B,5.424769703172975,-2.148329911362608,0.5647924714242738,4.303797468354431,1.980198019801982,-0.042419521147738504
ATCO-A,-1.4248583191550228,7.233461343756176,-3.6986064241244496,6.143456570756656,9.525394414138445,0.06318585683464972
ATORX,1.6257846053665237,-0.9547443716589508,-63.38919355681375,8.674633577998737,-17.778791311032872,-0.5637462866861036
BTS-B,0.53139258392899,-0.5371709954674916,-19.618934380539585,1.0905125771862645,-13.767444699309594,-0.16577494428903605
SANION,4.201400433686501,4.596819132276711,29.617323392962685,6.473596624350275,45.51804165258544,0.042655704764394065
CAG,-0.0436490615451743,-0.6849315068493205,5.283230141114652,-2.966101694915257,5.045871559633031,0.08845256114248468
ORGC,1.3714989584257269,-5.494504955596343,-17.28686740622617,-0.8746347173728575,-5.0279282730342985,-0.338531769274822
PEAB-B,-0.2505266183475672,0.1426091919966986,-1.9145305975239235,-2.8259434699584585,3.4883763406104107,-0.008218272821416961
TRIAN-B,0.2829273798339198,0.0461284189813216,-1.9557765822888893,-1.6443972758434011,-0.1043865236062258,-0.21851809350405582
FSPORT,-1.1379802813334938,-3.248004846072571,6.015728638567714,-2.112680268628053,-13.12499895226208,-0.5782007815381487
BALCO,3.785620506098851,-0.4488472049791004,-18.23139386783105,5.172408690208941,0.4115242164996147,-0.33189945888087913
CEVI,0.6114516593712654,3.388426467595624,-4.747074919467676,1.1173184357542,4.86674020825153,-0.17601065642938585
ONCO,-6.621086365272243,11.86576962456759,79.45997367550389,3.3864557159334785,28.62454159816441,-0.35930082580685796
KNOW,-0.2289218600891738,-3.380395666188908,-16.87864679043576,-1.5065899435956376,-13.410599477133855,-0.23998023594637152
IAR-B,0.7525524086833357,-0.1525247448527734,26.673754611315587,0.1116054417679146,0.8998823494175134,0.17367001772366786
PCOM-B,9.05125459977886,-4.499062648983683,10.657177899364273,9.28961492338718,33.33333333333333,-0.2760231973273508
RVRC,3.272043091603892,7.846630923212053,5.056903802844694,8.585858585858585,17.666373994988447,-0.051637677645389735
CIRCLE-B,0.0,-1.743703031468504,33.19815684048442,0.0,-21.111107201855692,-0.7825244785104687
ORTI-B,8.11318792639076,-5.625055297970153,-20.16218341221437,16.632857453315996,-6.882594102219408,-0.30920114475395144
EPI-A,-0.1071330121453783,4.284847094760949,-2.2710894824145944,3.870964333451332,2.2440099690900217,0.035505258245355886
BINV,-2.364742618401814,-11.936390271151447,-0.322373143166362,-8.094433893450548,-31.186866035340664,-0.06424475945484998
PRO,-4.09711624112445,0.1154598471853485,-19.69059201463557,-5.671640652329179,-7.602340127100804,-0.00864582962208671
VESTUM,0.3730425245575581,-2.017223702952329,-10.971316778445118,6.03448002492708,-15.422402764568732,-0.31335926485913346
ATT,-1.3491941802008585,1.0081760440761696,10.033915553101243,1.0401142890050783,7.086614173228356,0.16697298221060253
SCIB,-2.766138486354444,-1.5622417153904151,-5.547690224743627,-1.971830844027822,-8.421054117567339,-0.49215260380254267
SOBI,-3.5104890333626537,7.7208008798783,-3.467215457181482,5.730658775235198,9.090911141408142,0.07145275861371303
ACCON,1.992961294761015,1.3625928743352085,-4.610076810985111,5.030181298868008,7.076918773162055,-0.4780023234097308
NOBI,-8.172554725204002,-1.8840472454164812,11.319916983106774,-5.824812705197402,-17.587545309967823,-0.47318801765191243
IDUN-B,-0.2403846153846187,-5.233783245059512,2.8477081608215986,-7.262569832402232,-5.949008498583575,0.023633161665694402
XPC,-4.878048440683414,-5.855339421184049,15.54917503237153,-8.593755366018485,-15.523469704595517,-0.4846439939808498
BIOVIC-B,-3.1072540265894437,-4.742202220987797,-39.87615571271351,-7.051286643602339,-10.493829999459148,-0.6741588667661798
VISC,0.2398044953920406,6.290782759955923,-13.279084917456144,19.258193776275355,4.369530808918198,-0.10518724231576682
SDIP-PREF,-2.081727062451803,-0.607569587389121,4.4597707739180645,-2.6819923371647514,-2.698682416180198,0.08341542867254526
TEQ,-4.749542696700113,3.09581715875519,-4.444373789349337,-2.393611031130971,-4.675322693663753,0.09799570073012887
FMM-B,-0.5826679214881424,-3.5679171972454085,6.176682024174786,-3.5335689998550968,-7.142858533052953,-0.06503849124117778
OPTER,-0.8988789839059153,-11.690579996171056,-5.789607690941571,-2.8634427490421666,-20.540543289871906,0.05590251124278134
UTG,3.7891286911044784,13.782277728147946,22.660214924817183,6.779662523760033,38.08219596131208,0.29939511158996757
INSTAL,-1.5935371347570024,1.910288304814181,-7.212078568453364,-1.9563598918595049,-1.0630246204383464,-0.24194719682280819
TRUE-B,-0.9695961770576648,-9.445110248638931,-26.564816395106423,-7.281319318934942,-27.30305715279061,-0.05139809332618417
HEBA-B,5.601030985749104,0.1382109248417173,3.0701177929461947,2.9733982480570464,6.300486962425045,-0.15608143524986418
IZAFE-B,5.370497011668862,38.786678562045736,42.85810537608243,52.70936517454656,107.35786459877752,-0.19871692803416874
DMXSE-SDB,14.55380136875215,21.208901886556493,0.0,37.2442090631067,67.91854656918422,3.22535978063057
NAXS,-5.159708019881821,-13.35845106476825,8.5697061880007,-19.2468638279945,-13.655947028077374,0.0048170315142843645
DMYD-B,1.971327713166488,-1.1584656323186358,-1.0606657659499024,4.595588186955579,10.058026561950651,-0.1700015999836304
BEGR,0.348029904335029,-7.472819211086536,-27.48009609863451,1.169595122303435,-21.363634051698632,-0.2692378211813402
FLUO,2.1021035046061542,7.095145857311096,-3.328450000822852,13.043484623647416,6.506025934793858,-0.16494593097661103
NEWBRY,-2.794651007301096,-3.1460830096995087,-13.962672128464115,-7.335900582947252,-11.11110914881831,-0.3619307492954519
BESQAB,1.2416456946368677,-4.339881027347774,-4.784688536927013,-2.7522866748595165,-10.169489744647242,-0.21025871223776038
INTRUM,-0.7328207953751789,0.8932322178389521,22.20826171023541,10.909494257567795,-24.699518073504457,-0.2811468155097242
OPTI,-6.623507284361316,-14.288762475790817,8.380366917948262,-21.875003104408464,6.232295478563832,-0.49872264613292716
ANNX,0.9509891001443748,-1.7253775634326822,-14.614762911297593,0.0,-12.101908545304664,-0.2347239688142556
DE,-3.0426862287530976,-2.4498295865572106,-11.303103699435592,-4.044942105754035,-14.59999847412109,0.1183060361589483
ENGCON-B,-2.5649699330448628,-2.355106543631332,-14.57467799942322,-6.576485770947205,-0.8234913128405519,0.016215219987909535
KONT,-5.426354487827761,-4.951370204564046,-8.887272649374317,-7.808562734143409,-15.277779157514871,-0.24119880542860705
THUNDR,-2.163684379580023,-5.995756184068883,-60.02686571009082,-7.9645982689729555,-68.38905673202767,-0.7607662738266825
NXTCL,-4.2023955931302535,-11.804245859965404,-38.95646848880556,-10.9252025091208,-16.358599165270572,-0.48394086414007453
G2M,-6.406113856676944,-15.606477767576587,-47.164668800950615,-7.412793901141956,-45.55555564612291,-0.22871172407755502
QAIR,-2.5775479500906,2.58593666448516,25.08163377982452,0.0,7.729460942753552,-0.22388021388928858
ACE,-5.9084414490909865,-22.93136751819671,10.180171972452062,-23.94366068194308,-36.80850746513965,-0.4364690336333511
NICA,-5.360132966482887,-8.931432765862313,-9.845422064425945,-7.755104225409681,-15.98513225317606,-0.4688740440381516
SAMPO-SDB,1.4142163104841607,-0.499906860927641,8.306172263515345,1.869158878504673,3.2196984611814417,0.034243834674868134
SEZI,-3.338313870085664,-5.965952823097438,13.103728607443497,-4.74631678422276,-6.879997253417969,-0.27105734481801025
ARPL,-1.0659531107245637,2.3037074324377724,15.362328989210823,0.337839122233019,21.22449290995696,0.06983649997778474
ABSO,-4.816513761467898,4.106972301814717,2.7112078859296966,6.866952789699576,8.733624454148469,-0.14825121776103278
IDLDX,-0.0797265586616605,-14.918151669288276,0.0,-6.234415558982698,-28.244275764307304,-0.6654889786428473
RO,-4.894130965176369,-14.535745546031396,34.06066062926405,-14.374995304581915,-29.442055483381917,-0.2427610305940685
KABE-B,0.4424778761061947,-2.7036335457206824,-10.081130623324512,1.5659955257270708,-10.805500982318271,0.030365452044578634
FPAR-A,5.294589504138328,-0.0378043566418948,-7.98324398791509,2.5193858337220654,1.1472319265220632,-0.1550953800527496
NAIG-B,-1.2663203834123689,-1.9839801004382889,0.6508867144682514,-2.634141564581838,-22.33462632896328,-0.2147817187878529
FERRO,-5.714282157912087,11.743193762632249,-21.76232459029836,3.418806960219478,61.33333841959636,-0.5672553688570734
FRAG,-12.727272121965392,5.114287445307669,47.29445895474298,-14.28571428571429,0.4184116446269481,1.17005686897107
SSAB-A,-3.231907390913718,11.057028950735608,-0.041460392648197,11.844023093098,-5.598270936452487,0.17491677129547667
QLIFE,-0.945183196510814,-21.49937732304477,16.211238922847464,-15.755627847750953,-37.32057432642471,-0.8699904864075765
VOLO,-2.2399384063970293,-2.401067547586014,-1.542660505442052,-6.021896501832069,-2.462119802736795,-0.07085494352812216
BEIJ-B,-1.756383085356611,-6.583083963204552,2.675582625931112,-5.084191162591301,-8.720024748605393,-0.015932279176744668
VOLV-B,-2.140895468117064,-3.535161891861993,1.3795777665987614,-3.752272420025049,-1.528131111620179,0.1509749066643229
TENEO,1.0027392165063338,-4.9854498606973685,-4.285181414720033,-9.031199457783712,-8.881572723501986,-0.5377152809712051
MINEST,-4.557887419624433,-34.66784600942797,8.58296737058518,-46.137404372312695,-50.309856848781976,-0.4506404572371837
NOLA-B,-2.973791068801641,1.355494379855179,2.7773108468240344,-4.859968246887703,-2.118644067796616,-0.12092889147566588
CIRCHE,-11.955241278618905,-10.964291138876774,-25.95296090450378,-22.13541467790488,-25.99009807501782,-0.3960191090034868
SAGA-D,1.222422804073615,-0.08539783791555,4.926524111582623,0.2975866138089644,3.3050147068041325,0.08023622182883194
SWED-A,1.0104529081360432,3.944670821931141,11.811655889632547,5.669349065848439,14.733911991693116,0.21376806111474767
LPGO,-8.605973890409816,-13.038100260166836,15.262212176874746,-17.363341493995264,-12.286693446713704,-0.6207593376113243
SES,-8.124749586338838,2.696967545173592,-16.452328406348986,-28.846150319251663,23.169111555055053,-0.20278297300458825
LUC,-1.3600326032327164,-7.092671284623759,-33.1697014901021,-2.798231699662823,-16.030532440851108,-0.2607558134424256
DOXA,-2.999245075720645,1.9744481580532764,14.052953577866289,0.988141384578256,12.431240729395633,-0.5772581685145353
COOR,2.155227922538527,2.2728190301379825,20.77013798588854,4.317871138101004,7.150633902973547,-0.0649427666022514
TOBII,-3.9564541570269554,4.8336629080844205,5.308829867391854,10.134229659175054,-51.66421084994855,-0.4326652764147214
ESSITY-A,1.9095477386934676,-0.2286218514359029,-7.073011238245194,2.631578947368429,3.0487804878048808,0.01568846566245452
CLEM,-2.5803062066911764,-3.052888329849184,9.019061960006317,-4.639173382615025,-11.057689045307784,-0.12513729943943974
SEAF,0.1255499052248798,-0.0878066433347996,14.732894381280977,1.5923551161094671,6.333335240681959,-0.31154495296727935
NICO,-1.7360576372121247e-06,-19.568951732501457,-15.547202860203784,-20.76923006385033,0.9803912402207572,-0.26380806359215847
HAKI-B,-1.2224901567752868,-2.7302133368896038,-8.261828321440543,0.4975143262281545,-9.821423629716865,0.0753752904682885
SWEC-B,-3.2420219068694487,-0.6739884399932993,-4.273835809151887,-6.836057376368965,3.3557046979865834,0.043999385439051686
SKOLON,-3.059580091884941,-3.529484709125658,1.5843962119272186,-5.345908479172534,-9.337350332022275,0.2427703573964326
HEXA-B,-2.5658984159506635,3.913624277772141,2.972575997694641,1.967057489894364,9.694880533516969,-0.04827874090740614
BIOG-B,-1.774045100236458,3.966450944956294,-1.5970634249678373,0.0,6.639630330512492,0.07604701537105907
SEB-C,-1.4423106981901408,1.9153673166311027,8.356253098155397,1.2345662098306232,5.49707245408444,0.1603759591422962
SEDANA,-2.524769701672441,-11.44757343123544,2.680338898898326,-6.29800783155563,-16.438359654090572,-0.39580745098340697
ABB,0.65658119252682,5.1842164924582965,11.225119461954032,6.324476926080691,12.403098559256875,0.2531362891108784
ONEF,0.722021670593117,2.889828870174828,-5.249265575453359,-1.4134262519924334,12.50000192273053,-0.12760103581194893
GUARD,-5.437351393078302,-4.935275742618157,14.837136764161963,-7.834104622903126,1.7811724593606026,-0.2865670258394656
MODTX,-0.7567573335590511,-65.92642750441303,1.4815448702601188,-21.13402441946921,-63.42629536566524,-0.4212082417760923
KLIMAT,0.1812030570606549,12.781736027528629,28.793547493241288,0.5194800369332064,56.04838128206513,-0.25951856735836787
LAGR-B,-0.3061641288905213,-4.989679753504063,0.1683267992965644,-8.676600927496347,-7.0528790689242005,0.19343550730493164
VSSAB-B,0.088967971530244,-0.6979415142680379,4.099510302541388,4.166666666666674,-3.0172413793103425,0.30323273102577253
GRNG,-0.3776777606024492,-7.572607429663168,1.2411546651053422,-3.8866421471723145,-11.285505051651224,0.03560084144688247
CLIME-B,-3.0050856772861683,-1.289026370654863,2.4109304449583835,-7.050634854345262,-10.440302305090851,-0.4782259237574742
ALM-PREF,1.8317873620825945e-06,1.3243001369383136,3.592667954422885,1.4221942638108942,3.137054900609781,0.0005420727638167921
PRFO,-24.812029909300552,-5.544933089949329,-34.08067518898076,-23.07692134060203,-40.63926837240539,-0.3639396223450492
HIFA-B,3.751463921165396,1.9237668713443807,-4.778700968357316,5.357145011222353,0.5681812794001706,0.06613738680811942
ARISE,-0.06246179532172,-3.370852769761153,-3.7081504670855767,-0.6211203670828613,-8.309459596236724,-0.03351847947300046
AAC,-2.0726369573341983,-5.210793140173617,25.290185103323594,-8.525753644950063,-13.299665526838576,-0.06997217618150986
SAGA-B,8.100061728875648,-1.2004239226949804,-3.572937847225144,8.143003799544669,1.020406718906086,-0.07421197457268014
LITI,0.1609001261612183,-2.590188534140647,19.63029637194032,-4.230770697960484,-6.7415771272473,-0.11285763389352199
FABG,4.708562041570855,-3.0024681361156063,-0.6881793105428277,3.6452583118615545,-3.492169043154647,-0.10931130298564351
STOR-B,-2.569790927756073,-1.3945855746693536,-14.92609158959486,1.4545419680940477,-20.949999491373696,-0.2918919870149963
IMPC,-8.200734581648168,-11.050626439296416,-1.087658506399922,-15.96638498323557,-25.0,-0.35160123863775894
NBZ,-5.483030561317106,-16.74637052861567,-36.36979788602899,2.8409063970008086,-41.61290552067829,-0.47092572194222326
CINT,-0.3486080587839005,-11.542163957344377,-12.482740095174618,-10.60258906216276,-18.611107100675028,-0.5049923009277164
SEB-A,-1.3838933711085837,2.091444777818087,10.63430548122975,0.3325976296096211,8.448176524356743,0.17588948753944922
LCLEAN,1.862977392260772,-19.53500534242061,-57.48476319426493,-22.6027416367912,38.93441919640848,-0.5920522258651835
JLT,5.729472380316525,-2.968822085263896,-17.82022008777582,7.831325171422598,-2.71739514231224,-0.2664080118818235
LUMI,1.935301261944416,20.636223929530686,21.411254040599275,30.38426443876532,49.371147709033366,0.19434458284854106
GCOR,-3.216051875210264,-11.74324660539991,7.488152579563674,-9.43395939956302,-43.02670557016567,-0.2587562857689204
VITR,-2.026052538749509,2.1932345773724693,-16.03165742409796,-0.5873737662871026,-5.314689582878063,-0.2724813851070148
IRIS,-9.604520820407766,-38.146492089673934,-53.11184067212261,-50.0,-67.21311518793132,-0.7881718140978942
TESSIN,-0.6772028960936061,8.445533555578425,-15.319236818729614,3.834807222271919,10.69181682631526,-0.5455122523868798
PIERCE,4.718539723152297,3.6696306444999096,21.901692668995977,5.416663487752271,39.624713384565794,-0.2861770736296827
NCC-B,0.2830217469413325,3.4196794706256126,10.76965612947292,-3.4514037012057464,16.6209558664435,0.1721753288497636
ACARIX,-5.084745730096916,-2.508498023619746,14.28530318793568,-2.487559877710644,-23.43750072759575,-0.24062902302566713
DEVP-B,-0.8506920335268136,-1.154025107954885,-16.55336750035659,-0.5882375380572125,-8.401089866200273,-0.05412334690456477
QLINEA,2.933127587083036,-31.506898690100535,-55.10368192145694,-22.62047059781516,-43.51743930306367,-0.8032276651007879
AZN,0.405110626363353,6.634347076244926,3.467792867152264,12.38228113010116,20.558529887568145,0.11667559682592588
HAYPP,-3.765693951410176,2.9076540071702905,34.97946590927713,-8.7514588880669,-0.2551078746735769,0.24029573699023388
TROAX,-0.7936516517963436,0.9730971697282832,-15.770607844004362,0.0,0.2865285666160844,-0.19902735437142627
YUBICO,-5.440259325181163,-4.315503323029208,-22.98046544110993,-3.756059298265813,-10.882569749044846,0.03796754200005936
PDX,-0.140977085590277,-2.141797864410524,-6.662683009827637,-5.9214151239343815,-1.7341040462427793,0.07359482807926532
XSPRAY,-38.31839984797297,-9.023314211491568,22.26059149459584,-51.70863108212673,-48.36538388178899,-0.1773162258544415
TERRNT-B,9.876284274096063,4.838532706456633,-15.165106291976894,42.5850351996852,-4.379561398732301,-0.47251363176055305
CLAV,-7.73544240510758,-12.07055033016055,13.300874005347149,-17.539863424709743,-16.877155689904534,-0.005827379406813549
BYGGP,4.647386684104273,9.25294685499854,32.445774840030865,7.692311617903069,43.750005854027705,-0.14176069198944474
