Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
HUSQ-B,-3.0814192567973424,-6.021335224429929,1.8109468524805272,-0.1501350643086672
IBT-B,-1.3490765896970902,19.275896950072024,16.710926891779152,-0.04809689239452841
REJL-B,-0.5542213001812623,-1.7415868430139547,10.70509370234853,0.06611976121430496
PDX,-3.996453729183018,3.7829190288073935,-8.112541454471462,0.05235088598516047
LAGR-B,-5.815198465819384,-0.5719997171539293,2.536524281376089,0.196591729434197
SOLT,9.291968640064344,-46.31871108876134,-36.71432637692348,-0.5695032362711121
SYNSAM,-3.814534813192511,7.100091213772168,14.77789479396484,0.05845700590884917
BONG,-3.290991121910578,0.8853681813489263,-5.403497045217981,-0.010183143419399077
CARE,0.4723042372581187,-10.291965089551471,-11.395515959163232,-0.08004166140246316
WISE,-2.893246178685353,-3.8928663825895007,-8.669507949692337,-0.17760699919823686
SCA-A,0.5496290539922644,-2.0985661068245944,-4.192163820477436,-0.010631824868254425
PION-B,6.959202207777326,0.2267719174815545,0.5302149852786651,-0.14502506445508245
PEAB-B,-1.4806766573117411,3.9027643092584494,-3.060604014080982,-0.002177438496266837
BOAT,-0.5217371436192887,-1.749710198314423,-6.721282544987313,-0.31439104621080627
COMPDM,0.1683467965040164,-2.1416796232828696,-4.285095438523893,-0.3916287404619606
BIOVIC-B,-1.4906057449510028,-4.711913330231245,-44.294897581545634,-0.6724781163997235
AGES-B,-0.6599505735017669,-0.3668324620133226,-2.926594830866473,-0.02678395992325766
SLEEP,-5.088623661808812,-10.15718610277658,-16.496055365301658,-0.1995806287312657
BESQAB-PREF-B,-0.4357273578496476,-0.9581679746893822,9.761714284822425,0.05135771280901413
HOLM-A,0.1688238604389484,-2.179896509963673,-5.585433669781543,-0.012478496759287916
DUST,1.932882234911127,-2.7539680060303238,-42.70057546444711,-0.5741842233410087
LUG,-0.9692372524230932,9.211520214660696,35.9977618350081,0.7128290569332452
SAMPO-SDB,-1.4612234447436927,-0.6957626327844143,9.001385752014274,0.015111585110562764
CORE-A,-5.397329483940816,-1.7801267666737464,-5.461609907185044,-0.3203250176930017
SVIK,10.449892882646983,6.977336389101104,33.95231373644483,0.3035099272572428
ADDV-A,-5.49019359616492,-10.32493957066653,-41.171463690612704,-0.2884223390531905
CX,-2.808992008777069,-3.00784703103785,0.7694516738643055,-0.007324038807800637
BILL,-1.7586785184888758,-1.6134211082402443,-12.13972573258223,-0.11401428913214373
TITA-B,-1.1478137345589563,1.1419635470190372,6.791485321220232,-0.24103813839647992
TRAIN-B,-0.3259079660669275,-0.4057337617994815,4.499971522262665,-0.00837455988297875
SIMRIS-B,1.2564636058547023,-9.24335980623372,25.19682702244076,-0.32827321593847203
VICO,6.891968945236037,1.3410822730513554,20.75160520485711,-0.1380599512732954
USWE,-1.084876039988836,-0.6844971099932883,44.68260701535279,-0.27336848542253034
VOLV-A,-0.7288640940236765,-2.5166624389919487,0.443238172988515,0.11989352048134116
NYF,-0.5285894509011931,-1.5249194650703066,-8.190566996733631,-0.07372190343154716
INVE-B,0.3381933931954901,-1.3909997718247813,-1.0457527569791398,0.12280970862676388
ARCOMA,-1.8418158082934848,-1.177729383083043,-5.223850476191506,-0.15296006724962086
HMS,-2.8632578056392743,2.8692542370102063,-1.0431809142120765,0.009658607451142887
TENEO,-3.593338819050116,-4.537999535681799,1.0269720972281602,-0.5411228386170586
ALLEI,2.6893178368829536,0.3850585652269399,-9.727414325702362,0.22200010369517598
IMMNOV,-13.073596276277428,-5.564731892198873,29.10192491236528,-0.7418511373721193
STORY-B,-0.4768273717793128,-3.548392277324212,-1.641550432466491,-0.20384754297137686
WYLD,-1.6393480166188,-23.33931732891322,-50.27547156707112,-0.8372744990165968
SSAB-A,0.5248580481356651,-2.9714040654310185,0.7492735999780774,0.1619646557900103
SWEC-A,-5.334566759173608,2.161038306451617,-5.375935659936008,0.034212592028297406
FLERIE,0.973675461346807,-2.384361002690271,-4.978054701542279,-0.17503951318543354
PCELL,9.235413097370014,1.3244587048026573,3.042585043462571,-0.34202172153213706
FMM-B,-3.066619929341908,-2.158918285625951,8.782257208034842,-0.07441760095795358
IVACC,-5.611294413420132,-0.139158459960278,-2.9724086148645887,-0.6371723954058242
NETEL,-4.545454545454546,4.463437229112459,-6.842600786427014,-0.3195279278189155
MINEST,-20.727637235107423,-29.203121879841305,26.95125852486097,-0.4376367429772464
SWEC-B,-5.213852783662594,2.0143844323974927,-5.422072351097677,0.03674946501070142
FREJA,2.032353142046761,-2.993481840569125,12.137304503256898,-0.10858683458245999
IRLAB-A,0.9081743065493788,-3.6492097740738334,-59.08036975885446,-0.4958800525501359
KINV-B,0.4210119447275579,-3.220280796196308,5.866205562765694,-0.2839647870663581
ICO,0.933746371696482,2.5816462538322207,-20.705565338668716,-0.5935794719315595
SUS,-2.374815059468231,-19.40716794933768,-19.51760895689246,-0.24333256549459636
SBOK,1.6988048490372116,1.5952975683441992,12.590545767833486,0.1294547530546808
AXIC-A,-1.0852695435516622,5.599213947529952,49.67653379667303,-0.4151788432279132
MTRS,-5.41371896672347,-1.4460236426188124,-5.780236899155654,0.13825773056634905
THULE,-4.044542271374047,-8.36246792654591,-8.800848097497854,-0.1307288201755048
STAR-B,-7.082150439337309,-5.056481813553567,-3.7328755561662255,-0.37294039191767114
STABL,-14.651495249658703,-21.09103192699559,-17.240578539819673,-0.5809837419368346
DOM,-2.385540746059055,-4.2364977194653415,11.96104577566588,-0.207657046245604
GOTL-A,-0.982615268329554,-0.0302251775729251,12.562072942634822,0.0706715819235908
TELLUS,-1.3187778375239727,-3.506077092290558,-15.858847992220149,-0.10287339004732432
ACCON,-2.9973312781530623,-3.519719191977656,-4.5343056791501954,-0.5025022868642381
NFGAB,3.5714274766493603,-9.531503264533496,-20.04133565198226,-0.4144393545297528
VIMIAN,-1.2329455349641394,-5.913713015828251,-15.542839985220812,-0.24652487013573776
SVED-B,-1.435916723094798,0.6746133381318169,12.169906556564484,0.11160316268612092
VPLAY-A,2.3728807093733386,34.3841112367082,42.19919002733607,-0.7206611660490302
EWRK,-0.0358925221233049,1.018891407478009,-9.745781488444162,0.0549139882642149
FG,-2.3564486387745687,11.218218832265832,9.375103331986496,-0.3098091754650526
SYSR,-2.7458539196017187,-7.878318045851438,5.159555943018604,0.0031021667502086903
DLAB,8.775142958254383,-5.657124293437475,-6.198304671822301,-0.17144489811794683
FLAT-B,-12.168514771620554,-5.926273841020386,13.84734206372002,0.016624122251267748
SAAB-B,5.830435691484973,1.5553181263897162,29.535168951943884,0.74509352536278
LIFCO-B,-0.8562644548446685,-4.030147274587649,-4.855469774224341,0.07552997567786401
ENEA,-0.764382053314909,-1.1034191720255866,-7.8232063094978574,-0.23538387123497662
NREST,-0.2835538752362922,4.404116830529393,33.85095383483813,0.611149632228682
ONEF,-10.898116849702737,5.926148264255227,-7.661325185618733,-0.15566247903084485
AVEN,0.4217724787230282,-0.7930191115930506,2.408204862693717,-0.0697198743377655
DUG,1.4783266175929168,-16.06729756752128,15.510749696499763,-0.12186419769036738
GARO,-1.4098936734007883,-2.395244521556492,-2.963624924726557,-0.43458389006093323
IDUN-B,-1.59271899886235,-2.490432081646226,6.544730422567858,0.05980331570295938
FLEXQ,0.7067114291515827,9.558281600273617,25.763320379917403,-0.37809778937942506
PACT,-0.1915263793948221,-0.1932840452827552,-14.668221857362967,0.09532527083486952
NEWBRY,-1.861907641838133,-0.8995162659817513,-14.312066363911937,-0.3569718485048915
CMH,-4.360054643459641,-11.578162446811756,-23.047039765387098,-0.6782890840048192
BAHN-B,-3.384818625560941,-1.6101917560790522,11.700575146033325,0.16881094381710082
EPEN,-2.678292904076184,2.807927049133081,8.498279671195112,0.19157912820643253
LINC,-5.298013245033113,-3.195199659157245,4.245011502225372,-0.04214792769976461
FRACTL,-0.8873740967630119,-13.520342029191744,12.867358934189207,0.07693089171769496
CI,2.7233568549508496,-24.571139425359988,-63.12746180839969,-0.794922123331124
ACAD,-0.88638071775972,7.223086415984333,15.041839669924949,0.17827994668269942
LAMM-B,0.5218308912530489,-2.9273755841181397,20.775508445025377,0.008252647425275761
TRANS,0.8296129688995004,-11.142613518835844,-3.2386391368421164,-0.1956685821163613
VER,5.977353108827446,-9.106043296355212,-21.147283265945635,0.2777853620357844
LARK,-4.559010244522385,-1.7662819218923782,0.0,-0.40082839126347714
MAGI,-11.037281596875932,-4.430960488326359,35.37437616176178,-0.19447437574775972
OGUN-B,-0.3009019405866071,-3.764478028050716,-4.427916072555516,-0.04054636723240679
EMB,-5.615290202197047,24.67973557429088,30.61589819722408,-0.2883456647416992
ALFA,-0.0874231589664303,1.3646494405759384,-0.5890204344190966,0.08437360682805939
ENZY,0.1705018098419865,-6.518969167890765,-4.092941971334963,-0.30644186314712396
EAST,-0.8352977853276181,-0.7088530130404841,2.442720578095237,0.09360856628172387
MIDS,3.61237311881912,-5.305203778894047,72.63144488902437,-0.25571329996409575
BESQAB,-0.9717742676816074,-4.650547500533845,-2.669042417627844,-0.21340625881714625
FPAR-A,-2.0289840329672404,2.321259589148528,-9.281117127515682,-0.16475843778463983
EKTA-B,0.0399746419847842,6.395637136663837,-9.700563639286996,-0.13302415339564666
HM-B,2.699144173798548,6.5561116592097,1.687837804579714,0.018126766766202618
IPCO,0.6363095098548264,-2.479727604921901,12.458925501081756,0.38712978727747127
NOLA-B,-3.8605198960200657,2.508893242321201,3.6062337701183895,-0.1229667747290758
BEIA-B,-3.324417271685132,1.4341085271317786,22.951643592109864,0.06303652544074789
PRO,-4.597698957070529,2.5520127997651008,-19.87343713498216,0.005695307198806621
ALM-PREF,0.58050193028382,0.8530871079338037,3.392383930464767,-0.0015177881674328653
BUY,-3.623185795511786,-0.0434584607552838,-14.314973210321098,-0.24652770734885943
ITECH,-4.465434870496926,-10.56582842160389,21.15107059304945,0.1720486520739375
NORB-B,1.0989002512929738,-3.4462263537218782,-0.5130150128978653,-0.17930112688444322
VIVA,-2.588736863422512,-3.3132079656130715,-0.6793396780566596,-0.07289701223371181
SANION,-3.192937426160801,11.10482076564419,24.478111257511177,-0.008480085678432836
ATT,-0.4215731239200813,1.938294928569097,11.110880214610816,0.15402761263194686
LIAB,-2.063863395451816,-1.3332319305201743,1.4332596779873212,-0.014996981381517949
SPAGO,-1.6979440578709415,-17.276558499617707,15.567231310466182,-0.5679312940338535
FING-B,1.1390750540366792,-20.000321960637617,-33.43555901961933,-0.7958485313922142
MNTC,-3.3057859381824364,-11.27538387768271,-28.20532994101253,-0.48079365080895664
FIRE,-0.4251513804859309,-3.512748864521594,2.880040877470163,0.2417319342251245
NIBE-B,-4.079898665764441,-12.106012246993297,0.1130934664552266,-0.2604564058000759
PRISMA,0.2913028522886314,-2.952222111533017,-0.2243453188923673,-0.10655514203765148
ADVE,3.962947215457032,-9.736223053669892,17.49484193139419,0.05857154213920612
CLS-B,1.7105899349772018,22.17405279869814,67.13948588575285,-0.5619945490901376
HAV-B,-2.047780241360448,-17.086421898097154,15.777103116713558,-0.08122445701585201
NOTE,-3.836158520018993,1.3806920385097254,14.662062884705918,0.11114086071962492
SBB-D,4.293777271234898,5.861564766135751,10.423784431133358,-0.07838481617656934
CANTA,-2.278940816102493,-4.309141122708651,51.244894532246185,-0.38131428157827785
IMMU,-1.6620502731269822,-8.352374679429301,9.414463354674371,-0.44960895689696956
TINGS-PREF,-0.4694835680751174,0.9598967918241492,12.364020295556534,0.1795858511557722
SEYE,0.0489528691098501,13.986384908954658,17.432647906187793,-0.14812857979959304
CS,-7.467054433535898,16.463465124314997,25.53112344712633,0.15215724027477617
SEB-C,0.3564256332327417,1.6392695436016007,7.586410763555378,0.166057681133833
EOLU-B,-0.5896199371264055,-15.754335733642924,-2.501939037802679,-0.28357910597846847
RAIL,-0.8217046056160681,-1.7350816798503883,2.4452679043296817,0.08386439507075671
SES,-9.355309652822449,35.70880403249594,-25.69534292977245,-0.1253331221387931
HOFI,2.865615766978838,-3.354117136810524,11.916950532248332,0.3203617879358376
DSNO,-7.726931028501209,5.267315810260565,-31.5032181132949,-0.756972337905074
AGROUP,-1.9081641312066075,6.530300455790275,11.227301723684528,-0.16475803200624128
LOGI-B,1.2371973631850377,-5.208070293700883,4.803472884071937,-0.1669070826262281
K2A-B,-1.5589442890494196,-5.785860206954401,-12.18034634619814,-0.456480775715544
ELTEL,-2.159824093024073,-5.179298182774552,19.712664114984943,-0.17118664015272766
ORGC,-0.0571101682964182,-2.817612106754922,-19.04688320461552,-0.33668868606942726
TSEC,-3.41535460041278,-2.8471515996545302,25.25136960049073,-0.20548344638635552
EMBELL,-2.038656204478275,0.5805294304472716,9.24088032744577,-0.023297737243549665
VESTUM,5.765866497011811e-06,-9.34403170035868,-9.15446306605194,-0.2959939978376649
8TRA,-3.037245698265608,-3.166322075208851,1.5412887901333308,0.08931748438803089
BIOG-B,2.1636869741939497,5.498212819631344,-5.831705836993011,0.05728270449379691
NOBI,5.609436536194658,-0.924372001975342,14.086052773971062,-0.458103009845678
ARION-SDB,0.3902074027509662,1.2862885910676138,6.889930300416712,0.08683535437709922
SCST,-1.9414710993068776,2.005425959506342,8.448036523958597,0.17799471145223555
NNH,-3.685091819587761,-1.1507574854555864,29.08189793102112,-0.3075671061727755
CAMX,-2.6984580239862903,0.8364646770036921,12.06996002629955,0.41499281525156895
FPIP,-1.9536894650400551,-1.215153001174701,6.30106802445811,-0.021896361899487737
TOBII,6.57382251931578,-10.395516352048908,27.097201546254716,-0.4185697526334011
AEC,-1.0337239365154027,0.9028416951241396,-1.0622171903903683,-0.4224848463614037
EFFH,25.75687210460098,14.86197299626432,4.490252645296618,-0.13364922410612923
EMIL-B,-0.3153296800192714,-0.4778190433660723,5.136640594021868,0.18873782066879774
OBAB,8.382062496445094,-2.767247192058887,-4.549977616353741,-0.1591035847462855
SKOLON,-0.8366906589885417,-1.5978531934453497,3.919891543285965,0.27013667344429737
PCOM-B,-1.369865626504974,-0.9981552798895792,7.292939658127469,-0.3055629453196288
MAHA-A,13.683191645003872,42.40839499262173,12.415599314087226,-0.07386741486731463
IZAFE-B,3.923902798785384,18.597696944851112,29.46524804532196,-0.2779550313397924
HIFA-B,-0.666262962827989,-1.4210657010997096,-4.228735202916456,0.0577746186529855
ATRLJ-B,-2.4818801548691254,-0.1919685794060803,-6.398377650188065,-0.030206251337628554
W5,2.0781405251519662,-2.3158374360492497,1.8846071675116771,0.23997209997539404
MOB,-2.964808046736409,0.3224113404541671,-1.7993311998951371,-0.32053706237882973
SEB-A,0.5484937702284836,3.185934393910552,9.289331224695276,0.17588005192453604
BINV,0.6880352919225077,-14.123072535415984,6.105784399494095,-0.04992176625111222
PROF-B,-7.401032702237521,-5.164533820840949,18.029689141201622,0.07358641738380567
SOF-B,-3.352194716830269,-1.204301729584876,4.644995792138238,0.03946965600756869
DICOT,-0.7301000415386563,7.722752708836489,68.31497128180901,0.15639825371893168
EQL,-18.210065347731348,-7.592464252312492,5.714868499373979,0.052582388852365325
NOTEK,-4.547163606990816,-10.222672464036975,16.37859943988794,-0.03192960664331068
NXTCL,-2.855460755713896,-9.882743539667375,-38.29860915155795,-0.47806088954259485
SWED-A,0.6784461883629924,3.153395356153936,11.266118120255149,0.21942755243054024
BORG,-1.5842537208681549,4.13958579253664,7.41921136343075,0.16768572344204613
PIERCE,-2.6694021466280504,12.8673409217447,16.699482782679517,-0.3361211357397852
NORION,-4.790064620034249,1.6225978694911252,39.77063674541466,0.18584948078104158
K33,-12.251306350076751,-14.71082017226343,2.401551254680319,-0.3134564595709328
NANOFS,10.152187384403264,-6.662687201850567,-14.007742601376464,-0.3976928136928205
KLIMAT,-5.192454852045355,25.51880721751177,21.359987409074648,-0.27795519360541565
INSTAL,-1.366824205067184,3.928313322712513,-8.403350050713408,-0.24134824455053183
CORE-B,-5.2124218759683965,-1.956664917381926,-9.697116442257704,-0.33410652864795665
HAKI-A,-2.5735260764053214,-10.880951274453418,-4.0623887371589005,-0.0006265754405205826
AERO,-0.1641110207853681,-10.198467397680025,-37.67198366971228,-0.5907207572048098
NIO,-4.965402232428567,9.331196765622856,-3.228515956829087,-0.08831975503267209
WBGR-B,-4.723699674025307,-6.178251769639441,-22.41862914586374,-0.4324055428011606
ACROUD,0.9615393964036928,-9.260875919785924,-12.334904104526158,-0.5114326840166393
SAFETY-B,-0.8919727077126152,-0.6335555573583221,38.69414918035815,0.04829307200727406
BRE2,-3.916712917015192,-1.2258855424528914,34.57890228555113,0.09602432247156312
AZA,-2.5397638799306588,-2.635404965766448,9.854460392061402,0.045297146182417425
SKA-B,-0.9702221206727946,1.854612136531444,2.6480285299711337,0.04930873737275476
VH,-0.4267432524264206,-6.821594903863767,-1.1286757388305606,-0.216363732432431
CTEK,-0.0157466631365806,-7.430620172237455,-4.826773369797437,-0.4289818311434941
HOTEL,-4.137235996081135,-22.10956564635352,-44.60312615880614,-0.8287275034392441
WIHL,-1.3023370951999969,-2.15468305571655,-2.982655485321161,0.0379891494293596
NAVIGO-STAM,-1.3801743375276556,-3.398623080809924,2.53402185806434,-0.4944303285161067
BACTI-B,-14.143504530467284,-12.365514381283914,-11.752630418051464,-0.40485662387838117
AZN,-2.00407022869166,-0.9453217384140188,1.0241770750713604,0.08095194355595003
ERIC-B,2.348863746414544,2.216868599079426,-8.509810377989448,-0.028312688809873587
HUM,-0.790706519064001,3.231896605514372,1.2373525606486369,-0.13464225795252505
RUSTA,-0.7713357174320937,-12.38703839981128,-1.959967020027111,0.19575250166634817
CTM,-3.155106341959089,-2.761669232707465,-23.23143173539792,-0.579448003574224
ZZ-B,-1.6077180072971515,-24.71702250158188,24.138608949962364,0.3138538963467359
VITR,-3.8301693641459433,-3.607528229870873,-17.557021571360814,-0.2877647041712931
WALL-B,-0.956436653239028,-1.1382485655947692,-2.7338080743345903,-0.08666806230682689
BEIJ-B,-2.134371697952947,-5.293421845723544,4.465773855689252,-0.01667968254102048
NCC-A,-6.180524677634507,12.147202553106618,9.263114765531686,0.15193040882197106
INTRUM,4.321619357992827,-13.706771760143694,35.733633197345114,-0.29029462765220393
SALT-B,-0.9752428806551848,-2.344322548461476,54.03857588217057,0.280550684556959
RUG,2.2787448809118067,3.397260583958809,29.988755713079573,-0.09616921466526762
FOI-B,-4.023845007451564,-1.4066571322218535,-13.195945774397222,-0.2363015948605196
NEPA,-0.9009059944746602,-6.306158656821734,-2.261458109025053,-0.30166002284392757
QAIR,-2.623389703528221,4.22169713825896,23.814441722289512,-0.22441142479416354
ABSO,3.761348897535663,-6.287983145612181,1.5613416213495517,-0.12905127722812704
BHG,0.999852416100582,7.897246099348072,7.93447229819471,-0.325626162191199
BBROOM,0.9120877999263468,5.81977935905487,13.262315059141596,-0.40862124898308183
SHOT,-1.023131336684344,4.131925195002044,10.959077051466476,0.2572274434067434
SAVE,-1.6345403151399052,0.412159469536887,7.738699029104016,0.17386575359956824
BICO,-3.243641282874042,-25.726175396677743,-12.850948218432634,-0.5547869392452232
REALFI,0.578324816158866,-29.058151938736398,-41.60203731722512,-0.3114903970900692
G2M,-0.1603273734178784,-26.45671707028077,-43.55125109840633,-0.22056814447630613
ORRON,3.718803582359388,-1.1098359638755195,-12.764828203863116,0.5997751377976064
SSAB-B,0.4094498109159069,-3.123794836309421,-0.2817255607730123,0.19367294893793496
BIOEX,-7.951172315404044,-10.88963318888478,12.351050808540972,-0.5479492295073178
KAKEL,0.7667008767296105,-0.2839666309565044,-4.415909629642453,-0.15680290226819837
SCA-B,0.8124800969299174,-2.1253194047198707,-4.364015995453265,-0.00792131550632158
NAIG-B,1.068998037437367,-9.87913973681319,-46.330064335096175,-0.3741769283463843
SEDANA,-5.301872407846433,-12.008197726077618,6.419293406416853,-0.40160858457061355
CLEM,-3.2597260868791307,-5.326034242006645,13.692375380299982,-0.12507254901381148
SINCH,0.0161922316837194,-0.3209103742844343,22.45774148069377,-0.35749017448343356
RESURS,5.77777706042632,0.1888008802046995,11.329453116422188,-0.020139101509664137
MMGR-B,-3.189638229057281,3.045398658586955,-6.063544522004825,0.2193949162925517
HANZA,-11.9868673191557,7.356286047508711,30.510127271750772,0.3998988232588241
OPTER,-2.538530604195822,-18.871706610783185,-0.4850053885799661,0.04978676783180447
CLA-B,-0.8852742336215876,2.7939691750499462,10.287350868425682,0.09815125316999485
SFL,1.0101018209658157,-12.578492567944147,0.123615913866405,-0.17470313841052276
K2A-PREF,-0.239328887744695,-1.4058269389313784,-2.26311318445195,-0.13081114669220772
BOKUS,-5.46984358221752,-4.192421588539054,32.44593481182959,0.2106118086259321
OEM-B,4.211897870201348,2.307054487505274,3.0382245306083355,0.15649563807980504
VOLV-B,-0.7466763795301443,-2.480002526980156,0.5766347177401223,0.12385574486078177
RAY-B,-0.8849557522123894,-11.463592993697118,7.602670049721564,0.4089296969442844
EMBRAC-B,5.557827413303451,0.9316542672609324,-23.48419577467561,-0.34586879517855085
MANG,-1.4879425346331452,-1.9716326325319409,4.009834950694467,-0.1734981117336749
ADDV-B,-3.193106065864619,-11.434640460200942,-26.17307493923626,-0.37268131169468355
ESSITY-A,-2.056607615556917,-1.1871227364185066,-8.435414463748614,-0.0012971888885930927
TREL-B,-3.750204938413441,3.479289204856478,-2.2499775215890248,0.19096406914632413
LEMSE,-9.479921341645843,18.422078451790235,4.634610987813468,-0.03414618434471761
VBG-B,-0.5308417458450199,8.392469241365418,1.9857733902499268,0.18452839808749766
TROAX,-2.0574980239481198,1.54550745614133,-18.71503764156769,-0.20421057323924297
NIVI-B,-1.405038551498112,-2.584507128484401,5.916938907711175,-0.20009379114795978
ARISE,-1.8509891535618144,-5.23290120362943,-2.370649355837266,-0.029885173770551554
MSON-B,-0.793651802642226,0.0297713280737555,-4.672418657285885,-0.39590067381119753
B3,-2.772430012240084,-2.3317029407053678,-14.692247486393676,-0.042932232510626944
TRIAN-B,0.1131780553166208,2.236385735330726,-2.969928156273565,-0.21900002829446863
QLINEA,-12.175414520006042,-29.332445251283943,-51.94314686666374,-0.7971388239282488
BALD-B,0.2072200498322871,-0.551706967245802,-3.1793353946897285,-0.07380974877481983
BRIN-B,-1.2584703373101442,-4.734090775774254,-7.057938873112232,-0.23639329945379683
STE-A,-0.6942186632778871,-2.833405639399821,2.282880634320884,-0.07640853486250532
TEL2-B,-1.523000124504432,-0.3361248716903887,18.21227180848487,0.11164329988588673
CLBIO,-1.4761392029253608,7.594002290430253,25.022512066665094,-0.04566366967493807
SERT,-3.0812339957911807,-4.306646718268685,-32.54051983364798,-0.1799937834844021
NEWA-B,-1.2022030640415249,-2.0852137478807595,3.780774144354831,0.16767278946897646
AXOLOT,-1.859504831947844,-0.0867016141768892,16.53395522705451,-0.21322324380792823
SAND,1.7738956466955689,5.099183736548856,10.886388934509784,0.09722959311264412
ZAPLOX,2.79551096862238,5.543165354426087,-6.882564399001071,-0.5202900489505503
MODTX,-29.01480121436185,-59.5256871850474,9.670488925037736,-0.4357513280320958
INIT,-0.7311592500005867,1.397205205074458,-34.5373092891165,-0.23111156628351137
STOR-B,-1.5014136137178506,-9.748192182686068,-10.501276407999995,-0.3409862170452297
ARCTIC,-28.01467006673678,-32.639412940827924,-33.28425179451307,-0.5215525095610868
TAGM-B,-4.235147681441411,-2.3155287968548657,15.158302046905735,-0.15559831311966688
NTEK-B,0.0236449893509215,-9.192416194080028,15.013296550507436,0.09562433792670455
TELIA,-1.3757604073996772,1.4170114924543242,4.475394850358571,0.05984096103759429
QLOSR-B,-0.966181923020026,-6.182015541896172,-43.71895179559901,-0.7869107931130235
BERG-B,-0.3825779870512099,4.567564755368621,6.224940780050252,0.2473050921750437
NDA-SE,2.040817971884891,3.2352628020944176,7.815472598357361,0.09755962498028015
VIT-B,0.6040996238904066,-8.043270144454118,-23.49188371032289,-0.08363997391799971
AMBEA,-0.4074237152068509,5.567502757319706,14.348804360475862,0.2264877691239453
KAR,-4.887021449015805,-2.513575442059463,19.848761528891668,0.19085535748446314
PRIC-B,14.550431126451208,2.7255042336847657,-37.61954394027309,-0.3216799246728618
GENI,0.0298919939358588,-4.418627259054221,-4.394232478829345,-0.18078181650224656
DEVP-B,0.5291014190292391,-4.190604962418716,-16.704442369173726,-0.05276713749774431
STAR-A,8.44947558524261,-1.9138745168068607,-3.0895182513248685,-0.3044127955077295
CMH-PREF,3.0075186015563764,-7.932991512785483,0.0,-0.23406681712846922
EVO,0.8702896685077977,-2.7968958107358954,4.952660236500862,-0.13533939323623156
EMIL-PREF,0.2220116294790291,0.343708326106311,5.717880694950429,0.08114098800523117
NANEXA,0.8082571837380756,-0.1613922540166349,16.39866615731578,-0.18940625366116692
SDOS,-2.2185652081525986,-5.899636344469427,-8.387051528669355,-0.22330625428211137
MEAB-B,0.3760483672262896,-11.676032947210716,-6.162041929291165,-0.12341560207339364
PRCO-B,1.0486208164846638,-4.07827260014458,1.255145254099692,-0.24030576894013134
BRAV,-1.0385862861166475,1.0703679333897698,4.225309066384827,-0.03427562688082875
ALIG,-3.3804557943826445,0.6358554319685115,18.43585268784455,0.1501194667587995
INISS-B,-2.98142458695834,5.339030301440765,3.9552556816063,0.056516059516850126
DORO,0.8991043254722488,-5.672822588264767,14.455970931232883,-0.0956683110170824
MCAP,-5.968656218739573,-3.831970498637179,27.679174599275324,0.2971716369878221
LCLEAN,-13.917141825547567,3.037708919429644,-68.06955964651696,-0.6026506012689314
YUBICO,1.353981558783696,-3.919913572780632,-25.873666495376725,0.06407198119142854
INTEG-B,-40.49560392398844,-32.76081598697495,66.83875314779445,-0.3553062980741646
GENO,-3.642524509773225,-5.797390825010052,1.4620366985880842,-0.22664112478443765
MIPS,-7.314197834904005,-6.730989708790497,-6.361787553052266,-0.2131212157928205
LUND-B,-0.3892626168504858,0.9263476356958548,-2.9355977622517715,0.005385493770345473
