Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_20_d,cagr_close
QLIRO,-4.277514392199181,-9.07366142452448,-3.049457518099352,-5.655528731729909,-0.126870780933247
MYCR,-1.1695496836758985,2.545937976726121,2.9752846694229,6.25,0.20462376992763764
SAMPO-SDB,-0.6199481463462896,-1.0668350688237325,8.668341229329917,-0.563908332252383,0.01701470214608558
EG7,11.860034255002184,8.939507928962836,-2.1564919563973697,20.93023909133318,-0.1571781702601791
OSSD,-3.6278031242500055,-3.182561950712452,13.342348960697016,-9.961189896850808,0.13648641537858253
NOTEK,3.3690663028197108,-9.267751065519697,12.184933209075156,-5.594406853597056,-0.016440489844609107
CMOTEC-B,-3.4749030101248586,61.51004990072193,88.60516065868347,84.13597882951065,-0.2503577229035503
BICO,1.9694322999626932,-23.73389311781292,-17.582975369452004,-4.999995316777827,-0.5468538351145367
MODTX,-0.8020271617533931,-67.56710748234373,5.013743132964947,-59.130434038959045,-0.42325490204014793
EMB,7.5766342154253,19.663917159728232,37.01908980725094,0.5405400180747089,-0.22986924505396988
WAYS,1.5434597620199115,-3.943192789948745,37.92287039120931,-1.3157894736842146,0.10425312383051377
ACTI,1.2351660658008217,-6.766170918948451,22.569061251455214,0.2398032689465701,-0.4054635177327536
AEC,-3.225807430932326,-0.6577837522852972,-0.143788860036394,-9.667193536475915,-0.43611045940317905
FLERIE,0.7622670279028115,-0.9321537591329744,-5.112983402455034,3.296699509082468,-0.16786515541440117
CNCJO-B,-0.8577688801488691,5.226701060993668,11.556480849306723,-1.7786516567622757,-0.07204707805222677
ATIC,-4.183055607027757,-5.850276260073364,60.42162771338438,-5.964914957682288,0.21683939738409785
MER,-2.0518012880920518,3.773907511208277,0.0,4.621850490469104,-0.058150010992363055
CAMX,-0.8131272434253835,-1.2014185423753443,10.818365194515623,-6.427090532135448,0.4230594570793085
ANOT,-6.719083019386421,-6.524572107820196,-19.63917767166749,-7.11743871317605,-0.4995422124767045
META,27.692480850616818,40.46983581695717,59.58439845898129,83.20127582281569,-0.2685659269406252
CIBUS,-2.1382427179220107,-2.6290585314539,0.6188939828137279,-1.8901031634912635,-0.05912854156437741
B3,-4.926004538631426,-5.855185692559289,-14.82216046096678,-9.633911084774915,-0.05706469002811043
SYNACT,9.810685195572557,8.766874433019787,14.542761092398296,31.27089484948904,-0.3011580862586857
BILI-A,-0.5654641082748749,-1.138688853960618,-5.4969583917507645,0.1752894892985912,-0.011142808404674631
ORX,14.416475401812075,29.651606903469634,25.60255325135918,74.12934992910071,0.026401027019063106
UTG,-0.7633608780197058,15.803949050219906,20.16743809434632,19.69309734893163,0.2864856065653574
CTEK,-1.5634948926312244,-6.128317597121426,-6.714354011035743,-8.727812612596342,-0.4285272645455094
CRNO-B,1.9282187061571323,-4.827638307009718,19.720956544250388,-4.273500354724069,0.17686979495138266
LIFCO-B,0.4475421413314675,-4.398568263103322,-5.88451954752083,-1.882204555049716,0.10029590858351956
SWED-A,0.420800207644032,3.528733466697978,11.659821737478737,5.74540706417217,0.21527827730560944
MEAB-B,-2.189783200679505,-10.24632977591823,-7.986554747160729,-4.285714285714281,-0.1252272072868964
AXOLOT,0.9136218792215808,-0.2154812153560072,14.72308017213548,0.6211161728438386,-0.18453486023152377
TEL2-B,1.248928994682301,-2.090917196955995,17.717493972517182,-4.724876818586232,0.12298577110959608
PROF-B,-9.684857801691004,-13.376389906118918,14.996502610232962,-24.679487179487182,0.03907712781251971
KINV-B,0.0548684104157065,-1.7665486296716375,4.408081220694124,3.7091989390160673,-0.2746587940415133
CARE,1.5557477905809936,-8.645874332606809,-12.965794936744407,-1.2605010364596936,-0.07857001095986793
VER,0.904214819258003,-0.9746436679031376,-23.5268545902139,15.05474099258526,0.26340734468644444
G2M,3.3973422308001857,-22.381968641281176,-45.43185211597442,1.4492739601511984,-0.21659760778446357
ANOD-B,-5.478177296418004,-2.8223913463880823,6.138183209699228,-9.107140132359092,0.05774819354119787
KFAST-B,-5.218461857341016,-5.6255013148025625,6.18524016141161,-1.8439732045931636,-0.34062668302201093
TERRNT-B,-2.1835969973662306,-2.121998724105333,-16.271064587322694,-4.461365577133414,-0.4882876253209234
SOLT,24.955635977383327,-55.32421198092441,-44.48641493475121,-24.112603902316955,-0.5728755278195377
SAXG,-9.334527594253334,23.76182855676145,-0.5507544053923654,0.0,-0.5624707149895525
ORRON,5.81196839661896,3.3669348168802538,-12.377748316885276,14.259345056368344,0.3217559800471763
LAMM-B,4.5250061934572505,0.3931783200293876,19.33307133660118,3.674544834509219,0.03795507504051954
ENEA,2.3927253698242104,-0.5239074104210466,-6.962589092063691,1.726421473674744,-0.22312299471123742
HIFA-B,-1.1249284488410325,0.8840046001428083,-4.49787559770898,-0.5952375461590109,0.05666100095346449
TIETOS,0.6729174837815262,-0.660839002457947,-6.9093987912443575,-0.847874233504875,-0.09801581758375688
STABL,8.61909622002092,-20.703745003473276,-19.68694491086955,-16.16594785795915,-0.5614125319540069
DICOT,-1.2885708252068953,4.986843923614651,65.4107708204655,-1.300240778805828,0.1570061696904359
CANTA,-1.4686717324756098,-4.114227974010832,46.08245510521209,5.367792637463942,-0.3629791772012465
ZZ-B,-8.365440018609508,-25.23710552314656,15.71830246410708,-22.8273509629215,0.29697076654087917
BRAIN,-0.4387462401431921,-21.01896028704762,-24.061104381769784,-11.233700191858809,-0.3498263870356927
IAR-B,-0.0901133075091729,-0.4284337761698177,28.30173989397168,-1.1148272397121797,0.16532652397805192
BRAV,-0.8449193734146414,-0.3162495819860254,3.845594666291496,1.6769145345727932,-0.028080110454927087
SWEC-A,0.902643455834949,-2.397583537851616,-5.012691201292849,-2.795031055900621,0.054049588079179145
ACRI-B,-2.939990856249046,0.6008182200530023,20.133761916408925,-6.968158272527414,0.07556280804331639
CEVI,-1.3202864261905147,1.5018484182456584,-6.021391628338937,2.6035466843102872,-0.1717404373368312
NEOLA,8.416547805045758,-5.176302132399738,-7.54736617150976,-2.145920770536125,-0.05358247128857019
CI,20.761193700490924,-9.457183718392074,-63.7188976723954,14.208388406130236,-0.7854810949694198
ALZCUR,-2.283792910211617,-20.12559799482788,33.2807743184185,-26.47887520694565,-0.24111762816312965
K33,-1.9607893179832248,-18.05087590031743,-6.144215995311946,-10.5603470942936,-0.30449088321016016
VNV,2.7221782294232137,11.030116691105302,16.424228334292216,15.585580925964472,-0.2992092903936885
VSSAB-B,0.0446627958910202,-1.5477970275261552,5.293374190328787,-1.3215859030836996,0.32861087480592244
FAG,-1.4695222829184778,3.186836118046237,-8.21563966869765,3.939016802699968,-0.0855228714743208
IDLDX,-0.8306079048181237,-15.6940966531878,0.0,-7.075472062817678,-0.6556595055233345
HANZA,-5.570775520145114,-3.2377787248937304,28.58703357807692,-8.170512498147708,0.41654253664905116
FRAG,5.056979628817055,11.23082820831483,45.99796402402855,12.595416568569265,1.29107822866975
QIIWI,4.622000801516958,-13.462730494719422,4.553043780218586,0.0,-0.42960098199381824
TRANS,-1.86536759468716,-9.556362696237574,-5.837823078091496,-4.120439847898771,-0.226760050184046
FLUI,0.7709212264434422,37.34684525720123,-1.871722336442283,12.962952933466742,-0.7004701949831059
ALFA,2.382606807306223,0.5994539091715676,-0.0508383222866942,3.483748765775552,0.10463999902052246
SVIK,2.6200873362445414,14.66052473462848,33.21338539363102,27.027027027027017,0.30179699125980597
SDOS,-1.7664793414971207,-8.614852439381234,-8.904073414376128,-9.1633474082618,-0.22890532952756482
WIHL,-2.3508142724237797,-2.925687884990693,-3.552702582357857,-2.3561660557577024,0.03765216503788049
SWEC-B,2.1822830219782903,-2.249884715659244,-4.9930754571106695,-1.1180143178619928,0.062133622865332416
OPTI,-3.087668343155315,-4.430611105746797,6.365016508332087,-14.342625357117312,-0.4932614075180496
GENO,3.143844462734471,-5.467573279638391,-0.379613943805681,5.739519498029622,-0.18900055407918825
HPOL-B,-1.59822821462965,1.138575535159258,-6.11323608665287,2.428658211364154,-0.0027091397388702143
ARION-SDB,-1.674384373162677,0.8551311694182526,6.542127969138615,0.3636377507989952,0.05382644191977204
CLEM,-1.1406804713328829,-7.245061533875377,11.577766761549965,-12.499993122540731,-0.12110424483493831
TFBANK,1.2258966932320996,12.73580092989375,19.490390531213382,12.562186918454389,0.3556829949726388
NOVKAN,-6.681192034233198,0.0,0.0,,-0.9999999999958151
INISS-B,1.2345679012345678,3.0954077595684955,4.5496280650751375,0.2444950376293331,0.08305697209263552
EMBELL,-0.1074107694536139,-0.6456421408264201,8.31767585208759,-0.799997965494792,-0.01422396559971384
NEOBO,-1.1103021867673282,-1.079007431645293,-2.741107187225156,2.7249642508105465,-0.05586764748455331
NNH,2.928507924212115,-4.436578648286249,28.21317830867954,0.0,-0.30038581623838434
GABA,-4.494377495780985,-21.7238338594241,-57.83749365733679,-10.52630804995065,-0.7136149045505464
STAR-B,-9.55369152364814,-7.729447155540678,-4.959602285708879,-16.866160897357997,-0.3677518589987705
8TRA,-3.281185002661306,-6.941240067121054,0.4914627244874384,-7.92977668687902,0.08514945204098057
JM,3.4834563013949973,-1.3444525705440429,-6.685899490286731,8.895710618456064,-0.14999238371035095
SAAB-B,0.8924327310521711,5.953828033543873,27.742842912006445,11.95889133178314,0.7558184922115814
SDIP-PREF,-0.8422664624808532,-0.125894559499446,5.100881568225043,-1.5265001120268074,0.08883517967199683
PREV-B,-2.603231879619757,-5.347231911512704,-21.92294235751881,-6.599711155707744,-0.045540743652340065
AGES-B,-0.0701264945317127,-1.0134665036043795,-2.8313515456399347,-1.7241379310344862,-0.014834106257082924
INDU-A,1.704024425020772,0.4210527963162082,2.5750109123219413,2.6030386174808573,0.10976865074641418
SCIB,2.983890093503279,3.351344454247053,-5.140120831534395,10.169486816639694,-0.4625695217279353
NJOB,3.7955092540481066,-12.634499108970063,64.63636864792478,-18.78787559144968,0.15434369587470576
CCC,-0.5690313819397621,-1.105930374048065,-3.0613283052569726,4.402520627256212,-0.08236078942163638
IRIS,-13.85135334971516,-26.288702285801875,-51.11613826976414,-30.769232325216965,-0.776851859824133
INSP,-3.7478730940263856,-6.958314782987175,-5.934098829381972,-2.865335262884228,-0.5763746838881032
BOUL,-3.6869837061529935,-11.735406185668632,-24.94696098907246,-16.065574334341182,-0.3842088793092754
VIMIAN,-2.3386611118925567,-6.973331610480986,-17.44312835001888,-5.944521478175002,-0.23811803375067953
SCST,-2.5754666422843924,-0.3963882853268262,7.9376304636552915,-2.827118567830156,0.203311723237106
INFREA,-0.4295206087416739,-9.466911297433308,8.639810325534727,-2.671758559372339,-0.24706888034768815
KAR,-0.3769511182113041,-3.74913668582736,17.429852365403082,-2.631578947368418,0.19934807352461603
CALVIK,5.871333670326052,0.0750107352741618,0.0,1.801808716411624,0.5557850371426536
ARP,-0.0229336696308472,-12.313507926506649,-28.329740407131936,-9.166669845581056,0.10526996119373244
DOM,0.9587791368099255,-4.890691188610803,12.080316368255204,-3.5616433447565266,-0.19189437097583606
HUM,2.6578830713170003,2.823188733983514,2.588128153311021,3.3128796910947056,-0.12626072868205607
HAKI-B,-0.1461281747378769,-4.582635747343296,-6.616303120881582,-0.485438736009347,0.08563374385675915
ZAPLOX,-4.19161440027049,7.198533139807998,-5.270701049289926,1.1286738511120389,-0.5259187220297488
UPSALE,-7.241174220874344,-5.928051768914284,9.50151158188129,-4.61538461538461,-0.19235732642827275
CEDER,-1.7071905070281308,-0.9835058308816504,12.084646023453889,-8.65384280328908,0.0013811555881635407
NP3,-1.7480409885473156,-2.4742092517465446,2.037042219351121,-0.4073319755600768,0.024791537182365042
MTG-A,3.4482758620689684,5.051889563344425,-5.661074450271617,12.12121212121211,0.0
SFAST,-0.9461254015815472,-3.014982584210442,-1.4717762404752572,-1.1560682489023757,-0.12112196794722341
SIVE,-1.9283442400289088,-5.5918818862784425,-1.1446302877836103,-12.60803379701525,-0.3883645199372163
NYAB,-2.956107018887715,-2.5915471899213545,19.13987870219841,-6.340058409115967,-0.3044777915940411
DIAH,-9.42028954208861,-6.535726763272362,-17.31649587761161,-9.090909090909092,-0.17886221367884636
LITI,-1.5924842519123916,-5.308900758441907,23.47862350048608,-4.3080221566201065,-0.11065685942547121
MOB,0.0228618015271808,-0.4517672993603778,0.2815810343631059,-7.8947368421052655,-0.30957670157557826
BINV,-6.740219588994615,-13.15348215545879,3.5332044036037686,-5.913046131963318,-0.06853717284382588
CTM,3.0626102272386144,-6.112914771472864,-20.461779129133948,-9.954340121621774,-0.5749625302501956
BESQAB-PREF-B,0.7397723907250728,-0.8632199895978127,9.283733370863334,0.2164469101076482,0.05486876754665082
FREEM,8.761332895744408,-15.507338536015885,37.499804645611086,-3.139010432469913,-0.42352920345496436
CORE-D,-2.6666000399234018,0.9990943968585866,8.6775186577529,-1.6883590699327766,0.03873060691851671
TROAX,0.1865954706672128,0.2734626232547727,-17.949447898551387,0.1434807860750453,-0.18451686240007037
DUNI,-0.9808967208271432,4.135306076683956,-1.9607585258449531,5.7331915684673,0.011956442109411602
ACUVI,-6.678865507776759,16.93341306194263,28.20470607569116,-1.7341069352958316,-0.1720139848026171
BOOZT,0.859032556447455,5.045717043578562,-8.439659833015984,10.99088104905388,-0.09625257010882948
PAX,-1.894257669396603,-6.100669889114322,3.3514882162526205,-7.712760183162293,0.09726410221229043
BOMILL,17.1983365550464,-1.8847382668446253,-30.79490319973753,17.361115997680376,-0.23208080836893252
ATCO-A,4.821342080696178,4.701693266911514,-5.72675558704226,10.09504660007079,0.07863854786758417
OEM-B,1.073469526764607,5.821433451108528,2.723545083231405,15.07936507936507,0.18900829496084937
HOFI,1.3378428247266934,-1.1682104352031994,12.816635512214964,2.9151435017180205,0.3503429346673279
G5EN,-0.4338361694600763,-2.969838065100615,-12.234470837858415,3.963759772407305,-0.26781877680015787
BETS-B,-1.2265187318058928,-2.9812007450971256,-3.698746156937916,-3.135002597313341,0.2672820467632071
BOAT,2.0198541346473453,-0.2390715593848738,-6.356440193447445,3.472222314204698,-0.31151369723095357
RESURS,12.15101079463116,9.929201318125108,12.487690888750487,28.079702846144205,0.030313541874790184
INTEG-B,-9.191584114563428,-59.14651026264662,59.03210196735776,-69.05660515707466,-0.3614084847037876
DLAB,-10.39426592212561,-2.122434710101436,-7.409963045638113,-5.660372265889812,-0.1953397156608475
NEXAM,-3.4698661092146352,-0.451901163387789,3.68654924153517,-6.09137071196022,-0.23959139418568431
SF,-5.185423315568849,17.687628043068557,-14.93074233538124,10.65801318439279,-0.39800370676982577
4C,-1.824211006733904,-7.407407429102188,6.822647771271651,-7.499998807907104,-0.23872369996592757
TRAIN-B,-1.261657229824834,-2.136567751560856,5.330713410325553,-5.263157894736848,0.008905444921190053
BUSER,-11.79668585215799,4.713383607834056,9.699905049839831,-18.87500257976349,-0.5729909628838799
LATO-B,1.0154777954778598,-6.186039391015191,-7.7875484407394335,-1.852650986075388,-0.019860635133491344
AGTIRA-B,0.2044987780926253,-8.631671889535204,44.34171997182938,1.0309268214748757,-0.5133375845128002
CIRCHE,-1.1223939987788616,-5.174596949861113,-25.85327382466087,-5.852417688716949,-0.36215183151677943
STOR-B,1.9635854641636796,-6.6473027464272345,-12.726390741276091,4.256232939259319,-0.3332192299311385
NOTE,4.216260959500228,-0.0222133400569609,13.0814409524333,7.298471378551752,0.15440815723174772
FPIP,0.1092097692855243,-1.661057854936841,5.760034340187972,1.85185185185186,-0.010665566256787717
BEGR,-0.8438799580172563,-11.137757151133489,-25.34146972099018,1.37255051556755,-0.2595869525325465
EXPRS2,14.230296597388293,-15.96254321801782,-4.638695645704297,-7.826083639393677,-0.6367225613163436
HMS,-1.409753892940673,-1.0852918151114066,-1.140817021666567,-3.800902215603785,0.015930354139949143
BESQAB,-3.3633368940487287,-5.370271036975451,-3.687073225699725,-5.990788473286135,-0.22127986372461939
HNSA,7.519362994793442,17.484990944041282,13.622493500767757,29.805196534322675,-0.23157281057611612
FMM-B,-0.3636377507990057,-4.1878614985362885,7.445907706069342,-3.180210751919988,-0.06331388126484638
SALT-B,-1.97062965607514,-5.0530330717124725,54.25270372285377,-16.47059225518569,0.30387714211384775
AAK,1.3403067844621233,-4.924707341126721,-5.31951050103486,-6.060606060606055,0.09149035629478441
MSON-A,0.0,-0.6565319318200767,-1.282488298916448,0.0,-0.31993465277393374
PRISMA,-1.4912806124546536,-3.105665561416822,-0.9223002914896982,-3.696096938114102,-0.1236235345202793
GREAT,-3.3280506173458164,6.5608359226682165,-8.631164980032317,-17.00680294175444,-0.2983908320505535
TELLUS,1.565994022254214,-1.1455604148311112,-15.689967242397191,-2.1551704204748168,-0.07504700363959405
STIL,-4.854842644547445,-7.808915478386043,0.7671648894579964,-15.217391304347828,0.106090746117248
SOBI,8.260507065869062,1.6070342943086295,-5.154694921112891,12.116792776288786,0.08057029017045192
INDU-C,1.742775146842959,0.3730720743012988,2.6302411687044605,2.659426809489473,0.12036640819409761
IMMNOV,-8.125138081927846,-27.43142312606526,30.991265626801194,-41.41193344026309,-0.7570864717367929
IVACC,0.2140466702164921,-4.52037185395989,1.2680267670600498,-11.663810994184,-0.6318419354003959
QCORE,-7.976614994639383,-27.834721490364984,-67.30967801621394,-37.43589443803058,-0.7015909507271711
MAV,29.650507292560235,70.83975415853557,-41.13378718783499,149.99999493846437,-0.8012151504233187
TOBII,-5.762136490339107,3.551252362931081,12.426205781462937,12.389977573802824,-0.41784438964062875
FNM,-0.3570272741902304,0.1343347385494673,-9.696922361481825,0.1086939936098874,-0.3277782781857228
SINCH,-0.227492080536012,0.1973343820481877,20.06130201104881,10.630633379961996,-0.3420551644581804
FASTAT,-4.376611917640805,-8.984401736737102,-25.290408037099745,-8.558032250096337,-0.5451382985937521
SIMRIS-B,-7.566301681980771,-9.680146302485293,17.77542671598709,-12.867650523085516,-0.33654295305193926
BACTI-B,-5.848790732799716,-20.73722305845212,-13.674963673758723,-27.472528240288487,-0.4056320618348914
PRFO,-1.7757998038394511,-5.446532202891494,-33.182983085843915,4.117651546702672,-0.3247569230682732
BRIN-B,-2.745618566882352,-5.802068941210049,-7.059988148596006,-5.161291553128155,-0.23473943229457273
LOGI-B,-0.906910823571983,-4.347604214768923,3.806395260024083,0.0,-0.17119867199234517
KLAR,-6.027343782774743,-2.1185964935491164,-32.655583746348086,-19.73683862247779,-0.47977041270332044
ATCO-B,4.402559377256828,4.330534797408605,-4.976721079658582,8.714751834881906,0.08937154023188132
AJA-B,5.32498042286609,-0.2655420181193293,-0.8402618860211781,4.263565891472876,0.006661425466884863
OVZON,3.230994845008738,-1.798408479132857,25.530300637899145,5.335159517492438,0.012503480476310447
ERMA,-0.5072204084963196,-4.057797618269989,1.8277460631731524,-5.555558989567954,-0.4392001409913945
NETEL,-39.93371825258856,-6.748561294422095,-7.281103037493955,-44.86692073806411,-0.412895858410706
CLAS-B,-2.452316887443877,4.95744522512949,24.339856315226235,10.065067333196344,0.47756227199517265
SKIS-B,0.429131329835674,0.259429591770025,-4.194043314310263,-0.3178639480607481,0.009880553991854057
INTRUM,5.308516820221548,-4.687676807209714,27.51718353073943,8.867204835165253,-0.27539392773661586
BEIA-B,-2.7777777777777777,-1.804153840158982,21.084314395014804,1.8711018711018657,0.07298158256757059
PLAZ-B,-2.181706136699921,-0.4471101341709702,-7.590366109352264,0.7708571206293424,-0.133085917698053
ADDV-A,-5.972045063272218,-14.406902411448671,-39.82165394687264,-19.565216076772163,-0.4019036660988413
CFISH,-12.467535440023845,6.813894253747903,68.48580603777633,14.821122700519783,-0.35652208758823045
MCAP,-1.0816468946266653,-8.146913659380797,27.8639483659461,-6.280991735537189,0.31276074507106744
ENRO,-1.1406871107175531,-3.766405502775725,-9.26415715987425,-2.5000050291418274,-0.26202429837292895
BIOG-B,-2.4525661544592645,6.441666084803605,-5.194948944394611,2.1317874444706453,0.06277963492222027
ALIV-SDB,-0.0766675185279913,2.0974821771388217,10.698136664851592,0.1707941929974366,0.11955496066168014
SPAGO,-6.639528332721461,-24.00340240819452,10.285275615142004,-26.89242382181677,-0.585876970034007
ACE,-6.704707977883599,-19.764673964619107,17.390661789370135,-24.5674751522194,-0.42170198365718814
CLIME-B,-2.1130534536946928,-1.1344781756668354,3.1331245905724154,-1.3157882353605488,-0.4858055462361567
W5,-1.6886824744293576,-2.507009111353533,0.7670704489770542,-3.606558627769596,0.2243816189777601
DVYSR,-3.7403736334418847,-1.9655427958336973,19.43725475377692,-6.417116117544075,0.12621817671562363
SHB-A,-0.5128205128205128,0.088693880789883,0.970095072884954,0.4973049867657009,0.1274412858251288
EFFH,0.4978758500514751,38.26423958003794,9.130368451209318,58.43022437821615,-0.12156891138484327
EAST,-0.6772004030990574,-0.5141251248900197,1.89874461361063,0.2169247117751904,0.09391551433143541
EMIL-PREF,0.2208023415532422,0.4131052488739994,5.690319988947672,0.6349225098498446,0.0811662309836263
THULE,-0.0770651780740522,-10.23611201223962,-9.814383310910255,-8.6139393099255,-0.10959847312049942
K2A-PREF,-0.7046764894298491,-2.717188269278068,-1.985516766254704,-3.125,-0.13441590654345748
ELTEL,-1.3027203807318912,-4.978705138703036,15.776817048755392,0.0,-0.16047629728741275
RO,5.909766198757887,-11.321074228151716,41.9473531696748,-9.9099110709451,-0.22014972709037872
EPRO-B,1.9393337937569028,-3.549161146366739,-4.225890904997206,1.3179558929247823,0.012961423152154206
SVOL-B,-0.0649549822180364,-1.0667216142945917,-1.181661434607635,1.3170215016858666,-0.03601035131310393
ESSITY-A,1.646090534979424,-2.1266312228129536,-7.987031603636114,-3.1372549019607843,0.00818618823115047
DUST,7.431537190849975,1.3771339576733008,-40.87304930840309,9.063074123576298,-0.5568004034137427
DUG,1.0856450366827788,-8.442303845865824,7.533803342368486,4.749998379498743,-0.09591928600753219
ARCTIC,-12.2807057081651,-44.38102413746427,-39.125337764786266,-46.29629997559521,-0.5304068041287953
MMGR-B,1.8915559005405955,1.873023305942854,-5.7066320213478665,3.722723323587496,0.23154658268525674
HEART,9.970674281766945,18.197573095786165,12.897146350815673,16.580315489312024,-0.44903992722899155
SECT-B,-2.196248485830747,-7.0232239255186375,13.086048678627568,-6.649932277443815,0.16480171512784136
SOZAP,-7.637657749172959,-10.866950427580091,-22.230020027933826,22.641506383706723,-0.6782027556727043
LPGO,2.546686932920992,-10.924930395865276,16.533691978947118,-11.176475589663047,-0.5954571265566552
GETI-B,0.3603304515497549,1.07945800445809,4.036857411951682,-0.7177033492822948,-0.10449401659654634
SPRINT,0.628927935994516,-2.120384479475605,-32.43187272492815,-4.63576132799155,-0.3863575500296179
EVO,-5.6509468534066905,-3.6069974231342417,4.80120635901222,-3.575989782886335,-0.13548652562284402
CMH,-6.5944706992280695,-17.38296841402321,-22.47997230477752,-25.232199764947328,-0.6865262066214469
VERT-B,1.5155834581027587,-1.6646969018243407,13.054051927847004,-3.005460437105956,0.23455231698583345
PION-B,1.3447011270997902,4.210814060548132,0.92097480253991,8.421053247988963,-0.14727371948262002
ITAB,-1.5453063241123226,-1.6079995189446072,-16.855853268424102,-3.555050574812957,0.07686706427396994
ONCOZ,-4.722588642500978,-5.087296339430692,11.889313220156488,-8.557844164023221,-0.15298571092801927
FRACTL,2.862620758603638,-11.175727492507392,9.01473599878748,3.017828398071032,0.07537208663952133
SANION,-1.1413247058087572,8.663140628505285,26.53977287826401,-12.351189726486345,0.012657835769083858
PTRK,-2.0454140758252797e-06,2.523225964479987,35.55899161632738,-8.128077244052124,-0.2661589969944145
DONE,-3.003192938173924,-18.42840428972468,5.691530219830892,-17.049175201965294,0.42148982573152116
NDA-SE,-0.7368488945592385,3.6302718534385408,8.554809578141247,3.59077748902783,0.10509257632034874
LOOMIS,-1.0249075612554437,-1.3153390570764023,7.19001892785214,-4.3082816002664615,0.18315241996827059
ACRI-A,-3.7393559301018966,4.0943894879335065,21.30883941966167,-2.483355482623584,0.0659314312078072
SAGA-A,-0.2031488065007647,-4.333883976289956,-3.234736703574547,-2.722772277227725,-0.07164978181695991
