Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
ADDV-A,-3.620603705378469,-19.99183954783418,-37.38517649752978,-15.625000997845609,-39.03225665037883,-0.3943853564780785
VOLO,4.344526957346074,-2.254941659642723,-2.179510294094182,2.61194321965299,2.230484721109116,-0.09759268366343687
KJELL,-8.341510302841195,3.2337806320410563,-3.479365361714798,-8.431369340772621,4.943826437267629,-0.3731727371262704
ENERS,32.911387228769165,-23.523717132342757,-29.315565328079614,0.0,-4.5454574317848495,-0.6406958926845301
VIMIAN,3.009947646590192,0.3304037535532182,-18.35578580610113,9.600559506735864,-4.166662770938179,-0.24169502348794802
SDOS,0.0446638184076349,-7.234007346690357,-10.436573791764856,-3.4482726727597,-13.513510279201055,-0.237310952920592
AQ,5.9598986615238285,-3.0875705244214293,7.7320432251755635,5.640737923705053,-0.9753640274680176,0.3699724529753696
CASE,-6.156156693672454,-4.68012004159412,37.59015466268954,0.0,5.042020173979056,0.021876197911611772
CRNO-B,-3.4612952208024907,-10.707260921766636,11.649845059934789,-13.186190795958064,-20.06253399856298,0.16667196055404299
TRUE-B,-0.5893316855040024,-8.379592716800296,-28.49460429007404,-6.921589137160156,-20.504344284068942,-0.1256999411879547
TELIA,2.5507212234950445,1.7994708291601773,3.7404219165552903,5.389390297472119,6.0778172260508745,0.08447539571639018
CEVI,0.4452181337877625,3.5626712177972952,-2.04116540125438,5.473207775127542,8.695654122871987,-0.15778610029706763
TRANS,2.047782061527672,-5.174924838926762,-12.949529151636147,-1.1570275942896169,-22.73901555672033,-0.2563157051350995
BIOEX,-8.965988209787708,-6.578946482465915,4.689350035291376,2.31660938943945,-26.183839589850965,-0.5367530239895699
HAKI-A,11.70688152468984,-0.8012921503388651,-9.477467913163586,19.047619047619047,-1.5748016714081323,0.041262260211404556
GOTL-A,0.5961251862891207,0.8112980769230735,10.213684245138012,0.746268656716409,1.5037593984962516,0.07957042412330773
DUNI,11.340632971656271,2.3272544760371097,-0.8401207955344501,10.224948556195644,18.331509173823648,-0.010831207839993695
ACUVI,2.58514534974865,-4.305280504389905,34.26263742469341,-9.747294904597458,37.36263160443016,-0.1751279993600391
GBK,4.694837982484491,-3.8070734299312807,-16.80802514818219,-5.907167647502643,6.190481921172464,-0.7793846638063258
SEYE,5.00117264633492,5.855660406951078,26.67796458337439,8.666668516216847,39.42456807306183,-0.12153674387050617
CANDLE-B,1.823709352072329,-0.7042245845679568,47.4586014739839,0.5000019073486239,2.2900802629792105,-0.1192904712851739
DUST,0.1015489742273828,16.76454014117183,-31.27881231761833,21.33645774411439,27.856700858159638,-0.5559903942921347
AJA-B,0.5961251862891292,2.528841011536407,1.9037320207421744,8.870967741935477,8.000000000000007,-0.011274922047168734
MCOV-B,1.8554310011596489,-1.4701401584399807,10.768986354482578,2.131782945736438,-3.125,0.0002395645225778953
PCOM-B,-2.3696716202175114,6.415171458737228,12.893215954546053,17.045451928515078,17.714282444545205,-0.26346686075235703
BOAT,-20.360628466643742,-7.033595959222834,-7.183144157271,-31.16882698675445,-32.69841027638268,-0.3551789387246719
VITR,5.160393763164621,4.807705621813358,-13.3759814691842,16.000002347506005,9.59302061244962,-0.26946564830874464
CDMIL,-4.090264776847335,-6.427346748496329,-11.016672823782653,-12.820512507010417,-27.077744452299967,0.02337138742137479
ELTEL,5.287248766490818,-3.5668568559928606,7.4340188464105506,0.8771921569070251,-5.349798801215721,-0.15018906883535643
PIERCE,-1.1421810530733942,2.9535802792959065,25.893216851028598,3.2921858828253603,36.11713478593166,-0.2783818719508241
INVE-B,2.3048727422983903,4.955599699835662,0.9667873475757583,9.364261168384868,12.416104958906905,0.14391603750451165
ACAST,2.474682776405974,10.979154106877209,11.620254575871195,21.87500169331373,15.322582381821048,-0.039669857874329195
TEL2-A,-2.313624678663236,-1.6896455876705254,14.9909114373127,-1.5600719453964462,-0.6135309647862686,0.13322550978932068
ACE,5.013546972748737,-21.3009865345102,0.8868953406489558,-8.28402959550385,-34.94228769162675,-0.4231659183905402
SEB-A,0.383540808404505,0.3761232452113582,9.924460390290172,-1.7553335712325424,5.725074495792581,0.1569346201949271
MCAP,8.919532204573228,-3.8112827400940303,22.65870359882614,10.442477876106192,-5.022831050228316,0.3522850102630084
CAT-B,-0.2991038294977124,-2.168611295315957,3.871162359442717,-3.2258064516129004,1.6949152542372836,-0.026016362839751617
VIVA,0.2155190907356598,-0.23650815456745,-4.227007503080391,4.788734543491424,-5.583758065325039,-0.06668493097562156
G2M,12.369875083628097,-10.456764269675617,-49.58812483476768,14.152415996010893,-32.90676019997871,-0.19752650681069994
MOMENT,1.1201919821772908,-3.092360471741136,-11.725781403317091,2.140670753856222,-9.973049061273445,-0.2028129584849384
BONEX,-8.010459856995487,-12.4842246235158,-6.14031379350713,-20.642518077701343,-28.24474889720357,0.5986583245836381
SAXG,0.1472740949422348,2.3535788483141147,7.442349562755441,-5.1162808440452405,35.27851274363123,-0.5806325717232781
MSAB-B,6.302919915073045,3.1771718405481235,12.44126119276346,14.141416346966352,19.787994486886127,0.14221724234091493
TELLUS,6.91301821072485,4.968402955624781,-12.36261913098393,19.76743876579468,27.47525108899458,-0.0543501860133887
BULTEN,-3.5749759585048264,-6.301176537515553,-9.905428639624017,-8.74060424660411,-15.418122044523496,-0.10624412281106754
ALM,-0.6436020292409336,-9.39903017102429,-39.332500281839295,-0.8032082676900254,-39.46078131172295,-0.4936336687899706
BIOG-B,-1.2087140887383794,0.1401022774140152,0.2162019661875999,-2.717895013521976,9.609299257410942,0.04037557178157769
DOXA,3.3637361250417928,-1.6549970021024265,14.75974179974152,-4.181818437970364,9.67741855453468,-0.5603086976962808
SWEC-A,2.5889967637540456,-3.20155378735669,-4.2186353455680985,4.276315789473695,5.31561461794019,0.0381178198503509
ORTI-B,8.061002785217271,3.6585370909685215,-20.752358752510748,20.388353784478387,-6.060609070941537,-0.2907384774484122
COOR,-1.487628192676058,3.729675498717147,19.791851946044773,3.048216264334025,5.259548596821428,-0.054690384860732855
BOUL,7.49250834529324,-9.913962262373506,-27.852141136092055,2.671762393853672,-14.331211230881436,-0.3779469942870112
ENZY,-0.1501506025597,-11.538119372742605,-15.393980978160933,-15.10637933067076,-27.978338682115044,-0.3422122940755087
CLA-B,0.6161329878407065,6.41486639484607,11.109630778459108,8.869058012692488,16.053303616132062,0.12912663668497348
NEXAM,-3.6213259795716497,-6.390134156729182,2.008086470824775,-11.518320065214349,-14.213196310829568,-0.25547204759742304
SERT,0.4668496167488097,-2.395012047288928,-27.39591834670354,-0.3703766251785256,-6.434782825030094,-0.1672390363463797
ESSITY-A,1.850085828724022,3.8382317990968735,-5.518571950416261,9.426229508196716,10.559006211180131,0.0223376534430777
CINIS,-1.8163945034539128,-59.97563579620629,-79.00443178464029,-64.60176923465632,-76.68997581148982,-0.8258255503374563
MYCR,7.505088753031504,-3.613057824181011,2.174094016197251,2.086714642876397,4.139072967184942,0.2350229233501009
LEMSE,-6.585706947506316,35.0533010728367,17.35182957472486,43.88489356711504,73.16017744948262,-0.06616841913488536
MTG-A,1.3900245298446468,12.42875528589814,-1.4733707461088466,13.761467889908264,25.25252525252526,0.03514093302382726
QCORE,-8.348273684866067,-19.58277313789708,-66.15401740280299,-11.538456688971031,-19.14049841178406,-0.6998079269244373
ALFA,3.019576584874845,3.83788185458528,2.6285594198726883,11.04568846498093,12.34214588667122,0.09303433762424085
ACRI-A,-14.4407340127167,-6.8150033458260655,16.98339665017236,-25.1824807101964,-18.45198821716305,-0.006339044090503565
ATCO-A,2.7519341859152333,4.666511797169616,-1.3134525199322808,10.17218925349448,18.041633839956692,0.07559849399578944
FMM-B,1.7985591051290934,-1.6347044112807123,4.79998466570855,5.99250347716076,-4.713809730354857,-0.0874495748666827
VNV,-0.87219290915151,-0.189175022938609,20.502927497799416,-9.006929152495536,23.38204372606732,-0.34059729722789767
BURE,4.815452577647506,-0.6317968529180592,-10.094694963151795,5.209838717245918,1.4654506629480537,-0.06650337111967364
JM,-3.957102306116445,4.962809924938046,-4.899623682982868,3.435670207159247,0.6401094291715426,-0.1755358755014398
VESTUM,2.8005085544982298,0.5469421370719111,-11.233036059798204,4.572102643981069,-5.106378316123572,-0.31842114242016173
BIOVIC-B,-4.662494555813536,-6.21328934560896,-37.89821931339512,-9.570961640280462,-16.463420285240925,-0.6611304347982452
NANOC-B,18.870725721961676,-16.957517721010415,-4.984423870572592,-3.1141920180267517,6.870231855708342,-0.37848959247521974
K2A-B,2.705791034690852,-6.218728544564668,-13.967914604014666,-3.9215732939918646,-11.928105109871234,-0.4784415147562481
REJL-B,3.015857983924941,0.3348308397472535,5.973664087711848,6.652365644475111,4.631580553556747,0.11321003800732354
ARCTIC,-17.016315409941058,-46.487376880466655,-59.177933706290986,-43.670887687595474,-81.55440332259153,-0.5860377685735791
SAND,3.2760967414893947,7.961993989366229,13.457548691542664,10.449486547292874,23.70912545206789,0.11448717086544025
RATO-B,2.379348975662027,5.104007437335712,3.03128935968613,8.875417114238203,12.343572728733475,-0.0289993059050887
MVIR,-0.2754851153080549,-62.313644622917806,-18.88934714329108,-65.54568582633293,-71.42105317644136,-0.48660083127150455
GOTL-B,1.9955654101995564,1.89787618617262,10.424073282888545,3.759398496240607,6.153846153846154,0.10625014861268745
ACARIX,-6.093555812892318,-4.339641381022873,8.282953877248138,-11.831435355234998,-33.08732915993304,-0.283583793616188
TREL-B,7.607178503591208,1.9515054847062916,-0.3975072058168362,13.06802706908412,15.613277374751975,0.22227571761388631
HEXA-B,4.788070544019547,2.96336221410861,3.8026647888806697,8.585630247621934,13.029160937443706,-0.03814569396040979
NIVI-B,2.2195514917443244,1.0180589681939278,2.737637588347576,7.035174097323282,-1.4710782987254256,-0.1864793856125576
SSAB-A,0.8956041630362968,4.7060449440244,-0.2365548540734297,7.537870176134476,10.137090342340873,0.1490264424299126
ACROUD,-0.774102205836367,-4.566822213773629,-13.489331479389104,-8.441556242449632,-15.56885853533181,-0.5045488739380841
FREEM,-1.569564880764352,-7.295057925418997,15.194361391633414,2.777781825006853,-36.20689782744777,-0.4131707114763564
MEKO,3.0311081206607464,-5.490638952426597,-25.32404660647813,-4.438962443716754,-7.847798565837094,-0.14818878332464502
RUG,-2.1381555986784084,-3.7517810324556073,26.736708816114955,-11.19402963829933,7.207211954551251,-0.11668758114943467
BTS-B,0.9972402328106624,1.1416780331787075,-18.01670614901591,7.692302381208216,6.606935828506932,-0.16941040588996326
DIOS,-3.513824036715315,6.401013567885704,-1.721977010515711,5.001825492483913,4.433816923207745,-0.07483527998845252
NAIG-B,-2.631034457806792,-4.9784427342445055,-0.3328727429090428,-9.615381529345202,-13.364058565269554,-0.22513353053213592
TRIBO-B,-2.697922119084565,-8.779149161153903,-12.45562951970606,-11.646586105044088,-26.666669978035685,-0.33426534710161937
CLS-B,2.885980498354009,-8.23040321020275,76.78119683649925,-11.469930795950646,34.9745329282781,-0.5773227365799675
GENO,3.317748597812105,-3.402735370942558,-5.026688505371502,0.0,-11.281066533937569,-0.25019560355920256
PCELL,27.538074839284064,13.010260224374706,6.212006000760741,40.64885645533458,46.42384140257574,-0.3015842209967625
ANNE-B,2.6558294528868176,2.07807778901475,8.786771844739535,6.404501943031127,14.096386137436422,-0.1429261940188764
4C,-1.0489530566619147,-6.66405616813955,-1.646606084323369,-5.666669209798181,-15.522390337132697,-0.2445298020830735
TFBANK,-0.492045086431275,2.506054596569026,26.04220483231173,-4.928512853984445,27.94460436639379,0.27620263830321035
AGES-B,-5.355337091364764,1.9854352678201423,-0.7423872082560552,-1.0563353559512212,-1.7482517249333918,-0.04509158149627346
SCIB,-5.169776645498208,-7.351773295959552,-7.335136779141009,-14.835162450907012,-16.21621665160441,-0.5061643355152405
SAGA-A,0.0,6.837606837606844,-2.8259400819831804,13.110539845758362,5.263157894736836,-0.09250618627295681
QAIR,-2.0044535104157166,-1.465941419446483,25.838476490739502,-5.579396049905405,17.021281344688965,-0.22472490475258244
TROAX,5.342880085071013,2.463526894575773,-12.658108011554692,12.005851510765275,13.83929088407656,-0.18164450404436827
OGUN-B,-0.1591080782632661,-1.0041340713215523,-4.515849508293837,1.8255609326710556,-7.720589421199642,-0.06346557934672026
SBB-D,-0.556476427380371,10.466044005033828,12.459433947182228,5.695503806915325,20.474398786345294,-0.06648105030085738
GREAT,-8.91840212320115,-21.23748329181408,5.684218407417509,-22.580639703216544,88.23530511735103,-0.3413187992227543
SHOT,1.4576547818487944,-2.296771316833417,10.249715261430769,-2.1751305571074853,8.071466788912463,0.2513206021872638
SCOUT,-4.7781543652040455,-4.535382292375621,17.002135196593937,-10.862613480914185,-21.629210896465565,-0.5133044653584755
LYKO-A,-8.955666924311005,-1.578377154282259,9.700243008477596,-8.245871719560371,-10.526316670059366,-0.1908224452373043
NP3,2.1244875139768875,5.269353003491979,1.1942958790872733,10.70707070707071,4.580152671755733,-0.01464106966343015
CRED-A,1.0198195560849113,0.4691268786993284,0.8052390681025102,5.140186868046204,1.351355885835015,-0.08008884834321628
BYGGP,0.917429255136372,5.832329707232498,35.2851882592356,9.246571181661237,45.66210125199586,-0.14453132165695126
CLEM,1.1176159583465104,-3.154313461297395,6.616111076375308,1.6042739295235808,-6.86274335641942,-0.10939185678374475
EG7,5.399036100655844,24.201870129661557,9.004289817058895,33.002838802090494,51.20773406830244,-0.07512768808871173
ARION-SDB,-2.611149495885201,1.5843435383832625,6.178995245511832,-2.1276608696346178,-2.1276608696346178,0.037875288455660794
SAFETY-B,-2.640865456723948,-7.93277389554741,24.80180713242773,-10.313902112388597,-7.834104622903126,0.07535164341833878
BIOA-B,-1.0553221414281155,3.203562606722965,29.70657829009057,1.5873037602754714,37.05772333045372,0.25100295344918777
TRAD,2.886154376883426,-1.146510189338282,21.2346374161751,-0.5167953880604426,1.5831119626240175,0.08286838323841272
QLIFE,-5.684752173898449,-24.722816838313687,5.813632552474964,-25.0,-41.28686203694861,-0.8779739007844457
KAR,3.705083094347154,-4.870703714258847,12.03881480828568,-0.1792087374343109,-6.070823811868131,0.18920711500272103
XMR,1.8998296636771448,-9.81308321192799,-11.694920999707003,-11.940292490898752,-22.368419440231023,-0.7560070465451076
HM-B,1.9855611126594004,10.987985922536932,11.616673616407704,4.508672284253068,40.26377937376222,0.06976037475011565
INDU-A,2.0157558513779845,3.5692321176995985,3.5415733791288706,7.031664321061304,11.583658255034912,0.11763086678161905
VPLAY-B,-11.068443326757048,-9.435714373348093,51.80861982952239,-18.39258345041608,12.89287833464854,-0.7104055660878599
ATORX,-54.1274858671119,-29.314188077192725,-64.15149736288697,-71.92796384361883,-76.2544791075249,-0.6727173685288017
VIMAB,-10.840283340676164,-8.02902489292357,-16.044154645464644,-17.9941036766324,-27.22513036721892,-0.1972900585529236
NAVIGO-PREF,-0.0916590284142936,-0.5002427892136573,11.201019412064923,-3.539823008849563,2.1602178430542907,0.0817967374401054
ESSITY-B,2.061028215203538,3.837177214982986,-5.456268531510334,9.930240973036142,10.97763076637175,0.023485362940293575
CIBUS,-0.8051603853559424,1.1843397123715216,-0.677242408911826,0.6275634489436577,-4.446291923351309,-0.06271119347433096
KLAR,1.511440990576134,-6.891831901332251,-34.451571078465825,-3.6821637596116794,1.6359951602002765,-0.46541738331140026
MODTX,-10.6978878151227,-56.93183872324676,-21.00599550542965,-27.69516588593444,-53.01274213369452,-0.4399835553527345
UTG,3.5433040829155447,12.52381148124068,25.932943689543887,12.875536902285624,43.71584881707899,0.32415899736886655
LAGR-B,9.912399214607822,-0.6202855173262638,-0.8622964795163837,17.32283340398284,7.6586811117636655,0.24808945387245251
BBROOM,-6.895042277781364,-5.282861638007964,10.597382368773516,-14.859442673114632,-13.114760826108627,-0.43175049310626756
VSSAB-B,0.5314437555358674,0.266429840142106,2.7175449744937694,1.3392857142857206,-1.7316017316017285,0.3279317332972336
AXOLOT,7.078508729230588,-15.879957690458928,7.125626146971112,-14.403290666955126,-16.633266963941338,-0.18086416136346628
ACOU,0.1353186739729814,-6.20041838866984,-28.34877512722849,-5.128200425668883,-18.904110662797105,-0.4007332414374195
SBB-B,-3.560455936644173,8.153858541569646,4.599455356130373,3.410855105817201,5.621534388717797,-0.3592383568819759
OPTER,1.5945304366138298,-7.058475064606958,-10.517915957515054,7.211538726056131,-28.353416105829567,0.0584169212437875
AERO,-5.850706998475212,-22.39039702522102,-26.16704169149048,-23.076926603825036,-24.528303948083096,-0.6091957498528511
AAK,3.9853393069547214,1.7399402489574671,-3.732425719860829,12.098762920363937,8.525893982663103,0.11170635086099678
FASTAT,4.5647540082462585,-9.084328582289697,-28.742440235022144,-2.716051199653846,-20.962888246250767,-0.5431868684645416
ZZ-B,-3.849275529692744,-20.29463971631519,-9.815400651660806,-14.202897445015283,-52.82868465104427,0.17900995702314582
PRISMA,1.3376567599736666,1.0403011858461906,-1.678523938294158,5.708246948181661,0.806454714081517,-0.07519780377394669
HUSQ-A,-3.0669806219794813,-4.958275491694389,-0.1980649353926168,-5.688619882080925,-8.252427184466015,-0.17718461223449056
STEF-B,0.0488042947779376,2.845956934196665,0.3781246698276254,4.591836734693877,-2.380952380952384,-0.0507663625786563
PTRK,-2.898118492052576,-8.261154785587749,28.98527160480968,-13.56382627949111,-10.220996367291267,-0.27120107503197066
SIMRIS-B,-1.4143080119235842,-6.82892818771794,4.287163557861961,2.5974013407690237,-30.08849180198738,-0.2983222848452898
NTEK-B,7.466063348416283,2.9631014821142254,3.781819771245021,15.853658536585357,2.591794347112897,0.1185000457622094
DONE,14.2533953475412,-23.11515251122027,-11.797733377205237,-9.358974374649476,-35.61019611644346,0.32069368417662547
TINGS-A,5.637652744747741,6.7297584047354215,0.0672259137392202,10.919538276925334,19.875768818452052,-0.16300552560409387
FG,-0.9642119614381094,-10.52262190394037,18.00923891809419,-13.675212096090384,6.878302749037668,-0.3420497298332721
EQL,-0.1851544013981965,-19.196453602071788,-8.384276717184703,-13.430658048086796,-38.229167461395264,-0.030933651184315347
EGTX,-2.647158739803937,6.60972899299214,11.46753855013752,5.671081151194879,-0.8865197709456818,0.014568970839507367
SVED-B,-1.6060565589958915,-1.9831356696486115,7.196092823555063,-2.201836262274226,-3.790617745447877,0.07279117729743412
NCAB,16.59510972547658,-0.9763124043995144,-0.3991832477812089,19.402982203722363,13.19311974480768,-0.021202098769229072
PROF-B,1.4304291287386266,-15.283490011750883,3.1267814490811925,-10.344827586206897,-22.77227722772277,0.047197457638002316
W5,-1.090774913890738,-6.857005152525347,-5.883878052735986,-7.599311588812807,-18.3206106870229,0.19050479914781993
DORO,-0.9877152960596562,3.153498316672982,5.992203151046855,3.9190879063484503,-12.553194735912566,-0.08340462878965804
IVSO,6.51567372394552,-3.0240331052045204,-9.188184660345962,4.006410256410264,1.5649452269170585,0.19151253619618047
ISOFOL,-4.018321811533767,-9.159110984380476,-39.48864499727885,-12.57901383023663,-22.737427615318676,-0.46577878867293265
CORE-PREF,-1.1769480519480542,-0.2246572800194834,5.775669185918259,-2.012072434607648,-0.2451611169055123,0.010695943144360509
CALVIK,5.092966207117456,9.91647442303908,0.0,23.02838820620785,27.8688524590164,1.1394398202862916
MANG,2.175012645422357,0.2433830240340713,4.89030714000798,1.0000000000000009,-0.9803921568627416,-0.23906087089546124
DEDI,-1.187071907882398,-0.0702961170109201,-2.660549925034247,-2.705627660947396,-0.2219721993664936,-0.07674401284129662
FRAM-B,-0.3587102016894799,1.361452045171381,-20.657739387267853,-4.761904761904767,13.636361173361845,-0.3775113385892087
FING-B,3.390945338743593,16.884823567390082,-24.00474128981038,45.03942428148755,8.210790077112051,-0.76188375094207
BEGR,0.5685140303420615,-3.684003733820384,-29.56250350808276,-2.471481510974072,-26.71428680419921,-0.2687706060001155
LUMEN,1.174802337141424,-1.846954015781742,-24.354158518854184,-2.631576012082704,-6.285175463551928,-0.038487574239293054
HEBA-B,-0.551638187413009,3.870886008887599,3.834012474186431,3.840002441406254,4.846526536426299,-0.1704632395285699
CHARGE,-0.5974994903009702,-6.391416807998707,20.186387708053783,-10.731703147229988,-11.594197974271292,-0.278008557019754
NEOLA,-8.245656168916286,-6.437434619440829,-8.143288445732,-10.714281659547789,-13.194447893787176,-0.09550536780943342
THULE,5.507628657294332,-1.715089824149087,-10.893674991441124,11.448061051263124,-4.001008336278533,-0.12192289239415188
EAST,3.9354187689202886,4.833733706631626,2.492269575534877,10.0427368366655,9.567878414892196,0.11960313335278827
MTG-B,1.226003945057876,13.394613007865116,-1.173918275131184,13.369470153352903,26.067298998223357,0.04509795913177084
PLAZ-B,0.2470402120477673,9.025966387446577,-4.780685463027519,12.554742297986987,10.71061998664109,-0.11217531367322886
DIVIO-B,-0.9146382669313592,-1.4571128488859897,-19.137564122665083,-7.142860944173757,0.0,-0.38589130663883553
KABE-B,1.776705417854798,-0.1007976159172662,-10.561981111357552,3.340757238307357,-11.111111111111116,0.04421116727219654
FLEXQ,-4.173764594933488,0.4088194514207438,36.31006133241614,-7.786883804241307,5.633806600572711,-0.3981821820731559
SKIS-B,2.254228585947291,1.542530317997254,-3.0011098529229105,4.411770731807252,6.315101928905564,-0.0036795203594039982
NICA,0.9708719525915376,1.4258693280686336,-11.158080932282042,11.111111111111116,-31.758531661925204,-0.4469910793559052
OBAB,-1.792384944036551,2.1747423223297337,-4.473804372072244,-6.071431296212337,-0.3787893292223176,-0.16843105615924792
IRIS,2.1251435319827388,-13.580246861962689,-52.8681948811016,5.487797675673334,-41.15646492961026,-0.769040607831269
AVEN,-7.906884454809101,-1.6719106926150735,-1.3248579843760342,-10.020040539760576,-11.960787155315678,-0.13413129975636562
ESGR-B,-0.0957576676373585,-7.842098795894668,-11.73882011042386,-7.396449871095956,-9.011634160789928,-0.035040056156288024
ALIV-SDB,-1.383150709538359,-3.8196189307385895,10.6614237707183,-6.153846153846154,2.1186041877999,0.08253521012646314
SAGA-D,-1.1423554506291498,1.4370791694319822,4.545139064039186,-0.4424823573072611,0.8814768985458965,0.08029491092651786
NOLA-B,4.467469885826181,-0.3250814192947774,2.851608035403573,5.128205128205132,8.08435562524361,-0.11638506722953301
HNSA,-4.114403177346346,0.1831981104593166,21.873166239697824,-15.930105960768604,12.362638316340435,-0.24434426065222303
ORTI-A,3.766335498189916,-8.984155321539873,-1.99896200772632,-3.571425226269876,-20.353983358946337,-0.15113209997013577
ABSO,4.745617785378364,-4.880032533550224,1.2758104144172278,-11.870503597122308,-8.921933085501854,-0.15255611935089575
MMGR-B,3.0228254164096278,2.199076520989333,-3.172648146648234,6.23409875445764,12.23118049393561,0.2379746018442035
SEDANA,-12.538828571929477,-8.715116633044934,-0.7689259670743721,-14.400001525878904,-30.42913049643956,-0.3966625134413182
SNX,1.3496904305329114,2.0791583943104865,38.400651941738886,-2.823531206916363,35.40983356413294,0.33465157992122974
NOVKAN,-5.971770567291249,0.0,0.0,-24.95667558566984,,-0.9999944175664147
FLAT-B,0.6977117035485111,-6.13736924657091,5.861638329043236,16.285716465541288,-4.683840665726303,-0.019773307072809887
KAKEL,-2.9649605664671146,0.6838919463060894,-2.7397983806024016,0.0,-2.7027027027026973,-0.1736361613028854
VBG-B,1.6642798990133194,3.4658453309763764,7.457932703999336,2.514141952576332,18.70452208782001,0.22247959598601774
RAKE,-2.8925670723178194,-7.904250271663973,-13.357293150573565,-15.009048264972446,-16.071430548113252,-0.4061899168176135
VH,-2.226521173079228,-3.0684063270596265,-6.325241479834939,-4.7169809623221255,-15.481167006890317,-0.22014349658550791
LCLEAN,-1.5247769388947805,-23.979714937338823,-48.45420422090869,-12.921349161156726,40.27149376184129,-0.5908320215347092
