Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
HELIO,-0.1881736745404599,-34.693887430104354,-39.01517989700624,-3.431372262568988,-58.61344698285929,-0.5430886497719669
SAGA-B,-1.9029503115678488,1.6922909700949729,-1.84813647808459,-5.412845436586156,-2.9190193627142147,-0.11929046328449933
KABE-B,-0.8264533460818362,-1.2641509474804322,-9.688682508128748,-2.6353558997173065,-11.398176207548184,0.014079898765344101
SEB-A,2.368032258734728,0.3581273809923725,9.423308158583684,3.176795580110503,4.768583450210384,0.1538109463037134
CS,-1.75305665788124,7.510221357421304,40.4554306878665,5.412719779984365,48.46479640398673,0.13810967452826617
COMPDM,-1.7515590880481255,-7.463297152915631,-11.164072463732708,0.8264454667762822,-21.29031831342384,-0.40136919856724185
RAKE,-11.567663698232906,-11.6660752245517,-13.779848375126702,-18.518519972068724,-23.699422071533107,-0.45879312377833426
EQL,-7.86914442869599,-15.9082803101588,-14.963784360884116,-13.166669209798176,-37.60479224656157,-0.11814732068872236
COOR,-2.0710737567022437,-3.0381261121846896,16.463022981644198,-8.550490338494587,-6.943743973336247,-0.08703182481881921
CNCJO-B,-3.957134375832232,1.3084844984965431,22.849021849958703,-2.100840403479576,19.37914180071512,-0.04994127605317522
SAND,1.8756481076647489,6.876632610735419,16.10197536836927,8.14895818259278,21.701239748119814,0.10801516442871462
ARJO-B,1.5955738332263671,-3.766608190978872,-5.138013330206075,1.7612554410137091,-7.142850655276467,-0.27869900664173053
TRAIN-B,-1.4765762777320333,4.93134558875569,5.705451541904778,8.70787197103915,2.3809564657252924,0.011172267243207967
TEL2-A,-0.7936507936507862,-2.922019580220976,11.016806143233646,-5.660377358490565,-6.705574774669443,0.13282591014700706
SEDANA,-3.2677092565590726,-17.345337842477527,-7.623872728011586,-24.37499874271454,-37.948717509814585,-0.43560683281361545
BYGGP,8.284020376307254,8.80061713172024,33.714550363098475,14.374995231628418,53.13807137362543,-0.14410766393674024
SNX,-1.6393468252467265,1.611875823249017,35.383399091895164,-1.6867488263601291,24.39024446976463,0.36009096285835085
LIDDS,-1.697314973307731,-7.260444112047872,-22.431303794674,2.583021391826157,-20.57143079139747,-0.7284409533713707
FOI-B,4.492783085993093,0.5560325442577314,-12.058151111028952,9.013785790031804,-0.3875968992248069,-0.18520790094665995
NYAB,-0.8480127298412176,-6.275791676605026,9.42525953323141,-7.878787703641077,-15.555554378179826,-0.3175312558527895
CANTA,12.4059579561444,20.898130231982847,34.51490539567253,50.29585064219242,37.54512523516937,-0.27737681539992565
NTEK-B,-8.136481769019053,-1.9465635789124052,2.0061317221600072,-8.767774161247976,-13.870247555073522,0.041682723798322385
SHOT,4.750365384225553,5.63460413095349,9.964417083594066,14.741549138273925,13.691883522616187,0.25306355146993087
TROAX,0.52385736961871,-0.8200646659908982,-9.863694178386067,0.8522705413586351,2.4530979413846854,-0.23176406503788838
WIHL,0.7781265117536531,-0.5534956231218254,-3.3770076766574646,-4.505889869047087,-2.560080487324601,0.001961850443798152
MTG-A,-1.5212169735788676,8.457797846474477,2.957755652866121,0.8196721311475308,23.0,0.04034875814042871
POLYG,-9.464129615467924,6.745514213943657,-16.927201822589783,-1.643196429586824,-13.087986887038582,-0.31415346858417215
VOLV-B,2.232037556404737,-1.906277368936926,-2.947869916637657,1.206629540784121,-9.477236459870364,0.1409256325786905
GENO,-2.8992147227022675,-4.533873768329545,-6.5104260963183975,-0.7058805577895177,-10.782237962754849,-0.28668523505309784
CINT,-2.079980091004174,-39.44260801874111,-19.44987877325735,-45.68595190486586,-51.8181828351632,-0.5957122220420448
MAHA-A,-3.3585436238979853,2.0380358118733035,57.406447558096986,-5.131007367446561,114.03940154821748,-0.08559802788351178
VEFAB,-1.2316992963610036,-2.102197903592415,12.400524209198736,-7.40741048551371,1.4319795217220932,-0.22661967144864104
LEVEL,0.3636327617424928,-6.271300306051356,-3.1171581864189783,-7.070706563916551,-13.20754628567926,-0.31182648240148103
FIRST-B,-20.070010767784336,-9.556223621869956,8.50223191855422,-32.17821694532921,-27.704484508831307,-0.3406809252016887
G2M,-4.371898798266925,21.088947683856517,-47.59349702843306,29.53124747378755,-27.91304380997367,-0.16919075144773343
HTRO,-8.796641272526976,-3.343928140326484,-18.74756638878667,-7.58330974380369,-22.010625908535285,-0.3509914716989615
ANNX,-1.2158050416050905,-3.5473468070245717,-10.51639676923417,-9.09091030346383,-5.797102751288163,-0.2519123958592243
OPTER,-3.609156123059689,2.296263132151251,-14.476077842855895,-0.904980812159395,-29.920001220703128,0.05294235200678843
MIDS,-2.609799672343168,-2.353623014987249,50.61145076671632,-2.7542297326771936,-15.157111237562573,-0.30988196303953663
MNTC,26.3014934704004,-0.5653690593240679,-32.38649965067006,48.40425931257934,1.0869537424425646,-0.406589236004398
TEL2-B,0.0398172477235226,-3.0206316092667973,10.42039663472227,-5.456254070087074,-6.343913917432542,0.14219987489122743
CLS-B,14.446741356930346,-0.0597748965097635,72.03484513460602,24.064828445653653,96.64031465975548,-0.5407040962491221
INTEG-B,3.0701236298802983,-48.941615607992496,-21.28756180913348,-25.89437837411036,-79.45690643983974,-0.4531709259107184
SLEEP,-3.7639004558498015,-9.993840312427697,-20.394523983473203,-14.448666719753334,-21.32867237799755,-0.18007034773451414
MAGLE,-1.2409502028160513,-2.7945310954041984,-22.19463040391259,-6.372545398871954,-12.385316284785707,-0.11331629875925386
NCC-B,0.8428765252126189,0.3846148320300333,11.89584960885814,2.846403668425057,9.177011085609465,0.13450072997206552
VITR,1.281784213580117,3.0681509865593606,-10.077952717506331,6.0117394237233945,4.858602250599553,-0.2712943399050052
SPEC,-0.3540732976135619,1.5815277100646623,-75.73937445563453,8.480171855678641,20.41564767679418,-0.6093047305298371
BAHN-B,-2.888966662566274,-2.4613825490435537,3.830764470264362,-3.4602076581302543,-13.219289908672716,0.16112058487686376
NMAN,2.0408165202861204,-2.14797165527019,-9.240623171051908,1.4851446818306524,-4.093567251461994,-0.035190145394887296
GENI,4.979522747905619,-3.7891194903204415,-10.771114566100977,5.525458619173862,-11.615241176798827,-0.14871152606100158
DIST,-1.8821384998980355,-6.813971714886131,-84.26541983054527,-0.6250012805685712,-53.9130449430253,-0.8021944425716574
SPAGO,-23.06968775713952,-31.83364937513316,-11.784484742219009,-65.16128968683913,-60.14760012673135,-0.6219222919878531
LPGO,-5.962187916919212,-24.470967204578983,-1.539926828692922,-28.6764723606484,-39.18495227517839,-0.6327257523064247
ENEA,-0.1289618028275914,-5.520658751681727,-3.6753539584370025,-13.950621051552858,-7.066670735677083,-0.2655168950310012
NXTCL,-11.389389176149075,-11.34676822434665,-39.756879544155495,-17.4444454893654,-36.81973031331059,-0.44726249768584314
ATCO-B,1.6883274424879229,-0.8033945909005527,1.5844706902074654,-1.3571008530593232,9.360119910136945,0.0637883957457075
LYKO-A,-1.99386269036978,-2.903946609317676,5.926104220388081,-6.029409520766316,-9.361699963292336,-0.1987052586871032
ALM-PREF,-0.3694571850268623,-1.4727817198254338,3.22600215378264,-3.2296614802905577,-0.5550921633617256,-0.00632612850817027
NICO,-16.864609656579628,-20.56603713173932,-25.611425056341343,-30.000001192092896,-46.1538450957755,-0.3343259837006387
SSAB-B,2.0795878341064657,2.515146217332732,-0.5660206565615633,0.4339154609073636,7.425918981469026,0.19663488824295605
PROF-B,1.5372168284789691,-4.437915571362308,-2.6467888388947705,10.087719298245611,-16.333333333333332,0.06800924279674292
INVE-A,2.036891860526989,4.66947637442075,2.471644114072507,4.342615841132158,8.934537915183839,0.11570970699131244
SVEAF,-2.694980138840918,-1.2196066646783823,10.76425468479767,-9.32048036109664,3.4573066638904137,0.0
AINO,-0.0523287298466209,-7.224002091990503,0.7791566829251347,12.352939784320592,-13.9639652338462,-0.281746749849177
SPEONE,0.5379960627463721,-10.8833764891896,-26.23016065758878,-7.4303460704578495,-28.468902881720503,-0.4340273992235485
HEXA-B,0.3746304377562087,2.025306001097518,5.952852079121568,2.7777790859729867,8.620689409988302,-0.039851727311572605
FRACTL,-2.595371325209934,-11.854690884141178,-5.16566645315733,-22.222221693064597,-19.090910081739555,0.03356428197750394
AAC,-6.747622096313566,-16.925213449800804,12.1243804771645,-20.662765364065272,-22.62357044941051,-0.11676015105316428
QLINEA,0.022068294292273,-17.54570253259768,-57.43659420323791,-6.953391127280972,-51.87258557459688,-0.8002156348100924
NAVIGO-PREF,-0.0464900046489978,-1.8339706428592728,9.884819742574432,-2.2727272727272707,-1.0610512431828756,0.07409118643098322
SVED-B,1.0842343188008188,7.725169770688306,6.768241864614152,12.626786370464728,13.041616387367805,0.11593162520251932
QIIWI,-3.75360873904681,8.319431852173878,-1.0164592062577698,7.142858967489163,-16.2011155325845,-0.4016209897245183
AXFO,1.199968682804611,-6.732876795894077,6.369691263320197,-6.556806243562363,-12.853942491820202,0.075438501168543
OVZON,-1.8460123440009024,-5.90312167457092,8.094492902565115,-1.3574683023412693,-9.917351376816752,-0.055655783135954096
FLEXQ,-7.810498181958114,-1.5380729239146933,36.070447912981535,-20.87911727064411,9.090915221047258,-0.38407074208669434
ACARIX,1.985065861557827,-7.459214314346768,5.318274761345688,-6.510847448722091,-16.66666518837685,-0.20337268476251102
BONAV-A,-4.694165870905565,-2.442408901255353,-3.854621486262048,-7.373273388092693,-18.29268264316648,-0.4071537870794223
ALIF-B,-2.7820719053734955,3.304025005469322,7.628143952358386,5.360128708861112,9.90099027498792,-0.12806607791762403
LUMEN,1.291515730403881,7.159097293613982,-20.779998609743487,8.928571158255583,-1.0810783317497186,-0.006385494027443928
TSEC,-2.967592676939204,-14.795224124530373,6.095074995894842,-9.22374654314828,-30.97222330761548,-0.26998870383367035
CCC,0.3236252147318126,-5.348281995299247,-5.323556332349671,-10.919538276925325,-10.53391447372043,-0.08067729285558334
PRCO-B,-1.576682900940381,0.4222246831939028,-3.116707610314445,-3.738314258509734,-9.649118110560304,-0.15599342262805105
SIVE,-3.3819127429384888,-5.950175461114555,-0.5831483018001208,-18.45070914412436,-0.4584536498912661,-0.37061983539756826
ALBERT,9.71787084883676,6.27260654812571,24.896721272467055,17.788468151403137,61.1842156859977,-0.44780004521146866
MOMENT,-3.2453729313834776,-2.171977556903972,-11.503820867769408,-7.803467570801359,-10.14084225158748,-0.2149851792373253
ALM,4.651162790697681,-6.566055794764019,-39.96952459456189,-1.0000000000000009,-28.879308785609737,-0.49561440285415115
SGG,-2.788951859298178,-3.633450433511016,-11.642377073628667,-7.051282051282048,-21.19565217391305,-0.1758113350125532
VOLCAR-B,3.727570019607988,41.18241315288356,15.973650967688076,75.75757517857808,76.59787956980122,-0.17568643926546113
VBG-B,2.183787359073232,11.50780500459971,11.975583057917532,16.396511254689173,33.357140677315854,0.23965351233906396
ACOU,0.7352951746498433,-10.455623274406676,-23.18430127247867,-8.666666348775232,-13.015875346596273,-0.43287052652172353
LIAB,-0.7085802283943938,7.166219475170547,2.346069712946077,10.735938788753474,5.188672741106681,-0.04728960358382972
WBGR-B,0.4147556922033152,-3.95622464328909,-12.446819943668189,-2.3354592913693684,-13.615022170913848,-0.4481925765580712
TRAD,-8.098792880303614,-6.90337392478158,15.87817991202612,-13.746630329362086,-13.746630329362086,0.022281705024253196
GAPW-B,-8.689790012468643,-16.6876092366147,33.531938375168856,-29.304346830948536,-9.263391966209278,-0.28234614915891487
FLERIE,-1.7267636794481116,-3.212327076463481,-6.5096511150588166,-0.7692288129757641,-9.15492453256973,-0.2069281375386881
LCLEAN,-8.634898899918433,-20.111060807796687,-41.63796158234578,-16.118419923951134,-56.03448231566107,-0.6035256260945321
MAXENT-B,-1.2681185094746366,-7.746302325792584,-25.17351299571428,-12.800002098083496,-5.627710430838362,-0.8176502169988992
CLAS-B,5.193457293423095,-2.6150591603617004,18.4397891184158,3.3955857971845305,5.887527454782071,0.45169631141453337
NEOLA,-5.426848701129488,-22.06667914071353,-13.06441906715188,-29.04761537132333,-34.36123250853108,-0.15011060110584096
TEQ,-1.3919713959369968,6.747745736162431,2.0067377998857707,14.38264117020218,18.39888576545654,0.008952209346765327
ACRI-A,-4.435300741219056,-11.783364223626505,11.210893818983893,-23.722628067498707,-15.90519258595382,0.00429530830090652
PEAB-B,0.6577642160317212,-0.0375546906676217,-0.9752441086274124,2.458457114764734,1.5128929000406188,-0.04643621731916625
SAAB-B,0.988113651042306,-1.08887963373168,15.26679827807446,8.561957664515308,5.371845930801311,0.7208025203712884
BEAMMW-B,-3.634361056357364,-6.009006284310703,-8.341122626160878,-6.914893380923203,-7.407406706588537,-0.14222921995831872
CHARGE,5.552500066551415,-4.444211987582436,14.984672609926522,6.666667108182556,-10.697680375845254,-0.26646444890679455
ESSITY-A,1.0446343779677114,3.450308484300704,-4.344892700039636,4.109589041095885,4.313725490196085,0.002760479963003437
LUMI,8.70240531842593,17.223451145682688,32.48980189534004,17.686619765642654,68.14862844464938,0.2339323511059217
SKF-A,-3.753993610223645,3.5652245843328663,9.085434348563748,2.553191489361706,-0.4132231404958664,0.06737258383907574
ORT-B,-11.934406622481236,-10.14026043106698,26.50074200497034,5.072462315870885,-36.40350664384764,0.25629746753084204
CAG,-2.031602708803612,-3.105861767279088,3.728895271020354,-4.405286343612335,-9.583333333333332,0.08149415397914295
QLOSR-B,-2.6629967369074024,-36.5236647411433,-42.82048118150972,-53.91304492189888,-52.888892145068425,-0.813323444970431
INT,-44.8058234308767,-33.53907598845872,28.54851538008985,-48.18621516886056,-70.69083490522173,0.2752899697723532
VESTUM,-1.5948025842332223,-0.1721780504601099,-11.403752543432152,-4.691073891866426,-10.622315488571864,-0.3701618882447397
TRUE-B,-6.263815803140934,-28.54058445483944,-33.67744231267469,-35.03574914916957,-44.791667701469486,-0.27491819626847824
PRFO,-6.167525837340689,-27.22076477535437,-38.89218223824424,-15.906556249953008,-43.63466651137684,-0.42232882296045415
QAIR,2.530542377392593,0.5263149555590267,23.30489537107828,4.444444444444451,12.980773374879304,-0.2189470243774595
VOLV-A,2.382583780503036,-1.857219635888836,-2.988742964276997,1.280118154500065,-9.182988212714726,0.13602039118007658
BORG,4.29638891456334,2.541182064591172,8.326827176537506,8.23909264685383,16.724735573034643,0.16674158402422945
ENGCON-B,-2.414363421633107,2.579200785938789,-12.5335267452636,2.796269662834594,-5.807801430389148,0.030177711393987172
BERNER-B,5.939000949561637,2.3997365492995137,26.47203719567748,7.317064597812029,3.664915401100921,0.2610915746951088
SKA-B,-3.0267044020492317,0.9127062825746264,6.897965840231535,-7.8224852464894195,1.8703241420799928,0.0638897936639038
ELTEL,0.7751947535948658,-5.020082227748463,4.634060899931856,0.0,-12.981742165724809,-0.13992701963394183
B3,-3.644300582202266,-11.233249794817448,-16.887094838775134,-16.632656175263072,-25.319930705013928,-0.10457169937534705
META,1.992970658046703,3.5738855756299244,85.68489357663593,-5.605779387354759,122.12766642805786,-0.28401372782153045
CORE-PREF,0.2710027100271026,-2.3411424747065195,4.927315523706464,-3.0241935483871,-1.868271168036817,0.010654418621483419
ERIC-B,-0.0338207029875929,13.70604419762996,5.1957645131898405,4.048405108253039,29.74425704220156,0.03560545096958134
NIO,-2.2140199975999786,7.578105481229628,6.829795023242734,3.112846856135532,8.8295752624318,-0.028914642476423058
EOLU-B,-1.4454663118118662,-0.5205113364064639,-15.898331393163762,-2.597399087967556,-27.884616346497747,-0.2666484406395555
AAK,2.5314527965034106,3.96972341240158,-3.173049065615529,9.783478144996185,1.3323373143222297,0.09914096399856343
CASE,2.790014828235241,-1.2757326712815165,32.09182156940209,-2.0979034037302835,12.00000000000001,0.051696871819070234
SVOL-B,4.399500433689184,2.6364657443084174,-1.3310475683100909,9.18366754751492,6.612314602778402,-0.09224183776488104
STAR-B,-2.628711762986762,-16.397918701915305,-16.181403465321697,-9.928054191342916,-30.13392419100496,-0.39961471506460267
RUSTA,3.480943038213893,0.2874872541580626,-11.374866636290728,4.130265698660729,-12.680871649539284,0.21281008374014143
VUXEN,-0.5694225194964365,-3.12314361604058,0.0,-4.621842476398963,3.652973325772457,0.05065576859402632
XPC,-1.1962760486261377,-7.681609128822012,1.7924485087957618,-4.700851544059614,-18.61313364471323,-0.4771896154685261
CLA-B,-0.8335733007069891,0.1773767661184342,10.461222650928368,-5.011012417721961,5.763338840203347,0.10582879566815362
BEIJ-B,4.704793657805337,-0.3512599537768868,-1.0087137096248413,7.320380553186379,-7.132592712950359,-0.01194470097573297
HUFV-A,1.5300081959273122,0.4714143291256988,5.208534348863737,1.251948987887408,6.677650981814365,0.004245024252004015
LIFCO-B,1.515232395118102,6.078447698226942,-5.757129527767052,9.586579140274631,4.0978924719977,0.09036906227064079
ARPL,-9.809557649190296,-6.125614761251427,13.568661478864056,-17.16171282681287,-13.148786460966043,0.023268337864142064
ADDT-B,2.4115252113999337,0.8056880353855234,-1.0055863719042313,8.421748468985957,-4.4770499107542605,0.12650877945152494
CDON,9.12052117263844,-8.199270190076685,10.189624165075728,-4.285714285714281,2.446480790199934,-0.38053631525034004
SPRINT,-6.601325267788777,6.810764288389459,-11.3176409137191,-10.989008919655152,9.45945837098896,-0.37216345849950805
BRIN-B,-2.216823287228472,4.241850104637062,-5.823218721749692,2.2222246442522358,-2.127661794753533,-0.2540570123229997
GCOR,3.844450618955385,7.080668028205355,-3.8879418035735016,19.89795198444537,-8.203126673470285,-0.21184318475172625
ONCOZ,7.703956352079698,-9.35140634307933,-0.0805801004647213,0.7079639146523986,-23.004057374544885,-0.15761920897626347
TOBII,-3.83207312862927,-42.816467423632666,-7.129894732475757,-51.35802559982692,-52.12636850777421,-0.5247132324846415
PLAZ-B,-1.2774235926243176,0.7260734810325143,-3.1225442279705025,-6.570302365643698,2.3846414561810247,-0.14388187796491203
BRAIN,-4.655943054444809,-26.690927519684145,-42.67133294367645,-30.97893503854323,-47.748593867140464,-0.4643460871157902
TITA-B,-3.0997644816929744,-4.288208081035727,0.7491509485722164,-6.999999284744263,-6.999999284744263,-0.25808218598669597
BONG,0.0909951582932152,-0.320473896785127,-5.358763534722981,8.55263938296642,-0.3021109137995248,-0.039669870491423787
SECT-B,-0.6219586351479484,-3.6852459115421943,2.0151578221117563,-0.6756756756756799,-16.41234816006453,0.06335622043395062
CTT,-0.2655321020935735,-11.027320312474052,-2.588622826983654,-8.834949974874851,-20.759492383224558,-0.034118015330111495
ESSITY-B,1.2365314159040286,3.4434058451466782,-4.27300311629045,4.789947818774953,4.666664273131138,0.0038763857692059034
DRIL,-1.7790034028381874,3.894415463456285,-14.049092039948771,2.08333760189523,1.2919946308380892,-0.11543558964645251
PREC,-0.770436586288193,-2.1704230374196665,-15.656693288352008,-3.1337017697349645,2.430043549136074,-0.2572759773056006
VIMAB,-17.981075224361902,-19.394825930059078,-17.70606520072504,-36.00000234750601,-43.01370220932367,-0.25960441821956204
VER,1.7925754160011709,-7.897840738705669,-24.1907238963876,-7.864236881333387,-5.917158189176419,0.13619486061956576
IMPC,1.3962752676930177,-45.96730751168101,-19.74165103280181,-53.506097882312375,-63.25301346714494,-0.43616513417902514
SEZI,-3.784364259193976,-7.582157757388088,7.5137798271935345,-8.644071536240794,-16.3043506429416,-0.2751801552196541
BILL,2.255298101592694,2.383499670984464,-11.155158062418629,9.22329894828242,2.2727272727272707,-0.12701960374120447
LINC,-1.5681845405030606,-1.976392659632821,0.1821179354847129,-1.1251693945597774,-11.237366463916144,-0.06781648709116883
ELAN-B,2.4105881716280355,7.503387433739748,-3.4201995801876413,16.07142857142858,16.487456789836497,-0.1714698745872314
PAX,-1.9786886972923845,-4.793647365998193,-4.875594006128906,-1.2269869015459345,-13.672918440850356,-0.0206296328631963
DUST,-5.744827601401925,3.2445005782708924,-25.58062478063291,-10.050253604283863,6.2314553495046665,-0.5836708093841604
ORES,-0.6080535701312325,1.167962792946564,0.642553704957363,1.8289359517689616,-0.7253015833004084,-0.011546350345099876
BULTEN,1.71063148500008,-6.629461716990124,-11.037237854090709,-7.41088333861164,-13.72378004215774,-0.10309807940487248
HEGR,7.427057411850724,-6.393545540510423,-61.0625978334988,3.1847102322189347,-2.409636304658447,-0.4255845577362083
ATCO-A,1.2359652922120703,-1.185320083690172,1.044372447937424,-2.8223120969881,8.65049183624047,0.04988778491260404
NEOBO,-3.762028222460177,5.783135954233333,2.6912481149787784,-0.0567872148508508,5.074629143102838,-0.02486509025347239
NCC-A,0.7037584509336771,-0.5906720187669657,12.35369835151014,2.1479727641323665,7.204802630761642,0.1327153693562333
FING-B,-6.588005509855612,8.436626849392608,-18.898322536195018,-13.636363636363637,1.0638338885950116,-0.7745421847776249
KAR,-2.557639769851457,-0.3696658373390973,9.133994315935212,0.3710518415220409,-5.749134083681162,0.18485095520060169
DIAH,-5.700813977161732,-9.355815626477453,-23.92184612906076,-11.999998092651364,-27.27272798923688,-0.20223931516826366
EG7,-14.712704260249442,0.8995415650353111,16.21553299429795,-26.60754379606341,19.27927311805269,-0.1827378255927503
BICO,-5.136859236884624,-2.665120732927805,-30.87934143303112,-12.38095481870982,-22.80701639526957,-0.4976410352689329
IMMU,-11.992838622842504,0.4961851297422937,-2.44070109859466,7.078037210258703,-22.976498526162302,-0.4844891867062894
FSPORT,0.7268981402422459,-25.45285633118994,-7.682412623001678,-26.51514894952457,-36.18420659205825,-0.5848079007617136
NP3,-1.1183048852266018,0.1976097993496922,0.9869373759061284,-4.074885735477851,-2.223041088759892,-0.06190891926785136
HOLM-A,1.41643059490085,-0.0905694554511471,-6.110224296965507,3.170028818443793,-1.9178082191780852,-0.0088532295580529
MSON-A,0.0,-3.620970813413429,-4.89114643630727,0.9433907943081188,-7.758625367308469,-0.3146935300531739
NIBE-B,3.16346703716155,0.5908167580270021,-8.686892651411068,5.144436932819563,-14.839571499350235,-0.2677678232952271
MAGI,-2.8532613977254617,-17.60117929686851,1.7355190937336902,-10.62500434617184,-40.62283711447056,-0.23162741351664629
ADDV-A,8.006667487842025,3.6838464772437223,-36.348899377573055,31.806609169165867,-9.440559119931969,-0.3169724827149951
KARNEL-B,3.275301984108581,9.6550838385751,11.544711402987172,23.239438275074463,5.580688956158486,0.3647415887820933
TALK,0.4702866110575944,-5.357287726356045,14.381716902440909,6.818181818181812,-12.639403965597673,-0.059223085340215476
DIOS,-0.7158428438279588,-1.7550546417175457,-0.7478229379261925,-8.00288299808919,-0.86054145949368,-0.09472379881122717
UTG,-14.674358748373622,1.7404072654610192,28.6864845350288,-17.19999694824219,10.106391505237,0.23770581098075816
VIT-B,-0.5036994522008312,-5.956449487433832,-23.255322671444496,-14.484235820132564,-14.577525032836592,-0.12442386815888573
FLUI,-0.5438989144940989,-13.3216595666787,13.59194147228315,-8.571427209036687,34.736844112998554,-0.7170242152598052
ALCA,2.196321797399193,3.315735072924783,-1.6957637470289384,7.04225377337151,23.91304190082222,-0.3000621668767781
ORTI-A,1.808174406042524,-6.554515297200855,-6.03535980177037,-5.474456016253537,-12.203394159165171,-0.17533429805830036
ALZ,-12.078407752912993,0.0576880813049502,-26.05054566307665,-27.81065163886669,8.540932324862304,-0.3268607176244167
COLLAX,6.393318636645545,0.0,0.0,,,5.398620997590852
ACAST,2.869985897359714,36.8968164567803,20.441963753645854,46.55172964581755,61.860725562509614,0.038679433520359074
LOGI-A,-2.314213605499712,-0.1124393947778469,2.6313323214079616,-2.9552035230661637,-9.484212331312502,-0.18107323247605445
MAVEN,-2.667841001074536,-10.049841309019785,-11.689430031329252,-7.2625697207865265,-31.546391782984617,-0.20705485666656942
