Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
TSEC,-11.729143148498135,-9.114220656894249,20.622155498104743,-20.652176391875557,-25.762713157524495,-0.2634236155808817
PRFO,-5.0295042022175895,-3.586715528081038,-33.812194903034964,-4.519780282067753,-23.181819915771484,-0.32739258808140304
SILEON,-4.086458292259945,-4.360466082020462,-30.947575704938707,-25.0659645711246,-13.677813158096884,-0.7097967249561522
ACAST,2.9594347466558366,5.004672759611484,10.410105804022509,11.29754224036028,15.697667068762344,-0.05918368617341607
PEAB-B,-0.4939054427572413,0.3012016863303206,-1.9685926381474643,-4.12436532250553,2.1636324131770746,-0.0069568832231095
TAGM-B,2.349530605001781,-3.461346604307712,12.918391557586428,0.0,2.5806427001953125,-0.14676440522274137
TESSIN,-7.924109143977471,10.181998376472954,-16.0101730672013,4.761902509272731,1.8518486580159528,-0.554752202754057
BALCO,3.979456394546191,-1.041665472016218,-18.42275715120276,6.113535553936944,-1.6194393260063331,-0.33258503492452585
LIME,-4.178448005026708,-4.198645598194128,-8.91802473520636,-3.937007874015752,-19.525065963060683,-0.008073306254876123
SBB-B,1.8412201563285668,0.944493673058948,3.372272156359999,0.9419124219724128,-3.271902813446914,-0.35067243581817287
BRILL,0.4032254188043424,-2.718392834662903,6.215301696621029,-0.3999996185302779,5.063296614858404,-0.21627472146302185
PROF-B,-5.564924114671159,-18.082608095040754,10.282821589794388,-29.33753943217665,-25.58139534883721,0.028220670425640693
CNCJO-B,-0.483478295671338,12.28580117729295,16.670621599498084,6.972382273426869,39.30063945334408,-0.0260337455991142
NOBI,-7.048665368010297,-1.156939934993296,11.61381184279118,-1.725698005068721,-14.297031580215624,-0.4694148428482282
MSON-A,-7.099032900693947,-1.1778976257309255,-1.4711034530758405,-3.6363601684570312,-13.114749613195166,-0.331946833894081
INSP,-4.211145108915168,-8.40938856436319,-8.360921205872947,-12.702700090373533,-15.885413796705627,-0.5733001126554516
SKA-B,4.934881028972478,6.001131729478736,4.350801320494191,10.354788257228442,18.15371343265475,0.09328152918023669
SFAB,2.902717317440992,2.616394234156298,-3.9735521386177,7.660736786613764,1.943005258155206,0.1183612789600661
VEFAB,0.8271893333458414,3.83972623303838,11.64531415948726,8.413471017011176,8.413471017011176,-0.2234154912379681
LOGI-B,2.7625767503872525,-3.088544175549802,2.610912529194456,3.633916381756985,-8.114562003453486,-0.16234287883378817
LATO-B,0.9362086008089732,-3.266162670630264,-8.397443596704239,-1.9043588412541608,-8.234363637835374,-0.03504134377332924
ATCO-B,-0.3284031142208642,6.620991705585514,-3.3074352938254696,5.519711074008726,8.634684094643674,0.08076354009868725
KLIMAT,1.6154268821904307,12.762957477155291,28.384444165329658,-4.176905875277914,56.00000381469727,-0.27521085680178325
HUFV-A,1.2556365882597929,0.1935485101515292,3.935124705914067,-3.305152075347684,3.1993449360629755,-0.000916139147267736
CMOTEC-B,-22.08013360221041,27.555459711078896,95.8220647742473,-16.300363741163014,130.80808725445596,-0.3045788270714215
JM,3.314920253491052,3.720471287797949,-5.898782268807104,8.484418219636725,5.949015111064426,-0.14988189958948694
MANG,4.781281790437437,-1.1961001105638736,5.002638522427438,4.5685279187817285,10.160427807486627,-0.20635059949328216
DIST,-1.1786057511637562,-35.39692566848828,-81.22114635667917,-16.368289018194893,-66.07883852062754,-0.7995760502825738
CINT,-1.3953501275931497,-11.412603767880327,-12.56969318443118,-11.733536610589512,-18.915161650779723,-0.5046087921357156
REALFI,-1.3094047722958673,-14.7088019380748,-46.85980237262736,-1.2135853224889193,-41.18496926605391,-0.30254452094536965
LUMEN,-2.56358656413665,-2.322123245764814,-25.821442874637956,-0.8154897398640837,-9.907404581705723,-0.047854633584249684
B3,0.9985420428641062,-6.719965201918747,-15.010081271446134,-6.454724836853709,-11.243147056856497,-0.04378235204607872
ATCO-A,-0.1049272206305156,7.105470010949206,-3.944852493429059,6.521747189953397,9.06710710541121,0.06975349364331729
NELLY,11.871028496235718,2.9988933308723,59.999839074219175,14.786961116667976,51.90713040311861,0.35509861678238486
VISC,2.375295784864842,7.422622470074919,-13.49233507081116,21.579685473105847,7.080741382841937,-0.09761685060801073
GAPW-B,6.792225620902746,21.44025020042095,33.898922995286654,24.824351954862568,100.07507679512727,-0.1407944303203973
ACRI-B,-3.952399257338584,-4.129017812416088,18.10354844283793,-11.023619209103607,-7.327147848082927,0.053763826295658124
KLARA-B,1.9000508609752844,-3.1436708878806194,-0.4704611838179466,-4.512193831285472,-0.3816820521469366,-0.25591496295009497
ATRLJ-B,7.627333782722154,-0.0727753012303428,-5.929815880355906,4.543755505914637,2.420156687256725,-0.014952038470121054
OSSD,-2.4177116630245528,-6.325039715449171,10.314103971304975,-9.33694275624658,-14.540820422643153,0.12085459576724777
ADTR,2.391376414919115,-2.226173718417334,-0.4483143900481405,-1.935485101515244,0.3300342705864212,-0.17008251243092765
HERNO-B,-0.5832444099028233,-10.05770424355545,4.084725516730512,-2.597400184666032,-20.71881638735065,-0.447942607225325
SYNACT,-0.9393659333090396,17.185546506937126,13.020734803202927,27.05367180797742,11.27098483680735,-0.307927449692181
EPI-B,1.0520357375853364,4.845474890812187,-1.3757182167945308,3.328987876250422,4.353736747826997,0.05928718925365106
K2A-PREF,-3.422655850092217,-5.318159252787984,-1.92149497644685,-9.339974738439096,-8.999996185302738,-0.1476803096640804
OEM-B,-3.7668831806075262,3.425462557479225,2.3225359588735244,-1.4556041403515518,-3.285718645368308,0.17754772566582422
ALBERT,-3.203011544467921,17.33171239269245,12.911076497973706,-6.59090808107835,28.437502258457204,-0.46561676885091896
DURC-B,1.9804909187258053,0.8225539562458852,1.90730782262609,3.2934084546936138,1.4705882352941124,-0.16872070806283546
SAVE,4.036715007536013,1.521328158596416,7.591138232218395,5.758024293727693,10.678870593602952,0.1954490392709407
BETCO,-1.2224125234586332,-2.1875199870900266,2.0344914405581958,4.423242271582351,-14.306048736029254,-0.08899394370724767
GENI,-1.4420584608231988,-5.058802007253847,-7.51606608205946,-4.618472434330712,-14.87455080742718,-0.13282486729782383
DLAB,1.0199104643849677,-7.560385863204456,-8.989131136609183,1.960782480441492,-17.46031986312503,-0.16579068345410464
NAVIGO-STAM,-1.754383700549038,-3.3102310470517176,2.660679317635056,0.0,0.2557542261826473,-0.48636486800310774
FRACTL,2.495200583617943,-1.4303022718111085,4.184623563596772,7.516776475330333,-14.514406528351786,0.09787184094624601
IS,-0.7385545575212111,-6.040082900362432,-12.945644487473215,-4.000002997262142,-9.919574318650204,0.05424752181674286
G2M,-2.735116184020556,-16.155695182059326,-46.89347940172338,-4.591100494357692,-43.45238124200507,-0.22037225422296902
BOUL,-0.952761924535243,-13.305342409961076,-26.36710674798837,-16.27517216141482,-23.93292965481569,-0.40404565044231033
HPOL-B,-1.416831883162483,-0.6975646139265693,-5.640367283578099,-3.496503372138915,-5.909087441184302,-0.002446206501037995
TEL2-B,-0.2593317861320444,-0.681912469399581,16.504158886232396,-2.2969180254635235,6.647503670422816,0.14448290082211068
ALLIGO-B,-6.260691519530508,7.4829925169119615,-8.46801412946827,0.55045731570742,3.396224975585937,-0.047877945956935175
4C,-2.773023735409569,-8.03475901896695,3.285010845144943,-8.090614986612454,-24.266667683919277,-0.24613754746863847
INDU-C,0.0921909797369338,1.886092829695919,2.90373036265149,3.626939555556885,5.234005421497101,0.11354902276179923
XVIVO,-2.473663892690825,-4.069305117129524,-42.42005246701786,-5.8823544789990745,-23.774280583727027,-0.17744740151726301
DUST,6.3182218813319135,13.268107749614972,-37.32203555862348,26.62499954365194,21.46283235843289,-0.5487367186751217
NEXAM,3.2222817747819024,-3.919819250167518,2.8579136867379145,-0.5263152941442195,3.846150067330312,-0.24607788032131772
AFRY,1.1595592147077842,7.275673572033729,-6.582327142372662,7.028753993610226,9.477124183006548,-0.0875523320722541
CORE-PREF,-0.242326332794828,0.4285232670506075,5.646994524487141,0.1828399312309381,5.202439114108648,0.01663384544472879
ORT-B,-12.084682196432684,-20.518812788438176,56.48771232826337,-32.65766083115377,-50.0,0.2810760722340415
SAMPO-SDB,-0.3724394785847352,-0.522396016915012,8.356015290605042,-0.1865643227011881,0.9433962264151052,0.027673047557922548
UPSALE,-3.6340010602803776,-9.835586537095278,5.294688793045105,-13.662792309481942,-11.607136572299073,-0.1957045659306189
META,1.6737027279245822,68.56954463356408,71.9397108284283,97.2685876728727,147.6190497815745,-0.23748334471997368
FRAG,-10.656621023409915,6.868414020884529,47.19897000697748,-1.1904806957402148,24.749502808848117,1.1800853914720664
SAAB-B,-6.461892407938528,3.4860510988492006,25.005681340915835,-3.609298716089537,-2.441133547177388,0.706534003199899
BONG,-2.3183885174075294,-3.737427773820108,-6.055868281270151,-15.05376154569581,-10.48157853368178,-0.04379980434019226
NFGAB,-4.817854083678928,-1.584366388428093,-23.27247765407194,-3.5714196510051366,-24.999997792420604,-0.4341328444995102
SDIP-PREF,0.500577589526381,-0.5463116867203249,4.562107633559455,-2.2471910112359605,0.3615737635355387,0.08967067641028503
SECU-B,-1.632953630858827,-2.566384179704991,1.1771655458458703,-4.53763560206546,-3.4758427444222417,0.07495331436408925
HELIO,-16.324857783451655,-43.50727610207014,-22.931295405490268,-57.142858931711984,-59.84252171756176,-0.5459567473715244
SFAST,0.9512674463060626,-2.77830192685087,-2.0744727966728047,-0.5736177762703742,-7.473311118264614,-0.1421710706133913
HAV-B,10.89174265788773,-13.909348567869609,13.77199151922366,13.85135246159126,15.410958501451088,-0.03705263694505512
AEC,-17.107093961319986,-8.469829040817372,-0.8909554355845527,-24.74747297370793,-13.372089060895275,-0.4646014952503458
ONEF,1.4860472122232795,2.656644122519213,-5.442775418800094,-7.284770554175712,13.8211364463692,-0.12680552937109346
WAYS,-1.3355120948776482,-2.926235921381739,32.30372932847117,2.5495794485287604,-11.707315212342795,0.08495835894739234
MTG-A,4.80349344978166,9.779482262703745,-4.355098450032211,14.28571428571428,14.28571428571428,0.01739782730922479
BHG,3.5963859770189592,4.272310061044376,9.04357595890484,6.352760990472728,13.567436915355955,-0.3033061383330561
LUMI,3.470079782159873,20.91513804727124,20.796254116134964,30.933336046006943,50.958977693038165,0.21796848717196116
BURE,-3.836530782080928,-0.2551175851565989,-11.103829426237224,-4.40340682802619,-7.5549447382436625,-0.07005850930545787
FLERIE,-3.9807014787441632,-1.3870048037287734,-5.360763035323188,-4.096387380576994,-9.339412633964084,-0.20158786895018932
OBAB,-0.6001501797375575,1.2610150633263923,-4.805293633743879,10.416666666666677,-5.017919848287167,-0.16761030010831357
FPAR-D,1.1777295969162782,-1.4819898827572415,5.0229740869864,-0.7873996038722075,-1.2513194337038347,0.0774046124563681
PDX,-1.1362283851620048,-1.854385380604031,-6.737732384520691,-6.585497563618048,-3.762822733404236,0.08473724545990957
SWEC-A,-0.4383218534752591,-0.1562988433885589,-4.225617524822318,-5.637982195845693,5.298013245033117,0.05435827514458014
TITA-B,-0.8664613484146549,-5.098189573693504,4.4622835196474,-11.791377789119029,-7.159903298791281,-0.2541768070106786
ONCOZ,-4.926533199628792,-8.10166862100467,9.102568257472097,-10.85899624001927,-20.86330718070125,-0.1656626160570993
NEWA-B,1.0118956724396684,1.6090055568271984,0.9094823209107034,2.338135049343393,-5.6384705708122045,0.18648984681924552
INCOAX,-1.7477580037636615,-5.528187067604185,-23.523891031575744,-14.40329767225963,-27.52613217261971,-0.32016965382805973
TRAD,0.0,-1.468723437704068,25.01568710262605,-6.516290472225938,-1.5831119626240175,0.0658663312806953
GARO,-2.9892800230147025,-8.628027768531812,-4.7922326011325325,-11.157023653486783,-15.061724627459494,-0.4542448909517658
ENZY,-6.478103673426679,-7.937840965357457,-10.19330573774848,-11.637930547227173,-27.561837187907543,-0.3329815247377095
MEAB-B,1.4622493815915871,-9.231269317329538,-10.344676647089656,-1.1627950817908794,-20.0,-0.11906316764611047
SVED-B,2.3941040039062558,-2.162161758679208,9.127853975770424,-0.8912656213897252,-2.112677427918841,0.10959843064745045
LAGR-B,2.1876802071119226,-5.393269050770046,0.3051695951995191,-8.896493917989034,-6.569443120691632,0.20531882206738827
IZAFE-B,4.968513788993912,36.8970640913699,41.67825968768236,42.85715299398751,102.70270814505515,-0.2031307258475944
HILB-B,-14.138325569202518,3.3395380156320966,40.702788981838566,-14.235809096887063,-26.16541688724866,-0.12675422145545212
VH,-0.5708879494486231,-4.105838531626961,-3.933518356438649,-0.9478708972683104,-11.063831410509472,-0.21455921959367474
TRANS,-2.6805567259834944,-10.000307022812787,-9.351385973242472,-9.810132049937224,-29.01618930495192,-0.24774737072558106
INDT,2.488508989332659,-0.7128224802110101,-12.183050598791803,1.1986248800558652,-3.8242510327772816,0.003845034059493546
NEOBO,3.0884309434351707,0.4167380936529355,-2.2043594689152,2.581034268392113,-3.555300142093176,-0.03631823483712493
FLUO,5.632158452342996,5.9998015200778525,-3.353583187115414,15.601029480488936,8.915664489010734,-0.16969150161439417
REJL-B,0.6142761485113211,-1.5576446941434603,7.244358670574584,-1.041666666666663,-4.809622149278347,0.08308775842659766
CRNO-B,-2.615469607970233,-2.045221471871668,16.989763251423966,-1.2972337742503837,-4.2669620204956455,0.18852852169079948
LYGRD,-9.160896265552848,-1.209217734839268,42.887025946631,-15.107916568933632,20.40815556957953,-0.15352192292903633
CATE,4.505254832518657,-0.8365786378096025,-2.827984178506215,4.733177238163422,-3.9574481071309786,-0.005213497774366749
EPI-A,1.2692576957609625,3.889784381460404,-2.355007035415371,3.3354193359987017,2.78093055162163,0.04454364656511278
MVIR,-46.9373503142191,-33.704944721673805,-9.00729010184074,-68.41286122331981,-69.5499986410141,-0.47221716964171634
ONCO,-3.173748412338339,12.424678370892147,80.3776907607073,12.852670168588109,40.80834528431059,-0.3570507857440651
KAKEL,-0.7957509169414144,2.557126700272104,-3.67633585770923,2.7472526320885926,2.7472526320885926,-0.15338676083378167
TIETOS,-1.0608968070029012,-0.4713575481647435,-6.414769946874256,-0.2833536087180066,-7.316401893338198,-0.11331795481041707
PACT,-1.33889258752831,-1.494021223513761,-14.477457246319824,-2.176278527521902,-7.983618900720568,0.054469104895832565
CANDLE-B,-1.4120045369697636,-0.4717940385896841,53.62640116857031,0.2564063439002506,26.1290273358745,-0.12657107833383863
INVE-B,0.4774437329787779,3.6542966750488057,-0.2090271569901245,6.908065759611404,4.7717505955264805,0.14296413881433812
ENERS,-25.23364704596857,-1.473295719156784,-29.750796969308844,-30.434785909697148,-27.272728715892423,-0.6577200728102388
STORY-B,-6.6202989985653184,-4.910041328464574,-5.72233500769701,-10.383190812662535,-21.790720186884784,-0.20519767288112156
ENEA,-0.2255575789709108,0.1222134183210429,-5.788268351593988,1.6216174976245723,-2.337666300984176,-0.2362409184159613
CORE-D,-0.1663893510815331,-0.6464034368804552,8.849340145861849,-0.241148078213893,5.563786544050853,0.03849210280926285
SINT,0.4524886877828055,-0.2797581445717916,2.5343570869639667,1.3698630136986356,-5.932203389830503,-0.015267515279904775
ACROUD,-8.455626986717373,-7.258587402558297,-13.577999829734877,-11.486489479780335,-25.14285743479826,-0.515123941841898
ORRON,-7.2985719292679105,6.850816092728174,-11.741183566230774,-1.0676125634293654,-10.322582257773938,0.2860766643421029
ELUX-B,-0.1801624481679268,-5.997535752910347,-23.805418381625923,-3.412456232148675,-10.17591886471766,-0.2601191370582562
CORE-A,-0.4524898035600486,-7.544943632235677,-4.480486703457173,-9.029536166067132,-3.5448372998166837,-0.3215829885909198
ALIF-B,1.5130674002751032,2.2342469263966045,5.45421066725601,-3.3525375071278285,7.517478693271506,-0.13204354687801645
AXIC-A,-1.6123725167663638,-3.117826844752356,45.32987373844354,0.0,0.0,-0.4296845319322996
ELON,0.9933739108073458,-9.090909003915646,-12.07160204634909,-1.6129093454646193,-23.10924443827539,-0.20547295347805916
NANOC-B,-13.400524951612333,-8.778262130508457,-2.792787691025577,-22.66666889190674,-19.444449963392817,-0.38055815356489464
ADDV-B,-0.2169234091098134,-11.397269582586947,-25.21088641658237,-8.00000596046424,-19.88389292203072,-0.37510416866150564
DIVIO-B,-0.3346959241606423,0.3433105646986378,-19.42510922680307,2.290081024781321,-3.5971189086946853,-0.4119930634177321
ARCTIC,-10.994762180531833,-45.99507259044316,-49.547323727882045,-53.33333138546909,-64.47755828408826,-0.5537957091864173
LIAB,-0.1636683052695605,-4.484610888034696,0.8448716345496938,-4.873294419454743,-6.602872273568328,-0.023043351425059533
EMB,4.338842555376749,22.817701347720785,44.72140390937909,17.441857402681915,133.79628802426132,-0.19372932848010116
NORION,-0.522003060041476,-1.674683643328463,37.96822065349632,-4.714290073939731,14.604804250647629,0.19572455493306795
BOKUS,3.458653579566283,-9.676194356359934,27.62695298215072,0.879774384698262,0.879774384698262,0.2404280601153257
EAST,2.4437094827837997,0.4403947426951463,1.589381774154118,2.127659574468077,-2.318551345184572,0.098565713932665
MTRS,-0.2020573051375412,-10.098249195187924,-6.451297022131664,-9.04724012306476,-13.414633295353063,0.125253166694699
BEIA-B,-0.1807591885920822,-2.4108192865542946,18.71267942847157,-6.226415094339622,-2.3575638506876277,0.06522178386389244
NANEXA,-1.6087711977548027,-3.3747865114924447,17.699779792012677,-6.637172389398305,-6.222226884629989,-0.15659418171282635
OPTER,-0.4065073394198379,-12.729852558908911,-5.267697888136154,-1.3422869766834933,-19.818184592507105,0.055942960417108445
GPX,-0.4765911920462495,-1.507622005507149,-6.720497667358968,-0.8379880455057109,-10.126584570599997,-0.07504276392407294
ALM-PREF,0.2882520090685114,1.2924102124571606,3.62012737623726,2.0292181081084326,3.3846790959893847,0.0007218674714182249
BRAV,-0.3876810337985626,0.5348299257322989,3.597007971066827,-1.3333333333333308,2.663708730881109,-0.02639733642507236
USWE,2.333932658563396,2.1893355132163164,43.33486777098625,8.227849209123338,21.27659516905127,-0.2532790128902346
SBOK,0.1306031416564,5.347643922863455,12.487760548672544,7.22610341225991,13.022110903463702,0.15064515823191993
WYLD,-3.0054644461120628,-23.861035403560287,-56.45129241980125,-16.470592231280033,-57.9881634957244,-0.844037827413165
AVEN,-0.4488804776556554,0.3583860990737815,0.3857672432799665,0.4024141201370623,-5.849064310575369,-0.08183019198784758
DUG,-17.02820097286643,-13.944372012571185,0.0455222709970372,-23.690773178533675,-48.57143200602979,-0.2890710067956508
COMPDM,-11.085889478075568,-10.105098618646304,-7.029472469969152,-21.66666984558105,-24.80000305175781,-0.42331121921926673
NOSA,-0.6247256069052708,-7.101981260737985,-8.897864545575484,-2.2857104418228413,-23.575415660824397,-0.13103631656857806
K2A-B,-1.445969673174853,-8.886038402440805,-13.351207814424374,-9.281965083494937,-20.795109196438972,-0.4653973610994777
GRNG,0.6220547529370459,-7.900033440356212,1.4021884125352486,-7.923079270582933,-10.202554982864488,0.040786912540272
EWRK,0.9191502646312996,-3.5252809130904983,-8.509890365104681,-2.359345323160256,-0.9208103260133104,0.04245692160797776
SCIB,-8.05871303453552,-0.8076029906507798,-5.514100324501257,-5.681821260570508,-11.229952958549749,-0.49621353101907395
PAX,-2.838745423437815,-6.837886340958825,0.5014388994744987,-10.512123643083338,-20.192302930989737,0.08003310728451796
PCOM-B,4.304635630883198,-5.32915366046494,10.425200052383577,6.779661359406175,30.344822313215914,-0.2806930179839644
CIRCLE-B,0.0,-1.7165003377713806,33.91417206195482,0.0,-13.414634007834236,-0.782771210211296
ATIC,-6.130268199233722,-7.381121237291344,46.70053921153333,-7.547169811320753,-12.5,0.19630549068091585
CINPHA,-3.4627506947634736,4.097384146140536,6.318130987948073,-4.93685767270401,-0.3610190749772757,-0.40280795181892604
INTEG-B,-3.1356751021963345,-58.78465244870876,41.91539016563826,-70.84112204509132,-36.520856362676426,-0.37212274357769226
XANO-B,-2.1067902255373534,-7.312638994210008,3.090779781258672,-7.8632452549078575,-12.499995355482108,-0.21965408354617588
MTG-B,2.971845399508916,10.05489394825665,-4.264192266704786,12.003777487633238,16.176470588235304,0.01831980886876372
GIGA,-2.896641324189651,8.021618674966794,-0.7376554128212501,10.90225385321608,6.884060068006304,-0.3258673877618431
NP3,4.032258064516129,-1.9414020797912288,1.0560095892059136,0.0,-3.6344930205159054,0.012523829003291409
HOLM-A,-1.7324623686452778,-2.2921522921522897,-5.34208687862025,-2.259887005649719,-4.155124653739617,-0.006998922525411233
NOLA-B,-1.9870878431858576,1.5565141999102945,2.8130076064492138,-3.786006974585266,-4.022989657723319,-0.10998149727157436
TINGS-PREF,-0.3805381897254627,-0.4642670297427514,11.207030818887494,-0.6775067750677488,1.3629484832448302,0.17395129999603798
XINT,5.832019200345775,9.99653290938912,-0.4831157368528736,21.76165539081152,18.68686902895227,-0.21405038938447862
SVOL-A,0.50890585241731,0.089137909079324,-4.339616895575114,-1.8633540372670845,0.6369426751592355,-0.05154119825789594
SF,-4.547811970878652,6.930611148384632,-12.739341716239531,7.602336409072352,-11.182625174546178,-0.40825525852519684
FLOWS,-0.983606408725848,-1.0768036906107372,-2.5845185285060976,-3.8216598716108394,-5.625002002343504,-0.26591997916529475
SGG,-1.698403144763376,-5.663583132831683,-11.60300426253821,-2.0512800950270416,-10.643273069147474,-0.17079292565614057
NBZ,4.71204445813756,-17.8282571376314,-35.806015378956204,2.0408205157367965,-35.48387050256521,-0.4533674415809069
ZAPLOX,-6.926405474296991,4.995227517242673,-4.078128691933633,-4.656318762993495,-3.370783356400553,-0.5291493889906549
FLEXM,-20.18274690928216,-24.40064906663234,-15.882659417050071,-37.341768522710126,-56.32353021611802,-0.35011643165920947
AGES-B,5.154640486150258,1.1399970586048456,-2.492505862174532,5.517242694723201,8.896797032247017,-0.0018513911790417614
IAR-B,0.9112350031093098,-0.2938797389231344,26.913197308514388,-0.1113653676136139,1.0135066053542865,0.17486824403099543
PIERCE,6.20574743642533,3.628955929086904,21.53123055143816,3.23886320789466,42.61745635846379,-0.2847705137796994
SCOUT,-4.983384908347608,-4.01173528355949,21.288775827495652,-12.269935902153309,-21.857919136690228,-0.5232264982756567
ESSITY-A,1.8145161290322585,-0.4415897230028078,-7.2105560167857,1.814516129032251,3.4836065573770503,0.011865412256906183
AAK,1.1263288506050455,-3.52564089374063,-5.142148331579176,-1.9638648390161828,-2.8793750569978127,0.09436770319375665
SEYE,-1.2597443890128155,9.216939567109923,22.085285390277622,2.682472220770582,25.075986678938623,-0.1328049179164068
SBB-D,-0.3617074282585278,4.874462134884387,10.139799244146092,5.505685976660724,10.671681249362418,-0.08382352473804977
RATO-B,0.9462040541762464,6.117762045943703,2.360858446265947,7.1587068557644296,11.040828888337062,-0.03918410976806541
BINV,-3.605853870249773,-12.197110422709386,0.1483337765785179,-1.8181818181818188,-29.226739396891887,-0.07183483648956557
KDEV,-1.0568934171917648,-5.765929705019736,-2.9720472886351184,-3.296706607672484,-11.290321611526966,-0.2848897930849824
MCOV-B,-0.3668661903842397,-2.2977663748868213,13.4221487315375,-1.1494252873563204,0.78125,0.010652521413881066
CIRCHE,-8.40797272276537,-9.832221223044533,-25.82515258122204,-16.578944313889355,-23.05824843818466,-0.3877085763859798
MAV,2.9126191470139515,74.04528486635793,-32.62750508409989,164.99997962731965,125.53191152078736,-0.8002632825110393
BIOVIC-B,-2.657804730077987,-4.462641297495299,-40.04373203722324,-6.389770395476823,-7.570974418419906,-0.6733194177861833
ATORX,2.41670482736292,-1.1340231191668542,-63.50748888035359,14.99810677362239,-17.669443319851176,-0.5638784895605058
QLINEA,-1.1852101791238965,-32.439053984873034,-54.75950506042492,-27.454544661881087,-50.82746359096397,-0.8060829112949913
