Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
NIBE-B,-1.1426501823603414,4.246978666771327,-0.4014280040306241,-0.2502171794038869
NOLA-B,-1.7755589072040354,-1.6448448734761263,3.798622740506784,0.019289375614492288
OEM-B,0.3706403976904146,-3.019410496046002,7.84923930663884,0.21937209351800702
PEAB-B,-1.8707177984922536,-1.8273803475976564,-2.024846231672673,0.06479609247347407
SAAB-B,3.1029561926043407,2.9705666834728905,37.28561138899336,0.7878281900226622
SAND,-0.2360301706761076,4.088796373556313,7.043808006407329,0.12539162743713606
SECU-B,0.1553835815430964,2.8395158891399173,2.154149414263635,0.23614829753373057
SKA-B,0.0042418255418679,3.2053245630363416,1.3086296569989149,0.15921904146571197
SWEC-A,0.1920614596671007,-1.9521687276379471,-5.186055098148005,0.14677410449825312
SWEC-B,0.7189688611870703,-1.5731270435620537,-5.221866481485166,0.15786383354168398
SYSR,-1.6699487069818373,5.246496172003526,5.785009526765276,0.17317016802112217
8TRA,0.0515422165061615,5.873007853430182,-2.32797144903316,0.3077888086881866
TREL-B,0.8242783895297404,-1.1608906346697128,-3.1703123335420758,0.16062169984738062
VOLV-A,0.8227617297232138,5.177471823665863,-2.0865828749294373,0.1847369858160084
VOLV-B,0.7324687104878833,5.2071483615280165,-1.955236681018667,0.19953869124323775
ALLEI,-1.0917064005057115,-8.315650931125292,-3.451998867191195,0.20351545977230523
BILL,-0.2947792415412389,-7.083781887374154,-7.118844088209608,-0.10954955168171343
BOL,-1.4826841931375472,3.517974300553428,-6.118847534208038,-0.024202901469133398
GRNG,0.4980276827076132,4.4487571347381225,1.5281347660075264,0.1766987859381517
HPOL-B,-0.1500186639757759,-5.485418133659882,-5.031742167725049,-0.040321239337557935
HOLM-A,-2.6644915715062565,-0.2873719026188804,-5.548776597730556,-0.058084658477070006
HOLM-B,-3.003420897841106,-0.5939284104775996,-4.874949919573768,-0.048584906867456756
LUG,3.727079327986681,8.716129071491373,39.16916515880221,0.940768751680632
LUMI,0.3419678575717815,6.476261898036335,6.086985254566429,0.23293408637430235
SCA-A,-2.282675856993724,2.257465237449042,-6.19477874489809,-0.07483243094362757
SCA-B,-1.832818577032424,2.303619256931992,-6.433726026562312,-0.05762792035037401
SKF-A,0.382815823054022,4.805634807417976,7.012710037959397,0.11582610433328866
SKF-B,0.35550618726668,4.64063599444367,6.661684195734368,0.1648474479261275
SSAB-A,-0.4284527300408758,-3.122340936675569,5.238536547060339,0.11526128462344332
SSAB-B,-0.4554299831907775,-2.8642846571785263,4.563887087261684,0.12750766033217764
STE-A,-1.11358574610245,4.133810698798311,-0.5231021940566474,-0.11459448277855566
STE-R,-0.3404779648912124,5.47925320913589,-2.702110015828586,-0.11349643266890819
TROAX,-0.9196034498261756,-5.916829698041114,-21.28947031703316,-0.10625815222913204
ASMDEE-B,-3.952582627305054,-1.8610941668994017,0.0,0.2349806731114945
ALIV-SDB,2.6708918062471705,1.239252781902508,6.844311878913166,0.09429978350200297
BETS-B,-1.8220509344892797,-11.821865944216816,12.060058869585909,0.35732461534554627
BILI-A,-0.4458936906738824,-4.535677436651778,-1.5018848470962127,-0.010335818433253152
DOM,1.8296784582627303,15.879705589291818,-2.7528778252164208,-0.05138816969856497
ELUX-A,2.532427424336006,0.8345789735924286,-13.479258883885583,-0.20075769164044066
ELUX-B,-0.7461668059322161,-8.273624693473545,-18.471561656829508,-0.2566820829842723
EMBRAC-B,-11.164063559629833,-8.8775840111185,-22.27005702313868,-0.42633879705086364
EVO,-0.8840483703397092,8.498609609796134,-3.857635581455474,-0.04448928612593528
FOI-B,-1.655498620417812,-3.996064481949596,-11.80992094724454,-0.1576104993237395
HM-B,4.027451688640049,1.8572342645243944,-3.638935795150486,0.0820839217112157
HUSQ-A,1.3304144283071258,5.486773013976261,-3.982815458542086,-0.0784008647887201
HUSQ-B,1.8757945404463856,5.523910155098488,-3.8734633278632207,-0.0703501047370303
JM,-1.9785442757993112,-1.8851937757215655,-5.82759709448189,-0.055821572898280936
MIPS,-0.7451557192006585,-6.6421787146410285,-2.111985225919474,-0.09963486804295718
NEWA-B,-9.972904346324231,-5.31481701060803,12.256646640941325,0.07584647764041175
THULE,0.1115690412304194,-1.882797836430849,-9.820706795854225,0.023991278706252395
VOLCAR-B,1.1609898338221798,4.618833996012569,-12.517854477081904,-0.3646348263566387
ANOD-B,-3.078883922299928,-1.013488677925257,7.648255492158807,0.029442627165232382
BETCO,-1.5791395506550585,0.3656344594707171,9.575342782215984,-0.03838536719967256
HACK,-0.8734619946423392,0.0,0.0,-0.43106207075008973
HEXA-B,-1.0346574723984778,6.902510450331777,-3.805476714207913,-0.038589690127191933
LAGR-B,-2.118014463291712,0.2323883285135387,4.623385958755005,0.3282112782424502
MYCR,-0.8008282353583309,4.399484043981446,-0.6411011028524127,0.46444655571897386
NCAB,-1.166653323849624,3.627706489938128,-6.193024128264532,-0.029642049982051666
SINCH,-3.9369074368102135,5.063333437983714,20.291506499881223,0.11986712100277197
TIETOS,-0.0474553950830256,-4.17017198737699,-6.842160718893216,-0.15263798232489212
TRUE-B,1.1622003661161169,-19.495721574238672,-4.610977172611513,-0.09200827835025072
VIT-B,0.8036587959663003,-10.911504607510311,-14.78975454483535,-0.041713278140188104
YUBICO,-0.1469001655491738,-0.0990566744260565,-31.455572227096308,0.12177626667898833
ERIC-A,0.8495453087869401,-4.720872830145158,-7.080240000417596,-0.006876939984653219
ERIC-B,0.864552680497771,-4.585449527468337,-7.331261777467439,0.010227422955926047
HMS,2.67135495455404,0.972385032405901,-3.6394097739438047,-0.004957789540358748
TEL2-A,3.26259106746912,8.109033627833712,14.604548520069136,0.1900447011608306
TEL2-B,2.367687672482468,7.354998943091011,14.987008991039144,0.18921442790822418
TELIA,1.6609401782490465,1.640320616877047,4.155778000371071,0.04652542684734029
ENITY,1.286491686969145,0.0,0.0,0.7597004041456092
NORION,3.611605318747292,19.54559850463111,29.335602963246068,0.2539132036705818
TFBANK,8.93155752699903,8.494182071349414,7.645476674566658,0.39720505596194555
APOTEA,-2.0508313856813216,13.704763068971612,0.0,0.5052961691553586
CLA-B,-0.0445677440365148,-4.18237403440838,15.3907952982997,0.22020082299590182
DUNI,-0.5270103980321594,-2.316602807554346,-1.0555278634781389,0.037001851534903096
HUMBLE,1.6184649010116656,-6.474106564402003,-17.904161224764497,-0.2098507922227747
SCST,-0.3346545117001547,-0.7658942023076701,11.18563131745461,0.3500120065257508
EOLU-B,1.3215859030837005,2.886254119253034,6.8862806296270005,-0.18886111434265007
MER,-2.982004913496535,-0.4198186011974993,0.0,-0.3281558107346608
ORRON,-3.725413035979385,-10.869662650662722,-13.076879346233788,-0.40270392442564285
BESQAB,0.8695676980261817,-1.860385173087575,-1.380238625599479,-0.24066866290401867
BRIN-B,-0.7134322997038355,-0.1068998798327316,-9.577153400133646,-0.16020537524518108
CIBUS,-1.497199550437735,-4.080521650254036,6.36700707296971,-0.022879845959223655
DIOS,-1.9322170116885256,-1.6835501899054413,-4.979978322548175,-0.07491801965274902
EAST,-1.635837484513626,-3.708356714973297,5.885975665521513,0.2687242919626889
EMIL-B,-2.0030808646926124,-2.2698772865143013,7.316352969051182,0.14599526437141686
GPG,2.721118379038701,-1.459966400715975,-8.204825102591087,-0.17919700065656563
HEBA-B,-2.1827000808407457,-1.229639453956264,3.354858959772078,-0.12535316183279077
INTEA-B,-3.132626088748597,1.6867270731017503,0.0,1.0913637420179478
INTEA-D,-2.9860468930895387,-0.5430116235705523,0.0,0.2675605409465689
JOMA,-1.858492032005972,-2.9184606381805,2.1139049989701757,-0.10156340171625577
KFAST-B,-0.6318869211910392,10.02208405143666,-5.049495728066344,-0.16905152560906012
KLARA-B,-0.7951522867895475,-1.7021901042830574,-2.8999224389708806,-0.07370425637416611
LOGI-A,-0.4898954322095238,5.219071673363757,5.501099469699603,0.07066397901981158
LOGI-B,-0.5591979425027087,3.834793290566593,4.535163289432289,0.06750299602385512
NEOBO,-2.655926349089726,-2.5123941259930254,-3.205813075030199,-0.05621833793673037
NIVI-B,-2.711781765515145,2.5722418778579126,4.9922884930296405,-0.1259631066034147
PLAZ-B,-2.6121524538051477,-5.039231460100663,-5.569125906601662,-0.06301512802694209
PRISMA,-1.2668431005718517,-1.6416143841756197,2.0241372409728817,-0.10111020930107062
SBB-B,-2.1398091253209466,-9.200141464133242,16.90402542961509,-0.22288645829184184
SBB-D,-1.1934695018126389,-4.732269958510147,15.690990847031712,-0.04754613023497822
STEF-B,-2.2157996146435424,5.039465695203404,-0.8727054625620692,0.010733000834889816
SFAST,-1.467126254420269,-1.3543441261264713,2.013460289640031,-0.08259866699895169
SVEAF,-3.330708932325252,-0.4313865620984392,6.806490621831365,-0.07975085793883352
SLP-B,-2.860023293828923,-2.0050884106978555,4.86900132731175,0.04790493524210793
TRIAN-B,-1.84635050022313,-0.4373819978663786,-5.690935192399504,-0.17035161795942133
CAT-A,1.023892086927392,-0.217954009077547,3.612067234906644,-0.022617246567007476
CAT-B,-0.9934354128499,-0.4258592333448275,3.77612223432891,-0.04507705520879346
CS,0.9108766673017028,4.951323410866896,23.61756171663773,0.3924760534214371
CRED-A,-0.3258581613715978,1.3359650772847314,2.6548214213616426,-0.011458690278685957
FLERIE,-1.8950749657223904,-3.949034310182543,-0.7052177613006384,-0.18116470980067179
HOFI,2.1092034800867148,9.54674063638864,6.716967607055947,0.43627426092199584
INTRUM,-5.803896838375068,-2.725030951249836,53.99789900210442,-0.33262631458962233
LINC,-0.4721702148991215,6.053818464189108,1.4124863375785652,0.08911017306029811
RATO-A,-0.7612831002905667,-5.880546684092017,7.768413530040099,-0.08425635631054862
RATO-B,-1.818593345984448,-5.8131103954040455,9.414902833480342,-0.06781816338771329
RESURS,2.4407626548300416,4.098664841520792,9.70721623048723,0.12123308230058538
SVOL-A,1.1673151750972837,-1.6079632465543712,-6.4746206266871065,0.0417798116103949
SVOL-B,-0.8256894732834003,-2.175473812008763,0.6577641156007913,-0.00922065457437038
TRAC-B,-1.7208413001912046,-1.5733212887684458,0.6414397121747646,0.06434483978428385
VEFAB,-0.7759271881651503,8.018733283554527,1.259936623245161,-0.01708829145190538
VNV,8.185124065886239,8.064773980509683,1.508480623676414,-0.07436551349233733
ORES,-0.6415512497984192,-1.2251396288341023,7.834250922360075,0.09629623477175153
AMBEA,-2.3022681598208217,0.9640949906408308,11.491765783565704,0.36032598133063853
ARJO-B,0.0304954742671066,-2.7603145103466264,-1.4906735051854578,-0.14095270597923215
ATT,-2.965358147487141,4.974420036333563,11.866494408669608,0.3987071577773562
BACTI-B,-5.074214954858913,-0.5697417163091484,-10.776297821752053,-0.3997496268593175
BICO,-0.6652674165267904,-1.6299003731459871,1.283721901352071,-0.07120561143289483
BIOG-B,-0.3543691751315875,-6.366688966415923,-5.675125094925276,0.015208278095453664
BINV,-2.733964638318072,2.033153220658608,7.616923701498271,-0.09182864796855483
CEVI,-3.2768895379569347,-8.285478273278576,-7.040728809061822,-0.23019253777984527
CINPHA,-7.910270124250597,0.5747134539403663,1.570393579798527,-0.4700899623227839
HNSA,1.0587771923798537,9.543211048071596,-3.2401009103480662,-0.2712083640284383
HUM,1.6406092821588478,4.882507693249754,-2.712571784744177,-0.03750288602926377
MCAP,-0.0757002271006813,22.176800281163867,12.765691162053356,0.44763220636525625
RAY-B,-7.618062736987254,-11.86389184262493,28.03365372665672,0.5711873554384952
SEDANA,-1.9486949093998724,23.18069947477669,-3.790456297622808,-0.16239228538999517
XVIVO,-2.749544152453572,-23.125004841042102,-33.07656425388043,-0.03609050506979705
ALIG,-2.312989698505716,5.225000992984809,18.2103090982616,0.3928716287844187
AQ,-0.9931749438085936,2.583150918855017,16.053517070396442,0.5449241465079877
BERG-B,2.727272727272727,7.334525939177105,1.5323139922723776,0.5398640315546002
BTS-B,0.6564551422319412,-14.671944482691757,-13.530013156013986,-0.16347363426163397
BUFAB,-1.3502078466941514,4.2800465639493215,8.023468138734682,0.21123524209784716
AJA-B,-0.0401445202729804,-3.8743536312417968,0.3945232764507048,-0.031062761271187234
CCC,-1.9384213576636995,0.0,0.0,0.16508614163184387
COOR,-0.8705914944188323,7.79113694841129,20.56289991934712,-0.1280438623393071
CTT,3.567318757192175,-3.435860965419144,-2.505176193985675,0.06180309387531513
ELAN-B,0.0362451541229993,-4.552687163024716,-16.48836972970222,-0.26138448507612255
EPEN,5.378519235892284,3.5620747841484715,3.6148665215134583,0.2393489887908571
EWRK,-0.4432926228898609,2.4331179039577564,-15.33492270914989,0.040885523761515774
FAG,1.711859572009184,-3.0056953712514063,-11.265347517603416,-0.047492182824241835
FG,11.056109248295282,-1.501852086233893,-1.8591861995056025,-0.2855046248059674
FMM-B,0.3781402292429767,-1.656525325783554,12.862823410270703,0.020699794750975498
GREEN,-1.339828279680323,-6.476810058585833,-7.310340918044253,-0.05737853107859647
HANZA,3.3675512523431888,14.39342458380233,20.86098539994742,0.3152699354050128
INSTAL,-5.594944679466721,2.292435730040315,-12.649945121209583,-0.1962464563958879
IVSO,-1.484911384320606,-7.962026804608521,1.326599995433262,0.25872841880946096
INWI,-0.2906793896163035,-6.361059399620828,0.6040829284877018,0.21700607608929068
ITAB,1.4186858848573756,-16.881877618431414,-6.819435282422692,0.23739639978453675
KAR,-2.375586678378653,2.486183377429936,21.17968800065347,0.20404067362016653
MILDEF,-3.7589342249105298,-10.253265574682889,4.015007308532796,0.37749055346399074
MMGR-B,-1.320089664480957,-3.445229283581789,-5.82795003302937,0.40034488615901176
NMAN,1.369861196094212,-3.0242128979390697,-11.40167210214669,0.025655332377539253
NOTE,1.4711447763233128,3.017753315699013,14.8621981739011,0.005352684293041143
PCELL,1.832004728431298,3.414502330933061,-8.264907428305833,-0.4532289828062114
REJL-B,-0.2310427791982388,-3.391740257688212,16.742383525316676,0.14018100237502762
SDIP-B,-1.8450192693893837,-8.232472244295396,-4.772916721337264,-0.10203953450157144
SDIP-PREF,0.1517450682852721,0.4493167108361551,5.99488753137992,0.10159095434819876
VOLO,0.470369035964002,-6.141837336959653,6.300302095002095,-0.04668659391130525
VOLO-PREF,0.1239925604463661,1.2232722046134157,3.704670522211956,0.0760716090616762
XANO-B,-0.9263652928076606,2.9582930209375218,6.636124956140716,-0.18503786877470219
ARISE,0.2634676096741352,-1.6497293324401328,-1.8726547424239897,-0.1903854638919794
ARP,-8.938858044380291,-7.272101192176976,-24.16857249096186,-0.1952993734492271
BEIA-B,-1.413832632785628,6.9822581963862245,23.627033863676843,0.10276491049048553
NPAPER,1.035940661902261,-17.546898967587826,11.41205034063643,0.1258858438581001
RROS,4.749867306734794,-5.690676261468004,-55.88772254650928,-0.3961804288385007
VISC,-4.548941229569897,-4.285505661334939,-15.495082680399015,-0.1364210223082697
ACAD,0.9499796913323564,1.5788489638964227,13.429918825750883,0.24273787417252124
ALLIGO-B,-0.0764251345256558,-4.419283870365427,-9.577733108914904,0.0527886621791942
BHG,6.054103053300709,-1.862463729714768,5.474383839290207,-0.044554857256868585
BONAV-A,0.2096420064162348,-2.8592378687022224,12.96534022680742,-0.33631203980351576
BONAV-B,-0.2681885343808687,-2.3408091549612724,18.54194685444257,-0.31548974933383434
BOOZT,3.550949724158013,6.297182105476431,-17.60765870034551,0.10205434044953843
BMAX,2.8102666454755365,4.328665013523265,11.071148480396069,0.09134064383687068
CLAS-B,-1.0753899747180111,5.337523780152152,28.31203865991296,0.5750587233161428
G2M,-2.308404322189321,-13.762899093609064,-33.08859909818105,-0.2004224401602187
KABE-B,-0.4777070063694222,0.6208692169036583,-8.536738294670219,0.06960705942835044
MEKO,1.3355194253714548,-16.461146148667144,-14.75264228080796,-0.056401136203808044
MTG-A,-0.9009009009009066,-8.197022606138567,3.260261006409733,-0.003343744975005003
MTG-B,-0.1847527217475683,-8.030089589810926,3.111245814493948,0.00016675235454255422
NOBI,-2.041854591068476,-0.219476904428437,14.830091176080249,-0.4552335781805481
PRFO,-7.565068983107495,-10.20488443862834,-30.301145433520965,-0.3932341774575183
RVRC,4.3327986385796375,0.712105759617419,1.446376942529267,0.17255142480770713
RUSTA,0.586197912979419,-0.9030419466940032,1.6702759069454602,0.3263819450287144
SHOT,1.9446081319976496,3.647512832390131,9.19830984627492,0.29631436734664907
SKIS-B,-0.3955619118505404,-0.6250793704328734,-5.43937256244098,0.03427065841091803
SF,-0.4151046669905057,-22.89995807138501,-3.7140376512178976,-0.4336721052806881
SYNSAM,0.942869171802576,-0.5259666076011098,14.758170052102573,-0.01007492579290381
VBG-B,1.107314139092442e-06,1.918555107900636,-5.098580243424961,0.3058615709701735
VESTUM,0.6496950761192393,-4.105811559821621,-5.131576942912893,-0.11748502339119371
CINT,-3.780548801957838,-4.788736743077358,-15.471498022099228,-0.5362067850476859
DUST,-0.9724295282378268,-11.769497035554954,-47.843844014323146,-0.6358618851635438
DYVOX,-2.622017753809278,7.245101129851254,44.9943517611514,0.6904558070445961
ENEA,-0.8275312570924356,6.457657429282307,-15.97499697044132,-0.0983316367443764
IAR-B,0.1461152970021106,15.894643618615012,17.33531580318438,0.12208327519346285
KNOW,0.3502620312896921,-8.175737272509561,-8.578979514948633,-0.23047333917323876
LIME,-5.990133897110642,-8.856173886234012,5.688537849945912,0.048781152626599544
PRIC-B,0.6974689196855072,-7.47201794360961,-40.779003415132735,-0.3258650661954262
PACT,-0.9362079301517556,-9.728773120471107,-11.924521206788889,0.035033738994391106
HTRO,-2.515577953190959,-4.403451856117062,-22.99518988399039,-0.4261636157923767
NETI-B,4.202722441909825,2.394694571515691,-24.68040057915134,-0.05023549390633508
VPLAY-A,7.733333001030811,26.0758468081045,0.0033622326350053,-0.8078388437868758
VPLAY-B,3.5282206331776123,23.115416105049466,14.1683927163238,-0.772604708506254
MSON-A,0.5199326524131922,-3.382450131668145,1.4471468286635618,-0.24628070125848378
MSON-B,1.1904750641601345,-4.328019068598447,-1.333596414348439,-0.28668473727457455
CTEK,-7.244705845557249,-9.13255166745732,2.362531506837376,-0.460952480140403
MAHA-A,-1.0080145246397514,0.7289771279823973,-22.970866095963625,-0.3455867305270024
ACRI-A,-0.3802252359716638,0.6968379007617183,24.754431717171126,0.13085287800513146
ACRI-B,0.3500559711496686,1.4361241129538207,25.49894446610299,0.18952785060406252
ANNE-B,1.447600311877466,4.712358716175256,1.2547566379645314,-0.16035034054474462
FASTAT,-4.570037461117941,-9.383527559451624,-18.027157163725345,-0.6248672508956294
K2A-B,-2.961874297921465,-6.4365986136649775,-14.438797314192966,-0.3770758442313058
K2A-PREF,2.4408745808307755,0.7517848690541782,-6.834842158203931,-0.12808027201216665
HAV-B,7.62113630589492,30.837846849966933,8.684571468906736,0.18694519248706043
MANG,-3.14769975786925,5.648214468433444,0.1178097628438229,-0.2080861194592879
NAXS,10.363388096764826,5.054790763888409,4.232487382614274,0.05987805488948461
QLIRO,-2.0197715414372,2.5300894141332675,0.1583742611373127,0.09805636117379035
SEAF,-6.220693994821793,11.821868444874577,6.216178354374832,-0.38889762651012316
STWK,-1.5256619870989192,-4.113840023054984,6.484142275400368,-0.3006960914055984
SFAB,-1.794142718459342,-4.903016020076399,-0.768940913413718,0.19777087744997912
ACTI,-0.4494365975646561,-12.356717322558628,33.92858299382875,-0.4713632906931954
ATORX,-3.584643797776351,-8.209404632162437,-73.56302233907283,-0.632292929800033
ACE,-1.7902774274196809,6.874985566424706,31.6653596063826,-0.3979168632512735
BOUL,2.5151232031609614,-20.01120489604756,-5.34438545317419,-0.27630251464539146
CRAD-B,3.351542425212056,-2.7817656114846594,10.526233329083285,-0.014337300983045531
CANTA,-5.675990891376497,38.56277988987978,18.675337873436007,-0.17083013694481775
CARA,-3.737836868075607,0.701248123679962,21.26744898903315,0.11454850786543957
DEDI,1.8836521702745248,4.595724605159811,-6.797156127112252,-0.14408573383478207
EGTX,-0.3221168088040454,10.989732275441623,2.457811138884457,0.1486442917357933
EPIS-B,10.844952238443176,-30.60379040496106,-40.7945752495426,-0.7095928255498505
EQL,-3.6198591215161326,-0.7496883183068528,12.093321137757604,0.3422901154232416
IMMNOV,0.3315270418605191,15.724008212045169,5.399480890937166,-0.7445884363917001
IBT-B,3.1809175464789443,-0.8691193189178607,7.746945860114549,-0.09403011643324477
IRLAB-A,-3.113089248147617,-23.464804194608565,-53.93547852411821,-0.547560979717159
ISOFOL,1.1443761050732832,-6.360095989657613,-49.50142836011381,-0.11814283490766819
KDEV,-3.765269437345527,1.51469017640125,-2.3627673067333808,-0.3053742889293285
MVIR,-0.5262103405711798,6.444628319687791,-12.59685393191946,-0.3260133187741754
IMMU,-3.047094489581104,2.07176661981503,4.052550959980918,-0.4482849260337951
MOB,-6.753320548977504,0.3607205464085503,-10.907078755196595,-0.16158423863572946
