Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
K33,-10.133842152953438,-14.830094036839672,0.9019209603425088,-0.30696634227837427
NOTE,-4.644966993052785,0.9728518478300427,14.337796567630356,0.11284196231398758
BUY,-0.6526470837530836,-0.0145001091268016,-14.23685644251834,-0.23948061137132326
FPIP,0.6516986251607374,-1.307796294571326,6.274461430942514,-0.023823014926677377
HUFV-A,-1.8838310428312133,3.6497069708920153,3.285372850080888,0.003196814708259499
VITR,-2.566825454793732,-3.9182791053785233,-17.493970226530028,-0.26775651917371235
VOLV-B,-2.47644050315102,-2.773536636289066,0.6051880003830442,0.11110102738725391
SSAB-A,-1.327790597914976,-2.73825922833192,0.3708357579100797,0.15327545863076875
VNV,-0.5028444667612164,9.89020740616052,15.23624364541922,-0.3114459767919746
INSTAL,-5.115452652035216,3.4262983929956565,-8.326561024155154,-0.23885031795218747
DONE,-2.4480730054195807,-19.09249085714853,10.71684292401293,0.4762126014727903
MINEST,-15.584414259855848,-31.991382464595368,25.8690880035505,-0.45252590995325914
HEART,2.602977014005412,19.53238343262008,9.248789925162262,-0.46882282147091825
BIOVIC-B,-1.3947477326189044,-4.474191037506273,-43.990921091955336,-0.6714275680106004
FLEXQ,0.0438765513067466,9.495713309181134,26.48415414066747,-0.3748688395058217
NANEXA,0.4720119844430054,-0.1884517691926303,16.36783342024146,-0.151596751821085
ALZ,4.983726165951169,-16.497440340814666,-36.55908845794036,-0.35383865183192487
ELIC,-7.993096801936293,-13.84264679334887,43.92213528082799,-0.0511475741371189
INVE-A,-0.3160123108854514,-1.5132664579449786,-1.018718154308328,0.11959339274232073
QAIR,-0.6711375259979789,3.3812852726718625,23.860950577269925,-0.21899192636367892
GOTL-A,-0.982615268329554,-0.0604320894394889,12.496388503469442,0.07060015921123197
BONAV-A,5.237866313483012,-8.293672859905826,2.691743298878415,-0.3840458271678975
BOUL,-5.386249077627635,-8.442020862057348,-24.035330574750223,-0.38739887065152767
ENGCON-B,-3.1967034800846434,-0.8207399507667061,-16.08761870607207,0.02070841600388862
XBRANE,-3.177481418723069,-7.247330896791889,26.163115168083305,-0.7952738468820157
FIRE,0.7700060670756679,-3.134795738247769,2.755511295783507,0.2488731691295254
FASTAT,-1.1543977620075747,-9.596904144548729,-24.124847320896244,-0.5435244807417186
SES,-10.204079686378954,33.297061885612656,-24.916086652219114,-0.12439386307379385
RROS,-5.041758722934224,4.260053235503359,-46.4298025164134,-0.22581710729271653
G2M,-3.093988404227697,-25.625217759974245,-43.94675004814584,-0.22688421070623854
PREC,1.3283022865833294,-6.715508025309677,-20.94784627824089,-0.25726614138958026
INTEA-D,-1.6783174101289335,-4.83162576287268,0.0,0.14289328508667398
EXS,-2.6580459770114864,-0.5785301049925022,9.925094438806418,-0.05446643419683528
CINT,-1.6691956040071256,-5.538673021870808,-14.104237968453337,-0.4951750907341631
EQL,-17.540271513002665,-9.63702277274404,5.170819556574527,0.03547818446832274
OSSD,-2.1621646247178408,-1.5695672829907223,15.294812698193324,0.14434802377407396
CIRCHE,1.27253261785174,-5.473134766791121,-25.933625669312946,-0.364229684312813
BERG-B,-1.7962308598351069,4.245810829578974,6.398083269960646,0.2471666278165232
AQ,-5.390426674177425,2.3480762364429704,14.089226766729626,0.3407223747950783
ACROUD,3.376986204903337,-9.346495751384383,-12.39789287937008,-0.5089601901898061
TOURN,-2.4860650318407784,-3.7739740649871862,-13.905756356174578,-0.45605070955374283
LYGRD,-2.4780142952999,0.878960634571016,41.8696103862169,-0.1475809383383978
FLERIE,1.4875232764720658,-2.05616316199745,-5.032730240748441,-0.17013465839472763
LYKO-A,-1.3565326317530502,-2.296364642665054,15.626887803015835,-0.1495084007183488
DLAB,8.108112171731308,-4.145078264264253,-6.310678851540027,-0.16256002290347926
TOBII,4.278076607864055,-7.925158579878517,25.19380645123612,-0.4157833816282217
OVZON,1.148468259443962,-6.502276258327224,30.405001359008992,-0.0338496583175355
LIFCO-B,-2.1812605586250733,-4.238794374189997,-5.06306272843818,0.07944714907799688
SEAF,1.4267976357692171,1.902776044264816,15.12786224678853,-0.313003796842644
ELAN-B,-0.9760432745218084,-0.9317872858981456,-12.5323527548163,-0.19334623617317648
GRANGX,0.0,0.0,0.5413088386404916,-0.17500949770234642
GENO,-2.4390243902438997,-5.579141704791564,1.1091722652549607,-0.21793342984234887
INIT,-0.8194404152220969,0.9067056096730568,-34.29502794732902,-0.24170915482835043
LEMSE,-4.258828782000879,17.73165447486344,4.646196919187434,-0.014962273567387219
BBROOM,-3.1945772877297074,6.153402670437863,13.085110821121438,-0.4144137059832742
OBAB,7.775211226562961,-1.553618361345514,-4.606987517801618,-0.16228334271904077
BIM,1.8945182323071053,-3.498369841139357,-4.677871384250583,-0.0723906059216336
FREEM,0.6944437811092832,-22.342985319031367,40.9804909982462,-0.4524381235562803
SINT,-0.2267573696145124,-1.6415380497814287,3.7841177876013217,-0.014781157907127307
FLOWS,-0.7208388940574401,-2.1104629482263317,-0.9561933933482328,-0.25837741650934076
ORT-B,-3.720927538131644,-5.01435745202182,71.71077331008638,0.46831487996975874
DIOS,-2.809765004278429,0.3590294536411065,-4.553501550751661,-0.05711016322654194
VBG-B,-2.00037556245061,8.419308608904528,2.0613594417151737,0.18499131057636586
NELLY,-1.7635385321473178,6.084161115656917,63.17013529526484,0.30002535945419373
BOMILL,-0.4739308172154428,-7.705250135396501,-31.342370319008584,-0.2728101877250817
DIAH,8.058609050299333,-9.226932034131789,-16.39098146670263,-0.14412337454409008
ERIC-A,1.7821797742105527,2.102708829169287,-8.121825237088583,-0.03419566321842615
LUND-B,-1.5748035191558392,0.8578545147683572,-2.9069900244846223,0.003138092630512901
ELUX-B,-3.836757503558069,-7.535199627406786,-23.50225277600121,-0.28077363607113726
USWE,3.689562702530294,-0.7951536146641088,44.8446069668007,-0.26579692065806704
CAMX,-3.9210033155542807,-0.0489885309203962,11.884188805777647,0.41536430710178784
CLIME-B,-2.068875138594808,-1.585205845969646,4.426859326533452,-0.5003909781105944
SAGA-B,-4.441454651758739,-3.115975281861182,-2.936266730630999,-0.09012256261219109
KFAST-B,-3.3925263958687424,-2.47369921748825,5.314880223662804,-0.33724656708465983
VPLAY-B,-6.627980614567679,22.12615524592963,46.633754889954616,-0.6923278925371886
INDU-C,-0.7679137758894629,-0.2549573033252915,2.456539891793884,0.10236189326239198
PROF-B,-5.160390516039056,-6.065767064063927,17.490074297392873,0.07781644961806555
DMYD-B,0.3466530485476084,-1.949911509942068,-4.401478059308648,-0.18493858110320316
ABSO,12.25364181662382,-5.613070203817533,1.6787920106252032,-0.10988547849656338
TERRNT-B,10.576922990817067,-10.9550923440757,-15.945529258254984,-0.492874189750497
VICO,14.07630254685344,1.567124048815849,21.39307011293176,-0.12184761270740341
AGROUP,-5.716850811539453,5.714466116973268,11.598015578705995,-0.17339229147710944
KLAR,-7.775771770736263,2.627868150783509,-31.33574624777429,-0.4778307686175889
BOTX,2.31022933800426,1.541555301563745,8.443367677872562,0.1776553415398998
ORRON,-0.0707746492390794,-0.7272223121443733,-12.736023385364662,0.5713558071166807
PCOM-B,-2.1678716214420866,-2.725207777944258,7.592064430592524,-0.315060103588367
DUNI,0.0208148750833204,3.8815003792268503,-2.2579214089534245,0.007536064982268442
ORTI-A,-1.7617815356632975,-8.431047245586578,5.53457870248002,-0.14763508254339597
TAGM-B,0.8536190182594932,-2.581002244439685,15.273733650091218,-0.14267962647133958
INCOAX,-7.996556071298879,-3.239762428424368,-20.68679940569634,-0.31150504895127185
LUMI,11.8731254638013,8.690857914700171,12.880728758386423,0.20374389362894108
VIMAB,1.4786894471505887,-4.813159050549871,-13.397109155621656,-0.29928255755054445
AZN,-3.1203255991929533,-1.8269467270996067,1.1128065009439818,0.0821121105920648
WBGR-B,-4.954909585172738,-6.915544366595667,-22.091622777592438,-0.4334950409473164
SENZA,5.404501810172459,3.7400749694086266,-1.0211202981866496,-0.19851119293372677
STAR-A,0.0434979085225566,-1.852799217171972,-3.100502471398604,-0.3184373366003439
EMIL-B,0.0509393257689065,-0.5592589997351178,5.035114618984075,0.18930433483936415
BRAIN,-0.2468596689383354,-25.1746359699502,-20.34003186661395,-0.35724097315623926
ONCOZ,-0.1765407108961602,-3.544890564122322,14.201363317658796,-0.14991119376769824
CLBIO,1.1312990155740217,7.4559792738585084,24.92176885951811,-0.03491704595253475
MANG,-1.0819165378670788,-2.3838261919131005,4.101986858982756,-0.17952077868645855
KLARA-B,-3.843804460244643,2.9031353649646663,-0.5525690017317821,-0.2575134963979968
KEBNI-B,-1.9522798964971733,-3.3421379743659543,37.89055867285485,0.40692225479386224
VUXEN,11.559137694522436,-1.941832905718939,0.0,0.3370578228114738
FNM,-0.3354621939430943,0.0606354876077165,-10.277123465322768,-0.31706163880954874
HNSA,14.022047832667608,6.658739540286527,9.582496592145612,-0.26492520895083727
GAPW-B,1.813179855081342,13.642739507326691,26.43165437782796,-0.1933382399150374
SIVE,-8.651031498197586,0.201394165384477,0.8225416809413865,-0.3919037824093178
GGEO,-1.164068103154043,-6.1624066009955705,3.0482266839418286,0.09339874652817848
HUMBLE,0.023230300980642,7.379871378238283,-14.817471427899443,-0.22226010276513797
ALLIGO-B,-0.1848428835489859,1.5581000985870446,-10.657035735861593,-0.016134481287535918
CEDER,-0.7201673647425348,-0.102775511606042,12.683491492844276,0.017366822265877158
AZA,0.4037235730271397,-2.4280223856436485,9.576509119849437,0.061554564028458936
VOLO,-0.2358047573835549,1.5959000862004604,-0.2404560803693534,-0.03386663820801483
CHARGE,-1.0646599916109551,-8.152070597683462,32.62059217024426,-0.27579288607494046
MODEL,-1.913874524644877,-8.104938525794198,10.583468416360942,0.12000485691376905
ACARIX,0.9968908565013116,-10.430939173765369,23.952412066284097,-0.25650748562168324
ATCO-B,-0.3611646619708695,4.170200742819604,-5.749246437584167,0.061483801120955306
RAY-B,-2.0992740827937983,-10.53185887309111,6.662155284624959,0.42514760439690047
BAHN-B,-3.3856317093311263,-2.016311832164707,11.50189944919694,0.16635010524622706
EMIL-PREF,0.1902353474684862,0.3372146743221607,5.71224167470137,0.08108297419525412
KJELL,1.972998677294308,2.588685585162032,-7.004359410163138,-0.3654026327176828
ESSITY-A,-1.1663597298956392,-1.6106301590497285,-8.398189158172386,0.0006612497059970135
TRAIN-B,-2.399129466946292,-0.8595055939095048,4.590942148039678,-0.015490609110933362
STE-R,-2.8602175120104487,-2.044282397840305,1.8187290409593648,-0.0721961036131451
SPEC,2.983956474738741,21.8639232358148,-85.45935165728238,-0.6126015286410016
GCOR,-1.4285734883782322,-16.93038059593421,24.08092770305616,-0.24437960307348028
TALK,-2.084887566236422,-6.482835473371599,44.95664740865791,-0.025845927681101943
CRAD-B,0.5124811548025205,-8.467755252325722,3.534388248227168,-0.15331359841673786
DMXSE-SDB,3.377449207943552,11.01094662728915,0.0,2.110583561266307
HPOL-B,-1.59852120011039,1.5623165762807247,-6.346864127767446,-0.0073256469379904265
ORX,5.15059732747652,25.222056127272896,21.95914609828244,-0.03349060580661256
HEBA-B,-3.682719155571802,2.3320238565263147,2.759561806948324,-0.16438548199710268
FNMC-SDB,14.594896342099371,22.518358315614257,0.0,0.23813037334870568
CTM,-3.3487873037402647,-3.862345909086181,-22.84147964858846,-0.579608383951399
TRIAN-B,-0.5354195993764586,2.141262628248638,-2.865738654071696,-0.22341120159205374
NOVKAN,0.0,0.0,0.0,-1.0
AAC,-1.1453758091241937,1.2669509534637775,32.22204470469393,-0.050777184021496
BERNER-B,1.5228419842996403,-2.217074194900314,43.02093847415417,0.26906775198550203
BETS-B,-0.1835094874405006,-4.111310108756203,-2.879599014582272,0.21650302759756834
BURE,-2.332252527078845,-1.8136464871556912,-11.81360191126136,-0.06756772120067844
SFAST,-1.319566816284781,-2.7994650666409773,-0.852205867672982,-0.1185628102252071
SANION,0.965611809379977,10.77540877108844,24.833527395697065,0.0022821501330618776
BTS-B,-3.825016809741431,-4.912207342191823,-18.779612667143237,-0.16733832984030939
B3,-5.338632794609075,-2.762336942769703,-14.679935504425137,-0.051610960615426804
HOTEL,13.43283641840255,-19.875628301111217,-44.4803468967641,-0.8068236574856843
AAK,-3.274880161571865,-3.49426598521747,-5.249354112310464,0.07875258915766947
PEAB-B,-3.4438364982298,3.4301389674013647,-2.9938852600979766,-0.009179462198167565
SDIP-B,-5.131761442441054,-4.695182745972784,-9.46212525755019,-0.1944097928947226
IDLDX,-0.7144620391870978,-16.2782065301436,0.0,-0.6535535686579994
ARPL,0.3355691896989017,6.046048096964475,12.592738617583535,0.072787326734302
QLINEA,-10.845336675434112,-30.59654569150537,-52.234699063506426,-0.7961601665475678
ACCON,0.7600713876562849,-3.239913354356485,-4.81094664820075,-0.49441964086645007
ATIC,0.3558739200206885,-6.383261577093399,67.01071081189926,0.24672033596574905
NBZ,-19.19191507797276,-35.576481096609285,-29.711841262153605,-0.51257849866435
MAGNA,-0.5376335000538406,38.49590427274304,-92.8163091083308,-0.9630148108900796
STWK,-1.7257911672513622,-2.714299242134305,-1.8181854799635715,-0.3528497710220633
EPI-B,-2.3071766844888004,1.013285811488045,-1.8560784046462129,0.05049896627502837
XVIVO,-4.564318987530387,-5.369206679262266,-42.5247594047619,-0.19782732513271528
AGTIRA-B,-1.7827093506972016,-7.641505581384464,47.19833902338425,-0.5171147273949752
GBK,2.585844028850697,8.764812426158695,-15.838693371139954,-0.7852789041655919
HOLM-A,-0.6752954417557618,-2.0990579031458334,-5.59654467132556,-0.01519505279059341
BEGR,0.2876303682848481,-13.024028176275992,-24.688015067599256,-0.2680614803708007
FOI-B,-5.915323791412273,-1.8392250103161687,-13.32727008871829,-0.23979280714818807
BIOA-B,3.723780255845196,11.130488964085048,19.81895097615081,0.21089839356952478
VOLV-A,-2.558476214475525,-2.8174424165204464,0.471237870536363,0.10772002668978442
CFISH,3.766230793742388,5.450561792993821,74.68941282453066,-0.333046328132121
NEWBRY,-3.5019431717525418,-0.9328506130575238,-14.42237976681616,-0.3602772111817937
NAIG-B,1.3579036905925272,-7.192368342470429,-47.595077996191854,-0.37316840625665293
RAKE,1.9283767303890345,-0.4242699638551237,-15.492914135498085,-0.3826960073840231
BALD-B,-3.444177851065481,-0.7350573771755934,-3.16150547566646,-0.08248713172814959
IZAFE-B,1.83443179400948,19.030287694226654,29.921804450663554,-0.2824075777419095
TFBANK,4.83870761589116,12.455434235244814,18.348608820641967,0.3663640503089549
HERNO-B,0.751104364007291,-12.989589226591358,10.332515385975851,-0.44472132626095395
EPI-A,-2.2399226539647774,0.7209385001507713,-2.665099334458692,0.03470698933069971
8TRA,-4.943889354756852,-3.687734700319437,1.4578941363441031,0.08039477292309494
W5,1.425257885609532,-2.0263686952965427,1.7273062754159094,0.23870688131435602
GIGA,4.142911085756114,-3.3431294873461845,-3.2487379273640307,-0.3627820397528203
HAYPP,-3.3618363653317638,9.922228782853592,40.48251050041375,0.2610316281562368
APOTEA,-4.11629202389523,-11.12780672039083,0.0,0.09237916399505597
CINPHA,-4.257818166367185,2.6068074032455,5.20912755057583,-0.42252099834992074
PCELL,5.541582393699167,2.992571410212369,3.2553288194683456,-0.34341466519462516
NCAB,-3.552455664692377,2.366873987306125,-0.1257653880548893,-0.04671467496915449
BIOG-B,2.30992424410041,6.093978955688193,-5.82520169224848,0.060467914679830814
FLAT-B,-9.49920413996805,-8.373674490021704,13.702550221884572,0.01744199943782121
CHEF,17.983366743327412,7.296215539796378,28.619330515955262,1.6569181303383007
BONG,-6.439503837722392,0.98565297157432,-5.412664160667895,-0.02603143036083777
CMH,-10.300201265054218,-13.145980139837295,-22.899531602259813,-0.6856251620119578
HOLM-B,-0.811290893476465,-2.3665108564618147,-5.446032464530943,-0.005301858881038846
ANNX,-0.9900987427915112,-1.6142501175035993,-14.365171277114094,-0.25039653096991865
MAXENT-B,-3.3562506523777147,-3.065224222272975,-33.59967693837208,-0.8283943523827841
PRCO-B,0.5692630353276377,-3.444484162819102,1.0777591364199548,-0.24059192996724754
ATT,-0.3636363636363636,1.8337481204485104,10.983410921953425,0.16020976561365186
CAT-A,-2.022755296295456,4.921076360020721,4.854179842539566,-0.023034540756768473
BIOSGN,8.39883946279273,-1.1775287768973792,3.4088385731751143,-0.48934185019617116
ITECH,3.625830917146949,-10.27738836030585,20.5078628401348,0.20865733042009604
PION-B,8.025739453655387,1.09551468341187,0.8441072515904806,-0.135579751401659
NAVIGO-STAM,2.1788108410939917,-3.289091349886622,2.633705721057326,-0.4845483123346427
NEOLA,-1.886795168883806,-5.297954583507737,-6.922789179867768,-0.08104009935921919
AERO,0.9906462565229,-10.944469148495047,-36.751985801786304,-0.588279195530073
RATO-B,-0.8000939448954754,1.0939176668038004,1.6018885462020946,-0.06452301441586694
DEVP-B,-1.6730274438073296,-3.729867145877433,-16.7996137392933,-0.05677489909482558
VIMIAN,-4.406419515302733,-5.769493828464142,-16.114831936778263,-0.25159370551895466
GREEN,-1.6299151734217674,-7.738305503693581,-11.375912668466398,-0.11874934360330447
LOOMIS,-4.475166348474479,1.4138049065886775,7.667583982174662,0.1745598905464214
TEL2-B,-1.554895771987375,-1.0791811400451012,18.15182619121396,0.11185259787600055
VOLO-PREF,0.247524752475251,0.3463057003195832,3.653773606891736,0.058234410919325574
K2A-PREF,-0.946372239747634,-1.518540759788032,-2.2229239365665308,-0.13417214570507663
MILDEF,4.652368623066059,14.08071062185635,-6.939798695031155,0.4554908658179655
BEIJ-B,-3.6597579192047065,-5.839081874012247,4.418632491810802,-0.014614156555969315
KINV-A,-2.006533421113501,-9.142941363761269,7.568969296189973,-0.2966625241194871
LUMEN,-1.754027450906855,-5.125147756679725,-27.599547360900598,-0.0500761808099327
IRLAB-A,1.4419886700005025,-3.052765159212369,-58.94837199633513,-0.4946234065124109
KARNEL-B,-2.39410734326994,-6.105574648950761,21.559091365473492,0.24232909448799012
VISC,7.169903338812331,2.298553988240063,-15.925924812420597,-0.09873007292231983
DURC-B,-0.2958568562179643,1.1007425761418286,1.430500508595683,-0.17489179240281316
BYGGP,1.5572106930974998,13.834296577468317,28.229861707275816,-0.1624596424597553
MOBA,-3.339190916112969,-2.6518393549262704,-15.169986679317516,-0.3481948028222228
DYVOX,-2.610610926707849,-4.126509464370596,37.39902316933884,0.42458802317864364
SVOL-A,-2.071563088512248,1.3616696360397142,-4.638815569915968,-0.023343969310561707
ALZCUR,-6.449323886483019,-16.764982685807063,37.022451719811336,-0.23469215277412903
SDIP-PREF,-0.1139384732244631,0.6292941862495712,5.398082732119402,0.0885072270826972
AGES-B,-0.8350735953850661,-0.4778721370889034,-2.917327689145606,-0.02767311921409632
