Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
TELIA,-0.1986358141275975,3.247333624318766,3.9550679755986544,0.1987523415057257,6.755669576096324,0.07558188020631174
FLOWS,-0.1989388033259261,-0.8025255393946653,-3.503872746727021,-0.6600653833452097,0.3333330154418945,-0.2718826780861088
CORE-D,-0.7761694986364566,-0.9018811850593176,6.627092248196534,-1.8672199170124528,-3.4654377088009336,0.028399235795081523
GENI,-1.872178236317104,-2.482530190619644,-11.396064329637502,-1.829929547593334,-9.163351033680357,-0.14981032336825362
UTG,10.67558297845303,-9.687227696314286,27.826187543068546,-6.25000139698384,23.39331135518634,0.310005419145448
SEZI,-4.305754167215325,-11.647032618656883,4.146300516071299,-16.610450003220457,-24.15643886307687,-0.29345718622963557
STUDBO,-1.5216752572081618,-3.056111315155892,17.931161449201785,-4.722217843856225,4.892969014188009,-0.35324347364697517
ATIC,8.062474531783344,-5.78269128909314,15.547753793245953,0.0,-9.8591523755994,0.18753170844432332
SFAST,5.023696908667846,1.1272572380388166,-3.064420640234086,7.782103224857195,4.924237532447284,-0.22766354885897178
HEBA-B,-0.2765590353382102,-2.860303761303549,4.396171900513539,-5.255019894207291,-0.16287017318104,-0.20061835266321937
PRCO-B,-3.567985280345109,-1.5848908606408332,-1.9746854115108756,-5.660380753557426,-3.846150319251662,-0.15320308100998292
AJA-B,-0.6534015533713726,4.207589377090943,4.497225055301367,3.519599811159813,5.094045603140462,-0.0533475448438423
NAVIGO-PREF,2.02247191011236,1.0005777006741794,9.429598176351082,5.581395348837215,4.933803205245724,0.09742764716037744
HAKI-B,-1.269392980779434,1.5177544699305097,-7.102749637069763,-7.488989893405263,-2.3255813953488413,0.09284419635319452
K2A-B,-3.621499291331407,-3.65423549773956,-14.04638860583918,-5.714289347330725,-13.612569061290714,-0.4900064353908722
KLARA-B,-1.716278744911401,-4.453213226897324,-1.345416047003512,-5.662806413134536,-6.62420365915728,-0.26233923683481364
CORE-B,0.663659347838673,-6.6522595688167545,-11.611335149114463,-7.916463642266991,-17.231709774367854,-0.39927467622421886
INIT,-0.2450153555501562,-8.733708076403492,-30.533580757748485,-5.000003178914392,-21.917812872120766,-0.24229475440551718
KAMBI,-2.14917891220934,3.041302539676141,-4.091088027723218,1.2205767769206233,-14.127218125184593,-0.18344078260587215
SBOK,-0.3067479663020443,-0.4015370113192922,12.518405432256936,-3.1914893617021267,6.807515562801281,0.15682378208174397
SKOLON,7.313490341795682,-9.148580493762362,-4.448946251197605,-5.806449151808213,-10.153843806340143,0.22418522591445345
NORION,-3.646602998429034,1.504661817772026,23.94657793714202,4.000000000000004,-6.204910335352054,0.17941192784445947
EPI-A,-1.498597950963107,-4.443922558103751,-0.2609036580434034,-13.887637706285116,-2.153683737078904,-0.02196126299343648
ARPL,-1.960785535914785,-15.047195235571278,10.255570731281331,-20.26578174140168,-17.24137931034483,0.00992338112244262
HOLM-B,-1.586214847810734,-0.6102729297196263,-6.513749368537485,-2.588627419091283,-6.026053761469663,-0.01418138433701921
ALZ,0.5610109549658904,1.0516172575489868,-22.763980735593485,7.981932969727024,12.03125369618656,-0.29389486002420007
VH,-4.761903287454691,-9.224874996430383,-9.09042182092715,-13.300487473228994,-19.266050470546425,-0.24625914059431198
GIGA,-11.364357077431391,9.25503209812994,1.8224076779076288,8.527133144027754,-17.1597675291964,-0.32960651086519566
BRILL,-4.527113530192279,-6.276255690676051,-0.7866954062575192,-8.974350744920534,-23.928566045906983,-0.26953611753535733
WAYS,1.3574632099340973,-5.334401683861276,12.154860959850966,-1.7543926182263303,-14.720819358213031,0.06905053515313897
NP3,0.0201653559185365,-2.389222998761893,1.053198890650599,-9.042847595475768,-1.2979801249336398,-0.08142154709036697
CTT,-2.4204914489418474,-9.78790880861417,-4.582359836331045,-6.839376657120299,-21.31290894890249,-0.06362095862797001
SFTR,-4.497718522696317,6.986900181278171,-12.489217609171773,2.118652243958397,2.118652243958397,-0.14160932003219773
NOTEK,-4.652937660580185,0.1221947115270315,-1.5251792226697238,0.0,-16.666666666666664,-0.033095708110291056
LOOMIS,-0.5313861071047506,-6.200351220403353,-1.1952405484728206,-6.842922429186638,-14.306151853404437,0.1406301344502916
STEF-B,0.1070663811563108,-4.66955856085735,-0.3197196340596898,-9.661835748792267,-6.965174129353235,-0.11003755105477098
ALM-PREF,-0.1731864988861747,-1.7478247821836257,2.8815761009904257,-2.7710880141660343,-1.1564982474042806,-0.007780315236534885
EXPRS2,-0.1109871569705623,-2.3380341544269823,-16.23261537277018,3.926098828852687,-20.52979998607173,-0.6672293901520561
STAR-B,-0.8569983061854343,-17.31506673301782,-20.314217095950102,-14.739885917832376,-35.164833455367294,-0.4056300176420853
DYVOX,-2.8743540024830936,-11.83228528920082,6.855313917618866,-17.64159752867115,-29.547263007769075,0.3157360863643095
BOAT,0.1451402782925925,-19.17572422957685,-13.954544590179513,-8.810572391104266,-27.36841837565104,-0.37305995194369157
DEVP-B,3.6957292328690983,-12.490580699405532,-16.930282528795715,-13.98809246735766,-13.473058987323562,-0.1259065096639569
HERNO-B,-0.8102827675679528,-2.148950438336105,-8.057014949122236,4.411760374749107,-18.202768951529613,-0.4445868603053872
BRE2,1.504406794089244,-2.261658701815102,15.140262555162469,0.6861057011403826,-8.5799637417579,0.13673212802181522
SWEC-B,-3.467953831045138,0.6003943195311795,-3.942505021931902,-1.8296491460469189,-2.5062655683143364,0.01784751354306091
VESTUM,-0.0488196528513655,-3.100684368072017,-10.783673759212531,-8.286681965325126,-8.797327417861878,-0.3607968346341379
BONEX,-5.5794017261453455,-19.23325219104141,-14.297177683068831,-18.8983076709812,-38.33762961982706,0.49459017627566704
SCST,0.041640800839913,1.3109447747124197,4.831061685490162,-0.7231452020331375,-0.1754851459348838,0.2702176468926212
CARA,-1.6064227803080589,2.703513240772871,2.585900249398369,5.273438911535755,-5.604197957540213,-0.06396244748509894
SNX,-0.622662149976463,-1.7376405247263809,32.4775233869875,-1.724130479188002,1.5267234108558236,0.33639550358150405
IVSO,-8.063021316033364,-10.982410982410974,-11.742560189735766,-26.08047690014903,-20.38523274478331,0.10976767681200639
VER,-17.946165455249886,-14.361339226085216,-23.601281326431213,-36.15206110914022,-31.701249693221577,-0.0795628992929368
FERRO,1.752400148320886,-0.9296592844933916,-5.83298333266522,5.882347166332158,-17.808223502932762,-0.5716205876028777
8TRA,0.7971216485864084,1.6825072544477755,-7.754075243213876,8.437065306559187,-10.80773587609447,0.0798167913914718
MTG-B,-2.7270409069520354,0.2794290597980602,4.374115350478154,-9.126984126984128,16.896379343945277,0.042232902863792
GBK,-5.590719501497942,-12.53805644404701,-18.666579536270888,-19.730944101214355,-14.35406529361135,-0.8028749408818456
MEKO,-3.337499794751502,-2.636775362767259,-24.642910685044452,-7.006931789481474,-11.901297708520351,-0.1522165326221535
HAV-B,-7.2031132781721725,-0.9321767599603692,-2.026022021386984,-15.882351819206686,-31.249996561270365,-0.08997284573933984
CLEM,-5.789475691945929,0.8706734650177909,0.9513090059789756,-4.787232207733815,-14.761906578427263,-0.09434375167456266
KLIMAT,-1.1689686970658466,-1.4711268865937273,33.119609980884405,-6.766916799026824,24.00000095367432,-0.2348795142005905
JM,0.0074072778760293,-3.1691147977732514,-3.5916966437108524,-4.458600789591028,-1.243596917478973,-0.21207296960253685
ZZ-B,18.874771380668648,1.116378302446686,-24.422585097938203,30.34825782520627,-16.560508470814973,0.3030514157970057
FRACTL,-2.1667787270514287,-13.979101192184263,-7.0722258897792285,-13.119533819516327,-19.131613375809497,0.011428584328887714
CS,-11.89247761592008,-1.241965018824522,39.650488494943495,-17.743979378008067,29.098761336356876,0.10364115446178901
SAGA-B,-2.1257771436793087,-1.6912096746327103,-1.2347859537108037,-10.807177624894903,-2.975612733422261,-0.1334648000930312
KINV-B,1.1401600997385404,-3.798329247576013,2.3479802143032886,-7.276412675485533,-3.03887136005323,-0.302797847577571
G2M,1.5653004443587786,13.696881599885652,-44.06113102655069,21.951223183125524,10.82138090547584,-0.15031213442993252
THULE,-2.125921143350688,2.0912705828770948,-10.225441951172789,-6.264683000143267,-7.955533726229902,-0.14910130444028624
HOFI,-0.7476830755612683,-2.0364371049530097,9.611224661124728,0.3193220452397449,-6.218905472636815,0.33275538839853747
XPC,-9.963438693554998,-7.663739699853665,-3.00548989471524,-11.261263801025734,-27.57353448731133,-0.4869837895629825
NETEL,-3.670315391026769,-36.78974999261535,-36.10394443062653,-10.419165540721886,-64.51612881335137,-0.47079127087773576
ERIC-B,-2.1873734522839703,7.452098251053653,7.827677394669314,0.941488821338088,21.837420730315827,0.03319215926000618
PLAZ-B,-0.3788395340693335,-0.909903764738733,-1.9995675489237044,-8.857511412996155,5.533896884666878,-0.15277332699415136
BOUL,-2.300886117877068,3.4003154539330818,-25.88277185732611,4.942960850401867,-11.538458599376378,-0.38294231736605233
CDON,-1.693889443426431,-1.3428829523082209,11.133220561057891,2.201260313628106,1.2461107317540463,-0.3870947238982826
DIVIO-B,-6.67678227112787,0.212896486520698,-17.62624224840237,-3.529407296076148,-7.518795349806995,-0.3978644611606931
SEDANA,-2.110926139344769,-16.407169714392257,-9.686541950473158,-10.754719832988249,-36.08108164708573,-0.4321634694614839
SWEC-A,-2.9548989113530326,0.5881984857017695,-3.9260831950724766,-0.6369426751592355,-2.19435736677116,0.019724790665672787
EPEN,-0.7740996604697972,-5.512334473885718,0.8385737525919159,-8.73786048195182,-15.18796763025728,0.09242708903130703
ACRI-A,2.8571456078769613,-12.14859495111538,6.504240660224333,-1.818180084228516,-15.985662853759486,0.0010270966264558368
ACTI,0.6953570600873893,-45.58191926216591,-17.039781919180918,-19.14893478140052,-64.69945416150351,-0.5294712602699819
MAHA-A,-6.695674933063998,-6.981450447962442,57.0417182587991,-16.989251270309545,7.821228417790338,-0.11125568054602042
ATORX,-17.072646321156483,-62.9569455840871,-66.36980264456771,-25.85985589892462,-78.14003144266826,-0.6994738460196936
FLEXQ,-2.0715665046267406,-10.007626372146913,34.122085771843466,-5.454548922452062,-11.489364948678526,-0.3864411291090307
HILB-B,-8.651634110279085,-20.4903026701794,27.78193368153768,-22.91262223118491,-21.38614101651103,-0.09816081312299552
ACUVI,-6.013767697847178,-14.998895439853191,25.7542535399491,-19.50515275149002,-29.01818015358665,-0.22474273323178595
VITR,1.4003275523306884,1.948434417963437,-7.844287914647863,-4.632693393277854,5.490482917194384,-0.2772097048739366
INFREA,-2.137232395395782,2.592707356559421,-3.733852706876064,0.3846168518066406,-9.059234537816208,-0.24796216588902475
CEVI,-0.7710790110545692,-9.578236657533177,-1.1063935565955454,-16.6666639669516,-9.87370680227544,-0.18452920425169417
KLAR,1.8981006964924767,-1.7162835851731817,-33.164554205612994,4.938269333766021,-3.0418311271305787,-0.4592415916415341
TERRNT-B,0.1036207851709888,-8.097507865770146,-13.137141947469818,-3.2767001813185592,-7.325583863429131,-0.5021077365782911
SILEON,-12.32048402829302,-11.040883204773856,-28.96531233671026,-7.200002670288086,-20.00000493279802,-0.717852791842377
PRISMA,0.915562276873679,0.8370597211917904,-2.0287893095021747,-1.976284644576498,-0.6012085021725455,-0.07693461576145055
PROF-B,-2.409146590445082,-1.3295729250604282,-6.951292611714867,2.5751072961373467,-19.798657718120804,0.06081374999458111
SSAB-A,0.672218469778802,3.42498991623615,1.4128637128567516,3.164136716033505,13.735460452110935,0.16175446958956918
COOR,3.9139265391417335,-4.106219525436648,14.53234167472696,-1.6345401803044002,1.441628956963248,-0.08694885602741242
OEM-B,-3.2552043596903446,4.316644740715384,6.325879900131984,-3.1290664823675485,12.575762199633056,0.1328176190763628
ANOD-B,-2.046062298059905,-6.089297600645866,2.1606855432462857,-13.222415829804902,-12.300886306087532,0.01961001997301648
GUARD,-12.127811196586658,-90.12966903968488,-19.31348038813015,-94.7391302689262,-94.57399067468997,-0.6376568378009465
SVEAF,-0.8066152786102962,-4.752642664750501,10.53249683340289,-14.555846522682812,2.587115930841999,-0.01484222638001853
FIRST-B,-1.0744709826176364,-26.014252511137176,5.119079593137879,-34.236450395956886,-28.98935949292426,-0.35984874565702574
WIHL,-0.50283399727785,0.3306061148192915,-2.7991073956595875,-1.9504464985583003,-1.011172942097649,-0.01055846731401433
GAPW-B,0.1361562187213995,-21.82452186236157,28.494923470628898,-15.729168425831464,-14.842103656969574,-0.26699777281604586
INWI,0.2951991745466522,-14.373257608257608,-13.603268876995411,-8.174023827248378,-23.92135532043372,-0.01376072774651782
MCOV-B,-3.788846317581952,-7.010807173112705,4.954053726820987,-14.06844106463878,-14.555765595463132,-0.058173215019089786
TINGS-B,1.1419249592169705,-1.1035102425372845,2.0295959586947294,0.3236258339943676,1.3071882795547165,-0.09702636797233288
CLS-B,-12.164645565653986,-2.428819997100563,61.28702662886278,-7.364337360204775,-14.845605566195983,-0.5812021537825174
HPOL-B,0.2788859637068697,-1.854144968537,-3.9833535339095767,-3.048072696947046,-2.934272405571458,-0.030379124677084368
FNM,1.0733467929933187,-1.01595860645393,-6.590788009941255,0.1107402776761468,-2.6910656178015024,-0.3818011982434114
DSNO,4.391272829218853,-27.39595216586173,-27.57565774285444,-3.170730776548558,-41.18518533235714,-0.757840444276923
SCA-B,-1.5772104175123585,-0.8598047523340495,-3.8460335216682497,-6.828708091608304,-6.177153952411785,-0.029126058508892716
XSPRAY,0.0582869736810965,-29.225565362171054,-3.988650377377167,-1.3409976105525967,-43.40659340659341,-0.24138973302470956
DONE,-6.41361509281368,-11.165373894979853,-24.25318428084673,-14.242882687193967,-38.494627173339126,0.11454257041404281
ITAB,-2.8312592015259748,0.1247324691566812,-13.347859160254924,-3.7037029108580977,-2.05479795060185,0.08790633811216009
NAVIGO-STAM,0.8276892005551212,1.059515679573193,-1.1711065751773106,3.87597157114028,-8.636366050105392,-0.46324142464137874
FLERIE,-1.6006313318868648,-5.239076412287588,-6.795869072304238,-7.292956013099172,-10.926362567325787,-0.22094931591923705
MODTX,-2.219871360133424,-12.774883763866454,-63.32109420222724,-17.59465390144923,-83.18181832959829,-0.4578313206069399
ALLEI,-1.4329177502148416,4.636973704667359,-0.9020137164094602,-5.303938613474424,13.662367974094549,0.2445663678626797
VIT-B,-2.893891628116797,-7.740707163942645,-22.64918576236684,-15.216173596178606,-16.676067613733146,-0.1378670878243775
ORTI-A,-0.310317789039581,-3.512293328706745,-7.449596691107821,-4.814818968334567,-17.096773796597564,-0.15755846502174764
MAVEN,-4.334826812494923,-9.174835144775056,-12.255497267960402,-6.976744347227271,-31.62392809702944,-0.211154965274314
INCOAX,9.60316275085092,-36.06809410349407,-31.24202367762841,-32.127658184862284,-39.23809138879737,-0.4086774931080429
QLIRO,-1.916575711009884,-4.950706698317132,-10.505398211487654,-9.610391592050526,-10.76923272548578,-0.09861299708982751
ACRI-B,0.6846579014021756,-8.4473303687627,1.8479350061372728,3.5196703722410128,-17.66827059916588,0.006995242752634523
TRAD,-3.4461381119966523,-11.61782486374167,11.2216564838515,-19.220779944600185,-17.066669464111328,0.022081140207592664
TESSIN,-1.9863257705370587,-7.477706639969991,-3.8874166003461377,-7.384614573427884,-5.345920127906312,-0.5576888780543698
EQL,-2.1412496279075914,-14.479391061517571,-20.330788596270175,-14.309211960707358,-36.38583943413183,-0.11616910487462784
ACROUD,-1.4675030143872572,-0.1256286032173455,-6.689894373157445,0.0,-11.874996391124949,-0.5195082668540104
ENGCON-B,-2.1146441394255944,-1.795967187642464,-12.140590329774852,-6.480303267959664,-3.0303069901436053,0.01571958040296506
FABG,-1.0083625838019572,0.4516105287858737,-0.138857912104821,-8.105021230358334,-0.5801448920583763,-0.12997971993919444
CINPHA,-1.7393279114280271,4.617638055570128,12.12632857967428,6.227109340803749,11.53845636567199,-0.3572222997101786
HANZA,-4.023745685205617,2.008545068120808,23.96160930200357,-11.00917522164032,2.464791451908055,0.2849742896310461
MILDEF,-10.754631926762498,-24.29183942013846,-8.335198385433046,-32.70869057758977,-22.901755138027514,0.27923551377341327
TRANS,-2.476583749929484,-28.9050664272823,-19.81155188217108,-36.4548504983945,-40.902020936785554,-0.374863797654287
SENZA,2.8806594922120503,3.377184141986374,8.8073485933282,7.615894719407379,5.863194484407375,-0.1526038676697582
VPLAY-B,-2.2404145147516608,-21.596108047477944,30.837927933321318,-8.832488440027264,-32.58258330822957,-0.7190853963760717
NNH,1.185052030757271,-4.782569656558999,12.971747455485453,-3.4782575524371584,-9.75609585899887,-0.2854238836630274
EMIL-B,-2.119461251550732,-1.2689528468502975,8.334263288180619,-9.929081803745731,3.071722571907043,0.1953171384549086
AEC,-8.702871119852626,-13.074846074748589,-13.86625791043999,-7.673862248089969,-36.25827680595668,-0.4502296514176647
HTRO,-2.448937305101947,-10.863277351592115,-19.0650581496356,-25.849142437716065,-26.976545909350403,-0.35475712307720797
SHB-A,-0.3804097920916146,2.0915074553780726,1.6831954284481598,2.696074657863101,3.3292193765420697,0.16035675751393086
LYKO-A,0.8492566668429667,-1.2696894334958468,4.229627663687138,10.099334966916352,-5.53977477464297,-0.19144485739050554
DE,0.6500822225033418,0.1256901398613414,-11.049198990356071,1.354406995827695,-6.458330154418945,0.1296754863758367
STE-A,-2.4713150926743137,5.299870609237057,0.7678113030465483,0.0,-2.1055994739837103,-0.07254716654974869
FRAM-B,1.674153065214491,-3.4267920241252976,-13.0551051405515,1.2195110131936635,4.184096244488567,-0.4076801132884187
STAR-A,-1.4916090162749691,-14.268969035585696,-20.456037842822216,-7.309943100222249,-38.5658879134596,-0.3609315583913707
HEXI,-7.308375892247983,-15.44838014616391,-2.6221808602392427,-23.90243679054571,-29.41176351601056,-0.4782895148768421
BALD-B,0.1572324801933187,-1.914738050880584,0.5368393902755602,-8.879894691701928,0.3268849648333738,-0.12880354730537014
REJL-B,-1.0804568490604616,-0.625453989930105,2.911002947626247,-4.843587786347692,-4.843587786347692,0.10529665206547856
GENO,-2.510357186760489,-8.378367423752236,-7.263867829437702,-12.854033398130548,-16.14255899325262,-0.2761833474353951
HUMBLE,-2.373964126442939,-7.600926409020964,-5.492957173426058,-14.585759249417109,-7.106598155414778,-0.3013871622743286
PREV-B,2.009857011971073,11.297129303654346,-16.110070388677805,3.4615345490284444,14.468080777648495,-0.0007200654421298802
IMPC,-2.5890588779561625,-37.4508566866062,-27.39210800638261,-3.858517350701862,-61.6666674817729,-0.4336291689929084
SPEONE,-0.3612280110646885,1.1201756102488172,-26.363096519104328,11.447814927773026,-13.350785115659146,-0.4073916516139967
LUMEN,-1.2070552220251594,4.90532212260998,-17.48692952220193,8.793454198124916,3.3009723552222425,-0.01685660009287626
IVACC,-2.295082390100139,-9.199165886075718,-1.7434041919918075,-12.52445860958804,-24.237285293199808,-0.6565959546873048
CORE-A,0.3689992229959279,-10.83947061733588,-9.152783806574602,-11.304347645808257,-23.27313255807009,-0.40226802905234427
CHEF,-1.9235359473252576,12.087093418145372,42.0556318142,-1.1961722706365308,51.28205271520518,1.7073138778832102
VOLV-A,0.960815769079843,-0.0420170831827214,-3.1210914043846625,3.065134099616862,-7.369144058629907,0.13316975125567487
NCC-B,-1.271144034005676,-0.2517870641684641,11.386151299665135,-2.9088469965841024,8.746093919730825,0.12388574907203087
INVE-B,-0.9288912957062432,3.646651996668949,3.821558216811898,-0.5238429970922609,7.7558765361789295,0.11946743413878669
LCLEAN,-9.435549659086655,-24.491094823421545,-36.822851195016746,-28.333334989017843,-60.7664211346767,-0.621430385361294
PIERCE,-4.000003212376645,-3.1481934890678005,20.105793959197367,-11.284052294896574,-15.555558381257228,-0.2890251379935618
SLP-B,1.176467764900773,-1.5363987473429004,4.0234402390556205,-6.414668851953575,4.342265343510787,-0.0009993095619299508
JLT,-4.904905054214988,7.511837423488924,-10.436396600236902,-6.862744525137964,7.344632578107668,-0.2515595417382791
MER,-3.547837302835532,-0.6006832641356327,0.0,-0.7816094751852409,-6.790049773997087,-0.14983113113193147
CI,2.3166005256240805,39.69889311299436,-16.30213318789531,-5.77777639436129,146.51161662432398,-0.7156415126026645
USWE,-4.529617419423077,-9.062104533380424,28.892609751343024,-15.950917481541428,-16.46341385407364,-0.3167541463778317
AXFO,2.2463519668721834,-3.832829347300732,4.119382463699886,3.76139568287599,-7.195357600972252,0.06346823436443594
