Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
SAVE,1.636457261444092,3.408762847726566,7.512567530455875,0.3226503664879943
ROKO-B,-4.177747276314665,-3.648018118173139,0.0,0.08225546969561526
STOR-B,-1.930464353417349,-6.9002519948699454,-2.3469718138609266,-0.046722114662695935
SAMPO-SDB,0.8740011815698306,4.883219151473616,8.249272263055078,0.035062911123583174
ALIF-B,3.256267306054438,-7.509208532319421,11.93678274638777,0.04359921542994427
ASKER,-2.2059109824684717,-4.610414170658482,0.0,0.44987446546146037
AZN,4.165719191174688,4.9514195058621455,-3.4013524573589877,0.027303279350520127
BIOA-B,3.843444715768603,12.55643140313384,3.2083314572588484,0.33277122835570183
BONEX,-4.467078839870838,1.1406172917865094,-8.629154221393412,0.5777639738978915
CAMX,3.3926926619588613,-0.3152450035197348,8.239815144563247,0.4432010720856958
EKTA-B,2.54251755148528,-1.1706751947343412,-13.091762760221638,-0.09758493028121806
GETI-B,2.9995732615315984,4.043885043026874,0.6296925769968176,0.005415248628610758
MCOV-B,0.3319808188860115,4.233150063439598,19.612885263512137,0.21646458710040606
SECT-B,0.7831719797587492,0.2774502459307029,20.13287577389197,0.2740023682876658
SOBI,1.7479959947512071,-2.192652909956113,-6.3943848020434,0.06433549866924926
VIMIAN,-0.4501934224602112,-16.478663558567654,-5.5984463252353045,-0.07657976274595846
VITR,1.0838352835156324,-4.335007573289055,-20.63408668842862,-0.2111036325848359
ABB,1.1087714759057972,6.767496400713719,2.424659367542685,0.28860740485970604
ADDT-B,2.2309256650087423,2.5120132081548245,3.6110410889841127,0.29781944964366547
AFRY,1.462890085950341,-4.309969283010698,-5.261388652398366,0.04050657879888564
ALFA,4.229355265130757,1.887840088839532,-4.763144510793112,0.14705256356162622
ASSA-B,2.895253568738624,5.761831059690272,-0.9162773392141929,0.14533959783671735
ATCO-A,3.276354559114456,-3.28739009449516,-7.87239787078248,0.11093695076064769
ATCO-B,2.8940141585391226,-2.6102478776734457,-7.831656152244781,0.10900346906095337
BEIJ-B,0.442655966370902,7.999471852570041,0.9938634638055168,0.08815105415121116
BRAV,0.9757958208340968,0.5289568547678971,7.098304002003183,0.02181787437804661
EPRO-B,0.2338305331790664,-2.7971386038972854,-0.6958888441434267,0.043496778970464556
ENGCON-B,1.3177521698177337,-6.766498682864332,-12.489932690341478,0.026955319349961204
EPI-A,0.8037639127181337,-5.217340118571368,0.4220545976477353,0.06222983869898835
EPI-B,0.723589001447178,-4.6222985249105895,-0.0812819053861541,0.05991074257967699
INDT,1.3801326381090349,-6.034358547415616,-8.848181457046186,0.03793497208163843
LIFCO-B,2.573042002987578,-6.309179299531708,3.165255078032008,0.2658576246517139
LIAB,2.424069231597904,2.160273401151511,-1.5659864207836087,0.1267633486758084
LOOMIS,2.857145133612457,2.580168758441751,7.749556714366602,0.17688277817962428
MTRS,1.5972594498266732,2.5259473121086136,-8.19713040460279,0.23090223921520026
NCC-A,2.4065540194572392,4.46084724005135,5.823971237724777,0.23018380643614011
NCC-B,1.6600726535435748,5.040111642597776,5.353412387152254,0.3097947255614928
NIBE-B,2.070574406702561,4.217127470009848,-0.0370455525660295,-0.22712566647868582
NOLA-B,0.2100473944586059,-1.6543012451488113,3.7192560023358663,0.03894298477047364
OEM-B,2.999848178768708,-2.568606913508771,7.61153721423256,0.25075162903931836
PEAB-B,0.7304106807877,-1.433341270686599,-2.159790822780525,0.08057292509165137
SAAB-B,-3.405379508892425,2.109218760121163,36.902155300833215,0.759158259929595
SAND,1.7860875793695046,4.137491150882659,7.211280615512126,0.1414533799899269
SECU-B,2.0009388837850928,2.99056319495648,2.1914057642528646,0.2382645697686585
SKA-B,1.7285004434054907,3.775648736360037,1.322820205859899,0.17085306011093215
SWEC-A,4.358892777601015,-1.355847090578116,-5.189790643090429,0.20402412792785185
SWEC-B,4.71072153241582,-0.9693299124273256,-5.219279317021379,0.18711032433448094
SYSR,1.3170140402853867,4.974962056386572,5.988842652577255,0.18828657826876305
8TRA,1.5465122774734332,6.409496608886772,-2.1156808955825577,0.3247472740166333
TREL-B,3.4394651476541944,-0.8046302226077556,-3.120826662032849,0.1789381349625334
VOLV-A,2.675792103954978,5.818055074236516,-1.902124053326965,0.20276039585733652
VOLV-B,2.760101289817336,5.84195499062882,-1.769238182568295,0.2185952825743971
ALLEI,1.7281487176628605,-7.831510469581737,-3.7762099977542296,0.2157141072539155
BILL,2.292973103492357,-6.2062061036238925,-7.420456842685132,-0.10260014771605619
BOL,0.3795056798936691,3.824633797377437,-6.004210255212074,-0.017782717956356442
GRNG,1.4728780135995327,4.739681406929708,1.6227609717694516,0.18601415227408546
HPOL-B,1.772031023208319,-5.178188013651079,-5.034444326891128,-0.030062863908833615
HOLM-A,-0.8152173913043478,-0.0868809730668965,-5.614437487253974,-0.06348025685863457
HOLM-B,-1.6367173212866133,-0.5479011594491474,-4.9283481413781205,-0.0533906547269547
LUG,-1.801084501283308,9.455347044912145,38.913522038689926,0.9204236429664179
LUMI,-1.1229675400809718,6.9232828552858905,6.229935223309227,0.24239445616797717
SCA-A,0.2963706204927873,2.454693124053624,-6.097595219010375,-0.06862538969648435
SCA-B,0.0389771083314778,2.553853667404062,-6.342104158273797,-0.05591356736866493
SKF-A,2.0321761219305725,5.033795802205618,7.159233842424554,0.12325348395549263
SKF-B,2.44608868490574,4.905046754277928,6.815886910677143,0.18414818761264495
SSAB-A,1.671014503911675,-2.645451335193852,5.100187597448816,0.13446035193439343
SSAB-B,1.809544601148751,-2.345368875688182,4.415498240700279,0.14610582483847812
STE-A,1.5901060070671351,4.715916331032693,-0.2032212116616098,-0.10797184923882464
STE-R,2.624861469505793,6.141955400353397,-2.330411574087319,-0.10446038702351235
TROAX,4.268200610281708,-5.260948661015217,-21.359369021825856,-0.07940637970135833
ASMDEE-B,-3.1347010624487512,-2.526505806505798,0.0,0.23323300052469653
ALIV-SDB,3.302438585440479,1.6092164213221092,7.034338846877794,0.10038365085012368
BETS-B,-2.005157775726044,-11.845867988115169,11.58365901152638,0.3577695044682465
BILI-A,1.847100304212814,-4.205107258207216,-1.5656718110907075,0.005384498078285116
DOM,5.627788703122348,16.02223462416105,-1.9613922423737644,-0.025956880038883523
ELUX-A,3.0042918454935656,1.40512310370554,-13.24422574671191,-0.19756141907305924
ELUX-B,2.202995654643743,-8.041688233999581,-18.340677231090925,-0.24152375125516168
EMBRAC-B,-10.351894004018035,-10.184439155031914,-22.48133502788772,-0.4281195664802019
EVO,-0.4053125881773932,7.773923064698959,-3.26890627961445,-0.024978690923414537
FOI-B,-0.8085190297771686,-3.852716999734545,-11.918861110804766,-0.1528207003929133
HM-B,3.168359544303281,2.802020276282884,-3.492490310078699,0.09007507753439659
HUSQ-A,3.4545136644608245,5.982479813378832,-3.5891230072898748,-0.06139334964307519
HUSQ-B,3.845460724764525,6.115582846617984,-3.4665392702164057,-0.04902300644320445
JM,-0.1043435801630434,-1.7228415258891705,-5.761063703796587,-0.04204153489175777
MIPS,2.2885594739880983,-6.699096971672644,-2.0622861960826677,-0.0740848338440745
NEWA-B,-5.0688803822442585,-6.056080485623835,11.991767797585537,0.10847230261474161
THULE,3.18991433899294,-1.7306472904836,-9.629119434903878,0.04931012083118547
VOLCAR-B,5.6611584001044415,5.52464331401498,-12.162499532585311,-0.3405639951408794
ANOD-B,-1.33625988507951,-1.560472114567064,7.745122275166231,0.038607430661612874
BETCO,0.2127554992229544,0.3725946068989814,9.67347289141395,-0.022602869083687915
HACK,-3.085356397170614,0.0,0.0,-0.5271913994974193
HEXA-B,0.0509729399634116,6.808754530863557,-3.6175717224744233,-0.03079605689464071
LAGR-B,-0.3394559251627872,0.3563885964797748,4.571020235722823,0.35123588645782156
MYCR,0.490486398743516,4.221597000884255,-0.4102051704022044,0.48501366194325146
NCAB,-0.2754291873202864,3.231966891400695,-5.857768048161719,-0.021110592430508057
SINCH,-1.7023050876002728,4.01882451847128,20.618857414463008,0.14721648170390744
TIETOS,1.5291618138858236,-4.053500156373771,-6.800374684768679,-0.14675946381593785
TRUE-B,1.6646865410481393,-19.035077233939333,-5.270105433998213,-0.08354900062707504
VIT-B,3.125664636782129,-10.506726924857764,-14.996659108082977,-0.022251295408787786
YUBICO,1.2583907523846345,0.0976857465327331,-31.27705896846963,0.13210636176268098
ERIC-A,1.884728226891311,-4.217465896509677,-7.184952272490235,-0.00043699792285190053
ERIC-B,1.7723286607587303,-4.0589042399413975,-7.440088384083121,0.014633056751304663
HMS,5.32779005624686,1.5619015746738785,-3.647580475217438,0.02193173259568404
TEL2-A,2.5883838383838347,8.189331329827205,14.683885130099448,0.17720616231088115
TEL2-B,2.142568773704296,7.412553846862183,15.053873734544316,0.1857156527762276
TELIA,1.159296713739027,1.7437126972472214,4.014096842650059,0.04034639013721919
ENITY,3.520655753462366,0.0,0.0,1.0296779269636795
NORION,0.9551766619677594,19.532758509490705,29.8767220240862,0.2520085315399636
TFBANK,4.721387882994739,9.75638864042134,8.799602248466055,0.4132460191406999
APOTEA,-2.1614859917305136,12.999774255874538,0.0,0.49330920334136574
CLA-B,0.5408853528788219,-3.9683695988967695,15.063016185540814,0.22074863995914207
DUNI,0.5267765374280863,-2.1162319316530103,-1.2160442390473485,0.045473817120150306
HUMBLE,3.065541866110409,-5.926810136129273,-17.87542663158535,-0.19847712916225535
SCST,-0.125626224171583,-0.9231410695734624,11.15045329758524,0.36472778291501284
EOLU-B,1.4951640509049282,2.758296693512193,7.096820447886071,-0.18874466559030523
MER,-4.26415000400986,-1.0818261489133123,0.0,-0.3142971882103224
ORRON,-0.368826137899945,-12.11804948058621,-13.052149713853908,-0.38710805042228547
BESQAB,0.0434965086809064,-1.9950546283006447,-1.2190752840256958,-0.24285645964857583
BRIN-B,-1.1021725127006252,-0.261452628975055,-9.44312022905564,-0.14647816643645617
CIBUS,-0.9395642303292676,-4.316411019712141,6.2876077745532335,-0.010093626698017832
DIOS,-0.2914553946698195,-1.7162546892300827,-4.884681276900737,-0.05550714889538777
EAST,-0.2461755689390624,-3.739955622234465,5.793692431655338,0.274215511842441
EMIL-B,-2.476780953604868,-2.691118411167158,7.281423246495838,0.1591611767323735
GPG,3.414391137113572,-0.9216692628100276,-8.15787051323753,-0.17374276091641383
HEBA-B,-1.5225146380666936,-1.2412829353336974,3.221603492533462,-0.11925109223482444
INTEA-B,-2.55519361475698,1.4972745809967702,0.0,1.0953027378793507
INTEA-D,-2.6212299267684203,-1.0688120336612863,0.0,0.2638730328835954
JOMA,-0.7832903210858305,-2.9273862839427167,2.04978964818271,-0.08881762936470117
KFAST-B,-1.0481682759395057,8.817858723345298,-4.457528599418464,-0.15681795308316504
KLARA-B,0.4923619037369168,-1.7586933464828556,-2.719766608772953,-0.05954114936997734
LOGI-A,-0.030669651449913,4.78791737591752,5.770960461120658,0.07632343202861769
LOGI-B,-0.4508333535525682,3.360117298698938,4.777637644760564,0.07256953983747949
NEOBO,-0.2635692135053531,-2.82660948200205,-3.115135149338874,-0.04837906677782089
NIVI-B,-2.9590825840455546,1.7570129589845278,5.094413371005392,-0.12877287796406545
PLAZ-B,-0.7817998454404989,-5.01971229420033,-5.583341240824089,-0.047311466340640984
PRISMA,-1.3914060262632284,-1.8408551152283896,1.9551487458017949,-0.10401941169916351
SBB-B,-0.3710874739407556,-8.988454160372813,16.417928348254257,-0.20580286380269108
SBB-D,1.718296146284341,-4.322470464998759,15.470740479340703,-0.02778317422662624
STEF-B,-2.321083172147007,4.486661277283764,-0.7447156046496101,0.01530497707767875
SFAST,-2.1207178801001048,-1.358840105597464,2.0032493716043263,-0.07431961843337487
SVEAF,-1.3230752005908188,-1.0318862703126408,6.929368040019622,-0.06212777586163065
SLP-B,-1.1127995000488908,-2.411335314752705,4.908567387256676,0.06355108453146285
TRIAN-B,-1.1374494884379285,-0.5686619770166407,-5.663923428055121,-0.15608071549947222
CAT-A,0.407056535152537,0.4634681676370316,3.501448969498464,-0.022617285759229167
CAT-B,0.1348629223089856,-0.4697973770169745,3.671069574960772,-0.049859138242680845
CS,-3.2200652831040526,5.117940294120821,23.48163801987859,0.3917760734719742
CRED-A,1.065522610895722,1.4942519894803898,2.5916047870009478,0.007870107777315338
FLERIE,1.5931659086097214,-3.772663368257655,-0.7888635893807722,-0.15568539870449438
HOFI,1.648349694674127,9.85362918902362,6.852982074347956,0.4349389805210637
INTRUM,-5.60482976833777,-3.936869882907678,54.34777585117509,-0.33656982616541053
LINC,-0.1869187381835261,5.558771367144203,1.5846887527394042,0.09532729120293815
RATO-A,-1.4965965634300595,-5.643421887663003,7.373022107911137,-0.07846011845920253
RATO-B,-0.0453062815457069,-5.496388345271554,9.046518404894718,-0.054069524968245575
RESURS,1.3693759155943406,4.0718121090265385,9.819304670779472,0.11989408140446023
SVOL-A,2.46433203631648,-1.50740929994891,-6.490613986808044,0.04621191867390584
SVOL-B,1.2646630398050125,-1.896970516205869,0.5108395046337948,0.016940545920546057
TRAC-B,-1.262916188289327,-1.5374180420528991,0.5665183823816633,0.06572321166614037
VEFAB,-0.6809098079918238,7.933176610217751,1.5916004479198196,-0.007603722815046288
VNV,8.139593292879848,8.728693541173532,2.0538415052856527,-0.06581583484662878
ORES,-0.5597612861199543,-1.3672825867909577,7.858786712830533,0.09896626352324978
AMBEA,6.943739621279504,1.266038958285995,11.602412489814112,0.43003808392457055
ARJO-B,1.044662847844526,-2.945605360139786,-1.4339668083880006,-0.13773628379698444
ATT,-0.6330050099278718,4.494832193662585,11.883756167228029,0.41871557444646257
BACTI-B,-2.6763992848523324,-1.0796312020358352,-10.708584269289709,-0.38700540299984376
BICO,-21.369910256963152,-3.4353599754143613,0.9109329905379164,-0.1299575755574206
BIOG-B,1.2370484916752338,-6.172497003164419,-5.809327397230328,0.017200763929391405
BINV,-1.2621632595542065,1.989916247568474,7.730644234391164,-0.07663852774800162
CEVI,0.2205373596968958,-8.44233042147773,-7.188995365887034,-0.21406924064568067
CINPHA,-7.25227428097767,-0.4669331533114827,1.572798285920193,-0.47222256050459044
HNSA,7.18150031774096,9.448318093349974,-2.678056509107079,-0.24594734155000342
HUM,3.3430829631827628,5.55764252855136,-2.566461391168352,-0.028770635705134162
MCAP,-1.5646361841105811,20.8045070008992,13.529448530177698,0.4443609933547754
RAY-B,-5.878236529041291,-12.879134278311232,27.326535425894416,0.5806893499200785
SEDANA,-1.6836670609387854,22.974851839723275,-3.322168353224465,-0.15519515891199498
XVIVO,-1.0935709246970813,-22.855384892512586,-33.50797346074151,-0.02615898567983521
ALIG,-1.1247062775037386,4.537585124335472,18.228761464213296,0.4081167179615359
AQ,0.2226051712847487,2.3601598804394435,16.00537444213153,0.5547030522110408
BERG-B,5.673971780246164,8.152862105912535,1.6493807602498418,0.5582568532160535
BTS-B,-1.1025012280027309,-14.144869571416727,-13.671769624161104,-0.16649008747738192
BUFAB,1.236066362180411,4.284209158475898,8.191074775763443,0.23850186339950952
AJA-B,-0.36159100040177,-3.9811742921070983,0.4570511649057869,-0.02767639194526683
CCC,-1.9384213576636995,0.0,0.0,0.16015163839880353
COOR,0.1894301090416474,7.224750150579593,20.90280731256459,-0.12171908123095054
CTT,4.11399678234888,-3.319704915118656,-2.449936907128588,0.0641568945439317
ELAN-B,0.4897530126438054,-4.427570117685355,-16.44789480813622,-0.2582829866745744
EPEN,8.521965764044403,4.5124030535956825,3.862003735458154,0.2619596938769071
EWRK,0.1660191990384067,2.5306405283925426,-15.23256228002797,0.038479733422166484
FAG,1.433022743933159,-2.5642878527721966,-11.274836415796644,-0.04687134763402967
FG,12.635148744258563,0.3920439406650149,-1.410845002434065,-0.270722091412785
FMM-B,0.1721190104402044,-1.778469623165564,12.746283453624976,0.01897624940435838
GREEN,-1.266699245933053,-5.922491070527121,-7.444285196611791,-0.05904277386550616
HANZA,2.5457161168783817,14.141889773869757,21.248700791783296,0.32134785939322286
INSTAL,-0.7338717208522164,2.022320341386011,-12.518787306775428,-0.17384235490692768
IVSO,-1.8129311727899813,-8.165370108439426,0.989190993313536,0.27004772094150464
INWI,2.684675858983726,-5.851041824116667,0.356517205144028,0.24369213005900403
ITAB,5.060183514937327,-16.108666854296832,-7.1682261426499725,0.25339735091608917
KAR,-0.904033511133908,2.0020929713980493,21.203198039806747,0.22046696074274075
MILDEF,-7.385098246144615,-11.40029734550513,3.098833221624191,0.3663023882692682
MMGR-B,0.4566200046664186,-3.1389787872945183,-5.901884811818039,0.407070432634572
NMAN,3.0475527231148183,-2.407129140705732,-11.419621502766631,0.02958498296807921
NOTE,1.758932325393743,2.4589262048379346,15.101969646302589,0.015609265035001485
PCELL,1.2587824390535831,2.6338339093821173,-7.947041776818681,-0.44879306536236285
REJL-B,0.8085700205537769,-3.330593671975345,16.521219733952368,0.13983584523646853
SDIP-B,1.6288039545608042,-7.949771182651776,-4.896957108487632,-0.0915552090067615
SDIP-PREF,0.872203261281764,0.4493748936021515,5.984374164432971,0.10284215651113593
VOLO,2.8335505350891315,-5.6346506066885125,5.956973785639352,-0.03842920469666433
VOLO-PREF,0.0929656027269945,1.2044256959959492,3.713374264405668,0.07835806723253236
XANO-B,0.1887393161177832,2.660982671699006,6.846658572883115,-0.17416500333118534
ARISE,0.5414871587227661,-1.5786609203982684,-1.887024348629529,-0.18844430171766458
ARP,-6.77966034725542,-8.359795985270486,-24.063539103042054,-0.1786514619330699
BEIA-B,0.6313372871627998,6.508272882875551,23.71793485000696,0.15446053291570516
NPAPER,0.9077057175315076,-16.97772914759223,11.232015839729636,0.12406489991638536
RROS,4.536486925821198,-4.6897724594678,-55.80269273724701,-0.383885470301607
VISC,-4.890605791789368,-4.683629121863931,-15.642527128909752,-0.14391849684304392
ACAD,2.9361349769511342,1.6112923059588835,13.399868089039993,0.259242540565761
ALLIGO-B,2.851708125705499,-3.7933934617553913,-9.658055000920656,0.06472785885723953
BHG,12.79276317709868,-0.4947077390129079,5.475996786806715,-0.004211184159019332
BONAV-A,1.6243214484117894,-2.311009963913796,13.022564952309468,-0.32472858016659045
BONAV-B,3.127077016665283,-1.7486521861395683,18.531575320145343,-0.2990498699672093
BOOZT,5.141087049651915,5.906777628192636,-17.318846097737502,0.11055563412650837
BMAX,5.299737403662408,4.471108846220442,11.232918209114192,0.11036661197940778
CLAS-B,0.6587289575118883,5.023607239958796,28.3236478267858,0.5871906522819392
G2M,1.1070099987999893,-12.984843650441306,-33.39784490966765,-0.1904425366753818
KABE-B,-0.6582884500299244,0.3643789541122754,-8.394094784038108,0.0747920818823209
MEKO,2.438458087181296,-15.663005429615822,-15.04142928571253,-0.048260374827652774
MTG-A,-0.450225112556281,-7.97348310468649,2.9462084303657257,0.015542953074567434
MTG-B,-0.0249929890039715,-7.958666145725574,2.80900344404733,0.006995177374564898
NOBI,2.948679488661829,-0.0169932487869653,15.037457825309698,-0.4426435225067247
PRFO,-8.175787881327715,-10.51105189221673,-30.38207010168856,-0.39329776308530306
RVRC,4.5973449727083535,1.1376704823684285,1.508460023853352,0.20265340058812842
RUSTA,3.0866266523450427,-0.6030455380782502,1.7004648998233167,0.3462736508606361
SHOT,2.6751713105680435,4.111308136589425,9.326164163671628,0.30955802999908144
SKIS-B,0.8163817818959269,-0.4617673118832073,-5.505786167308946,0.04561226909148064
SF,0.9571751425644864,-22.43120164286119,-4.5046652718508655,-0.4246809596548057
SYNSAM,2.1347063940777,-0.3319814435090711,14.96183952214389,-0.001763127198747716
VBG-B,2.0068109714970155,1.892727270562548,-4.87706736255731,0.3087661894305833
VESTUM,0.692593147383073,-3.917031864946453,-5.311975729769083,-0.09141984512707091
CINT,-2.282403514628355,-4.894984564073048,-15.326796036096852,-0.5299830601732095
DUST,2.213179500020768,-11.524069798933176,-47.6189867832404,-0.6319136392673328
DYVOX,-2.813094866093544,6.353848597238754,44.785982711040205,0.7005490682613298
ENEA,-0.5771210649914309,6.32304199548669,-15.63205989147596,-0.09301205672444235
IAR-B,0.1348605669837135,14.898891981023583,18.10679889399364,0.14036108362762523
KNOW,1.4518109316186028,-7.852745587924666,-8.738058671241593,-0.22530460739968539
LIME,-3.561253561253561,-9.445060756946418,5.248526779890759,0.04814749264028739
PRIC-B,0.0217938166949901,-6.896061730251403,-40.84888176868937,-0.322115493391556
PACT,0.9924728105778334,-9.443764032270373,-12.190880399521536,0.029406890208261816
HTRO,4.742004368206137,-3.968455569465087,-22.977451960573,-0.4069717345245719
NETI-B,6.194693688626553,2.589968317391932,-24.157716840048373,-0.04754876991249024
VPLAY-A,6.360791455217271,27.543555692038048,1.0177006158394617,-0.8060663219049877
VPLAY-B,11.509540771372729,23.129359310896326,15.196421353474014,-0.7647702688137005
MSON-A,0.4329020771356545,-3.2176957061604257,1.3706751970687363,-0.24465316424829153
MSON-B,2.146556084759585,-3.7109201577346327,-1.396010823748118,-0.2795334925534402
CTEK,-2.926689982543836,-9.375000469574406,2.1541430407464266,-0.45298395089845533
MAHA-A,0.9043919012473944,0.6240252346886234,-22.70045945588286,-0.3334506981960459
ACRI-A,-0.9077132687722328,1.1631475558827724,24.58479505534493,0.13808886450666868
ACRI-B,-0.4665610599661495,1.3396376682076443,25.41389802047236,0.18733081770575688
ANNE-B,3.4126166564879634,5.238336817269432,1.5358436977402192,-0.1546522561659811
FASTAT,-4.130106339826408,-9.644611207499434,-18.35955051885991,-0.6171703562713263
K2A-B,-2.4950739285063173,-6.392132853890324,-14.36335090294203,-0.365039551875629
K2A-PREF,3.699975953869228,1.137897891289168,-6.639375316825513,-0.12104784238521105
HAV-B,11.52941435394813,33.53861748836203,9.714795751911687,0.2068673591413719
MANG,-3.585271317829457,5.532263012577976,0.3257328990227966,-0.2087578692801405
NAXS,8.825478005992185,6.11181600251163,4.581227606647034,0.06508094454805735
QLIRO,-0.9474594124508692,1.911580405457021,0.6496670617459807,0.10772601269637017
SEAF,-2.769039743514421,10.631484036509928,6.654290325418548,-0.3812761069954155
STWK,-1.2975008694875922,-4.140014261159012,6.120726922778505,-0.3065808192020796
SFAB,-0.8097176204612734,-4.770471589610249,-0.8985533838314929,0.20596174020323454
ACTI,4.342921957324745,-12.455684062515274,34.327784005647885,-0.46070743355621735
ATORX,-5.233791619103982,-10.084049098972937,-73.12715399685317,-0.6344619261918283
ACE,-4.088375028064517,5.992295187353715,31.06910344291569,-0.4031078240749676
BOUL,1.6518438927846495,-19.455531756276784,-5.727698288568392,-0.2778036224466055
CRAD-B,0.1918268662197442,-2.713178702951284,10.474983134469005,-0.012444611166085306
CANTA,-3.505838954625198,35.06322440920017,20.71728749835436,-0.15105631167567768
CARA,-3.8956582689579458,0.1787987683182905,21.03228864988176,0.11190797946425701
DEDI,-1.2371349939704406,4.549802417720997,-6.566078224870233,-0.15350893817390765
EGTX,-3.4519983716208333,9.98398351971729,2.8283853880046057,0.1321706235171929
EPIS-B,9.701011111437785,-28.515152090431616,-41.56683805715694,-0.7094028156744432
EQL,-3.5762821464767973,-1.730504262385821,11.958919792214772,0.33023468320495053
IMMNOV,1.254786835696218,15.431813882329337,5.873081849321302,-0.7444788429851865
IBT-B,5.117566730575844,-0.0217293283577132,7.303010199519816,-0.08696554628004738
IRLAB-A,-2.384739949502715,-21.95139515363752,-54.63984059607317,-0.5465744219962392
ISOFOL,-0.0405879741956037,-6.367323402193559,-49.2463748915506,-0.1043886479642746
KDEV,-1.514393149699376,1.3601440404786072,-2.2336623796107054,-0.27894375524558856
MVIR,-1.4355006278010478,6.355298992200416,-12.232476772753095,-0.3362053392269333
IMMU,-3.3645354675469177,0.9706258422022112,4.843488416635134,-0.4456100122147304
MOB,-6.955474806733918,-0.6529632381857023,-10.84472732308349,-0.15995974274928315
NICA,-0.6838180225440381,13.622909227277956,-14.797569881764478,-0.4742767027848185
ONCO,10.169488602010157,41.226611488649134,63.19851406265676,-0.4996862237418961
