Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
BRAIN,-7.258987246243838,-16.136961810794805,-28.934834537910675,-13.7380198791327,-48.73417845675431,-0.3599746783345118
PREV-B,-0.709214795881637,-4.49632534867955,-22.202764386768397,-3.801167275029072,-20.43530171719503,-0.040291891233821264
ITAB,1.1540312977679523,-1.530613888985059,-16.878510766679863,1.5366443718053846,-9.674027909062588,0.07465361170265084
CHARGE,-1.3407519689375802,-2.47693246428304,25.63423072956653,-2.0100483246901613,-2.499997615814209,-0.2688497064420249
BINV,-2.577777812741132,-12.388636910624044,0.5969630356037751,-6.324787628956329,-28.17824764713682,-0.05200115116639026
BTS-B,1.225650789104647,-1.2449748376250367,-20.005961545105613,-0.3232791399699564,-12.941176470588234,-0.1566558095356868
ORES,-1.9474995328045568,-0.8363004325488063,2.6740092966285816,-1.6977928252864816,-13.45291449136744,0.005667700038895163
ADTR,1.0441227300278724,-2.0972100216558163,-0.6368862766748316,0.6711435169794333,1.6949152542372836,-0.17326894376301005
IZAFE-B,16.02012076406389,35.29669012280498,40.57248227022479,61.90477328648218,115.33333399560712,-0.17414483257843916
JLT,1.623575328023933,-4.884466037286439,-17.942460290578442,-0.588234716633218,-14.213196310829568,-0.27034707206031194
ENEA,-0.438072884427047,0.1089735639208018,-5.97643424396781,1.2145769830119946,0.6711409395973256,-0.23558917905484233
ATRLJ-B,3.0104518237011955,-0.8027456159693257,-6.092628329349216,0.8717038554834078,-1.512056641105619,-0.017485675306608717
RATO-A,2.937419233041222,4.987931398579444,0.6122464566869089,10.109292123483636,9.510869762397212,-0.03856679528837803
HOLM-A,-2.521960895437795,-2.14075758416062,-5.317390665457115,-2.5495750708215303,-3.6414565826330514,-0.004691314142963421
AXOLOT,-11.016951546362026,-5.112577838276273,11.294025838886247,-21.764706569834438,-20.0400844211977,-0.19147607379992426
SYNACT,7.127525115825775,16.897718794037313,13.114372607242974,32.150433644014974,14.449548789542275,-0.292063630882054
PREC,-3.4824559865721234,5.110909933926864,-19.246289785729637,5.638829043160398,-6.5656548552386,-0.253193598391215
NEXAM,0.3818892018918572,-3.895559072147997,2.937326954463221,-8.229430007206062,-2.127657550770312,-0.25443082776899817
ONEF,-1.6034970375795994,2.2430869147817,-5.619637260938296,-12.903225806451612,6.719370807131164,-0.13608768873966182
BOMILL,3.287748526181074,15.4905918062924,-28.52038937121133,29.562045065899035,4.411760452090707,-0.22043652498248834
TRUE-B,-4.075424711415639,-9.111105685465668,-26.058372562519853,-12.590911171653053,-35.792991477877365,-0.05447155782427604
PRIC-B,-7.984176494823782,4.921976018947448,-32.54107303836238,-0.4390775341435837,-2.368140666654284,-0.3293309178415792
BAHN-B,0.5490696357333973,-4.223499642677909,8.902105396049045,-4.870129990766703,-7.131537414926504,0.17555038537208523
K2A-PREF,-1.1075961305208275,-4.890894625937568,-1.885329377490535,-5.660377358490565,-6.25,-0.14266131962890927
MER,-4.1315457969538425,1.7310411750148471,0.0,-1.8217636995989996,2.359676049909432,-0.1419141923146573
GBK,-5.560453693093301,2.344066727912572,-15.660562489065002,-1.834860579271824,0.0,-0.7841109657652992
FOI-B,-0.6867406233491812,-5.217304225916284,-13.350994696361235,-8.023483365949124,-11.819887429643527,-0.21717556464667298
SVIK,-0.5998286203941755,13.875878220140514,33.587984040074794,16.582914572864315,12.621359223300963,0.29664675832908993
TRAIN-B,-1.132287672963495,-3.0470152921110234,5.646073603744901,-3.763444884855105,5.294115403119259,-0.018015963208054986
SINCH,0.4380772340006175,2.538460728347664,17.78668155195994,5.19088816268547,7.09171472593455,-0.32467323980981333
SAVE,2.7456636676420407,0.902582043619941,7.563259418544539,3.871441408365106,6.9172909385279535,0.20037280740964647
CNCJO-B,0.3229725673369855,12.708044608197335,16.191689943984354,7.217411534398432,42.243559299643096,-0.021630520500220074
PROF-B,-4.939809049398092,-17.25630280964484,10.947509868459386,-25.889967637540455,-25.163398692810457,0.03717983881600695
BMAX,-0.462139794022894,-2.3094287263828908,10.779859462050544,-1.7543859649122862,-1.5817249591277616,-0.05467171021531192
KAKEL,0.6389770354916655,2.1985188644793725,-3.73513563820974,5.586592297827697,3.8461473969617854,-0.1440792916987622
ACRI-B,-2.8595439210176044,-3.2288724739673,18.432772740889977,-8.695647912780036,-3.779263238873865,0.061864311015861206
VOLO-PREF,-0.2778635381290452,0.272428951767691,3.480092789720785,0.0,1.5576297682573292,0.056584907786817684
TALK,-5.182801934555759,-10.299842230208514,35.49026597886681,-9.923665289153316,-15.714284351893838,-0.0427211967343708
IS,-3.23529456107262,-5.87453677478477,-12.848448340428986,-7.062146968756933,-14.987078575126745,0.05362649476633963
BIOEX,3.437096825503769,-5.503124994329191,8.980105701065014,2.903230817955716,-12.602740441864736,-0.5158198876390436
ELON,0.2770104236549909,-9.876172807996614,-11.743928628608009,-0.5494526224051444,-23.949575791225143,-0.20639187005107662
FING-B,17.034107337768035,5.427928394346975,-25.600743253665296,55.26046023535396,15.151515735337838,-0.7678348774376079
HUMBLE,0.256441613465071,1.1837102434161786,-11.937586444391949,-3.297994587982356,5.25640817161932,-0.24834656857415194
STIL,-2.710919685837342,-9.832320555580942,-0.8830721854904395,-13.901345291479815,-14.66666666666666,0.09263310210416487
NGS,-0.1996013999881803,0.8318799426279727,-1.8438031947339844,-4.153358136989671,3.092780464424627,-0.4058390405615684
TINGS-PREF,-0.4481868803476782,-0.3594789689984499,11.307442680180738,-1.0774628820309662,1.3629484832448302,0.1744339927823193
ELIC,2.7958231031103797,12.770700739036394,39.79553837945072,13.04348051435329,29.30728351381717,0.03642085430190933
DUG,-13.259957661958437,-11.633938880306326,1.0116607637588635,-21.00238653299199,-50.78067015650007,-0.24597525338790727
OPTI,-6.424921642449951,-12.488818029578248,8.337467804311974,-27.99625620334765,6.3623794873229,-0.5010957028549073
EXS,-1.7047515415306451,-1.9349790140143692,10.26944045171777,-6.5517241379310365,0.0,-0.06508245506408106
CS,2.204147281586782,21.42715512595167,29.391890813321897,12.635867826578083,32.557858750738866,0.19044033915059466
BILL,-3.587040787796869,-3.631075607330713,-12.1041368345647,-7.20461095100865,-3.3613480782444305,-0.11866014264532565
INWI,-0.1999345429639667,-0.7649577242788579,-5.946355234713256,-2.812329432067684,-0.9917372185993424,0.11237110889142143
SEYE,-2.7827715623830493,9.760913282515853,21.732357812389,2.2068094989325493,22.98937962835934,-0.1300871804137308
INTEG-B,-5.224223947890852,-59.250955738366095,44.38930943188515,-71.26168128506814,-37.878784521807454,-0.3704401200779741
KABE-B,1.1957484499557078,-3.301785790758417,-9.837274479967494,0.0,-9.504950495049505,0.033236487874755305
ORT-B,-13.105413105413108,-18.53124132492606,57.89840184090615,-33.69565217391305,-35.1063829787234,0.29227662004808797
MSON-B,-2.512560989853065,-1.1278375031366952,-4.75970834495455,-2.999997138977051,-6.506023487274371,-0.3911510662231066
CLBIO,1.876675603217166,27.225595230597374,28.15435567391627,31.034482758620683,46.15384615384615,0.06359211890706784
BIOVIC-B,-3.311260996834773,-4.35773959972623,-40.199009214049,-7.301587962359379,-12.835824347785085,-0.669887028165683
SCIB,-7.493820537957522,-0.137060783227229,-5.388057078023167,-8.918916741977945,-10.372334059315811,-0.49621676232529643
SFTR,-5.912815728143308,-4.390525453061412,-15.25017709279456,-9.166667494508918,-16.153840510802652,-0.1744971140610131
MOB,-4.514093685702475,-1.7160314988334733,-0.1142330537043374,-8.668899943024888,-7.21591153543838,-0.3127453027943796
HEBA-B,1.1818033394923246,-0.4929443525292503,2.863413823550684,-2.34375,2.627255228296166,-0.15312595821678776
VPLAY-A,2.7027084747064287,4.638007359763519,52.63936792940817,-3.6231849629747126,88.65249282271289,-0.7268300432831831
NNH,-0.597271908808291,-2.8756120272305816,25.61776989306078,-2.9166698455810547,10.952377319335938,-0.2977270595703869
RVRC,3.45638288378902,6.591478197343934,4.534979777713668,7.01256399224226,12.868748642267835,-0.03874007428117476
STUDBO,-0.8537617651952233,6.750161721451967,15.87426974075375,-4.509285866154467,19.99999682108562,-0.3228097134039999
ACAST,2.628548710341001,3.901898533083009,10.41309990180375,9.497211168538763,12.000002179827018,-0.07785842875932314
ONCOZ,4.370183587129192,-7.492549332446416,9.467034334837052,-3.0254785170820475,-10.572684232619512,-0.14516658120614712
BACTI-B,-2.9832022689807705,-21.10051784345661,-16.53859184725028,-25.57692160973182,-29.891303934687407,-0.4063741286993041
PLUN,0.0592101037192079,5.919980688244451,-80.30798874416848,-56.66666625911356,98.35681467180927,-0.7414731610079092
CRAD-B,2.5562019328472694,0.1079094175290163,1.2747155391940614,9.900990348312089,-2.915451959892512,-0.12388800143539791
GREAT,-5.505340113882042,-3.885642823213725,-1.457283859795736,-12.878786619920248,51.31579137244715,-0.3076548315320453
HEXI,-1.7074303274963738,2.029286282956964,4.959625065417633,0.4716990747011484,27.164175652214915,-0.4583254703087435
NEWBRY,-4.131564440262086,-2.556283885720843,-13.974445716163403,-6.27450393741279,-15.248221224039328,-0.36350607004513025
MSON-A,0.0,-0.5534425029924203,-1.3595866260993936,4.545454545454541,-5.737703444335551,-0.31975503293508334
ANOD-B,2.4027471523364987,-4.706523437056349,5.304690995630252,-6.608694325322695,-7.890220470529496,0.07841565650538662
AQ,-2.5586690191802783,-5.808288033379366,10.692134148190808,-10.450816708718236,-9.430050232249842,0.34827110529348393
SHOT,-1.5283934902190246,0.7031222507767101,11.255061507997802,-4.537992383786671,2.464795984431012,0.25057975518311415
NOTE,-0.8456212519478411,2.196319717946136,12.2753606735994,0.7333730749266465,1.2105279219777998,0.14536825969619005
INT,-29.113923159980963,-26.99284428245771,77.20383383227305,-55.60588968500711,-36.26016136107406,0.7433697596154136
AEC,-15.397782464473506,-6.161754607224669,-0.5584644354576015,-21.75000223517409,-7.760313916232409,-0.4685419050698446
TRIBO-B,-1.6712037507885165,-1.9660146697645091,-9.470017261325888,14.999996613372437,-6.296303286964234,-0.32256279134705346
ENRO,-1.1435836508776462,-2.7338341590925115,-10.007785178081289,-1.7676765966349706,-23.72548905027594,-0.24165537603571752
INSP,0.9120335028964872,-8.060591499115267,-8.018809501467665,-7.297299909626476,-10.909090064633109,-0.5674231640808396
K2A-B,-1.679561921723028,-8.439022390723617,-13.3006251937161,-9.548614043052428,-21.29909171883664,-0.4566758643787515
CAG,0.3928415539065935,-0.5469699600625192,5.211958443321291,-2.127659574468088,2.678571428571419,0.09500944391950839
TELIA,1.1729005828065209,0.2198732370770371,4.030675879189039,-0.1110722096483995,4.365192506238014,0.06845833297366832
TERRNT-B,7.327588186372297,2.182386602439505,-15.748752448639,29.518862031811175,0.302119926589639,-0.46625107767520846
IMMNOV,-6.083496052083386,-34.74480738274779,26.335234691703125,-45.1181073093881,-19.60783855404491,-0.7620117856563068
SSAB-A,0.1155576308327406,9.61612810465618,-0.1825216644773131,14.88029824048316,1.167695787357914,0.19176114987191606
ALBERT,-3.83715125118545,18.70903186382466,12.54591208448641,-0.7246312545574507,27.6397545651049,-0.46343282961266297
VO2,2.881641965975849,-5.483274644130659,6.946232920183936,2.369677403827186,-8.860751471253959,-0.40960574365066604
GARO,-2.7420308530237243,-8.256408605090057,-4.55909701746651,-12.31080005866396,-13.74690079505676,-0.44524482585228375
BUFAB,5.0627086730068775,-3.290333887697501,7.157654810603951,-1.8505240811497403,1.212442324068852,0.12490088595926707
AAC,-5.639306095419783,-3.084415588660215,25.96671848115178,-14.502527124395604,-11.826085629670512,-0.06391910474177487
SAND,0.1352188681987962,6.956339737640644,11.73342871728015,6.640002441406256,12.394607729142848,0.10590139557208444
FMM-B,2.01096752661891,-4.263511595827095,6.629792877658929,-4.123713907933791,-3.793104763688715,-0.06093647972993077
AGROUP,-1.9917803103430487,-2.7367770158643454,14.127287920816084,-8.011871518735092,22.04724592745393,-0.17474301042685714
NYF,2.226403261210418,-3.0075555572130988,-8.317950493653811,-0.4301897717308822,-5.631591073243336,-0.06893243894103918
ARPL,1.3625790583807065,3.139781947829751,15.003748294408776,4.452052065390699,23.232323232323225,0.07597183677574448
NANEXA,-0.9762847333667308,-3.116836771839589,17.645501158878503,-5.3333282470703125,-3.8374628903889096,-0.1284396807278636
CORE-B,-0.3173334126580821,-10.738250724126344,-8.747195810009238,-13.079795530595796,-8.940733180173332,-0.339326576319826
FLUO,4.714523864645642,4.786256742658731,-3.464720140636759,5.489258122437035,8.333337229061822,-0.1791407889925979
NEWA-B,-0.4718223193428458,1.24197922529187,1.073517727682487,2.193785642051549,-7.1428557849914975,0.19875996530989726
AGTIRA-B,-3.618650660843784,-9.604973432360936,40.70968276405599,-10.645159156711925,-7.973422269008235,-0.5211995663967723
STAR-A,-5.89681044859158,-11.629319562596589,-4.547150099670183,-16.739134899497177,-10.51402251481882,-0.33562560062513636
ADDV-A,1.423486185732693,-15.60294380885152,-38.38764021147112,-13.30798965100235,-19.434627814266022,-0.41545836306354
SDOS,4.230270298563179,-7.933830034818416,-9.542921224113591,-5.158725278027287,-10.820893829451538,-0.22321928572197858
SKIS-B,-1.5954081386679857,0.3830829700846543,-3.806999645164992,-2.0952400328621,0.4560240705160812,0.005968700661696413
RO,1.4440895145957844,-18.0954426281458,35.888103586368274,-17.874391183165482,-24.77875863462954,-0.23499867997596502
FPAR-A,2.224895237470873,-0.6511741497218979,-8.241467170825786,-2.111321509284647,0.3937022951637114,-0.14736884242639803
BILI-A,-0.1474464071900062,-1.0257437909577498,-5.549961132901649,-1.3714917144978078,0.530207718789466,-0.0130353879158015
ARISE,1.9927815608704456,-4.07886681121024,-3.581431845415709,-1.8126842954092504,-6.474820143884896,0.0003251170235694101
IBT-B,-5.20896569854687,3.856072961718671,22.33931491102193,-14.945652483767056,29.606624146876115,-0.055048899640496085
HMS,1.8624971257760456,-0.9537955245154044,-0.5182659500953997,-0.939179805989554,5.5264442309781,0.013929190375743472
INIT,-1.1930242588826931,-6.289417039851822,-31.96352826153588,-13.404825668719369,-1.823706488608812,-0.2545230038302797
LUND-B,-0.3279228125309514,1.7398032472590574,-2.244412938969322,1.903969672399608,1.8618121873471336,0.016362646748123044
CLA-B,2.982751914421544,4.751372284023506,10.043785555272263,3.8998839603751057,8.84146827235963,0.1259235722053127
VNV,-5.685671488280855,9.78840605390911,18.378526646848652,-0.5818761128677963,9.22374654314828,-0.311887254171485
DIAH,-1.7509710570519414,-10.35925910922085,-19.15289562769915,-3.809520176478798,-21.70542108418727,-0.17438924334542383
MVIR,-48.40886970385257,-29.175536264960417,-8.17648518854531,-66.31689331337839,-69.20863271921587,-0.4655769764825963
ORTI-B,5.901610434071133,-8.250154632749997,-19.95542793347755,11.561868381942444,-10.569105139490375,-0.31131415290387854
PLAZ-B,2.5119784653218424,-0.1024514080951458,-7.174242284557468,1.5206346057893505,1.2338503284907043,-0.11854211144848192
ABB,0.6691873517079526,4.954256808686404,10.99405555600783,3.9039039039038936,9.424410702886776,0.26131199603366473
NDA-SE,0.374286052557974,2.40847453041572,8.805219845794687,2.868581205364995,12.14545232599431,0.10762275917225939
SCST,-2.3019547954953645,-2.558778037747255,7.415406650774901,-7.42566846774827,-1.9742872667683264,0.2118366864697101
SAFETY-B,-5.232562575229375,-6.43732953163712,33.18740875289576,-14.12012839732666,-2.860556793462909,0.07564104213072942
VH,-0.7125926851359955,-4.231117796160744,-3.687765599830581,0.4807710823928834,-11.81435043996979,-0.2150132590324888
BUY,-0.729927172435475,0.0146020501585362,-13.0699669138031,-4.225348210765056,-5.5555583150297405,-0.23857949737347683
CTM,2.0804935871897787,-1.1978063150157892,-16.417850822300217,3.448272622135784,19.86301001691453,-0.5609739019449231
CMOTEC-B,-13.65265264168795,34.67023667444955,95.43339790081076,6.21243354380423,157.28156980352225,-0.2808745379727581
CLS-B,8.086826861428614,11.71281922066182,75.77243325340022,5.837001513485363,149.93496970533883,-0.5471706118769315
STE-R,-5.464993923965781,-5.164108827633018,1.9386286117117777,-8.16517017206616,-3.135674919659104,-0.0819248619058347
VEFAB,-0.0448229062395354,3.913404810267903,11.310541915483514,8.515812488144325,4.694830951162476,-0.2272667983334299
CINPHA,-4.213225951143353,4.163129813203334,6.330579031276792,-4.079258561561239,-1.3189521383573322,-0.40749545741449544
WBGR-B,1.4216040356793542,-8.074897685506096,-18.468598623412813,-6.731703223251717,-8.952376956031438,-0.4253633526653209
SOF-B,1.7126166260234423,2.9810296124067435,4.20181890619103,5.869566875955323,1.2474060454308988,0.05449909886794835
VOLV-B,-1.450558741004639,-3.2966175677425205,1.5338032723738273,-2.4122828787578765,2.771367415447634,0.15671615381853377
NICA,-3.1315250599483404,-10.467291164339882,-8.541067827152578,0.0,-12.452835858440904,-0.4632327720320144
SAGA-A,2.6548672566371683,-3.1871144619602423,-3.5809274088856,0.0,-3.791469194312791,-0.0656901660755812
WPAY,-10.059171964931815,8.444557995168884,43.173444852475455,5.555550036607193,-4.4025189297225324,-0.14626638039735718
CDON,0.9693049163518316,8.583792493708025,7.887141306148859,20.19230475322271,25.0,-0.31013583782661047
SVOL-B,0.6711405159180754,0.0183909448568025,-1.5022377453043891,-2.1447734523255213,-3.353930228953206,-0.031255105005784434
STWK,8.133521003764312,0.0658634685472056,-3.199546623340556,8.490562133408952,7.981224525029873,-0.31275567626382483
SPEC,-6.091623795533267,10.588493211077102,-83.22070378146458,18.71859184773559,8.123571208329917,-0.622328129401805
EG7,6.070631445598655,15.47742717516583,0.2284669461635422,14.899719711293557,17.423141249640107,-0.11427413135755726
ACCON,4.076830559328677,1.1298326148832365,-4.5614081583107735,3.9138904900103633,7.164480818154417,-0.46748186036259176
GENO,-9.987142197588687,-2.900902527963362,-2.336612338131669,-9.287255524658066,-24.59605130213012,-0.20785669150077102
THULE,-0.7837361004202378,-7.729013104056243,-10.520325391682276,-5.290874497647757,-17.121105290228545,-0.10672738195169762
COOR,0.6434767402561058,1.8034672809413388,21.06946523957884,3.5467018622872937,6.074424855762328,-0.05672800140623713
KAR,-4.804747496145831,-3.144281553089635,15.393047031399698,-8.31888938230928,-12.561980948960482,0.19047585787464505
EVO,-4.970993277069715,-7.671214341311286,3.5051782480239204,-9.823230781940495,-14.976189022972475,-0.12670712084585178
RAIL,-3.035877841673079,2.269306871688159,1.821606065724526,-0.1893910522083985,-2.76752763632,0.09730270847541433
INISS-B,-2.726607095357496,2.5699174323049663,5.298065948562319,-6.382980642169578,7.027022903029989,0.06840575477166433
AJA-B,2.506546950991391,3.821952924726184,-0.2271833243315679,8.300395256916993,3.787878787878785,0.01994708267431089
BONAV-B,-5.001739445325751,2.455515899314701,3.4807357890046573,4.588905740782012,-8.221480617769739,-0.3808549262908003
EPIS-B,-7.993097480690565,-15.982177841214964,-54.42762644189545,-17.948715744404208,-42.34234034681311,-0.690136659271473
HUM,-0.9232994248531068,4.231955959501272,3.671589697372323,4.75593911113068,23.08823080623852,-0.13355970540195683
SIMRIS-B,3.5872626532119902,-8.994204340343453,11.61514841038105,-17.096775061878276,-30.352301421829274,-0.31811080951353
CALVIK,4.750663441024418,4.961596012624346,0.0,6.2874202939601,11.987379008214829,0.7578258636941324
VIVE,-0.3451225924893587,-1.533494383441482,-1.1318535748958591,3.820229173835399,-0.2159799409128693,-0.43000237696780486
FNMC-SDB,1.1299410751850882,13.113496534079813,0.0,1.416429255567353,28.776976998181425,-0.057596482949030525
GOTL-B,-1.281085154483798,0.6828528072837633,11.165712076519942,0.7692307692307665,3.149606299212593,0.08796859335521923
INTRUM,-2.824791733818299,0.5173413236757386,23.43547369870575,7.066525160945281,-28.356680447159142,-0.28429049350463664
MAV,-10.984849286606902,82.19461663124011,-34.00136695501278,113.6363617121434,100.0,-0.8094650959801705
SAMPO-SDB,1.4142163104841607,-0.4372307697852905,8.445778640280901,0.739374375528401,2.2514085930888106,0.034376126418743214
ALZ,17.367059894935817,11.11278851254347,-36.46621149682249,38.52326484954467,-11.030932966283435,-0.2936358977569733
