Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
NANOFS,0.8863853285944462,13.280531425357909,-6.50154429418003,-8.479530859171302,13.6116146795914,-0.35973167378849935
IMMNOV,3.912168909997677,-35.604453897406295,15.393882269785186,-17.37407105926232,-44.645799149038126,-0.764944856429595
VESTUM,-1.0963677720373883,0.7675313798889023,-11.32318145035279,0.5868454738753748,-9.119836506044852,-0.3338995572496257
VPLAY-B,-10.112262498966466,-13.370837404851086,50.67882095154735,-22.606384327855267,4.290393148358751,-0.7133587417477202
BEGR,1.96078431372549,-3.2920001385892927,-29.477688043060457,-1.140681542826072,-24.85548801556573,-0.26888607570531753
ALIG,-3.6746789910625695,-5.449248937043069,10.664024876795592,-7.999996062247982,-14.19975407826033,0.16214753913974977
CLEM,-1.168966553810472,-2.8093368155848677,6.107597523976571,2.762430881006428,-7.920793668509241,-0.12395743697308303
IBT-B,-4.31643101911436,-8.428265354493066,26.545613547359203,-15.0145764812898,17.777776236485956,-0.07314805754486142
NEWA-B,-2.758738607987685,4.602809936412272,0.4321956148547262,2.529361453430723,-4.05748345556487,0.16135042455250703
AQ,4.159950556471379,-0.9549972600070942,7.387462768097235,7.249588447568067,0.3105621702863548,0.37216881193510676
SILEON,-14.967293676951227,-12.644527221266044,-31.090549723560123,-21.908123755252795,-26.333332061767575,-0.7290752429196408
PRISMA,0.0810399043994798,1.0605625308355742,-1.695996289783255,3.7815191375193615,-1.5936239539883656,-0.08306240684681154
TREL-B,3.80822205732243,4.007768294825098,-0.0526558474767421,13.735628676140443,14.326971067891291,0.21859777525330704
HPOL-B,3.406839291123421,-1.419211440544778,-4.9069938280856045,0.997659781645277,4.493023249781203,0.010946485299211606
KNOW,9.153030953260188,3.264503048375366,-16.56407537768599,18.093383192563085,7.815278127006664,-0.20802060432868497
LATO-B,1.7507320148043433,2.207755477184829,-8.72353224385659,8.056667861341849,-2.0465453078580165,-0.0437452698268056
MTRS,16.20795473976992,9.171556320256457,-4.900506607397541,39.510492984925214,19.28251305179538,0.27033291126951675
ERIC-A,5.431662263466654,14.494568714083652,0.2770724332832919,21.81122211901563,35.50401715069711,0.04369750946156259
ADDT-B,2.667591746174054,-0.7263356910627641,0.0076541404626556,5.920628681977136,-0.6906526677017744,0.15352599008307632
EFFH,4.351683242580767,5.076520916801665,17.487117915904232,-13.761468371521424,25.6684437775524,-0.1890277663361385
CINT,-32.01090601344803,-14.618704550158537,-13.289963674867074,-38.72053754478476,-48.804500189158816,-0.5906223830797808
PRFO,-3.857972302684942,-24.824827722521174,-36.93138737681614,-31.217275303526925,-43.91314866652223,-0.4019241794069539
QAIR,0.7579155521262333,-1.8552551692970396,25.815108868326647,1.345296657726358,14.141420466159872,-0.2182867237240218
TINGS-B,1.7498366160589518,-0.0129598851989762,1.6082038665492917,0.3194900444320803,3.6303643866904656,-0.09518761740300685
ARCOMA,-6.672682382256055,-1.4178395451717385,-6.528738133233462,-10.967746632735,-11.91489288309352,-0.11988827334356267
TRIAN-B,1.815072994852176,3.076382337473491,-0.7476569710975606,3.952774516725044,6.803802625622457,-0.22959950087513448
SKF-B,0.8124071861859853,2.0526085156734872,9.154401351472066,4.865554309858911,7.621547815984764,0.09487120524315285
KLARA-B,-0.5635570209959273,0.5414264385339249,-0.2900151244861262,2.056553253178528,-0.7499992847442627,-0.25077414148675403
EMIL-PREF,0.3482127838594688,1.1161726666899487,5.412583632182382,1.6025640633763103,2.573292073433397,0.0726888835046684
ONEF,4.646909847453285,0.0366035005483077,-2.1770270593569583,4.000001387162633,12.156864241057752,-0.12012118570117192
INTEG-B,2.198458977912057,-63.88969885482766,8.598709720905665,-39.77590656662882,-79.54815567775287,-0.4265007748543277
SVOL-A,3.01507537688443,0.7212450967986753,-3.542550270039366,5.128205128205132,3.797468354430378,-0.03673424121615365
ACRI-B,-2.078054893397185,-16.04344018388815,11.888377615069087,-20.819672143962297,-21.08407565025966,0.019894100268862625
KDEV,2.7539932232374467,-5.303528403725386,-5.424661166152875,-1.0033448371846276,-10.84337161934391,-0.295031125230551
SLP-B,-1.4628464598935025,5.014132232148714,3.3014044277520123,3.3128796910947056,2.6829231076124227,0.007375260815688955
SOZAP,-4.266392609350781,-43.97372538338546,-35.37578573857629,-46.92307630586904,-62.70270411771435,-0.7051525504203195
ALFA,-0.8624425959348666,3.993405436196366,2.790141150567776,5.762086120408161,8.406767998012675,0.07496538273316955
ORGC,6.194690446180324,0.0799957610236603,-16.058996166612683,4.78873460781386,3.047095199748884,-0.32538008391248496
SYNSAM,0.5042003984210871,1.283491405216164,13.945789231789464,3.2815158222965213,13.257575949142565,0.06284142607094223
PLUN,-10.270883139732536,-54.06946588385936,-77.84652496524825,-64.86187858039514,-35.365857721415054,-0.7950414801738195
SCA-B,0.2317011035343767,-0.0199706874987476,-3.994871863759414,0.0797754091251379,-0.7908264326881076,0.0028359666912123327
HUFV-A,-2.0881688112040915,2.433691871357987,5.132297783383268,0.7159916847488068,5.852842884036202,0.0013060261381734328
GETI-B,1.7370833168822426,4.675002906971038,5.337587218398448,9.174754318681732,17.471923469022176,-0.10879154351749554
JOMA,2.7692348611142883,4.9606000993361405,0.2184712861807878,10.23103091377864,8.794790540197162,-0.16407509334732184
CLIME-B,-3.0033670963120622,0.648373986085109,1.3951775772420223,-2.6447334119487187,-8.868090016795893,-0.48196534392340573
TRIBO-B,1.2769717659610145,-7.705437091202838,-12.72301676964402,-6.122449103716454,-30.303031808198043,-0.3260723993993133
CTEK,3.469265273396202,1.6707934399924491,-8.88845044132057,8.800003051757809,-2.857140132359093,-0.4719937432177468
CRNO-B,-4.884648211341657,-12.033467472860895,10.364466888458194,-18.407959621988603,-21.90475911750509,0.1462518772920287
BERG-B,4.169872288044319,-1.0154402265673346,6.185942118807083,4.798761609907132,5.418229403920538,0.24163353717797853
CIBUS,-1.43251090884927,0.9209405680358416,-0.8236392278304668,-0.5269925177169288,-5.546690216210726,-0.06923227532043885
PREV-B,9.09090628856033,0.9909656260852672,-20.803282243103,13.343331234010591,3.7036994399564094,-0.030354199058184594
NCC-B,2.6661746335782297,3.107938060542744,11.153404535018591,2.023923311317355,17.044856491692784,0.16672586124397815
NNH,8.412835900450059,-1.6714989418623103,18.92947236104831,4.602512129819747,-4.580155450365043,-0.2718533457922929
BESQAB,7.420188526684089,5.806097549090636,-4.379896282682838,20.28984879609448,8.260867906653369,-0.16933786405959506
TRAIN-B,5.263156301717477,1.350988956740774,5.533238978495895,8.44686215170749,7.567565505569052,0.017266502411841467
SECARE,3.95571692200418,0.2761761074792734,-8.336679578819599,13.069018686191349,4.336039045957696,-0.2741491007058724
ITECH,-6.522853038887821,-13.933338221065258,0.6471424396628453,-22.55318824281084,-38.5653982685588,0.07211177739986963
MODTX,-7.829769442492449,-55.13902382882336,-25.32358334378661,-18.3333336437742,-64.4877993755974,-0.4446110779661624
BALCO,-18.142055067765348,2.0577353823342195,-16.250667642057437,-14.565219049868372,-18.80165702877653,-0.36267570830315565
KJELL,-5.535803771819194,-0.0060938447913305,-3.850825545519589,-8.823525836860913,10.714293012813968,-0.3730663003215623
EMBELL,3.0439104682555183,5.396023485670964,7.164599914884249,11.320757239030987,5.897433941180896,0.05368409186302925
SFTR,2.0408143837104045,-3.745142612164823,-15.688851403176724,-2.542370569770924,-11.538460127700668,-0.14967284599165442
XSPRAY,0.5951257221020854,-39.64358469712547,12.139606609846734,-58.28025305535691,-48.92787299690281,-0.19190401060394513
HUSQ-B,-3.058581332393116,-5.325711286410063,-0.7595346684161515,-8.0086572696216,-12.223053596877897,-0.18690474247324662
LIME,6.307895897662105,3.6421822615056345,-9.698159646517285,12.441679626749602,-3.083109919571048,0.02002663391554904
NYAB,2.2482284900895344,-3.475134461090137,13.5898324019297,-0.3003000207918216,-3.628447094985477,-0.27895493284019035
WYLD,-0.1584783363963471,-24.539584001572877,-61.63679944038088,-14.864864779828102,-42.72727234242869,-0.8520819521973007
FLOWS,-2.3195012622827007,-0.0261294866529471,-3.1688810957815847,-2.922075207749286,-5.0793676503690826,-0.2762956605380473
BIM,0.034553393313422,-1.9846910239747424,-9.731266755968308,-3.9801034760320486,-9.672385340373957,-0.009691474801458044
NOLA-B,4.368929218056157,0.7861796693476654,3.0150763068806548,6.308605033214865,8.4347799549932,-0.11315222894260546
CS,3.8094018868364423,11.8935201776133,34.442838829624606,6.016042535300747,53.1753195509082,0.2256153517724906
TOURN,-1.1068301450164288,-9.206099801256606,-14.733577189349262,-17.46987715315196,-25.812271447386703,-0.48360919460691076
BMAX,-9.612078528528455,-7.176812812742614,7.242581050178244,-16.57848571321887,-17.017545198139395,-0.08459944362439487
PRO,6.1093261830724925,-11.925738801346457,-20.763937048950424,-13.157894443313545,-13.157894443313545,-0.025947510216973724
INDT,2.5721949214827564,7.414062266313746,-10.271354630682172,17.967335390269845,11.972439025464098,0.020736092237249926
IAR-B,-0.7234321749336915,0.5528455857098211,24.051252891801216,0.790957003663495,0.2247156721822296,0.1759423403802549
BETCO,-2.2451631411047472,0.6415860118869792,-1.183843059883502,-0.0837508147765175,-12.536650740398091,-0.10020771172357779
ANNE-B,0.8042854534077657,3.004529623310339,8.754411382861088,9.048720920262545,12.7098254981862,-0.15514367087593361
HAKI-A,7.638886646815998,2.21475103641529,-9.52157636504726,18.09523446219308,-3.125004423782163,0.03917345080855261
FING-B,1.57440317882162,17.600108797009533,-22.88302135271921,38.75749375705706,10.000000000000009,-0.7632513972741299
FRAM-B,-1.7189068042086864,-0.6429567955128243,-19.721274208532677,-8.301887573318211,9.459461055882844,-0.38421387698367515
GGEO,4.60716285827167,-0.8605475568226445,-4.626117255330319,7.061502328192804,-7.843139271514355,0.11877858919318696
MYCR,5.760857060227718,-1.781509862963409,2.194429554348916,3.7558685446009488,5.43892822734664,0.24053474086587667
LITI,-3.3797239707789304,-1.0584312097398696,16.615232822936463,2.9660967977799046,-8.646620719642629,-0.11934415963559875
SKIS-B,-1.1023208858631268,1.9492057603655,-2.8689129523731287,5.866668701171873,2.451614872101815,-0.011584099396863223
ITAB,2.279239031024945,0.8781047467961872,-15.750229373293587,5.680479369766855,1.8243995331889584,0.08664670588566992
VICO,1.9176092617693024,-1.672544741736513,26.60639744576124,-10.86956956339561,15.60925669108637,-0.10284074318474268
PLAZ-B,-2.84298421557079,8.34355970699513,-4.474987150989789,8.28487891774381,6.37535499796833,-0.12259983283428533
K33,-4.978746449763848,-23.971749591411072,-21.11645140718231,-14.94565176128786,-41.16541087501889,-0.39779848251230887
PREC,2.6145651917002755,-0.9730089237244148,-17.166988426081723,-8.92077371660569,-9.31676862269364,-0.23898786661668048
SHB-B,-2.2945256941958023,3.1095770714721227,10.29104804110313,-1.609845618187955,6.509480548915958,0.2646864667833615
AGTIRA-B,1.844093773724752,-16.83513500105851,23.315925431829317,-17.905404208087873,-23.44607035550904,-0.5371148572930993
NEOLA,-6.726681215704857,-7.852896023927776,-8.482618545347847,-14.055302121375924,-12.85047111620331,-0.10221469784563586
ACTI,-21.34241912953417,-37.63163744712219,5.147250477303045,-55.35714048131993,-59.28338683162894,-0.5039217692097272
FG,-1.682615021177921,-10.894873309620817,17.821262319730273,-13.623190617215808,4.195800138409478,-0.34189238013542567
WISE,-3.777618209717278,-4.952239704433813,-11.9718522113467,-9.090911426199677,-13.461540577679642,-0.18416573288209204
SPRINT,2.2247278590962365,13.053167565521855,-19.544761675192177,23.05085478620772,20.999997019767868,-0.3608087901279663
EG7,-5.087403544137533,22.10607120243525,10.79124753031045,13.386887616117347,39.99999999999999,-0.11526980621622895
CINIS,-0.2448909679070958,-58.70925423557624,-79.31084864409266,-65.40728100149022,-76.00961633522569,-0.8253889127854087
HM-B,0.142584294261494,10.97563292104226,12.304929484503942,1.7613671042702397,35.88771013395433,0.06938471937277124
LIFCO-B,4.173715142832586,5.698036769961318,-6.671568623720085,15.437498092651358,7.885514159256313,0.11053616453553383
FNMC-SDB,-3.846153258336836,-4.511233107293242,0.0,-13.544669300722434,11.111109148818322,-0.2918129150346832
BUY,1.2084616626436533,-2.790014988633802,-11.532590444549768,0.0,4.687504947651289,-0.23872369079034517
REALFI,7.238607674089123,-3.5677350991313626,-50.90379336538202,10.000002384185793,-38.20224485829564,-0.27963905784954246
ESSITY-A,-0.4927975739196404,4.338883834987936,-5.306794762627706,6.924643584521384,7.581967213114749,0.015244961168872972
BRAV,-8.530084156274063,-2.72761989251656,1.922848230247432,-10.532088111260762,-10.286026751560817,-0.07560520097848489
BYGGP,-0.763356833599392,4.223298310982907,35.52302968671033,5.050504920766685,46.47888206800299,-0.15202277599286795
VOLO-PREF,-0.1545595054095827,0.0990160282195659,2.9841693998574765,-0.6153846153846176,0.0,0.05575802717729461
NEPA,4.260479050659143,-10.630262206695592,-12.458925879876466,-7.0987686299091575,-24.18136069768409,-0.3343053721493421
CEVI,-0.6278369075590838,3.4977242910572386,-1.5563548549083324,3.030308219837874,11.13802027553199,-0.1633940127203204
STAR-A,-0.4931839097166116,-19.75509836833174,-10.183684431931429,-22.747749924688733,-31.400001049041748,-0.35216131670582285
GREEN,-3.549970162859107,-13.057929000057502,-13.918545488307918,-13.261296262571076,-20.73608452218452,-0.15005643153353398
SSAB-A,0.5084879628106392,4.496459840942501,-0.2847768374564887,-0.6527377923460032,10.449931509157809,0.1455870846005085
KLAR,1.4640133469320318,-6.665149779066779,-34.20416981521767,4.175367565603838,-0.9920625300018916,-0.47108629115482314
XMR,0.6944424514159424,-9.490885886922872,-12.16920259234973,-12.12121276261886,-22.666665921608587,-0.7572824101727149
KABE-B,4.451682953311618,1.0976948408342482,-10.540094911042006,6.181015452538641,-5.314960629921261,0.05005287059598862
TRAD,4.359313943328835,-0.2003900421329341,20.664312686931023,4.497356549752629,6.469002885957265,0.08502080024527481
FRACTL,-12.335887020685394,-2.0784241600807123,-2.519929043425164,-12.90760896325337,-36.02794368623421,0.039022667348163065
ENGCON-B,4.452495346276659,0.7412855256910138,-14.14389274029873,5.770329758127901,2.178133388150294,0.044184555631641365
VNV,-2.609429552800281,-0.6954663917826075,20.299662941052603,-8.969318173888519,17.641074224176002,-0.34411198755670636
SAVE,-0.914418741350922,1.1123961505976867,7.1594716366782345,3.739715866961157,3.739715866961157,0.1798834616248317
DIST,5.989337852395869,-22.968171596517685,-83.23884831580179,-2.0289853069367147,-57.430732123674375,-0.7998488388633758
FPAR-D,1.2936687798580428,1.7024968357788792,4.442989839439358,4.260990425405287,1.2936657319401856,0.08137252964242081
NICO,-11.60220874396186,-22.991830126354547,-20.457545629039146,-22.33009377257599,-50.0,-0.292605933560515
RAIL,3.042748350284091,0.4349625979368523,1.5884461860273542,-3.832753840516157,6.153847621037412,0.12726583073151465
SCA-A,0.0320097546839557,-0.1693668042141372,-3.884939259174984,-0.4777057973011978,-1.107596130520827,-0.00044608106453059015
CORE-PREF,-1.4055815848441593,-0.5598343037124355,5.696102659750863,-2.222222222222225,-1.0583455681755891,0.009904073316977069
SAGA-B,-0.936958770524428,6.773767984239791,-2.702309600566734,10.502281231473276,4.510561147109526,-0.09149755138473847
RROS,4.131101273081952,-7.1043449643933165,-37.64467389441391,-2.400001525878903,14.232204687791317,-0.22473583833123056
CMOTEC-B,3.0727369451988897,1.604490517078146,98.01623805905074,-26.795575161788744,106.22569371227108,-0.28518284622593393
LAGR-B,5.55705361263409,1.5798908175982502,-0.8765328315449766,14.901957792394294,5.663307032670284,0.20904760480976803
8TRA,3.871057411366547,-8.701009752116121,-4.559609123967893,0.0663610521173252,-9.10186341185064,0.08416493609641584
OSSD,-1.0321794658154313,-7.749181138311211,6.209983745291171,-8.426965088152594,-12.483219491925832,0.12433792445977354
DIAH,2.82021067087589,-5.22329866027223,-22.52915490304548,-4.545454545454541,-16.000000000000004,-0.17082666371686972
SYSR,0.6806239028275197,-4.739511638547269,-2.5543041008090475,-0.6337135492145762,-16.80097254023104,-0.0018434740099247948
HEM,-3.115740016871948,-7.463107295480706,-21.7558971669158,-7.222701036508649,-18.750000718128238,0.06380115332896175
CORE-A,-1.793340382664269,-3.880504807860389,-5.525773435868162,-4.365905210918164,-17.510554133592226,-0.3450665118696091
AZA,-0.541289706397999,5.302911308449283,7.09136333239204,9.641383485021173,4.657689783332897,0.06743547947281425
HEBA-B,0.4145573766896874,3.407214363854113,3.984820683460824,5.144695697248447,4.140131083447529,-0.1612897354415912
ACAST,1.2450035486451745,12.117191207166783,12.019070188798343,22.02717680214745,18.79823573399908,-0.017426938092761413
ENZY,-0.7594923384009012,-11.885427321998687,-16.12625656869823,-17.64706118060868,-26.037737071280677,-0.35315704650715396
HTRO,7.646246337028363,-0.9781900167354436,-18.332828350078728,14.027856144003948,4.489606662523871,-0.26293881192466473
KINV-A,0.918444202907452,3.43367202419513,-1.7073801722716102,7.547162342173652,-7.692313632353076,-0.2835812621700001
ALZCUR,-5.340856731853147,-19.99027238280689,9.823233912111425,-14.509799705015435,-35.88235277618092,-0.2597977889960459
NOVKAN,-1.9477671226743032,0.0,0.0,-10.865194983639604,,-0.9999883072439056
FIRST-B,-1.5263402701793272,5.4626644177027535,10.861336042703517,-4.306216165807008,5.2631592156154205,-0.26993028255303664
SENZA,0.5605006252533168,0.938497829326104,5.532482419305649,2.693600098835347,6.64335888774894,-0.2014361574225697
JM,-4.989271384951214,3.1153664426656134,-4.920059292783042,-3.445846695951671,-3.784158382598268,-0.17354599062260978
SES,4.477612568308885,-2.814802478921844,-9.233397902041204,1.9685019968728623,24.07186107477528,-0.12094698145704386
VSSAB-B,-0.8849557522123894,0.4533736332118456,2.439646280020603,0.0,-2.183406113537123,0.3299452151914628
ENEA,-3.016369360037343,-1.408263982025424,-4.276450534662449,-3.629038336373636,-3.108112232105153,-0.2579690875675099
TFBANK,2.62878404689349,2.181968982296465,26.24761006009216,-0.3952058353605236,34.41481978804977,0.2805516108179329
ALIV-SDB,-0.1626310083122474,-4.24195934426755,10.455670567621096,-5.393835616438358,1.2638516589101867,0.07713240635044283
SEZI,2.058172397143762,-5.733893173561635,10.290067571954491,-4.153358136989671,-10.447758644666491,-0.26102549486082915
DURC-B,2.488147602208516,-0.2128168546548761,2.989345679142144,3.283577534689841,7.12074084020895,-0.1813655135920047
ORT-B,0.9913214100723494,-17.315573965916858,38.67526760950729,-9.444448682996963,-25.90909437699751,0.3193506388659213
CIRCHE,-2.7827937780935628,-21.75658972428625,-27.757803393614523,-27.297296687753825,-34.7087346616412,-0.4072147753501192
SBB-B,-6.660361104719883,7.445896671626737,4.567114984672577,-0.7350117263201894,2.6399993896484286,-0.3656176780131636
FREJA,4.030820131086974,19.256325714103887,19.032493215044767,22.299643000170267,42.68291841393883,-0.03868366298469905
IMMU,18.374409422185863,-10.597685315967464,-1.7463219825713368,4.057967088423364,-10.362052145148038,-0.42637961575710526
MMGR-B,-0.2682240975103961,3.0220816050514965,-2.740353776890336,3.413406611531178,7.068064683283759,0.23048252838096683
STUDBO,-0.8310254722715441,1.7245255020798371,18.74364736321928,-1.1049713568388575,16.233766635889,-0.3243606078288005
NANEXA,-2.4691340688076413,-10.195408437927464,15.911531316303822,-15.545651478535106,-13.818182429006264,-0.15563081334965256
BOMILL,-1.7108332209289634,-0.6333309424585689,-23.724773588095697,-4.248360093092329,-8.15046790579551,-0.2591392633160635
HOLM-B,-0.4607249914905347,-1.9431762535624575,-6.352033030418973,-3.261467161718368,-6.666666666666665,0.008848782772405084
DOXA,4.568818300481879,-0.6131541493804411,14.515034465632318,2.862592749777315,11.1340121298521,-0.5609083426812569
SFL,7.488356015815888,2.040069289431768,-9.970046814960586,7.913670175336285,-4.153358136989671,-0.1280562420209791
NANOC-B,7.67946242063477,-15.29677912740788,-5.089921078162677,-8.185054226228184,-6.521741571708839,-0.3910749901945785
EPRO-B,-3.424055327110353,8.204818639961605,-3.226409291678315,7.843135910493748,2.6438520490796646,0.011147420558032861
KEBNI-B,-2.951703424296811,-18.26589155616568,19.016246818907284,-24.685471082516507,-23.01552755103637,0.36177053107110724
K2A-B,2.5446280101500176,-5.505311903302183,-14.04841388828482,-1.818180084228516,-12.052113798199873,-0.47129664414532657
