Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
HIGHCO-B,-1.5228436225353146,-8.838501576746241,-7.4854976485547775,-6.730767643663249,-18.48739394780629,-0.15021562355602192
OPTI,-7.399068502227084,-16.884964233876524,-4.511994018003632,-18.278146749379065,-43.90909021550959,-0.5643959315288494
MINEST,-11.844486773283656,-25.992471875932495,-28.600415607622903,-34.19572784210736,-67.18092739676209,-0.505656359977686
BALD-B,0.9111903560679412,-1.6365764513763994,0.3392872609801132,-7.960066523541753,-1.7002885867888118,-0.13100979416750214
ANNX,-1.85471452625016,-4.332397339754879,-9.793862540577129,-1.5503861641813277,-2.307693774883568,-0.22435936878275153
EPI-A,-3.186211180358817,-4.128431117887386,-0.1433770669676879,-12.925479132306904,-3.6452055160518304,-0.022159968489228965
ADDT-B,-2.0205882931249626,-0.1509984862783326,-1.4376476289137008,-0.5802766730213849,-7.830240167702584,0.10496049329544999
TRAIN-B,0.0777774942552063,3.0016549445628944,5.675180062895457,1.5789433529502572,1.3123360105633974,0.0009795148398983322
ARJO-B,-0.3311456164813325,-2.506804623493242,-5.575464529611091,0.3924160874191784,-12.734506831647806,-0.27485187455485394
SIVE,-1.888318636591036,-8.193991626571556,-2.034986621770565,-11.877592091032374,-17.323603612592443,-0.3716643166821313
NEOBO,-0.847932367251024,1.4137158601773652,3.669475359682297,-9.958925422470877,5.790114573213478,-0.02589860077298256
SKMO,0.4768397592489478,-2.7621387276452705,-0.4539585947123852,-1.3377913833897748,-7.23270217686065,0.022636606257869785
CTT,-2.462633832227151,-9.874197866712205,-4.011056628558346,-8.660630250970957,-19.73451597500692,-0.0601035026010992
EQL,-1.0824933268606411,-15.7891429029711,-18.88432489440716,-7.504361770181999,-36.14457831325302,-0.10554786921417258
INSP,-28.213689518068303,-31.6098512939836,-20.63584583707283,-50.0,-60.70495956571712,-0.6653755517174929
NICA,-10.505839904842016,-4.806978600777418,-9.792246047301022,-27.112676204137685,-30.303033222143583,-0.46357676526942193
FLAT-B,-6.141363110456409,-10.652351286704008,-5.321821628146778,-17.599181644592456,-27.8396427064605,-0.14764054999340948
LINC,-3.4402966795591445,-4.071218453256158,-0.5502995401431457,-6.31136017867121,-14.687100321564838,-0.07564488863520691
ITAB,-5.203218721082489,1.63182959657791,-13.592963920724674,1.6766393203900165,-0.9334880578160344,0.08212595363665076
ELTEL,2.4493617692989917,-4.11886927089399,2.722074721817114,-2.684561324194989,-2.0270304375678894,-0.13966580365771009
NDA-SE,-1.740718242063665,2.9999027297747918,10.074452356256833,-0.873368140124986,8.390168677267052,0.10645478682243259
WAYS,2.3002399397245505,-5.997497205667536,13.240008851699036,-2.593664282682473,-16.33663871173524,0.07058892217493584
ARP,0.6244029114751567,-4.280262726378404,-29.730192305528323,-6.053805023802516,-15.182185765866862,0.058976474187014016
NAXS,-0.7464699232053065,-11.651197618895402,-4.854932541904086,-8.883248386934994,-31.505028766742328,-0.024797326724047553
BUSER,-4.0614024550505885,-26.560616680823472,1.804357660789735,-33.135215045240194,-34.78261019797467,-0.6060865615502169
AZA,-2.1372311661784598,-0.8316105156686648,6.509921728768229,-7.790141592993349,-3.601108033240996,0.026269679360572784
BICO,-6.617128461835852,-7.177675016650914,-31.600027641420976,-16.89007560788217,-22.49999841054281,-0.5092194344858127
NOSA,-4.814000600817874,-17.38226624612128,-13.90158939068742,-23.235292751277623,-30.39999802907308,-0.22635041264435685
LIFCO-B,-2.570809151923497,3.0622055974124973,-5.2743230242332055,0.2927400416078862,0.6463020700582911,0.06886348287580768
NOBI,-2.9996761293115672,-15.809988709332396,2.700880324325845,-16.31504675038703,-24.71531303876087,-0.4907017752867374
ANNE-B,-2.929756180519881,-4.290540387138758,6.107641788142186,-12.698410936353788,-13.7931006992416,-0.1895744467076662
SEAF,-2.8096296744951426,6.011791764613915,14.484547059582766,4.307695535513068,8.65385350155905,-0.3116557509429265
BONAV-A,-3.400687933368952,-5.890537877305897,-4.143695826623068,-7.1090046108118425,-16.23931324362654,-0.40631514791640266
VOLV-A,1.0032380354037096,-0.623677867625406,-3.104867699231069,4.121296688510712,-7.972512785921393,0.13207309120529875
PRCO-B,1.3384344757965565,-0.8248782770869741,-1.9248972777085305,0.9523845854259694,1.923084329571512,-0.14601713740029365
SDIP-B,-0.3227928543383073,-0.6601276750836124,-9.189314266739554,-2.5571256094694794,-5.537974505268384,-0.2109986367528116
CORE-B,1.0041981228612873,-7.351698982214798,-11.403489340820974,-10.918464535237405,-19.15570576118252,-0.39866932349446915
BUFAB,-2.386719918258628,1.17330868198814,7.247481968506913,-1.3583628731077655,-0.3874374309759454,0.03778737406730226
CATE,-0.812141654112069,1.6858281842512823,-0.1365154031075519,-4.702185546501781,-0.2805051952895376,-0.04447275436606024
AVEN,-0.6286226394859911,-11.864984085031235,-6.704997452433591,-17.137094719663015,-17.799997329711914,-0.1536724408626019
CINT,-4.885911100781805,-37.73886410991552,-23.22698537938161,-50.67523823651507,-56.81914046495147,-0.6130519732493671
ADVE,2.441689193065012,-13.946308837814442,-13.40934882201239,-5.889721667522241,-29.317644904641547,0.02148436375125584
NOTEK,-0.300978608338881,1.1030818948049088,-1.020665871234688,-6.690139591729338,-9.556311638120883,-0.035639795448607625
SES,-8.792022704963728,-9.63024050823224,-1.6967305723685755,-13.999998569488524,6.699754393365209,-0.1709002876083986
EWRK,-1.1039005551346186,-13.712513388244862,-11.206588926639787,-18.018866485019903,-23.097343782408053,-0.02311139681786234
HMS,-6.057697782251535,6.1732902329374815,5.225118124964364,-5.010098544034092,3.980539476801037,-0.03228007717271553
NANEXA,-0.2225098114695848,-14.589500295525784,7.040685081442136,-10.315788549069216,-24.60176976213105,-0.19361743321018976
KONT,-0.3391608503179699,0.214389716973242,-11.019088326616314,2.964956710641076,-10.74766948635616,-0.24246738124553657
SEB-A,-2.878785233056553,0.0071364920412352,9.090199749424512,-2.3454746531888504,0.8836961834061352,0.1410792796959084
MSON-A,0.0,-2.9566491829142256,-5.479436070229952,0.0,-10.833334922790527,-0.31314130370384863
BRILL,-2.8087356099427025,-6.416889026210345,-0.1281313280797552,-6.437762311608386,-23.508767027897317,-0.2620239062555222
INVE-A,-1.9629712018674796,3.827913374827149,3.2928851654293165,-0.5993437897810039,5.072977390901534,0.10537112555864092
TITA-B,1.8766738038833977,-5.569620112275639,-0.5920433382403524,-1.298700092333016,-1.554402704926794,-0.2529840657241894
DUNI,-3.1691095186500635,3.0218597296540843,2.546074664848582,3.7502562236159775,6.675980992670905,-0.037088927125952686
STORY-B,-10.11236040672693,0.0099896944304326,-8.843930628836276,-4.572560752532362,-13.20072013393152,-0.1823395622607641
STWK,6.100795755968162,-7.625208375688079,-8.102502987013915,-1.960782480441492,-5.660380753557426,-0.3182820112618403
FERRO,1.6179377234019463,-1.4159391019273735,-6.691122938559241,7.507507679512737,-18.63636713382619,-0.5746513388884121
NIO,-1.4814800424667631,5.762076782225062,7.897127615504264,4.313730806719662,11.530402367591464,0.017671217390726746
PRO,21.464829922662474,-10.51265481129396,-21.129067001826108,21.376809916609485,13.94557970975474,0.007993690971314082
VIT-B,-3.1782621843008134,-7.752348840046205,-22.917418370014804,-13.952163524161454,-18.19661794200905,-0.14221182899265528
PREC,-5.517544421925489,-3.638965393343035,-15.058968391530868,-9.230767435255396,-12.297299909626467,-0.262144611019697
ALM-PREF,9.43064824583208e-07,-1.7292728851826316,2.9897885564981164,-2.647409131935552,-1.0297780784420008,-0.00757679832602387
FSPORT,4.638621325932477,-25.60192535153502,-11.181443562018204,-18.487394431849413,-38.21656075136778,-0.5839893205413158
ICO,-11.327055899389295,-17.082137779502503,-11.805857928970289,-26.63316426381076,-42.29248795821248,-0.6355981034765901
FRAG,-12.315486854235536,-22.30799577805804,26.10528022865648,-23.091789905647985,-29.867843430713425,0.8499832688221416
FIRST-B,-1.639343550364067,-25.496687301810837,5.891819686200454,-33.49753483407065,-29.687497186629663,-0.3606618723123596
MYCR,-1.9654722884927065,-1.950670984572016,2.4466946911552307,3.619088048243202,-2.751424557775617,0.19249712823088116
MMGR-B,-0.6431322290741761,-4.485508774822336,-1.5697050792345906,-7.570213018466953,-1.3037810166730668,0.2006101843538559
BOOZT,-2.8142596476646786,6.26526414145873,3.4321872431002465,0.3875983892514201,8.254965285057935,-0.11475971654025219
MSON-B,3.514222605870493,3.2329703820803743,-4.2956976594213625,2.6066383645343416,8.249998092651367,-0.35253352324268994
LOGI-A,-0.5640251511273633,-0.3101583652842484,2.363077773994032,-2.9126193749641205,-6.250001495099777,-0.2418393437191868
LIPUM,16.504850923035594,7.703032891087064,-19.35914552110685,45.1612853606956,-2.372883942167636,-0.06597105128427871
XMR,4.330705900622432,-14.131169949284615,-15.968893339263609,-3.636365945427889,-22.05882685268648,-0.7594535002230828
ORX,-2.570554618715838,-11.45103757075434,48.98324613859935,-27.733332316080727,29.047620864141564,-0.06579791394826262
ONCOZ,0.8179232436321595,-2.6349492000268757,-1.0560392969655124,3.090910478071729,-13.96054711671989,-0.16021220804494807
SCA-B,-3.415974982338662,-0.0726275014350772,-3.925156599963417,-4.281711568458235,-8.10602836505262,-0.029518822090411345
KABE-B,-1.204909224274234,-2.990977527707308,-9.269485187748638,-4.865927316305796,-6.513272762432109,-0.01852867392425217
KEBNI-B,0.2798520072833595,-12.782597476237193,4.010853374527447,-13.567838172491651,-33.846150319251656,0.3342787207080651
MCAP,-1.19815668202765,-5.802889290179185,15.853051371671391,-3.942652329749108,-13.687600644122387,0.29770430803600956
NORB-B,4.691875275187293,15.693105272354806,4.74949865782966,23.553713536736566,32.30088103470117,-0.17173118391093944
DRIL,2.412729897223115,1.3105890740377135,-13.70040232627378,0.2512560405862674,3.636366451222961,-0.1146402428230564
EMIL-B,-2.5367176801972326,-0.1531343056027171,8.305763853517206,-12.34991570696712,4.944805797130525,0.19770774258118862
SLP-B,0.7665683250157487,-1.4139447919713306,4.021250288673652,-5.8891438383167465,3.0341359951657987,-0.0016694739241476242
WYLD,-2.394111283475346,-21.190129785017596,-67.50219200014504,-11.666670029775938,-50.92592864068644,-0.8611034467894849
VERT-B,0.859053309392457,-7.640316573777967,4.5500630501517625,-12.18835982593145,-5.089822411002776,0.08947981560068685
BRE2,0.2258105945843785,-3.09455320400143,16.01995405584281,2.486676085964845,-10.137373466725796,0.13309266164828415
EMIL-PREF,-0.983812959982906,0.3932643972022197,5.091680001569266,-0.9523785303509392,0.3164566277432001,0.06299196747764313
LAGR-B,-4.345423413729507,-0.4290107699806116,-1.3164143255157184,-2.3496240264545,-7.726462758560082,0.14085274934746495
TREL-B,-2.617289381192693,3.8918317222485608,2.144300586044636,1.1494220055636497,3.756507055359237,0.18082198256627002
ORT-B,-1.9674372240810472,-15.63644668788369,19.466258408249523,-8.544306108688327,-34.90991300600368,0.2525579333619181
PEAB-B,0.3515300303532122,-0.2552290223830031,-0.5487941964674482,0.9132429385591888,3.4937879284765883,-0.05117171126948161
DMXSE-SDB,-4.470718506425827,-7.1058845921841325,64.08074017974631,-14.070516835350832,-2.334628112166448,1.4980141005837333
XPC,1.52740114672803,-7.435128626461234,-1.1448365651208603,2.262441272737159,-15.35580346673575,-0.4688220410694274
BTS-B,-13.169164728812538,-11.76142388853399,-17.86852086509252,-27.754389618025144,-31.00544611348445,-0.23302632405199541
INFREA,-2.7412710956571864,2.549291605152137,-3.615731030212024,1.568625955020675,-11.9047620592281,-0.2456684373613306
ELAN-B,-3.344532329803624,5.297745337271149,-2.2757149445943985,0.3322271767520979,1.003348321861708,-0.19556745775944973
RATO-A,-1.7232098814175505,-2.8562454060770848,1.3683599675787896,-4.199471228871232,-3.693935275762339,-0.10185522564009797
BIOG-B,-0.8484607820706005,-3.109555641211964,0.5996235591192497,-4.739336492891,-3.827751196172247,0.025288980687742324
W5,-2.1942335125449035,-8.244704252275763,-10.305454540338951,-6.578947274072588,-16.0472970904879,0.16509140301112102
ITECH,-3.8172530008464496,-20.18903222285373,-8.112832729768908,-11.602211807794482,-31.182795698924725,-0.006404565238348758
ELUX-B,-4.614421035889041,4.056373417862497,-18.000231867181316,-3.5538361230488147,-2.732435945439815,-0.27641477135211134
SAGA-B,-1.58514305285456,-0.587791899224553,-1.357847334033153,-8.416292354531961,-3.342884529146839,-0.1350257351033285
SDOS,-0.0951473922552661,-6.908772029085064,-13.734480131713267,-3.669732095175382,-22.509229702133386,-0.25671099709032097
DYVOX,-3.516387407700177,-12.105312747024676,8.35310111513373,-15.734595710067389,-28.074431534485456,0.31698891154060904
EMBELL,0.0773772522764147,0.2689699958502899,7.220055422809493,-1.5228483898008571,5.149045074833203,0.05604875214945659
PRIC-B,-1.56092439540977,-12.7838041869211,-24.22895010216967,-14.628817664547343,-12.527958179992494,-0.35119663858731853
IMPC,8.984853168899214,-39.920287177123456,-25.314979133583197,9.180327074337423,-57.52551200388866,-0.4215896034607304
NEOLA,-0.3484350486810897,-25.870441533412187,-15.796341828967792,-29.20792272027576,-38.888888888888886,-0.17772980935803284
LIAB,-3.862337268896522,3.063800461553388,2.506036244763418,0.682680208386266,-0.9474177906768187,-0.06825681572664188
CAG,-0.6928406466512702,-4.457193292144746,2.7845421793969614,-5.701754385964907,-4.01785714285714,0.07256900291489998
SVOL-A,0.886935378745553,0.2592502917996976,-2.641718000921484,1.83866409011344,1.198172870818337,-0.059893004315999754
